date,cases,deaths,new_cases,new_deaths
2021-02-06,3414117,43456,73289.0,3543.0
2021-02-07,3419223,43735,70478.0,3472.0
2021-02-08,3428601,43905,64626.0,3448.0
2021-02-09,3436308,44425,59781.0,3407.0
2021-02-10,3443769,44990,55773.0,3356.0
2021-02-11,3450316,45520,52227.0,3107.0
2021-02-12,3456492,45986,49001.0,2968.0
2021-02-13,3460893,46457,46776.0,3001.0
2021-02-14,3464373,46719,45150.0,2984.0
2021-02-15,3469579,46795,40978.0,2890.0
2021-02-16,3475218,47086,38910.0,2661.0
2021-02-17,3480262,47537,36493.0,2547.0
2021-02-18,3484633,47973,34317.0,2453.0
2021-02-19,3488814,48414,32322.0,2428.0
2021-02-20,3491911,48807,31018.0,2350.0
2021-02-21,3494532,49039,30159.0,2320.0
2021-02-22,3499226,49129,29647.0,2334.0
2021-02-23,3503278,49470,28060.0,2384.0
2021-02-24,3507129,50648,26867.0,3111.0
2021-02-25,3510559,51121,25926.0,3148.0
2021-02-26,3513890,51505,25076.0,3091.0
2021-02-27,3516400,51794,24489.0,2987.0
2021-02-28,3518569,52032,24037.0,2993.0
2021-03-01,3522290,52129,23064.0,3000.0
2021-03-02,3525526,52429,22248.0,2959.0
2021-03-03,3528702,52823,21573.0,2175.0
2021-03-04,3531625,53194,21066.0,2073.0
2021-03-05,3534535,53464,20645.0,1959.0
2021-03-06,3536721,53722,20321.0,1928.0
2021-03-07,3538643,53828,20074.0,1796.0
2021-03-08,3541952,53878,19662.0,1749.0
2021-03-09,3544745,54320,19219.0,1891.0
2021-03-10,3547495,54590,18793.0,1767.0
2021-03-11,3550063,54878,18438.0,1684.0
2021-03-12,3552550,55095,18015.0,1631.0
2021-03-13,3554444,55235,17723.0,1513.0
2021-03-14,3556032,55330,17389.0,1502.0
2021-03-15,3558900,55372,16948.0,1494.0
2021-03-16,3561386,55577,16641.0,1257.0
2021-03-17,3564005,55795,16510.0,1205.0
2021-03-18,3566198,56027,16135.0,1149.0
2021-03-19,3568366,56072,15816.0,977.0
2021-03-20,3570079,56118,15635.0,883.0
2021-03-21,3571674,56545,15642.0,1215.0
2021-03-22,3574350,56596,15450.0,1224.0
2021-03-23,3576832,56850,15446.0,1273.0
2021-03-24,3579486,57091,15481.0,1296.0
2021-03-25,3581753,57336,15555.0,1309.0
2021-03-26,3584003,57551,15637.0,1479.0
2021-03-27,3585659,57746,15580.0,1628.0
2021-03-28,3587254,57778,15580.0,1233.0
2021-03-29,3589934,57788,15584.0,1192.0
2021-03-30,3592339,57936,15507.0,1086.0
2021-03-31,3594699,58090,15213.0,999.0
2021-04-01,3597018,58269,15265.0,933.0
2021-04-02,3599234,58404,15231.0,853.0
2021-04-03,3600927,58513,15268.0,767.0
2021-04-04,3602463,58534,15209.0,756.0
2021-04-05,3605328,58541,15394.0,753.0
2021-04-06,3607858,58659,15519.0,723.0
2021-04-07,3610453,58788,15754.0,698.0
2021-04-08,3612704,58942,15686.0,673.0
2021-04-09,3614956,59113,15722.0,709.0
2021-04-10,3616771,59218,15844.0,705.0
2021-04-11,3618327,59249,15864.0,715.0
2021-04-12,3621020,59258,15692.0,717.0
2021-04-13,3623411,59372,15553.0,713.0
2021-04-14,3625788,59508,15335.0,720.0
2021-04-15,3627893,59587,15189.0,645.0
2021-04-16,3629917,59690,14961.0,577.0
2021-04-17,3631460,59768,14689.0,550.0
2021-04-18,3632873,59772,14546.0,523.0
2021-04-19,3635246,59804,14226.0,546.0
2021-04-20,3637362,59890,13951.0,518.0
2021-04-21,3639341,59992,13553.0,484.0
2021-04-22,3641169,60086,13276.0,499.0
2021-04-23,3642973,60135,13056.0,445.0
2021-04-24,3644330,60188,12870.0,420.0
2021-04-25,3645532,60203,12659.0,431.0
2021-04-26,3647627,60208,12381.0,404.0
2021-04-27,3649488,60273,12126.0,383.0
2021-04-28,3651300,60362,11959.0,370.0
2021-04-29,3652948,60467,11779.0,381.0
2021-04-30,3654579,60625,11606.0,490.0
2021-05-01,3655842,60748,11512.0,560.0
2021-05-02,3656939,60763,11407.0,560.0
2021-05-03,3658892,60765,11265.0,557.0
2021-05-04,3660472,60862,10984.0,589.0
2021-05-05,3662159,60927,10859.0,565.0
2021-05-06,3663670,61027,10722.0,560.0
2021-05-07,3665098,61167,10519.0,542.0
2021-05-08,3666126,61228,10284.0,480.0
2021-05-09,3667061,61241,10122.0,478.0
2021-05-10,3668685,61246,9793.0,481.0
2021-05-11,3670133,61305,9661.0,443.0
2021-05-12,3671469,61351,9310.0,424.0
2021-05-13,3672649,61417,8979.0,390.0
2021-05-14,3673809,61444,8711.0,277.0
2021-05-15,3674706,61499,8580.0,271.0
2021-05-16,3675513,61510,8452.0,269.0
2021-05-17,3676843,61513,8158.0,267.0
2021-05-18,3678054,61555,7921.0,250.0
2021-05-19,3679225,61603,7756.0,252.0
2021-05-20,3680212,61672,7563.0,255.0
2021-05-21,3681156,61722,7347.0,278.0
2021-05-22,3681856,61755,7150.0,256.0
2021-05-23,3682511,61762,6998.0,252.0
2021-05-24,3683718,61770,6875.0,257.0
2021-05-25,3684769,61824,6715.0,269.0
2021-05-26,3685731,61855,6506.0,252.0
2021-05-27,3686644,62025,6432.0,353.0
2021-05-28,3687497,61999,6341.0,277.0
2021-05-29,3688097,62006,6241.0,251.0
2021-05-30,3688681,62011,6170.0,249.0
2021-05-31,3689275,62021,5557.0,251.0
2021-06-01,3690488,62044,5719.0,220.0
2021-06-02,3691526,62092,5795.0,237.0
2021-06-03,3692517,62179,5873.0,154.0
2021-06-04,3693376,62242,5879.0,243.0
2021-06-05,3694017,62470,5920.0,464.0
2021-06-06,3694632,62473,5951.0,462.0
2021-06-07,3695656,62479,6381.0,458.0
2021-06-08,3696696,62499,6208.0,455.0
2021-06-09,3697610,62538,6084.0,446.0
2021-06-10,3698477,62593,5960.0,414.0
2021-06-11,3699324,62508,5948.0,266.0
2021-06-12,3699987,62512,5970.0,42.0
2021-06-13,3700682,62505,6050.0,32.0
2021-06-14,3701818,62515,6162.0,36.0
2021-06-15,3702848,62534,6152.0,35.0
2021-06-16,3703907,62565,6297.0,27.0
2021-06-17,3704925,62622,6448.0,29.0
2021-06-18,3705843,62654,6519.0,146.0
2021-06-19,3706582,62689,6595.0,177.0
2021-06-20,3707371,62693,6689.0,188.0
2021-06-21,3708751,62701,6933.0,186.0
2021-06-22,3710045,62741,7197.0,207.0
2021-06-23,3711275,62822,7368.0,257.0
2021-06-24,3712667,62890,7742.0,268.0
2021-06-25,3713971,62945,8128.0,291.0
2021-06-26,3715035,62990,8453.0,301.0
2021-06-27,3716205,62994,8834.0,301.0
2021-06-28,3718132,62999,9381.0,298.0
2021-06-29,3720006,63023,9961.0,282.0
2021-06-30,3722011,63096,10736.0,274.0
2021-07-01,3724163,63141,11496.0,251.0
2021-07-02,3726174,63141,12203.0,196.0
2021-07-03,3727857,63141,12822.0,151.0
2021-07-04,3729405,63141,13200.0,147.0
2021-07-05,3732167,63238,14035.0,239.0
2021-07-06,3735750,63259,15744.0,236.0
2021-07-07,3739499,63317,17488.0,221.0
2021-07-08,3743061,63376,18898.0,235.0
2021-07-09,3746646,63376,20472.0,235.0
2021-07-10,3749763,63376,21906.0,235.0
2021-07-11,3752873,63472,23468.0,331.0
2021-07-12,3758218,63478,26051.0,240.0
2021-07-13,3763578,63508,27828.0,249.0
2021-07-14,3769112,63533,29613.0,216.0
2021-07-15,3774944,63598,31883.0,222.0
2021-07-16,3780886,63598,34240.0,222.0
2021-07-17,3785534,63598,35771.0,222.0
2021-07-18,3790294,63649,37421.0,177.0
2021-07-19,3798618,63653,40400.0,175.0
2021-07-20,3806898,63664,43320.0,156.0
2021-07-21,3815625,63695,46513.0,162.0
2021-07-22,3823872,63741,48928.0,143.0
2021-07-23,3831922,63741,51036.0,143.0
2021-07-24,3838648,63741,53114.0,143.0
2021-07-25,3845038,63806,54744.0,157.0
2021-07-26,3856705,63811,58087.0,158.0
2021-07-27,3867892,63849,60994.0,185.0
2021-07-28,3879679,63891,64054.0,196.0
2021-07-29,3891400,63935,67528.0,194.0
2021-07-30,3902450,63935,70528.0,194.0
2021-07-31,3910910,63935,72262.0,194.0
2021-08-01,3919349,64085,74311.0,279.0
2021-08-02,3933369,64096,76664.0,285.0
2021-08-03,3947663,64150,79771.0,301.0
2021-08-04,3961678,64206,81999.0,315.0
2021-08-05,3975529,64243,84129.0,308.0
2021-08-06,3988355,64276,85905.0,341.0
2021-08-07,3997976,64312,87066.0,377.0
2021-08-08,4006598,64318,87249.0,233.0
2021-08-09,4022836,64328,89467.0,232.0
2021-08-10,4038936,63976,91273.0,-174.0
2021-08-11,4054338,64037,92660.0,-169.0
2021-08-12,4068854,64098,93325.0,-145.0
2021-08-13,4082540,64138,94185.0,-138.0
2021-08-14,4092067,64183,94091.0,-129.0
2021-08-15,4100200,64194,93602.0,-124.0
2021-08-16,4116258,64201,93422.0,-127.0
2021-08-17,4131689,64291,92753.0,315.0
2021-08-18,4146641,64383,92303.0,346.0
2021-08-19,4160474,64503,91620.0,405.0
2021-08-20,4173799,64585,91259.0,447.0
2021-08-21,4182616,64674,90549.0,491.0
2021-08-22,4190096,64677,89896.0,483.0
2021-08-23,4205315,64694,89057.0,493.0
2021-08-24,4219286,64802,87597.0,511.0
2021-08-25,4232832,64931,86191.0,548.0
2021-08-26,4245169,65033,84695.0,530.0
2021-08-27,4256336,65139,82537.0,554.0
2021-08-28,4264073,65243,81457.0,569.0
2021-08-29,4270617,65271,80521.0,594.0
2021-08-30,4283779,65287,78464.0,593.0
2021-08-31,4295959,65430,76673.0,628.0
2021-09-01,4308704,65585,75872.0,654.0
2021-09-02,4319581,65704,74412.0,671.0
2021-09-03,4329486,65807,73150.0,668.0
2021-09-04,4336169,65965,72096.0,722.0
2021-09-05,4341482,65990,70865.0,719.0
2021-09-06,4348077,66030,64298.0,743.0
2021-09-07,4360389,66056,64430.0,626.0
2021-09-08,4371613,66257,62909.0,672.0
2021-09-09,4381715,66422,62134.0,718.0
2021-09-10,4390957,66625,61471.0,818.0
2021-09-11,4397142,66701,60973.0,736.0
2021-09-12,4402426,66716,60944.0,726.0
2021-09-13,4412751,66813,64674.0,783.0
2021-09-14,4422119,67001,61730.0,945.0
2021-09-15,4430873,67187,59260.0,930.0
2021-09-16,4438711,67358,56996.0,936.0
2021-09-17,4445973,67483,55016.0,858.0
2021-09-18,4450831,67608,53689.0,907.0
2021-09-19,4454935,67612,52509.0,896.0
2021-09-20,4463694,67628,50943.0,815.0
2021-09-21,4471142,67774,49023.0,773.0
2021-09-22,4478467,67928,47594.0,741.0
2021-09-23,4484905,68087,46194.0,729.0
2021-09-24,4490997,68087,45024.0,604.0
2021-09-25,4495176,68087,44345.0,479.0
2021-09-26,4498888,68362,43953.0,750.0
2021-09-27,4506448,68387,42754.0,759.0
2021-09-28,4513139,68517,41997.0,743.0
2021-09-29,4519296,68670,40829.0,742.0
2021-09-30,4525030,68796,40125.0,709.0
2021-10-01,4530706,68796,39709.0,709.0
2021-10-02,4534345,68796,39169.0,709.0
2021-10-03,4537691,69039,38803.0,677.0
2021-10-04,4544432,69027,37984.0,640.0
2021-10-05,4550595,69184,37456.0,667.0
2021-10-06,4556538,69351,37242.0,681.0
2021-10-07,4561790,69507,36760.0,711.0
2021-10-08,4566899,69507,36193.0,711.0
2021-10-09,4570352,69507,36007.0,711.0
2021-10-10,4573571,69741,35880.0,702.0
2021-10-11,4579291,69756,34859.0,729.0
2021-10-12,4585039,69862,34444.0,678.0
