date,cases,deaths,new_cases,new_deaths
2020-04-30,66052,1988,13205.0,499.0
2020-05-01,68286,2083,13432.0,510.0
2020-05-02,69679,2138,13209.0,491.0
2020-05-03,70830,2178,13097.0,502.0
2020-05-04,73265,2221,13287.0,500.0
2020-05-05,75878,2325,13796.0,516.0
2020-05-06,78221,2412,14101.0,522.0
2020-05-07,80370,2493,14318.0,505.0
2020-05-08,82636,2576,14350.0,493.0
2020-05-09,84224,2657,14545.0,519.0
2020-05-10,85556,2691,14726.0,513.0
2020-05-11,88004,2752,14739.0,531.0
2020-05-12,90488,2656,14610.0,331.0
2020-05-13,92801,2926,14580.0,514.0
2020-05-14,95461,3029,15091.0,536.0
2020-05-15,97982,3119,15346.0,543.0
2020-05-16,99708,3180,15484.0,523.0
2020-05-17,101038,3216,15482.0,525.0
2020-05-18,103840,3250,15836.0,498.0
2020-05-19,106266,3374,15778.0,718.0
2020-05-20,108989,3451,16188.0,525.0
2020-05-21,111435,3544,15974.0,515.0
2020-05-22,113961,3589,15979.0,470.0
2020-05-23,115712,3646,16004.0,466.0
2020-05-24,117116,3666,16078.0,450.0
2020-05-25,119353,3679,15513.0,429.0
2020-05-26,122963,3707,16697.0,333.0
2020-05-27,126501,3816,17512.0,365.0
2020-05-28,129690,3904,18255.0,360.0
2020-05-29,133507,3985,19546.0,396.0
2020-05-30,135749,4043,20037.0,397.0
2020-05-31,137350,4080,20234.0,414.0
2020-06-01,141029,4127,21676.0,448.0
2020-06-02,144937,4231,21974.0,524.0
2020-06-03,148357,4298,21856.0,482.0
2020-06-04,151962,4368,22272.0,464.0
2020-06-05,155684,4435,22177.0,450.0
2020-06-06,158383,4501,22634.0,458.0
2020-06-07,160407,4528,23057.0,448.0
2020-06-08,164616,4559,23587.0,432.0
2020-06-09,168625,4663,23688.0,432.0
2020-06-10,172885,4769,24528.0,471.0
2020-06-11,176950,4832,24988.0,464.0
2020-06-12,181429,4879,25745.0,444.0
2020-06-13,185075,4961,26692.0,460.0
2020-06-14,188072,4980,27665.0,452.0
2020-06-15,194499,5002,29883.0,443.0
2020-06-16,200967,5064,32342.0,401.0
2020-06-17,207710,5142,34825.0,373.0
2020-06-18,214463,5250,37513.0,418.0
2020-06-19,221374,5318,39945.0,439.0
2020-06-20,226725,5402,41650.0,441.0
2020-06-21,231070,5425,42998.0,445.0
2020-06-22,240467,5445,45968.0,443.0
2020-06-23,250167,5499,49200.0,435.0
2020-06-24,260021,5603,52311.0,461.0
2020-06-25,269441,5717,54978.0,467.0
2020-06-26,278553,5786,57179.0,468.0
2020-06-27,284823,5811,58098.0,409.0
2020-06-28,290293,5850,59223.0,425.0
2020-06-29,300806,5877,60339.0,432.0
2020-06-30,311332,5978,61165.0,479.0
2020-07-01,322577,6059,62556.0,456.0
2020-07-02,333204,6184,63763.0,467.0
2020-07-03,341188,6247,62635.0,461.0
2020-07-04,346579,6265,61756.0,454.0
2020-07-05,352813,6301,62520.0,451.0
2020-07-06,364583,6362,63777.0,485.0
2020-07-07,377097,6475,65765.0,497.0
2020-07-08,389281,6621,66704.0,562.0
2020-07-09,400463,6787,67259.0,603.0
2020-07-10,411903,6892,70715.0,645.0
2020-07-11,419473,6989,72894.0,724.0
2020-07-12,425362,7014,72549.0,713.0
2020-07-13,437020,7039,72437.0,677.0
2020-07-14,448589,7164,71492.0,689.0
2020-07-15,460192,7283,70911.0,662.0
2020-07-16,471265,7409,70802.0,622.0
2020-07-17,481987,7530,70084.0,638.0
2020-07-18,489317,7620,69844.0,631.0
2020-07-19,494805,7651,69443.0,637.0
2020-07-20,505870,7677,68850.0,638.0
2020-07-21,516002,7793,67413.0,629.0
2020-07-22,525391,7949,65199.0,666.0
2020-07-23,533902,8096,62637.0,687.0
2020-07-24,542183,8241,60196.0,711.0
2020-07-25,547982,8382,58665.0,762.0
2020-07-26,552134,8412,57329.0,761.0
2020-07-27,561230,8436,55360.0,759.0
2020-07-28,570056,8516,54054.0,723.0
2020-07-29,577861,8751,52470.0,802.0
2020-07-30,585107,8939,51205.0,843.0
2020-07-31,592331,9095,50148.0,854.0
2020-08-01,597731,9252,49749.0,870.0
2020-08-02,601303,9326,49169.0,914.0
2020-08-03,608860,9349,47630.0,913.0
2020-08-04,616088,9520,46032.0,1004.0
2020-08-05,622802,9660,44941.0,909.0
2020-08-06,629048,9807,43941.0,868.0
2020-08-07,635494,9982,43163.0,887.0
2020-08-08,639777,10173,42046.0,921.0
2020-08-09,642960,10247,41657.0,921.0
2020-08-10,650051,10272,41191.0,923.0
2020-08-11,656270,10491,40182.0,971.0
2020-08-12,662227,10666,39425.0,1006.0
2020-08-13,667431,10831,38383.0,1024.0
2020-08-14,672646,10994,37152.0,1012.0
2020-08-15,676300,11104,36523.0,931.0
2020-08-16,678985,11114,36025.0,867.0
2020-08-17,684756,11145,34705.0,873.0
2020-08-18,690018,11301,33748.0,810.0
2020-08-19,694706,11466,32479.0,800.0
2020-08-20,699391,11590,31960.0,759.0
2020-08-21,703800,11741,31154.0,747.0
2020-08-22,706918,11945,30618.0,841.0
2020-08-23,709484,11955,30499.0,841.0
2020-08-24,714937,12003,30181.0,858.0
2020-08-25,719850,12158,29832.0,857.0
2020-08-26,724483,12296,29777.0,830.0
2020-08-27,728489,12461,29098.0,871.0
2020-08-28,732431,12569,28631.0,828.0
2020-08-29,735063,12745,28145.0,800.0
2020-08-30,737336,12757,27852.0,802.0
2020-08-31,741701,12795,26764.0,792.0
2020-09-01,746297,12953,26447.0,795.0
2020-09-02,750355,13120,25872.0,824.0
2020-09-03,754039,13292,25550.0,831.0
2020-09-04,757506,13469,25075.0,900.0
2020-09-05,759774,13592,24711.0,847.0
2020-09-06,761754,13596,24418.0,839.0
2020-09-07,764087,13647,22386.0,852.0
2020-09-08,768336,13727,22039.0,774.0
2020-09-09,771947,13847,21592.0,727.0
2020-09-10,775183,13963,21144.0,671.0
2020-09-11,778556,14082,21050.0,613.0
2020-09-12,780892,14210,21118.0,618.0
2020-09-13,782925,14211,21171.0,615.0
2020-09-14,787093,14260,23006.0,613.0
2020-09-15,790855,14411,22519.0,684.0
2020-09-16,794663,14517,22716.0,670.0
2020-09-17,797981,14627,22798.0,664.0
2020-09-18,801441,14762,22885.0,680.0
2020-09-19,803932,14848,23040.0,638.0
2020-09-20,806099,14873,23174.0,662.0
2020-09-21,810211,14900,23118.0,640.0
2020-09-22,813920,15038,23065.0,627.0
2020-09-23,817698,15154,23035.0,637.0
2020-09-24,821072,15256,23091.0,629.0
2020-09-25,824569,15361,23128.0,599.0
2020-09-26,826923,15432,22991.0,584.0
2020-09-27,828992,15451,22893.0,578.0
2020-09-28,833048,15462,22837.0,562.0
2020-09-29,836849,15657,22929.0,619.0
2020-09-30,840561,15757,22863.0,603.0
2020-10-01,844292,15918,23220.0,662.0
2020-10-02,847641,15932,23072.0,571.0
2020-10-03,850303,15999,23380.0,567.0
2020-10-04,852529,16020,23537.0,569.0
2020-10-05,856826,16046,23778.0,584.0
2020-10-06,860548,16131,23699.0,474.0
2020-10-07,864268,16225,23707.0,468.0
2020-10-08,868039,16298,23747.0,380.0
2020-10-09,871588,16380,23947.0,448.0
2020-10-10,874596,16460,24293.0,461.0
2020-10-11,876818,16470,24289.0,450.0
2020-10-12,881149,16480,24323.0,434.0
2020-10-13,884993,16522,24445.0,391.0
2020-10-14,888801,16621,24533.0,396.0
2020-10-15,892707,16712,24668.0,414.0
2020-10-16,896513,16790,24925.0,410.0
2020-10-17,899457,16883,24861.0,423.0
2020-10-18,902001,16894,25183.0,424.0
2020-10-19,907018,16908,25869.0,428.0
2020-10-20,911677,16987,26684.0,465.0
2020-10-21,916092,17123,27291.0,502.0
2020-10-22,920253,17185,27546.0,473.0
2020-10-23,924808,17231,28295.0,441.0
2020-10-24,928052,17285,28595.0,402.0
2020-10-25,930961,17298,28960.0,404.0
2020-10-26,936435,17313,29417.0,405.0
2020-10-27,941282,17429,29605.0,442.0
2020-10-28,946193,17502,30101.0,379.0
2020-10-29,951054,17547,30801.0,362.0
2020-10-30,956588,17605,31780.0,374.0
2020-10-31,961045,17662,32993.0,377.0
2020-11-01,966007,17683,35046.0,385.0
2020-11-02,974463,17692,38028.0,379.0
2020-11-03,982719,17771,41437.0,342.0
2020-11-04,991171,17833,44978.0,331.0
2020-11-05,999322,17898,48268.0,351.0
2020-11-06,1007844,17944,51256.0,339.0
2020-11-07,1014263,18022,53218.0,360.0
2020-11-08,1019778,18019,53771.0,336.0
2020-11-09,1030867,18027,56404.0,335.0
2020-11-10,1041784,18094,59065.0,323.0
2020-11-11,1052407,18137,61236.0,304.0
2020-11-12,1063969,18163,64647.0,265.0
2020-11-13,1076423,18237,68579.0,293.0
2020-11-14,1086316,18302,72053.0,280.0
2020-11-15,1095441,18323,75663.0,304.0
2020-11-16,1113074,18343,82207.0,316.0
2020-11-17,1130178,18395,88394.0,301.0
2020-11-18,1147398,18502,94991.0,365.0
2020-11-19,1164087,18593,100118.0,430.0
2020-11-20,1181508,18681,105085.0,444.0
2020-11-21,1193812,18754,107496.0,452.0
2020-11-22,1204028,18796,108587.0,473.0
2020-11-23,1225096,18817,112022.0,474.0
2020-11-24,1245710,18930,115532.0,535.0
2020-11-25,1266469,19031,119071.0,529.0
2020-11-26,1275686,19109,111599.0,516.0
2020-11-27,1293752,19154,112244.0,473.0
2020-11-28,1311900,19189,118088.0,435.0
2020-11-29,1327965,19220,123937.0,424.0
2020-11-30,1360585,19249,135489.0,432.0
2020-12-01,1395005,19368,149295.0,438.0
2020-12-02,1428527,19481,162058.0,450.0
2020-12-03,1460460,19682,184774.0,573.0
2020-12-04,1492382,19808,198630.0,654.0
2020-12-05,1516795,19930,204895.0,741.0
2020-12-06,1535168,20028,207203.0,808.0
2020-12-07,1576262,20087,215677.0,838.0
2020-12-08,1617687,20255,222682.0,887.0
2020-12-09,1659388,20458,230861.0,977.0
2020-12-10,1700211,20643,239751.0,961.0
2020-12-11,1740306,20812,247924.0,1004.0
2020-12-12,1771059,20995,254264.0,1065.0
2020-12-13,1792040,21088,256872.0,1060.0
2020-12-14,1841484,21178,265222.0,1091.0
2020-12-15,1890006,21410,272319.0,1155.0
2020-12-16,1935919,21817,276531.0,1359.0
2020-12-17,1980551,22080,280340.0,1437.0
2020-12-18,2022264,22346,281958.0,1534.0
2020-12-19,2052062,22571,281003.0,1576.0
2020-12-20,2072923,22715,280883.0,1627.0
2020-12-21,2121311,22826,279827.0,1648.0
2020-12-22,2170308,23097,280302.0,1687.0
2020-12-23,2215540,23384,279621.0,1567.0
2020-12-24,2242300,23724,261749.0,1644.0
2020-12-25,2255426,23902,233162.0,1556.0
2020-12-26,2290096,24121,238034.0,1550.0
2020-12-27,2316397,24195,243474.0,1480.0
2020-12-28,2374216,24311,252905.0,1485.0
2020-12-29,2432783,24738,262475.0,1641.0
2020-12-30,2486806,25374,271266.0,1990.0
2020-12-31,2522475,25802,280175.0,2078.0
2021-01-01,2541729,26236,286303.0,2334.0
2021-01-02,2579002,26494,288906.0,2373.0
2021-01-03,2605934,26480,289537.0,2285.0
2021-01-04,2666135,26807,291919.0,2496.0
2021-01-05,2720798,27222,288015.0,2484.0
2021-01-06,2771164,27811,284358.0,2437.0
2021-01-07,2816267,28366,293792.0,2564.0
2021-01-08,2857395,28996,315666.0,2760.0
2021-01-09,2885913,29496,306911.0,3002.0
2021-01-10,2904866,29911,298932.0,3431.0
2021-01-11,2946897,30105,280762.0,3298.0
2021-01-12,2985374,30685,264576.0,3463.0
2021-01-13,3019902,31222,248738.0,3411.0
2021-01-14,3051635,31647,235368.0,3281.0
2021-01-15,3080513,32250,223118.0,3254.0
2021-01-16,3100353,32813,214440.0,3317.0
2021-01-17,3113832,33139,208966.0,3228.0
2021-01-18,3137352,33364,190455.0,3259.0
2021-01-19,3164844,33690,179470.0,3005.0
2021-01-20,3190105,34345,170203.0,3123.0
2021-01-21,3212181,35029,160546.0,3382.0
2021-01-22,3231936,35544,151423.0,3294.0
2021-01-23,3245313,36208,144960.0,3395.0
2021-01-24,3255574,36448,141742.0,3309.0
2021-01-25,3275705,36660,138353.0,3296.0
2021-01-26,3293530,37326,128686.0,3636.0
2021-01-27,3309191,38070,119086.0,3725.0
2021-01-28,3323702,38667,111521.0,3638.0
2021-01-29,3336469,39323,104533.0,3779.0
2021-01-30,3346538,39913,101225.0,3705.0
2021-01-31,3354467,40263,98893.0,3815.0
2021-02-01,3369707,40457,94002.0,3797.0
2021-02-02,3382282,41018,88752.0,3692.0
2021-02-03,3393771,41634,84580.0,3564.0
2021-02-04,3403890,42413,80188.0,3746.0
2021-02-05,3413306,43018,76837.0,3695.0
2021-02-06,3419939,43456,73401.0,3543.0
2021-02-07,3425060,43735,70593.0,3472.0
2021-02-08,3434450,43905,64743.0,3448.0
2021-02-09,3442167,44425,59885.0,3407.0
2021-02-10,3449637,44990,55866.0,3356.0
2021-02-11,3456202,45520,52312.0,3107.0
2021-02-12,3462385,45986,49079.0,2968.0
2021-02-13,3466789,46457,46850.0,3001.0
2021-02-14,3470278,46719,45218.0,2984.0
2021-02-15,3475494,46795,41044.0,2890.0
2021-02-16,3481135,47086,38968.0,2661.0
2021-02-17,3486190,47537,36553.0,2547.0
2021-02-18,3490574,47973,34372.0,2453.0
2021-02-19,3494766,48414,32381.0,2428.0
2021-02-20,3497866,48807,31077.0,2350.0
2021-02-21,3500490,49039,30212.0,2320.0
2021-02-22,3505189,49129,29695.0,2334.0
2021-02-23,3509252,49470,28117.0,2384.0
2021-02-24,3513115,50648,26925.0,3111.0
2021-02-25,3516552,51121,25978.0,3148.0
2021-02-26,3519892,51505,25126.0,3091.0
2021-02-27,3522416,51794,24550.0,2987.0
2021-02-28,3524586,52032,24096.0,2993.0
2021-03-01,3528320,52129,23131.0,3000.0
2021-03-02,3531573,52429,22321.0,2959.0
2021-03-03,3534753,52823,21638.0,2175.0
2021-03-04,3537677,53194,21125.0,2073.0
2021-03-05,3540595,53464,20703.0,1959.0
2021-03-06,3542789,53722,20373.0,1928.0
2021-03-07,3544717,53828,20131.0,1796.0
2021-03-08,3548039,53878,19719.0,1749.0
2021-03-09,3550843,54320,19270.0,1891.0
2021-03-10,3553600,54590,18847.0,1767.0
2021-03-11,3556181,54878,18504.0,1684.0
2021-03-12,3558674,55095,18079.0,1631.0
2021-03-13,3560571,55235,17782.0,1513.0
2021-03-14,3562160,55330,17443.0,1502.0
2021-03-15,3565038,55372,16999.0,1494.0
2021-03-16,3567531,55577,16688.0,1257.0
2021-03-17,3570157,55795,16557.0,1205.0
2021-03-18,3572362,56027,16181.0,1149.0
2021-03-19,3574534,56072,15860.0,977.0
2021-03-20,3576251,56118,15680.0,883.0
2021-03-21,3577849,56545,15689.0,1215.0
2021-03-22,3580537,56596,15499.0,1224.0
2021-03-23,3583028,56850,15497.0,1273.0
2021-03-24,3585689,57091,15532.0,1296.0
2021-03-25,3587959,57336,15597.0,1309.0
2021-03-26,3590222,57551,15688.0,1479.0
2021-03-27,3591880,57746,15629.0,1628.0
2021-03-28,3593478,57778,15629.0,1233.0
2021-03-29,3596169,57788,15632.0,1192.0
2021-03-30,3598574,57936,15546.0,1086.0
2021-03-31,3600940,58090,15251.0,999.0
2021-04-01,3603264,58269,15305.0,933.0
2021-04-02,3605497,58404,15275.0,853.0
2021-04-03,3607199,58513,15319.0,767.0
2021-04-04,3608739,58534,15261.0,756.0
2021-04-05,3611606,58541,15437.0,753.0
2021-04-06,3614144,58659,15570.0,723.0
2021-04-07,3616747,58788,15807.0,698.0
2021-04-08,3618997,58942,15733.0,673.0
2021-04-09,3621260,59113,15763.0,709.0
2021-04-10,3623080,59218,15881.0,705.0
2021-04-11,3624641,59249,15902.0,715.0
2021-04-12,3627342,59258,15736.0,717.0
2021-04-13,3629740,59372,15596.0,713.0
2021-04-14,3632121,59508,15374.0,720.0
2021-04-15,3634228,59587,15231.0,645.0
2021-04-16,3636261,59690,15001.0,577.0
2021-04-17,3637808,59768,14728.0,550.0
2021-04-18,3639227,59772,14586.0,523.0
2021-04-19,3641635,59804,14293.0,546.0
2021-04-20,3643759,59890,14019.0,518.0
2021-04-21,3645740,59992,13619.0,484.0
2021-04-22,3647573,60086,13345.0,499.0
2021-04-23,3649379,60135,13118.0,445.0
2021-04-24,3650740,60188,12932.0,420.0
2021-04-25,3651946,60203,12719.0,431.0
2021-04-26,3654047,60208,12412.0,404.0
2021-04-27,3655913,60273,12154.0,383.0
2021-04-28,3657732,60362,11992.0,370.0
2021-04-29,3659386,60467,11813.0,381.0
2021-04-30,3661023,60625,11644.0,490.0
2021-05-01,3662288,60748,11548.0,560.0
2021-05-02,3663387,60763,11441.0,560.0
2021-05-03,3665347,60765,11300.0,557.0
2021-05-04,3666938,60862,11025.0,589.0
2021-05-05,3668631,60927,10899.0,565.0
2021-05-06,3670146,61027,10760.0,560.0
2021-05-07,3671580,61167,10557.0,542.0
2021-05-08,3672611,61228,10323.0,480.0
2021-05-09,3673547,61241,10160.0,478.0
2021-05-10,3675177,61246,9830.0,481.0
2021-05-11,3676632,61305,9694.0,443.0
2021-05-12,3677976,61351,9345.0,424.0
2021-05-13,3679159,61417,9013.0,390.0
2021-05-14,3680327,61444,8747.0,277.0
2021-05-15,3681226,61499,8615.0,271.0
2021-05-16,3682034,61510,8487.0,269.0
2021-05-17,3683365,61513,8188.0,267.0
2021-05-18,3684584,61555,7952.0,250.0
2021-05-19,3685763,61603,7787.0,252.0
2021-05-20,3686757,61672,7598.0,255.0
2021-05-21,3687708,61722,7381.0,278.0
2021-05-22,3688410,61755,7184.0,256.0
2021-05-23,3689066,61762,7032.0,252.0
2021-05-24,3690277,61770,6912.0,257.0
2021-05-25,3691332,61824,6748.0,269.0
2021-05-26,3692300,61855,6537.0,252.0
2021-05-27,3693219,62025,6462.0,353.0
2021-05-28,3694075,61999,6367.0,277.0
2021-05-29,3694680,62006,6270.0,251.0
2021-05-30,3695266,62011,6200.0,249.0
2021-05-31,3695863,62021,5586.0,251.0
2021-06-01,3697076,62044,5744.0,220.0
2021-06-02,3698118,62092,5818.0,237.0
2021-06-03,3699113,62179,5894.0,154.0
2021-06-04,3699978,62242,5903.0,243.0
2021-06-05,3700625,62470,5945.0,464.0
2021-06-06,3701241,62473,5975.0,462.0
2021-06-07,3702269,62479,6406.0,458.0
2021-06-08,3703315,62499,6239.0,455.0
2021-06-09,3704234,62538,6116.0,446.0
2021-06-10,3705108,62593,5995.0,414.0
2021-06-11,3705959,62508,5981.0,266.0
2021-06-12,3706628,62512,6003.0,42.0
2021-06-13,3707330,62505,6089.0,32.0
2021-06-14,3708471,62515,6202.0,36.0
2021-06-15,3709510,62534,6195.0,35.0
2021-06-16,3710576,62565,6342.0,27.0
2021-06-17,3711596,62622,6488.0,29.0
2021-06-18,3712520,62654,6561.0,146.0
2021-06-19,3713261,62689,6633.0,177.0
2021-06-20,3714054,62693,6724.0,188.0
2021-06-21,3715441,62701,6970.0,186.0
2021-06-22,3716744,62741,7234.0,207.0
2021-06-23,3717978,62822,7402.0,257.0
2021-06-24,3719373,62890,7777.0,268.0
2021-06-25,3720680,62945,8160.0,291.0
2021-06-26,3721744,62990,8483.0,301.0
2021-06-27,3722914,62994,8860.0,301.0
2021-06-28,3724845,62999,9404.0,298.0
2021-06-29,3726722,63023,9978.0,282.0
2021-06-30,3728736,63096,10758.0,274.0
2021-07-01,3730894,63141,11521.0,251.0
2021-07-02,3732909,63141,12229.0,196.0
2021-07-03,3734594,63141,12850.0,151.0
2021-07-04,3736145,63141,13231.0,147.0
2021-07-05,3738917,63238,14072.0,239.0
2021-07-06,3742505,63259,15783.0,236.0
2021-07-07,3746260,63317,17524.0,221.0
2021-07-08,3749826,63376,18932.0,235.0
2021-07-09,3753424,63376,20515.0,235.0
2021-07-10,3756547,63376,21953.0,235.0
2021-07-11,3759659,63472,23514.0,331.0
2021-07-12,3765012,63478,26095.0,240.0
2021-07-13,3770376,63508,27871.0,249.0
2021-07-14,3775911,63533,29651.0,216.0
2021-07-15,3781746,63598,31920.0,222.0
2021-07-16,3787688,63598,34264.0,222.0
2021-07-17,3792343,63598,35796.0,222.0
2021-07-18,3797114,63649,37455.0,177.0
2021-07-19,3805458,63653,40446.0,175.0
2021-07-20,3813752,63664,43376.0,156.0
2021-07-21,3822486,63695,46575.0,162.0
2021-07-22,3830749,63741,49003.0,143.0
2021-07-23,3838823,63741,51135.0,143.0
2021-07-24,3845549,63741,53206.0,143.0
2021-07-25,3851950,63806,54836.0,157.0
2021-07-26,3863638,63811,58180.0,158.0
2021-07-27,3874831,63849,61079.0,185.0
2021-07-28,3886633,63891,64147.0,196.0
2021-07-29,3898363,63935,67614.0,194.0
2021-07-30,3909424,63935,70601.0,194.0
2021-07-31,3917896,63935,72347.0,194.0
2021-08-01,3926367,64085,74417.0,279.0
2021-08-02,3940423,64096,76785.0,285.0
2021-08-03,3954736,64150,79905.0,301.0
2021-08-04,3968780,64206,82147.0,315.0
2021-08-05,3982656,64243,84293.0,308.0
2021-08-06,3995504,64276,86080.0,341.0
2021-08-07,4005153,64312,87257.0,377.0
2021-08-08,4013797,64318,87430.0,233.0
2021-08-09,4030029,64328,89606.0,232.0
2021-08-10,4046157,63976,91421.0,-174.0
2021-08-11,4061594,64037,92814.0,-169.0
2021-08-12,4076149,64098,93493.0,-145.0
2021-08-13,4089859,64138,94355.0,-138.0
2021-08-14,4099402,64183,94249.0,-129.0
2021-08-15,4107548,64194,93751.0,-124.0
2021-08-16,4123615,64201,93586.0,-127.0
2021-08-17,4139065,64291,92908.0,315.0
2021-08-18,4154040,64383,92446.0,346.0
2021-08-19,4167902,64503,91753.0,405.0
2021-08-20,4181249,64585,91390.0,447.0
2021-08-21,4190085,64674,90683.0,491.0
2021-08-22,4197584,64677,90036.0,483.0
2021-08-23,4212810,64694,89195.0,493.0
2021-08-24,4226801,64802,87736.0,511.0
2021-08-25,4240362,64931,86322.0,548.0
2021-08-26,4252729,65033,84827.0,530.0
2021-08-27,4263928,65139,82679.0,554.0
2021-08-28,4271673,65243,81588.0,569.0
2021-08-29,4278234,65271,80650.0,594.0
2021-08-30,4291441,65287,78631.0,593.0
2021-08-31,4303631,65430,76830.0,628.0
2021-09-01,4316420,65585,76058.0,654.0
2021-09-02,4327340,65704,74611.0,671.0
2021-09-03,4337271,65807,73343.0,668.0
2021-09-04,4343991,65965,72318.0,722.0
2021-09-05,4349318,65990,71084.0,719.0
2021-09-06,4355938,66030,64497.0,743.0
2021-09-07,4368281,66056,64650.0,626.0
2021-09-08,4379548,66257,63128.0,672.0
2021-09-09,4389691,66422,62351.0,718.0
2021-09-10,4398939,66625,61668.0,818.0
2021-09-11,4405146,66701,61155.0,736.0
2021-09-12,4410462,66716,61144.0,726.0
2021-09-13,4420827,66813,64889.0,783.0
2021-09-14,4430249,67001,61968.0,945.0
2021-09-15,4439048,67187,59500.0,930.0
2021-09-16,4446892,67358,57201.0,936.0
2021-09-17,4454183,67483,55244.0,858.0
2021-09-18,4459067,67608,53921.0,907.0
2021-09-19,4463202,67612,52740.0,896.0
2021-09-20,4472006,67628,51179.0,815.0
2021-09-21,4479485,67774,49236.0,773.0
2021-09-22,4486822,67928,47774.0,741.0
2021-09-23,4493276,68087,46384.0,729.0
2021-09-24,4499407,68087,45224.0,604.0
2021-09-25,4503613,68087,44546.0,479.0
2021-09-26,4507348,68362,44146.0,750.0
2021-09-27,4514951,68387,42945.0,759.0
2021-09-28,4521679,68517,42194.0,743.0
2021-09-29,4527863,68670,41041.0,742.0
2021-09-30,4533623,68796,40347.0,709.0
2021-10-01,4539329,68796,39922.0,709.0
2021-10-02,4542997,68796,39384.0,709.0
2021-10-03,4546365,69039,39017.0,677.0
2021-10-04,4553133,69027,38182.0,640.0
2021-10-05,4559346,69184,37667.0,667.0
2021-10-06,4565310,69351,37447.0,681.0
2021-10-07,4570592,69507,36969.0,711.0
2021-10-08,4575750,69507,36421.0,711.0
2021-10-09,4579247,69507,36250.0,711.0
2021-10-10,4582525,69741,36160.0,702.0
2021-10-11,4588305,69756,35172.0,729.0
2021-10-12,4594095,69862,34749.0,678.0
