date,cases,deaths,new_cases,new_deaths
2020-04-30,66254,1988,13245.0,499.0
2020-05-01,68495,2083,13476.0,510.0
2020-05-02,69893,2138,13253.0,491.0
2020-05-03,71047,2178,13140.0,502.0
2020-05-04,73498,2221,13340.0,500.0
2020-05-05,76116,2325,13845.0,516.0
2020-05-06,78474,2412,14163.0,522.0
2020-05-07,80625,2493,14371.0,505.0
2020-05-08,82896,2576,14401.0,493.0
2020-05-09,84489,2657,14596.0,519.0
2020-05-10,85824,2691,14777.0,513.0
2020-05-11,88284,2752,14786.0,531.0
2020-05-12,90784,2656,14668.0,331.0
2020-05-13,93110,2926,14636.0,514.0
2020-05-14,95777,3029,15152.0,536.0
2020-05-15,98311,3119,15415.0,543.0
2020-05-16,100047,3180,15558.0,523.0
2020-05-17,101383,3216,15559.0,525.0
2020-05-18,104193,3250,15909.0,498.0
2020-05-19,106619,3374,15835.0,718.0
2020-05-20,109350,3451,16240.0,525.0
2020-05-21,111802,3544,16025.0,515.0
2020-05-22,114332,3589,16021.0,470.0
2020-05-23,116086,3646,16039.0,466.0
2020-05-24,117491,3666,16108.0,450.0
2020-05-25,119731,3679,15538.0,429.0
2020-05-26,123342,3707,16723.0,333.0
2020-05-27,126883,3816,17533.0,365.0
2020-05-28,130075,3904,18273.0,360.0
2020-05-29,133899,3985,19567.0,396.0
2020-05-30,136131,4043,20045.0,397.0
2020-05-31,137732,4080,20241.0,414.0
2020-06-01,141417,4127,21686.0,448.0
2020-06-02,145329,4231,21987.0,524.0
2020-06-03,148753,4298,21870.0,482.0
2020-06-04,152367,4368,22292.0,464.0
2020-06-05,156094,4435,22195.0,450.0
2020-06-06,158801,4501,22670.0,458.0
2020-06-07,160829,4528,23097.0,448.0
2020-06-08,165040,4559,23623.0,432.0
2020-06-09,169050,4663,23721.0,432.0
2020-06-10,173313,4769,24560.0,471.0
2020-06-11,177380,4832,25013.0,464.0
2020-06-12,181861,4879,25767.0,444.0
2020-06-13,185509,4961,26708.0,460.0
2020-06-14,188507,4980,27678.0,452.0
2020-06-15,194938,5002,29898.0,443.0
2020-06-16,201405,5064,32355.0,401.0
2020-06-17,208153,5142,34840.0,373.0
2020-06-18,214910,5250,37530.0,418.0
2020-06-19,221825,5318,39964.0,439.0
2020-06-20,227174,5402,41665.0,441.0
2020-06-21,231519,5425,43012.0,445.0
2020-06-22,240914,5445,45976.0,443.0
2020-06-23,250618,5499,49213.0,435.0
2020-06-24,260474,5603,52321.0,461.0
2020-06-25,269900,5717,54990.0,467.0
2020-06-26,279014,5786,57189.0,468.0
2020-06-27,285284,5811,58110.0,409.0
2020-06-28,290758,5850,59239.0,425.0
2020-06-29,301269,5877,60355.0,432.0
2020-06-30,311791,5978,61173.0,479.0
2020-07-01,323028,6059,62554.0,456.0
2020-07-02,333650,6184,63750.0,467.0
2020-07-03,341631,6247,62617.0,461.0
2020-07-04,347020,6265,61736.0,454.0
2020-07-05,353254,6301,62496.0,451.0
2020-07-06,365025,6362,63756.0,485.0
2020-07-07,377535,6475,65744.0,497.0
2020-07-08,389722,6621,66694.0,562.0
2020-07-09,400882,6787,67232.0,603.0
2020-07-10,412316,6892,70685.0,645.0
2020-07-11,419886,6989,72866.0,724.0
2020-07-12,425775,7014,72521.0,713.0
2020-07-13,437431,7039,72406.0,677.0
2020-07-14,448995,7164,71460.0,689.0
2020-07-15,460596,7283,70874.0,662.0
2020-07-16,471669,7409,70787.0,622.0
2020-07-17,482359,7530,70043.0,638.0
2020-07-18,489692,7620,69806.0,631.0
2020-07-19,495175,7651,69400.0,637.0
2020-07-20,506244,7677,68813.0,638.0
2020-07-21,516364,7793,67369.0,629.0
2020-07-22,525734,7949,65138.0,666.0
2020-07-23,534243,8096,62574.0,687.0
2020-07-24,542522,8241,60163.0,711.0
2020-07-25,548324,8382,58632.0,762.0
2020-07-26,552476,8412,57301.0,761.0
2020-07-27,561567,8436,55323.0,759.0
2020-07-28,570361,8516,53997.0,723.0
2020-07-29,578165,8751,52431.0,802.0
2020-07-30,585403,8939,51160.0,843.0
2020-07-31,592620,9095,50098.0,854.0
2020-08-01,598012,9252,49688.0,870.0
2020-08-02,601584,9326,49108.0,914.0
2020-08-03,609130,9349,47563.0,913.0
2020-08-04,616347,9520,45986.0,1004.0
2020-08-05,623036,9660,44871.0,909.0
2020-08-06,629281,9807,43878.0,868.0
2020-08-07,635719,9982,43099.0,887.0
2020-08-08,639996,10173,41984.0,921.0
2020-08-09,643180,10247,41596.0,921.0
2020-08-10,650260,10272,41130.0,923.0
2020-08-11,656463,10491,40116.0,971.0
2020-08-12,662416,10666,39380.0,1006.0
2020-08-13,667562,10831,38281.0,1024.0
2020-08-14,672761,10994,37042.0,1012.0
2020-08-15,676416,11104,36420.0,931.0
2020-08-16,679100,11114,35920.0,867.0
2020-08-17,684870,11145,34610.0,873.0
2020-08-18,690127,11301,33664.0,810.0
2020-08-19,694802,11466,32386.0,800.0
2020-08-20,699478,11590,31916.0,759.0
2020-08-21,703876,11741,31115.0,747.0
2020-08-22,706992,11945,30576.0,841.0
2020-08-23,709558,11955,30458.0,841.0
2020-08-24,715008,12003,30138.0,858.0
2020-08-25,719919,12158,29792.0,857.0
2020-08-26,724520,12296,29718.0,830.0
2020-08-27,728505,12461,29027.0,871.0
2020-08-28,732445,12569,28569.0,828.0
2020-08-29,735079,12745,28087.0,800.0
2020-08-30,737330,12757,27772.0,802.0
2020-08-31,741676,12795,26668.0,792.0
2020-09-01,746266,12953,26347.0,795.0
2020-09-02,750311,13120,25791.0,824.0
2020-09-03,753984,13292,25479.0,831.0
2020-09-04,757434,13469,24989.0,900.0
2020-09-05,759695,13592,24616.0,847.0
2020-09-06,761677,13596,24347.0,839.0
2020-09-07,764014,13647,22338.0,852.0
2020-09-08,768264,13727,21998.0,774.0
2020-09-09,771868,13847,21557.0,727.0
2020-09-10,775094,13963,21110.0,671.0
2020-09-11,778458,14082,21024.0,613.0
2020-09-12,780794,14210,21099.0,618.0
2020-09-13,782828,14211,21151.0,615.0
2020-09-14,786998,14260,22984.0,613.0
2020-09-15,790758,14411,22494.0,684.0
2020-09-16,794560,14517,22692.0,670.0
2020-09-17,797861,14627,22767.0,664.0
2020-09-18,801318,14762,22860.0,680.0
2020-09-19,803796,14848,23002.0,638.0
2020-09-20,805965,14873,23137.0,662.0
2020-09-21,810076,14900,23078.0,640.0
2020-09-22,813787,15038,23029.0,627.0
2020-09-23,817559,15154,22999.0,637.0
2020-09-24,820913,15256,23052.0,629.0
2020-09-25,824407,15361,23089.0,599.0
2020-09-26,826765,15432,22969.0,584.0
2020-09-27,828836,15451,22871.0,578.0
2020-09-28,832901,15462,22825.0,562.0
2020-09-29,836699,15657,22912.0,619.0
2020-09-30,840414,15757,22855.0,603.0
2020-10-01,844132,15918,23219.0,662.0
2020-10-02,847479,15932,23072.0,571.0
2020-10-03,850147,15999,23382.0,567.0
2020-10-04,852374,16020,23538.0,569.0
2020-10-05,856680,16046,23779.0,584.0
2020-10-06,860408,16131,23709.0,474.0
2020-10-07,864132,16225,23718.0,468.0
2020-10-08,867906,16298,23774.0,380.0
2020-10-09,871462,16380,23983.0,448.0
2020-10-10,874472,16460,24325.0,461.0
2020-10-11,876697,16470,24323.0,450.0
2020-10-12,881033,16480,24353.0,434.0
2020-10-13,884878,16522,24470.0,391.0
2020-10-14,888689,16621,24557.0,396.0
2020-10-15,892601,16712,24695.0,414.0
2020-10-16,896415,16790,24953.0,410.0
2020-10-17,899365,16883,24893.0,423.0
2020-10-18,901910,16894,25213.0,424.0
2020-10-19,906936,16908,25903.0,428.0
2020-10-20,911600,16987,26722.0,465.0
2020-10-21,916020,17123,27331.0,502.0
2020-10-22,920185,17185,27584.0,473.0
2020-10-23,924743,17231,28328.0,441.0
2020-10-24,927991,17285,28626.0,402.0
2020-10-25,930901,17298,28991.0,404.0
2020-10-26,936381,17313,29445.0,405.0
2020-10-27,941228,17429,29628.0,442.0
2020-10-28,946144,17502,30124.0,379.0
2020-10-29,951014,17547,30829.0,362.0
2020-10-30,956554,17605,31811.0,374.0
2020-10-31,961014,17662,33023.0,377.0
2020-11-01,965980,17683,35079.0,385.0
2020-11-02,974446,17692,38065.0,379.0
2020-11-03,982713,17771,41485.0,342.0
2020-11-04,991174,17833,45030.0,331.0
2020-11-05,999332,17898,48318.0,351.0
2020-11-06,1007866,17944,51312.0,339.0
2020-11-07,1014289,18022,53275.0,360.0
2020-11-08,1019810,18019,53830.0,336.0
2020-11-09,1030921,18027,56475.0,335.0
2020-11-10,1041844,18094,59131.0,323.0
2020-11-11,1052477,18137,61303.0,304.0
2020-11-12,1064048,18163,64716.0,265.0
2020-11-13,1076512,18237,68646.0,293.0
2020-11-14,1086411,18302,72122.0,280.0
2020-11-15,1095545,18323,75735.0,304.0
2020-11-16,1113193,18343,82272.0,316.0
2020-11-17,1130317,18395,88473.0,301.0
2020-11-18,1147563,18502,95086.0,365.0
2020-11-19,1164266,18593,100218.0,430.0
2020-11-20,1181706,18681,105194.0,444.0
2020-11-21,1194022,18754,107611.0,452.0
2020-11-22,1204252,18796,108707.0,473.0
2020-11-23,1225345,18817,112152.0,474.0
2020-11-24,1245984,18930,115667.0,535.0
2020-11-25,1266753,19031,119190.0,529.0
2020-11-26,1275978,19109,111712.0,516.0
2020-11-27,1294085,19154,112379.0,473.0
2020-11-28,1312251,19189,118229.0,435.0
2020-11-29,1328337,19220,124085.0,424.0
2020-11-30,1360999,19249,135654.0,432.0
2020-12-01,1395452,19368,149468.0,438.0
2020-12-02,1429019,19481,162266.0,450.0
2020-12-03,1461001,19682,185023.0,573.0
2020-12-04,1492975,19808,198890.0,654.0
2020-12-05,1517411,19930,205160.0,741.0
2020-12-06,1535809,20028,207472.0,808.0
2020-12-07,1576946,20087,215947.0,838.0
2020-12-08,1618408,20255,222956.0,887.0
2020-12-09,1660181,20458,231162.0,977.0
2020-12-10,1701064,20643,240063.0,961.0
2020-12-11,1741200,20812,248225.0,1004.0
2020-12-12,1771993,20995,254582.0,1065.0
2020-12-13,1793024,21088,257215.0,1060.0
2020-12-14,1842548,21178,265602.0,1091.0
2020-12-15,1891139,21410,272731.0,1155.0
2020-12-16,1937103,21817,276922.0,1359.0
2020-12-17,1981784,22080,280720.0,1437.0
2020-12-18,2023561,22346,282361.0,1534.0
2020-12-19,2053400,22571,281407.0,1576.0
2020-12-20,2074330,22715,281306.0,1627.0
2020-12-21,2122804,22826,280256.0,1648.0
2020-12-22,2171867,23097,280728.0,1687.0
2020-12-23,2217157,23384,280054.0,1567.0
2020-12-24,2243970,23724,262186.0,1644.0
2020-12-25,2257140,23902,233579.0,1556.0
2020-12-26,2291836,24121,238436.0,1550.0
2020-12-27,2318201,24195,243871.0,1480.0
2020-12-28,2376118,24311,253314.0,1485.0
2020-12-29,2434727,24738,262860.0,1641.0
2020-12-30,2488803,25374,271646.0,1990.0
2020-12-31,2524506,25802,280536.0,2078.0
2021-01-01,2543857,26236,286717.0,2334.0
2021-01-02,2581238,26494,289402.0,2373.0
2021-01-03,2608284,26480,290083.0,2285.0
2021-01-04,2668658,26807,292540.0,2496.0
2021-01-05,2723479,27222,288752.0,2484.0
2021-01-06,2774000,27811,285197.0,2437.0
2021-01-07,2819219,28366,294713.0,2564.0
2021-01-08,2860478,28996,316621.0,2760.0
2021-01-09,2889078,29496,307840.0,3002.0
2021-01-10,2908130,29911,299846.0,3431.0
2021-01-11,2950244,30105,281586.0,3298.0
2021-01-12,2988820,30685,265341.0,3463.0
2021-01-13,3023416,31222,249416.0,3411.0
2021-01-14,3055241,31647,236022.0,3281.0
2021-01-15,3084254,32250,223776.0,3254.0
2021-01-16,3104145,32813,215067.0,3317.0
2021-01-17,3117673,33139,209543.0,3228.0
2021-01-18,3141236,33364,190992.0,3259.0
2021-01-19,3168796,33690,179976.0,3005.0
2021-01-20,3194110,34345,170694.0,3123.0
2021-01-21,3216244,35029,161003.0,3382.0
2021-01-22,3236040,35544,151786.0,3294.0
2021-01-23,3249468,36208,145323.0,3395.0
2021-01-24,3259794,36448,142121.0,3309.0
2021-01-25,3280007,36660,138771.0,3296.0
2021-01-26,3297916,37326,129120.0,3636.0
2021-01-27,3313661,38070,119551.0,3725.0
2021-01-28,3328227,38667,111983.0,3638.0
2021-01-29,3341025,39323,104985.0,3779.0
2021-01-30,3351126,39913,101658.0,3705.0
2021-01-31,3359089,40263,99295.0,3815.0
2021-02-01,3374380,40457,94373.0,3797.0
2021-02-02,3387002,41018,89086.0,3692.0
2021-02-03,3398531,41634,84870.0,3564.0
2021-02-04,3408677,42413,80450.0,3746.0
2021-02-05,3418121,43018,77096.0,3695.0
2021-02-06,3424769,43456,73643.0,3543.0
2021-02-07,3429903,43735,70814.0,3472.0
2021-02-08,3439321,43905,64941.0,3448.0
2021-02-09,3447053,44425,60051.0,3407.0
2021-02-10,3454539,44990,56008.0,3356.0
2021-02-11,3461127,45520,52450.0,3107.0
2021-02-12,3467330,45986,49209.0,2968.0
2021-02-13,3471740,46457,46971.0,3001.0
2021-02-14,3475238,46719,45335.0,2984.0
2021-02-15,3480486,46795,41165.0,2890.0
2021-02-16,3486144,47086,39091.0,2661.0
2021-02-17,3491215,47537,36676.0,2547.0
2021-02-18,3495622,47973,34495.0,2453.0
2021-02-19,3499840,48414,32510.0,2428.0
2021-02-20,3502947,48807,31207.0,2350.0
2021-02-21,3505576,49039,30338.0,2320.0
2021-02-22,3510294,49129,29808.0,2334.0
2021-02-23,3514366,49470,28222.0,2384.0
2021-02-24,3518240,50648,27025.0,3111.0
2021-02-25,3521693,51121,26071.0,3148.0
2021-02-26,3525041,51505,25201.0,3091.0
2021-02-27,3527567,51794,24620.0,2987.0
2021-02-28,3529746,52032,24170.0,2993.0
2021-03-01,3533502,52129,23208.0,3000.0
2021-03-02,3536760,52429,22394.0,2959.0
2021-03-03,3539958,52823,21718.0,2175.0
2021-03-04,3542893,53194,21200.0,2073.0
2021-03-05,3545819,53464,20778.0,1959.0
2021-03-06,3548022,53722,20455.0,1928.0
2021-03-07,3549959,53828,20213.0,1796.0
2021-03-08,3553295,53878,19793.0,1749.0
2021-03-09,3556122,54320,19362.0,1891.0
2021-03-10,3558893,54590,18935.0,1767.0
2021-03-11,3561484,54878,18591.0,1684.0
2021-03-12,3563986,55095,18167.0,1631.0
2021-03-13,3565885,55235,17863.0,1513.0
2021-03-14,3567479,55330,17520.0,1502.0
2021-03-15,3570363,55372,17068.0,1494.0
2021-03-16,3572870,55577,16748.0,1257.0
2021-03-17,3575510,55795,16617.0,1205.0
2021-03-18,3577724,56027,16240.0,1149.0
2021-03-19,3579899,56072,15913.0,977.0
2021-03-20,3581616,56118,15731.0,883.0
2021-03-21,3583220,56545,15741.0,1215.0
2021-03-22,3585924,56596,15561.0,1224.0
2021-03-23,3588432,56850,15562.0,1273.0
2021-03-24,3591106,57091,15596.0,1296.0
2021-03-25,3593390,57336,15666.0,1309.0
2021-03-26,3595655,57551,15756.0,1479.0
2021-03-27,3597321,57746,15705.0,1628.0
2021-03-28,3598921,57778,15701.0,1233.0
2021-03-29,3601626,57788,15702.0,1192.0
2021-03-30,3604050,57936,15618.0,1086.0
2021-03-31,3606427,58090,15321.0,999.0
2021-04-01,3608760,58269,15370.0,933.0
2021-04-02,3610995,58404,15340.0,853.0
2021-04-03,3612700,58513,15379.0,767.0
2021-04-04,3614246,58534,15325.0,756.0
2021-04-05,3617117,58541,15491.0,753.0
2021-04-06,3619666,58659,15616.0,723.0
2021-04-07,3622281,58788,15854.0,698.0
2021-04-08,3624548,58942,15788.0,673.0
2021-04-09,3626823,59113,15828.0,709.0
2021-04-10,3628638,59218,15938.0,705.0
2021-04-11,3630203,59249,15957.0,715.0
2021-04-12,3632918,59258,15801.0,717.0
2021-04-13,3635329,59372,15663.0,713.0
2021-04-14,3637718,59508,15437.0,720.0
2021-04-15,3639830,59587,15282.0,645.0
2021-04-16,3641876,59690,15053.0,577.0
2021-04-17,3643428,59768,14790.0,550.0
2021-04-18,3644850,59772,14647.0,523.0
2021-04-19,3647285,59804,14367.0,546.0
2021-04-20,3649410,59890,14081.0,518.0
2021-04-21,3651402,59992,13684.0,484.0
2021-04-22,3653239,60086,13409.0,499.0
2021-04-23,3655053,60135,13177.0,445.0
2021-04-24,3656418,60188,12990.0,420.0
2021-04-25,3657626,60203,12776.0,431.0
2021-04-26,3659731,60208,12446.0,404.0
2021-04-27,3661597,60273,12187.0,383.0
2021-04-28,3663424,60362,12022.0,370.0
2021-04-29,3665084,60467,11845.0,381.0
2021-04-30,3666728,60625,11675.0,490.0
2021-05-01,3668001,60748,11583.0,560.0
2021-05-02,3669103,60763,11477.0,560.0
2021-05-03,3671070,60765,11339.0,557.0
2021-05-04,3672667,60862,11070.0,589.0
2021-05-05,3674361,60927,10937.0,565.0
2021-05-06,3675891,61027,10807.0,560.0
2021-05-07,3677331,61167,10603.0,542.0
2021-05-08,3678373,61228,10372.0,480.0
2021-05-09,3679309,61241,10206.0,478.0
2021-05-10,3680943,61246,9873.0,481.0
2021-05-11,3682406,61305,9739.0,443.0
2021-05-12,3683756,61351,9395.0,424.0
2021-05-13,3684947,61417,9056.0,390.0
2021-05-14,3686125,61444,8794.0,277.0
2021-05-15,3687026,61499,8653.0,271.0
2021-05-16,3687839,61510,8530.0,269.0
2021-05-17,3689176,61513,8233.0,267.0
2021-05-18,3690402,61555,7996.0,250.0
2021-05-19,3691592,61603,7836.0,252.0
2021-05-20,3692588,61672,7641.0,255.0
2021-05-21,3693542,61722,7417.0,278.0
2021-05-22,3694246,61755,7220.0,256.0
2021-05-23,3694907,61762,7068.0,252.0
2021-05-24,3696124,61770,6948.0,257.0
2021-05-25,3697187,61824,6785.0,269.0
2021-05-26,3698159,61855,6567.0,252.0
2021-05-27,3699078,62025,6490.0,353.0
2021-05-28,3699940,61999,6398.0,277.0
2021-05-29,3700545,62006,6299.0,251.0
2021-05-30,3701131,62011,6224.0,249.0
2021-05-31,3701731,62021,5607.0,251.0
2021-06-01,3702947,62044,5760.0,220.0
2021-06-02,3703993,62092,5834.0,237.0
2021-06-03,3704995,62179,5917.0,154.0
2021-06-04,3705862,62242,5922.0,243.0
2021-06-05,3706512,62470,5967.0,464.0
2021-06-06,3707129,62473,5998.0,462.0
2021-06-07,3708169,62479,6438.0,458.0
2021-06-08,3709218,62499,6271.0,455.0
2021-06-09,3710143,62538,6150.0,446.0
2021-06-10,3711018,62593,6023.0,414.0
2021-06-11,3711871,62508,6009.0,266.0
2021-06-12,3712543,62512,6031.0,42.0
2021-06-13,3713246,62505,6117.0,32.0
2021-06-14,3714394,62515,6225.0,36.0
2021-06-15,3715435,62534,6217.0,35.0
2021-06-16,3716506,62565,6363.0,27.0
2021-06-17,3717529,62622,6511.0,29.0
2021-06-18,3718455,62654,6584.0,146.0
2021-06-19,3719200,62689,6657.0,177.0
2021-06-20,3719997,62693,6751.0,188.0
2021-06-21,3721387,62701,6993.0,186.0
2021-06-22,3722697,62741,7262.0,207.0
2021-06-23,3723932,62822,7426.0,257.0
2021-06-24,3725330,62890,7801.0,268.0
2021-06-25,3726639,62945,8184.0,291.0
2021-06-26,3727707,62990,8507.0,301.0
2021-06-27,3728880,62994,8883.0,301.0
2021-06-28,3730812,62999,9425.0,298.0
2021-06-29,3732693,63023,9996.0,282.0
2021-06-30,3734711,63096,10779.0,274.0
2021-07-01,3736873,63141,11543.0,251.0
2021-07-02,3738893,63141,12254.0,196.0
2021-07-03,3740578,63141,12871.0,151.0
2021-07-04,3742131,63141,13251.0,147.0
2021-07-05,3744912,63238,14100.0,239.0
2021-07-06,3748508,63259,15815.0,236.0
2021-07-07,3752272,63317,17561.0,221.0
2021-07-08,3755846,63376,18973.0,235.0
2021-07-09,3759458,63376,20565.0,235.0
2021-07-10,3762586,63376,22008.0,235.0
2021-07-11,3765705,63472,23574.0,331.0
2021-07-12,3771071,63478,26159.0,240.0
2021-07-13,3776446,63508,27938.0,249.0
2021-07-14,3781996,63533,29724.0,216.0
2021-07-15,3787841,63598,31995.0,222.0
2021-07-16,3793787,63598,34329.0,222.0
2021-07-17,3798451,63598,35865.0,222.0
2021-07-18,3803232,63649,37527.0,177.0
2021-07-19,3811595,63653,40524.0,175.0
2021-07-20,3819909,63664,43463.0,156.0
2021-07-21,3828658,63695,46662.0,162.0
2021-07-22,3836934,63741,49093.0,143.0
2021-07-23,3845029,63741,51242.0,143.0
2021-07-24,3851763,63741,53312.0,143.0
2021-07-25,3858169,63806,54937.0,157.0
2021-07-26,3869879,63811,58284.0,158.0
2021-07-27,3881099,63849,61190.0,185.0
2021-07-28,3892923,63891,64265.0,196.0
2021-07-29,3904674,63935,67740.0,194.0
2021-07-30,3915756,63935,70727.0,194.0
2021-07-31,3924248,63935,72485.0,194.0
2021-08-01,3932751,64085,74582.0,279.0
2021-08-02,3946860,64096,76981.0,285.0
2021-08-03,3961206,64150,80107.0,301.0
2021-08-04,3975303,64206,82380.0,315.0
2021-08-05,3989234,64243,84560.0,308.0
2021-08-06,4002127,64276,86371.0,341.0
2021-08-07,4011811,64312,87563.0,377.0
2021-08-08,4020519,64318,87768.0,233.0
2021-08-09,4036816,64328,89956.0,232.0
2021-08-10,4053018,63976,91812.0,-174.0
2021-08-11,4068543,64037,93240.0,-169.0
2021-08-12,4083163,64098,93929.0,-145.0
2021-08-13,4096924,64138,94797.0,-138.0
2021-08-14,4106498,64183,94687.0,-129.0
2021-08-15,4114682,64194,94163.0,-124.0
2021-08-16,4130824,64201,94008.0,-127.0
2021-08-17,4146352,64291,93334.0,315.0
2021-08-18,4161397,64383,92854.0,346.0
2021-08-19,4175319,64503,92156.0,405.0
2021-08-20,4188727,64585,91803.0,447.0
2021-08-21,4197600,64674,91102.0,491.0
2021-08-22,4205137,64677,90455.0,483.0
2021-08-23,4220462,64694,89638.0,493.0
2021-08-24,4234518,64802,88166.0,511.0
2021-08-25,4248141,64931,86744.0,548.0
2021-08-26,4260567,65033,85248.0,530.0
2021-08-27,4271831,65139,83104.0,554.0
2021-08-28,4279635,65243,82035.0,569.0
2021-08-29,4286225,65271,81088.0,594.0
2021-08-30,4299515,65287,79053.0,593.0
2021-08-31,4311792,65430,77274.0,628.0
2021-09-01,4324732,65585,76591.0,654.0
2021-09-02,4335727,65704,75160.0,671.0
2021-09-03,4345700,65807,73869.0,668.0
2021-09-04,4352492,65965,72857.0,722.0
2021-09-05,4357859,65990,71634.0,719.0
2021-09-06,4364505,66030,64990.0,743.0
2021-09-07,4376924,66056,65132.0,626.0
2021-09-08,4388244,66257,63512.0,672.0
2021-09-09,4398426,66422,62699.0,718.0
2021-09-10,4407721,66625,62021.0,818.0
2021-09-11,4413964,66701,61472.0,736.0
2021-09-12,4419300,66716,61441.0,726.0
2021-09-13,4429720,66813,65215.0,783.0
2021-09-14,4439180,67001,62256.0,945.0
2021-09-15,4448047,67187,59803.0,930.0
2021-09-16,4455911,67358,57485.0,936.0
2021-09-17,4463240,67483,55519.0,858.0
2021-09-18,4468144,67608,54180.0,907.0
2021-09-19,4472292,67612,52992.0,896.0
2021-09-20,4481132,67628,51412.0,815.0
2021-09-21,4488650,67774,49470.0,773.0
2021-09-22,4496044,67928,47997.0,741.0
2021-09-23,4502531,68087,46620.0,729.0
2021-09-24,4508693,68087,45453.0,604.0
2021-09-25,4512917,68087,44773.0,479.0
2021-09-26,4516677,68362,44385.0,750.0
2021-09-27,4524311,68387,43179.0,759.0
2021-09-28,4531076,68517,42426.0,743.0
2021-09-29,4537306,68670,41262.0,742.0
2021-09-30,4543097,68796,40566.0,709.0
2021-10-01,4548836,68796,40143.0,709.0
2021-10-02,4552516,68796,39599.0,709.0
2021-10-03,4555905,69039,39228.0,677.0
2021-10-04,4562705,69027,38394.0,640.0
2021-10-05,4568941,69184,37865.0,667.0
2021-10-06,4574939,69351,37633.0,681.0
2021-10-07,4580243,69507,37146.0,711.0
2021-10-08,4585420,69507,36584.0,711.0
2021-10-09,4588934,69507,36418.0,711.0
2021-10-10,4592228,69741,36323.0,702.0
2021-10-11,4598039,69756,35334.0,729.0
2021-10-12,4603845,69862,34904.0,678.0
