date,cases,deaths,new_cases,new_deaths
2020-06-23,250109,5499,49253.0,435.0
2020-06-24,259973,5603,52366.0,461.0
2020-06-25,269399,5717,55028.0,467.0
2020-06-26,278517,5786,57225.0,468.0
2020-06-27,284786,5811,58135.0,409.0
2020-06-28,290259,5850,59258.0,425.0
2020-06-29,300786,5877,60377.0,432.0
2020-06-30,311316,5978,61207.0,479.0
2020-07-01,322562,6059,62589.0,456.0
2020-07-02,333194,6184,63795.0,467.0
2020-07-03,341186,6247,62669.0,461.0
2020-07-04,346571,6265,61785.0,454.0
2020-07-05,352800,6301,62541.0,451.0
2020-07-06,364596,6362,63810.0,485.0
2020-07-07,377131,6475,65815.0,497.0
2020-07-08,389337,6621,66775.0,562.0
2020-07-09,400510,6787,67316.0,603.0
2020-07-10,411939,6892,70753.0,645.0
2020-07-11,419514,6989,72943.0,724.0
2020-07-12,425408,7014,72608.0,713.0
2020-07-13,437067,7039,72471.0,677.0
2020-07-14,448635,7164,71504.0,689.0
2020-07-15,460242,7283,70905.0,662.0
2020-07-16,471310,7409,70800.0,622.0
2020-07-17,482001,7530,70062.0,638.0
2020-07-18,489330,7620,69816.0,631.0
2020-07-19,494811,7651,69403.0,637.0
2020-07-20,505875,7677,68808.0,638.0
2020-07-21,515987,7793,67352.0,629.0
2020-07-22,525357,7949,65115.0,666.0
2020-07-23,533856,8096,62546.0,687.0
2020-07-24,542136,8241,60135.0,711.0
2020-07-25,547933,8382,58603.0,762.0
2020-07-26,552086,8412,57275.0,761.0
2020-07-27,561173,8436,55298.0,759.0
2020-07-28,569972,8516,53985.0,723.0
2020-07-29,577784,8751,52427.0,802.0
2020-07-30,585025,8939,51169.0,843.0
2020-07-31,592238,9095,50102.0,854.0
2020-08-01,597627,9252,49694.0,870.0
2020-08-02,601199,9326,49113.0,914.0
2020-08-03,608752,9349,47579.0,913.0
2020-08-04,615970,9520,45998.0,1004.0
2020-08-05,622673,9660,44889.0,909.0
2020-08-06,628930,9807,43905.0,868.0
2020-08-07,635375,9982,43137.0,887.0
2020-08-08,639671,10173,42044.0,921.0
2020-08-09,642849,10247,41650.0,921.0
2020-08-10,649932,10272,41180.0,923.0
2020-08-11,656145,10491,40175.0,971.0
2020-08-12,662102,10666,39429.0,1006.0
2020-08-13,667259,10831,38329.0,1024.0
2020-08-14,672468,10994,37093.0,1012.0
2020-08-15,676137,11104,36466.0,931.0
2020-08-16,678819,11114,35970.0,867.0
2020-08-17,684591,11145,34659.0,873.0
2020-08-18,689858,11301,33713.0,810.0
2020-08-19,694538,11466,32436.0,800.0
2020-08-20,699211,11590,31952.0,759.0
2020-08-21,703611,11741,31143.0,747.0
2020-08-22,706726,11945,30589.0,841.0
2020-08-23,709298,11955,30479.0,841.0
2020-08-24,714756,12003,30165.0,858.0
2020-08-25,719678,12158,29820.0,857.0
2020-08-26,724283,12296,29745.0,830.0
2020-08-27,728263,12461,29052.0,871.0
2020-08-28,732194,12569,28583.0,828.0
2020-08-29,734824,12745,28098.0,800.0
2020-08-30,737079,12757,27781.0,802.0
2020-08-31,741426,12795,26670.0,792.0
2020-09-01,746021,12953,26343.0,795.0
2020-09-02,750058,13120,25775.0,824.0
2020-09-03,753733,13292,25470.0,831.0
2020-09-04,757190,13469,24996.0,900.0
2020-09-05,759459,13592,24635.0,847.0
2020-09-06,761436,13596,24357.0,839.0
2020-09-07,763772,13647,22346.0,852.0
2020-09-08,768027,13727,22006.0,774.0
2020-09-09,771641,13847,21583.0,727.0
2020-09-10,774869,13963,21136.0,671.0
2020-09-11,778239,14082,21049.0,613.0
2020-09-12,780580,14210,21121.0,618.0
2020-09-13,782619,14211,21183.0,615.0
2020-09-14,786800,14260,23028.0,613.0
2020-09-15,790559,14411,22532.0,684.0
2020-09-16,794359,14517,22718.0,670.0
2020-09-17,797663,14627,22794.0,664.0
2020-09-18,801116,14762,22877.0,680.0
2020-09-19,803602,14848,23022.0,638.0
2020-09-20,805767,14873,23148.0,662.0
2020-09-21,809852,14900,23052.0,640.0
2020-09-22,813552,15038,22993.0,627.0
2020-09-23,817322,15154,22963.0,637.0
2020-09-24,820672,15256,23009.0,629.0
2020-09-25,824164,15361,23048.0,599.0
2020-09-26,826528,15432,22926.0,584.0
2020-09-27,828599,15451,22832.0,578.0
2020-09-28,832666,15462,22814.0,562.0
2020-09-29,836460,15657,22908.0,619.0
2020-09-30,840183,15757,22861.0,603.0
2020-10-01,843896,15918,23224.0,662.0
2020-10-02,847244,15932,23080.0,571.0
2020-10-03,849909,15999,23381.0,567.0
2020-10-04,852134,16020,23535.0,569.0
2020-10-05,856440,16046,23774.0,584.0
2020-10-06,860179,16131,23719.0,474.0
2020-10-07,863902,16225,23719.0,468.0
2020-10-08,867673,16298,23777.0,380.0
2020-10-09,871227,16380,23983.0,448.0
2020-10-10,874238,16460,24329.0,461.0
2020-10-11,876460,16470,24326.0,450.0
2020-10-12,880789,16480,24349.0,434.0
2020-10-13,884639,16522,24460.0,391.0
2020-10-14,888462,16621,24560.0,396.0
2020-10-15,892373,16712,24700.0,414.0
2020-10-16,896190,16790,24963.0,410.0
2020-10-17,899150,16883,24912.0,423.0
2020-10-18,901699,16894,25239.0,424.0
2020-10-19,906730,16908,25941.0,428.0
2020-10-20,911387,16987,26748.0,465.0
2020-10-21,915811,17123,27349.0,502.0
2020-10-22,919986,17185,27613.0,473.0
2020-10-23,924546,17231,28356.0,441.0
2020-10-24,927800,17285,28650.0,402.0
2020-10-25,930704,17298,29005.0,404.0
2020-10-26,936184,17313,29454.0,405.0
2020-10-27,941019,17429,29632.0,442.0
2020-10-28,945932,17502,30121.0,379.0
2020-10-29,950799,17547,30813.0,362.0
2020-10-30,956333,17605,31787.0,374.0
2020-10-31,960792,17662,32992.0,377.0
2020-11-01,965772,17683,35068.0,385.0
2020-11-02,974239,17692,38055.0,379.0
2020-11-03,982506,17771,41487.0,342.0
2020-11-04,990964,17833,45032.0,331.0
2020-11-05,999111,17898,48312.0,351.0
2020-11-06,1007638,17944,51305.0,339.0
2020-11-07,1014060,18022,53268.0,360.0
2020-11-08,1019594,18019,53822.0,336.0
2020-11-09,1030706,18027,56467.0,335.0
2020-11-10,1041625,18094,59119.0,323.0
2020-11-11,1052254,18137,61290.0,304.0
2020-11-12,1063822,18163,64711.0,265.0
2020-11-13,1076291,18237,68653.0,293.0
2020-11-14,1086198,18302,72138.0,280.0
2020-11-15,1095340,18323,75746.0,304.0
2020-11-16,1112997,18343,82291.0,316.0
2020-11-17,1130120,18395,88495.0,301.0
2020-11-18,1147358,18502,95104.0,365.0
2020-11-19,1164057,18593,100235.0,430.0
2020-11-20,1181497,18681,105206.0,444.0
2020-11-21,1193834,18754,107636.0,452.0
2020-11-22,1204087,18796,108747.0,473.0
2020-11-23,1225192,18817,112195.0,474.0
2020-11-24,1245833,18930,115713.0,535.0
2020-11-25,1266595,19031,119237.0,529.0
2020-11-26,1275837,19109,111780.0,516.0
2020-11-27,1293986,19154,112489.0,473.0
2020-11-28,1312181,19189,118347.0,435.0
2020-11-29,1328299,19220,124212.0,424.0
2020-11-30,1361009,19249,135817.0,432.0
2020-12-01,1395513,19368,149680.0,438.0
2020-12-02,1429114,19481,162519.0,450.0
2020-12-03,1461128,19682,185291.0,573.0
2020-12-04,1493164,19808,199178.0,654.0
2020-12-05,1517689,19930,205508.0,741.0
2020-12-06,1536165,20028,207866.0,808.0
2020-12-07,1577390,20087,216381.0,838.0
2020-12-08,1618882,20255,223369.0,887.0
2020-12-09,1660666,20458,231552.0,977.0
2020-12-10,1701619,20643,240491.0,961.0
2020-12-11,1741784,20812,248620.0,1004.0
2020-12-12,1772636,20995,254947.0,1065.0
2020-12-13,1793726,21088,257561.0,1060.0
2020-12-14,1843228,21178,265838.0,1091.0
2020-12-15,1891754,21410,272872.0,1155.0
2020-12-16,1937728,21817,277062.0,1359.0
2020-12-17,1982439,22080,280820.0,1437.0
2020-12-18,2024270,22346,282486.0,1534.0
2020-12-19,2054181,22571,281545.0,1576.0
2020-12-20,2075296,22715,281570.0,1627.0
2020-12-21,2123843,22826,280615.0,1648.0
2020-12-22,2172882,23097,281128.0,1687.0
2020-12-23,2218257,23384,280529.0,1567.0
2020-12-24,2245234,23724,262795.0,1644.0
2020-12-25,2258716,23902,234446.0,1556.0
2020-12-26,2293503,24121,239322.0,1550.0
2020-12-27,2320053,24195,244757.0,1480.0
2020-12-28,2378141,24311,254298.0,1485.0
2020-12-29,2436716,24738,263834.0,1641.0
2020-12-30,2490691,25374,272434.0,1990.0
2020-12-31,2526338,25802,281104.0,2078.0
2021-01-01,2546187,26236,287471.0,2334.0
2021-01-02,2583590,26494,290087.0,2373.0
2021-01-03,2610831,26480,290778.0,2285.0
2021-01-04,2671322,26807,293181.0,2496.0
2021-01-05,2726136,27222,289420.0,2484.0
2021-01-06,2776557,27811,285866.0,2437.0
2021-01-07,2821519,28366,295181.0,2564.0
2021-01-08,2862515,28996,316328.0,2760.0
2021-01-09,2891078,29496,307488.0,3002.0
2021-01-10,2910218,29911,299387.0,3431.0
2021-01-11,2952174,30105,280852.0,3298.0
2021-01-12,2990761,30685,264625.0,3463.0
2021-01-13,3025383,31222,248826.0,3411.0
2021-01-14,3057168,31647,235649.0,3281.0
2021-01-15,3086147,32250,223632.0,3254.0
2021-01-16,3106108,32813,215030.0,3317.0
2021-01-17,3119739,33139,209521.0,3228.0
2021-01-18,3143308,33364,191134.0,3259.0
2021-01-19,3170624,33690,179863.0,3005.0
2021-01-20,3195767,34345,170384.0,3123.0
2021-01-21,3217792,35029,160624.0,3382.0
2021-01-22,3237475,35544,151328.0,3294.0
2021-01-23,3250925,36208,144817.0,3395.0
2021-01-24,3261300,36448,141561.0,3309.0
2021-01-25,3281416,36660,138108.0,3296.0
2021-01-26,3299190,37326,128566.0,3636.0
2021-01-27,3314935,38070,119168.0,3725.0
2021-01-28,3329514,38667,111722.0,3638.0
2021-01-29,3342275,39323,104800.0,3779.0
2021-01-30,3352344,39913,101419.0,3705.0
2021-01-31,3360306,40263,99006.0,3815.0
2021-02-01,3375573,40457,94157.0,3797.0
2021-02-02,3388213,41018,89023.0,3692.0
2021-02-03,3399743,41634,84808.0,3564.0
2021-02-04,3409904,42413,80390.0,3746.0
2021-02-05,3419354,43018,77079.0,3695.0
2021-02-06,3426028,43456,73684.0,3543.0
2021-02-07,3431177,43735,70871.0,3472.0
2021-02-08,3440624,43905,65051.0,3448.0
2021-02-09,3448355,44425,60142.0,3407.0
2021-02-10,3455859,44990,56116.0,3356.0
2021-02-11,3462459,45520,52555.0,3107.0
2021-02-12,3468649,45986,49295.0,2968.0
2021-02-13,3473097,46457,47069.0,3001.0
2021-02-14,3476625,46719,45448.0,2984.0
2021-02-15,3481873,46795,41249.0,2890.0
2021-02-16,3487503,47086,39148.0,2661.0
2021-02-17,3492577,47537,36718.0,2547.0
2021-02-18,3496977,47973,34518.0,2453.0
2021-02-19,3501153,48414,32504.0,2428.0
2021-02-20,3504255,48807,31158.0,2350.0
2021-02-21,3506882,49039,30257.0,2320.0
2021-02-22,3511507,49129,29634.0,2334.0
2021-02-23,3515525,49470,28022.0,2384.0
2021-02-24,3519401,50648,26824.0,3111.0
2021-02-25,3522854,51121,25877.0,3148.0
2021-02-26,3526212,51505,25059.0,3091.0
2021-02-27,3528735,51794,24480.0,2987.0
2021-02-28,3530920,52032,24038.0,2993.0
2021-03-01,3534673,52129,23166.0,3000.0
2021-03-02,3537935,52429,22410.0,2959.0
2021-03-03,3541133,52823,21732.0,2175.0
2021-03-04,3544067,53194,21213.0,2073.0
2021-03-05,3547008,53464,20796.0,1959.0
2021-03-06,3549205,53722,20470.0,1928.0
2021-03-07,3551154,53828,20234.0,1796.0
2021-03-08,3554487,53878,19814.0,1749.0
2021-03-09,3557317,54320,19382.0,1891.0
2021-03-10,3560075,54590,18942.0,1767.0
2021-03-11,3562670,54878,18603.0,1684.0
2021-03-12,3565169,55095,18161.0,1631.0
2021-03-13,3567065,55235,17860.0,1513.0
2021-03-14,3568671,55330,17517.0,1502.0
2021-03-15,3571548,55372,17061.0,1494.0
2021-03-16,3574060,55577,16743.0,1257.0
2021-03-17,3576696,55795,16621.0,1205.0
2021-03-18,3578912,56027,16242.0,1149.0
2021-03-19,3581090,56072,15921.0,977.0
2021-03-20,3582804,56118,15739.0,883.0
2021-03-21,3584406,56545,15735.0,1215.0
2021-03-22,3587110,56596,15562.0,1224.0
2021-03-23,3589615,56850,15555.0,1273.0
2021-03-24,3592291,57091,15595.0,1296.0
2021-03-25,3594581,57336,15669.0,1309.0
2021-03-26,3596849,57551,15759.0,1479.0
2021-03-27,3598518,57746,15714.0,1628.0
2021-03-28,3600121,57778,15715.0,1233.0
2021-03-29,3602831,57788,15721.0,1192.0
2021-03-30,3605259,57936,15644.0,1086.0
2021-03-31,3607641,58090,15350.0,999.0
2021-04-01,3609978,58269,15397.0,933.0
2021-04-02,3612211,58404,15362.0,853.0
2021-04-03,3613914,58513,15396.0,767.0
2021-04-04,3615466,58534,15345.0,756.0
2021-04-05,3618344,58541,15513.0,753.0
2021-04-06,3620894,58659,15635.0,723.0
2021-04-07,3623511,58788,15870.0,698.0
2021-04-08,3625788,58942,15810.0,673.0
2021-04-09,3628061,59113,15850.0,709.0
2021-04-10,3629878,59218,15964.0,705.0
2021-04-11,3631443,59249,15977.0,715.0
2021-04-12,3634157,59258,15813.0,717.0
2021-04-13,3636574,59372,15680.0,713.0
2021-04-14,3638960,59508,15449.0,720.0
2021-04-15,3641073,59587,15285.0,645.0
2021-04-16,3643125,59690,15064.0,577.0
2021-04-17,3644679,59768,14801.0,550.0
2021-04-18,3646107,59772,14664.0,523.0
2021-04-19,3648543,59804,14386.0,546.0
2021-04-20,3650669,59890,14095.0,518.0
2021-04-21,3652663,59992,13703.0,484.0
2021-04-22,3654503,60086,13430.0,499.0
2021-04-23,3656321,60135,13196.0,445.0
2021-04-24,3657692,60188,13013.0,420.0
2021-04-25,3658909,60203,12802.0,431.0
2021-04-26,3661013,60208,12470.0,404.0
2021-04-27,3662886,60273,12217.0,383.0
2021-04-28,3664708,60362,12045.0,370.0
2021-04-29,3666368,60467,11865.0,381.0
2021-04-30,3668013,60625,11692.0,490.0
2021-05-01,3669289,60748,11597.0,560.0
2021-05-02,3670392,60763,11483.0,560.0
2021-05-03,3672358,60765,11345.0,557.0
2021-05-04,3673955,60862,11069.0,589.0
2021-05-05,3675651,60927,10943.0,565.0
2021-05-06,3677174,61027,10806.0,560.0
2021-05-07,3678614,61167,10601.0,542.0
2021-05-08,3679663,61228,10374.0,480.0
2021-05-09,3680603,61241,10211.0,478.0
2021-05-10,3682236,61246,9878.0,481.0
2021-05-11,3683701,61305,9746.0,443.0
2021-05-12,3685053,61351,9402.0,424.0
2021-05-13,3686251,61417,9077.0,390.0
2021-05-14,3687430,61444,8816.0,277.0
2021-05-15,3688331,61499,8668.0,271.0
2021-05-16,3689144,61510,8541.0,269.0
2021-05-17,3690484,61513,8248.0,267.0
2021-05-18,3691715,61555,8014.0,250.0
2021-05-19,3692905,61603,7852.0,252.0
2021-05-20,3693904,61672,7653.0,255.0
2021-05-21,3694852,61722,7422.0,278.0
2021-05-22,3695562,61755,7231.0,256.0
2021-05-23,3696224,61762,7080.0,252.0
2021-05-24,3697430,61770,6946.0,257.0
2021-05-25,3698476,61824,6761.0,269.0
2021-05-26,3699459,61855,6554.0,252.0
2021-05-27,3700381,62025,6477.0,353.0
2021-05-28,3701243,61999,6391.0,277.0
2021-05-29,3701846,62006,6284.0,251.0
2021-05-30,3702431,62011,6207.0,249.0
2021-05-31,3703026,62021,5596.0,251.0
2021-06-01,3704236,62044,5760.0,220.0
2021-06-02,3705280,62092,5821.0,237.0
2021-06-03,3706276,62179,5895.0,154.0
2021-06-04,3707128,62242,5885.0,243.0
2021-06-05,3707771,62470,5925.0,464.0
2021-06-06,3708381,62473,5950.0,462.0
2021-06-07,3709424,62479,6398.0,458.0
2021-06-08,3710475,62499,6239.0,455.0
2021-06-09,3711402,62538,6122.0,446.0
2021-06-10,3712278,62593,6002.0,414.0
2021-06-11,3713131,62508,6003.0,266.0
2021-06-12,3713808,62512,6037.0,42.0
2021-06-13,3714509,62505,6128.0,32.0
2021-06-14,3715663,62515,6239.0,36.0
2021-06-15,3716711,62534,6236.0,35.0
2021-06-16,3717773,62565,6371.0,27.0
2021-06-17,3718799,62622,6521.0,29.0
2021-06-18,3719729,62654,6598.0,146.0
2021-06-19,3720483,62689,6675.0,177.0
2021-06-20,3721283,62693,6774.0,188.0
2021-06-21,3722684,62701,7021.0,186.0
2021-06-22,3723992,62741,7281.0,207.0
2021-06-23,3725224,62822,7451.0,257.0
2021-06-24,3726621,62890,7822.0,268.0
2021-06-25,3727929,62945,8200.0,291.0
2021-06-26,3729004,62990,8521.0,301.0
2021-06-27,3730175,62994,8892.0,301.0
2021-06-28,3732107,62999,9423.0,298.0
2021-06-29,3733988,63023,9996.0,282.0
2021-06-30,3736016,63096,10792.0,274.0
2021-07-01,3738176,63141,11555.0,251.0
2021-07-02,3740193,63141,12264.0,196.0
2021-07-03,3741874,63141,12870.0,151.0
2021-07-04,3743429,63141,13254.0,147.0
2021-07-05,3746219,63238,14112.0,239.0
2021-07-06,3749828,63259,15840.0,236.0
2021-07-07,3753585,63317,17569.0,221.0
2021-07-08,3757153,63376,18977.0,235.0
2021-07-09,3760753,63376,20560.0,235.0
2021-07-10,3763885,63376,22011.0,235.0
2021-07-11,3767016,63472,23587.0,331.0
2021-07-12,3772385,63478,26166.0,240.0
2021-07-13,3777784,63508,27956.0,249.0
2021-07-14,3783344,63533,29759.0,216.0
2021-07-15,3789207,63598,32054.0,222.0
2021-07-16,3795182,63598,34429.0,222.0
2021-07-17,3799855,63598,35970.0,222.0
2021-07-18,3804664,63649,37648.0,177.0
2021-07-19,3813062,63653,40677.0,175.0
2021-07-20,3821425,63664,43641.0,156.0
2021-07-21,3830207,63695,46863.0,162.0
2021-07-22,3838540,63741,49333.0,143.0
2021-07-23,3846674,63741,51492.0,143.0
2021-07-24,3853443,63741,53588.0,143.0
2021-07-25,3859875,63806,55211.0,157.0
2021-07-26,3871604,63811,58542.0,158.0
2021-07-27,3882858,63849,61433.0,185.0
2021-07-28,3894655,63891,64448.0,196.0
2021-07-29,3906378,63935,67838.0,194.0
2021-07-30,3917468,63935,70794.0,194.0
2021-07-31,3925963,63935,72520.0,194.0
2021-08-01,3934494,64085,74619.0,279.0
2021-08-02,3948603,64096,76999.0,285.0
2021-08-03,3962924,64150,80066.0,301.0
2021-08-04,3977011,64206,82356.0,315.0
2021-08-05,3990947,64243,84569.0,308.0
2021-08-06,4003829,64276,86361.0,341.0
2021-08-07,4013527,64312,87564.0,377.0
2021-08-08,4022247,64318,87753.0,233.0
2021-08-09,4038532,64328,89929.0,232.0
2021-08-10,4054725,63976,91801.0,-174.0
2021-08-11,4070220,64037,93209.0,-169.0
2021-08-12,4084797,64098,93850.0,-145.0
2021-08-13,4098536,64138,94707.0,-138.0
2021-08-14,4108115,64183,94588.0,-129.0
2021-08-15,4116299,64194,94052.0,-124.0
2021-08-16,4132393,64201,93861.0,-127.0
2021-08-17,4147891,64291,93166.0,315.0
2021-08-18,4162930,64383,92710.0,346.0
2021-08-19,4176820,64503,92023.0,405.0
2021-08-20,4190221,64585,91685.0,447.0
2021-08-21,4199099,64674,90984.0,491.0
2021-08-22,4206645,64677,90346.0,483.0
2021-08-23,4221965,64694,89572.0,493.0
2021-08-24,4236013,64802,88122.0,511.0
2021-08-25,4249570,64931,86640.0,548.0
2021-08-26,4261947,65033,85127.0,530.0
2021-08-27,4273192,65139,82971.0,554.0
2021-08-28,4281000,65243,81901.0,569.0
2021-08-29,4287587,65271,80942.0,594.0
2021-08-30,4300862,65287,78897.0,593.0
2021-08-31,4313120,65430,77107.0,628.0
2021-09-01,4326045,65585,76475.0,654.0
2021-09-02,4337036,65704,75089.0,671.0
2021-09-03,4347003,65807,73811.0,668.0
2021-09-04,4353798,65965,72798.0,722.0
2021-09-05,4359169,65990,71582.0,719.0
2021-09-06,4365828,66030,64966.0,743.0
2021-09-07,4378228,66056,65108.0,626.0
2021-09-08,4389533,66257,63488.0,672.0
2021-09-09,4399705,66422,62669.0,718.0
2021-09-10,4409012,66625,62009.0,818.0
2021-09-11,4415257,66701,61459.0,736.0
2021-09-12,4420624,66716,61455.0,726.0
2021-09-13,4431044,66813,65216.0,783.0
2021-09-14,4440517,67001,62289.0,945.0
2021-09-15,4449369,67187,59836.0,930.0
2021-09-16,4457239,67358,57534.0,936.0
2021-09-17,4464556,67483,55544.0,858.0
2021-09-18,4469463,67608,54206.0,907.0
2021-09-19,4473604,67612,52980.0,896.0
2021-09-20,4482455,67628,51411.0,815.0
2021-09-21,4489995,67774,49478.0,773.0
2021-09-22,4497389,67928,48020.0,741.0
2021-09-23,4503867,68087,46628.0,729.0
2021-09-24,4510038,68087,45482.0,604.0
2021-09-25,4514280,68087,44817.0,479.0
2021-09-26,4518041,68362,44437.0,750.0
2021-09-27,4525677,68387,43222.0,759.0
2021-09-28,4532455,68517,42460.0,743.0
2021-09-29,4538664,68670,41275.0,742.0
2021-09-30,4544461,68796,40594.0,709.0
2021-10-01,4550233,68796,40195.0,709.0
2021-10-02,4553929,68796,39649.0,709.0
2021-10-03,4557348,69039,39307.0,677.0
2021-10-04,4564130,69027,38453.0,640.0
2021-10-05,4570383,69184,37928.0,667.0
2021-10-06,4576396,69351,37732.0,681.0
2021-10-07,4581704,69507,37243.0,711.0
2021-10-08,4586865,69507,36632.0,711.0
2021-10-09,4590376,69507,36447.0,711.0
2021-10-10,4593682,69741,36334.0,702.0
2021-10-11,4599514,69756,35384.0,729.0
2021-10-12,4605325,69862,34942.0,678.0
