date,cases,deaths,new_cases,new_deaths
2020-05-22,113491,3589,15917.0,470.0
2020-05-23,115234,3646,15946.0,466.0
2020-05-24,116633,3666,16019.0,450.0
2020-05-25,118865,3679,15460.0,429.0
2020-05-26,122466,3707,16643.0,333.0
2020-05-27,125994,3816,17459.0,365.0
2020-05-28,129179,3904,18207.0,360.0
2020-05-29,132980,3985,19489.0,396.0
2020-05-30,135213,4043,19979.0,397.0
2020-05-31,136807,4080,20174.0,414.0
2020-06-01,140469,4127,21604.0,448.0
2020-06-02,144370,4231,21904.0,524.0
2020-06-03,147784,4298,21790.0,482.0
2020-06-04,151382,4368,22203.0,464.0
2020-06-05,155090,4435,22110.0,450.0
2020-06-06,157781,4501,22568.0,458.0
2020-06-07,159802,4528,22995.0,448.0
2020-06-08,164004,4559,23535.0,432.0
2020-06-09,168012,4663,23642.0,432.0
2020-06-10,172266,4769,24482.0,471.0
2020-06-11,176333,4832,24951.0,464.0
2020-06-12,180810,4879,25720.0,444.0
2020-06-13,184452,4961,26671.0,460.0
2020-06-14,187449,4980,27647.0,452.0
2020-06-15,193874,5002,29870.0,443.0
2020-06-16,200345,5064,32333.0,401.0
2020-06-17,207086,5142,34820.0,373.0
2020-06-18,213831,5250,37498.0,418.0
2020-06-19,220739,5318,39929.0,439.0
2020-06-20,226080,5402,41628.0,441.0
2020-06-21,230422,5425,42973.0,445.0
2020-06-22,239819,5445,45945.0,443.0
2020-06-23,249511,5499,49166.0,435.0
2020-06-24,259367,5603,52281.0,461.0
2020-06-25,268776,5717,54945.0,467.0
2020-06-26,277887,5786,57148.0,468.0
2020-06-27,284157,5811,58077.0,409.0
2020-06-28,289627,5850,59205.0,425.0
2020-06-29,300137,5877,60318.0,432.0
2020-06-30,310664,5978,61153.0,479.0
2020-07-01,321906,6059,62539.0,456.0
2020-07-02,332528,6184,63752.0,467.0
2020-07-03,340508,6247,62621.0,461.0
2020-07-04,345897,6265,61740.0,454.0
2020-07-05,352129,6301,62502.0,451.0
2020-07-06,363895,6362,63758.0,485.0
2020-07-07,376402,6475,65738.0,497.0
2020-07-08,388581,6621,66675.0,562.0
2020-07-09,399751,6787,67223.0,603.0
2020-07-10,411182,6892,70674.0,645.0
2020-07-11,418751,6989,72854.0,724.0
2020-07-12,424641,7014,72512.0,713.0
2020-07-13,436295,7039,72400.0,677.0
2020-07-14,447860,7164,71458.0,689.0
2020-07-15,459455,7283,70874.0,662.0
2020-07-16,470522,7409,70771.0,622.0
2020-07-17,481237,7530,70055.0,638.0
2020-07-18,488560,7620,69809.0,631.0
2020-07-19,494039,7651,69398.0,637.0
2020-07-20,505098,7677,68803.0,638.0
2020-07-21,515219,7793,67359.0,629.0
2020-07-22,524595,7949,65140.0,666.0
2020-07-23,533098,8096,62576.0,687.0
2020-07-24,541369,8241,60132.0,711.0
2020-07-25,547164,8382,58604.0,762.0
2020-07-26,551314,8412,57275.0,761.0
2020-07-27,560401,8436,55303.0,759.0
2020-07-28,569219,8516,54000.0,723.0
2020-07-29,577019,8751,52424.0,802.0
2020-07-30,584265,8939,51167.0,843.0
2020-07-31,591483,9095,50114.0,854.0
2020-08-01,596880,9252,49716.0,870.0
2020-08-02,600449,9326,49135.0,914.0
2020-08-03,608001,9349,47600.0,913.0
2020-08-04,615225,9520,46006.0,1004.0
2020-08-05,621932,9660,44913.0,909.0
2020-08-06,628174,9807,43909.0,868.0
2020-08-07,634613,9982,43130.0,887.0
2020-08-08,638892,10173,42012.0,921.0
2020-08-09,642071,10247,41622.0,921.0
2020-08-10,649156,10272,41155.0,923.0
2020-08-11,655372,10491,40147.0,971.0
2020-08-12,661327,10666,39395.0,1006.0
2020-08-13,666529,10831,38355.0,1024.0
2020-08-14,671735,10994,37122.0,1012.0
2020-08-15,675386,11104,36494.0,931.0
2020-08-16,678068,11114,35997.0,867.0
2020-08-17,683834,11145,34678.0,873.0
2020-08-18,689093,11301,33721.0,810.0
2020-08-19,693773,11466,32446.0,800.0
2020-08-20,698455,11590,31926.0,759.0
2020-08-21,702861,11741,31126.0,747.0
2020-08-22,705978,11945,30592.0,841.0
2020-08-23,708541,11955,30473.0,841.0
2020-08-24,713990,12003,30156.0,858.0
2020-08-25,718899,12158,29806.0,857.0
2020-08-26,723528,12296,29755.0,830.0
2020-08-27,727532,12461,29077.0,871.0
2020-08-28,731469,12569,28608.0,828.0
2020-08-29,734100,12745,28122.0,800.0
2020-08-30,736364,12757,27823.0,802.0
2020-08-31,740725,12795,26735.0,792.0
2020-09-01,745314,12953,26415.0,795.0
2020-09-02,749368,13120,25840.0,824.0
2020-09-03,753052,13292,25520.0,831.0
2020-09-04,756517,13469,25048.0,900.0
2020-09-05,758783,13592,24683.0,847.0
2020-09-06,760760,13596,24396.0,839.0
2020-09-07,763085,13647,22360.0,852.0
2020-09-08,767327,13727,22013.0,774.0
2020-09-09,770937,13847,21569.0,727.0
2020-09-10,774171,13963,21119.0,671.0
2020-09-11,777542,14082,21025.0,613.0
2020-09-12,779877,14210,21094.0,618.0
2020-09-13,781907,14211,21147.0,615.0
2020-09-14,786070,14260,22985.0,613.0
2020-09-15,789826,14411,22499.0,684.0
2020-09-16,793629,14517,22692.0,670.0
2020-09-17,796941,14627,22770.0,664.0
2020-09-18,800394,14762,22852.0,680.0
2020-09-19,802882,14848,23005.0,638.0
2020-09-20,805047,14873,23140.0,662.0
2020-09-21,809151,14900,23081.0,640.0
2020-09-22,812857,15038,23031.0,627.0
2020-09-23,816634,15154,23005.0,637.0
2020-09-24,820005,15256,23064.0,629.0
2020-09-25,823499,15361,23105.0,599.0
2020-09-26,825852,15432,22970.0,584.0
2020-09-27,827920,15451,22873.0,578.0
2020-09-28,831973,15462,22822.0,562.0
2020-09-29,835772,15657,22915.0,619.0
2020-09-30,839479,15757,22845.0,603.0
2020-10-01,843204,15918,23199.0,662.0
2020-10-02,846543,15932,23044.0,571.0
2020-10-03,849201,15999,23349.0,567.0
2020-10-04,851428,16020,23508.0,569.0
2020-10-05,855722,16046,23749.0,584.0
2020-10-06,859440,16131,23668.0,474.0
2020-10-07,863157,16225,23678.0,468.0
2020-10-08,866924,16298,23720.0,380.0
2020-10-09,870473,16380,23930.0,448.0
2020-10-10,873479,16460,24278.0,461.0
2020-10-11,875701,16470,24273.0,450.0
2020-10-12,880029,16480,24307.0,434.0
2020-10-13,883869,16522,24429.0,391.0
2020-10-14,887672,16621,24515.0,396.0
2020-10-15,891570,16712,24646.0,414.0
2020-10-16,895371,16790,24898.0,410.0
2020-10-17,898312,16883,24833.0,423.0
2020-10-18,900853,16894,25152.0,424.0
2020-10-19,905862,16908,25833.0,428.0
2020-10-20,910518,16987,26649.0,465.0
2020-10-21,914928,17123,27256.0,502.0
2020-10-22,919080,17185,27510.0,473.0
2020-10-23,923627,17231,28256.0,441.0
2020-10-24,926870,17285,28558.0,402.0
2020-10-25,929772,17298,28919.0,404.0
2020-10-26,935239,17313,29377.0,405.0
2020-10-27,940079,17429,29561.0,442.0
2020-10-28,944982,17502,30054.0,379.0
2020-10-29,949839,17547,30759.0,362.0
2020-10-30,955363,17605,31736.0,374.0
2020-10-31,959811,17662,32941.0,377.0
2020-11-01,964771,17683,34999.0,385.0
2020-11-02,973216,17692,37977.0,379.0
2020-11-03,981465,17771,41386.0,342.0
2020-11-04,989904,17833,44922.0,331.0
2020-11-05,998035,17898,48196.0,351.0
2020-11-06,1006548,17944,51185.0,339.0
2020-11-07,1012957,18022,53146.0,360.0
2020-11-08,1018460,18019,53689.0,336.0
2020-11-09,1029538,18027,56322.0,335.0
2020-11-10,1040441,18094,58976.0,323.0
2020-11-11,1051056,18137,61152.0,304.0
2020-11-12,1062603,18163,64568.0,265.0
2020-11-13,1075049,18237,68501.0,293.0
2020-11-14,1084931,18302,71974.0,280.0
2020-11-15,1094047,18323,75587.0,304.0
2020-11-16,1111660,18343,82122.0,316.0
2020-11-17,1128737,18395,88296.0,301.0
2020-11-18,1145934,18502,94878.0,365.0
2020-11-19,1162607,18593,100004.0,430.0
2020-11-20,1179999,18681,104950.0,444.0
2020-11-21,1192283,18754,107352.0,452.0
2020-11-22,1202482,18796,108435.0,473.0
2020-11-23,1223520,18817,111860.0,474.0
2020-11-24,1244113,18930,115376.0,535.0
2020-11-25,1264835,19031,118901.0,529.0
2020-11-26,1274030,19109,111423.0,516.0
2020-11-27,1292061,19154,112062.0,473.0
2020-11-28,1310187,19189,117904.0,435.0
2020-11-29,1326228,19220,123746.0,424.0
2020-11-30,1358801,19249,135281.0,432.0
2020-12-01,1393185,19368,149072.0,438.0
2020-12-02,1426678,19481,161843.0,450.0
2020-12-03,1458551,19682,184521.0,573.0
2020-12-04,1490421,19808,198360.0,654.0
2020-12-05,1514803,19930,204616.0,741.0
2020-12-06,1533114,20028,206886.0,808.0
2020-12-07,1574119,20087,215318.0,838.0
2020-12-08,1615471,20255,222286.0,887.0
2020-12-09,1657127,20458,230449.0,977.0
2020-12-10,1697924,20643,239373.0,961.0
2020-12-11,1737968,20812,247547.0,1004.0
2020-12-12,1768678,20995,253875.0,1065.0
2020-12-13,1789611,21088,256497.0,1060.0
2020-12-14,1838975,21178,264856.0,1091.0
2020-12-15,1887461,21410,271990.0,1155.0
2020-12-16,1933327,21817,276200.0,1359.0
2020-12-17,1977906,22080,279982.0,1437.0
2020-12-18,2019548,22346,281580.0,1534.0
2020-12-19,2049279,22571,280601.0,1576.0
2020-12-20,2070082,22715,280471.0,1627.0
2020-12-21,2118410,22826,279435.0,1648.0
2020-12-22,2167337,23097,279876.0,1687.0
2020-12-23,2212494,23384,279167.0,1567.0
2020-12-24,2239187,23724,261281.0,1644.0
2020-12-25,2252265,23902,232717.0,1556.0
2020-12-26,2286884,24121,237605.0,1550.0
2020-12-27,2313105,24195,243023.0,1480.0
2020-12-28,2370856,24311,252446.0,1485.0
2020-12-29,2429348,24738,262011.0,1641.0
2020-12-30,2483296,25374,270802.0,1990.0
2020-12-31,2518925,25802,279738.0,2078.0
2021-01-01,2538038,26236,285773.0,2334.0
2021-01-02,2575216,26494,288332.0,2373.0
2021-01-03,2602004,26480,288899.0,2285.0
2021-01-04,2662108,26807,291252.0,2496.0
2021-01-05,2716720,27222,287372.0,2484.0
2021-01-06,2767056,27811,283760.0,2437.0
2021-01-07,2812143,28366,293218.0,2564.0
2021-01-08,2853315,28996,315277.0,2760.0
2021-01-09,2881814,29496,306598.0,3002.0
2021-01-10,2900680,29911,298676.0,3431.0
2021-01-11,2942627,30105,280519.0,3298.0
2021-01-12,2981041,30685,264321.0,3463.0
2021-01-13,3015539,31222,248483.0,3411.0
2021-01-14,3047232,31647,235089.0,3281.0
2021-01-15,3076071,32250,222756.0,3254.0
2021-01-16,3095891,32813,214077.0,3317.0
2021-01-17,3109329,33139,208649.0,3228.0
2021-01-18,3132827,33364,190200.0,3259.0
2021-01-19,3160365,33690,179324.0,3005.0
2021-01-20,3185610,34345,170071.0,3123.0
2021-01-21,3207688,35029,160456.0,3382.0
2021-01-22,3227430,35544,151359.0,3294.0
2021-01-23,3240783,36208,144892.0,3395.0
2021-01-24,3251015,36448,141686.0,3309.0
2021-01-25,3271125,36660,138298.0,3296.0
2021-01-26,3288936,37326,128571.0,3636.0
2021-01-27,3304598,38070,118988.0,3725.0
2021-01-28,3319106,38667,111418.0,3638.0
2021-01-29,3331858,39323,104428.0,3779.0
2021-01-30,3341934,39913,101151.0,3705.0
2021-01-31,3349846,40263,98831.0,3815.0
2021-02-01,3365081,40457,93956.0,3797.0
2021-02-02,3377638,41018,88702.0,3692.0
2021-02-03,3389110,41634,84512.0,3564.0
2021-02-04,3399210,42413,80104.0,3746.0
2021-02-05,3408614,43018,76756.0,3695.0
2021-02-06,3415242,43456,73308.0,3543.0
2021-02-07,3420349,43735,70503.0,3472.0
2021-02-08,3429730,43905,64649.0,3448.0
2021-02-09,3437436,44425,59798.0,3407.0
2021-02-10,3444894,44990,55784.0,3356.0
2021-02-11,3451446,45520,52236.0,3107.0
2021-02-12,3457620,45986,49006.0,2968.0
2021-02-13,3462016,46457,46774.0,3001.0
2021-02-14,3465497,46719,45148.0,2984.0
2021-02-15,3470703,46795,40973.0,2890.0
2021-02-16,3476339,47086,38903.0,2661.0
2021-02-17,3481382,47537,36488.0,2547.0
2021-02-18,3485752,47973,34306.0,2453.0
2021-02-19,3489935,48414,32315.0,2428.0
2021-02-20,3493030,48807,31014.0,2350.0
2021-02-21,3495649,49039,30152.0,2320.0
2021-02-22,3500341,49129,29638.0,2334.0
2021-02-23,3504394,49470,28055.0,2384.0
2021-02-24,3508248,50648,26866.0,3111.0
2021-02-25,3511676,51121,25924.0,3148.0
2021-02-26,3515009,51505,25074.0,3091.0
2021-02-27,3517520,51794,24490.0,2987.0
2021-02-28,3519680,52032,24031.0,2993.0
2021-03-01,3523405,52129,23064.0,3000.0
2021-03-02,3526648,52429,22254.0,2959.0
2021-03-03,3529820,52823,21572.0,2175.0
2021-03-04,3532741,53194,21065.0,2073.0
2021-03-05,3535653,53464,20644.0,1959.0
2021-03-06,3537839,53722,20319.0,1928.0
2021-03-07,3539762,53828,20082.0,1796.0
2021-03-08,3543074,53878,19669.0,1749.0
2021-03-09,3545869,54320,19221.0,1891.0
2021-03-10,3548618,54590,18798.0,1767.0
2021-03-11,3551188,54878,18447.0,1684.0
2021-03-12,3553675,55095,18022.0,1631.0
2021-03-13,3555569,55235,17730.0,1513.0
2021-03-14,3557160,55330,17398.0,1502.0
2021-03-15,3560031,55372,16957.0,1494.0
2021-03-16,3562519,55577,16650.0,1257.0
2021-03-17,3565140,55795,16522.0,1205.0
2021-03-18,3567339,56027,16151.0,1149.0
2021-03-19,3569507,56072,15832.0,977.0
2021-03-20,3571220,56118,15651.0,883.0
2021-03-21,3572815,56545,15655.0,1215.0
2021-03-22,3575495,56596,15464.0,1224.0
2021-03-23,3577979,56850,15460.0,1273.0
2021-03-24,3580632,57091,15492.0,1296.0
2021-03-25,3582900,57336,15561.0,1309.0
2021-03-26,3585150,57551,15643.0,1479.0
2021-03-27,3586805,57746,15585.0,1628.0
2021-03-28,3588399,57778,15584.0,1233.0
2021-03-29,3591079,57788,15584.0,1192.0
2021-03-30,3593483,57936,15504.0,1086.0
2021-03-31,3595841,58090,15209.0,999.0
2021-04-01,3598163,58269,15263.0,933.0
2021-04-02,3600385,58404,15235.0,853.0
2021-04-03,3602077,58513,15272.0,767.0
2021-04-04,3603613,58534,15214.0,756.0
2021-04-05,3606476,58541,15397.0,753.0
2021-04-06,3609008,58659,15525.0,723.0
2021-04-07,3611604,58788,15763.0,698.0
2021-04-08,3613854,58942,15691.0,673.0
2021-04-09,3616109,59113,15724.0,709.0
2021-04-10,3617924,59218,15847.0,705.0
2021-04-11,3619480,59249,15867.0,715.0
2021-04-12,3622176,59258,15700.0,717.0
2021-04-13,3624567,59372,15559.0,713.0
2021-04-14,3626944,59508,15340.0,720.0
2021-04-15,3629049,59587,15195.0,645.0
2021-04-16,3631076,59690,14967.0,577.0
2021-04-17,3632619,59768,14695.0,550.0
2021-04-18,3634034,59772,14554.0,523.0
2021-04-19,3636409,59804,14233.0,546.0
2021-04-20,3638526,59890,13959.0,518.0
2021-04-21,3640504,59992,13560.0,484.0
2021-04-22,3642333,60086,13284.0,499.0
2021-04-23,3644137,60135,13061.0,445.0
2021-04-24,3645495,60188,12876.0,420.0
2021-04-25,3646697,60203,12663.0,431.0
2021-04-26,3648794,60208,12385.0,404.0
2021-04-27,3650656,60273,12130.0,383.0
2021-04-28,3652469,60362,11965.0,370.0
2021-04-29,3654117,60467,11784.0,381.0
2021-04-30,3655752,60625,11615.0,490.0
2021-05-01,3657015,60748,11520.0,560.0
2021-05-02,3658113,60763,11416.0,560.0
2021-05-03,3660068,60765,11274.0,557.0
2021-05-04,3661652,60862,10996.0,589.0
2021-05-05,3663342,60927,10873.0,565.0
2021-05-06,3664854,61027,10737.0,560.0
2021-05-07,3666286,61167,10534.0,542.0
2021-05-08,3667315,61228,10300.0,480.0
2021-05-09,3668250,61241,10137.0,478.0
2021-05-10,3669877,61246,9809.0,481.0
2021-05-11,3671328,61305,9676.0,443.0
2021-05-12,3672666,61351,9324.0,424.0
2021-05-13,3673849,61417,8995.0,390.0
2021-05-14,3675012,61444,8726.0,277.0
2021-05-15,3675909,61499,8594.0,271.0
2021-05-16,3676717,61510,8467.0,269.0
2021-05-17,3678046,61513,8169.0,267.0
2021-05-18,3679259,61555,7931.0,250.0
2021-05-19,3680432,61603,7766.0,252.0
2021-05-20,3681420,61672,7571.0,255.0
2021-05-21,3682366,61722,7354.0,278.0
2021-05-22,3683067,61755,7158.0,256.0
2021-05-23,3683723,61762,7006.0,252.0
2021-05-24,3684928,61770,6882.0,257.0
2021-05-25,3685979,61824,6720.0,269.0
2021-05-26,3686940,61855,6508.0,252.0
2021-05-27,3687854,62025,6434.0,353.0
2021-05-28,3688705,61999,6339.0,277.0
2021-05-29,3689305,62006,6238.0,251.0
2021-05-30,3689890,62011,6167.0,249.0
2021-05-31,3690484,62021,5556.0,251.0
2021-06-01,3691696,62044,5717.0,220.0
2021-06-02,3692736,62092,5796.0,237.0
2021-06-03,3693727,62179,5873.0,154.0
2021-06-04,3694588,62242,5883.0,243.0
2021-06-05,3695231,62470,5926.0,464.0
2021-06-06,3695845,62473,5955.0,462.0
2021-06-07,3696868,62479,6384.0,458.0
2021-06-08,3697909,62499,6213.0,455.0
2021-06-09,3698824,62538,6088.0,446.0
2021-06-10,3699695,62593,5968.0,414.0
2021-06-11,3700542,62508,5954.0,266.0
2021-06-12,3701205,62512,5974.0,42.0
2021-06-13,3701903,62505,6058.0,32.0
2021-06-14,3703039,62515,6171.0,36.0
2021-06-15,3704070,62534,6161.0,35.0
2021-06-16,3705131,62565,6307.0,27.0
2021-06-17,3706147,62622,6452.0,29.0
2021-06-18,3707069,62654,6527.0,146.0
2021-06-19,3707807,62689,6602.0,177.0
2021-06-20,3708598,62693,6695.0,188.0
2021-06-21,3709978,62701,6939.0,186.0
2021-06-22,3711274,62741,7204.0,207.0
2021-06-23,3712506,62822,7375.0,257.0
2021-06-24,3713899,62890,7752.0,268.0
2021-06-25,3715203,62945,8134.0,291.0
2021-06-26,3716267,62990,8460.0,301.0
2021-06-27,3717438,62994,8840.0,301.0
2021-06-28,3719367,62999,9389.0,298.0
2021-06-29,3721239,63023,9965.0,282.0
2021-06-30,3723245,63096,10739.0,274.0
2021-07-01,3725399,63141,11500.0,251.0
2021-07-02,3727408,63141,12205.0,196.0
2021-07-03,3729093,63141,12826.0,151.0
2021-07-04,3730643,63141,13205.0,147.0
2021-07-05,3733407,63238,14040.0,239.0
2021-07-06,3736991,63259,15752.0,236.0
2021-07-07,3740737,63317,17492.0,221.0
2021-07-08,3744296,63376,18897.0,235.0
2021-07-09,3747887,63376,20479.0,235.0
2021-07-10,3751005,63376,21912.0,235.0
2021-07-11,3754113,63472,23470.0,331.0
2021-07-12,3759464,63478,26057.0,240.0
2021-07-13,3764822,63508,27831.0,249.0
2021-07-14,3770357,63533,29620.0,216.0
2021-07-15,3776186,63598,31890.0,222.0
2021-07-16,3782127,63598,34240.0,222.0
2021-07-17,3786774,63598,35769.0,222.0
2021-07-18,3791534,63649,37421.0,177.0
2021-07-19,3799866,63653,40402.0,175.0
2021-07-20,3808151,63664,43329.0,156.0
2021-07-21,3816875,63695,46518.0,162.0
2021-07-22,3825130,63741,48944.0,143.0
2021-07-23,3833185,63741,51058.0,143.0
2021-07-24,3839904,63741,53130.0,143.0
2021-07-25,3846297,63806,54763.0,157.0
2021-07-26,3857969,63811,58103.0,158.0
2021-07-27,3869150,63849,60999.0,185.0
2021-07-28,3880939,63891,64064.0,196.0
2021-07-29,3892656,63935,67526.0,194.0
2021-07-30,3903709,63935,70524.0,194.0
2021-07-31,3912169,63935,72265.0,194.0
2021-08-01,3920624,64085,74327.0,279.0
2021-08-02,3934663,64096,76694.0,285.0
2021-08-03,3948961,64150,79811.0,301.0
2021-08-04,3962993,64206,82054.0,315.0
2021-08-05,3976854,64243,84198.0,308.0
2021-08-06,3989690,64276,85981.0,341.0
2021-08-07,3999326,64312,87157.0,377.0
2021-08-08,4007955,64318,87331.0,233.0
2021-08-09,4024183,64328,89520.0,232.0
2021-08-10,4040292,63976,91331.0,-174.0
2021-08-11,4055708,64037,92715.0,-169.0
2021-08-12,4070245,64098,93391.0,-145.0
2021-08-13,4083940,64138,94250.0,-138.0
2021-08-14,4093468,64183,94142.0,-129.0
2021-08-15,4101615,64194,93660.0,-124.0
2021-08-16,4117675,64201,93492.0,-127.0
2021-08-17,4133121,64291,92829.0,315.0
2021-08-18,4148083,64383,92375.0,346.0
2021-08-19,4161927,64503,91682.0,405.0
2021-08-20,4175262,64585,91322.0,447.0
2021-08-21,4184082,64674,90614.0,491.0
2021-08-22,4191572,64677,89957.0,483.0
2021-08-23,4206791,64694,89116.0,493.0
2021-08-24,4220763,64802,87642.0,511.0
2021-08-25,4234299,64931,86216.0,548.0
2021-08-26,4246652,65033,84725.0,530.0
2021-08-27,4257822,65139,82560.0,554.0
2021-08-28,4265559,65243,81477.0,569.0
2021-08-29,4272104,65271,80532.0,594.0
2021-08-30,4285282,65287,78491.0,593.0
2021-08-31,4297460,65430,76697.0,628.0
2021-09-01,4310222,65585,75923.0,654.0
2021-09-02,4321118,65704,74466.0,671.0
2021-09-03,4331035,65807,73213.0,668.0
2021-09-04,4337736,65965,72177.0,722.0
2021-09-05,4343056,65990,70952.0,719.0
2021-09-06,4349666,66030,64384.0,743.0
2021-09-07,4361984,66056,64524.0,626.0
2021-09-08,4373224,66257,63002.0,672.0
2021-09-09,4383359,66422,62241.0,718.0
2021-09-10,4392604,66625,61569.0,818.0
2021-09-11,4398798,66701,61062.0,736.0
2021-09-12,4404100,66716,61044.0,726.0
2021-09-13,4414434,66813,64768.0,783.0
2021-09-14,4423837,67001,61853.0,945.0
2021-09-15,4432611,67187,59387.0,930.0
2021-09-16,4440440,67358,57081.0,936.0
2021-09-17,4447707,67483,55103.0,858.0
2021-09-18,4452582,67608,53784.0,907.0
2021-09-19,4456700,67612,52600.0,896.0
2021-09-20,4465480,67628,51046.0,815.0
2021-09-21,4472948,67774,49111.0,773.0
2021-09-22,4480274,67928,47663.0,741.0
2021-09-23,4486714,68087,46274.0,729.0
2021-09-24,4492826,68087,45119.0,604.0
2021-09-25,4497021,68087,44439.0,479.0
2021-09-26,4500746,68362,44046.0,750.0
2021-09-27,4508330,68387,42850.0,759.0
2021-09-28,4515045,68517,42097.0,743.0
2021-09-29,4521217,68670,40943.0,742.0
2021-09-30,4526967,68796,40253.0,709.0
2021-10-01,4532653,68796,39827.0,709.0
2021-10-02,4536309,68796,39288.0,709.0
2021-10-03,4539671,69039,38925.0,677.0
2021-10-04,4546426,69027,38096.0,640.0
2021-10-05,4552617,69184,37572.0,667.0
2021-10-06,4558572,69351,37355.0,681.0
2021-10-07,4563842,69507,36875.0,711.0
2021-10-08,4568987,69507,36334.0,711.0
2021-10-09,4572472,69507,36163.0,711.0
2021-10-10,4575747,69741,36076.0,702.0
2021-10-11,4581517,69756,35091.0,729.0
2021-10-12,4587297,69862,34680.0,678.0
