date,cases,deaths,new_cases,new_deaths
2020-04-30,66248,1988,13245.0,499.0
2020-05-01,68488,2083,13475.0,510.0
2020-05-02,69886,2138,13252.0,491.0
2020-05-03,71040,2178,13140.0,502.0
2020-05-04,73490,2221,13338.0,500.0
2020-05-05,76107,2325,13842.0,516.0
2020-05-06,78464,2412,14159.0,522.0
2020-05-07,80615,2493,14367.0,505.0
2020-05-08,82887,2576,14399.0,493.0
2020-05-09,84481,2657,14595.0,519.0
2020-05-10,85816,2691,14776.0,513.0
2020-05-11,88274,2752,14784.0,531.0
2020-05-12,90774,2656,14667.0,331.0
2020-05-13,93099,2926,14635.0,514.0
2020-05-14,95766,3029,15151.0,536.0
2020-05-15,98299,3119,15412.0,543.0
2020-05-16,100034,3180,15553.0,523.0
2020-05-17,101370,3216,15554.0,525.0
2020-05-18,104180,3250,15906.0,498.0
2020-05-19,106606,3374,15832.0,718.0
2020-05-20,109337,3451,16238.0,525.0
2020-05-21,111791,3544,16025.0,515.0
2020-05-22,114322,3589,16023.0,470.0
2020-05-23,116076,3646,16042.0,466.0
2020-05-24,117480,3666,16110.0,450.0
2020-05-25,119720,3679,15540.0,429.0
2020-05-26,123334,3707,16728.0,333.0
2020-05-27,126875,3816,17538.0,365.0
2020-05-28,130069,3904,18278.0,360.0
2020-05-29,133893,3985,19571.0,396.0
2020-05-30,136125,4043,20049.0,397.0
2020-05-31,137726,4080,20246.0,414.0
2020-06-01,141411,4127,21691.0,448.0
2020-06-02,145326,4231,21992.0,524.0
2020-06-03,148751,4298,21876.0,482.0
2020-06-04,152364,4368,22295.0,464.0
2020-06-05,156092,4435,22199.0,450.0
2020-06-06,158799,4501,22674.0,458.0
2020-06-07,160827,4528,23101.0,448.0
2020-06-08,165038,4559,23627.0,432.0
2020-06-09,169048,4663,23722.0,432.0
2020-06-10,173311,4769,24560.0,471.0
2020-06-11,177378,4832,25014.0,464.0
2020-06-12,181859,4879,25767.0,444.0
2020-06-13,185507,4961,26708.0,460.0
2020-06-14,188506,4980,27679.0,452.0
2020-06-15,194938,5002,29900.0,443.0
2020-06-16,201407,5064,32359.0,401.0
2020-06-17,208155,5142,34844.0,373.0
2020-06-18,214912,5250,37534.0,418.0
2020-06-19,221827,5318,39968.0,439.0
2020-06-20,227177,5402,41670.0,441.0
2020-06-21,231523,5425,43017.0,445.0
2020-06-22,240917,5445,45979.0,443.0
2020-06-23,250620,5499,49213.0,435.0
2020-06-24,260476,5603,52321.0,461.0
2020-06-25,269902,5717,54990.0,467.0
2020-06-26,279017,5786,57190.0,468.0
2020-06-27,285287,5811,58110.0,409.0
2020-06-28,290760,5850,59237.0,425.0
2020-06-29,301274,5877,60357.0,432.0
2020-06-30,311802,5978,61182.0,479.0
2020-07-01,323047,6059,62571.0,456.0
2020-07-02,333673,6184,63771.0,467.0
2020-07-03,341654,6247,62637.0,461.0
2020-07-04,347044,6265,61757.0,454.0
2020-07-05,353277,6301,62517.0,451.0
2020-07-06,365047,6362,63773.0,485.0
2020-07-07,377568,6475,65766.0,497.0
2020-07-08,389756,6621,66709.0,562.0
2020-07-09,400933,6787,67260.0,603.0
2020-07-10,412373,6892,70719.0,645.0
2020-07-11,419943,6989,72899.0,724.0
2020-07-12,425832,7014,72555.0,713.0
2020-07-13,437493,7039,72446.0,677.0
2020-07-14,449062,7164,71494.0,689.0
2020-07-15,460668,7283,70912.0,662.0
2020-07-16,471745,7409,70812.0,622.0
2020-07-17,482466,7530,70093.0,638.0
2020-07-18,489799,7620,69856.0,631.0
2020-07-19,495287,7651,69455.0,637.0
2020-07-20,506360,7677,68867.0,638.0
2020-07-21,516494,7793,67432.0,629.0
2020-07-22,525883,7949,65215.0,666.0
2020-07-23,534399,8096,62654.0,687.0
2020-07-24,542685,8241,60219.0,711.0
2020-07-25,548486,8382,58687.0,762.0
2020-07-26,552639,8412,57352.0,761.0
2020-07-27,561737,8436,55377.0,759.0
2020-07-28,570557,8516,54063.0,723.0
2020-07-29,578365,8751,52482.0,802.0
2020-07-30,585613,8939,51214.0,843.0
2020-07-31,592838,9095,50153.0,854.0
2020-08-01,598238,9252,49752.0,870.0
2020-08-02,601810,9326,49171.0,914.0
2020-08-03,609369,9349,47632.0,913.0
2020-08-04,616601,9520,46044.0,1004.0
2020-08-05,623321,9660,44956.0,909.0
2020-08-06,629575,9807,43962.0,868.0
2020-08-07,636025,9982,43187.0,887.0
2020-08-08,640307,10173,42069.0,921.0
2020-08-09,643491,10247,41681.0,921.0
2020-08-10,650581,10272,41212.0,923.0
2020-08-11,656797,10491,40196.0,971.0
2020-08-12,662761,10666,39440.0,1006.0
2020-08-13,667965,10831,38390.0,1024.0
2020-08-14,673184,10994,37159.0,1012.0
2020-08-15,676838,11104,36531.0,931.0
2020-08-16,679522,11114,36031.0,867.0
2020-08-17,685295,11145,34714.0,873.0
2020-08-18,690560,11301,33763.0,810.0
2020-08-19,695257,11466,32496.0,800.0
2020-08-20,699944,11590,31979.0,759.0
2020-08-21,704353,11741,31169.0,747.0
2020-08-22,707473,11945,30635.0,841.0
2020-08-23,710040,11955,30518.0,841.0
2020-08-24,715502,12003,30207.0,858.0
2020-08-25,720417,12158,29857.0,857.0
2020-08-26,725053,12296,29796.0,830.0
2020-08-27,729063,12461,29119.0,871.0
2020-08-28,733008,12569,28655.0,828.0
2020-08-29,735641,12745,28168.0,800.0
2020-08-30,737914,12757,27874.0,802.0
2020-08-31,742281,12795,26779.0,792.0
2020-09-01,746883,12953,26466.0,795.0
2020-09-02,750948,13120,25895.0,824.0
2020-09-03,754632,13292,25569.0,831.0
2020-09-04,758100,13469,25092.0,900.0
2020-09-05,760368,13592,24727.0,847.0
2020-09-06,762350,13596,24436.0,839.0
2020-09-07,764687,13647,22406.0,852.0
2020-09-08,768939,13727,22056.0,774.0
2020-09-09,772549,13847,21601.0,727.0
2020-09-10,775787,13963,21155.0,671.0
2020-09-11,779161,14082,21061.0,613.0
2020-09-12,781498,14210,21130.0,618.0
2020-09-13,783533,14211,21183.0,615.0
2020-09-14,787705,14260,23018.0,613.0
2020-09-15,791472,14411,22533.0,684.0
2020-09-16,795281,14517,22732.0,670.0
2020-09-17,798597,14627,22810.0,664.0
2020-09-18,802059,14762,22898.0,680.0
2020-09-19,804551,14848,23053.0,638.0
2020-09-20,806719,14873,23186.0,662.0
2020-09-21,810837,14900,23132.0,640.0
2020-09-22,814548,15038,23076.0,627.0
2020-09-23,818330,15154,23049.0,637.0
2020-09-24,821706,15256,23109.0,629.0
2020-09-25,825204,15361,23145.0,599.0
2020-09-26,827561,15432,23010.0,584.0
2020-09-27,829634,15451,22915.0,578.0
2020-09-28,833700,15462,22863.0,562.0
2020-09-29,837506,15657,22958.0,619.0
2020-09-30,841225,15757,22895.0,603.0
2020-10-01,844956,15918,23250.0,662.0
2020-10-02,848305,15932,23101.0,571.0
2020-10-03,850973,15999,23412.0,567.0
2020-10-04,853201,16020,23567.0,569.0
2020-10-05,857507,16046,23807.0,584.0
2020-10-06,861234,16131,23728.0,474.0
2020-10-07,864957,16225,23732.0,468.0
2020-10-08,868731,16298,23775.0,380.0
2020-10-09,872287,16380,23982.0,448.0
2020-10-10,875297,16460,24324.0,461.0
2020-10-11,877522,16470,24321.0,450.0
2020-10-12,881857,16480,24350.0,434.0
2020-10-13,885702,16522,24468.0,391.0
2020-10-14,889514,16621,24557.0,396.0
2020-10-15,893426,16712,24695.0,414.0
2020-10-16,897237,16790,24950.0,410.0
2020-10-17,900187,16883,24890.0,423.0
2020-10-18,902733,16894,25211.0,424.0
2020-10-19,907759,16908,25902.0,428.0
2020-10-20,912423,16987,26721.0,465.0
2020-10-21,916843,17123,27329.0,502.0
2020-10-22,921007,17185,27581.0,473.0
2020-10-23,925565,17231,28328.0,441.0
2020-10-24,928813,17285,28626.0,402.0
2020-10-25,931725,17298,28992.0,404.0
2020-10-26,937206,17313,29447.0,405.0
2020-10-27,942054,17429,29631.0,442.0
2020-10-28,946968,17502,30125.0,379.0
2020-10-29,951838,17547,30831.0,362.0
2020-10-30,957378,17605,31813.0,374.0
2020-10-31,961838,17662,33025.0,377.0
2020-11-01,966803,17683,35078.0,385.0
2020-11-02,975268,17692,38062.0,379.0
2020-11-03,983537,17771,41483.0,342.0
2020-11-04,991998,17833,45030.0,331.0
2020-11-05,1000157,17898,48319.0,351.0
2020-11-06,1008691,17944,51313.0,339.0
2020-11-07,1015114,18022,53276.0,360.0
2020-11-08,1020635,18019,53832.0,336.0
2020-11-09,1031744,18027,56476.0,335.0
2020-11-10,1042668,18094,59131.0,323.0
2020-11-11,1053300,18137,61302.0,304.0
2020-11-12,1064872,18163,64715.0,265.0
2020-11-13,1077336,18237,68645.0,293.0
2020-11-14,1087236,18302,72122.0,280.0
2020-11-15,1096371,18323,75736.0,304.0
2020-11-16,1114020,18343,82276.0,316.0
2020-11-17,1131139,18395,88471.0,301.0
2020-11-18,1148383,18502,95083.0,365.0
2020-11-19,1165085,18593,100213.0,430.0
2020-11-20,1182524,18681,105188.0,444.0
2020-11-21,1194839,18754,107603.0,452.0
2020-11-22,1205064,18796,108693.0,473.0
2020-11-23,1226156,18817,112136.0,474.0
2020-11-24,1246793,18930,115654.0,535.0
2020-11-25,1267567,19031,119184.0,529.0
2020-11-26,1276790,19109,111705.0,516.0
2020-11-27,1294895,19154,112371.0,473.0
2020-11-28,1313061,19189,118222.0,435.0
2020-11-29,1329146,19220,124082.0,424.0
2020-11-30,1361805,19249,135649.0,432.0
2020-12-01,1396254,19368,149461.0,438.0
2020-12-02,1429815,19481,162248.0,450.0
2020-12-03,1461796,19682,185006.0,573.0
2020-12-04,1493767,19808,198872.0,654.0
2020-12-05,1518202,19930,205141.0,741.0
2020-12-06,1536596,20028,207450.0,808.0
2020-12-07,1577727,20087,215922.0,838.0
2020-12-08,1619190,20255,222936.0,887.0
2020-12-09,1660950,20458,231135.0,977.0
2020-12-10,1701821,20643,240025.0,961.0
2020-12-11,1741948,20812,248181.0,1004.0
2020-12-12,1772734,20995,254532.0,1065.0
2020-12-13,1793756,21088,257160.0,1060.0
2020-12-14,1843262,21178,265535.0,1091.0
2020-12-15,1891838,21410,272648.0,1155.0
2020-12-16,1937793,21817,276843.0,1359.0
2020-12-17,1982467,22080,280646.0,1437.0
2020-12-18,2024227,22346,282279.0,1534.0
2020-12-19,2054057,22571,281323.0,1576.0
2020-12-20,2074962,22715,281206.0,1627.0
2020-12-21,2123411,22826,280149.0,1648.0
2020-12-22,2172459,23097,280621.0,1687.0
2020-12-23,2217743,23384,279950.0,1567.0
2020-12-24,2244548,23724,262081.0,1644.0
2020-12-25,2257706,23902,233479.0,1556.0
2020-12-26,2292397,24121,238340.0,1550.0
2020-12-27,2318747,24195,243785.0,1480.0
2020-12-28,2376647,24311,253236.0,1485.0
2020-12-29,2435245,24738,262786.0,1641.0
2020-12-30,2489310,25374,271567.0,1990.0
2020-12-31,2524998,25802,280450.0,2078.0
2021-01-01,2544318,26236,286612.0,2334.0
2021-01-02,2581652,26494,289255.0,2373.0
2021-01-03,2608647,26480,289900.0,2285.0
2021-01-04,2668939,26807,292292.0,2496.0
2021-01-05,2723684,27222,288439.0,2484.0
2021-01-06,2774120,27811,284810.0,2437.0
2021-01-07,2819274,28366,294276.0,2564.0
2021-01-08,2860440,28996,316122.0,2760.0
2021-01-09,2889004,29496,307352.0,3002.0
2021-01-10,2908021,29911,299374.0,3431.0
2021-01-11,2950088,30105,281149.0,3298.0
2021-01-12,2988605,30685,264921.0,3463.0
2021-01-13,3023151,31222,249031.0,3411.0
2021-01-14,3054906,31647,235632.0,3281.0
2021-01-15,3083857,32250,223417.0,3254.0
2021-01-16,3103738,32813,214734.0,3317.0
2021-01-17,3117259,33139,209238.0,3228.0
2021-01-18,3140810,33364,190722.0,3259.0
2021-01-19,3168347,33690,179742.0,3005.0
2021-01-20,3193647,34345,170496.0,3123.0
2021-01-21,3215757,35029,160851.0,3382.0
2021-01-22,3235545,35544,151688.0,3294.0
2021-01-23,3248968,36208,145230.0,3395.0
2021-01-24,3259288,36448,142029.0,3309.0
2021-01-25,3279489,36660,138679.0,3296.0
2021-01-26,3297390,37326,129043.0,3636.0
2021-01-27,3313130,38070,119483.0,3725.0
2021-01-28,3327687,38667,111930.0,3638.0
2021-01-29,3340489,39323,104944.0,3779.0
2021-01-30,3350582,39913,101614.0,3705.0
2021-01-31,3358540,40263,99252.0,3815.0
2021-02-01,3373830,40457,94341.0,3797.0
2021-02-02,3386449,41018,89059.0,3692.0
2021-02-03,3397978,41634,84848.0,3564.0
2021-02-04,3408123,42413,80436.0,3746.0
2021-02-05,3417563,43018,77074.0,3695.0
2021-02-06,3424210,43456,73628.0,3543.0
2021-02-07,3429346,43735,70806.0,3472.0
2021-02-08,3438759,43905,64929.0,3448.0
2021-02-09,3446485,44425,60036.0,3407.0
2021-02-10,3453971,44990,55993.0,3356.0
2021-02-11,3460560,45520,52437.0,3107.0
2021-02-12,3466764,45986,49201.0,2968.0
2021-02-13,3471173,46457,46963.0,3001.0
2021-02-14,3474673,46719,45327.0,2984.0
2021-02-15,3479921,46795,41162.0,2890.0
2021-02-16,3485578,47086,39093.0,2661.0
2021-02-17,3490647,47537,36676.0,2547.0
2021-02-18,3495051,47973,34491.0,2453.0
2021-02-19,3499269,48414,32505.0,2428.0
2021-02-20,3502377,48807,31204.0,2350.0
2021-02-21,3505006,49039,30333.0,2320.0
2021-02-22,3509723,49129,29802.0,2334.0
2021-02-23,3513795,49470,28217.0,2384.0
2021-02-24,3517669,50648,27022.0,3111.0
2021-02-25,3521125,51121,26074.0,3148.0
2021-02-26,3524473,51505,25204.0,3091.0
2021-02-27,3526999,51794,24622.0,2987.0
2021-02-28,3529176,52032,24170.0,2993.0
2021-03-01,3532935,52129,23212.0,3000.0
2021-03-02,3536192,52429,22397.0,2959.0
2021-03-03,3539389,52823,21720.0,2175.0
2021-03-04,3542326,53194,21201.0,2073.0
2021-03-05,3545253,53464,20780.0,1959.0
2021-03-06,3547457,53722,20458.0,1928.0
2021-03-07,3549393,53828,20217.0,1796.0
2021-03-08,3552729,53878,19794.0,1749.0
2021-03-09,3555554,54320,19362.0,1891.0
2021-03-10,3558329,54590,18940.0,1767.0
2021-03-11,3560920,54878,18594.0,1684.0
2021-03-12,3563422,55095,18169.0,1631.0
2021-03-13,3565322,55235,17865.0,1513.0
2021-03-14,3566916,55330,17523.0,1502.0
2021-03-15,3569804,55372,17075.0,1494.0
2021-03-16,3572310,55577,16756.0,1257.0
2021-03-17,3574951,55795,16622.0,1205.0
2021-03-18,3577164,56027,16244.0,1149.0
2021-03-19,3579342,56072,15920.0,977.0
2021-03-20,3581060,56118,15738.0,883.0
2021-03-21,3582664,56545,15748.0,1215.0
2021-03-22,3585369,56596,15565.0,1224.0
2021-03-23,3587880,56850,15570.0,1273.0
2021-03-24,3590552,57091,15601.0,1296.0
2021-03-25,3592838,57336,15674.0,1309.0
2021-03-26,3595101,57551,15759.0,1479.0
2021-03-27,3596767,57746,15707.0,1628.0
2021-03-28,3598366,57778,15702.0,1233.0
2021-03-29,3601072,57788,15703.0,1192.0
2021-03-30,3603498,57936,15618.0,1086.0
2021-03-31,3605874,58090,15322.0,999.0
2021-04-01,3608207,58269,15369.0,933.0
2021-04-02,3610439,58404,15338.0,853.0
2021-04-03,3612146,58513,15379.0,767.0
2021-04-04,3613690,58534,15324.0,756.0
2021-04-05,3616562,58541,15490.0,753.0
2021-04-06,3619115,58659,15617.0,723.0
2021-04-07,3621728,58788,15854.0,698.0
2021-04-08,3623994,58942,15787.0,673.0
2021-04-09,3626266,59113,15827.0,709.0
2021-04-10,3628085,59218,15939.0,705.0
2021-04-11,3629649,59249,15959.0,715.0
2021-04-12,3632367,59258,15805.0,717.0
2021-04-13,3634776,59372,15661.0,713.0
2021-04-14,3637163,59508,15435.0,720.0
2021-04-15,3639276,59587,15282.0,645.0
2021-04-16,3641317,59690,15051.0,577.0
2021-04-17,3642870,59768,14785.0,550.0
2021-04-18,3644291,59772,14642.0,523.0
2021-04-19,3646720,59804,14353.0,546.0
2021-04-20,3648848,59890,14072.0,518.0
2021-04-21,3650841,59992,13678.0,484.0
2021-04-22,3652681,60086,13405.0,499.0
2021-04-23,3654502,60135,13185.0,445.0
2021-04-24,3655866,60188,12996.0,420.0
2021-04-25,3657074,60203,12783.0,431.0
2021-04-26,3659180,60208,12460.0,404.0
2021-04-27,3661051,60273,12203.0,383.0
2021-04-28,3662876,60362,12035.0,370.0
2021-04-29,3664536,60467,11855.0,381.0
2021-04-30,3666177,60625,11675.0,490.0
2021-05-01,3667446,60748,11580.0,560.0
2021-05-02,3668546,60763,11472.0,560.0
2021-05-03,3670510,60765,11330.0,557.0
2021-05-04,3672107,60862,11056.0,589.0
2021-05-05,3673801,60927,10925.0,565.0
2021-05-06,3675330,61027,10794.0,560.0
2021-05-07,3676769,61167,10592.0,542.0
2021-05-08,3677806,61228,10360.0,480.0
2021-05-09,3678742,61241,10196.0,478.0
2021-05-10,3680376,61246,9866.0,481.0
2021-05-11,3681840,61305,9733.0,443.0
2021-05-12,3683188,61351,9387.0,424.0
2021-05-13,3684382,61417,9052.0,390.0
2021-05-14,3685560,61444,8791.0,277.0
2021-05-15,3686460,61499,8654.0,271.0
2021-05-16,3687271,61510,8529.0,269.0
2021-05-17,3688606,61513,8230.0,267.0
2021-05-18,3689833,61555,7993.0,250.0
2021-05-19,3691023,61603,7835.0,252.0
2021-05-20,3692019,61672,7637.0,255.0
2021-05-21,3692974,61722,7414.0,278.0
2021-05-22,3693677,61755,7217.0,256.0
2021-05-23,3694336,61762,7065.0,252.0
2021-05-24,3695551,61770,6945.0,257.0
2021-05-25,3696615,61824,6782.0,269.0
2021-05-26,3697584,61855,6561.0,252.0
2021-05-27,3698504,62025,6485.0,353.0
2021-05-28,3699364,61999,6390.0,277.0
2021-05-29,3699969,62006,6292.0,251.0
2021-05-30,3700555,62011,6219.0,249.0
2021-05-31,3701153,62021,5602.0,251.0
2021-06-01,3702369,62044,5754.0,220.0
2021-06-02,3703414,62092,5830.0,237.0
2021-06-03,3704415,62179,5911.0,154.0
2021-06-04,3705281,62242,5917.0,243.0
2021-06-05,3705929,62470,5960.0,464.0
2021-06-06,3706546,62473,5991.0,462.0
2021-06-07,3707587,62479,6434.0,458.0
2021-06-08,3708636,62499,6267.0,455.0
2021-06-09,3709562,62538,6148.0,446.0
2021-06-10,3710438,62593,6023.0,414.0
2021-06-11,3711289,62508,6008.0,266.0
2021-06-12,3711961,62512,6032.0,42.0
2021-06-13,3712664,62505,6118.0,32.0
2021-06-14,3713809,62515,6222.0,36.0
2021-06-15,3714850,62534,6214.0,35.0
2021-06-16,3715920,62565,6358.0,27.0
2021-06-17,3716944,62622,6506.0,29.0
2021-06-18,3717870,62654,6581.0,146.0
2021-06-19,3718614,62689,6653.0,177.0
2021-06-20,3719409,62693,6745.0,188.0
2021-06-21,3720800,62701,6991.0,186.0
2021-06-22,3722108,62741,7258.0,207.0
2021-06-23,3723342,62822,7422.0,257.0
2021-06-24,3724739,62890,7795.0,268.0
2021-06-25,3726048,62945,8178.0,291.0
2021-06-26,3727113,62990,8499.0,301.0
2021-06-27,3728285,62994,8876.0,301.0
2021-06-28,3730216,62999,9416.0,298.0
2021-06-29,3732096,63023,9988.0,282.0
2021-06-30,3734112,63096,10770.0,274.0
2021-07-01,3736274,63141,11535.0,251.0
2021-07-02,3738292,63141,12244.0,196.0
2021-07-03,3739977,63141,12864.0,151.0
2021-07-04,3741529,63141,13244.0,147.0
2021-07-05,3744308,63238,14092.0,239.0
2021-07-06,3747900,63259,15804.0,236.0
2021-07-07,3751660,63317,17548.0,221.0
2021-07-08,3755235,63376,18961.0,235.0
2021-07-09,3758846,63376,20554.0,235.0
2021-07-10,3761972,63376,21995.0,235.0
2021-07-11,3765089,63472,23560.0,331.0
2021-07-12,3770455,63478,26147.0,240.0
2021-07-13,3775828,63508,27928.0,249.0
2021-07-14,3781374,63533,29714.0,216.0
2021-07-15,3787217,63598,31982.0,222.0
2021-07-16,3793161,63598,34315.0,222.0
2021-07-17,3797823,63598,35851.0,222.0
2021-07-18,3802601,63649,37512.0,177.0
2021-07-19,3810962,63653,40507.0,175.0
2021-07-20,3819270,63664,43442.0,156.0
2021-07-21,3828016,63695,46642.0,162.0
2021-07-22,3836288,63741,49071.0,143.0
2021-07-23,3844376,63741,51215.0,143.0
2021-07-24,3851107,63741,53284.0,143.0
2021-07-25,3857510,63806,54909.0,157.0
2021-07-26,3869213,63811,58251.0,158.0
2021-07-27,3880427,63849,61157.0,185.0
2021-07-28,3892243,63891,64227.0,196.0
2021-07-29,3903987,63935,67699.0,194.0
2021-07-30,3915064,63935,70688.0,194.0
2021-07-31,3923554,63935,72447.0,194.0
2021-08-01,3932048,64085,74538.0,279.0
2021-08-02,3946146,64096,76933.0,285.0
2021-08-03,3960491,64150,80064.0,301.0
2021-08-04,3974582,64206,82339.0,315.0
2021-08-05,3988499,64243,84512.0,308.0
2021-08-06,4001389,64276,86325.0,341.0
2021-08-07,4011071,64312,87517.0,377.0
2021-08-08,4019760,64318,87712.0,233.0
2021-08-09,4036049,64328,89903.0,232.0
2021-08-10,4052241,63976,91750.0,-174.0
2021-08-11,4067760,64037,93178.0,-169.0
2021-08-12,4082374,64098,93875.0,-145.0
2021-08-13,4096131,64138,94742.0,-138.0
2021-08-14,4105702,64183,94631.0,-129.0
2021-08-15,4113873,64194,94113.0,-124.0
2021-08-16,4130016,64201,93967.0,-127.0
2021-08-17,4145540,64291,93299.0,315.0
2021-08-18,4160577,64383,92817.0,346.0
2021-08-19,4174491,64503,92117.0,405.0
2021-08-20,4187889,64585,91758.0,447.0
2021-08-21,4196754,64674,91052.0,491.0
2021-08-22,4204282,64677,90409.0,483.0
2021-08-23,4219598,64694,89582.0,493.0
2021-08-24,4233644,64802,88104.0,511.0
2021-08-25,4247262,64931,86685.0,548.0
2021-08-26,4259680,65033,85189.0,530.0
2021-08-27,4270934,65139,83045.0,554.0
2021-08-28,4278732,65243,81978.0,569.0
2021-08-29,4285318,65271,81036.0,594.0
2021-08-30,4298603,65287,79005.0,593.0
2021-08-31,4310872,65430,77228.0,628.0
2021-09-01,4323738,65585,76476.0,654.0
2021-09-02,4334703,65704,75023.0,671.0
2021-09-03,4344674,65807,73740.0,668.0
2021-09-04,4351462,65965,72730.0,722.0
2021-09-05,4356822,65990,71504.0,719.0
2021-09-06,4363463,66030,64860.0,743.0
2021-09-07,4375882,66056,65010.0,626.0
2021-09-08,4387197,66257,63459.0,672.0
2021-09-09,4397376,66422,62673.0,718.0
2021-09-10,4406673,66625,61999.0,818.0
2021-09-11,4412915,66701,61453.0,736.0
2021-09-12,4418250,66716,61428.0,726.0
2021-09-13,4428668,66813,65205.0,783.0
2021-09-14,4438126,67001,62244.0,945.0
2021-09-15,4446990,67187,59793.0,930.0
2021-09-16,4454853,67358,57477.0,936.0
2021-09-17,4462179,67483,55506.0,858.0
2021-09-18,4467078,67608,54163.0,907.0
2021-09-19,4471224,67612,52974.0,896.0
2021-09-20,4480059,67628,51391.0,815.0
2021-09-21,4487577,67774,49451.0,773.0
2021-09-22,4494959,67928,47969.0,741.0
2021-09-23,4501442,68087,46589.0,729.0
2021-09-24,4507602,68087,45423.0,604.0
2021-09-25,4511825,68087,44747.0,479.0
2021-09-26,4515583,68362,44359.0,750.0
2021-09-27,4523215,68387,43156.0,759.0
2021-09-28,4529975,68517,42398.0,743.0
2021-09-29,4536200,68670,41241.0,742.0
2021-09-30,4541987,68796,40545.0,709.0
2021-10-01,4547723,68796,40121.0,709.0
2021-10-02,4551402,68796,39577.0,709.0
2021-10-03,4554790,69039,39207.0,677.0
2021-10-04,4561588,69027,38373.0,640.0
2021-10-05,4567823,69184,37848.0,667.0
2021-10-06,4573818,69351,37618.0,681.0
2021-10-07,4579121,69507,37134.0,711.0
2021-10-08,4584294,69507,36571.0,711.0
2021-10-09,4587804,69507,36402.0,711.0
2021-10-10,4591094,69741,36304.0,702.0
2021-10-11,4596896,69756,35308.0,729.0
2021-10-12,4602702,69862,34879.0,678.0
