date,cases,deaths,new_cases,new_deaths
2020-03-28,16084,233,6541.0,207.0
2020-03-29,16907,134,6612.0,100.0
2020-03-30,18276,149,6974.0,112.0
2020-03-31,19526,170,7387.0,122.0
2020-04-01,21028,202,7844.0,139.0
2020-04-02,22398,236,8250.0,159.0
2020-04-03,23908,275,8769.0,175.0
2020-04-04,25031,318,8947.0,85.0
2020-04-05,26172,342,9265.0,208.0
2020-04-06,27526,372,9250.0,223.0
2020-04-07,28942,441,9416.0,271.0
2020-04-08,30405,490,9377.0,288.0
2020-04-09,31801,539,9403.0,303.0
2020-04-10,33263,581,9355.0,306.0
2020-04-11,34311,620,9280.0,302.0
2020-04-12,35286,658,9114.0,316.0
2020-04-13,36796,692,9270.0,320.0
2020-04-14,38279,788,9337.0,347.0
2020-04-15,39942,870,9537.0,380.0
2020-04-16,41606,950,9805.0,411.0
2020-04-17,43190,1024,9927.0,443.0
2020-04-18,44390,1117,10079.0,497.0
2020-04-19,45457,1147,10171.0,489.0
2020-04-20,47355,1188,10559.0,496.0
2020-04-21,49021,1293,10742.0,505.0
2020-04-22,50768,1396,10826.0,526.0
2020-04-23,52603,1489,10997.0,539.0
2020-04-24,54609,1573,11419.0,549.0
2020-04-25,56212,1647,11822.0,530.0
2020-04-26,57467,1676,12010.0,529.0
2020-04-27,59702,1721,12347.0,533.0
2020-04-28,61798,1809,12777.0,516.0
2020-04-29,63822,1890,13054.0,494.0
2020-04-30,65741,1988,13138.0,499.0
2020-05-01,67960,2083,13351.0,510.0
2020-05-02,69344,2138,13132.0,491.0
2020-05-03,70489,2178,13022.0,502.0
2020-05-04,72906,2221,13204.0,500.0
2020-05-05,75508,2325,13710.0,516.0
2020-05-06,77838,2412,14016.0,522.0
2020-05-07,79984,2493,14243.0,505.0
2020-05-08,82237,2576,14277.0,493.0
2020-05-09,83810,2657,14466.0,519.0
2020-05-10,85136,2691,14647.0,513.0
2020-05-11,87567,2752,14661.0,531.0
2020-05-12,90013,2656,14505.0,331.0
2020-05-13,92297,2926,14459.0,514.0
2020-05-14,94942,3029,14958.0,536.0
2020-05-15,97442,3119,15205.0,543.0
2020-05-16,99153,3180,15343.0,523.0
2020-05-17,100480,3216,15344.0,525.0
2020-05-18,103257,3250,15690.0,498.0
2020-05-19,105670,3374,15657.0,718.0
2020-05-20,108377,3451,16080.0,525.0
2020-05-21,110810,3544,15868.0,515.0
2020-05-22,113330,3589,15888.0,470.0
2020-05-23,115073,3646,15920.0,466.0
2020-05-24,116471,3666,15991.0,450.0
2020-05-25,118703,3679,15446.0,429.0
2020-05-26,122302,3707,16632.0,333.0
2020-05-27,125826,3816,17449.0,365.0
2020-05-28,129007,3904,18197.0,360.0
2020-05-29,132803,3985,19473.0,396.0
2020-05-30,135032,4043,19959.0,397.0
2020-05-31,136624,4080,20153.0,414.0
2020-06-01,140285,4127,21582.0,448.0
2020-06-02,144185,4231,21883.0,524.0
2020-06-03,147594,4298,21768.0,482.0
2020-06-04,151188,4368,22181.0,464.0
2020-06-05,154894,4435,22091.0,450.0
2020-06-06,157585,4501,22553.0,458.0
2020-06-07,159605,4528,22981.0,448.0
2020-06-08,163802,4559,23517.0,432.0
2020-06-09,167808,4663,23623.0,432.0
2020-06-10,172060,4769,24466.0,471.0
2020-06-11,176128,4832,24940.0,464.0
2020-06-12,180606,4879,25712.0,444.0
2020-06-13,184251,4961,26666.0,460.0
2020-06-14,187249,4980,27644.0,452.0
2020-06-15,193671,5002,29869.0,443.0
2020-06-16,200134,5064,32326.0,401.0
2020-06-17,206874,5142,34814.0,373.0
2020-06-18,213621,5250,37493.0,418.0
2020-06-19,220520,5318,39914.0,439.0
2020-06-20,225865,5402,41614.0,441.0
2020-06-21,230198,5425,42949.0,445.0
2020-06-22,239586,5445,45915.0,443.0
2020-06-23,249275,5499,49141.0,435.0
2020-06-24,259126,5603,52252.0,461.0
2020-06-25,268534,5717,54913.0,467.0
2020-06-26,277638,5786,57118.0,468.0
2020-06-27,283907,5811,58042.0,409.0
2020-06-28,289374,5850,59176.0,425.0
2020-06-29,299881,5877,60295.0,432.0
2020-06-30,310408,5978,61133.0,479.0
2020-07-01,321650,6059,62524.0,456.0
2020-07-02,332266,6184,63732.0,467.0
2020-07-03,340247,6247,62609.0,461.0
2020-07-04,345637,6265,61730.0,454.0
2020-07-05,351866,6301,62492.0,451.0
2020-07-06,363634,6362,63753.0,485.0
2020-07-07,376142,6475,65734.0,497.0
2020-07-08,388318,6621,66668.0,562.0
2020-07-09,399482,6787,67216.0,603.0
2020-07-10,410915,6892,70668.0,645.0
2020-07-11,418484,6989,72847.0,724.0
2020-07-12,424373,7014,72507.0,713.0
2020-07-13,436024,7039,72390.0,677.0
2020-07-14,447590,7164,71448.0,689.0
2020-07-15,459182,7283,70864.0,662.0
2020-07-16,470240,7409,70758.0,622.0
2020-07-17,480958,7530,70043.0,638.0
2020-07-18,488279,7620,69795.0,631.0
2020-07-19,493755,7651,69382.0,637.0
2020-07-20,504803,7677,68779.0,638.0
2020-07-21,514918,7793,67328.0,629.0
2020-07-22,524294,7949,65112.0,666.0
2020-07-23,532799,8096,62559.0,687.0
2020-07-24,541068,8241,60110.0,711.0
2020-07-25,546859,8382,58580.0,762.0
2020-07-26,551014,8412,57259.0,761.0
2020-07-27,560103,8436,55300.0,759.0
2020-07-28,568924,8516,54006.0,723.0
2020-07-29,576715,8751,52421.0,802.0
2020-07-30,583956,8939,51157.0,843.0
2020-07-31,591179,9095,50111.0,854.0
2020-08-01,596577,9252,49718.0,870.0
2020-08-02,600149,9326,49135.0,914.0
2020-08-03,607708,9349,47605.0,913.0
2020-08-04,614934,9520,46010.0,1004.0
2020-08-05,621644,9660,44929.0,909.0
2020-08-06,627884,9807,43928.0,868.0
2020-08-07,634323,9982,43144.0,887.0
2020-08-08,638600,10173,42023.0,921.0
2020-08-09,641780,10247,41631.0,921.0
2020-08-10,648857,10272,41149.0,923.0
2020-08-11,655069,10491,40135.0,971.0
2020-08-12,661014,10666,39370.0,1006.0
2020-08-13,666220,10831,38336.0,1024.0
2020-08-14,671433,10994,37110.0,1012.0
2020-08-15,675081,11104,36481.0,931.0
2020-08-16,677764,11114,35984.0,867.0
2020-08-17,683529,11145,34672.0,873.0
2020-08-18,688786,11301,33717.0,810.0
2020-08-19,693464,11466,32450.0,800.0
2020-08-20,698149,11590,31929.0,759.0
2020-08-21,702558,11741,31125.0,747.0
2020-08-22,705674,11945,30593.0,841.0
2020-08-23,708235,11955,30471.0,841.0
2020-08-24,713682,12003,30153.0,858.0
2020-08-25,718593,12158,29807.0,857.0
2020-08-26,723218,12296,29754.0,830.0
2020-08-27,727221,12461,29072.0,871.0
2020-08-28,731166,12569,28608.0,828.0
2020-08-29,733797,12745,28123.0,800.0
2020-08-30,736063,12757,27828.0,802.0
2020-08-31,740422,12795,26740.0,792.0
2020-09-01,745011,12953,26418.0,795.0
2020-09-02,749062,13120,25844.0,824.0
2020-09-03,752743,13292,25522.0,831.0
2020-09-04,756207,13469,25041.0,900.0
2020-09-05,758474,13592,24677.0,847.0
2020-09-06,760451,13596,24388.0,839.0
2020-09-07,762776,13647,22354.0,852.0
2020-09-08,767015,13727,22004.0,774.0
2020-09-09,770625,13847,21563.0,727.0
2020-09-10,773855,13963,21112.0,671.0
2020-09-11,777222,14082,21015.0,613.0
2020-09-12,779559,14210,21085.0,618.0
2020-09-13,781588,14211,21137.0,615.0
2020-09-14,785750,14260,22974.0,613.0
2020-09-15,789504,14411,22489.0,684.0
2020-09-16,793308,14517,22683.0,670.0
2020-09-17,796614,14627,22759.0,664.0
2020-09-18,800061,14762,22839.0,680.0
2020-09-19,802551,14848,22992.0,638.0
2020-09-20,804717,14873,23129.0,662.0
2020-09-21,808820,14900,23070.0,640.0
2020-09-22,812525,15038,23021.0,627.0
2020-09-23,816301,15154,22993.0,637.0
2020-09-24,819675,15256,23061.0,629.0
2020-09-25,823167,15361,23106.0,599.0
2020-09-26,825520,15432,22969.0,584.0
2020-09-27,827589,15451,22872.0,578.0
2020-09-28,831643,15462,22823.0,562.0
2020-09-29,835437,15657,22912.0,619.0
2020-09-30,839139,15757,22838.0,603.0
2020-10-01,842860,15918,23185.0,662.0
2020-10-02,846196,15932,23029.0,571.0
2020-10-03,848851,15999,23331.0,567.0
2020-10-04,851074,16020,23485.0,569.0
2020-10-05,855365,16046,23722.0,584.0
2020-10-06,859078,16131,23641.0,474.0
2020-10-07,862793,16225,23654.0,468.0
2020-10-08,866557,16298,23697.0,380.0
2020-10-09,870104,16380,23908.0,448.0
2020-10-10,873107,16460,24256.0,461.0
2020-10-11,875328,16470,24254.0,450.0
2020-10-12,879649,16480,24284.0,434.0
2020-10-13,883486,16522,24408.0,391.0
2020-10-14,887287,16621,24494.0,396.0
2020-10-15,891183,16712,24626.0,414.0
2020-10-16,894982,16790,24878.0,410.0
2020-10-17,897922,16883,24815.0,423.0
2020-10-18,900464,16894,25136.0,424.0
2020-10-19,905476,16908,25827.0,428.0
2020-10-20,910126,16987,26640.0,465.0
2020-10-21,914532,17123,27245.0,502.0
2020-10-22,918675,17185,27492.0,473.0
2020-10-23,923219,17231,28237.0,441.0
2020-10-24,926464,17285,28542.0,402.0
2020-10-25,929363,17298,28899.0,404.0
2020-10-26,934840,17313,29364.0,405.0
2020-10-27,939682,17429,29556.0,442.0
2020-10-28,944577,17502,30045.0,379.0
2020-10-29,949434,17547,30759.0,362.0
2020-10-30,954956,17605,31737.0,374.0
2020-10-31,959402,17662,32938.0,377.0
2020-11-01,964360,17683,34997.0,385.0
2020-11-02,972798,17692,37958.0,379.0
2020-11-03,981047,17771,41365.0,342.0
2020-11-04,989483,17833,44906.0,331.0
2020-11-05,997609,17898,48175.0,351.0
2020-11-06,1006118,17944,51162.0,339.0
2020-11-07,1012522,18022,53120.0,360.0
2020-11-08,1018027,18019,53667.0,336.0
2020-11-09,1029103,18027,56305.0,335.0
2020-11-10,1040000,18094,58953.0,323.0
2020-11-11,1050615,18137,61132.0,304.0
2020-11-12,1062158,18163,64549.0,265.0
2020-11-13,1074593,18237,68475.0,293.0
2020-11-14,1084473,18302,71951.0,280.0
2020-11-15,1093589,18323,75562.0,304.0
2020-11-16,1111197,18343,82094.0,316.0
2020-11-17,1128275,18395,88275.0,301.0
2020-11-18,1145456,18502,94841.0,365.0
2020-11-19,1162116,18593,99958.0,430.0
2020-11-20,1179506,18681,104913.0,444.0
2020-11-21,1191787,18754,107314.0,452.0
2020-11-22,1201977,18796,108388.0,473.0
2020-11-23,1223008,18817,111811.0,474.0
2020-11-24,1243593,18930,115318.0,535.0
2020-11-25,1264312,19031,118856.0,529.0
2020-11-26,1273506,19109,111390.0,516.0
2020-11-27,1291514,19154,112008.0,473.0
2020-11-28,1309629,19189,117842.0,435.0
2020-11-29,1325668,19220,123691.0,424.0
2020-11-30,1358234,19249,135226.0,432.0
2020-12-01,1392622,19368,149029.0,438.0
2020-12-02,1426109,19481,161797.0,450.0
2020-12-03,1457960,19682,184454.0,573.0
2020-12-04,1489799,19808,198285.0,654.0
2020-12-05,1514158,19930,204529.0,741.0
2020-12-06,1532455,20028,206787.0,808.0
2020-12-07,1573422,20087,215188.0,838.0
2020-12-08,1614745,20255,222123.0,887.0
2020-12-09,1656402,20458,230293.0,977.0
2020-12-10,1697188,20643,239228.0,961.0
2020-12-11,1737200,20812,247401.0,1004.0
2020-12-12,1767888,20995,253730.0,1065.0
2020-12-13,1788798,21088,256343.0,1060.0
2020-12-14,1838135,21178,264713.0,1091.0
2020-12-15,1886603,21410,271858.0,1155.0
2020-12-16,1932452,21817,276050.0,1359.0
2020-12-17,1976997,22080,279809.0,1437.0
2020-12-18,2018584,22346,281384.0,1534.0
2020-12-19,2048273,22571,280385.0,1576.0
2020-12-20,2069058,22715,280260.0,1627.0
2020-12-21,2117352,22826,279217.0,1648.0
2020-12-22,2166223,23097,279620.0,1687.0
2020-12-23,2211325,23384,278873.0,1567.0
2020-12-24,2237978,23724,260981.0,1644.0
2020-12-25,2251015,23902,232431.0,1556.0
2020-12-26,2285603,24121,237330.0,1550.0
2020-12-27,2311776,24195,242718.0,1480.0
2020-12-28,2369418,24311,252066.0,1485.0
2020-12-29,2427855,24738,261632.0,1641.0
2020-12-30,2481807,25374,270482.0,1990.0
2020-12-31,2517434,25802,279456.0,2078.0
2021-01-01,2536412,26236,285397.0,2334.0
2021-01-02,2573668,26494,288065.0,2373.0
2021-01-03,2600434,26480,288658.0,2285.0
2021-01-04,2660525,26807,291107.0,2496.0
2021-01-05,2715141,27222,287286.0,2484.0
2021-01-06,2765581,27811,283774.0,2437.0
2021-01-07,2810696,28366,293262.0,2564.0
2021-01-08,2851854,28996,315442.0,2760.0
2021-01-09,2880350,29496,306682.0,3002.0
2021-01-10,2899210,29911,298776.0,3431.0
2021-01-11,2941141,30105,280616.0,3298.0
2021-01-12,2979518,30685,264377.0,3463.0
2021-01-13,3014005,31222,248424.0,3411.0
2021-01-14,3045676,31647,234980.0,3281.0
2021-01-15,3074497,32250,222643.0,3254.0
2021-01-16,3094301,32813,213951.0,3317.0
2021-01-17,3107707,33139,208497.0,3228.0
2021-01-18,3131210,33364,190069.0,3259.0
2021-01-19,3158804,33690,179286.0,3005.0
2021-01-20,3184066,34345,170061.0,3123.0
2021-01-21,3206193,35029,160517.0,3382.0
2021-01-22,3225951,35544,151454.0,3294.0
2021-01-23,3239324,36208,145023.0,3395.0
2021-01-24,3249556,36448,141849.0,3309.0
2021-01-25,3269672,36660,138462.0,3296.0
2021-01-26,3287492,37326,128688.0,3636.0
2021-01-27,3303149,38070,119083.0,3725.0
2021-01-28,3317649,38667,111456.0,3638.0
2021-01-29,3330404,39323,104453.0,3779.0
2021-01-30,3340482,39913,101158.0,3705.0
2021-01-31,3348396,40263,98840.0,3815.0
2021-02-01,3363625,40457,93953.0,3797.0
2021-02-02,3376182,41018,88690.0,3692.0
2021-02-03,3387656,41634,84507.0,3564.0
2021-02-04,3397751,42413,80102.0,3746.0
2021-02-05,3407153,43018,76749.0,3695.0
2021-02-06,3413782,43456,73300.0,3543.0
2021-02-07,3418887,43735,70491.0,3472.0
2021-02-08,3428266,43905,64641.0,3448.0
2021-02-09,3435984,44425,59802.0,3407.0
2021-02-10,3443445,44990,55789.0,3356.0
2021-02-11,3449992,45520,52241.0,3107.0
2021-02-12,3456172,45986,49019.0,2968.0
2021-02-13,3460564,46457,46782.0,3001.0
2021-02-14,3464039,46719,45152.0,2984.0
2021-02-15,3469237,46795,40971.0,2890.0
2021-02-16,3474875,47086,38891.0,2661.0
2021-02-17,3479929,47537,36484.0,2547.0
2021-02-18,3484293,47973,34301.0,2453.0
2021-02-19,3488480,48414,32308.0,2428.0
2021-02-20,3491576,48807,31012.0,2350.0
2021-02-21,3494201,49039,30162.0,2320.0
2021-02-22,3498904,49129,29667.0,2334.0
2021-02-23,3502959,49470,28084.0,2384.0
2021-02-24,3506810,50648,26881.0,3111.0
2021-02-25,3510239,51121,25946.0,3148.0
2021-02-26,3513574,51505,25094.0,3091.0
2021-02-27,3516084,51794,24508.0,2987.0
2021-02-28,3518252,52032,24051.0,2993.0
2021-03-01,3521971,52129,23067.0,3000.0
2021-03-02,3525206,52429,22247.0,2959.0
2021-03-03,3528382,52823,21572.0,2175.0
2021-03-04,3531304,53194,21065.0,2073.0
2021-03-05,3534211,53464,20637.0,1959.0
2021-03-06,3536401,53722,20317.0,1928.0
2021-03-07,3538321,53828,20069.0,1796.0
2021-03-08,3541630,53878,19659.0,1749.0
2021-03-09,3544424,54320,19218.0,1891.0
2021-03-10,3547176,54590,18794.0,1767.0
2021-03-11,3549744,54878,18440.0,1684.0
2021-03-12,3552234,55095,18023.0,1631.0
2021-03-13,3554125,55235,17724.0,1513.0
2021-03-14,3555714,55330,17393.0,1502.0
2021-03-15,3558580,55372,16950.0,1494.0
2021-03-16,3561066,55577,16642.0,1257.0
2021-03-17,3563690,55795,16514.0,1205.0
2021-03-18,3565883,56027,16139.0,1149.0
2021-03-19,3568054,56072,15820.0,977.0
2021-03-20,3569766,56118,15641.0,883.0
2021-03-21,3571360,56545,15646.0,1215.0
2021-03-22,3574037,56596,15457.0,1224.0
2021-03-23,3576521,56850,15455.0,1273.0
2021-03-24,3579175,57091,15485.0,1296.0
2021-03-25,3581445,57336,15562.0,1309.0
2021-03-26,3583694,57551,15640.0,1479.0
2021-03-27,3585351,57746,15585.0,1628.0
2021-03-28,3586945,57778,15585.0,1233.0
2021-03-29,3589628,57788,15591.0,1192.0
2021-03-30,3592033,57936,15512.0,1086.0
2021-03-31,3594393,58090,15218.0,999.0
2021-04-01,3596715,58269,15270.0,933.0
2021-04-02,3598934,58404,15240.0,853.0
2021-04-03,3600627,58513,15276.0,767.0
2021-04-04,3602165,58534,15220.0,756.0
2021-04-05,3605033,58541,15405.0,753.0
2021-04-06,3607564,58659,15531.0,723.0
2021-04-07,3610158,58788,15765.0,698.0
2021-04-08,3612407,58942,15692.0,673.0
2021-04-09,3614662,59113,15728.0,709.0
2021-04-10,3616477,59218,15850.0,705.0
2021-04-11,3618034,59249,15869.0,715.0
2021-04-12,3620728,59258,15695.0,717.0
2021-04-13,3623116,59372,15552.0,713.0
2021-04-14,3625494,59508,15336.0,720.0
2021-04-15,3627601,59587,15194.0,645.0
2021-04-16,3629626,59690,14964.0,577.0
2021-04-17,3631173,59768,14696.0,550.0
2021-04-18,3632586,59772,14552.0,523.0
2021-04-19,3634960,59804,14232.0,546.0
2021-04-20,3637076,59890,13960.0,518.0
2021-04-21,3639055,59992,13561.0,484.0
2021-04-22,3640883,60086,13282.0,499.0
2021-04-23,3642692,60135,13066.0,445.0
2021-04-24,3644049,60188,12876.0,420.0
2021-04-25,3645251,60203,12665.0,431.0
2021-04-26,3647347,60208,12387.0,404.0
2021-04-27,3649213,60273,12137.0,383.0
2021-04-28,3651024,60362,11969.0,370.0
2021-04-29,3652673,60467,11790.0,381.0
2021-04-30,3654304,60625,11612.0,490.0
2021-05-01,3655565,60748,11516.0,560.0
2021-05-02,3656659,60763,11408.0,560.0
2021-05-03,3658614,60765,11267.0,557.0
2021-05-04,3660195,60862,10982.0,589.0
2021-05-05,3661883,60927,10859.0,565.0
2021-05-06,3663394,61027,10721.0,560.0
2021-05-07,3664824,61167,10520.0,542.0
2021-05-08,3665850,61228,10285.0,480.0
2021-05-09,3666786,61241,10127.0,478.0
2021-05-10,3668407,61246,9793.0,481.0
2021-05-11,3669856,61305,9661.0,443.0
2021-05-12,3671191,61351,9308.0,424.0
2021-05-13,3672371,61417,8977.0,390.0
2021-05-14,3673531,61444,8707.0,277.0
2021-05-15,3674427,61499,8577.0,271.0
2021-05-16,3675235,61510,8449.0,269.0
2021-05-17,3676564,61513,8157.0,267.0
2021-05-18,3677772,61555,7916.0,250.0
2021-05-19,3678941,61603,7750.0,252.0
2021-05-20,3679928,61672,7557.0,255.0
2021-05-21,3680872,61722,7341.0,278.0
2021-05-22,3681572,61755,7145.0,256.0
2021-05-23,3682227,61762,6992.0,252.0
2021-05-24,3683437,61770,6873.0,257.0
2021-05-25,3684487,61824,6715.0,269.0
2021-05-26,3685446,61855,6505.0,252.0
2021-05-27,3686359,62025,6431.0,353.0
2021-05-28,3687210,61999,6338.0,277.0
2021-05-29,3687812,62006,6240.0,251.0
2021-05-30,3688394,62011,6167.0,249.0
2021-05-31,3688989,62021,5552.0,251.0
2021-06-01,3690203,62044,5716.0,220.0
2021-06-02,3691238,62092,5792.0,237.0
2021-06-03,3692227,62179,5868.0,154.0
2021-06-04,3693089,62242,5879.0,243.0
2021-06-05,3693731,62470,5919.0,464.0
2021-06-06,3694344,62473,5950.0,462.0
2021-06-07,3695369,62479,6380.0,458.0
2021-06-08,3696411,62499,6208.0,455.0
2021-06-09,3697326,62538,6088.0,446.0
2021-06-10,3698193,62593,5966.0,414.0
2021-06-11,3699040,62508,5951.0,266.0
2021-06-12,3699703,62512,5972.0,42.0
2021-06-13,3700397,62505,6053.0,32.0
2021-06-14,3701534,62515,6165.0,36.0
2021-06-15,3702563,62534,6152.0,35.0
2021-06-16,3703620,62565,6294.0,27.0
2021-06-17,3704639,62622,6446.0,29.0
2021-06-18,3705555,62654,6515.0,146.0
2021-06-19,3706290,62689,6587.0,177.0
2021-06-20,3707077,62693,6680.0,188.0
2021-06-21,3708453,62701,6919.0,186.0
2021-06-22,3709750,62741,7187.0,207.0
2021-06-23,3710982,62822,7362.0,257.0
2021-06-24,3712374,62890,7735.0,268.0
2021-06-25,3713681,62945,8126.0,291.0
2021-06-26,3714747,62990,8457.0,301.0
2021-06-27,3715915,62994,8838.0,301.0
2021-06-28,3717840,62999,9387.0,298.0
2021-06-29,3719716,63023,9966.0,282.0
2021-06-30,3721721,63096,10739.0,274.0
2021-07-01,3723863,63141,11489.0,251.0
2021-07-02,3725872,63141,12191.0,196.0
2021-07-03,3727565,63141,12818.0,151.0
2021-07-04,3729109,63141,13194.0,147.0
2021-07-05,3731857,63238,14017.0,239.0
2021-07-06,3735435,63259,15719.0,236.0
2021-07-07,3739177,63317,17456.0,221.0
2021-07-08,3742742,63376,18879.0,235.0
2021-07-09,3746326,63376,20454.0,235.0
2021-07-10,3749437,63376,21872.0,235.0
2021-07-11,3752548,63472,23439.0,331.0
2021-07-12,3757880,63478,26023.0,240.0
2021-07-13,3763233,63508,27798.0,249.0
2021-07-14,3768769,63533,29592.0,216.0
2021-07-15,3774596,63598,31854.0,222.0
2021-07-16,3780528,63598,34202.0,222.0
2021-07-17,3785170,63598,35733.0,222.0
2021-07-18,3789918,63649,37370.0,177.0
2021-07-19,3798249,63653,40369.0,175.0
2021-07-20,3806530,63664,43297.0,156.0
2021-07-21,3815253,63695,46484.0,162.0
2021-07-22,3823501,63741,48905.0,143.0
2021-07-23,3831544,63741,51016.0,143.0
2021-07-24,3838251,63741,53081.0,143.0
2021-07-25,3844636,63806,54718.0,157.0
2021-07-26,3856290,63811,58041.0,158.0
2021-07-27,3867459,63849,60929.0,185.0
2021-07-28,3879231,63891,63978.0,196.0
2021-07-29,3890933,63935,67432.0,194.0
2021-07-30,3901975,63935,70431.0,194.0
2021-07-31,3910428,63935,72177.0,194.0
2021-08-01,3918839,64085,74203.0,279.0
2021-08-02,3932823,64096,76533.0,285.0
2021-08-03,3947107,64150,79648.0,301.0
2021-08-04,3961094,64206,81863.0,315.0
2021-08-05,3974930,64243,83997.0,308.0
2021-08-06,3987761,64276,85786.0,341.0
2021-08-07,3997367,64312,86939.0,377.0
2021-08-08,4005962,64318,87123.0,233.0
2021-08-09,4022164,64328,89341.0,232.0
2021-08-10,4038226,63976,91119.0,-174.0
2021-08-11,4053596,64037,92502.0,-169.0
2021-08-12,4068113,64098,93183.0,-145.0
2021-08-13,4081802,64138,94041.0,-138.0
2021-08-14,4091338,64183,93971.0,-129.0
2021-08-15,4099458,64194,93496.0,-124.0
2021-08-16,4115492,64201,93328.0,-127.0
2021-08-17,4130902,64291,92676.0,315.0
2021-08-18,4145846,64383,92250.0,346.0
2021-08-19,4159666,64503,91553.0,405.0
2021-08-20,4172980,64585,91178.0,447.0
2021-08-21,4181790,64674,90452.0,491.0
2021-08-22,4189251,64677,89793.0,483.0
2021-08-23,4204452,64694,88960.0,493.0
2021-08-24,4218373,64802,87471.0,511.0
2021-08-25,4231875,64931,86029.0,548.0
2021-08-26,4244209,65033,84543.0,530.0
2021-08-27,4255355,65139,82375.0,554.0
2021-08-28,4263051,65243,81261.0,569.0
2021-08-29,4269555,65271,80304.0,594.0
2021-08-30,4282732,65287,78280.0,593.0
2021-08-31,4294921,65430,76548.0,628.0
2021-09-01,4307557,65585,75682.0,654.0
2021-09-02,4318355,65704,74146.0,671.0
2021-09-03,4328149,65807,72794.0,668.0
2021-09-04,4334792,65965,71741.0,722.0
2021-09-05,4340063,65990,70508.0,719.0
2021-09-06,4346609,66030,63877.0,743.0
2021-09-07,4358837,66056,63916.0,626.0
2021-09-08,4370025,66257,62468.0,672.0
2021-09-09,4380085,66422,61730.0,718.0
2021-09-10,4389277,66625,61128.0,818.0
2021-09-11,4395431,66701,60639.0,736.0
2021-09-12,4400655,66716,60592.0,726.0
2021-09-13,4410941,66813,64332.0,783.0
2021-09-14,4420240,67001,61403.0,945.0
2021-09-15,4428975,67187,58950.0,930.0
2021-09-16,4436762,67358,56677.0,936.0
2021-09-17,4443983,67483,54706.0,858.0
2021-09-18,4448822,67608,53391.0,907.0
2021-09-19,4452899,67612,52244.0,896.0
2021-09-20,4461512,67628,50571.0,815.0
2021-09-21,4468912,67774,48672.0,773.0
2021-09-22,4476163,67928,47188.0,741.0
2021-09-23,4482513,68087,45751.0,729.0
2021-09-24,4488543,68087,44560.0,604.0
2021-09-25,4492654,68087,43832.0,479.0
2021-09-26,4496294,68362,43395.0,750.0
2021-09-27,4503730,68387,42218.0,759.0
2021-09-28,4510319,68517,41407.0,743.0
2021-09-29,4516357,68670,40194.0,742.0
2021-09-30,4521997,68796,39484.0,709.0
2021-10-01,4527459,68796,38916.0,709.0
2021-10-02,4530935,68796,38281.0,709.0
2021-10-03,4534103,69039,37809.0,677.0
2021-10-04,4540579,69027,36849.0,640.0
2021-10-05,4546464,69184,36145.0,667.0
2021-10-06,4552074,69351,35717.0,681.0
2021-10-07,4556911,69507,34914.0,711.0
2021-10-08,4561492,69507,34033.0,711.0
2021-10-09,4564422,69507,33487.0,711.0
2021-10-10,4566813,69741,32710.0,702.0
2021-10-11,4571459,69756,30880.0,729.0
2021-10-12,4576260,69862,29796.0,678.0
