date,cases,deaths,new_cases,new_deaths
2020-04-30,66227,1988,13241.0,499.0
2020-05-01,68462,2083,13465.0,510.0
2020-05-02,69855,2138,13237.0,491.0
2020-05-03,71008,2178,13123.0,502.0
2020-05-04,73446,2221,13311.0,500.0
2020-05-05,76057,2325,13811.0,516.0
2020-05-06,78409,2412,14123.0,522.0
2020-05-07,80553,2493,14326.0,505.0
2020-05-08,82817,2576,14355.0,493.0
2020-05-09,84400,2657,14545.0,519.0
2020-05-10,85727,2691,14719.0,513.0
2020-05-11,88172,2752,14726.0,531.0
2020-05-12,90651,2656,14594.0,331.0
2020-05-13,92959,2926,14550.0,514.0
2020-05-14,95610,3029,15057.0,536.0
2020-05-15,98130,3119,15313.0,543.0
2020-05-16,99860,3180,15460.0,523.0
2020-05-17,101192,3216,15465.0,525.0
2020-05-18,103992,3250,15820.0,498.0
2020-05-19,106404,3374,15753.0,718.0
2020-05-20,109130,3451,16171.0,525.0
2020-05-21,111578,3544,15968.0,515.0
2020-05-22,114101,3589,15971.0,470.0
2020-05-23,115845,3646,15985.0,466.0
2020-05-24,117245,3666,16053.0,450.0
2020-05-25,119474,3679,15482.0,429.0
2020-05-26,123070,3707,16666.0,333.0
2020-05-27,126599,3816,17469.0,365.0
2020-05-28,129783,3904,18205.0,360.0
2020-05-29,133577,3985,19476.0,396.0
2020-05-30,135799,4043,19954.0,397.0
2020-05-31,137387,4080,20142.0,414.0
2020-06-01,141056,4127,21582.0,448.0
2020-06-02,144955,4231,21885.0,524.0
2020-06-03,148370,4298,21771.0,482.0
2020-06-04,151970,4368,22187.0,464.0
2020-06-05,155677,4435,22100.0,450.0
2020-06-06,158377,4501,22578.0,458.0
2020-06-07,160400,4528,23013.0,448.0
2020-06-08,164602,4559,23546.0,432.0
2020-06-09,168601,4663,23646.0,432.0
2020-06-10,172860,4769,24490.0,471.0
2020-06-11,176926,4832,24956.0,464.0
2020-06-12,181406,4879,25729.0,444.0
2020-06-13,185054,4961,26677.0,460.0
2020-06-14,188052,4980,27652.0,452.0
2020-06-15,194482,5002,29880.0,443.0
2020-06-16,200949,5064,32348.0,401.0
2020-06-17,207697,5142,34837.0,373.0
2020-06-18,214457,5250,37531.0,418.0
2020-06-19,221374,5318,39968.0,439.0
2020-06-20,226723,5402,41669.0,441.0
2020-06-21,231067,5425,43015.0,445.0
2020-06-22,240459,5445,45977.0,443.0
2020-06-23,250162,5499,49213.0,435.0
2020-06-24,260019,5603,52322.0,461.0
2020-06-25,269443,5717,54986.0,467.0
2020-06-26,278554,5786,57180.0,468.0
2020-06-27,284825,5811,58102.0,409.0
2020-06-28,290298,5850,59231.0,425.0
2020-06-29,300809,5877,60350.0,432.0
2020-06-30,311332,5978,61170.0,479.0
2020-07-01,322568,6059,62549.0,456.0
2020-07-02,333190,6184,63747.0,467.0
2020-07-03,341172,6247,62618.0,461.0
2020-07-04,346561,6265,61736.0,454.0
2020-07-05,352794,6301,62496.0,451.0
2020-07-06,364565,6362,63756.0,485.0
2020-07-07,377074,6475,65742.0,497.0
2020-07-08,389260,6621,66692.0,562.0
2020-07-09,400420,6787,67230.0,603.0
2020-07-10,411852,6892,70680.0,645.0
2020-07-11,419422,6989,72861.0,724.0
2020-07-12,425308,7014,72514.0,713.0
2020-07-13,436963,7039,72398.0,677.0
2020-07-14,448532,7164,71458.0,689.0
2020-07-15,460135,7283,70875.0,662.0
2020-07-16,471207,7409,70787.0,622.0
2020-07-17,481892,7530,70040.0,638.0
2020-07-18,489225,7620,69803.0,631.0
2020-07-19,494709,7651,69401.0,637.0
2020-07-20,505775,7677,68812.0,638.0
2020-07-21,515889,7793,67357.0,629.0
2020-07-22,525257,7949,65122.0,666.0
2020-07-23,533766,8096,62559.0,687.0
2020-07-24,542044,8241,60152.0,711.0
2020-07-25,547846,8382,58621.0,762.0
2020-07-26,551998,8412,57289.0,761.0
2020-07-27,561088,8436,55313.0,759.0
2020-07-28,569882,8516,53993.0,723.0
2020-07-29,577691,8751,52434.0,802.0
2020-07-30,584929,8939,51163.0,843.0
2020-07-31,592145,9095,50101.0,854.0
2020-08-01,597537,9252,49691.0,870.0
2020-08-02,601107,9326,49109.0,914.0
2020-08-03,608653,9349,47565.0,913.0
2020-08-04,615872,9520,45990.0,1004.0
2020-08-05,622559,9660,44868.0,909.0
2020-08-06,628805,9807,43876.0,868.0
2020-08-07,635242,9982,43097.0,887.0
2020-08-08,639519,10173,41982.0,921.0
2020-08-09,642702,10247,41595.0,921.0
2020-08-10,649783,10272,41130.0,923.0
2020-08-11,655984,10491,40112.0,971.0
2020-08-12,661937,10666,39378.0,1006.0
2020-08-13,667082,10831,38277.0,1024.0
2020-08-14,672283,10994,37041.0,1012.0
2020-08-15,675939,11104,36420.0,931.0
2020-08-16,678623,11114,35921.0,867.0
2020-08-17,684393,11145,34610.0,873.0
2020-08-18,689653,11301,33669.0,810.0
2020-08-19,694329,11466,32392.0,800.0
2020-08-20,699004,11590,31922.0,759.0
2020-08-21,703402,11741,31119.0,747.0
2020-08-22,706518,11945,30579.0,841.0
2020-08-23,709084,11955,30461.0,841.0
2020-08-24,714535,12003,30142.0,858.0
2020-08-25,719445,12158,29792.0,857.0
2020-08-26,724045,12296,29716.0,830.0
2020-08-27,728029,12461,29025.0,871.0
2020-08-28,731968,12569,28566.0,828.0
2020-08-29,734601,12745,28083.0,800.0
2020-08-30,736852,12757,27768.0,802.0
2020-08-31,741201,12795,26666.0,792.0
2020-09-01,745791,12953,26346.0,795.0
2020-09-02,749837,13120,25792.0,824.0
2020-09-03,753509,13292,25480.0,831.0
2020-09-04,756960,13469,24992.0,900.0
2020-09-05,759220,13592,24619.0,847.0
2020-09-06,761202,13596,24350.0,839.0
2020-09-07,763539,13647,22338.0,852.0
2020-09-08,767788,13727,21997.0,774.0
2020-09-09,771392,13847,21555.0,727.0
2020-09-10,774617,13963,21108.0,671.0
2020-09-11,777981,14082,21021.0,613.0
2020-09-12,780319,14210,21099.0,618.0
2020-09-13,782356,14211,21154.0,615.0
2020-09-14,786528,14260,22989.0,613.0
2020-09-15,790288,14411,22500.0,684.0
2020-09-16,794090,14517,22698.0,670.0
2020-09-17,797391,14627,22774.0,664.0
2020-09-18,800848,14762,22867.0,680.0
2020-09-19,803326,14848,23007.0,638.0
2020-09-20,805497,14873,23141.0,662.0
2020-09-21,809607,14900,23079.0,640.0
2020-09-22,813319,15038,23031.0,627.0
2020-09-23,817091,15154,23001.0,637.0
2020-09-24,820445,15256,23054.0,629.0
2020-09-25,823936,15361,23088.0,599.0
2020-09-26,826295,15432,22969.0,584.0
2020-09-27,828366,15451,22869.0,578.0
2020-09-28,832431,15462,22824.0,562.0
2020-09-29,836229,15657,22910.0,619.0
2020-09-30,839946,15757,22855.0,603.0
2020-10-01,843663,15918,23218.0,662.0
2020-10-02,847010,15932,23074.0,571.0
2020-10-03,849679,15999,23384.0,567.0
2020-10-04,851905,16020,23539.0,569.0
2020-10-05,856209,16046,23778.0,584.0
2020-10-06,859940,16131,23711.0,474.0
2020-10-07,863665,16225,23719.0,468.0
2020-10-08,867436,16298,23773.0,380.0
2020-10-09,870991,16380,23981.0,448.0
2020-10-10,874002,16460,24323.0,461.0
2020-10-11,876227,16470,24322.0,450.0
2020-10-12,880564,16480,24355.0,434.0
2020-10-13,884410,16522,24470.0,391.0
2020-10-14,888222,16621,24557.0,396.0
2020-10-15,892135,16712,24699.0,414.0
2020-10-16,895948,16790,24957.0,410.0
2020-10-17,898898,16883,24896.0,423.0
2020-10-18,901446,16894,25219.0,424.0
2020-10-19,906472,16908,25908.0,428.0
2020-10-20,911134,16987,26724.0,465.0
2020-10-21,915553,17123,27331.0,502.0
2020-10-22,919717,17185,27582.0,473.0
2020-10-23,924274,17231,28326.0,441.0
2020-10-24,927522,17285,28624.0,402.0
2020-10-25,930432,17298,28986.0,404.0
2020-10-26,935911,17313,29439.0,405.0
2020-10-27,940755,17429,29621.0,442.0
2020-10-28,945671,17502,30118.0,379.0
2020-10-29,950539,17547,30822.0,362.0
2020-10-30,956076,17605,31802.0,374.0
2020-10-31,960536,17662,33014.0,377.0
2020-11-01,965502,17683,35070.0,385.0
2020-11-02,973969,17692,38058.0,379.0
2020-11-03,982235,17771,41480.0,342.0
2020-11-04,990695,17833,45024.0,331.0
2020-11-05,998853,17898,48314.0,351.0
2020-11-06,1007384,17944,51308.0,339.0
2020-11-07,1013807,18022,53271.0,360.0
2020-11-08,1019327,18019,53825.0,336.0
2020-11-09,1030441,18027,56472.0,335.0
2020-11-10,1041365,18094,59130.0,323.0
2020-11-11,1051999,18137,61304.0,304.0
2020-11-12,1063569,18163,64716.0,265.0
2020-11-13,1076034,18237,68650.0,293.0
2020-11-14,1085934,18302,72127.0,280.0
2020-11-15,1095070,18323,75743.0,304.0
2020-11-16,1112722,18343,82281.0,316.0
2020-11-17,1129845,18395,88480.0,301.0
2020-11-18,1147093,18502,95094.0,365.0
2020-11-19,1163792,18593,100223.0,430.0
2020-11-20,1181231,18681,105197.0,444.0
2020-11-21,1193546,18754,107612.0,452.0
2020-11-22,1203782,18796,108712.0,473.0
2020-11-23,1224875,18817,112153.0,474.0
2020-11-24,1245505,18930,115660.0,535.0
2020-11-25,1266276,19031,119183.0,529.0
2020-11-26,1275502,19109,111710.0,516.0
2020-11-27,1293611,19154,112380.0,473.0
2020-11-28,1311777,19189,118231.0,435.0
2020-11-29,1327866,19220,124084.0,424.0
2020-11-30,1360529,19249,135654.0,432.0
2020-12-01,1394984,19368,149479.0,438.0
2020-12-02,1428549,19481,162273.0,450.0
2020-12-03,1460527,19682,185025.0,573.0
2020-12-04,1492502,19808,198891.0,654.0
2020-12-05,1516945,19930,205168.0,741.0
2020-12-06,1535349,20028,207483.0,808.0
2020-12-07,1576493,20087,215964.0,838.0
2020-12-08,1617948,20255,222964.0,887.0
2020-12-09,1659716,20458,231167.0,977.0
2020-12-10,1700598,20643,240071.0,961.0
2020-12-11,1740727,20812,248225.0,1004.0
2020-12-12,1771519,20995,254574.0,1065.0
2020-12-13,1792560,21088,257211.0,1060.0
2020-12-14,1842087,21178,265594.0,1091.0
2020-12-15,1890682,21410,272734.0,1155.0
2020-12-16,1936645,21817,276929.0,1359.0
2020-12-17,1981334,22080,280736.0,1437.0
2020-12-18,2023107,22346,282380.0,1534.0
2020-12-19,2052943,22571,281424.0,1576.0
2020-12-20,2073882,22715,281322.0,1627.0
2020-12-21,2122367,22826,280280.0,1648.0
2020-12-22,2171436,23097,280754.0,1687.0
2020-12-23,2216727,23384,280082.0,1567.0
2020-12-24,2243553,23724,262219.0,1644.0
2020-12-25,2256724,23902,233617.0,1556.0
2020-12-26,2291426,24121,238483.0,1550.0
2020-12-27,2317799,24195,243917.0,1480.0
2020-12-28,2375722,24311,253355.0,1485.0
2020-12-29,2434343,24738,262907.0,1641.0
2020-12-30,2488428,25374,271701.0,1990.0
2020-12-31,2524134,25802,280581.0,2078.0
2021-01-01,2543492,26236,286768.0,2334.0
2021-01-02,2580867,26494,289441.0,2373.0
2021-01-03,2607920,26480,290121.0,2285.0
2021-01-04,2668281,26807,292559.0,2496.0
2021-01-05,2723096,27222,288753.0,2484.0
2021-01-06,2773609,27811,285181.0,2437.0
2021-01-07,2818833,28366,294699.0,2564.0
2021-01-08,2860087,28996,316595.0,2760.0
2021-01-09,2888687,29496,307820.0,3002.0
2021-01-10,2907736,29911,299816.0,3431.0
2021-01-11,2949847,30105,281566.0,3298.0
2021-01-12,2988420,30685,265324.0,3463.0
2021-01-13,3022992,31222,249383.0,3411.0
2021-01-14,3054812,31647,235979.0,3281.0
2021-01-15,3083813,32250,223726.0,3254.0
2021-01-16,3103705,32813,215018.0,3317.0
2021-01-17,3117239,33139,209503.0,3228.0
2021-01-18,3140812,33364,190965.0,3259.0
2021-01-19,3168359,33690,179939.0,3005.0
2021-01-20,3193668,34345,170676.0,3123.0
2021-01-21,3215803,35029,160991.0,3382.0
2021-01-22,3235602,35544,151789.0,3294.0
2021-01-23,3249047,36208,145342.0,3395.0
2021-01-24,3259377,36448,142138.0,3309.0
2021-01-25,3279569,36660,138757.0,3296.0
2021-01-26,3297468,37326,129109.0,3636.0
2021-01-27,3313206,38070,119538.0,3725.0
2021-01-28,3327772,38667,111969.0,3638.0
2021-01-29,3340560,39323,104958.0,3779.0
2021-01-30,3350652,39913,101605.0,3705.0
2021-01-31,3358617,40263,99240.0,3815.0
2021-02-01,3373912,40457,94343.0,3797.0
2021-02-02,3386526,41018,89058.0,3692.0
2021-02-03,3398058,41634,84852.0,3564.0
2021-02-04,3408199,42413,80427.0,3746.0
2021-02-05,3417647,43018,77087.0,3695.0
2021-02-06,3424300,43456,73648.0,3543.0
2021-02-07,3429432,43735,70815.0,3472.0
2021-02-08,3438851,43905,64939.0,3448.0
2021-02-09,3446589,44425,60063.0,3407.0
2021-02-10,3454075,44990,56017.0,3356.0
2021-02-11,3460661,45520,52462.0,3107.0
2021-02-12,3466861,45986,49214.0,2968.0
2021-02-13,3471274,46457,46974.0,3001.0
2021-02-14,3474771,46719,45339.0,2984.0
2021-02-15,3480021,46795,41170.0,2890.0
2021-02-16,3485681,47086,39092.0,2661.0
2021-02-17,3490752,47537,36677.0,2547.0
2021-02-18,3495163,47973,34502.0,2453.0
2021-02-19,3499379,48414,32518.0,2428.0
2021-02-20,3502487,48807,31213.0,2350.0
2021-02-21,3505118,49039,30347.0,2320.0
2021-02-22,3509839,49129,29818.0,2334.0
2021-02-23,3513906,49470,28225.0,2384.0
2021-02-24,3517781,50648,27029.0,3111.0
2021-02-25,3521235,51121,26072.0,3148.0
2021-02-26,3524584,51505,25205.0,3091.0
2021-02-27,3527112,51794,24625.0,2987.0
2021-02-28,3529288,52032,24170.0,2993.0
2021-03-01,3533043,52129,23204.0,3000.0
2021-03-02,3536303,52429,22397.0,2959.0
2021-03-03,3539502,52823,21721.0,2175.0
2021-03-04,3542437,53194,21202.0,2073.0
2021-03-05,3545366,53464,20782.0,1959.0
2021-03-06,3547568,53722,20456.0,1928.0
2021-03-07,3549503,53828,20215.0,1796.0
2021-03-08,3552839,53878,19796.0,1749.0
2021-03-09,3555669,54320,19366.0,1891.0
2021-03-10,3558440,54590,18938.0,1767.0
2021-03-11,3561030,54878,18593.0,1684.0
2021-03-12,3563531,55095,18165.0,1631.0
2021-03-13,3565431,55235,17863.0,1513.0
2021-03-14,3567026,55330,17523.0,1502.0
2021-03-15,3569910,55372,17071.0,1494.0
2021-03-16,3572417,55577,16748.0,1257.0
2021-03-17,3575056,55795,16616.0,1205.0
2021-03-18,3577271,56027,16241.0,1149.0
2021-03-19,3579446,56072,15915.0,977.0
2021-03-20,3581162,56118,15731.0,883.0
2021-03-21,3582765,56545,15739.0,1215.0
2021-03-22,3585469,56596,15559.0,1224.0
2021-03-23,3587977,56850,15560.0,1273.0
2021-03-24,3590650,57091,15594.0,1296.0
2021-03-25,3592930,57336,15659.0,1309.0
2021-03-26,3595196,57551,15750.0,1479.0
2021-03-27,3596861,57746,15699.0,1628.0
2021-03-28,3598461,57778,15696.0,1233.0
2021-03-29,3601163,57788,15694.0,1192.0
2021-03-30,3603590,57936,15613.0,1086.0
2021-03-31,3605968,58090,15318.0,999.0
2021-04-01,3608301,58269,15371.0,933.0
2021-04-02,3610537,58404,15341.0,853.0
2021-04-03,3612243,58513,15382.0,767.0
2021-04-04,3613788,58534,15327.0,756.0
2021-04-05,3616659,58541,15496.0,753.0
2021-04-06,3619209,58659,15619.0,723.0
2021-04-07,3621826,58788,15858.0,698.0
2021-04-08,3624095,58942,15794.0,673.0
2021-04-09,3626368,59113,15831.0,709.0
2021-04-10,3628185,59218,15942.0,705.0
2021-04-11,3629749,59249,15961.0,715.0
2021-04-12,3632463,59258,15804.0,717.0
2021-04-13,3634875,59372,15666.0,713.0
2021-04-14,3637266,59508,15440.0,720.0
2021-04-15,3639379,59587,15284.0,645.0
2021-04-16,3641424,59690,15056.0,577.0
2021-04-17,3642976,59768,14791.0,550.0
2021-04-18,3644400,59772,14651.0,523.0
2021-04-19,3646837,59804,14374.0,546.0
2021-04-20,3648962,59890,14087.0,518.0
2021-04-21,3650957,59992,13691.0,484.0
2021-04-22,3652794,60086,13415.0,499.0
2021-04-23,3654610,60135,13186.0,445.0
2021-04-24,3655976,60188,13000.0,420.0
2021-04-25,3657188,60203,12788.0,431.0
2021-04-26,3659293,60208,12456.0,404.0
2021-04-27,3661162,60273,12200.0,383.0
2021-04-28,3662981,60362,12024.0,370.0
2021-04-29,3664642,60467,11848.0,381.0
2021-04-30,3666287,60625,11677.0,490.0
2021-05-01,3667560,60748,11584.0,560.0
2021-05-02,3668661,60763,11473.0,560.0
2021-05-03,3670626,60765,11333.0,557.0
2021-05-04,3672222,60862,11060.0,589.0
2021-05-05,3673918,60927,10937.0,565.0
2021-05-06,3675448,61027,10806.0,560.0
2021-05-07,3676888,61167,10601.0,542.0
2021-05-08,3677933,61228,10373.0,480.0
2021-05-09,3678872,61241,10211.0,478.0
2021-05-10,3680505,61246,9879.0,481.0
2021-05-11,3681971,61305,9749.0,443.0
2021-05-12,3683324,61351,9406.0,424.0
2021-05-13,3684514,61417,9066.0,390.0
2021-05-14,3685692,61444,8804.0,277.0
2021-05-15,3686593,61499,8660.0,271.0
2021-05-16,3687409,61510,8537.0,269.0
2021-05-17,3688745,61513,8240.0,267.0
2021-05-18,3689976,61555,8005.0,250.0
2021-05-19,3691167,61603,7843.0,252.0
2021-05-20,3692162,61672,7648.0,255.0
2021-05-21,3693112,61722,7420.0,278.0
2021-05-22,3693814,61755,7221.0,256.0
2021-05-23,3694475,61762,7066.0,252.0
2021-05-24,3695685,61770,6940.0,257.0
2021-05-25,3696731,61824,6755.0,269.0
2021-05-26,3697706,61855,6539.0,252.0
2021-05-27,3698622,62025,6460.0,353.0
2021-05-28,3699483,61999,6371.0,277.0
2021-05-29,3700087,62006,6273.0,251.0
2021-05-30,3700673,62011,6198.0,249.0
2021-05-31,3701272,62021,5587.0,251.0
2021-06-01,3702489,62044,5758.0,220.0
2021-06-02,3703536,62092,5830.0,237.0
2021-06-03,3704540,62179,5918.0,154.0
2021-06-04,3705407,62242,5924.0,243.0
2021-06-05,3706057,62470,5970.0,464.0
2021-06-06,3706676,62473,6003.0,462.0
2021-06-07,3707714,62479,6442.0,458.0
2021-06-08,3708762,62499,6273.0,455.0
2021-06-09,3709686,62538,6150.0,446.0
2021-06-10,3710560,62593,6020.0,414.0
2021-06-11,3711412,62508,6005.0,266.0
2021-06-12,3712084,62512,6027.0,42.0
2021-06-13,3712785,62505,6109.0,32.0
2021-06-14,3713933,62515,6219.0,36.0
2021-06-15,3714973,62534,6211.0,35.0
2021-06-16,3716046,62565,6360.0,27.0
2021-06-17,3717067,62622,6507.0,29.0
2021-06-18,3717994,62654,6582.0,146.0
2021-06-19,3718737,62689,6653.0,177.0
2021-06-20,3719537,62693,6752.0,188.0
2021-06-21,3720931,62701,6998.0,186.0
2021-06-22,3722242,62741,7269.0,207.0
2021-06-23,3723477,62822,7431.0,257.0
2021-06-24,3724874,62890,7807.0,268.0
2021-06-25,3726183,62945,8189.0,291.0
2021-06-26,3727251,62990,8514.0,301.0
2021-06-27,3728425,62994,8888.0,301.0
2021-06-28,3730360,62999,9429.0,298.0
2021-06-29,3732241,63023,9999.0,282.0
2021-06-30,3734265,63096,10788.0,274.0
2021-07-01,3736423,63141,11549.0,251.0
2021-07-02,3738444,63141,12261.0,196.0
2021-07-03,3740131,63141,12880.0,151.0
2021-07-04,3741688,63141,13263.0,147.0
2021-07-05,3744469,63238,14109.0,239.0
2021-07-06,3748068,63259,15827.0,236.0
2021-07-07,3751835,63317,17570.0,221.0
2021-07-08,3755414,63376,18991.0,235.0
2021-07-09,3759024,63376,20580.0,235.0
2021-07-10,3762161,63376,22030.0,235.0
2021-07-11,3765288,63472,23600.0,331.0
2021-07-12,3770651,63478,26182.0,240.0
2021-07-13,3776029,63508,27961.0,249.0
2021-07-14,3781573,63533,29738.0,216.0
2021-07-15,3787417,63598,32003.0,222.0
2021-07-16,3793364,63598,34340.0,222.0
2021-07-17,3798030,63598,35869.0,222.0
2021-07-18,3802813,63649,37525.0,177.0
2021-07-19,3811178,63653,40527.0,175.0
2021-07-20,3819499,63664,43470.0,156.0
2021-07-21,3828256,63695,46683.0,162.0
2021-07-22,3836538,63741,49121.0,143.0
2021-07-23,3844639,63741,51275.0,143.0
2021-07-24,3851381,63741,53351.0,143.0
2021-07-25,3857789,63806,54976.0,157.0
2021-07-26,3869498,63811,58320.0,158.0
2021-07-27,3880723,63849,61224.0,185.0
2021-07-28,3892547,63891,64291.0,196.0
2021-07-29,3904301,63935,67763.0,194.0
2021-07-30,3915398,63935,70759.0,194.0
2021-07-31,3923891,63935,72510.0,194.0
2021-08-01,3932396,64085,74607.0,279.0
2021-08-02,3946508,64096,77010.0,285.0
2021-08-03,3960840,64150,80117.0,301.0
2021-08-04,3974929,64206,82382.0,315.0
2021-08-05,3988865,64243,84564.0,308.0
2021-08-06,4001765,64276,86367.0,341.0
2021-08-07,4011454,64312,87563.0,377.0
2021-08-08,4020171,64318,87775.0,233.0
2021-08-09,4036474,64328,89966.0,232.0
2021-08-10,4052678,63976,91838.0,-174.0
2021-08-11,4068197,64037,93268.0,-169.0
2021-08-12,4082826,64098,93961.0,-145.0
2021-08-13,4096597,64138,94832.0,-138.0
2021-08-14,4106177,64183,94723.0,-129.0
2021-08-15,4114369,64194,94198.0,-124.0
2021-08-16,4130512,64201,94038.0,-127.0
2021-08-17,4146033,64291,93355.0,315.0
2021-08-18,4161083,64383,92886.0,346.0
2021-08-19,4175004,64503,92178.0,405.0
2021-08-20,4188419,64585,91822.0,447.0
2021-08-21,4197298,64674,91121.0,491.0
2021-08-22,4204846,64677,90477.0,483.0
2021-08-23,4220177,64694,89665.0,493.0
2021-08-24,4234238,64802,88205.0,511.0
2021-08-25,4247857,64931,86774.0,548.0
2021-08-26,4260289,65033,85285.0,530.0
2021-08-27,4271555,65139,83136.0,554.0
2021-08-28,4279360,65243,82062.0,569.0
2021-08-29,4285947,65271,81101.0,594.0
2021-08-30,4299247,65287,79070.0,593.0
2021-08-31,4311527,65430,77289.0,628.0
2021-09-01,4324469,65585,76612.0,654.0
2021-09-02,4335475,65704,75186.0,671.0
2021-09-03,4345454,65807,73899.0,668.0
2021-09-04,4352245,65965,72885.0,722.0
2021-09-05,4357616,65990,71669.0,719.0
2021-09-06,4364268,66030,65021.0,743.0
2021-09-07,4376697,66056,65170.0,626.0
2021-09-08,4388021,66257,63552.0,672.0
2021-09-09,4398206,66422,62731.0,718.0
2021-09-10,4407511,66625,62057.0,818.0
2021-09-11,4413763,66701,61518.0,736.0
2021-09-12,4419105,66716,61489.0,726.0
2021-09-13,4429527,66813,65259.0,783.0
2021-09-14,4438988,67001,62291.0,945.0
2021-09-15,4447852,67187,59831.0,930.0
2021-09-16,4455718,67358,57512.0,936.0
2021-09-17,4463053,67483,55542.0,858.0
2021-09-18,4467968,67608,54205.0,907.0
2021-09-19,4472111,67612,53006.0,896.0
2021-09-20,4480963,67628,51436.0,815.0
2021-09-21,4488493,67774,49505.0,773.0
2021-09-22,4495902,67928,48050.0,741.0
2021-09-23,4502390,68087,46672.0,729.0
2021-09-24,4508558,68087,45505.0,604.0
2021-09-25,4512791,68087,44823.0,479.0
2021-09-26,4516556,68362,44445.0,750.0
2021-09-27,4524200,68387,43237.0,759.0
2021-09-28,4530970,68517,42477.0,743.0
2021-09-29,4537203,68670,41301.0,742.0
2021-09-30,4542995,68796,40605.0,709.0
2021-10-01,4548760,68796,40202.0,709.0
2021-10-02,4552452,68796,39661.0,709.0
2021-10-03,4555854,69039,39298.0,677.0
2021-10-04,4562648,69027,38448.0,640.0
2021-10-05,4568899,69184,37929.0,667.0
2021-10-06,4574911,69351,37708.0,681.0
2021-10-07,4580227,69507,37232.0,711.0
2021-10-08,4585399,69507,36639.0,711.0
2021-10-09,4588919,69507,36467.0,711.0
2021-10-10,4592226,69741,36372.0,702.0
2021-10-11,4598042,69756,35394.0,729.0
2021-10-12,4603848,69862,34949.0,678.0
