date,cases,deaths,new_cases,new_deaths
2020-05-22,113463,3589,15914.0,470.0
2020-05-23,115206,3646,15944.0,466.0
2020-05-24,116605,3666,16017.0,450.0
2020-05-25,118837,3679,15459.0,429.0
2020-05-26,122438,3707,16642.0,333.0
2020-05-27,125965,3816,17458.0,365.0
2020-05-28,129150,3904,18206.0,360.0
2020-05-29,132951,3985,19488.0,396.0
2020-05-30,135184,4043,19978.0,397.0
2020-05-31,136778,4080,20173.0,414.0
2020-06-01,140438,4127,21601.0,448.0
2020-06-02,144339,4231,21901.0,524.0
2020-06-03,147753,4298,21788.0,482.0
2020-06-04,151351,4368,22201.0,464.0
2020-06-05,155059,4435,22108.0,450.0
2020-06-06,157750,4501,22566.0,458.0
2020-06-07,159771,4528,22993.0,448.0
2020-06-08,163973,4559,23535.0,432.0
2020-06-09,167980,4663,23641.0,432.0
2020-06-10,172234,4769,24481.0,471.0
2020-06-11,176301,4832,24950.0,464.0
2020-06-12,180779,4879,25720.0,444.0
2020-06-13,184420,4961,26670.0,460.0
2020-06-14,187417,4980,27646.0,452.0
2020-06-15,193843,5002,29870.0,443.0
2020-06-16,200314,5064,32334.0,401.0
2020-06-17,207055,5142,34821.0,373.0
2020-06-18,213800,5250,37499.0,418.0
2020-06-19,220707,5318,39928.0,439.0
2020-06-20,226047,5402,41627.0,441.0
2020-06-21,230389,5425,42972.0,445.0
2020-06-22,239786,5445,45943.0,443.0
2020-06-23,249478,5499,49164.0,435.0
2020-06-24,259334,5603,52279.0,461.0
2020-06-25,268743,5717,54943.0,467.0
2020-06-26,277852,5786,57145.0,468.0
2020-06-27,284122,5811,58075.0,409.0
2020-06-28,289592,5850,59203.0,425.0
2020-06-29,300104,5877,60318.0,432.0
2020-06-30,310633,5978,61155.0,479.0
2020-07-01,321876,6059,62542.0,456.0
2020-07-02,332496,6184,63753.0,467.0
2020-07-03,340476,6247,62624.0,461.0
2020-07-04,345865,6265,61743.0,454.0
2020-07-05,352097,6301,62505.0,451.0
2020-07-06,363861,6362,63757.0,485.0
2020-07-07,376369,6475,65736.0,497.0
2020-07-08,388548,6621,66672.0,562.0
2020-07-09,399718,6787,67222.0,603.0
2020-07-10,411149,6892,70673.0,645.0
2020-07-11,418718,6989,72853.0,724.0
2020-07-12,424607,7014,72510.0,713.0
2020-07-13,436261,7039,72400.0,677.0
2020-07-14,447826,7164,71457.0,689.0
2020-07-15,459421,7283,70873.0,662.0
2020-07-16,470489,7409,70771.0,622.0
2020-07-17,481205,7530,70056.0,638.0
2020-07-18,488528,7620,69810.0,631.0
2020-07-19,494007,7651,69400.0,637.0
2020-07-20,505066,7677,68805.0,638.0
2020-07-21,515189,7793,67363.0,629.0
2020-07-22,524564,7949,65143.0,666.0
2020-07-23,533066,8096,62577.0,687.0
2020-07-24,541335,8241,60130.0,711.0
2020-07-25,547130,8382,58602.0,762.0
2020-07-26,551280,8412,57273.0,761.0
2020-07-27,560366,8436,55300.0,759.0
2020-07-28,569184,8516,53995.0,723.0
2020-07-29,576984,8751,52420.0,802.0
2020-07-30,584230,8939,51164.0,843.0
2020-07-31,591450,9095,50115.0,854.0
2020-08-01,596847,9252,49717.0,870.0
2020-08-02,600416,9326,49136.0,914.0
2020-08-03,607968,9349,47602.0,913.0
2020-08-04,615192,9520,46008.0,1004.0
2020-08-05,621899,9660,44915.0,909.0
2020-08-06,628140,9807,43910.0,868.0
2020-08-07,634579,9982,43129.0,887.0
2020-08-08,638857,10173,42010.0,921.0
2020-08-09,642036,10247,41620.0,921.0
2020-08-10,649121,10272,41153.0,923.0
2020-08-11,655337,10491,40145.0,971.0
2020-08-12,661292,10666,39393.0,1006.0
2020-08-13,666494,10831,38354.0,1024.0
2020-08-14,671700,10994,37121.0,1012.0
2020-08-15,675351,11104,36494.0,931.0
2020-08-16,678033,11114,35997.0,867.0
2020-08-17,683798,11145,34677.0,873.0
2020-08-18,689056,11301,33719.0,810.0
2020-08-19,693736,11466,32444.0,800.0
2020-08-20,698418,11590,31924.0,759.0
2020-08-21,702827,11741,31127.0,747.0
2020-08-22,705944,11945,30593.0,841.0
2020-08-23,708507,11955,30474.0,841.0
2020-08-24,713956,12003,30158.0,858.0
2020-08-25,718865,12158,29809.0,857.0
2020-08-26,723494,12296,29758.0,830.0
2020-08-27,727499,12461,29081.0,871.0
2020-08-28,731435,12569,28608.0,828.0
2020-08-29,734066,12745,28122.0,800.0
2020-08-30,736330,12757,27823.0,802.0
2020-08-31,740691,12795,26735.0,792.0
2020-09-01,745280,12953,26415.0,795.0
2020-09-02,749334,13120,25840.0,824.0
2020-09-03,753018,13292,25519.0,831.0
2020-09-04,756483,13469,25048.0,900.0
2020-09-05,758749,13592,24683.0,847.0
2020-09-06,760726,13596,24396.0,839.0
2020-09-07,763051,13647,22360.0,852.0
2020-09-08,767292,13727,22012.0,774.0
2020-09-09,770902,13847,21568.0,727.0
2020-09-10,774136,13963,21118.0,671.0
2020-09-11,777507,14082,21024.0,613.0
2020-09-12,779842,14210,21093.0,618.0
2020-09-13,781871,14211,21145.0,615.0
2020-09-14,786035,14260,22984.0,613.0
2020-09-15,789791,14411,22499.0,684.0
2020-09-16,793594,14517,22692.0,670.0
2020-09-17,796906,14627,22770.0,664.0
2020-09-18,800359,14762,22852.0,680.0
2020-09-19,802847,14848,23005.0,638.0
2020-09-20,805012,14873,23141.0,662.0
2020-09-21,809116,14900,23081.0,640.0
2020-09-22,812821,15038,23030.0,627.0
2020-09-23,816598,15154,23004.0,637.0
2020-09-24,819969,15256,23063.0,629.0
2020-09-25,823463,15361,23104.0,599.0
2020-09-26,825816,15432,22969.0,584.0
2020-09-27,827884,15451,22872.0,578.0
2020-09-28,831937,15462,22821.0,562.0
2020-09-29,835736,15657,22915.0,619.0
2020-09-30,839443,15757,22845.0,603.0
2020-10-01,843168,15918,23199.0,662.0
2020-10-02,846507,15932,23044.0,571.0
2020-10-03,849166,15999,23350.0,567.0
2020-10-04,851393,16020,23509.0,569.0
2020-10-05,855687,16046,23750.0,584.0
2020-10-06,859404,16131,23668.0,474.0
2020-10-07,863120,16225,23677.0,468.0
2020-10-08,866888,16298,23720.0,380.0
2020-10-09,870437,16380,23930.0,448.0
2020-10-10,873443,16460,24277.0,461.0
2020-10-11,875665,16470,24272.0,450.0
2020-10-12,879992,16480,24305.0,434.0
2020-10-13,883831,16522,24427.0,391.0
2020-10-14,887634,16621,24514.0,396.0
2020-10-15,891532,16712,24644.0,414.0
2020-10-16,895333,16790,24896.0,410.0
2020-10-17,898274,16883,24831.0,423.0
2020-10-18,900815,16894,25150.0,424.0
2020-10-19,905824,16908,25832.0,428.0
2020-10-20,910480,16987,26649.0,465.0
2020-10-21,914890,17123,27256.0,502.0
2020-10-22,919042,17185,27510.0,473.0
2020-10-23,923588,17231,28255.0,441.0
2020-10-24,926831,17285,28557.0,402.0
2020-10-25,929733,17298,28918.0,404.0
2020-10-26,935200,17313,29376.0,405.0
2020-10-27,940039,17429,29559.0,442.0
2020-10-28,944943,17502,30053.0,379.0
2020-10-29,949799,17547,30757.0,362.0
2020-10-30,955323,17605,31735.0,374.0
2020-10-31,959771,17662,32940.0,377.0
2020-11-01,964731,17683,34998.0,385.0
2020-11-02,973176,17692,37976.0,379.0
2020-11-03,981424,17771,41385.0,342.0
2020-11-04,989862,17833,44919.0,331.0
2020-11-05,997993,17898,48194.0,351.0
2020-11-06,1006506,17944,51183.0,339.0
2020-11-07,1012915,18022,53144.0,360.0
2020-11-08,1018418,18019,53687.0,336.0
2020-11-09,1029495,18027,56319.0,335.0
2020-11-10,1040398,18094,58974.0,323.0
2020-11-11,1051013,18137,61151.0,304.0
2020-11-12,1062560,18163,64567.0,265.0
2020-11-13,1075005,18237,68499.0,293.0
2020-11-14,1084887,18302,71972.0,280.0
2020-11-15,1094004,18323,75586.0,304.0
2020-11-16,1111617,18343,82122.0,316.0
2020-11-17,1128693,18395,88295.0,301.0
2020-11-18,1145889,18502,94876.0,365.0
2020-11-19,1162563,18593,100003.0,430.0
2020-11-20,1179954,18681,104949.0,444.0
2020-11-21,1192236,18754,107349.0,452.0
2020-11-22,1202434,18796,108430.0,473.0
2020-11-23,1223472,18817,111855.0,474.0
2020-11-24,1244065,18930,115372.0,535.0
2020-11-25,1264788,19031,118899.0,529.0
2020-11-26,1273981,19109,111418.0,516.0
2020-11-27,1292013,19154,112059.0,473.0
2020-11-28,1310137,19189,117901.0,435.0
2020-11-29,1326177,19220,123743.0,424.0
2020-11-30,1358748,19249,135276.0,432.0
2020-12-01,1393132,19368,149067.0,438.0
2020-12-02,1426625,19481,161837.0,450.0
2020-12-03,1458498,19682,184517.0,573.0
2020-12-04,1490363,19808,198350.0,654.0
2020-12-05,1514744,19930,204607.0,741.0
2020-12-06,1533053,20028,206876.0,808.0
2020-12-07,1574052,20087,215304.0,838.0
2020-12-08,1615400,20255,222268.0,887.0
2020-12-09,1657051,20458,230426.0,977.0
2020-12-10,1697850,20643,239352.0,961.0
2020-12-11,1737896,20812,247533.0,1004.0
2020-12-12,1768602,20995,253858.0,1065.0
2020-12-13,1789534,21088,256481.0,1060.0
2020-12-14,1838896,21178,264844.0,1091.0
2020-12-15,1887378,21410,271978.0,1155.0
2020-12-16,1933240,21817,276189.0,1359.0
2020-12-17,1977817,22080,279967.0,1437.0
2020-12-18,2019455,22346,281559.0,1534.0
2020-12-19,2049183,22571,280581.0,1576.0
2020-12-20,2069982,22715,280448.0,1627.0
2020-12-21,2118310,22826,279414.0,1648.0
2020-12-22,2167230,23097,279852.0,1687.0
2020-12-23,2212385,23384,279145.0,1567.0
2020-12-24,2239079,23724,261262.0,1644.0
2020-12-25,2252155,23902,232700.0,1556.0
2020-12-26,2286772,24121,237589.0,1550.0
2020-12-27,2312990,24195,243008.0,1480.0
2020-12-28,2370731,24311,252421.0,1485.0
2020-12-29,2429224,24738,261994.0,1641.0
2020-12-30,2483169,25374,270784.0,1990.0
2020-12-31,2518788,25802,279709.0,2078.0
2021-01-01,2537875,26236,285720.0,2334.0
2021-01-02,2575033,26494,288261.0,2373.0
2021-01-03,2601800,26480,288810.0,2285.0
2021-01-04,2661894,26807,291163.0,2496.0
2021-01-05,2716495,27222,287271.0,2484.0
2021-01-06,2766879,27811,283710.0,2437.0
2021-01-07,2811986,28366,293198.0,2564.0
2021-01-08,2853130,28996,315255.0,2760.0
2021-01-09,2881627,29496,306594.0,3002.0
2021-01-10,2900495,29911,298695.0,3431.0
2021-01-11,2942437,30105,280543.0,3298.0
2021-01-12,2980847,30685,264352.0,3463.0
2021-01-13,3015347,31222,248468.0,3411.0
2021-01-14,3047039,31647,235053.0,3281.0
2021-01-15,3075872,32250,222742.0,3254.0
2021-01-16,3095684,32813,214057.0,3317.0
2021-01-17,3109116,33139,208621.0,3228.0
2021-01-18,3132608,33364,190171.0,3259.0
2021-01-19,3160148,33690,179301.0,3005.0
2021-01-20,3185392,34345,170045.0,3123.0
2021-01-21,3207496,35029,160457.0,3382.0
2021-01-22,3227244,35544,151372.0,3294.0
2021-01-23,3240605,36208,144921.0,3395.0
2021-01-24,3250836,36448,141720.0,3309.0
2021-01-25,3270951,36660,138343.0,3296.0
2021-01-26,3288763,37326,128615.0,3636.0
2021-01-27,3304426,38070,119034.0,3725.0
2021-01-28,3318935,38667,111439.0,3638.0
2021-01-29,3331686,39323,104442.0,3779.0
2021-01-30,3341762,39913,101157.0,3705.0
2021-01-31,3349675,40263,98839.0,3815.0
2021-02-01,3364912,40457,93961.0,3797.0
2021-02-02,3377468,41018,88705.0,3692.0
2021-02-03,3388943,41634,84517.0,3564.0
2021-02-04,3399043,42413,80108.0,3746.0
2021-02-05,3408449,43018,76763.0,3695.0
2021-02-06,3415079,43456,73317.0,3543.0
2021-02-07,3420186,43735,70511.0,3472.0
2021-02-08,3429566,43905,64654.0,3448.0
2021-02-09,3437273,44425,59805.0,3407.0
2021-02-10,3444730,44990,55787.0,3356.0
2021-02-11,3451281,45520,52238.0,3107.0
2021-02-12,3457455,45986,49006.0,2968.0
2021-02-13,3461852,46457,46773.0,3001.0
2021-02-14,3465333,46719,45147.0,2984.0
2021-02-15,3470540,46795,40974.0,2890.0
2021-02-16,3476176,47086,38903.0,2661.0
2021-02-17,3481219,47537,36489.0,2547.0
2021-02-18,3485589,47973,34308.0,2453.0
2021-02-19,3489772,48414,32317.0,2428.0
2021-02-20,3492867,48807,31015.0,2350.0
2021-02-21,3495486,49039,30153.0,2320.0
2021-02-22,3500177,49129,29637.0,2334.0
2021-02-23,3504231,49470,28055.0,2384.0
2021-02-24,3508085,50648,26866.0,3111.0
2021-02-25,3511514,51121,25925.0,3148.0
2021-02-26,3514846,51505,25074.0,3091.0
2021-02-27,3517356,51794,24489.0,2987.0
2021-02-28,3519515,52032,24029.0,2993.0
2021-03-01,3523240,52129,23063.0,3000.0
2021-03-02,3526484,52429,22253.0,2959.0
2021-03-03,3529656,52823,21571.0,2175.0
2021-03-04,3532577,53194,21063.0,2073.0
2021-03-05,3535487,53464,20641.0,1959.0
2021-03-06,3537673,53722,20317.0,1928.0
2021-03-07,3539596,53828,20081.0,1796.0
2021-03-08,3542908,53878,19668.0,1749.0
2021-03-09,3545704,54320,19220.0,1891.0
2021-03-10,3548452,54590,18796.0,1767.0
2021-03-11,3551021,54878,18444.0,1684.0
2021-03-12,3553508,55095,18021.0,1631.0
2021-03-13,3555402,55235,17729.0,1513.0
2021-03-14,3556993,55330,17397.0,1502.0
2021-03-15,3559863,55372,16955.0,1494.0
2021-03-16,3562351,55577,16647.0,1257.0
2021-03-17,3564972,55795,16520.0,1205.0
2021-03-18,3567170,56027,16149.0,1149.0
2021-03-19,3569338,56072,15830.0,977.0
2021-03-20,3571051,56118,15649.0,883.0
2021-03-21,3572646,56545,15653.0,1215.0
2021-03-22,3575325,56596,15462.0,1224.0
2021-03-23,3577809,56850,15458.0,1273.0
2021-03-24,3580462,57091,15490.0,1296.0
2021-03-25,3582730,57336,15560.0,1309.0
2021-03-26,3584978,57551,15640.0,1479.0
2021-03-27,3586633,57746,15582.0,1628.0
2021-03-28,3588227,57778,15581.0,1233.0
2021-03-29,3590907,57788,15582.0,1192.0
2021-03-30,3593312,57936,15503.0,1086.0
2021-03-31,3595670,58090,15208.0,999.0
2021-04-01,3597992,58269,15262.0,933.0
2021-04-02,3600211,58404,15233.0,853.0
2021-04-03,3601903,58513,15270.0,767.0
2021-04-04,3603439,58534,15212.0,756.0
2021-04-05,3606303,58541,15396.0,753.0
2021-04-06,3608836,58659,15524.0,723.0
2021-04-07,3611430,58788,15760.0,698.0
2021-04-08,3613680,58942,15688.0,673.0
2021-04-09,3615934,59113,15723.0,709.0
2021-04-10,3617750,59218,15847.0,705.0
2021-04-11,3619306,59249,15867.0,715.0
2021-04-12,3622002,59258,15699.0,717.0
2021-04-13,3624393,59372,15557.0,713.0
2021-04-14,3626771,59508,15341.0,720.0
2021-04-15,3628876,59587,15196.0,645.0
2021-04-16,3630902,59690,14968.0,577.0
2021-04-17,3632445,59768,14695.0,550.0
2021-04-18,3633860,59772,14554.0,523.0
2021-04-19,3636235,59804,14233.0,546.0
2021-04-20,3638353,59890,13960.0,518.0
2021-04-21,3640331,59992,13560.0,484.0
2021-04-22,3642160,60086,13284.0,499.0
2021-04-23,3643963,60135,13061.0,445.0
2021-04-24,3645321,60188,12876.0,420.0
2021-04-25,3646523,60203,12663.0,431.0
2021-04-26,3648620,60208,12385.0,404.0
2021-04-27,3650482,60273,12129.0,383.0
2021-04-28,3652295,60362,11964.0,370.0
2021-04-29,3653943,60467,11783.0,381.0
2021-04-30,3655578,60625,11615.0,490.0
2021-05-01,3656841,60748,11520.0,560.0
2021-05-02,3657938,60763,11415.0,560.0
2021-05-03,3659893,60765,11273.0,557.0
2021-05-04,3661478,60862,10996.0,589.0
2021-05-05,3663167,60927,10872.0,565.0
2021-05-06,3664678,61027,10735.0,560.0
2021-05-07,3666111,61167,10533.0,542.0
2021-05-08,3667139,61228,10298.0,480.0
2021-05-09,3668074,61241,10136.0,478.0
2021-05-10,3669701,61246,9808.0,481.0
2021-05-11,3671152,61305,9674.0,443.0
2021-05-12,3672490,61351,9323.0,424.0
2021-05-13,3673672,61417,8994.0,390.0
2021-05-14,3674835,61444,8724.0,277.0
2021-05-15,3675733,61499,8594.0,271.0
2021-05-16,3676541,61510,8467.0,269.0
2021-05-17,3677869,61513,8168.0,267.0
2021-05-18,3679081,61555,7929.0,250.0
2021-05-19,3680253,61603,7763.0,252.0
2021-05-20,3681241,61672,7569.0,255.0
2021-05-21,3682187,61722,7352.0,278.0
2021-05-22,3682888,61755,7155.0,256.0
2021-05-23,3683543,61762,7002.0,252.0
2021-05-24,3684750,61770,6881.0,257.0
2021-05-25,3685801,61824,6720.0,269.0
2021-05-26,3686762,61855,6509.0,252.0
2021-05-27,3687676,62025,6435.0,353.0
2021-05-28,3688527,61999,6340.0,277.0
2021-05-29,3689127,62006,6239.0,251.0
2021-05-30,3689712,62011,6169.0,249.0
2021-05-31,3690306,62021,5556.0,251.0
2021-06-01,3691518,62044,5717.0,220.0
2021-06-02,3692556,62092,5794.0,237.0
2021-06-03,3693547,62179,5871.0,154.0
2021-06-04,3694408,62242,5881.0,243.0
2021-06-05,3695050,62470,5923.0,464.0
2021-06-06,3695664,62473,5952.0,462.0
2021-06-07,3696688,62479,6382.0,458.0
2021-06-08,3697729,62499,6211.0,455.0
2021-06-09,3698644,62538,6088.0,446.0
2021-06-10,3699515,62593,5968.0,414.0
2021-06-11,3700362,62508,5954.0,266.0
2021-06-12,3701025,62512,5975.0,42.0
2021-06-13,3701722,62505,6058.0,32.0
2021-06-14,3702858,62515,6170.0,36.0
2021-06-15,3703888,62534,6159.0,35.0
2021-06-16,3704950,62565,6306.0,27.0
2021-06-17,3705966,62622,6451.0,29.0
2021-06-18,3706888,62654,6526.0,146.0
2021-06-19,3707626,62689,6601.0,177.0
2021-06-20,3708417,62693,6695.0,188.0
2021-06-21,3709797,62701,6939.0,186.0
2021-06-22,3711093,62741,7205.0,207.0
2021-06-23,3712325,62822,7375.0,257.0
2021-06-24,3713718,62890,7752.0,268.0
2021-06-25,3715021,62945,8133.0,291.0
2021-06-26,3716085,62990,8459.0,301.0
2021-06-27,3717256,62994,8839.0,301.0
2021-06-28,3719185,62999,9388.0,298.0
2021-06-29,3721058,63023,9965.0,282.0
2021-06-30,3723063,63096,10738.0,274.0
2021-07-01,3725217,63141,11499.0,251.0
2021-07-02,3727226,63141,12205.0,196.0
2021-07-03,3728910,63141,12825.0,151.0
2021-07-04,3730459,63141,13203.0,147.0
2021-07-05,3733222,63238,14037.0,239.0
2021-07-06,3736807,63259,15749.0,236.0
2021-07-07,3740551,63317,17488.0,221.0
2021-07-08,3744110,63376,18893.0,235.0
2021-07-09,3747700,63376,20474.0,235.0
2021-07-10,3750818,63376,21908.0,235.0
2021-07-11,3753926,63472,23467.0,331.0
2021-07-12,3759276,63478,26054.0,240.0
2021-07-13,3764636,63508,27829.0,249.0
2021-07-14,3770171,63533,29620.0,216.0
2021-07-15,3776001,63598,31891.0,222.0
2021-07-16,3781942,63598,34242.0,222.0
2021-07-17,3786589,63598,35771.0,222.0
2021-07-18,3791349,63649,37423.0,177.0
2021-07-19,3799681,63653,40405.0,175.0
2021-07-20,3807969,63664,43333.0,156.0
2021-07-21,3816695,63695,46524.0,162.0
2021-07-22,3824949,63741,48948.0,143.0
2021-07-23,3833006,63741,51064.0,143.0
2021-07-24,3839725,63741,53136.0,143.0
2021-07-25,3846118,63806,54769.0,157.0
2021-07-26,3857788,63811,58107.0,158.0
2021-07-27,3868969,63849,61000.0,185.0
2021-07-28,3880761,63891,64066.0,196.0
2021-07-29,3892479,63935,67530.0,194.0
2021-07-30,3903528,63935,70522.0,194.0
2021-07-31,3911989,63935,72264.0,194.0
2021-08-01,3920442,64085,74324.0,279.0
2021-08-02,3934483,64096,76695.0,285.0
2021-08-03,3948779,64150,79810.0,301.0
2021-08-04,3962811,64206,82050.0,315.0
2021-08-05,3976670,64243,84191.0,308.0
2021-08-06,3989506,64276,85978.0,341.0
2021-08-07,3999142,64312,87153.0,377.0
2021-08-08,4007772,64318,87330.0,233.0
2021-08-09,4024002,64328,89519.0,232.0
2021-08-10,4040111,63976,91332.0,-174.0
2021-08-11,4055521,64037,92710.0,-169.0
2021-08-12,4070059,64098,93389.0,-145.0
2021-08-13,4083753,64138,94247.0,-138.0
2021-08-14,4093285,64183,94143.0,-129.0
2021-08-15,4101431,64194,93659.0,-124.0
2021-08-16,4117491,64201,93489.0,-127.0
2021-08-17,4132936,64291,92825.0,315.0
2021-08-18,4147896,64383,92375.0,346.0
2021-08-19,4161737,64503,91678.0,405.0
2021-08-20,4175072,64585,91319.0,447.0
2021-08-21,4183892,64674,90607.0,491.0
2021-08-22,4191384,64677,89953.0,483.0
2021-08-23,4206600,64694,89109.0,493.0
2021-08-24,4220571,64802,87635.0,511.0
2021-08-25,4234107,64931,86211.0,548.0
2021-08-26,4246460,65033,84723.0,530.0
2021-08-27,4257628,65139,82556.0,554.0
2021-08-28,4265363,65243,81471.0,569.0
2021-08-29,4271908,65271,80524.0,594.0
2021-08-30,4285082,65287,78482.0,593.0
2021-08-31,4297257,65430,76686.0,628.0
2021-09-01,4310014,65585,75907.0,654.0
2021-09-02,4320903,65704,74443.0,671.0
2021-09-03,4330814,65807,73186.0,668.0
2021-09-04,4337514,65965,72151.0,722.0
2021-09-05,4342836,65990,70928.0,719.0
2021-09-06,4349443,66030,64361.0,743.0
2021-09-07,4361766,66056,64509.0,626.0
2021-09-08,4372999,66257,62985.0,672.0
2021-09-09,4383131,66422,62228.0,718.0
2021-09-10,4392373,66625,61559.0,818.0
2021-09-11,4398568,66701,61054.0,736.0
2021-09-12,4403868,66716,61032.0,726.0
2021-09-13,4414192,66813,64749.0,783.0
2021-09-14,4423588,67001,61822.0,945.0
2021-09-15,4432355,67187,59356.0,930.0
2021-09-16,4440184,67358,57053.0,936.0
2021-09-17,4447448,67483,55075.0,858.0
2021-09-18,4452318,67608,53750.0,907.0
2021-09-19,4456436,67612,52568.0,896.0
2021-09-20,4465209,67628,51017.0,815.0
2021-09-21,4472670,67774,49082.0,773.0
2021-09-22,4479996,67928,47641.0,741.0
2021-09-23,4486437,68087,46253.0,729.0
2021-09-24,4492552,68087,45104.0,604.0
2021-09-25,4496750,68087,44432.0,479.0
2021-09-26,4500473,68362,44037.0,750.0
2021-09-27,4508057,68387,42848.0,759.0
2021-09-28,4514771,68517,42101.0,743.0
2021-09-29,4520941,68670,40945.0,742.0
2021-09-30,4526685,68796,40248.0,709.0
2021-10-01,4532367,68796,39815.0,709.0
2021-10-02,4536023,68796,39273.0,709.0
2021-10-03,4539384,69039,38911.0,677.0
2021-10-04,4546141,69027,38084.0,640.0
2021-10-05,4552330,69184,37559.0,667.0
2021-10-06,4558284,69351,37343.0,681.0
2021-10-07,4563551,69507,36866.0,711.0
2021-10-08,4568688,69507,36321.0,711.0
2021-10-09,4572167,69507,36144.0,711.0
2021-10-10,4575436,69741,36052.0,702.0
2021-10-11,4581196,69756,35055.0,729.0
2021-10-12,4586959,69862,34629.0,678.0
