date,cases,deaths,new_cases,new_deaths
2020-05-22,113486,3589,15917.0,470.0
2020-05-23,115229,3646,15946.0,466.0
2020-05-24,116628,3666,16019.0,450.0
2020-05-25,118860,3679,15460.0,429.0
2020-05-26,122461,3707,16643.0,333.0
2020-05-27,125989,3816,17459.0,365.0
2020-05-28,129174,3904,18207.0,360.0
2020-05-29,132975,3985,19489.0,396.0
2020-05-30,135208,4043,19979.0,397.0
2020-05-31,136802,4080,20174.0,414.0
2020-06-01,140463,4127,21603.0,448.0
2020-06-02,144364,4231,21903.0,524.0
2020-06-03,147778,4298,21789.0,482.0
2020-06-04,151376,4368,22202.0,464.0
2020-06-05,155085,4435,22110.0,450.0
2020-06-06,157776,4501,22568.0,458.0
2020-06-07,159797,4528,22995.0,448.0
2020-06-08,163999,4559,23536.0,432.0
2020-06-09,168007,4663,23643.0,432.0
2020-06-10,172261,4769,24483.0,471.0
2020-06-11,176328,4832,24952.0,464.0
2020-06-12,180805,4879,25720.0,444.0
2020-06-13,184446,4961,26670.0,460.0
2020-06-14,187443,4980,27646.0,452.0
2020-06-15,193868,5002,29869.0,443.0
2020-06-16,200340,5064,32333.0,401.0
2020-06-17,207081,5142,34820.0,373.0
2020-06-18,213826,5250,37498.0,418.0
2020-06-19,220734,5318,39929.0,439.0
2020-06-20,226074,5402,41628.0,441.0
2020-06-21,230416,5425,42973.0,445.0
2020-06-22,239813,5445,45945.0,443.0
2020-06-23,249505,5499,49165.0,435.0
2020-06-24,259361,5603,52280.0,461.0
2020-06-25,268770,5717,54944.0,467.0
2020-06-26,277880,5786,57146.0,468.0
2020-06-27,284150,5811,58076.0,409.0
2020-06-28,289620,5850,59204.0,425.0
2020-06-29,300130,5877,60317.0,432.0
2020-06-30,310657,5978,61152.0,479.0
2020-07-01,321900,6059,62539.0,456.0
2020-07-02,332522,6184,63752.0,467.0
2020-07-03,340502,6247,62622.0,461.0
2020-07-04,345891,6265,61741.0,454.0
2020-07-05,352123,6301,62503.0,451.0
2020-07-06,363889,6362,63759.0,485.0
2020-07-07,376396,6475,65739.0,497.0
2020-07-08,388575,6621,66675.0,562.0
2020-07-09,399745,6787,67223.0,603.0
2020-07-10,411176,6892,70674.0,645.0
2020-07-11,418745,6989,72854.0,724.0
2020-07-12,424635,7014,72512.0,713.0
2020-07-13,436289,7039,72400.0,677.0
2020-07-14,447854,7164,71458.0,689.0
2020-07-15,459449,7283,70874.0,662.0
2020-07-16,470516,7409,70771.0,622.0
2020-07-17,481231,7530,70055.0,638.0
2020-07-18,488554,7620,69809.0,631.0
2020-07-19,494033,7651,69398.0,637.0
2020-07-20,505092,7677,68803.0,638.0
2020-07-21,515213,7793,67359.0,629.0
2020-07-22,524589,7949,65140.0,666.0
2020-07-23,533092,8096,62576.0,687.0
2020-07-24,541362,8241,60131.0,711.0
2020-07-25,547157,8382,58603.0,762.0
2020-07-26,551307,8412,57274.0,761.0
2020-07-27,560394,8436,55302.0,759.0
2020-07-28,569212,8516,53999.0,723.0
2020-07-29,577012,8751,52423.0,802.0
2020-07-30,584258,8939,51166.0,843.0
2020-07-31,591477,9095,50115.0,854.0
2020-08-01,596874,9252,49717.0,870.0
2020-08-02,600443,9326,49136.0,914.0
2020-08-03,607995,9349,47601.0,913.0
2020-08-04,615219,9520,46007.0,1004.0
2020-08-05,621926,9660,44914.0,909.0
2020-08-06,628168,9807,43910.0,868.0
2020-08-07,634607,9982,43130.0,887.0
2020-08-08,638885,10173,42011.0,921.0
2020-08-09,642064,10247,41621.0,921.0
2020-08-10,649149,10272,41154.0,923.0
2020-08-11,655365,10491,40146.0,971.0
2020-08-12,661320,10666,39394.0,1006.0
2020-08-13,666522,10831,38354.0,1024.0
2020-08-14,671728,10994,37121.0,1012.0
2020-08-15,675379,11104,36494.0,931.0
2020-08-16,678061,11114,35997.0,867.0
2020-08-17,683827,11145,34678.0,873.0
2020-08-18,689086,11301,33721.0,810.0
2020-08-19,693766,11466,32446.0,800.0
2020-08-20,698448,11590,31926.0,759.0
2020-08-21,702855,11741,31127.0,747.0
2020-08-22,705972,11945,30593.0,841.0
2020-08-23,708535,11955,30474.0,841.0
2020-08-24,713984,12003,30157.0,858.0
2020-08-25,718893,12158,29807.0,857.0
2020-08-26,723522,12296,29756.0,830.0
2020-08-27,727526,12461,29078.0,871.0
2020-08-28,731463,12569,28608.0,828.0
2020-08-29,734094,12745,28122.0,800.0
2020-08-30,736358,12757,27823.0,802.0
2020-08-31,740719,12795,26735.0,792.0
2020-09-01,745308,12953,26415.0,795.0
2020-09-02,749362,13120,25840.0,824.0
2020-09-03,753046,13292,25520.0,831.0
2020-09-04,756511,13469,25048.0,900.0
2020-09-05,758777,13592,24683.0,847.0
2020-09-06,760754,13596,24396.0,839.0
2020-09-07,763079,13647,22360.0,852.0
2020-09-08,767321,13727,22013.0,774.0
2020-09-09,770931,13847,21569.0,727.0
2020-09-10,774165,13963,21119.0,671.0
2020-09-11,777536,14082,21025.0,613.0
2020-09-12,779871,14210,21094.0,618.0
2020-09-13,781901,14211,21147.0,615.0
2020-09-14,786064,14260,22985.0,613.0
2020-09-15,789820,14411,22499.0,684.0
2020-09-16,793623,14517,22692.0,670.0
2020-09-17,796935,14627,22770.0,664.0
2020-09-18,800388,14762,22852.0,680.0
2020-09-19,802876,14848,23005.0,638.0
2020-09-20,805041,14873,23140.0,662.0
2020-09-21,809145,14900,23081.0,640.0
2020-09-22,812851,15038,23031.0,627.0
2020-09-23,816628,15154,23005.0,637.0
2020-09-24,819999,15256,23064.0,629.0
2020-09-25,823493,15361,23105.0,599.0
2020-09-26,825846,15432,22970.0,584.0
2020-09-27,827914,15451,22873.0,578.0
2020-09-28,831967,15462,22822.0,562.0
2020-09-29,835766,15657,22915.0,619.0
2020-09-30,839473,15757,22845.0,603.0
2020-10-01,843198,15918,23199.0,662.0
2020-10-02,846537,15932,23044.0,571.0
2020-10-03,849195,15999,23349.0,567.0
2020-10-04,851422,16020,23508.0,569.0
2020-10-05,855716,16046,23749.0,584.0
2020-10-06,859434,16131,23668.0,474.0
2020-10-07,863151,16225,23678.0,468.0
2020-10-08,866918,16298,23720.0,380.0
2020-10-09,870467,16380,23930.0,448.0
2020-10-10,873473,16460,24278.0,461.0
2020-10-11,875695,16470,24273.0,450.0
2020-10-12,880023,16480,24307.0,434.0
2020-10-13,883863,16522,24429.0,391.0
2020-10-14,887666,16621,24515.0,396.0
2020-10-15,891564,16712,24646.0,414.0
2020-10-16,895365,16790,24898.0,410.0
2020-10-17,898306,16883,24833.0,423.0
2020-10-18,900847,16894,25152.0,424.0
2020-10-19,905856,16908,25833.0,428.0
2020-10-20,910512,16987,26649.0,465.0
2020-10-21,914922,17123,27256.0,502.0
2020-10-22,919074,17185,27510.0,473.0
2020-10-23,923621,17231,28256.0,441.0
2020-10-24,926864,17285,28558.0,402.0
2020-10-25,929766,17298,28919.0,404.0
2020-10-26,935233,17313,29377.0,405.0
2020-10-27,940073,17429,29561.0,442.0
2020-10-28,944976,17502,30054.0,379.0
2020-10-29,949832,17547,30758.0,362.0
2020-10-30,955356,17605,31735.0,374.0
2020-10-31,959804,17662,32940.0,377.0
2020-11-01,964764,17683,34998.0,385.0
2020-11-02,973209,17692,37976.0,379.0
2020-11-03,981458,17771,41385.0,342.0
2020-11-04,989897,17833,44921.0,331.0
2020-11-05,998028,17898,48196.0,351.0
2020-11-06,1006541,17944,51185.0,339.0
2020-11-07,1012950,18022,53146.0,360.0
2020-11-08,1018453,18019,53689.0,336.0
2020-11-09,1029531,18027,56322.0,335.0
2020-11-10,1040434,18094,58976.0,323.0
2020-11-11,1051049,18137,61152.0,304.0
2020-11-12,1062596,18163,64568.0,265.0
2020-11-13,1075042,18237,68501.0,293.0
2020-11-14,1084924,18302,71974.0,280.0
2020-11-15,1094040,18323,75587.0,304.0
2020-11-16,1111653,18343,82122.0,316.0
2020-11-17,1128730,18395,88296.0,301.0
2020-11-18,1145928,18502,94879.0,365.0
2020-11-19,1162601,18593,100005.0,430.0
2020-11-20,1179993,18681,104951.0,444.0
2020-11-21,1192277,18754,107353.0,452.0
2020-11-22,1202476,18796,108436.0,473.0
2020-11-23,1223514,18817,111861.0,474.0
2020-11-24,1244107,18930,115377.0,535.0
2020-11-25,1264829,19031,118901.0,529.0
2020-11-26,1274024,19109,111423.0,516.0
2020-11-27,1292055,19154,112062.0,473.0
2020-11-28,1310180,19189,117903.0,435.0
2020-11-29,1326221,19220,123745.0,424.0
2020-11-30,1358794,19249,135280.0,432.0
2020-12-01,1393178,19368,149071.0,438.0
2020-12-02,1426671,19481,161842.0,450.0
2020-12-03,1458543,19682,184519.0,573.0
2020-12-04,1490410,19808,198355.0,654.0
2020-12-05,1514792,19930,204612.0,741.0
2020-12-06,1533102,20028,206881.0,808.0
2020-12-07,1574103,20087,215309.0,838.0
2020-12-08,1615454,20255,222276.0,887.0
2020-12-09,1657108,20458,230437.0,977.0
2020-12-10,1697905,20643,239362.0,961.0
2020-12-11,1737949,20812,247539.0,1004.0
2020-12-12,1768657,20995,253865.0,1065.0
2020-12-13,1789590,21088,256488.0,1060.0
2020-12-14,1838953,21178,264850.0,1091.0
2020-12-15,1887437,21410,271983.0,1155.0
2020-12-16,1933302,21817,276194.0,1359.0
2020-12-17,1977880,22080,279975.0,1437.0
2020-12-18,2019522,22346,281573.0,1534.0
2020-12-19,2049253,22571,280596.0,1576.0
2020-12-20,2070056,22715,280466.0,1627.0
2020-12-21,2118383,22826,279430.0,1648.0
2020-12-22,2167307,23097,279870.0,1687.0
2020-12-23,2212463,23384,279161.0,1567.0
2020-12-24,2239156,23724,261276.0,1644.0
2020-12-25,2252232,23902,232710.0,1556.0
2020-12-26,2286849,24121,237596.0,1550.0
2020-12-27,2313069,24195,243013.0,1480.0
2020-12-28,2370818,24311,252435.0,1485.0
2020-12-29,2429311,24738,262004.0,1641.0
2020-12-30,2483257,25374,270794.0,1990.0
2020-12-31,2518882,25802,279726.0,2078.0
2021-01-01,2537986,26236,285754.0,2334.0
2021-01-02,2575159,26494,288310.0,2373.0
2021-01-03,2601941,26480,288872.0,2285.0
2021-01-04,2662040,26807,291222.0,2496.0
2021-01-05,2716640,27222,287329.0,2484.0
2021-01-06,2766992,27811,283735.0,2437.0
2021-01-07,2812080,28366,293198.0,2564.0
2021-01-08,2853252,28996,315266.0,2760.0
2021-01-09,2881751,29496,306592.0,3002.0
2021-01-10,2900617,29911,298676.0,3431.0
2021-01-11,2942562,30105,280522.0,3298.0
2021-01-12,2980975,30685,264335.0,3463.0
2021-01-13,3015475,31222,248483.0,3411.0
2021-01-14,3047168,31647,235088.0,3281.0
2021-01-15,3076008,32250,222756.0,3254.0
2021-01-16,3095826,32813,214075.0,3317.0
2021-01-17,3109263,33139,208646.0,3228.0
2021-01-18,3132762,33364,190200.0,3259.0
2021-01-19,3160300,33690,179325.0,3005.0
2021-01-20,3185545,34345,170070.0,3123.0
2021-01-21,3207625,35029,160457.0,3382.0
2021-01-22,3227367,35544,151359.0,3294.0
2021-01-23,3240725,36208,144899.0,3395.0
2021-01-24,3250957,36448,141694.0,3309.0
2021-01-25,3271067,36660,138305.0,3296.0
2021-01-26,3288878,37326,128578.0,3636.0
2021-01-27,3304540,38070,118995.0,3725.0
2021-01-28,3319048,38667,111423.0,3638.0
2021-01-29,3331799,39323,104432.0,3779.0
2021-01-30,3341875,39913,101150.0,3705.0
2021-01-31,3349787,40263,98830.0,3815.0
2021-02-01,3365022,40457,93955.0,3797.0
2021-02-02,3377579,41018,88701.0,3692.0
2021-02-03,3389051,41634,84511.0,3564.0
2021-02-04,3399151,42413,80103.0,3746.0
2021-02-05,3408555,43018,76756.0,3695.0
2021-02-06,3415183,43456,73308.0,3543.0
2021-02-07,3420290,43735,70503.0,3472.0
2021-02-08,3429671,43905,64649.0,3448.0
2021-02-09,3437377,44425,59798.0,3407.0
2021-02-10,3444835,44990,55784.0,3356.0
2021-02-11,3451387,45520,52236.0,3107.0
2021-02-12,3457561,45986,49006.0,2968.0
2021-02-13,3461957,46457,46774.0,3001.0
2021-02-14,3465437,46719,45147.0,2984.0
2021-02-15,3470643,46795,40972.0,2890.0
2021-02-16,3476279,47086,38902.0,2661.0
2021-02-17,3481322,47537,36487.0,2547.0
2021-02-18,3485692,47973,34305.0,2453.0
2021-02-19,3489875,48414,32314.0,2428.0
2021-02-20,3492970,48807,31013.0,2350.0
2021-02-21,3495589,49039,30152.0,2320.0
2021-02-22,3500281,49129,29638.0,2334.0
2021-02-23,3504334,49470,28055.0,2384.0
2021-02-24,3508188,50648,26866.0,3111.0
2021-02-25,3511616,51121,25924.0,3148.0
2021-02-26,3514948,51505,25073.0,3091.0
2021-02-27,3517459,51794,24489.0,2987.0
2021-02-28,3519618,52032,24029.0,2993.0
2021-03-01,3523344,52129,23063.0,3000.0
2021-03-02,3526587,52429,22253.0,2959.0
2021-03-03,3529759,52823,21571.0,2175.0
2021-03-04,3532680,53194,21064.0,2073.0
2021-03-05,3535592,53464,20644.0,1959.0
2021-03-06,3537778,53722,20319.0,1928.0
2021-03-07,3539701,53828,20083.0,1796.0
2021-03-08,3543013,53878,19669.0,1749.0
2021-03-09,3545808,54320,19221.0,1891.0
2021-03-10,3548557,54590,18798.0,1767.0
2021-03-11,3551127,54878,18447.0,1684.0
2021-03-12,3553614,55095,18022.0,1631.0
2021-03-13,3555508,55235,17730.0,1513.0
2021-03-14,3557099,55330,17398.0,1502.0
2021-03-15,3559970,55372,16957.0,1494.0
2021-03-16,3562458,55577,16650.0,1257.0
2021-03-17,3565079,55795,16522.0,1205.0
2021-03-18,3567278,56027,16151.0,1149.0
2021-03-19,3569446,56072,15832.0,977.0
2021-03-20,3571159,56118,15651.0,883.0
2021-03-21,3572754,56545,15655.0,1215.0
2021-03-22,3575434,56596,15464.0,1224.0
2021-03-23,3577918,56850,15460.0,1273.0
2021-03-24,3580571,57091,15492.0,1296.0
2021-03-25,3582839,57336,15561.0,1309.0
2021-03-26,3585089,57551,15643.0,1479.0
2021-03-27,3586744,57746,15585.0,1628.0
2021-03-28,3588338,57778,15584.0,1233.0
2021-03-29,3591018,57788,15584.0,1192.0
2021-03-30,3593422,57936,15504.0,1086.0
2021-03-31,3595780,58090,15209.0,999.0
2021-04-01,3598101,58269,15262.0,933.0
2021-04-02,3600321,58404,15232.0,853.0
2021-04-03,3602013,58513,15269.0,767.0
2021-04-04,3603549,58534,15211.0,756.0
2021-04-05,3606412,58541,15394.0,753.0
2021-04-06,3608944,58659,15522.0,723.0
2021-04-07,3611540,58788,15760.0,698.0
2021-04-08,3613790,58942,15689.0,673.0
2021-04-09,3616045,59113,15724.0,709.0
2021-04-10,3617860,59218,15847.0,705.0
2021-04-11,3619416,59249,15867.0,715.0
2021-04-12,3622112,59258,15700.0,717.0
2021-04-13,3624503,59372,15559.0,713.0
2021-04-14,3626881,59508,15341.0,720.0
2021-04-15,3628986,59587,15196.0,645.0
2021-04-16,3631013,59690,14968.0,577.0
2021-04-17,3632556,59768,14696.0,550.0
2021-04-18,3633971,59772,14555.0,523.0
2021-04-19,3636346,59804,14234.0,546.0
2021-04-20,3638463,59890,13960.0,518.0
2021-04-21,3640441,59992,13560.0,484.0
2021-04-22,3642270,60086,13284.0,499.0
2021-04-23,3644074,60135,13061.0,445.0
2021-04-24,3645432,60188,12876.0,420.0
2021-04-25,3646634,60203,12663.0,431.0
2021-04-26,3648731,60208,12385.0,404.0
2021-04-27,3650593,60273,12130.0,383.0
2021-04-28,3652406,60362,11965.0,370.0
2021-04-29,3654054,60467,11784.0,381.0
2021-04-30,3655689,60625,11615.0,490.0
2021-05-01,3656952,60748,11520.0,560.0
2021-05-02,3658050,60763,11416.0,560.0
2021-05-03,3660005,60765,11274.0,557.0
2021-05-04,3661589,60862,10996.0,589.0
2021-05-05,3663279,60927,10873.0,565.0
2021-05-06,3664791,61027,10737.0,560.0
2021-05-07,3666223,61167,10534.0,542.0
2021-05-08,3667252,61228,10300.0,480.0
2021-05-09,3668187,61241,10137.0,478.0
2021-05-10,3669814,61246,9809.0,481.0
2021-05-11,3671265,61305,9676.0,443.0
2021-05-12,3672603,61351,9324.0,424.0
2021-05-13,3673784,61417,8993.0,390.0
2021-05-14,3674947,61444,8724.0,277.0
2021-05-15,3675844,61499,8592.0,271.0
2021-05-16,3676652,61510,8465.0,269.0
2021-05-17,3677981,61513,8167.0,267.0
2021-05-18,3679194,61555,7929.0,250.0
2021-05-19,3680366,61603,7763.0,252.0
2021-05-20,3681354,61672,7570.0,255.0
2021-05-21,3682300,61722,7353.0,278.0
2021-05-22,3683001,61755,7157.0,256.0
2021-05-23,3683657,61762,7005.0,252.0
2021-05-24,3684862,61770,6881.0,257.0
2021-05-25,3685913,61824,6719.0,269.0
2021-05-26,3686874,61855,6508.0,252.0
2021-05-27,3687788,62025,6434.0,353.0
2021-05-28,3688639,61999,6339.0,277.0
2021-05-29,3689239,62006,6238.0,251.0
2021-05-30,3689824,62011,6167.0,249.0
2021-05-31,3690418,62021,5556.0,251.0
2021-06-01,3691630,62044,5717.0,220.0
2021-06-02,3692670,62092,5796.0,237.0
2021-06-03,3693661,62179,5873.0,154.0
2021-06-04,3694522,62242,5883.0,243.0
2021-06-05,3695164,62470,5925.0,464.0
2021-06-06,3695778,62473,5954.0,462.0
2021-06-07,3696801,62479,6383.0,458.0
2021-06-08,3697842,62499,6212.0,455.0
2021-06-09,3698757,62538,6087.0,446.0
2021-06-10,3699628,62593,5967.0,414.0
2021-06-11,3700475,62508,5953.0,266.0
2021-06-12,3701138,62512,5974.0,42.0
2021-06-13,3701836,62505,6058.0,32.0
2021-06-14,3702972,62515,6171.0,36.0
2021-06-15,3704003,62534,6161.0,35.0
2021-06-16,3705064,62565,6307.0,27.0
2021-06-17,3706080,62622,6452.0,29.0
2021-06-18,3707002,62654,6527.0,146.0
2021-06-19,3707740,62689,6602.0,177.0
2021-06-20,3708531,62693,6695.0,188.0
2021-06-21,3709911,62701,6939.0,186.0
2021-06-22,3711207,62741,7204.0,207.0
2021-06-23,3712439,62822,7375.0,257.0
2021-06-24,3713832,62890,7752.0,268.0
2021-06-25,3715135,62945,8133.0,291.0
2021-06-26,3716199,62990,8459.0,301.0
2021-06-27,3717370,62994,8839.0,301.0
2021-06-28,3719299,62999,9388.0,298.0
2021-06-29,3721171,63023,9964.0,282.0
2021-06-30,3723177,63096,10738.0,274.0
2021-07-01,3725331,63141,11499.0,251.0
2021-07-02,3727340,63141,12205.0,196.0
2021-07-03,3729025,63141,12826.0,151.0
2021-07-04,3730574,63141,13204.0,147.0
2021-07-05,3733337,63238,14038.0,239.0
2021-07-06,3736922,63259,15751.0,236.0
2021-07-07,3740668,63317,17491.0,221.0
2021-07-08,3744227,63376,18896.0,235.0
2021-07-09,3747818,63376,20478.0,235.0
2021-07-10,3750936,63376,21911.0,235.0
2021-07-11,3754044,63472,23470.0,331.0
2021-07-12,3759395,63478,26058.0,240.0
2021-07-13,3764753,63508,27831.0,249.0
2021-07-14,3770287,63533,29619.0,216.0
2021-07-15,3776116,63598,31889.0,222.0
2021-07-16,3782057,63598,34239.0,222.0
2021-07-17,3786704,63598,35768.0,222.0
2021-07-18,3791464,63649,37420.0,177.0
2021-07-19,3799797,63653,40402.0,175.0
2021-07-20,3808082,63664,43329.0,156.0
2021-07-21,3816806,63695,46519.0,162.0
2021-07-22,3825061,63741,48945.0,143.0
2021-07-23,3833116,63741,51059.0,143.0
2021-07-24,3839835,63741,53131.0,143.0
2021-07-25,3846228,63806,54764.0,157.0
2021-07-26,3857900,63811,58103.0,158.0
2021-07-27,3869080,63849,60998.0,185.0
2021-07-28,3880869,63891,64063.0,196.0
2021-07-29,3892586,63935,67525.0,194.0
2021-07-30,3903638,63935,70522.0,194.0
2021-07-31,3912097,63935,72262.0,194.0
2021-08-01,3920552,64085,74324.0,279.0
2021-08-02,3934590,64096,76690.0,285.0
2021-08-03,3948888,64150,79808.0,301.0
2021-08-04,3962920,64206,82051.0,315.0
2021-08-05,3976780,64243,84194.0,308.0
2021-08-06,3989615,64276,85977.0,341.0
2021-08-07,3999251,64312,87154.0,377.0
2021-08-08,4007880,64318,87328.0,233.0
2021-08-09,4024108,64328,89518.0,232.0
2021-08-10,4040217,63976,91329.0,-174.0
2021-08-11,4055631,64037,92711.0,-169.0
2021-08-12,4070168,64098,93388.0,-145.0
2021-08-13,4083862,64138,94247.0,-138.0
2021-08-14,4093390,64183,94139.0,-129.0
2021-08-15,4101537,64194,93657.0,-124.0
2021-08-16,4117597,64201,93489.0,-127.0
2021-08-17,4133042,64291,92825.0,315.0
2021-08-18,4148002,64383,92371.0,346.0
2021-08-19,4161844,64503,91676.0,405.0
2021-08-20,4175178,64585,91316.0,447.0
2021-08-21,4183998,64674,90608.0,491.0
2021-08-22,4191488,64677,89951.0,483.0
2021-08-23,4206706,64694,89109.0,493.0
2021-08-24,4220678,64802,87636.0,511.0
2021-08-25,4234213,64931,86211.0,548.0
2021-08-26,4246565,65033,84721.0,530.0
2021-08-27,4257734,65139,82556.0,554.0
2021-08-28,4265471,65243,81473.0,569.0
2021-08-29,4272015,65271,80527.0,594.0
2021-08-30,4285193,65287,78487.0,593.0
2021-08-31,4297367,65430,76689.0,628.0
2021-09-01,4310129,65585,75916.0,654.0
2021-09-02,4321023,65704,74458.0,671.0
2021-09-03,4330938,65807,73204.0,668.0
2021-09-04,4337639,65965,72168.0,722.0
2021-09-05,4342959,65990,70944.0,719.0
2021-09-06,4349569,66030,64376.0,743.0
2021-09-07,4361888,66056,64521.0,626.0
2021-09-08,4373126,66257,62997.0,672.0
2021-09-09,4383260,66422,62237.0,718.0
2021-09-10,4392505,66625,61567.0,818.0
2021-09-11,4398699,66701,61060.0,736.0
2021-09-12,4404000,66716,61041.0,726.0
2021-09-13,4414333,66813,64764.0,783.0
2021-09-14,4423733,67001,61845.0,945.0
2021-09-15,4432505,67187,59379.0,930.0
2021-09-16,4440333,67358,57073.0,936.0
2021-09-17,4447600,67483,55095.0,858.0
2021-09-18,4452474,67608,53775.0,907.0
2021-09-19,4456592,67612,52592.0,896.0
2021-09-20,4465370,67628,51037.0,815.0
2021-09-21,4472837,67774,49104.0,773.0
2021-09-22,4480162,67928,47657.0,741.0
2021-09-23,4486603,68087,46270.0,729.0
2021-09-24,4492714,68087,45114.0,604.0
2021-09-25,4496910,68087,44436.0,479.0
2021-09-26,4500636,68362,44044.0,750.0
2021-09-27,4508220,68387,42850.0,759.0
2021-09-28,4514935,68517,42098.0,743.0
2021-09-29,4521108,68670,40946.0,742.0
2021-09-30,4526858,68796,40255.0,709.0
2021-10-01,4532543,68796,39829.0,709.0
2021-10-02,4536199,68796,39289.0,709.0
2021-10-03,4539560,69039,38924.0,677.0
2021-10-04,4546315,69027,38095.0,640.0
2021-10-05,4552505,69184,37570.0,667.0
2021-10-06,4558459,69351,37351.0,681.0
2021-10-07,4563729,69507,36871.0,711.0
2021-10-08,4568871,69507,36328.0,711.0
2021-10-09,4572357,69507,36158.0,711.0
2021-10-10,4575631,69741,36071.0,702.0
2021-10-11,4581399,69756,35084.0,729.0
2021-10-12,4587179,69862,34674.0,678.0
