date,cases,deaths,new_cases,new_deaths
2021-02-06,3414032,43456,73290.0,3543.0
2021-02-07,3419139,43735,70480.0,3472.0
2021-02-08,3428521,43905,64633.0,3448.0
2021-02-09,3436230,44425,59796.0,3407.0
2021-02-10,3443694,44990,55787.0,3356.0
2021-02-11,3450239,45520,52237.0,3107.0
2021-02-12,3456419,45986,49012.0,2968.0
2021-02-13,3460819,46457,46787.0,3001.0
2021-02-14,3464300,46719,45161.0,2984.0
2021-02-15,3469506,46795,40985.0,2890.0
2021-02-16,3475144,47086,38914.0,2661.0
2021-02-17,3480190,47537,36496.0,2547.0
2021-02-18,3484558,47973,34319.0,2453.0
2021-02-19,3488743,48414,32324.0,2428.0
2021-02-20,3491838,48807,31019.0,2350.0
2021-02-21,3494461,49039,30161.0,2320.0
2021-02-22,3499156,49129,29650.0,2334.0
2021-02-23,3503208,49470,28064.0,2384.0
2021-02-24,3507059,50648,26869.0,3111.0
2021-02-25,3510488,51121,25930.0,3148.0
2021-02-26,3513821,51505,25078.0,3091.0
2021-02-27,3516330,51794,24492.0,2987.0
2021-02-28,3518499,52032,24038.0,2993.0
2021-03-01,3522220,52129,23064.0,3000.0
2021-03-02,3525456,52429,22248.0,2959.0
2021-03-03,3528631,52823,21572.0,2175.0
2021-03-04,3531552,53194,21064.0,2073.0
2021-03-05,3534460,53464,20639.0,1959.0
2021-03-06,3536648,53722,20318.0,1928.0
2021-03-07,3538570,53828,20071.0,1796.0
2021-03-08,3541878,53878,19658.0,1749.0
2021-03-09,3544673,54320,19217.0,1891.0
2021-03-10,3547424,54590,18793.0,1767.0
2021-03-11,3549993,54878,18441.0,1684.0
2021-03-12,3552480,55095,18020.0,1631.0
2021-03-13,3554373,55235,17725.0,1513.0
2021-03-14,3555962,55330,17392.0,1502.0
2021-03-15,3558830,55372,16952.0,1494.0
2021-03-16,3561317,55577,16644.0,1257.0
2021-03-17,3563935,55795,16511.0,1205.0
2021-03-18,3566126,56027,16133.0,1149.0
2021-03-19,3568296,56072,15816.0,977.0
2021-03-20,3570009,56118,15636.0,883.0
2021-03-21,3571605,56545,15643.0,1215.0
2021-03-22,3574283,56596,15453.0,1224.0
2021-03-23,3576764,56850,15447.0,1273.0
2021-03-24,3579417,57091,15482.0,1296.0
2021-03-25,3581685,57336,15559.0,1309.0
2021-03-26,3583934,57551,15638.0,1479.0
2021-03-27,3585590,57746,15581.0,1628.0
2021-03-28,3587184,57778,15579.0,1233.0
2021-03-29,3589864,57788,15581.0,1192.0
2021-03-30,3592269,57936,15505.0,1086.0
2021-03-31,3594628,58090,15211.0,999.0
2021-04-01,3596950,58269,15265.0,933.0
2021-04-02,3599167,58404,15233.0,853.0
2021-04-03,3600860,58513,15270.0,767.0
2021-04-04,3602396,58534,15212.0,756.0
2021-04-05,3605260,58541,15396.0,753.0
2021-04-06,3607790,58659,15521.0,723.0
2021-04-07,3610384,58788,15756.0,698.0
2021-04-08,3612633,58942,15683.0,673.0
2021-04-09,3614888,59113,15721.0,709.0
2021-04-10,3616705,59218,15845.0,705.0
2021-04-11,3618261,59249,15865.0,715.0
2021-04-12,3620954,59258,15694.0,717.0
2021-04-13,3623343,59372,15553.0,713.0
2021-04-14,3625721,59508,15337.0,720.0
2021-04-15,3627825,59587,15192.0,645.0
2021-04-16,3629847,59690,14959.0,577.0
2021-04-17,3631393,59768,14688.0,550.0
2021-04-18,3632807,59772,14546.0,523.0
2021-04-19,3635180,59804,14226.0,546.0
2021-04-20,3637296,59890,13953.0,518.0
2021-04-21,3639274,59992,13553.0,484.0
2021-04-22,3641100,60086,13275.0,499.0
2021-04-23,3642905,60135,13058.0,445.0
2021-04-24,3644261,60188,12868.0,420.0
2021-04-25,3645464,60203,12657.0,431.0
2021-04-26,3647559,60208,12379.0,404.0
2021-04-27,3649421,60273,12125.0,383.0
2021-04-28,3651231,60362,11957.0,370.0
2021-04-29,3652882,60467,11782.0,381.0
2021-04-30,3654512,60625,11607.0,490.0
2021-05-01,3655775,60748,11514.0,560.0
2021-05-02,3656870,60763,11406.0,560.0
2021-05-03,3658825,60765,11266.0,557.0
2021-05-04,3660405,60862,10984.0,589.0
2021-05-05,3662093,60927,10862.0,565.0
2021-05-06,3663603,61027,10721.0,560.0
2021-05-07,3665031,61167,10519.0,542.0
2021-05-08,3666058,61228,10283.0,480.0
2021-05-09,3666994,61241,10124.0,478.0
2021-05-10,3668615,61246,9790.0,481.0
2021-05-11,3670065,61305,9660.0,443.0
2021-05-12,3671399,61351,9306.0,424.0
2021-05-13,3672580,61417,8977.0,390.0
2021-05-14,3673739,61444,8708.0,277.0
2021-05-15,3674635,61499,8577.0,271.0
2021-05-16,3675442,61510,8448.0,269.0
2021-05-17,3676772,61513,8157.0,267.0
2021-05-18,3677983,61555,7918.0,250.0
2021-05-19,3679152,61603,7753.0,252.0
2021-05-20,3680138,61672,7558.0,255.0
2021-05-21,3681082,61722,7343.0,278.0
2021-05-22,3681782,61755,7147.0,256.0
2021-05-23,3682436,61762,6994.0,252.0
2021-05-24,3683645,61770,6873.0,257.0
2021-05-25,3684696,61824,6713.0,269.0
2021-05-26,3685660,61855,6508.0,252.0
2021-05-27,3686573,62025,6435.0,353.0
2021-05-28,3687424,61999,6342.0,277.0
2021-05-29,3688025,62006,6243.0,251.0
2021-05-30,3688607,62011,6171.0,249.0
2021-05-31,3689201,62021,5556.0,251.0
2021-06-01,3690415,62044,5719.0,220.0
2021-06-02,3691451,62092,5791.0,237.0
2021-06-03,3692441,62179,5868.0,154.0
2021-06-04,3693301,62242,5877.0,243.0
2021-06-05,3693942,62470,5917.0,464.0
2021-06-06,3694555,62473,5948.0,462.0
2021-06-07,3695579,62479,6378.0,458.0
2021-06-08,3696621,62499,6206.0,455.0
2021-06-09,3697534,62538,6083.0,446.0
2021-06-10,3698401,62593,5960.0,414.0
2021-06-11,3699249,62508,5948.0,266.0
2021-06-12,3699912,62512,5970.0,42.0
2021-06-13,3700608,62505,6053.0,32.0
2021-06-14,3701743,62515,6164.0,36.0
2021-06-15,3702772,62534,6151.0,35.0
2021-06-16,3703831,62565,6297.0,27.0
2021-06-17,3704848,62622,6447.0,29.0
2021-06-18,3705766,62654,6517.0,146.0
2021-06-19,3706505,62689,6593.0,177.0
2021-06-20,3707292,62693,6684.0,188.0
2021-06-21,3708670,62701,6927.0,186.0
2021-06-22,3709965,62741,7193.0,207.0
2021-06-23,3711195,62822,7364.0,257.0
2021-06-24,3712588,62890,7740.0,268.0
2021-06-25,3713893,62945,8127.0,291.0
2021-06-26,3714959,62990,8454.0,301.0
2021-06-27,3716129,62994,8837.0,301.0
2021-06-28,3718056,62999,9386.0,298.0
2021-06-29,3719930,63023,9965.0,282.0
2021-06-30,3721933,63096,10738.0,274.0
2021-07-01,3724085,63141,11497.0,251.0
2021-07-02,3726092,63141,12199.0,196.0
2021-07-03,3727778,63141,12819.0,151.0
2021-07-04,3729327,63141,13198.0,147.0
2021-07-05,3732087,63238,14031.0,239.0
2021-07-06,3735669,63259,15739.0,236.0
2021-07-07,3739415,63317,17482.0,221.0
2021-07-08,3742975,63376,18890.0,235.0
2021-07-09,3746558,63376,20466.0,235.0
2021-07-10,3749674,63376,21896.0,235.0
2021-07-11,3752786,63472,23459.0,331.0
2021-07-12,3758126,63478,26039.0,240.0
2021-07-13,3763485,63508,27816.0,249.0
2021-07-14,3769015,63533,29600.0,216.0
2021-07-15,3774849,63598,31874.0,222.0
2021-07-16,3780788,63598,34230.0,222.0
2021-07-17,3785432,63598,35758.0,222.0
2021-07-18,3790187,63649,37401.0,177.0
2021-07-19,3798513,63653,40387.0,175.0
2021-07-20,3806791,63664,43306.0,156.0
2021-07-21,3815522,63695,46507.0,162.0
2021-07-22,3823770,63741,48921.0,143.0
2021-07-23,3831821,63741,51033.0,143.0
2021-07-24,3838548,63741,53116.0,143.0
2021-07-25,3844937,63806,54750.0,157.0
2021-07-26,3856602,63811,58089.0,158.0
2021-07-27,3867788,63849,60997.0,185.0
2021-07-28,3879576,63891,64054.0,196.0
2021-07-29,3891285,63935,67515.0,194.0
2021-07-30,3902339,63935,70518.0,194.0
2021-07-31,3910794,63935,72246.0,194.0
2021-08-01,3919225,64085,74288.0,279.0
2021-08-02,3933230,64096,76628.0,285.0
2021-08-03,3947524,64150,79736.0,301.0
2021-08-04,3961525,64206,81949.0,315.0
2021-08-05,3975364,64243,84079.0,308.0
2021-08-06,3988191,64276,85852.0,341.0
2021-08-07,3997802,64312,87008.0,377.0
2021-08-08,4006411,64318,87186.0,233.0
2021-08-09,4022642,64328,89412.0,232.0
2021-08-10,4038724,63976,91200.0,-174.0
2021-08-11,4054102,64037,92577.0,-169.0
2021-08-12,4068596,64098,93232.0,-145.0
2021-08-13,4082276,64138,94085.0,-138.0
2021-08-14,4091794,64183,93992.0,-129.0
2021-08-15,4099910,64194,93499.0,-124.0
2021-08-16,4115936,64201,93294.0,-127.0
2021-08-17,4131358,64291,92634.0,315.0
2021-08-18,4146303,64383,92201.0,346.0
2021-08-19,4160125,64503,91529.0,405.0
2021-08-20,4173448,64585,91172.0,447.0
2021-08-21,4182264,64674,90470.0,491.0
2021-08-22,4189738,64677,89828.0,483.0
2021-08-23,4204954,64694,89018.0,493.0
2021-08-24,4218912,64802,87554.0,511.0
2021-08-25,4232441,64931,86138.0,548.0
2021-08-26,4244758,65033,84633.0,530.0
2021-08-27,4255919,65139,82471.0,554.0
2021-08-28,4263648,65243,81384.0,569.0
2021-08-29,4270181,65271,80443.0,594.0
2021-08-30,4283333,65287,78379.0,593.0
2021-08-31,4295508,65430,76596.0,628.0
2021-09-01,4308240,65585,75799.0,654.0
2021-09-02,4319107,65704,74349.0,671.0
2021-09-03,4329004,65807,73085.0,668.0
2021-09-04,4335680,65965,72032.0,722.0
2021-09-05,4340988,65990,70807.0,719.0
2021-09-06,4347572,66030,64239.0,743.0
2021-09-07,4359868,66056,64360.0,626.0
2021-09-08,4371098,66257,62858.0,672.0
2021-09-09,4381203,66422,62096.0,718.0
2021-09-10,4390447,66625,61443.0,818.0
2021-09-11,4396621,66701,60941.0,736.0
2021-09-12,4401904,66716,60916.0,726.0
2021-09-13,4412224,66813,64652.0,783.0
2021-09-14,4421587,67001,61719.0,945.0
2021-09-15,4430349,67187,59251.0,930.0
2021-09-16,4438182,67358,56979.0,936.0
2021-09-17,4445444,67483,54997.0,858.0
2021-09-18,4450305,67608,53684.0,907.0
2021-09-19,4454408,67612,52504.0,896.0
2021-09-20,4463110,67628,50886.0,815.0
2021-09-21,4470559,67774,48972.0,773.0
2021-09-22,4477887,67928,47538.0,741.0
2021-09-23,4484317,68087,46135.0,729.0
2021-09-24,4490411,68087,44967.0,604.0
2021-09-25,4494587,68087,44282.0,479.0
2021-09-26,4498287,68362,43879.0,750.0
2021-09-27,4505836,68387,42726.0,759.0
2021-09-28,4512508,68517,41949.0,743.0
2021-09-29,4518640,68670,40753.0,742.0
2021-09-30,4524350,68796,40033.0,709.0
2021-10-01,4529979,68796,39568.0,709.0
2021-10-02,4533591,68796,39004.0,709.0
2021-10-03,4536916,69039,38629.0,677.0
2021-10-04,4543611,69027,37775.0,640.0
2021-10-05,4549746,69184,37238.0,667.0
2021-10-06,4555670,69351,37030.0,681.0
2021-10-07,4560905,69507,36555.0,711.0
2021-10-08,4565999,69507,36020.0,711.0
2021-10-09,4569430,69507,35839.0,711.0
2021-10-10,4572620,69741,35704.0,702.0
2021-10-11,4578318,69756,34707.0,729.0
2021-10-12,4584035,69862,34289.0,678.0
