date,cases,deaths,new_cases,new_deaths
2020-06-23,250159,5499,49253.0,435.0
2020-06-24,260024,5603,52369.0,461.0
2020-06-25,269446,5717,55027.0,467.0
2020-06-26,278566,5786,57226.0,468.0
2020-06-27,284835,5811,58136.0,409.0
2020-06-28,290309,5850,59262.0,425.0
2020-06-29,300836,5877,60377.0,432.0
2020-06-30,311365,5978,61206.0,479.0
2020-07-01,322610,6059,62586.0,456.0
2020-07-02,333239,6184,63793.0,467.0
2020-07-03,341235,6247,62669.0,461.0
2020-07-04,346619,6265,61784.0,454.0
2020-07-05,352849,6301,62540.0,451.0
2020-07-06,364648,6362,63812.0,485.0
2020-07-07,377189,6475,65824.0,497.0
2020-07-08,389401,6621,66791.0,562.0
2020-07-09,400582,6787,67343.0,603.0
2020-07-10,412019,6892,70784.0,645.0
2020-07-11,419601,6989,72982.0,724.0
2020-07-12,425498,7014,72649.0,713.0
2020-07-13,437162,7039,72514.0,677.0
2020-07-14,448729,7164,71540.0,689.0
2020-07-15,460337,7283,70936.0,662.0
2020-07-16,471402,7409,70820.0,622.0
2020-07-17,482096,7530,70077.0,638.0
2020-07-18,489425,7620,69824.0,631.0
2020-07-19,494907,7651,69409.0,637.0
2020-07-20,505976,7677,68814.0,638.0
2020-07-21,516094,7793,67365.0,629.0
2020-07-22,525471,7949,65134.0,666.0
2020-07-23,533979,8096,62577.0,687.0
2020-07-24,542265,8241,60169.0,711.0
2020-07-25,548063,8382,58638.0,762.0
2020-07-26,552215,8412,57308.0,761.0
2020-07-27,561299,8436,55323.0,759.0
2020-07-28,570099,8516,54005.0,723.0
2020-07-29,577912,8751,52441.0,802.0
2020-07-30,585153,8939,51174.0,843.0
2020-07-31,592364,9095,50099.0,854.0
2020-08-01,597754,9252,49691.0,870.0
2020-08-02,601324,9326,49109.0,914.0
2020-08-03,608881,9349,47582.0,913.0
2020-08-04,616100,9520,46001.0,1004.0
2020-08-05,622805,9660,44893.0,909.0
2020-08-06,629060,9807,43907.0,868.0
2020-08-07,635496,9982,43132.0,887.0
2020-08-08,639793,10173,42039.0,921.0
2020-08-09,642971,10247,41647.0,921.0
2020-08-10,650065,10272,41184.0,923.0
2020-08-11,656285,10491,40185.0,971.0
2020-08-12,662238,10666,39433.0,1006.0
2020-08-13,667390,10831,38330.0,1024.0
2020-08-14,672586,10994,37090.0,1012.0
2020-08-15,676255,11104,36462.0,931.0
2020-08-16,678938,11114,35967.0,867.0
2020-08-17,684705,11145,34640.0,873.0
2020-08-18,689973,11301,33688.0,810.0
2020-08-19,694649,11466,32411.0,800.0
2020-08-20,699294,11590,31904.0,759.0
2020-08-21,703696,11741,31110.0,747.0
2020-08-22,706812,11945,30557.0,841.0
2020-08-23,709384,11955,30446.0,841.0
2020-08-24,714847,12003,30142.0,858.0
2020-08-25,719774,12158,29801.0,857.0
2020-08-26,724374,12296,29725.0,830.0
2020-08-27,728358,12461,29064.0,871.0
2020-08-28,732283,12569,28587.0,828.0
2020-08-29,734910,12745,28098.0,800.0
2020-08-30,737164,12757,27780.0,802.0
2020-08-31,741506,12795,26659.0,792.0
2020-09-01,746099,12953,26325.0,795.0
2020-09-02,750136,13120,25762.0,824.0
2020-09-03,753807,13292,25449.0,831.0
2020-09-04,757268,13469,24985.0,900.0
2020-09-05,759525,13592,24615.0,847.0
2020-09-06,761495,13596,24331.0,839.0
2020-09-07,763832,13647,22326.0,852.0
2020-09-08,768089,13727,21990.0,774.0
2020-09-09,771708,13847,21572.0,727.0
2020-09-10,774939,13963,21132.0,671.0
2020-09-11,778310,14082,21042.0,613.0
2020-09-12,780650,14210,21125.0,618.0
2020-09-13,782692,14211,21197.0,615.0
2020-09-14,786867,14260,23035.0,613.0
2020-09-15,790626,14411,22537.0,684.0
2020-09-16,794426,14517,22718.0,670.0
2020-09-17,797734,14627,22795.0,664.0
2020-09-18,801187,14762,22877.0,680.0
2020-09-19,803670,14848,23020.0,638.0
2020-09-20,805835,14873,23143.0,662.0
2020-09-21,809918,14900,23051.0,640.0
2020-09-22,813622,15038,22996.0,627.0
2020-09-23,817397,15154,22971.0,637.0
2020-09-24,820746,15256,23012.0,629.0
2020-09-25,824239,15361,23052.0,599.0
2020-09-26,826603,15432,22933.0,584.0
2020-09-27,828674,15451,22839.0,578.0
2020-09-28,832736,15462,22818.0,562.0
2020-09-29,836520,15657,22898.0,619.0
2020-09-30,840242,15757,22845.0,603.0
2020-10-01,843956,15918,23210.0,662.0
2020-10-02,847302,15932,23063.0,571.0
2020-10-03,849967,15999,23364.0,567.0
2020-10-04,852192,16020,23518.0,569.0
2020-10-05,856499,16046,23763.0,584.0
2020-10-06,860240,16131,23720.0,474.0
2020-10-07,863964,16225,23722.0,468.0
2020-10-08,867734,16298,23778.0,380.0
2020-10-09,871286,16380,23984.0,448.0
2020-10-10,874300,16460,24333.0,461.0
2020-10-11,876521,16470,24329.0,450.0
2020-10-12,880851,16480,24352.0,434.0
2020-10-13,884703,16522,24463.0,391.0
2020-10-14,888522,16621,24558.0,396.0
2020-10-15,892425,16712,24691.0,414.0
2020-10-16,896241,16790,24955.0,410.0
2020-10-17,899202,16883,24902.0,423.0
2020-10-18,901751,16894,25230.0,424.0
2020-10-19,906783,16908,25932.0,428.0
2020-10-20,911441,16987,26738.0,465.0
2020-10-21,915865,17123,27343.0,502.0
2020-10-22,920045,17185,27620.0,473.0
2020-10-23,924613,17231,28372.0,441.0
2020-10-24,927869,17285,28667.0,402.0
2020-10-25,930777,17298,29026.0,404.0
2020-10-26,936264,17313,29481.0,405.0
2020-10-27,941098,17429,29657.0,442.0
2020-10-28,946010,17502,30145.0,379.0
2020-10-29,950883,17547,30838.0,362.0
2020-10-30,956407,17605,31794.0,374.0
2020-10-31,960867,17662,32998.0,377.0
2020-11-01,965850,17683,35073.0,385.0
2020-11-02,974319,17692,38055.0,379.0
2020-11-03,982594,17771,41496.0,342.0
2020-11-04,991054,17833,45044.0,331.0
2020-11-05,999208,17898,48325.0,351.0
2020-11-06,1007728,17944,51321.0,339.0
2020-11-07,1014150,18022,53283.0,360.0
2020-11-08,1019685,18019,53835.0,336.0
2020-11-09,1030785,18027,56466.0,335.0
2020-11-10,1041696,18094,59102.0,323.0
2020-11-11,1052328,18137,61274.0,304.0
2020-11-12,1063896,18163,64688.0,265.0
2020-11-13,1076366,18237,68638.0,293.0
2020-11-14,1086276,18302,72126.0,280.0
2020-11-15,1095422,18323,75737.0,304.0
2020-11-16,1113090,18343,82305.0,316.0
2020-11-17,1130218,18395,88522.0,301.0
2020-11-18,1147454,18502,95126.0,365.0
2020-11-19,1164156,18593,100260.0,430.0
2020-11-20,1181595,18681,105229.0,444.0
2020-11-21,1193924,18754,107648.0,452.0
2020-11-22,1204176,18796,108754.0,473.0
2020-11-23,1225280,18817,112190.0,474.0
2020-11-24,1245922,18930,115704.0,535.0
2020-11-25,1266684,19031,119230.0,529.0
2020-11-26,1275926,19109,111770.0,516.0
2020-11-27,1294074,19154,112479.0,473.0
2020-11-28,1312269,19189,118345.0,435.0
2020-11-29,1328385,19220,124209.0,424.0
2020-11-30,1361099,19249,135819.0,432.0
2020-12-01,1395602,19368,149680.0,438.0
2020-12-02,1429204,19481,162520.0,450.0
2020-12-03,1461217,19682,185291.0,573.0
2020-12-04,1493261,19808,199187.0,654.0
2020-12-05,1517786,19930,205517.0,741.0
2020-12-06,1536264,20028,207879.0,808.0
2020-12-07,1577493,20087,216394.0,838.0
2020-12-08,1618991,20255,223389.0,887.0
2020-12-09,1660771,20458,231567.0,977.0
2020-12-10,1701727,20643,240510.0,961.0
2020-12-11,1741892,20812,248631.0,1004.0
2020-12-12,1772743,20995,254957.0,1065.0
2020-12-13,1793833,21088,257569.0,1060.0
2020-12-14,1843336,21178,265843.0,1091.0
2020-12-15,1891862,21410,272871.0,1155.0
2020-12-16,1937842,21817,277071.0,1359.0
2020-12-17,1982557,22080,280830.0,1437.0
2020-12-18,2024391,22346,282499.0,1534.0
2020-12-19,2054304,22571,281561.0,1576.0
2020-12-20,2075425,22715,281592.0,1627.0
2020-12-21,2123977,22826,280641.0,1648.0
2020-12-22,2173024,23097,281162.0,1687.0
2020-12-23,2218397,23384,280555.0,1567.0
2020-12-24,2245377,23724,262820.0,1644.0
2020-12-25,2258860,23902,234469.0,1556.0
2020-12-26,2293653,24121,239349.0,1550.0
2020-12-27,2320209,24195,244784.0,1480.0
2020-12-28,2378302,24311,254325.0,1485.0
2020-12-29,2436880,24738,263856.0,1641.0
2020-12-30,2490858,25374,272461.0,1990.0
2020-12-31,2526498,25802,281121.0,2078.0
2021-01-01,2546350,26236,287490.0,2334.0
2021-01-02,2583757,26494,290104.0,2373.0
2021-01-03,2610998,26480,290789.0,2285.0
2021-01-04,2671495,26807,293193.0,2496.0
2021-01-05,2726314,27222,289434.0,2484.0
2021-01-06,2776730,27811,285872.0,2437.0
2021-01-07,2821687,28366,295189.0,2564.0
2021-01-08,2862682,28996,316332.0,2760.0
2021-01-09,2891245,29496,307488.0,3002.0
2021-01-10,2910389,29911,299391.0,3431.0
2021-01-11,2952341,30105,280846.0,3298.0
2021-01-12,2990930,30685,264616.0,3463.0
2021-01-13,3025553,31222,248823.0,3411.0
2021-01-14,3057334,31647,235647.0,3281.0
2021-01-15,3086308,32250,223626.0,3254.0
2021-01-16,3106271,32813,215026.0,3317.0
2021-01-17,3119905,33139,209516.0,3228.0
2021-01-18,3143470,33364,191129.0,3259.0
2021-01-19,3170785,33690,179855.0,3005.0
2021-01-20,3195922,34345,170369.0,3123.0
2021-01-21,3217948,35029,160614.0,3382.0
2021-01-22,3237629,35544,151321.0,3294.0
2021-01-23,3251077,36208,144806.0,3395.0
2021-01-24,3261451,36448,141546.0,3309.0
2021-01-25,3281570,36660,138100.0,3296.0
2021-01-26,3299345,37326,128560.0,3636.0
2021-01-27,3315093,38070,119171.0,3725.0
2021-01-28,3329672,38667,111724.0,3638.0
2021-01-29,3342435,39323,104806.0,3779.0
2021-01-30,3352505,39913,101428.0,3705.0
2021-01-31,3360465,40263,99014.0,3815.0
2021-02-01,3375733,40457,94163.0,3797.0
2021-02-02,3388373,41018,89028.0,3692.0
2021-02-03,3399904,41634,84811.0,3564.0
2021-02-04,3410065,42413,80393.0,3746.0
2021-02-05,3419518,43018,77083.0,3695.0
2021-02-06,3426192,43456,73687.0,3543.0
2021-02-07,3431341,43735,70876.0,3472.0
2021-02-08,3440788,43905,65055.0,3448.0
2021-02-09,3448519,44425,60146.0,3407.0
2021-02-10,3456022,44990,56118.0,3356.0
2021-02-11,3462622,45520,52557.0,3107.0
2021-02-12,3468811,45986,49293.0,2968.0
2021-02-13,3473259,46457,47067.0,3001.0
2021-02-14,3476786,46719,45445.0,2984.0
2021-02-15,3482035,46795,41247.0,2890.0
2021-02-16,3487665,47086,39146.0,2661.0
2021-02-17,3492740,47537,36718.0,2547.0
2021-02-18,3497141,47973,34519.0,2453.0
2021-02-19,3501316,48414,32505.0,2428.0
2021-02-20,3504417,48807,31158.0,2350.0
2021-02-21,3507045,49039,30259.0,2320.0
2021-02-22,3511668,49129,29633.0,2334.0
2021-02-23,3515685,49470,28020.0,2384.0
2021-02-24,3519561,50648,26821.0,3111.0
2021-02-25,3523012,51121,25871.0,3148.0
2021-02-26,3526372,51505,25056.0,3091.0
2021-02-27,3528895,51794,24478.0,2987.0
2021-02-28,3531080,52032,24035.0,2993.0
2021-03-01,3534832,52129,23164.0,3000.0
2021-03-02,3538093,52429,22408.0,2959.0
2021-03-03,3541291,52823,21730.0,2175.0
2021-03-04,3544225,53194,21213.0,2073.0
2021-03-05,3547165,53464,20793.0,1959.0
2021-03-06,3549364,53722,20469.0,1928.0
2021-03-07,3551313,53828,20233.0,1796.0
2021-03-08,3554646,53878,19814.0,1749.0
2021-03-09,3557477,54320,19384.0,1891.0
2021-03-10,3560236,54590,18945.0,1767.0
2021-03-11,3562831,54878,18606.0,1684.0
2021-03-12,3565331,55095,18166.0,1631.0
2021-03-13,3567227,55235,17863.0,1513.0
2021-03-14,3568833,55330,17520.0,1502.0
2021-03-15,3571710,55372,17064.0,1494.0
2021-03-16,3574221,55577,16744.0,1257.0
2021-03-17,3576857,55795,16621.0,1205.0
2021-03-18,3579073,56027,16242.0,1149.0
2021-03-19,3581253,56072,15922.0,977.0
2021-03-20,3582966,56118,15739.0,883.0
2021-03-21,3584566,56545,15733.0,1215.0
2021-03-22,3587269,56596,15559.0,1224.0
2021-03-23,3589774,56850,15553.0,1273.0
2021-03-24,3592452,57091,15595.0,1296.0
2021-03-25,3594743,57336,15670.0,1309.0
2021-03-26,3597011,57551,15758.0,1479.0
2021-03-27,3598680,57746,15714.0,1628.0
2021-03-28,3600283,57778,15717.0,1233.0
2021-03-29,3602993,57788,15724.0,1192.0
2021-03-30,3605422,57936,15648.0,1086.0
2021-03-31,3607803,58090,15351.0,999.0
2021-04-01,3610140,58269,15397.0,933.0
2021-04-02,3612373,58404,15362.0,853.0
2021-04-03,3614075,58513,15395.0,767.0
2021-04-04,3615627,58534,15344.0,756.0
2021-04-05,3618506,58541,15513.0,753.0
2021-04-06,3621055,58659,15633.0,723.0
2021-04-07,3623673,58788,15870.0,698.0
2021-04-08,3625951,58942,15811.0,673.0
2021-04-09,3628222,59113,15849.0,709.0
2021-04-10,3630039,59218,15964.0,705.0
2021-04-11,3631604,59249,15977.0,715.0
2021-04-12,3634318,59258,15812.0,717.0
2021-04-13,3636735,59372,15680.0,713.0
2021-04-14,3639121,59508,15448.0,720.0
2021-04-15,3641234,59587,15283.0,645.0
2021-04-16,3643286,59690,15064.0,577.0
2021-04-17,3644840,59768,14801.0,550.0
2021-04-18,3646268,59772,14664.0,523.0
2021-04-19,3648705,59804,14387.0,546.0
2021-04-20,3650831,59890,14096.0,518.0
2021-04-21,3652825,59992,13704.0,484.0
2021-04-22,3654666,60086,13432.0,499.0
2021-04-23,3656485,60135,13199.0,445.0
2021-04-24,3657856,60188,13016.0,420.0
2021-04-25,3659072,60203,12804.0,431.0
2021-04-26,3661176,60208,12471.0,404.0
2021-04-27,3663050,60273,12219.0,383.0
2021-04-28,3664872,60362,12047.0,370.0
2021-04-29,3666532,60467,11866.0,381.0
2021-04-30,3668177,60625,11692.0,490.0
2021-05-01,3669452,60748,11596.0,560.0
2021-05-02,3670555,60763,11483.0,560.0
2021-05-03,3672521,60765,11345.0,557.0
2021-05-04,3674118,60862,11068.0,589.0
2021-05-05,3675814,60927,10942.0,565.0
2021-05-06,3677337,61027,10805.0,560.0
2021-05-07,3678777,61167,10600.0,542.0
2021-05-08,3679826,61228,10374.0,480.0
2021-05-09,3680766,61241,10211.0,478.0
2021-05-10,3682399,61246,9878.0,481.0
2021-05-11,3683864,61305,9746.0,443.0
2021-05-12,3685216,61351,9402.0,424.0
2021-05-13,3686414,61417,9077.0,390.0
2021-05-14,3687593,61444,8816.0,277.0
2021-05-15,3688494,61499,8668.0,271.0
2021-05-16,3689307,61510,8541.0,269.0
2021-05-17,3690649,61513,8250.0,267.0
2021-05-18,3691880,61555,8016.0,250.0
2021-05-19,3693071,61603,7855.0,252.0
2021-05-20,3694070,61672,7656.0,255.0
2021-05-21,3695019,61722,7426.0,278.0
2021-05-22,3695729,61755,7235.0,256.0
2021-05-23,3696391,61762,7084.0,252.0
2021-05-24,3697597,61770,6948.0,257.0
2021-05-25,3698638,61824,6758.0,269.0
2021-05-26,3699621,61855,6550.0,252.0
2021-05-27,3700543,62025,6473.0,353.0
2021-05-28,3701405,61999,6386.0,277.0
2021-05-29,3702008,62006,6279.0,251.0
2021-05-30,3702593,62011,6202.0,249.0
2021-05-31,3703187,62021,5590.0,251.0
2021-06-01,3704397,62044,5759.0,220.0
2021-06-02,3705440,62092,5819.0,237.0
2021-06-03,3706436,62179,5893.0,154.0
2021-06-04,3707287,62242,5882.0,243.0
2021-06-05,3707930,62470,5922.0,464.0
2021-06-06,3708540,62473,5947.0,462.0
2021-06-07,3709583,62479,6396.0,458.0
2021-06-08,3710635,62499,6238.0,455.0
2021-06-09,3711562,62538,6122.0,446.0
2021-06-10,3712438,62593,6002.0,414.0
2021-06-11,3713291,62508,6004.0,266.0
2021-06-12,3713968,62512,6038.0,42.0
2021-06-13,3714669,62505,6129.0,32.0
2021-06-14,3715823,62515,6240.0,36.0
2021-06-15,3716872,62534,6237.0,35.0
2021-06-16,3717934,62565,6372.0,27.0
2021-06-17,3718960,62622,6522.0,29.0
2021-06-18,3719890,62654,6599.0,146.0
2021-06-19,3720644,62689,6676.0,177.0
2021-06-20,3721445,62693,6776.0,188.0
2021-06-21,3722846,62701,7023.0,186.0
2021-06-22,3724154,62741,7282.0,207.0
2021-06-23,3725386,62822,7452.0,257.0
2021-06-24,3726783,62890,7823.0,268.0
2021-06-25,3728091,62945,8201.0,291.0
2021-06-26,3729167,62990,8523.0,301.0
2021-06-27,3730338,62994,8893.0,301.0
2021-06-28,3732271,62999,9425.0,298.0
2021-06-29,3734151,63023,9997.0,282.0
2021-06-30,3736180,63096,10794.0,274.0
2021-07-01,3738340,63141,11557.0,251.0
2021-07-02,3740357,63141,12266.0,196.0
2021-07-03,3742037,63141,12870.0,151.0
2021-07-04,3743592,63141,13254.0,147.0
2021-07-05,3746383,63238,14112.0,239.0
2021-07-06,3749991,63259,15840.0,236.0
2021-07-07,3753748,63317,17568.0,221.0
2021-07-08,3757315,63376,18975.0,235.0
2021-07-09,3760915,63376,20558.0,235.0
2021-07-10,3764046,63376,22009.0,235.0
2021-07-11,3767177,63472,23585.0,331.0
2021-07-12,3772547,63478,26164.0,240.0
2021-07-13,3777946,63508,27955.0,249.0
2021-07-14,3783507,63533,29759.0,216.0
2021-07-15,3789371,63598,32056.0,222.0
2021-07-16,3795348,63598,34433.0,222.0
2021-07-17,3800020,63598,35974.0,222.0
2021-07-18,3804830,63649,37653.0,177.0
2021-07-19,3813228,63653,40681.0,175.0
2021-07-20,3821588,63664,43642.0,156.0
2021-07-21,3830375,63695,46868.0,162.0
2021-07-22,3838710,63741,49339.0,143.0
2021-07-23,3846844,63741,51496.0,143.0
2021-07-24,3853614,63741,53594.0,143.0
2021-07-25,3860045,63806,55215.0,157.0
2021-07-26,3871775,63811,58547.0,158.0
2021-07-27,3883032,63849,61444.0,185.0
2021-07-28,3894829,63891,64454.0,196.0
2021-07-29,3906555,63935,67845.0,194.0
2021-07-30,3917652,63935,70808.0,194.0
2021-07-31,3926151,63935,72537.0,194.0
2021-08-01,3934684,64085,74639.0,279.0
2021-08-02,3948794,64096,77019.0,285.0
2021-08-03,3963118,64150,80086.0,301.0
2021-08-04,3977209,64206,82380.0,315.0
2021-08-05,3991148,64243,84593.0,308.0
2021-08-06,4004032,64276,86380.0,341.0
2021-08-07,4013734,64312,87583.0,377.0
2021-08-08,4022454,64318,87770.0,233.0
2021-08-09,4038742,64328,89948.0,232.0
2021-08-10,4054939,63976,91821.0,-174.0
2021-08-11,4070435,64037,93226.0,-169.0
2021-08-12,4085015,64098,93867.0,-145.0
2021-08-13,4098758,64138,94726.0,-138.0
2021-08-14,4108343,64183,94609.0,-129.0
2021-08-15,4116532,64194,94078.0,-124.0
2021-08-16,4132634,64201,93892.0,-127.0
2021-08-17,4148133,64291,93194.0,315.0
2021-08-18,4163167,64383,92732.0,346.0
2021-08-19,4177058,64503,92043.0,405.0
2021-08-20,4190468,64585,91710.0,447.0
2021-08-21,4199347,64674,91004.0,491.0
2021-08-22,4206901,64677,90369.0,483.0
2021-08-23,4222214,64694,89580.0,493.0
2021-08-24,4236262,64802,88129.0,511.0
2021-08-25,4249814,64931,86647.0,548.0
2021-08-26,4262189,65033,85131.0,530.0
2021-08-27,4273432,65139,82964.0,554.0
2021-08-28,4281241,65243,81894.0,569.0
2021-08-29,4287830,65271,80929.0,594.0
2021-08-30,4301099,65287,78885.0,593.0
2021-08-31,4313354,65430,77092.0,628.0
2021-09-01,4326288,65585,76474.0,654.0
2021-09-02,4337279,65704,75090.0,671.0
2021-09-03,4347247,65807,73815.0,668.0
2021-09-04,4354045,65965,72804.0,722.0
2021-09-05,4359417,65990,71587.0,719.0
2021-09-06,4366077,66030,64978.0,743.0
2021-09-07,4378481,66056,65127.0,626.0
2021-09-08,4389785,66257,63497.0,672.0
2021-09-09,4399960,66422,62681.0,718.0
2021-09-10,4409265,66625,62018.0,818.0
2021-09-11,4415514,66701,61469.0,736.0
2021-09-12,4420888,66716,61471.0,726.0
2021-09-13,4431311,66813,65234.0,783.0
2021-09-14,4440784,67001,62303.0,945.0
2021-09-15,4449634,67187,59849.0,930.0
2021-09-16,4457507,67358,57547.0,936.0
2021-09-17,4464824,67483,55559.0,858.0
2021-09-18,4469734,67608,54220.0,907.0
2021-09-19,4473879,67612,52991.0,896.0
2021-09-20,4482733,67628,51422.0,815.0
2021-09-21,4490274,67774,49490.0,773.0
2021-09-22,4497668,67928,48034.0,741.0
2021-09-23,4504147,68087,46640.0,729.0
2021-09-24,4510322,68087,45498.0,604.0
2021-09-25,4514566,68087,44832.0,479.0
2021-09-26,4518328,68362,44449.0,750.0
2021-09-27,4525974,68387,43241.0,759.0
2021-09-28,4532754,68517,42480.0,743.0
2021-09-29,4538967,68670,41299.0,742.0
2021-09-30,4544774,68796,40627.0,709.0
2021-10-01,4550549,68796,40227.0,709.0
2021-10-02,4554244,68796,39678.0,709.0
2021-10-03,4557664,69039,39336.0,677.0
2021-10-04,4564445,69027,38471.0,640.0
2021-10-05,4570696,69184,37942.0,667.0
2021-10-06,4576707,69351,37740.0,681.0
2021-10-07,4582014,69507,37240.0,711.0
2021-10-08,4587176,69507,36627.0,711.0
2021-10-09,4590689,69507,36445.0,711.0
2021-10-10,4593996,69741,36332.0,702.0
2021-10-11,4599832,69756,35387.0,729.0
2021-10-12,4605648,69862,34952.0,678.0
