date,cases,deaths,new_cases,new_deaths
2020-05-20,109136,3451,16171.0,525.0
2020-05-21,111582,3544,15959.0,515.0
2020-05-22,114105,3589,15966.0,470.0
2020-05-23,115852,3646,15983.0,466.0
2020-05-24,117253,3666,16053.0,450.0
2020-05-25,119481,3679,15481.0,429.0
2020-05-26,123077,3707,16661.0,333.0
2020-05-27,126600,3816,17464.0,365.0
2020-05-28,129779,3904,18197.0,360.0
2020-05-29,133567,3985,19462.0,396.0
2020-05-30,135790,4043,19938.0,397.0
2020-05-31,137378,4080,20125.0,414.0
2020-06-01,141045,4127,21564.0,448.0
2020-06-02,144947,4231,21870.0,524.0
2020-06-03,148362,4298,21762.0,482.0
2020-06-04,151960,4368,22181.0,464.0
2020-06-05,155665,4435,22098.0,450.0
2020-06-06,158364,4501,22574.0,458.0
2020-06-07,160388,4528,23010.0,448.0
2020-06-08,164586,4559,23541.0,432.0
2020-06-09,168583,4663,23636.0,432.0
2020-06-10,172837,4769,24475.0,471.0
2020-06-11,176908,4832,24948.0,464.0
2020-06-12,181380,4879,25715.0,444.0
2020-06-13,185027,4961,26663.0,460.0
2020-06-14,188026,4980,27638.0,452.0
2020-06-15,194458,5002,29872.0,443.0
2020-06-16,200919,5064,32336.0,401.0
2020-06-17,207669,5142,34832.0,373.0
2020-06-18,214428,5250,37520.0,418.0
2020-06-19,221347,5318,39967.0,439.0
2020-06-20,226703,5402,41676.0,441.0
2020-06-21,231051,5425,43025.0,445.0
2020-06-22,240451,5445,45993.0,443.0
2020-06-23,250149,5499,49230.0,435.0
2020-06-24,260009,5603,52340.0,461.0
2020-06-25,269435,5717,55007.0,467.0
2020-06-26,278544,5786,57197.0,468.0
2020-06-27,284810,5811,58107.0,409.0
2020-06-28,290281,5850,59230.0,425.0
2020-06-29,300794,5877,60343.0,432.0
2020-06-30,311316,5978,61167.0,479.0
2020-07-01,322555,6059,62546.0,456.0
2020-07-02,333185,6184,63750.0,467.0
2020-07-03,341168,6247,62624.0,461.0
2020-07-04,346553,6265,61743.0,454.0
2020-07-05,352784,6301,62503.0,451.0
2020-07-06,364558,6362,63764.0,485.0
2020-07-07,377088,6475,65772.0,497.0
2020-07-08,389280,6621,66725.0,562.0
2020-07-09,400447,6787,67262.0,603.0
2020-07-10,411877,6892,70709.0,645.0
2020-07-11,419449,6989,72896.0,724.0
2020-07-12,425342,7014,72558.0,713.0
2020-07-13,436995,7039,72437.0,677.0
2020-07-14,448560,7164,71472.0,689.0
2020-07-15,460161,7283,70881.0,662.0
2020-07-16,471230,7409,70783.0,622.0
2020-07-17,481920,7530,70043.0,638.0
2020-07-18,489250,7620,69801.0,631.0
2020-07-19,494734,7651,69392.0,637.0
2020-07-20,505799,7677,68804.0,638.0
2020-07-21,515908,7793,67348.0,629.0
2020-07-22,525280,7949,65119.0,666.0
2020-07-23,533780,8096,62550.0,687.0
2020-07-24,542067,8241,60147.0,711.0
2020-07-25,547862,8382,58612.0,762.0
2020-07-26,552012,8412,57278.0,761.0
2020-07-27,561097,8436,55298.0,759.0
2020-07-28,569897,8516,53989.0,723.0
2020-07-29,577711,8751,52431.0,802.0
2020-07-30,584952,8939,51172.0,843.0
2020-07-31,592167,9095,50100.0,854.0
2020-08-01,597556,9252,49694.0,870.0
2020-08-02,601128,9326,49116.0,914.0
2020-08-03,608682,9349,47585.0,913.0
2020-08-04,615905,9520,46008.0,1004.0
2020-08-05,622609,9660,44898.0,909.0
2020-08-06,628866,9807,43914.0,868.0
2020-08-07,635315,9982,43148.0,887.0
2020-08-08,639608,10173,42052.0,921.0
2020-08-09,642786,10247,41658.0,921.0
2020-08-10,649873,10272,41191.0,923.0
2020-08-11,656082,10491,40177.0,971.0
2020-08-12,662043,10666,39434.0,1006.0
2020-08-13,667200,10831,38334.0,1024.0
2020-08-14,672408,10994,37093.0,1012.0
2020-08-15,676069,11104,36461.0,931.0
2020-08-16,678750,11114,35964.0,867.0
2020-08-17,684523,11145,34650.0,873.0
2020-08-18,689790,11301,33708.0,810.0
2020-08-19,694466,11466,32423.0,800.0
2020-08-20,699143,11590,31943.0,759.0
2020-08-21,703546,11741,31138.0,747.0
2020-08-22,706665,11945,30596.0,841.0
2020-08-23,709236,11955,30486.0,841.0
2020-08-24,714693,12003,30170.0,858.0
2020-08-25,719605,12158,29815.0,857.0
2020-08-26,724213,12296,29747.0,830.0
2020-08-27,728193,12461,29050.0,871.0
2020-08-28,732130,12569,28584.0,828.0
2020-08-29,734760,12745,28095.0,800.0
2020-08-30,737011,12757,27775.0,802.0
2020-08-31,741360,12795,26667.0,792.0
2020-09-01,745954,12953,26349.0,795.0
2020-09-02,750000,13120,25787.0,824.0
2020-09-03,753671,13292,25478.0,831.0
2020-09-04,757125,13469,24995.0,900.0
2020-09-05,759386,13592,24626.0,847.0
2020-09-06,761367,13596,24356.0,839.0
2020-09-07,763702,13647,22342.0,852.0
2020-09-08,767953,13727,21999.0,774.0
2020-09-09,771563,13847,21563.0,727.0
2020-09-10,774791,13963,21120.0,671.0
2020-09-11,778164,14082,21039.0,613.0
2020-09-12,780499,14210,21113.0,618.0
2020-09-13,782536,14211,21169.0,615.0
2020-09-14,786715,14260,23013.0,613.0
2020-09-15,790475,14411,22522.0,684.0
2020-09-16,794275,14517,22712.0,670.0
2020-09-17,797580,14627,22789.0,664.0
2020-09-18,801039,14762,22875.0,680.0
2020-09-19,803516,14848,23017.0,638.0
2020-09-20,805683,14873,23147.0,662.0
2020-09-21,809788,14900,23073.0,640.0
2020-09-22,813496,15038,23021.0,627.0
2020-09-23,817271,15154,22996.0,637.0
2020-09-24,820624,15256,23044.0,629.0
2020-09-25,824116,15361,23077.0,599.0
2020-09-26,826479,15432,22963.0,584.0
2020-09-27,828546,15451,22863.0,578.0
2020-09-28,832613,15462,22825.0,562.0
2020-09-29,836408,15657,22912.0,619.0
2020-09-30,840123,15757,22852.0,603.0
2020-10-01,843834,15918,23210.0,662.0
2020-10-02,847184,15932,23068.0,571.0
2020-10-03,849854,15999,23375.0,567.0
2020-10-04,852078,16020,23532.0,569.0
2020-10-05,856378,16046,23765.0,584.0
2020-10-06,860115,16131,23707.0,474.0
2020-10-07,863839,16225,23716.0,468.0
2020-10-08,867610,16298,23776.0,380.0
2020-10-09,871165,16380,23981.0,448.0
2020-10-10,874175,16460,24321.0,461.0
2020-10-11,876398,16470,24320.0,450.0
2020-10-12,880734,16480,24356.0,434.0
2020-10-13,884587,16522,24472.0,391.0
2020-10-14,888408,16621,24569.0,396.0
2020-10-15,892319,16712,24709.0,414.0
2020-10-16,896133,16790,24968.0,410.0
2020-10-17,899088,16883,24913.0,423.0
2020-10-18,901637,16894,25239.0,424.0
2020-10-19,906665,16908,25931.0,428.0
2020-10-20,911321,16987,26734.0,465.0
2020-10-21,915744,17123,27336.0,502.0
2020-10-22,919918,17185,27599.0,473.0
2020-10-23,924475,17231,28342.0,441.0
2020-10-24,927724,17285,28636.0,402.0
2020-10-25,930629,17298,28992.0,404.0
2020-10-26,936107,17313,29442.0,405.0
2020-10-27,940942,17429,29621.0,442.0
2020-10-28,945858,17502,30114.0,379.0
2020-10-29,950724,17547,30806.0,362.0
2020-10-30,956256,17605,31781.0,374.0
2020-10-31,960710,17662,32986.0,377.0
2020-11-01,965685,17683,35056.0,385.0
2020-11-02,974147,17692,38040.0,379.0
2020-11-03,982411,17771,41469.0,342.0
2020-11-04,990866,17833,45008.0,331.0
2020-11-05,999018,17898,48294.0,351.0
2020-11-06,1007546,17944,51290.0,339.0
2020-11-07,1013965,18022,53255.0,360.0
2020-11-08,1019491,18019,53806.0,336.0
2020-11-09,1030599,18027,56452.0,335.0
2020-11-10,1041522,18094,59111.0,323.0
2020-11-11,1052146,18137,61280.0,304.0
2020-11-12,1063716,18163,64698.0,265.0
2020-11-13,1076178,18237,68632.0,293.0
2020-11-14,1086076,18302,72111.0,280.0
2020-11-15,1095208,18323,75717.0,304.0
2020-11-16,1112855,18343,82256.0,316.0
2020-11-17,1129982,18395,88460.0,301.0
2020-11-18,1147218,18502,95072.0,365.0
2020-11-19,1163916,18593,100200.0,430.0
2020-11-20,1181354,18681,105176.0,444.0
2020-11-21,1193682,18754,107606.0,452.0
2020-11-22,1203921,18796,108713.0,473.0
2020-11-23,1225007,18817,112152.0,474.0
2020-11-24,1245646,18930,115664.0,535.0
2020-11-25,1266410,19031,119192.0,529.0
2020-11-26,1275638,19109,111722.0,516.0
2020-11-27,1293759,19154,112405.0,473.0
2020-11-28,1311938,19189,118256.0,435.0
2020-11-29,1328042,19220,124121.0,424.0
2020-11-30,1360717,19249,135710.0,432.0
2020-12-01,1395193,19368,149547.0,438.0
2020-12-02,1428775,19481,162365.0,450.0
2020-12-03,1460755,19682,185117.0,573.0
2020-12-04,1492750,19808,198991.0,654.0
2020-12-05,1517204,19930,205266.0,741.0
2020-12-06,1535622,20028,207580.0,808.0
2020-12-07,1576784,20087,216067.0,838.0
2020-12-08,1618245,20255,223052.0,887.0
2020-12-09,1660020,20458,231245.0,977.0
2020-12-10,1700923,20643,240168.0,961.0
2020-12-11,1741076,20812,248326.0,1004.0
2020-12-12,1771881,20995,254677.0,1065.0
2020-12-13,1792934,21088,257312.0,1060.0
2020-12-14,1842465,21178,265681.0,1091.0
2020-12-15,1891062,21410,272817.0,1155.0
2020-12-16,1937055,21817,277035.0,1359.0
2020-12-17,1981759,22080,280836.0,1437.0
2020-12-18,2023544,22346,282468.0,1534.0
2020-12-19,2053400,22571,281519.0,1576.0
2020-12-20,2074382,22715,281448.0,1627.0
2020-12-21,2122900,22826,280435.0,1648.0
2020-12-22,2171976,23097,280914.0,1687.0
2020-12-23,2217326,23384,280271.0,1567.0
2020-12-24,2244213,23724,262454.0,1644.0
2020-12-25,2257470,23902,233926.0,1556.0
2020-12-26,2292220,24121,238820.0,1550.0
2020-12-27,2318657,24195,244275.0,1480.0
2020-12-28,2376665,24311,253765.0,1485.0
2020-12-29,2435310,24738,263334.0,1641.0
2020-12-30,2489392,25374,272066.0,1990.0
2020-12-31,2525145,25802,280932.0,2078.0
2021-01-01,2544769,26236,287299.0,2334.0
2021-01-02,2582247,26494,290027.0,2373.0
2021-01-03,2609428,26480,290771.0,2285.0
2021-01-04,2669961,26807,293296.0,2496.0
2021-01-05,2724789,27222,289479.0,2484.0
2021-01-06,2775233,27811,285841.0,2437.0
2021-01-07,2820349,28366,295204.0,2564.0
2021-01-08,2861447,28996,316678.0,2760.0
2021-01-09,2890055,29496,307808.0,3002.0
2021-01-10,2909172,29911,299744.0,3431.0
2021-01-11,2951253,30105,281292.0,3298.0
2021-01-12,2989815,30685,265026.0,3463.0
2021-01-13,3024396,31222,249163.0,3411.0
2021-01-14,3056222,31647,235873.0,3281.0
2021-01-15,3085232,32250,223785.0,3254.0
2021-01-16,3105157,32813,215102.0,3317.0
2021-01-17,3118716,33139,209544.0,3228.0
2021-01-18,3142289,33364,191036.0,3259.0
2021-01-19,3169759,33690,179944.0,3005.0
2021-01-20,3195003,34345,170607.0,3123.0
2021-01-21,3217115,35029,160893.0,3382.0
2021-01-22,3236895,35544,151663.0,3294.0
2021-01-23,3250339,36208,145182.0,3395.0
2021-01-24,3260691,36448,141975.0,3309.0
2021-01-25,3280866,36660,138577.0,3296.0
2021-01-26,3298733,37326,128974.0,3636.0
2021-01-27,3314491,38070,119488.0,3725.0
2021-01-28,3329055,38667,111940.0,3638.0
2021-01-29,3341844,39323,104949.0,3779.0
2021-01-30,3351930,39913,101591.0,3705.0
2021-01-31,3359918,40263,99227.0,3815.0
2021-02-01,3375225,40457,94359.0,3797.0
2021-02-02,3387860,41018,89127.0,3692.0
2021-02-03,3399394,41634,84903.0,3564.0
2021-02-04,3409549,42413,80494.0,3746.0
2021-02-05,3419000,43018,77156.0,3695.0
2021-02-06,3425672,43456,73742.0,3543.0
2021-02-07,3430822,43735,70904.0,3472.0
2021-02-08,3440261,43905,65036.0,3448.0
2021-02-09,3447995,44425,60135.0,3407.0
2021-02-10,3455502,44990,56108.0,3356.0
2021-02-11,3462097,45520,52548.0,3107.0
2021-02-12,3468290,45986,49290.0,2968.0
2021-02-13,3472735,46457,47063.0,3001.0
2021-02-14,3476262,46719,45440.0,2984.0
2021-02-15,3481513,46795,41252.0,2890.0
2021-02-16,3487142,47086,39147.0,2661.0
2021-02-17,3492216,47537,36714.0,2547.0
2021-02-18,3496619,47973,34522.0,2453.0
2021-02-19,3500800,48414,32510.0,2428.0
2021-02-20,3503902,48807,31167.0,2350.0
2021-02-21,3506529,49039,30267.0,2320.0
2021-02-22,3511150,49129,29637.0,2334.0
2021-02-23,3515180,49470,28038.0,2384.0
2021-02-24,3519054,50648,26838.0,3111.0
2021-02-25,3522508,51121,25889.0,3148.0
2021-02-26,3525868,51505,25068.0,3091.0
2021-02-27,3528391,51794,24489.0,2987.0
2021-02-28,3530577,52032,24048.0,2993.0
2021-03-01,3534330,52129,23180.0,3000.0
2021-03-02,3537591,52429,22411.0,2959.0
2021-03-03,3540793,52823,21739.0,2175.0
2021-03-04,3543728,53194,21220.0,2073.0
2021-03-05,3546668,53464,20800.0,1959.0
2021-03-06,3548865,53722,20474.0,1928.0
2021-03-07,3550811,53828,20234.0,1796.0
2021-03-08,3554143,53878,19813.0,1749.0
2021-03-09,3556973,54320,19382.0,1891.0
2021-03-10,3559732,54590,18939.0,1767.0
2021-03-11,3562324,54878,18596.0,1684.0
2021-03-12,3564821,55095,18153.0,1631.0
2021-03-13,3566717,55235,17852.0,1513.0
2021-03-14,3568322,55330,17511.0,1502.0
2021-03-15,3571197,55372,17054.0,1494.0
2021-03-16,3573706,55577,16733.0,1257.0
2021-03-17,3576344,55795,16612.0,1205.0
2021-03-18,3578561,56027,16237.0,1149.0
2021-03-19,3580738,56072,15917.0,977.0
2021-03-20,3582452,56118,15735.0,883.0
2021-03-21,3584053,56545,15731.0,1215.0
2021-03-22,3586758,56596,15561.0,1224.0
2021-03-23,3589267,56850,15561.0,1273.0
2021-03-24,3591942,57091,15598.0,1296.0
2021-03-25,3594233,57336,15672.0,1309.0
2021-03-26,3596499,57551,15761.0,1479.0
2021-03-27,3598167,57746,15715.0,1628.0
2021-03-28,3599768,57778,15715.0,1233.0
2021-03-29,3602479,57788,15721.0,1192.0
2021-03-30,3604911,57936,15644.0,1086.0
2021-03-31,3607292,58090,15350.0,999.0
2021-04-01,3609630,58269,15397.0,933.0
2021-04-02,3611866,58404,15367.0,853.0
2021-04-03,3613571,58513,15404.0,767.0
2021-04-04,3615123,58534,15355.0,756.0
2021-04-05,3617997,58541,15518.0,753.0
2021-04-06,3620544,58659,15633.0,723.0
2021-04-07,3623160,58788,15868.0,698.0
2021-04-08,3625436,58942,15806.0,673.0
2021-04-09,3627709,59113,15843.0,709.0
2021-04-10,3629525,59218,15954.0,705.0
2021-04-11,3631091,59249,15968.0,715.0
2021-04-12,3633803,59258,15806.0,717.0
2021-04-13,3636220,59372,15676.0,713.0
2021-04-14,3638605,59508,15445.0,720.0
2021-04-15,3640718,59587,15282.0,645.0
2021-04-16,3642768,59690,15059.0,577.0
2021-04-17,3644319,59768,14794.0,550.0
2021-04-18,3645747,59772,14656.0,523.0
2021-04-19,3648182,59804,14379.0,546.0
2021-04-20,3650309,59890,14089.0,518.0
2021-04-21,3652303,59992,13698.0,484.0
2021-04-22,3654142,60086,13424.0,499.0
2021-04-23,3655962,60135,13194.0,445.0
2021-04-24,3657333,60188,13014.0,420.0
2021-04-25,3658551,60203,12804.0,431.0
2021-04-26,3660654,60208,12472.0,404.0
2021-04-27,3662528,60273,12219.0,383.0
2021-04-28,3664347,60362,12044.0,370.0
2021-04-29,3666009,60467,11867.0,381.0
2021-04-30,3667654,60625,11692.0,490.0
2021-05-01,3668930,60748,11597.0,560.0
2021-05-02,3670032,60763,11481.0,560.0
2021-05-03,3671999,60765,11345.0,557.0
2021-05-04,3673597,60862,11069.0,589.0
2021-05-05,3675293,60927,10946.0,565.0
2021-05-06,3676817,61027,10808.0,560.0
2021-05-07,3678257,61167,10603.0,542.0
2021-05-08,3679306,61228,10376.0,480.0
2021-05-09,3680245,61241,10213.0,478.0
2021-05-10,3681877,61246,9878.0,481.0
2021-05-11,3683344,61305,9747.0,443.0
2021-05-12,3684693,61351,9400.0,424.0
2021-05-13,3685888,61417,9071.0,390.0
2021-05-14,3687067,61444,8810.0,277.0
2021-05-15,3687965,61499,8659.0,271.0
2021-05-16,3688778,61510,8533.0,269.0
2021-05-17,3690112,61513,8235.0,267.0
2021-05-18,3691342,61555,7998.0,250.0
2021-05-19,3692531,61603,7838.0,252.0
2021-05-20,3693529,61672,7641.0,255.0
2021-05-21,3694473,61722,7406.0,278.0
2021-05-22,3695181,61755,7216.0,256.0
2021-05-23,3695844,61762,7066.0,252.0
2021-05-24,3697050,61770,6938.0,257.0
2021-05-25,3698092,61824,6750.0,269.0
2021-05-26,3699072,61855,6541.0,252.0
2021-05-27,3699993,62025,6464.0,353.0
2021-05-28,3700854,61999,6381.0,277.0
2021-05-29,3701456,62006,6275.0,251.0
2021-05-30,3702041,62011,6197.0,249.0
2021-05-31,3702638,62021,5588.0,251.0
2021-06-01,3703848,62044,5756.0,220.0
2021-06-02,3704891,62092,5819.0,237.0
2021-06-03,3705888,62179,5895.0,154.0
2021-06-04,3706738,62242,5884.0,243.0
2021-06-05,3707379,62470,5923.0,464.0
2021-06-06,3707988,62473,5947.0,462.0
2021-06-07,3709026,62479,6388.0,458.0
2021-06-08,3710076,62499,6228.0,455.0
2021-06-09,3711004,62538,6113.0,446.0
2021-06-10,3711879,62593,5991.0,414.0
2021-06-11,3712732,62508,5994.0,266.0
2021-06-12,3713409,62512,6030.0,42.0
2021-06-13,3714116,62505,6128.0,32.0
2021-06-14,3715269,62515,6243.0,36.0
2021-06-15,3716314,62534,6238.0,35.0
2021-06-16,3717377,62565,6373.0,27.0
2021-06-17,3718402,62622,6523.0,29.0
2021-06-18,3719332,62654,6600.0,146.0
2021-06-19,3720085,62689,6676.0,177.0
2021-06-20,3720885,62693,6769.0,188.0
2021-06-21,3722286,62701,7017.0,186.0
2021-06-22,3723596,62741,7282.0,207.0
2021-06-23,3724828,62822,7451.0,257.0
2021-06-24,3726223,62890,7821.0,268.0
2021-06-25,3727529,62945,8197.0,291.0
2021-06-26,3728604,62990,8519.0,301.0
2021-06-27,3729775,62994,8890.0,301.0
2021-06-28,3731707,62999,9421.0,298.0
2021-06-29,3733592,63023,9996.0,282.0
2021-06-30,3735615,63096,10787.0,274.0
2021-07-01,3737774,63141,11551.0,251.0
2021-07-02,3739793,63141,12264.0,196.0
2021-07-03,3741472,63141,12868.0,151.0
2021-07-04,3743027,63141,13252.0,147.0
2021-07-05,3745813,63238,14106.0,239.0
2021-07-06,3749421,63259,15829.0,236.0
2021-07-07,3753174,63317,17559.0,221.0
2021-07-08,3756742,63376,18968.0,235.0
2021-07-09,3760340,63376,20547.0,235.0
2021-07-10,3763468,63376,21996.0,235.0
2021-07-11,3766600,63472,23573.0,331.0
2021-07-12,3771971,63478,26158.0,240.0
2021-07-13,3777367,63508,27946.0,249.0
2021-07-14,3782929,63533,29755.0,216.0
2021-07-15,3788789,63598,32047.0,222.0
2021-07-16,3794759,63598,34419.0,222.0
2021-07-17,3799434,63598,35966.0,222.0
2021-07-18,3804239,63649,37639.0,177.0
2021-07-19,3812631,63653,40660.0,175.0
2021-07-20,3820985,63664,43618.0,156.0
2021-07-21,3829766,63695,46837.0,162.0
2021-07-22,3838098,63741,49309.0,143.0
2021-07-23,3846228,63741,51469.0,143.0
2021-07-24,3852994,63741,53560.0,143.0
2021-07-25,3859425,63806,55186.0,157.0
2021-07-26,3871160,63811,58529.0,158.0
2021-07-27,3882411,63849,61426.0,185.0
2021-07-28,3894213,63891,64447.0,196.0
2021-07-29,3905930,63935,67832.0,194.0
2021-07-30,3917014,63935,70786.0,194.0
2021-07-31,3925513,63935,72519.0,194.0
2021-08-01,3934041,64085,74616.0,279.0
2021-08-02,3948144,64096,76984.0,285.0
2021-08-03,3962458,64150,80047.0,301.0
2021-08-04,3976534,64206,82321.0,315.0
2021-08-05,3990460,64243,84530.0,308.0
2021-08-06,4003342,64276,86328.0,341.0
2021-08-07,4013039,64312,87526.0,377.0
2021-08-08,4021760,64318,87719.0,233.0
2021-08-09,4038046,64328,89902.0,232.0
2021-08-10,4054236,63976,91778.0,-174.0
2021-08-11,4069728,64037,93194.0,-169.0
2021-08-12,4084306,64098,93846.0,-145.0
2021-08-13,4098041,64138,94699.0,-138.0
2021-08-14,4107619,64183,94580.0,-129.0
2021-08-15,4115797,64194,94037.0,-124.0
2021-08-16,4131899,64201,93853.0,-127.0
2021-08-17,4147396,64291,93160.0,315.0
2021-08-18,4162429,64383,92701.0,346.0
2021-08-19,4176321,64503,92015.0,405.0
2021-08-20,4189716,64585,91675.0,447.0
2021-08-21,4198595,64674,90976.0,491.0
2021-08-22,4206138,64677,90341.0,483.0
2021-08-23,4221461,64694,89562.0,493.0
2021-08-24,4235498,64802,88102.0,511.0
2021-08-25,4249054,64931,86625.0,548.0
2021-08-26,4261446,65033,85125.0,530.0
2021-08-27,4272686,65139,82970.0,554.0
2021-08-28,4280490,65243,81895.0,569.0
2021-08-29,4287078,65271,80940.0,594.0
2021-08-30,4300357,65287,78896.0,593.0
2021-08-31,4312627,65430,77129.0,628.0
2021-09-01,4325548,65585,76494.0,654.0
2021-09-02,4336539,65704,75093.0,671.0
2021-09-03,4346494,65807,73808.0,668.0
2021-09-04,4353282,65965,72792.0,722.0
2021-09-05,4358649,65990,71571.0,719.0
2021-09-06,4365305,66030,64948.0,743.0
2021-09-07,4377693,66056,65066.0,626.0
2021-09-08,4388983,66257,63435.0,672.0
2021-09-09,4399142,66422,62603.0,718.0
2021-09-10,4408443,66625,61949.0,818.0
2021-09-11,4414684,66701,61402.0,736.0
2021-09-12,4420048,66716,61399.0,726.0
2021-09-13,4430469,66813,65164.0,783.0
2021-09-14,4439935,67001,62242.0,945.0
2021-09-15,4448789,67187,59806.0,930.0
2021-09-16,4456655,67358,57513.0,936.0
2021-09-17,4463972,67483,55529.0,858.0
2021-09-18,4468879,67608,54195.0,907.0
2021-09-19,4473012,67612,52964.0,896.0
2021-09-20,4481851,67628,51382.0,815.0
2021-09-21,4489386,67774,49451.0,773.0
2021-09-22,4496768,67928,47979.0,741.0
2021-09-23,4503246,68087,46591.0,729.0
2021-09-24,4509417,68087,45445.0,604.0
2021-09-25,4513655,68087,44776.0,479.0
2021-09-26,4517415,68362,44403.0,750.0
2021-09-27,4525043,68387,43192.0,759.0
2021-09-28,4531812,68517,42426.0,743.0
2021-09-29,4538017,68670,41249.0,742.0
2021-09-30,4543807,68796,40561.0,709.0
2021-10-01,4549575,68796,40158.0,709.0
2021-10-02,4553268,68796,39613.0,709.0
2021-10-03,4556684,69039,39269.0,677.0
2021-10-04,4563464,69027,38421.0,640.0
2021-10-05,4569714,69184,37902.0,667.0
2021-10-06,4575724,69351,37707.0,681.0
2021-10-07,4581024,69507,37217.0,711.0
2021-10-08,4586184,69507,36609.0,711.0
2021-10-09,4589694,69507,36426.0,711.0
2021-10-10,4593001,69741,36317.0,702.0
2021-10-11,4598833,69756,35369.0,729.0
2021-10-12,4604636,69862,34922.0,678.0
