date,cases,deaths,new_cases,new_deaths
2020-05-22,113408,3589,15908.0,470.0
2020-05-23,115152,3646,15940.0,466.0
2020-05-24,116550,3666,16012.0,450.0
2020-05-25,118782,3679,15454.0,429.0
2020-05-26,122382,3707,16637.0,333.0
2020-05-27,125908,3816,17453.0,365.0
2020-05-28,129093,3904,18204.0,360.0
2020-05-29,132891,3985,19483.0,396.0
2020-05-30,135121,4043,19969.0,397.0
2020-05-31,136713,4080,20163.0,414.0
2020-06-01,140375,4127,21593.0,448.0
2020-06-02,144276,4231,21894.0,524.0
2020-06-03,147687,4298,21779.0,482.0
2020-06-04,151283,4368,22190.0,464.0
2020-06-05,154991,4435,22100.0,450.0
2020-06-06,157682,4501,22561.0,458.0
2020-06-07,159703,4528,22990.0,448.0
2020-06-08,163903,4559,23528.0,432.0
2020-06-09,167911,4663,23635.0,432.0
2020-06-10,172163,4769,24476.0,471.0
2020-06-11,176231,4832,24948.0,464.0
2020-06-12,180709,4879,25718.0,444.0
2020-06-13,184354,4961,26672.0,460.0
2020-06-14,187351,4980,27648.0,452.0
2020-06-15,193775,5002,29872.0,443.0
2020-06-16,200240,5064,32329.0,401.0
2020-06-17,206979,5142,34816.0,373.0
2020-06-18,213724,5250,37493.0,418.0
2020-06-19,220630,5318,39921.0,439.0
2020-06-20,225972,5402,41618.0,441.0
2020-06-21,230311,5425,42960.0,445.0
2020-06-22,239708,5445,45933.0,443.0
2020-06-23,249399,5499,49159.0,435.0
2020-06-24,259255,5603,52276.0,461.0
2020-06-25,268665,5717,54941.0,467.0
2020-06-26,277774,5786,57144.0,468.0
2020-06-27,284044,5811,58072.0,409.0
2020-06-28,289511,5850,59200.0,425.0
2020-06-29,300021,5877,60313.0,432.0
2020-06-30,310550,5978,61151.0,479.0
2020-07-01,321792,6059,62537.0,456.0
2020-07-02,332413,6184,63748.0,467.0
2020-07-03,340392,6247,62618.0,461.0
2020-07-04,345781,6265,61737.0,454.0
2020-07-05,352013,6301,62502.0,451.0
2020-07-06,363777,6362,63756.0,485.0
2020-07-07,376284,6475,65734.0,497.0
2020-07-08,388464,6621,66672.0,562.0
2020-07-09,399626,6787,67213.0,603.0
2020-07-10,411060,6892,70668.0,645.0
2020-07-11,418628,6989,72847.0,724.0
2020-07-12,424518,7014,72505.0,713.0
2020-07-13,436174,7039,72397.0,677.0
2020-07-14,447742,7164,71458.0,689.0
2020-07-15,459337,7283,70873.0,662.0
2020-07-16,470401,7409,70775.0,622.0
2020-07-17,481120,7530,70060.0,638.0
2020-07-18,488442,7620,69814.0,631.0
2020-07-19,493920,7651,69402.0,637.0
2020-07-20,504979,7677,68805.0,638.0
2020-07-21,515095,7793,67353.0,629.0
2020-07-22,524468,7949,65131.0,666.0
2020-07-23,532972,8096,62571.0,687.0
2020-07-24,541241,8241,60121.0,711.0
2020-07-25,547035,8382,58593.0,762.0
2020-07-26,551187,8412,57267.0,761.0
2020-07-27,560274,8436,55295.0,759.0
2020-07-28,569093,8516,53998.0,723.0
2020-07-29,576891,8751,52423.0,802.0
2020-07-30,584136,8939,51164.0,843.0
2020-07-31,591357,9095,50116.0,854.0
2020-08-01,596753,9252,49718.0,870.0
2020-08-02,600319,9326,49132.0,914.0
2020-08-03,607872,9349,47598.0,913.0
2020-08-04,615095,9520,46002.0,1004.0
2020-08-05,621805,9660,44914.0,909.0
2020-08-06,628045,9807,43909.0,868.0
2020-08-07,634484,9982,43127.0,887.0
2020-08-08,638762,10173,42009.0,921.0
2020-08-09,641941,10247,41622.0,921.0
2020-08-10,649025,10272,41153.0,923.0
2020-08-11,655239,10491,40144.0,971.0
2020-08-12,661190,10666,39385.0,1006.0
2020-08-13,666392,10831,38347.0,1024.0
2020-08-14,671600,10994,37116.0,1012.0
2020-08-15,675249,11104,36487.0,931.0
2020-08-16,677932,11114,35991.0,867.0
2020-08-17,683696,11145,34671.0,873.0
2020-08-18,688953,11301,33714.0,810.0
2020-08-19,693632,11466,32442.0,800.0
2020-08-20,698316,11590,31924.0,759.0
2020-08-21,702724,11741,31124.0,747.0
2020-08-22,705840,11945,30591.0,841.0
2020-08-23,708402,11955,30470.0,841.0
2020-08-24,713851,12003,30155.0,858.0
2020-08-25,718760,12158,29807.0,857.0
2020-08-26,723389,12296,29757.0,830.0
2020-08-27,727392,12461,29076.0,871.0
2020-08-28,731329,12569,28605.0,828.0
2020-08-29,733960,12745,28120.0,800.0
2020-08-30,736224,12757,27822.0,802.0
2020-08-31,740583,12795,26732.0,792.0
2020-09-01,745170,12953,26410.0,795.0
2020-09-02,749223,13120,25834.0,824.0
2020-09-03,752908,13292,25516.0,831.0
2020-09-04,756371,13469,25042.0,900.0
2020-09-05,758636,13592,24676.0,847.0
2020-09-06,760613,13596,24389.0,839.0
2020-09-07,762938,13647,22355.0,852.0
2020-09-08,767178,13727,22008.0,774.0
2020-09-09,770787,13847,21564.0,727.0
2020-09-10,774020,13963,21112.0,671.0
2020-09-11,777392,14082,21021.0,613.0
2020-09-12,779727,14210,21091.0,618.0
2020-09-13,781756,14211,21143.0,615.0
2020-09-14,785920,14260,22982.0,613.0
2020-09-15,789671,14411,22493.0,684.0
2020-09-16,793474,14517,22687.0,670.0
2020-09-17,796784,14627,22764.0,664.0
2020-09-18,800234,14762,22842.0,680.0
2020-09-19,802722,14848,22995.0,638.0
2020-09-20,804887,14873,23131.0,662.0
2020-09-21,808991,14900,23071.0,640.0
2020-09-22,812697,15038,23026.0,627.0
2020-09-23,816476,15154,23002.0,637.0
2020-09-24,819847,15256,23063.0,629.0
2020-09-25,823341,15361,23107.0,599.0
2020-09-26,825693,15432,22971.0,584.0
2020-09-27,827761,15451,22874.0,578.0
2020-09-28,831814,15462,22823.0,562.0
2020-09-29,835610,15657,22913.0,619.0
2020-09-30,839315,15757,22839.0,603.0
2020-10-01,843040,15918,23193.0,662.0
2020-10-02,846380,15932,23039.0,571.0
2020-10-03,849038,15999,23345.0,567.0
2020-10-04,851264,16020,23503.0,569.0
2020-10-05,855556,16046,23742.0,584.0
2020-10-06,859269,16131,23659.0,474.0
2020-10-07,862985,16225,23670.0,468.0
2020-10-08,866754,16298,23714.0,380.0
2020-10-09,870301,16380,23921.0,448.0
2020-10-10,873306,16460,24268.0,461.0
2020-10-11,875528,16470,24264.0,450.0
2020-10-12,879854,16480,24298.0,434.0
2020-10-13,883691,16522,24422.0,391.0
2020-10-14,887492,16621,24507.0,396.0
2020-10-15,891388,16712,24634.0,414.0
2020-10-16,895186,16790,24885.0,410.0
2020-10-17,898127,16883,24821.0,423.0
2020-10-18,900668,16894,25140.0,424.0
2020-10-19,905678,16908,25824.0,428.0
2020-10-20,910332,16987,26641.0,465.0
2020-10-21,914741,17123,27249.0,502.0
2020-10-22,918889,17185,27501.0,473.0
2020-10-23,923435,17231,28249.0,441.0
2020-10-24,926678,17285,28551.0,402.0
2020-10-25,929578,17298,28910.0,404.0
2020-10-26,935044,17313,29366.0,405.0
2020-10-27,939884,17429,29552.0,442.0
2020-10-28,944784,17502,30043.0,379.0
2020-10-29,949640,17547,30751.0,362.0
2020-10-30,955162,17605,31727.0,374.0
2020-10-31,959610,17662,32932.0,377.0
2020-11-01,964569,17683,34991.0,385.0
2020-11-02,973011,17692,37967.0,379.0
2020-11-03,981260,17771,41376.0,342.0
2020-11-04,989697,17833,44913.0,331.0
2020-11-05,997828,17898,48188.0,351.0
2020-11-06,1006337,17944,51175.0,339.0
2020-11-07,1012744,18022,53134.0,360.0
2020-11-08,1018248,18019,53679.0,336.0
2020-11-09,1029323,18027,56312.0,335.0
2020-11-10,1040222,18094,58962.0,323.0
2020-11-11,1050836,18137,61139.0,304.0
2020-11-12,1062382,18163,64554.0,265.0
2020-11-13,1074824,18237,68487.0,293.0
2020-11-14,1084704,18302,71960.0,280.0
2020-11-15,1093819,18323,75571.0,304.0
2020-11-16,1111430,18343,82107.0,316.0
2020-11-17,1128507,18395,88285.0,301.0
2020-11-18,1145699,18502,94863.0,365.0
2020-11-19,1162360,18593,99978.0,430.0
2020-11-20,1179748,18681,104924.0,444.0
2020-11-21,1192025,18754,107321.0,452.0
2020-11-22,1202220,18796,108401.0,473.0
2020-11-23,1223255,18817,111825.0,474.0
2020-11-24,1243848,18930,115341.0,535.0
2020-11-25,1264568,19031,118869.0,529.0
2020-11-26,1273761,19109,111401.0,516.0
2020-11-27,1291770,19154,112022.0,473.0
2020-11-28,1309891,19189,117866.0,435.0
2020-11-29,1325929,19220,123709.0,424.0
2020-11-30,1358491,19249,135236.0,432.0
2020-12-01,1392881,19368,149033.0,438.0
2020-12-02,1426374,19481,161806.0,450.0
2020-12-03,1458236,19682,184475.0,573.0
2020-12-04,1490073,19808,198303.0,654.0
2020-12-05,1514440,19930,204549.0,741.0
2020-12-06,1532741,20028,206812.0,808.0
2020-12-07,1573715,20087,215224.0,838.0
2020-12-08,1615042,20255,222161.0,887.0
2020-12-09,1656690,20458,230316.0,977.0
2020-12-10,1697473,20643,239237.0,961.0
2020-12-11,1737495,20812,247422.0,1004.0
2020-12-12,1768190,20995,253750.0,1065.0
2020-12-13,1789106,21088,256365.0,1060.0
2020-12-14,1838448,21178,264733.0,1091.0
2020-12-15,1886900,21410,271858.0,1155.0
2020-12-16,1932749,21817,276059.0,1359.0
2020-12-17,1977299,22080,279826.0,1437.0
2020-12-18,2018900,22346,281405.0,1534.0
2020-12-19,2048592,22571,280402.0,1576.0
2020-12-20,2069373,22715,280267.0,1627.0
2020-12-21,2117667,22826,279219.0,1648.0
2020-12-22,2166539,23097,279639.0,1687.0
2020-12-23,2211652,23384,278903.0,1567.0
2020-12-24,2238326,23724,261027.0,1644.0
2020-12-25,2251381,23902,232481.0,1556.0
2020-12-26,2285985,24121,237393.0,1550.0
2020-12-27,2312193,24195,242820.0,1480.0
2020-12-28,2369874,24311,252207.0,1485.0
2020-12-29,2428337,24738,261798.0,1641.0
2020-12-30,2482288,25374,270636.0,1990.0
2020-12-31,2517901,25802,279575.0,2078.0
2021-01-01,2536941,26236,285560.0,2334.0
2021-01-02,2574070,26494,288085.0,2373.0
2021-01-03,2600820,26480,288627.0,2285.0
2021-01-04,2660916,26807,291042.0,2496.0
2021-01-05,2715585,27222,287248.0,2484.0
2021-01-06,2765992,27811,283704.0,2437.0
2021-01-07,2811084,28366,293183.0,2564.0
2021-01-08,2852222,28996,315281.0,2760.0
2021-01-09,2880724,29496,306654.0,3002.0
2021-01-10,2899588,29911,298768.0,3431.0
2021-01-11,2941525,30105,280609.0,3298.0
2021-01-12,2979915,30685,264330.0,3463.0
2021-01-13,3014403,31222,248411.0,3411.0
2021-01-14,3046078,31647,234994.0,3281.0
2021-01-15,3074889,32250,222667.0,3254.0
2021-01-16,3094693,32813,213969.0,3317.0
2021-01-17,3108114,33139,208526.0,3228.0
2021-01-18,3131614,33364,190089.0,3259.0
2021-01-19,3159203,33690,179288.0,3005.0
2021-01-20,3184466,34345,170063.0,3123.0
2021-01-21,3206585,35029,160507.0,3382.0
2021-01-22,3226344,35544,151455.0,3294.0
2021-01-23,3239710,36208,145017.0,3395.0
2021-01-24,3249942,36448,141828.0,3309.0
2021-01-25,3270055,36660,138441.0,3296.0
2021-01-26,3287869,37326,128666.0,3636.0
2021-01-27,3303529,38070,119063.0,3725.0
2021-01-28,3318028,38667,111443.0,3638.0
2021-01-29,3330784,39323,104440.0,3779.0
2021-01-30,3340865,39913,101155.0,3705.0
2021-01-31,3348782,40263,98840.0,3815.0
2021-02-01,3364012,40457,93957.0,3797.0
2021-02-02,3376564,41018,88695.0,3692.0
2021-02-03,3388034,41634,84505.0,3564.0
2021-02-04,3398131,42413,80103.0,3746.0
2021-02-05,3407533,43018,76749.0,3695.0
2021-02-06,3414157,43456,73292.0,3543.0
2021-02-07,3419263,43735,70481.0,3472.0
2021-02-08,3428639,43905,64627.0,3448.0
2021-02-09,3436345,44425,59781.0,3407.0
2021-02-10,3443807,44990,55773.0,3356.0
2021-02-11,3450353,45520,52222.0,3107.0
2021-02-12,3456529,45986,48996.0,2968.0
2021-02-13,3460931,46457,46774.0,3001.0
2021-02-14,3464411,46719,45148.0,2984.0
2021-02-15,3469618,46795,40979.0,2890.0
2021-02-16,3475255,47086,38910.0,2661.0
2021-02-17,3480298,47537,36491.0,2547.0
2021-02-18,3484669,47973,34316.0,2453.0
2021-02-19,3488852,48414,32323.0,2428.0
2021-02-20,3491949,48807,31018.0,2350.0
2021-02-21,3494569,49039,30158.0,2320.0
2021-02-22,3499262,49129,29644.0,2334.0
2021-02-23,3503314,49470,28059.0,2384.0
2021-02-24,3507165,50648,26867.0,3111.0
2021-02-25,3510595,51121,25926.0,3148.0
2021-02-26,3513926,51505,25074.0,3091.0
2021-02-27,3516436,51794,24487.0,2987.0
2021-02-28,3518592,52032,24023.0,2993.0
2021-03-01,3522314,52129,23052.0,3000.0
2021-03-02,3525550,52429,22236.0,2959.0
2021-03-03,3528725,52823,21560.0,2175.0
2021-03-04,3531648,53194,21053.0,2073.0
2021-03-05,3534558,53464,20632.0,1959.0
2021-03-06,3536744,53722,20308.0,1928.0
2021-03-07,3538666,53828,20074.0,1796.0
2021-03-08,3541975,53878,19661.0,1749.0
2021-03-09,3544769,54320,19219.0,1891.0
2021-03-10,3547518,54590,18793.0,1767.0
2021-03-11,3550086,54878,18438.0,1684.0
2021-03-12,3552573,55095,18015.0,1631.0
2021-03-13,3554467,55235,17723.0,1513.0
2021-03-14,3556056,55330,17390.0,1502.0
2021-03-15,3558926,55372,16951.0,1494.0
2021-03-16,3561412,55577,16643.0,1257.0
2021-03-17,3564031,55795,16513.0,1205.0
2021-03-18,3566226,56027,16140.0,1149.0
2021-03-19,3568393,56072,15820.0,977.0
2021-03-20,3570105,56118,15638.0,883.0
2021-03-21,3571700,56545,15644.0,1215.0
2021-03-22,3574376,56596,15450.0,1224.0
2021-03-23,3576858,56850,15446.0,1273.0
2021-03-24,3579512,57091,15481.0,1296.0
2021-03-25,3581779,57336,15553.0,1309.0
2021-03-26,3584028,57551,15635.0,1479.0
2021-03-27,3585684,57746,15579.0,1628.0
2021-03-28,3587279,57778,15579.0,1233.0
2021-03-29,3589959,57788,15583.0,1192.0
2021-03-30,3592364,57936,15506.0,1086.0
2021-03-31,3594723,58090,15211.0,999.0
2021-04-01,3597042,58269,15263.0,933.0
2021-04-02,3599259,58404,15231.0,853.0
2021-04-03,3600951,58513,15267.0,767.0
2021-04-04,3602487,58534,15208.0,756.0
2021-04-05,3605352,58541,15393.0,753.0
2021-04-06,3607882,58659,15518.0,723.0
2021-04-07,3610476,58788,15753.0,698.0
2021-04-08,3612727,58942,15685.0,673.0
2021-04-09,3614979,59113,15720.0,709.0
2021-04-10,3616796,59218,15845.0,705.0
2021-04-11,3618352,59249,15865.0,715.0
2021-04-12,3621045,59258,15693.0,717.0
2021-04-13,3623436,59372,15554.0,713.0
2021-04-14,3625813,59508,15337.0,720.0
2021-04-15,3627919,59587,15192.0,645.0
2021-04-16,3629943,59690,14964.0,577.0
2021-04-17,3631487,59768,14691.0,550.0
2021-04-18,3632900,59772,14548.0,523.0
2021-04-19,3635275,59804,14230.0,546.0
2021-04-20,3637392,59890,13956.0,518.0
2021-04-21,3639370,59992,13557.0,484.0
2021-04-22,3641198,60086,13279.0,499.0
2021-04-23,3643002,60135,13059.0,445.0
2021-04-24,3644358,60188,12871.0,420.0
2021-04-25,3645560,60203,12660.0,431.0
2021-04-26,3647655,60208,12380.0,404.0
2021-04-27,3649516,60273,12124.0,383.0
2021-04-28,3651328,60362,11958.0,370.0
2021-04-29,3652976,60467,11778.0,381.0
2021-04-30,3654607,60625,11605.0,490.0
2021-05-01,3655870,60748,11512.0,560.0
2021-05-02,3656967,60763,11407.0,560.0
2021-05-03,3658921,60765,11266.0,557.0
2021-05-04,3660502,60862,10986.0,589.0
2021-05-05,3662189,60927,10861.0,565.0
2021-05-06,3663700,61027,10724.0,560.0
2021-05-07,3665130,61167,10523.0,542.0
2021-05-08,3666158,61228,10288.0,480.0
2021-05-09,3667093,61241,10126.0,478.0
2021-05-10,3668718,61246,9797.0,481.0
2021-05-11,3670166,61305,9664.0,443.0
2021-05-12,3671502,61351,9313.0,424.0
2021-05-13,3672682,61417,8982.0,390.0
2021-05-14,3673842,61444,8712.0,277.0
2021-05-15,3674739,61499,8581.0,271.0
2021-05-16,3675546,61510,8453.0,269.0
2021-05-17,3676876,61513,8158.0,267.0
2021-05-18,3678087,61555,7921.0,250.0
2021-05-19,3679258,61603,7756.0,252.0
2021-05-20,3680245,61672,7563.0,255.0
2021-05-21,3681189,61722,7347.0,278.0
2021-05-22,3681889,61755,7150.0,256.0
2021-05-23,3682544,61762,6998.0,252.0
2021-05-24,3683751,61770,6875.0,257.0
2021-05-25,3684801,61824,6714.0,269.0
2021-05-26,3685763,61855,6505.0,252.0
2021-05-27,3686676,62025,6431.0,353.0
2021-05-28,3687529,61999,6340.0,277.0
2021-05-29,3688129,62006,6240.0,251.0
2021-05-30,3688713,62011,6169.0,249.0
2021-05-31,3689307,62021,5556.0,251.0
2021-06-01,3690520,62044,5719.0,220.0
2021-06-02,3691558,62092,5795.0,237.0
2021-06-03,3692548,62179,5872.0,154.0
2021-06-04,3693407,62242,5878.0,243.0
2021-06-05,3694048,62470,5919.0,464.0
2021-06-06,3694663,62473,5950.0,462.0
2021-06-07,3695687,62479,6380.0,458.0
2021-06-08,3696727,62499,6207.0,455.0
2021-06-09,3697641,62538,6083.0,446.0
2021-06-10,3698508,62593,5960.0,414.0
2021-06-11,3699355,62508,5948.0,266.0
2021-06-12,3700018,62512,5970.0,42.0
2021-06-13,3700713,62505,6050.0,32.0
2021-06-14,3701849,62515,6162.0,36.0
2021-06-15,3702879,62534,6152.0,35.0
2021-06-16,3703938,62565,6297.0,27.0
2021-06-17,3704955,62622,6447.0,29.0
2021-06-18,3705874,62654,6519.0,146.0
2021-06-19,3706614,62689,6596.0,177.0
2021-06-20,3707403,62693,6690.0,188.0
2021-06-21,3708783,62701,6934.0,186.0
2021-06-22,3710078,62741,7199.0,207.0
2021-06-23,3711309,62822,7371.0,257.0
2021-06-24,3712701,62890,7746.0,268.0
2021-06-25,3714005,62945,8131.0,291.0
2021-06-26,3715069,62990,8455.0,301.0
2021-06-27,3716238,62994,8835.0,301.0
2021-06-28,3718164,62999,9381.0,298.0
2021-06-29,3720038,63023,9960.0,282.0
2021-06-30,3722043,63096,10734.0,274.0
2021-07-01,3724195,63141,11494.0,251.0
2021-07-02,3726206,63141,12201.0,196.0
2021-07-03,3727889,63141,12820.0,151.0
2021-07-04,3729437,63141,13199.0,147.0
2021-07-05,3732199,63238,14035.0,239.0
2021-07-06,3735782,63259,15744.0,236.0
2021-07-07,3739530,63317,17487.0,221.0
2021-07-08,3743090,63376,18895.0,235.0
2021-07-09,3746675,63376,20469.0,235.0
2021-07-10,3749792,63376,21903.0,235.0
2021-07-11,3752902,63472,23465.0,331.0
2021-07-12,3758247,63478,26048.0,240.0
2021-07-13,3763607,63508,27825.0,249.0
2021-07-14,3769140,63533,29610.0,216.0
2021-07-15,3774970,63598,31880.0,222.0
2021-07-16,3780912,63598,34237.0,222.0
2021-07-17,3785560,63598,35768.0,222.0
2021-07-18,3790319,63649,37417.0,177.0
2021-07-19,3798643,63653,40396.0,175.0
2021-07-20,3806926,63664,43319.0,156.0
2021-07-21,3815651,63695,46511.0,162.0
2021-07-22,3823900,63741,48930.0,143.0
2021-07-23,3831953,63741,51041.0,143.0
2021-07-24,3838679,63741,53119.0,143.0
2021-07-25,3845069,63806,54750.0,157.0
2021-07-26,3856736,63811,58093.0,158.0
2021-07-27,3867924,63849,60998.0,185.0
2021-07-28,3879714,63891,64063.0,196.0
2021-07-29,3891434,63935,67534.0,194.0
2021-07-30,3902484,63935,70531.0,194.0
2021-07-31,3910942,63935,72263.0,194.0
2021-08-01,3919381,64085,74312.0,279.0
2021-08-02,3933402,64096,76666.0,285.0
2021-08-03,3947694,64150,79770.0,301.0
2021-08-04,3961709,64206,81995.0,315.0
2021-08-05,3975560,64243,84126.0,308.0
2021-08-06,3988386,64276,85902.0,341.0
2021-08-07,3998009,64312,87067.0,377.0
2021-08-08,4006631,64318,87250.0,233.0
2021-08-09,4022870,64328,89468.0,232.0
2021-08-10,4038975,63976,91281.0,-174.0
2021-08-11,4054378,64037,92669.0,-169.0
2021-08-12,4068893,64098,93333.0,-145.0
2021-08-13,4082583,64138,94197.0,-138.0
2021-08-14,4092109,64183,94100.0,-129.0
2021-08-15,4100242,64194,93611.0,-124.0
2021-08-16,4116298,64201,93428.0,-127.0
2021-08-17,4131728,64291,92753.0,315.0
2021-08-18,4146680,64383,92302.0,346.0
2021-08-19,4160513,64503,91620.0,405.0
2021-08-20,4173834,64585,91251.0,447.0
2021-08-21,4182653,64674,90544.0,491.0
2021-08-22,4190131,64677,89889.0,483.0
2021-08-23,4205350,64694,89052.0,493.0
2021-08-24,4219321,64802,87593.0,511.0
2021-08-25,4232867,64931,86187.0,548.0
2021-08-26,4245209,65033,84696.0,530.0
2021-08-27,4256380,65139,82546.0,554.0
2021-08-28,4264116,65243,81463.0,569.0
2021-08-29,4270662,65271,80531.0,594.0
2021-08-30,4283823,65287,78473.0,593.0
2021-08-31,4296003,65430,76682.0,628.0
2021-09-01,4308750,65585,75883.0,654.0
2021-09-02,4319627,65704,74418.0,671.0
2021-09-03,4329536,65807,73156.0,668.0
2021-09-04,4336224,65965,72108.0,722.0
2021-09-05,4341537,65990,70875.0,719.0
2021-09-06,4348133,66030,64310.0,743.0
2021-09-07,4360448,66056,64445.0,626.0
2021-09-08,4371671,66257,62921.0,672.0
2021-09-09,4381773,66422,62146.0,718.0
2021-09-10,4391013,66625,61477.0,818.0
2021-09-11,4397197,66701,60973.0,736.0
2021-09-12,4402486,66716,60949.0,726.0
2021-09-13,4412808,66813,64675.0,783.0
2021-09-14,4422178,67001,61730.0,945.0
2021-09-15,4430931,67187,59260.0,930.0
2021-09-16,4438764,67358,56991.0,936.0
2021-09-17,4446025,67483,55012.0,858.0
2021-09-18,4450884,67608,53687.0,907.0
2021-09-19,4454991,67612,52505.0,896.0
2021-09-20,4463748,67628,50940.0,815.0
2021-09-21,4471201,67774,49023.0,773.0
2021-09-22,4478527,67928,47596.0,741.0
2021-09-23,4484977,68087,46213.0,729.0
2021-09-24,4491076,68087,45051.0,604.0
2021-09-25,4495261,68087,44377.0,479.0
2021-09-26,4498977,68362,43986.0,750.0
2021-09-27,4506544,68387,42796.0,759.0
2021-09-28,4513244,68517,42043.0,743.0
2021-09-29,4519413,68670,40886.0,742.0
2021-09-30,4525148,68796,40171.0,709.0
2021-10-01,4530824,68796,39748.0,709.0
2021-10-02,4534464,68796,39203.0,709.0
2021-10-03,4537817,69039,38840.0,677.0
2021-10-04,4544549,69027,38005.0,640.0
2021-10-05,4550719,69184,37475.0,667.0
2021-10-06,4556669,69351,37256.0,681.0
2021-10-07,4561922,69507,36774.0,711.0
2021-10-08,4567032,69507,36208.0,711.0
2021-10-09,4570490,69507,36026.0,711.0
2021-10-10,4573715,69741,35898.0,702.0
2021-10-11,4579434,69756,34885.0,729.0
2021-10-12,4585187,69862,34468.0,678.0
