date,cases,deaths,new_cases,new_deaths
2020-04-30,66157,1988,13229.0,499.0
2020-05-01,68396,2083,13458.0,510.0
2020-05-02,69793,2138,13234.0,491.0
2020-05-03,70945,2178,13118.0,502.0
2020-05-04,73384,2221,13307.0,500.0
2020-05-05,76003,2325,13819.0,516.0
2020-05-06,78349,2412,14127.0,522.0
2020-05-07,80501,2493,14344.0,505.0
2020-05-08,82769,2576,14373.0,493.0
2020-05-09,84361,2657,14568.0,519.0
2020-05-10,85694,2691,14749.0,513.0
2020-05-11,88149,2752,14765.0,531.0
2020-05-12,90647,2656,14644.0,331.0
2020-05-13,92963,2926,14614.0,514.0
2020-05-14,95631,3029,15130.0,536.0
2020-05-15,98156,3119,15387.0,543.0
2020-05-16,99884,3180,15523.0,523.0
2020-05-17,101216,3216,15522.0,525.0
2020-05-18,104018,3250,15869.0,498.0
2020-05-19,106445,3374,15798.0,718.0
2020-05-20,109175,3451,16212.0,525.0
2020-05-21,111622,3544,15991.0,515.0
2020-05-22,114149,3589,15993.0,470.0
2020-05-23,115902,3646,16018.0,466.0
2020-05-24,117306,3666,16090.0,450.0
2020-05-25,119546,3679,15528.0,429.0
2020-05-26,123158,3707,16713.0,333.0
2020-05-27,126697,3816,17522.0,365.0
2020-05-28,129888,3904,18266.0,360.0
2020-05-29,133708,3985,19559.0,396.0
2020-05-30,135952,4043,20050.0,397.0
2020-05-31,137553,4080,20247.0,414.0
2020-06-01,141234,4127,21688.0,448.0
2020-06-02,145144,4231,21986.0,524.0
2020-06-03,148567,4298,21870.0,482.0
2020-06-04,152175,4368,22287.0,464.0
2020-06-05,155903,4435,22195.0,450.0
2020-06-06,158603,4501,22651.0,458.0
2020-06-07,160628,4528,23075.0,448.0
2020-06-08,164837,4559,23603.0,432.0
2020-06-09,168845,4663,23701.0,432.0
2020-06-10,173107,4769,24540.0,471.0
2020-06-11,177172,4832,24997.0,464.0
2020-06-12,181653,4879,25750.0,444.0
2020-06-13,185301,4961,26698.0,460.0
2020-06-14,188300,4980,27672.0,452.0
2020-06-15,194727,5002,29890.0,443.0
2020-06-16,201196,5064,32351.0,401.0
2020-06-17,207940,5142,34833.0,373.0
2020-06-18,214695,5250,37523.0,418.0
2020-06-19,221607,5318,39954.0,439.0
2020-06-20,226959,5402,41658.0,441.0
2020-06-21,231304,5425,43004.0,445.0
2020-06-22,240702,5445,45975.0,443.0
2020-06-23,250403,5499,49207.0,435.0
2020-06-24,260258,5603,52318.0,461.0
2020-06-25,269679,5717,54984.0,467.0
2020-06-26,278793,5786,57186.0,468.0
2020-06-27,285063,5811,58104.0,409.0
2020-06-28,290533,5850,59229.0,425.0
2020-06-29,301046,5877,60344.0,432.0
2020-06-30,311573,5978,61170.0,479.0
2020-07-01,322819,6059,62561.0,456.0
2020-07-02,333444,6184,63765.0,467.0
2020-07-03,341426,6247,62633.0,461.0
2020-07-04,346816,6265,61753.0,454.0
2020-07-05,353050,6301,62517.0,451.0
2020-07-06,364821,6362,63775.0,485.0
2020-07-07,377339,6475,65766.0,497.0
2020-07-08,389523,6621,66704.0,562.0
2020-07-09,400702,6787,67258.0,603.0
2020-07-10,412145,6892,70719.0,645.0
2020-07-11,419716,6989,72900.0,724.0
2020-07-12,425605,7014,72555.0,713.0
2020-07-13,437265,7039,72444.0,677.0
2020-07-14,448837,7164,71498.0,689.0
2020-07-15,460440,7283,70917.0,662.0
2020-07-16,471513,7409,70811.0,622.0
2020-07-17,482239,7530,70094.0,638.0
2020-07-18,489571,7620,69855.0,631.0
2020-07-19,495059,7651,69454.0,637.0
2020-07-20,506124,7677,68859.0,638.0
2020-07-21,516259,7793,67422.0,629.0
2020-07-22,525646,7949,65206.0,666.0
2020-07-23,534160,8096,62647.0,687.0
2020-07-24,542444,8241,60205.0,711.0
2020-07-25,548246,8382,58675.0,762.0
2020-07-26,552399,8412,57340.0,761.0
2020-07-27,561496,8436,55372.0,759.0
2020-07-28,570323,8516,54064.0,723.0
2020-07-29,578129,8751,52483.0,802.0
2020-07-30,585376,8939,51216.0,843.0
2020-07-31,592599,9095,50155.0,854.0
2020-08-01,597998,9252,49752.0,870.0
2020-08-02,601570,9326,49171.0,914.0
2020-08-03,609129,9349,47633.0,913.0
2020-08-04,616361,9520,46038.0,1004.0
2020-08-05,623078,9660,44949.0,909.0
2020-08-06,629326,9807,43950.0,868.0
2020-08-07,635771,9982,43172.0,887.0
2020-08-08,640054,10173,42056.0,921.0
2020-08-09,643239,10247,41669.0,921.0
2020-08-10,650330,10272,41201.0,923.0
2020-08-11,656548,10491,40187.0,971.0
2020-08-12,662509,10666,39431.0,1006.0
2020-08-13,667715,10831,38389.0,1024.0
2020-08-14,672933,10994,37162.0,1012.0
2020-08-15,676587,11104,36533.0,931.0
2020-08-16,679271,11114,36032.0,867.0
2020-08-17,685042,11145,34712.0,873.0
2020-08-18,690306,11301,33758.0,810.0
2020-08-19,694999,11466,32490.0,800.0
2020-08-20,699684,11590,31969.0,759.0
2020-08-21,704093,11741,31160.0,747.0
2020-08-22,707213,11945,30626.0,841.0
2020-08-23,709778,11955,30507.0,841.0
2020-08-24,715236,12003,30194.0,858.0
2020-08-25,720149,12158,29843.0,857.0
2020-08-26,724785,12296,29786.0,830.0
2020-08-27,728793,12461,29109.0,871.0
2020-08-28,732738,12569,28645.0,828.0
2020-08-29,735371,12745,28158.0,800.0
2020-08-30,737644,12757,27866.0,802.0
2020-08-31,742009,12795,26773.0,792.0
2020-09-01,746607,12953,26458.0,795.0
2020-09-02,750670,13120,25885.0,824.0
2020-09-03,754355,13292,25562.0,831.0
2020-09-04,757822,13469,25084.0,900.0
2020-09-05,760090,13592,24719.0,847.0
2020-09-06,762071,13596,24427.0,839.0
2020-09-07,764404,13647,22395.0,852.0
2020-09-08,768656,13727,22049.0,774.0
2020-09-09,772268,13847,21598.0,727.0
2020-09-10,775506,13963,21151.0,671.0
2020-09-11,778879,14082,21057.0,613.0
2020-09-12,781215,14210,21125.0,618.0
2020-09-13,783248,14211,21177.0,615.0
2020-09-14,787417,14260,23013.0,613.0
2020-09-15,791181,14411,22525.0,684.0
2020-09-16,794990,14517,22722.0,670.0
2020-09-17,798308,14627,22802.0,664.0
2020-09-18,801770,14762,22891.0,680.0
2020-09-19,804262,14848,23047.0,638.0
2020-09-20,806429,14873,23181.0,662.0
2020-09-21,810544,14900,23127.0,640.0
2020-09-22,814255,15038,23074.0,627.0
2020-09-23,818037,15154,23047.0,637.0
2020-09-24,821412,15256,23104.0,629.0
2020-09-25,824909,15361,23139.0,599.0
2020-09-26,827265,15432,23003.0,584.0
2020-09-27,829334,15451,22905.0,578.0
2020-09-28,833395,15462,22851.0,562.0
2020-09-29,837198,15657,22943.0,619.0
2020-09-30,840914,15757,22877.0,603.0
2020-10-01,844646,15918,23234.0,662.0
2020-10-02,847996,15932,23087.0,571.0
2020-10-03,850661,15999,23396.0,567.0
2020-10-04,852888,16020,23554.0,569.0
2020-10-05,857189,16046,23794.0,584.0
2020-10-06,860914,16131,23716.0,474.0
2020-10-07,864636,16225,23722.0,468.0
2020-10-08,868408,16298,23762.0,380.0
2020-10-09,871959,16380,23963.0,448.0
2020-10-10,874967,16460,24306.0,461.0
2020-10-11,877191,16470,24303.0,450.0
2020-10-12,881524,16480,24335.0,434.0
2020-10-13,885369,16522,24455.0,391.0
2020-10-14,889180,16621,24544.0,396.0
2020-10-15,893089,16712,24681.0,414.0
2020-10-16,896897,16790,24938.0,410.0
2020-10-17,899842,16883,24875.0,423.0
2020-10-18,902388,16894,25197.0,424.0
2020-10-19,907406,16908,25882.0,428.0
2020-10-20,912067,16987,26698.0,465.0
2020-10-21,916486,17123,27306.0,502.0
2020-10-22,920647,17185,27558.0,473.0
2020-10-23,925203,17231,28306.0,441.0
2020-10-24,928448,17285,28606.0,402.0
2020-10-25,931359,17298,28971.0,404.0
2020-10-26,936836,17313,29430.0,405.0
2020-10-27,941683,17429,29616.0,442.0
2020-10-28,946596,17502,30110.0,379.0
2020-10-29,951464,17547,30817.0,362.0
2020-10-30,956999,17605,31796.0,374.0
2020-10-31,961458,17662,33010.0,377.0
2020-11-01,966420,17683,35061.0,385.0
2020-11-02,974881,17692,38045.0,379.0
2020-11-03,983145,17771,41462.0,342.0
2020-11-04,991601,17833,45005.0,331.0
2020-11-05,999754,17898,48290.0,351.0
2020-11-06,1008282,17944,51283.0,339.0
2020-11-07,1014705,18022,53247.0,360.0
2020-11-08,1020223,18019,53803.0,336.0
2020-11-09,1031318,18027,56437.0,335.0
2020-11-10,1042240,18094,59095.0,323.0
2020-11-11,1052867,18137,61266.0,304.0
2020-11-12,1064431,18163,64677.0,265.0
2020-11-13,1076886,18237,68604.0,293.0
2020-11-14,1086783,18302,72078.0,280.0
2020-11-15,1095914,18323,75691.0,304.0
2020-11-16,1113550,18343,82232.0,316.0
2020-11-17,1130662,18395,88422.0,301.0
2020-11-18,1147891,18502,95024.0,365.0
2020-11-19,1164587,18593,100156.0,430.0
2020-11-20,1182017,18681,105131.0,444.0
2020-11-21,1194330,18754,107547.0,452.0
2020-11-22,1204551,18796,108637.0,473.0
2020-11-23,1225626,18817,112076.0,474.0
2020-11-24,1246251,18930,115589.0,535.0
2020-11-25,1267019,19031,119128.0,529.0
2020-11-26,1276239,19109,111652.0,516.0
2020-11-27,1294324,19154,112307.0,473.0
2020-11-28,1312476,19189,118146.0,435.0
2020-11-29,1328546,19220,123995.0,424.0
2020-11-30,1361183,19249,135557.0,432.0
2020-12-01,1395616,19368,149365.0,438.0
2020-12-02,1429160,19481,162141.0,450.0
2020-12-03,1461115,19682,184876.0,573.0
2020-12-04,1493061,19808,198737.0,654.0
2020-12-05,1517483,19930,205007.0,741.0
2020-12-06,1535870,20028,207324.0,808.0
2020-12-07,1576979,20087,215796.0,838.0
2020-12-08,1618427,20255,222811.0,887.0
2020-12-09,1660156,20458,230996.0,977.0
2020-12-10,1700995,20643,239880.0,961.0
2020-12-11,1741109,20812,248048.0,1004.0
2020-12-12,1771878,20995,254395.0,1065.0
2020-12-13,1792873,21088,257003.0,1060.0
2020-12-14,1842339,21178,265360.0,1091.0
2020-12-15,1890893,21410,272466.0,1155.0
2020-12-16,1936830,21817,276674.0,1359.0
2020-12-17,1981477,22080,280482.0,1437.0
2020-12-18,2023212,22346,282103.0,1534.0
2020-12-19,2053019,22571,281141.0,1576.0
2020-12-20,2073900,22715,281027.0,1627.0
2020-12-21,2122309,22826,279970.0,1648.0
2020-12-22,2171326,23097,280433.0,1687.0
2020-12-23,2216577,23384,279747.0,1567.0
2020-12-24,2243357,23724,261880.0,1644.0
2020-12-25,2256500,23902,233288.0,1556.0
2020-12-26,2291183,24121,238164.0,1550.0
2020-12-27,2317499,24195,243599.0,1480.0
2020-12-28,2375357,24311,253048.0,1485.0
2020-12-29,2433927,24738,262601.0,1641.0
2020-12-30,2487969,25374,271392.0,1990.0
2020-12-31,2523653,25802,280296.0,2078.0
2021-01-01,2542934,26236,286434.0,2334.0
2021-01-02,2580232,26494,289049.0,2373.0
2021-01-03,2607197,26480,289698.0,2285.0
2021-01-04,2667425,26807,292068.0,2496.0
2021-01-05,2722111,27222,288184.0,2484.0
2021-01-06,2772513,27811,284544.0,2437.0
2021-01-07,2817623,28366,293970.0,2564.0
2021-01-08,2858751,28996,315817.0,2760.0
2021-01-09,2887281,29496,307049.0,3002.0
2021-01-10,2906256,29911,299059.0,3431.0
2021-01-11,2948271,30105,280846.0,3298.0
2021-01-12,2986751,30685,264640.0,3463.0
2021-01-13,3021270,31222,248757.0,3411.0
2021-01-14,3053033,31647,235410.0,3281.0
2021-01-15,3081969,32250,223218.0,3254.0
2021-01-16,3101823,32813,214542.0,3317.0
2021-01-17,3115319,33139,209063.0,3228.0
2021-01-18,3138857,33364,190586.0,3259.0
2021-01-19,3166360,33690,179609.0,3005.0
2021-01-20,3191625,34345,170355.0,3123.0
2021-01-21,3213708,35029,160675.0,3382.0
2021-01-22,3233471,35544,151502.0,3294.0
2021-01-23,3246851,36208,145028.0,3395.0
2021-01-24,3257122,36448,141803.0,3309.0
2021-01-25,3277263,36660,138406.0,3296.0
2021-01-26,3295091,37326,128731.0,3636.0
2021-01-27,3310764,38070,119139.0,3725.0
2021-01-28,3325278,38667,111570.0,3638.0
2021-01-29,3338047,39323,104576.0,3779.0
2021-01-30,3348122,39913,101271.0,3705.0
2021-01-31,3356055,40263,98933.0,3815.0
2021-02-01,3371301,40457,94038.0,3797.0
2021-02-02,3383884,41018,88793.0,3692.0
2021-02-03,3395380,41634,84616.0,3564.0
2021-02-04,3405503,42413,80225.0,3746.0
2021-02-05,3414920,43018,76873.0,3695.0
2021-02-06,3421555,43456,73433.0,3543.0
2021-02-07,3426676,43735,70621.0,3472.0
2021-02-08,3436069,43905,64768.0,3448.0
2021-02-09,3443783,44425,59899.0,3407.0
2021-02-10,3451259,44990,55879.0,3356.0
2021-02-11,3457827,45520,52324.0,3107.0
2021-02-12,3464018,45986,49098.0,2968.0
2021-02-13,3468423,46457,46868.0,3001.0
2021-02-14,3471914,46719,45238.0,2984.0
2021-02-15,3477136,46795,41067.0,2890.0
2021-02-16,3482778,47086,38995.0,2661.0
2021-02-17,3487838,47537,36579.0,2547.0
2021-02-18,3492226,47973,34399.0,2453.0
2021-02-19,3496428,48414,32410.0,2428.0
2021-02-20,3499535,48807,31112.0,2350.0
2021-02-21,3502161,49039,30247.0,2320.0
2021-02-22,3506863,49129,29727.0,2334.0
2021-02-23,3510930,49470,28152.0,2384.0
2021-02-24,3514798,50648,26960.0,3111.0
2021-02-25,3518241,51121,26015.0,3148.0
2021-02-26,3521587,51505,25159.0,3091.0
2021-02-27,3524113,51794,24578.0,2987.0
2021-02-28,3526283,52032,24122.0,2993.0
2021-03-01,3530020,52129,23157.0,3000.0
2021-03-02,3533275,52429,22345.0,2959.0
2021-03-03,3536460,52823,21662.0,2175.0
2021-03-04,3539387,53194,21146.0,2073.0
2021-03-05,3542309,53464,20722.0,1959.0
2021-03-06,3544506,53722,20393.0,1928.0
2021-03-07,3546437,53828,20154.0,1796.0
2021-03-08,3549763,53878,19743.0,1749.0
2021-03-09,3552572,54320,19297.0,1891.0
2021-03-10,3555333,54590,18873.0,1767.0
2021-03-11,3557919,54878,18532.0,1684.0
2021-03-12,3560416,55095,18107.0,1631.0
2021-03-13,3562316,55235,17810.0,1513.0
2021-03-14,3563906,55330,17469.0,1502.0
2021-03-15,3566785,55372,17022.0,1494.0
2021-03-16,3569281,55577,16709.0,1257.0
2021-03-17,3571910,55795,16577.0,1205.0
2021-03-18,3574117,56027,16198.0,1149.0
2021-03-19,3576290,56072,15874.0,977.0
2021-03-20,3578007,56118,15691.0,883.0
2021-03-21,3579607,56545,15701.0,1215.0
2021-03-22,3582300,56596,15515.0,1224.0
2021-03-23,3584797,56850,15516.0,1273.0
2021-03-24,3587462,57091,15552.0,1296.0
2021-03-25,3589739,57336,15622.0,1309.0
2021-03-26,3592003,57551,15713.0,1479.0
2021-03-27,3593665,57746,15658.0,1628.0
2021-03-28,3595263,57778,15656.0,1233.0
2021-03-29,3597955,57788,15655.0,1192.0
2021-03-30,3600366,57936,15569.0,1086.0
2021-03-31,3602734,58090,15272.0,999.0
2021-04-01,3605061,58269,15322.0,933.0
2021-04-02,3607293,58404,15290.0,853.0
2021-04-03,3608997,58513,15332.0,767.0
2021-04-04,3610538,58534,15275.0,756.0
2021-04-05,3613407,58541,15452.0,753.0
2021-04-06,3615948,58659,15582.0,723.0
2021-04-07,3618553,58788,15819.0,698.0
2021-04-08,3620806,58942,15745.0,673.0
2021-04-09,3623070,59113,15777.0,709.0
2021-04-10,3624890,59218,15893.0,705.0
2021-04-11,3626452,59249,15914.0,715.0
2021-04-12,3629160,59258,15753.0,717.0
2021-04-13,3631559,59372,15611.0,713.0
2021-04-14,3633942,59508,15389.0,720.0
2021-04-15,3636051,59587,15245.0,645.0
2021-04-16,3638085,59690,15015.0,577.0
2021-04-17,3639632,59768,14742.0,550.0
2021-04-18,3641052,59772,14600.0,523.0
2021-04-19,3643462,59804,14302.0,546.0
2021-04-20,3645586,59890,14027.0,518.0
2021-04-21,3647570,59992,13628.0,484.0
2021-04-22,3649406,60086,13355.0,499.0
2021-04-23,3651213,60135,13128.0,445.0
2021-04-24,3652574,60188,12942.0,420.0
2021-04-25,3653781,60203,12729.0,431.0
2021-04-26,3655883,60208,12421.0,404.0
2021-04-27,3657750,60273,12164.0,383.0
2021-04-28,3659573,60362,12003.0,370.0
2021-04-29,3661230,60467,11824.0,381.0
2021-04-30,3662869,60625,11656.0,490.0
2021-05-01,3664135,60748,11561.0,560.0
2021-05-02,3665234,60763,11453.0,560.0
2021-05-03,3667194,60765,11311.0,557.0
2021-05-04,3668785,60862,11035.0,589.0
2021-05-05,3670478,60927,10905.0,565.0
2021-05-06,3671995,61027,10765.0,560.0
2021-05-07,3673431,61167,10562.0,542.0
2021-05-08,3674464,61228,10329.0,480.0
2021-05-09,3675400,61241,10166.0,478.0
2021-05-10,3677031,61246,9837.0,481.0
2021-05-11,3678487,61305,9702.0,443.0
2021-05-12,3679831,61351,9353.0,424.0
2021-05-13,3681018,61417,9023.0,390.0
2021-05-14,3682188,61444,8757.0,277.0
2021-05-15,3683088,61499,8624.0,271.0
2021-05-16,3683897,61510,8497.0,269.0
2021-05-17,3685229,61513,8198.0,267.0
2021-05-18,3686451,61555,7964.0,250.0
2021-05-19,3687636,61603,7805.0,252.0
2021-05-20,3688631,61672,7613.0,255.0
2021-05-21,3689582,61722,7394.0,278.0
2021-05-22,3690285,61755,7197.0,256.0
2021-05-23,3690942,61762,7045.0,252.0
2021-05-24,3692155,61770,6926.0,257.0
2021-05-25,3693214,61824,6763.0,269.0
2021-05-26,3694183,61855,6547.0,252.0
2021-05-27,3695101,62025,6470.0,353.0
2021-05-28,3695957,61999,6375.0,277.0
2021-05-29,3696563,62006,6278.0,251.0
2021-05-30,3697149,62011,6207.0,249.0
2021-05-31,3697746,62021,5591.0,251.0
2021-06-01,3698961,62044,5747.0,220.0
2021-06-02,3700003,62092,5820.0,237.0
2021-06-03,3701000,62179,5899.0,154.0
2021-06-04,3701865,62242,5908.0,243.0
2021-06-05,3702512,62470,5949.0,464.0
2021-06-06,3703129,62473,5980.0,462.0
2021-06-07,3704159,62479,6413.0,458.0
2021-06-08,3705206,62499,6245.0,455.0
2021-06-09,3706127,62538,6124.0,446.0
2021-06-10,3707001,62593,6001.0,414.0
2021-06-11,3707852,62508,5987.0,266.0
2021-06-12,3708522,62512,6010.0,42.0
2021-06-13,3709224,62505,6095.0,32.0
2021-06-14,3710367,62515,6208.0,36.0
2021-06-15,3711406,62534,6200.0,35.0
2021-06-16,3712473,62565,6346.0,27.0
2021-06-17,3713496,62622,6495.0,29.0
2021-06-18,3714420,62654,6568.0,146.0
2021-06-19,3715164,62689,6642.0,177.0
2021-06-20,3715959,62693,6735.0,188.0
2021-06-21,3717345,62701,6978.0,186.0
2021-06-22,3718650,62741,7244.0,207.0
2021-06-23,3719885,62822,7412.0,257.0
2021-06-24,3721282,62890,7786.0,268.0
2021-06-25,3722589,62945,8169.0,291.0
2021-06-26,3723653,62990,8489.0,301.0
2021-06-27,3724823,62994,8864.0,301.0
2021-06-28,3726754,62999,9409.0,298.0
2021-06-29,3728631,63023,9981.0,282.0
2021-06-30,3730645,63096,10760.0,274.0
2021-07-01,3732804,63141,11522.0,251.0
2021-07-02,3734822,63141,12233.0,196.0
2021-07-03,3736507,63141,12854.0,151.0
2021-07-04,3738059,63141,13236.0,147.0
2021-07-05,3740835,63238,14081.0,239.0
2021-07-06,3744428,63259,15797.0,236.0
2021-07-07,3748184,63317,17539.0,221.0
2021-07-08,3751759,63376,18955.0,235.0
2021-07-09,3755363,63376,20541.0,235.0
2021-07-10,3758488,63376,21981.0,235.0
2021-07-11,3761603,63472,23544.0,331.0
2021-07-12,3766966,63478,26131.0,240.0
2021-07-13,3772334,63508,27906.0,249.0
2021-07-14,3777875,63533,29691.0,216.0
2021-07-15,3783712,63598,31953.0,222.0
2021-07-16,3789656,63598,34293.0,222.0
2021-07-17,3794317,63598,35829.0,222.0
2021-07-18,3799092,63649,37489.0,177.0
2021-07-19,3807446,63653,40480.0,175.0
2021-07-20,3815746,63664,43412.0,156.0
2021-07-21,3824488,63695,46613.0,162.0
2021-07-22,3832755,63741,49043.0,143.0
2021-07-23,3840839,63741,51183.0,143.0
2021-07-24,3847569,63741,53252.0,143.0
2021-07-25,3853972,63806,54880.0,157.0
2021-07-26,3865672,63811,58226.0,158.0
2021-07-27,3876871,63849,61125.0,185.0
2021-07-28,3888681,63891,64193.0,196.0
2021-07-29,3900419,63935,67664.0,194.0
2021-07-30,3911486,63935,70647.0,194.0
2021-07-31,3919966,63935,72397.0,194.0
2021-08-01,3928440,64085,74468.0,279.0
2021-08-02,3942522,64096,76850.0,285.0
2021-08-03,3956845,64150,79974.0,301.0
2021-08-04,3970898,64206,82217.0,315.0
2021-08-05,3984787,64243,84368.0,308.0
2021-08-06,3997647,64276,86161.0,341.0
2021-08-07,4007300,64312,87334.0,377.0
2021-08-08,4015946,64318,87506.0,233.0
2021-08-09,4032202,64328,89680.0,232.0
2021-08-10,4048352,63976,91507.0,-174.0
2021-08-11,4063807,64037,92909.0,-169.0
2021-08-12,4078374,64098,93587.0,-145.0
2021-08-13,4092096,64138,94449.0,-138.0
2021-08-14,4101646,64183,94346.0,-129.0
2021-08-15,4109795,64194,93849.0,-124.0
2021-08-16,4125885,64201,93683.0,-127.0
2021-08-17,4141354,64291,93002.0,315.0
2021-08-18,4156354,64383,92547.0,346.0
2021-08-19,4170225,64503,91851.0,405.0
2021-08-20,4183586,64585,91490.0,447.0
2021-08-21,4192427,64674,90781.0,491.0
2021-08-22,4199931,64677,90136.0,483.0
2021-08-23,4215173,64694,89288.0,493.0
2021-08-24,4229176,64802,87822.0,511.0
2021-08-25,4242746,64931,86392.0,548.0
2021-08-26,4255124,65033,84899.0,530.0
2021-08-27,4266334,65139,82748.0,554.0
2021-08-28,4274107,65243,81680.0,569.0
2021-08-29,4280676,65271,80745.0,594.0
2021-08-30,4293897,65287,78724.0,593.0
2021-08-31,4306101,65430,76925.0,628.0
2021-09-01,4318901,65585,76155.0,654.0
2021-09-02,4329832,65704,74708.0,671.0
2021-09-03,4339768,65807,73434.0,668.0
2021-09-04,4346497,65965,72390.0,722.0
2021-09-05,4351829,65990,71153.0,719.0
2021-09-06,4358455,66030,64558.0,743.0
2021-09-07,4370813,66056,64712.0,626.0
2021-09-08,4382104,66257,63203.0,672.0
2021-09-09,4392257,66422,62425.0,718.0
2021-09-10,4401521,66625,61753.0,818.0
2021-09-11,4407730,66701,61233.0,736.0
2021-09-12,4413048,66716,61219.0,726.0
2021-09-13,4423420,66813,64965.0,783.0
2021-09-14,4432849,67001,62036.0,945.0
2021-09-15,4441652,67187,59548.0,930.0
2021-09-16,4449500,67358,57243.0,936.0
2021-09-17,4456796,67483,55275.0,858.0
2021-09-18,4461683,67608,53953.0,907.0
2021-09-19,4465820,67612,52772.0,896.0
2021-09-20,4474628,67628,51208.0,815.0
2021-09-21,4482118,67774,49269.0,773.0
2021-09-22,4489468,67928,47816.0,741.0
2021-09-23,4495928,68087,46428.0,729.0
2021-09-24,4502063,68087,45267.0,604.0
2021-09-25,4506271,68087,44588.0,479.0
2021-09-26,4510009,68362,44189.0,750.0
2021-09-27,4517616,68387,42988.0,759.0
2021-09-28,4524351,68517,42233.0,743.0
2021-09-29,4530540,68670,41072.0,742.0
2021-09-30,4536305,68796,40377.0,709.0
2021-10-01,4542017,68796,39954.0,709.0
2021-10-02,4545684,68796,39413.0,709.0
2021-10-03,4549055,69039,39046.0,677.0
2021-10-04,4555830,69027,38214.0,640.0
2021-10-05,4562051,69184,37700.0,667.0
2021-10-06,4568020,69351,37480.0,681.0
2021-10-07,4573309,69507,37004.0,711.0
2021-10-08,4578475,69507,36458.0,711.0
2021-10-09,4581975,69507,36291.0,711.0
2021-10-10,4585254,69741,36199.0,702.0
2021-10-11,4591043,69756,35213.0,729.0
2021-10-12,4596839,69862,34788.0,678.0
