date,cases,deaths,new_cases,new_deaths
2020-05-20,109148,3451,16173.0,525.0
2020-05-21,111596,3544,15962.0,515.0
2020-05-22,114120,3589,15969.0,470.0
2020-05-23,115869,3646,15987.0,466.0
2020-05-24,117273,3666,16063.0,450.0
2020-05-25,119502,3679,15492.0,429.0
2020-05-26,123099,3707,16672.0,333.0
2020-05-27,126622,3816,17474.0,365.0
2020-05-28,129801,3904,18205.0,360.0
2020-05-29,133584,3985,19464.0,396.0
2020-05-30,135807,4043,19938.0,397.0
2020-05-31,137394,4080,20121.0,414.0
2020-06-01,141065,4127,21563.0,448.0
2020-06-02,144970,4231,21871.0,524.0
2020-06-03,148383,4298,21761.0,482.0
2020-06-04,151978,4368,22177.0,464.0
2020-06-05,155682,4435,22098.0,450.0
2020-06-06,158384,4501,22577.0,458.0
2020-06-07,160413,4528,23019.0,448.0
2020-06-08,164614,4559,23549.0,432.0
2020-06-09,168610,4663,23640.0,432.0
2020-06-10,172863,4769,24480.0,471.0
2020-06-11,176927,4832,24949.0,464.0
2020-06-12,181401,4879,25719.0,444.0
2020-06-13,185048,4961,26664.0,460.0
2020-06-14,188047,4980,27634.0,452.0
2020-06-15,194477,5002,29863.0,443.0
2020-06-16,200941,5064,32331.0,401.0
2020-06-17,207688,5142,34825.0,373.0
2020-06-18,214445,5250,37518.0,418.0
2020-06-19,221362,5318,39961.0,439.0
2020-06-20,226717,5402,41669.0,441.0
2020-06-21,231069,5425,43022.0,445.0
2020-06-22,240471,5445,45994.0,443.0
2020-06-23,250171,5499,49230.0,435.0
2020-06-24,260028,5603,52340.0,461.0
2020-06-25,269455,5717,55010.0,467.0
2020-06-26,278567,5786,57205.0,468.0
2020-06-27,284836,5811,58119.0,409.0
2020-06-28,290304,5850,59235.0,425.0
2020-06-29,300818,5877,60347.0,432.0
2020-06-30,311342,5978,61171.0,479.0
2020-07-01,322582,6059,62554.0,456.0
2020-07-02,333208,6184,63753.0,467.0
2020-07-03,341189,6247,62622.0,461.0
2020-07-04,346571,6265,61735.0,454.0
2020-07-05,352801,6301,62497.0,451.0
2020-07-06,364580,6362,63762.0,485.0
2020-07-07,377109,6475,65767.0,497.0
2020-07-08,389308,6621,66726.0,562.0
2020-07-09,400477,6787,67269.0,603.0
2020-07-10,411904,6892,70715.0,645.0
2020-07-11,419477,6989,72906.0,724.0
2020-07-12,425372,7014,72571.0,713.0
2020-07-13,437025,7039,72445.0,677.0
2020-07-14,448589,7164,71480.0,689.0
2020-07-15,460188,7283,70880.0,662.0
2020-07-16,471258,7409,70781.0,622.0
2020-07-17,481948,7530,70044.0,638.0
2020-07-18,489278,7620,69801.0,631.0
2020-07-19,494762,7651,69390.0,637.0
2020-07-20,505825,7677,68800.0,638.0
2020-07-21,515932,7793,67343.0,629.0
2020-07-22,525303,7949,65115.0,666.0
2020-07-23,533802,8096,62544.0,687.0
2020-07-24,542088,8241,60140.0,711.0
2020-07-25,547887,8382,58609.0,762.0
2020-07-26,552040,8412,57278.0,761.0
2020-07-27,561124,8436,55299.0,759.0
2020-07-28,569925,8516,53993.0,723.0
2020-07-29,577737,8751,52434.0,802.0
2020-07-30,584975,8939,51173.0,843.0
2020-07-31,592188,9095,50100.0,854.0
2020-08-01,597575,9252,49688.0,870.0
2020-08-02,601146,9326,49106.0,914.0
2020-08-03,608704,9349,47580.0,913.0
2020-08-04,615930,9520,46005.0,1004.0
2020-08-05,622635,9660,44898.0,909.0
2020-08-06,628895,9807,43920.0,868.0
2020-08-07,635343,9982,43155.0,887.0
2020-08-08,639635,10173,42060.0,921.0
2020-08-09,642814,10247,41668.0,921.0
2020-08-10,649901,10272,41197.0,923.0
2020-08-11,656109,10491,40179.0,971.0
2020-08-12,662069,10666,39434.0,1006.0
2020-08-13,667222,10831,38327.0,1024.0
2020-08-14,672433,10994,37090.0,1012.0
2020-08-15,676094,11104,36459.0,931.0
2020-08-16,678778,11114,35964.0,867.0
2020-08-17,684549,11145,34648.0,873.0
2020-08-18,689813,11301,33704.0,810.0
2020-08-19,694492,11466,32423.0,800.0
2020-08-20,699169,11590,31947.0,759.0
2020-08-21,703575,11741,31142.0,747.0
2020-08-22,706692,11945,30598.0,841.0
2020-08-23,709261,11955,30483.0,841.0
2020-08-24,714717,12003,30168.0,858.0
2020-08-25,719629,12158,29816.0,857.0
2020-08-26,724237,12296,29745.0,830.0
2020-08-27,728218,12461,29049.0,871.0
2020-08-28,732154,12569,28579.0,828.0
2020-08-29,734784,12745,28092.0,800.0
2020-08-30,737035,12757,27774.0,802.0
2020-08-31,741384,12795,26667.0,792.0
2020-09-01,745978,12953,26349.0,795.0
2020-09-02,750023,13120,25786.0,824.0
2020-09-03,753694,13292,25476.0,831.0
2020-09-04,757149,13469,24995.0,900.0
2020-09-05,759412,13592,24628.0,847.0
2020-09-06,761393,13596,24358.0,839.0
2020-09-07,763729,13647,22345.0,852.0
2020-09-08,767979,13727,22001.0,774.0
2020-09-09,771589,13847,21566.0,727.0
2020-09-10,774816,13963,21122.0,671.0
2020-09-11,778190,14082,21041.0,613.0
2020-09-12,780524,14210,21112.0,618.0
2020-09-13,782561,14211,21168.0,615.0
2020-09-14,786739,14260,23010.0,613.0
2020-09-15,790499,14411,22520.0,684.0
2020-09-16,794300,14517,22711.0,670.0
2020-09-17,797606,14627,22790.0,664.0
2020-09-18,801066,14762,22876.0,680.0
2020-09-19,803543,14848,23019.0,638.0
2020-09-20,805710,14873,23149.0,662.0
2020-09-21,809815,14900,23076.0,640.0
2020-09-22,813523,15038,23024.0,627.0
2020-09-23,817297,15154,22997.0,637.0
2020-09-24,820649,15256,23043.0,629.0
2020-09-25,824141,15361,23075.0,599.0
2020-09-26,826506,15432,22963.0,584.0
2020-09-27,828574,15451,22864.0,578.0
2020-09-28,832643,15462,22828.0,562.0
2020-09-29,836438,15657,22915.0,619.0
2020-09-30,840152,15757,22855.0,603.0
2020-10-01,843863,15918,23214.0,662.0
2020-10-02,847212,15932,23071.0,571.0
2020-10-03,849881,15999,23375.0,567.0
2020-10-04,852106,16020,23532.0,569.0
2020-10-05,856406,16046,23763.0,584.0
2020-10-06,860143,16131,23705.0,474.0
2020-10-07,863869,16225,23717.0,468.0
2020-10-08,867640,16298,23777.0,380.0
2020-10-09,871195,16380,23983.0,448.0
2020-10-10,874204,16460,24323.0,461.0
2020-10-11,876426,16470,24320.0,450.0
2020-10-12,880760,16480,24354.0,434.0
2020-10-13,884613,16522,24470.0,391.0
2020-10-14,888433,16621,24564.0,396.0
2020-10-15,892344,16712,24704.0,414.0
2020-10-16,896159,16790,24964.0,410.0
2020-10-17,899114,16883,24910.0,423.0
2020-10-18,901663,16894,25237.0,424.0
2020-10-19,906691,16908,25931.0,428.0
2020-10-20,911347,16987,26734.0,465.0
2020-10-21,915772,17123,27339.0,502.0
2020-10-22,919946,17185,27602.0,473.0
2020-10-23,924504,17231,28345.0,441.0
2020-10-24,927754,17285,28640.0,402.0
2020-10-25,930659,17298,28996.0,404.0
2020-10-26,936139,17313,29448.0,405.0
2020-10-27,940974,17429,29627.0,442.0
2020-10-28,945890,17502,30118.0,379.0
2020-10-29,950757,17547,30811.0,362.0
2020-10-30,956289,17605,31785.0,374.0
2020-10-31,960743,17662,32989.0,377.0
2020-11-01,965717,17683,35058.0,385.0
2020-11-02,974181,17692,38042.0,379.0
2020-11-03,982445,17771,41471.0,342.0
2020-11-04,990901,17833,45011.0,331.0
2020-11-05,999052,17898,48295.0,351.0
2020-11-06,1007580,17944,51291.0,339.0
2020-11-07,1014000,18022,53257.0,360.0
2020-11-08,1019527,18019,53810.0,336.0
2020-11-09,1030636,18027,56455.0,335.0
2020-11-10,1041561,18094,59116.0,323.0
2020-11-11,1052185,18137,61284.0,304.0
2020-11-12,1063755,18163,64703.0,265.0
2020-11-13,1076217,18237,68637.0,293.0
2020-11-14,1086116,18302,72116.0,280.0
2020-11-15,1095247,18323,75720.0,304.0
2020-11-16,1112894,18343,82258.0,316.0
2020-11-17,1130023,18395,88462.0,301.0
2020-11-18,1147260,18502,95075.0,365.0
2020-11-19,1163959,18593,100204.0,430.0
2020-11-20,1181399,18681,105182.0,444.0
2020-11-21,1193729,18754,107613.0,452.0
2020-11-22,1203971,18796,108724.0,473.0
2020-11-23,1225058,18817,112164.0,474.0
2020-11-24,1245699,18930,115676.0,535.0
2020-11-25,1266463,19031,119203.0,529.0
2020-11-26,1275694,19109,111735.0,516.0
2020-11-27,1293818,19154,112419.0,473.0
2020-11-28,1312000,19189,118271.0,435.0
2020-11-29,1328104,19220,124133.0,424.0
2020-11-30,1360781,19249,135723.0,432.0
2020-12-01,1395262,19368,149563.0,438.0
2020-12-02,1428851,19481,162388.0,450.0
2020-12-03,1460843,19682,185149.0,573.0
2020-12-04,1492847,19808,199029.0,654.0
2020-12-05,1517316,19930,205316.0,741.0
2020-12-06,1535751,20028,207647.0,808.0
2020-12-07,1576952,20087,216171.0,838.0
2020-12-08,1618447,20255,223185.0,887.0
2020-12-09,1660280,20458,231429.0,977.0
2020-12-10,1701259,20643,240416.0,961.0
2020-12-11,1741480,20812,248633.0,1004.0
2020-12-12,1772372,20995,255056.0,1065.0
2020-12-13,1793463,21088,257712.0,1060.0
2020-12-14,1842979,21178,266027.0,1091.0
2020-12-15,1891499,21410,273052.0,1155.0
2020-12-16,1937471,21817,277191.0,1359.0
2020-12-17,1982172,22080,280913.0,1437.0
2020-12-18,2023991,22346,282511.0,1534.0
2020-12-19,2053907,22571,281535.0,1576.0
2020-12-20,2074996,22715,281533.0,1627.0
2020-12-21,2123535,22826,280556.0,1648.0
2020-12-22,2172569,23097,281070.0,1687.0
2020-12-23,2217938,23384,280467.0,1567.0
2020-12-24,2244884,23724,262712.0,1644.0
2020-12-25,2258295,23902,234304.0,1556.0
2020-12-26,2293047,24121,239140.0,1550.0
2020-12-27,2319511,24195,244515.0,1480.0
2020-12-28,2377481,24311,253946.0,1485.0
2020-12-29,2435990,24738,263421.0,1641.0
2020-12-30,2489841,25374,271903.0,1990.0
2020-12-31,2525352,25802,280468.0,2078.0
2021-01-01,2544953,26236,286658.0,2334.0
2021-01-02,2582349,26494,289302.0,2373.0
2021-01-03,2609526,26480,290015.0,2285.0
2021-01-04,2670052,26807,292571.0,2496.0
2021-01-05,2724894,27222,288904.0,2484.0
2021-01-06,2775342,27811,285501.0,2437.0
2021-01-07,2820450,28366,295098.0,2564.0
2021-01-08,2861552,28996,316599.0,2760.0
2021-01-09,2890156,29496,307807.0,3002.0
2021-01-10,2909269,29911,299743.0,3431.0
2021-01-11,2951336,30105,281284.0,3298.0
2021-01-12,2989895,30685,265001.0,3463.0
2021-01-13,3024473,31222,249131.0,3411.0
2021-01-14,3056294,31647,235844.0,3281.0
2021-01-15,3085308,32250,223756.0,3254.0
2021-01-16,3105237,32813,215081.0,3317.0
2021-01-17,3118792,33139,209523.0,3228.0
2021-01-18,3142366,33364,191030.0,3259.0
2021-01-19,3169829,33690,179934.0,3005.0
2021-01-20,3195067,34345,170594.0,3123.0
2021-01-21,3217182,35029,160888.0,3382.0
2021-01-22,3236963,35544,151655.0,3294.0
2021-01-23,3250404,36208,145167.0,3395.0
2021-01-24,3260752,36448,141960.0,3309.0
2021-01-25,3280928,36660,138562.0,3296.0
2021-01-26,3298789,37326,128960.0,3636.0
2021-01-27,3314545,38070,119478.0,3725.0
2021-01-28,3329111,38667,111929.0,3638.0
2021-01-29,3341898,39323,104935.0,3779.0
2021-01-30,3351983,39913,101579.0,3705.0
2021-01-31,3359969,40263,99217.0,3815.0
2021-02-01,3375278,40457,94350.0,3797.0
2021-02-02,3387914,41018,89125.0,3692.0
2021-02-03,3399447,41634,84902.0,3564.0
2021-02-04,3409602,42413,80491.0,3746.0
2021-02-05,3419051,43018,77153.0,3695.0
2021-02-06,3425723,43456,73740.0,3543.0
2021-02-07,3430872,43735,70903.0,3472.0
2021-02-08,3440311,43905,65033.0,3448.0
2021-02-09,3448045,44425,60131.0,3407.0
2021-02-10,3455552,44990,56105.0,3356.0
2021-02-11,3462147,45520,52545.0,3107.0
2021-02-12,3468339,45986,49288.0,2968.0
2021-02-13,3472784,46457,47061.0,3001.0
2021-02-14,3476311,46719,45439.0,2984.0
2021-02-15,3481563,46795,41252.0,2890.0
2021-02-16,3487192,47086,39147.0,2661.0
2021-02-17,3492267,47537,36715.0,2547.0
2021-02-18,3496672,47973,34525.0,2453.0
2021-02-19,3500851,48414,32512.0,2428.0
2021-02-20,3503954,48807,31170.0,2350.0
2021-02-21,3506581,49039,30270.0,2320.0
2021-02-22,3511205,49129,29642.0,2334.0
2021-02-23,3515233,49470,28041.0,2384.0
2021-02-24,3519108,50648,26841.0,3111.0
2021-02-25,3522562,51121,25890.0,3148.0
2021-02-26,3525921,51505,25070.0,3091.0
2021-02-27,3528444,51794,24490.0,2987.0
2021-02-28,3530630,52032,24049.0,2993.0
2021-03-01,3534385,52129,23180.0,3000.0
2021-03-02,3537645,52429,22412.0,2959.0
2021-03-03,3540847,52823,21739.0,2175.0
2021-03-04,3543782,53194,21220.0,2073.0
2021-03-05,3546722,53464,20801.0,1959.0
2021-03-06,3548919,53722,20475.0,1928.0
2021-03-07,3550865,53828,20235.0,1796.0
2021-03-08,3554196,53878,19811.0,1749.0
2021-03-09,3557026,54320,19381.0,1891.0
2021-03-10,3559786,54590,18939.0,1767.0
2021-03-11,3562378,54878,18596.0,1684.0
2021-03-12,3564875,55095,18153.0,1631.0
2021-03-13,3566771,55235,17852.0,1513.0
2021-03-14,3568376,55330,17511.0,1502.0
2021-03-15,3571252,55372,17056.0,1494.0
2021-03-16,3573762,55577,16736.0,1257.0
2021-03-17,3576399,55795,16613.0,1205.0
2021-03-18,3578616,56027,16238.0,1149.0
2021-03-19,3580793,56072,15918.0,977.0
2021-03-20,3582507,56118,15736.0,883.0
2021-03-21,3584109,56545,15733.0,1215.0
2021-03-22,3586814,56596,15562.0,1224.0
2021-03-23,3589324,56850,15562.0,1273.0
2021-03-24,3591999,57091,15600.0,1296.0
2021-03-25,3594290,57336,15674.0,1309.0
2021-03-26,3596557,57551,15764.0,1479.0
2021-03-27,3598225,57746,15718.0,1628.0
2021-03-28,3599826,57778,15717.0,1233.0
2021-03-29,3602537,57788,15723.0,1192.0
2021-03-30,3604970,57936,15646.0,1086.0
2021-03-31,3607351,58090,15352.0,999.0
2021-04-01,3609689,58269,15399.0,933.0
2021-04-02,3611924,58404,15367.0,853.0
2021-04-03,3613629,58513,15404.0,767.0
2021-04-04,3615183,58534,15357.0,756.0
2021-04-05,3618057,58541,15520.0,753.0
2021-04-06,3620606,58659,15636.0,723.0
2021-04-07,3623221,58788,15870.0,698.0
2021-04-08,3625497,58942,15808.0,673.0
2021-04-09,3627770,59113,15846.0,709.0
2021-04-10,3629586,59218,15957.0,705.0
2021-04-11,3631152,59249,15969.0,715.0
2021-04-12,3633864,59258,15807.0,717.0
2021-04-13,3636281,59372,15675.0,713.0
2021-04-14,3638665,59508,15444.0,720.0
2021-04-15,3640778,59587,15281.0,645.0
2021-04-16,3642829,59690,15059.0,577.0
2021-04-17,3644380,59768,14794.0,550.0
2021-04-18,3645809,59772,14657.0,523.0
2021-04-19,3648244,59804,14380.0,546.0
2021-04-20,3650371,59890,14090.0,518.0
2021-04-21,3652365,59992,13700.0,484.0
2021-04-22,3654204,60086,13426.0,499.0
2021-04-23,3656024,60135,13195.0,445.0
2021-04-24,3657395,60188,13015.0,420.0
2021-04-25,3658613,60203,12804.0,431.0
2021-04-26,3660716,60208,12472.0,404.0
2021-04-27,3662590,60273,12219.0,383.0
2021-04-28,3664411,60362,12046.0,370.0
2021-04-29,3666073,60467,11869.0,381.0
2021-04-30,3667718,60625,11694.0,490.0
2021-05-01,3668994,60748,11599.0,560.0
2021-05-02,3670096,60763,11483.0,560.0
2021-05-03,3672063,60765,11347.0,557.0
2021-05-04,3673660,60862,11070.0,589.0
2021-05-05,3675357,60927,10946.0,565.0
2021-05-06,3676881,61027,10808.0,560.0
2021-05-07,3678321,61167,10603.0,542.0
2021-05-08,3679370,61228,10376.0,480.0
2021-05-09,3680309,61241,10213.0,478.0
2021-05-10,3681941,61246,9878.0,481.0
2021-05-11,3683408,61305,9748.0,443.0
2021-05-12,3684758,61351,9401.0,424.0
2021-05-13,3685954,61417,9073.0,390.0
2021-05-14,3687133,61444,8812.0,277.0
2021-05-15,3688031,61499,8661.0,271.0
2021-05-16,3688844,61510,8535.0,269.0
2021-05-17,3690178,61513,8237.0,267.0
2021-05-18,3691408,61555,8000.0,250.0
2021-05-19,3692597,61603,7839.0,252.0
2021-05-20,3693594,61672,7640.0,255.0
2021-05-21,3694537,61722,7404.0,278.0
2021-05-22,3695245,61755,7214.0,256.0
2021-05-23,3695908,61762,7064.0,252.0
2021-05-24,3697113,61770,6935.0,257.0
2021-05-25,3698154,61824,6746.0,269.0
2021-05-26,3699135,61855,6538.0,252.0
2021-05-27,3700056,62025,6462.0,353.0
2021-05-28,3700918,61999,6381.0,277.0
2021-05-29,3701521,62006,6276.0,251.0
2021-05-30,3702106,62011,6198.0,249.0
2021-05-31,3702703,62021,5590.0,251.0
2021-06-01,3703914,62044,5760.0,220.0
2021-06-02,3704957,62092,5822.0,237.0
2021-06-03,3705953,62179,5897.0,154.0
2021-06-04,3706803,62242,5885.0,243.0
2021-06-05,3707444,62470,5923.0,464.0
2021-06-06,3708053,62473,5947.0,462.0
2021-06-07,3709091,62479,6388.0,458.0
2021-06-08,3710140,62499,6226.0,455.0
2021-06-09,3711068,62538,6111.0,446.0
2021-06-10,3711944,62593,5991.0,414.0
2021-06-11,3712797,62508,5994.0,266.0
2021-06-12,3713475,62512,6031.0,42.0
2021-06-13,3714182,62505,6129.0,32.0
2021-06-14,3715335,62515,6244.0,36.0
2021-06-15,3716381,62534,6241.0,35.0
2021-06-16,3717444,62565,6376.0,27.0
2021-06-17,3718469,62622,6525.0,29.0
2021-06-18,3719399,62654,6602.0,146.0
2021-06-19,3720152,62689,6677.0,177.0
2021-06-20,3720952,62693,6770.0,188.0
2021-06-21,3722353,62701,7018.0,186.0
2021-06-22,3723663,62741,7282.0,207.0
2021-06-23,3724894,62822,7450.0,257.0
2021-06-24,3726289,62890,7820.0,268.0
2021-06-25,3727595,62945,8196.0,291.0
2021-06-26,3728670,62990,8518.0,301.0
2021-06-27,3729841,62994,8889.0,301.0
2021-06-28,3731773,62999,9420.0,298.0
2021-06-29,3733658,63023,9995.0,282.0
2021-06-30,3735681,63096,10787.0,274.0
2021-07-01,3737840,63141,11551.0,251.0
2021-07-02,3739859,63141,12264.0,196.0
2021-07-03,3741540,63141,12870.0,151.0
2021-07-04,3743096,63141,13255.0,147.0
2021-07-05,3745883,63238,14110.0,239.0
2021-07-06,3749491,63259,15833.0,236.0
2021-07-07,3753243,63317,17562.0,221.0
2021-07-08,3756812,63376,18972.0,235.0
2021-07-09,3760412,63376,20553.0,235.0
2021-07-10,3763543,63376,22003.0,235.0
2021-07-11,3766675,63472,23579.0,331.0
2021-07-12,3772047,63478,26164.0,240.0
2021-07-13,3777443,63508,27952.0,249.0
2021-07-14,3783005,63533,29762.0,216.0
2021-07-15,3788866,63598,32054.0,222.0
2021-07-16,3794837,63598,34425.0,222.0
2021-07-17,3799512,63598,35969.0,222.0
2021-07-18,3804317,63649,37642.0,177.0
2021-07-19,3812711,63653,40664.0,175.0
2021-07-20,3821069,63664,43626.0,156.0
2021-07-21,3829850,63695,46845.0,162.0
2021-07-22,3838179,63741,49313.0,143.0
2021-07-23,3846311,63741,51474.0,143.0
2021-07-24,3853077,63741,53565.0,143.0
2021-07-25,3859510,63806,55193.0,157.0
2021-07-26,3871245,63811,58534.0,158.0
2021-07-27,3882494,63849,61425.0,185.0
2021-07-28,3894298,63891,64448.0,196.0
2021-07-29,3906015,63935,67836.0,194.0
2021-07-30,3917097,63935,70786.0,194.0
2021-07-31,3925596,63935,72519.0,194.0
2021-08-01,3934126,64085,74616.0,279.0
2021-08-02,3948231,64096,76986.0,285.0
2021-08-03,3962548,64150,80054.0,301.0
2021-08-04,3976627,64206,82329.0,315.0
2021-08-05,3990554,64243,84539.0,308.0
2021-08-06,4003435,64276,86338.0,341.0
2021-08-07,4013132,64312,87536.0,377.0
2021-08-08,4021853,64318,87727.0,233.0
2021-08-09,4038132,64328,89901.0,232.0
2021-08-10,4054325,63976,91777.0,-174.0
2021-08-11,4069820,64037,93193.0,-169.0
2021-08-12,4084397,64098,93843.0,-145.0
2021-08-13,4098131,64138,94696.0,-138.0
2021-08-14,4107711,64183,94579.0,-129.0
2021-08-15,4115892,64194,94039.0,-124.0
2021-08-16,4131989,64201,93857.0,-127.0
2021-08-17,4147484,64291,93159.0,315.0
2021-08-18,4162515,64383,92695.0,346.0
2021-08-19,4176400,64503,92003.0,405.0
2021-08-20,4189798,64585,91667.0,447.0
2021-08-21,4198677,64674,90966.0,491.0
2021-08-22,4206220,64677,90328.0,483.0
2021-08-23,4221542,64694,89553.0,493.0
2021-08-24,4235577,64802,88093.0,511.0
2021-08-25,4249134,64931,86619.0,548.0
2021-08-26,4261524,65033,85124.0,530.0
2021-08-27,4272767,65139,82969.0,554.0
2021-08-28,4280571,65243,81894.0,569.0
2021-08-29,4287159,65271,80939.0,594.0
2021-08-30,4300436,65287,78894.0,593.0
2021-08-31,4312703,65430,77126.0,628.0
2021-09-01,4325622,65585,76488.0,654.0
2021-09-02,4336613,65704,75089.0,671.0
2021-09-03,4346568,65807,73801.0,668.0
2021-09-04,4353359,65965,72788.0,722.0
2021-09-05,4358726,65990,71567.0,719.0
2021-09-06,4365384,66030,64948.0,743.0
2021-09-07,4377771,66056,65068.0,626.0
2021-09-08,4389064,66257,63442.0,672.0
2021-09-09,4399228,66422,62615.0,718.0
2021-09-10,4408530,66625,61962.0,818.0
2021-09-11,4414772,66701,61413.0,736.0
2021-09-12,4420136,66716,61410.0,726.0
2021-09-13,4430552,66813,65168.0,783.0
2021-09-14,4440019,67001,62248.0,945.0
2021-09-15,4448874,67187,59810.0,930.0
2021-09-16,4456737,67358,57509.0,936.0
2021-09-17,4464054,67483,55524.0,858.0
2021-09-18,4468962,67608,54190.0,907.0
2021-09-19,4473097,67612,52961.0,896.0
2021-09-20,4481939,67628,51387.0,815.0
2021-09-21,4489477,67774,49458.0,773.0
2021-09-22,4496862,67928,47988.0,741.0
2021-09-23,4503340,68087,46603.0,729.0
2021-09-24,4509509,68087,45455.0,604.0
2021-09-25,4513748,68087,44786.0,479.0
2021-09-26,4517508,68362,44411.0,750.0
2021-09-27,4525139,68387,43200.0,759.0
2021-09-28,4531910,68517,42433.0,743.0
2021-09-29,4538114,68670,41252.0,742.0
2021-09-30,4543906,68796,40566.0,709.0
2021-10-01,4549674,68796,40165.0,709.0
2021-10-02,4553367,68796,39619.0,709.0
2021-10-03,4556782,69039,39274.0,677.0
2021-10-04,4563562,69027,38423.0,640.0
2021-10-05,4569815,69184,37905.0,667.0
2021-10-06,4575827,69351,37713.0,681.0
2021-10-07,4581128,69507,37222.0,711.0
2021-10-08,4586288,69507,36614.0,711.0
2021-10-09,4589797,69507,36430.0,711.0
2021-10-10,4593104,69741,36322.0,702.0
2021-10-11,4598935,69756,35373.0,729.0
2021-10-12,4604736,69862,34921.0,678.0
