date,cases,deaths,new_cases,new_deaths
2020-05-22,113432,3589,15908.0,470.0
2020-05-23,115176,3646,15940.0,466.0
2020-05-24,116575,3666,16013.0,450.0
2020-05-25,118807,3679,15454.0,429.0
2020-05-26,122408,3707,16638.0,333.0
2020-05-27,125934,3816,17455.0,365.0
2020-05-28,129119,3904,18205.0,360.0
2020-05-29,132919,3985,19487.0,396.0
2020-05-30,135152,4043,19976.0,397.0
2020-05-31,136746,4080,20171.0,414.0
2020-06-01,140406,4127,21599.0,448.0
2020-06-02,144307,4231,21899.0,524.0
2020-06-03,147719,4298,21785.0,482.0
2020-06-04,151317,4368,22198.0,464.0
2020-06-05,155025,4435,22106.0,450.0
2020-06-06,157716,4501,22564.0,458.0
2020-06-07,159737,4528,22991.0,448.0
2020-06-08,163937,4559,23531.0,432.0
2020-06-09,167945,4663,23638.0,432.0
2020-06-10,172197,4769,24478.0,471.0
2020-06-11,176264,4832,24947.0,464.0
2020-06-12,180742,4879,25717.0,444.0
2020-06-13,184385,4961,26669.0,460.0
2020-06-14,187382,4980,27645.0,452.0
2020-06-15,193808,5002,29871.0,443.0
2020-06-16,200271,5064,32326.0,401.0
2020-06-17,207011,5142,34814.0,373.0
2020-06-18,213756,5250,37492.0,418.0
2020-06-19,220663,5318,39921.0,439.0
2020-06-20,226004,5402,41619.0,441.0
2020-06-21,230345,5425,42963.0,445.0
2020-06-22,239741,5445,45933.0,443.0
2020-06-23,249433,5499,49162.0,435.0
2020-06-24,259291,5603,52280.0,461.0
2020-06-25,268701,5717,54945.0,467.0
2020-06-26,277811,5786,57148.0,468.0
2020-06-27,284080,5811,58076.0,409.0
2020-06-28,289550,5850,59205.0,425.0
2020-06-29,300059,5877,60318.0,432.0
2020-06-30,310588,5978,61155.0,479.0
2020-07-01,321832,6059,62541.0,456.0
2020-07-02,332452,6184,63751.0,467.0
2020-07-03,340432,6247,62621.0,461.0
2020-07-04,345821,6265,61741.0,454.0
2020-07-05,352053,6301,62503.0,451.0
2020-07-06,363817,6362,63758.0,485.0
2020-07-07,376326,6475,65738.0,497.0
2020-07-08,388506,6621,66674.0,562.0
2020-07-09,399671,6787,67219.0,603.0
2020-07-10,411102,6892,70670.0,645.0
2020-07-11,418672,6989,72851.0,724.0
2020-07-12,424561,7014,72508.0,713.0
2020-07-13,436215,7039,72398.0,677.0
2020-07-14,447782,7164,71456.0,689.0
2020-07-15,459377,7283,70871.0,662.0
2020-07-16,470445,7409,70774.0,622.0
2020-07-17,481161,7530,70059.0,638.0
2020-07-18,488484,7620,69812.0,631.0
2020-07-19,493962,7651,69401.0,637.0
2020-07-20,505022,7677,68807.0,638.0
2020-07-21,515141,7793,67359.0,629.0
2020-07-22,524516,7949,65139.0,666.0
2020-07-23,533018,8096,62573.0,687.0
2020-07-24,541287,8241,60126.0,711.0
2020-07-25,547082,8382,58598.0,762.0
2020-07-26,551234,8412,57272.0,761.0
2020-07-27,560320,8436,55298.0,759.0
2020-07-28,569138,8516,53997.0,723.0
2020-07-29,576937,8751,52421.0,802.0
2020-07-30,584182,8939,51164.0,843.0
2020-07-31,591403,9095,50116.0,854.0
2020-08-01,596800,9252,49718.0,870.0
2020-08-02,600366,9326,49132.0,914.0
2020-08-03,607918,9349,47598.0,913.0
2020-08-04,615142,9520,46004.0,1004.0
2020-08-05,621851,9660,44914.0,909.0
2020-08-06,628091,9807,43909.0,868.0
2020-08-07,634531,9982,43128.0,887.0
2020-08-08,638809,10173,42009.0,921.0
2020-08-09,641988,10247,41622.0,921.0
2020-08-10,649073,10272,41155.0,923.0
2020-08-11,655288,10491,40146.0,971.0
2020-08-12,661241,10666,39390.0,1006.0
2020-08-13,666444,10831,38353.0,1024.0
2020-08-14,671650,10994,37119.0,1012.0
2020-08-15,675299,11104,36490.0,931.0
2020-08-16,677981,11114,35993.0,867.0
2020-08-17,683746,11145,34673.0,873.0
2020-08-18,689003,11301,33715.0,810.0
2020-08-19,693681,11466,32440.0,800.0
2020-08-20,698365,11590,31921.0,759.0
2020-08-21,702773,11741,31123.0,747.0
2020-08-22,705889,11945,30590.0,841.0
2020-08-23,708452,11955,30471.0,841.0
2020-08-24,713900,12003,30154.0,858.0
2020-08-25,718808,12158,29805.0,857.0
2020-08-26,723436,12296,29755.0,830.0
2020-08-27,727439,12461,29074.0,871.0
2020-08-28,731376,12569,28603.0,828.0
2020-08-29,734007,12745,28118.0,800.0
2020-08-30,736270,12757,27818.0,802.0
2020-08-31,740629,12795,26729.0,792.0
2020-09-01,745216,12953,26408.0,795.0
2020-09-02,749269,13120,25833.0,824.0
2020-09-03,752952,13292,25513.0,831.0
2020-09-04,756417,13469,25041.0,900.0
2020-09-05,758682,13592,24675.0,847.0
2020-09-06,760659,13596,24389.0,839.0
2020-09-07,762984,13647,22355.0,852.0
2020-09-08,767224,13727,22008.0,774.0
2020-09-09,770833,13847,21564.0,727.0
2020-09-10,774067,13963,21115.0,671.0
2020-09-11,777438,14082,21021.0,613.0
2020-09-12,779774,14210,21092.0,618.0
2020-09-13,781803,14211,21144.0,615.0
2020-09-14,785967,14260,22983.0,613.0
2020-09-15,789722,14411,22498.0,684.0
2020-09-16,793525,14517,22692.0,670.0
2020-09-17,796837,14627,22770.0,664.0
2020-09-18,800289,14762,22851.0,680.0
2020-09-19,802777,14848,23003.0,638.0
2020-09-20,804942,14873,23139.0,662.0
2020-09-21,809046,14900,23079.0,640.0
2020-09-22,812751,15038,23029.0,627.0
2020-09-23,816528,15154,23003.0,637.0
2020-09-24,819899,15256,23062.0,629.0
2020-09-25,823393,15361,23104.0,599.0
2020-09-26,825746,15432,22969.0,584.0
2020-09-27,827814,15451,22872.0,578.0
2020-09-28,831867,15462,22821.0,562.0
2020-09-29,835664,15657,22913.0,619.0
2020-09-30,839369,15757,22841.0,603.0
2020-10-01,843094,15918,23195.0,662.0
2020-10-02,846434,15932,23041.0,571.0
2020-10-03,849092,15999,23346.0,567.0
2020-10-04,851318,16020,23504.0,569.0
2020-10-05,855611,16046,23744.0,584.0
2020-10-06,859326,16131,23662.0,474.0
2020-10-07,863042,16225,23673.0,468.0
2020-10-08,866810,16298,23716.0,380.0
2020-10-09,870359,16380,23925.0,448.0
2020-10-10,873364,16460,24272.0,461.0
2020-10-11,875586,16470,24268.0,450.0
2020-10-12,879912,16480,24301.0,434.0
2020-10-13,883751,16522,24425.0,391.0
2020-10-14,887553,16621,24511.0,396.0
2020-10-15,891451,16712,24641.0,414.0
2020-10-16,895251,16790,24892.0,410.0
2020-10-17,898192,16883,24828.0,423.0
2020-10-18,900733,16894,25147.0,424.0
2020-10-19,905743,16908,25831.0,428.0
2020-10-20,910399,16987,26648.0,465.0
2020-10-21,914809,17123,27256.0,502.0
2020-10-22,918960,17185,27509.0,473.0
2020-10-23,923506,17231,28255.0,441.0
2020-10-24,926749,17285,28557.0,402.0
2020-10-25,929651,17298,28918.0,404.0
2020-10-26,935117,17313,29374.0,405.0
2020-10-27,939956,17429,29557.0,442.0
2020-10-28,944859,17502,30050.0,379.0
2020-10-29,949716,17547,30756.0,362.0
2020-10-30,955239,17605,31733.0,374.0
2020-10-31,959687,17662,32938.0,377.0
2020-11-01,964646,17683,34995.0,385.0
2020-11-02,973090,17692,37973.0,379.0
2020-11-03,981339,17771,41383.0,342.0
2020-11-04,989777,17833,44918.0,331.0
2020-11-05,997909,17898,48193.0,351.0
2020-11-06,1006421,17944,51182.0,339.0
2020-11-07,1012829,18022,53142.0,360.0
2020-11-08,1018333,18019,53687.0,336.0
2020-11-09,1029409,18027,56319.0,335.0
2020-11-10,1040309,18094,58970.0,323.0
2020-11-11,1050925,18137,61148.0,304.0
2020-11-12,1062470,18163,64561.0,265.0
2020-11-13,1074914,18237,68493.0,293.0
2020-11-14,1084795,18302,71966.0,280.0
2020-11-15,1093911,18323,75578.0,304.0
2020-11-16,1111523,18343,82114.0,316.0
2020-11-17,1128599,18395,88290.0,301.0
2020-11-18,1145791,18502,94866.0,365.0
2020-11-19,1162459,18593,99989.0,430.0
2020-11-20,1179850,18681,104936.0,444.0
2020-11-21,1192129,18754,107334.0,452.0
2020-11-22,1202324,18796,108413.0,473.0
2020-11-23,1223360,18817,111837.0,474.0
2020-11-24,1243952,18930,115353.0,535.0
2020-11-25,1264675,19031,118884.0,529.0
2020-11-26,1273867,19109,111408.0,516.0
2020-11-27,1291897,19154,112047.0,473.0
2020-11-28,1310019,19189,117890.0,435.0
2020-11-29,1326057,19220,123733.0,424.0
2020-11-30,1358622,19249,135262.0,432.0
2020-12-01,1393010,19368,149058.0,438.0
2020-12-02,1426503,19481,161828.0,450.0
2020-12-03,1458375,19682,184508.0,573.0
2020-12-04,1490236,19808,198339.0,654.0
2020-12-05,1514615,19930,204596.0,741.0
2020-12-06,1532924,20028,206867.0,808.0
2020-12-07,1573918,20087,215296.0,838.0
2020-12-08,1615259,20255,222249.0,887.0
2020-12-09,1656910,20458,230407.0,977.0
2020-12-10,1697714,20643,239339.0,961.0
2020-12-11,1737755,20812,247519.0,1004.0
2020-12-12,1768467,20995,253852.0,1065.0
2020-12-13,1789400,21088,256476.0,1060.0
2020-12-14,1838762,21178,264844.0,1091.0
2020-12-15,1887238,21410,271979.0,1155.0
2020-12-16,1933099,21817,276189.0,1359.0
2020-12-17,1977675,22080,279961.0,1437.0
2020-12-18,2019308,22346,281553.0,1534.0
2020-12-19,2049030,22571,280563.0,1576.0
2020-12-20,2069829,22715,280429.0,1627.0
2020-12-21,2118157,22826,279395.0,1648.0
2020-12-22,2167070,23097,279832.0,1687.0
2020-12-23,2212207,23384,279108.0,1567.0
2020-12-24,2238891,23724,261216.0,1644.0
2020-12-25,2251949,23902,232641.0,1556.0
2020-12-26,2286547,24121,237517.0,1550.0
2020-12-27,2312751,24195,242922.0,1480.0
2020-12-28,2370461,24311,252304.0,1485.0
2020-12-29,2428941,24738,261871.0,1641.0
2020-12-30,2482890,25374,270683.0,1990.0
2020-12-31,2518519,25802,279628.0,2078.0
2021-01-01,2537581,26236,285632.0,2334.0
2021-01-02,2574712,26494,288165.0,2373.0
2021-01-03,2601468,26480,288717.0,2285.0
2021-01-04,2661579,26807,291118.0,2496.0
2021-01-05,2716238,27222,287297.0,2484.0
2021-01-06,2766632,27811,283742.0,2437.0
2021-01-07,2811731,28366,293212.0,2564.0
2021-01-08,2852876,28996,315295.0,2760.0
2021-01-09,2881372,29496,306660.0,3002.0
2021-01-10,2900242,29911,298774.0,3431.0
2021-01-11,2942173,30105,280594.0,3298.0
2021-01-12,2980570,30685,264332.0,3463.0
2021-01-13,3015061,31222,248429.0,3411.0
2021-01-14,3046745,31647,235014.0,3281.0
2021-01-15,3075560,32250,222684.0,3254.0
2021-01-16,3095361,32813,213989.0,3317.0
2021-01-17,3108782,33139,208540.0,3228.0
2021-01-18,3132286,33364,190113.0,3259.0
2021-01-19,3159874,33690,179304.0,3005.0
2021-01-20,3185136,34345,170075.0,3123.0
2021-01-21,3207241,35029,160496.0,3382.0
2021-01-22,3226998,35544,151438.0,3294.0
2021-01-23,3240360,36208,144999.0,3395.0
2021-01-24,3250594,36448,141812.0,3309.0
2021-01-25,3270708,36660,138422.0,3296.0
2021-01-26,3288522,37326,128648.0,3636.0
2021-01-27,3304180,38070,119044.0,3725.0
2021-01-28,3318685,38667,111444.0,3638.0
2021-01-29,3331442,39323,104444.0,3779.0
2021-01-30,3341523,39913,101163.0,3705.0
2021-01-31,3349435,40263,98841.0,3815.0
2021-02-01,3364670,40457,93962.0,3797.0
2021-02-02,3377225,41018,88703.0,3692.0
2021-02-03,3388699,41634,84519.0,3564.0
2021-02-04,3398799,42413,80114.0,3746.0
2021-02-05,3408201,43018,76759.0,3695.0
2021-02-06,3414827,43456,73304.0,3543.0
2021-02-07,3419934,43735,70499.0,3472.0
2021-02-08,3429311,43905,64641.0,3448.0
2021-02-09,3437018,44425,59793.0,3407.0
2021-02-10,3444478,44990,55779.0,3356.0
2021-02-11,3451029,45520,52230.0,3107.0
2021-02-12,3457203,45986,49002.0,2968.0
2021-02-13,3461602,46457,46775.0,3001.0
2021-02-14,3465083,46719,45149.0,2984.0
2021-02-15,3470289,46795,40978.0,2890.0
2021-02-16,3475925,47086,38907.0,2661.0
2021-02-17,3480966,47537,36488.0,2547.0
2021-02-18,3485336,47973,34307.0,2453.0
2021-02-19,3489519,48414,32316.0,2428.0
2021-02-20,3492614,48807,31012.0,2350.0
2021-02-21,3495233,49039,30150.0,2320.0
2021-02-22,3499925,49129,29636.0,2334.0
2021-02-23,3503978,49470,28053.0,2384.0
2021-02-24,3507830,50648,26864.0,3111.0
2021-02-25,3511259,51121,25923.0,3148.0
2021-02-26,3514590,51505,25071.0,3091.0
2021-02-27,3517100,51794,24486.0,2987.0
2021-02-28,3519258,52032,24025.0,2993.0
2021-03-01,3522983,52129,23058.0,3000.0
2021-03-02,3526223,52429,22245.0,2959.0
2021-03-03,3529397,52823,21567.0,2175.0
2021-03-04,3532319,53194,21060.0,2073.0
2021-03-05,3535229,53464,20639.0,1959.0
2021-03-06,3537415,53722,20315.0,1928.0
2021-03-07,3539338,53828,20080.0,1796.0
2021-03-08,3542649,53878,19666.0,1749.0
2021-03-09,3545443,54320,19220.0,1891.0
2021-03-10,3548192,54590,18795.0,1767.0
2021-03-11,3550760,54878,18441.0,1684.0
2021-03-12,3553247,55095,18018.0,1631.0
2021-03-13,3555142,55235,17727.0,1513.0
2021-03-14,3556733,55330,17395.0,1502.0
2021-03-15,3559603,55372,16954.0,1494.0
2021-03-16,3562091,55577,16648.0,1257.0
2021-03-17,3564713,55795,16521.0,1205.0
2021-03-18,3566909,56027,16149.0,1149.0
2021-03-19,3569076,56072,15829.0,977.0
2021-03-20,3570788,56118,15646.0,883.0
2021-03-21,3572383,56545,15650.0,1215.0
2021-03-22,3575063,56596,15460.0,1224.0
2021-03-23,3577546,56850,15455.0,1273.0
2021-03-24,3580199,57091,15486.0,1296.0
2021-03-25,3582466,57336,15557.0,1309.0
2021-03-26,3584714,57551,15638.0,1479.0
2021-03-27,3586370,57746,15582.0,1628.0
2021-03-28,3587964,57778,15581.0,1233.0
2021-03-29,3590646,57788,15583.0,1192.0
2021-03-30,3593050,57936,15504.0,1086.0
2021-03-31,3595409,58090,15210.0,999.0
2021-04-01,3597729,58269,15263.0,933.0
2021-04-02,3599948,58404,15234.0,853.0
2021-04-03,3601640,58513,15270.0,767.0
2021-04-04,3603176,58534,15212.0,756.0
2021-04-05,3606040,58541,15394.0,753.0
2021-04-06,3608571,58659,15521.0,723.0
2021-04-07,3611165,58788,15756.0,698.0
2021-04-08,3613415,58942,15686.0,673.0
2021-04-09,3615669,59113,15721.0,709.0
2021-04-10,3617486,59218,15846.0,705.0
2021-04-11,3619042,59249,15866.0,715.0
2021-04-12,3621738,59258,15698.0,717.0
2021-04-13,3624130,59372,15559.0,713.0
2021-04-14,3626507,59508,15342.0,720.0
2021-04-15,3628612,59587,15197.0,645.0
2021-04-16,3630638,59690,14969.0,577.0
2021-04-17,3632180,59768,14694.0,550.0
2021-04-18,3633594,59772,14552.0,523.0
2021-04-19,3635969,59804,14231.0,546.0
2021-04-20,3638087,59890,13957.0,518.0
2021-04-21,3640066,59992,13559.0,484.0
2021-04-22,3641896,60086,13284.0,499.0
2021-04-23,3643699,60135,13061.0,445.0
2021-04-24,3645056,60188,12876.0,420.0
2021-04-25,3646258,60203,12664.0,431.0
2021-04-26,3648355,60208,12386.0,404.0
2021-04-27,3650217,60273,12130.0,383.0
2021-04-28,3652030,60362,11964.0,370.0
2021-04-29,3653678,60467,11782.0,381.0
2021-04-30,3655312,60625,11613.0,490.0
2021-05-01,3656575,60748,11519.0,560.0
2021-05-02,3657672,60763,11414.0,560.0
2021-05-03,3659625,60765,11270.0,557.0
2021-05-04,3661206,60862,10989.0,589.0
2021-05-05,3662893,60927,10863.0,565.0
2021-05-06,3664404,61027,10726.0,560.0
2021-05-07,3665835,61167,10523.0,542.0
2021-05-08,3666862,61228,10287.0,480.0
2021-05-09,3667797,61241,10125.0,478.0
2021-05-10,3669422,61246,9797.0,481.0
2021-05-11,3670872,61305,9666.0,443.0
2021-05-12,3672209,61351,9316.0,424.0
2021-05-13,3673390,61417,8986.0,390.0
2021-05-14,3674551,61444,8716.0,277.0
2021-05-15,3675448,61499,8586.0,271.0
2021-05-16,3676256,61510,8459.0,269.0
2021-05-17,3677586,61513,8164.0,267.0
2021-05-18,3678798,61555,7926.0,250.0
2021-05-19,3679970,61603,7761.0,252.0
2021-05-20,3680957,61672,7567.0,255.0
2021-05-21,3681902,61722,7351.0,278.0
2021-05-22,3682603,61755,7155.0,256.0
2021-05-23,3683257,61762,7001.0,252.0
2021-05-24,3684465,61770,6879.0,257.0
2021-05-25,3685515,61824,6717.0,269.0
2021-05-26,3686478,61855,6508.0,252.0
2021-05-27,3687392,62025,6435.0,353.0
2021-05-28,3688244,61999,6342.0,277.0
2021-05-29,3688844,62006,6241.0,251.0
2021-05-30,3689429,62011,6172.0,249.0
2021-05-31,3690023,62021,5558.0,251.0
2021-06-01,3691234,62044,5719.0,220.0
2021-06-02,3692272,62092,5794.0,237.0
2021-06-03,3693261,62179,5869.0,154.0
2021-06-04,3694122,62242,5878.0,243.0
2021-06-05,3694764,62470,5920.0,464.0
2021-06-06,3695379,62473,5950.0,462.0
2021-06-07,3696402,62479,6379.0,458.0
2021-06-08,3697441,62499,6207.0,455.0
2021-06-09,3698356,62538,6084.0,446.0
2021-06-10,3699225,62593,5964.0,414.0
2021-06-11,3700071,62508,5949.0,266.0
2021-06-12,3700734,62512,5970.0,42.0
2021-06-13,3701430,62505,6051.0,32.0
2021-06-14,3702566,62515,6164.0,36.0
2021-06-15,3703597,62534,6156.0,35.0
2021-06-16,3704657,62565,6301.0,27.0
2021-06-17,3705673,62622,6448.0,29.0
2021-06-18,3706594,62654,6523.0,146.0
2021-06-19,3707332,62689,6598.0,177.0
2021-06-20,3708122,62693,6692.0,188.0
2021-06-21,3709502,62701,6936.0,186.0
2021-06-22,3710796,62741,7199.0,207.0
2021-06-23,3712028,62822,7371.0,257.0
2021-06-24,3713420,62890,7747.0,268.0
2021-06-25,3714724,62945,8130.0,291.0
2021-06-26,3715788,62990,8456.0,301.0
2021-06-27,3716957,62994,8835.0,301.0
2021-06-28,3718886,62999,9384.0,298.0
2021-06-29,3720760,63023,9964.0,282.0
2021-06-30,3722765,63096,10737.0,274.0
2021-07-01,3724918,63141,11498.0,251.0
2021-07-02,3726927,63141,12203.0,196.0
2021-07-03,3728611,63141,12823.0,151.0
2021-07-04,3730160,63141,13203.0,147.0
2021-07-05,3732923,63238,14037.0,239.0
2021-07-06,3736508,63259,15748.0,236.0
2021-07-07,3740258,63317,17493.0,221.0
2021-07-08,3743816,63376,18898.0,235.0
2021-07-09,3747404,63376,20477.0,235.0
2021-07-10,3750523,63376,21912.0,235.0
2021-07-11,3753631,63472,23471.0,331.0
2021-07-12,3758978,63478,26055.0,240.0
2021-07-13,3764340,63508,27832.0,249.0
2021-07-14,3769873,63533,29615.0,216.0
2021-07-15,3775704,63598,31888.0,222.0
2021-07-16,3781644,63598,34240.0,222.0
2021-07-17,3786291,63598,35768.0,222.0
2021-07-18,3791050,63649,37419.0,177.0
2021-07-19,3799379,63653,40401.0,175.0
2021-07-20,3807662,63664,43322.0,156.0
2021-07-21,3816388,63695,46515.0,162.0
2021-07-22,3824637,63741,48933.0,143.0
2021-07-23,3832692,63741,51048.0,143.0
2021-07-24,3839411,63741,53120.0,143.0
2021-07-25,3845803,63806,54753.0,157.0
2021-07-26,3857467,63811,58088.0,158.0
2021-07-27,3868651,63849,60989.0,185.0
2021-07-28,3880444,63891,64056.0,196.0
2021-07-29,3892160,63935,67523.0,194.0
2021-07-30,3903209,63935,70517.0,194.0
2021-07-31,3911667,63935,72256.0,194.0
2021-08-01,3920114,64085,74311.0,279.0
2021-08-02,3934144,64096,76677.0,285.0
2021-08-03,3948439,64150,79788.0,301.0
2021-08-04,3962466,64206,82022.0,315.0
2021-08-05,3976320,64243,84160.0,308.0
2021-08-06,3989151,64276,85942.0,341.0
2021-08-07,3998779,64312,87112.0,377.0
2021-08-08,4007405,64318,87291.0,233.0
2021-08-09,4023636,64328,89492.0,232.0
2021-08-10,4039745,63976,91306.0,-174.0
2021-08-11,4055149,64037,92683.0,-169.0
2021-08-12,4069675,64098,93355.0,-145.0
2021-08-13,4083370,64138,94219.0,-138.0
2021-08-14,4092897,64183,94118.0,-129.0
2021-08-15,4101036,64194,93631.0,-124.0
2021-08-16,4117096,64201,93460.0,-127.0
2021-08-17,4132540,64291,92795.0,315.0
2021-08-18,4147489,64383,92340.0,346.0
2021-08-19,4161328,64503,91653.0,405.0
2021-08-20,4174659,64585,91289.0,447.0
2021-08-21,4183475,64674,90578.0,491.0
2021-08-22,4190959,64677,89923.0,483.0
2021-08-23,4206165,64694,89069.0,493.0
2021-08-24,4220130,64802,87590.0,511.0
2021-08-25,4233667,64931,86178.0,548.0
2021-08-26,4246011,65033,84683.0,530.0
2021-08-27,4257178,65139,82519.0,554.0
2021-08-28,4264912,65243,81437.0,569.0
2021-08-29,4271458,65271,80499.0,594.0
2021-08-30,4284629,65287,78464.0,593.0
2021-08-31,4296810,65430,76680.0,628.0
2021-09-01,4309566,65585,75899.0,654.0
2021-09-02,4320448,65704,74437.0,671.0
2021-09-03,4330355,65807,73177.0,668.0
2021-09-04,4337050,65965,72138.0,722.0
2021-09-05,4342368,65990,70910.0,719.0
2021-09-06,4348972,66030,64343.0,743.0
2021-09-07,4361286,66056,64476.0,626.0
2021-09-08,4372521,66257,62955.0,672.0
2021-09-09,4382641,66422,62193.0,718.0
2021-09-10,4391882,66625,61527.0,818.0
2021-09-11,4398074,66701,61024.0,736.0
2021-09-12,4403371,66716,61003.0,726.0
2021-09-13,4413695,66813,64723.0,783.0
2021-09-14,4423087,67001,61801.0,945.0
2021-09-15,4431846,67187,59325.0,930.0
2021-09-16,4439679,67358,57038.0,936.0
2021-09-17,4446942,67483,55060.0,858.0
2021-09-18,4451804,67608,53730.0,907.0
2021-09-19,4455917,67612,52546.0,896.0
2021-09-20,4464684,67628,50989.0,815.0
2021-09-21,4472143,67774,49056.0,773.0
2021-09-22,4479466,67928,47620.0,741.0
2021-09-23,4485908,68087,46229.0,729.0
2021-09-24,4492023,68087,45081.0,604.0
2021-09-25,4496215,68087,44411.0,479.0
2021-09-26,4499939,68362,44022.0,750.0
2021-09-27,4507517,68387,42833.0,759.0
2021-09-28,4514227,68517,42084.0,743.0
2021-09-29,4520390,68670,40924.0,742.0
2021-09-30,4526130,68796,40222.0,709.0
2021-10-01,4531811,68796,39788.0,709.0
2021-10-02,4535464,68796,39249.0,709.0
2021-10-03,4538822,69039,38883.0,677.0
2021-10-04,4545568,69027,38051.0,640.0
2021-10-05,4551749,69184,37522.0,667.0
2021-10-06,4557706,69351,37316.0,681.0
2021-10-07,4562971,69507,36841.0,711.0
2021-10-08,4568107,69507,36296.0,711.0
2021-10-09,4571587,69507,36123.0,711.0
2021-10-10,4574847,69741,36025.0,702.0
2021-10-11,4580597,69756,35029.0,729.0
2021-10-12,4586357,69862,34608.0,678.0
