date,cases,deaths,new_cases,new_deaths
2020-04-30,66240,1988,13243.0,499.0
2020-05-01,68480,2083,13473.0,510.0
2020-05-02,69878,2138,13250.0,491.0
2020-05-03,71032,2178,13139.0,502.0
2020-05-04,73481,2221,13336.0,500.0
2020-05-05,76098,2325,13842.0,516.0
2020-05-06,78455,2412,14159.0,522.0
2020-05-07,80606,2493,14366.0,505.0
2020-05-08,82877,2576,14397.0,493.0
2020-05-09,84471,2657,14593.0,519.0
2020-05-10,85806,2691,14774.0,513.0
2020-05-11,88263,2752,14782.0,531.0
2020-05-12,90762,2656,14664.0,331.0
2020-05-13,93086,2926,14631.0,514.0
2020-05-14,95753,3029,15147.0,536.0
2020-05-15,98283,3119,15406.0,543.0
2020-05-16,100017,3180,15546.0,523.0
2020-05-17,101353,3216,15547.0,525.0
2020-05-18,104162,3250,15899.0,498.0
2020-05-19,106588,3374,15826.0,718.0
2020-05-20,109319,3451,16233.0,525.0
2020-05-21,111772,3544,16019.0,515.0
2020-05-22,114301,3589,16018.0,470.0
2020-05-23,116055,3646,16038.0,466.0
2020-05-24,117459,3666,16106.0,450.0
2020-05-25,119699,3679,15537.0,429.0
2020-05-26,123312,3707,16724.0,333.0
2020-05-27,126853,3816,17534.0,365.0
2020-05-28,130047,3904,18275.0,360.0
2020-05-29,133871,3985,19570.0,396.0
2020-05-30,136103,4043,20048.0,397.0
2020-05-31,137703,4080,20244.0,414.0
2020-06-01,141388,4127,21689.0,448.0
2020-06-02,145303,4231,21991.0,524.0
2020-06-03,148728,4298,21875.0,482.0
2020-06-04,152341,4368,22294.0,464.0
2020-06-05,156069,4435,22198.0,450.0
2020-06-06,158775,4501,22672.0,458.0
2020-06-07,160803,4528,23100.0,448.0
2020-06-08,165014,4559,23626.0,432.0
2020-06-09,169024,4663,23721.0,432.0
2020-06-10,173287,4769,24559.0,471.0
2020-06-11,177354,4832,25013.0,464.0
2020-06-12,181835,4879,25766.0,444.0
2020-06-13,185483,4961,26708.0,460.0
2020-06-14,188482,4980,27679.0,452.0
2020-06-15,194913,5002,29899.0,443.0
2020-06-16,201382,5064,32358.0,401.0
2020-06-17,208130,5142,34843.0,373.0
2020-06-18,214887,5250,37533.0,418.0
2020-06-19,221802,5318,39967.0,439.0
2020-06-20,227152,5402,41669.0,441.0
2020-06-21,231498,5425,43016.0,445.0
2020-06-22,240892,5445,45979.0,443.0
2020-06-23,250595,5499,49213.0,435.0
2020-06-24,260450,5603,52320.0,461.0
2020-06-25,269876,5717,54989.0,467.0
2020-06-26,278991,5786,57189.0,468.0
2020-06-27,285261,5811,58109.0,409.0
2020-06-28,290734,5850,59236.0,425.0
2020-06-29,301249,5877,60357.0,432.0
2020-06-30,311777,5978,61182.0,479.0
2020-07-01,323022,6059,62572.0,456.0
2020-07-02,333647,6184,63771.0,467.0
2020-07-03,341628,6247,62637.0,461.0
2020-07-04,347018,6265,61757.0,454.0
2020-07-05,353251,6301,62517.0,451.0
2020-07-06,365021,6362,63772.0,485.0
2020-07-07,377542,6475,65765.0,497.0
2020-07-08,389730,6621,66708.0,562.0
2020-07-09,400907,6787,67260.0,603.0
2020-07-10,412346,6892,70718.0,645.0
2020-07-11,419916,6989,72898.0,724.0
2020-07-12,425805,7014,72554.0,713.0
2020-07-13,437466,7039,72445.0,677.0
2020-07-14,449035,7164,71493.0,689.0
2020-07-15,460640,7283,70910.0,662.0
2020-07-16,471717,7409,70810.0,622.0
2020-07-17,482438,7530,70092.0,638.0
2020-07-18,489771,7620,69855.0,631.0
2020-07-19,495259,7651,69454.0,637.0
2020-07-20,506331,7677,68865.0,638.0
2020-07-21,516465,7793,67430.0,629.0
2020-07-22,525854,7949,65214.0,666.0
2020-07-23,534370,8096,62653.0,687.0
2020-07-24,542657,8241,60219.0,711.0
2020-07-25,548458,8382,58687.0,762.0
2020-07-26,552611,8412,57352.0,761.0
2020-07-27,561709,8436,55378.0,759.0
2020-07-28,570529,8516,54064.0,723.0
2020-07-29,578337,8751,52483.0,802.0
2020-07-30,585585,8939,51215.0,843.0
2020-07-31,592810,9095,50153.0,854.0
2020-08-01,598210,9252,49752.0,870.0
2020-08-02,601782,9326,49171.0,914.0
2020-08-03,609341,9349,47632.0,913.0
2020-08-04,616573,9520,46044.0,1004.0
2020-08-05,623293,9660,44956.0,909.0
2020-08-06,629547,9807,43962.0,868.0
2020-08-07,635997,9982,43187.0,887.0
2020-08-08,640279,10173,42069.0,921.0
2020-08-09,643463,10247,41681.0,921.0
2020-08-10,650553,10272,41212.0,923.0
2020-08-11,656769,10491,40196.0,971.0
2020-08-12,662733,10666,39440.0,1006.0
2020-08-13,667937,10831,38390.0,1024.0
2020-08-14,673156,10994,37159.0,1012.0
2020-08-15,676810,11104,36531.0,931.0
2020-08-16,679494,11114,36031.0,867.0
2020-08-17,685267,11145,34714.0,873.0
2020-08-18,690532,11301,33763.0,810.0
2020-08-19,695229,11466,32496.0,800.0
2020-08-20,699916,11590,31979.0,759.0
2020-08-21,704323,11741,31167.0,747.0
2020-08-22,707443,11945,30633.0,841.0
2020-08-23,710010,11955,30516.0,841.0
2020-08-24,715472,12003,30205.0,858.0
2020-08-25,720387,12158,29855.0,857.0
2020-08-26,725023,12296,29794.0,830.0
2020-08-27,729032,12461,29116.0,871.0
2020-08-28,732976,12569,28653.0,828.0
2020-08-29,735609,12745,28166.0,800.0
2020-08-30,737882,12757,27872.0,802.0
2020-08-31,742249,12795,26777.0,792.0
2020-09-01,746849,12953,26462.0,795.0
2020-09-02,750914,13120,25891.0,824.0
2020-09-03,754598,13292,25566.0,831.0
2020-09-04,758066,13469,25090.0,900.0
2020-09-05,760334,13592,24725.0,847.0
2020-09-06,762316,13596,24434.0,839.0
2020-09-07,764653,13647,22404.0,852.0
2020-09-08,768905,13727,22056.0,774.0
2020-09-09,772515,13847,21601.0,727.0
2020-09-10,775751,13963,21153.0,671.0
2020-09-11,779125,14082,21059.0,613.0
2020-09-12,781462,14210,21128.0,618.0
2020-09-13,783497,14211,21181.0,615.0
2020-09-14,787669,14260,23016.0,613.0
2020-09-15,791436,14411,22531.0,684.0
2020-09-16,795244,14517,22729.0,670.0
2020-09-17,798560,14627,22809.0,664.0
2020-09-18,802022,14762,22897.0,680.0
2020-09-19,804514,14848,23052.0,638.0
2020-09-20,806682,14873,23185.0,662.0
2020-09-21,810799,14900,23130.0,640.0
2020-09-22,814510,15038,23074.0,627.0
2020-09-23,818292,15154,23048.0,637.0
2020-09-24,821667,15256,23107.0,629.0
2020-09-25,825165,15361,23143.0,599.0
2020-09-26,827522,15432,23008.0,584.0
2020-09-27,829595,15451,22913.0,578.0
2020-09-28,833660,15462,22861.0,562.0
2020-09-29,837466,15657,22956.0,619.0
2020-09-30,841185,15757,22893.0,603.0
2020-10-01,844916,15918,23249.0,662.0
2020-10-02,848265,15932,23100.0,571.0
2020-10-03,850932,15999,23410.0,567.0
2020-10-04,853160,16020,23565.0,569.0
2020-10-05,857466,16046,23806.0,584.0
2020-10-06,861193,16131,23727.0,474.0
2020-10-07,864915,16225,23730.0,468.0
2020-10-08,868689,16298,23773.0,380.0
2020-10-09,872245,16380,23980.0,448.0
2020-10-10,875255,16460,24323.0,461.0
2020-10-11,877480,16470,24320.0,450.0
2020-10-12,881815,16480,24349.0,434.0
2020-10-13,885660,16522,24467.0,391.0
2020-10-14,889473,16621,24558.0,396.0
2020-10-15,893385,16712,24696.0,414.0
2020-10-16,897196,16790,24951.0,410.0
2020-10-17,900145,16883,24890.0,423.0
2020-10-18,902691,16894,25211.0,424.0
2020-10-19,907716,16908,25901.0,428.0
2020-10-20,912379,16987,26719.0,465.0
2020-10-21,916799,17123,27326.0,502.0
2020-10-22,920962,17185,27577.0,473.0
2020-10-23,925520,17231,28324.0,441.0
2020-10-24,928768,17285,28623.0,402.0
2020-10-25,931680,17298,28989.0,404.0
2020-10-26,937161,17313,29445.0,405.0
2020-10-27,942008,17429,29629.0,442.0
2020-10-28,946922,17502,30123.0,379.0
2020-10-29,951792,17547,30830.0,362.0
2020-10-30,957332,17605,31812.0,374.0
2020-10-31,961792,17662,33024.0,377.0
2020-11-01,966757,17683,35077.0,385.0
2020-11-02,975222,17692,38061.0,379.0
2020-11-03,983491,17771,41483.0,342.0
2020-11-04,991952,17833,45030.0,331.0
2020-11-05,1000111,17898,48319.0,351.0
2020-11-06,1008644,17944,51312.0,339.0
2020-11-07,1015067,18022,53275.0,360.0
2020-11-08,1020588,18019,53831.0,336.0
2020-11-09,1031697,18027,56475.0,335.0
2020-11-10,1042620,18094,59129.0,323.0
2020-11-11,1053251,18137,61299.0,304.0
2020-11-12,1064823,18163,64712.0,265.0
2020-11-13,1077286,18237,68642.0,293.0
2020-11-14,1087183,18302,72116.0,280.0
2020-11-15,1096318,18323,75730.0,304.0
2020-11-16,1113969,18343,82272.0,316.0
2020-11-17,1131088,18395,88468.0,301.0
2020-11-18,1148332,18502,95081.0,365.0
2020-11-19,1165034,18593,100211.0,430.0
2020-11-20,1182473,18681,105187.0,444.0
2020-11-21,1194788,18754,107605.0,452.0
2020-11-22,1205013,18796,108695.0,473.0
2020-11-23,1226104,18817,112135.0,474.0
2020-11-24,1246740,18930,115652.0,535.0
2020-11-25,1267512,19031,119180.0,529.0
2020-11-26,1276735,19109,111701.0,516.0
2020-11-27,1294838,19154,112365.0,473.0
2020-11-28,1313004,19189,118216.0,435.0
2020-11-29,1329088,19220,124075.0,424.0
2020-11-30,1361746,19249,135642.0,432.0
2020-12-01,1396195,19368,149455.0,438.0
2020-12-02,1429755,19481,162243.0,450.0
2020-12-03,1461734,19682,184999.0,573.0
2020-12-04,1493703,19808,198865.0,654.0
2020-12-05,1518139,19930,205135.0,741.0
2020-12-06,1536531,20028,207443.0,808.0
2020-12-07,1577663,20087,215917.0,838.0
2020-12-08,1619124,20255,222929.0,887.0
2020-12-09,1660881,20458,231126.0,977.0
2020-12-10,1701746,20643,240012.0,961.0
2020-12-11,1741873,20812,248170.0,1004.0
2020-12-12,1772658,20995,254519.0,1065.0
2020-12-13,1793678,21088,257147.0,1060.0
2020-12-14,1843179,21178,265516.0,1091.0
2020-12-15,1891755,21410,272631.0,1155.0
2020-12-16,1937710,21817,276829.0,1359.0
2020-12-17,1982382,22080,280636.0,1437.0
2020-12-18,2024141,22346,282268.0,1534.0
2020-12-19,2053972,22571,281314.0,1576.0
2020-12-20,2074871,22715,281193.0,1627.0
2020-12-21,2123315,22826,280136.0,1648.0
2020-12-22,2172360,23097,280605.0,1687.0
2020-12-23,2217639,23384,279929.0,1567.0
2020-12-24,2244437,23724,262055.0,1644.0
2020-12-25,2257594,23902,233453.0,1556.0
2020-12-26,2292287,24121,238315.0,1550.0
2020-12-27,2318636,24195,243765.0,1480.0
2020-12-28,2376537,24311,253222.0,1485.0
2020-12-29,2435128,24738,262768.0,1641.0
2020-12-30,2489190,25374,271551.0,1990.0
2020-12-31,2524878,25802,280441.0,2078.0
2021-01-01,2544194,26236,286600.0,2334.0
2021-01-02,2581513,26494,289226.0,2373.0
2021-01-03,2608500,26480,289864.0,2285.0
2021-01-04,2668776,26807,292239.0,2496.0
2021-01-05,2723510,27222,288382.0,2484.0
2021-01-06,2773938,27811,284748.0,2437.0
2021-01-07,2819086,28366,294208.0,2564.0
2021-01-08,2860238,28996,316044.0,2760.0
2021-01-09,2888796,29496,307283.0,3002.0
2021-01-10,2907803,29911,299303.0,3431.0
2021-01-11,2949860,30105,281084.0,3298.0
2021-01-12,2988353,30685,264843.0,3463.0
2021-01-13,3022880,31222,248942.0,3411.0
2021-01-14,3054625,31647,235539.0,3281.0
2021-01-15,3083568,32250,223330.0,3254.0
2021-01-16,3103435,32813,214639.0,3317.0
2021-01-17,3116944,33139,209141.0,3228.0
2021-01-18,3140483,33364,190623.0,3259.0
2021-01-19,3167994,33690,179641.0,3005.0
2021-01-20,3193269,34345,170389.0,3123.0
2021-01-21,3215354,35029,160729.0,3382.0
2021-01-22,3235125,35544,151557.0,3294.0
2021-01-23,3248523,36208,145088.0,3395.0
2021-01-24,3258821,36448,141877.0,3309.0
2021-01-25,3278987,36660,138504.0,3296.0
2021-01-26,3296832,37326,128838.0,3636.0
2021-01-27,3312531,38070,119262.0,3725.0
2021-01-28,3327063,38667,111709.0,3638.0
2021-01-29,3339845,39323,104720.0,3779.0
2021-01-30,3349930,39913,101407.0,3705.0
2021-01-31,3357882,40263,99061.0,3815.0
2021-02-01,3373156,40457,94169.0,3797.0
2021-02-02,3385767,41018,88935.0,3692.0
2021-02-03,3397286,41634,84755.0,3564.0
2021-02-04,3407428,42413,80365.0,3746.0
2021-02-05,3416865,43018,77020.0,3695.0
2021-02-06,3423511,43456,73581.0,3543.0
2021-02-07,3428647,43735,70765.0,3472.0
2021-02-08,3438059,43905,64903.0,3448.0
2021-02-09,3445784,44425,60017.0,3407.0
2021-02-10,3453270,44990,55984.0,3356.0
2021-02-11,3459859,45520,52431.0,3107.0
2021-02-12,3466062,45986,49197.0,2968.0
2021-02-13,3470472,46457,46961.0,3001.0
2021-02-14,3473972,46719,45325.0,2984.0
2021-02-15,3479220,46795,41161.0,2890.0
2021-02-16,3484876,47086,39092.0,2661.0
2021-02-17,3489945,47537,36675.0,2547.0
2021-02-18,3494351,47973,34492.0,2453.0
2021-02-19,3498568,48414,32506.0,2428.0
2021-02-20,3501676,48807,31204.0,2350.0
2021-02-21,3504305,49039,30333.0,2320.0
2021-02-22,3509022,49129,29802.0,2334.0
2021-02-23,3513094,49470,28218.0,2384.0
2021-02-24,3516968,50648,27023.0,3111.0
2021-02-25,3520422,51121,26071.0,3148.0
2021-02-26,3523770,51505,25202.0,3091.0
2021-02-27,3526296,51794,24620.0,2987.0
2021-02-28,3528474,52032,24169.0,2993.0
2021-03-01,3532233,52129,23211.0,3000.0
2021-03-02,3535490,52429,22396.0,2959.0
2021-03-03,3538687,52823,21719.0,2175.0
2021-03-04,3541624,53194,21202.0,2073.0
2021-03-05,3544551,53464,20781.0,1959.0
2021-03-06,3546755,53722,20459.0,1928.0
2021-03-07,3548691,53828,20217.0,1796.0
2021-03-08,3552027,53878,19794.0,1749.0
2021-03-09,3554852,54320,19362.0,1891.0
2021-03-10,3557626,54590,18939.0,1767.0
2021-03-11,3560217,54878,18593.0,1684.0
2021-03-12,3562719,55095,18168.0,1631.0
2021-03-13,3564619,55235,17864.0,1513.0
2021-03-14,3566213,55330,17522.0,1502.0
2021-03-15,3569100,55372,17073.0,1494.0
2021-03-16,3571606,55577,16754.0,1257.0
2021-03-17,3574248,55795,16622.0,1205.0
2021-03-18,3576461,56027,16244.0,1149.0
2021-03-19,3578638,56072,15919.0,977.0
2021-03-20,3580356,56118,15737.0,883.0
2021-03-21,3581960,56545,15747.0,1215.0
2021-03-22,3584662,56596,15562.0,1224.0
2021-03-23,3587173,56850,15567.0,1273.0
2021-03-24,3589845,57091,15597.0,1296.0
2021-03-25,3592131,57336,15670.0,1309.0
2021-03-26,3594394,57551,15756.0,1479.0
2021-03-27,3596060,57746,15704.0,1628.0
2021-03-28,3597659,57778,15699.0,1233.0
2021-03-29,3600366,57788,15704.0,1192.0
2021-03-30,3602791,57936,15618.0,1086.0
2021-03-31,3605166,58090,15321.0,999.0
2021-04-01,3607499,58269,15368.0,933.0
2021-04-02,3609733,58404,15339.0,853.0
2021-04-03,3611439,58513,15379.0,767.0
2021-04-04,3612983,58534,15324.0,756.0
2021-04-05,3615856,58541,15490.0,753.0
2021-04-06,3618409,58659,15618.0,723.0
2021-04-07,3621022,58788,15856.0,698.0
2021-04-08,3623290,58942,15791.0,673.0
2021-04-09,3625561,59113,15828.0,709.0
2021-04-10,3627381,59218,15942.0,705.0
2021-04-11,3628945,59249,15962.0,715.0
2021-04-12,3631662,59258,15806.0,717.0
2021-04-13,3634070,59372,15661.0,713.0
2021-04-14,3636457,59508,15435.0,720.0
2021-04-15,3638569,59587,15279.0,645.0
2021-04-16,3640609,59690,15048.0,577.0
2021-04-17,3642161,59768,14780.0,550.0
2021-04-18,3643582,59772,14637.0,523.0
2021-04-19,3646011,59804,14349.0,546.0
2021-04-20,3648139,59890,14069.0,518.0
2021-04-21,3650133,59992,13676.0,484.0
2021-04-22,3651975,60086,13406.0,499.0
2021-04-23,3653797,60135,13188.0,445.0
2021-04-24,3655161,60188,13000.0,420.0
2021-04-25,3656369,60203,12787.0,431.0
2021-04-26,3658475,60208,12464.0,404.0
2021-04-27,3660346,60273,12207.0,383.0
2021-04-28,3662171,60362,12038.0,370.0
2021-04-29,3663830,60467,11855.0,381.0
2021-04-30,3665471,60625,11674.0,490.0
2021-05-01,3666740,60748,11579.0,560.0
2021-05-02,3667840,60763,11471.0,560.0
2021-05-03,3669804,60765,11329.0,557.0
2021-05-04,3671401,60862,11055.0,589.0
2021-05-05,3673095,60927,10924.0,565.0
2021-05-06,3674624,61027,10794.0,560.0
2021-05-07,3676063,61167,10592.0,542.0
2021-05-08,3677100,61228,10360.0,480.0
2021-05-09,3678036,61241,10196.0,478.0
2021-05-10,3679670,61246,9866.0,481.0
2021-05-11,3681134,61305,9733.0,443.0
2021-05-12,3682482,61351,9387.0,424.0
2021-05-13,3683676,61417,9052.0,390.0
2021-05-14,3684854,61444,8791.0,277.0
2021-05-15,3685754,61499,8654.0,271.0
2021-05-16,3686564,61510,8528.0,269.0
2021-05-17,3687899,61513,8229.0,267.0
2021-05-18,3689125,61555,7991.0,250.0
2021-05-19,3690315,61603,7833.0,252.0
2021-05-20,3691311,61672,7635.0,255.0
2021-05-21,3692265,61722,7411.0,278.0
2021-05-22,3692968,61755,7214.0,256.0
2021-05-23,3693627,61762,7063.0,252.0
2021-05-24,3694842,61770,6943.0,257.0
2021-05-25,3695905,61824,6780.0,269.0
2021-05-26,3696874,61855,6559.0,252.0
2021-05-27,3697794,62025,6483.0,353.0
2021-05-28,3698654,61999,6389.0,277.0
2021-05-29,3699259,62006,6291.0,251.0
2021-05-30,3699845,62011,6218.0,249.0
2021-05-31,3700443,62021,5601.0,251.0
2021-06-01,3701659,62044,5754.0,220.0
2021-06-02,3702703,62092,5829.0,237.0
2021-06-03,3703704,62179,5910.0,154.0
2021-06-04,3704570,62242,5916.0,243.0
2021-06-05,3705218,62470,5959.0,464.0
2021-06-06,3705835,62473,5990.0,462.0
2021-06-07,3706875,62479,6432.0,458.0
2021-06-08,3707924,62499,6265.0,455.0
2021-06-09,3708850,62538,6147.0,446.0
2021-06-10,3709726,62593,6022.0,414.0
2021-06-11,3710577,62508,6007.0,266.0
2021-06-12,3711249,62512,6031.0,42.0
2021-06-13,3711952,62505,6117.0,32.0
2021-06-14,3713097,62515,6222.0,36.0
2021-06-15,3714138,62534,6214.0,35.0
2021-06-16,3715208,62565,6358.0,27.0
2021-06-17,3716232,62622,6506.0,29.0
2021-06-18,3717158,62654,6581.0,146.0
2021-06-19,3717902,62689,6653.0,177.0
2021-06-20,3718697,62693,6745.0,188.0
2021-06-21,3720088,62701,6991.0,186.0
2021-06-22,3721396,62741,7258.0,207.0
2021-06-23,3722630,62822,7422.0,257.0
2021-06-24,3724027,62890,7795.0,268.0
2021-06-25,3725336,62945,8178.0,291.0
2021-06-26,3726401,62990,8499.0,301.0
2021-06-27,3727573,62994,8876.0,301.0
2021-06-28,3729504,62999,9416.0,298.0
2021-06-29,3731384,63023,9988.0,282.0
2021-06-30,3733400,63096,10770.0,274.0
2021-07-01,3735563,63141,11536.0,251.0
2021-07-02,3737581,63141,12245.0,196.0
2021-07-03,3739266,63141,12865.0,151.0
2021-07-04,3740818,63141,13245.0,147.0
2021-07-05,3743597,63238,14093.0,239.0
2021-07-06,3747190,63259,15806.0,236.0
2021-07-07,3750950,63317,17550.0,221.0
2021-07-08,3754525,63376,18962.0,235.0
2021-07-09,3758136,63376,20555.0,235.0
2021-07-10,3761261,63376,21995.0,235.0
2021-07-11,3764378,63472,23560.0,331.0
2021-07-12,3769744,63478,26147.0,240.0
2021-07-13,3775116,63508,27926.0,249.0
2021-07-14,3780661,63533,29711.0,216.0
2021-07-15,3786503,63598,31978.0,222.0
2021-07-16,3792448,63598,34312.0,222.0
2021-07-17,3797111,63598,35850.0,222.0
2021-07-18,3801889,63649,37511.0,177.0
2021-07-19,3810249,63653,40505.0,175.0
2021-07-20,3818558,63664,43442.0,156.0
2021-07-21,3827304,63695,46643.0,162.0
2021-07-22,3835576,63741,49073.0,143.0
2021-07-23,3843663,63741,51215.0,143.0
2021-07-24,3850395,63741,53284.0,143.0
2021-07-25,3856798,63806,54909.0,157.0
2021-07-26,3868502,63811,58253.0,158.0
2021-07-27,3879716,63849,61158.0,185.0
2021-07-28,3891532,63891,64228.0,196.0
2021-07-29,3903275,63935,67699.0,194.0
2021-07-30,3914353,63935,70690.0,194.0
2021-07-31,3922844,63935,72449.0,194.0
2021-08-01,3931336,64085,74538.0,279.0
2021-08-02,3945437,64096,76935.0,285.0
2021-08-03,3959780,64150,80064.0,301.0
2021-08-04,3973871,64206,82339.0,315.0
2021-08-05,3987786,64243,84511.0,308.0
2021-08-06,4000675,64276,86322.0,341.0
2021-08-07,4010359,64312,87515.0,377.0
2021-08-08,4019047,64318,87711.0,233.0
2021-08-09,4035338,64328,89901.0,232.0
2021-08-10,4051528,63976,91748.0,-174.0
2021-08-11,4067046,64037,93175.0,-169.0
2021-08-12,4081658,64098,93872.0,-145.0
2021-08-13,4095413,64138,94738.0,-138.0
2021-08-14,4104983,64183,94624.0,-129.0
2021-08-15,4113153,64194,94106.0,-124.0
2021-08-16,4129295,64201,93957.0,-127.0
2021-08-17,4144817,64291,93289.0,315.0
2021-08-18,4159852,64383,92806.0,346.0
2021-08-19,4173766,64503,92108.0,405.0
2021-08-20,4187164,64585,91751.0,447.0
2021-08-21,4196028,64674,91045.0,491.0
2021-08-22,4203556,64677,90403.0,483.0
2021-08-23,4218871,64694,89576.0,493.0
2021-08-24,4232916,64802,88099.0,511.0
2021-08-25,4246534,64931,86682.0,548.0
2021-08-26,4258951,65033,85185.0,530.0
2021-08-27,4270205,65139,83041.0,554.0
2021-08-28,4278003,65243,81975.0,569.0
2021-08-29,4284589,65271,81033.0,594.0
2021-08-30,4297870,65287,78999.0,593.0
2021-08-31,4310137,65430,77221.0,628.0
2021-09-01,4323003,65585,76469.0,654.0
2021-09-02,4333967,65704,75016.0,671.0
2021-09-03,4343938,65807,73733.0,668.0
2021-09-04,4350726,65965,72723.0,722.0
2021-09-05,4356085,65990,71496.0,719.0
2021-09-06,4362726,66030,64856.0,743.0
2021-09-07,4375146,66056,65009.0,626.0
2021-09-08,4386462,66257,63459.0,672.0
2021-09-09,4396640,66422,62673.0,718.0
2021-09-10,4405937,66625,61999.0,818.0
2021-09-11,4412178,66701,61452.0,736.0
2021-09-12,4417513,66716,61428.0,726.0
2021-09-13,4427931,66813,65205.0,783.0
2021-09-14,4437390,67001,62244.0,945.0
2021-09-15,4446254,67187,59792.0,930.0
2021-09-16,4454117,67358,57477.0,936.0
2021-09-17,4461442,67483,55505.0,858.0
2021-09-18,4466341,67608,54163.0,907.0
2021-09-19,4470489,67612,52976.0,896.0
2021-09-20,4479324,67628,51393.0,815.0
2021-09-21,4486842,67774,49452.0,773.0
2021-09-22,4494224,67928,47970.0,741.0
2021-09-23,4500707,68087,46590.0,729.0
2021-09-24,4506867,68087,45425.0,604.0
2021-09-25,4511089,68087,44748.0,479.0
2021-09-26,4514847,68362,44358.0,750.0
2021-09-27,4522478,68387,43154.0,759.0
2021-09-28,4529237,68517,42395.0,743.0
2021-09-29,4535462,68670,41238.0,742.0
2021-09-30,4541247,68796,40540.0,709.0
2021-10-01,4546984,68796,40117.0,709.0
2021-10-02,4550663,68796,39574.0,709.0
2021-10-03,4554051,69039,39204.0,677.0
2021-10-04,4560849,69027,38371.0,640.0
2021-10-05,4567084,69184,37847.0,667.0
2021-10-06,4573078,69351,37616.0,681.0
2021-10-07,4578381,69507,37134.0,711.0
2021-10-08,4583553,69507,36569.0,711.0
2021-10-09,4587062,69507,36399.0,711.0
2021-10-10,4590352,69741,36301.0,702.0
2021-10-11,4596153,69756,35304.0,729.0
2021-10-12,4601956,69862,34872.0,678.0
