date,cases,deaths,new_cases,new_deaths
2020-05-22,113516,3589,15922.0,470.0
2020-05-23,115259,3646,15951.0,466.0
2020-05-24,116658,3666,16024.0,450.0
2020-05-25,118890,3679,15464.0,429.0
2020-05-26,122491,3707,16647.0,333.0
2020-05-27,126018,3816,17459.0,365.0
2020-05-28,129203,3904,18207.0,360.0
2020-05-29,133004,3985,19488.0,396.0
2020-05-30,135237,4043,19978.0,397.0
2020-05-31,136831,4080,20173.0,414.0
2020-06-01,140494,4127,21604.0,448.0
2020-06-02,144395,4231,21904.0,524.0
2020-06-03,147809,4298,21791.0,482.0
2020-06-04,151408,4368,22205.0,464.0
2020-06-05,155116,4435,22112.0,450.0
2020-06-06,157807,4501,22570.0,458.0
2020-06-07,159828,4528,22997.0,448.0
2020-06-08,164029,4559,23535.0,432.0
2020-06-09,168037,4663,23642.0,432.0
2020-06-10,172291,4769,24482.0,471.0
2020-06-11,176358,4832,24950.0,464.0
2020-06-12,180836,4879,25720.0,444.0
2020-06-13,184479,4961,26672.0,460.0
2020-06-14,187476,4980,27648.0,452.0
2020-06-15,193902,5002,29873.0,443.0
2020-06-16,200374,5064,32337.0,401.0
2020-06-17,207115,5142,34824.0,373.0
2020-06-18,213859,5250,37501.0,418.0
2020-06-19,220768,5318,39932.0,439.0
2020-06-20,226110,5402,41631.0,441.0
2020-06-21,230452,5425,42976.0,445.0
2020-06-22,239850,5445,45948.0,443.0
2020-06-23,249543,5499,49169.0,435.0
2020-06-24,259397,5603,52282.0,461.0
2020-06-25,268806,5717,54947.0,467.0
2020-06-26,277918,5786,57150.0,468.0
2020-06-27,284189,5811,58079.0,409.0
2020-06-28,289659,5850,59207.0,425.0
2020-06-29,300168,5877,60318.0,432.0
2020-06-30,310695,5978,61152.0,479.0
2020-07-01,321938,6059,62541.0,456.0
2020-07-02,332560,6184,63754.0,467.0
2020-07-03,340539,6247,62621.0,461.0
2020-07-04,345928,6265,61739.0,454.0
2020-07-05,352160,6301,62501.0,451.0
2020-07-06,363925,6362,63757.0,485.0
2020-07-07,376434,6475,65739.0,497.0
2020-07-08,388611,6621,66673.0,562.0
2020-07-09,399781,6787,67221.0,603.0
2020-07-10,411211,6892,70672.0,645.0
2020-07-11,418780,6989,72852.0,724.0
2020-07-12,424670,7014,72510.0,713.0
2020-07-13,436324,7039,72399.0,677.0
2020-07-14,447888,7164,71454.0,689.0
2020-07-15,459484,7283,70873.0,662.0
2020-07-16,470552,7409,70771.0,622.0
2020-07-17,481267,7530,70056.0,638.0
2020-07-18,488590,7620,69810.0,631.0
2020-07-19,494071,7651,69401.0,637.0
2020-07-20,505130,7677,68806.0,638.0
2020-07-21,515251,7793,67363.0,629.0
2020-07-22,524629,7949,65145.0,666.0
2020-07-23,533132,8096,62580.0,687.0
2020-07-24,541402,8241,60135.0,711.0
2020-07-25,547198,8382,58608.0,762.0
2020-07-26,551348,8412,57277.0,761.0
2020-07-27,560435,8436,55305.0,759.0
2020-07-28,569253,8516,54002.0,723.0
2020-07-29,577054,8751,52425.0,802.0
2020-07-30,584300,8939,51168.0,843.0
2020-07-31,591519,9095,50117.0,854.0
2020-08-01,596916,9252,49718.0,870.0
2020-08-02,600485,9326,49137.0,914.0
2020-08-03,608038,9349,47603.0,913.0
2020-08-04,615262,9520,46009.0,1004.0
2020-08-05,621969,9660,44915.0,909.0
2020-08-06,628211,9807,43911.0,868.0
2020-08-07,634650,9982,43131.0,887.0
2020-08-08,638929,10173,42013.0,921.0
2020-08-09,642108,10247,41623.0,921.0
2020-08-10,649194,10272,41156.0,923.0
2020-08-11,655410,10491,40148.0,971.0
2020-08-12,661365,10666,39396.0,1006.0
2020-08-13,666567,10831,38356.0,1024.0
2020-08-14,671774,10994,37124.0,1012.0
2020-08-15,675426,11104,36497.0,931.0
2020-08-16,678108,11114,36000.0,867.0
2020-08-17,683876,11145,34682.0,873.0
2020-08-18,689135,11301,33725.0,810.0
2020-08-19,693815,11466,32450.0,800.0
2020-08-20,698497,11590,31930.0,759.0
2020-08-21,702903,11741,31129.0,747.0
2020-08-22,706020,11945,30594.0,841.0
2020-08-23,708583,11955,30475.0,841.0
2020-08-24,714032,12003,30156.0,858.0
2020-08-25,718941,12158,29806.0,857.0
2020-08-26,723570,12296,29755.0,830.0
2020-08-27,727574,12461,29077.0,871.0
2020-08-28,731511,12569,28608.0,828.0
2020-08-29,734142,12745,28122.0,800.0
2020-08-30,736407,12757,27824.0,802.0
2020-08-31,740769,12795,26737.0,792.0
2020-09-01,745359,12953,26418.0,795.0
2020-09-02,749414,13120,25844.0,824.0
2020-09-03,753098,13292,25524.0,831.0
2020-09-04,756563,13469,25052.0,900.0
2020-09-05,758829,13592,24687.0,847.0
2020-09-06,760807,13596,24400.0,839.0
2020-09-07,763132,13647,22363.0,852.0
2020-09-08,767377,13727,22018.0,774.0
2020-09-09,770987,13847,21573.0,727.0
2020-09-10,774220,13963,21122.0,671.0
2020-09-11,777591,14082,21028.0,613.0
2020-09-12,779925,14210,21096.0,618.0
2020-09-13,781955,14211,21148.0,615.0
2020-09-14,786118,14260,22986.0,613.0
2020-09-15,789874,14411,22497.0,684.0
2020-09-16,793676,14517,22689.0,670.0
2020-09-17,796988,14627,22768.0,664.0
2020-09-18,800441,14762,22850.0,680.0
2020-09-19,802929,14848,23004.0,638.0
2020-09-20,805094,14873,23139.0,662.0
2020-09-21,809199,14900,23081.0,640.0
2020-09-22,812905,15038,23031.0,627.0
2020-09-23,816682,15154,23006.0,637.0
2020-09-24,820053,15256,23065.0,629.0
2020-09-25,823547,15361,23106.0,599.0
2020-09-26,825900,15432,22971.0,584.0
2020-09-27,827968,15451,22874.0,578.0
2020-09-28,832021,15462,22822.0,562.0
2020-09-29,835820,15657,22915.0,619.0
2020-09-30,839527,15757,22845.0,603.0
2020-10-01,843252,15918,23199.0,662.0
2020-10-02,846591,15932,23044.0,571.0
2020-10-03,849249,15999,23349.0,567.0
2020-10-04,851476,16020,23508.0,569.0
2020-10-05,855770,16046,23749.0,584.0
2020-10-06,859489,16131,23669.0,474.0
2020-10-07,863206,16225,23679.0,468.0
2020-10-08,866973,16298,23721.0,380.0
2020-10-09,870522,16380,23931.0,448.0
2020-10-10,873528,16460,24279.0,461.0
2020-10-11,875750,16470,24274.0,450.0
2020-10-12,880078,16480,24308.0,434.0
2020-10-13,883919,16522,24430.0,391.0
2020-10-14,887722,16621,24516.0,396.0
2020-10-15,891621,16712,24648.0,414.0
2020-10-16,895422,16790,24900.0,410.0
2020-10-17,898363,16883,24835.0,423.0
2020-10-18,900905,16894,25155.0,424.0
2020-10-19,905914,16908,25836.0,428.0
2020-10-20,910570,16987,26651.0,465.0
2020-10-21,914980,17123,27258.0,502.0
2020-10-22,919132,17185,27511.0,473.0
2020-10-23,923679,17231,28257.0,441.0
2020-10-24,926922,17285,28559.0,402.0
2020-10-25,929824,17298,28919.0,404.0
2020-10-26,935293,17313,29379.0,405.0
2020-10-27,940133,17429,29563.0,442.0
2020-10-28,945036,17502,30056.0,379.0
2020-10-29,949893,17547,30761.0,362.0
2020-10-30,955416,17605,31737.0,374.0
2020-10-31,959862,17662,32940.0,377.0
2020-11-01,964823,17683,34999.0,385.0
2020-11-02,973268,17692,37975.0,379.0
2020-11-03,981517,17771,41384.0,342.0
2020-11-04,989957,17833,44921.0,331.0
2020-11-05,998089,17898,48196.0,351.0
2020-11-06,1006602,17944,51186.0,339.0
2020-11-07,1013012,18022,53150.0,360.0
2020-11-08,1018516,18019,53693.0,336.0
2020-11-09,1029595,18027,56327.0,335.0
2020-11-10,1040498,18094,58981.0,323.0
2020-11-11,1051113,18137,61156.0,304.0
2020-11-12,1062660,18163,64571.0,265.0
2020-11-13,1075106,18237,68504.0,293.0
2020-11-14,1084989,18302,71977.0,280.0
2020-11-15,1094106,18323,75590.0,304.0
2020-11-16,1111719,18343,82124.0,316.0
2020-11-17,1128796,18395,88298.0,301.0
2020-11-18,1145994,18502,94881.0,365.0
2020-11-19,1162666,18593,100006.0,430.0
2020-11-20,1180060,18681,104954.0,444.0
2020-11-21,1192344,18754,107355.0,452.0
2020-11-22,1202545,18796,108439.0,473.0
2020-11-23,1223581,18817,111862.0,474.0
2020-11-24,1244177,18930,115381.0,535.0
2020-11-25,1264904,19031,118910.0,529.0
2020-11-26,1274100,19109,111434.0,516.0
2020-11-27,1292134,19154,112074.0,473.0
2020-11-28,1310260,19189,117916.0,435.0
2020-11-29,1326302,19220,123757.0,424.0
2020-11-30,1358876,19249,135295.0,432.0
2020-12-01,1393262,19368,149085.0,438.0
2020-12-02,1426763,19481,161859.0,450.0
2020-12-03,1458646,19682,184546.0,573.0
2020-12-04,1490524,19808,198390.0,654.0
2020-12-05,1514916,19930,204656.0,741.0
2020-12-06,1533248,20028,206946.0,808.0
2020-12-07,1574267,20087,215391.0,838.0
2020-12-08,1615643,20255,222381.0,887.0
2020-12-09,1657297,20458,230534.0,977.0
2020-12-10,1698072,20643,239426.0,961.0
2020-12-11,1738107,20812,247583.0,1004.0
2020-12-12,1768810,20995,253894.0,1065.0
2020-12-13,1789743,21088,256495.0,1060.0
2020-12-14,1839101,21178,264834.0,1091.0
2020-12-15,1887576,21410,271933.0,1155.0
2020-12-16,1933430,21817,276133.0,1359.0
2020-12-17,1978010,22080,279938.0,1437.0
2020-12-18,2019653,22346,281546.0,1534.0
2020-12-19,2049390,22571,280580.0,1576.0
2020-12-20,2070203,22715,280460.0,1627.0
2020-12-21,2118530,22826,279429.0,1648.0
2020-12-22,2167458,23097,279882.0,1687.0
2020-12-23,2212623,23384,279193.0,1567.0
2020-12-24,2239316,23724,261306.0,1644.0
2020-12-25,2252401,23902,232748.0,1556.0
2020-12-26,2287030,24121,237640.0,1550.0
2020-12-27,2313259,24195,243056.0,1480.0
2020-12-28,2371016,24311,252486.0,1485.0
2020-12-29,2429510,24738,262052.0,1641.0
2020-12-30,2483459,25374,270836.0,1990.0
2020-12-31,2519098,25802,279782.0,2078.0
2021-01-01,2538245,26236,285844.0,2334.0
2021-01-02,2575437,26494,288407.0,2373.0
2021-01-03,2602228,26480,288969.0,2285.0
2021-01-04,2662337,26807,291321.0,2496.0
2021-01-05,2716949,27222,287439.0,2484.0
2021-01-06,2767267,27811,283808.0,2437.0
2021-01-07,2812342,28366,293244.0,2564.0
2021-01-08,2853505,28996,315260.0,2760.0
2021-01-09,2881995,29496,306558.0,3002.0
2021-01-10,2900883,29911,298655.0,3431.0
2021-01-11,2942848,30105,280511.0,3298.0
2021-01-12,2981266,30685,264317.0,3463.0
2021-01-13,3015757,31222,248490.0,3411.0
2021-01-14,3047447,31647,235105.0,3281.0
2021-01-15,3076285,32250,222780.0,3254.0
2021-01-16,3096102,32813,214107.0,3317.0
2021-01-17,3109552,33139,208669.0,3228.0
2021-01-18,3133040,33364,190192.0,3259.0
2021-01-19,3160531,33690,179265.0,3005.0
2021-01-20,3185773,34345,170016.0,3123.0
2021-01-21,3207849,35029,160402.0,3382.0
2021-01-22,3227591,35544,151306.0,3294.0
2021-01-23,3240952,36208,144850.0,3395.0
2021-01-24,3251181,36448,141629.0,3309.0
2021-01-25,3271295,36660,138255.0,3296.0
2021-01-26,3289094,37326,128563.0,3636.0
2021-01-27,3304749,38070,118976.0,3725.0
2021-01-28,3319250,38667,111401.0,3638.0
2021-01-29,3331995,39323,104404.0,3779.0
2021-01-30,3342071,39913,101119.0,3705.0
2021-01-31,3349984,40263,98803.0,3815.0
2021-02-01,3365219,40457,93924.0,3797.0
2021-02-02,3377776,41018,88682.0,3692.0
2021-02-03,3389245,41634,84496.0,3564.0
2021-02-04,3399346,42413,80096.0,3746.0
2021-02-05,3408749,43018,76754.0,3695.0
2021-02-06,3415377,43456,73306.0,3543.0
2021-02-07,3420484,43735,70500.0,3472.0
2021-02-08,3429865,43905,64646.0,3448.0
2021-02-09,3437570,44425,59794.0,3407.0
2021-02-10,3445028,44990,55783.0,3356.0
2021-02-11,3451579,45520,52233.0,3107.0
2021-02-12,3457752,45986,49003.0,2968.0
2021-02-13,3462148,46457,46771.0,3001.0
2021-02-14,3465630,46719,45146.0,2984.0
2021-02-15,3470836,46795,40971.0,2890.0
2021-02-16,3476473,47086,38903.0,2661.0
2021-02-17,3481517,47537,36489.0,2547.0
2021-02-18,3485888,47973,34309.0,2453.0
2021-02-19,3490072,48414,32320.0,2428.0
2021-02-20,3493167,48807,31019.0,2350.0
2021-02-21,3495788,49039,30158.0,2320.0
2021-02-22,3500481,49129,29645.0,2334.0
2021-02-23,3504535,49470,28062.0,2384.0
2021-02-24,3508389,50648,26872.0,3111.0
2021-02-25,3511817,51121,25929.0,3148.0
2021-02-26,3515150,51505,25078.0,3091.0
2021-02-27,3517663,51794,24496.0,2987.0
2021-02-28,3519824,52032,24036.0,2993.0
2021-03-01,3523548,52129,23067.0,3000.0
2021-03-02,3526791,52429,22256.0,2959.0
2021-03-03,3529963,52823,21574.0,2175.0
2021-03-04,3532882,53194,21065.0,2073.0
2021-03-05,3535793,53464,20643.0,1959.0
2021-03-06,3537982,53722,20319.0,1928.0
2021-03-07,3539904,53828,20080.0,1796.0
2021-03-08,3543217,53878,19669.0,1749.0
2021-03-09,3546015,54320,19224.0,1891.0
2021-03-10,3548764,54590,18801.0,1767.0
2021-03-11,3551336,54878,18454.0,1684.0
2021-03-12,3553825,55095,18032.0,1631.0
2021-03-13,3555719,55235,17737.0,1513.0
2021-03-14,3557310,55330,17406.0,1502.0
2021-03-15,3560180,55372,16963.0,1494.0
2021-03-16,3562666,55577,16651.0,1257.0
2021-03-17,3565287,55795,16523.0,1205.0
2021-03-18,3567486,56027,16150.0,1149.0
2021-03-19,3569654,56072,15829.0,977.0
2021-03-20,3571367,56118,15648.0,883.0
2021-03-21,3572963,56545,15653.0,1215.0
2021-03-22,3575642,56596,15462.0,1224.0
2021-03-23,3578127,56850,15461.0,1273.0
2021-03-24,3580781,57091,15494.0,1296.0
2021-03-25,3583049,57336,15563.0,1309.0
2021-03-26,3585298,57551,15644.0,1479.0
2021-03-27,3586954,57746,15587.0,1628.0
2021-03-28,3588548,57778,15585.0,1233.0
2021-03-29,3591228,57788,15586.0,1192.0
2021-03-30,3593632,57936,15505.0,1086.0
2021-03-31,3595990,58090,15209.0,999.0
2021-04-01,3598314,58269,15265.0,933.0
2021-04-02,3600536,58404,15238.0,853.0
2021-04-03,3602229,58513,15275.0,767.0
2021-04-04,3603766,58534,15218.0,756.0
2021-04-05,3606630,58541,15402.0,753.0
2021-04-06,3609163,58659,15531.0,723.0
2021-04-07,3611759,58788,15769.0,698.0
2021-04-08,3614009,58942,15695.0,673.0
2021-04-09,3616264,59113,15728.0,709.0
2021-04-10,3618079,59218,15850.0,705.0
2021-04-11,3619636,59249,15870.0,715.0
2021-04-12,3622332,59258,15702.0,717.0
2021-04-13,3624723,59372,15560.0,713.0
2021-04-14,3627100,59508,15341.0,720.0
2021-04-15,3629206,59587,15197.0,645.0
2021-04-16,3631233,59690,14969.0,577.0
2021-04-17,3632776,59768,14697.0,550.0
2021-04-18,3634192,59772,14556.0,523.0
2021-04-19,3636567,59804,14235.0,546.0
2021-04-20,3638684,59890,13961.0,518.0
2021-04-21,3640661,59992,13561.0,484.0
2021-04-22,3642490,60086,13284.0,499.0
2021-04-23,3644294,60135,13061.0,445.0
2021-04-24,3645652,60188,12876.0,420.0
2021-04-25,3646853,60203,12661.0,431.0
2021-04-26,3648950,60208,12383.0,404.0
2021-04-27,3650812,60273,12128.0,383.0
2021-04-28,3652624,60362,11963.0,370.0
2021-04-29,3654273,60467,11783.0,381.0
2021-04-30,3655907,60625,11613.0,490.0
2021-05-01,3657169,60748,11517.0,560.0
2021-05-02,3658267,60763,11414.0,560.0
2021-05-03,3660222,60765,11272.0,557.0
2021-05-04,3661808,60862,10996.0,589.0
2021-05-05,3663499,60927,10875.0,565.0
2021-05-06,3665013,61027,10740.0,560.0
2021-05-07,3666445,61167,10538.0,542.0
2021-05-08,3667475,61228,10306.0,480.0
2021-05-09,3668410,61241,10143.0,478.0
2021-05-10,3670038,61246,9816.0,481.0
2021-05-11,3671489,61305,9681.0,443.0
2021-05-12,3672828,61351,9329.0,424.0
2021-05-13,3674010,61417,8997.0,390.0
2021-05-14,3675174,61444,8729.0,277.0
2021-05-15,3676071,61499,8596.0,271.0
2021-05-16,3676879,61510,8469.0,269.0
2021-05-17,3678208,61513,8170.0,267.0
2021-05-18,3679424,61555,7935.0,250.0
2021-05-19,3680597,61603,7769.0,252.0
2021-05-20,3681585,61672,7575.0,255.0
2021-05-21,3682531,61722,7357.0,278.0
2021-05-22,3683232,61755,7161.0,256.0
2021-05-23,3683888,61762,7009.0,252.0
2021-05-24,3685094,61770,6886.0,257.0
2021-05-25,3686145,61824,6721.0,269.0
2021-05-26,3687108,61855,6511.0,252.0
2021-05-27,3688022,62025,6437.0,353.0
2021-05-28,3688873,61999,6342.0,277.0
2021-05-29,3689474,62006,6242.0,251.0
2021-05-30,3690059,62011,6171.0,249.0
2021-05-31,3690654,62021,5560.0,251.0
2021-06-01,3691866,62044,5721.0,220.0
2021-06-02,3692906,62092,5798.0,237.0
2021-06-03,3693899,62179,5877.0,154.0
2021-06-04,3694760,62242,5887.0,243.0
2021-06-05,3695404,62470,5930.0,464.0
2021-06-06,3696018,62473,5959.0,462.0
2021-06-07,3697041,62479,6387.0,458.0
2021-06-08,3698081,62499,6215.0,455.0
2021-06-09,3698996,62538,6090.0,446.0
2021-06-10,3699867,62593,5968.0,414.0
2021-06-11,3700714,62508,5954.0,266.0
2021-06-12,3701377,62512,5973.0,42.0
2021-06-13,3702074,62505,6056.0,32.0
2021-06-14,3703209,62515,6168.0,36.0
2021-06-15,3704242,62534,6161.0,35.0
2021-06-16,3705303,62565,6307.0,27.0
2021-06-17,3706319,62622,6452.0,29.0
2021-06-18,3707241,62654,6527.0,146.0
2021-06-19,3707979,62689,6602.0,177.0
2021-06-20,3708770,62693,6696.0,188.0
2021-06-21,3710150,62701,6941.0,186.0
2021-06-22,3711447,62741,7205.0,207.0
2021-06-23,3712680,62822,7377.0,257.0
2021-06-24,3714073,62890,7754.0,268.0
2021-06-25,3715378,62945,8137.0,291.0
2021-06-26,3716442,62990,8463.0,301.0
2021-06-27,3717612,62994,8842.0,301.0
2021-06-28,3719541,62999,9391.0,298.0
2021-06-29,3721413,63023,9966.0,282.0
2021-06-30,3723419,63096,10739.0,274.0
2021-07-01,3725573,63141,11500.0,251.0
2021-07-02,3727582,63141,12204.0,196.0
2021-07-03,3729266,63141,12824.0,151.0
2021-07-04,3730816,63141,13204.0,147.0
2021-07-05,3733581,63238,14040.0,239.0
2021-07-06,3737164,63259,15751.0,236.0
2021-07-07,3740908,63317,17489.0,221.0
2021-07-08,3744469,63376,18896.0,235.0
2021-07-09,3748063,63376,20481.0,235.0
2021-07-10,3751181,63376,21915.0,235.0
2021-07-11,3754289,63472,23473.0,331.0
2021-07-12,3759640,63478,26059.0,240.0
2021-07-13,3764998,63508,27834.0,249.0
2021-07-14,3770533,63533,29625.0,216.0
2021-07-15,3776362,63598,31893.0,222.0
2021-07-16,3782303,63598,34240.0,222.0
2021-07-17,3786951,63598,35770.0,222.0
2021-07-18,3791713,63649,37424.0,177.0
2021-07-19,3800047,63653,40407.0,175.0
2021-07-20,3808332,63664,43334.0,156.0
2021-07-21,3817057,63695,46524.0,162.0
2021-07-22,3825314,63741,48952.0,143.0
2021-07-23,3833375,63741,51072.0,143.0
2021-07-24,3840097,63741,53146.0,143.0
2021-07-25,3846492,63806,54779.0,157.0
2021-07-26,3858167,63811,58120.0,158.0
2021-07-27,3869350,63849,61018.0,185.0
2021-07-28,3881139,63891,64082.0,196.0
2021-07-29,3892856,63935,67542.0,194.0
2021-07-30,3903909,63935,70534.0,194.0
2021-07-31,3912371,63935,72274.0,194.0
2021-08-01,3920826,64085,74334.0,279.0
2021-08-02,3934866,64096,76699.0,285.0
2021-08-03,3949163,64150,79813.0,301.0
2021-08-04,3963193,64206,82054.0,315.0
2021-08-05,3977058,64243,84202.0,308.0
2021-08-06,3989896,64276,85987.0,341.0
2021-08-07,3999539,64312,87168.0,377.0
2021-08-08,4008172,64318,87346.0,233.0
2021-08-09,4024398,64328,89532.0,232.0
2021-08-10,4040512,63976,91349.0,-174.0
2021-08-11,4055931,64037,92738.0,-169.0
2021-08-12,4070470,64098,93412.0,-145.0
2021-08-13,4084166,64138,94270.0,-138.0
2021-08-14,4093692,64183,94153.0,-129.0
2021-08-15,4101840,64194,93668.0,-124.0
2021-08-16,4117902,64201,93504.0,-127.0
2021-08-17,4133346,64291,92834.0,315.0
2021-08-18,4148309,64383,92378.0,346.0
2021-08-19,4162160,64503,91690.0,405.0
2021-08-20,4175499,64585,91333.0,447.0
2021-08-21,4184322,64674,90630.0,491.0
2021-08-22,4191814,64677,89974.0,483.0
2021-08-23,4207037,64694,89135.0,493.0
2021-08-24,4221010,64802,87664.0,511.0
2021-08-25,4234552,64931,86243.0,548.0
2021-08-26,4246908,65033,84748.0,530.0
2021-08-27,4258085,65139,82586.0,554.0
2021-08-28,4265824,65243,81502.0,569.0
2021-08-29,4272374,65271,80560.0,594.0
2021-08-30,4285554,65287,78517.0,593.0
2021-08-31,4297735,65430,76725.0,628.0
2021-09-01,4310499,65585,75947.0,654.0
2021-09-02,4321397,65704,74489.0,671.0
2021-09-03,4331317,65807,73232.0,668.0
2021-09-04,4338020,65965,72196.0,722.0
2021-09-05,4343343,65990,70969.0,719.0
2021-09-06,4349954,66030,64400.0,743.0
2021-09-07,4362278,66056,64543.0,626.0
2021-09-08,4373521,66257,63022.0,672.0
2021-09-09,4383657,66422,62260.0,718.0
2021-09-10,4392900,66625,61583.0,818.0
2021-09-11,4399095,66701,61075.0,736.0
2021-09-12,4404400,66716,61057.0,726.0
2021-09-13,4414733,66813,64779.0,783.0
2021-09-14,4424141,67001,61863.0,945.0
2021-09-15,4432919,67187,59398.0,930.0
2021-09-16,4440751,67358,57094.0,936.0
2021-09-17,4448018,67483,55118.0,858.0
2021-09-18,4452893,67608,53798.0,907.0
2021-09-19,4457015,67612,52615.0,896.0
2021-09-20,4465798,67628,51065.0,815.0
2021-09-21,4473268,67774,49127.0,773.0
2021-09-22,4480595,67928,47676.0,741.0
2021-09-23,4487039,68087,46288.0,729.0
2021-09-24,4493153,68087,45135.0,604.0
2021-09-25,4497350,68087,44457.0,479.0
2021-09-26,4501076,68362,44061.0,750.0
2021-09-27,4508664,68387,42866.0,759.0
2021-09-28,4515384,68517,42116.0,743.0
2021-09-29,4521552,68670,40957.0,742.0
2021-09-30,4527300,68796,40261.0,709.0
2021-10-01,4532988,68796,39835.0,709.0
2021-10-02,4536645,68796,39295.0,709.0
2021-10-03,4540011,69039,38935.0,677.0
2021-10-04,4546767,69027,38103.0,640.0
2021-10-05,4552963,69184,37579.0,667.0
2021-10-06,4558924,69351,37372.0,681.0
2021-10-07,4564196,69507,36896.0,711.0
2021-10-08,4569341,69507,36353.0,711.0
2021-10-09,4572829,69507,36184.0,711.0
2021-10-10,4576104,69741,36093.0,702.0
2021-10-11,4581876,69756,35109.0,729.0
2021-10-12,4587654,69862,34691.0,678.0
