date,cases,deaths,new_cases,new_deaths
2020-05-20,109147,3451,16173.0,525.0
2020-05-21,111595,3544,15962.0,515.0
2020-05-22,114119,3589,15969.0,470.0
2020-05-23,115868,3646,15987.0,466.0
2020-05-24,117272,3666,16063.0,450.0
2020-05-25,119501,3679,15492.0,429.0
2020-05-26,123097,3707,16671.0,333.0
2020-05-27,126620,3816,17473.0,365.0
2020-05-28,129799,3904,18204.0,360.0
2020-05-29,133582,3985,19463.0,396.0
2020-05-30,135805,4043,19937.0,397.0
2020-05-31,137392,4080,20120.0,414.0
2020-06-01,141063,4127,21562.0,448.0
2020-06-02,144968,4231,21871.0,524.0
2020-06-03,148381,4298,21761.0,482.0
2020-06-04,151976,4368,22177.0,464.0
2020-06-05,155680,4435,22098.0,450.0
2020-06-06,158382,4501,22577.0,458.0
2020-06-07,160411,4528,23019.0,448.0
2020-06-08,164612,4559,23549.0,432.0
2020-06-09,168608,4663,23640.0,432.0
2020-06-10,172861,4769,24480.0,471.0
2020-06-11,176926,4832,24950.0,464.0
2020-06-12,181400,4879,25720.0,444.0
2020-06-13,185047,4961,26665.0,460.0
2020-06-14,188046,4980,27635.0,452.0
2020-06-15,194476,5002,29864.0,443.0
2020-06-16,200940,5064,32332.0,401.0
2020-06-17,207687,5142,34826.0,373.0
2020-06-18,214444,5250,37518.0,418.0
2020-06-19,221361,5318,39961.0,439.0
2020-06-20,226717,5402,41670.0,441.0
2020-06-21,231069,5425,43023.0,445.0
2020-06-22,240470,5445,45994.0,443.0
2020-06-23,250169,5499,49229.0,435.0
2020-06-24,260025,5603,52338.0,461.0
2020-06-25,269451,5717,55007.0,467.0
2020-06-26,278563,5786,57202.0,468.0
2020-06-27,284832,5811,58115.0,409.0
2020-06-28,290300,5850,59231.0,425.0
2020-06-29,300814,5877,60344.0,432.0
2020-06-30,311337,5978,61168.0,479.0
2020-07-01,322577,6059,62552.0,456.0
2020-07-02,333204,6184,63753.0,467.0
2020-07-03,341184,6247,62621.0,461.0
2020-07-04,346566,6265,61734.0,454.0
2020-07-05,352795,6301,62495.0,451.0
2020-07-06,364574,6362,63760.0,485.0
2020-07-07,377102,6475,65765.0,497.0
2020-07-08,389300,6621,66723.0,562.0
2020-07-09,400469,6787,67265.0,603.0
2020-07-10,411896,6892,70712.0,645.0
2020-07-11,419469,6989,72903.0,724.0
2020-07-12,425363,7014,72568.0,713.0
2020-07-13,437016,7039,72442.0,677.0
2020-07-14,448580,7164,71478.0,689.0
2020-07-15,460178,7283,70878.0,662.0
2020-07-16,471248,7409,70779.0,622.0
2020-07-17,481938,7530,70042.0,638.0
2020-07-18,489269,7620,69800.0,631.0
2020-07-19,494753,7651,69390.0,637.0
2020-07-20,505817,7677,68801.0,638.0
2020-07-21,515924,7793,67344.0,629.0
2020-07-22,525295,7949,65117.0,666.0
2020-07-23,533794,8096,62546.0,687.0
2020-07-24,542079,8241,60141.0,711.0
2020-07-25,547880,8382,58611.0,762.0
2020-07-26,552034,8412,57281.0,761.0
2020-07-27,561118,8436,55301.0,759.0
2020-07-28,569917,8516,53993.0,723.0
2020-07-29,577729,8751,52434.0,802.0
2020-07-30,584967,8939,51173.0,843.0
2020-07-31,592179,9095,50100.0,854.0
2020-08-01,597566,9252,49686.0,870.0
2020-08-02,601137,9326,49103.0,914.0
2020-08-03,608694,9349,47576.0,913.0
2020-08-04,615920,9520,46003.0,1004.0
2020-08-05,622625,9660,44896.0,909.0
2020-08-06,628885,9807,43918.0,868.0
2020-08-07,635333,9982,43154.0,887.0
2020-08-08,639624,10173,42058.0,921.0
2020-08-09,642803,10247,41666.0,921.0
2020-08-10,649890,10272,41196.0,923.0
2020-08-11,656099,10491,40179.0,971.0
2020-08-12,662059,10666,39434.0,1006.0
2020-08-13,667213,10831,38328.0,1024.0
2020-08-14,672423,10994,37090.0,1012.0
2020-08-15,676086,11104,36462.0,931.0
2020-08-16,678768,11114,35965.0,867.0
2020-08-17,684539,11145,34649.0,873.0
2020-08-18,689804,11301,33705.0,810.0
2020-08-19,694480,11466,32421.0,800.0
2020-08-20,699156,11590,31943.0,759.0
2020-08-21,703562,11741,31139.0,747.0
2020-08-22,706678,11945,30592.0,841.0
2020-08-23,709248,11955,30480.0,841.0
2020-08-24,714704,12003,30165.0,858.0
2020-08-25,719617,12158,29813.0,857.0
2020-08-26,724225,12296,29745.0,830.0
2020-08-27,728206,12461,29050.0,871.0
2020-08-28,732142,12569,28580.0,828.0
2020-08-29,734772,12745,28094.0,800.0
2020-08-30,737024,12757,27776.0,802.0
2020-08-31,741373,12795,26669.0,792.0
2020-09-01,745967,12953,26350.0,795.0
2020-09-02,750012,13120,25787.0,824.0
2020-09-03,753683,13292,25477.0,831.0
2020-09-04,757138,13469,24996.0,900.0
2020-09-05,759401,13592,24629.0,847.0
2020-09-06,761382,13596,24358.0,839.0
2020-09-07,763717,13647,22344.0,852.0
2020-09-08,767967,13727,22000.0,774.0
2020-09-09,771577,13847,21565.0,727.0
2020-09-10,774805,13963,21122.0,671.0
2020-09-11,778179,14082,21041.0,613.0
2020-09-12,780513,14210,21112.0,618.0
2020-09-13,782550,14211,21168.0,615.0
2020-09-14,786728,14260,23011.0,613.0
2020-09-15,790489,14411,22522.0,684.0
2020-09-16,794289,14517,22712.0,670.0
2020-09-17,797595,14627,22790.0,664.0
2020-09-18,801054,14762,22875.0,680.0
2020-09-19,803531,14848,23018.0,638.0
2020-09-20,805698,14873,23148.0,662.0
2020-09-21,809803,14900,23075.0,640.0
2020-09-22,813511,15038,23022.0,627.0
2020-09-23,817286,15154,22997.0,637.0
2020-09-24,820639,15256,23044.0,629.0
2020-09-25,824131,15361,23077.0,599.0
2020-09-26,826495,15432,22964.0,584.0
2020-09-27,828562,15451,22864.0,578.0
2020-09-28,832630,15462,22827.0,562.0
2020-09-29,836425,15657,22914.0,619.0
2020-09-30,840139,15757,22853.0,603.0
2020-10-01,843850,15918,23211.0,662.0
2020-10-02,847200,15932,23069.0,571.0
2020-10-03,849870,15999,23375.0,567.0
2020-10-04,852094,16020,23532.0,569.0
2020-10-05,856394,16046,23764.0,584.0
2020-10-06,860131,16131,23706.0,474.0
2020-10-07,863856,16225,23717.0,468.0
2020-10-08,867627,16298,23777.0,380.0
2020-10-09,871181,16380,23981.0,448.0
2020-10-10,874191,16460,24321.0,461.0
2020-10-11,876413,16470,24319.0,450.0
2020-10-12,880749,16480,24355.0,434.0
2020-10-13,884602,16522,24471.0,391.0
2020-10-14,888423,16621,24567.0,396.0
2020-10-15,892334,16712,24707.0,414.0
2020-10-16,896148,16790,24967.0,410.0
2020-10-17,899103,16883,24912.0,423.0
2020-10-18,901652,16894,25239.0,424.0
2020-10-19,906680,16908,25931.0,428.0
2020-10-20,911336,16987,26734.0,465.0
2020-10-21,915760,17123,27337.0,502.0
2020-10-22,919934,17185,27600.0,473.0
2020-10-23,924492,17231,28344.0,441.0
2020-10-24,927741,17285,28638.0,402.0
2020-10-25,930646,17298,28994.0,404.0
2020-10-26,936125,17313,29445.0,405.0
2020-10-27,940960,17429,29624.0,442.0
2020-10-28,945877,17502,30117.0,379.0
2020-10-29,950744,17547,30810.0,362.0
2020-10-30,956276,17605,31784.0,374.0
2020-10-31,960730,17662,32989.0,377.0
2020-11-01,965705,17683,35059.0,385.0
2020-11-02,974167,17692,38042.0,379.0
2020-11-03,982431,17771,41471.0,342.0
2020-11-04,990887,17833,45010.0,331.0
2020-11-05,999039,17898,48295.0,351.0
2020-11-06,1007567,17944,51291.0,339.0
2020-11-07,1013987,18022,53257.0,360.0
2020-11-08,1019514,18019,53809.0,336.0
2020-11-09,1030622,18027,56455.0,335.0
2020-11-10,1041547,18094,59116.0,323.0
2020-11-11,1052170,18137,61283.0,304.0
2020-11-12,1063740,18163,64701.0,265.0
2020-11-13,1076203,18237,68636.0,293.0
2020-11-14,1086102,18302,72115.0,280.0
2020-11-15,1095234,18323,75720.0,304.0
2020-11-16,1112881,18343,82259.0,316.0
2020-11-17,1130010,18395,88463.0,301.0
2020-11-18,1147247,18502,95077.0,365.0
2020-11-19,1163946,18593,100206.0,430.0
2020-11-20,1181385,18681,105182.0,444.0
2020-11-21,1193715,18754,107613.0,452.0
2020-11-22,1203954,18796,108720.0,473.0
2020-11-23,1225039,18817,112158.0,474.0
2020-11-24,1245679,18930,115669.0,535.0
2020-11-25,1266440,19031,119193.0,529.0
2020-11-26,1275671,19109,111725.0,516.0
2020-11-27,1293794,19154,112409.0,473.0
2020-11-28,1311973,19189,118258.0,435.0
2020-11-29,1328078,19220,124124.0,424.0
2020-11-30,1360754,19249,135715.0,432.0
2020-12-01,1395232,19368,149553.0,438.0
2020-12-02,1428820,19481,162380.0,450.0
2020-12-03,1460804,19682,185133.0,573.0
2020-12-04,1492809,19808,199015.0,654.0
2020-12-05,1517270,19930,205297.0,741.0
2020-12-06,1535700,20028,207622.0,808.0
2020-12-07,1576894,20087,216140.0,838.0
2020-12-08,1618383,20255,223151.0,887.0
2020-12-09,1660205,20458,231385.0,977.0
2020-12-10,1701173,20643,240369.0,961.0
2020-12-11,1741376,20812,248567.0,1004.0
2020-12-12,1772239,20995,254969.0,1065.0
2020-12-13,1793314,21088,257614.0,1060.0
2020-12-14,1842794,21178,265900.0,1091.0
2020-12-15,1891263,21410,272880.0,1155.0
2020-12-16,1937195,21817,276990.0,1359.0
2020-12-17,1981856,22080,280683.0,1437.0
2020-12-18,2023603,22346,282227.0,1534.0
2020-12-19,2053456,22571,281217.0,1576.0
2020-12-20,2074436,22715,281122.0,1627.0
2020-12-21,2122954,22826,280160.0,1648.0
2020-12-22,2172036,23097,280773.0,1687.0
2020-12-23,2217389,23384,280194.0,1567.0
2020-12-24,2244273,23724,262417.0,1644.0
2020-12-25,2257535,23902,233932.0,1556.0
2020-12-26,2292282,24121,238826.0,1550.0
2020-12-27,2318721,24195,244285.0,1480.0
2020-12-28,2376731,24311,253777.0,1485.0
2020-12-29,2435375,24738,263339.0,1641.0
2020-12-30,2489463,25374,272074.0,1990.0
2020-12-31,2525215,25802,280942.0,2078.0
2021-01-01,2544841,26236,287306.0,2334.0
2021-01-02,2582307,26494,290025.0,2373.0
2021-01-03,2609490,26480,290769.0,2285.0
2021-01-04,2670017,26807,293286.0,2496.0
2021-01-05,2724845,27222,289470.0,2484.0
2021-01-06,2775294,27811,285831.0,2437.0
2021-01-07,2820404,28366,295189.0,2564.0
2021-01-08,2861506,28996,316665.0,2760.0
2021-01-09,2890110,29496,307803.0,3002.0
2021-01-10,2909227,29911,299737.0,3431.0
2021-01-11,2951299,30105,281282.0,3298.0
2021-01-12,2989859,30685,265014.0,3463.0
2021-01-13,3024438,31222,249144.0,3411.0
2021-01-14,3056264,31647,235860.0,3281.0
2021-01-15,3085277,32250,223771.0,3254.0
2021-01-16,3105208,32813,215098.0,3317.0
2021-01-17,3118764,33139,209537.0,3228.0
2021-01-18,3142339,33364,191040.0,3259.0
2021-01-19,3169805,33690,179946.0,3005.0
2021-01-20,3195046,34345,170608.0,3123.0
2021-01-21,3217161,35029,160897.0,3382.0
2021-01-22,3236941,35544,151664.0,3294.0
2021-01-23,3250384,36208,145176.0,3395.0
2021-01-24,3260734,36448,141970.0,3309.0
2021-01-25,3280909,36660,138570.0,3296.0
2021-01-26,3298773,37326,128968.0,3636.0
2021-01-27,3314533,38070,119487.0,3725.0
2021-01-28,3329099,38667,111938.0,3638.0
2021-01-29,3341885,39323,104944.0,3779.0
2021-01-30,3351969,39913,101585.0,3705.0
2021-01-31,3359955,40263,99221.0,3815.0
2021-02-01,3375263,40457,94354.0,3797.0
2021-02-02,3387898,41018,89125.0,3692.0
2021-02-03,3399431,41634,84898.0,3564.0
2021-02-04,3409586,42413,80487.0,3746.0
2021-02-05,3419036,43018,77151.0,3695.0
2021-02-06,3425707,43456,73738.0,3543.0
2021-02-07,3430857,43735,70902.0,3472.0
2021-02-08,3440296,43905,65033.0,3448.0
2021-02-09,3448030,44425,60132.0,3407.0
2021-02-10,3455538,44990,56107.0,3356.0
2021-02-11,3462133,45520,52547.0,3107.0
2021-02-12,3468325,45986,49289.0,2968.0
2021-02-13,3472769,46457,47062.0,3001.0
2021-02-14,3476296,46719,45439.0,2984.0
2021-02-15,3481548,46795,41252.0,2890.0
2021-02-16,3487177,47086,39147.0,2661.0
2021-02-17,3492251,47537,36713.0,2547.0
2021-02-18,3496655,47973,34522.0,2453.0
2021-02-19,3500836,48414,32511.0,2428.0
2021-02-20,3503939,48807,31170.0,2350.0
2021-02-21,3506567,49039,30271.0,2320.0
2021-02-22,3511190,49129,29642.0,2334.0
2021-02-23,3515220,49470,28043.0,2384.0
2021-02-24,3519094,50648,26843.0,3111.0
2021-02-25,3522548,51121,25893.0,3148.0
2021-02-26,3525907,51505,25071.0,3091.0
2021-02-27,3528430,51794,24491.0,2987.0
2021-02-28,3530616,52032,24049.0,2993.0
2021-03-01,3534369,52129,23179.0,3000.0
2021-03-02,3537629,52429,22409.0,2959.0
2021-03-03,3540831,52823,21737.0,2175.0
2021-03-04,3543766,53194,21218.0,2073.0
2021-03-05,3546706,53464,20799.0,1959.0
2021-03-06,3548903,53722,20473.0,1928.0
2021-03-07,3550849,53828,20233.0,1796.0
2021-03-08,3554181,53878,19812.0,1749.0
2021-03-09,3557011,54320,19382.0,1891.0
2021-03-10,3559770,54590,18939.0,1767.0
2021-03-11,3562362,54878,18596.0,1684.0
2021-03-12,3564859,55095,18153.0,1631.0
2021-03-13,3566755,55235,17852.0,1513.0
2021-03-14,3568360,55330,17511.0,1502.0
2021-03-15,3571235,55372,17054.0,1494.0
2021-03-16,3573744,55577,16733.0,1257.0
2021-03-17,3576381,55795,16611.0,1205.0
2021-03-18,3578598,56027,16236.0,1149.0
2021-03-19,3580775,56072,15916.0,977.0
2021-03-20,3582489,56118,15734.0,883.0
2021-03-21,3584090,56545,15730.0,1215.0
2021-03-22,3586795,56596,15560.0,1224.0
2021-03-23,3589304,56850,15560.0,1273.0
2021-03-24,3591979,57091,15598.0,1296.0
2021-03-25,3594270,57336,15672.0,1309.0
2021-03-26,3596537,57551,15762.0,1479.0
2021-03-27,3598205,57746,15716.0,1628.0
2021-03-28,3599806,57778,15716.0,1233.0
2021-03-29,3602517,57788,15722.0,1192.0
2021-03-30,3604949,57936,15645.0,1086.0
2021-03-31,3607330,58090,15351.0,999.0
2021-04-01,3609668,58269,15398.0,933.0
2021-04-02,3611905,58404,15368.0,853.0
2021-04-03,3613610,58513,15405.0,767.0
2021-04-04,3615163,58534,15357.0,756.0
2021-04-05,3618037,58541,15520.0,753.0
2021-04-06,3620584,58659,15635.0,723.0
2021-04-07,3623200,58788,15870.0,698.0
2021-04-08,3625476,58942,15808.0,673.0
2021-04-09,3627749,59113,15844.0,709.0
2021-04-10,3629565,59218,15955.0,705.0
2021-04-11,3631131,59249,15968.0,715.0
2021-04-12,3633843,59258,15806.0,717.0
2021-04-13,3636260,59372,15676.0,713.0
2021-04-14,3638645,59508,15445.0,720.0
2021-04-15,3640758,59587,15282.0,645.0
2021-04-16,3642809,59690,15060.0,577.0
2021-04-17,3644360,59768,14795.0,550.0
2021-04-18,3645788,59772,14657.0,523.0
2021-04-19,3648223,59804,14380.0,546.0
2021-04-20,3650350,59890,14090.0,518.0
2021-04-21,3652344,59992,13699.0,484.0
2021-04-22,3654183,60086,13425.0,499.0
2021-04-23,3656003,60135,13194.0,445.0
2021-04-24,3657374,60188,13014.0,420.0
2021-04-25,3658592,60203,12804.0,431.0
2021-04-26,3660696,60208,12473.0,404.0
2021-04-27,3662570,60273,12220.0,383.0
2021-04-28,3664390,60362,12046.0,370.0
2021-04-29,3666052,60467,11869.0,381.0
2021-04-30,3667697,60625,11694.0,490.0
2021-05-01,3668973,60748,11599.0,560.0
2021-05-02,3670075,60763,11483.0,560.0
2021-05-03,3672042,60765,11346.0,557.0
2021-05-04,3673639,60862,11069.0,589.0
2021-05-05,3675335,60927,10945.0,565.0
2021-05-06,3676859,61027,10807.0,560.0
2021-05-07,3678299,61167,10602.0,542.0
2021-05-08,3679348,61228,10375.0,480.0
2021-05-09,3680287,61241,10212.0,478.0
2021-05-10,3681919,61246,9877.0,481.0
2021-05-11,3683387,61305,9748.0,443.0
2021-05-12,3684737,61351,9402.0,424.0
2021-05-13,3685932,61417,9073.0,390.0
2021-05-14,3687111,61444,8812.0,277.0
2021-05-15,3688009,61499,8661.0,271.0
2021-05-16,3688822,61510,8535.0,269.0
2021-05-17,3690156,61513,8237.0,267.0
2021-05-18,3691386,61555,7999.0,250.0
2021-05-19,3692575,61603,7838.0,252.0
2021-05-20,3693572,61672,7640.0,255.0
2021-05-21,3694516,61722,7405.0,278.0
2021-05-22,3695224,61755,7215.0,256.0
2021-05-23,3695887,61762,7065.0,252.0
2021-05-24,3697092,61770,6936.0,257.0
2021-05-25,3698134,61824,6748.0,269.0
2021-05-26,3699115,61855,6540.0,252.0
2021-05-27,3700036,62025,6464.0,353.0
2021-05-28,3700897,61999,6381.0,277.0
2021-05-29,3701499,62006,6275.0,251.0
2021-05-30,3702084,62011,6197.0,249.0
2021-05-31,3702681,62021,5589.0,251.0
2021-06-01,3703892,62044,5758.0,220.0
2021-06-02,3704935,62092,5820.0,237.0
2021-06-03,3705932,62179,5896.0,154.0
2021-06-04,3706782,62242,5885.0,243.0
2021-06-05,3707423,62470,5924.0,464.0
2021-06-06,3708032,62473,5948.0,462.0
2021-06-07,3709070,62479,6389.0,458.0
2021-06-08,3710120,62499,6228.0,455.0
2021-06-09,3711048,62538,6113.0,446.0
2021-06-10,3711923,62593,5991.0,414.0
2021-06-11,3712776,62508,5994.0,266.0
2021-06-12,3713453,62512,6030.0,42.0
2021-06-13,3714160,62505,6128.0,32.0
2021-06-14,3715313,62515,6243.0,36.0
2021-06-15,3716358,62534,6238.0,35.0
2021-06-16,3717421,62565,6373.0,27.0
2021-06-17,3718446,62622,6523.0,29.0
2021-06-18,3719376,62654,6600.0,146.0
2021-06-19,3720129,62689,6676.0,177.0
2021-06-20,3720929,62693,6769.0,188.0
2021-06-21,3722330,62701,7017.0,186.0
2021-06-22,3723640,62741,7282.0,207.0
2021-06-23,3724871,62822,7450.0,257.0
2021-06-24,3726266,62890,7820.0,268.0
2021-06-25,3727572,62945,8196.0,291.0
2021-06-26,3728647,62990,8518.0,301.0
2021-06-27,3729818,62994,8889.0,301.0
2021-06-28,3731750,62999,9420.0,298.0
2021-06-29,3733635,63023,9995.0,282.0
2021-06-30,3735658,63096,10787.0,274.0
2021-07-01,3737817,63141,11551.0,251.0
2021-07-02,3739836,63141,12264.0,196.0
2021-07-03,3741515,63141,12868.0,151.0
2021-07-04,3743070,63141,13252.0,147.0
2021-07-05,3745856,63238,14106.0,239.0
2021-07-06,3749465,63259,15830.0,236.0
2021-07-07,3753218,63317,17560.0,221.0
2021-07-08,3756786,63376,18969.0,235.0
2021-07-09,3760386,63376,20550.0,235.0
2021-07-10,3763515,63376,22000.0,235.0
2021-07-11,3766647,63472,23577.0,331.0
2021-07-12,3772016,63478,26160.0,240.0
2021-07-13,3777412,63508,27947.0,249.0
2021-07-14,3782972,63533,29754.0,216.0
2021-07-15,3788832,63598,32046.0,222.0
2021-07-16,3794803,63598,34417.0,222.0
2021-07-17,3799478,63598,35963.0,222.0
2021-07-18,3804283,63649,37636.0,177.0
2021-07-19,3812677,63653,40661.0,175.0
2021-07-20,3821033,63664,43621.0,156.0
2021-07-21,3829815,63695,46843.0,162.0
2021-07-22,3838144,63741,49312.0,143.0
2021-07-23,3846275,63741,51472.0,143.0
2021-07-24,3853041,63741,53563.0,143.0
2021-07-25,3859473,63806,55190.0,157.0
2021-07-26,3871208,63811,58531.0,158.0
2021-07-27,3882457,63849,61424.0,185.0
2021-07-28,3894259,63891,64444.0,196.0
2021-07-29,3905975,63935,67831.0,194.0
2021-07-30,3917059,63935,70784.0,194.0
2021-07-31,3925557,63935,72516.0,194.0
2021-08-01,3934085,64085,74612.0,279.0
2021-08-02,3948188,64096,76980.0,285.0
2021-08-03,3962505,64150,80048.0,301.0
2021-08-04,3976583,64206,82324.0,315.0
2021-08-05,3990509,64243,84534.0,308.0
2021-08-06,4003391,64276,86332.0,341.0
2021-08-07,4013086,64312,87529.0,377.0
2021-08-08,4021806,64318,87721.0,233.0
2021-08-09,4038092,64328,89904.0,232.0
2021-08-10,4054283,63976,91778.0,-174.0
2021-08-11,4069779,64037,93196.0,-169.0
2021-08-12,4084355,64098,93846.0,-145.0
2021-08-13,4098090,64138,94699.0,-138.0
2021-08-14,4107669,64183,94583.0,-129.0
2021-08-15,4115849,64194,94043.0,-124.0
2021-08-16,4131950,64201,93858.0,-127.0
2021-08-17,4147447,64291,93164.0,315.0
2021-08-18,4162480,64383,92701.0,346.0
2021-08-19,4176369,64503,92014.0,405.0
2021-08-20,4189768,64585,91678.0,447.0
2021-08-21,4198648,64674,90979.0,491.0
2021-08-22,4206191,64677,90342.0,483.0
2021-08-23,4221513,64694,89563.0,493.0
2021-08-24,4235547,64802,88100.0,511.0
2021-08-25,4249103,64931,86623.0,548.0
2021-08-26,4261495,65033,85126.0,530.0
2021-08-27,4272737,65139,82969.0,554.0
2021-08-28,4280541,65243,81893.0,569.0
2021-08-29,4287130,65271,80939.0,594.0
2021-08-30,4300407,65287,78894.0,593.0
2021-08-31,4312675,65430,77128.0,628.0
2021-09-01,4325595,65585,76492.0,654.0
2021-09-02,4336586,65704,75091.0,671.0
2021-09-03,4346541,65807,73804.0,668.0
2021-09-04,4353331,65965,72790.0,722.0
2021-09-05,4358698,65990,71568.0,719.0
2021-09-06,4365356,66030,64949.0,743.0
2021-09-07,4377745,66056,65070.0,626.0
2021-09-08,4389036,66257,63441.0,672.0
2021-09-09,4399196,66422,62610.0,718.0
2021-09-10,4408496,66625,61955.0,818.0
2021-09-11,4414739,66701,61408.0,736.0
2021-09-12,4420103,66716,61405.0,726.0
2021-09-13,4430522,66813,65166.0,783.0
2021-09-14,4439988,67001,62243.0,945.0
2021-09-15,4448841,67187,59805.0,930.0
2021-09-16,4456706,67358,57510.0,936.0
2021-09-17,4464025,67483,55529.0,858.0
2021-09-18,4468932,67608,54193.0,907.0
2021-09-19,4473066,67612,52963.0,896.0
2021-09-20,4481907,67628,51385.0,815.0
2021-09-21,4489442,67774,49454.0,773.0
2021-09-22,4496826,67928,47985.0,741.0
2021-09-23,4503303,68087,46597.0,729.0
2021-09-24,4509474,68087,45449.0,604.0
2021-09-25,4513712,68087,44780.0,479.0
2021-09-26,4517472,68362,44406.0,750.0
2021-09-27,4525100,68387,43193.0,759.0
2021-09-28,4531870,68517,42428.0,743.0
2021-09-29,4538076,68670,41250.0,742.0
2021-09-30,4543866,68796,40563.0,709.0
2021-10-01,4549636,68796,40162.0,709.0
2021-10-02,4553330,68796,39618.0,709.0
2021-10-03,4556746,69039,39274.0,677.0
2021-10-04,4563523,69027,38423.0,640.0
2021-10-05,4569773,69184,37903.0,667.0
2021-10-06,4575785,69351,37709.0,681.0
2021-10-07,4581085,69507,37219.0,711.0
2021-10-08,4586245,69507,36609.0,711.0
2021-10-09,4589755,69507,36425.0,711.0
2021-10-10,4593062,69741,36316.0,702.0
2021-10-11,4598895,69756,35372.0,729.0
2021-10-12,4604697,69862,34924.0,678.0
