date,cases,deaths,new_cases,new_deaths
2020-04-16,41833,950,9856.0,411.0
2020-04-17,43436,1024,9988.0,443.0
2020-04-18,44648,1117,10151.0,497.0
2020-04-19,45725,1147,10234.0,489.0
2020-04-20,47632,1188,10626.0,496.0
2020-04-21,49305,1293,10807.0,505.0
2020-04-22,51068,1396,10905.0,526.0
2020-04-23,52909,1489,11076.0,539.0
2020-04-24,54916,1573,11480.0,549.0
2020-04-25,56535,1647,11887.0,530.0
2020-04-26,57801,1676,12076.0,529.0
2020-04-27,60047,1721,12415.0,533.0
2020-04-28,62148,1809,12843.0,516.0
2020-04-29,64186,1890,13118.0,494.0
2020-04-30,66124,1988,13215.0,499.0
2020-05-01,68354,2083,13438.0,510.0
2020-05-02,69742,2138,13207.0,491.0
2020-05-03,70891,2178,13090.0,502.0
2020-05-04,73322,2221,13275.0,500.0
2020-05-05,75921,2325,13773.0,516.0
2020-05-06,78270,2412,14084.0,522.0
2020-05-07,80414,2493,14290.0,505.0
2020-05-08,82679,2576,14325.0,493.0
2020-05-09,84260,2657,14518.0,519.0
2020-05-10,85585,2691,14694.0,513.0
2020-05-11,88024,2752,14702.0,531.0
2020-05-12,90494,2656,14573.0,331.0
2020-05-13,92799,2926,14529.0,514.0
2020-05-14,95451,3029,15037.0,536.0
2020-05-15,97968,3119,15289.0,543.0
2020-05-16,99697,3180,15437.0,523.0
2020-05-17,101028,3216,15443.0,525.0
2020-05-18,103827,3250,15803.0,498.0
2020-05-19,106237,3374,15743.0,718.0
2020-05-20,108961,3451,16162.0,525.0
2020-05-21,111405,3544,15954.0,515.0
2020-05-22,113925,3589,15957.0,470.0
2020-05-23,115668,3646,15971.0,466.0
2020-05-24,117069,3666,16041.0,450.0
2020-05-25,119297,3679,15470.0,429.0
2020-05-26,122894,3707,16657.0,333.0
2020-05-27,126419,3816,17458.0,365.0
2020-05-28,129600,3904,18195.0,360.0
2020-05-29,133387,3985,19462.0,396.0
2020-05-30,135607,4043,19939.0,397.0
2020-05-31,137194,4080,20125.0,414.0
2020-06-01,140860,4127,21563.0,448.0
2020-06-02,144756,4231,21862.0,524.0
2020-06-03,148168,4298,21749.0,482.0
2020-06-04,151763,4368,22163.0,464.0
2020-06-05,155472,4435,22085.0,450.0
2020-06-06,158170,4501,22563.0,458.0
2020-06-07,160193,4528,22999.0,448.0
2020-06-08,164390,4559,23530.0,432.0
2020-06-09,168388,4663,23632.0,432.0
2020-06-10,172641,4769,24473.0,471.0
2020-06-11,176709,4832,24946.0,464.0
2020-06-12,181183,4879,25711.0,444.0
2020-06-13,184831,4961,26661.0,460.0
2020-06-14,187829,4980,27636.0,452.0
2020-06-15,194259,5002,29869.0,443.0
2020-06-16,200723,5064,32335.0,401.0
2020-06-17,207470,5142,34829.0,373.0
2020-06-18,214230,5250,37521.0,418.0
2020-06-19,221148,5318,39965.0,439.0
2020-06-20,226495,5402,41664.0,441.0
2020-06-21,230838,5425,43009.0,445.0
2020-06-22,240231,5445,45972.0,443.0
2020-06-23,249934,5499,49211.0,435.0
2020-06-24,259790,5603,52320.0,461.0
2020-06-25,269213,5717,54983.0,467.0
2020-06-26,278324,5786,57176.0,468.0
2020-06-27,284595,5811,58100.0,409.0
2020-06-28,290068,5850,59230.0,425.0
2020-06-29,300580,5877,60349.0,432.0
2020-06-30,311102,5978,61168.0,479.0
2020-07-01,322336,6059,62546.0,456.0
2020-07-02,332957,6184,63744.0,467.0
2020-07-03,340941,6247,62617.0,461.0
2020-07-04,346332,6265,61737.0,454.0
2020-07-05,352565,6301,62497.0,451.0
2020-07-06,364333,6362,63753.0,485.0
2020-07-07,376844,6475,65742.0,497.0
2020-07-08,389029,6621,66693.0,562.0
2020-07-09,400189,6787,67232.0,603.0
2020-07-10,411619,6892,70678.0,645.0
2020-07-11,419190,6989,72858.0,724.0
2020-07-12,425077,7014,72512.0,713.0
2020-07-13,436731,7039,72398.0,677.0
2020-07-14,448299,7164,71455.0,689.0
2020-07-15,459902,7283,70873.0,662.0
2020-07-16,470973,7409,70784.0,622.0
2020-07-17,481655,7530,70036.0,638.0
2020-07-18,488985,7620,69795.0,631.0
2020-07-19,494468,7651,69391.0,637.0
2020-07-20,505529,7677,68798.0,638.0
2020-07-21,515637,7793,67338.0,629.0
2020-07-22,525003,7949,65101.0,666.0
2020-07-23,533507,8096,62534.0,687.0
2020-07-24,541782,8241,60127.0,711.0
2020-07-25,547582,8382,58597.0,762.0
2020-07-26,551735,8412,57267.0,761.0
2020-07-27,560823,8436,55294.0,759.0
2020-07-28,569615,8516,53978.0,723.0
2020-07-29,577426,8751,52423.0,802.0
2020-07-30,584663,8939,51156.0,843.0
2020-07-31,591880,9095,50098.0,854.0
2020-08-01,597273,9252,49691.0,870.0
2020-08-02,600845,9326,49110.0,914.0
2020-08-03,608389,9349,47566.0,913.0
2020-08-04,615607,9520,45992.0,1004.0
2020-08-05,622293,9660,44867.0,909.0
2020-08-06,628544,9807,43881.0,868.0
2020-08-07,634981,9982,43101.0,887.0
2020-08-08,639258,10173,41985.0,921.0
2020-08-09,642441,10247,41596.0,921.0
2020-08-10,649523,10272,41134.0,923.0
2020-08-11,655722,10491,40115.0,971.0
2020-08-12,661675,10666,39382.0,1006.0
2020-08-13,666820,10831,38276.0,1024.0
2020-08-14,672022,10994,37041.0,1012.0
2020-08-15,675678,11104,36420.0,931.0
2020-08-16,678362,11114,35921.0,867.0
2020-08-17,684133,11145,34610.0,873.0
2020-08-18,689393,11301,33671.0,810.0
2020-08-19,694070,11466,32395.0,800.0
2020-08-20,698746,11590,31926.0,759.0
2020-08-21,703142,11741,31120.0,747.0
2020-08-22,706259,11945,30581.0,841.0
2020-08-23,708824,11955,30462.0,841.0
2020-08-24,714276,12003,30143.0,858.0
2020-08-25,719186,12158,29793.0,857.0
2020-08-26,723791,12296,29721.0,830.0
2020-08-27,727776,12461,29030.0,871.0
2020-08-28,731715,12569,28573.0,828.0
2020-08-29,734345,12745,28086.0,800.0
2020-08-30,736598,12757,27774.0,802.0
2020-08-31,740947,12795,26671.0,792.0
2020-09-01,745537,12953,26351.0,795.0
2020-09-02,749583,13120,25792.0,824.0
2020-09-03,753257,13292,25481.0,831.0
2020-09-04,756709,13469,24994.0,900.0
2020-09-05,758968,13592,24623.0,847.0
2020-09-06,760949,13596,24351.0,839.0
2020-09-07,763286,13647,22339.0,852.0
2020-09-08,767537,13727,22000.0,774.0
2020-09-09,771143,13847,21560.0,727.0
2020-09-10,774370,13963,21113.0,671.0
2020-09-11,777736,14082,21027.0,613.0
2020-09-12,780074,14210,21106.0,618.0
2020-09-13,782112,14211,21163.0,615.0
2020-09-14,786285,14260,22999.0,613.0
2020-09-15,790043,14411,22506.0,684.0
2020-09-16,793844,14517,22701.0,670.0
2020-09-17,797146,14627,22776.0,664.0
2020-09-18,800605,14762,22869.0,680.0
2020-09-19,803083,14848,23009.0,638.0
2020-09-20,805254,14873,23142.0,662.0
2020-09-21,809364,14900,23079.0,640.0
2020-09-22,813075,15038,23032.0,627.0
2020-09-23,816849,15154,23005.0,637.0
2020-09-24,820206,15256,23060.0,629.0
2020-09-25,823698,15361,23093.0,599.0
2020-09-26,826057,15432,22974.0,584.0
2020-09-27,828128,15451,22874.0,578.0
2020-09-28,832194,15462,22830.0,562.0
2020-09-29,835993,15657,22918.0,619.0
2020-09-30,839708,15757,22859.0,603.0
2020-10-01,843427,15918,23221.0,662.0
2020-10-02,846774,15932,23076.0,571.0
2020-10-03,849445,15999,23388.0,567.0
2020-10-04,851669,16020,23541.0,569.0
2020-10-05,855974,16046,23780.0,584.0
2020-10-06,859706,16131,23713.0,474.0
2020-10-07,863432,16225,23724.0,468.0
2020-10-08,867204,16298,23777.0,380.0
2020-10-09,870760,16380,23986.0,448.0
2020-10-10,873770,16460,24325.0,461.0
2020-10-11,875995,16470,24326.0,450.0
2020-10-12,880336,16480,24362.0,434.0
2020-10-13,884186,16522,24480.0,391.0
2020-10-14,888005,16621,24573.0,396.0
2020-10-15,891917,16712,24713.0,414.0
2020-10-16,895732,16790,24972.0,410.0
2020-10-17,898683,16883,24913.0,423.0
2020-10-18,901231,16894,25236.0,424.0
2020-10-19,906257,16908,25921.0,428.0
2020-10-20,910918,16987,26732.0,465.0
2020-10-21,915338,17123,27333.0,502.0
2020-10-22,919502,17185,27585.0,473.0
2020-10-23,924058,17231,28326.0,441.0
2020-10-24,927307,17285,28624.0,402.0
2020-10-25,930216,17298,28985.0,404.0
2020-10-26,935695,17313,29438.0,405.0
2020-10-27,940538,17429,29620.0,442.0
2020-10-28,945452,17502,30114.0,379.0
2020-10-29,950324,17547,30822.0,362.0
2020-10-30,955861,17605,31803.0,374.0
2020-10-31,960321,17662,33014.0,377.0
2020-11-01,965293,17683,35077.0,385.0
2020-11-02,973758,17692,38063.0,379.0
2020-11-03,982019,17771,41481.0,342.0
2020-11-04,990482,17833,45030.0,331.0
2020-11-05,998639,17898,48315.0,351.0
2020-11-06,1007171,17944,51310.0,339.0
2020-11-07,1013594,18022,53273.0,360.0
2020-11-08,1019113,18019,53820.0,336.0
2020-11-09,1030227,18027,56469.0,335.0
2020-11-10,1041150,18094,59131.0,323.0
2020-11-11,1051785,18137,61303.0,304.0
2020-11-12,1063356,18163,64717.0,265.0
2020-11-13,1075822,18237,68651.0,293.0
2020-11-14,1085722,18302,72128.0,280.0
2020-11-15,1094856,18323,75743.0,304.0
2020-11-16,1112507,18343,82280.0,316.0
2020-11-17,1129630,18395,88480.0,301.0
2020-11-18,1146873,18502,95088.0,365.0
2020-11-19,1163572,18593,100216.0,430.0
2020-11-20,1181012,18681,105190.0,444.0
2020-11-21,1193329,18754,107607.0,452.0
2020-11-22,1203566,18796,108710.0,473.0
2020-11-23,1224663,18817,112156.0,474.0
2020-11-24,1245299,18930,115669.0,535.0
2020-11-25,1266071,19031,119198.0,529.0
2020-11-26,1275296,19109,111724.0,516.0
2020-11-27,1293408,19154,112396.0,473.0
2020-11-28,1311575,19189,118246.0,435.0
2020-11-29,1327663,19220,124097.0,424.0
2020-11-30,1360329,19249,135666.0,432.0
2020-12-01,1394785,19368,149486.0,438.0
2020-12-02,1428353,19481,162282.0,450.0
2020-12-03,1460332,19682,185036.0,573.0
2020-12-04,1492308,19808,198900.0,654.0
2020-12-05,1516755,19930,205180.0,741.0
2020-12-06,1535161,20028,207498.0,808.0
2020-12-07,1576313,20087,215984.0,838.0
2020-12-08,1617776,20255,222991.0,887.0
2020-12-09,1659548,20458,231195.0,977.0
2020-12-10,1700441,20643,240109.0,961.0
2020-12-11,1740577,20812,248269.0,1004.0
2020-12-12,1771371,20995,254616.0,1065.0
2020-12-13,1792409,21088,257248.0,1060.0
2020-12-14,1841945,21178,265632.0,1091.0
2020-12-15,1890550,21410,272774.0,1155.0
2020-12-16,1936530,21817,276982.0,1359.0
2020-12-17,1981224,22080,280783.0,1437.0
2020-12-18,2023004,22346,282427.0,1534.0
2020-12-19,2052848,22571,281477.0,1576.0
2020-12-20,2073791,22715,281382.0,1627.0
2020-12-21,2122286,22826,280341.0,1648.0
2020-12-22,2171363,23097,280813.0,1687.0
2020-12-23,2216669,23384,280139.0,1567.0
2020-12-24,2243506,23724,262282.0,1644.0
2020-12-25,2256696,23902,233692.0,1556.0
2020-12-26,2291402,24121,238554.0,1550.0
2020-12-27,2317787,24195,243996.0,1480.0
2020-12-28,2375740,24311,253454.0,1485.0
2020-12-29,2434383,24738,263020.0,1641.0
2020-12-30,2488476,25374,271807.0,1990.0
2020-12-31,2524198,25802,280692.0,2078.0
2021-01-01,2543574,26236,286878.0,2334.0
2021-01-02,2580972,26494,289570.0,2373.0
2021-01-03,2608030,26480,290243.0,2285.0
2021-01-04,2668443,26807,292703.0,2496.0
2021-01-05,2723263,27222,288880.0,2484.0
2021-01-06,2773788,27811,285312.0,2437.0
2021-01-07,2819017,28366,294819.0,2564.0
2021-01-08,2860288,28996,316714.0,2760.0
2021-01-09,2888902,29496,307930.0,3002.0
2021-01-10,2907962,29911,299932.0,3431.0
2021-01-11,2950085,30105,281642.0,3298.0
2021-01-12,2988665,30685,265402.0,3463.0
2021-01-13,3023229,31222,249441.0,3411.0
2021-01-14,3055042,31647,236025.0,3281.0
2021-01-15,3084042,32250,223754.0,3254.0
2021-01-16,3103935,32813,215033.0,3317.0
2021-01-17,3117474,33139,209512.0,3228.0
2021-01-18,3141059,33364,190974.0,3259.0
2021-01-19,3168617,33690,179952.0,3005.0
2021-01-20,3193929,34345,170700.0,3123.0
2021-01-21,3216074,35029,161032.0,3382.0
2021-01-22,3235877,35544,151835.0,3294.0
2021-01-23,3249335,36208,145400.0,3395.0
2021-01-24,3259674,36448,142200.0,3309.0
2021-01-25,3279883,36660,138824.0,3296.0
2021-01-26,3297795,37326,129178.0,3636.0
2021-01-27,3313550,38070,119621.0,3725.0
2021-01-28,3328140,38667,112066.0,3638.0
2021-01-29,3340945,39323,105068.0,3779.0
2021-01-30,3351047,39913,101712.0,3705.0
2021-01-31,3359031,40263,99357.0,3815.0
2021-02-01,3374334,40457,94451.0,3797.0
2021-02-02,3386954,41018,89159.0,3692.0
2021-02-03,3398488,41634,84938.0,3564.0
2021-02-04,3408636,42413,80496.0,3746.0
2021-02-05,3418091,43018,77146.0,3695.0
2021-02-06,3424746,43456,73699.0,3543.0
2021-02-07,3429882,43735,70851.0,3472.0
2021-02-08,3439306,43905,64972.0,3448.0
2021-02-09,3447041,44425,60087.0,3407.0
2021-02-10,3454531,44990,56043.0,3356.0
2021-02-11,3461125,45520,52489.0,3107.0
2021-02-12,3467329,45986,49238.0,2968.0
2021-02-13,3471743,46457,46997.0,3001.0
2021-02-14,3475245,46719,45363.0,2984.0
2021-02-15,3480505,46795,41199.0,2890.0
2021-02-16,3486166,47086,39125.0,2661.0
2021-02-17,3491240,47537,36709.0,2547.0
2021-02-18,3495656,47973,34531.0,2453.0
2021-02-19,3499869,48414,32540.0,2428.0
2021-02-20,3502974,48807,31231.0,2350.0
2021-02-21,3505604,49039,30359.0,2320.0
2021-02-22,3510314,49129,29809.0,2334.0
2021-02-23,3514379,49470,28213.0,2384.0
2021-02-24,3518254,50648,27014.0,3111.0
2021-02-25,3521709,51121,26053.0,3148.0
2021-02-26,3525058,51505,25189.0,3091.0
2021-02-27,3527585,51794,24611.0,2987.0
2021-02-28,3529763,52032,24159.0,2993.0
2021-03-01,3533520,52129,23206.0,3000.0
2021-03-02,3536782,52429,22403.0,2959.0
2021-03-03,3539978,52823,21724.0,2175.0
2021-03-04,3542917,53194,21208.0,2073.0
2021-03-05,3545849,53464,20791.0,1959.0
2021-03-06,3548051,53722,20466.0,1928.0
2021-03-07,3549986,53828,20223.0,1796.0
2021-03-08,3553326,53878,19806.0,1749.0
2021-03-09,3556156,54320,19374.0,1891.0
2021-03-10,3558930,54590,18952.0,1767.0
2021-03-11,3561523,54878,18606.0,1684.0
2021-03-12,3564025,55095,18176.0,1631.0
2021-03-13,3565925,55235,17874.0,1513.0
2021-03-14,3567520,55330,17534.0,1502.0
2021-03-15,3570408,55372,17082.0,1494.0
2021-03-16,3572913,55577,16757.0,1257.0
2021-03-17,3575552,55795,16622.0,1205.0
2021-03-18,3577767,56027,16244.0,1149.0
2021-03-19,3579942,56072,15917.0,977.0
2021-03-20,3581659,56118,15734.0,883.0
2021-03-21,3583265,56545,15745.0,1215.0
2021-03-22,3585967,56596,15559.0,1224.0
2021-03-23,3588473,56850,15560.0,1273.0
2021-03-24,3591148,57091,15596.0,1296.0
2021-03-25,3593428,57336,15661.0,1309.0
2021-03-26,3595693,57551,15751.0,1479.0
2021-03-27,3597358,57746,15699.0,1628.0
2021-03-28,3598962,57778,15697.0,1233.0
2021-03-29,3601665,57788,15698.0,1192.0
2021-03-30,3604093,57936,15620.0,1086.0
2021-03-31,3606476,58090,15328.0,999.0
2021-04-01,3608811,58269,15383.0,933.0
2021-04-02,3611048,58404,15355.0,853.0
2021-04-03,3612755,58513,15397.0,767.0
2021-04-04,3614301,58534,15339.0,756.0
2021-04-05,3617173,58541,15508.0,753.0
2021-04-06,3619722,58659,15629.0,723.0
2021-04-07,3622339,58788,15863.0,698.0
2021-04-08,3624612,58942,15801.0,673.0
2021-04-09,3626884,59113,15836.0,709.0
2021-04-10,3628701,59218,15946.0,705.0
2021-04-11,3630265,59249,15964.0,715.0
2021-04-12,3632979,59258,15806.0,717.0
2021-04-13,3635389,59372,15667.0,713.0
2021-04-14,3637779,59508,15440.0,720.0
2021-04-15,3639893,59587,15281.0,645.0
2021-04-16,3641937,59690,15053.0,577.0
2021-04-17,3643489,59768,14788.0,550.0
2021-04-18,3644913,59772,14648.0,523.0
2021-04-19,3647351,59804,14372.0,546.0
2021-04-20,3649477,59890,14088.0,518.0
2021-04-21,3651471,59992,13692.0,484.0
2021-04-22,3653306,60086,13413.0,499.0
2021-04-23,3655122,60135,13185.0,445.0
2021-04-24,3656489,60188,13000.0,420.0
2021-04-25,3657701,60203,12788.0,431.0
2021-04-26,3659806,60208,12455.0,404.0
2021-04-27,3661676,60273,12199.0,383.0
2021-04-28,3663495,60362,12024.0,370.0
2021-04-29,3665154,60467,11848.0,381.0
2021-04-30,3666798,60625,11676.0,490.0
2021-05-01,3668073,60748,11584.0,560.0
2021-05-02,3669175,60763,11474.0,560.0
2021-05-03,3671141,60765,11335.0,557.0
2021-05-04,3672738,60862,11062.0,589.0
2021-05-05,3674432,60927,10937.0,565.0
2021-05-06,3675962,61027,10808.0,560.0
2021-05-07,3677402,61167,10604.0,542.0
2021-05-08,3678447,61228,10374.0,480.0
2021-05-09,3679385,61241,10210.0,478.0
2021-05-10,3681020,61246,9879.0,481.0
2021-05-11,3682489,61305,9751.0,443.0
2021-05-12,3683840,61351,9408.0,424.0
2021-05-13,3685031,61417,9069.0,390.0
2021-05-14,3686206,61444,8804.0,277.0
2021-05-15,3687104,61499,8657.0,271.0
2021-05-16,3687916,61510,8531.0,269.0
2021-05-17,3689247,61513,8227.0,267.0
2021-05-18,3690472,61555,7983.0,250.0
2021-05-19,3691663,61603,7823.0,252.0
2021-05-20,3692655,61672,7624.0,255.0
2021-05-21,3693598,61722,7392.0,278.0
2021-05-22,3694299,61755,7195.0,256.0
2021-05-23,3694960,61762,7044.0,252.0
2021-05-24,3696168,61770,6921.0,257.0
2021-05-25,3697214,61824,6742.0,269.0
2021-05-26,3698189,61855,6526.0,252.0
2021-05-27,3699106,62025,6451.0,353.0
2021-05-28,3699967,61999,6369.0,277.0
2021-05-29,3700567,62006,6268.0,251.0
2021-05-30,3701152,62011,6192.0,249.0
2021-05-31,3701742,62021,5574.0,251.0
2021-06-01,3702950,62044,5736.0,220.0
2021-06-02,3703989,62092,5800.0,237.0
2021-06-03,3704984,62179,5878.0,154.0
2021-06-04,3705837,62242,5870.0,243.0
2021-06-05,3706479,62470,5912.0,464.0
2021-06-06,3707086,62473,5934.0,462.0
2021-06-07,3708125,62479,6383.0,458.0
2021-06-08,3709176,62499,6226.0,455.0
2021-06-09,3710104,62538,6115.0,446.0
2021-06-10,3710976,62593,5992.0,414.0
2021-06-11,3711828,62508,5991.0,266.0
2021-06-12,3712500,62512,6021.0,42.0
2021-06-13,3713202,62505,6116.0,32.0
2021-06-14,3714352,62515,6227.0,36.0
2021-06-15,3715390,62534,6214.0,35.0
2021-06-16,3716463,62565,6359.0,27.0
2021-06-17,3717486,62622,6510.0,29.0
2021-06-18,3718414,62654,6586.0,146.0
2021-06-19,3719157,62689,6657.0,177.0
2021-06-20,3719956,62693,6754.0,188.0
2021-06-21,3721347,62701,6995.0,186.0
2021-06-22,3722655,62741,7265.0,207.0
2021-06-23,3723884,62822,7421.0,257.0
2021-06-24,3725278,62890,7792.0,268.0
2021-06-25,3726581,62945,8167.0,291.0
2021-06-26,3727649,62990,8492.0,301.0
2021-06-27,3728819,62994,8863.0,301.0
2021-06-28,3730744,62999,9397.0,298.0
2021-06-29,3732625,63023,9970.0,282.0
2021-06-30,3734643,63096,10759.0,274.0
2021-07-01,3736797,63141,11519.0,251.0
2021-07-02,3738807,63141,12226.0,196.0
2021-07-03,3740487,63141,12838.0,151.0
2021-07-04,3742044,63141,13225.0,147.0
2021-07-05,3744819,63238,14075.0,239.0
2021-07-06,3748423,63259,15798.0,236.0
2021-07-07,3752178,63317,17535.0,221.0
2021-07-08,3755747,63376,18950.0,235.0
2021-07-09,3759347,63376,20540.0,235.0
2021-07-10,3762475,63376,21988.0,235.0
2021-07-11,3765601,63472,23557.0,331.0
2021-07-12,3770961,63478,26142.0,240.0
2021-07-13,3776337,63508,27914.0,249.0
2021-07-14,3781887,63533,29709.0,216.0
2021-07-15,3787740,63598,31993.0,222.0
2021-07-16,3793693,63598,34346.0,222.0
2021-07-17,3798365,63598,35890.0,222.0
2021-07-18,3803155,63649,37554.0,177.0
2021-07-19,3811542,63653,40581.0,175.0
2021-07-20,3819875,63664,43538.0,156.0
2021-07-21,3828647,63695,46760.0,162.0
2021-07-22,3836961,63741,49221.0,143.0
2021-07-23,3845075,63741,51382.0,143.0
2021-07-24,3851824,63741,53459.0,143.0
2021-07-25,3858236,63806,55081.0,157.0
2021-07-26,3869956,63811,58414.0,158.0
2021-07-27,3881196,63849,61321.0,185.0
2021-07-28,3893035,63891,64388.0,196.0
2021-07-29,3904798,63935,67837.0,194.0
2021-07-30,3915877,63935,70802.0,194.0
2021-07-31,3924365,63935,72541.0,194.0
2021-08-01,3932865,64085,74629.0,279.0
2021-08-02,3946974,64096,77018.0,285.0
2021-08-03,3961292,64150,80096.0,301.0
2021-08-04,3975352,64206,82317.0,315.0
2021-08-05,3989263,64243,84465.0,308.0
2021-08-06,4002122,64276,86245.0,341.0
2021-08-07,4011808,64312,87443.0,377.0
2021-08-08,4020512,64318,87647.0,233.0
2021-08-09,4036798,64328,89824.0,232.0
2021-08-10,4052996,63976,91704.0,-174.0
2021-08-11,4068507,64037,93155.0,-169.0
2021-08-12,4083094,64098,93831.0,-145.0
2021-08-13,4096838,64138,94716.0,-138.0
2021-08-14,4106408,64183,94600.0,-129.0
2021-08-15,4114591,64194,94079.0,-124.0
2021-08-16,4130699,64201,93901.0,-127.0
2021-08-17,4146195,64291,93199.0,315.0
2021-08-18,4161219,64383,92712.0,346.0
2021-08-19,4175124,64503,92030.0,405.0
2021-08-20,4188517,64585,91679.0,447.0
2021-08-21,4197398,64674,90990.0,491.0
2021-08-22,4204951,64677,90360.0,483.0
2021-08-23,4220270,64694,89571.0,493.0
2021-08-24,4234301,64802,88106.0,511.0
2021-08-25,4247879,64931,86660.0,548.0
2021-08-26,4260281,65033,85157.0,530.0
2021-08-27,4271524,65139,83007.0,554.0
2021-08-28,4279324,65243,81926.0,569.0
2021-08-29,4285912,65271,80961.0,594.0
2021-08-30,4299211,65287,78941.0,593.0
2021-08-31,4311485,65430,77184.0,628.0
2021-09-01,4324414,65585,76535.0,654.0
2021-09-02,4335402,65704,75121.0,671.0
2021-09-03,4345369,65807,73845.0,668.0
2021-09-04,4352147,65965,72823.0,722.0
2021-09-05,4357512,65990,71600.0,719.0
2021-09-06,4364156,66030,64945.0,743.0
2021-09-07,4376555,66056,65070.0,626.0
2021-09-08,4387858,66257,63444.0,672.0
2021-09-09,4398014,66422,62612.0,718.0
2021-09-10,4407313,66625,61944.0,818.0
2021-09-11,4413568,66701,61421.0,736.0
2021-09-12,4418916,66716,61404.0,726.0
2021-09-13,4429334,66813,65178.0,783.0
2021-09-14,4438791,67001,62236.0,945.0
2021-09-15,4447648,67187,59790.0,930.0
2021-09-16,4455517,67358,57503.0,936.0
2021-09-17,4462854,67483,55541.0,858.0
2021-09-18,4467773,67608,54205.0,907.0
2021-09-19,4471915,67612,52999.0,896.0
2021-09-20,4480770,67628,51436.0,815.0
2021-09-21,4488311,67774,49520.0,773.0
2021-09-22,4495713,67928,48065.0,741.0
2021-09-23,4502200,68087,46683.0,729.0
2021-09-24,4508372,68087,45518.0,604.0
2021-09-25,4512609,68087,44836.0,479.0
2021-09-26,4516373,68362,44458.0,750.0
2021-09-27,4524018,68387,43248.0,759.0
2021-09-28,4530785,68517,42474.0,743.0
2021-09-29,4537018,68670,41305.0,742.0
2021-09-30,4542820,68796,40620.0,709.0
2021-10-01,4548595,68796,40223.0,709.0
2021-10-02,4552294,68796,39685.0,709.0
2021-10-03,4555704,69039,39331.0,677.0
2021-10-04,4562505,69027,38487.0,640.0
2021-10-05,4568761,69184,37976.0,667.0
2021-10-06,4574782,69351,37764.0,681.0
2021-10-07,4580100,69507,37280.0,711.0
2021-10-08,4585281,69507,36686.0,711.0
2021-10-09,4588801,69507,36507.0,711.0
2021-10-10,4592114,69741,36410.0,702.0
2021-10-11,4597937,69756,35432.0,729.0
2021-10-12,4603747,69862,34986.0,678.0
