date,cases,deaths,new_cases,new_deaths
2020-03-28,16086,233,6544.0,207.0
2020-03-29,16909,134,6615.0,100.0
2020-03-30,18278,149,6975.0,112.0
2020-03-31,19528,170,7388.0,122.0
2020-04-01,21031,202,7845.0,139.0
2020-04-02,22401,236,8251.0,159.0
2020-04-03,23911,275,8770.0,175.0
2020-04-04,25034,318,8948.0,85.0
2020-04-05,26175,342,9266.0,208.0
2020-04-06,27530,372,9252.0,223.0
2020-04-07,28947,441,9419.0,271.0
2020-04-08,30412,490,9381.0,288.0
2020-04-09,31808,539,9407.0,303.0
2020-04-10,33272,581,9361.0,306.0
2020-04-11,34320,620,9286.0,302.0
2020-04-12,35296,658,9121.0,316.0
2020-04-13,36806,692,9276.0,320.0
2020-04-14,38289,788,9342.0,347.0
2020-04-15,39952,870,9540.0,380.0
2020-04-16,41616,950,9808.0,411.0
2020-04-17,43200,1024,9928.0,443.0
2020-04-18,44401,1117,10081.0,497.0
2020-04-19,45468,1147,10172.0,489.0
2020-04-20,47366,1188,10560.0,496.0
2020-04-21,49032,1293,10743.0,505.0
2020-04-22,50779,1396,10827.0,526.0
2020-04-23,52614,1489,10998.0,539.0
2020-04-24,54620,1573,11420.0,549.0
2020-04-25,56224,1647,11823.0,530.0
2020-04-26,57480,1676,12012.0,529.0
2020-04-27,59715,1721,12349.0,533.0
2020-04-28,61811,1809,12779.0,516.0
2020-04-29,63835,1890,13056.0,494.0
2020-04-30,65754,1988,13140.0,499.0
2020-05-01,67973,2083,13353.0,510.0
2020-05-02,69357,2138,13133.0,491.0
2020-05-03,70502,2178,13022.0,502.0
2020-05-04,72919,2221,13204.0,500.0
2020-05-05,75522,2325,13711.0,516.0
2020-05-06,77852,2412,14017.0,522.0
2020-05-07,79998,2493,14244.0,505.0
2020-05-08,82252,2576,14279.0,493.0
2020-05-09,83827,2657,14470.0,519.0
2020-05-10,85154,2691,14652.0,513.0
2020-05-11,87588,2752,14669.0,531.0
2020-05-12,90033,2656,14511.0,331.0
2020-05-13,92317,2926,14465.0,514.0
2020-05-14,94962,3029,14964.0,536.0
2020-05-15,97463,3119,15211.0,543.0
2020-05-16,99174,3180,15347.0,523.0
2020-05-17,100501,3216,15347.0,525.0
2020-05-18,103278,3250,15690.0,498.0
2020-05-19,105691,3374,15658.0,718.0
2020-05-20,108398,3451,16081.0,525.0
2020-05-21,110831,3544,15869.0,515.0
2020-05-22,113350,3589,15887.0,470.0
2020-05-23,115093,3646,15919.0,466.0
2020-05-24,116491,3666,15990.0,450.0
2020-05-25,118723,3679,15445.0,429.0
2020-05-26,122323,3707,16632.0,333.0
2020-05-27,125847,3816,17449.0,365.0
2020-05-28,129028,3904,18197.0,360.0
2020-05-29,132824,3985,19474.0,396.0
2020-05-30,135054,4043,19961.0,397.0
2020-05-31,136646,4080,20155.0,414.0
2020-06-01,140306,4127,21583.0,448.0
2020-06-02,144206,4231,21883.0,524.0
2020-06-03,147613,4298,21766.0,482.0
2020-06-04,151209,4368,22181.0,464.0
2020-06-05,154915,4435,22091.0,450.0
2020-06-06,157606,4501,22552.0,458.0
2020-06-07,159627,4528,22981.0,448.0
2020-06-08,163824,4559,23518.0,432.0
2020-06-09,167830,4663,23624.0,432.0
2020-06-10,172083,4769,24470.0,471.0
2020-06-11,176151,4832,24942.0,464.0
2020-06-12,180628,4879,25713.0,444.0
2020-06-13,184273,4961,26667.0,460.0
2020-06-14,187271,4980,27644.0,452.0
2020-06-15,193693,5002,29869.0,443.0
2020-06-16,200156,5064,32326.0,401.0
2020-06-17,206895,5142,34812.0,373.0
2020-06-18,213642,5250,37491.0,418.0
2020-06-19,220545,5318,39917.0,439.0
2020-06-20,225889,5402,41616.0,441.0
2020-06-21,230224,5425,42953.0,445.0
2020-06-22,239614,5445,45921.0,443.0
2020-06-23,249304,5499,49148.0,435.0
2020-06-24,259156,5603,52261.0,461.0
2020-06-25,268564,5717,54922.0,467.0
2020-06-26,277668,5786,57123.0,468.0
2020-06-27,283937,5811,58048.0,409.0
2020-06-28,289404,5850,59180.0,425.0
2020-06-29,299912,5877,60298.0,432.0
2020-06-30,310437,5978,61133.0,479.0
2020-07-01,321681,6059,62525.0,456.0
2020-07-02,332296,6184,63732.0,467.0
2020-07-03,340278,6247,62610.0,461.0
2020-07-04,345668,6265,61731.0,454.0
2020-07-05,351898,6301,62494.0,451.0
2020-07-06,363665,6362,63753.0,485.0
2020-07-07,376170,6475,65733.0,497.0
2020-07-08,388349,6621,66668.0,562.0
2020-07-09,399511,6787,67215.0,603.0
2020-07-10,410944,6892,70666.0,645.0
2020-07-11,418513,6989,72845.0,724.0
2020-07-12,424402,7014,72504.0,713.0
2020-07-13,436053,7039,72388.0,677.0
2020-07-14,447618,7164,71448.0,689.0
2020-07-15,459210,7283,70861.0,662.0
2020-07-16,470269,7409,70758.0,622.0
2020-07-17,480987,7530,70043.0,638.0
2020-07-18,488308,7620,69795.0,631.0
2020-07-19,493784,7651,69382.0,637.0
2020-07-20,504832,7677,68779.0,638.0
2020-07-21,514947,7793,67329.0,629.0
2020-07-22,524321,7949,65111.0,666.0
2020-07-23,532826,8096,62557.0,687.0
2020-07-24,541095,8241,60108.0,711.0
2020-07-25,546886,8382,58578.0,762.0
2020-07-26,551040,8412,57256.0,761.0
2020-07-27,560129,8436,55297.0,759.0
2020-07-28,568950,8516,54003.0,723.0
2020-07-29,576742,8751,52421.0,802.0
2020-07-30,583984,8939,51158.0,843.0
2020-07-31,591207,9095,50112.0,854.0
2020-08-01,596605,9252,49719.0,870.0
2020-08-02,600178,9326,49138.0,914.0
2020-08-03,607737,9349,47608.0,913.0
2020-08-04,614963,9520,46013.0,1004.0
2020-08-05,621674,9660,44932.0,909.0
2020-08-06,627914,9807,43930.0,868.0
2020-08-07,634353,9982,43146.0,887.0
2020-08-08,638630,10173,42025.0,921.0
2020-08-09,641810,10247,41632.0,921.0
2020-08-10,648888,10272,41151.0,923.0
2020-08-11,655099,10491,40136.0,971.0
2020-08-12,661044,10666,39370.0,1006.0
2020-08-13,666250,10831,38336.0,1024.0
2020-08-14,671463,10994,37110.0,1012.0
2020-08-15,675111,11104,36481.0,931.0
2020-08-16,677795,11114,35985.0,867.0
2020-08-17,683560,11145,34672.0,873.0
2020-08-18,688817,11301,33718.0,810.0
2020-08-19,693495,11466,32451.0,800.0
2020-08-20,698180,11590,31930.0,759.0
2020-08-21,702589,11741,31126.0,747.0
2020-08-22,705705,11945,30594.0,841.0
2020-08-23,708266,11955,30471.0,841.0
2020-08-24,713714,12003,30154.0,858.0
2020-08-25,718625,12158,29808.0,857.0
2020-08-26,723250,12296,29755.0,830.0
2020-08-27,727253,12461,29073.0,871.0
2020-08-28,731198,12569,28609.0,828.0
2020-08-29,733829,12745,28124.0,800.0
2020-08-30,736095,12757,27829.0,802.0
2020-08-31,740454,12795,26740.0,792.0
2020-09-01,745043,12953,26418.0,795.0
2020-09-02,749094,13120,25844.0,824.0
2020-09-03,752776,13292,25523.0,831.0
2020-09-04,756240,13469,25042.0,900.0
2020-09-05,758507,13592,24678.0,847.0
2020-09-06,760484,13596,24389.0,839.0
2020-09-07,762809,13647,22355.0,852.0
2020-09-08,767048,13727,22005.0,774.0
2020-09-09,770657,13847,21563.0,727.0
2020-09-10,773888,13963,21112.0,671.0
2020-09-11,777255,14082,21015.0,613.0
2020-09-12,779592,14210,21085.0,618.0
2020-09-13,781621,14211,21137.0,615.0
2020-09-14,785783,14260,22974.0,613.0
2020-09-15,789537,14411,22489.0,684.0
2020-09-16,793341,14517,22684.0,670.0
2020-09-17,796647,14627,22759.0,664.0
2020-09-18,800094,14762,22839.0,680.0
2020-09-19,802584,14848,22992.0,638.0
2020-09-20,804750,14873,23129.0,662.0
2020-09-21,808853,14900,23070.0,640.0
2020-09-22,812558,15038,23021.0,627.0
2020-09-23,816335,15154,22994.0,637.0
2020-09-24,819709,15256,23062.0,629.0
2020-09-25,823201,15361,23107.0,599.0
2020-09-26,825554,15432,22970.0,584.0
2020-09-27,827623,15451,22873.0,578.0
2020-09-28,831677,15462,22824.0,562.0
2020-09-29,835471,15657,22913.0,619.0
2020-09-30,839173,15757,22838.0,603.0
2020-10-01,842894,15918,23185.0,662.0
2020-10-02,846230,15932,23029.0,571.0
2020-10-03,848885,15999,23331.0,567.0
2020-10-04,851109,16020,23486.0,569.0
2020-10-05,855399,16046,23722.0,584.0
2020-10-06,859112,16131,23641.0,474.0
2020-10-07,862827,16225,23654.0,468.0
2020-10-08,866592,16298,23698.0,380.0
2020-10-09,870139,16380,23909.0,448.0
2020-10-10,873142,16460,24257.0,461.0
2020-10-11,875363,16470,24254.0,450.0
2020-10-12,879684,16480,24285.0,434.0
2020-10-13,883521,16522,24409.0,391.0
2020-10-14,887322,16621,24495.0,396.0
2020-10-15,891218,16712,24626.0,414.0
2020-10-16,895016,16790,24877.0,410.0
2020-10-17,897956,16883,24814.0,423.0
2020-10-18,900498,16894,25135.0,424.0
2020-10-19,905510,16908,25826.0,428.0
2020-10-20,910160,16987,26639.0,465.0
2020-10-21,914567,17123,27245.0,502.0
2020-10-22,918710,17185,27492.0,473.0
2020-10-23,923253,17231,28237.0,441.0
2020-10-24,926498,17285,28542.0,402.0
2020-10-25,929398,17298,28900.0,404.0
2020-10-26,934875,17313,29365.0,405.0
2020-10-27,939715,17429,29555.0,442.0
2020-10-28,944612,17502,30045.0,379.0
2020-10-29,949469,17547,30759.0,362.0
2020-10-30,954991,17605,31738.0,374.0
2020-10-31,959437,17662,32939.0,377.0
2020-11-01,964395,17683,34997.0,385.0
2020-11-02,972834,17692,37959.0,379.0
2020-11-03,981083,17771,41368.0,342.0
2020-11-04,989519,17833,44907.0,331.0
2020-11-05,997645,17898,48176.0,351.0
2020-11-06,1006155,17944,51164.0,339.0
2020-11-07,1012559,18022,53122.0,360.0
2020-11-08,1018063,18019,53668.0,336.0
2020-11-09,1029139,18027,56305.0,335.0
2020-11-10,1040036,18094,58953.0,323.0
2020-11-11,1050651,18137,61132.0,304.0
2020-11-12,1062194,18163,64549.0,265.0
2020-11-13,1074630,18237,68475.0,293.0
2020-11-14,1084510,18302,71951.0,280.0
2020-11-15,1093626,18323,75563.0,304.0
2020-11-16,1111234,18343,82095.0,316.0
2020-11-17,1128312,18395,88276.0,301.0
2020-11-18,1145494,18502,94843.0,365.0
2020-11-19,1162155,18593,99961.0,430.0
2020-11-20,1179547,18681,104917.0,444.0
2020-11-21,1191829,18754,107319.0,452.0
2020-11-22,1202018,18796,108392.0,473.0
2020-11-23,1223049,18817,111815.0,474.0
2020-11-24,1243636,18930,115324.0,535.0
2020-11-25,1264357,19031,118863.0,529.0
2020-11-26,1273551,19109,111396.0,516.0
2020-11-27,1291559,19154,112012.0,473.0
2020-11-28,1309674,19189,117845.0,435.0
2020-11-29,1325714,19220,123696.0,424.0
2020-11-30,1358283,19249,135234.0,432.0
2020-12-01,1392670,19368,149034.0,438.0
2020-12-02,1426160,19481,161803.0,450.0
2020-12-03,1458010,19682,184459.0,573.0
2020-12-04,1489843,19808,198284.0,654.0
2020-12-05,1514198,19930,204524.0,741.0
2020-12-06,1532492,20028,206778.0,808.0
2020-12-07,1573459,20087,215176.0,838.0
2020-12-08,1614781,20255,222111.0,887.0
2020-12-09,1656437,20458,230277.0,977.0
2020-12-10,1697224,20643,239214.0,961.0
2020-12-11,1737237,20812,247394.0,1004.0
2020-12-12,1767924,20995,253726.0,1065.0
2020-12-13,1788833,21088,256341.0,1060.0
2020-12-14,1838169,21178,264710.0,1091.0
2020-12-15,1886637,21410,271856.0,1155.0
2020-12-16,1932486,21817,276049.0,1359.0
2020-12-17,1977026,22080,279802.0,1437.0
2020-12-18,2018614,22346,281377.0,1534.0
2020-12-19,2048307,22571,280383.0,1576.0
2020-12-20,2069094,22715,280261.0,1627.0
2020-12-21,2117390,22826,279221.0,1648.0
2020-12-22,2166265,23097,279628.0,1687.0
2020-12-23,2211373,23384,278887.0,1567.0
2020-12-24,2238035,23724,261009.0,1644.0
2020-12-25,2251080,23902,232466.0,1556.0
2020-12-26,2285675,24121,237368.0,1550.0
2020-12-27,2311861,24195,242767.0,1480.0
2020-12-28,2369521,24311,252131.0,1485.0
2020-12-29,2427964,24738,261699.0,1641.0
2020-12-30,2481900,25374,270527.0,1990.0
2020-12-31,2517500,25802,279465.0,2078.0
2021-01-01,2536484,26236,285404.0,2334.0
2021-01-02,2573710,26494,288035.0,2373.0
2021-01-03,2600479,26480,288618.0,2285.0
2021-01-04,2660577,26807,291056.0,2496.0
2021-01-05,2715195,27222,287231.0,2484.0
2021-01-06,2765636,27811,283736.0,2437.0
2021-01-07,2810744,28366,293244.0,2564.0
2021-01-08,2851888,28996,315404.0,2760.0
2021-01-09,2880379,29496,306669.0,3002.0
2021-01-10,2899241,29911,298762.0,3431.0
2021-01-11,2941173,30105,280596.0,3298.0
2021-01-12,2979550,30685,264355.0,3463.0
2021-01-13,3014037,31222,248401.0,3411.0
2021-01-14,3045710,31647,234966.0,3281.0
2021-01-15,3074529,32250,222641.0,3254.0
2021-01-16,3094335,32813,213956.0,3317.0
2021-01-17,3107743,33139,208502.0,3228.0
2021-01-18,3131233,33364,190060.0,3259.0
2021-01-19,3158825,33690,179275.0,3005.0
2021-01-20,3184084,34345,170047.0,3123.0
2021-01-21,3206210,35029,160500.0,3382.0
2021-01-22,3225969,35544,151440.0,3294.0
2021-01-23,3239341,36208,145006.0,3395.0
2021-01-24,3249573,36448,141830.0,3309.0
2021-01-25,3269688,36660,138455.0,3296.0
2021-01-26,3287508,37326,128683.0,3636.0
2021-01-27,3303165,38070,119081.0,3725.0
2021-01-28,3317665,38667,111455.0,3638.0
2021-01-29,3330422,39323,104453.0,3779.0
2021-01-30,3340501,39913,101160.0,3705.0
2021-01-31,3348415,40263,98842.0,3815.0
2021-02-01,3363642,40457,93954.0,3797.0
2021-02-02,3376197,41018,88689.0,3692.0
2021-02-03,3387671,41634,84506.0,3564.0
2021-02-04,3397765,42413,80100.0,3746.0
2021-02-05,3407167,43018,76745.0,3695.0
2021-02-06,3413795,43456,73294.0,3543.0
2021-02-07,3418900,43735,70485.0,3472.0
2021-02-08,3428279,43905,64637.0,3448.0
2021-02-09,3435997,44425,59800.0,3407.0
2021-02-10,3443459,44990,55788.0,3356.0
2021-02-11,3450003,45520,52238.0,3107.0
2021-02-12,3456183,45986,49016.0,2968.0
2021-02-13,3460576,46457,46781.0,3001.0
2021-02-14,3464051,46719,45151.0,2984.0
2021-02-15,3469251,46795,40972.0,2890.0
2021-02-16,3474888,47086,38891.0,2661.0
2021-02-17,3479942,47537,36483.0,2547.0
2021-02-18,3484305,47973,34302.0,2453.0
2021-02-19,3488491,48414,32308.0,2428.0
2021-02-20,3491588,48807,31012.0,2350.0
2021-02-21,3494213,49039,30162.0,2320.0
2021-02-22,3498916,49129,29665.0,2334.0
2021-02-23,3502971,49470,28083.0,2384.0
2021-02-24,3506822,50648,26880.0,3111.0
2021-02-25,3510251,51121,25946.0,3148.0
2021-02-26,3513585,51505,25094.0,3091.0
2021-02-27,3516093,51794,24505.0,2987.0
2021-02-28,3518261,52032,24048.0,2993.0
2021-03-01,3521981,52129,23065.0,3000.0
2021-03-02,3525217,52429,22246.0,2959.0
2021-03-03,3528392,52823,21570.0,2175.0
2021-03-04,3531314,53194,21063.0,2073.0
2021-03-05,3534221,53464,20636.0,1959.0
2021-03-06,3536410,53722,20317.0,1928.0
2021-03-07,3538330,53828,20069.0,1796.0
2021-03-08,3541639,53878,19658.0,1749.0
2021-03-09,3544433,54320,19216.0,1891.0
2021-03-10,3547185,54590,18793.0,1767.0
2021-03-11,3549753,54878,18439.0,1684.0
2021-03-12,3552243,55095,18022.0,1631.0
2021-03-13,3554134,55235,17724.0,1513.0
2021-03-14,3555723,55330,17393.0,1502.0
2021-03-15,3558589,55372,16950.0,1494.0
2021-03-16,3561076,55577,16643.0,1257.0
2021-03-17,3563695,55795,16510.0,1205.0
2021-03-18,3565888,56027,16135.0,1149.0
2021-03-19,3568059,56072,15816.0,977.0
2021-03-20,3569771,56118,15637.0,883.0
2021-03-21,3571366,56545,15643.0,1215.0
2021-03-22,3574043,56596,15454.0,1224.0
2021-03-23,3576525,56850,15449.0,1273.0
2021-03-24,3579178,57091,15483.0,1296.0
2021-03-25,3581446,57336,15558.0,1309.0
2021-03-26,3583695,57551,15636.0,1479.0
2021-03-27,3585352,57746,15581.0,1628.0
2021-03-28,3586946,57778,15580.0,1233.0
2021-03-29,3589627,57788,15584.0,1192.0
2021-03-30,3592032,57936,15507.0,1086.0
2021-03-31,3594391,58090,15213.0,999.0
2021-04-01,3596713,58269,15267.0,933.0
2021-04-02,3598931,58404,15236.0,853.0
2021-04-03,3600625,58513,15273.0,767.0
2021-04-04,3602160,58534,15214.0,756.0
2021-04-05,3605025,58541,15398.0,753.0
2021-04-06,3607556,58659,15524.0,723.0
2021-04-07,3610150,58788,15759.0,698.0
2021-04-08,3612400,58942,15687.0,673.0
2021-04-09,3614655,59113,15724.0,709.0
2021-04-10,3616471,59218,15846.0,705.0
2021-04-11,3618027,59249,15867.0,715.0
2021-04-12,3620721,59258,15696.0,717.0
2021-04-13,3623110,59372,15554.0,713.0
2021-04-14,3625487,59508,15337.0,720.0
2021-04-15,3627592,59587,15192.0,645.0
2021-04-16,3629615,59690,14960.0,577.0
2021-04-17,3631161,59768,14690.0,550.0
2021-04-18,3632575,59772,14548.0,523.0
2021-04-19,3634949,59804,14228.0,546.0
2021-04-20,3637065,59890,13955.0,518.0
2021-04-21,3639044,59992,13557.0,484.0
2021-04-22,3640870,60086,13278.0,499.0
2021-04-23,3642676,60135,13061.0,445.0
2021-04-24,3644033,60188,12872.0,420.0
2021-04-25,3645236,60203,12661.0,431.0
2021-04-26,3647332,60208,12383.0,404.0
2021-04-27,3649196,60273,12131.0,383.0
2021-04-28,3651006,60362,11962.0,370.0
2021-04-29,3652656,60467,11786.0,381.0
2021-04-30,3654286,60625,11610.0,490.0
2021-05-01,3655548,60748,11515.0,560.0
2021-05-02,3656642,60763,11406.0,560.0
2021-05-03,3658597,60765,11265.0,557.0
2021-05-04,3660178,60862,10982.0,589.0
2021-05-05,3661865,60927,10859.0,565.0
2021-05-06,3663376,61027,10720.0,560.0
2021-05-07,3664805,61167,10519.0,542.0
2021-05-08,3665832,61228,10284.0,480.0
2021-05-09,3666768,61241,10126.0,478.0
2021-05-10,3668389,61246,9792.0,481.0
2021-05-11,3669839,61305,9661.0,443.0
2021-05-12,3671173,61351,9308.0,424.0
2021-05-13,3672353,61417,8977.0,390.0
2021-05-14,3673512,61444,8707.0,277.0
2021-05-15,3674408,61499,8576.0,271.0
2021-05-16,3675216,61510,8448.0,269.0
2021-05-17,3676545,61513,8156.0,267.0
2021-05-18,3677754,61555,7915.0,250.0
2021-05-19,3678924,61603,7751.0,252.0
2021-05-20,3679909,61672,7556.0,255.0
2021-05-21,3680853,61722,7341.0,278.0
2021-05-22,3681553,61755,7145.0,256.0
2021-05-23,3682209,61762,6993.0,252.0
2021-05-24,3683418,61770,6873.0,257.0
2021-05-25,3684469,61824,6715.0,269.0
2021-05-26,3685431,61855,6507.0,252.0
2021-05-27,3686343,62025,6434.0,353.0
2021-05-28,3687193,61999,6340.0,277.0
2021-05-29,3687796,62006,6243.0,251.0
2021-05-30,3688378,62011,6169.0,249.0
2021-05-31,3688972,62021,5554.0,251.0
2021-06-01,3690186,62044,5717.0,220.0
2021-06-02,3691221,62092,5790.0,237.0
2021-06-03,3692211,62179,5868.0,154.0
2021-06-04,3693071,62242,5878.0,243.0
2021-06-05,3693712,62470,5916.0,464.0
2021-06-06,3694324,62473,5946.0,462.0
2021-06-07,3695349,62479,6377.0,458.0
2021-06-08,3696391,62499,6205.0,455.0
2021-06-09,3697306,62538,6085.0,446.0
2021-06-10,3698172,62593,5961.0,414.0
2021-06-11,3699019,62508,5948.0,266.0
2021-06-12,3699684,62512,5972.0,42.0
2021-06-13,3700379,62505,6055.0,32.0
2021-06-14,3701515,62515,6166.0,36.0
2021-06-15,3702544,62534,6153.0,35.0
2021-06-16,3703601,62565,6295.0,27.0
2021-06-17,3704618,62622,6446.0,29.0
2021-06-18,3705534,62654,6515.0,146.0
2021-06-19,3706269,62689,6585.0,177.0
2021-06-20,3707055,62693,6676.0,188.0
2021-06-21,3708431,62701,6916.0,186.0
2021-06-22,3709728,62741,7184.0,207.0
2021-06-23,3710959,62822,7358.0,257.0
2021-06-24,3712351,62890,7733.0,268.0
2021-06-25,3713655,62945,8121.0,291.0
2021-06-26,3714721,62990,8452.0,301.0
2021-06-27,3715892,62994,8837.0,301.0
2021-06-28,3717818,62999,9387.0,298.0
2021-06-29,3719695,63023,9967.0,282.0
2021-06-30,3721697,63096,10738.0,274.0
2021-07-01,3723843,63141,11492.0,251.0
2021-07-02,3725853,63141,12198.0,196.0
2021-07-03,3727544,63141,12823.0,151.0
2021-07-04,3729090,63141,13198.0,147.0
2021-07-05,3731844,63238,14026.0,239.0
2021-07-06,3735423,63259,15728.0,236.0
2021-07-07,3739162,63317,17465.0,221.0
2021-07-08,3742725,63376,18882.0,235.0
2021-07-09,3746309,63376,20456.0,235.0
2021-07-10,3749421,63376,21877.0,235.0
2021-07-11,3752532,63472,23442.0,331.0
2021-07-12,3757864,63478,26020.0,240.0
2021-07-13,3763220,63508,27797.0,249.0
2021-07-14,3768755,63533,29593.0,216.0
2021-07-15,3774584,63598,31859.0,222.0
2021-07-16,3780519,63598,34210.0,222.0
2021-07-17,3785162,63598,35741.0,222.0
2021-07-18,3789914,63649,37382.0,177.0
2021-07-19,3798247,63653,40383.0,175.0
2021-07-20,3806526,63664,43306.0,156.0
2021-07-21,3815250,63695,46495.0,162.0
2021-07-22,3823497,63741,48913.0,143.0
2021-07-23,3831543,63741,51024.0,143.0
2021-07-24,3838255,63741,53093.0,143.0
2021-07-25,3844642,63806,54728.0,157.0
2021-07-26,3856301,63811,58054.0,158.0
2021-07-27,3867477,63849,60951.0,185.0
2021-07-28,3879261,63891,64011.0,196.0
2021-07-29,3890965,63935,67468.0,194.0
2021-07-30,3902012,63935,70469.0,194.0
2021-07-31,3910463,63935,72208.0,194.0
2021-08-01,3918884,64085,74242.0,279.0
2021-08-02,3932872,64096,76571.0,285.0
2021-08-03,3947162,64150,79685.0,301.0
2021-08-04,3961143,64206,81882.0,315.0
2021-08-05,3974971,64243,84006.0,308.0
2021-08-06,3987789,64276,85777.0,341.0
2021-08-07,3997386,64312,86923.0,377.0
2021-08-08,4005982,64318,87098.0,233.0
2021-08-09,4022186,64328,89314.0,232.0
2021-08-10,4038247,63976,91085.0,-174.0
2021-08-11,4053613,64037,92470.0,-169.0
2021-08-12,4068127,64098,93156.0,-145.0
2021-08-13,4081814,64138,94025.0,-138.0
2021-08-14,4091340,64183,93954.0,-129.0
2021-08-15,4099459,64194,93477.0,-124.0
2021-08-16,4115489,64201,93303.0,-127.0
2021-08-17,4130900,64291,92653.0,315.0
2021-08-18,4145846,64383,92233.0,346.0
2021-08-19,4159664,64503,91537.0,405.0
2021-08-20,4172982,64585,91168.0,447.0
2021-08-21,4181797,64674,90457.0,491.0
2021-08-22,4189259,64677,89800.0,483.0
2021-08-23,4204461,64694,88972.0,493.0
2021-08-24,4218380,64802,87480.0,511.0
2021-08-25,4231884,64931,86038.0,548.0
2021-08-26,4244220,65033,84556.0,530.0
2021-08-27,4255364,65139,82382.0,554.0
2021-08-28,4263078,65243,81281.0,569.0
2021-08-29,4269578,65271,80319.0,594.0
2021-08-30,4282744,65287,78283.0,593.0
2021-08-31,4294935,65430,76555.0,628.0
2021-09-01,4307581,65585,75697.0,654.0
2021-09-02,4318383,65704,74163.0,671.0
2021-09-03,4328184,65807,72820.0,668.0
2021-09-04,4334826,65965,71748.0,722.0
2021-09-05,4340096,65990,70518.0,719.0
2021-09-06,4346647,66030,63903.0,743.0
2021-09-07,4358879,66056,63944.0,626.0
2021-09-08,4370058,66257,62477.0,672.0
2021-09-09,4380121,66422,61738.0,718.0
2021-09-10,4389318,66625,61134.0,818.0
2021-09-11,4395471,66701,60645.0,736.0
2021-09-12,4400704,66716,60608.0,726.0
2021-09-13,4410992,66813,64345.0,783.0
2021-09-14,4420298,67001,61419.0,945.0
2021-09-15,4429036,67187,58978.0,930.0
2021-09-16,4436820,67358,56699.0,936.0
2021-09-17,4444048,67483,54730.0,858.0
2021-09-18,4448888,67608,53417.0,907.0
2021-09-19,4452972,67612,52268.0,896.0
2021-09-20,4461587,67628,50595.0,815.0
2021-09-21,4468992,67774,48694.0,773.0
2021-09-22,4476259,67928,47223.0,741.0
2021-09-23,4482630,68087,45810.0,729.0
2021-09-24,4488673,68087,44625.0,604.0
2021-09-25,4492783,68087,43895.0,479.0
2021-09-26,4496437,68362,43465.0,750.0
2021-09-27,4503882,68387,42295.0,759.0
2021-09-28,4510497,68517,41505.0,743.0
2021-09-29,4516566,68670,40307.0,742.0
2021-09-30,4522226,68796,39596.0,709.0
2021-10-01,4527757,68796,39084.0,709.0
2021-10-02,4531299,68796,38516.0,709.0
2021-10-03,4534516,69039,38079.0,677.0
2021-10-04,4541102,69027,37220.0,640.0
2021-10-05,4547119,69184,36622.0,667.0
2021-10-06,4552899,69351,36333.0,681.0
2021-10-07,4557939,69507,35713.0,711.0
2021-10-08,4562800,69507,35043.0,711.0
2021-10-09,4566057,69507,34758.0,711.0
2021-10-10,4568903,69741,34387.0,702.0
2021-10-11,4574167,69756,33065.0,729.0
2021-10-12,4579389,69862,32270.0,678.0
