date,cases,deaths,new_cases,new_deaths
2020-05-20,109136,3451,16172.0,525.0
2020-05-21,111582,3544,15960.0,515.0
2020-05-22,114105,3589,15966.0,470.0
2020-05-23,115852,3646,15983.0,466.0
2020-05-24,117253,3666,16053.0,450.0
2020-05-25,119481,3679,15481.0,429.0
2020-05-26,123077,3707,16661.0,333.0
2020-05-27,126600,3816,17464.0,365.0
2020-05-28,129779,3904,18197.0,360.0
2020-05-29,133567,3985,19462.0,396.0
2020-05-30,135789,4043,19937.0,397.0
2020-05-31,137378,4080,20125.0,414.0
2020-06-01,141045,4127,21564.0,448.0
2020-06-02,144947,4231,21870.0,524.0
2020-06-03,148362,4298,21762.0,482.0
2020-06-04,151960,4368,22181.0,464.0
2020-06-05,155665,4435,22098.0,450.0
2020-06-06,158364,4501,22575.0,458.0
2020-06-07,160388,4528,23010.0,448.0
2020-06-08,164585,4559,23540.0,432.0
2020-06-09,168582,4663,23635.0,432.0
2020-06-10,172836,4769,24474.0,471.0
2020-06-11,176906,4832,24946.0,464.0
2020-06-12,181378,4879,25713.0,444.0
2020-06-13,185025,4961,26661.0,460.0
2020-06-14,188024,4980,27636.0,452.0
2020-06-15,194457,5002,29872.0,443.0
2020-06-16,200919,5064,32337.0,401.0
2020-06-17,207669,5142,34833.0,373.0
2020-06-18,214428,5250,37522.0,418.0
2020-06-19,221348,5318,39970.0,439.0
2020-06-20,226704,5402,41679.0,441.0
2020-06-21,231052,5425,43028.0,445.0
2020-06-22,240452,5445,45995.0,443.0
2020-06-23,250150,5499,49231.0,435.0
2020-06-24,260009,5603,52340.0,461.0
2020-06-25,269435,5717,55007.0,467.0
2020-06-26,278544,5786,57196.0,468.0
2020-06-27,284810,5811,58106.0,409.0
2020-06-28,290281,5850,59229.0,425.0
2020-06-29,300794,5877,60342.0,432.0
2020-06-30,311316,5978,61166.0,479.0
2020-07-01,322555,6059,62546.0,456.0
2020-07-02,333185,6184,63750.0,467.0
2020-07-03,341168,6247,62624.0,461.0
2020-07-04,346553,6265,61743.0,454.0
2020-07-05,352784,6301,62503.0,451.0
2020-07-06,364558,6362,63764.0,485.0
2020-07-07,377088,6475,65772.0,497.0
2020-07-08,389280,6621,66725.0,562.0
2020-07-09,400447,6787,67262.0,603.0
2020-07-10,411877,6892,70709.0,645.0
2020-07-11,419449,6989,72896.0,724.0
2020-07-12,425342,7014,72558.0,713.0
2020-07-13,436996,7039,72438.0,677.0
2020-07-14,448561,7164,71473.0,689.0
2020-07-15,460162,7283,70882.0,662.0
2020-07-16,471231,7409,70784.0,622.0
2020-07-17,481921,7530,70044.0,638.0
2020-07-18,489251,7620,69802.0,631.0
2020-07-19,494735,7651,69393.0,637.0
2020-07-20,505800,7677,68804.0,638.0
2020-07-21,515910,7793,67349.0,629.0
2020-07-22,525282,7949,65120.0,666.0
2020-07-23,533781,8096,62550.0,687.0
2020-07-24,542067,8241,60146.0,711.0
2020-07-25,547862,8382,58611.0,762.0
2020-07-26,552012,8412,57277.0,761.0
2020-07-27,561097,8436,55297.0,759.0
2020-07-28,569897,8516,53987.0,723.0
2020-07-29,577711,8751,52429.0,802.0
2020-07-30,584952,8939,51171.0,843.0
2020-07-31,592167,9095,50100.0,854.0
2020-08-01,597556,9252,49694.0,870.0
2020-08-02,601128,9326,49116.0,914.0
2020-08-03,608682,9349,47585.0,913.0
2020-08-04,615905,9520,46008.0,1004.0
2020-08-05,622609,9660,44898.0,909.0
2020-08-06,628866,9807,43914.0,868.0
2020-08-07,635316,9982,43149.0,887.0
2020-08-08,639609,10173,42053.0,921.0
2020-08-09,642787,10247,41659.0,921.0
2020-08-10,649874,10272,41192.0,923.0
2020-08-11,656083,10491,40178.0,971.0
2020-08-12,662044,10666,39435.0,1006.0
2020-08-13,667201,10831,38335.0,1024.0
2020-08-14,672409,10994,37093.0,1012.0
2020-08-15,676070,11104,36461.0,931.0
2020-08-16,678751,11114,35964.0,867.0
2020-08-17,684524,11145,34650.0,873.0
2020-08-18,689791,11301,33708.0,810.0
2020-08-19,694467,11466,32423.0,800.0
2020-08-20,699144,11590,31943.0,759.0
2020-08-21,703547,11741,31138.0,747.0
2020-08-22,706666,11945,30596.0,841.0
2020-08-23,709237,11955,30486.0,841.0
2020-08-24,714694,12003,30170.0,858.0
2020-08-25,719606,12158,29815.0,857.0
2020-08-26,724214,12296,29747.0,830.0
2020-08-27,728194,12461,29050.0,871.0
2020-08-28,732131,12569,28584.0,828.0
2020-08-29,734761,12745,28095.0,800.0
2020-08-30,737012,12757,27775.0,802.0
2020-08-31,741361,12795,26667.0,792.0
2020-09-01,745955,12953,26349.0,795.0
2020-09-02,750000,13120,25786.0,824.0
2020-09-03,753671,13292,25477.0,831.0
2020-09-04,757125,13469,24994.0,900.0
2020-09-05,759386,13592,24625.0,847.0
2020-09-06,761367,13596,24355.0,839.0
2020-09-07,763702,13647,22341.0,852.0
2020-09-08,767954,13727,21999.0,774.0
2020-09-09,771564,13847,21564.0,727.0
2020-09-10,774792,13963,21121.0,671.0
2020-09-11,778165,14082,21040.0,613.0
2020-09-12,780500,14210,21114.0,618.0
2020-09-13,782537,14211,21170.0,615.0
2020-09-14,786716,14260,23014.0,613.0
2020-09-15,790476,14411,22522.0,684.0
2020-09-16,794276,14517,22712.0,670.0
2020-09-17,797581,14627,22789.0,664.0
2020-09-18,801040,14762,22875.0,680.0
2020-09-19,803517,14848,23017.0,638.0
2020-09-20,805684,14873,23147.0,662.0
2020-09-21,809789,14900,23073.0,640.0
2020-09-22,813497,15038,23021.0,627.0
2020-09-23,817272,15154,22996.0,637.0
2020-09-24,820625,15256,23044.0,629.0
2020-09-25,824118,15361,23078.0,599.0
2020-09-26,826481,15432,22964.0,584.0
2020-09-27,828548,15451,22864.0,578.0
2020-09-28,832615,15462,22826.0,562.0
2020-09-29,836410,15657,22913.0,619.0
2020-09-30,840125,15757,22853.0,603.0
2020-10-01,843836,15918,23211.0,662.0
2020-10-02,847186,15932,23068.0,571.0
2020-10-03,849856,15999,23375.0,567.0
2020-10-04,852080,16020,23532.0,569.0
2020-10-05,856380,16046,23765.0,584.0
2020-10-06,860117,16131,23707.0,474.0
2020-10-07,863841,16225,23716.0,468.0
2020-10-08,867612,16298,23776.0,380.0
2020-10-09,871167,16380,23981.0,448.0
2020-10-10,874177,16460,24321.0,461.0
2020-10-11,876400,16470,24320.0,450.0
2020-10-12,880736,16480,24356.0,434.0
2020-10-13,884589,16522,24472.0,391.0
2020-10-14,888410,16621,24569.0,396.0
2020-10-15,892321,16712,24709.0,414.0
2020-10-16,896135,16790,24968.0,410.0
2020-10-17,899090,16883,24913.0,423.0
2020-10-18,901639,16894,25239.0,424.0
2020-10-19,906668,16908,25932.0,428.0
2020-10-20,911324,16987,26735.0,465.0
2020-10-21,915746,17123,27336.0,502.0
2020-10-22,919920,17185,27599.0,473.0
2020-10-23,924477,17231,28342.0,441.0
2020-10-24,927725,17285,28635.0,402.0
2020-10-25,930630,17298,28991.0,404.0
2020-10-26,936108,17313,29440.0,405.0
2020-10-27,940942,17429,29618.0,442.0
2020-10-28,945858,17502,30112.0,379.0
2020-10-29,950723,17547,30803.0,362.0
2020-10-30,956255,17605,31778.0,374.0
2020-10-31,960710,17662,32985.0,377.0
2020-11-01,965685,17683,35055.0,385.0
2020-11-02,974147,17692,38039.0,379.0
2020-11-03,982410,17771,41468.0,342.0
2020-11-04,990865,17833,45007.0,331.0
2020-11-05,999018,17898,48295.0,351.0
2020-11-06,1007546,17944,51291.0,339.0
2020-11-07,1013965,18022,53255.0,360.0
2020-11-08,1019491,18019,53806.0,336.0
2020-11-09,1030599,18027,56452.0,335.0
2020-11-10,1041523,18094,59113.0,323.0
2020-11-11,1052147,18137,61282.0,304.0
2020-11-12,1063717,18163,64699.0,265.0
2020-11-13,1076179,18237,68633.0,293.0
2020-11-14,1086077,18302,72112.0,280.0
2020-11-15,1095209,18323,75718.0,304.0
2020-11-16,1112856,18343,82257.0,316.0
2020-11-17,1129983,18395,88460.0,301.0
2020-11-18,1147220,18502,95073.0,365.0
2020-11-19,1163919,18593,100202.0,430.0
2020-11-20,1181355,18681,105176.0,444.0
2020-11-21,1193683,18754,107606.0,452.0
2020-11-22,1203921,18796,108712.0,473.0
2020-11-23,1225007,18817,112151.0,474.0
2020-11-24,1245644,18930,115661.0,535.0
2020-11-25,1266410,19031,119190.0,529.0
2020-11-26,1275638,19109,111719.0,516.0
2020-11-27,1293759,19154,112404.0,473.0
2020-11-28,1311937,19189,118254.0,435.0
2020-11-29,1328040,19220,124119.0,424.0
2020-11-30,1360711,19249,135704.0,432.0
2020-12-01,1395188,19368,149544.0,438.0
2020-12-02,1428770,19481,162360.0,450.0
2020-12-03,1460748,19682,185110.0,573.0
2020-12-04,1492742,19808,198983.0,654.0
2020-12-05,1517197,19930,205260.0,741.0
2020-12-06,1535616,20028,207576.0,808.0
2020-12-07,1576777,20087,216066.0,838.0
2020-12-08,1618236,20255,223048.0,887.0
2020-12-09,1660012,20458,231242.0,977.0
2020-12-10,1700915,20643,240167.0,961.0
2020-12-11,1741067,20812,248325.0,1004.0
2020-12-12,1771871,20995,254674.0,1065.0
2020-12-13,1792925,21088,257309.0,1060.0
2020-12-14,1842460,21178,265683.0,1091.0
2020-12-15,1891055,21410,272819.0,1155.0
2020-12-16,1937048,21817,277036.0,1359.0
2020-12-17,1981750,22080,280835.0,1437.0
2020-12-18,2023534,22346,282467.0,1534.0
2020-12-19,2053390,22571,281519.0,1576.0
2020-12-20,2074371,22715,281446.0,1627.0
2020-12-21,2122886,22826,280426.0,1648.0
2020-12-22,2171959,23097,280904.0,1687.0
2020-12-23,2217308,23384,280260.0,1567.0
2020-12-24,2244193,23724,262443.0,1644.0
2020-12-25,2257450,23902,233916.0,1556.0
2020-12-26,2292197,24121,238807.0,1550.0
2020-12-27,2318638,24195,244267.0,1480.0
2020-12-28,2376644,24311,253758.0,1485.0
2020-12-29,2435285,24738,263326.0,1641.0
2020-12-30,2489367,25374,272059.0,1990.0
2020-12-31,2525121,25802,280928.0,2078.0
2021-01-01,2544742,26236,287292.0,2334.0
2021-01-02,2582222,26494,290025.0,2373.0
2021-01-03,2609399,26480,290761.0,2285.0
2021-01-04,2669928,26807,293284.0,2496.0
2021-01-05,2724758,27222,289473.0,2484.0
2021-01-06,2775199,27811,285832.0,2437.0
2021-01-07,2820315,28366,295194.0,2564.0
2021-01-08,2861415,28996,316673.0,2760.0
2021-01-09,2890022,29496,307800.0,3002.0
2021-01-10,2909139,29911,299740.0,3431.0
2021-01-11,2951222,30105,281294.0,3298.0
2021-01-12,2989783,30685,265025.0,3463.0
2021-01-13,3024360,31222,249161.0,3411.0
2021-01-14,3056186,31647,235871.0,3281.0
2021-01-15,3085196,32250,223781.0,3254.0
2021-01-16,3105120,32813,215098.0,3317.0
2021-01-17,3118679,33139,209540.0,3228.0
2021-01-18,3142253,33364,191031.0,3259.0
2021-01-19,3169724,33690,179941.0,3005.0
2021-01-20,3194968,34345,170608.0,3123.0
2021-01-21,3217083,35029,160897.0,3382.0
2021-01-22,3236865,35544,151669.0,3294.0
2021-01-23,3250308,36208,145188.0,3395.0
2021-01-24,3260660,36448,141981.0,3309.0
2021-01-25,3280834,36660,138581.0,3296.0
2021-01-26,3298699,37326,128975.0,3636.0
2021-01-27,3314456,38070,119488.0,3725.0
2021-01-28,3329020,38667,111937.0,3638.0
2021-01-29,3341809,39323,104944.0,3779.0
2021-01-30,3351894,39913,101586.0,3705.0
2021-01-31,3359883,40263,99223.0,3815.0
2021-02-01,3375190,40457,94356.0,3797.0
2021-02-02,3387825,41018,89126.0,3692.0
2021-02-03,3399359,41634,84903.0,3564.0
2021-02-04,3409514,42413,80494.0,3746.0
2021-02-05,3418965,43018,77156.0,3695.0
2021-02-06,3425637,43456,73743.0,3543.0
2021-02-07,3430787,43735,70904.0,3472.0
2021-02-08,3440227,43905,65037.0,3448.0
2021-02-09,3447961,44425,60136.0,3407.0
2021-02-10,3455469,44990,56110.0,3356.0
2021-02-11,3462064,45520,52550.0,3107.0
2021-02-12,3468256,45986,49291.0,2968.0
2021-02-13,3472701,46457,47064.0,3001.0
2021-02-14,3476227,46719,45440.0,2984.0
2021-02-15,3481478,46795,41251.0,2890.0
2021-02-16,3487106,47086,39145.0,2661.0
2021-02-17,3492180,47537,36711.0,2547.0
2021-02-18,3496583,47973,34519.0,2453.0
2021-02-19,3500764,48414,32508.0,2428.0
2021-02-20,3503866,48807,31165.0,2350.0
2021-02-21,3506493,49039,30266.0,2320.0
2021-02-22,3511114,49129,29636.0,2334.0
2021-02-23,3515145,49470,28039.0,2384.0
2021-02-24,3519020,50648,26840.0,3111.0
2021-02-25,3522474,51121,25891.0,3148.0
2021-02-26,3525834,51505,25070.0,3091.0
2021-02-27,3528357,51794,24491.0,2987.0
2021-02-28,3530543,52032,24050.0,2993.0
2021-03-01,3534295,52129,23181.0,3000.0
2021-03-02,3537556,52429,22411.0,2959.0
2021-03-03,3540758,52823,21738.0,2175.0
2021-03-04,3543693,53194,21219.0,2073.0
2021-03-05,3546633,53464,20799.0,1959.0
2021-03-06,3548830,53722,20473.0,1928.0
2021-03-07,3550776,53828,20233.0,1796.0
2021-03-08,3554108,53878,19813.0,1749.0
2021-03-09,3556938,54320,19382.0,1891.0
2021-03-10,3559697,54590,18939.0,1767.0
2021-03-11,3562289,54878,18596.0,1684.0
2021-03-12,3564786,55095,18153.0,1631.0
2021-03-13,3566682,55235,17852.0,1513.0
2021-03-14,3568287,55330,17511.0,1502.0
2021-03-15,3571162,55372,17054.0,1494.0
2021-03-16,3573671,55577,16733.0,1257.0
2021-03-17,3576309,55795,16612.0,1205.0
2021-03-18,3578526,56027,16237.0,1149.0
2021-03-19,3580703,56072,15917.0,977.0
2021-03-20,3582417,56118,15735.0,883.0
2021-03-21,3584018,56545,15731.0,1215.0
2021-03-22,3586722,56596,15560.0,1224.0
2021-03-23,3589231,56850,15560.0,1273.0
2021-03-24,3591906,57091,15597.0,1296.0
2021-03-25,3594197,57336,15671.0,1309.0
2021-03-26,3596463,57551,15760.0,1479.0
2021-03-27,3598131,57746,15714.0,1628.0
2021-03-28,3599732,57778,15714.0,1233.0
2021-03-29,3602443,57788,15721.0,1192.0
2021-03-30,3604875,57936,15644.0,1086.0
2021-03-31,3607255,58090,15349.0,999.0
2021-04-01,3609593,58269,15396.0,933.0
2021-04-02,3611829,58404,15366.0,853.0
2021-04-03,3613533,58513,15402.0,767.0
2021-04-04,3615085,58534,15353.0,756.0
2021-04-05,3617959,58541,15516.0,753.0
2021-04-06,3620506,58659,15631.0,723.0
2021-04-07,3623122,58788,15867.0,698.0
2021-04-08,3625398,58942,15805.0,673.0
2021-04-09,3627671,59113,15842.0,709.0
2021-04-10,3629487,59218,15954.0,705.0
2021-04-11,3631053,59249,15968.0,715.0
2021-04-12,3633765,59258,15806.0,717.0
2021-04-13,3636182,59372,15676.0,713.0
2021-04-14,3638567,59508,15445.0,720.0
2021-04-15,3640680,59587,15282.0,645.0
2021-04-16,3642730,59690,15059.0,577.0
2021-04-17,3644281,59768,14794.0,550.0
2021-04-18,3645709,59772,14656.0,523.0
2021-04-19,3648143,59804,14378.0,546.0
2021-04-20,3650270,59890,14088.0,518.0
2021-04-21,3652265,59992,13698.0,484.0
2021-04-22,3654104,60086,13424.0,499.0
2021-04-23,3655924,60135,13194.0,445.0
2021-04-24,3657294,60188,13013.0,420.0
2021-04-25,3658512,60203,12803.0,431.0
2021-04-26,3660615,60208,12472.0,404.0
2021-04-27,3662489,60273,12219.0,383.0
2021-04-28,3664307,60362,12042.0,370.0
2021-04-29,3665969,60467,11865.0,381.0
2021-04-30,3667614,60625,11690.0,490.0
2021-05-01,3668890,60748,11596.0,560.0
2021-05-02,3669992,60763,11480.0,560.0
2021-05-03,3671959,60765,11344.0,557.0
2021-05-04,3673557,60862,11068.0,589.0
2021-05-05,3675253,60927,10946.0,565.0
2021-05-06,3676777,61027,10808.0,560.0
2021-05-07,3678217,61167,10603.0,542.0
2021-05-08,3679266,61228,10376.0,480.0
2021-05-09,3680205,61241,10213.0,478.0
2021-05-10,3681839,61246,9880.0,481.0
2021-05-11,3683306,61305,9749.0,443.0
2021-05-12,3684655,61351,9402.0,424.0
2021-05-13,3685850,61417,9073.0,390.0
2021-05-14,3687029,61444,8812.0,277.0
2021-05-15,3687927,61499,8661.0,271.0
2021-05-16,3688740,61510,8535.0,269.0
2021-05-17,3690074,61513,8235.0,267.0
2021-05-18,3691304,61555,7998.0,250.0
2021-05-19,3692493,61603,7838.0,252.0
2021-05-20,3693490,61672,7640.0,255.0
2021-05-21,3694433,61722,7404.0,278.0
2021-05-22,3695141,61755,7214.0,256.0
2021-05-23,3695804,61762,7064.0,252.0
2021-05-24,3697009,61770,6935.0,257.0
2021-05-25,3698051,61824,6747.0,269.0
2021-05-26,3699031,61855,6538.0,252.0
2021-05-27,3699951,62025,6461.0,353.0
2021-05-28,3700811,61999,6378.0,277.0
2021-05-29,3701413,62006,6272.0,251.0
2021-05-30,3701998,62011,6194.0,249.0
2021-05-31,3702595,62021,5586.0,251.0
2021-06-01,3703805,62044,5754.0,220.0
2021-06-02,3704848,62092,5817.0,237.0
2021-06-03,3705845,62179,5894.0,154.0
2021-06-04,3706695,62242,5884.0,243.0
2021-06-05,3707336,62470,5923.0,464.0
2021-06-06,3707945,62473,5947.0,462.0
2021-06-07,3708983,62479,6388.0,458.0
2021-06-08,3710033,62499,6228.0,455.0
2021-06-09,3710961,62538,6113.0,446.0
2021-06-10,3711836,62593,5991.0,414.0
2021-06-11,3712689,62508,5994.0,266.0
2021-06-12,3713366,62512,6030.0,42.0
2021-06-13,3714073,62505,6128.0,32.0
2021-06-14,3715226,62515,6243.0,36.0
2021-06-15,3716270,62534,6237.0,35.0
2021-06-16,3717334,62565,6373.0,27.0
2021-06-17,3718359,62622,6523.0,29.0
2021-06-18,3719289,62654,6600.0,146.0
2021-06-19,3720042,62689,6676.0,177.0
2021-06-20,3720841,62693,6768.0,188.0
2021-06-21,3722244,62701,7018.0,186.0
2021-06-22,3723553,62741,7283.0,207.0
2021-06-23,3724785,62822,7451.0,257.0
2021-06-24,3726180,62890,7821.0,268.0
2021-06-25,3727486,62945,8197.0,291.0
2021-06-26,3728561,62990,8519.0,301.0
2021-06-27,3729733,62994,8892.0,301.0
2021-06-28,3731666,62999,9422.0,298.0
2021-06-29,3733552,63023,9999.0,282.0
2021-06-30,3735574,63096,10789.0,274.0
2021-07-01,3737733,63141,11553.0,251.0
2021-07-02,3739752,63141,12266.0,196.0
2021-07-03,3741431,63141,12870.0,151.0
2021-07-04,3742985,63141,13252.0,147.0
2021-07-05,3745770,63238,14104.0,239.0
2021-07-06,3749378,63259,15826.0,236.0
2021-07-07,3753130,63317,17556.0,221.0
2021-07-08,3756699,63376,18966.0,235.0
2021-07-09,3760297,63376,20545.0,235.0
2021-07-10,3763425,63376,21994.0,235.0
2021-07-11,3766556,63472,23571.0,331.0
2021-07-12,3771927,63478,26157.0,240.0
2021-07-13,3777322,63508,27944.0,249.0
2021-07-14,3782884,63533,29754.0,216.0
2021-07-15,3788743,63598,32044.0,222.0
2021-07-16,3794713,63598,34416.0,222.0
2021-07-17,3799386,63598,35961.0,222.0
2021-07-18,3804191,63649,37635.0,177.0
2021-07-19,3812584,63653,40657.0,175.0
2021-07-20,3820938,63664,43616.0,156.0
2021-07-21,3829719,63695,46835.0,162.0
2021-07-22,3838051,63741,49308.0,143.0
2021-07-23,3846180,63741,51467.0,143.0
2021-07-24,3852946,63741,53560.0,143.0
2021-07-25,3859376,63806,55185.0,157.0
2021-07-26,3871109,63811,58525.0,158.0
2021-07-27,3882357,63849,61419.0,185.0
2021-07-28,3894159,63891,64440.0,196.0
2021-07-29,3905876,63935,67825.0,194.0
2021-07-30,3916959,63935,70779.0,194.0
2021-07-31,3925456,63935,72510.0,194.0
2021-08-01,3933982,64085,74606.0,279.0
2021-08-02,3948086,64096,76977.0,285.0
2021-08-03,3962399,64150,80042.0,301.0
2021-08-04,3976474,64206,82315.0,315.0
2021-08-05,3990395,64243,84519.0,308.0
2021-08-06,4003275,64276,86316.0,341.0
2021-08-07,4012968,64312,87512.0,377.0
2021-08-08,4021684,64318,87702.0,233.0
2021-08-09,4037967,64328,89881.0,232.0
2021-08-10,4054150,63976,91751.0,-174.0
2021-08-11,4069639,64037,93165.0,-169.0
2021-08-12,4084208,64098,93813.0,-145.0
2021-08-13,4097940,64138,94665.0,-138.0
2021-08-14,4107519,64183,94551.0,-129.0
2021-08-15,4115701,64194,94017.0,-124.0
2021-08-16,4131799,64201,93832.0,-127.0
2021-08-17,4147299,64291,93149.0,315.0
2021-08-18,4162325,64383,92686.0,346.0
2021-08-19,4176216,64503,92008.0,405.0
2021-08-20,4189609,64585,91669.0,447.0
2021-08-21,4198492,64674,90973.0,491.0
2021-08-22,4206040,64677,90339.0,483.0
2021-08-23,4221356,64694,89557.0,493.0
2021-08-24,4235391,64802,88092.0,511.0
2021-08-25,4248952,64931,86627.0,548.0
2021-08-26,4261348,65033,85132.0,530.0
2021-08-27,4272588,65139,82979.0,554.0
2021-08-28,4280395,65243,81903.0,569.0
2021-08-29,4286983,65271,80943.0,594.0
2021-08-30,4300273,65287,78917.0,593.0
2021-08-31,4312544,65430,77153.0,628.0
2021-09-01,4325459,65585,76507.0,654.0
2021-09-02,4336450,65704,75102.0,671.0
2021-09-03,4346408,65807,73820.0,668.0
2021-09-04,4353194,65965,72799.0,722.0
2021-09-05,4358557,65990,71574.0,719.0
2021-09-06,4365211,66030,64938.0,743.0
2021-09-07,4377604,66056,65060.0,626.0
2021-09-08,4388895,66257,63436.0,672.0
2021-09-09,4399055,66422,62605.0,718.0
2021-09-10,4408356,66625,61948.0,818.0
2021-09-11,4414602,66701,61408.0,736.0
2021-09-12,4419962,66716,61405.0,726.0
2021-09-13,4430382,66813,65171.0,783.0
2021-09-14,4439850,67001,62246.0,945.0
2021-09-15,4448703,67187,59808.0,930.0
2021-09-16,4456569,67358,57514.0,936.0
2021-09-17,4463885,67483,55529.0,858.0
2021-09-18,4468791,67608,54189.0,907.0
2021-09-19,4472924,67612,52962.0,896.0
2021-09-20,4481763,67628,51381.0,815.0
2021-09-21,4489296,67774,49446.0,773.0
2021-09-22,4496679,67928,47976.0,741.0
2021-09-23,4503157,68087,46588.0,729.0
2021-09-24,4509329,68087,45444.0,604.0
2021-09-25,4513563,68087,44772.0,479.0
2021-09-26,4517326,68362,44402.0,750.0
2021-09-27,4524955,68387,43192.0,759.0
2021-09-28,4531721,68517,42425.0,743.0
2021-09-29,4537931,68670,41252.0,742.0
2021-09-30,4543717,68796,40560.0,709.0
2021-10-01,4549482,68796,40153.0,709.0
2021-10-02,4553173,68796,39610.0,709.0
2021-10-03,4556585,69039,39259.0,677.0
2021-10-04,4563369,69027,38414.0,640.0
2021-10-05,4569619,69184,37898.0,667.0
2021-10-06,4575631,69351,37700.0,681.0
2021-10-07,4580933,69507,37216.0,711.0
2021-10-08,4586093,69507,36611.0,711.0
2021-10-09,4589603,69507,36430.0,711.0
2021-10-10,4592914,69741,36329.0,702.0
2021-10-11,4598744,69756,35375.0,729.0
2021-10-12,4604543,69862,34924.0,678.0
