date,cases,deaths,new_cases,new_deaths
2020-04-30,65993,1988,13197.0,499.0
2020-05-01,68225,2083,13422.0,510.0
2020-05-02,69618,2138,13200.0,491.0
2020-05-03,70769,2178,13090.0,502.0
2020-05-04,73199,2221,13277.0,500.0
2020-05-05,75810,2325,13784.0,516.0
2020-05-06,78150,2412,14086.0,522.0
2020-05-07,80297,2493,14304.0,505.0
2020-05-08,82562,2576,14337.0,493.0
2020-05-09,84145,2657,14527.0,519.0
2020-05-10,85477,2691,14708.0,513.0
2020-05-11,87922,2752,14723.0,531.0
2020-05-12,90396,2656,14586.0,331.0
2020-05-13,92702,2926,14552.0,514.0
2020-05-14,95356,3029,15059.0,536.0
2020-05-15,97869,3119,15307.0,543.0
2020-05-16,99590,3180,15445.0,523.0
2020-05-17,100916,3216,15439.0,525.0
2020-05-18,103717,3250,15795.0,498.0
2020-05-19,106140,3374,15744.0,718.0
2020-05-20,108861,3451,16159.0,525.0
2020-05-21,111307,3544,15951.0,515.0
2020-05-22,113832,3589,15963.0,470.0
2020-05-23,115581,3646,15991.0,466.0
2020-05-24,116983,3666,16067.0,450.0
2020-05-25,119217,3679,15500.0,429.0
2020-05-26,122825,3707,16685.0,333.0
2020-05-27,126361,3816,17500.0,365.0
2020-05-28,129548,3904,18241.0,360.0
2020-05-29,133364,3985,19532.0,396.0
2020-05-30,135603,4043,20022.0,397.0
2020-05-31,137203,4080,20220.0,414.0
2020-06-01,140875,4127,21658.0,448.0
2020-06-02,144781,4231,21956.0,524.0
2020-06-03,148200,4298,21839.0,482.0
2020-06-04,151804,4368,22256.0,464.0
2020-06-05,155521,4435,22157.0,450.0
2020-06-06,158220,4501,22617.0,458.0
2020-06-07,160242,4528,23039.0,448.0
2020-06-08,164448,4559,23573.0,432.0
2020-06-09,168454,4663,23673.0,432.0
2020-06-10,172713,4769,24513.0,471.0
2020-06-11,176778,4832,24974.0,464.0
2020-06-12,181257,4879,25736.0,444.0
2020-06-13,184902,4961,26682.0,460.0
2020-06-14,187899,4980,27657.0,452.0
2020-06-15,194325,5002,29877.0,443.0
2020-06-16,200793,5064,32339.0,401.0
2020-06-17,207534,5142,34821.0,373.0
2020-06-18,214286,5250,37508.0,418.0
2020-06-19,221198,5318,39941.0,439.0
2020-06-20,226547,5402,41645.0,441.0
2020-06-21,230892,5425,42993.0,445.0
2020-06-22,240290,5445,45965.0,443.0
2020-06-23,249990,5499,49197.0,435.0
2020-06-24,259843,5603,52309.0,461.0
2020-06-25,269260,5717,54974.0,467.0
2020-06-26,278371,5786,57173.0,468.0
2020-06-27,284641,5811,58094.0,409.0
2020-06-28,290112,5850,59220.0,425.0
2020-06-29,300624,5877,60334.0,432.0
2020-06-30,311150,5978,61160.0,479.0
2020-07-01,322395,6059,62552.0,456.0
2020-07-02,333022,6184,63762.0,467.0
2020-07-03,341004,6247,62633.0,461.0
2020-07-04,346395,6265,61754.0,454.0
2020-07-05,352629,6301,62517.0,451.0
2020-07-06,364396,6362,63772.0,485.0
2020-07-07,376910,6475,65760.0,497.0
2020-07-08,389093,6621,66698.0,562.0
2020-07-09,400272,6787,67250.0,603.0
2020-07-10,411709,6892,70705.0,645.0
2020-07-11,419280,6989,72885.0,724.0
2020-07-12,425169,7014,72540.0,713.0
2020-07-13,436827,7039,72431.0,677.0
2020-07-14,448395,7164,71485.0,689.0
2020-07-15,459997,7283,70904.0,662.0
2020-07-16,471066,7409,70794.0,622.0
2020-07-17,481785,7530,70076.0,638.0
2020-07-18,489113,7620,69833.0,631.0
2020-07-19,494600,7651,69431.0,637.0
2020-07-20,505664,7677,68837.0,638.0
2020-07-21,515794,7793,67399.0,629.0
2020-07-22,525179,7949,65182.0,666.0
2020-07-23,533685,8096,62619.0,687.0
2020-07-24,541961,8241,60176.0,711.0
2020-07-25,547760,8382,58647.0,762.0
2020-07-26,551911,8412,57311.0,761.0
2020-07-27,561006,8436,55342.0,759.0
2020-07-28,569830,8516,54036.0,723.0
2020-07-29,577634,8751,52455.0,802.0
2020-07-30,584880,8939,51195.0,843.0
2020-07-31,592103,9095,50142.0,854.0
2020-08-01,597501,9252,49741.0,870.0
2020-08-02,601071,9326,49160.0,914.0
2020-08-03,608626,9349,47620.0,913.0
2020-08-04,615853,9520,46023.0,1004.0
2020-08-05,622564,9660,44930.0,909.0
2020-08-06,628808,9807,43928.0,868.0
2020-08-07,635252,9982,43149.0,887.0
2020-08-08,639532,10173,42031.0,921.0
2020-08-09,642714,10247,41643.0,921.0
2020-08-10,649804,10272,41178.0,923.0
2020-08-11,656023,10491,40170.0,971.0
2020-08-12,661980,10666,39416.0,1006.0
2020-08-13,667184,10831,38376.0,1024.0
2020-08-14,672397,10994,37145.0,1012.0
2020-08-15,676050,11104,36518.0,931.0
2020-08-16,678735,11114,36021.0,867.0
2020-08-17,684501,11145,34697.0,873.0
2020-08-18,689764,11301,33741.0,810.0
2020-08-19,694450,11466,32470.0,800.0
2020-08-20,699135,11590,31951.0,759.0
2020-08-21,703543,11741,31146.0,747.0
2020-08-22,706660,11945,30610.0,841.0
2020-08-23,709226,11955,30491.0,841.0
2020-08-24,714676,12003,30175.0,858.0
2020-08-25,719588,12158,29824.0,857.0
2020-08-26,724220,12296,29770.0,830.0
2020-08-27,728226,12461,29091.0,871.0
2020-08-28,732165,12569,28622.0,828.0
2020-08-29,734796,12745,28136.0,800.0
2020-08-30,737068,12757,27842.0,802.0
2020-08-31,741430,12795,26754.0,792.0
2020-09-01,746024,12953,26436.0,795.0
2020-09-02,750082,13120,25862.0,824.0
2020-09-03,753766,13292,25540.0,831.0
2020-09-04,757232,13469,25067.0,900.0
2020-09-05,759499,13592,24703.0,847.0
2020-09-06,761479,13596,24411.0,839.0
2020-09-07,763809,13647,22379.0,852.0
2020-09-08,768057,13727,22033.0,774.0
2020-09-09,771668,13847,21586.0,727.0
2020-09-10,774903,13963,21137.0,671.0
2020-09-11,778276,14082,21044.0,613.0
2020-09-12,780612,14210,21113.0,618.0
2020-09-13,782645,14211,21166.0,615.0
2020-09-14,786813,14260,23004.0,613.0
2020-09-15,790572,14411,22515.0,684.0
2020-09-16,794379,14517,22711.0,670.0
2020-09-17,797696,14627,22793.0,664.0
2020-09-18,801156,14762,22880.0,680.0
2020-09-19,803645,14848,23033.0,638.0
2020-09-20,805811,14873,23166.0,662.0
2020-09-21,809919,14900,23106.0,640.0
2020-09-22,813627,15038,23055.0,627.0
2020-09-23,817404,15154,23025.0,637.0
2020-09-24,820775,15256,23079.0,629.0
2020-09-25,824271,15361,23115.0,599.0
2020-09-26,826625,15432,22980.0,584.0
2020-09-27,828693,15451,22882.0,578.0
2020-09-28,832748,15462,22829.0,562.0
2020-09-29,836549,15657,22922.0,619.0
2020-09-30,840261,15757,22857.0,603.0
2020-10-01,843992,15918,23217.0,662.0
2020-10-02,847338,15932,23067.0,571.0
2020-10-03,850000,15999,23375.0,567.0
2020-10-04,852226,16020,23533.0,569.0
2020-10-05,856524,16046,23776.0,584.0
2020-10-06,860246,16131,23697.0,474.0
2020-10-07,863963,16225,23702.0,468.0
2020-10-08,867731,16298,23739.0,380.0
2020-10-09,871280,16380,23942.0,448.0
2020-10-10,874288,16460,24288.0,461.0
2020-10-11,876510,16470,24284.0,450.0
2020-10-12,880840,16480,24316.0,434.0
2020-10-13,884682,16522,24436.0,391.0
2020-10-14,888488,16621,24525.0,396.0
2020-10-15,892394,16712,24663.0,414.0
2020-10-16,896198,16790,24918.0,410.0
2020-10-17,899142,16883,24854.0,423.0
2020-10-18,901686,16894,25176.0,424.0
2020-10-19,906701,16908,25861.0,428.0
2020-10-20,911358,16987,26676.0,465.0
2020-10-21,915772,17123,27284.0,502.0
2020-10-22,919931,17185,27537.0,473.0
2020-10-23,924483,17231,28285.0,441.0
2020-10-24,927727,17285,28585.0,402.0
2020-10-25,930634,17298,28948.0,404.0
2020-10-26,936106,17313,29405.0,405.0
2020-10-27,940953,17429,29595.0,442.0
2020-10-28,945862,17502,30090.0,379.0
2020-10-29,950723,17547,30792.0,362.0
2020-10-30,956252,17605,31769.0,374.0
2020-10-31,960705,17662,32978.0,377.0
2020-11-01,965667,17683,35033.0,385.0
2020-11-02,974120,17692,38014.0,379.0
2020-11-03,982373,17771,41420.0,342.0
2020-11-04,990820,17833,44958.0,331.0
2020-11-05,998962,17898,48239.0,351.0
2020-11-06,1007479,17944,51227.0,339.0
2020-11-07,1013897,18022,53192.0,360.0
2020-11-08,1019409,18019,53742.0,336.0
2020-11-09,1030496,18027,56376.0,335.0
2020-11-10,1041410,18094,59037.0,323.0
2020-11-11,1052031,18137,61211.0,304.0
2020-11-12,1063591,18163,64629.0,265.0
2020-11-13,1076043,18237,68564.0,293.0
2020-11-14,1085933,18302,72036.0,280.0
2020-11-15,1095057,18323,75648.0,304.0
2020-11-16,1112686,18343,82190.0,316.0
2020-11-17,1129786,18395,88376.0,301.0
2020-11-18,1147000,18502,94969.0,365.0
2020-11-19,1163683,18593,100092.0,430.0
2020-11-20,1181096,18681,105053.0,444.0
2020-11-21,1193394,18754,107461.0,452.0
2020-11-22,1203604,18796,108547.0,473.0
2020-11-23,1224660,18817,111974.0,474.0
2020-11-24,1245268,18930,115482.0,535.0
2020-11-25,1266019,19031,119019.0,529.0
2020-11-26,1275233,19109,111550.0,516.0
2020-11-27,1293290,19154,112194.0,473.0
2020-11-28,1311430,19189,118036.0,435.0
2020-11-29,1327488,19220,123884.0,424.0
2020-11-30,1360101,19249,135441.0,432.0
2020-12-01,1394510,19368,149242.0,438.0
2020-12-02,1428027,19481,162008.0,450.0
2020-12-03,1459942,19682,184709.0,573.0
2020-12-04,1491853,19808,198563.0,654.0
2020-12-05,1516264,19930,204834.0,741.0
2020-12-06,1534628,20028,207140.0,808.0
2020-12-07,1575707,20087,215606.0,838.0
2020-12-08,1617122,20255,222612.0,887.0
2020-12-09,1658801,20458,230774.0,977.0
2020-12-10,1699601,20643,239659.0,961.0
2020-12-11,1739677,20812,247824.0,1004.0
2020-12-12,1770413,20995,254149.0,1065.0
2020-12-13,1791384,21088,256756.0,1060.0
2020-12-14,1840806,21178,265099.0,1091.0
2020-12-15,1889319,21410,272197.0,1155.0
2020-12-16,1935212,21817,276411.0,1359.0
2020-12-17,1979824,22080,280223.0,1437.0
2020-12-18,2021522,22346,281845.0,1534.0
2020-12-19,2051301,22571,280888.0,1576.0
2020-12-20,2072149,22715,280765.0,1627.0
2020-12-21,2120517,22826,279711.0,1648.0
2020-12-22,2169494,23097,280175.0,1687.0
2020-12-23,2214712,23384,279500.0,1567.0
2020-12-24,2241448,23724,261624.0,1644.0
2020-12-25,2254571,23902,233049.0,1556.0
2020-12-26,2289236,24121,237935.0,1550.0
2020-12-27,2315516,24195,243367.0,1480.0
2020-12-28,2373319,24311,252802.0,1485.0
2020-12-29,2431858,24738,262364.0,1641.0
2020-12-30,2485864,25374,271152.0,1990.0
2020-12-31,2521523,25802,280075.0,2078.0
2021-01-01,2540748,26236,286177.0,2334.0
2021-01-02,2578006,26494,288770.0,2373.0
2021-01-03,2604921,26480,289405.0,2285.0
2021-01-04,2665089,26807,291770.0,2496.0
2021-01-05,2719742,27222,287884.0,2484.0
2021-01-06,2770078,27811,284214.0,2437.0
2021-01-07,2815177,28366,293654.0,2564.0
2021-01-08,2856318,28996,315570.0,2760.0
2021-01-09,2884823,29496,306817.0,3002.0
2021-01-10,2903759,29911,298838.0,3431.0
2021-01-11,2945768,30105,280679.0,3298.0
2021-01-12,2984220,30685,264478.0,3463.0
2021-01-13,3018731,31222,248653.0,3411.0
2021-01-14,3050454,31647,235277.0,3281.0
2021-01-15,3079311,32250,222993.0,3254.0
2021-01-16,3099144,32813,214321.0,3317.0
2021-01-17,3112614,33139,208855.0,3228.0
2021-01-18,3136125,33364,190357.0,3259.0
2021-01-19,3163609,33690,179389.0,3005.0
2021-01-20,3188870,34345,170139.0,3123.0
2021-01-21,3210948,35029,160494.0,3382.0
2021-01-22,3230696,35544,151385.0,3294.0
2021-01-23,3244065,36208,144921.0,3395.0
2021-01-24,3254311,36448,141697.0,3309.0
2021-01-25,3274441,36660,138316.0,3296.0
2021-01-26,3292257,37326,128648.0,3636.0
2021-01-27,3307914,38070,119044.0,3725.0
2021-01-28,3322422,38667,111474.0,3638.0
2021-01-29,3335174,39323,104478.0,3779.0
2021-01-30,3345244,39913,101179.0,3705.0
2021-01-31,3353169,40263,98858.0,3815.0
2021-02-01,3368407,40457,93966.0,3797.0
2021-02-02,3380975,41018,88718.0,3692.0
2021-02-03,3392457,41634,84543.0,3564.0
2021-02-04,3402566,42413,80144.0,3746.0
2021-02-05,3411976,43018,76802.0,3695.0
2021-02-06,3418610,43456,73366.0,3543.0
2021-02-07,3423725,43735,70556.0,3472.0
2021-02-08,3433113,43905,64706.0,3448.0
2021-02-09,3440830,44425,59855.0,3407.0
2021-02-10,3448295,44990,55838.0,3356.0
2021-02-11,3454857,45520,52291.0,3107.0
2021-02-12,3461039,45986,49063.0,2968.0
2021-02-13,3465441,46457,46831.0,3001.0
2021-02-14,3468927,46719,45202.0,2984.0
2021-02-15,3474145,46795,41032.0,2890.0
2021-02-16,3479783,47086,38953.0,2661.0
2021-02-17,3484831,47537,36536.0,2547.0
2021-02-18,3489211,47973,34354.0,2453.0
2021-02-19,3493398,48414,32359.0,2428.0
2021-02-20,3496493,48807,31052.0,2350.0
2021-02-21,3499116,49039,30189.0,2320.0
2021-02-22,3503811,49129,29666.0,2334.0
2021-02-23,3507874,49470,28091.0,2384.0
2021-02-24,3511735,50648,26904.0,3111.0
2021-02-25,3515168,51121,25957.0,3148.0
2021-02-26,3518505,51505,25107.0,3091.0
2021-02-27,3521022,51794,24529.0,2987.0
2021-02-28,3523188,52032,24072.0,2993.0
2021-03-01,3526918,52129,23107.0,3000.0
2021-03-02,3530168,52429,22294.0,2959.0
2021-03-03,3533345,52823,21610.0,2175.0
2021-03-04,3536268,53194,21100.0,2073.0
2021-03-05,3539182,53464,20677.0,1959.0
2021-03-06,3541374,53722,20352.0,1928.0
2021-03-07,3543300,53828,20112.0,1796.0
2021-03-08,3546618,53878,19700.0,1749.0
2021-03-09,3549420,54320,19252.0,1891.0
2021-03-10,3552173,54590,18828.0,1767.0
2021-03-11,3554752,54878,18484.0,1684.0
2021-03-12,3557241,55095,18059.0,1631.0
2021-03-13,3559137,55235,17763.0,1513.0
2021-03-14,3560726,55330,17426.0,1502.0
2021-03-15,3563600,55372,16982.0,1494.0
2021-03-16,3566094,55577,16674.0,1257.0
2021-03-17,3568718,55795,16545.0,1205.0
2021-03-18,3570921,56027,16169.0,1149.0
2021-03-19,3573093,56072,15852.0,977.0
2021-03-20,3574810,56118,15673.0,883.0
2021-03-21,3576407,56545,15681.0,1215.0
2021-03-22,3579091,56596,15491.0,1224.0
2021-03-23,3581580,56850,15486.0,1273.0
2021-03-24,3584239,57091,15521.0,1296.0
2021-03-25,3586507,57336,15586.0,1309.0
2021-03-26,3588764,57551,15671.0,1479.0
2021-03-27,3590422,57746,15612.0,1628.0
2021-03-28,3592020,57778,15613.0,1233.0
2021-03-29,3594707,57788,15616.0,1192.0
2021-03-30,3597111,57936,15531.0,1086.0
2021-03-31,3599477,58090,15238.0,999.0
2021-04-01,3601797,58269,15290.0,933.0
2021-04-02,3604028,58404,15264.0,853.0
2021-04-03,3605728,58513,15306.0,767.0
2021-04-04,3607268,58534,15248.0,756.0
2021-04-05,3610134,58541,15427.0,753.0
2021-04-06,3612673,58659,15562.0,723.0
2021-04-07,3615274,58788,15797.0,698.0
2021-04-08,3617523,58942,15726.0,673.0
2021-04-09,3619782,59113,15754.0,709.0
2021-04-10,3621600,59218,15872.0,705.0
2021-04-11,3623160,59249,15892.0,715.0
2021-04-12,3625859,59258,15725.0,717.0
2021-04-13,3628256,59372,15583.0,713.0
2021-04-14,3630637,59508,15363.0,720.0
2021-04-15,3632744,59587,15221.0,645.0
2021-04-16,3634775,59690,14993.0,577.0
2021-04-17,3636319,59768,14719.0,550.0
2021-04-18,3637736,59772,14576.0,523.0
2021-04-19,3640130,59804,14271.0,546.0
2021-04-20,3642250,59890,13994.0,518.0
2021-04-21,3644229,59992,13592.0,484.0
2021-04-22,3646062,60086,13318.0,499.0
2021-04-23,3647867,60135,13092.0,445.0
2021-04-24,3649226,60188,12907.0,420.0
2021-04-25,3650431,60203,12695.0,431.0
2021-04-26,3652531,60208,12401.0,404.0
2021-04-27,3654396,60273,12146.0,383.0
2021-04-28,3656213,60362,11984.0,370.0
2021-04-29,3657866,60467,11804.0,381.0
2021-04-30,3659503,60625,11636.0,490.0
2021-05-01,3660768,60748,11542.0,560.0
2021-05-02,3661867,60763,11436.0,560.0
2021-05-03,3663826,60765,11295.0,557.0
2021-05-04,3665413,60862,11017.0,589.0
2021-05-05,3667106,60927,10893.0,565.0
2021-05-06,3668621,61027,10755.0,560.0
2021-05-07,3670053,61167,10550.0,542.0
2021-05-08,3671083,61228,10315.0,480.0
2021-05-09,3672019,61241,10152.0,478.0
2021-05-10,3673650,61246,9824.0,481.0
2021-05-11,3675104,61305,9691.0,443.0
2021-05-12,3676446,61351,9340.0,424.0
2021-05-13,3677629,61417,9008.0,390.0
2021-05-14,3678796,61444,8743.0,277.0
2021-05-15,3679694,61499,8611.0,271.0
2021-05-16,3680502,61510,8483.0,269.0
2021-05-17,3681833,61513,8183.0,267.0
2021-05-18,3683051,61555,7947.0,250.0
2021-05-19,3684228,61603,7782.0,252.0
2021-05-20,3685221,61672,7592.0,255.0
2021-05-21,3686170,61722,7374.0,278.0
2021-05-22,3686871,61755,7177.0,256.0
2021-05-23,3687527,61762,7025.0,252.0
2021-05-24,3688737,61770,6904.0,257.0
2021-05-25,3689788,61824,6737.0,269.0
2021-05-26,3690755,61855,6527.0,252.0
2021-05-27,3691673,62025,6452.0,353.0
2021-05-28,3692527,61999,6357.0,277.0
2021-05-29,3693132,62006,6261.0,251.0
2021-05-30,3693718,62011,6191.0,249.0
2021-05-31,3694313,62021,5576.0,251.0
2021-06-01,3695526,62044,5738.0,220.0
2021-06-02,3696568,62092,5813.0,237.0
2021-06-03,3697563,62179,5890.0,154.0
2021-06-04,3698427,62242,5900.0,243.0
2021-06-05,3699073,62470,5941.0,464.0
2021-06-06,3699688,62473,5970.0,462.0
2021-06-07,3700716,62479,6403.0,458.0
2021-06-08,3701758,62499,6232.0,455.0
2021-06-09,3702676,62538,6108.0,446.0
2021-06-10,3703549,62593,5986.0,414.0
2021-06-11,3704398,62508,5971.0,266.0
2021-06-12,3705067,62512,5994.0,42.0
2021-06-13,3705767,62505,6079.0,32.0
2021-06-14,3706907,62515,6191.0,36.0
2021-06-15,3707943,62534,6185.0,35.0
2021-06-16,3709008,62565,6332.0,27.0
2021-06-17,3710027,62622,6478.0,29.0
2021-06-18,3710951,62654,6553.0,146.0
2021-06-19,3711691,62689,6624.0,177.0
2021-06-20,3712483,62693,6716.0,188.0
2021-06-21,3713869,62701,6962.0,186.0
2021-06-22,3715171,62741,7228.0,207.0
2021-06-23,3716405,62822,7397.0,257.0
2021-06-24,3717799,62890,7772.0,268.0
2021-06-25,3719104,62945,8153.0,291.0
2021-06-26,3720168,62990,8477.0,301.0
2021-06-27,3721338,62994,8855.0,301.0
2021-06-28,3723268,62999,9399.0,298.0
2021-06-29,3725144,63023,9973.0,282.0
2021-06-30,3727156,63096,10751.0,274.0
2021-07-01,3729311,63141,11512.0,251.0
2021-07-02,3731323,63141,12219.0,196.0
2021-07-03,3733008,63141,12840.0,151.0
2021-07-04,3734558,63141,13220.0,147.0
2021-07-05,3737326,63238,14058.0,239.0
2021-07-06,3740910,63259,15766.0,236.0
2021-07-07,3744663,63317,17507.0,221.0
2021-07-08,3748228,63376,18917.0,235.0
2021-07-09,3751825,63376,20502.0,235.0
2021-07-10,3754946,63376,21938.0,235.0
2021-07-11,3758056,63472,23498.0,331.0
2021-07-12,3763408,63478,26082.0,240.0
2021-07-13,3768769,63508,27859.0,249.0
2021-07-14,3774304,63533,29641.0,216.0
2021-07-15,3780137,63598,31909.0,222.0
2021-07-16,3786080,63598,34255.0,222.0
2021-07-17,3790735,63598,35789.0,222.0
2021-07-18,3795501,63649,37445.0,177.0
2021-07-19,3803841,63653,40433.0,175.0
2021-07-20,3812133,63664,43364.0,156.0
2021-07-21,3820866,63695,46562.0,162.0
2021-07-22,3829127,63741,48990.0,143.0
2021-07-23,3837197,63741,51117.0,143.0
2021-07-24,3843922,63741,53187.0,143.0
2021-07-25,3850322,63806,54821.0,157.0
2021-07-26,3862009,63811,58168.0,158.0
2021-07-27,3873201,63849,61068.0,185.0
2021-07-28,3884995,63891,64129.0,196.0
2021-07-29,3896720,63935,67593.0,194.0
2021-07-30,3907778,63935,70581.0,194.0
2021-07-31,3916247,63935,72325.0,194.0
2021-08-01,3924712,64085,74390.0,279.0
2021-08-02,3938762,64096,76753.0,285.0
2021-08-03,3953069,64150,79868.0,301.0
2021-08-04,3967107,64206,82112.0,315.0
2021-08-05,3980980,64243,84260.0,308.0
2021-08-06,3993824,64276,86046.0,341.0
2021-08-07,4003468,64312,87221.0,377.0
2021-08-08,4012109,64318,87397.0,233.0
2021-08-09,4028336,64328,89574.0,232.0
2021-08-10,4044454,63976,91385.0,-174.0
2021-08-11,4059883,64037,92776.0,-169.0
2021-08-12,4074434,64098,93454.0,-145.0
2021-08-13,4088142,64138,94318.0,-138.0
2021-08-14,4097679,64183,94211.0,-129.0
2021-08-15,4105825,64194,93716.0,-124.0
2021-08-16,4121889,64201,93553.0,-127.0
2021-08-17,4137332,64291,92878.0,315.0
2021-08-18,4152301,64383,92418.0,346.0
2021-08-19,4166158,64503,91724.0,405.0
2021-08-20,4179502,64585,91360.0,447.0
2021-08-21,4188338,64674,90659.0,491.0
2021-08-22,4195835,64677,90010.0,483.0
2021-08-23,4211058,64694,89169.0,493.0
2021-08-24,4225045,64802,87713.0,511.0
2021-08-25,4238601,64931,86300.0,548.0
2021-08-26,4250962,65033,84804.0,530.0
2021-08-27,4262149,65139,82647.0,554.0
2021-08-28,4269887,65243,81549.0,569.0
2021-08-29,4276439,65271,80604.0,594.0
2021-08-30,4289633,65287,78575.0,593.0
2021-08-31,4301814,65430,76769.0,628.0
2021-09-01,4314598,65585,75997.0,654.0
2021-09-02,4325513,65704,74551.0,671.0
2021-09-03,4335441,65807,73292.0,668.0
2021-09-04,4342161,65965,72274.0,722.0
2021-09-05,4347487,65990,71048.0,719.0
2021-09-06,4354103,66030,64470.0,743.0
2021-09-07,4366442,66056,64628.0,626.0
2021-09-08,4377701,66257,63103.0,672.0
2021-09-09,4387841,66422,62328.0,718.0
2021-09-10,4397085,66625,61644.0,818.0
2021-09-11,4403288,66701,61127.0,736.0
2021-09-12,4408603,66716,61116.0,726.0
2021-09-13,4418963,66813,64860.0,783.0
2021-09-14,4428377,67001,61935.0,945.0
2021-09-15,4437169,67187,59468.0,930.0
2021-09-16,4445008,67358,57167.0,936.0
2021-09-17,4452292,67483,55207.0,858.0
2021-09-18,4457175,67608,53887.0,907.0
2021-09-19,4461306,67612,52703.0,896.0
2021-09-20,4470103,67628,51140.0,815.0
2021-09-21,4477583,67774,49206.0,773.0
2021-09-22,4484920,67928,47751.0,741.0
2021-09-23,4491375,68087,46367.0,729.0
2021-09-24,4497498,68087,45206.0,604.0
2021-09-25,4501700,68087,44525.0,479.0
2021-09-26,4505428,68362,44122.0,750.0
2021-09-27,4513028,68387,42925.0,759.0
2021-09-28,4519750,68517,42167.0,743.0
2021-09-29,4525930,68670,41010.0,742.0
2021-09-30,4531687,68796,40312.0,709.0
2021-10-01,4537389,68796,39891.0,709.0
2021-10-02,4541054,68796,39354.0,709.0
2021-10-03,4544420,69039,38992.0,677.0
2021-10-04,4551185,69027,38157.0,640.0
2021-10-05,4557391,69184,37641.0,667.0
2021-10-06,4563351,69351,37421.0,681.0
2021-10-07,4568626,69507,36939.0,711.0
2021-10-08,4573777,69507,36388.0,711.0
2021-10-09,4577273,69507,36219.0,711.0
2021-10-10,4580552,69741,36132.0,702.0
2021-10-11,4586330,69756,35145.0,729.0
2021-10-12,4592115,69862,34724.0,678.0
