date,cases,deaths,new_cases,new_deaths
2020-12-10,1700478,20643,240082.0,961.0
2020-12-11,1740609,20812,248238.0,1004.0
2020-12-12,1771398,20995,254584.0,1065.0
2020-12-13,1792436,21088,257219.0,1060.0
2020-12-14,1841968,21178,265604.0,1091.0
2020-12-15,1890564,21410,272741.0,1155.0
2020-12-16,1936536,21817,276944.0,1359.0
2020-12-17,1981227,22080,280749.0,1437.0
2020-12-18,2023001,22346,282392.0,1534.0
2020-12-19,2052840,22571,281442.0,1576.0
2020-12-20,2073782,22715,281346.0,1627.0
2020-12-21,2122271,22826,280303.0,1648.0
2020-12-22,2171343,23097,280779.0,1687.0
2020-12-23,2216637,23384,280101.0,1567.0
2020-12-24,2243462,23724,262235.0,1644.0
2020-12-25,2256638,23902,233637.0,1556.0
2020-12-26,2291337,24121,238497.0,1550.0
2020-12-27,2317713,24195,243931.0,1480.0
2020-12-28,2375633,24311,253362.0,1485.0
2020-12-29,2434263,24738,262920.0,1641.0
2020-12-30,2488354,25374,271717.0,1990.0
2020-12-31,2524066,25802,280604.0,2078.0
2021-01-01,2543432,26236,286794.0,2334.0
2021-01-02,2580811,26494,289474.0,2373.0
2021-01-03,2607868,26480,290155.0,2285.0
2021-01-04,2668241,26807,292608.0,2496.0
2021-01-05,2723064,27222,288801.0,2484.0
2021-01-06,2773586,27811,285232.0,2437.0
2021-01-07,2818815,28366,294749.0,2564.0
2021-01-08,2860073,28996,316641.0,2760.0
2021-01-09,2888681,29496,307870.0,3002.0
2021-01-10,2907735,29911,299867.0,3431.0
2021-01-11,2949849,30105,281608.0,3298.0
2021-01-12,2988426,30685,265362.0,3463.0
2021-01-13,3023001,31222,249415.0,3411.0
2021-01-14,3054823,31647,236008.0,3281.0
2021-01-15,3083822,32250,223749.0,3254.0
2021-01-16,3103712,32813,215031.0,3317.0
2021-01-17,3117252,33139,209517.0,3228.0
2021-01-18,3140831,33364,190982.0,3259.0
2021-01-19,3168384,33690,179958.0,3005.0
2021-01-20,3193695,34345,170694.0,3123.0
2021-01-21,3215841,35029,161018.0,3382.0
2021-01-22,3235642,35544,151820.0,3294.0
2021-01-23,3249097,36208,145385.0,3395.0
2021-01-24,3259436,36448,142184.0,3309.0
2021-01-25,3279639,36660,138808.0,3296.0
2021-01-26,3297545,37326,129161.0,3636.0
2021-01-27,3313295,38070,119600.0,3725.0
2021-01-28,3327881,38667,112040.0,3638.0
2021-01-29,3340685,39323,105043.0,3779.0
2021-01-30,3350787,39913,101690.0,3705.0
2021-01-31,3358768,40263,99332.0,3815.0
2021-02-01,3374071,40457,94432.0,3797.0
2021-02-02,3386691,41018,89146.0,3692.0
2021-02-03,3398226,41634,84931.0,3564.0
2021-02-04,3408372,42413,80491.0,3746.0
2021-02-05,3417822,43018,77137.0,3695.0
2021-02-06,3424477,43456,73690.0,3543.0
2021-02-07,3429611,43735,70843.0,3472.0
2021-02-08,3439032,43905,64961.0,3448.0
2021-02-09,3446769,44425,60078.0,3407.0
2021-02-10,3454256,44990,56030.0,3356.0
2021-02-11,3460846,45520,52474.0,3107.0
2021-02-12,3467052,45986,49230.0,2968.0
2021-02-13,3471464,46457,46987.0,3001.0
2021-02-14,3474966,46719,45355.0,2984.0
2021-02-15,3480222,46795,41190.0,2890.0
2021-02-16,3485882,47086,39113.0,2661.0
2021-02-17,3490959,47537,36703.0,2547.0
2021-02-18,3495371,47973,34525.0,2453.0
2021-02-19,3499586,48414,32534.0,2428.0
2021-02-20,3502691,48807,31227.0,2350.0
2021-02-21,3505322,49039,30356.0,2320.0
2021-02-22,3510030,49129,29808.0,2334.0
2021-02-23,3514095,49470,28213.0,2384.0
2021-02-24,3517967,50648,27008.0,3111.0
2021-02-25,3521421,51121,26050.0,3148.0
2021-02-26,3524769,51505,25183.0,3091.0
2021-02-27,3527296,51794,24605.0,2987.0
2021-02-28,3529472,52032,24150.0,2993.0
2021-03-01,3533227,52129,23197.0,3000.0
2021-03-02,3536488,52429,22393.0,2959.0
2021-03-03,3539686,52823,21719.0,2175.0
2021-03-04,3542623,53194,21202.0,2073.0
2021-03-05,3545553,53464,20784.0,1959.0
2021-03-06,3547754,53722,20458.0,1928.0
2021-03-07,3549687,53828,20215.0,1796.0
2021-03-08,3553025,53878,19798.0,1749.0
2021-03-09,3555854,54320,19366.0,1891.0
2021-03-10,3558626,54590,18940.0,1767.0
2021-03-11,3561218,54878,18595.0,1684.0
2021-03-12,3563720,55095,18167.0,1631.0
2021-03-13,3565620,55235,17866.0,1513.0
2021-03-14,3567215,55330,17528.0,1502.0
2021-03-15,3570102,55372,17077.0,1494.0
2021-03-16,3572609,55577,16755.0,1257.0
2021-03-17,3575249,55795,16623.0,1205.0
2021-03-18,3577464,56027,16246.0,1149.0
2021-03-19,3579637,56072,15917.0,977.0
2021-03-20,3581354,56118,15734.0,883.0
2021-03-21,3582958,56545,15743.0,1215.0
2021-03-22,3585661,56596,15559.0,1224.0
2021-03-23,3588168,56850,15559.0,1273.0
2021-03-24,3590842,57091,15593.0,1296.0
2021-03-25,3593122,57336,15658.0,1309.0
2021-03-26,3595385,57551,15748.0,1479.0
2021-03-27,3597050,57746,15696.0,1628.0
2021-03-28,3598653,57778,15695.0,1233.0
2021-03-29,3601355,57788,15694.0,1192.0
2021-03-30,3603782,57936,15614.0,1086.0
2021-03-31,3606164,58090,15322.0,999.0
2021-04-01,3608496,58269,15374.0,933.0
2021-04-02,3610730,58404,15345.0,853.0
2021-04-03,3612436,58513,15386.0,767.0
2021-04-04,3613981,58534,15328.0,756.0
2021-04-05,3616853,58541,15498.0,753.0
2021-04-06,3619401,58659,15619.0,723.0
2021-04-07,3622018,58788,15854.0,698.0
2021-04-08,3624289,58942,15793.0,673.0
2021-04-09,3626562,59113,15832.0,709.0
2021-04-10,3628379,59218,15943.0,705.0
2021-04-11,3629943,59249,15962.0,715.0
2021-04-12,3632656,59258,15803.0,717.0
2021-04-13,3635067,59372,15666.0,713.0
2021-04-14,3637458,59508,15440.0,720.0
2021-04-15,3639572,59587,15283.0,645.0
2021-04-16,3641617,59690,15055.0,577.0
2021-04-17,3643169,59768,14790.0,550.0
2021-04-18,3644593,59772,14650.0,523.0
2021-04-19,3647031,59804,14375.0,546.0
2021-04-20,3649156,59890,14089.0,518.0
2021-04-21,3651151,59992,13693.0,484.0
2021-04-22,3652988,60086,13416.0,499.0
2021-04-23,3654804,60135,13187.0,445.0
2021-04-24,3656170,60188,13001.0,420.0
2021-04-25,3657382,60203,12789.0,431.0
2021-04-26,3659487,60208,12456.0,404.0
2021-04-27,3661356,60273,12200.0,383.0
2021-04-28,3663175,60362,12024.0,370.0
2021-04-29,3664835,60467,11847.0,381.0
2021-04-30,3666480,60625,11676.0,490.0
2021-05-01,3667755,60748,11585.0,560.0
2021-05-02,3668857,60763,11475.0,560.0
2021-05-03,3670823,60765,11336.0,557.0
2021-05-04,3672420,60862,11064.0,589.0
2021-05-05,3674115,60927,10940.0,565.0
2021-05-06,3675645,61027,10810.0,560.0
2021-05-07,3677083,61167,10603.0,542.0
2021-05-08,3678128,61228,10373.0,480.0
2021-05-09,3679065,61241,10208.0,478.0
2021-05-10,3680698,61246,9875.0,481.0
2021-05-11,3682164,61305,9744.0,443.0
2021-05-12,3683516,61351,9401.0,424.0
2021-05-13,3684705,61417,9060.0,390.0
2021-05-14,3685880,61444,8797.0,277.0
2021-05-15,3686777,61499,8649.0,271.0
2021-05-16,3687589,61510,8524.0,269.0
2021-05-17,3688920,61513,8222.0,267.0
2021-05-18,3690145,61555,7981.0,250.0
2021-05-19,3691336,61603,7820.0,252.0
2021-05-20,3692328,61672,7623.0,255.0
2021-05-21,3693271,61722,7391.0,278.0
2021-05-22,3693972,61755,7195.0,256.0
2021-05-23,3694632,61762,7043.0,252.0
2021-05-24,3695840,61770,6920.0,257.0
2021-05-25,3696886,61824,6741.0,269.0
2021-05-26,3697860,61855,6524.0,252.0
2021-05-27,3698777,62025,6449.0,353.0
2021-05-28,3699637,61999,6366.0,277.0
2021-05-29,3700238,62006,6266.0,251.0
2021-05-30,3700823,62011,6191.0,249.0
2021-05-31,3701413,62021,5573.0,251.0
2021-06-01,3702620,62044,5734.0,220.0
2021-06-02,3703657,62092,5797.0,237.0
2021-06-03,3704651,62179,5874.0,154.0
2021-06-04,3705504,62242,5867.0,243.0
2021-06-05,3706146,62470,5908.0,464.0
2021-06-06,3706752,62473,5929.0,462.0
2021-06-07,3707790,62479,6377.0,458.0
2021-06-08,3708840,62499,6220.0,455.0
2021-06-09,3709767,62538,6110.0,446.0
2021-06-10,3710639,62593,5988.0,414.0
2021-06-11,3711491,62508,5987.0,266.0
2021-06-12,3712163,62512,6017.0,42.0
2021-06-13,3712865,62505,6113.0,32.0
2021-06-14,3714015,62515,6225.0,36.0
2021-06-15,3715054,62534,6214.0,35.0
2021-06-16,3716125,62565,6358.0,27.0
2021-06-17,3717147,62622,6508.0,29.0
2021-06-18,3718075,62654,6584.0,146.0
2021-06-19,3718818,62689,6655.0,177.0
2021-06-20,3719617,62693,6752.0,188.0
2021-06-21,3721007,62701,6992.0,186.0
2021-06-22,3722316,62741,7262.0,207.0
2021-06-23,3723546,62822,7421.0,257.0
2021-06-24,3724940,62890,7793.0,268.0
2021-06-25,3726242,62945,8167.0,291.0
2021-06-26,3727308,62990,8490.0,301.0
2021-06-27,3728478,62994,8861.0,301.0
2021-06-28,3730404,62999,9397.0,298.0
2021-06-29,3732284,63023,9968.0,282.0
2021-06-30,3734303,63096,10757.0,274.0
2021-07-01,3736457,63141,11517.0,251.0
2021-07-02,3738469,63141,12227.0,196.0
2021-07-03,3740148,63141,12840.0,151.0
2021-07-04,3741703,63141,13225.0,147.0
2021-07-05,3744478,63238,14074.0,239.0
2021-07-06,3748082,63259,15798.0,236.0
2021-07-07,3751835,63317,17532.0,221.0
2021-07-08,3755403,63376,18946.0,235.0
2021-07-09,3759001,63376,20532.0,235.0
2021-07-10,3762128,63376,21980.0,235.0
2021-07-11,3765251,63472,23548.0,331.0
2021-07-12,3770608,63478,26130.0,240.0
2021-07-13,3775985,63508,27903.0,249.0
2021-07-14,3781531,63533,29696.0,216.0
2021-07-15,3787381,63598,31978.0,222.0
2021-07-16,3793331,63598,34330.0,222.0
2021-07-17,3798002,63598,35874.0,222.0
2021-07-18,3802785,63649,37534.0,177.0
2021-07-19,3811159,63653,40551.0,175.0
2021-07-20,3819481,63664,43496.0,156.0
2021-07-21,3828237,63695,46706.0,162.0
2021-07-22,3836524,63741,49143.0,143.0
2021-07-23,3844618,63741,51287.0,143.0
2021-07-24,3851363,63741,53361.0,143.0
2021-07-25,3857771,63806,54986.0,157.0
2021-07-26,3869489,63811,58330.0,158.0
2021-07-27,3880721,63849,61240.0,185.0
2021-07-28,3892541,63891,64304.0,196.0
2021-07-29,3904303,63935,67779.0,194.0
2021-07-30,3915381,63935,70763.0,194.0
2021-07-31,3923870,63935,72507.0,194.0
2021-08-01,3932371,64085,74600.0,279.0
2021-08-02,3946472,64096,76983.0,285.0
2021-08-03,3960781,64150,80060.0,301.0
2021-08-04,3974848,64206,82307.0,315.0
2021-08-05,3988752,64243,84449.0,308.0
2021-08-06,4001609,64276,86228.0,341.0
2021-08-07,4011285,64312,87415.0,377.0
2021-08-08,4019976,64318,87605.0,233.0
2021-08-09,4036249,64328,89777.0,232.0
2021-08-10,4052432,63976,91651.0,-174.0
2021-08-11,4067940,64037,93092.0,-169.0
2021-08-12,4082545,64098,93793.0,-145.0
2021-08-13,4096298,64138,94689.0,-138.0
2021-08-14,4105869,64183,94584.0,-129.0
2021-08-15,4114047,64194,94071.0,-124.0
2021-08-16,4130154,64201,93905.0,-127.0
2021-08-17,4145652,64291,93220.0,315.0
2021-08-18,4160688,64383,92748.0,346.0
2021-08-19,4174591,64503,92046.0,405.0
2021-08-20,4187990,64585,91692.0,447.0
2021-08-21,4196861,64674,90992.0,491.0
2021-08-22,4204402,64677,90355.0,483.0
2021-08-23,4219724,64694,89570.0,493.0
2021-08-24,4233750,64802,88098.0,511.0
2021-08-25,4247338,64931,86650.0,548.0
2021-08-26,4259749,65033,85158.0,530.0
2021-08-27,4270998,65139,83008.0,554.0
2021-08-28,4278800,65243,81939.0,569.0
2021-08-29,4285392,65271,80990.0,594.0
2021-08-30,4298693,65287,78969.0,593.0
2021-08-31,4310970,65430,77220.0,628.0
2021-09-01,4323901,65585,76563.0,654.0
2021-09-02,4334899,65704,75150.0,671.0
2021-09-03,4344875,65807,73877.0,668.0
2021-09-04,4351664,65965,72864.0,722.0
2021-09-05,4357038,65990,71646.0,719.0
2021-09-06,4363694,66030,65001.0,743.0
2021-09-07,4376126,66056,65156.0,626.0
2021-09-08,4387445,66257,63544.0,672.0
2021-09-09,4397627,66422,62728.0,718.0
2021-09-10,4406938,66625,62063.0,818.0
2021-09-11,4413188,66701,61524.0,736.0
2021-09-12,4418538,66716,61500.0,726.0
2021-09-13,4428963,66813,65269.0,783.0
2021-09-14,4438429,67001,62303.0,945.0
2021-09-15,4447294,67187,59849.0,930.0
2021-09-16,4455162,67358,57535.0,936.0
2021-09-17,4462500,67483,55562.0,858.0
2021-09-18,4467416,67608,54228.0,907.0
2021-09-19,4471561,67612,53023.0,896.0
2021-09-20,4480413,67628,51450.0,815.0
2021-09-21,4487953,67774,49524.0,773.0
2021-09-22,4495358,67928,48064.0,741.0
2021-09-23,4501844,68087,46682.0,729.0
2021-09-24,4508014,68087,45514.0,604.0
2021-09-25,4512249,68087,44833.0,479.0
2021-09-26,4516013,68362,44452.0,750.0
2021-09-27,4523659,68387,43246.0,759.0
2021-09-28,4530427,68517,42474.0,743.0
2021-09-29,4536654,68670,41296.0,742.0
2021-09-30,4542452,68796,40608.0,709.0
2021-10-01,4548217,68796,40203.0,709.0
2021-10-02,4551913,68796,39664.0,709.0
2021-10-03,4555321,69039,39308.0,677.0
2021-10-04,4562114,69027,38455.0,640.0
2021-10-05,4568369,69184,37942.0,667.0
2021-10-06,4574386,69351,37732.0,681.0
2021-10-07,4579702,69507,37250.0,711.0
2021-10-08,4584877,69507,36660.0,711.0
2021-10-09,4588396,69507,36483.0,711.0
2021-10-10,4591703,69741,36382.0,702.0
2021-10-11,4597525,69756,35411.0,729.0
2021-10-12,4603335,69862,34966.0,678.0
