date,cases,deaths,new_cases,new_deaths
2020-04-30,66111,1988,13218.0,499.0
2020-05-01,68349,2083,13449.0,510.0
2020-05-02,69744,2138,13224.0,491.0
2020-05-03,70896,2178,13109.0,502.0
2020-05-04,73332,2221,13298.0,500.0
2020-05-05,75949,2325,13809.0,516.0
2020-05-06,78294,2412,14116.0,522.0
2020-05-07,80445,2493,14334.0,505.0
2020-05-08,82712,2576,14363.0,493.0
2020-05-09,84300,2657,14556.0,519.0
2020-05-10,85632,2691,14736.0,513.0
2020-05-11,88082,2752,14750.0,531.0
2020-05-12,90574,2656,14625.0,331.0
2020-05-13,92889,2926,14595.0,514.0
2020-05-14,95554,3029,15109.0,536.0
2020-05-15,98078,3119,15366.0,543.0
2020-05-16,99805,3180,15505.0,523.0
2020-05-17,101136,3216,15504.0,525.0
2020-05-18,103937,3250,15855.0,498.0
2020-05-19,106361,3374,15787.0,718.0
2020-05-20,109088,3451,16199.0,525.0
2020-05-21,111534,3544,15980.0,515.0
2020-05-22,114061,3589,15983.0,470.0
2020-05-23,115814,3646,16009.0,466.0
2020-05-24,117218,3666,16082.0,450.0
2020-05-25,119456,3679,15519.0,429.0
2020-05-26,123066,3707,16705.0,333.0
2020-05-27,126604,3816,17516.0,365.0
2020-05-28,129794,3904,18260.0,360.0
2020-05-29,133614,3985,19553.0,396.0
2020-05-30,135856,4043,20042.0,397.0
2020-05-31,137457,4080,20239.0,414.0
2020-06-01,141137,4127,21681.0,448.0
2020-06-02,145046,4231,21980.0,524.0
2020-06-03,148468,4298,21864.0,482.0
2020-06-04,152075,4368,22281.0,464.0
2020-06-05,155800,4435,22186.0,450.0
2020-06-06,158500,4501,22644.0,458.0
2020-06-07,160524,4528,23067.0,448.0
2020-06-08,164733,4559,23596.0,432.0
2020-06-09,168741,4663,23695.0,432.0
2020-06-10,173002,4769,24534.0,471.0
2020-06-11,177067,4832,24992.0,464.0
2020-06-12,181547,4879,25747.0,444.0
2020-06-13,185195,4961,26695.0,460.0
2020-06-14,188193,4980,27669.0,452.0
2020-06-15,194620,5002,29887.0,443.0
2020-06-16,201088,5064,32347.0,401.0
2020-06-17,207831,5142,34829.0,373.0
2020-06-18,214585,5250,37518.0,418.0
2020-06-19,221496,5318,39949.0,439.0
2020-06-20,226848,5402,41653.0,441.0
2020-06-21,231193,5425,43000.0,445.0
2020-06-22,240590,5445,45970.0,443.0
2020-06-23,250290,5499,49202.0,435.0
2020-06-24,260145,5603,52314.0,461.0
2020-06-25,269566,5717,54981.0,467.0
2020-06-26,278678,5786,57182.0,468.0
2020-06-27,284949,5811,58101.0,409.0
2020-06-28,290419,5850,59226.0,425.0
2020-06-29,300932,5877,60342.0,432.0
2020-06-30,311458,5978,61168.0,479.0
2020-07-01,322704,6059,62559.0,456.0
2020-07-02,333330,6184,63764.0,467.0
2020-07-03,341313,6247,62635.0,461.0
2020-07-04,346703,6265,61754.0,454.0
2020-07-05,352938,6301,62519.0,451.0
2020-07-06,364709,6362,63777.0,485.0
2020-07-07,377226,6475,65768.0,497.0
2020-07-08,389410,6621,66706.0,562.0
2020-07-09,400590,6787,67260.0,603.0
2020-07-10,412031,6892,70718.0,645.0
2020-07-11,419602,6989,72899.0,724.0
2020-07-12,425491,7014,72553.0,713.0
2020-07-13,437150,7039,72441.0,677.0
2020-07-14,448720,7164,71494.0,689.0
2020-07-15,460323,7283,70913.0,662.0
2020-07-16,471397,7409,70807.0,622.0
2020-07-17,482123,7530,70092.0,638.0
2020-07-18,489454,7620,69852.0,631.0
2020-07-19,494943,7651,69452.0,637.0
2020-07-20,506009,7677,68859.0,638.0
2020-07-21,516143,7793,67423.0,629.0
2020-07-22,525531,7949,65208.0,666.0
2020-07-23,534043,8096,62646.0,687.0
2020-07-24,542326,8241,60203.0,711.0
2020-07-25,548126,8382,58672.0,762.0
2020-07-26,552280,8412,57337.0,761.0
2020-07-27,561376,8436,55367.0,759.0
2020-07-28,570202,8516,54059.0,723.0
2020-07-29,578009,8751,52478.0,802.0
2020-07-30,585255,8939,51212.0,843.0
2020-07-31,592478,9095,50152.0,854.0
2020-08-01,597878,9252,49752.0,870.0
2020-08-02,601450,9326,49170.0,914.0
2020-08-03,609007,9349,47631.0,913.0
2020-08-04,616238,9520,46036.0,1004.0
2020-08-05,622952,9660,44943.0,909.0
2020-08-06,629200,9807,43945.0,868.0
2020-08-07,635647,9982,43169.0,887.0
2020-08-08,639931,10173,42053.0,921.0
2020-08-09,643115,10247,41665.0,921.0
2020-08-10,650205,10272,41198.0,923.0
2020-08-11,656423,10491,40185.0,971.0
2020-08-12,662382,10666,39430.0,1006.0
2020-08-13,667587,10831,38387.0,1024.0
2020-08-14,672803,10994,37156.0,1012.0
2020-08-15,676457,11104,36526.0,931.0
2020-08-16,679142,11114,36027.0,867.0
2020-08-17,684912,11145,34707.0,873.0
2020-08-18,690175,11301,33752.0,810.0
2020-08-19,694864,11466,32482.0,800.0
2020-08-20,699549,11590,31962.0,759.0
2020-08-21,703958,11741,31155.0,747.0
2020-08-22,707078,11945,30621.0,841.0
2020-08-23,709643,11955,30501.0,841.0
2020-08-24,715098,12003,30186.0,858.0
2020-08-25,720011,12158,29836.0,857.0
2020-08-26,724645,12296,29781.0,830.0
2020-08-27,728653,12461,29104.0,871.0
2020-08-28,732596,12569,28638.0,828.0
2020-08-29,735229,12745,28151.0,800.0
2020-08-30,737502,12757,27859.0,802.0
2020-08-31,741867,12795,26769.0,792.0
2020-09-01,746463,12953,26452.0,795.0
2020-09-02,750522,13120,25877.0,824.0
2020-09-03,754206,13292,25553.0,831.0
2020-09-04,757673,13469,25077.0,900.0
2020-09-05,759941,13592,24712.0,847.0
2020-09-06,761922,13596,24420.0,839.0
2020-09-07,764255,13647,22388.0,852.0
2020-09-08,768504,13727,22041.0,774.0
2020-09-09,772115,13847,21593.0,727.0
2020-09-10,775352,13963,21146.0,671.0
2020-09-11,778725,14082,21052.0,613.0
2020-09-12,781061,14210,21120.0,618.0
2020-09-13,783094,14211,21172.0,615.0
2020-09-14,787262,14260,23007.0,613.0
2020-09-15,791025,14411,22521.0,684.0
2020-09-16,794834,14517,22719.0,670.0
2020-09-17,798151,14627,22799.0,664.0
2020-09-18,801612,14762,22887.0,680.0
2020-09-19,804104,14848,23043.0,638.0
2020-09-20,806271,14873,23177.0,662.0
2020-09-21,810384,14900,23122.0,640.0
2020-09-22,814095,15038,23070.0,627.0
2020-09-23,817876,15154,23042.0,637.0
2020-09-24,821251,15256,23100.0,629.0
2020-09-25,824748,15361,23136.0,599.0
2020-09-26,827103,15432,22999.0,584.0
2020-09-27,829172,15451,22901.0,578.0
2020-09-28,833232,15462,22848.0,562.0
2020-09-29,837035,15657,22940.0,619.0
2020-09-30,840749,15757,22873.0,603.0
2020-10-01,844480,15918,23229.0,662.0
2020-10-02,847830,15932,23082.0,571.0
2020-10-03,850494,15999,23391.0,567.0
2020-10-04,852721,16020,23549.0,569.0
2020-10-05,857021,16046,23789.0,584.0
2020-10-06,860746,16131,23711.0,474.0
2020-10-07,864468,16225,23719.0,468.0
2020-10-08,868240,16298,23760.0,380.0
2020-10-09,871790,16380,23960.0,448.0
2020-10-10,874798,16460,24304.0,461.0
2020-10-11,877022,16470,24301.0,450.0
2020-10-12,881354,16480,24333.0,434.0
2020-10-13,885198,16522,24452.0,391.0
2020-10-14,889009,16621,24541.0,396.0
2020-10-15,892916,16712,24676.0,414.0
2020-10-16,896723,16790,24933.0,410.0
2020-10-17,899667,16883,24869.0,423.0
2020-10-18,902213,16894,25191.0,424.0
2020-10-19,907232,16908,25878.0,428.0
2020-10-20,911892,16987,26694.0,465.0
2020-10-21,916309,17123,27300.0,502.0
2020-10-22,920470,17185,27554.0,473.0
2020-10-23,925026,17231,28303.0,441.0
2020-10-24,928270,17285,28603.0,402.0
2020-10-25,931179,17298,28966.0,404.0
2020-10-26,936654,17313,29422.0,405.0
2020-10-27,941500,17429,29608.0,442.0
2020-10-28,946411,17502,30102.0,379.0
2020-10-29,951274,17547,30804.0,362.0
2020-10-30,956809,17605,31783.0,374.0
2020-10-31,961268,17662,32998.0,377.0
2020-11-01,966230,17683,35051.0,385.0
2020-11-02,974687,17692,38033.0,379.0
2020-11-03,982947,17771,41447.0,342.0
2020-11-04,991402,17833,44991.0,331.0
2020-11-05,999553,17898,48279.0,351.0
2020-11-06,1008079,17944,51270.0,339.0
2020-11-07,1014502,18022,53234.0,360.0
2020-11-08,1020018,18019,53788.0,336.0
2020-11-09,1031109,18027,56422.0,335.0
2020-11-10,1042030,18094,59083.0,323.0
2020-11-11,1052656,18137,61254.0,304.0
2020-11-12,1064219,18163,64666.0,265.0
2020-11-13,1076674,18237,68595.0,293.0
2020-11-14,1086569,18302,72067.0,280.0
2020-11-15,1095696,18323,75678.0,304.0
2020-11-16,1113329,18343,82220.0,316.0
2020-11-17,1130436,18395,88406.0,301.0
2020-11-18,1147660,18502,95004.0,365.0
2020-11-19,1164352,18593,100133.0,430.0
2020-11-20,1181776,18681,105102.0,444.0
2020-11-21,1194086,18754,107517.0,452.0
2020-11-22,1204305,18796,108609.0,473.0
2020-11-23,1225378,18817,112049.0,474.0
2020-11-24,1245999,18930,115563.0,535.0
2020-11-25,1266760,19031,119100.0,529.0
2020-11-26,1275977,19109,111625.0,516.0
2020-11-27,1294050,19154,112274.0,473.0
2020-11-28,1312200,19189,118114.0,435.0
2020-11-29,1328269,19220,123964.0,424.0
2020-11-30,1360894,19249,135516.0,432.0
2020-12-01,1395324,19368,149325.0,438.0
2020-12-02,1428857,19481,162097.0,450.0
2020-12-03,1460799,19682,184822.0,573.0
2020-12-04,1492738,19808,198688.0,654.0
2020-12-05,1517153,19930,204953.0,741.0
2020-12-06,1535533,20028,207264.0,808.0
2020-12-07,1576631,20087,215737.0,838.0
2020-12-08,1618067,20255,222743.0,887.0
2020-12-09,1659781,20458,230924.0,977.0
2020-12-10,1700615,20643,239816.0,961.0
2020-12-11,1740716,20812,247978.0,1004.0
2020-12-12,1771476,20995,254323.0,1065.0
2020-12-13,1792466,21088,256933.0,1060.0
2020-12-14,1841920,21178,265289.0,1091.0
2020-12-15,1890465,21410,272398.0,1155.0
2020-12-16,1936394,21817,276613.0,1359.0
2020-12-17,1981032,22080,280417.0,1437.0
2020-12-18,2022757,22346,282041.0,1534.0
2020-12-19,2052553,22571,281077.0,1576.0
2020-12-20,2073429,22715,280963.0,1627.0
2020-12-21,2121832,22826,279912.0,1648.0
2020-12-22,2170840,23097,280375.0,1687.0
2020-12-23,2216081,23384,279687.0,1567.0
2020-12-24,2242856,23724,261824.0,1644.0
2020-12-25,2255994,23902,233237.0,1556.0
2020-12-26,2290675,24121,238122.0,1550.0
2020-12-27,2316987,24195,243558.0,1480.0
2020-12-28,2374826,24311,252994.0,1485.0
2020-12-29,2433391,24738,262551.0,1641.0
2020-12-30,2487426,25374,271345.0,1990.0
2020-12-31,2523105,25802,280249.0,2078.0
2021-01-01,2542376,26236,286382.0,2334.0
2021-01-02,2579662,26494,288987.0,2373.0
2021-01-03,2606609,26480,289622.0,2285.0
2021-01-04,2666825,26807,291999.0,2496.0
2021-01-05,2721497,27222,288106.0,2484.0
2021-01-06,2771878,27811,284452.0,2437.0
2021-01-07,2816991,28366,293886.0,2564.0
2021-01-08,2858113,28996,315737.0,2760.0
2021-01-09,2886630,29496,306968.0,3002.0
2021-01-10,2905594,29911,298985.0,3431.0
2021-01-11,2947622,30105,280797.0,3298.0
2021-01-12,2986112,30685,264615.0,3463.0
2021-01-13,3020649,31222,248771.0,3411.0
2021-01-14,3052407,31647,235416.0,3281.0
2021-01-15,3081335,32250,223222.0,3254.0
2021-01-16,3101179,32813,214549.0,3317.0
2021-01-17,3114664,33139,209070.0,3228.0
2021-01-18,3138188,33364,190566.0,3259.0
2021-01-19,3165685,33690,179573.0,3005.0
2021-01-20,3190950,34345,170301.0,3123.0
2021-01-21,3213029,35029,160622.0,3382.0
2021-01-22,3232789,35544,151454.0,3294.0
2021-01-23,3246167,36208,144988.0,3395.0
2021-01-24,3256431,36448,141767.0,3309.0
2021-01-25,3276568,36660,138380.0,3296.0
2021-01-26,3294391,37326,128706.0,3636.0
2021-01-27,3310056,38070,119106.0,3725.0
2021-01-28,3324570,38667,111541.0,3638.0
2021-01-29,3337336,39323,104547.0,3779.0
2021-01-30,3347412,39913,101245.0,3705.0
2021-01-31,3355342,40263,98911.0,3815.0
2021-02-01,3370587,40457,94019.0,3797.0
2021-02-02,3383164,41018,88773.0,3692.0
2021-02-03,3394656,41634,84600.0,3564.0
2021-02-04,3404778,42413,80208.0,3746.0
2021-02-05,3414195,43018,76859.0,3695.0
2021-02-06,3420829,43456,73417.0,3543.0
2021-02-07,3425949,43735,70607.0,3472.0
2021-02-08,3435342,43905,64755.0,3448.0
2021-02-09,3443056,44425,59892.0,3407.0
2021-02-10,3450528,44990,55872.0,3356.0
2021-02-11,3457095,45520,52317.0,3107.0
2021-02-12,3463283,45986,49088.0,2968.0
2021-02-13,3467688,46457,46859.0,3001.0
2021-02-14,3471178,46719,45229.0,2984.0
2021-02-15,3476396,46795,41054.0,2890.0
2021-02-16,3482038,47086,38982.0,2661.0
2021-02-17,3487095,47537,36567.0,2547.0
2021-02-18,3491482,47973,34387.0,2453.0
2021-02-19,3495679,48414,32396.0,2428.0
2021-02-20,3498782,48807,31094.0,2350.0
2021-02-21,3501408,49039,30230.0,2320.0
2021-02-22,3506109,49129,29713.0,2334.0
2021-02-23,3510174,49470,28136.0,2384.0
2021-02-24,3514038,50648,26943.0,3111.0
2021-02-25,3517480,51121,25998.0,3148.0
2021-02-26,3520824,51505,25145.0,3091.0
2021-02-27,3523349,51794,24567.0,2987.0
2021-02-28,3525519,52032,24111.0,2993.0
2021-03-01,3529255,52129,23146.0,3000.0
2021-03-02,3532509,52429,22335.0,2959.0
2021-03-03,3535693,52823,21655.0,2175.0
2021-03-04,3538619,53194,21139.0,2073.0
2021-03-05,3541539,53464,20715.0,1959.0
2021-03-06,3543736,53722,20387.0,1928.0
2021-03-07,3545665,53828,20146.0,1796.0
2021-03-08,3548989,53878,19734.0,1749.0
2021-03-09,3551795,54320,19286.0,1891.0
2021-03-10,3554555,54590,18862.0,1767.0
2021-03-11,3557139,54878,18520.0,1684.0
2021-03-12,3559634,55095,18095.0,1631.0
2021-03-13,3561533,55235,17797.0,1513.0
2021-03-14,3563122,55330,17457.0,1502.0
2021-03-15,3566002,55372,17013.0,1494.0
2021-03-16,3568497,55577,16702.0,1257.0
2021-03-17,3571125,55795,16570.0,1205.0
2021-03-18,3573331,56027,16192.0,1149.0
2021-03-19,3575504,56072,15870.0,977.0
2021-03-20,3577221,56118,15688.0,883.0
2021-03-21,3578820,56545,15698.0,1215.0
2021-03-22,3581512,56596,15510.0,1224.0
2021-03-23,3584006,56850,15509.0,1273.0
2021-03-24,3586669,57091,15544.0,1296.0
2021-03-25,3588944,57336,15613.0,1309.0
2021-03-26,3591206,57551,15702.0,1479.0
2021-03-27,3592867,57746,15646.0,1628.0
2021-03-28,3594465,57778,15645.0,1233.0
2021-03-29,3597157,57788,15645.0,1192.0
2021-03-30,3599564,57936,15558.0,1086.0
2021-03-31,3601931,58090,15262.0,999.0
2021-04-01,3604258,58269,15314.0,933.0
2021-04-02,3606490,58404,15284.0,853.0
2021-04-03,3608194,58513,15327.0,767.0
2021-04-04,3609735,58534,15270.0,756.0
2021-04-05,3612603,58541,15446.0,753.0
2021-04-06,3615144,58659,15580.0,723.0
2021-04-07,3617747,58788,15816.0,698.0
2021-04-08,3619999,58942,15741.0,673.0
2021-04-09,3622262,59113,15772.0,709.0
2021-04-10,3624082,59218,15888.0,705.0
2021-04-11,3625643,59249,15908.0,715.0
2021-04-12,3628349,59258,15746.0,717.0
2021-04-13,3630748,59372,15604.0,713.0
2021-04-14,3633131,59508,15384.0,720.0
2021-04-15,3635239,59587,15240.0,645.0
2021-04-16,3637273,59690,15011.0,577.0
2021-04-17,3638820,59768,14738.0,550.0
2021-04-18,3640240,59772,14597.0,523.0
2021-04-19,3642648,59804,14299.0,546.0
2021-04-20,3644772,59890,14024.0,518.0
2021-04-21,3646755,59992,13624.0,484.0
2021-04-22,3648589,60086,13350.0,499.0
2021-04-23,3650396,60135,13123.0,445.0
2021-04-24,3651757,60188,12937.0,420.0
2021-04-25,3652963,60203,12723.0,431.0
2021-04-26,3655064,60208,12416.0,404.0
2021-04-27,3656930,60273,12158.0,383.0
2021-04-28,3658752,60362,11997.0,370.0
2021-04-29,3660408,60467,11819.0,381.0
2021-04-30,3662045,60625,11649.0,490.0
2021-05-01,3663311,60748,11554.0,560.0
2021-05-02,3664410,60763,11447.0,560.0
2021-05-03,3666370,60765,11306.0,557.0
2021-05-04,3667961,60862,11031.0,589.0
2021-05-05,3669654,60927,10902.0,565.0
2021-05-06,3671169,61027,10761.0,560.0
2021-05-07,3672604,61167,10559.0,542.0
2021-05-08,3673637,61228,10326.0,480.0
2021-05-09,3674573,61241,10163.0,478.0
2021-05-10,3676204,61246,9834.0,481.0
2021-05-11,3677659,61305,9698.0,443.0
2021-05-12,3679003,61351,9349.0,424.0
2021-05-13,3680189,61417,9020.0,390.0
2021-05-14,3681359,61444,8755.0,277.0
2021-05-15,3682258,61499,8621.0,271.0
2021-05-16,3683066,61510,8493.0,269.0
2021-05-17,3684397,61513,8193.0,267.0
2021-05-18,3685618,61555,7959.0,250.0
2021-05-19,3686798,61603,7795.0,252.0
2021-05-20,3687792,61672,7603.0,255.0
2021-05-21,3688743,61722,7384.0,278.0
2021-05-22,3689446,61755,7188.0,256.0
2021-05-23,3690103,61762,7037.0,252.0
2021-05-24,3691315,61770,6918.0,257.0
2021-05-25,3692373,61824,6755.0,269.0
2021-05-26,3693341,61855,6543.0,252.0
2021-05-27,3694258,62025,6466.0,353.0
2021-05-28,3695114,61999,6371.0,277.0
2021-05-29,3695720,62006,6274.0,251.0
2021-05-30,3696306,62011,6203.0,249.0
2021-05-31,3696903,62021,5588.0,251.0
2021-06-01,3698118,62044,5745.0,220.0
2021-06-02,3699160,62092,5819.0,237.0
2021-06-03,3700157,62179,5899.0,154.0
2021-06-04,3701022,62242,5908.0,243.0
2021-06-05,3701669,62470,5949.0,464.0
2021-06-06,3702286,62473,5980.0,462.0
2021-06-07,3703316,62479,6413.0,458.0
2021-06-08,3704362,62499,6244.0,455.0
2021-06-09,3705283,62538,6123.0,446.0
2021-06-10,3706157,62593,6000.0,414.0
2021-06-11,3707008,62508,5986.0,266.0
2021-06-12,3707678,62512,6009.0,42.0
2021-06-13,3708380,62505,6094.0,32.0
2021-06-14,3709522,62515,6206.0,36.0
2021-06-15,3710561,62534,6199.0,35.0
2021-06-16,3711628,62565,6345.0,27.0
2021-06-17,3712650,62622,6493.0,29.0
2021-06-18,3713574,62654,6566.0,146.0
2021-06-19,3714316,62689,6638.0,177.0
2021-06-20,3715111,62693,6731.0,188.0
2021-06-21,3716497,62701,6975.0,186.0
2021-06-22,3717802,62741,7241.0,207.0
2021-06-23,3719037,62822,7409.0,257.0
2021-06-24,3720433,62890,7783.0,268.0
2021-06-25,3721740,62945,8166.0,291.0
2021-06-26,3722804,62990,8488.0,301.0
2021-06-27,3723974,62994,8863.0,301.0
2021-06-28,3725905,62999,9408.0,298.0
2021-06-29,3727781,63023,9979.0,282.0
2021-06-30,3729795,63096,10758.0,274.0
2021-07-01,3731954,63141,11521.0,251.0
2021-07-02,3733970,63141,12230.0,196.0
2021-07-03,3735655,63141,12851.0,151.0
2021-07-04,3737206,63141,13232.0,147.0
2021-07-05,3739980,63238,14075.0,239.0
2021-07-06,3743571,63259,15790.0,236.0
2021-07-07,3747326,63317,17531.0,221.0
2021-07-08,3750894,63376,18940.0,235.0
2021-07-09,3754492,63376,20522.0,235.0
2021-07-10,3757615,63376,21960.0,235.0
2021-07-11,3760729,63472,23523.0,331.0
2021-07-12,3766083,63478,26103.0,240.0
2021-07-13,3771447,63508,27876.0,249.0
2021-07-14,3776985,63533,29659.0,216.0
2021-07-15,3782821,63598,31927.0,222.0
2021-07-16,3788763,63598,34271.0,222.0
2021-07-17,3793420,63598,35805.0,222.0
2021-07-18,3798193,63649,37464.0,177.0
2021-07-19,3806536,63653,40453.0,175.0
2021-07-20,3814830,63664,43383.0,156.0
2021-07-21,3823565,63695,46580.0,162.0
2021-07-22,3831829,63741,49008.0,143.0
2021-07-23,3839906,63741,51143.0,143.0
2021-07-24,3846635,63741,53215.0,143.0
2021-07-25,3853036,63806,54843.0,157.0
2021-07-26,3864726,63811,58190.0,158.0
2021-07-27,3875918,63849,61088.0,185.0
2021-07-28,3887719,63891,64154.0,196.0
2021-07-29,3899449,63935,67620.0,194.0
2021-07-30,3910511,63935,70605.0,194.0
2021-07-31,3918987,63935,72352.0,194.0
2021-08-01,3927459,64085,74423.0,279.0
2021-08-02,3941517,64096,76791.0,285.0
2021-08-03,3955832,64150,79914.0,301.0
2021-08-04,3969875,64206,82156.0,315.0
2021-08-05,3983756,64243,84307.0,308.0
2021-08-06,3996609,64276,86098.0,341.0
2021-08-07,4006260,64312,87273.0,377.0
2021-08-08,4014905,64318,87446.0,233.0
2021-08-09,4031139,64328,89622.0,232.0
2021-08-10,4047271,63976,91439.0,-174.0
2021-08-11,4062712,64037,92837.0,-169.0
2021-08-12,4077270,64098,93514.0,-145.0
2021-08-13,4090983,64138,94374.0,-138.0
2021-08-14,4100528,64183,94268.0,-129.0
2021-08-15,4108676,64194,93771.0,-124.0
2021-08-16,4124745,64201,93606.0,-127.0
2021-08-17,4140197,64291,92926.0,315.0
2021-08-18,4155177,64383,92465.0,346.0
2021-08-19,4169042,64503,91772.0,405.0
2021-08-20,4182390,64585,91407.0,447.0
2021-08-21,4191228,64674,90700.0,491.0
2021-08-22,4198729,64677,90053.0,483.0
2021-08-23,4213961,64694,89216.0,493.0
2021-08-24,4227956,64802,87759.0,511.0
2021-08-25,4241521,64931,86344.0,548.0
2021-08-26,4253890,65033,84848.0,530.0
2021-08-27,4265092,65139,82702.0,554.0
2021-08-28,4272862,65243,81634.0,569.0
2021-08-29,4279430,65271,80701.0,594.0
2021-08-30,4292641,65287,78680.0,593.0
2021-08-31,4304836,65430,76880.0,628.0
2021-09-01,4317624,65585,76103.0,654.0
2021-09-02,4328546,65704,74656.0,671.0
2021-09-03,4338479,65807,73387.0,668.0
2021-09-04,4345203,65965,72341.0,722.0
2021-09-05,4350531,65990,71101.0,719.0
2021-09-06,4357153,66030,64512.0,743.0
2021-09-07,4369497,66056,64661.0,626.0
2021-09-08,4380772,66257,63148.0,672.0
2021-09-09,4390917,66422,62371.0,718.0
2021-09-10,4400168,66625,61689.0,818.0
2021-09-11,4406377,66701,61174.0,736.0
2021-09-12,4411694,66716,61163.0,726.0
2021-09-13,4422060,66813,64907.0,783.0
2021-09-14,4431483,67001,61986.0,945.0
2021-09-15,4440282,67187,59510.0,930.0
2021-09-16,4448128,67358,57211.0,936.0
2021-09-17,4455420,67483,55252.0,858.0
2021-09-18,4460305,67608,53928.0,907.0
2021-09-19,4464441,67612,52747.0,896.0
2021-09-20,4473244,67628,51184.0,815.0
2021-09-21,4480730,67774,49247.0,773.0
2021-09-22,4488072,67928,47790.0,741.0
2021-09-23,4494524,68087,46396.0,729.0
2021-09-24,4500656,68087,45236.0,604.0
2021-09-25,4504863,68087,44558.0,479.0
2021-09-26,4508598,68362,44157.0,750.0
2021-09-27,4516203,68387,42959.0,759.0
2021-09-28,4522932,68517,42202.0,743.0
2021-09-29,4529119,68670,41047.0,742.0
2021-09-30,4534883,68796,40359.0,709.0
2021-10-01,4540592,68796,39936.0,709.0
2021-10-02,4544259,68796,39396.0,709.0
2021-10-03,4547629,69039,39031.0,677.0
2021-10-04,4554397,69027,38194.0,640.0
2021-10-05,4560611,69184,37679.0,667.0
2021-10-06,4566577,69351,37458.0,681.0
2021-10-07,4571859,69507,36976.0,711.0
2021-10-08,4577021,69507,36429.0,711.0
2021-10-09,4580520,69507,36261.0,711.0
2021-10-10,4583798,69741,36169.0,702.0
2021-10-11,4589579,69756,35182.0,729.0
2021-10-12,4595372,69862,34761.0,678.0
