date,cases,deaths,new_cases,new_deaths
2020-04-30,65910,1988,13175.0,499.0
2020-05-01,68135,2083,13393.0,510.0
2020-05-02,69527,2138,13176.0,491.0
2020-05-03,70677,2178,13068.0,502.0
2020-05-04,73099,2221,13249.0,500.0
2020-05-05,75709,2325,13759.0,516.0
2020-05-06,78043,2412,14060.0,522.0
2020-05-07,80187,2493,14277.0,505.0
2020-05-08,82445,2576,14310.0,493.0
2020-05-09,84027,2657,14500.0,519.0
2020-05-10,85354,2691,14677.0,513.0
2020-05-11,87794,2752,14695.0,531.0
2020-05-12,90259,2656,14550.0,331.0
2020-05-13,92554,2926,14511.0,514.0
2020-05-14,95205,3029,15018.0,536.0
2020-05-15,97714,3119,15269.0,543.0
2020-05-16,99432,3180,15405.0,523.0
2020-05-17,100759,3216,15405.0,525.0
2020-05-18,103555,3250,15761.0,498.0
2020-05-19,105975,3374,15716.0,718.0
2020-05-20,108694,3451,16140.0,525.0
2020-05-21,111134,3544,15929.0,515.0
2020-05-22,113655,3589,15941.0,470.0
2020-05-23,115401,3646,15969.0,466.0
2020-05-24,116802,3666,16043.0,450.0
2020-05-25,119036,3679,15481.0,429.0
2020-05-26,122644,3707,16669.0,333.0
2020-05-27,126175,3816,17481.0,365.0
2020-05-28,129359,3904,18225.0,360.0
2020-05-29,133169,3985,19514.0,396.0
2020-05-30,135406,4043,20005.0,397.0
2020-05-31,137005,4080,20203.0,414.0
2020-06-01,140673,4127,21637.0,448.0
2020-06-02,144580,4231,21936.0,524.0
2020-06-03,147998,4298,21823.0,482.0
2020-06-04,151599,4368,22240.0,464.0
2020-06-05,155313,4435,22144.0,450.0
2020-06-06,158010,4501,22604.0,458.0
2020-06-07,160032,4528,23027.0,448.0
2020-06-08,164237,4559,23564.0,432.0
2020-06-09,168245,4663,23665.0,432.0
2020-06-10,172503,4769,24505.0,471.0
2020-06-11,176569,4832,24970.0,464.0
2020-06-12,181048,4879,25735.0,444.0
2020-06-13,184693,4961,26683.0,460.0
2020-06-14,187688,4980,27656.0,452.0
2020-06-15,194113,5002,29876.0,443.0
2020-06-16,200577,5064,32332.0,401.0
2020-06-17,207320,5142,34817.0,373.0
2020-06-18,214069,5250,37500.0,418.0
2020-06-19,220978,5318,39930.0,439.0
2020-06-20,226327,5402,41634.0,441.0
2020-06-21,230672,5425,42984.0,445.0
2020-06-22,240069,5445,45956.0,443.0
2020-06-23,249768,5499,49191.0,435.0
2020-06-24,259622,5603,52302.0,461.0
2020-06-25,269038,5717,54969.0,467.0
2020-06-26,278149,5786,57171.0,468.0
2020-06-27,284419,5811,58092.0,409.0
2020-06-28,289890,5850,59218.0,425.0
2020-06-29,300403,5877,60334.0,432.0
2020-06-30,310930,5978,61162.0,479.0
2020-07-01,322175,6059,62553.0,456.0
2020-07-02,332805,6184,63767.0,467.0
2020-07-03,340788,6247,62639.0,461.0
2020-07-04,346179,6265,61760.0,454.0
2020-07-05,352412,6301,62522.0,451.0
2020-07-06,364179,6362,63776.0,485.0
2020-07-07,376693,6475,65763.0,497.0
2020-07-08,388876,6621,66701.0,562.0
2020-07-09,400053,6787,67248.0,603.0
2020-07-10,411486,6892,70698.0,645.0
2020-07-11,419059,6989,72880.0,724.0
2020-07-12,424948,7014,72536.0,713.0
2020-07-13,436607,7039,72428.0,677.0
2020-07-14,448180,7164,71487.0,689.0
2020-07-15,459787,7283,70911.0,662.0
2020-07-16,470862,7409,70809.0,622.0
2020-07-17,481578,7530,70092.0,638.0
2020-07-18,488905,7620,69846.0,631.0
2020-07-19,494391,7651,69443.0,637.0
2020-07-20,505455,7677,68848.0,638.0
2020-07-21,515584,7793,67404.0,629.0
2020-07-22,524969,7949,65182.0,666.0
2020-07-23,533480,8096,62618.0,687.0
2020-07-24,541758,8241,60180.0,711.0
2020-07-25,547559,8382,58654.0,762.0
2020-07-26,551712,8412,57321.0,761.0
2020-07-27,560807,8436,55352.0,759.0
2020-07-28,569629,8516,54045.0,723.0
2020-07-29,577435,8751,52466.0,802.0
2020-07-30,584682,8939,51202.0,843.0
2020-07-31,591903,9095,50145.0,854.0
2020-08-01,597300,9252,49741.0,870.0
2020-08-02,600870,9326,49158.0,914.0
2020-08-03,608426,9349,47619.0,913.0
2020-08-04,615658,9520,46029.0,1004.0
2020-08-05,622369,9660,44934.0,909.0
2020-08-06,628610,9807,43928.0,868.0
2020-08-07,635052,9982,43149.0,887.0
2020-08-08,639331,10173,42031.0,921.0
2020-08-09,642511,10247,41641.0,921.0
2020-08-10,649601,10272,41175.0,923.0
2020-08-11,655818,10491,40160.0,971.0
2020-08-12,661773,10666,39404.0,1006.0
2020-08-13,666977,10831,38367.0,1024.0
2020-08-14,672187,10994,37135.0,1012.0
2020-08-15,675841,11104,36510.0,931.0
2020-08-16,678525,11114,36014.0,867.0
2020-08-17,684292,11145,34691.0,873.0
2020-08-18,689555,11301,33737.0,810.0
2020-08-19,694240,11466,32467.0,800.0
2020-08-20,698924,11590,31947.0,759.0
2020-08-21,703333,11741,31146.0,747.0
2020-08-22,706451,11945,30610.0,841.0
2020-08-23,709017,11955,30492.0,841.0
2020-08-24,714468,12003,30176.0,858.0
2020-08-25,719377,12158,29822.0,857.0
2020-08-26,724008,12296,29768.0,830.0
2020-08-27,728015,12461,29091.0,871.0
2020-08-28,731952,12569,28619.0,828.0
2020-08-29,734583,12745,28132.0,800.0
2020-08-30,736853,12757,27836.0,802.0
2020-08-31,741215,12795,26747.0,792.0
2020-09-01,745807,12953,26430.0,795.0
2020-09-02,749865,13120,25857.0,824.0
2020-09-03,753549,13292,25534.0,831.0
2020-09-04,757015,13469,25063.0,900.0
2020-09-05,759281,13592,24698.0,847.0
2020-09-06,761261,13596,24408.0,839.0
2020-09-07,763587,13647,22372.0,852.0
2020-09-08,767835,13727,22028.0,774.0
2020-09-09,771447,13847,21582.0,727.0
2020-09-10,774681,13963,21132.0,671.0
2020-09-11,778053,14082,21038.0,613.0
2020-09-12,780389,14210,21108.0,618.0
2020-09-13,782419,14211,21158.0,615.0
2020-09-14,786586,14260,22999.0,613.0
2020-09-15,790344,14411,22509.0,684.0
2020-09-16,794149,14517,22702.0,670.0
2020-09-17,797464,14627,22783.0,664.0
2020-09-18,800922,14762,22869.0,680.0
2020-09-19,803411,14848,23022.0,638.0
2020-09-20,805578,14873,23159.0,662.0
2020-09-21,809688,14900,23102.0,640.0
2020-09-22,813397,15038,23053.0,627.0
2020-09-23,817174,15154,23025.0,637.0
2020-09-24,820545,15256,23081.0,629.0
2020-09-25,824042,15361,23120.0,599.0
2020-09-26,826397,15432,22986.0,584.0
2020-09-27,828467,15451,22889.0,578.0
2020-09-28,832522,15462,22834.0,562.0
2020-09-29,836325,15657,22928.0,619.0
2020-09-30,840033,15757,22859.0,603.0
2020-10-01,843762,15918,23217.0,662.0
2020-10-02,847108,15932,23066.0,571.0
2020-10-03,849766,15999,23369.0,567.0
2020-10-04,851992,16020,23525.0,569.0
2020-10-05,856288,16046,23766.0,584.0
2020-10-06,860010,16131,23685.0,474.0
2020-10-07,863728,16225,23695.0,468.0
2020-10-08,867497,16298,23735.0,380.0
2020-10-09,871047,16380,23939.0,448.0
2020-10-10,874054,16460,24288.0,461.0
2020-10-11,876276,16470,24284.0,450.0
2020-10-12,880607,16480,24319.0,434.0
2020-10-13,884448,16522,24438.0,391.0
2020-10-14,888253,16621,24525.0,396.0
2020-10-15,892158,16712,24661.0,414.0
2020-10-16,895961,16790,24914.0,410.0
2020-10-17,898904,16883,24850.0,423.0
2020-10-18,901449,16894,25173.0,424.0
2020-10-19,906463,16908,25856.0,428.0
2020-10-20,911118,16987,26670.0,465.0
2020-10-21,915532,17123,27279.0,502.0
2020-10-22,919687,17185,27529.0,473.0
2020-10-23,924237,17231,28276.0,441.0
2020-10-24,927481,17285,28577.0,402.0
2020-10-25,930387,17298,28938.0,404.0
2020-10-26,935859,17313,29396.0,405.0
2020-10-27,940704,17429,29586.0,442.0
2020-10-28,945612,17502,30080.0,379.0
2020-10-29,950472,17547,30785.0,362.0
2020-10-30,956000,17605,31763.0,374.0
2020-10-31,960451,17662,32970.0,377.0
2020-11-01,965413,17683,35026.0,385.0
2020-11-02,973862,17692,38003.0,379.0
2020-11-03,982115,17771,41411.0,342.0
2020-11-04,990559,17833,44947.0,331.0
2020-11-05,998699,17898,48227.0,351.0
2020-11-06,1007213,17944,51213.0,339.0
2020-11-07,1013628,18022,53177.0,360.0
2020-11-08,1019137,18019,53724.0,336.0
2020-11-09,1030220,18027,56358.0,335.0
2020-11-10,1041128,18094,59013.0,323.0
2020-11-11,1051749,18137,61190.0,304.0
2020-11-12,1063305,18163,64606.0,265.0
2020-11-13,1075753,18237,68540.0,293.0
2020-11-14,1085640,18302,72012.0,280.0
2020-11-15,1094759,18323,75622.0,304.0
2020-11-16,1112379,18343,82159.0,316.0
2020-11-17,1129465,18395,88337.0,301.0
2020-11-18,1146671,18502,94922.0,365.0
2020-11-19,1163351,18593,100046.0,430.0
2020-11-20,1180757,18681,105004.0,444.0
2020-11-21,1193046,18754,107406.0,452.0
2020-11-22,1203256,18796,108497.0,473.0
2020-11-23,1224308,18817,111929.0,474.0
2020-11-24,1244915,18930,115450.0,535.0
2020-11-25,1265662,19031,118991.0,529.0
2020-11-26,1274869,19109,111518.0,516.0
2020-11-27,1292913,19154,112156.0,473.0
2020-11-28,1311054,19189,118008.0,435.0
2020-11-29,1327104,19220,123848.0,424.0
2020-11-30,1359705,19249,135397.0,432.0
2020-12-01,1394108,19368,149193.0,438.0
2020-12-02,1427619,19481,161957.0,450.0
2020-12-03,1459523,19682,184654.0,573.0
2020-12-04,1491424,19808,198511.0,654.0
2020-12-05,1515829,19930,204775.0,741.0
2020-12-06,1534182,20028,207078.0,808.0
2020-12-07,1575250,20087,215545.0,838.0
2020-12-08,1616655,20255,222547.0,887.0
2020-12-09,1658331,20458,230712.0,977.0
2020-12-10,1699123,20643,239600.0,961.0
2020-12-11,1739183,20812,247759.0,1004.0
2020-12-12,1769910,20995,254081.0,1065.0
2020-12-13,1790859,21088,256677.0,1060.0
2020-12-14,1840261,21178,265011.0,1091.0
2020-12-15,1888759,21410,272104.0,1155.0
2020-12-16,1934637,21817,276306.0,1359.0
2020-12-17,1979247,22080,280124.0,1437.0
2020-12-18,2020933,22346,281750.0,1534.0
2020-12-19,2050702,22571,280792.0,1576.0
2020-12-20,2071538,22715,280679.0,1627.0
2020-12-21,2119895,22826,279634.0,1648.0
2020-12-22,2168865,23097,280106.0,1687.0
2020-12-23,2214070,23384,279433.0,1567.0
2020-12-24,2240799,23724,261552.0,1644.0
2020-12-25,2253908,23902,232975.0,1556.0
2020-12-26,2288567,24121,237865.0,1550.0
2020-12-27,2314823,24195,243285.0,1480.0
2020-12-28,2372606,24311,252711.0,1485.0
2020-12-29,2431143,24738,262278.0,1641.0
2020-12-30,2485119,25374,271049.0,1990.0
2020-12-31,2520778,25802,279979.0,2078.0
2021-01-01,2539975,26236,286067.0,2334.0
2021-01-02,2577216,26494,288649.0,2373.0
2021-01-03,2604105,26480,289282.0,2285.0
2021-01-04,2664245,26807,291639.0,2496.0
2021-01-05,2718894,27222,287751.0,2484.0
2021-01-06,2769228,27811,284109.0,2437.0
2021-01-07,2814324,28366,293546.0,2564.0
2021-01-08,2855478,28996,315503.0,2760.0
2021-01-09,2883983,29496,306767.0,3002.0
2021-01-10,2902907,29911,298802.0,3431.0
2021-01-11,2944912,30105,280667.0,3298.0
2021-01-12,2983355,30685,264461.0,3463.0
2021-01-13,3017858,31222,248630.0,3411.0
2021-01-14,3049570,31647,235246.0,3281.0
2021-01-15,3078429,32250,222951.0,3254.0
2021-01-16,3098267,32813,214284.0,3317.0
2021-01-17,3111735,33139,208828.0,3228.0
2021-01-18,3135244,33364,190332.0,3259.0
2021-01-19,3162734,33690,179379.0,3005.0
2021-01-20,3187997,34345,170139.0,3123.0
2021-01-21,3210078,35029,160508.0,3382.0
2021-01-22,3229830,35544,151401.0,3294.0
2021-01-23,3243201,36208,144934.0,3395.0
2021-01-24,3253444,36448,141709.0,3309.0
2021-01-25,3273574,36660,138330.0,3296.0
2021-01-26,3291385,37326,128651.0,3636.0
2021-01-27,3307045,38070,119048.0,3725.0
2021-01-28,3321556,38667,111478.0,3638.0
2021-01-29,3334309,39323,104479.0,3779.0
2021-01-30,3344380,39913,101179.0,3705.0
2021-01-31,3352305,40263,98861.0,3815.0
2021-02-01,3367549,40457,93975.0,3797.0
2021-02-02,3380119,41018,88734.0,3692.0
2021-02-03,3391602,41634,84557.0,3564.0
2021-02-04,3401711,42413,80155.0,3746.0
2021-02-05,3411118,43018,76809.0,3695.0
2021-02-06,3417754,43456,73374.0,3543.0
2021-02-07,3422865,43735,70560.0,3472.0
2021-02-08,3432255,43905,64706.0,3448.0
2021-02-09,3439968,44425,59849.0,3407.0
2021-02-10,3447432,44990,55830.0,3356.0
2021-02-11,3453992,45520,52281.0,3107.0
2021-02-12,3460171,45986,49053.0,2968.0
2021-02-13,3464570,46457,46816.0,3001.0
2021-02-14,3468053,46719,45188.0,2984.0
2021-02-15,3473265,46795,41010.0,2890.0
2021-02-16,3478903,47086,38935.0,2661.0
2021-02-17,3483951,47537,36519.0,2547.0
2021-02-18,3488328,47973,34336.0,2453.0
2021-02-19,3492519,48414,32348.0,2428.0
2021-02-20,3495616,48807,31046.0,2350.0
2021-02-21,3498242,49039,30189.0,2320.0
2021-02-22,3502939,49129,29674.0,2334.0
2021-02-23,3507002,49470,28099.0,2384.0
2021-02-24,3510861,50648,26910.0,3111.0
2021-02-25,3514296,51121,25968.0,3148.0
2021-02-26,3517633,51505,25114.0,3091.0
2021-02-27,3520148,51794,24532.0,2987.0
2021-02-28,3522312,52032,24070.0,2993.0
2021-03-01,3526047,52129,23108.0,3000.0
2021-03-02,3529296,52429,22294.0,2959.0
2021-03-03,3532471,52823,21610.0,2175.0
2021-03-04,3535395,53194,21099.0,2073.0
2021-03-05,3538309,53464,20676.0,1959.0
2021-03-06,3540503,53722,20355.0,1928.0
2021-03-07,3542426,53828,20114.0,1796.0
2021-03-08,3545743,53878,19696.0,1749.0
2021-03-09,3548543,54320,19247.0,1891.0
2021-03-10,3551295,54590,18824.0,1767.0
2021-03-11,3553873,54878,18478.0,1684.0
2021-03-12,3556363,55095,18054.0,1631.0
2021-03-13,3558259,55235,17756.0,1513.0
2021-03-14,3559847,55330,17421.0,1502.0
2021-03-15,3562721,55372,16978.0,1494.0
2021-03-16,3565211,55577,16668.0,1257.0
2021-03-17,3567836,55795,16541.0,1205.0
2021-03-18,3570039,56027,16166.0,1149.0
2021-03-19,3572211,56072,15848.0,977.0
2021-03-20,3573929,56118,15670.0,883.0
2021-03-21,3575525,56545,15678.0,1215.0
2021-03-22,3578210,56596,15489.0,1224.0
2021-03-23,3580697,56850,15486.0,1273.0
2021-03-24,3583356,57091,15520.0,1296.0
2021-03-25,3585623,57336,15584.0,1309.0
2021-03-26,3587873,57551,15662.0,1479.0
2021-03-27,3589533,57746,15604.0,1628.0
2021-03-28,3591132,57778,15607.0,1233.0
2021-03-29,3593816,57788,15606.0,1192.0
2021-03-30,3596220,57936,15523.0,1086.0
2021-03-31,3598582,58090,15226.0,999.0
2021-04-01,3600904,58269,15281.0,933.0
2021-04-02,3603132,58404,15259.0,853.0
2021-04-03,3604830,58513,15297.0,767.0
2021-04-04,3606369,58534,15237.0,756.0
2021-04-05,3609234,58541,15418.0,753.0
2021-04-06,3611771,58659,15551.0,723.0
2021-04-07,3614372,58788,15790.0,698.0
2021-04-08,3616623,58942,15719.0,673.0
2021-04-09,3618880,59113,15748.0,709.0
2021-04-10,3620696,59218,15866.0,705.0
2021-04-11,3622253,59249,15884.0,715.0
2021-04-12,3624949,59258,15715.0,717.0
2021-04-13,3627347,59372,15576.0,713.0
2021-04-14,3629724,59508,15352.0,720.0
2021-04-15,3631832,59587,15209.0,645.0
2021-04-16,3633861,59690,14981.0,577.0
2021-04-17,3635406,59768,14710.0,550.0
2021-04-18,3636823,59772,14570.0,523.0
2021-04-19,3639214,59804,14265.0,546.0
2021-04-20,3641336,59890,13989.0,518.0
2021-04-21,3643315,59992,13591.0,484.0
2021-04-22,3645150,60086,13318.0,499.0
2021-04-23,3646955,60135,13094.0,445.0
2021-04-24,3648314,60188,12908.0,420.0
2021-04-25,3649519,60203,12696.0,431.0
2021-04-26,3651619,60208,12405.0,404.0
2021-04-27,3653482,60273,12146.0,383.0
2021-04-28,3655298,60362,11983.0,370.0
2021-04-29,3656950,60467,11800.0,381.0
2021-04-30,3658586,60625,11631.0,490.0
2021-05-01,3659849,60748,11535.0,560.0
2021-05-02,3660948,60763,11429.0,560.0
2021-05-03,3662907,60765,11288.0,557.0
2021-05-04,3664493,60862,11011.0,589.0
2021-05-05,3666184,60927,10886.0,565.0
2021-05-06,3667698,61027,10748.0,560.0
2021-05-07,3669132,61167,10546.0,542.0
2021-05-08,3670165,61228,10316.0,480.0
2021-05-09,3671101,61241,10153.0,478.0
2021-05-10,3672731,61246,9824.0,481.0
2021-05-11,3674183,61305,9690.0,443.0
2021-05-12,3675524,61351,9340.0,424.0
2021-05-13,3676709,61417,9011.0,390.0
2021-05-14,3677875,61444,8743.0,277.0
2021-05-15,3678773,61499,8608.0,271.0
2021-05-16,3679581,61510,8480.0,269.0
2021-05-17,3680913,61513,8182.0,267.0
2021-05-18,3682131,61555,7948.0,250.0
2021-05-19,3683308,61603,7784.0,252.0
2021-05-20,3684297,61672,7588.0,255.0
2021-05-21,3685245,61722,7370.0,278.0
2021-05-22,3685947,61755,7174.0,256.0
2021-05-23,3686603,61762,7022.0,252.0
2021-05-24,3687811,61770,6898.0,257.0
2021-05-25,3688862,61824,6731.0,269.0
2021-05-26,3689828,61855,6520.0,252.0
2021-05-27,3690745,62025,6448.0,353.0
2021-05-28,3691599,61999,6354.0,277.0
2021-05-29,3692202,62006,6255.0,251.0
2021-05-30,3692788,62011,6185.0,249.0
2021-05-31,3693382,62021,5571.0,251.0
2021-06-01,3694594,62044,5732.0,220.0
2021-06-02,3695636,62092,5808.0,237.0
2021-06-03,3696629,62179,5884.0,154.0
2021-06-04,3697493,62242,5894.0,243.0
2021-06-05,3698139,62470,5937.0,464.0
2021-06-06,3698755,62473,5967.0,462.0
2021-06-07,3699783,62479,6401.0,458.0
2021-06-08,3700824,62499,6230.0,455.0
2021-06-09,3701742,62538,6106.0,446.0
2021-06-10,3702616,62593,5987.0,414.0
2021-06-11,3703465,62508,5972.0,266.0
2021-06-12,3704132,62512,5993.0,42.0
2021-06-13,3704830,62505,6075.0,32.0
2021-06-14,3705968,62515,6185.0,36.0
2021-06-15,3707002,62534,6178.0,35.0
2021-06-16,3708064,62565,6322.0,27.0
2021-06-17,3709083,62622,6467.0,29.0
2021-06-18,3710006,62654,6541.0,146.0
2021-06-19,3710746,62689,6614.0,177.0
2021-06-20,3711538,62693,6708.0,188.0
2021-06-21,3712923,62701,6955.0,186.0
2021-06-22,3714225,62741,7223.0,207.0
2021-06-23,3715460,62822,7396.0,257.0
2021-06-24,3716856,62890,7773.0,268.0
2021-06-25,3718162,62945,8156.0,291.0
2021-06-26,3719226,62990,8480.0,301.0
2021-06-27,3720395,62994,8857.0,301.0
2021-06-28,3722325,62999,9402.0,298.0
2021-06-29,3724200,63023,9975.0,282.0
2021-06-30,3726208,63096,10748.0,274.0
2021-07-01,3728365,63141,11509.0,251.0
2021-07-02,3730377,63141,12215.0,196.0
2021-07-03,3732061,63141,12835.0,151.0
2021-07-04,3733611,63141,13216.0,147.0
2021-07-05,3736379,63238,14054.0,239.0
2021-07-06,3739963,63259,15763.0,236.0
2021-07-07,3743709,63317,17501.0,221.0
2021-07-08,3747272,63376,18907.0,235.0
2021-07-09,3750868,63376,20491.0,235.0
2021-07-10,3753987,63376,21926.0,235.0
2021-07-11,3757096,63472,23485.0,331.0
2021-07-12,3762448,63478,26069.0,240.0
2021-07-13,3767808,63508,27845.0,249.0
2021-07-14,3773342,63533,29633.0,216.0
2021-07-15,3779176,63598,31904.0,222.0
2021-07-16,3785119,63598,34251.0,222.0
2021-07-17,3789773,63598,35786.0,222.0
2021-07-18,3794538,63649,37442.0,177.0
2021-07-19,3802874,63653,40426.0,175.0
2021-07-20,3811166,63664,43358.0,156.0
2021-07-21,3819897,63695,46555.0,162.0
2021-07-22,3828158,63741,48982.0,143.0
2021-07-23,3836228,63741,51109.0,143.0
2021-07-24,3842955,63741,53182.0,143.0
2021-07-25,3849354,63806,54816.0,157.0
2021-07-26,3861039,63811,58165.0,158.0
2021-07-27,3872226,63849,61060.0,185.0
2021-07-28,3884020,63891,64123.0,196.0
2021-07-29,3895742,63935,67584.0,194.0
2021-07-30,3906796,63935,70568.0,194.0
2021-07-31,3915265,63935,72310.0,194.0
2021-08-01,3923730,64085,74376.0,279.0
2021-08-02,3937777,64096,76738.0,285.0
2021-08-03,3952080,64150,79854.0,301.0
2021-08-04,3966113,64206,82093.0,315.0
2021-08-05,3979986,64243,84244.0,308.0
2021-08-06,3992826,64276,86030.0,341.0
2021-08-07,4002471,64312,87206.0,377.0
2021-08-08,4011108,64318,87378.0,233.0
2021-08-09,4027337,64328,89560.0,232.0
2021-08-10,4043455,63976,91375.0,-174.0
2021-08-11,4058884,64037,92771.0,-169.0
2021-08-12,4073432,64098,93446.0,-145.0
2021-08-13,4087138,64138,94312.0,-138.0
2021-08-14,4096675,64183,94204.0,-129.0
2021-08-15,4104821,64194,93713.0,-124.0
2021-08-16,4120886,64201,93549.0,-127.0
2021-08-17,4136326,64291,92871.0,315.0
2021-08-18,4151293,64383,92409.0,346.0
2021-08-19,4165149,64503,91717.0,405.0
2021-08-20,4178490,64585,91352.0,447.0
2021-08-21,4187324,64674,90649.0,491.0
2021-08-22,4194821,64677,90000.0,483.0
2021-08-23,4210046,64694,89160.0,493.0
2021-08-24,4224030,64802,87704.0,511.0
2021-08-25,4237580,64931,86287.0,548.0
2021-08-26,4249943,65033,84794.0,530.0
2021-08-27,4261127,65139,82637.0,554.0
2021-08-28,4268864,65243,81540.0,569.0
2021-08-29,4275413,65271,80592.0,594.0
2021-08-30,4288602,65287,78556.0,593.0
2021-08-31,4300781,65430,76751.0,628.0
2021-09-01,4313562,65585,75982.0,654.0
2021-09-02,4324480,65704,74537.0,671.0
2021-09-03,4334408,65807,73281.0,668.0
2021-09-04,4341123,65965,72259.0,722.0
2021-09-05,4346449,65990,71036.0,719.0
2021-09-06,4353062,66030,64460.0,743.0
2021-09-07,4365396,66056,64615.0,626.0
2021-09-08,4376649,66257,63087.0,672.0
2021-09-09,4386786,66422,62306.0,718.0
2021-09-10,4396030,66625,61622.0,818.0
2021-09-11,4402232,66701,61109.0,736.0
2021-09-12,4407540,66716,61091.0,726.0
2021-09-13,4417893,66813,64831.0,783.0
2021-09-14,4427303,67001,61907.0,945.0
2021-09-15,4436093,67187,59444.0,930.0
2021-09-16,4443931,67358,57145.0,936.0
2021-09-17,4451212,67483,55182.0,858.0
2021-09-18,4456100,67608,53868.0,907.0
2021-09-19,4460231,67612,52691.0,896.0
2021-09-20,4469029,67628,51136.0,815.0
2021-09-21,4476508,67774,49205.0,773.0
2021-09-22,4483845,67928,47752.0,741.0
2021-09-23,4490293,68087,46362.0,729.0
2021-09-24,4496418,68087,45206.0,604.0
2021-09-25,4500623,68087,44523.0,479.0
2021-09-26,4504350,68362,44119.0,750.0
2021-09-27,4511946,68387,42917.0,759.0
2021-09-28,4518669,68517,42161.0,743.0
2021-09-29,4524847,68670,41002.0,742.0
2021-09-30,4530605,68796,40312.0,709.0
2021-10-01,4536313,68796,39895.0,709.0
2021-10-02,4539975,68796,39352.0,709.0
2021-10-03,4543341,69039,38991.0,677.0
2021-10-04,4550105,69027,38159.0,640.0
2021-10-05,4556306,69184,37637.0,667.0
2021-10-06,4562268,69351,37421.0,681.0
2021-10-07,4567545,69507,36940.0,711.0
2021-10-08,4572696,69507,36383.0,711.0
2021-10-09,4576191,69507,36216.0,711.0
2021-10-10,4579470,69741,36129.0,702.0
2021-10-11,4585247,69756,35142.0,729.0
2021-10-12,4591032,69862,34726.0,678.0
