date,cases,deaths,new_cases,new_deaths
2020-06-23,250111,5499,49253.0,435.0
2020-06-24,259976,5603,52367.0,461.0
2020-06-25,269401,5717,55028.0,467.0
2020-06-26,278519,5786,57225.0,468.0
2020-06-27,284788,5811,58135.0,409.0
2020-06-28,290261,5850,59258.0,425.0
2020-06-29,300788,5877,60377.0,432.0
2020-06-30,311318,5978,61207.0,479.0
2020-07-01,322564,6059,62588.0,456.0
2020-07-02,333195,6184,63794.0,467.0
2020-07-03,341186,6247,62667.0,461.0
2020-07-04,346571,6265,61783.0,454.0
2020-07-05,352800,6301,62539.0,451.0
2020-07-06,364596,6362,63808.0,485.0
2020-07-07,377131,6475,65813.0,497.0
2020-07-08,389337,6621,66773.0,562.0
2020-07-09,400510,6787,67315.0,603.0
2020-07-10,411937,6892,70751.0,645.0
2020-07-11,419510,6989,72939.0,724.0
2020-07-12,425405,7014,72605.0,713.0
2020-07-13,437061,7039,72465.0,677.0
2020-07-14,448630,7164,71499.0,689.0
2020-07-15,460234,7283,70897.0,662.0
2020-07-16,471300,7409,70790.0,622.0
2020-07-17,481991,7530,70054.0,638.0
2020-07-18,489321,7620,69811.0,631.0
2020-07-19,494802,7651,69397.0,637.0
2020-07-20,505866,7677,68805.0,638.0
2020-07-21,515978,7793,67348.0,629.0
2020-07-22,525348,7949,65114.0,666.0
2020-07-23,533847,8096,62547.0,687.0
2020-07-24,542127,8241,60136.0,711.0
2020-07-25,547924,8382,58603.0,762.0
2020-07-26,552077,8412,57275.0,761.0
2020-07-27,561164,8436,55298.0,759.0
2020-07-28,569964,8516,53986.0,723.0
2020-07-29,577776,8751,52428.0,802.0
2020-07-30,585017,8939,51170.0,843.0
2020-07-31,592230,9095,50103.0,854.0
2020-08-01,597619,9252,49695.0,870.0
2020-08-02,601191,9326,49114.0,914.0
2020-08-03,608743,9349,47579.0,913.0
2020-08-04,615962,9520,45998.0,1004.0
2020-08-05,622668,9660,44892.0,909.0
2020-08-06,628925,9807,43908.0,868.0
2020-08-07,635370,9982,43140.0,887.0
2020-08-08,639666,10173,42047.0,921.0
2020-08-09,642844,10247,41653.0,921.0
2020-08-10,649932,10272,41189.0,923.0
2020-08-11,656145,10491,40183.0,971.0
2020-08-12,662101,10666,39433.0,1006.0
2020-08-13,667258,10831,38333.0,1024.0
2020-08-14,672467,10994,37097.0,1012.0
2020-08-15,676136,11104,36470.0,931.0
2020-08-16,678818,11114,35974.0,867.0
2020-08-17,684590,11145,34658.0,873.0
2020-08-18,689857,11301,33712.0,810.0
2020-08-19,694537,11466,32436.0,800.0
2020-08-20,699210,11590,31952.0,759.0
2020-08-21,703610,11741,31143.0,747.0
2020-08-22,706725,11945,30589.0,841.0
2020-08-23,709297,11955,30479.0,841.0
2020-08-24,714755,12003,30165.0,858.0
2020-08-25,719677,12158,29820.0,857.0
2020-08-26,724282,12296,29745.0,830.0
2020-08-27,728262,12461,29052.0,871.0
2020-08-28,732193,12569,28583.0,828.0
2020-08-29,734823,12745,28098.0,800.0
2020-08-30,737078,12757,27781.0,802.0
2020-08-31,741425,12795,26670.0,792.0
2020-09-01,746021,12953,26344.0,795.0
2020-09-02,750059,13120,25777.0,824.0
2020-09-03,753734,13292,25472.0,831.0
2020-09-04,757191,13469,24998.0,900.0
2020-09-05,759460,13592,24637.0,847.0
2020-09-06,761437,13596,24359.0,839.0
2020-09-07,763773,13647,22348.0,852.0
2020-09-08,768028,13727,22007.0,774.0
2020-09-09,771642,13847,21583.0,727.0
2020-09-10,774870,13963,21136.0,671.0
2020-09-11,778240,14082,21049.0,613.0
2020-09-12,780582,14210,21122.0,618.0
2020-09-13,782621,14211,21184.0,615.0
2020-09-14,786801,14260,23028.0,613.0
2020-09-15,790560,14411,22532.0,684.0
2020-09-16,794361,14517,22719.0,670.0
2020-09-17,797665,14627,22795.0,664.0
2020-09-18,801118,14762,22878.0,680.0
2020-09-19,803604,14848,23022.0,638.0
2020-09-20,805769,14873,23148.0,662.0
2020-09-21,809854,14900,23053.0,640.0
2020-09-22,813554,15038,22994.0,627.0
2020-09-23,817324,15154,22963.0,637.0
2020-09-24,820674,15256,23009.0,629.0
2020-09-25,824166,15361,23048.0,599.0
2020-09-26,826530,15432,22926.0,584.0
2020-09-27,828601,15451,22832.0,578.0
2020-09-28,832668,15462,22814.0,562.0
2020-09-29,836462,15657,22908.0,619.0
2020-09-30,840185,15757,22861.0,603.0
2020-10-01,843898,15918,23224.0,662.0
2020-10-02,847246,15932,23080.0,571.0
2020-10-03,849911,15999,23381.0,567.0
2020-10-04,852136,16020,23535.0,569.0
2020-10-05,856442,16046,23774.0,584.0
2020-10-06,860181,16131,23719.0,474.0
2020-10-07,863904,16225,23719.0,468.0
2020-10-08,867675,16298,23777.0,380.0
2020-10-09,871229,16380,23983.0,448.0
2020-10-10,874240,16460,24329.0,461.0
2020-10-11,876462,16470,24326.0,450.0
2020-10-12,880791,16480,24349.0,434.0
2020-10-13,884641,16522,24460.0,391.0
2020-10-14,888464,16621,24560.0,396.0
2020-10-15,892375,16712,24700.0,414.0
2020-10-16,896192,16790,24963.0,410.0
2020-10-17,899152,16883,24912.0,423.0
2020-10-18,901701,16894,25239.0,424.0
2020-10-19,906732,16908,25941.0,428.0
2020-10-20,911389,16987,26748.0,465.0
2020-10-21,915813,17123,27349.0,502.0
2020-10-22,919988,17185,27613.0,473.0
2020-10-23,924548,17231,28356.0,441.0
2020-10-24,927802,17285,28650.0,402.0
2020-10-25,930706,17298,29005.0,404.0
2020-10-26,936186,17313,29454.0,405.0
2020-10-27,941021,17429,29632.0,442.0
2020-10-28,945934,17502,30121.0,379.0
2020-10-29,950801,17547,30813.0,362.0
2020-10-30,956335,17605,31787.0,374.0
2020-10-31,960794,17662,32992.0,377.0
2020-11-01,965774,17683,35068.0,385.0
2020-11-02,974241,17692,38055.0,379.0
2020-11-03,982508,17771,41487.0,342.0
2020-11-04,990966,17833,45032.0,331.0
2020-11-05,999113,17898,48312.0,351.0
2020-11-06,1007640,17944,51305.0,339.0
2020-11-07,1014062,18022,53268.0,360.0
2020-11-08,1019596,18019,53822.0,336.0
2020-11-09,1030708,18027,56467.0,335.0
2020-11-10,1041627,18094,59119.0,323.0
2020-11-11,1052256,18137,61290.0,304.0
2020-11-12,1063824,18163,64711.0,265.0
2020-11-13,1076293,18237,68653.0,293.0
2020-11-14,1086198,18302,72136.0,280.0
2020-11-15,1095339,18323,75743.0,304.0
2020-11-16,1112997,18343,82289.0,316.0
2020-11-17,1130120,18395,88493.0,301.0
2020-11-18,1147359,18502,95103.0,365.0
2020-11-19,1164058,18593,100234.0,430.0
2020-11-20,1181497,18681,105204.0,444.0
2020-11-21,1193833,18754,107635.0,452.0
2020-11-22,1204084,18796,108745.0,473.0
2020-11-23,1225189,18817,112192.0,474.0
2020-11-24,1245831,18930,115711.0,535.0
2020-11-25,1266593,19031,119234.0,529.0
2020-11-26,1275835,19109,111777.0,516.0
2020-11-27,1293984,19154,112487.0,473.0
2020-11-28,1312179,19189,118346.0,435.0
2020-11-29,1328298,19220,124214.0,424.0
2020-11-30,1361008,19249,135819.0,432.0
2020-12-01,1395513,19368,149682.0,438.0
2020-12-02,1429114,19481,162521.0,450.0
2020-12-03,1461127,19682,185292.0,573.0
2020-12-04,1493163,19808,199179.0,654.0
2020-12-05,1517688,19930,205509.0,741.0
2020-12-06,1536164,20028,207866.0,808.0
2020-12-07,1577388,20087,216380.0,838.0
2020-12-08,1618880,20255,223367.0,887.0
2020-12-09,1660665,20458,231551.0,977.0
2020-12-10,1701618,20643,240491.0,961.0
2020-12-11,1741782,20812,248619.0,1004.0
2020-12-12,1772634,20995,254946.0,1065.0
2020-12-13,1793724,21088,257560.0,1060.0
2020-12-14,1843226,21178,265838.0,1091.0
2020-12-15,1891752,21410,272872.0,1155.0
2020-12-16,1937727,21817,277062.0,1359.0
2020-12-17,1982440,22080,280822.0,1437.0
2020-12-18,2024270,22346,282488.0,1534.0
2020-12-19,2054181,22571,281547.0,1576.0
2020-12-20,2075296,22715,281572.0,1627.0
2020-12-21,2123844,22826,280618.0,1648.0
2020-12-22,2172884,23097,281132.0,1687.0
2020-12-23,2218258,23384,280531.0,1567.0
2020-12-24,2245235,23724,262795.0,1644.0
2020-12-25,2258716,23902,234446.0,1556.0
2020-12-26,2293504,24121,239323.0,1550.0
2020-12-27,2320053,24195,244757.0,1480.0
2020-12-28,2378139,24311,254295.0,1485.0
2020-12-29,2436715,24738,263831.0,1641.0
2020-12-30,2490689,25374,272431.0,1990.0
2020-12-31,2526336,25802,281101.0,2078.0
2021-01-01,2546184,26236,287468.0,2334.0
2021-01-02,2583586,26494,290082.0,2373.0
2021-01-03,2610827,26480,290774.0,2285.0
2021-01-04,2671318,26807,293179.0,2496.0
2021-01-05,2726133,27222,289418.0,2484.0
2021-01-06,2776554,27811,285865.0,2437.0
2021-01-07,2821516,28366,295180.0,2564.0
2021-01-08,2862510,28996,316326.0,2760.0
2021-01-09,2891073,29496,307487.0,3002.0
2021-01-10,2910213,29911,299386.0,3431.0
2021-01-11,2952169,30105,280851.0,3298.0
2021-01-12,2990756,30685,264623.0,3463.0
2021-01-13,3025377,31222,248823.0,3411.0
2021-01-14,3057162,31647,235646.0,3281.0
2021-01-15,3086141,32250,223631.0,3254.0
2021-01-16,3106103,32813,215030.0,3317.0
2021-01-17,3119734,33139,209521.0,3228.0
2021-01-18,3143302,33364,191133.0,3259.0
2021-01-19,3170617,33690,179861.0,3005.0
2021-01-20,3195759,34345,170382.0,3123.0
2021-01-21,3217784,35029,160622.0,3382.0
2021-01-22,3237468,35544,151327.0,3294.0
2021-01-23,3250918,36208,144815.0,3395.0
2021-01-24,3261293,36448,141559.0,3309.0
2021-01-25,3281409,36660,138107.0,3296.0
2021-01-26,3299182,37326,128565.0,3636.0
2021-01-27,3314926,38070,119167.0,3725.0
2021-01-28,3329504,38667,111720.0,3638.0
2021-01-29,3342264,39323,104796.0,3779.0
2021-01-30,3352333,39913,101415.0,3705.0
2021-01-31,3360295,40263,99002.0,3815.0
2021-02-01,3375562,40457,94153.0,3797.0
2021-02-02,3388202,41018,89020.0,3692.0
2021-02-03,3399732,41634,84806.0,3564.0
2021-02-04,3409893,42413,80389.0,3746.0
2021-02-05,3419342,43018,77078.0,3695.0
2021-02-06,3426016,43456,73683.0,3543.0
2021-02-07,3431165,43735,70870.0,3472.0
2021-02-08,3440612,43905,65050.0,3448.0
2021-02-09,3448343,44425,60141.0,3407.0
2021-02-10,3455847,44990,56115.0,3356.0
2021-02-11,3462447,45520,52554.0,3107.0
2021-02-12,3468637,45986,49295.0,2968.0
2021-02-13,3473084,46457,47068.0,3001.0
2021-02-14,3476612,46719,45447.0,2984.0
2021-02-15,3481860,46795,41248.0,2890.0
2021-02-16,3487490,47086,39147.0,2661.0
2021-02-17,3492565,47537,36718.0,2547.0
2021-02-18,3496965,47973,34518.0,2453.0
2021-02-19,3501141,48414,32504.0,2428.0
2021-02-20,3504243,48807,31159.0,2350.0
2021-02-21,3506870,49039,30258.0,2320.0
2021-02-22,3511495,49129,29635.0,2334.0
2021-02-23,3515513,49470,28023.0,2384.0
2021-02-24,3519389,50648,26824.0,3111.0
2021-02-25,3522842,51121,25877.0,3148.0
2021-02-26,3526200,51505,25059.0,3091.0
2021-02-27,3528723,51794,24480.0,2987.0
2021-02-28,3530908,52032,24038.0,2993.0
2021-03-01,3534661,52129,23166.0,3000.0
2021-03-02,3537923,52429,22410.0,2959.0
2021-03-03,3541121,52823,21732.0,2175.0
2021-03-04,3544055,53194,21213.0,2073.0
2021-03-05,3546996,53464,20796.0,1959.0
2021-03-06,3549193,53722,20470.0,1928.0
2021-03-07,3551142,53828,20234.0,1796.0
2021-03-08,3554475,53878,19814.0,1749.0
2021-03-09,3557305,54320,19382.0,1891.0
2021-03-10,3560063,54590,18942.0,1767.0
2021-03-11,3562658,54878,18603.0,1684.0
2021-03-12,3565157,55095,18161.0,1631.0
2021-03-13,3567053,55235,17860.0,1513.0
2021-03-14,3568659,55330,17517.0,1502.0
2021-03-15,3571536,55372,17061.0,1494.0
2021-03-16,3574047,55577,16742.0,1257.0
2021-03-17,3576683,55795,16620.0,1205.0
2021-03-18,3578899,56027,16241.0,1149.0
2021-03-19,3581077,56072,15920.0,977.0
2021-03-20,3582791,56118,15738.0,883.0
2021-03-21,3584393,56545,15734.0,1215.0
2021-03-22,3587097,56596,15561.0,1224.0
2021-03-23,3589603,56850,15556.0,1273.0
2021-03-24,3592279,57091,15596.0,1296.0
2021-03-25,3594569,57336,15670.0,1309.0
2021-03-26,3596837,57551,15760.0,1479.0
2021-03-27,3598506,57746,15715.0,1628.0
2021-03-28,3600109,57778,15716.0,1233.0
2021-03-29,3602819,57788,15722.0,1192.0
2021-03-30,3605247,57936,15644.0,1086.0
2021-03-31,3607628,58090,15349.0,999.0
2021-04-01,3609965,58269,15396.0,933.0
2021-04-02,3612198,58404,15361.0,853.0
2021-04-03,3613901,58513,15395.0,767.0
2021-04-04,3615453,58534,15344.0,756.0
2021-04-05,3618331,58541,15512.0,753.0
2021-04-06,3620881,58659,15634.0,723.0
2021-04-07,3623498,58788,15870.0,698.0
2021-04-08,3625775,58942,15810.0,673.0
2021-04-09,3628048,59113,15850.0,709.0
2021-04-10,3629865,59218,15964.0,705.0
2021-04-11,3631430,59249,15977.0,715.0
2021-04-12,3634144,59258,15813.0,717.0
2021-04-13,3636561,59372,15680.0,713.0
2021-04-14,3638946,59508,15448.0,720.0
2021-04-15,3641059,59587,15284.0,645.0
2021-04-16,3643112,59690,15064.0,577.0
2021-04-17,3644666,59768,14801.0,550.0
2021-04-18,3646094,59772,14664.0,523.0
2021-04-19,3648530,59804,14386.0,546.0
2021-04-20,3650656,59890,14095.0,518.0
2021-04-21,3652650,59992,13704.0,484.0
2021-04-22,3654490,60086,13431.0,499.0
2021-04-23,3656308,60135,13196.0,445.0
2021-04-24,3657679,60188,13013.0,420.0
2021-04-25,3658896,60203,12802.0,431.0
2021-04-26,3661000,60208,12470.0,404.0
2021-04-27,3662873,60273,12217.0,383.0
2021-04-28,3664695,60362,12045.0,370.0
2021-04-29,3666355,60467,11865.0,381.0
2021-04-30,3668000,60625,11692.0,490.0
2021-05-01,3669276,60748,11597.0,560.0
2021-05-02,3670379,60763,11483.0,560.0
2021-05-03,3672345,60765,11345.0,557.0
2021-05-04,3673942,60862,11069.0,589.0
2021-05-05,3675638,60927,10943.0,565.0
2021-05-06,3677161,61027,10806.0,560.0
2021-05-07,3678602,61167,10602.0,542.0
2021-05-08,3679651,61228,10375.0,480.0
2021-05-09,3680591,61241,10212.0,478.0
2021-05-10,3682224,61246,9879.0,481.0
2021-05-11,3683689,61305,9747.0,443.0
2021-05-12,3685041,61351,9403.0,424.0
2021-05-13,3686239,61417,9078.0,390.0
2021-05-14,3687418,61444,8816.0,277.0
2021-05-15,3688318,61499,8667.0,271.0
2021-05-16,3689131,61510,8540.0,269.0
2021-05-17,3690471,61513,8247.0,267.0
2021-05-18,3691702,61555,8013.0,250.0
2021-05-19,3692892,61603,7851.0,252.0
2021-05-20,3693891,61672,7652.0,255.0
2021-05-21,3694839,61722,7421.0,278.0
2021-05-22,3695549,61755,7231.0,256.0
2021-05-23,3696211,61762,7080.0,252.0
2021-05-24,3697417,61770,6946.0,257.0
2021-05-25,3698458,61824,6756.0,269.0
2021-05-26,3699441,61855,6549.0,252.0
2021-05-27,3700363,62025,6472.0,353.0
2021-05-28,3701226,61999,6387.0,277.0
2021-05-29,3701829,62006,6280.0,251.0
2021-05-30,3702414,62011,6203.0,249.0
2021-05-31,3703009,62021,5592.0,251.0
2021-06-01,3704219,62044,5761.0,220.0
2021-06-02,3705263,62092,5822.0,237.0
2021-06-03,3706259,62179,5896.0,154.0
2021-06-04,3707111,62242,5885.0,243.0
2021-06-05,3707754,62470,5925.0,464.0
2021-06-06,3708364,62473,5950.0,462.0
2021-06-07,3709407,62479,6398.0,458.0
2021-06-08,3710458,62499,6239.0,455.0
2021-06-09,3711385,62538,6122.0,446.0
2021-06-10,3712261,62593,6002.0,414.0
2021-06-11,3713114,62508,6003.0,266.0
2021-06-12,3713791,62512,6037.0,42.0
2021-06-13,3714492,62505,6128.0,32.0
2021-06-14,3715646,62515,6239.0,36.0
2021-06-15,3716694,62534,6236.0,35.0
2021-06-16,3717757,62565,6372.0,27.0
2021-06-17,3718783,62622,6522.0,29.0
2021-06-18,3719712,62654,6598.0,146.0
2021-06-19,3720466,62689,6675.0,177.0
2021-06-20,3721266,62693,6774.0,188.0
2021-06-21,3722667,62701,7021.0,186.0
2021-06-22,3723975,62741,7281.0,207.0
2021-06-23,3725207,62822,7450.0,257.0
2021-06-24,3726604,62890,7821.0,268.0
2021-06-25,3727912,62945,8200.0,291.0
2021-06-26,3728987,62990,8521.0,301.0
2021-06-27,3730158,62994,8892.0,301.0
2021-06-28,3732090,62999,9423.0,298.0
2021-06-29,3733971,63023,9996.0,282.0
2021-06-30,3735999,63096,10792.0,274.0
2021-07-01,3738158,63141,11554.0,251.0
2021-07-02,3740175,63141,12263.0,196.0
2021-07-03,3741856,63141,12869.0,151.0
2021-07-04,3743411,63141,13253.0,147.0
2021-07-05,3746201,63238,14111.0,239.0
2021-07-06,3749810,63259,15839.0,236.0
2021-07-07,3753567,63317,17568.0,221.0
2021-07-08,3757135,63376,18977.0,235.0
2021-07-09,3760735,63376,20560.0,235.0
2021-07-10,3763867,63376,22011.0,235.0
2021-07-11,3766998,63472,23587.0,331.0
2021-07-12,3772367,63478,26166.0,240.0
2021-07-13,3777766,63508,27956.0,249.0
2021-07-14,3783326,63533,29759.0,216.0
2021-07-15,3789189,63598,32054.0,222.0
2021-07-16,3795164,63598,34429.0,222.0
2021-07-17,3799837,63598,35970.0,222.0
2021-07-18,3804646,63649,37648.0,177.0
2021-07-19,3813044,63653,40677.0,175.0
2021-07-20,3821407,63664,43641.0,156.0
2021-07-21,3830189,63695,46863.0,162.0
2021-07-22,3838522,63741,49333.0,143.0
2021-07-23,3846656,63741,51492.0,143.0
2021-07-24,3853424,63741,53587.0,143.0
2021-07-25,3859856,63806,55210.0,157.0
2021-07-26,3871585,63811,58541.0,158.0
2021-07-27,3882839,63849,61432.0,185.0
2021-07-28,3894637,63891,64448.0,196.0
2021-07-29,3906360,63935,67838.0,194.0
2021-07-30,3917450,63935,70794.0,194.0
2021-07-31,3925945,63935,72521.0,194.0
2021-08-01,3934476,64085,74620.0,279.0
2021-08-02,3948584,64096,76999.0,285.0
2021-08-03,3962906,64150,80067.0,301.0
2021-08-04,3976993,64206,82356.0,315.0
2021-08-05,3990929,64243,84569.0,308.0
2021-08-06,4003810,64276,86360.0,341.0
2021-08-07,4013508,64312,87563.0,377.0
2021-08-08,4022229,64318,87753.0,233.0
2021-08-09,4038514,64328,89930.0,232.0
2021-08-10,4054705,63976,91799.0,-174.0
2021-08-11,4070199,64037,93206.0,-169.0
2021-08-12,4084777,64098,93848.0,-145.0
2021-08-13,4098515,64138,94705.0,-138.0
2021-08-14,4108094,64183,94586.0,-129.0
2021-08-15,4116277,64194,94048.0,-124.0
2021-08-16,4132371,64201,93857.0,-127.0
2021-08-17,4147868,64291,93163.0,315.0
2021-08-18,4162906,64383,92707.0,346.0
2021-08-19,4176795,64503,92018.0,405.0
2021-08-20,4190196,64585,91681.0,447.0
2021-08-21,4199074,64674,90980.0,491.0
2021-08-22,4206618,64677,90341.0,483.0
2021-08-23,4221937,64694,89566.0,493.0
2021-08-24,4235979,64802,88111.0,511.0
2021-08-25,4249532,64931,86626.0,548.0
2021-08-26,4261919,65033,85124.0,530.0
2021-08-27,4273163,65139,82967.0,554.0
2021-08-28,4280970,65243,81896.0,569.0
2021-08-29,4287557,65271,80939.0,594.0
2021-08-30,4300831,65287,78894.0,593.0
2021-08-31,4313089,65430,77110.0,628.0
2021-09-01,4326013,65585,76481.0,654.0
2021-09-02,4337004,65704,75085.0,671.0
2021-09-03,4346971,65807,73808.0,668.0
2021-09-04,4353766,65965,72796.0,722.0
2021-09-05,4359136,65990,71579.0,719.0
2021-09-06,4365795,66030,64964.0,743.0
2021-09-07,4378195,66056,65106.0,626.0
2021-09-08,4389499,66257,63486.0,672.0
2021-09-09,4399670,66422,62666.0,718.0
2021-09-10,4408978,66625,62007.0,818.0
2021-09-11,4415223,66701,61457.0,736.0
2021-09-12,4420590,66716,61454.0,726.0
2021-09-13,4431008,66813,65213.0,783.0
2021-09-14,4440481,67001,62286.0,945.0
2021-09-15,4449334,67187,59835.0,930.0
2021-09-16,4457205,67358,57535.0,936.0
2021-09-17,4464521,67483,55543.0,858.0
2021-09-18,4469428,67608,54205.0,907.0
2021-09-19,4473569,67612,52979.0,896.0
2021-09-20,4482420,67628,51412.0,815.0
2021-09-21,4489960,67774,49479.0,773.0
2021-09-22,4497353,67928,48019.0,741.0
2021-09-23,4503831,68087,46626.0,729.0
2021-09-24,4510002,68087,45481.0,604.0
2021-09-25,4514245,68087,44817.0,479.0
2021-09-26,4518006,68362,44437.0,750.0
2021-09-27,4525642,68387,43222.0,759.0
2021-09-28,4532420,68517,42460.0,743.0
2021-09-29,4538628,68670,41275.0,742.0
2021-09-30,4544427,68796,40596.0,709.0
2021-10-01,4550199,68796,40197.0,709.0
2021-10-02,4553896,68796,39651.0,709.0
2021-10-03,4557314,69039,39308.0,677.0
2021-10-04,4564096,69027,38454.0,640.0
2021-10-05,4570350,69184,37930.0,667.0
2021-10-06,4576363,69351,37735.0,681.0
2021-10-07,4581671,69507,37244.0,711.0
2021-10-08,4586832,69507,36633.0,711.0
2021-10-09,4590343,69507,36447.0,711.0
2021-10-10,4593649,69741,36335.0,702.0
2021-10-11,4599480,69756,35384.0,729.0
2021-10-12,4605289,69862,34939.0,678.0
