date,cases,deaths,new_cases,new_deaths
2020-04-30,66235,1988,13242.0,499.0
2020-05-01,68476,2083,13472.0,510.0
2020-05-02,69874,2138,13249.0,491.0
2020-05-03,71029,2178,13139.0,502.0
2020-05-04,73474,2221,13332.0,500.0
2020-05-05,76093,2325,13841.0,516.0
2020-05-06,78449,2412,14157.0,522.0
2020-05-07,80601,2493,14366.0,505.0
2020-05-08,82872,2576,14396.0,493.0
2020-05-09,84465,2657,14591.0,519.0
2020-05-10,85800,2691,14771.0,513.0
2020-05-11,88258,2752,14784.0,531.0
2020-05-12,90758,2656,14665.0,331.0
2020-05-13,93083,2926,14634.0,514.0
2020-05-14,95751,3029,15150.0,536.0
2020-05-15,98280,3119,15408.0,543.0
2020-05-16,100011,3180,15546.0,523.0
2020-05-17,101347,3216,15547.0,525.0
2020-05-18,104153,3250,15895.0,498.0
2020-05-19,106578,3374,15820.0,718.0
2020-05-20,109307,3451,16224.0,525.0
2020-05-21,111759,3544,16008.0,515.0
2020-05-22,114287,3589,16007.0,470.0
2020-05-23,116039,3646,16028.0,466.0
2020-05-24,117443,3666,16096.0,450.0
2020-05-25,119684,3679,15531.0,429.0
2020-05-26,123297,3707,16719.0,333.0
2020-05-27,126837,3816,17530.0,365.0
2020-05-28,130030,3904,18271.0,360.0
2020-05-29,133853,3985,19566.0,396.0
2020-05-30,136085,4043,20046.0,397.0
2020-05-31,137683,4080,20240.0,414.0
2020-06-01,141368,4127,21684.0,448.0
2020-06-02,145282,4231,21985.0,524.0
2020-06-03,148705,4298,21868.0,482.0
2020-06-04,152316,4368,22286.0,464.0
2020-06-05,156042,4435,22189.0,450.0
2020-06-06,158746,4501,22661.0,458.0
2020-06-07,160774,4528,23091.0,448.0
2020-06-08,164984,4559,23616.0,432.0
2020-06-09,168994,4663,23712.0,432.0
2020-06-10,173256,4769,24551.0,471.0
2020-06-11,177322,4832,25006.0,464.0
2020-06-12,181804,4879,25762.0,444.0
2020-06-13,185449,4961,26703.0,460.0
2020-06-14,188448,4980,27674.0,452.0
2020-06-15,194878,5002,29894.0,443.0
2020-06-16,201344,5064,32350.0,401.0
2020-06-17,208089,5142,34833.0,373.0
2020-06-18,214845,5250,37523.0,418.0
2020-06-19,221760,5318,39956.0,439.0
2020-06-20,227110,5402,41661.0,441.0
2020-06-21,231456,5425,43008.0,445.0
2020-06-22,240848,5445,45970.0,443.0
2020-06-23,250551,5499,49207.0,435.0
2020-06-24,260407,5603,52318.0,461.0
2020-06-25,269828,5717,54983.0,467.0
2020-06-26,278941,5786,57181.0,468.0
2020-06-27,285210,5811,58100.0,409.0
2020-06-28,290683,5850,59227.0,425.0
2020-06-29,301196,5877,60348.0,432.0
2020-06-30,311723,5978,61172.0,479.0
2020-07-01,322965,6059,62558.0,456.0
2020-07-02,333588,6184,63760.0,467.0
2020-07-03,341568,6247,62627.0,461.0
2020-07-04,346956,6265,61746.0,454.0
2020-07-05,353189,6301,62506.0,451.0
2020-07-06,364953,6362,63757.0,485.0
2020-07-07,377472,6475,65749.0,497.0
2020-07-08,389655,6621,66690.0,562.0
2020-07-09,400830,6787,67242.0,603.0
2020-07-10,412266,6892,70698.0,645.0
2020-07-11,419835,6989,72879.0,724.0
2020-07-12,425724,7014,72535.0,713.0
2020-07-13,437383,7039,72430.0,677.0
2020-07-14,448952,7164,71480.0,689.0
2020-07-15,460554,7283,70899.0,662.0
2020-07-16,471626,7409,70796.0,622.0
2020-07-17,482343,7530,70077.0,638.0
2020-07-18,489675,7620,69840.0,631.0
2020-07-19,495162,7651,69438.0,637.0
2020-07-20,506230,7677,68847.0,638.0
2020-07-21,516362,7793,67410.0,629.0
2020-07-22,525746,7949,65192.0,666.0
2020-07-23,534261,8096,62635.0,687.0
2020-07-24,542545,8241,60202.0,711.0
2020-07-25,548343,8382,58668.0,762.0
2020-07-26,552492,8412,57330.0,761.0
2020-07-27,561589,8436,55359.0,759.0
2020-07-28,570406,8516,54044.0,723.0
2020-07-29,578211,8751,52465.0,802.0
2020-07-30,585456,8939,51195.0,843.0
2020-07-31,592678,9095,50133.0,854.0
2020-08-01,598074,9252,49731.0,870.0
2020-08-02,601646,9326,49154.0,914.0
2020-08-03,609197,9349,47608.0,913.0
2020-08-04,616427,9520,46021.0,1004.0
2020-08-05,623141,9660,44930.0,909.0
2020-08-06,629394,9807,43938.0,868.0
2020-08-07,635843,9982,43165.0,887.0
2020-08-08,640123,10173,42049.0,921.0
2020-08-09,643305,10247,41659.0,921.0
2020-08-10,650392,10272,41195.0,923.0
2020-08-11,656606,10491,40179.0,971.0
2020-08-12,662569,10666,39428.0,1006.0
2020-08-13,667768,10831,38374.0,1024.0
2020-08-14,672983,10994,37140.0,1012.0
2020-08-15,676637,11104,36514.0,931.0
2020-08-16,679321,11114,36016.0,867.0
2020-08-17,685093,11145,34701.0,873.0
2020-08-18,690356,11301,33750.0,810.0
2020-08-19,695052,11466,32483.0,800.0
2020-08-20,699737,11590,31969.0,759.0
2020-08-21,704142,11741,31159.0,747.0
2020-08-22,707261,11945,30624.0,841.0
2020-08-23,709827,11955,30506.0,841.0
2020-08-24,715288,12003,30195.0,858.0
2020-08-25,720204,12158,29848.0,857.0
2020-08-26,724839,12296,29787.0,830.0
2020-08-27,728846,12461,29109.0,871.0
2020-08-28,732791,12569,28649.0,828.0
2020-08-29,735422,12745,28161.0,800.0
2020-08-30,737695,12757,27868.0,802.0
2020-08-31,742061,12795,26773.0,792.0
2020-09-01,746660,12953,26456.0,795.0
2020-09-02,750720,13120,25881.0,824.0
2020-09-03,754402,13292,25556.0,831.0
2020-09-04,757868,13469,25077.0,900.0
2020-09-05,760134,13592,24712.0,847.0
2020-09-06,762116,13596,24421.0,839.0
2020-09-07,764452,13647,22391.0,852.0
2020-09-08,768703,13727,22043.0,774.0
2020-09-09,772309,13847,21589.0,727.0
2020-09-10,775532,13963,21130.0,671.0
2020-09-11,778902,14082,21034.0,613.0
2020-09-12,781238,14210,21104.0,618.0
2020-09-13,783272,14211,21156.0,615.0
2020-09-14,787443,14260,22991.0,613.0
2020-09-15,791210,14411,22507.0,684.0
2020-09-16,795016,14517,22707.0,670.0
2020-09-17,798332,14627,22800.0,664.0
2020-09-18,801793,14762,22891.0,680.0
2020-09-19,804285,14848,23047.0,638.0
2020-09-20,806452,14873,23180.0,662.0
2020-09-21,810568,14900,23125.0,640.0
2020-09-22,814275,15038,23065.0,627.0
2020-09-23,818056,15154,23040.0,637.0
2020-09-24,821429,15256,23097.0,629.0
2020-09-25,824927,15361,23134.0,599.0
2020-09-26,827284,15432,22999.0,584.0
2020-09-27,829356,15451,22904.0,578.0
2020-09-28,833421,15462,22853.0,562.0
2020-09-29,837226,15657,22951.0,619.0
2020-09-30,840944,15757,22888.0,603.0
2020-10-01,844674,15918,23245.0,662.0
2020-10-02,848021,15932,23094.0,571.0
2020-10-03,850685,15999,23401.0,567.0
2020-10-04,852913,16020,23557.0,569.0
2020-10-05,857218,16046,23797.0,584.0
2020-10-06,860945,16131,23719.0,474.0
2020-10-07,864666,16225,23722.0,468.0
2020-10-08,868437,16298,23763.0,380.0
2020-10-09,871993,16380,23972.0,448.0
2020-10-10,875002,16460,24317.0,461.0
2020-10-11,877227,16470,24314.0,450.0
2020-10-12,881558,16480,24340.0,434.0
2020-10-13,885401,16522,24456.0,391.0
2020-10-14,889213,16621,24547.0,396.0
2020-10-15,893123,16712,24686.0,414.0
2020-10-16,896933,16790,24940.0,410.0
2020-10-17,899882,16883,24880.0,423.0
2020-10-18,902428,16894,25201.0,424.0
2020-10-19,907447,16908,25889.0,428.0
2020-10-20,912110,16987,26709.0,465.0
2020-10-21,916530,17123,27317.0,502.0
2020-10-22,920692,17185,27569.0,473.0
2020-10-23,925246,17231,28313.0,441.0
2020-10-24,928494,17285,28612.0,402.0
2020-10-25,931406,17298,28978.0,404.0
2020-10-26,936887,17313,29440.0,405.0
2020-10-27,941733,17429,29623.0,442.0
2020-10-28,946646,17502,30116.0,379.0
2020-10-29,951515,17547,30823.0,362.0
2020-10-30,957051,17605,31805.0,374.0
2020-10-31,961508,17662,33014.0,377.0
2020-11-01,966471,17683,35065.0,385.0
2020-11-02,974929,17692,38042.0,379.0
2020-11-03,983192,17771,41459.0,342.0
2020-11-04,991649,17833,45003.0,331.0
2020-11-05,999802,17898,48287.0,351.0
2020-11-06,1008331,17944,51280.0,339.0
2020-11-07,1014753,18022,53245.0,360.0
2020-11-08,1020270,18019,53799.0,336.0
2020-11-09,1031371,18027,56442.0,335.0
2020-11-10,1042290,18094,59098.0,323.0
2020-11-11,1052916,18137,61267.0,304.0
2020-11-12,1064485,18163,64683.0,265.0
2020-11-13,1076943,18237,68612.0,293.0
2020-11-14,1086837,18302,72084.0,280.0
2020-11-15,1095968,18323,75698.0,304.0
2020-11-16,1113608,18343,82237.0,316.0
2020-11-17,1130717,18395,88427.0,301.0
2020-11-18,1147951,18502,95035.0,365.0
2020-11-19,1164640,18593,100155.0,430.0
2020-11-20,1182070,18681,105127.0,444.0
2020-11-21,1194378,18754,107541.0,452.0
2020-11-22,1204601,18796,108633.0,473.0
2020-11-23,1225684,18817,112076.0,474.0
2020-11-24,1246309,18930,115592.0,535.0
2020-11-25,1267075,19031,119124.0,529.0
2020-11-26,1276294,19109,111654.0,516.0
2020-11-27,1294386,19154,112316.0,473.0
2020-11-28,1312546,19189,118168.0,435.0
2020-11-29,1328622,19220,124021.0,424.0
2020-11-30,1361258,19249,135574.0,432.0
2020-12-01,1395688,19368,149379.0,438.0
2020-12-02,1429235,19481,162160.0,450.0
2020-12-03,1461189,19682,184895.0,573.0
2020-12-04,1493144,19808,198758.0,654.0
2020-12-05,1517565,19930,205019.0,741.0
2020-12-06,1535943,20028,207321.0,808.0
2020-12-07,1577048,20087,215790.0,838.0
2020-12-08,1618467,20255,222779.0,887.0
2020-12-09,1660174,20458,230939.0,977.0
2020-12-10,1700969,20643,239780.0,961.0
2020-12-11,1741057,20812,247913.0,1004.0
2020-12-12,1771819,20995,254254.0,1065.0
2020-12-13,1792820,21088,256877.0,1060.0
2020-12-14,1842288,21178,265240.0,1091.0
2020-12-15,1890845,21410,272378.0,1155.0
2020-12-16,1936771,21817,276597.0,1359.0
2020-12-17,1981409,22080,280440.0,1437.0
2020-12-18,2023140,22346,282083.0,1534.0
2020-12-19,2052953,22571,281134.0,1576.0
2020-12-20,2073838,22715,281018.0,1627.0
2020-12-21,2122254,22826,279966.0,1648.0
2020-12-22,2171266,23097,280421.0,1687.0
2020-12-23,2216518,23384,279747.0,1567.0
2020-12-24,2243293,23724,261884.0,1644.0
2020-12-25,2256443,23902,233303.0,1556.0
2020-12-26,2291117,24121,238164.0,1550.0
2020-12-27,2317447,24195,243609.0,1480.0
2020-12-28,2375326,24311,253072.0,1485.0
2020-12-29,2433889,24738,262623.0,1641.0
2020-12-30,2487919,25374,271401.0,1990.0
2020-12-31,2523600,25802,280307.0,2078.0
2021-01-01,2542896,26236,286453.0,2334.0
2021-01-02,2580195,26494,289078.0,2373.0
2021-01-03,2607164,26480,289717.0,2285.0
2021-01-04,2667398,26807,292072.0,2496.0
2021-01-05,2722078,27222,288189.0,2484.0
2021-01-06,2772478,27811,284559.0,2437.0
2021-01-07,2817584,28366,293984.0,2564.0
2021-01-08,2858710,28996,315814.0,2760.0
2021-01-09,2887243,29496,307048.0,3002.0
2021-01-10,2906235,29911,299071.0,3431.0
2021-01-11,2948260,30105,280862.0,3298.0
2021-01-12,2986724,30685,264646.0,3463.0
2021-01-13,3021230,31222,248752.0,3411.0
2021-01-14,3052968,31647,235384.0,3281.0
2021-01-15,3081894,32250,223184.0,3254.0
2021-01-16,3101750,32813,214507.0,3317.0
2021-01-17,3115244,33139,209009.0,3228.0
2021-01-18,3138773,33364,190513.0,3259.0
2021-01-19,3166219,33690,179495.0,3005.0
2021-01-20,3191480,34345,170250.0,3123.0
2021-01-21,3213551,35029,160583.0,3382.0
2021-01-22,3233301,35544,151407.0,3294.0
2021-01-23,3246677,36208,144927.0,3395.0
2021-01-24,3256955,36448,141711.0,3309.0
2021-01-25,3277081,36660,138308.0,3296.0
2021-01-26,3294909,37326,128690.0,3636.0
2021-01-27,3310592,38070,119112.0,3725.0
2021-01-28,3325097,38667,111546.0,3638.0
2021-01-29,3337842,39323,104541.0,3779.0
2021-01-30,3347908,39913,101231.0,3705.0
2021-01-31,3355844,40263,98889.0,3815.0
2021-02-01,3371072,40457,93991.0,3797.0
2021-02-02,3383648,41018,88739.0,3692.0
2021-02-03,3395144,41634,84552.0,3564.0
2021-02-04,3405264,42413,80167.0,3746.0
2021-02-05,3414674,43018,76832.0,3695.0
2021-02-06,3421310,43456,73402.0,3543.0
2021-02-07,3426429,43735,70585.0,3472.0
2021-02-08,3435820,43905,64748.0,3448.0
2021-02-09,3443521,44425,59873.0,3407.0
2021-02-10,3450996,44990,55852.0,3356.0
2021-02-11,3457567,45520,52303.0,3107.0
2021-02-12,3463759,45986,49085.0,2968.0
2021-02-13,3468161,46457,46851.0,3001.0
2021-02-14,3471652,46719,45223.0,2984.0
2021-02-15,3476881,46795,41061.0,2890.0
2021-02-16,3482521,47086,39000.0,2661.0
2021-02-17,3487583,47537,36587.0,2547.0
2021-02-18,3491970,47973,34403.0,2453.0
2021-02-19,3496175,48414,32416.0,2428.0
2021-02-20,3499283,48807,31122.0,2350.0
2021-02-21,3501907,49039,30255.0,2320.0
2021-02-22,3506612,49129,29731.0,2334.0
2021-02-23,3510678,49470,28157.0,2384.0
2021-02-24,3514541,50648,26958.0,3111.0
2021-02-25,3517990,51121,26020.0,3148.0
2021-02-26,3521335,51505,25160.0,3091.0
2021-02-27,3523859,51794,24576.0,2987.0
2021-02-28,3526032,52032,24125.0,2993.0
2021-03-01,3529770,52129,23158.0,3000.0
2021-03-02,3533025,52429,22347.0,2959.0
2021-03-03,3536213,52823,21672.0,2175.0
2021-03-04,3539139,53194,21149.0,2073.0
2021-03-05,3542062,53464,20727.0,1959.0
2021-03-06,3544260,53722,20401.0,1928.0
2021-03-07,3546195,53828,20163.0,1796.0
2021-03-08,3549528,53878,19758.0,1749.0
2021-03-09,3552340,54320,19315.0,1891.0
2021-03-10,3555101,54590,18888.0,1767.0
2021-03-11,3557686,54878,18547.0,1684.0
2021-03-12,3560179,55095,18117.0,1631.0
2021-03-13,3562079,55235,17819.0,1513.0
2021-03-14,3563669,55330,17474.0,1502.0
2021-03-15,3566549,55372,17021.0,1494.0
2021-03-16,3569045,55577,16705.0,1257.0
2021-03-17,3571677,55795,16576.0,1205.0
2021-03-18,3573882,56027,16196.0,1149.0
2021-03-19,3576051,56072,15872.0,977.0
2021-03-20,3577767,56118,15688.0,883.0
2021-03-21,3579367,56545,15698.0,1215.0
2021-03-22,3582066,56596,15517.0,1224.0
2021-03-23,3584566,56850,15521.0,1273.0
2021-03-24,3587233,57091,15556.0,1296.0
2021-03-25,3589517,57336,15635.0,1309.0
2021-03-26,3591779,57551,15728.0,1479.0
2021-03-27,3593443,57746,15676.0,1628.0
2021-03-28,3595040,57778,15673.0,1233.0
2021-03-29,3597732,57788,15666.0,1192.0
2021-03-30,3600139,57936,15573.0,1086.0
2021-03-31,3602504,58090,15271.0,999.0
2021-04-01,3604830,58269,15313.0,933.0
2021-04-02,3607062,58404,15283.0,853.0
2021-04-03,3608765,58513,15322.0,767.0
2021-04-04,3610308,58534,15268.0,756.0
2021-04-05,3613178,58541,15446.0,753.0
2021-04-06,3615719,58659,15580.0,723.0
2021-04-07,3618325,58788,15821.0,698.0
2021-04-08,3620577,58942,15747.0,673.0
2021-04-09,3622841,59113,15779.0,709.0
2021-04-10,3624661,59218,15896.0,705.0
2021-04-11,3626224,59249,15916.0,715.0
2021-04-12,3628934,59258,15756.0,717.0
2021-04-13,3631337,59372,15618.0,713.0
2021-04-14,3633724,59508,15399.0,720.0
2021-04-15,3635832,59587,15255.0,645.0
2021-04-16,3637867,59690,15026.0,577.0
2021-04-17,3639417,59768,14756.0,550.0
2021-04-18,3640838,59772,14614.0,523.0
2021-04-19,3643262,59804,14328.0,546.0
2021-04-20,3645386,59890,14049.0,518.0
2021-04-21,3647369,59992,13645.0,484.0
2021-04-22,3649209,60086,13377.0,499.0
2021-04-23,3651016,60135,13149.0,445.0
2021-04-24,3652377,60188,12960.0,420.0
2021-04-25,3653583,60203,12745.0,431.0
2021-04-26,3655688,60208,12426.0,404.0
2021-04-27,3657553,60273,12167.0,383.0
2021-04-28,3659375,60362,12006.0,370.0
2021-04-29,3661029,60467,11820.0,381.0
2021-04-30,3662666,60625,11650.0,490.0
2021-05-01,3663929,60748,11552.0,560.0
2021-05-02,3665029,60763,11446.0,560.0
2021-05-03,3666990,60765,11302.0,557.0
2021-05-04,3668579,60862,11026.0,589.0
2021-05-05,3670269,60927,10894.0,565.0
2021-05-06,3671785,61027,10756.0,560.0
2021-05-07,3673221,61167,10555.0,542.0
2021-05-08,3674254,61228,10325.0,480.0
2021-05-09,3675188,61241,10159.0,478.0
2021-05-10,3676818,61246,9828.0,481.0
2021-05-11,3678276,61305,9697.0,443.0
2021-05-12,3679620,61351,9351.0,424.0
2021-05-13,3680810,61417,9025.0,390.0
2021-05-14,3681978,61444,8757.0,277.0
2021-05-15,3682878,61499,8624.0,271.0
2021-05-16,3683687,61510,8499.0,269.0
2021-05-17,3685020,61513,8202.0,267.0
2021-05-18,3686243,61555,7967.0,250.0
2021-05-19,3687430,61603,7810.0,252.0
2021-05-20,3688424,61672,7614.0,255.0
2021-05-21,3689375,61722,7397.0,278.0
2021-05-22,3690078,61755,7200.0,256.0
2021-05-23,3690735,61762,7048.0,252.0
2021-05-24,3691949,61770,6929.0,257.0
2021-05-25,3693007,61824,6764.0,269.0
2021-05-26,3693975,61855,6545.0,252.0
2021-05-27,3694893,62025,6469.0,353.0
2021-05-28,3695752,61999,6377.0,277.0
2021-05-29,3696356,62006,6278.0,251.0
2021-05-30,3696941,62011,6206.0,249.0
2021-05-31,3697539,62021,5590.0,251.0
2021-06-01,3698753,62044,5746.0,220.0
2021-06-02,3699794,62092,5819.0,237.0
2021-06-03,3700790,62179,5897.0,154.0
2021-06-04,3701656,62242,5904.0,243.0
2021-06-05,3702304,62470,5948.0,464.0
2021-06-06,3702919,62473,5978.0,462.0
2021-06-07,3703949,62479,6410.0,458.0
2021-06-08,3704998,62499,6245.0,455.0
2021-06-09,3705924,62538,6130.0,446.0
2021-06-10,3706798,62593,6008.0,414.0
2021-06-11,3707647,62508,5991.0,266.0
2021-06-12,3708319,62512,6015.0,42.0
2021-06-13,3709021,62505,6102.0,32.0
2021-06-14,3710166,62515,6217.0,36.0
2021-06-15,3711207,62534,6209.0,35.0
2021-06-16,3712273,62565,6349.0,27.0
2021-06-17,3713296,62622,6498.0,29.0
2021-06-18,3714220,62654,6573.0,146.0
2021-06-19,3714963,62689,6644.0,177.0
2021-06-20,3715757,62693,6736.0,188.0
2021-06-21,3717144,62701,6978.0,186.0
2021-06-22,3718452,62741,7245.0,207.0
2021-06-23,3719686,62822,7413.0,257.0
2021-06-24,3721082,62890,7786.0,268.0
2021-06-25,3722391,62945,8171.0,291.0
2021-06-26,3723456,62990,8493.0,301.0
2021-06-27,3724627,62994,8870.0,301.0
2021-06-28,3726557,62999,9413.0,298.0
2021-06-29,3728432,63023,9980.0,282.0
2021-06-30,3730444,63096,10758.0,274.0
2021-07-01,3732604,63141,11522.0,251.0
2021-07-02,3734622,63141,12231.0,196.0
2021-07-03,3736307,63141,12851.0,151.0
2021-07-04,3737858,63141,13231.0,147.0
2021-07-05,3740636,63238,14079.0,239.0
2021-07-06,3744228,63259,15796.0,236.0
2021-07-07,3747984,63317,17540.0,221.0
2021-07-08,3751558,63376,18954.0,235.0
2021-07-09,3755169,63376,20547.0,235.0
2021-07-10,3758293,63376,21986.0,235.0
2021-07-11,3761408,63472,23550.0,331.0
2021-07-12,3766770,63478,26134.0,240.0
2021-07-13,3772141,63508,27913.0,249.0
2021-07-14,3777677,63533,29693.0,216.0
2021-07-15,3783519,63598,31961.0,222.0
2021-07-16,3789459,63598,34290.0,222.0
2021-07-17,3794121,63598,35828.0,222.0
2021-07-18,3798896,63649,37488.0,177.0
2021-07-19,3807249,63653,40479.0,175.0
2021-07-20,3815551,63664,43410.0,156.0
2021-07-21,3824294,63695,46617.0,162.0
2021-07-22,3832561,63741,49042.0,143.0
2021-07-23,3840641,63741,51182.0,143.0
2021-07-24,3847363,63741,53242.0,143.0
2021-07-25,3853757,63806,54861.0,157.0
2021-07-26,3865449,63811,58200.0,158.0
2021-07-27,3876647,63849,61096.0,185.0
2021-07-28,3888456,63891,64162.0,196.0
2021-07-29,3900186,63935,67625.0,194.0
2021-07-30,3911256,63935,70615.0,194.0
2021-07-31,3919735,63935,72372.0,194.0
2021-08-01,3928208,64085,74451.0,279.0
2021-08-02,3942284,64096,76835.0,285.0
2021-08-03,3956603,64150,79956.0,301.0
2021-08-04,3970662,64206,82206.0,315.0
2021-08-05,3984536,64243,84350.0,308.0
2021-08-06,3997396,64276,86140.0,341.0
2021-08-07,4007043,64312,87308.0,377.0
2021-08-08,4015692,64318,87484.0,233.0
2021-08-09,4031945,64328,89661.0,232.0
2021-08-10,4048087,63976,91484.0,-174.0
2021-08-11,4063538,64037,92876.0,-169.0
2021-08-12,4078095,64098,93559.0,-145.0
2021-08-13,4091811,64138,94415.0,-138.0
2021-08-14,4101353,64183,94310.0,-129.0
2021-08-15,4109497,64194,93805.0,-124.0
2021-08-16,4125580,64201,93635.0,-127.0
2021-08-17,4141047,64291,92960.0,315.0
2021-08-18,4156032,64383,92494.0,346.0
2021-08-19,4169897,64503,91802.0,405.0
2021-08-20,4183252,64585,91441.0,447.0
2021-08-21,4192089,64674,90736.0,491.0
2021-08-22,4199592,64677,90095.0,483.0
2021-08-23,4214840,64694,89260.0,493.0
2021-08-24,4228844,64802,87797.0,511.0
2021-08-25,4242416,64931,86384.0,548.0
2021-08-26,4254798,65033,84901.0,530.0
2021-08-27,4266018,65139,82766.0,554.0
2021-08-28,4273791,65243,81702.0,569.0
2021-08-29,4280364,65271,80772.0,594.0
2021-08-30,4293597,65287,78757.0,593.0
2021-08-31,4305812,65430,76968.0,628.0
2021-09-01,4318633,65585,76217.0,654.0
2021-09-02,4329568,65704,74770.0,671.0
2021-09-03,4339501,65807,73483.0,668.0
2021-09-04,4346234,65965,72443.0,722.0
2021-09-05,4351568,65990,71204.0,719.0
2021-09-06,4358200,66030,64603.0,743.0
2021-09-07,4370557,66056,64745.0,626.0
2021-09-08,4381842,66257,63209.0,672.0
2021-09-09,4391995,66422,62427.0,718.0
2021-09-10,4401256,66625,61755.0,818.0
2021-09-11,4407471,66701,61237.0,736.0
2021-09-12,4412793,66716,61225.0,726.0
2021-09-13,4423169,66813,64969.0,783.0
2021-09-14,4432597,67001,62040.0,945.0
2021-09-15,4441422,67187,59580.0,930.0
2021-09-16,4449266,67358,57271.0,936.0
2021-09-17,4456567,67483,55311.0,858.0
2021-09-18,4461451,67608,53980.0,907.0
2021-09-19,4465590,67612,52797.0,896.0
2021-09-20,4474398,67628,51229.0,815.0
2021-09-21,4481890,67774,49293.0,773.0
2021-09-22,4489252,67928,47830.0,741.0
2021-09-23,4495712,68087,46446.0,729.0
2021-09-24,4501850,68087,45283.0,604.0
2021-09-25,4506059,68087,44608.0,479.0
2021-09-26,4509798,68362,44208.0,750.0
2021-09-27,4517410,68387,43012.0,759.0
2021-09-28,4524147,68517,42257.0,743.0
2021-09-29,4530356,68670,41104.0,742.0
2021-09-30,4536120,68796,40408.0,709.0
2021-10-01,4541839,68796,39989.0,709.0
2021-10-02,4545509,68796,39450.0,709.0
2021-10-03,4548883,69039,39085.0,677.0
2021-10-04,4555659,69027,38249.0,640.0
2021-10-05,4561884,69184,37737.0,667.0
2021-10-06,4567866,69351,37510.0,681.0
2021-10-07,4573158,69507,37038.0,711.0
2021-10-08,4578323,69507,36484.0,711.0
2021-10-09,4581827,69507,36318.0,711.0
2021-10-10,4585109,69741,36226.0,702.0
2021-10-11,4590898,69756,35239.0,729.0
2021-10-12,4596692,69862,34808.0,678.0
