date,confirmed_cases,reported_deaths
2020-06-01,140182,4127
2020-06-02,144080,4231
2020-06-03,147487,4298
2020-06-04,151080,4368
2020-06-05,154785,4435
2020-06-06,157475,4501
2020-06-07,159494,4528
2020-06-08,163691,4559
2020-06-09,167694,4663
2020-06-10,171944,4769
2020-06-11,176011,4832
2020-06-12,180491,4879
2020-06-13,184136,4961
2020-06-14,187133,4980
2020-06-15,193551,5002
2020-06-16,200007,5064
2020-06-17,206745,5142
2020-06-18,213492,5250
2020-06-19,220386,5318
2020-06-20,225730,5402
2020-06-21,230062,5425
2020-06-22,239448,5445
2020-06-23,249135,5499
2020-06-24,258984,5603
2020-06-25,268390,5717
2020-06-26,277491,5786
2020-06-27,283761,5811
2020-06-28,289225,5850
2020-06-29,299732,5877
2020-06-30,310260,5978
2020-07-01,321498,6059
2020-07-02,332116,6184
2020-07-03,340099,6247
2020-07-04,345488,6265
2020-07-05,351718,6301
2020-07-06,363487,6362
2020-07-07,375992,6475
2020-07-08,388168,6621
2020-07-09,399332,6787
2020-07-10,410765,6892
2020-07-11,418332,6989
2020-07-12,424217,7014
2020-07-13,435869,7039
2020-07-14,447433,7164
2020-07-15,459021,7283
2020-07-16,470076,7409
2020-07-17,480792,7530
2020-07-18,488112,7620
2020-07-19,493587,7651
2020-07-20,504632,7677
2020-07-21,514745,7793
2020-07-22,524122,7949
2020-07-23,532627,8096
2020-07-24,540895,8241
2020-07-25,546686,8382
2020-07-26,550841,8412
2020-07-27,559928,8436
2020-07-28,568749,8516
2020-07-29,576539,8751
2020-07-30,583779,8939
2020-07-31,590999,9095
2020-08-01,596398,9252
2020-08-02,599966,9326
2020-08-03,607524,9349
2020-08-04,614753,9520
2020-08-05,621460,9660
2020-08-06,627697,9807
2020-08-07,634136,9982
2020-08-08,638413,10173
2020-08-09,641591,10247
2020-08-10,648666,10272
2020-08-11,654878,10491
2020-08-12,660824,10666
2020-08-13,666028,10831
2020-08-14,671240,10994
2020-08-15,674889,11104
2020-08-16,677571,11114
2020-08-17,683332,11145
2020-08-18,688587,11301
2020-08-19,693265,11466
2020-08-20,697946,11590
2020-08-21,702354,11741
2020-08-22,705470,11945
2020-08-23,708030,11955
2020-08-24,713477,12003
2020-08-25,718383,12158
2020-08-26,723008,12296
2020-08-27,727010,12461
2020-08-28,730953,12569
2020-08-29,733584,12745
2020-08-30,735848,12757
2020-08-31,740207,12795
2020-09-01,744794,12953
2020-09-02,748841,13120
2020-09-03,752522,13292
2020-09-04,755986,13469
2020-09-05,758253,13592
2020-09-06,760228,13596
2020-09-07,762553,13647
2020-09-08,766791,13727
2020-09-09,770399,13847
2020-09-10,773628,13963
2020-09-11,776994,14082
2020-09-12,779333,14210
2020-09-13,781362,14211
2020-09-14,785522,14260
2020-09-15,789275,14411
2020-09-16,793076,14517
2020-09-17,796376,14627
2020-09-18,799819,14762
2020-09-19,802305,14848
2020-09-20,804468,14873
2020-09-21,808561,14900
2020-09-22,812265,15038
2020-09-23,816038,15154
2020-09-24,819412,15256
2020-09-25,822904,15361
2020-09-26,825255,15432
2020-09-27,827323,15451
2020-09-28,831372,15462
2020-09-29,835163,15657
2020-09-30,838861,15757
2020-10-01,842575,15918
2020-10-02,845911,15932
2020-10-03,848566,15999
2020-10-04,850784,16020
2020-10-05,855073,16046
2020-10-06,858778,16131
2020-10-07,862493,16225
2020-10-08,866252,16298
2020-10-09,869796,16380
2020-10-10,872795,16460
2020-10-11,875013,16470
2020-10-12,879333,16480
2020-10-13,883167,16522
2020-10-14,886963,16621
2020-10-15,890857,16712
2020-10-16,894654,16790
2020-10-17,897593,16883
2020-10-18,900133,16894
2020-10-19,905145,16908
2020-10-20,909792,16987
2020-10-21,914194,17123
2020-10-22,918334,17185
2020-10-23,922875,17231
2020-10-24,926120,17285
2020-10-25,929020,17298
2020-10-26,934496,17313
2020-10-27,939336,17429
2020-10-28,944229,17502
2020-10-29,949084,17547
2020-10-30,954600,17605
2020-10-31,959046,17662
2020-11-01,964002,17683
2020-11-02,972435,17692
2020-11-03,980679,17771
2020-11-04,989110,17833
2020-11-05,997228,17898
2020-11-06,1005735,17944
2020-11-07,1012137,18022
2020-11-08,1017640,18019
2020-11-09,1028711,18027
2020-11-10,1039607,18094
2020-11-11,1050213,18137
2020-11-12,1061751,18163
2020-11-13,1074183,18237
2020-11-14,1084060,18302
2020-11-15,1093176,18323
2020-11-16,1110777,18343
2020-11-17,1127847,18395
2020-11-18,1145020,18502
2020-11-19,1161482,18593
2020-11-20,1178929,18681
2020-11-21,1191201,18754
2020-11-22,1201390,18796
2020-11-23,1222418,18817
2020-11-24,1243001,18930
2020-11-25,1263715,19031
2020-11-26,1272900,19109
2020-11-27,1290897,19154
2020-11-28,1309006,19189
2020-11-29,1325038,19220
2020-11-30,1357599,19249
2020-12-01,1391977,19368
2020-12-02,1425457,19481
2020-12-03,1457300,19682
2020-12-04,1489133,19808
2020-12-05,1513477,19930
2020-12-06,1531759,20028
2020-12-07,1572711,20087
2020-12-08,1614013,20255
2020-12-09,1655655,20458
2020-12-10,1696433,20643
2020-12-11,1736447,20812
2020-12-12,1767122,20995
2020-12-13,1788023,21088
2020-12-14,1837324,21178
2020-12-15,1885790,21410
2020-12-16,1931608,21817
2020-12-17,1976142,22080
2020-12-18,2017706,22346
2020-12-19,2047376,22571
2020-12-20,2068133,22715
2020-12-21,2116411,22826
2020-12-22,2165264,23097
2020-12-23,2210365,23384
2020-12-24,2237017,23724
2020-12-25,2250036,23902
2020-12-26,2284597,24121
2020-12-27,2310753,24195
2020-12-28,2368360,24311
2020-12-29,2426774,24738
2020-12-30,2480743,25374
2020-12-31,2516379,25802
2021-01-01,2535281,26236
2021-01-02,2572545,26494
2021-01-03,2599258,26480
2021-01-04,2659317,26807
2021-01-05,2713916,27222
2021-01-06,2764356,27811
2021-01-07,2809495,28366
2021-01-08,2850676,28996
2021-01-09,2879191,29496
2021-01-10,2898041,29911
2021-01-11,2939957,30105
2021-01-12,2978298,30685
2021-01-13,3012768,31222
2021-01-14,3044306,31647
2021-01-15,3073187,32250
2021-01-16,3092990,32813
2021-01-17,3106404,33139
2021-01-18,3129934,33364
2021-01-19,3157537,33690
2021-01-20,3182811,34345
2021-01-21,3204934,35029
2021-01-22,3224686,35544
2021-01-23,3238062,36208
2021-01-24,3248293,36448
2021-01-25,3268408,36660
2021-01-26,3286227,37326
2021-01-27,3301886,38070
2021-01-28,3316382,38667
2021-01-29,3329142,39323
2021-01-30,3339232,39913
2021-01-31,3347146,40263
2021-02-01,3362364,40457
2021-02-02,3374919,41018
2021-02-03,3386394,41634
2021-02-04,3396488,42413
2021-02-05,3405889,43018
2021-02-06,3412516,43456
2021-02-07,3417616,43735
2021-02-08,3426988,43905
2021-02-09,3434698,44425
2021-02-10,3442159,44990
2021-02-11,3448704,45520
2021-02-12,3454886,45986
2021-02-13,3459275,46457
2021-02-14,3462747,46719
2021-02-15,3467943,46795
2021-02-16,3473585,47086
2021-02-17,3478638,47537
2021-02-18,3483000,47973
2021-02-19,3487186,48414
2021-02-20,3490276,48807
2021-02-21,3492895,49039
2021-02-22,3497602,49129
2021-02-23,3501657,49470
2021-02-24,3505501,50648
2021-02-25,3508925,51121
2021-02-26,3512262,51505
2021-02-27,3514777,51794
2021-02-28,3516926,52032
2021-03-01,3520639,52129
2021-03-02,3523878,52429
2021-03-03,3527050,52823
2021-03-04,3529970,53194
2021-03-05,3532879,53464
2021-03-06,3535068,53722
2021-03-07,3536973,53828
2021-03-08,3540296,53878
2021-03-09,3543081,54320
2021-03-10,3545838,54590
2021-03-11,3548415,54878
2021-03-12,3550900,55095
2021-03-13,3552785,55235
2021-03-14,3554371,55330
2021-03-15,3557242,55372
2021-03-16,3559728,55577
2021-03-17,3562306,55795
2021-03-18,3564499,56027
2021-03-19,3566665,56072
2021-03-20,3568370,56118
2021-03-21,3569966,56545
2021-03-22,3572645,56596
2021-03-23,3575125,56850
2021-03-24,3577779,57091
2021-03-25,3580047,57336
2021-03-26,3582293,57551
2021-03-27,3583952,57746
2021-03-28,3585547,57778
2021-03-29,3588226,57788
2021-03-30,3590634,57936
2021-03-31,3592996,58090
2021-04-01,3595312,58269
2021-04-02,3597530,58404
2021-04-03,3599223,58513
2021-04-04,3600758,58534
2021-04-05,3603623,58541
2021-04-06,3606148,58659
2021-04-07,3608745,58788
2021-04-08,3610986,58942
2021-04-09,3613237,59113
2021-04-10,3615055,59218
2021-04-11,3616608,59249
2021-04-12,3619303,59258
2021-04-13,3621691,59372
2021-04-14,3624067,59508
2021-04-15,3626175,59587
2021-04-16,3628200,59690
2021-04-17,3629746,59768
2021-04-18,3631159,59772
2021-04-19,3633529,59804
2021-04-20,3635640,59890
2021-04-21,3637619,59992
2021-04-22,3639447,60086
2021-04-23,3641256,60135
2021-04-24,3642611,60188
2021-04-25,3643816,60203
2021-04-26,3645912,60208
2021-04-27,3647776,60273
2021-04-28,3649588,60362
2021-04-29,3651231,60467
2021-04-30,3652862,60625
2021-05-01,3654116,60748
2021-05-02,3655211,60763
2021-05-03,3657167,60765
2021-05-04,3658747,60862
2021-05-05,3660438,60927
2021-05-06,3661947,61027
2021-05-07,3663376,61167
2021-05-08,3664398,61228
2021-05-09,3665333,61241
2021-05-10,3666956,61246
2021-05-11,3668403,61305
2021-05-12,3669736,61351
2021-05-13,3670915,61417
2021-05-14,3672073,61444
2021-05-15,3672971,61499
2021-05-16,3673779,61510
2021-05-17,3675110,61513
2021-05-18,3676318,61555
2021-05-19,3677483,61603
2021-05-20,3678467,61672
2021-05-21,3679411,61722
2021-05-22,3680109,61755
2021-05-23,3680762,61762
2021-05-24,3681975,61770
2021-05-25,3683024,61824
2021-05-26,3683978,61855
2021-05-27,3684891,62025
2021-05-28,3685742,61999
2021-05-29,3686346,62006
2021-05-30,3686930,62011
2021-05-31,3687522,62021
2021-06-01,3688737,62044
2021-06-02,3689767,62092
2021-06-03,3690754,62179
2021-06-04,3691616,62242
2021-06-05,3692257,62470
2021-06-06,3692871,62473
2021-06-07,3693895,62479
2021-06-08,3694938,62499
2021-06-09,3695854,62538
2021-06-10,3696724,62593
2021-06-11,3697569,62508
2021-06-12,3698233,62512
2021-06-13,3698927,62505
2021-06-14,3700064,62515
2021-06-15,3701092,62534
2021-06-16,3702153,62565
2021-06-17,3703172,62622
2021-06-18,3704091,62654
2021-06-19,3704828,62689
2021-06-20,3705614,62693
2021-06-21,3706989,62701
2021-06-22,3708285,62741
2021-06-23,3709516,62822
2021-06-24,3710907,62890
2021-06-25,3712214,62945
2021-06-26,3713280,62990
2021-06-27,3714448,62994
2021-06-28,3716370,62999
2021-06-29,3718246,63023
2021-06-30,3720247,63096
2021-07-01,3722388,63141
2021-07-02,3724397,63141
2021-07-03,3726090,63141
2021-07-04,3727631,63141
2021-07-05,3730376,63238
2021-07-06,3733956,63259
2021-07-07,3737697,63317
2021-07-08,3741261,63376
2021-07-09,3744842,63376
2021-07-10,3747953,63376
2021-07-11,3751055,63472
2021-07-12,3756382,63478
2021-07-13,3761728,63508
2021-07-14,3767253,63533
2021-07-15,3773068,63598
2021-07-16,3778996,63598
2021-07-17,3783636,63598
2021-07-18,3788376,63649
2021-07-19,3796703,63653
2021-07-20,3804980,63664
2021-07-21,3813694,63695
2021-07-22,3821945,63741
2021-07-23,3829974,63741
2021-07-24,3836669,63741
2021-07-25,3843032,63806
2021-07-26,3854668,63811
2021-07-27,3865827,63849
2021-07-28,3877593,63891
2021-07-29,3889296,63935
2021-07-30,3900319,63935
2021-07-31,3908751,63935
2021-08-01,3917139,64085
2021-08-02,3931094,64096
2021-08-03,3945367,64150
2021-08-04,3959342,64206
2021-08-05,3973073,64243
2021-08-06,3985893,64276
2021-08-07,3995495,64312
2021-08-08,4004068,64318
2021-08-09,4020210,64328
2021-08-10,4036243,63976
2021-08-11,4051585,64037
2021-08-12,4066095,64098
2021-08-13,4079742,64138
2021-08-14,4089251,64183
2021-08-15,4097339,64194
2021-08-16,4113192,64201
2021-08-17,4128452,64291
2021-08-18,4143357,64383
2021-08-19,4157145,64503
2021-08-20,4170405,64585
2021-08-21,4179192,64674
2021-08-22,4186637,64677
2021-08-23,4201801,64694
2021-08-24,4215634,64802
2021-08-25,4229078,64931
2021-08-26,4241398,65033
2021-08-27,4252501,65139
2021-08-28,4260150,65243
2021-08-29,4266565,65271
2021-08-30,4279698,65287
2021-08-31,4291886,65430
2021-09-01,4304426,65585
2021-09-02,4315195,65704
2021-09-03,4324932,65807
2021-09-04,4331519,65965
2021-09-05,4336669,65990
2021-09-06,4343094,66030
2021-09-07,4355277,66056
2021-09-08,4366417,66257
2021-09-09,4376371,66422
2021-09-10,4385460,66625
2021-09-11,4391467,66701
2021-09-12,4396529,66716
2021-09-13,4406665,66813
2021-09-14,4415745,67001
2021-09-15,4424139,67187
2021-09-16,4431590,67358
2021-09-17,4438287,67483
2021-09-18,4442525,67608
2021-09-19,4446033,67612
2021-09-20,4453652,67628
2021-09-21,4460212,67774
2021-09-22,4466458,67928
2021-09-23,4471978,68087
2021-09-24,4477419,68087
2021-09-25,4480243,68087
2021-09-26,4481719,68362
2021-09-27,4482340,68387
2021-09-28,4482340,68517
