date,cases,deaths,new_cases,new_deaths
2020-05-20,109032,3451,16165.0,525.0
2020-05-21,111478,3544,15958.0,515.0
2020-05-22,113999,3589,15961.0,470.0
2020-05-23,115742,3646,15975.0,466.0
2020-05-24,117144,3666,16046.0,450.0
2020-05-25,119373,3679,15476.0,429.0
2020-05-26,122969,3707,16662.0,333.0
2020-05-27,126491,3816,17459.0,365.0
2020-05-28,129671,3904,18193.0,360.0
2020-05-29,133458,3985,19459.0,396.0
2020-05-30,135678,4043,19936.0,397.0
2020-05-31,137265,4080,20121.0,414.0
2020-06-01,140932,4127,21559.0,448.0
2020-06-02,144828,4231,21859.0,524.0
2020-06-03,148239,4298,21748.0,482.0
2020-06-04,151835,4368,22164.0,464.0
2020-06-05,155540,4435,22082.0,450.0
2020-06-06,158237,4501,22559.0,458.0
2020-06-07,160260,4528,22995.0,448.0
2020-06-08,164457,4559,23525.0,432.0
2020-06-09,168452,4663,23624.0,432.0
2020-06-10,172705,4769,24466.0,471.0
2020-06-11,176775,4832,24940.0,464.0
2020-06-12,181248,4879,25708.0,444.0
2020-06-13,184895,4961,26658.0,460.0
2020-06-14,187892,4980,27632.0,452.0
2020-06-15,194322,5002,29865.0,443.0
2020-06-16,200787,5064,32335.0,401.0
2020-06-17,207537,5142,34832.0,373.0
2020-06-18,214296,5250,37521.0,418.0
2020-06-19,221214,5318,39966.0,439.0
2020-06-20,226561,5402,41666.0,441.0
2020-06-21,230906,5425,43014.0,445.0
2020-06-22,240298,5445,45976.0,443.0
2020-06-23,249998,5499,49211.0,435.0
2020-06-24,259854,5603,52317.0,461.0
2020-06-25,269276,5717,54980.0,467.0
2020-06-26,278385,5786,57171.0,468.0
2020-06-27,284656,5811,58095.0,409.0
2020-06-28,290129,5850,59223.0,425.0
2020-06-29,300639,5877,60341.0,432.0
2020-06-30,311159,5978,61161.0,479.0
2020-07-01,322395,6059,62541.0,456.0
2020-07-02,333027,6184,63751.0,467.0
2020-07-03,341012,6247,62627.0,461.0
2020-07-04,346401,6265,61745.0,454.0
2020-07-05,352635,6301,62506.0,451.0
2020-07-06,364407,6362,63768.0,485.0
2020-07-07,376939,6475,65780.0,497.0
2020-07-08,389125,6621,66730.0,562.0
2020-07-09,400288,6787,67261.0,603.0
2020-07-10,411718,6892,70706.0,645.0
2020-07-11,419290,6989,72889.0,724.0
2020-07-12,425182,7014,72547.0,713.0
2020-07-13,436836,7039,72429.0,677.0
2020-07-14,448404,7164,71465.0,689.0
2020-07-15,460007,7283,70882.0,662.0
2020-07-16,471077,7409,70789.0,622.0
2020-07-17,481762,7530,70044.0,638.0
2020-07-18,489091,7620,69801.0,631.0
2020-07-19,494574,7651,69392.0,637.0
2020-07-20,505636,7677,68800.0,638.0
2020-07-21,515742,7793,67338.0,629.0
2020-07-22,525109,7949,65102.0,666.0
2020-07-23,533609,8096,62532.0,687.0
2020-07-24,541888,8241,60126.0,711.0
2020-07-25,547685,8382,58594.0,762.0
2020-07-26,551835,8412,57261.0,761.0
2020-07-27,560921,8436,55285.0,759.0
2020-07-28,569713,8516,53971.0,723.0
2020-07-29,577526,8751,52417.0,802.0
2020-07-30,584761,8939,51152.0,843.0
2020-07-31,591977,9095,50089.0,854.0
2020-08-01,597369,9252,49684.0,870.0
2020-08-02,600941,9326,49106.0,914.0
2020-08-03,608492,9349,47571.0,913.0
2020-08-04,615714,9520,46001.0,1004.0
2020-08-05,622404,9660,44878.0,909.0
2020-08-06,628659,9807,43898.0,868.0
2020-08-07,635103,9982,43126.0,887.0
2020-08-08,639395,10173,42026.0,921.0
2020-08-09,642576,10247,41635.0,921.0
2020-08-10,649659,10272,41167.0,923.0
2020-08-11,655863,10491,40149.0,971.0
2020-08-12,661821,10666,39417.0,1006.0
2020-08-13,666975,10831,38316.0,1024.0
2020-08-14,672177,10994,37074.0,1012.0
2020-08-15,675835,11104,36440.0,931.0
2020-08-16,678517,11114,35941.0,867.0
2020-08-17,684290,11145,34631.0,873.0
2020-08-18,689552,11301,33689.0,810.0
2020-08-19,694228,11466,32407.0,800.0
2020-08-20,698902,11590,31927.0,759.0
2020-08-21,703300,11741,31123.0,747.0
2020-08-22,706417,11945,30582.0,841.0
2020-08-23,708984,11955,30467.0,841.0
2020-08-24,714439,12003,30149.0,858.0
2020-08-25,719352,12158,29800.0,857.0
2020-08-26,723955,12296,29727.0,830.0
2020-08-27,727938,12461,29036.0,871.0
2020-08-28,731879,12569,28579.0,828.0
2020-08-29,734508,12745,28091.0,800.0
2020-08-30,736761,12757,27777.0,802.0
2020-08-31,741109,12795,26670.0,792.0
2020-09-01,745699,12953,26347.0,795.0
2020-09-02,749745,13120,25790.0,824.0
2020-09-03,753419,13292,25481.0,831.0
2020-09-04,756873,13469,24994.0,900.0
2020-09-05,759132,13592,24624.0,847.0
2020-09-06,761114,13596,24353.0,839.0
2020-09-07,763451,13647,22342.0,852.0
2020-09-08,767705,13727,22006.0,774.0
2020-09-09,771315,13847,21570.0,727.0
2020-09-10,774544,13963,21125.0,671.0
2020-09-11,777920,14082,21047.0,613.0
2020-09-12,780257,14210,21125.0,618.0
2020-09-13,782296,14211,21182.0,615.0
2020-09-14,786472,14260,23021.0,613.0
2020-09-15,790231,14411,22526.0,684.0
2020-09-16,794035,14517,22720.0,670.0
2020-09-17,797339,14627,22795.0,664.0
2020-09-18,800802,14762,22882.0,680.0
2020-09-19,803281,14848,23024.0,638.0
2020-09-20,805452,14873,23156.0,662.0
2020-09-21,809562,14900,23090.0,640.0
2020-09-22,813272,15038,23041.0,627.0
2020-09-23,817046,15154,23011.0,637.0
2020-09-24,820398,15256,23059.0,629.0
2020-09-25,823891,15361,23089.0,599.0
2020-09-26,826250,15432,22969.0,584.0
2020-09-27,828321,15451,22869.0,578.0
2020-09-28,832387,15462,22825.0,562.0
2020-09-29,836187,15657,22915.0,619.0
2020-09-30,839904,15757,22858.0,603.0
2020-10-01,843623,15918,23225.0,662.0
2020-10-02,846970,15932,23079.0,571.0
2020-10-03,849642,15999,23392.0,567.0
2020-10-04,851866,16020,23545.0,569.0
2020-10-05,856169,16046,23782.0,584.0
2020-10-06,859900,16131,23713.0,474.0
2020-10-07,863627,16225,23723.0,468.0
2020-10-08,867399,16298,23776.0,380.0
2020-10-09,870955,16380,23985.0,448.0
2020-10-10,873965,16460,24323.0,461.0
2020-10-11,876189,16470,24323.0,450.0
2020-10-12,880529,16480,24360.0,434.0
2020-10-13,884381,16522,24481.0,391.0
2020-10-14,888203,16621,24576.0,396.0
2020-10-15,892114,16712,24715.0,414.0
2020-10-16,895930,16790,24975.0,410.0
2020-10-17,898883,16883,24918.0,423.0
2020-10-18,901432,16894,25243.0,424.0
2020-10-19,906460,16908,25931.0,428.0
2020-10-20,911120,16987,26739.0,465.0
2020-10-21,915539,17123,27336.0,502.0
2020-10-22,919714,17185,27600.0,473.0
2020-10-23,924271,17231,28341.0,441.0
2020-10-24,927522,17285,28639.0,402.0
2020-10-25,930431,17298,28999.0,404.0
2020-10-26,935910,17313,29450.0,405.0
2020-10-27,940751,17429,29631.0,442.0
2020-10-28,945665,17502,30126.0,379.0
2020-10-29,950537,17547,30823.0,362.0
2020-10-30,956076,17605,31805.0,374.0
2020-10-31,960537,17662,33015.0,377.0
2020-11-01,965512,17683,35081.0,385.0
2020-11-02,973976,17692,38066.0,379.0
2020-11-03,982239,17771,41488.0,342.0
2020-11-04,990701,17833,45036.0,331.0
2020-11-05,998861,17898,48324.0,351.0
2020-11-06,1007393,17944,51317.0,339.0
2020-11-07,1013816,18022,53279.0,360.0
2020-11-08,1019336,18019,53824.0,336.0
2020-11-09,1030449,18027,56473.0,335.0
2020-11-10,1041373,18094,59134.0,323.0
2020-11-11,1052005,18137,61304.0,304.0
2020-11-12,1063580,18163,64719.0,265.0
2020-11-13,1076043,18237,68650.0,293.0
2020-11-14,1085944,18302,72128.0,280.0
2020-11-15,1095077,18323,75741.0,304.0
2020-11-16,1112728,18343,82279.0,316.0
2020-11-17,1129854,18395,88481.0,301.0
2020-11-18,1147088,18502,95083.0,365.0
2020-11-19,1163786,18593,100206.0,430.0
2020-11-20,1181224,18681,105181.0,444.0
2020-11-21,1193545,18754,107601.0,452.0
2020-11-22,1203783,18796,108706.0,473.0
2020-11-23,1224878,18817,112150.0,474.0
2020-11-24,1245516,18930,115662.0,535.0
2020-11-25,1266292,19031,119204.0,529.0
2020-11-26,1275520,19109,111734.0,516.0
2020-11-27,1293638,19154,112414.0,473.0
2020-11-28,1311808,19189,118263.0,435.0
2020-11-29,1327899,19220,124116.0,424.0
2020-11-30,1360568,19249,135690.0,432.0
2020-12-01,1395036,19368,149520.0,438.0
2020-12-02,1428624,19481,162332.0,450.0
2020-12-03,1460607,19682,185087.0,573.0
2020-12-04,1492592,19808,198954.0,654.0
2020-12-05,1517046,19930,205238.0,741.0
2020-12-06,1535454,20028,207555.0,808.0
2020-12-07,1576620,20087,216052.0,838.0
2020-12-08,1618082,20255,223046.0,887.0
2020-12-09,1659854,20458,231230.0,977.0
2020-12-10,1700748,20643,240141.0,961.0
2020-12-11,1740892,20812,248300.0,1004.0
2020-12-12,1771691,20995,254645.0,1065.0
2020-12-13,1792734,21088,257280.0,1060.0
2020-12-14,1842273,21178,265653.0,1091.0
2020-12-15,1890880,21410,272798.0,1155.0
2020-12-16,1936874,21817,277020.0,1359.0
2020-12-17,1981568,22080,280820.0,1437.0
2020-12-18,2023356,22346,282464.0,1534.0
2020-12-19,2053200,22571,281509.0,1576.0
2020-12-20,2074154,22715,281420.0,1627.0
2020-12-21,2122656,22826,280383.0,1648.0
2020-12-22,2171732,23097,280852.0,1687.0
2020-12-23,2217055,23384,280181.0,1567.0
2020-12-24,2243913,23724,262345.0,1644.0
2020-12-25,2257128,23902,233772.0,1556.0
2020-12-26,2291862,24121,238662.0,1550.0
2020-12-27,2318258,24195,244104.0,1480.0
2020-12-28,2376252,24311,253596.0,1485.0
2020-12-29,2434887,24738,263155.0,1641.0
2020-12-30,2488960,25374,271905.0,1990.0
2020-12-31,2524697,25802,280784.0,2078.0
2021-01-01,2544277,26236,287149.0,2334.0
2021-01-02,2581800,26494,289938.0,2373.0
2021-01-03,2608970,26480,290712.0,2285.0
2021-01-04,2669491,26807,293239.0,2496.0
2021-01-05,2724318,27222,289431.0,2484.0
2021-01-06,2774792,27811,285832.0,2437.0
2021-01-07,2819929,28366,295232.0,2564.0
2021-01-08,2861058,28996,316781.0,2760.0
2021-01-09,2889665,29496,307865.0,3002.0
2021-01-10,2908752,29911,299782.0,3431.0
2021-01-11,2950857,30105,281366.0,3298.0
2021-01-12,2989414,30685,265096.0,3463.0
2021-01-13,3023979,31222,249187.0,3411.0
2021-01-14,3055827,31647,235898.0,3281.0
2021-01-15,3084830,32250,223772.0,3254.0
2021-01-16,3104752,32813,215087.0,3317.0
2021-01-17,3118302,33139,209550.0,3228.0
2021-01-18,3141875,33364,191018.0,3259.0
2021-01-19,3169372,33690,179958.0,3005.0
2021-01-20,3194650,34345,170671.0,3123.0
2021-01-21,3216778,35029,160951.0,3382.0
2021-01-22,3236574,35544,151744.0,3294.0
2021-01-23,3250025,36208,145273.0,3395.0
2021-01-24,3260367,36448,142065.0,3309.0
2021-01-25,3280540,36660,138665.0,3296.0
2021-01-26,3298414,37326,129042.0,3636.0
2021-01-27,3314166,38070,119516.0,3725.0
2021-01-28,3328735,38667,111957.0,3638.0
2021-01-29,3341527,39323,104953.0,3779.0
2021-01-30,3351612,39913,101587.0,3705.0
2021-01-31,3359600,40263,99233.0,3815.0
2021-02-01,3374913,40457,94373.0,3797.0
2021-02-02,3387542,41018,89128.0,3692.0
2021-02-03,3399080,41634,84914.0,3564.0
2021-02-04,3409234,42413,80499.0,3746.0
2021-02-05,3418688,43018,77161.0,3695.0
2021-02-06,3425357,43456,73745.0,3543.0
2021-02-07,3430506,43735,70906.0,3472.0
2021-02-08,3439952,43905,65039.0,3448.0
2021-02-09,3447690,44425,60148.0,3407.0
2021-02-10,3455192,44990,56112.0,3356.0
2021-02-11,3461787,45520,52553.0,3107.0
2021-02-12,3467978,45986,49290.0,2968.0
2021-02-13,3472418,46457,47061.0,3001.0
2021-02-14,3475946,46719,45440.0,2984.0
2021-02-15,3481195,46795,41243.0,2890.0
2021-02-16,3486829,47086,39139.0,2661.0
2021-02-17,3491903,47537,36711.0,2547.0
2021-02-18,3496300,47973,34513.0,2453.0
2021-02-19,3500487,48414,32509.0,2428.0
2021-02-20,3503589,48807,31171.0,2350.0
2021-02-21,3506213,49039,30267.0,2320.0
2021-02-22,3510835,49129,29640.0,2334.0
2021-02-23,3514869,49470,28040.0,2384.0
2021-02-24,3518742,50648,26839.0,3111.0
2021-02-25,3522193,51121,25893.0,3148.0
2021-02-26,3525549,51505,25062.0,3091.0
2021-02-27,3528071,51794,24482.0,2987.0
2021-02-28,3530250,52032,24037.0,2993.0
2021-03-01,3534003,52129,23168.0,3000.0
2021-03-02,3537268,52429,22399.0,2959.0
2021-03-03,3540467,52823,21725.0,2175.0
2021-03-04,3543406,53194,21213.0,2073.0
2021-03-05,3546344,53464,20795.0,1959.0
2021-03-06,3548541,53722,20470.0,1928.0
2021-03-07,3550486,53828,20236.0,1796.0
2021-03-08,3553817,53878,19814.0,1749.0
2021-03-09,3556648,54320,19380.0,1891.0
2021-03-10,3559407,54590,18940.0,1767.0
2021-03-11,3561999,54878,18593.0,1684.0
2021-03-12,3564497,55095,18153.0,1631.0
2021-03-13,3566399,55235,17858.0,1513.0
2021-03-14,3568002,55330,17516.0,1502.0
2021-03-15,3570875,55372,17058.0,1494.0
2021-03-16,3573383,55577,16735.0,1257.0
2021-03-17,3576022,55795,16615.0,1205.0
2021-03-18,3578238,56027,16239.0,1149.0
2021-03-19,3580412,56072,15915.0,977.0
2021-03-20,3582123,56118,15724.0,883.0
2021-03-21,3583727,56545,15725.0,1215.0
2021-03-22,3586431,56596,15556.0,1224.0
2021-03-23,3588937,56850,15554.0,1273.0
2021-03-24,3591610,57091,15588.0,1296.0
2021-03-25,3593892,57336,15654.0,1309.0
2021-03-26,3596157,57551,15745.0,1479.0
2021-03-27,3597824,57746,15701.0,1628.0
2021-03-28,3599427,57778,15700.0,1233.0
2021-03-29,3602135,57788,15704.0,1192.0
2021-03-30,3604565,57936,15628.0,1086.0
2021-03-31,3606950,58090,15340.0,999.0
2021-04-01,3609285,58269,15393.0,933.0
2021-04-02,3611522,58404,15365.0,853.0
2021-04-03,3613227,58513,15403.0,767.0
2021-04-04,3614775,58534,15348.0,756.0
2021-04-05,3617650,58541,15515.0,753.0
2021-04-06,3620197,58659,15632.0,723.0
2021-04-07,3622816,58788,15866.0,698.0
2021-04-08,3625087,58942,15802.0,673.0
2021-04-09,3627358,59113,15836.0,709.0
2021-04-10,3629176,59218,15949.0,705.0
2021-04-11,3630741,59249,15966.0,715.0
2021-04-12,3633454,59258,15804.0,717.0
2021-04-13,3635870,59372,15673.0,713.0
2021-04-14,3638261,59508,15445.0,720.0
2021-04-15,3640371,59587,15284.0,645.0
2021-04-16,3642416,59690,15058.0,577.0
2021-04-17,3643968,59768,14792.0,550.0
2021-04-18,3645392,59772,14651.0,523.0
2021-04-19,3647827,59804,14373.0,546.0
2021-04-20,3649954,59890,14084.0,518.0
2021-04-21,3651947,59992,13686.0,484.0
2021-04-22,3653786,60086,13415.0,499.0
2021-04-23,3655607,60135,13191.0,445.0
2021-04-24,3656972,60188,13004.0,420.0
2021-04-25,3658186,60203,12794.0,431.0
2021-04-26,3660288,60208,12461.0,404.0
2021-04-27,3662162,60273,12208.0,383.0
2021-04-28,3663983,60362,12036.0,370.0
2021-04-29,3665642,60467,11856.0,381.0
2021-04-30,3667287,60625,11680.0,490.0
2021-05-01,3668564,60748,11592.0,560.0
2021-05-02,3669665,60763,11479.0,560.0
2021-05-03,3671629,60765,11341.0,557.0
2021-05-04,3673225,60862,11063.0,589.0
2021-05-05,3674924,60927,10941.0,565.0
2021-05-06,3676455,61027,10813.0,560.0
2021-05-07,3677897,61167,10610.0,542.0
2021-05-08,3678946,61228,10382.0,480.0
2021-05-09,3679883,61241,10218.0,478.0
2021-05-10,3681518,61246,9889.0,481.0
2021-05-11,3682985,61305,9760.0,443.0
2021-05-12,3684337,61351,9413.0,424.0
2021-05-13,3685531,61417,9076.0,390.0
2021-05-14,3686704,61444,8807.0,277.0
2021-05-15,3687602,61499,8656.0,271.0
2021-05-16,3688414,61510,8531.0,269.0
2021-05-17,3689746,61513,8228.0,267.0
2021-05-18,3690972,61555,7987.0,250.0
2021-05-19,3692161,61603,7824.0,252.0
2021-05-20,3693153,61672,7622.0,255.0
2021-05-21,3694097,61722,7393.0,278.0
2021-05-22,3694799,61755,7197.0,256.0
2021-05-23,3695461,61762,7047.0,252.0
2021-05-24,3696667,61770,6921.0,257.0
2021-05-25,3697711,61824,6739.0,269.0
2021-05-26,3698685,61855,6524.0,252.0
2021-05-27,3699603,62025,6450.0,353.0
2021-05-28,3700460,61999,6363.0,277.0
2021-05-29,3701061,62006,6262.0,251.0
2021-05-30,3701646,62011,6185.0,249.0
2021-05-31,3702237,62021,5570.0,251.0
2021-06-01,3703448,62044,5737.0,220.0
2021-06-02,3704490,62092,5805.0,237.0
2021-06-03,3705486,62179,5883.0,154.0
2021-06-04,3706340,62242,5880.0,243.0
2021-06-05,3706983,62470,5922.0,464.0
2021-06-06,3707590,62473,5944.0,462.0
2021-06-07,3708629,62479,6392.0,458.0
2021-06-08,3709678,62499,6230.0,455.0
2021-06-09,3710605,62538,6115.0,446.0
2021-06-10,3711477,62593,5991.0,414.0
2021-06-11,3712329,62508,5989.0,266.0
2021-06-12,3713002,62512,6019.0,42.0
2021-06-13,3713704,62505,6114.0,32.0
2021-06-14,3714855,62515,6226.0,36.0
2021-06-15,3715894,62534,6216.0,35.0
2021-06-16,3716967,62565,6362.0,27.0
2021-06-17,3717992,62622,6515.0,29.0
2021-06-18,3718920,62654,6591.0,146.0
2021-06-19,3719663,62689,6661.0,177.0
2021-06-20,3720462,62693,6758.0,188.0
2021-06-21,3721855,62701,7000.0,186.0
2021-06-22,3723164,62741,7270.0,207.0
2021-06-23,3724394,62822,7427.0,257.0
2021-06-24,3725789,62890,7797.0,268.0
2021-06-25,3727092,62945,8172.0,291.0
2021-06-26,3728163,62990,8500.0,301.0
2021-06-27,3729335,62994,8873.0,301.0
2021-06-28,3731260,62999,9405.0,298.0
2021-06-29,3733143,63023,9979.0,282.0
2021-06-30,3735160,63096,10766.0,274.0
2021-07-01,3737316,63141,11527.0,251.0
2021-07-02,3739327,63141,12235.0,196.0
2021-07-03,3741007,63141,12844.0,151.0
2021-07-04,3742562,63141,13227.0,147.0
2021-07-05,3745343,63238,14083.0,239.0
2021-07-06,3748946,63259,15803.0,236.0
2021-07-07,3752703,63317,17543.0,221.0
2021-07-08,3756273,63376,18957.0,235.0
2021-07-09,3759873,63376,20546.0,235.0
2021-07-10,3763002,63376,21995.0,235.0
2021-07-11,3766127,63472,23565.0,331.0
2021-07-12,3771490,63478,26147.0,240.0
2021-07-13,3776875,63508,27929.0,249.0
2021-07-14,3782435,63533,29732.0,216.0
2021-07-15,3788291,63598,32018.0,222.0
2021-07-16,3794251,63598,34378.0,222.0
2021-07-17,3798923,63598,35921.0,222.0
2021-07-18,3803717,63649,37590.0,177.0
2021-07-19,3812112,63653,40622.0,175.0
2021-07-20,3820459,63664,43584.0,156.0
2021-07-21,3829238,63695,46803.0,162.0
2021-07-22,3837559,63741,49268.0,143.0
2021-07-23,3845679,63741,51428.0,143.0
2021-07-24,3852435,63741,53512.0,143.0
2021-07-25,3858863,63806,55146.0,157.0
2021-07-26,3870592,63811,58480.0,158.0
2021-07-27,3881829,63849,61370.0,185.0
2021-07-28,3893627,63891,64389.0,196.0
2021-07-29,3905330,63935,67771.0,194.0
2021-07-30,3916410,63935,70731.0,194.0
2021-07-31,3924901,63935,72466.0,194.0
2021-08-01,3933415,64085,74552.0,279.0
2021-08-02,3947524,64096,76932.0,285.0
2021-08-03,3961847,64150,80018.0,301.0
2021-08-04,3975913,64206,82286.0,315.0
2021-08-05,3989824,64243,84494.0,308.0
2021-08-06,4002706,64276,86296.0,341.0
2021-08-07,4012392,64312,87491.0,377.0
2021-08-08,4021097,64318,87682.0,233.0
2021-08-09,4037381,64328,89857.0,232.0
2021-08-10,4053578,63976,91731.0,-174.0
2021-08-11,4069071,64037,93158.0,-169.0
2021-08-12,4083653,64098,93829.0,-145.0
2021-08-13,4097386,64138,94680.0,-138.0
2021-08-14,4106965,64183,94573.0,-129.0
2021-08-15,4115145,64194,94048.0,-124.0
2021-08-16,4131252,64201,93871.0,-127.0
2021-08-17,4146748,64291,93170.0,315.0
2021-08-18,4161768,64383,92697.0,346.0
2021-08-19,4175663,64503,92010.0,405.0
2021-08-20,4189049,64585,91663.0,447.0
2021-08-21,4197924,64674,90959.0,491.0
2021-08-22,4205476,64677,90331.0,483.0
2021-08-23,4220785,64694,89533.0,493.0
2021-08-24,4234826,64802,88078.0,511.0
2021-08-25,4248386,64931,86618.0,548.0
2021-08-26,4260783,65033,85120.0,530.0
2021-08-27,4272028,65139,82979.0,554.0
2021-08-28,4279829,65243,81905.0,569.0
2021-08-29,4286415,65271,80939.0,594.0
2021-08-30,4299707,65287,78922.0,593.0
2021-08-31,4311977,65430,77151.0,628.0
2021-09-01,4324896,65585,76510.0,654.0
2021-09-02,4335895,65704,75112.0,671.0
2021-09-03,4345864,65807,73836.0,668.0
2021-09-04,4352652,65965,72823.0,722.0
2021-09-05,4358016,65990,71601.0,719.0
2021-09-06,4364669,66030,64962.0,743.0
2021-09-07,4377072,66056,65095.0,626.0
2021-09-08,4388372,66257,63476.0,672.0
2021-09-09,4398540,66422,62645.0,718.0
2021-09-10,4407850,66625,61986.0,818.0
2021-09-11,4414115,66701,61463.0,736.0
2021-09-12,4419478,66716,61462.0,726.0
2021-09-13,4429909,66813,65240.0,783.0
2021-09-14,4439383,67001,62311.0,945.0
2021-09-15,4448245,67187,59873.0,930.0
2021-09-16,4456115,67358,57575.0,936.0
2021-09-17,4463444,67483,55594.0,858.0
2021-09-18,4468362,67608,54247.0,907.0
2021-09-19,4472504,67612,53026.0,896.0
2021-09-20,4481357,67628,51448.0,815.0
2021-09-21,4488899,67774,49516.0,773.0
2021-09-22,4496297,67928,48052.0,741.0
2021-09-23,4502789,68087,46674.0,729.0
2021-09-24,4508966,68087,45522.0,604.0
2021-09-25,4513202,68087,44840.0,479.0
2021-09-26,4516969,68362,44465.0,750.0
2021-09-27,4524618,68387,43261.0,759.0
2021-09-28,4531395,68517,42496.0,743.0
2021-09-29,4537620,68670,41323.0,742.0
2021-09-30,4543423,68796,40634.0,709.0
2021-10-01,4549201,68796,40235.0,709.0
2021-10-02,4552900,68796,39698.0,709.0
2021-10-03,4556312,69039,39343.0,677.0
2021-10-04,4563109,69027,38491.0,640.0
2021-10-05,4569373,69184,37978.0,667.0
2021-10-06,4575394,69351,37774.0,681.0
2021-10-07,4580709,69507,37286.0,711.0
2021-10-08,4585889,69507,36688.0,711.0
2021-10-09,4589409,69507,36509.0,711.0
2021-10-10,4592721,69741,36409.0,702.0
2021-10-11,4598556,69756,35447.0,729.0
2021-10-12,4604368,69862,34995.0,678.0
