date,cases,deaths,new_cases,new_deaths
2020-05-20,109030,3451,16164.0,525.0
2020-05-21,111476,3544,15957.0,515.0
2020-05-22,113997,3589,15960.0,470.0
2020-05-23,115740,3646,15974.0,466.0
2020-05-24,117141,3666,16044.0,450.0
2020-05-25,119370,3679,15474.0,429.0
2020-05-26,122966,3707,16660.0,333.0
2020-05-27,126488,3816,17458.0,365.0
2020-05-28,129668,3904,18192.0,360.0
2020-05-29,133455,3985,19458.0,396.0
2020-05-30,135675,4043,19935.0,397.0
2020-05-31,137262,4080,20121.0,414.0
2020-06-01,140929,4127,21559.0,448.0
2020-06-02,144826,4231,21860.0,524.0
2020-06-03,148237,4298,21749.0,482.0
2020-06-04,151833,4368,22165.0,464.0
2020-06-05,155538,4435,22083.0,450.0
2020-06-06,158235,4501,22560.0,458.0
2020-06-07,160258,4528,22996.0,448.0
2020-06-08,164455,4559,23526.0,432.0
2020-06-09,168449,4663,23623.0,432.0
2020-06-10,172702,4769,24465.0,471.0
2020-06-11,176772,4832,24939.0,464.0
2020-06-12,181245,4879,25707.0,444.0
2020-06-13,184892,4961,26657.0,460.0
2020-06-14,187889,4980,27631.0,452.0
2020-06-15,194319,5002,29864.0,443.0
2020-06-16,200784,5064,32335.0,401.0
2020-06-17,207534,5142,34832.0,373.0
2020-06-18,214293,5250,37521.0,418.0
2020-06-19,221211,5318,39966.0,439.0
2020-06-20,226558,5402,41666.0,441.0
2020-06-21,230902,5425,43013.0,445.0
2020-06-22,240293,5445,45974.0,443.0
2020-06-23,249993,5499,49209.0,435.0
2020-06-24,259849,5603,52315.0,461.0
2020-06-25,269272,5717,54979.0,467.0
2020-06-26,278381,5786,57170.0,468.0
2020-06-27,284651,5811,58093.0,409.0
2020-06-28,290124,5850,59222.0,425.0
2020-06-29,300634,5877,60341.0,432.0
2020-06-30,311154,5978,61161.0,479.0
2020-07-01,322390,6059,62541.0,456.0
2020-07-02,333021,6184,63749.0,467.0
2020-07-03,341005,6247,62624.0,461.0
2020-07-04,346394,6265,61743.0,454.0
2020-07-05,352627,6301,62503.0,451.0
2020-07-06,364399,6362,63765.0,485.0
2020-07-07,376931,6475,65777.0,497.0
2020-07-08,389117,6621,66727.0,562.0
2020-07-09,400280,6787,67259.0,603.0
2020-07-10,411710,6892,70705.0,645.0
2020-07-11,419282,6989,72888.0,724.0
2020-07-12,425175,7014,72548.0,713.0
2020-07-13,436830,7039,72431.0,677.0
2020-07-14,448396,7164,71465.0,689.0
2020-07-15,459999,7283,70882.0,662.0
2020-07-16,471069,7409,70789.0,622.0
2020-07-17,481754,7530,70044.0,638.0
2020-07-18,489082,7620,69800.0,631.0
2020-07-19,494565,7651,69390.0,637.0
2020-07-20,505627,7677,68797.0,638.0
2020-07-21,515732,7793,67336.0,629.0
2020-07-22,525099,7949,65100.0,666.0
2020-07-23,533600,8096,62531.0,687.0
2020-07-24,541879,8241,60125.0,711.0
2020-07-25,547676,8382,58594.0,762.0
2020-07-26,551825,8412,57260.0,761.0
2020-07-27,560911,8436,55284.0,759.0
2020-07-28,569704,8516,53972.0,723.0
2020-07-29,577515,8751,52416.0,802.0
2020-07-30,584751,8939,51151.0,843.0
2020-07-31,591967,9095,50088.0,854.0
2020-08-01,597359,9252,49683.0,870.0
2020-08-02,600931,9326,49106.0,914.0
2020-08-03,608482,9349,47571.0,913.0
2020-08-04,615704,9520,46000.0,1004.0
2020-08-05,622395,9660,44880.0,909.0
2020-08-06,628650,9807,43899.0,868.0
2020-08-07,635094,9982,43127.0,887.0
2020-08-08,639386,10173,42027.0,921.0
2020-08-09,642568,10247,41637.0,921.0
2020-08-10,649651,10272,41169.0,923.0
2020-08-11,655856,10491,40152.0,971.0
2020-08-12,661814,10666,39419.0,1006.0
2020-08-13,666968,10831,38318.0,1024.0
2020-08-14,672171,10994,37077.0,1012.0
2020-08-15,675828,11104,36442.0,931.0
2020-08-16,678510,11114,35942.0,867.0
2020-08-17,684282,11145,34631.0,873.0
2020-08-18,689545,11301,33689.0,810.0
2020-08-19,694221,11466,32407.0,800.0
2020-08-20,698895,11590,31927.0,759.0
2020-08-21,703293,11741,31122.0,747.0
2020-08-22,706410,11945,30582.0,841.0
2020-08-23,708977,11955,30467.0,841.0
2020-08-24,714432,12003,30150.0,858.0
2020-08-25,719345,12158,29800.0,857.0
2020-08-26,723948,12296,29727.0,830.0
2020-08-27,727931,12461,29036.0,871.0
2020-08-28,731871,12569,28578.0,828.0
2020-08-29,734500,12745,28090.0,800.0
2020-08-30,736753,12757,27776.0,802.0
2020-08-31,741101,12795,26669.0,792.0
2020-09-01,745691,12953,26346.0,795.0
2020-09-02,749736,13120,25788.0,824.0
2020-09-03,753410,13292,25479.0,831.0
2020-09-04,756864,13469,24993.0,900.0
2020-09-05,759123,13592,24623.0,847.0
2020-09-06,761104,13596,24351.0,839.0
2020-09-07,763440,13647,22339.0,852.0
2020-09-08,767694,13727,22003.0,774.0
2020-09-09,771304,13847,21568.0,727.0
2020-09-10,774536,13963,21126.0,671.0
2020-09-11,777912,14082,21048.0,613.0
2020-09-12,780249,14210,21126.0,618.0
2020-09-13,782288,14211,21184.0,615.0
2020-09-14,786464,14260,23024.0,613.0
2020-09-15,790223,14411,22529.0,684.0
2020-09-16,794027,14517,22723.0,670.0
2020-09-17,797331,14627,22795.0,664.0
2020-09-18,800795,14762,22883.0,680.0
2020-09-19,803274,14848,23025.0,638.0
2020-09-20,805445,14873,23157.0,662.0
2020-09-21,809556,14900,23092.0,640.0
2020-09-22,813266,15038,23043.0,627.0
2020-09-23,817041,15154,23014.0,637.0
2020-09-24,820393,15256,23062.0,629.0
2020-09-25,823886,15361,23091.0,599.0
2020-09-26,826245,15432,22971.0,584.0
2020-09-27,828316,15451,22871.0,578.0
2020-09-28,832382,15462,22826.0,562.0
2020-09-29,836182,15657,22916.0,619.0
2020-09-30,839900,15757,22859.0,603.0
2020-10-01,843617,15918,23224.0,662.0
2020-10-02,846964,15932,23078.0,571.0
2020-10-03,849636,15999,23391.0,567.0
2020-10-04,851860,16020,23544.0,569.0
2020-10-05,856163,16046,23781.0,584.0
2020-10-06,859894,16131,23712.0,474.0
2020-10-07,863618,16225,23718.0,468.0
2020-10-08,867390,16298,23773.0,380.0
2020-10-09,870946,16380,23982.0,448.0
2020-10-10,873956,16460,24320.0,461.0
2020-10-11,876180,16470,24320.0,450.0
2020-10-12,880519,16480,24356.0,434.0
2020-10-13,884371,16522,24477.0,391.0
2020-10-14,888193,16621,24575.0,396.0
2020-10-15,892104,16712,24714.0,414.0
2020-10-16,895920,16790,24974.0,410.0
2020-10-17,898873,16883,24917.0,423.0
2020-10-18,901422,16894,25242.0,424.0
2020-10-19,906451,16908,25932.0,428.0
2020-10-20,911110,16987,26739.0,465.0
2020-10-21,915529,17123,27336.0,502.0
2020-10-22,919704,17185,27600.0,473.0
2020-10-23,924262,17231,28342.0,441.0
2020-10-24,927511,17285,28638.0,402.0
2020-10-25,930418,17298,28996.0,404.0
2020-10-26,935896,17313,29445.0,405.0
2020-10-27,940739,17429,29629.0,442.0
2020-10-28,945651,17502,30122.0,379.0
2020-10-29,950522,17547,30818.0,362.0
2020-10-30,956060,17605,31798.0,374.0
2020-10-31,960522,17662,33011.0,377.0
2020-11-01,965497,17683,35079.0,385.0
2020-11-02,973960,17692,38064.0,379.0
2020-11-03,982224,17771,41485.0,342.0
2020-11-04,990685,17833,45034.0,331.0
2020-11-05,998842,17898,48320.0,351.0
2020-11-06,1007373,17944,51313.0,339.0
2020-11-07,1013797,18022,53275.0,360.0
2020-11-08,1019318,18019,53821.0,336.0
2020-11-09,1030429,18027,56469.0,335.0
2020-11-10,1041353,18094,59129.0,323.0
2020-11-11,1051986,18137,61301.0,304.0
2020-11-12,1063559,18163,64717.0,265.0
2020-11-13,1076023,18237,68650.0,293.0
2020-11-14,1085923,18302,72126.0,280.0
2020-11-15,1095055,18323,75737.0,304.0
2020-11-16,1112704,18343,82275.0,316.0
2020-11-17,1129831,18395,88478.0,301.0
2020-11-18,1147068,18502,95082.0,365.0
2020-11-19,1163766,18593,100207.0,430.0
2020-11-20,1181203,18681,105180.0,444.0
2020-11-21,1193524,18754,107601.0,452.0
2020-11-22,1203761,18796,108706.0,473.0
2020-11-23,1224855,18817,112151.0,474.0
2020-11-24,1245493,18930,115662.0,535.0
2020-11-25,1266270,19031,119202.0,529.0
2020-11-26,1275497,19109,111731.0,516.0
2020-11-27,1293616,19154,112413.0,473.0
2020-11-28,1311789,19189,118265.0,435.0
2020-11-29,1327880,19220,124119.0,424.0
2020-11-30,1360550,19249,135695.0,432.0
2020-12-01,1395013,19368,149520.0,438.0
2020-12-02,1428602,19481,162332.0,450.0
2020-12-03,1460585,19682,185088.0,573.0
2020-12-04,1492571,19808,198955.0,654.0
2020-12-05,1517024,19930,205235.0,741.0
2020-12-06,1535432,20028,207552.0,808.0
2020-12-07,1576601,20087,216051.0,838.0
2020-12-08,1618067,20255,223054.0,887.0
2020-12-09,1659839,20458,231237.0,977.0
2020-12-10,1700732,20643,240147.0,961.0
2020-12-11,1740876,20812,248305.0,1004.0
2020-12-12,1771676,20995,254652.0,1065.0
2020-12-13,1792721,21088,257289.0,1060.0
2020-12-14,1842261,21178,265660.0,1091.0
2020-12-15,1890867,21410,272800.0,1155.0
2020-12-16,1936859,21817,277020.0,1359.0
2020-12-17,1981552,22080,280820.0,1437.0
2020-12-18,2023338,22346,282462.0,1534.0
2020-12-19,2053179,22571,281503.0,1576.0
2020-12-20,2074136,22715,281415.0,1627.0
2020-12-21,2122642,22826,280381.0,1648.0
2020-12-22,2171719,23097,280852.0,1687.0
2020-12-23,2217046,23384,280187.0,1567.0
2020-12-24,2243904,23724,262352.0,1644.0
2020-12-25,2257122,23902,233784.0,1556.0
2020-12-26,2291857,24121,238678.0,1550.0
2020-12-27,2318256,24195,244120.0,1480.0
2020-12-28,2376247,24311,253605.0,1485.0
2020-12-29,2434884,24738,263165.0,1641.0
2020-12-30,2488950,25374,271904.0,1990.0
2020-12-31,2524691,25802,280787.0,2078.0
2021-01-01,2544273,26236,287151.0,2334.0
2021-01-02,2581792,26494,289935.0,2373.0
2021-01-03,2608964,26480,290708.0,2285.0
2021-01-04,2669482,26807,293235.0,2496.0
2021-01-05,2724305,27222,289421.0,2484.0
2021-01-06,2774780,27811,285830.0,2437.0
2021-01-07,2819917,28366,295226.0,2564.0
2021-01-08,2861048,28996,316775.0,2760.0
2021-01-09,2889655,29496,307863.0,3002.0
2021-01-10,2908745,29911,299781.0,3431.0
2021-01-11,2950850,30105,281368.0,3298.0
2021-01-12,2989405,30685,265100.0,3463.0
2021-01-13,3023970,31222,249190.0,3411.0
2021-01-14,3055803,31647,235886.0,3281.0
2021-01-15,3084807,32250,223759.0,3254.0
2021-01-16,3104728,32813,215073.0,3317.0
2021-01-17,3118279,33139,209534.0,3228.0
2021-01-18,3141848,33364,190998.0,3259.0
2021-01-19,3169341,33690,179936.0,3005.0
2021-01-20,3194618,34345,170648.0,3123.0
2021-01-21,3216745,35029,160942.0,3382.0
2021-01-22,3236538,35544,151731.0,3294.0
2021-01-23,3249986,36208,145258.0,3395.0
2021-01-24,3260330,36448,142051.0,3309.0
2021-01-25,3280502,36660,138654.0,3296.0
2021-01-26,3298377,37326,129036.0,3636.0
2021-01-27,3314128,38070,119510.0,3725.0
2021-01-28,3328698,38667,111953.0,3638.0
2021-01-29,3341490,39323,104952.0,3779.0
2021-01-30,3351576,39913,101590.0,3705.0
2021-01-31,3359564,40263,99234.0,3815.0
2021-02-01,3374876,40457,94374.0,3797.0
2021-02-02,3387508,41018,89131.0,3692.0
2021-02-03,3399046,41634,84918.0,3564.0
2021-02-04,3409200,42413,80502.0,3746.0
2021-02-05,3418654,43018,77164.0,3695.0
2021-02-06,3425323,43456,73747.0,3543.0
2021-02-07,3430472,43735,70908.0,3472.0
2021-02-08,3439917,43905,65041.0,3448.0
2021-02-09,3447654,44425,60146.0,3407.0
2021-02-10,3455158,44990,56112.0,3356.0
2021-02-11,3461753,45520,52553.0,3107.0
2021-02-12,3467945,45986,49291.0,2968.0
2021-02-13,3472384,46457,47061.0,3001.0
2021-02-14,3475912,46719,45440.0,2984.0
2021-02-15,3481161,46795,41244.0,2890.0
2021-02-16,3486795,47086,39141.0,2661.0
2021-02-17,3491868,47537,36710.0,2547.0
2021-02-18,3496264,47973,34511.0,2453.0
2021-02-19,3500451,48414,32506.0,2428.0
2021-02-20,3503553,48807,31169.0,2350.0
2021-02-21,3506177,49039,30265.0,2320.0
2021-02-22,3510799,49129,29638.0,2334.0
2021-02-23,3514834,49470,28039.0,2384.0
2021-02-24,3518707,50648,26839.0,3111.0
2021-02-25,3522158,51121,25894.0,3148.0
2021-02-26,3525514,51505,25063.0,3091.0
2021-02-27,3528037,51794,24484.0,2987.0
2021-02-28,3530217,52032,24040.0,2993.0
2021-03-01,3533970,52129,23171.0,3000.0
2021-03-02,3537235,52429,22401.0,2959.0
2021-03-03,3540433,52823,21726.0,2175.0
2021-03-04,3543372,53194,21214.0,2073.0
2021-03-05,3546310,53464,20796.0,1959.0
2021-03-06,3548508,53722,20471.0,1928.0
2021-03-07,3550453,53828,20236.0,1796.0
2021-03-08,3553784,53878,19814.0,1749.0
2021-03-09,3556615,54320,19380.0,1891.0
2021-03-10,3559374,54590,18941.0,1767.0
2021-03-11,3561966,54878,18594.0,1684.0
2021-03-12,3564464,55095,18154.0,1631.0
2021-03-13,3566366,55235,17858.0,1513.0
2021-03-14,3567969,55330,17516.0,1502.0
2021-03-15,3570842,55372,17058.0,1494.0
2021-03-16,3573350,55577,16735.0,1257.0
2021-03-17,3575989,55795,16615.0,1205.0
2021-03-18,3578205,56027,16239.0,1149.0
2021-03-19,3580379,56072,15915.0,977.0
2021-03-20,3582090,56118,15724.0,883.0
2021-03-21,3583694,56545,15725.0,1215.0
2021-03-22,3586398,56596,15556.0,1224.0
2021-03-23,3588904,56850,15554.0,1273.0
2021-03-24,3591577,57091,15588.0,1296.0
2021-03-25,3593860,57336,15655.0,1309.0
2021-03-26,3596125,57551,15746.0,1479.0
2021-03-27,3597792,57746,15702.0,1628.0
2021-03-28,3599395,57778,15701.0,1233.0
2021-03-29,3602103,57788,15705.0,1192.0
2021-03-30,3604533,57936,15629.0,1086.0
2021-03-31,3606917,58090,15340.0,999.0
2021-04-01,3609252,58269,15392.0,933.0
2021-04-02,3611489,58404,15364.0,853.0
2021-04-03,3613193,58513,15401.0,767.0
2021-04-04,3614741,58534,15346.0,756.0
2021-04-05,3617616,58541,15513.0,753.0
2021-04-06,3620164,58659,15631.0,723.0
2021-04-07,3622783,58788,15866.0,698.0
2021-04-08,3625054,58942,15802.0,673.0
2021-04-09,3627325,59113,15836.0,709.0
2021-04-10,3629143,59218,15950.0,705.0
2021-04-11,3630709,59249,15968.0,715.0
2021-04-12,3633422,59258,15806.0,717.0
2021-04-13,3635838,59372,15674.0,713.0
2021-04-14,3638229,59508,15446.0,720.0
2021-04-15,3640339,59587,15285.0,645.0
2021-04-16,3642385,59690,15060.0,577.0
2021-04-17,3643937,59768,14794.0,550.0
2021-04-18,3645361,59772,14652.0,523.0
2021-04-19,3647796,59804,14374.0,546.0
2021-04-20,3649923,59890,14085.0,518.0
2021-04-21,3651916,59992,13687.0,484.0
2021-04-22,3653754,60086,13415.0,499.0
2021-04-23,3655574,60135,13189.0,445.0
2021-04-24,3656937,60188,13000.0,420.0
2021-04-25,3658151,60203,12790.0,431.0
2021-04-26,3660253,60208,12457.0,404.0
2021-04-27,3662127,60273,12204.0,383.0
2021-04-28,3663948,60362,12032.0,370.0
2021-04-29,3665607,60467,11853.0,381.0
2021-04-30,3667252,60625,11678.0,490.0
2021-05-01,3668528,60748,11591.0,560.0
2021-05-02,3669629,60763,11478.0,560.0
2021-05-03,3671593,60765,11340.0,557.0
2021-05-04,3673189,60862,11062.0,589.0
2021-05-05,3674888,60927,10940.0,565.0
2021-05-06,3676416,61027,10809.0,560.0
2021-05-07,3677858,61167,10606.0,542.0
2021-05-08,3678906,61228,10378.0,480.0
2021-05-09,3679844,61241,10215.0,478.0
2021-05-10,3681479,61246,9886.0,481.0
2021-05-11,3682945,61305,9756.0,443.0
2021-05-12,3684298,61351,9410.0,424.0
2021-05-13,3685493,61417,9077.0,390.0
2021-05-14,3686666,61444,8808.0,277.0
2021-05-15,3687563,61499,8657.0,271.0
2021-05-16,3688375,61510,8531.0,269.0
2021-05-17,3689707,61513,8228.0,267.0
2021-05-18,3690935,61555,7990.0,250.0
2021-05-19,3692124,61603,7826.0,252.0
2021-05-20,3693118,61672,7625.0,255.0
2021-05-21,3694062,61722,7396.0,278.0
2021-05-22,3694764,61755,7201.0,256.0
2021-05-23,3695428,61762,7053.0,252.0
2021-05-24,3696634,61770,6927.0,257.0
2021-05-25,3697678,61824,6743.0,269.0
2021-05-26,3698652,61855,6528.0,252.0
2021-05-27,3699570,62025,6452.0,353.0
2021-05-28,3700426,61999,6364.0,277.0
2021-05-29,3701027,62006,6263.0,251.0
2021-05-30,3701612,62011,6184.0,249.0
2021-05-31,3702203,62021,5569.0,251.0
2021-06-01,3703413,62044,5735.0,220.0
2021-06-02,3704455,62092,5803.0,237.0
2021-06-03,3705451,62179,5881.0,154.0
2021-06-04,3706305,62242,5879.0,243.0
2021-06-05,3706948,62470,5921.0,464.0
2021-06-06,3707555,62473,5943.0,462.0
2021-06-07,3708593,62479,6390.0,458.0
2021-06-08,3709642,62499,6229.0,455.0
2021-06-09,3710569,62538,6114.0,446.0
2021-06-10,3711441,62593,5990.0,414.0
2021-06-11,3712293,62508,5988.0,266.0
2021-06-12,3712967,62512,6019.0,42.0
2021-06-13,3713668,62505,6113.0,32.0
2021-06-14,3714819,62515,6226.0,36.0
2021-06-15,3715858,62534,6216.0,35.0
2021-06-16,3716931,62565,6362.0,27.0
2021-06-17,3717956,62622,6515.0,29.0
2021-06-18,3718884,62654,6591.0,146.0
2021-06-19,3719627,62689,6660.0,177.0
2021-06-20,3720426,62693,6758.0,188.0
2021-06-21,3721819,62701,7000.0,186.0
2021-06-22,3723128,62741,7270.0,207.0
2021-06-23,3724358,62822,7427.0,257.0
2021-06-24,3725752,62890,7796.0,268.0
2021-06-25,3727055,62945,8171.0,291.0
2021-06-26,3728127,62990,8500.0,301.0
2021-06-27,3729299,62994,8873.0,301.0
2021-06-28,3731224,62999,9405.0,298.0
2021-06-29,3733107,63023,9979.0,282.0
2021-06-30,3735124,63096,10766.0,274.0
2021-07-01,3737279,63141,11527.0,251.0
2021-07-02,3739290,63141,12235.0,196.0
2021-07-03,3740971,63141,12844.0,151.0
2021-07-04,3742526,63141,13227.0,147.0
2021-07-05,3745307,63238,14083.0,239.0
2021-07-06,3748911,63259,15804.0,236.0
2021-07-07,3752667,63317,17543.0,221.0
2021-07-08,3756236,63376,18957.0,235.0
2021-07-09,3759837,63376,20547.0,235.0
2021-07-10,3762966,63376,21995.0,235.0
2021-07-11,3766091,63472,23565.0,331.0
2021-07-12,3771454,63478,26147.0,240.0
2021-07-13,3776839,63508,27928.0,249.0
2021-07-14,3782399,63533,29732.0,216.0
2021-07-15,3788255,63598,32019.0,222.0
2021-07-16,3794217,63598,34380.0,222.0
2021-07-17,3798889,63598,35923.0,222.0
2021-07-18,3803683,63649,37592.0,177.0
2021-07-19,3812078,63653,40624.0,175.0
2021-07-20,3820424,63664,43585.0,156.0
2021-07-21,3829204,63695,46805.0,162.0
2021-07-22,3837525,63741,49270.0,143.0
2021-07-23,3845645,63741,51428.0,143.0
2021-07-24,3852400,63741,53511.0,143.0
2021-07-25,3858828,63806,55145.0,157.0
2021-07-26,3870558,63811,58480.0,158.0
2021-07-27,3881796,63849,61372.0,185.0
2021-07-28,3893595,63891,64391.0,196.0
2021-07-29,3905298,63935,67773.0,194.0
2021-07-30,3916380,63935,70735.0,194.0
2021-07-31,3924873,63935,72473.0,194.0
2021-08-01,3933387,64085,74559.0,279.0
2021-08-02,3947495,64096,76937.0,285.0
2021-08-03,3961818,64150,80022.0,301.0
2021-08-04,3975888,64206,82293.0,315.0
2021-08-05,3989797,64243,84499.0,308.0
2021-08-06,4002678,64276,86298.0,341.0
2021-08-07,4012364,64312,87491.0,377.0
2021-08-08,4021070,64318,87683.0,233.0
2021-08-09,4037356,64328,89861.0,232.0
2021-08-10,4053551,63976,91733.0,-174.0
2021-08-11,4069045,64037,93157.0,-169.0
2021-08-12,4083625,64098,93828.0,-145.0
2021-08-13,4097361,64138,94683.0,-138.0
2021-08-14,4106938,64183,94574.0,-129.0
2021-08-15,4115118,64194,94048.0,-124.0
2021-08-16,4131226,64201,93870.0,-127.0
2021-08-17,4146722,64291,93171.0,315.0
2021-08-18,4161742,64383,92697.0,346.0
2021-08-19,4175638,64503,92013.0,405.0
2021-08-20,4189023,64585,91662.0,447.0
2021-08-21,4197898,64674,90960.0,491.0
2021-08-22,4205448,64677,90330.0,483.0
2021-08-23,4220758,64694,89532.0,493.0
2021-08-24,4234792,64802,88070.0,511.0
2021-08-25,4248351,64931,86609.0,548.0
2021-08-26,4260747,65033,85109.0,530.0
2021-08-27,4271989,65139,82966.0,554.0
2021-08-28,4279791,65243,81893.0,569.0
2021-08-29,4286376,65271,80928.0,594.0
2021-08-30,4299668,65287,78910.0,593.0
2021-08-31,4311939,65430,77147.0,628.0
2021-09-01,4324860,65585,76509.0,654.0
2021-09-02,4335860,65704,75113.0,671.0
2021-09-03,4345828,65807,73839.0,668.0
2021-09-04,4352617,65965,72826.0,722.0
2021-09-05,4357981,65990,71605.0,719.0
2021-09-06,4364634,66030,64966.0,743.0
2021-09-07,4377038,66056,65099.0,626.0
2021-09-08,4388338,66257,63478.0,672.0
2021-09-09,4398507,66422,62647.0,718.0
2021-09-10,4407816,66625,61988.0,818.0
2021-09-11,4414081,66701,61464.0,736.0
2021-09-12,4419444,66716,61463.0,726.0
2021-09-13,4429876,66813,65242.0,783.0
2021-09-14,4439349,67001,62311.0,945.0
2021-09-15,4448211,67187,59873.0,930.0
2021-09-16,4456083,67358,57576.0,936.0
2021-09-17,4463412,67483,55596.0,858.0
2021-09-18,4468330,67608,54249.0,907.0
2021-09-19,4472473,67612,53029.0,896.0
2021-09-20,4481327,67628,51451.0,815.0
2021-09-21,4488867,67774,49518.0,773.0
2021-09-22,4496266,67928,48055.0,741.0
2021-09-23,4502759,68087,46676.0,729.0
2021-09-24,4508937,68087,45525.0,604.0
2021-09-25,4513173,68087,44843.0,479.0
2021-09-26,4516939,68362,44466.0,750.0
2021-09-27,4524590,68387,43263.0,759.0
2021-09-28,4531365,68517,42498.0,743.0
2021-09-29,4537591,68670,41325.0,742.0
2021-09-30,4543394,68796,40635.0,709.0
2021-10-01,4549172,68796,40235.0,709.0
2021-10-02,4552871,68796,39698.0,709.0
2021-10-03,4556283,69039,39344.0,677.0
2021-10-04,4563082,69027,38492.0,640.0
2021-10-05,4569345,69184,37980.0,667.0
2021-10-06,4575364,69351,37773.0,681.0
2021-10-07,4580680,69507,37286.0,711.0
2021-10-08,4585860,69507,36688.0,711.0
2021-10-09,4589380,69507,36509.0,711.0
2021-10-10,4592692,69741,36409.0,702.0
2021-10-11,4598527,69756,35445.0,729.0
2021-10-12,4604337,69862,34992.0,678.0
