date,cases,deaths,new_cases,new_deaths
2020-06-23,250159,5499,49252.0,435.0
2020-06-24,260024,5603,52368.0,461.0
2020-06-25,269446,5717,55027.0,467.0
2020-06-26,278566,5786,57226.0,468.0
2020-06-27,284835,5811,58136.0,409.0
2020-06-28,290309,5850,59262.0,425.0
2020-06-29,300836,5877,60377.0,432.0
2020-06-30,311365,5978,61206.0,479.0
2020-07-01,322610,6059,62586.0,456.0
2020-07-02,333239,6184,63793.0,467.0
2020-07-03,341235,6247,62669.0,461.0
2020-07-04,346619,6265,61784.0,454.0
2020-07-05,352849,6301,62540.0,451.0
2020-07-06,364648,6362,63812.0,485.0
2020-07-07,377189,6475,65824.0,497.0
2020-07-08,389401,6621,66791.0,562.0
2020-07-09,400582,6787,67343.0,603.0
2020-07-10,412019,6892,70784.0,645.0
2020-07-11,419601,6989,72982.0,724.0
2020-07-12,425498,7014,72649.0,713.0
2020-07-13,437162,7039,72514.0,677.0
2020-07-14,448729,7164,71540.0,689.0
2020-07-15,460337,7283,70936.0,662.0
2020-07-16,471402,7409,70820.0,622.0
2020-07-17,482096,7530,70077.0,638.0
2020-07-18,489425,7620,69824.0,631.0
2020-07-19,494907,7651,69409.0,637.0
2020-07-20,505976,7677,68814.0,638.0
2020-07-21,516094,7793,67365.0,629.0
2020-07-22,525471,7949,65134.0,666.0
2020-07-23,533979,8096,62577.0,687.0
2020-07-24,542265,8241,60169.0,711.0
2020-07-25,548063,8382,58638.0,762.0
2020-07-26,552215,8412,57308.0,761.0
2020-07-27,561299,8436,55323.0,759.0
2020-07-28,570099,8516,54005.0,723.0
2020-07-29,577912,8751,52441.0,802.0
2020-07-30,585153,8939,51174.0,843.0
2020-07-31,592364,9095,50099.0,854.0
2020-08-01,597754,9252,49691.0,870.0
2020-08-02,601324,9326,49109.0,914.0
2020-08-03,608881,9349,47582.0,913.0
2020-08-04,616100,9520,46001.0,1004.0
2020-08-05,622805,9660,44893.0,909.0
2020-08-06,629060,9807,43907.0,868.0
2020-08-07,635496,9982,43132.0,887.0
2020-08-08,639793,10173,42039.0,921.0
2020-08-09,642971,10247,41647.0,921.0
2020-08-10,650065,10272,41184.0,923.0
2020-08-11,656286,10491,40186.0,971.0
2020-08-12,662239,10666,39434.0,1006.0
2020-08-13,667391,10831,38331.0,1024.0
2020-08-14,672587,10994,37091.0,1012.0
2020-08-15,676256,11104,36463.0,931.0
2020-08-16,678939,11114,35968.0,867.0
2020-08-17,684706,11145,34641.0,873.0
2020-08-18,689974,11301,33688.0,810.0
2020-08-19,694650,11466,32411.0,800.0
2020-08-20,699295,11590,31904.0,759.0
2020-08-21,703697,11741,31110.0,747.0
2020-08-22,706813,11945,30557.0,841.0
2020-08-23,709385,11955,30446.0,841.0
2020-08-24,714848,12003,30142.0,858.0
2020-08-25,719775,12158,29801.0,857.0
2020-08-26,724375,12296,29725.0,830.0
2020-08-27,728359,12461,29064.0,871.0
2020-08-28,732284,12569,28587.0,828.0
2020-08-29,734911,12745,28098.0,800.0
2020-08-30,737165,12757,27780.0,802.0
2020-08-31,741507,12795,26659.0,792.0
2020-09-01,746099,12953,26324.0,795.0
2020-09-02,750136,13120,25761.0,824.0
2020-09-03,753808,13292,25449.0,831.0
2020-09-04,757269,13469,24985.0,900.0
2020-09-05,759526,13592,24615.0,847.0
2020-09-06,761496,13596,24331.0,839.0
2020-09-07,763833,13647,22326.0,852.0
2020-09-08,768090,13727,21991.0,774.0
2020-09-09,771709,13847,21573.0,727.0
2020-09-10,774940,13963,21132.0,671.0
2020-09-11,778311,14082,21042.0,613.0
2020-09-12,780651,14210,21125.0,618.0
2020-09-13,782693,14211,21197.0,615.0
2020-09-14,786868,14260,23035.0,613.0
2020-09-15,790627,14411,22537.0,684.0
2020-09-16,794427,14517,22718.0,670.0
2020-09-17,797735,14627,22795.0,664.0
2020-09-18,801188,14762,22877.0,680.0
2020-09-19,803671,14848,23020.0,638.0
2020-09-20,805836,14873,23143.0,662.0
2020-09-21,809919,14900,23051.0,640.0
2020-09-22,813623,15038,22996.0,627.0
2020-09-23,817398,15154,22971.0,637.0
2020-09-24,820747,15256,23012.0,629.0
2020-09-25,824240,15361,23052.0,599.0
2020-09-26,826604,15432,22933.0,584.0
2020-09-27,828676,15451,22840.0,578.0
2020-09-28,832738,15462,22819.0,562.0
2020-09-29,836522,15657,22899.0,619.0
2020-09-30,840244,15757,22846.0,603.0
2020-10-01,843958,15918,23211.0,662.0
2020-10-02,847305,15932,23065.0,571.0
2020-10-03,849970,15999,23366.0,567.0
2020-10-04,852195,16020,23519.0,569.0
2020-10-05,856502,16046,23764.0,584.0
2020-10-06,860243,16131,23721.0,474.0
2020-10-07,863967,16225,23723.0,468.0
2020-10-08,867737,16298,23779.0,380.0
2020-10-09,871290,16380,23985.0,448.0
2020-10-10,874303,16460,24333.0,461.0
2020-10-11,876525,16470,24330.0,450.0
2020-10-12,880855,16480,24353.0,434.0
2020-10-13,884707,16522,24464.0,391.0
2020-10-14,888526,16621,24559.0,396.0
2020-10-15,892429,16712,24692.0,414.0
2020-10-16,896245,16790,24955.0,410.0
2020-10-17,899206,16883,24903.0,423.0
2020-10-18,901755,16894,25230.0,424.0
2020-10-19,906787,16908,25932.0,428.0
2020-10-20,911445,16987,26738.0,465.0
2020-10-21,915869,17123,27343.0,502.0
2020-10-22,920049,17185,27620.0,473.0
2020-10-23,924617,17231,28372.0,441.0
2020-10-24,927873,17285,28667.0,402.0
2020-10-25,930781,17298,29026.0,404.0
2020-10-26,936268,17313,29481.0,405.0
2020-10-27,941102,17429,29657.0,442.0
2020-10-28,946014,17502,30145.0,379.0
2020-10-29,950887,17547,30838.0,362.0
2020-10-30,956411,17605,31794.0,374.0
2020-10-31,960871,17662,32998.0,377.0
2020-11-01,965854,17683,35073.0,385.0
2020-11-02,974323,17692,38055.0,379.0
2020-11-03,982598,17771,41496.0,342.0
2020-11-04,991058,17833,45044.0,331.0
2020-11-05,999212,17898,48325.0,351.0
2020-11-06,1007731,17944,51320.0,339.0
2020-11-07,1014153,18022,53282.0,360.0
2020-11-08,1019688,18019,53834.0,336.0
2020-11-09,1030788,18027,56465.0,335.0
2020-11-10,1041699,18094,59101.0,323.0
2020-11-11,1052331,18137,61273.0,304.0
2020-11-12,1063899,18163,64687.0,265.0
2020-11-13,1076369,18237,68638.0,293.0
2020-11-14,1086279,18302,72126.0,280.0
2020-11-15,1095425,18323,75737.0,304.0
2020-11-16,1113093,18343,82305.0,316.0
2020-11-17,1130224,18395,88525.0,301.0
2020-11-18,1147462,18502,95131.0,365.0
2020-11-19,1164165,18593,100266.0,430.0
2020-11-20,1181606,18681,105237.0,444.0
2020-11-21,1193935,18754,107656.0,452.0
2020-11-22,1204189,18796,108764.0,473.0
2020-11-23,1225300,18817,112207.0,474.0
2020-11-24,1245945,18930,115721.0,535.0
2020-11-25,1266701,19031,119239.0,529.0
2020-11-26,1275943,19109,111778.0,516.0
2020-11-27,1294094,19154,112488.0,473.0
2020-11-28,1312289,19189,118354.0,435.0
2020-11-29,1328405,19220,124216.0,424.0
2020-11-30,1361121,19249,135821.0,432.0
2020-12-01,1395623,19368,149678.0,438.0
2020-12-02,1429227,19481,162526.0,450.0
2020-12-03,1461251,19682,185308.0,573.0
2020-12-04,1493297,19808,199203.0,654.0
2020-12-05,1517823,19930,205534.0,741.0
2020-12-06,1536301,20028,207896.0,808.0
2020-12-07,1577532,20087,216411.0,838.0
2020-12-08,1619031,20255,223408.0,887.0
2020-12-09,1660816,20458,231589.0,977.0
2020-12-10,1701774,20643,240523.0,961.0
2020-12-11,1741944,20812,248647.0,1004.0
2020-12-12,1772795,20995,254972.0,1065.0
2020-12-13,1793884,21088,257583.0,1060.0
2020-12-14,1843390,21178,265858.0,1091.0
2020-12-15,1891911,21410,272880.0,1155.0
2020-12-16,1937891,21817,277075.0,1359.0
2020-12-17,1982607,22080,280833.0,1437.0
2020-12-18,2024442,22346,282498.0,1534.0
2020-12-19,2054356,22571,281561.0,1576.0
2020-12-20,2075477,22715,281593.0,1627.0
2020-12-21,2124028,22826,280638.0,1648.0
2020-12-22,2173075,23097,281164.0,1687.0
2020-12-23,2218450,23384,280559.0,1567.0
2020-12-24,2245430,23724,262823.0,1644.0
2020-12-25,2258913,23902,234471.0,1556.0
2020-12-26,2293708,24121,239352.0,1550.0
2020-12-27,2320265,24195,244788.0,1480.0
2020-12-28,2378359,24311,254331.0,1485.0
2020-12-29,2436938,24738,263863.0,1641.0
2020-12-30,2490915,25374,272465.0,1990.0
2020-12-31,2526553,25802,281123.0,2078.0
2021-01-01,2546405,26236,287492.0,2334.0
2021-01-02,2583812,26494,290104.0,2373.0
2021-01-03,2611054,26480,290789.0,2285.0
2021-01-04,2671551,26807,293192.0,2496.0
2021-01-05,2726371,27222,289433.0,2484.0
2021-01-06,2776784,27811,285869.0,2437.0
2021-01-07,2821739,28366,295186.0,2564.0
2021-01-08,2862730,28996,316325.0,2760.0
2021-01-09,2891293,29496,307481.0,3002.0
2021-01-10,2910437,29911,299383.0,3431.0
2021-01-11,2952388,30105,280837.0,3298.0
2021-01-12,2990978,30685,264607.0,3463.0
2021-01-13,3025600,31222,248816.0,3411.0
2021-01-14,3057380,31647,235641.0,3281.0
2021-01-15,3086354,32250,223624.0,3254.0
2021-01-16,3106316,32813,215023.0,3317.0
2021-01-17,3119949,33139,209512.0,3228.0
2021-01-18,3143514,33364,191126.0,3259.0
2021-01-19,3170830,33690,179852.0,3005.0
2021-01-20,3195966,34345,170366.0,3123.0
2021-01-21,3217991,35029,160611.0,3382.0
2021-01-22,3237672,35544,151318.0,3294.0
2021-01-23,3251120,36208,144804.0,3395.0
2021-01-24,3261495,36448,141546.0,3309.0
2021-01-25,3281614,36660,138100.0,3296.0
2021-01-26,3299387,37326,128557.0,3636.0
2021-01-27,3315135,38070,119169.0,3725.0
2021-01-28,3329713,38667,111722.0,3638.0
2021-01-29,3342476,39323,104804.0,3779.0
2021-01-30,3352546,39913,101426.0,3705.0
2021-01-31,3360506,40263,99011.0,3815.0
2021-02-01,3375774,40457,94160.0,3797.0
2021-02-02,3388415,41018,89028.0,3692.0
2021-02-03,3399946,41634,84811.0,3564.0
2021-02-04,3410107,42413,80394.0,3746.0
2021-02-05,3419558,43018,77082.0,3695.0
2021-02-06,3426232,43456,73686.0,3543.0
2021-02-07,3431381,43735,70875.0,3472.0
2021-02-08,3440828,43905,65054.0,3448.0
2021-02-09,3448560,44425,60145.0,3407.0
2021-02-10,3456061,44990,56115.0,3356.0
2021-02-11,3462661,45520,52554.0,3107.0
2021-02-12,3468851,45986,49293.0,2968.0
2021-02-13,3473299,46457,47067.0,3001.0
2021-02-14,3476826,46719,45445.0,2984.0
2021-02-15,3482075,46795,41247.0,2890.0
2021-02-16,3487705,47086,39145.0,2661.0
2021-02-17,3492780,47537,36719.0,2547.0
2021-02-18,3497181,47973,34520.0,2453.0
2021-02-19,3501356,48414,32505.0,2428.0
2021-02-20,3504457,48807,31158.0,2350.0
2021-02-21,3507085,49039,30259.0,2320.0
2021-02-22,3511708,49129,29633.0,2334.0
2021-02-23,3515725,49470,28020.0,2384.0
2021-02-24,3519601,50648,26821.0,3111.0
2021-02-25,3523052,51121,25871.0,3148.0
2021-02-26,3526412,51505,25056.0,3091.0
2021-02-27,3528935,51794,24478.0,2987.0
2021-02-28,3531120,52032,24035.0,2993.0
2021-03-01,3534872,52129,23164.0,3000.0
2021-03-02,3538133,52429,22408.0,2959.0
2021-03-03,3541331,52823,21730.0,2175.0
2021-03-04,3544265,53194,21213.0,2073.0
2021-03-05,3547205,53464,20793.0,1959.0
2021-03-06,3549404,53722,20469.0,1928.0
2021-03-07,3551353,53828,20233.0,1796.0
2021-03-08,3554685,53878,19813.0,1749.0
2021-03-09,3557517,54320,19384.0,1891.0
2021-03-10,3560276,54590,18945.0,1767.0
2021-03-11,3562871,54878,18606.0,1684.0
2021-03-12,3565371,55095,18166.0,1631.0
2021-03-13,3567267,55235,17863.0,1513.0
2021-03-14,3568873,55330,17520.0,1502.0
2021-03-15,3571750,55372,17065.0,1494.0
2021-03-16,3574261,55577,16744.0,1257.0
2021-03-17,3576897,55795,16621.0,1205.0
2021-03-18,3579113,56027,16242.0,1149.0
2021-03-19,3581293,56072,15922.0,977.0
2021-03-20,3583006,56118,15739.0,883.0
2021-03-21,3584606,56545,15733.0,1215.0
2021-03-22,3587309,56596,15559.0,1224.0
2021-03-23,3589814,56850,15553.0,1273.0
2021-03-24,3592491,57091,15594.0,1296.0
2021-03-25,3594782,57336,15669.0,1309.0
2021-03-26,3597050,57551,15757.0,1479.0
2021-03-27,3598719,57746,15713.0,1628.0
2021-03-28,3600322,57778,15716.0,1233.0
2021-03-29,3603034,57788,15725.0,1192.0
2021-03-30,3605464,57936,15650.0,1086.0
2021-03-31,3607845,58090,15354.0,999.0
2021-04-01,3610183,58269,15401.0,933.0
2021-04-02,3612416,58404,15366.0,853.0
2021-04-03,3614118,58513,15399.0,767.0
2021-04-04,3615670,58534,15348.0,756.0
2021-04-05,3618549,58541,15515.0,753.0
2021-04-06,3621098,58659,15634.0,723.0
2021-04-07,3623716,58788,15871.0,698.0
2021-04-08,3625994,58942,15811.0,673.0
2021-04-09,3628265,59113,15849.0,709.0
2021-04-10,3630083,59218,15965.0,705.0
2021-04-11,3631648,59249,15978.0,715.0
2021-04-12,3634362,59258,15813.0,717.0
2021-04-13,3636780,59372,15682.0,713.0
2021-04-14,3639166,59508,15450.0,720.0
2021-04-15,3641279,59587,15285.0,645.0
2021-04-16,3643332,59690,15067.0,577.0
2021-04-17,3644886,59768,14803.0,550.0
2021-04-18,3646314,59772,14666.0,523.0
2021-04-19,3648751,59804,14389.0,546.0
2021-04-20,3650877,59890,14097.0,518.0
2021-04-21,3652871,59992,13705.0,484.0
2021-04-22,3654712,60086,13433.0,499.0
2021-04-23,3656531,60135,13199.0,445.0
2021-04-24,3657902,60188,13016.0,420.0
2021-04-25,3659118,60203,12804.0,431.0
2021-04-26,3661222,60208,12471.0,404.0
2021-04-27,3663096,60273,12219.0,383.0
2021-04-28,3664918,60362,12047.0,370.0
2021-04-29,3666578,60467,11866.0,381.0
2021-04-30,3668223,60625,11692.0,490.0
2021-05-01,3669498,60748,11596.0,560.0
2021-05-02,3670601,60763,11483.0,560.0
2021-05-03,3672566,60765,11344.0,557.0
2021-05-04,3674163,60862,11067.0,589.0
2021-05-05,3675859,60927,10941.0,565.0
2021-05-06,3677382,61027,10804.0,560.0
2021-05-07,3678822,61167,10599.0,542.0
2021-05-08,3679871,61228,10373.0,480.0
2021-05-09,3680811,61241,10210.0,478.0
2021-05-10,3682444,61246,9878.0,481.0
2021-05-11,3683909,61305,9746.0,443.0
2021-05-12,3685261,61351,9402.0,424.0
2021-05-13,3686459,61417,9077.0,390.0
2021-05-14,3687638,61444,8816.0,277.0
2021-05-15,3688539,61499,8668.0,271.0
2021-05-16,3689352,61510,8541.0,269.0
2021-05-17,3690694,61513,8250.0,267.0
2021-05-18,3691925,61555,8016.0,250.0
2021-05-19,3693116,61603,7855.0,252.0
2021-05-20,3694115,61672,7656.0,255.0
2021-05-21,3695064,61722,7426.0,278.0
2021-05-22,3695774,61755,7235.0,256.0
2021-05-23,3696436,61762,7084.0,252.0
2021-05-24,3697642,61770,6948.0,257.0
2021-05-25,3698683,61824,6758.0,269.0
2021-05-26,3699666,61855,6550.0,252.0
2021-05-27,3700588,62025,6473.0,353.0
2021-05-28,3701450,61999,6386.0,277.0
2021-05-29,3702053,62006,6279.0,251.0
2021-05-30,3702638,62011,6202.0,249.0
2021-05-31,3703232,62021,5590.0,251.0
2021-06-01,3704442,62044,5759.0,220.0
2021-06-02,3705485,62092,5819.0,237.0
2021-06-03,3706481,62179,5893.0,154.0
2021-06-04,3707333,62242,5883.0,243.0
2021-06-05,3707976,62470,5923.0,464.0
2021-06-06,3708586,62473,5948.0,462.0
2021-06-07,3709629,62479,6397.0,458.0
2021-06-08,3710681,62499,6239.0,455.0
2021-06-09,3711608,62538,6123.0,446.0
2021-06-10,3712484,62593,6003.0,414.0
2021-06-11,3713337,62508,6004.0,266.0
2021-06-12,3714014,62512,6038.0,42.0
2021-06-13,3714714,62505,6128.0,32.0
2021-06-14,3715868,62515,6239.0,36.0
2021-06-15,3716916,62534,6235.0,35.0
2021-06-16,3717978,62565,6370.0,27.0
2021-06-17,3719005,62622,6521.0,29.0
2021-06-18,3719935,62654,6598.0,146.0
2021-06-19,3720689,62689,6675.0,177.0
2021-06-20,3721490,62693,6776.0,188.0
2021-06-21,3722891,62701,7023.0,186.0
2021-06-22,3724199,62741,7283.0,207.0
2021-06-23,3725431,62822,7453.0,257.0
2021-06-24,3726828,62890,7823.0,268.0
2021-06-25,3728136,62945,8201.0,291.0
2021-06-26,3729212,62990,8523.0,301.0
2021-06-27,3730383,62994,8893.0,301.0
2021-06-28,3732317,62999,9426.0,298.0
2021-06-29,3734197,63023,9998.0,282.0
2021-06-30,3736226,63096,10795.0,274.0
2021-07-01,3738386,63141,11558.0,251.0
2021-07-02,3740403,63141,12267.0,196.0
2021-07-03,3742084,63141,12872.0,151.0
2021-07-04,3743639,63141,13256.0,147.0
2021-07-05,3746430,63238,14113.0,239.0
2021-07-06,3750038,63259,15841.0,236.0
2021-07-07,3753795,63317,17569.0,221.0
2021-07-08,3757362,63376,18976.0,235.0
2021-07-09,3760962,63376,20559.0,235.0
2021-07-10,3764093,63376,22009.0,235.0
2021-07-11,3767225,63472,23586.0,331.0
2021-07-12,3772595,63478,26165.0,240.0
2021-07-13,3777994,63508,27956.0,249.0
2021-07-14,3783556,63533,29761.0,216.0
2021-07-15,3789420,63598,32058.0,222.0
2021-07-16,3795398,63598,34436.0,222.0
2021-07-17,3800071,63598,35978.0,222.0
2021-07-18,3804881,63649,37656.0,177.0
2021-07-19,3813279,63653,40684.0,175.0
2021-07-20,3821641,63664,43647.0,156.0
2021-07-21,3830429,63695,46873.0,162.0
2021-07-22,3838764,63741,49344.0,143.0
2021-07-23,3846898,63741,51500.0,143.0
2021-07-24,3853668,63741,53597.0,143.0
2021-07-25,3860099,63806,55218.0,157.0
2021-07-26,3871830,63811,58551.0,158.0
2021-07-27,3883087,63849,61446.0,185.0
2021-07-28,3894884,63891,64455.0,196.0
2021-07-29,3906610,63935,67846.0,194.0
2021-07-30,3917707,63935,70809.0,194.0
2021-07-31,3926207,63935,72539.0,194.0
2021-08-01,3934739,64085,74640.0,279.0
2021-08-02,3948849,64096,77019.0,285.0
2021-08-03,3963172,64150,80085.0,301.0
2021-08-04,3977263,64206,82379.0,315.0
2021-08-05,3991203,64243,84593.0,308.0
2021-08-06,4004087,64276,86380.0,341.0
2021-08-07,4013790,64312,87583.0,377.0
2021-08-08,4022509,64318,87770.0,233.0
2021-08-09,4038797,64328,89948.0,232.0
2021-08-10,4054994,63976,91822.0,-174.0
2021-08-11,4070490,64037,93227.0,-169.0
2021-08-12,4085070,64098,93867.0,-145.0
2021-08-13,4098813,64138,94726.0,-138.0
2021-08-14,4108398,64183,94608.0,-129.0
2021-08-15,4116587,64194,94078.0,-124.0
2021-08-16,4132689,64201,93892.0,-127.0
2021-08-17,4148188,64291,93194.0,315.0
2021-08-18,4163222,64383,92732.0,346.0
2021-08-19,4177111,64503,92041.0,405.0
2021-08-20,4190521,64585,91708.0,447.0
2021-08-21,4199399,64674,91001.0,491.0
2021-08-22,4206953,64677,90366.0,483.0
2021-08-23,4222267,64694,89578.0,493.0
2021-08-24,4236315,64802,88127.0,511.0
2021-08-25,4249866,64931,86644.0,548.0
2021-08-26,4262241,65033,85130.0,530.0
2021-08-27,4273484,65139,82963.0,554.0
2021-08-28,4281293,65243,81894.0,569.0
2021-08-29,4287882,65271,80929.0,594.0
2021-08-30,4301151,65287,78884.0,593.0
2021-08-31,4313406,65430,77091.0,628.0
2021-09-01,4326340,65585,76474.0,654.0
2021-09-02,4337332,65704,75091.0,671.0
2021-09-03,4347300,65807,73816.0,668.0
2021-09-04,4354100,65965,72807.0,722.0
2021-09-05,4359473,65990,71591.0,719.0
2021-09-06,4366133,66030,64982.0,743.0
2021-09-07,4378538,66056,65132.0,626.0
2021-09-08,4389846,66257,63506.0,672.0
2021-09-09,4400022,66422,62690.0,718.0
2021-09-10,4409327,66625,62027.0,818.0
2021-09-11,4415577,66701,61477.0,736.0
2021-09-12,4420952,66716,61479.0,726.0
2021-09-13,4431377,66813,65244.0,783.0
2021-09-14,4440850,67001,62312.0,945.0
2021-09-15,4449701,67187,59855.0,930.0
2021-09-16,4457575,67358,57553.0,936.0
2021-09-17,4464892,67483,55565.0,858.0
2021-09-18,4469801,67608,54224.0,907.0
2021-09-19,4473946,67612,52994.0,896.0
2021-09-20,4482801,67628,51424.0,815.0
2021-09-21,4490342,67774,49492.0,773.0
2021-09-22,4497736,67928,48035.0,741.0
2021-09-23,4504216,68087,46641.0,729.0
2021-09-24,4510392,68087,45500.0,604.0
2021-09-25,4514636,68087,44835.0,479.0
2021-09-26,4518398,68362,44452.0,750.0
2021-09-27,4526044,68387,43243.0,759.0
2021-09-28,4532824,68517,42482.0,743.0
2021-09-29,4539038,68670,41302.0,742.0
2021-09-30,4544846,68796,40630.0,709.0
2021-10-01,4550621,68796,40229.0,709.0
2021-10-02,4554316,68796,39680.0,709.0
2021-10-03,4557736,69039,39338.0,677.0
2021-10-04,4564518,69027,38474.0,640.0
2021-10-05,4570769,69184,37945.0,667.0
2021-10-06,4576780,69351,37742.0,681.0
2021-10-07,4582089,69507,37243.0,711.0
2021-10-08,4587251,69507,36630.0,711.0
2021-10-09,4590764,69507,36448.0,711.0
2021-10-10,4594071,69741,36335.0,702.0
2021-10-11,4599907,69756,35389.0,729.0
2021-10-12,4605723,69862,34954.0,678.0
