date,cases,deaths,new_cases,new_deaths
2020-05-22,113544,3589,15924.0,470.0
2020-05-23,115288,3646,15954.0,466.0
2020-05-24,116687,3666,16026.0,450.0
2020-05-25,118919,3679,15465.0,429.0
2020-05-26,122520,3707,16648.0,333.0
2020-05-27,126048,3816,17460.0,365.0
2020-05-28,129233,3904,18208.0,360.0
2020-05-29,133037,3985,19493.0,396.0
2020-05-30,135271,4043,19983.0,397.0
2020-05-31,136865,4080,20178.0,414.0
2020-06-01,140528,4127,21609.0,448.0
2020-06-02,144429,4231,21909.0,524.0
2020-06-03,147843,4298,21795.0,482.0
2020-06-04,151442,4368,22209.0,464.0
2020-06-05,155150,4435,22113.0,450.0
2020-06-06,157842,4501,22571.0,458.0
2020-06-07,159863,4528,22998.0,448.0
2020-06-08,164064,4559,23536.0,432.0
2020-06-09,168072,4663,23643.0,432.0
2020-06-10,172326,4769,24483.0,471.0
2020-06-11,176392,4832,24950.0,464.0
2020-06-12,180870,4879,25720.0,444.0
2020-06-13,184515,4961,26673.0,460.0
2020-06-14,187511,4980,27648.0,452.0
2020-06-15,193937,5002,29873.0,443.0
2020-06-16,200409,5064,32337.0,401.0
2020-06-17,207150,5142,34824.0,373.0
2020-06-18,213895,5250,37503.0,418.0
2020-06-19,220804,5318,39934.0,439.0
2020-06-20,226146,5402,41631.0,441.0
2020-06-21,230488,5425,42977.0,445.0
2020-06-22,239886,5445,45949.0,443.0
2020-06-23,249579,5499,49170.0,435.0
2020-06-24,259433,5603,52283.0,461.0
2020-06-25,268842,5717,54947.0,467.0
2020-06-26,277954,5786,57150.0,468.0
2020-06-27,284226,5811,58080.0,409.0
2020-06-28,289696,5850,59208.0,425.0
2020-06-29,300205,5877,60319.0,432.0
2020-06-30,310732,5978,61153.0,479.0
2020-07-01,321975,6059,62542.0,456.0
2020-07-02,332598,6184,63756.0,467.0
2020-07-03,340577,6247,62623.0,461.0
2020-07-04,345967,6265,61741.0,454.0
2020-07-05,352199,6301,62503.0,451.0
2020-07-06,363964,6362,63759.0,485.0
2020-07-07,376473,6475,65741.0,497.0
2020-07-08,388650,6621,66675.0,562.0
2020-07-09,399820,6787,67222.0,603.0
2020-07-10,411250,6892,70673.0,645.0
2020-07-11,418819,6989,72852.0,724.0
2020-07-12,424709,7014,72510.0,713.0
2020-07-13,436363,7039,72399.0,677.0
2020-07-14,447926,7164,71453.0,689.0
2020-07-15,459522,7283,70872.0,662.0
2020-07-16,470590,7409,70770.0,622.0
2020-07-17,481305,7530,70055.0,638.0
2020-07-18,488628,7620,69809.0,631.0
2020-07-19,494109,7651,69400.0,637.0
2020-07-20,505167,7677,68804.0,638.0
2020-07-21,515288,7793,67362.0,629.0
2020-07-22,524666,7949,65144.0,666.0
2020-07-23,533169,8096,62579.0,687.0
2020-07-24,541440,8241,60135.0,711.0
2020-07-25,547236,8382,58608.0,762.0
2020-07-26,551386,8412,57277.0,761.0
2020-07-27,560475,8436,55308.0,759.0
2020-07-28,569293,8516,54005.0,723.0
2020-07-29,577095,8751,52429.0,802.0
2020-07-30,584341,8939,51172.0,843.0
2020-07-31,591560,9095,50120.0,854.0
2020-08-01,596957,9252,49721.0,870.0
2020-08-02,600527,9326,49141.0,914.0
2020-08-03,608080,9349,47605.0,913.0
2020-08-04,615304,9520,46011.0,1004.0
2020-08-05,622012,9660,44917.0,909.0
2020-08-06,628253,9807,43912.0,868.0
2020-08-07,634693,9982,43133.0,887.0
2020-08-08,638972,10173,42015.0,921.0
2020-08-09,642151,10247,41624.0,921.0
2020-08-10,649237,10272,41157.0,923.0
2020-08-11,655453,10491,40149.0,971.0
2020-08-12,661409,10666,39397.0,1006.0
2020-08-13,666611,10831,38358.0,1024.0
2020-08-14,671818,10994,37125.0,1012.0
2020-08-15,675470,11104,36498.0,931.0
2020-08-16,678152,11114,36001.0,867.0
2020-08-17,683919,11145,34682.0,873.0
2020-08-18,689179,11301,33726.0,810.0
2020-08-19,693860,11466,32451.0,800.0
2020-08-20,698542,11590,31931.0,759.0
2020-08-21,702948,11741,31130.0,747.0
2020-08-22,706065,11945,30595.0,841.0
2020-08-23,708629,11955,30477.0,841.0
2020-08-24,714078,12003,30159.0,858.0
2020-08-25,718987,12158,29808.0,857.0
2020-08-26,723617,12296,29757.0,830.0
2020-08-27,727621,12461,29079.0,871.0
2020-08-28,731558,12569,28610.0,828.0
2020-08-29,734189,12745,28124.0,800.0
2020-08-30,736454,12757,27825.0,802.0
2020-08-31,740815,12795,26737.0,792.0
2020-09-01,745405,12953,26418.0,795.0
2020-09-02,749461,13120,25844.0,824.0
2020-09-03,753145,13292,25524.0,831.0
2020-09-04,756610,13469,25052.0,900.0
2020-09-05,758876,13592,24687.0,847.0
2020-09-06,760853,13596,24399.0,839.0
2020-09-07,763178,13647,22363.0,852.0
2020-09-08,767423,13727,22018.0,774.0
2020-09-09,771033,13847,21572.0,727.0
2020-09-10,774266,13963,21121.0,671.0
2020-09-11,777638,14082,21028.0,613.0
2020-09-12,779973,14210,21097.0,618.0
2020-09-13,782003,14211,21150.0,615.0
2020-09-14,786166,14260,22988.0,613.0
2020-09-15,789922,14411,22499.0,684.0
2020-09-16,793725,14517,22692.0,670.0
2020-09-17,797038,14627,22772.0,664.0
2020-09-18,800492,14762,22854.0,680.0
2020-09-19,802980,14848,23007.0,638.0
2020-09-20,805146,14873,23143.0,662.0
2020-09-21,809251,14900,23085.0,640.0
2020-09-22,812957,15038,23035.0,627.0
2020-09-23,816734,15154,23009.0,637.0
2020-09-24,820105,15256,23067.0,629.0
2020-09-25,823599,15361,23107.0,599.0
2020-09-26,825952,15432,22972.0,584.0
2020-09-27,828020,15451,22874.0,578.0
2020-09-28,832074,15462,22823.0,562.0
2020-09-29,835874,15657,22917.0,619.0
2020-09-30,839582,15757,22848.0,603.0
2020-10-01,843307,15918,23202.0,662.0
2020-10-02,846648,15932,23049.0,571.0
2020-10-03,849306,15999,23354.0,567.0
2020-10-04,851533,16020,23513.0,569.0
2020-10-05,855827,16046,23753.0,584.0
2020-10-06,859546,16131,23672.0,474.0
2020-10-07,863263,16225,23681.0,468.0
2020-10-08,867031,16298,23724.0,380.0
2020-10-09,870580,16380,23932.0,448.0
2020-10-10,873586,16460,24280.0,461.0
2020-10-11,875808,16470,24275.0,450.0
2020-10-12,880136,16480,24309.0,434.0
2020-10-13,883977,16522,24431.0,391.0
2020-10-14,887780,16621,24517.0,396.0
2020-10-15,891681,16712,24650.0,414.0
2020-10-16,895482,16790,24902.0,410.0
2020-10-17,898424,16883,24838.0,423.0
2020-10-18,900966,16894,25158.0,424.0
2020-10-19,905975,16908,25839.0,428.0
2020-10-20,910631,16987,26654.0,465.0
2020-10-21,915042,17123,27262.0,502.0
2020-10-22,919194,17185,27513.0,473.0
2020-10-23,923741,17231,28259.0,441.0
2020-10-24,926984,17285,28560.0,402.0
2020-10-25,929886,17298,28920.0,404.0
2020-10-26,935355,17313,29380.0,405.0
2020-10-27,940195,17429,29564.0,442.0
2020-10-28,945099,17502,30057.0,379.0
2020-10-29,949956,17547,30762.0,362.0
2020-10-30,955480,17605,31739.0,374.0
2020-10-31,959927,17662,32943.0,377.0
2020-11-01,964888,17683,35002.0,385.0
2020-11-02,973331,17692,37976.0,379.0
2020-11-03,981581,17771,41386.0,342.0
2020-11-04,990022,17833,44923.0,331.0
2020-11-05,998155,17898,48199.0,351.0
2020-11-06,1006668,17944,51188.0,339.0
2020-11-07,1013079,18022,53152.0,360.0
2020-11-08,1018583,18019,53695.0,336.0
2020-11-09,1029661,18027,56330.0,335.0
2020-11-10,1040564,18094,58983.0,323.0
2020-11-11,1051180,18137,61158.0,304.0
2020-11-12,1062727,18163,64572.0,265.0
2020-11-13,1075173,18237,68505.0,293.0
2020-11-14,1085057,18302,71978.0,280.0
2020-11-15,1094173,18323,75590.0,304.0
2020-11-16,1111786,18343,82125.0,316.0
2020-11-17,1128865,18395,88301.0,301.0
2020-11-18,1146063,18502,94883.0,365.0
2020-11-19,1162736,18593,100009.0,430.0
2020-11-20,1180135,18681,104962.0,444.0
2020-11-21,1192418,18754,107361.0,452.0
2020-11-22,1202620,18796,108447.0,473.0
2020-11-23,1223659,18817,111873.0,474.0
2020-11-24,1244255,18930,115390.0,535.0
2020-11-25,1264984,19031,118921.0,529.0
2020-11-26,1274182,19109,111446.0,516.0
2020-11-27,1292219,19154,112084.0,473.0
2020-11-28,1310348,19189,117930.0,435.0
2020-11-29,1326391,19220,123771.0,424.0
2020-11-30,1358969,19249,135310.0,432.0
2020-12-01,1393357,19368,149102.0,438.0
2020-12-02,1426856,19481,161872.0,450.0
2020-12-03,1458744,19682,184562.0,573.0
2020-12-04,1490621,19808,198402.0,654.0
2020-12-05,1515014,19930,204666.0,741.0
2020-12-06,1533349,20028,206958.0,808.0
2020-12-07,1574381,20087,215412.0,838.0
2020-12-08,1615759,20255,222402.0,887.0
2020-12-09,1657417,20458,230561.0,977.0
2020-12-10,1698195,20643,239451.0,961.0
2020-12-11,1738230,20812,247609.0,1004.0
2020-12-12,1768941,20995,253927.0,1065.0
2020-12-13,1789880,21088,256531.0,1060.0
2020-12-14,1839240,21178,264859.0,1091.0
2020-12-15,1887718,21410,271959.0,1155.0
2020-12-16,1933571,21817,276154.0,1359.0
2020-12-17,1978155,22080,279960.0,1437.0
2020-12-18,2019800,22346,281570.0,1534.0
2020-12-19,2049540,22571,280599.0,1576.0
2020-12-20,2070357,22715,280477.0,1627.0
2020-12-21,2118689,22826,279449.0,1648.0
2020-12-22,2167627,23097,279909.0,1687.0
2020-12-23,2212804,23384,279233.0,1567.0
2020-12-24,2239497,23724,261342.0,1644.0
2020-12-25,2252585,23902,232785.0,1556.0
2020-12-26,2287215,24121,237675.0,1550.0
2020-12-27,2313450,24195,243093.0,1480.0
2020-12-28,2371209,24311,252520.0,1485.0
2020-12-29,2429711,24738,262084.0,1641.0
2020-12-30,2483664,25374,270860.0,1990.0
2020-12-31,2519311,25802,279814.0,2078.0
2021-01-01,2538471,26236,285886.0,2334.0
2021-01-02,2575669,26494,288454.0,2373.0
2021-01-03,2602465,26480,289015.0,2285.0
2021-01-04,2662564,26807,291355.0,2496.0
2021-01-05,2717174,27222,287463.0,2484.0
2021-01-06,2767497,27811,283833.0,2437.0
2021-01-07,2812574,28366,293263.0,2564.0
2021-01-08,2853733,28996,315262.0,2760.0
2021-01-09,2882225,29496,306556.0,3002.0
2021-01-10,2901119,29911,298654.0,3431.0
2021-01-11,2943091,30105,280527.0,3298.0
2021-01-12,2981512,30685,264338.0,3463.0
2021-01-13,3016003,31222,248506.0,3411.0
2021-01-14,3047694,31647,235120.0,3281.0
2021-01-15,3076535,32250,222802.0,3254.0
2021-01-16,3096354,32813,214129.0,3317.0
2021-01-17,3109809,33139,208690.0,3228.0
2021-01-18,3133298,33364,190207.0,3259.0
2021-01-19,3160784,33690,179272.0,3005.0
2021-01-20,3186024,34345,170021.0,3123.0
2021-01-21,3208100,35029,160406.0,3382.0
2021-01-22,3227844,35544,151309.0,3294.0
2021-01-23,3241204,36208,144850.0,3395.0
2021-01-24,3251434,36448,141625.0,3309.0
2021-01-25,3271551,36660,138253.0,3296.0
2021-01-26,3289351,37326,128567.0,3636.0
2021-01-27,3305005,38070,118981.0,3725.0
2021-01-28,3319508,38667,111408.0,3638.0
2021-01-29,3332248,39323,104404.0,3779.0
2021-01-30,3342318,39913,101114.0,3705.0
2021-01-31,3350231,40263,98797.0,3815.0
2021-02-01,3365465,40457,93914.0,3797.0
2021-02-02,3378024,41018,88673.0,3692.0
2021-02-03,3389494,41634,84489.0,3564.0
2021-02-04,3399596,42413,80088.0,3746.0
2021-02-05,3408998,43018,76750.0,3695.0
2021-02-06,3415626,43456,73308.0,3543.0
2021-02-07,3420734,43735,70503.0,3472.0
2021-02-08,3430115,43905,64650.0,3448.0
2021-02-09,3437821,44425,59797.0,3407.0
2021-02-10,3445279,44990,55785.0,3356.0
2021-02-11,3451830,45520,52234.0,3107.0
2021-02-12,3458005,45986,49007.0,2968.0
2021-02-13,3462401,46457,46775.0,3001.0
2021-02-14,3465883,46719,45149.0,2984.0
2021-02-15,3471090,46795,40975.0,2890.0
2021-02-16,3476727,47086,38906.0,2661.0
2021-02-17,3481772,47537,36493.0,2547.0
2021-02-18,3486144,47973,34314.0,2453.0
2021-02-19,3490329,48414,32324.0,2428.0
2021-02-20,3493424,48807,31023.0,2350.0
2021-02-21,3496046,49039,30163.0,2320.0
2021-02-22,3500741,49129,29651.0,2334.0
2021-02-23,3504796,49470,28069.0,2384.0
2021-02-24,3508651,50648,26879.0,3111.0
2021-02-25,3512078,51121,25934.0,3148.0
2021-02-26,3515411,51505,25082.0,3091.0
2021-02-27,3517924,51794,24500.0,2987.0
2021-02-28,3520086,52032,24040.0,2993.0
2021-03-01,3523812,52129,23071.0,3000.0
2021-03-02,3527059,52429,22263.0,2959.0
2021-03-03,3530232,52823,21581.0,2175.0
2021-03-04,3533152,53194,21074.0,2073.0
2021-03-05,3536064,53464,20653.0,1959.0
2021-03-06,3538251,53722,20327.0,1928.0
2021-03-07,3540173,53828,20087.0,1796.0
2021-03-08,3543487,53878,19675.0,1749.0
2021-03-09,3546286,54320,19227.0,1891.0
2021-03-10,3549035,54590,18803.0,1767.0
2021-03-11,3551609,54878,18457.0,1684.0
2021-03-12,3554097,55095,18033.0,1631.0
2021-03-13,3555991,55235,17740.0,1513.0
2021-03-14,3557579,55330,17406.0,1502.0
2021-03-15,3560450,55372,16963.0,1494.0
2021-03-16,3562936,55577,16650.0,1257.0
2021-03-17,3565557,55795,16522.0,1205.0
2021-03-18,3567755,56027,16146.0,1149.0
2021-03-19,3569923,56072,15826.0,977.0
2021-03-20,3571638,56118,15647.0,883.0
2021-03-21,3573234,56545,15655.0,1215.0
2021-03-22,3575914,56596,15464.0,1224.0
2021-03-23,3578400,56850,15464.0,1273.0
2021-03-24,3581056,57091,15499.0,1296.0
2021-03-25,3583324,57336,15569.0,1309.0
2021-03-26,3585573,57551,15650.0,1479.0
2021-03-27,3587230,57746,15592.0,1628.0
2021-03-28,3588824,57778,15590.0,1233.0
2021-03-29,3591506,57788,15592.0,1192.0
2021-03-30,3593910,57936,15510.0,1086.0
2021-03-31,3596268,58090,15212.0,999.0
2021-04-01,3598592,58269,15268.0,933.0
2021-04-02,3600814,58404,15241.0,853.0
2021-04-03,3602505,58513,15275.0,767.0
2021-04-04,3604042,58534,15218.0,756.0
2021-04-05,3606906,58541,15400.0,753.0
2021-04-06,3609440,58659,15530.0,723.0
2021-04-07,3612038,58788,15770.0,698.0
2021-04-08,3614288,58942,15696.0,673.0
2021-04-09,3616543,59113,15729.0,709.0
2021-04-10,3618358,59218,15853.0,705.0
2021-04-11,3619915,59249,15873.0,715.0
2021-04-12,3622613,59258,15707.0,717.0
2021-04-13,3625005,59372,15565.0,713.0
2021-04-14,3627382,59508,15344.0,720.0
2021-04-15,3629488,59587,15200.0,645.0
2021-04-16,3631515,59690,14972.0,577.0
2021-04-17,3633058,59768,14700.0,550.0
2021-04-18,3634474,59772,14559.0,523.0
2021-04-19,3636852,59804,14239.0,546.0
2021-04-20,3638969,59890,13964.0,518.0
2021-04-21,3640946,59992,13564.0,484.0
2021-04-22,3642776,60086,13288.0,499.0
2021-04-23,3644580,60135,13065.0,445.0
2021-04-24,3645938,60188,12880.0,420.0
2021-04-25,3647139,60203,12665.0,431.0
2021-04-26,3649236,60208,12384.0,404.0
2021-04-27,3651098,60273,12129.0,383.0
2021-04-28,3652912,60362,11966.0,370.0
2021-04-29,3654561,60467,11785.0,381.0
2021-04-30,3656195,60625,11615.0,490.0
2021-05-01,3657458,60748,11520.0,560.0
2021-05-02,3658556,60763,11417.0,560.0
2021-05-03,3660511,60765,11275.0,557.0
2021-05-04,3662097,60862,10999.0,589.0
2021-05-05,3663788,60927,10876.0,565.0
2021-05-06,3665303,61027,10742.0,560.0
2021-05-07,3666735,61167,10540.0,542.0
2021-05-08,3667765,61228,10307.0,480.0
2021-05-09,3668700,61241,10144.0,478.0
2021-05-10,3670328,61246,9817.0,481.0
2021-05-11,3671779,61305,9682.0,443.0
2021-05-12,3673120,61351,9332.0,424.0
2021-05-13,3674302,61417,8999.0,390.0
2021-05-14,3675467,61444,8732.0,277.0
2021-05-15,3676364,61499,8599.0,271.0
2021-05-16,3677172,61510,8472.0,269.0
2021-05-17,3678501,61513,8173.0,267.0
2021-05-18,3679715,61555,7936.0,250.0
2021-05-19,3680888,61603,7768.0,252.0
2021-05-20,3681876,61672,7574.0,255.0
2021-05-21,3682822,61722,7355.0,278.0
2021-05-22,3683523,61755,7159.0,256.0
2021-05-23,3684179,61762,7007.0,252.0
2021-05-24,3685386,61770,6885.0,257.0
2021-05-25,3686437,61824,6722.0,269.0
2021-05-26,3687400,61855,6512.0,252.0
2021-05-27,3688315,62025,6439.0,353.0
2021-05-28,3689166,61999,6344.0,277.0
2021-05-29,3689767,62006,6244.0,251.0
2021-05-30,3690352,62011,6173.0,249.0
2021-05-31,3690947,62021,5561.0,251.0
2021-06-01,3692159,62044,5722.0,220.0
2021-06-02,3693199,62092,5799.0,237.0
2021-06-03,3694192,62179,5877.0,154.0
2021-06-04,3695053,62242,5887.0,243.0
2021-06-05,3695699,62470,5932.0,464.0
2021-06-06,3696314,62473,5962.0,462.0
2021-06-07,3697337,62479,6390.0,458.0
2021-06-08,3698378,62499,6219.0,455.0
2021-06-09,3699293,62538,6094.0,446.0
2021-06-10,3700164,62593,5972.0,414.0
2021-06-11,3701011,62508,5958.0,266.0
2021-06-12,3701674,62512,5975.0,42.0
2021-06-13,3702371,62505,6057.0,32.0
2021-06-14,3703507,62515,6170.0,36.0
2021-06-15,3704540,62534,6162.0,35.0
2021-06-16,3705601,62565,6308.0,27.0
2021-06-17,3706618,62622,6454.0,29.0
2021-06-18,3707539,62654,6528.0,146.0
2021-06-19,3708277,62689,6603.0,177.0
2021-06-20,3709068,62693,6697.0,188.0
2021-06-21,3710450,62701,6943.0,186.0
2021-06-22,3711748,62741,7208.0,207.0
2021-06-23,3712981,62822,7380.0,257.0
2021-06-24,3714375,62890,7757.0,268.0
2021-06-25,3715680,62945,8141.0,291.0
2021-06-26,3716744,62990,8467.0,301.0
2021-06-27,3717914,62994,8846.0,301.0
2021-06-28,3719843,62999,9393.0,298.0
2021-06-29,3721715,63023,9967.0,282.0
2021-06-30,3723721,63096,10740.0,274.0
2021-07-01,3725875,63141,11500.0,251.0
2021-07-02,3727885,63141,12205.0,196.0
2021-07-03,3729569,63141,12825.0,151.0
2021-07-04,3731119,63141,13205.0,147.0
2021-07-05,3733885,63238,14042.0,239.0
2021-07-06,3737468,63259,15753.0,236.0
2021-07-07,3741213,63317,17492.0,221.0
2021-07-08,3744774,63376,18899.0,235.0
2021-07-09,3748368,63376,20483.0,235.0
2021-07-10,3751488,63376,21919.0,235.0
2021-07-11,3754597,63472,23478.0,331.0
2021-07-12,3759948,63478,26063.0,240.0
2021-07-13,3765307,63508,27839.0,249.0
2021-07-14,3770842,63533,29629.0,216.0
2021-07-15,3776672,63598,31898.0,222.0
2021-07-16,3782614,63598,34246.0,222.0
2021-07-17,3787264,63598,35776.0,222.0
2021-07-18,3792027,63649,37430.0,177.0
2021-07-19,3800362,63653,40414.0,175.0
2021-07-20,3808649,63664,43342.0,156.0
2021-07-21,3817376,63695,46534.0,162.0
2021-07-22,3825634,63741,48962.0,143.0
2021-07-23,3833698,63741,51084.0,143.0
2021-07-24,3840422,63741,53158.0,143.0
2021-07-25,3846817,63806,54790.0,157.0
2021-07-26,3858493,63811,58131.0,158.0
2021-07-27,3869675,63849,61026.0,185.0
2021-07-28,3881462,63891,64086.0,196.0
2021-07-29,3893179,63935,67545.0,194.0
2021-07-30,3904231,63935,70533.0,194.0
2021-07-31,3912694,63935,72272.0,194.0
2021-08-01,3921151,64085,74334.0,279.0
2021-08-02,3935191,64096,76698.0,285.0
2021-08-03,3949491,64150,79816.0,301.0
2021-08-04,3963521,64206,82059.0,315.0
2021-08-05,3977387,64243,84208.0,308.0
2021-08-06,3990227,64276,85996.0,341.0
2021-08-07,3999870,64312,87176.0,377.0
2021-08-08,4008504,64318,87353.0,233.0
2021-08-09,4024730,64328,89539.0,232.0
2021-08-10,4040844,63976,91353.0,-174.0
2021-08-11,4056263,64037,92742.0,-169.0
2021-08-12,4070805,64098,93418.0,-145.0
2021-08-13,4084505,64138,94278.0,-138.0
2021-08-14,4094032,64183,94162.0,-129.0
2021-08-15,4102178,64194,93674.0,-124.0
2021-08-16,4118239,64201,93509.0,-127.0
2021-08-17,4133681,64291,92837.0,315.0
2021-08-18,4148645,64383,92382.0,346.0
2021-08-19,4162498,64503,91693.0,405.0
2021-08-20,4175835,64585,91330.0,447.0
2021-08-21,4184660,64674,90628.0,491.0
2021-08-22,4192155,64677,89977.0,483.0
2021-08-23,4207373,64694,89134.0,493.0
2021-08-24,4221351,64802,87670.0,511.0
2021-08-25,4234890,64931,86245.0,548.0
2021-08-26,4247249,65033,84751.0,530.0
2021-08-27,4258426,65139,82591.0,554.0
2021-08-28,4266166,65243,81506.0,569.0
2021-08-29,4272713,65271,80558.0,594.0
2021-08-30,4285895,65287,78522.0,593.0
2021-08-31,4298071,65430,76720.0,628.0
2021-09-01,4310836,65585,75946.0,654.0
2021-09-02,4321734,65704,74485.0,671.0
2021-09-03,4331654,65807,73228.0,668.0
2021-09-04,4338363,65965,72197.0,722.0
2021-09-05,4343686,65990,70973.0,719.0
2021-09-06,4350299,66030,64404.0,743.0
2021-09-07,4362627,66056,64556.0,626.0
2021-09-08,4373871,66257,63035.0,672.0
2021-09-09,4384007,66422,62273.0,718.0
2021-09-10,4393254,66625,61600.0,818.0
2021-09-11,4399452,66701,61089.0,736.0
2021-09-12,4404758,66716,61072.0,726.0
2021-09-13,4415101,66813,64802.0,783.0
2021-09-14,4424512,67001,61885.0,945.0
2021-09-15,4433291,67187,59420.0,930.0
2021-09-16,4441124,67358,57117.0,936.0
2021-09-17,4448398,67483,55144.0,858.0
2021-09-18,4453276,67608,53824.0,907.0
2021-09-19,4457398,67612,52640.0,896.0
2021-09-20,4466191,67628,51090.0,815.0
2021-09-21,4473667,67774,49155.0,773.0
2021-09-22,4480995,67928,47704.0,741.0
2021-09-23,4487443,68087,46319.0,729.0
2021-09-24,4493564,68087,45166.0,604.0
2021-09-25,4497766,68087,44490.0,479.0
2021-09-26,4501491,68362,44093.0,750.0
2021-09-27,4509089,68387,42898.0,759.0
2021-09-28,4515811,68517,42144.0,743.0
2021-09-29,4521986,68670,40991.0,742.0
2021-09-30,4527743,68796,40300.0,709.0
2021-10-01,4533443,68796,39879.0,709.0
2021-10-02,4537103,68796,39337.0,709.0
2021-10-03,4540471,69039,38980.0,677.0
2021-10-04,4547233,69027,38144.0,640.0
2021-10-05,4553433,69184,37622.0,667.0
2021-10-06,4559391,69351,37405.0,681.0
2021-10-07,4564662,69507,36919.0,711.0
2021-10-08,4569809,69507,36366.0,711.0
2021-10-09,4573300,69507,36197.0,711.0
2021-10-10,4576577,69741,36106.0,702.0
2021-10-11,4582354,69756,35121.0,729.0
2021-10-12,4588136,69862,34703.0,678.0
