date,cases,deaths,new_cases,new_deaths
2020-03-28,16085,233,6541.0,207.0
2020-03-29,16908,134,6612.0,100.0
2020-03-30,18277,149,6974.0,112.0
2020-03-31,19527,170,7387.0,122.0
2020-04-01,21029,202,7844.0,139.0
2020-04-02,22399,236,8250.0,159.0
2020-04-03,23909,275,8769.0,175.0
2020-04-04,25032,318,8947.0,85.0
2020-04-05,26173,342,9265.0,208.0
2020-04-06,27527,372,9250.0,223.0
2020-04-07,28943,441,9416.0,271.0
2020-04-08,30406,490,9377.0,288.0
2020-04-09,31802,539,9403.0,303.0
2020-04-10,33264,581,9355.0,306.0
2020-04-11,34312,620,9280.0,302.0
2020-04-12,35287,658,9114.0,316.0
2020-04-13,36797,692,9270.0,320.0
2020-04-14,38280,788,9337.0,347.0
2020-04-15,39943,870,9537.0,380.0
2020-04-16,41607,950,9805.0,411.0
2020-04-17,43191,1024,9927.0,443.0
2020-04-18,44391,1117,10079.0,497.0
2020-04-19,45458,1147,10171.0,489.0
2020-04-20,47356,1188,10559.0,496.0
2020-04-21,49022,1293,10742.0,505.0
2020-04-22,50769,1396,10826.0,526.0
2020-04-23,52604,1489,10997.0,539.0
2020-04-24,54610,1573,11419.0,549.0
2020-04-25,56213,1647,11822.0,530.0
2020-04-26,57468,1676,12010.0,529.0
2020-04-27,59703,1721,12347.0,533.0
2020-04-28,61799,1809,12777.0,516.0
2020-04-29,63823,1890,13054.0,494.0
2020-04-30,65742,1988,13138.0,499.0
2020-05-01,67961,2083,13351.0,510.0
2020-05-02,69345,2138,13132.0,491.0
2020-05-03,70490,2178,13022.0,502.0
2020-05-04,72907,2221,13204.0,500.0
2020-05-05,75509,2325,13710.0,516.0
2020-05-06,77839,2412,14016.0,522.0
2020-05-07,79985,2493,14243.0,505.0
2020-05-08,82238,2576,14277.0,493.0
2020-05-09,83811,2657,14466.0,519.0
2020-05-10,85137,2691,14647.0,513.0
2020-05-11,87569,2752,14662.0,531.0
2020-05-12,90015,2656,14506.0,331.0
2020-05-13,92299,2926,14460.0,514.0
2020-05-14,94944,3029,14959.0,536.0
2020-05-15,97444,3119,15206.0,543.0
2020-05-16,99155,3180,15344.0,523.0
2020-05-17,100482,3216,15345.0,525.0
2020-05-18,103259,3250,15690.0,498.0
2020-05-19,105672,3374,15657.0,718.0
2020-05-20,108379,3451,16080.0,525.0
2020-05-21,110812,3544,15868.0,515.0
2020-05-22,113332,3589,15888.0,470.0
2020-05-23,115075,3646,15920.0,466.0
2020-05-24,116473,3666,15991.0,450.0
2020-05-25,118705,3679,15446.0,429.0
2020-05-26,122304,3707,16632.0,333.0
2020-05-27,125828,3816,17449.0,365.0
2020-05-28,129009,3904,18197.0,360.0
2020-05-29,132805,3985,19473.0,396.0
2020-05-30,135034,4043,19959.0,397.0
2020-05-31,136626,4080,20153.0,414.0
2020-06-01,140287,4127,21582.0,448.0
2020-06-02,144187,4231,21883.0,524.0
2020-06-03,147596,4298,21768.0,482.0
2020-06-04,151190,4368,22181.0,464.0
2020-06-05,154896,4435,22091.0,450.0
2020-06-06,157587,4501,22553.0,458.0
2020-06-07,159607,4528,22981.0,448.0
2020-06-08,163804,4559,23517.0,432.0
2020-06-09,167810,4663,23623.0,432.0
2020-06-10,172062,4769,24466.0,471.0
2020-06-11,176130,4832,24940.0,464.0
2020-06-12,180608,4879,25712.0,444.0
2020-06-13,184253,4961,26666.0,460.0
2020-06-14,187251,4980,27644.0,452.0
2020-06-15,193673,5002,29869.0,443.0
2020-06-16,200136,5064,32326.0,401.0
2020-06-17,206876,5142,34814.0,373.0
2020-06-18,213623,5250,37493.0,418.0
2020-06-19,220523,5318,39915.0,439.0
2020-06-20,225868,5402,41615.0,441.0
2020-06-21,230201,5425,42950.0,445.0
2020-06-22,239590,5445,45917.0,443.0
2020-06-23,249279,5499,49143.0,435.0
2020-06-24,259130,5603,52254.0,461.0
2020-06-25,268538,5717,54915.0,467.0
2020-06-26,277642,5786,57119.0,468.0
2020-06-27,283911,5811,58043.0,409.0
2020-06-28,289378,5850,59177.0,425.0
2020-06-29,299885,5877,60295.0,432.0
2020-06-30,310412,5978,61133.0,479.0
2020-07-01,321655,6059,62525.0,456.0
2020-07-02,332271,6184,63733.0,467.0
2020-07-03,340252,6247,62610.0,461.0
2020-07-04,345642,6265,61731.0,454.0
2020-07-05,351871,6301,62493.0,451.0
2020-07-06,363639,6362,63754.0,485.0
2020-07-07,376147,6475,65735.0,497.0
2020-07-08,388324,6621,66669.0,562.0
2020-07-09,399487,6787,67216.0,603.0
2020-07-10,410920,6892,70668.0,645.0
2020-07-11,418489,6989,72847.0,724.0
2020-07-12,424378,7014,72507.0,713.0
2020-07-13,436028,7039,72389.0,677.0
2020-07-14,447594,7164,71447.0,689.0
2020-07-15,459186,7283,70862.0,662.0
2020-07-16,470244,7409,70757.0,622.0
2020-07-17,480962,7530,70042.0,638.0
2020-07-18,488283,7620,69794.0,631.0
2020-07-19,493759,7651,69381.0,637.0
2020-07-20,504807,7677,68779.0,638.0
2020-07-21,514922,7793,67328.0,629.0
2020-07-22,524298,7949,65112.0,666.0
2020-07-23,532803,8096,62559.0,687.0
2020-07-24,541072,8241,60110.0,711.0
2020-07-25,546863,8382,58580.0,762.0
2020-07-26,551018,8412,57259.0,761.0
2020-07-27,560107,8436,55300.0,759.0
2020-07-28,568928,8516,54006.0,723.0
2020-07-29,576719,8751,52421.0,802.0
2020-07-30,583960,8939,51157.0,843.0
2020-07-31,591183,9095,50111.0,854.0
2020-08-01,596581,9252,49718.0,870.0
2020-08-02,600154,9326,49136.0,914.0
2020-08-03,607713,9349,47606.0,913.0
2020-08-04,614939,9520,46011.0,1004.0
2020-08-05,621650,9660,44931.0,909.0
2020-08-06,627890,9807,43930.0,868.0
2020-08-07,634329,9982,43146.0,887.0
2020-08-08,638606,10173,42025.0,921.0
2020-08-09,641786,10247,41632.0,921.0
2020-08-10,648863,10272,41150.0,923.0
2020-08-11,655074,10491,40135.0,971.0
2020-08-12,661019,10666,39369.0,1006.0
2020-08-13,666225,10831,38335.0,1024.0
2020-08-14,671438,10994,37109.0,1012.0
2020-08-15,675086,11104,36480.0,931.0
2020-08-16,677770,11114,35984.0,867.0
2020-08-17,683535,11145,34672.0,873.0
2020-08-18,688792,11301,33718.0,810.0
2020-08-19,693470,11466,32451.0,800.0
2020-08-20,698155,11590,31930.0,759.0
2020-08-21,702564,11741,31126.0,747.0
2020-08-22,705680,11945,30594.0,841.0
2020-08-23,708241,11955,30471.0,841.0
2020-08-24,713688,12003,30153.0,858.0
2020-08-25,718599,12158,29807.0,857.0
2020-08-26,723224,12296,29754.0,830.0
2020-08-27,727227,12461,29072.0,871.0
2020-08-28,731172,12569,28608.0,828.0
2020-08-29,733803,12745,28123.0,800.0
2020-08-30,736069,12757,27828.0,802.0
2020-08-31,740428,12795,26740.0,792.0
2020-09-01,745017,12953,26418.0,795.0
2020-09-02,749068,13120,25844.0,824.0
2020-09-03,752749,13292,25522.0,831.0
2020-09-04,756213,13469,25041.0,900.0
2020-09-05,758480,13592,24677.0,847.0
2020-09-06,760457,13596,24388.0,839.0
2020-09-07,762782,13647,22354.0,852.0
2020-09-08,767021,13727,22004.0,774.0
2020-09-09,770630,13847,21562.0,727.0
2020-09-10,773860,13963,21111.0,671.0
2020-09-11,777227,14082,21014.0,613.0
2020-09-12,779564,14210,21084.0,618.0
2020-09-13,781593,14211,21136.0,615.0
2020-09-14,785755,14260,22973.0,613.0
2020-09-15,789510,14411,22489.0,684.0
2020-09-16,793314,14517,22684.0,670.0
2020-09-17,796620,14627,22760.0,664.0
2020-09-18,800067,14762,22840.0,680.0
2020-09-19,802557,14848,22993.0,638.0
2020-09-20,804723,14873,23130.0,662.0
2020-09-21,808826,14900,23071.0,640.0
2020-09-22,812531,15038,23021.0,627.0
2020-09-23,816307,15154,22993.0,637.0
2020-09-24,819681,15256,23061.0,629.0
2020-09-25,823173,15361,23106.0,599.0
2020-09-26,825526,15432,22969.0,584.0
2020-09-27,827595,15451,22872.0,578.0
2020-09-28,831649,15462,22823.0,562.0
2020-09-29,835443,15657,22912.0,619.0
2020-09-30,839145,15757,22838.0,603.0
2020-10-01,842866,15918,23185.0,662.0
2020-10-02,846202,15932,23029.0,571.0
2020-10-03,848857,15999,23331.0,567.0
2020-10-04,851080,16020,23485.0,569.0
2020-10-05,855371,16046,23722.0,584.0
2020-10-06,859084,16131,23641.0,474.0
2020-10-07,862799,16225,23654.0,468.0
2020-10-08,866563,16298,23697.0,380.0
2020-10-09,870110,16380,23908.0,448.0
2020-10-10,873113,16460,24256.0,461.0
2020-10-11,875334,16470,24254.0,450.0
2020-10-12,879655,16480,24284.0,434.0
2020-10-13,883492,16522,24408.0,391.0
2020-10-14,887293,16621,24494.0,396.0
2020-10-15,891189,16712,24626.0,414.0
2020-10-16,894987,16790,24877.0,410.0
2020-10-17,897927,16883,24814.0,423.0
2020-10-18,900469,16894,25135.0,424.0
2020-10-19,905481,16908,25826.0,428.0
2020-10-20,910131,16987,26639.0,465.0
2020-10-21,914537,17123,27244.0,502.0
2020-10-22,918680,17185,27491.0,473.0
2020-10-23,923224,17231,28237.0,441.0
2020-10-24,926469,17285,28542.0,402.0
2020-10-25,929368,17298,28899.0,404.0
2020-10-26,934845,17313,29364.0,405.0
2020-10-27,939686,17429,29555.0,442.0
2020-10-28,944581,17502,30044.0,379.0
2020-10-29,949438,17547,30758.0,362.0
2020-10-30,954960,17605,31736.0,374.0
2020-10-31,959406,17662,32937.0,377.0
2020-11-01,964364,17683,34996.0,385.0
2020-11-02,972802,17692,37957.0,379.0
2020-11-03,981051,17771,41365.0,342.0
2020-11-04,989487,17833,44906.0,331.0
2020-11-05,997613,17898,48175.0,351.0
2020-11-06,1006122,17944,51162.0,339.0
2020-11-07,1012526,18022,53120.0,360.0
2020-11-08,1018030,18019,53666.0,336.0
2020-11-09,1029106,18027,56304.0,335.0
2020-11-10,1040003,18094,58952.0,323.0
2020-11-11,1050618,18137,61131.0,304.0
2020-11-12,1062161,18163,64548.0,265.0
2020-11-13,1074596,18237,68474.0,293.0
2020-11-14,1084476,18302,71950.0,280.0
2020-11-15,1093592,18323,75562.0,304.0
2020-11-16,1111200,18343,82094.0,316.0
2020-11-17,1128278,18395,88275.0,301.0
2020-11-18,1145459,18502,94841.0,365.0
2020-11-19,1162120,18593,99959.0,430.0
2020-11-20,1179510,18681,104914.0,444.0
2020-11-21,1191791,18754,107315.0,452.0
2020-11-22,1201981,18796,108389.0,473.0
2020-11-23,1223012,18817,111812.0,474.0
2020-11-24,1243598,18930,115320.0,535.0
2020-11-25,1264317,19031,118858.0,529.0
2020-11-26,1273511,19109,111391.0,516.0
2020-11-27,1291519,19154,112009.0,473.0
2020-11-28,1309633,19189,117842.0,435.0
2020-11-29,1325672,19220,123691.0,424.0
2020-11-30,1358238,19249,135226.0,432.0
2020-12-01,1392626,19368,149028.0,438.0
2020-12-02,1426113,19481,161796.0,450.0
2020-12-03,1457964,19682,184453.0,573.0
2020-12-04,1489803,19808,198284.0,654.0
2020-12-05,1514161,19930,204528.0,741.0
2020-12-06,1532457,20028,206785.0,808.0
2020-12-07,1573424,20087,215186.0,838.0
2020-12-08,1614747,20255,222121.0,887.0
2020-12-09,1656403,20458,230290.0,977.0
2020-12-10,1697189,20643,239225.0,961.0
2020-12-11,1737201,20812,247398.0,1004.0
2020-12-12,1767889,20995,253728.0,1065.0
2020-12-13,1788799,21088,256342.0,1060.0
2020-12-14,1838136,21178,264712.0,1091.0
2020-12-15,1886604,21410,271857.0,1155.0
2020-12-16,1932453,21817,276050.0,1359.0
2020-12-17,1976998,22080,279809.0,1437.0
2020-12-18,2018585,22346,281384.0,1534.0
2020-12-19,2048274,22571,280385.0,1576.0
2020-12-20,2069059,22715,280260.0,1627.0
2020-12-21,2117354,22826,279218.0,1648.0
2020-12-22,2166225,23097,279621.0,1687.0
2020-12-23,2211327,23384,278874.0,1567.0
2020-12-24,2237979,23724,260981.0,1644.0
2020-12-25,2251016,23902,232431.0,1556.0
2020-12-26,2285604,24121,237330.0,1550.0
2020-12-27,2311777,24195,242718.0,1480.0
2020-12-28,2369418,24311,252064.0,1485.0
2020-12-29,2427855,24738,261630.0,1641.0
2020-12-30,2481809,25374,270482.0,1990.0
2020-12-31,2517436,25802,279457.0,2078.0
2021-01-01,2536415,26236,285399.0,2334.0
2021-01-02,2573670,26494,288066.0,2373.0
2021-01-03,2600436,26480,288659.0,2285.0
2021-01-04,2660526,26807,291108.0,2496.0
2021-01-05,2715142,27222,287287.0,2484.0
2021-01-06,2765582,27811,283773.0,2437.0
2021-01-07,2810698,28366,293262.0,2564.0
2021-01-08,2851856,28996,315441.0,2760.0
2021-01-09,2880352,29496,306682.0,3002.0
2021-01-10,2899212,29911,298776.0,3431.0
2021-01-11,2941141,30105,280615.0,3298.0
2021-01-12,2979518,30685,264376.0,3463.0
2021-01-13,3014005,31222,248423.0,3411.0
2021-01-14,3045675,31647,234977.0,3281.0
2021-01-15,3074495,32250,222639.0,3254.0
2021-01-16,3094299,32813,213947.0,3317.0
2021-01-17,3107705,33139,208493.0,3228.0
2021-01-18,3131208,33364,190067.0,3259.0
2021-01-19,3158802,33690,179284.0,3005.0
2021-01-20,3184064,34345,170059.0,3123.0
2021-01-21,3206191,35029,160516.0,3382.0
2021-01-22,3225949,35544,151454.0,3294.0
2021-01-23,3239322,36208,145023.0,3395.0
2021-01-24,3249554,36448,141849.0,3309.0
2021-01-25,3269670,36660,138462.0,3296.0
2021-01-26,3287490,37326,128688.0,3636.0
2021-01-27,3303147,38070,119083.0,3725.0
2021-01-28,3317647,38667,111456.0,3638.0
2021-01-29,3330402,39323,104453.0,3779.0
2021-01-30,3340480,39913,101158.0,3705.0
2021-01-31,3348394,40263,98840.0,3815.0
2021-02-01,3363623,40457,93953.0,3797.0
2021-02-02,3376180,41018,88690.0,3692.0
2021-02-03,3387654,41634,84507.0,3564.0
2021-02-04,3397748,42413,80101.0,3746.0
2021-02-05,3407150,43018,76748.0,3695.0
2021-02-06,3413779,43456,73299.0,3543.0
2021-02-07,3418884,43735,70490.0,3472.0
2021-02-08,3428263,43905,64640.0,3448.0
2021-02-09,3435981,44425,59801.0,3407.0
2021-02-10,3443443,44990,55789.0,3356.0
2021-02-11,3449990,45520,52242.0,3107.0
2021-02-12,3456171,45986,49021.0,2968.0
2021-02-13,3460563,46457,46784.0,3001.0
2021-02-14,3464038,46719,45154.0,2984.0
2021-02-15,3469236,46795,40973.0,2890.0
2021-02-16,3474874,47086,38893.0,2661.0
2021-02-17,3479928,47537,36485.0,2547.0
2021-02-18,3484292,47973,34302.0,2453.0
2021-02-19,3488478,48414,32307.0,2428.0
2021-02-20,3491574,48807,31011.0,2350.0
2021-02-21,3494199,49039,30161.0,2320.0
2021-02-22,3498902,49129,29666.0,2334.0
2021-02-23,3502957,49470,28083.0,2384.0
2021-02-24,3506808,50648,26880.0,3111.0
2021-02-25,3510237,51121,25945.0,3148.0
2021-02-26,3513571,51505,25093.0,3091.0
2021-02-27,3516079,51794,24505.0,2987.0
2021-02-28,3518247,52032,24048.0,2993.0
2021-03-01,3521966,52129,23064.0,3000.0
2021-03-02,3525201,52429,22244.0,2959.0
2021-03-03,3528375,52823,21567.0,2175.0
2021-03-04,3531297,53194,21060.0,2073.0
2021-03-05,3534204,53464,20633.0,1959.0
2021-03-06,3536394,53722,20315.0,1928.0
2021-03-07,3538314,53828,20067.0,1796.0
2021-03-08,3541623,53878,19657.0,1749.0
2021-03-09,3544417,54320,19216.0,1891.0
2021-03-10,3547169,54590,18794.0,1767.0
2021-03-11,3549737,54878,18440.0,1684.0
2021-03-12,3552227,55095,18023.0,1631.0
2021-03-13,3554118,55235,17724.0,1513.0
2021-03-14,3555707,55330,17393.0,1502.0
2021-03-15,3558573,55372,16950.0,1494.0
2021-03-16,3561059,55577,16642.0,1257.0
2021-03-17,3563680,55795,16511.0,1205.0
2021-03-18,3565873,56027,16136.0,1149.0
2021-03-19,3568044,56072,15817.0,977.0
2021-03-20,3569756,56118,15638.0,883.0
2021-03-21,3571350,56545,15643.0,1215.0
2021-03-22,3574027,56596,15454.0,1224.0
2021-03-23,3576510,56850,15451.0,1273.0
2021-03-24,3579164,57091,15484.0,1296.0
2021-03-25,3581433,57336,15560.0,1309.0
2021-03-26,3583682,57551,15638.0,1479.0
2021-03-27,3585339,57746,15583.0,1628.0
2021-03-28,3586933,57778,15583.0,1233.0
2021-03-29,3589615,57788,15588.0,1192.0
2021-03-30,3592020,57936,15510.0,1086.0
2021-03-31,3594379,58090,15215.0,999.0
2021-04-01,3596701,58269,15268.0,933.0
2021-04-02,3598920,58404,15238.0,853.0
2021-04-03,3600613,58513,15274.0,767.0
2021-04-04,3602149,58534,15216.0,756.0
2021-04-05,3605014,58541,15399.0,753.0
2021-04-06,3607545,58659,15525.0,723.0
2021-04-07,3610139,58788,15760.0,698.0
2021-04-08,3612388,58942,15687.0,673.0
2021-04-09,3614643,59113,15723.0,709.0
2021-04-10,3616458,59218,15845.0,705.0
2021-04-11,3618015,59249,15866.0,715.0
2021-04-12,3620708,59258,15694.0,717.0
2021-04-13,3623096,59372,15551.0,713.0
2021-04-14,3625473,59508,15334.0,720.0
2021-04-15,3627579,59587,15191.0,645.0
2021-04-16,3629604,59690,14961.0,577.0
2021-04-17,3631151,59768,14693.0,550.0
2021-04-18,3632564,59772,14549.0,523.0
2021-04-19,3634938,59804,14230.0,546.0
2021-04-20,3637054,59890,13958.0,518.0
2021-04-21,3639032,59992,13559.0,484.0
2021-04-22,3640859,60086,13280.0,499.0
2021-04-23,3642667,60135,13063.0,445.0
2021-04-24,3644024,60188,12873.0,420.0
2021-04-25,3645226,60203,12662.0,431.0
2021-04-26,3647322,60208,12384.0,404.0
2021-04-27,3649187,60273,12133.0,383.0
2021-04-28,3650998,60362,11966.0,370.0
2021-04-29,3652647,60467,11788.0,381.0
2021-04-30,3654278,60625,11611.0,490.0
2021-05-01,3655539,60748,11515.0,560.0
2021-05-02,3656633,60763,11407.0,560.0
2021-05-03,3658588,60765,11266.0,557.0
2021-05-04,3660169,60862,10982.0,589.0
2021-05-05,3661857,60927,10859.0,565.0
2021-05-06,3663368,61027,10721.0,560.0
2021-05-07,3664798,61167,10520.0,542.0
2021-05-08,3665824,61228,10285.0,480.0
2021-05-09,3666760,61241,10127.0,478.0
2021-05-10,3668381,61246,9793.0,481.0
2021-05-11,3669831,61305,9662.0,443.0
2021-05-12,3671166,61351,9309.0,424.0
2021-05-13,3672346,61417,8978.0,390.0
2021-05-14,3673506,61444,8708.0,277.0
2021-05-15,3674401,61499,8577.0,271.0
2021-05-16,3675209,61510,8449.0,269.0
2021-05-17,3676538,61513,8157.0,267.0
2021-05-18,3677746,61555,7915.0,250.0
2021-05-19,3678915,61603,7749.0,252.0
2021-05-20,3679902,61672,7556.0,255.0
2021-05-21,3680846,61722,7340.0,278.0
2021-05-22,3681546,61755,7145.0,256.0
2021-05-23,3682201,61762,6992.0,252.0
2021-05-24,3683412,61770,6874.0,257.0
2021-05-25,3684462,61824,6716.0,269.0
2021-05-26,3685421,61855,6506.0,252.0
2021-05-27,3686334,62025,6432.0,353.0
2021-05-28,3687185,61999,6339.0,277.0
2021-05-29,3687787,62006,6241.0,251.0
2021-05-30,3688369,62011,6168.0,249.0
2021-05-31,3688963,62021,5551.0,251.0
2021-06-01,3690177,62044,5715.0,220.0
2021-06-02,3691212,62092,5791.0,237.0
2021-06-03,3692201,62179,5867.0,154.0
2021-06-04,3693062,62242,5877.0,243.0
2021-06-05,3693704,62470,5917.0,464.0
2021-06-06,3694317,62473,5948.0,462.0
2021-06-07,3695342,62479,6379.0,458.0
2021-06-08,3696384,62499,6207.0,455.0
2021-06-09,3697299,62538,6087.0,446.0
2021-06-10,3698166,62593,5965.0,414.0
2021-06-11,3699014,62508,5952.0,266.0
2021-06-12,3699676,62512,5972.0,42.0
2021-06-13,3700370,62505,6053.0,32.0
2021-06-14,3701508,62515,6166.0,36.0
2021-06-15,3702536,62534,6152.0,35.0
2021-06-16,3703594,62565,6295.0,27.0
2021-06-17,3704611,62622,6445.0,29.0
2021-06-18,3705527,62654,6513.0,146.0
2021-06-19,3706262,62689,6586.0,177.0
2021-06-20,3707049,62693,6679.0,188.0
2021-06-21,3708425,62701,6917.0,186.0
2021-06-22,3709722,62741,7186.0,207.0
2021-06-23,3710954,62822,7360.0,257.0
2021-06-24,3712347,62890,7736.0,268.0
2021-06-25,3713654,62945,8127.0,291.0
2021-06-26,3714720,62990,8458.0,301.0
2021-06-27,3715888,62994,8839.0,301.0
2021-06-28,3717813,62999,9388.0,298.0
2021-06-29,3719690,63023,9968.0,282.0
2021-06-30,3721695,63096,10741.0,274.0
2021-07-01,3723837,63141,11490.0,251.0
2021-07-02,3725846,63141,12192.0,196.0
2021-07-03,3727539,63141,12819.0,151.0
2021-07-04,3729083,63141,13195.0,147.0
2021-07-05,3731832,63238,14019.0,239.0
2021-07-06,3735410,63259,15720.0,236.0
2021-07-07,3739151,63317,17456.0,221.0
2021-07-08,3742717,63376,18880.0,235.0
2021-07-09,3746301,63376,20455.0,235.0
2021-07-10,3749413,63376,21874.0,235.0
2021-07-11,3752525,63472,23442.0,331.0
2021-07-12,3757858,63478,26026.0,240.0
2021-07-13,3763213,63508,27803.0,249.0
2021-07-14,3768751,63533,29600.0,216.0
2021-07-15,3774581,63598,31864.0,222.0
2021-07-16,3780515,63598,34214.0,222.0
2021-07-17,3785158,63598,35745.0,222.0
2021-07-18,3789907,63649,37382.0,177.0
2021-07-19,3798239,63653,40381.0,175.0
2021-07-20,3806521,63664,43308.0,156.0
2021-07-21,3815248,63695,46497.0,162.0
2021-07-22,3823494,63741,48913.0,143.0
2021-07-23,3831539,63741,51024.0,143.0
2021-07-24,3838247,63741,53089.0,143.0
2021-07-25,3844632,63806,54725.0,157.0
2021-07-26,3856287,63811,58048.0,158.0
2021-07-27,3867458,63849,60937.0,185.0
2021-07-28,3879233,63891,63985.0,196.0
2021-07-29,3890938,63935,67444.0,194.0
2021-07-30,3901981,63935,70442.0,194.0
2021-07-31,3910432,63935,72185.0,194.0
2021-08-01,3918845,64085,74213.0,279.0
2021-08-02,3932828,64096,76541.0,285.0
2021-08-03,3947112,64150,79654.0,301.0
2021-08-04,3961095,64206,81862.0,315.0
2021-08-05,3974930,64243,83992.0,308.0
2021-08-06,3987758,64276,85777.0,341.0
2021-08-07,3997361,64312,86929.0,377.0
2021-08-08,4005955,64318,87110.0,233.0
2021-08-09,4022156,64328,89328.0,232.0
2021-08-10,4038218,63976,91106.0,-174.0
2021-08-11,4053586,64037,92491.0,-169.0
2021-08-12,4068101,64098,93171.0,-145.0
2021-08-13,4081788,64138,94030.0,-138.0
2021-08-14,4091319,64183,93958.0,-129.0
2021-08-15,4099437,64194,93482.0,-124.0
2021-08-16,4115466,64201,93310.0,-127.0
2021-08-17,4130875,64291,92657.0,315.0
2021-08-18,4145818,64383,92232.0,346.0
2021-08-19,4159635,64503,91534.0,405.0
2021-08-20,4172947,64585,91159.0,447.0
2021-08-21,4181756,64674,90437.0,491.0
2021-08-22,4189217,64677,89780.0,483.0
2021-08-23,4204417,64694,88951.0,493.0
2021-08-24,4218338,64802,87463.0,511.0
2021-08-25,4231839,64931,86021.0,548.0
2021-08-26,4244173,65033,84538.0,530.0
2021-08-27,4255317,65139,82370.0,554.0
2021-08-28,4263015,65243,81259.0,569.0
2021-08-29,4269519,65271,80302.0,594.0
2021-08-30,4282694,65287,78277.0,593.0
2021-08-31,4294880,65430,76542.0,628.0
2021-09-01,4307516,65585,75677.0,654.0
2021-09-02,4318311,65704,74138.0,671.0
2021-09-03,4328102,65807,72785.0,668.0
2021-09-04,4334743,65965,71728.0,722.0
2021-09-05,4340015,65990,70496.0,719.0
2021-09-06,4346561,66030,63867.0,743.0
2021-09-07,4358788,66056,63908.0,626.0
2021-09-08,4369976,66257,62460.0,672.0
2021-09-09,4380039,66422,61728.0,718.0
2021-09-10,4389231,66625,61129.0,818.0
2021-09-11,4395384,66701,60641.0,736.0
2021-09-12,4400609,66716,60594.0,726.0
2021-09-13,4410894,66813,64333.0,783.0
2021-09-14,4420193,67001,61405.0,945.0
2021-09-15,4428927,67187,58951.0,930.0
2021-09-16,4436713,67358,56674.0,936.0
2021-09-17,4443933,67483,54702.0,858.0
2021-09-18,4448771,67608,53387.0,907.0
2021-09-19,4452845,67612,52236.0,896.0
2021-09-20,4461457,67628,50563.0,815.0
2021-09-21,4468859,67774,48666.0,773.0
2021-09-22,4476106,67928,47179.0,741.0
2021-09-23,4482454,68087,45741.0,729.0
2021-09-24,4488483,68087,44550.0,604.0
2021-09-25,4492593,68087,43822.0,479.0
2021-09-26,4496238,68362,43393.0,750.0
2021-09-27,4503672,68387,42215.0,759.0
2021-09-28,4510256,68517,41397.0,743.0
2021-09-29,4516298,68670,40192.0,742.0
2021-09-30,4521931,68796,39477.0,709.0
2021-10-01,4527392,68796,38909.0,709.0
2021-10-02,4530866,68796,38273.0,709.0
2021-10-03,4534038,69039,37800.0,677.0
2021-10-04,4540522,69027,36850.0,640.0
2021-10-05,4546422,69184,36166.0,667.0
2021-10-06,4552045,69351,35747.0,681.0
2021-10-07,4556890,69507,34959.0,711.0
2021-10-08,4561505,69507,34113.0,711.0
2021-10-09,4564466,69507,33600.0,711.0
2021-10-10,4566904,69741,32866.0,702.0
2021-10-11,4571582,69756,31060.0,729.0
2021-10-12,4576363,69862,29941.0,678.0
