date,cases,deaths,new_cases,new_deaths
2020-05-20,109031,3451,16164.0,525.0
2020-05-21,111477,3544,15957.0,515.0
2020-05-22,113998,3589,15960.0,470.0
2020-05-23,115741,3646,15974.0,466.0
2020-05-24,117142,3666,16044.0,450.0
2020-05-25,119371,3679,15473.0,429.0
2020-05-26,122967,3707,16660.0,333.0
2020-05-27,126489,3816,17458.0,365.0
2020-05-28,129669,3904,18192.0,360.0
2020-05-29,133457,3985,19459.0,396.0
2020-05-30,135677,4043,19936.0,397.0
2020-05-31,137264,4080,20122.0,414.0
2020-06-01,140931,4127,21560.0,448.0
2020-06-02,144828,4231,21861.0,524.0
2020-06-03,148239,4298,21750.0,482.0
2020-06-04,151835,4368,22166.0,464.0
2020-06-05,155539,4435,22082.0,450.0
2020-06-06,158236,4501,22559.0,458.0
2020-06-07,160259,4528,22995.0,448.0
2020-06-08,164456,4559,23525.0,432.0
2020-06-09,168450,4663,23622.0,432.0
2020-06-10,172703,4769,24464.0,471.0
2020-06-11,176773,4832,24938.0,464.0
2020-06-12,181245,4879,25706.0,444.0
2020-06-13,184892,4961,26656.0,460.0
2020-06-14,187888,4980,27629.0,452.0
2020-06-15,194319,5002,29863.0,443.0
2020-06-16,200784,5064,32334.0,401.0
2020-06-17,207534,5142,34831.0,373.0
2020-06-18,214293,5250,37520.0,418.0
2020-06-19,221211,5318,39966.0,439.0
2020-06-20,226558,5402,41666.0,441.0
2020-06-21,230902,5425,43014.0,445.0
2020-06-22,240293,5445,45974.0,443.0
2020-06-23,249993,5499,49209.0,435.0
2020-06-24,259849,5603,52315.0,461.0
2020-06-25,269273,5717,54980.0,467.0
2020-06-26,278383,5786,57172.0,468.0
2020-06-27,284652,5811,58094.0,409.0
2020-06-28,290125,5850,59223.0,425.0
2020-06-29,300636,5877,60343.0,432.0
2020-06-30,311156,5978,61163.0,479.0
2020-07-01,322393,6059,62544.0,456.0
2020-07-02,333024,6184,63751.0,467.0
2020-07-03,341008,6247,62625.0,461.0
2020-07-04,346398,6265,61746.0,454.0
2020-07-05,352631,6301,62506.0,451.0
2020-07-06,364403,6362,63767.0,485.0
2020-07-07,376935,6475,65779.0,497.0
2020-07-08,389122,6621,66729.0,562.0
2020-07-09,400284,6787,67260.0,603.0
2020-07-10,411714,6892,70706.0,645.0
2020-07-11,419287,6989,72889.0,724.0
2020-07-12,425180,7014,72549.0,713.0
2020-07-13,436835,7039,72432.0,677.0
2020-07-14,448401,7164,71466.0,689.0
2020-07-15,460003,7283,70881.0,662.0
2020-07-16,471075,7409,70791.0,622.0
2020-07-17,481760,7530,70046.0,638.0
2020-07-18,489089,7620,69802.0,631.0
2020-07-19,494572,7651,69392.0,637.0
2020-07-20,505633,7677,68798.0,638.0
2020-07-21,515738,7793,67337.0,629.0
2020-07-22,525105,7949,65102.0,666.0
2020-07-23,533605,8096,62530.0,687.0
2020-07-24,541884,8241,60124.0,711.0
2020-07-25,547681,8382,58592.0,762.0
2020-07-26,551830,8412,57258.0,761.0
2020-07-27,560916,8436,55283.0,759.0
2020-07-28,569709,8516,53971.0,723.0
2020-07-29,577521,8751,52416.0,802.0
2020-07-30,584757,8939,51152.0,843.0
2020-07-31,591973,9095,50089.0,854.0
2020-08-01,597365,9252,49684.0,870.0
2020-08-02,600937,9326,49107.0,914.0
2020-08-03,608487,9349,47571.0,913.0
2020-08-04,615708,9520,45999.0,1004.0
2020-08-05,622398,9660,44877.0,909.0
2020-08-06,628653,9807,43896.0,868.0
2020-08-07,635098,9982,43125.0,887.0
2020-08-08,639390,10173,42025.0,921.0
2020-08-09,642571,10247,41634.0,921.0
2020-08-10,649655,10272,41168.0,923.0
2020-08-11,655860,10491,40152.0,971.0
2020-08-12,661818,10666,39420.0,1006.0
2020-08-13,666972,10831,38319.0,1024.0
2020-08-14,672175,10994,37077.0,1012.0
2020-08-15,675832,11104,36442.0,931.0
2020-08-16,678514,11114,35943.0,867.0
2020-08-17,684286,11145,34631.0,873.0
2020-08-18,689550,11301,33690.0,810.0
2020-08-19,694226,11466,32408.0,800.0
2020-08-20,698900,11590,31928.0,759.0
2020-08-21,703298,11741,31123.0,747.0
2020-08-22,706415,11945,30583.0,841.0
2020-08-23,708982,11955,30468.0,841.0
2020-08-24,714437,12003,30151.0,858.0
2020-08-25,719349,12158,29799.0,857.0
2020-08-26,723953,12296,29727.0,830.0
2020-08-27,727936,12461,29036.0,871.0
2020-08-28,731877,12569,28579.0,828.0
2020-08-29,734506,12745,28091.0,800.0
2020-08-30,736759,12757,27777.0,802.0
2020-08-31,741107,12795,26670.0,792.0
2020-09-01,745697,12953,26348.0,795.0
2020-09-02,749742,13120,25789.0,824.0
2020-09-03,753416,13292,25480.0,831.0
2020-09-04,756871,13469,24994.0,900.0
2020-09-05,759130,13592,24624.0,847.0
2020-09-06,761110,13596,24351.0,839.0
2020-09-07,763446,13647,22339.0,852.0
2020-09-08,767700,13727,22003.0,774.0
2020-09-09,771310,13847,21568.0,727.0
2020-09-10,774542,13963,21126.0,671.0
2020-09-11,777918,14082,21047.0,613.0
2020-09-12,780255,14210,21125.0,618.0
2020-09-13,782294,14211,21184.0,615.0
2020-09-14,786470,14260,23024.0,613.0
2020-09-15,790227,14411,22527.0,684.0
2020-09-16,794031,14517,22721.0,670.0
2020-09-17,797335,14627,22793.0,664.0
2020-09-18,800798,14762,22880.0,680.0
2020-09-19,803277,14848,23022.0,638.0
2020-09-20,805448,14873,23154.0,662.0
2020-09-21,809558,14900,23088.0,640.0
2020-09-22,813268,15038,23041.0,627.0
2020-09-23,817043,15154,23012.0,637.0
2020-09-24,820395,15256,23060.0,629.0
2020-09-25,823888,15361,23090.0,599.0
2020-09-26,826247,15432,22970.0,584.0
2020-09-27,828318,15451,22870.0,578.0
2020-09-28,832385,15462,22827.0,562.0
2020-09-29,836184,15657,22916.0,619.0
2020-09-30,839902,15757,22859.0,603.0
2020-10-01,843619,15918,23224.0,662.0
2020-10-02,846966,15932,23078.0,571.0
2020-10-03,849638,15999,23391.0,567.0
2020-10-04,851862,16020,23544.0,569.0
2020-10-05,856164,16046,23779.0,584.0
2020-10-06,859896,16131,23712.0,474.0
2020-10-07,863620,16225,23718.0,468.0
2020-10-08,867392,16298,23773.0,380.0
2020-10-09,870948,16380,23982.0,448.0
2020-10-10,873958,16460,24320.0,461.0
2020-10-11,876182,16470,24320.0,450.0
2020-10-12,880521,16480,24357.0,434.0
2020-10-13,884373,16522,24477.0,391.0
2020-10-14,888196,16621,24576.0,396.0
2020-10-15,892107,16712,24715.0,414.0
2020-10-16,895923,16790,24975.0,410.0
2020-10-17,898876,16883,24918.0,423.0
2020-10-18,901425,16894,25243.0,424.0
2020-10-19,906454,16908,25933.0,428.0
2020-10-20,911113,16987,26740.0,465.0
2020-10-21,915533,17123,27337.0,502.0
2020-10-22,919708,17185,27601.0,473.0
2020-10-23,924266,17231,28343.0,441.0
2020-10-24,927515,17285,28639.0,402.0
2020-10-25,930422,17298,28997.0,404.0
2020-10-26,935899,17313,29445.0,405.0
2020-10-27,940741,17429,29628.0,442.0
2020-10-28,945653,17502,30120.0,379.0
2020-10-29,950524,17547,30816.0,362.0
2020-10-30,956062,17605,31796.0,374.0
2020-10-31,960524,17662,33009.0,377.0
2020-11-01,965498,17683,35076.0,385.0
2020-11-02,973962,17692,38063.0,379.0
2020-11-03,982225,17771,41484.0,342.0
2020-11-04,990684,17833,45031.0,331.0
2020-11-05,998841,17898,48317.0,351.0
2020-11-06,1007371,17944,51309.0,339.0
2020-11-07,1013796,18022,53272.0,360.0
2020-11-08,1019316,18019,53818.0,336.0
2020-11-09,1030428,18027,56466.0,335.0
2020-11-10,1041353,18094,59128.0,323.0
2020-11-11,1051986,18137,61302.0,304.0
2020-11-12,1063557,18163,64716.0,265.0
2020-11-13,1076022,18237,68651.0,293.0
2020-11-14,1085921,18302,72125.0,280.0
2020-11-15,1095052,18323,75736.0,304.0
2020-11-16,1112700,18343,82272.0,316.0
2020-11-17,1129828,18395,88475.0,301.0
2020-11-18,1147064,18502,95078.0,365.0
2020-11-19,1163764,18593,100207.0,430.0
2020-11-20,1181200,18681,105178.0,444.0
2020-11-21,1193522,18754,107601.0,452.0
2020-11-22,1203758,18796,108706.0,473.0
2020-11-23,1224855,18817,112155.0,474.0
2020-11-24,1245494,18930,115666.0,535.0
2020-11-25,1266270,19031,119206.0,529.0
2020-11-26,1275497,19109,111733.0,516.0
2020-11-27,1293618,19154,112418.0,473.0
2020-11-28,1311788,19189,118266.0,435.0
2020-11-29,1327882,19220,124124.0,424.0
2020-11-30,1360556,19249,135701.0,432.0
2020-12-01,1395025,19368,149531.0,438.0
2020-12-02,1428612,19481,162342.0,450.0
2020-12-03,1460597,19682,185100.0,573.0
2020-12-04,1492581,19808,198963.0,654.0
2020-12-05,1517036,19930,205248.0,741.0
2020-12-06,1535451,20028,207569.0,808.0
2020-12-07,1576618,20087,216062.0,838.0
2020-12-08,1618086,20255,223061.0,887.0
2020-12-09,1659852,20458,231240.0,977.0
2020-12-10,1700748,20643,240151.0,961.0
2020-12-11,1740889,20812,248308.0,1004.0
2020-12-12,1771689,20995,254653.0,1065.0
2020-12-13,1792739,21088,257288.0,1060.0
2020-12-14,1842278,21178,265660.0,1091.0
2020-12-15,1890887,21410,272801.0,1155.0
2020-12-16,1936884,21817,277032.0,1359.0
2020-12-17,1981577,22080,280829.0,1437.0
2020-12-18,2023358,22346,282469.0,1534.0
2020-12-19,2053200,22571,281511.0,1576.0
2020-12-20,2074158,22715,281419.0,1627.0
2020-12-21,2122663,22826,280385.0,1648.0
2020-12-22,2171741,23097,280854.0,1687.0
2020-12-23,2217073,23384,280189.0,1567.0
2020-12-24,2243932,23724,262355.0,1644.0
2020-12-25,2257150,23902,233792.0,1556.0
2020-12-26,2291883,24121,238683.0,1550.0
2020-12-27,2318287,24195,244129.0,1480.0
2020-12-28,2376277,24311,253614.0,1485.0
2020-12-29,2434920,24738,263179.0,1641.0
2020-12-30,2488983,25374,271910.0,1990.0
2020-12-31,2524724,25802,280792.0,2078.0
2021-01-01,2544306,26236,287156.0,2334.0
2021-01-02,2581827,26494,289944.0,2373.0
2021-01-03,2608999,26480,290712.0,2285.0
2021-01-04,2669523,26807,293246.0,2496.0
2021-01-05,2724351,27222,289431.0,2484.0
2021-01-06,2774825,27811,285842.0,2437.0
2021-01-07,2819959,28366,295235.0,2564.0
2021-01-08,2861088,28996,316782.0,2760.0
2021-01-09,2889693,29496,307866.0,3002.0
2021-01-10,2908790,29911,299791.0,3431.0
2021-01-11,2950898,30105,281375.0,3298.0
2021-01-12,2989455,30685,265104.0,3463.0
2021-01-13,3024014,31222,249189.0,3411.0
2021-01-14,3055844,31647,235885.0,3281.0
2021-01-15,3084847,32250,223759.0,3254.0
2021-01-16,3104764,32813,215071.0,3317.0
2021-01-17,3118316,33139,209526.0,3228.0
2021-01-18,3141886,33364,190988.0,3259.0
2021-01-19,3169382,33690,179927.0,3005.0
2021-01-20,3194653,34345,170639.0,3123.0
2021-01-21,3216777,35029,160933.0,3382.0
2021-01-22,3236570,35544,151723.0,3294.0
2021-01-23,3250017,36208,145253.0,3395.0
2021-01-24,3260361,36448,142045.0,3309.0
2021-01-25,3280535,36660,138649.0,3296.0
2021-01-26,3298408,37326,129026.0,3636.0
2021-01-27,3314159,38070,119506.0,3725.0
2021-01-28,3328731,38667,111954.0,3638.0
2021-01-29,3341522,39323,104952.0,3779.0
2021-01-30,3351607,39913,101590.0,3705.0
2021-01-31,3359595,40263,99234.0,3815.0
2021-02-01,3374907,40457,94372.0,3797.0
2021-02-02,3387538,41018,89130.0,3692.0
2021-02-03,3399077,41634,84918.0,3564.0
2021-02-04,3409232,42413,80501.0,3746.0
2021-02-05,3418689,43018,77167.0,3695.0
2021-02-06,3425361,43456,73754.0,3543.0
2021-02-07,3430509,43735,70914.0,3472.0
2021-02-08,3439954,43905,65047.0,3448.0
2021-02-09,3447691,44425,60153.0,3407.0
2021-02-10,3455194,44990,56117.0,3356.0
2021-02-11,3461790,45520,52558.0,3107.0
2021-02-12,3467982,45986,49293.0,2968.0
2021-02-13,3472421,46457,47060.0,3001.0
2021-02-14,3475949,46719,45440.0,2984.0
2021-02-15,3481198,46795,41244.0,2890.0
2021-02-16,3486832,47086,39141.0,2661.0
2021-02-17,3491905,47537,36711.0,2547.0
2021-02-18,3496301,47973,34511.0,2453.0
2021-02-19,3500488,48414,32506.0,2428.0
2021-02-20,3503590,48807,31169.0,2350.0
2021-02-21,3506215,49039,30266.0,2320.0
2021-02-22,3510837,49129,29639.0,2334.0
2021-02-23,3514871,49470,28039.0,2384.0
2021-02-24,3518744,50648,26839.0,3111.0
2021-02-25,3522195,51121,25894.0,3148.0
2021-02-26,3525551,51505,25063.0,3091.0
2021-02-27,3528075,51794,24485.0,2987.0
2021-02-28,3530255,52032,24040.0,2993.0
2021-03-01,3534008,52129,23171.0,3000.0
2021-03-02,3537273,52429,22402.0,2959.0
2021-03-03,3540471,52823,21727.0,2175.0
2021-03-04,3543410,53194,21215.0,2073.0
2021-03-05,3546348,53464,20797.0,1959.0
2021-03-06,3548546,53722,20471.0,1928.0
2021-03-07,3550491,53828,20236.0,1796.0
2021-03-08,3553822,53878,19814.0,1749.0
2021-03-09,3556653,54320,19380.0,1891.0
2021-03-10,3559412,54590,18941.0,1767.0
2021-03-11,3562005,54878,18595.0,1684.0
2021-03-12,3564504,55095,18156.0,1631.0
2021-03-13,3566404,55235,17858.0,1513.0
2021-03-14,3568007,55330,17516.0,1502.0
2021-03-15,3570880,55372,17058.0,1494.0
2021-03-16,3573388,55577,16735.0,1257.0
2021-03-17,3576027,55795,16615.0,1205.0
2021-03-18,3578243,56027,16238.0,1149.0
2021-03-19,3580417,56072,15913.0,977.0
2021-03-20,3582128,56118,15724.0,883.0
2021-03-21,3583732,56545,15725.0,1215.0
2021-03-22,3586436,56596,15556.0,1224.0
2021-03-23,3588942,56850,15554.0,1273.0
2021-03-24,3591615,57091,15588.0,1296.0
2021-03-25,3593897,57336,15654.0,1309.0
2021-03-26,3596162,57551,15745.0,1479.0
2021-03-27,3597830,57746,15702.0,1628.0
2021-03-28,3599432,57778,15700.0,1233.0
2021-03-29,3602141,57788,15705.0,1192.0
2021-03-30,3604571,57936,15629.0,1086.0
2021-03-31,3606954,58090,15339.0,999.0
2021-04-01,3609290,58269,15393.0,933.0
2021-04-02,3611527,58404,15365.0,853.0
2021-04-03,3613231,58513,15401.0,767.0
2021-04-04,3614779,58534,15347.0,756.0
2021-04-05,3617654,58541,15513.0,753.0
2021-04-06,3620202,58659,15631.0,723.0
2021-04-07,3622822,58788,15868.0,698.0
2021-04-08,3625094,58942,15804.0,673.0
2021-04-09,3627365,59113,15838.0,709.0
2021-04-10,3629183,59218,15952.0,705.0
2021-04-11,3630749,59249,15970.0,715.0
2021-04-12,3633462,59258,15808.0,717.0
2021-04-13,3635879,59372,15677.0,713.0
2021-04-14,3638269,59508,15447.0,720.0
2021-04-15,3640379,59587,15285.0,645.0
2021-04-16,3642424,59690,15059.0,577.0
2021-04-17,3643976,59768,14793.0,550.0
2021-04-18,3645400,59772,14651.0,523.0
2021-04-19,3647835,59804,14373.0,546.0
2021-04-20,3649962,59890,14083.0,518.0
2021-04-21,3651955,59992,13686.0,484.0
2021-04-22,3653793,60086,13414.0,499.0
2021-04-23,3655613,60135,13189.0,445.0
2021-04-24,3656977,60188,13001.0,420.0
2021-04-25,3658191,60203,12791.0,431.0
2021-04-26,3660292,60208,12457.0,404.0
2021-04-27,3662166,60273,12204.0,383.0
2021-04-28,3663987,60362,12032.0,370.0
2021-04-29,3665646,60467,11853.0,381.0
2021-04-30,3667291,60625,11678.0,490.0
2021-05-01,3668567,60748,11590.0,560.0
2021-05-02,3669668,60763,11477.0,560.0
2021-05-03,3671633,60765,11341.0,557.0
2021-05-04,3673229,60862,11063.0,589.0
2021-05-05,3674927,60927,10940.0,565.0
2021-05-06,3676455,61027,10809.0,560.0
2021-05-07,3677897,61167,10606.0,542.0
2021-05-08,3678945,61228,10378.0,480.0
2021-05-09,3679882,61241,10214.0,478.0
2021-05-10,3681517,61246,9884.0,481.0
2021-05-11,3682983,61305,9754.0,443.0
2021-05-12,3684336,61351,9409.0,424.0
2021-05-13,3685531,61417,9076.0,390.0
2021-05-14,3686704,61444,8807.0,277.0
2021-05-15,3687601,61499,8656.0,271.0
2021-05-16,3688413,61510,8531.0,269.0
2021-05-17,3689745,61513,8228.0,267.0
2021-05-18,3690974,61555,7991.0,250.0
2021-05-19,3692163,61603,7827.0,252.0
2021-05-20,3693157,61672,7626.0,255.0
2021-05-21,3694101,61722,7397.0,278.0
2021-05-22,3694803,61755,7202.0,256.0
2021-05-23,3695468,61762,7055.0,252.0
2021-05-24,3696676,61770,6931.0,257.0
2021-05-25,3697721,61824,6747.0,269.0
2021-05-26,3698696,61855,6533.0,252.0
2021-05-27,3699614,62025,6457.0,353.0
2021-05-28,3700471,61999,6370.0,277.0
2021-05-29,3701072,62006,6269.0,251.0
2021-05-30,3701657,62011,6189.0,249.0
2021-05-31,3702250,62021,5574.0,251.0
2021-06-01,3703461,62044,5740.0,220.0
2021-06-02,3704502,62092,5806.0,237.0
2021-06-03,3705498,62179,5884.0,154.0
2021-06-04,3706352,62242,5881.0,243.0
2021-06-05,3706995,62470,5923.0,464.0
2021-06-06,3707602,62473,5945.0,462.0
2021-06-07,3708640,62479,6390.0,458.0
2021-06-08,3709689,62499,6228.0,455.0
2021-06-09,3710616,62538,6114.0,446.0
2021-06-10,3711487,62593,5989.0,414.0
2021-06-11,3712339,62508,5987.0,266.0
2021-06-12,3713014,62512,6019.0,42.0
2021-06-13,3713716,62505,6114.0,32.0
2021-06-14,3714867,62515,6227.0,36.0
2021-06-15,3715906,62534,6217.0,35.0
2021-06-16,3716979,62565,6363.0,27.0
2021-06-17,3718004,62622,6517.0,29.0
2021-06-18,3718932,62654,6593.0,146.0
2021-06-19,3719675,62689,6661.0,177.0
2021-06-20,3720474,62693,6758.0,188.0
2021-06-21,3721867,62701,7000.0,186.0
2021-06-22,3723176,62741,7270.0,207.0
2021-06-23,3724406,62822,7427.0,257.0
2021-06-24,3725800,62890,7796.0,268.0
2021-06-25,3727103,62945,8171.0,291.0
2021-06-26,3728175,62990,8500.0,301.0
2021-06-27,3729347,62994,8873.0,301.0
2021-06-28,3731272,62999,9405.0,298.0
2021-06-29,3733155,63023,9979.0,282.0
2021-06-30,3735172,63096,10766.0,274.0
2021-07-01,3737328,63141,11528.0,251.0
2021-07-02,3739340,63141,12237.0,196.0
2021-07-03,3741021,63141,12846.0,151.0
2021-07-04,3742576,63141,13229.0,147.0
2021-07-05,3745357,63238,14085.0,239.0
2021-07-06,3748961,63259,15806.0,236.0
2021-07-07,3752717,63317,17545.0,221.0
2021-07-08,3756285,63376,18957.0,235.0
2021-07-09,3759885,63376,20545.0,235.0
2021-07-10,3763014,63376,21993.0,235.0
2021-07-11,3766139,63472,23563.0,331.0
2021-07-12,3771503,63478,26146.0,240.0
2021-07-13,3776888,63508,27927.0,249.0
2021-07-14,3782449,63533,29732.0,216.0
2021-07-15,3788305,63598,32020.0,222.0
2021-07-16,3794267,63598,34382.0,222.0
2021-07-17,3798940,63598,35926.0,222.0
2021-07-18,3803734,63649,37595.0,177.0
2021-07-19,3812129,63653,40626.0,175.0
2021-07-20,3820478,63664,43590.0,156.0
2021-07-21,3829259,63695,46810.0,162.0
2021-07-22,3837580,63741,49275.0,143.0
2021-07-23,3845700,63741,51433.0,143.0
2021-07-24,3852456,63741,53516.0,143.0
2021-07-25,3858884,63806,55150.0,157.0
2021-07-26,3870615,63811,58486.0,158.0
2021-07-27,3881853,63849,61375.0,185.0
2021-07-28,3893653,63891,64394.0,196.0
2021-07-29,3905357,63935,67777.0,194.0
2021-07-30,3916438,63935,70738.0,194.0
2021-07-31,3924930,63935,72474.0,194.0
2021-08-01,3933444,64085,74560.0,279.0
2021-08-02,3947553,64096,76938.0,285.0
2021-08-03,3961874,64150,80021.0,301.0
2021-08-04,3975942,64206,82289.0,315.0
2021-08-05,3989851,64243,84494.0,308.0
2021-08-06,4002730,64276,86292.0,341.0
2021-08-07,4012417,64312,87487.0,377.0
2021-08-08,4021125,64318,87681.0,233.0
2021-08-09,4037408,64328,89855.0,232.0
2021-08-10,4053602,63976,91728.0,-174.0
2021-08-11,4069096,64037,93154.0,-169.0
2021-08-12,4083676,64098,93825.0,-145.0
2021-08-13,4097411,64138,94681.0,-138.0
2021-08-14,4106988,64183,94571.0,-129.0
2021-08-15,4115169,64194,94044.0,-124.0
2021-08-16,4131278,64201,93870.0,-127.0
2021-08-17,4146774,64291,93172.0,315.0
2021-08-18,4161795,64383,92699.0,346.0
2021-08-19,4175691,64503,92015.0,405.0
2021-08-20,4189079,64585,91668.0,447.0
2021-08-21,4197954,64674,90966.0,491.0
2021-08-22,4205503,64677,90334.0,483.0
2021-08-23,4220813,64694,89535.0,493.0
2021-08-24,4234847,64802,88073.0,511.0
2021-08-25,4248404,64931,86609.0,548.0
2021-08-26,4260801,65033,85110.0,530.0
2021-08-27,4272042,65139,82963.0,554.0
2021-08-28,4279844,65243,81890.0,569.0
2021-08-29,4286428,65271,80925.0,594.0
2021-08-30,4299722,65287,78909.0,593.0
2021-08-31,4311993,65430,77146.0,628.0
2021-09-01,4324915,65585,76511.0,654.0
2021-09-02,4335915,65704,75114.0,671.0
2021-09-03,4345883,65807,73841.0,668.0
2021-09-04,4352673,65965,72829.0,722.0
2021-09-05,4358037,65990,71609.0,719.0
2021-09-06,4364690,66030,64968.0,743.0
2021-09-07,4377094,66056,65101.0,626.0
2021-09-08,4388393,66257,63478.0,672.0
2021-09-09,4398561,66422,62646.0,718.0
2021-09-10,4407870,66625,61987.0,818.0
2021-09-11,4414136,66701,61463.0,736.0
2021-09-12,4419500,66716,61463.0,726.0
2021-09-13,4429933,66813,65243.0,783.0
2021-09-14,4439408,67001,62314.0,945.0
2021-09-15,4448267,67187,59874.0,930.0
2021-09-16,4456139,67358,57578.0,936.0
2021-09-17,4463469,67483,55599.0,858.0
2021-09-18,4468387,67608,54251.0,907.0
2021-09-19,4472530,67612,53030.0,896.0
2021-09-20,4481383,67628,51450.0,815.0
2021-09-21,4488923,67774,49515.0,773.0
2021-09-22,4496320,67928,48053.0,741.0
2021-09-23,4502814,68087,46675.0,729.0
2021-09-24,4508993,68087,45524.0,604.0
2021-09-25,4513229,68087,44842.0,479.0
2021-09-26,4516995,68362,44465.0,750.0
2021-09-27,4524645,68387,43262.0,759.0
2021-09-28,4531422,68517,42499.0,743.0
2021-09-29,4537647,68670,41327.0,742.0
2021-09-30,4543452,68796,40638.0,709.0
2021-10-01,4549231,68796,40238.0,709.0
2021-10-02,4552930,68796,39701.0,709.0
2021-10-03,4556342,69039,39347.0,677.0
2021-10-04,4563140,69027,38495.0,640.0
2021-10-05,4569403,69184,37981.0,667.0
2021-10-06,4575423,69351,37776.0,681.0
2021-10-07,4580739,69507,37287.0,711.0
2021-10-08,4585918,69507,36687.0,711.0
2021-10-09,4589438,69507,36508.0,711.0
2021-10-10,4592750,69741,36408.0,702.0
2021-10-11,4598585,69756,35445.0,729.0
2021-10-12,4604395,69862,34992.0,678.0
