date,cases,deaths,new_cases,new_deaths
2020-05-22,113411,3589,15905.0,470.0
2020-05-23,115155,3646,15937.0,466.0
2020-05-24,116553,3666,16009.0,450.0
2020-05-25,118785,3679,15452.0,429.0
2020-05-26,122386,3707,16637.0,333.0
2020-05-27,125912,3816,17454.0,365.0
2020-05-28,129097,3904,18205.0,360.0
2020-05-29,132896,3985,19485.0,396.0
2020-05-30,135126,4043,19971.0,397.0
2020-05-31,136718,4080,20165.0,414.0
2020-06-01,140380,4127,21595.0,448.0
2020-06-02,144281,4231,21895.0,524.0
2020-06-03,147691,4298,21779.0,482.0
2020-06-04,151288,4368,22191.0,464.0
2020-06-05,154996,4435,22100.0,450.0
2020-06-06,157688,4501,22562.0,458.0
2020-06-07,159708,4528,22990.0,448.0
2020-06-08,163908,4559,23528.0,432.0
2020-06-09,167916,4663,23635.0,432.0
2020-06-10,172168,4769,24477.0,471.0
2020-06-11,176236,4832,24948.0,464.0
2020-06-12,180714,4879,25718.0,444.0
2020-06-13,184358,4961,26670.0,460.0
2020-06-14,187355,4980,27647.0,452.0
2020-06-15,193779,5002,29871.0,443.0
2020-06-16,200243,5064,32327.0,401.0
2020-06-17,206982,5142,34814.0,373.0
2020-06-18,213727,5250,37491.0,418.0
2020-06-19,220633,5318,39919.0,439.0
2020-06-20,225975,5402,41617.0,441.0
2020-06-21,230314,5425,42959.0,445.0
2020-06-22,239711,5445,45932.0,443.0
2020-06-23,249402,5499,49159.0,435.0
2020-06-24,259258,5603,52276.0,461.0
2020-06-25,268668,5717,54941.0,467.0
2020-06-26,277777,5786,57144.0,468.0
2020-06-27,284047,5811,58072.0,409.0
2020-06-28,289515,5850,59201.0,425.0
2020-06-29,300025,5877,60314.0,432.0
2020-06-30,310554,5978,61152.0,479.0
2020-07-01,321797,6059,62539.0,456.0
2020-07-02,332418,6184,63750.0,467.0
2020-07-03,340398,6247,62621.0,461.0
2020-07-04,345787,6265,61740.0,454.0
2020-07-05,352019,6301,62504.0,451.0
2020-07-06,363783,6362,63758.0,485.0
2020-07-07,376290,6475,65736.0,497.0
2020-07-08,388470,6621,66673.0,562.0
2020-07-09,399632,6787,67214.0,603.0
2020-07-10,411066,6892,70668.0,645.0
2020-07-11,418634,6989,72847.0,724.0
2020-07-12,424524,7014,72505.0,713.0
2020-07-13,436180,7039,72397.0,677.0
2020-07-14,447748,7164,71458.0,689.0
2020-07-15,459343,7283,70873.0,662.0
2020-07-16,470409,7409,70777.0,622.0
2020-07-17,481128,7530,70062.0,638.0
2020-07-18,488450,7620,69816.0,631.0
2020-07-19,493928,7651,69404.0,637.0
2020-07-20,504987,7677,68807.0,638.0
2020-07-21,515104,7793,67356.0,629.0
2020-07-22,524478,7949,65135.0,666.0
2020-07-23,532981,8096,62572.0,687.0
2020-07-24,541251,8241,60123.0,711.0
2020-07-25,547045,8382,58595.0,762.0
2020-07-26,551197,8412,57269.0,761.0
2020-07-27,560285,8436,55298.0,759.0
2020-07-28,569104,8516,54000.0,723.0
2020-07-29,576902,8751,52424.0,802.0
2020-07-30,584147,8939,51166.0,843.0
2020-07-31,591368,9095,50117.0,854.0
2020-08-01,596764,9252,49719.0,870.0
2020-08-02,600329,9326,49132.0,914.0
2020-08-03,607882,9349,47597.0,913.0
2020-08-04,615106,9520,46002.0,1004.0
2020-08-05,621815,9660,44913.0,909.0
2020-08-06,628055,9807,43908.0,868.0
2020-08-07,634495,9982,43127.0,887.0
2020-08-08,638773,10173,42009.0,921.0
2020-08-09,641953,10247,41624.0,921.0
2020-08-10,649037,10272,41155.0,923.0
2020-08-11,655252,10491,40146.0,971.0
2020-08-12,661203,10666,39388.0,1006.0
2020-08-13,666405,10831,38350.0,1024.0
2020-08-14,671613,10994,37118.0,1012.0
2020-08-15,675262,11104,36489.0,931.0
2020-08-16,677945,11114,35992.0,867.0
2020-08-17,683709,11145,34672.0,873.0
2020-08-18,688966,11301,33714.0,810.0
2020-08-19,693645,11466,32442.0,800.0
2020-08-20,698329,11590,31924.0,759.0
2020-08-21,702737,11741,31124.0,747.0
2020-08-22,705853,11945,30591.0,841.0
2020-08-23,708416,11955,30471.0,841.0
2020-08-24,713864,12003,30155.0,858.0
2020-08-25,718771,12158,29805.0,857.0
2020-08-26,723400,12296,29755.0,830.0
2020-08-27,727403,12461,29074.0,871.0
2020-08-28,731340,12569,28603.0,828.0
2020-08-29,733971,12745,28118.0,800.0
2020-08-30,736235,12757,27819.0,802.0
2020-08-31,740594,12795,26730.0,792.0
2020-09-01,745181,12953,26410.0,795.0
2020-09-02,749234,13120,25834.0,824.0
2020-09-03,752919,13292,25516.0,831.0
2020-09-04,756382,13469,25042.0,900.0
2020-09-05,758647,13592,24676.0,847.0
2020-09-06,760624,13596,24389.0,839.0
2020-09-07,762949,13647,22355.0,852.0
2020-09-08,767189,13727,22008.0,774.0
2020-09-09,770798,13847,21564.0,727.0
2020-09-10,774031,13963,21112.0,671.0
2020-09-11,777403,14082,21021.0,613.0
2020-09-12,779738,14210,21091.0,618.0
2020-09-13,781767,14211,21143.0,615.0
2020-09-14,785931,14260,22982.0,613.0
2020-09-15,789684,14411,22495.0,684.0
2020-09-16,793487,14517,22689.0,670.0
2020-09-17,796797,14627,22766.0,664.0
2020-09-18,800247,14762,22844.0,680.0
2020-09-19,802735,14848,22997.0,638.0
2020-09-20,804900,14873,23133.0,662.0
2020-09-21,809005,14900,23074.0,640.0
2020-09-22,812711,15038,23027.0,627.0
2020-09-23,816490,15154,23003.0,637.0
2020-09-24,819861,15256,23064.0,629.0
2020-09-25,823355,15361,23108.0,599.0
2020-09-26,825707,15432,22972.0,584.0
2020-09-27,827775,15451,22875.0,578.0
2020-09-28,831828,15462,22823.0,562.0
2020-09-29,835624,15657,22913.0,619.0
2020-09-30,839329,15757,22839.0,603.0
2020-10-01,843054,15918,23193.0,662.0
2020-10-02,846394,15932,23039.0,571.0
2020-10-03,849052,15999,23345.0,567.0
2020-10-04,851278,16020,23503.0,569.0
2020-10-05,855570,16046,23742.0,584.0
2020-10-06,859283,16131,23659.0,474.0
2020-10-07,862999,16225,23670.0,468.0
2020-10-08,866768,16298,23714.0,380.0
2020-10-09,870315,16380,23921.0,448.0
2020-10-10,873320,16460,24268.0,461.0
2020-10-11,875542,16470,24264.0,450.0
2020-10-12,879867,16480,24297.0,434.0
2020-10-13,883704,16522,24421.0,391.0
2020-10-14,887505,16621,24506.0,396.0
2020-10-15,891401,16712,24633.0,414.0
2020-10-16,895200,16790,24885.0,410.0
2020-10-17,898141,16883,24821.0,423.0
2020-10-18,900682,16894,25140.0,424.0
2020-10-19,905692,16908,25825.0,428.0
2020-10-20,910346,16987,26642.0,465.0
2020-10-21,914756,17123,27251.0,502.0
2020-10-22,918904,17185,27503.0,473.0
2020-10-23,923450,17231,28250.0,441.0
2020-10-24,926693,17285,28552.0,402.0
2020-10-25,929593,17298,28911.0,404.0
2020-10-26,935059,17313,29367.0,405.0
2020-10-27,939899,17429,29553.0,442.0
2020-10-28,944799,17502,30043.0,379.0
2020-10-29,949655,17547,30751.0,362.0
2020-10-30,955177,17605,31727.0,374.0
2020-10-31,959625,17662,32932.0,377.0
2020-11-01,964584,17683,34991.0,385.0
2020-11-02,973027,17692,37968.0,379.0
2020-11-03,981277,17771,41378.0,342.0
2020-11-04,989714,17833,44915.0,331.0
2020-11-05,997845,17898,48190.0,351.0
2020-11-06,1006355,17944,51178.0,339.0
2020-11-07,1012762,18022,53137.0,360.0
2020-11-08,1018266,18019,53682.0,336.0
2020-11-09,1029342,18027,56315.0,335.0
2020-11-10,1040241,18094,58964.0,323.0
2020-11-11,1050856,18137,61142.0,304.0
2020-11-12,1062401,18163,64556.0,265.0
2020-11-13,1074843,18237,68488.0,293.0
2020-11-14,1084722,18302,71960.0,280.0
2020-11-15,1093837,18323,75571.0,304.0
2020-11-16,1111447,18343,82105.0,316.0
2020-11-17,1128524,18395,88283.0,301.0
2020-11-18,1145714,18502,94858.0,365.0
2020-11-19,1162375,18593,99974.0,430.0
2020-11-20,1179763,18681,104920.0,444.0
2020-11-21,1192041,18754,107319.0,452.0
2020-11-22,1202236,18796,108399.0,473.0
2020-11-23,1223272,18817,111825.0,474.0
2020-11-24,1243865,18930,115341.0,535.0
2020-11-25,1264584,19031,118870.0,529.0
2020-11-26,1273777,19109,111402.0,516.0
2020-11-27,1291786,19154,112023.0,473.0
2020-11-28,1309906,19189,117865.0,435.0
2020-11-29,1325943,19220,123707.0,424.0
2020-11-30,1358505,19249,135233.0,432.0
2020-12-01,1392895,19368,149030.0,438.0
2020-12-02,1426388,19481,161804.0,450.0
2020-12-03,1458249,19682,184472.0,573.0
2020-12-04,1490086,19808,198300.0,654.0
2020-12-05,1514452,19930,204546.0,741.0
2020-12-06,1532755,20028,206812.0,808.0
2020-12-07,1573730,20087,215225.0,838.0
2020-12-08,1615055,20255,222160.0,887.0
2020-12-09,1656704,20458,230316.0,977.0
2020-12-10,1697487,20643,239238.0,961.0
2020-12-11,1737509,20812,247423.0,1004.0
2020-12-12,1768205,20995,253753.0,1065.0
2020-12-13,1789121,21088,256366.0,1060.0
2020-12-14,1838464,21178,264734.0,1091.0
2020-12-15,1886915,21410,271860.0,1155.0
2020-12-16,1932764,21817,276060.0,1359.0
2020-12-17,1977316,22080,279829.0,1437.0
2020-12-18,2018917,22346,281408.0,1534.0
2020-12-19,2048610,22571,280405.0,1576.0
2020-12-20,2069391,22715,280270.0,1627.0
2020-12-21,2117686,22826,279222.0,1648.0
2020-12-22,2166563,23097,279648.0,1687.0
2020-12-23,2211679,23384,278915.0,1567.0
2020-12-24,2238346,23724,261030.0,1644.0
2020-12-25,2251407,23902,232490.0,1556.0
2020-12-26,2286013,24121,237403.0,1550.0
2020-12-27,2312225,24195,242834.0,1480.0
2020-12-28,2369916,24311,252230.0,1485.0
2020-12-29,2428380,24738,261817.0,1641.0
2020-12-30,2482323,25374,270644.0,1990.0
2020-12-31,2517938,25802,279592.0,2078.0
2021-01-01,2536978,26236,285571.0,2334.0
2021-01-02,2574096,26494,288083.0,2373.0
2021-01-03,2600845,26480,288620.0,2285.0
2021-01-04,2660938,26807,291022.0,2496.0
2021-01-05,2715613,27222,287233.0,2484.0
2021-01-06,2766016,27811,283693.0,2437.0
2021-01-07,2811107,28366,293169.0,2564.0
2021-01-08,2852246,28996,315268.0,2760.0
2021-01-09,2880744,29496,306648.0,3002.0
2021-01-10,2899606,29911,298761.0,3431.0
2021-01-11,2941541,30105,280603.0,3298.0
2021-01-12,2979930,30685,264317.0,3463.0
2021-01-13,3014414,31222,248398.0,3411.0
2021-01-14,3046089,31647,234982.0,3281.0
2021-01-15,3074900,32250,222654.0,3254.0
2021-01-16,3094704,32813,213960.0,3317.0
2021-01-17,3108126,33139,208520.0,3228.0
2021-01-18,3131626,33364,190085.0,3259.0
2021-01-19,3159216,33690,179286.0,3005.0
2021-01-20,3184474,34345,170060.0,3123.0
2021-01-21,3206594,35029,160505.0,3382.0
2021-01-22,3226353,35544,151453.0,3294.0
2021-01-23,3239719,36208,145015.0,3395.0
2021-01-24,3249951,36448,141825.0,3309.0
2021-01-25,3270063,36660,138437.0,3296.0
2021-01-26,3287877,37326,128661.0,3636.0
2021-01-27,3303538,38070,119064.0,3725.0
2021-01-28,3318041,38667,111447.0,3638.0
2021-01-29,3330798,39323,104445.0,3779.0
2021-01-30,3340878,39913,101159.0,3705.0
2021-01-31,3348795,40263,98844.0,3815.0
2021-02-01,3364024,40457,93961.0,3797.0
2021-02-02,3376577,41018,88700.0,3692.0
2021-02-03,3388046,41634,84508.0,3564.0
2021-02-04,3398144,42413,80103.0,3746.0
2021-02-05,3407545,43018,76747.0,3695.0
2021-02-06,3414170,43456,73292.0,3543.0
2021-02-07,3419276,43735,70481.0,3472.0
2021-02-08,3428654,43905,64630.0,3448.0
2021-02-09,3436363,44425,59786.0,3407.0
2021-02-10,3443821,44990,55775.0,3356.0
2021-02-11,3450367,45520,52223.0,3107.0
2021-02-12,3456542,45986,48997.0,2968.0
2021-02-13,3460943,46457,46773.0,3001.0
2021-02-14,3464423,46719,45147.0,2984.0
2021-02-15,3469630,46795,40976.0,2890.0
2021-02-16,3475267,47086,38904.0,2661.0
2021-02-17,3480310,47537,36489.0,2547.0
2021-02-18,3484680,47973,34313.0,2453.0
2021-02-19,3488863,48414,32321.0,2428.0
2021-02-20,3491958,48807,31015.0,2350.0
2021-02-21,3494577,49039,30154.0,2320.0
2021-02-22,3499270,49129,29640.0,2334.0
2021-02-23,3503322,49470,28055.0,2384.0
2021-02-24,3507173,50648,26863.0,3111.0
2021-02-25,3510603,51121,25923.0,3148.0
2021-02-26,3513934,51505,25071.0,3091.0
2021-02-27,3516444,51794,24486.0,2987.0
2021-02-28,3518602,52032,24025.0,2993.0
2021-03-01,3522324,52129,23054.0,3000.0
2021-03-02,3525560,52429,22238.0,2959.0
2021-03-03,3528734,52823,21561.0,2175.0
2021-03-04,3531656,53194,21053.0,2073.0
2021-03-05,3534565,53464,20631.0,1959.0
2021-03-06,3536751,53722,20307.0,1928.0
2021-03-07,3538672,53828,20070.0,1796.0
2021-03-08,3541981,53878,19657.0,1749.0
2021-03-09,3544775,54320,19215.0,1891.0
2021-03-10,3547524,54590,18790.0,1767.0
2021-03-11,3550092,54878,18436.0,1684.0
2021-03-12,3552580,55095,18015.0,1631.0
2021-03-13,3554475,55235,17724.0,1513.0
2021-03-14,3556064,55330,17392.0,1502.0
2021-03-15,3558934,55372,16953.0,1494.0
2021-03-16,3561420,55577,16645.0,1257.0
2021-03-17,3564039,55795,16515.0,1205.0
2021-03-18,3566234,56027,16142.0,1149.0
2021-03-19,3568401,56072,15821.0,977.0
2021-03-20,3570113,56118,15638.0,883.0
2021-03-21,3571708,56545,15644.0,1215.0
2021-03-22,3574385,56596,15451.0,1224.0
2021-03-23,3576867,56850,15447.0,1273.0
2021-03-24,3579521,57091,15482.0,1296.0
2021-03-25,3581788,57336,15554.0,1309.0
2021-03-26,3584036,57551,15635.0,1479.0
2021-03-27,3585692,57746,15579.0,1628.0
2021-03-28,3587287,57778,15579.0,1233.0
2021-03-29,3589968,57788,15583.0,1192.0
2021-03-30,3592373,57936,15506.0,1086.0
2021-03-31,3594732,58090,15211.0,999.0
2021-04-01,3597050,58269,15262.0,933.0
2021-04-02,3599269,58404,15233.0,853.0
2021-04-03,3600961,58513,15269.0,767.0
2021-04-04,3602497,58534,15210.0,756.0
2021-04-05,3605361,58541,15393.0,753.0
2021-04-06,3607891,58659,15518.0,723.0
2021-04-07,3610485,58788,15753.0,698.0
2021-04-08,3612735,58942,15685.0,673.0
2021-04-09,3614988,59113,15719.0,709.0
2021-04-10,3616805,59218,15844.0,705.0
2021-04-11,3618361,59249,15864.0,715.0
2021-04-12,3621055,59258,15694.0,717.0
2021-04-13,3623445,59372,15554.0,713.0
2021-04-14,3625822,59508,15337.0,720.0
2021-04-15,3627928,59587,15193.0,645.0
2021-04-16,3629953,59690,14965.0,577.0
2021-04-17,3631495,59768,14690.0,550.0
2021-04-18,3632909,59772,14548.0,523.0
2021-04-19,3635284,59804,14229.0,546.0
2021-04-20,3637402,59890,13957.0,518.0
2021-04-21,3639381,59992,13559.0,484.0
2021-04-22,3641211,60086,13283.0,499.0
2021-04-23,3643014,60135,13061.0,445.0
2021-04-24,3644371,60188,12876.0,420.0
2021-04-25,3645573,60203,12664.0,431.0
2021-04-26,3647670,60208,12386.0,404.0
2021-04-27,3649531,60273,12129.0,383.0
2021-04-28,3651344,60362,11963.0,370.0
2021-04-29,3652992,60467,11781.0,381.0
2021-04-30,3654624,60625,11610.0,490.0
2021-05-01,3655887,60748,11516.0,560.0
2021-05-02,3656984,60763,11411.0,560.0
2021-05-03,3658938,60765,11268.0,557.0
2021-05-04,3660519,60862,10988.0,589.0
2021-05-05,3662206,60927,10862.0,565.0
2021-05-06,3663717,61027,10725.0,560.0
2021-05-07,3665148,61167,10524.0,542.0
2021-05-08,3666175,61228,10288.0,480.0
2021-05-09,3667110,61241,10126.0,478.0
2021-05-10,3668735,61246,9797.0,481.0
2021-05-11,3670183,61305,9664.0,443.0
2021-05-12,3671520,61351,9314.0,424.0
2021-05-13,3672700,61417,8983.0,390.0
2021-05-14,3673860,61444,8712.0,277.0
2021-05-15,3674757,61499,8582.0,271.0
2021-05-16,3675564,61510,8454.0,269.0
2021-05-17,3676895,61513,8160.0,267.0
2021-05-18,3678107,61555,7924.0,250.0
2021-05-19,3679279,61603,7759.0,252.0
2021-05-20,3680266,61672,7566.0,255.0
2021-05-21,3681210,61722,7350.0,278.0
2021-05-22,3681911,61755,7154.0,256.0
2021-05-23,3682566,61762,7002.0,252.0
2021-05-24,3683773,61770,6878.0,257.0
2021-05-25,3684822,61824,6715.0,269.0
2021-05-26,3685784,61855,6505.0,252.0
2021-05-27,3686698,62025,6432.0,353.0
2021-05-28,3687550,61999,6340.0,277.0
2021-05-29,3688150,62006,6239.0,251.0
2021-05-30,3688735,62011,6169.0,249.0
2021-05-31,3689329,62021,5556.0,251.0
2021-06-01,3690540,62044,5718.0,220.0
2021-06-02,3691579,62092,5795.0,237.0
2021-06-03,3692569,62179,5871.0,154.0
2021-06-04,3693429,62242,5879.0,243.0
2021-06-05,3694070,62470,5920.0,464.0
2021-06-06,3694685,62473,5950.0,462.0
2021-06-07,3695708,62479,6379.0,458.0
2021-06-08,3696748,62499,6208.0,455.0
2021-06-09,3697662,62538,6083.0,446.0
2021-06-10,3698530,62593,5961.0,414.0
2021-06-11,3699377,62508,5948.0,266.0
2021-06-12,3700040,62512,5970.0,42.0
2021-06-13,3700736,62505,6051.0,32.0
2021-06-14,3701872,62515,6164.0,36.0
2021-06-15,3702903,62534,6155.0,35.0
2021-06-16,3703962,62565,6300.0,27.0
2021-06-17,3704978,62622,6448.0,29.0
2021-06-18,3705898,62654,6521.0,146.0
2021-06-19,3706637,62689,6597.0,177.0
2021-06-20,3707427,62693,6691.0,188.0
2021-06-21,3708807,62701,6935.0,186.0
2021-06-22,3710102,62741,7199.0,207.0
2021-06-23,3711335,62822,7373.0,257.0
2021-06-24,3712727,62890,7749.0,268.0
2021-06-25,3714031,62945,8133.0,291.0
2021-06-26,3715095,62990,8458.0,301.0
2021-06-27,3716264,62994,8837.0,301.0
2021-06-28,3718191,62999,9384.0,298.0
2021-06-29,3720065,63023,9963.0,282.0
2021-06-30,3722070,63096,10735.0,274.0
2021-07-01,3724222,63141,11495.0,251.0
2021-07-02,3726233,63141,12202.0,196.0
2021-07-03,3727916,63141,12821.0,151.0
2021-07-04,3729464,63141,13200.0,147.0
2021-07-05,3732226,63238,14035.0,239.0
2021-07-06,3735811,63259,15746.0,236.0
2021-07-07,3739560,63317,17490.0,221.0
2021-07-08,3743118,63376,18896.0,235.0
2021-07-09,3746706,63376,20473.0,235.0
2021-07-10,3749823,63376,21907.0,235.0
2021-07-11,3752931,63472,23467.0,331.0
2021-07-12,3758276,63478,26050.0,240.0
2021-07-13,3763635,63508,27824.0,249.0
2021-07-14,3769166,63533,29606.0,216.0
2021-07-15,3774996,63598,31878.0,222.0
2021-07-16,3780939,63598,34233.0,222.0
2021-07-17,3785587,63598,35764.0,222.0
2021-07-18,3790345,63649,37414.0,177.0
2021-07-19,3798671,63653,40395.0,175.0
2021-07-20,3806955,63664,43320.0,156.0
2021-07-21,3815680,63695,46514.0,162.0
2021-07-22,3823924,63741,48928.0,143.0
2021-07-23,3831977,63741,51038.0,143.0
2021-07-24,3838701,63741,53114.0,143.0
2021-07-25,3845091,63806,54746.0,157.0
2021-07-26,3856758,63811,58087.0,158.0
2021-07-27,3867949,63849,60994.0,185.0
2021-07-28,3879738,63891,64058.0,196.0
2021-07-29,3891458,63935,67534.0,194.0
2021-07-30,3902507,63935,70530.0,194.0
2021-07-31,3910965,63935,72264.0,194.0
2021-08-01,3919408,64085,74317.0,279.0
2021-08-02,3933432,64096,76674.0,285.0
2021-08-03,3947725,64150,79776.0,301.0
2021-08-04,3961743,64206,82005.0,315.0
2021-08-05,3975598,64243,84140.0,308.0
2021-08-06,3988426,64276,85919.0,341.0
2021-08-07,3998048,64312,87083.0,377.0
2021-08-08,4006669,64318,87261.0,233.0
2021-08-09,4022903,64328,89471.0,232.0
2021-08-10,4039012,63976,91287.0,-174.0
2021-08-11,4054415,64037,92672.0,-169.0
2021-08-12,4068930,64098,93332.0,-145.0
2021-08-13,4082620,64138,94194.0,-138.0
2021-08-14,4092152,64183,94104.0,-129.0
2021-08-15,4100287,64194,93618.0,-124.0
2021-08-16,4116341,64201,93438.0,-127.0
2021-08-17,4131773,64291,92761.0,315.0
2021-08-18,4146728,64383,92313.0,346.0
2021-08-19,4160566,64503,91636.0,405.0
2021-08-20,4173889,64585,91269.0,447.0
2021-08-21,4182706,64674,90554.0,491.0
2021-08-22,4190183,64677,89896.0,483.0
2021-08-23,4205398,64694,89057.0,493.0
2021-08-24,4219366,64802,87593.0,511.0
2021-08-25,4232912,64931,86184.0,548.0
2021-08-26,4245253,65033,84687.0,530.0
2021-08-27,4256421,65139,82532.0,554.0
2021-08-28,4264153,65243,81447.0,569.0
2021-08-29,4270700,65271,80517.0,594.0
2021-08-30,4283862,65287,78464.0,593.0
2021-08-31,4296042,65430,76676.0,628.0
2021-09-01,4308796,65585,75884.0,654.0
2021-09-02,4319671,65704,74418.0,671.0
2021-09-03,4329583,65807,73162.0,668.0
2021-09-04,4336271,65965,72118.0,722.0
2021-09-05,4341584,65990,70884.0,719.0
2021-09-06,4348183,66030,64321.0,743.0
2021-09-07,4360496,66056,64454.0,626.0
2021-09-08,4371719,66257,62923.0,672.0
2021-09-09,4381830,66422,62159.0,718.0
2021-09-10,4391067,66625,61484.0,818.0
2021-09-11,4397253,66701,60982.0,736.0
2021-09-12,4402544,66716,60960.0,726.0
2021-09-13,4412860,66813,64677.0,783.0
2021-09-14,4422233,67001,61737.0,945.0
2021-09-15,4430988,67187,59269.0,930.0
2021-09-16,4438825,67358,56995.0,936.0
2021-09-17,4446083,67483,55016.0,858.0
2021-09-18,4450942,67608,53689.0,907.0
2021-09-19,4455050,67612,52506.0,896.0
2021-09-20,4463810,67628,50950.0,815.0
2021-09-21,4471265,67774,49032.0,773.0
2021-09-22,4478590,67928,47602.0,741.0
2021-09-23,4485042,68087,46217.0,729.0
2021-09-24,4491142,68087,45059.0,604.0
2021-09-25,4495327,68087,44385.0,479.0
2021-09-26,4499045,68362,43995.0,750.0
2021-09-27,4506611,68387,42801.0,759.0
2021-09-28,4513311,68517,42046.0,743.0
2021-09-29,4519483,68670,40893.0,742.0
2021-09-30,4525224,68796,40182.0,709.0
2021-10-01,4530909,68796,39767.0,709.0
2021-10-02,4534553,68796,39226.0,709.0
2021-10-03,4537909,69039,38864.0,677.0
2021-10-04,4544654,69027,38043.0,640.0
2021-10-05,4550831,69184,37520.0,667.0
2021-10-06,4556787,69351,37304.0,681.0
2021-10-07,4562047,69507,36823.0,711.0
2021-10-08,4567174,69507,36265.0,711.0
2021-10-09,4570647,69507,36094.0,711.0
2021-10-10,4573899,69741,35990.0,702.0
2021-10-11,4579631,69756,34977.0,729.0
2021-10-12,4585400,69862,34569.0,678.0
