date,cases,deaths,new_cases,new_deaths
2020-04-30,66058,1988,13206.0,499.0
2020-05-01,68292,2083,13433.0,510.0
2020-05-02,69687,2138,13212.0,491.0
2020-05-03,70838,2178,13099.0,502.0
2020-05-04,73273,2221,13289.0,500.0
2020-05-05,75887,2325,13799.0,516.0
2020-05-06,78230,2412,14104.0,522.0
2020-05-07,80379,2493,14321.0,505.0
2020-05-08,82645,2576,14353.0,493.0
2020-05-09,84233,2657,14546.0,519.0
2020-05-10,85565,2691,14727.0,513.0
2020-05-11,88014,2752,14741.0,531.0
2020-05-12,90500,2656,14613.0,331.0
2020-05-13,92812,2926,14582.0,514.0
2020-05-14,95472,3029,15093.0,536.0
2020-05-15,97992,3119,15347.0,543.0
2020-05-16,99718,3180,15485.0,523.0
2020-05-17,101048,3216,15483.0,525.0
2020-05-18,103849,3250,15835.0,498.0
2020-05-19,106273,3374,15773.0,718.0
2020-05-20,108997,3451,16185.0,525.0
2020-05-21,111443,3544,15971.0,515.0
2020-05-22,113969,3589,15977.0,470.0
2020-05-23,115721,3646,16003.0,466.0
2020-05-24,117125,3666,16077.0,450.0
2020-05-25,119362,3679,15513.0,429.0
2020-05-26,122972,3707,16699.0,333.0
2020-05-27,126510,3816,17513.0,365.0
2020-05-28,129699,3904,18256.0,360.0
2020-05-29,133516,3985,19547.0,396.0
2020-05-30,135758,4043,20037.0,397.0
2020-05-31,137359,4080,20234.0,414.0
2020-06-01,141038,4127,21676.0,448.0
2020-06-02,144946,4231,21974.0,524.0
2020-06-03,148367,4298,21857.0,482.0
2020-06-04,151972,4368,22273.0,464.0
2020-06-05,155694,4435,22178.0,450.0
2020-06-06,158393,4501,22635.0,458.0
2020-06-07,160417,4528,23058.0,448.0
2020-06-08,164626,4559,23588.0,432.0
2020-06-09,168635,4663,23689.0,432.0
2020-06-10,172895,4769,24528.0,471.0
2020-06-11,176960,4832,24988.0,464.0
2020-06-12,181439,4879,25745.0,444.0
2020-06-13,185085,4961,26692.0,460.0
2020-06-14,188082,4980,27665.0,452.0
2020-06-15,194509,5002,29883.0,443.0
2020-06-16,200977,5064,32342.0,401.0
2020-06-17,207720,5142,34825.0,373.0
2020-06-18,214473,5250,37513.0,418.0
2020-06-19,221384,5318,39945.0,439.0
2020-06-20,226735,5402,41650.0,441.0
2020-06-21,231080,5425,42998.0,445.0
2020-06-22,240477,5445,45968.0,443.0
2020-06-23,250177,5499,49200.0,435.0
2020-06-24,260031,5603,52311.0,461.0
2020-06-25,269451,5717,54978.0,467.0
2020-06-26,278563,5786,57179.0,468.0
2020-06-27,284833,5811,58098.0,409.0
2020-06-28,290303,5850,59223.0,425.0
2020-06-29,300816,5877,60339.0,432.0
2020-06-30,311342,5978,61165.0,479.0
2020-07-01,322587,6059,62556.0,456.0
2020-07-02,333214,6184,63763.0,467.0
2020-07-03,341198,6247,62635.0,461.0
2020-07-04,346588,6265,61755.0,454.0
2020-07-05,352822,6301,62519.0,451.0
2020-07-06,364592,6362,63776.0,485.0
2020-07-07,377107,6475,65765.0,497.0
2020-07-08,389291,6621,66704.0,562.0
2020-07-09,400472,6787,67258.0,603.0
2020-07-10,411912,6892,70714.0,645.0
2020-07-11,419482,6989,72894.0,724.0
2020-07-12,425372,7014,72550.0,713.0
2020-07-13,437030,7039,72438.0,677.0
2020-07-14,448599,7164,71492.0,689.0
2020-07-15,460202,7283,70911.0,662.0
2020-07-16,471275,7409,70803.0,622.0
2020-07-17,481998,7530,70086.0,638.0
2020-07-18,489328,7620,69846.0,631.0
2020-07-19,494817,7651,69445.0,637.0
2020-07-20,505881,7677,68851.0,638.0
2020-07-21,516013,7793,67414.0,629.0
2020-07-22,525402,7949,65200.0,666.0
2020-07-23,533913,8096,62638.0,687.0
2020-07-24,542195,8241,60197.0,711.0
2020-07-25,547994,8382,58666.0,762.0
2020-07-26,552146,8412,57329.0,761.0
2020-07-27,561242,8436,55361.0,759.0
2020-07-28,570068,8516,54055.0,723.0
2020-07-29,577873,8751,52471.0,802.0
2020-07-30,585119,8939,51206.0,843.0
2020-07-31,592342,9095,50147.0,854.0
2020-08-01,597742,9252,49748.0,870.0
2020-08-02,601314,9326,49168.0,914.0
2020-08-03,608872,9349,47630.0,913.0
2020-08-04,616102,9520,46034.0,1004.0
2020-08-05,622815,9660,44942.0,909.0
2020-08-06,629061,9807,43942.0,868.0
2020-08-07,635506,9982,43164.0,887.0
2020-08-08,639789,10173,42047.0,921.0
2020-08-09,642972,10247,41658.0,921.0
2020-08-10,650063,10272,41191.0,923.0
2020-08-11,656281,10491,40179.0,971.0
2020-08-12,662238,10666,39423.0,1006.0
2020-08-13,667442,10831,38381.0,1024.0
2020-08-14,672657,10994,37151.0,1012.0
2020-08-15,676311,11104,36522.0,931.0
2020-08-16,678996,11114,36024.0,867.0
2020-08-17,684767,11145,34704.0,873.0
2020-08-18,690028,11301,33747.0,810.0
2020-08-19,694716,11466,32478.0,800.0
2020-08-20,699401,11590,31959.0,759.0
2020-08-21,703810,11741,31153.0,747.0
2020-08-22,706929,11945,30618.0,841.0
2020-08-23,709494,11955,30498.0,841.0
2020-08-24,714947,12003,30180.0,858.0
2020-08-25,719860,12158,29832.0,857.0
2020-08-26,724493,12296,29777.0,830.0
2020-08-27,728499,12461,29098.0,871.0
2020-08-28,732442,12569,28632.0,828.0
2020-08-29,735074,12745,28145.0,800.0
2020-08-30,737347,12757,27853.0,802.0
2020-08-31,741712,12795,26765.0,792.0
2020-09-01,746308,12953,26448.0,795.0
2020-09-02,750366,13120,25873.0,824.0
2020-09-03,754050,13292,25551.0,831.0
2020-09-04,757517,13469,25075.0,900.0
2020-09-05,759785,13592,24711.0,847.0
2020-09-06,761765,13596,24418.0,839.0
2020-09-07,764097,13647,22385.0,852.0
2020-09-08,768346,13727,22038.0,774.0
2020-09-09,771957,13847,21591.0,727.0
2020-09-10,775193,13963,21143.0,671.0
2020-09-11,778566,14082,21049.0,613.0
2020-09-12,780902,14210,21117.0,618.0
2020-09-13,782935,14211,21170.0,615.0
2020-09-14,787103,14260,23006.0,613.0
2020-09-15,790865,14411,22519.0,684.0
2020-09-16,794673,14517,22716.0,670.0
2020-09-17,797991,14627,22798.0,664.0
2020-09-18,801451,14762,22885.0,680.0
2020-09-19,803942,14848,23040.0,638.0
2020-09-20,806109,14873,23174.0,662.0
2020-09-21,810221,14900,23118.0,640.0
2020-09-22,813931,15038,23066.0,627.0
2020-09-23,817709,15154,23036.0,637.0
2020-09-24,821084,15256,23093.0,629.0
2020-09-25,824581,15361,23130.0,599.0
2020-09-26,826935,15432,22993.0,584.0
2020-09-27,829004,15451,22895.0,578.0
2020-09-28,833062,15462,22841.0,562.0
2020-09-29,836863,15657,22932.0,619.0
2020-09-30,840575,15757,22866.0,603.0
2020-10-01,844306,15918,23222.0,662.0
2020-10-02,847655,15932,23074.0,571.0
2020-10-03,850317,15999,23382.0,567.0
2020-10-04,852544,16020,23540.0,569.0
2020-10-05,856842,16046,23780.0,584.0
2020-10-06,860565,16131,23702.0,474.0
2020-10-07,864285,16225,23710.0,468.0
2020-10-08,868056,16298,23750.0,380.0
2020-10-09,871605,16380,23950.0,448.0
2020-10-10,874613,16460,24296.0,461.0
2020-10-11,876835,16470,24291.0,450.0
2020-10-12,881166,16480,24324.0,434.0
2020-10-13,885010,16522,24445.0,391.0
2020-10-14,888818,16621,24533.0,396.0
2020-10-15,892724,16712,24668.0,414.0
2020-10-16,896531,16790,24926.0,410.0
2020-10-17,899475,16883,24862.0,423.0
2020-10-18,902020,16894,25185.0,424.0
2020-10-19,907037,16908,25871.0,428.0
2020-10-20,911697,16987,26687.0,465.0
2020-10-21,916112,17123,27294.0,502.0
2020-10-22,920273,17185,27549.0,473.0
2020-10-23,924828,17231,28297.0,441.0
2020-10-24,928072,17285,28597.0,402.0
2020-10-25,930981,17298,28961.0,404.0
2020-10-26,936455,17313,29418.0,405.0
2020-10-27,941301,17429,29604.0,442.0
2020-10-28,946212,17502,30100.0,379.0
2020-10-29,951073,17547,30800.0,362.0
2020-10-30,956607,17605,31779.0,374.0
2020-10-31,961064,17662,32992.0,377.0
2020-11-01,966026,17683,35045.0,385.0
2020-11-02,974483,17692,38028.0,379.0
2020-11-03,982740,17771,41439.0,342.0
2020-11-04,991192,17833,44980.0,331.0
2020-11-05,999343,17898,48270.0,351.0
2020-11-06,1007867,17944,51260.0,339.0
2020-11-07,1014286,18022,53222.0,360.0
2020-11-08,1019801,18019,53775.0,336.0
2020-11-09,1030891,18027,56408.0,335.0
2020-11-10,1041808,18094,59068.0,323.0
2020-11-11,1052431,18137,61239.0,304.0
2020-11-12,1063993,18163,64650.0,265.0
2020-11-13,1076447,18237,68580.0,293.0
2020-11-14,1086340,18302,72054.0,280.0
2020-11-15,1095465,18323,75664.0,304.0
2020-11-16,1113098,18343,82207.0,316.0
2020-11-17,1130203,18395,88395.0,301.0
2020-11-18,1147423,18502,94992.0,365.0
2020-11-19,1164112,18593,100119.0,430.0
2020-11-20,1181535,18681,105088.0,444.0
2020-11-21,1193840,18754,107500.0,452.0
2020-11-22,1204056,18796,108591.0,473.0
2020-11-23,1225124,18817,112026.0,474.0
2020-11-24,1245739,18930,115536.0,535.0
2020-11-25,1266498,19031,119075.0,529.0
2020-11-26,1275715,19109,111603.0,516.0
2020-11-27,1293782,19154,112247.0,473.0
2020-11-28,1311932,19189,118092.0,435.0
2020-11-29,1327998,19220,123942.0,424.0
2020-11-30,1360619,19249,135495.0,432.0
2020-12-01,1395040,19368,149301.0,438.0
2020-12-02,1428563,19481,162065.0,450.0
2020-12-03,1460498,19682,184783.0,573.0
2020-12-04,1492422,19808,198640.0,654.0
2020-12-05,1516836,19930,204904.0,741.0
2020-12-06,1535210,20028,207212.0,808.0
2020-12-07,1576305,20087,215686.0,838.0
2020-12-08,1617733,20255,222693.0,887.0
2020-12-09,1659435,20458,230872.0,977.0
2020-12-10,1700261,20643,239763.0,961.0
2020-12-11,1740360,20812,247938.0,1004.0
2020-12-12,1771115,20995,254279.0,1065.0
2020-12-13,1792098,21088,256888.0,1060.0
2020-12-14,1841545,21178,265240.0,1091.0
2020-12-15,1890071,21410,272338.0,1155.0
2020-12-16,1935986,21817,276551.0,1359.0
2020-12-17,1980621,22080,280360.0,1437.0
2020-12-18,2022337,22346,281977.0,1534.0
2020-12-19,2052135,22571,281020.0,1576.0
2020-12-20,2072999,22715,280901.0,1627.0
2020-12-21,2121390,22826,279845.0,1648.0
2020-12-22,2170390,23097,280319.0,1687.0
2020-12-23,2215626,23384,279640.0,1567.0
2020-12-24,2242389,23724,261768.0,1644.0
2020-12-25,2255517,23902,233180.0,1556.0
2020-12-26,2290190,24121,238055.0,1550.0
2020-12-27,2316491,24195,243492.0,1480.0
2020-12-28,2374316,24311,252926.0,1485.0
2020-12-29,2432885,24738,262495.0,1641.0
2020-12-30,2486910,25374,271284.0,1990.0
2020-12-31,2522580,25802,280191.0,2078.0
2021-01-01,2541835,26236,286318.0,2334.0
2021-01-02,2579111,26494,288921.0,2373.0
2021-01-03,2606043,26480,289552.0,2285.0
2021-01-04,2666243,26807,291927.0,2496.0
2021-01-05,2720906,27222,288021.0,2484.0
2021-01-06,2771276,27811,284366.0,2437.0
2021-01-07,2816382,28366,293802.0,2564.0
2021-01-08,2857506,28996,315671.0,2760.0
2021-01-09,2886023,29496,306912.0,3002.0
2021-01-10,2904979,29911,298936.0,3431.0
2021-01-11,2947010,30105,280767.0,3298.0
2021-01-12,2985493,30685,264587.0,3463.0
2021-01-13,3020023,31222,248747.0,3411.0
2021-01-14,3051759,31647,235377.0,3281.0
2021-01-15,3080638,32250,223132.0,3254.0
2021-01-16,3100478,32813,214455.0,3317.0
2021-01-17,3113959,33139,208980.0,3228.0
2021-01-18,3137480,33364,190470.0,3259.0
2021-01-19,3164972,33690,179479.0,3005.0
2021-01-20,3190234,34345,170211.0,3123.0
2021-01-21,3212310,35029,160551.0,3382.0
2021-01-22,3232066,35544,151428.0,3294.0
2021-01-23,3245444,36208,144966.0,3395.0
2021-01-24,3255705,36448,141746.0,3309.0
2021-01-25,3275837,36660,138357.0,3296.0
2021-01-26,3293661,37326,128689.0,3636.0
2021-01-27,3309322,38070,119088.0,3725.0
2021-01-28,3323834,38667,111524.0,3638.0
2021-01-29,3336601,39323,104535.0,3779.0
2021-01-30,3346672,39913,101228.0,3705.0
2021-01-31,3354602,40263,98897.0,3815.0
2021-02-01,3369843,40457,94006.0,3797.0
2021-02-02,3382418,41018,88757.0,3692.0
2021-02-03,3393908,41634,84586.0,3564.0
2021-02-04,3404027,42413,80193.0,3746.0
2021-02-05,3413445,43018,76844.0,3695.0
2021-02-06,3420079,43456,73407.0,3543.0
2021-02-07,3425200,43735,70598.0,3472.0
2021-02-08,3434590,43905,64747.0,3448.0
2021-02-09,3442307,44425,59889.0,3407.0
2021-02-10,3449779,44990,55871.0,3356.0
2021-02-11,3456344,45520,52317.0,3107.0
2021-02-12,3462527,45986,49082.0,2968.0
2021-02-13,3466931,46457,46852.0,3001.0
2021-02-14,3470420,46719,45220.0,2984.0
2021-02-15,3475636,46795,41046.0,2890.0
2021-02-16,3481278,47086,38971.0,2661.0
2021-02-17,3486333,47537,36554.0,2547.0
2021-02-18,3490716,47973,34372.0,2453.0
2021-02-19,3494908,48414,32381.0,2428.0
2021-02-20,3498010,48807,31079.0,2350.0
2021-02-21,3500634,49039,30214.0,2320.0
2021-02-22,3505334,49129,29698.0,2334.0
2021-02-23,3509397,49470,28119.0,2384.0
2021-02-24,3513261,50648,26928.0,3111.0
2021-02-25,3516698,51121,25982.0,3148.0
2021-02-26,3520039,51505,25131.0,3091.0
2021-02-27,3522564,51794,24554.0,2987.0
2021-02-28,3524734,52032,24100.0,2993.0
2021-03-01,3528468,52129,23134.0,3000.0
2021-03-02,3531721,52429,22324.0,2959.0
2021-03-03,3534902,52823,21641.0,2175.0
2021-03-04,3537827,53194,21129.0,2073.0
2021-03-05,3540745,53464,20706.0,1959.0
2021-03-06,3542939,53722,20375.0,1928.0
2021-03-07,3544867,53828,20133.0,1796.0
2021-03-08,3548188,53878,19720.0,1749.0
2021-03-09,3550992,54320,19271.0,1891.0
2021-03-10,3553750,54590,18848.0,1767.0
2021-03-11,3556331,54878,18504.0,1684.0
2021-03-12,3558824,55095,18079.0,1631.0
2021-03-13,3560721,55235,17782.0,1513.0
2021-03-14,3562309,55330,17442.0,1502.0
2021-03-15,3565188,55372,17000.0,1494.0
2021-03-16,3567682,55577,16690.0,1257.0
2021-03-17,3570309,55795,16559.0,1205.0
2021-03-18,3572515,56027,16184.0,1149.0
2021-03-19,3574687,56072,15863.0,977.0
2021-03-20,3576404,56118,15683.0,883.0
2021-03-21,3578002,56545,15693.0,1215.0
2021-03-22,3580691,56596,15503.0,1224.0
2021-03-23,3583183,56850,15501.0,1273.0
2021-03-24,3585844,57091,15535.0,1296.0
2021-03-25,3588114,57336,15599.0,1309.0
2021-03-26,3590377,57551,15690.0,1479.0
2021-03-27,3592036,57746,15632.0,1628.0
2021-03-28,3593634,57778,15632.0,1233.0
2021-03-29,3596325,57788,15634.0,1192.0
2021-03-30,3598729,57936,15546.0,1086.0
2021-03-31,3601095,58090,15251.0,999.0
2021-04-01,3603419,58269,15305.0,933.0
2021-04-02,3605651,58404,15274.0,853.0
2021-04-03,3607353,58513,15317.0,767.0
2021-04-04,3608893,58534,15259.0,756.0
2021-04-05,3611760,58541,15435.0,753.0
2021-04-06,3614300,58659,15571.0,723.0
2021-04-07,3616903,58788,15808.0,698.0
2021-04-08,3619153,58942,15734.0,673.0
2021-04-09,3621416,59113,15765.0,709.0
2021-04-10,3623236,59218,15883.0,705.0
2021-04-11,3624797,59249,15904.0,715.0
2021-04-12,3627500,59258,15740.0,717.0
2021-04-13,3629898,59372,15598.0,713.0
2021-04-14,3632280,59508,15377.0,720.0
2021-04-15,3634387,59587,15234.0,645.0
2021-04-16,3636420,59690,15004.0,577.0
2021-04-17,3637967,59768,14731.0,550.0
2021-04-18,3639386,59772,14589.0,523.0
2021-04-19,3641794,59804,14294.0,546.0
2021-04-20,3643918,59890,14020.0,518.0
2021-04-21,3645899,59992,13619.0,484.0
2021-04-22,3647732,60086,13345.0,499.0
2021-04-23,3649538,60135,13118.0,445.0
2021-04-24,3650899,60188,12932.0,420.0
2021-04-25,3652105,60203,12719.0,431.0
2021-04-26,3654206,60208,12412.0,404.0
2021-04-27,3656072,60273,12154.0,383.0
2021-04-28,3657892,60362,11993.0,370.0
2021-04-29,3659546,60467,11814.0,381.0
2021-04-30,3661183,60625,11645.0,490.0
2021-05-01,3662448,60748,11549.0,560.0
2021-05-02,3663547,60763,11442.0,560.0
2021-05-03,3665507,60765,11301.0,557.0
2021-05-04,3667098,60862,11026.0,589.0
2021-05-05,3668791,60927,10899.0,565.0
2021-05-06,3670306,61027,10760.0,560.0
2021-05-07,3671740,61167,10557.0,542.0
2021-05-08,3672771,61228,10323.0,480.0
2021-05-09,3673707,61241,10160.0,478.0
2021-05-10,3675337,61246,9830.0,481.0
2021-05-11,3676792,61305,9694.0,443.0
2021-05-12,3678136,61351,9345.0,424.0
2021-05-13,3679319,61417,9013.0,390.0
2021-05-14,3680487,61444,8747.0,277.0
2021-05-15,3681386,61499,8615.0,271.0
2021-05-16,3682194,61510,8487.0,269.0
2021-05-17,3683525,61513,8188.0,267.0
2021-05-18,3684744,61555,7952.0,250.0
2021-05-19,3685923,61603,7787.0,252.0
2021-05-20,3686917,61672,7598.0,255.0
2021-05-21,3687868,61722,7381.0,278.0
2021-05-22,3688570,61755,7184.0,256.0
2021-05-23,3689227,61762,7033.0,252.0
2021-05-24,3690438,61770,6913.0,257.0
2021-05-25,3691494,61824,6750.0,269.0
2021-05-26,3692461,61855,6538.0,252.0
2021-05-27,3693379,62025,6462.0,353.0
2021-05-28,3694235,61999,6367.0,277.0
2021-05-29,3694840,62006,6270.0,251.0
2021-05-30,3695426,62011,6199.0,249.0
2021-05-31,3696023,62021,5585.0,251.0
2021-06-01,3697236,62044,5742.0,220.0
2021-06-02,3698278,62092,5817.0,237.0
2021-06-03,3699273,62179,5894.0,154.0
2021-06-04,3700138,62242,5903.0,243.0
2021-06-05,3700785,62470,5945.0,464.0
2021-06-06,3701401,62473,5975.0,462.0
2021-06-07,3702429,62479,6406.0,458.0
2021-06-08,3703475,62499,6239.0,455.0
2021-06-09,3704394,62538,6116.0,446.0
2021-06-10,3705268,62593,5995.0,414.0
2021-06-11,3706119,62508,5981.0,266.0
2021-06-12,3706788,62512,6003.0,42.0
2021-06-13,3707490,62505,6089.0,32.0
2021-06-14,3708631,62515,6202.0,36.0
2021-06-15,3709670,62534,6195.0,35.0
2021-06-16,3710736,62565,6342.0,27.0
2021-06-17,3711756,62622,6488.0,29.0
2021-06-18,3712680,62654,6561.0,146.0
2021-06-19,3713422,62689,6634.0,177.0
2021-06-20,3714215,62693,6725.0,188.0
2021-06-21,3715602,62701,6971.0,186.0
2021-06-22,3716905,62741,7235.0,207.0
2021-06-23,3718139,62822,7403.0,257.0
2021-06-24,3719534,62890,7778.0,268.0
2021-06-25,3720841,62945,8161.0,291.0
2021-06-26,3721905,62990,8483.0,301.0
2021-06-27,3723075,62994,8860.0,301.0
2021-06-28,3725006,62999,9404.0,298.0
2021-06-29,3726883,63023,9978.0,282.0
2021-06-30,3728897,63096,10758.0,274.0
2021-07-01,3731055,63141,11521.0,251.0
2021-07-02,3733070,63141,12229.0,196.0
2021-07-03,3734755,63141,12850.0,151.0
2021-07-04,3736306,63141,13231.0,147.0
2021-07-05,3739078,63238,14072.0,239.0
2021-07-06,3742667,63259,15784.0,236.0
2021-07-07,3746422,63317,17525.0,221.0
2021-07-08,3749988,63376,18933.0,235.0
2021-07-09,3753586,63376,20516.0,235.0
2021-07-10,3756709,63376,21954.0,235.0
2021-07-11,3759821,63472,23515.0,331.0
2021-07-12,3765174,63478,26096.0,240.0
2021-07-13,3770538,63508,27871.0,249.0
2021-07-14,3776074,63533,29652.0,216.0
2021-07-15,3781909,63598,31921.0,222.0
2021-07-16,3787851,63598,34265.0,222.0
2021-07-17,3792507,63598,35798.0,222.0
2021-07-18,3797278,63649,37457.0,177.0
2021-07-19,3805622,63653,40448.0,175.0
2021-07-20,3813916,63664,43378.0,156.0
2021-07-21,3822650,63695,46576.0,162.0
2021-07-22,3830913,63741,49004.0,143.0
2021-07-23,3838988,63741,51137.0,143.0
2021-07-24,3845714,63741,53207.0,143.0
2021-07-25,3852115,63806,54837.0,157.0
2021-07-26,3863803,63811,58181.0,158.0
2021-07-27,3874996,63849,61080.0,185.0
2021-07-28,3886799,63891,64149.0,196.0
2021-07-29,3898530,63935,67617.0,194.0
2021-07-30,3909592,63935,70604.0,194.0
2021-07-31,3918065,63935,72351.0,194.0
2021-08-01,3926536,64085,74421.0,279.0
2021-08-02,3940592,64096,76789.0,285.0
2021-08-03,3954905,64150,79909.0,301.0
2021-08-04,3968949,64206,82150.0,315.0
2021-08-05,3982825,64243,84295.0,308.0
2021-08-06,3995674,64276,86082.0,341.0
2021-08-07,4005323,64312,87258.0,377.0
2021-08-08,4013967,64318,87431.0,233.0
2021-08-09,4030198,64328,89606.0,232.0
2021-08-10,4046325,63976,91420.0,-174.0
2021-08-11,4061763,64037,92814.0,-169.0
2021-08-12,4076319,64098,93494.0,-145.0
2021-08-13,4090029,64138,94355.0,-138.0
2021-08-14,4099572,64183,94249.0,-129.0
2021-08-15,4107719,64194,93752.0,-124.0
2021-08-16,4123787,64201,93589.0,-127.0
2021-08-17,4139238,64291,92913.0,315.0
2021-08-18,4154213,64383,92450.0,346.0
2021-08-19,4168076,64503,91757.0,405.0
2021-08-20,4181422,64585,91393.0,447.0
2021-08-21,4190258,64674,90686.0,491.0
2021-08-22,4197758,64677,90039.0,483.0
2021-08-23,4212985,64694,89198.0,493.0
2021-08-24,4226977,64802,87739.0,511.0
2021-08-25,4240539,64931,86326.0,548.0
2021-08-26,4252907,65033,84831.0,530.0
2021-08-27,4264107,65139,82685.0,554.0
2021-08-28,4271852,65243,81594.0,569.0
2021-08-29,4278413,65271,80655.0,594.0
2021-08-30,4291620,65287,78635.0,593.0
2021-08-31,4303810,65430,76833.0,628.0
2021-09-01,4316599,65585,76060.0,654.0
2021-09-02,4327519,65704,74612.0,671.0
2021-09-03,4337452,65807,73345.0,668.0
2021-09-04,4344172,65965,72320.0,722.0
2021-09-05,4349499,65990,71086.0,719.0
2021-09-06,4356119,66030,64499.0,743.0
2021-09-07,4368463,66056,64653.0,626.0
2021-09-08,4379729,66257,63130.0,672.0
2021-09-09,4389871,66422,62352.0,718.0
2021-09-10,4399121,66625,61669.0,818.0
2021-09-11,4405328,66701,61156.0,736.0
2021-09-12,4410643,66716,61144.0,726.0
2021-09-13,4421008,66813,64889.0,783.0
2021-09-14,4430429,67001,61966.0,945.0
2021-09-15,4439228,67187,59499.0,930.0
2021-09-16,4447072,67358,57201.0,936.0
2021-09-17,4454363,67483,55242.0,858.0
2021-09-18,4459246,67608,53918.0,907.0
2021-09-19,4463381,67612,52738.0,896.0
2021-09-20,4472186,67628,51178.0,815.0
2021-09-21,4479666,67774,49237.0,773.0
2021-09-22,4487003,67928,47775.0,741.0
2021-09-23,4493457,68087,46385.0,729.0
2021-09-24,4499587,68087,45224.0,604.0
2021-09-25,4503793,68087,44547.0,479.0
2021-09-26,4507528,68362,44147.0,750.0
2021-09-27,4515132,68387,42946.0,759.0
2021-09-28,4521860,68517,42194.0,743.0
2021-09-29,4528044,68670,41041.0,742.0
2021-09-30,4533804,68796,40347.0,709.0
2021-10-01,4539510,68796,39923.0,709.0
2021-10-02,4543178,68796,39385.0,709.0
2021-10-03,4546546,69039,39018.0,677.0
2021-10-04,4553314,69027,38182.0,640.0
2021-10-05,4559528,69184,37668.0,667.0
2021-10-06,4565492,69351,37448.0,681.0
2021-10-07,4570774,69507,36970.0,711.0
2021-10-08,4575932,69507,36422.0,711.0
2021-10-09,4579429,69507,36251.0,711.0
2021-10-10,4582707,69741,36161.0,702.0
2021-10-11,4588487,69756,35173.0,729.0
2021-10-12,4594276,69862,34748.0,678.0
