date,cases,deaths,new_cases,new_deaths
2020-04-30,66185,1988,13239.0,499.0
2020-05-01,68421,2083,13464.0,510.0
2020-05-02,69814,2138,13237.0,491.0
2020-05-03,70967,2178,13122.0,502.0
2020-05-04,73405,2221,13310.0,500.0
2020-05-05,76014,2325,13810.0,516.0
2020-05-06,78366,2412,14122.0,522.0
2020-05-07,80510,2493,14325.0,505.0
2020-05-08,82775,2576,14354.0,493.0
2020-05-09,84358,2657,14544.0,519.0
2020-05-10,85685,2691,14718.0,513.0
2020-05-11,88130,2752,14725.0,531.0
2020-05-12,90609,2656,14595.0,331.0
2020-05-13,92917,2926,14551.0,514.0
2020-05-14,95568,3029,15058.0,536.0
2020-05-15,98088,3119,15313.0,543.0
2020-05-16,99817,3180,15459.0,523.0
2020-05-17,101150,3216,15465.0,525.0
2020-05-18,103951,3250,15821.0,498.0
2020-05-19,106362,3374,15753.0,718.0
2020-05-20,109087,3451,16170.0,525.0
2020-05-21,111533,3544,15965.0,515.0
2020-05-22,114056,3589,15968.0,470.0
2020-05-23,115799,3646,15982.0,466.0
2020-05-24,117200,3666,16050.0,450.0
2020-05-25,119429,3679,15478.0,429.0
2020-05-26,123025,3707,16663.0,333.0
2020-05-27,126554,3816,17467.0,365.0
2020-05-28,129738,3904,18205.0,360.0
2020-05-29,133532,3985,19476.0,396.0
2020-05-30,135754,4043,19955.0,397.0
2020-05-31,137342,4080,20142.0,414.0
2020-06-01,141011,4127,21582.0,448.0
2020-06-02,144910,4231,21885.0,524.0
2020-06-03,148325,4298,21771.0,482.0
2020-06-04,151925,4368,22187.0,464.0
2020-06-05,155633,4435,22101.0,450.0
2020-06-06,158333,4501,22579.0,458.0
2020-06-07,160356,4528,23014.0,448.0
2020-06-08,164556,4559,23545.0,432.0
2020-06-09,168554,4663,23644.0,432.0
2020-06-10,172809,4769,24484.0,471.0
2020-06-11,176875,4832,24950.0,464.0
2020-06-12,181350,4879,25717.0,444.0
2020-06-13,184998,4961,26665.0,460.0
2020-06-14,187996,4980,27640.0,452.0
2020-06-15,194426,5002,29870.0,443.0
2020-06-16,200891,5064,32337.0,401.0
2020-06-17,207638,5142,34829.0,373.0
2020-06-18,214399,5250,37524.0,418.0
2020-06-19,221317,5318,39967.0,439.0
2020-06-20,226666,5402,41668.0,441.0
2020-06-21,231010,5425,43014.0,445.0
2020-06-22,240403,5445,45977.0,443.0
2020-06-23,250106,5499,49215.0,435.0
2020-06-24,259963,5603,52325.0,461.0
2020-06-25,269387,5717,54988.0,467.0
2020-06-26,278498,5786,57181.0,468.0
2020-06-27,284768,5811,58102.0,409.0
2020-06-28,290241,5850,59231.0,425.0
2020-06-29,300753,5877,60350.0,432.0
2020-06-30,311275,5978,61169.0,479.0
2020-07-01,322510,6059,62547.0,456.0
2020-07-02,333132,6184,63745.0,467.0
2020-07-03,341114,6247,62616.0,461.0
2020-07-04,346503,6265,61735.0,454.0
2020-07-05,352736,6301,62495.0,451.0
2020-07-06,364506,6362,63753.0,485.0
2020-07-07,377016,6475,65741.0,497.0
2020-07-08,389201,6621,66691.0,562.0
2020-07-09,400362,6787,67230.0,603.0
2020-07-10,411793,6892,70679.0,645.0
2020-07-11,419363,6989,72860.0,724.0
2020-07-12,425249,7014,72513.0,713.0
2020-07-13,436904,7039,72398.0,677.0
2020-07-14,448471,7164,71455.0,689.0
2020-07-15,460075,7283,70874.0,662.0
2020-07-16,471146,7409,70784.0,622.0
2020-07-17,481829,7530,70036.0,638.0
2020-07-18,489162,7620,69799.0,631.0
2020-07-19,494646,7651,69397.0,637.0
2020-07-20,505710,7677,68806.0,638.0
2020-07-21,515825,7793,67354.0,629.0
2020-07-22,525194,7949,65119.0,666.0
2020-07-23,533700,8096,62554.0,687.0
2020-07-24,541975,8241,60146.0,711.0
2020-07-25,547775,8382,58613.0,762.0
2020-07-26,551927,8412,57281.0,761.0
2020-07-27,561016,8436,55306.0,759.0
2020-07-28,569810,8516,53985.0,723.0
2020-07-29,577621,8751,52427.0,802.0
2020-07-30,584860,8939,51160.0,843.0
2020-07-31,592076,9095,50101.0,854.0
2020-08-01,597468,9252,49693.0,870.0
2020-08-02,601040,9326,49113.0,914.0
2020-08-03,608585,9349,47569.0,913.0
2020-08-04,615803,9520,45993.0,1004.0
2020-08-05,622490,9660,44869.0,909.0
2020-08-06,628736,9807,43876.0,868.0
2020-08-07,635174,9982,43098.0,887.0
2020-08-08,639451,10173,41983.0,921.0
2020-08-09,642634,10247,41594.0,921.0
2020-08-10,649716,10272,41131.0,923.0
2020-08-11,655917,10491,40114.0,971.0
2020-08-12,661870,10666,39380.0,1006.0
2020-08-13,667015,10831,38279.0,1024.0
2020-08-14,672218,10994,37044.0,1012.0
2020-08-15,675874,11104,36423.0,931.0
2020-08-16,678558,11114,35924.0,867.0
2020-08-17,684329,11145,34613.0,873.0
2020-08-18,689588,11301,33671.0,810.0
2020-08-19,694265,11466,32395.0,800.0
2020-08-20,698941,11590,31926.0,759.0
2020-08-21,703338,11741,31120.0,747.0
2020-08-22,706455,11945,30581.0,841.0
2020-08-23,709019,11955,30461.0,841.0
2020-08-24,714470,12003,30141.0,858.0
2020-08-25,719380,12158,29792.0,857.0
2020-08-26,723983,12296,29718.0,830.0
2020-08-27,727967,12461,29026.0,871.0
2020-08-28,731906,12569,28568.0,828.0
2020-08-29,734536,12745,28081.0,800.0
2020-08-30,736788,12757,27769.0,802.0
2020-08-31,741137,12795,26667.0,792.0
2020-09-01,745727,12953,26347.0,795.0
2020-09-02,749773,13120,25790.0,824.0
2020-09-03,753446,13292,25479.0,831.0
2020-09-04,756898,13469,24992.0,900.0
2020-09-05,759157,13592,24621.0,847.0
2020-09-06,761138,13596,24350.0,839.0
2020-09-07,763474,13647,22337.0,852.0
2020-09-08,767725,13727,21998.0,774.0
2020-09-09,771331,13847,21558.0,727.0
2020-09-10,774556,13963,21110.0,671.0
2020-09-11,777921,14082,21023.0,613.0
2020-09-12,780259,14210,21102.0,618.0
2020-09-13,782297,14211,21159.0,615.0
2020-09-14,786469,14260,22995.0,613.0
2020-09-15,790227,14411,22502.0,684.0
2020-09-16,794029,14517,22698.0,670.0
2020-09-17,797330,14627,22774.0,664.0
2020-09-18,800789,14762,22868.0,680.0
2020-09-19,803266,14848,23007.0,638.0
2020-09-20,805437,14873,23140.0,662.0
2020-09-21,809547,14900,23078.0,640.0
2020-09-22,813259,15038,23032.0,627.0
2020-09-23,817035,15154,23006.0,637.0
2020-09-24,820391,15256,23061.0,629.0
2020-09-25,823882,15361,23093.0,599.0
2020-09-26,826241,15432,22975.0,584.0
2020-09-27,828312,15451,22875.0,578.0
2020-09-28,832377,15462,22830.0,562.0
2020-09-29,836175,15657,22916.0,619.0
2020-09-30,839892,15757,22857.0,603.0
2020-10-01,843610,15918,23219.0,662.0
2020-10-02,846956,15932,23074.0,571.0
2020-10-03,849625,15999,23384.0,567.0
2020-10-04,851851,16020,23539.0,569.0
2020-10-05,856155,16046,23778.0,584.0
2020-10-06,859886,16131,23711.0,474.0
2020-10-07,863610,16225,23718.0,468.0
2020-10-08,867382,16298,23772.0,380.0
2020-10-09,870937,16380,23981.0,448.0
2020-10-10,873948,16460,24323.0,461.0
2020-10-11,876173,16470,24322.0,450.0
2020-10-12,880510,16480,24355.0,434.0
2020-10-13,884358,16522,24472.0,391.0
2020-10-14,888170,16621,24560.0,396.0
2020-10-15,892083,16712,24701.0,414.0
2020-10-16,895896,16790,24959.0,410.0
2020-10-17,898846,16883,24898.0,423.0
2020-10-18,901394,16894,25221.0,424.0
2020-10-19,906420,16908,25910.0,428.0
2020-10-20,911082,16987,26724.0,465.0
2020-10-21,915501,17123,27331.0,502.0
2020-10-22,919665,17185,27582.0,473.0
2020-10-23,924221,17231,28325.0,441.0
2020-10-24,927470,17285,28624.0,402.0
2020-10-25,930379,17298,28985.0,404.0
2020-10-26,935858,17313,29438.0,405.0
2020-10-27,940702,17429,29620.0,442.0
2020-10-28,945618,17502,30117.0,379.0
2020-10-29,950486,17547,30821.0,362.0
2020-10-30,956023,17605,31802.0,374.0
2020-10-31,960483,17662,33013.0,377.0
2020-11-01,965453,17683,35074.0,385.0
2020-11-02,973920,17692,38062.0,379.0
2020-11-03,982184,17771,41482.0,342.0
2020-11-04,990643,17833,45025.0,331.0
2020-11-05,998798,17898,48312.0,351.0
2020-11-06,1007329,17944,51306.0,339.0
2020-11-07,1013752,18022,53269.0,360.0
2020-11-08,1019273,18019,53820.0,336.0
2020-11-09,1030389,18027,56469.0,335.0
2020-11-10,1041313,18094,59129.0,323.0
2020-11-11,1051946,18137,61303.0,304.0
2020-11-12,1063519,18163,64721.0,265.0
2020-11-13,1075984,18237,68655.0,293.0
2020-11-14,1085881,18302,72129.0,280.0
2020-11-15,1095016,18323,75743.0,304.0
2020-11-16,1112668,18343,82279.0,316.0
2020-11-17,1129791,18395,88478.0,301.0
2020-11-18,1147038,18502,95092.0,365.0
2020-11-19,1163737,18593,100218.0,430.0
2020-11-20,1181176,18681,105192.0,444.0
2020-11-21,1193491,18754,107610.0,452.0
2020-11-22,1203728,18796,108712.0,473.0
2020-11-23,1224819,18817,112151.0,474.0
2020-11-24,1245451,18930,115660.0,535.0
2020-11-25,1266222,19031,119184.0,529.0
2020-11-26,1275447,19109,111710.0,516.0
2020-11-27,1293554,19154,112378.0,473.0
2020-11-28,1311721,19189,118230.0,435.0
2020-11-29,1327810,19220,124082.0,424.0
2020-11-30,1360474,19249,135655.0,432.0
2020-12-01,1394929,19368,149478.0,438.0
2020-12-02,1428493,19481,162271.0,450.0
2020-12-03,1460472,19682,185025.0,573.0
2020-12-04,1492445,19808,198891.0,654.0
2020-12-05,1516888,19930,205167.0,741.0
2020-12-06,1535293,20028,207483.0,808.0
2020-12-07,1576438,20087,215964.0,838.0
2020-12-08,1617897,20255,222968.0,887.0
2020-12-09,1659664,20458,231171.0,977.0
2020-12-10,1700549,20643,240077.0,961.0
2020-12-11,1740680,20812,248235.0,1004.0
2020-12-12,1771472,20995,254584.0,1065.0
2020-12-13,1792510,21088,257217.0,1060.0
2020-12-14,1842037,21178,265599.0,1091.0
2020-12-15,1890634,21410,272737.0,1155.0
2020-12-16,1936601,21817,276937.0,1359.0
2020-12-17,1981290,22080,280741.0,1437.0
2020-12-18,2023062,22346,282382.0,1534.0
2020-12-19,2052901,22571,281429.0,1576.0
2020-12-20,2073841,22715,281331.0,1627.0
2020-12-21,2122325,22826,280288.0,1648.0
2020-12-22,2171394,23097,280760.0,1687.0
2020-12-23,2216688,23384,280087.0,1567.0
2020-12-24,2243512,23724,262222.0,1644.0
2020-12-25,2256687,23902,233625.0,1556.0
2020-12-26,2291386,24121,238485.0,1550.0
2020-12-27,2317760,24195,243919.0,1480.0
2020-12-28,2375679,24311,253354.0,1485.0
2020-12-29,2434304,24738,262910.0,1641.0
2020-12-30,2488390,25374,271702.0,1990.0
2020-12-31,2524100,25802,280588.0,2078.0
2021-01-01,2543460,26236,286773.0,2334.0
2021-01-02,2580838,26494,289452.0,2373.0
2021-01-03,2607892,26480,290132.0,2285.0
2021-01-04,2668259,26807,292580.0,2496.0
2021-01-05,2723079,27222,288775.0,2484.0
2021-01-06,2773596,27811,285206.0,2437.0
2021-01-07,2818818,28366,294718.0,2564.0
2021-01-08,2860074,28996,316614.0,2760.0
2021-01-09,2888678,29496,307840.0,3002.0
2021-01-10,2907727,29911,299835.0,3431.0
2021-01-11,2949838,30105,281579.0,3298.0
2021-01-12,2988412,30685,265333.0,3463.0
2021-01-13,3022986,31222,249390.0,3411.0
2021-01-14,3054807,31647,235989.0,3281.0
2021-01-15,3083810,32250,223736.0,3254.0
2021-01-16,3103700,32813,215022.0,3317.0
2021-01-17,3117234,33139,209507.0,3228.0
2021-01-18,3140807,33364,190969.0,3259.0
2021-01-19,3168359,33690,179947.0,3005.0
2021-01-20,3193666,34345,170680.0,3123.0
2021-01-21,3215802,35029,160995.0,3382.0
2021-01-22,3235601,35544,151791.0,3294.0
2021-01-23,3249048,36208,145348.0,3395.0
2021-01-24,3259380,36448,142146.0,3309.0
2021-01-25,3279571,36660,138764.0,3296.0
2021-01-26,3297468,37326,129109.0,3636.0
2021-01-27,3313208,38070,119542.0,3725.0
2021-01-28,3327776,38667,111974.0,3638.0
2021-01-29,3340565,39323,104964.0,3779.0
2021-01-30,3350656,39913,101608.0,3705.0
2021-01-31,3358621,40263,99241.0,3815.0
2021-02-01,3373918,40457,94347.0,3797.0
2021-02-02,3386535,41018,89067.0,3692.0
2021-02-03,3398069,41634,84861.0,3564.0
2021-02-04,3408213,42413,80437.0,3746.0
2021-02-05,3417662,43018,77097.0,3695.0
2021-02-06,3424316,43456,73660.0,3543.0
2021-02-07,3429448,43735,70827.0,3472.0
2021-02-08,3438868,43905,64950.0,3448.0
2021-02-09,3446606,44425,60071.0,3407.0
2021-02-10,3454094,44990,56025.0,3356.0
2021-02-11,3460682,45520,52469.0,3107.0
2021-02-12,3466884,45986,49222.0,2968.0
2021-02-13,3471296,46457,46980.0,3001.0
2021-02-14,3474795,46719,45347.0,2984.0
2021-02-15,3480043,46795,41175.0,2890.0
2021-02-16,3485704,47086,39098.0,2661.0
2021-02-17,3490775,47537,36681.0,2547.0
2021-02-18,3495185,47973,34503.0,2453.0
2021-02-19,3499400,48414,32516.0,2428.0
2021-02-20,3502507,48807,31211.0,2350.0
2021-02-21,3505138,49039,30343.0,2320.0
2021-02-22,3509858,49129,29815.0,2334.0
2021-02-23,3513927,49470,28223.0,2384.0
2021-02-24,3517803,50648,27028.0,3111.0
2021-02-25,3521257,51121,26072.0,3148.0
2021-02-26,3524606,51505,25206.0,3091.0
2021-02-27,3527131,51794,24624.0,2987.0
2021-02-28,3529307,52032,24169.0,2993.0
2021-03-01,3533062,52129,23204.0,3000.0
2021-03-02,3536323,52429,22396.0,2959.0
2021-03-03,3539521,52823,21718.0,2175.0
2021-03-04,3542458,53194,21201.0,2073.0
2021-03-05,3545387,53464,20781.0,1959.0
2021-03-06,3547589,53722,20458.0,1928.0
2021-03-07,3549524,53828,20217.0,1796.0
2021-03-08,3552861,53878,19799.0,1749.0
2021-03-09,3555691,54320,19368.0,1891.0
2021-03-10,3558462,54590,18941.0,1767.0
2021-03-11,3561051,54878,18593.0,1684.0
2021-03-12,3563552,55095,18165.0,1631.0
2021-03-13,3565452,55235,17863.0,1513.0
2021-03-14,3567047,55330,17523.0,1502.0
2021-03-15,3569931,55372,17070.0,1494.0
2021-03-16,3572438,55577,16747.0,1257.0
2021-03-17,3575079,55795,16617.0,1205.0
2021-03-18,3577293,56027,16242.0,1149.0
2021-03-19,3579467,56072,15915.0,977.0
2021-03-20,3581183,56118,15731.0,883.0
2021-03-21,3582786,56545,15739.0,1215.0
2021-03-22,3585489,56596,15558.0,1224.0
2021-03-23,3587997,56850,15559.0,1273.0
2021-03-24,3590669,57091,15590.0,1296.0
2021-03-25,3592949,57336,15656.0,1309.0
2021-03-26,3595213,57551,15746.0,1479.0
2021-03-27,3596878,57746,15695.0,1628.0
2021-03-28,3598480,57778,15694.0,1233.0
2021-03-29,3601183,57788,15694.0,1192.0
2021-03-30,3603610,57936,15613.0,1086.0
2021-03-31,3605988,58090,15319.0,999.0
2021-04-01,3608322,58269,15373.0,933.0
2021-04-02,3610558,58404,15345.0,853.0
2021-04-03,3612264,58513,15386.0,767.0
2021-04-04,3613809,58534,15329.0,756.0
2021-04-05,3616682,58541,15499.0,753.0
2021-04-06,3619231,58659,15621.0,723.0
2021-04-07,3621848,58788,15860.0,698.0
2021-04-08,3624118,58942,15796.0,673.0
2021-04-09,3626391,59113,15833.0,709.0
2021-04-10,3628208,59218,15944.0,705.0
2021-04-11,3629772,59249,15963.0,715.0
2021-04-12,3632486,59258,15804.0,717.0
2021-04-13,3634897,59372,15666.0,713.0
2021-04-14,3637288,59508,15440.0,720.0
2021-04-15,3639401,59587,15283.0,645.0
2021-04-16,3641446,59690,15055.0,577.0
2021-04-17,3642998,59768,14790.0,550.0
2021-04-18,3644422,59772,14650.0,523.0
2021-04-19,3646859,59804,14373.0,546.0
2021-04-20,3648984,59890,14087.0,518.0
2021-04-21,3650979,59992,13691.0,484.0
2021-04-22,3652816,60086,13415.0,499.0
2021-04-23,3654632,60135,13186.0,445.0
2021-04-24,3655998,60188,13000.0,420.0
2021-04-25,3657210,60203,12788.0,431.0
2021-04-26,3659315,60208,12456.0,404.0
2021-04-27,3661184,60273,12200.0,383.0
2021-04-28,3663003,60362,12024.0,370.0
2021-04-29,3664664,60467,11848.0,381.0
2021-04-30,3666309,60625,11677.0,490.0
2021-05-01,3667582,60748,11584.0,560.0
2021-05-02,3668683,60763,11473.0,560.0
2021-05-03,3670648,60765,11333.0,557.0
2021-05-04,3672245,60862,11061.0,589.0
2021-05-05,3673942,60927,10939.0,565.0
2021-05-06,3675473,61027,10809.0,560.0
2021-05-07,3676911,61167,10602.0,542.0
2021-05-08,3677956,61228,10374.0,480.0
2021-05-09,3678894,61241,10211.0,478.0
2021-05-10,3680527,61246,9879.0,481.0
2021-05-11,3681994,61305,9749.0,443.0
2021-05-12,3683346,61351,9404.0,424.0
2021-05-13,3684535,61417,9062.0,390.0
2021-05-14,3685712,61444,8801.0,277.0
2021-05-15,3686610,61499,8654.0,271.0
2021-05-16,3687422,61510,8528.0,269.0
2021-05-17,3688752,61513,8225.0,267.0
2021-05-18,3689978,61555,7984.0,250.0
2021-05-19,3691169,61603,7823.0,252.0
2021-05-20,3692161,61672,7626.0,255.0
2021-05-21,3693105,61722,7393.0,278.0
2021-05-22,3693806,61755,7196.0,256.0
2021-05-23,3694467,61762,7045.0,252.0
2021-05-24,3695677,61770,6925.0,257.0
2021-05-25,3696723,61824,6745.0,269.0
2021-05-26,3697698,61855,6529.0,252.0
2021-05-27,3698614,62025,6453.0,353.0
2021-05-28,3699474,61999,6369.0,277.0
2021-05-29,3700078,62006,6272.0,251.0
2021-05-30,3700665,62011,6198.0,249.0
2021-05-31,3701263,62021,5586.0,251.0
2021-06-01,3702476,62044,5753.0,220.0
2021-06-02,3703518,62092,5820.0,237.0
2021-06-03,3704521,62179,5907.0,154.0
2021-06-04,3705382,62242,5908.0,243.0
2021-06-05,3706025,62470,5947.0,464.0
2021-06-06,3706639,62473,5974.0,462.0
2021-06-07,3707678,62479,6415.0,458.0
2021-06-08,3708727,62499,6251.0,455.0
2021-06-09,3709651,62538,6133.0,446.0
2021-06-10,3710524,62593,6003.0,414.0
2021-06-11,3711376,62508,5994.0,266.0
2021-06-12,3712048,62512,6023.0,42.0
2021-06-13,3712749,62505,6110.0,32.0
2021-06-14,3713897,62515,6219.0,36.0
2021-06-15,3714936,62534,6209.0,35.0
2021-06-16,3716009,62565,6358.0,27.0
2021-06-17,3717030,62622,6506.0,29.0
2021-06-18,3717958,62654,6582.0,146.0
2021-06-19,3718701,62689,6653.0,177.0
2021-06-20,3719501,62693,6752.0,188.0
2021-06-21,3720894,62701,6997.0,186.0
2021-06-22,3722205,62741,7269.0,207.0
2021-06-23,3723440,62822,7431.0,257.0
2021-06-24,3724837,62890,7807.0,268.0
2021-06-25,3726146,62945,8188.0,291.0
2021-06-26,3727215,62990,8514.0,301.0
2021-06-27,3728389,62994,8888.0,301.0
2021-06-28,3730324,62999,9430.0,298.0
2021-06-29,3732205,63023,10000.0,282.0
2021-06-30,3734229,63096,10789.0,274.0
2021-07-01,3736387,63141,11550.0,251.0
2021-07-02,3738409,63141,12263.0,196.0
2021-07-03,3740095,63141,12880.0,151.0
2021-07-04,3741652,63141,13263.0,147.0
2021-07-05,3744437,63238,14113.0,239.0
2021-07-06,3748045,63259,15840.0,236.0
2021-07-07,3751811,63317,17582.0,221.0
2021-07-08,3755390,63376,19003.0,235.0
2021-07-09,3758999,63376,20590.0,235.0
2021-07-10,3762135,63376,22040.0,235.0
2021-07-11,3765263,63472,23611.0,331.0
2021-07-12,3770629,63478,26192.0,240.0
2021-07-13,3776009,63508,27964.0,249.0
2021-07-14,3781555,63533,29744.0,216.0
2021-07-15,3787402,63598,32012.0,222.0
2021-07-16,3793349,63598,34350.0,222.0
2021-07-17,3798020,63598,35885.0,222.0
2021-07-18,3802803,63649,37540.0,177.0
2021-07-19,3811174,63653,40545.0,175.0
2021-07-20,3819497,63664,43488.0,156.0
2021-07-21,3828250,63695,46695.0,162.0
2021-07-22,3836529,63741,49127.0,143.0
2021-07-23,3844623,63741,51274.0,143.0
2021-07-24,3851371,63741,53351.0,143.0
2021-07-25,3857775,63806,54972.0,157.0
2021-07-26,3869487,63811,58313.0,158.0
2021-07-27,3880725,63849,61228.0,185.0
2021-07-28,3892552,63891,64302.0,196.0
2021-07-29,3904309,63935,67780.0,194.0
2021-07-30,3915399,63935,70776.0,194.0
2021-07-31,3923890,63935,72519.0,194.0
2021-08-01,3932389,64085,74614.0,279.0
2021-08-02,3946499,64096,77012.0,285.0
2021-08-03,3960827,64150,80102.0,301.0
2021-08-04,3974911,64206,82359.0,315.0
2021-08-05,3988835,64243,84526.0,308.0
2021-08-06,4001722,64276,86323.0,341.0
2021-08-07,4011405,64312,87515.0,377.0
2021-08-08,4020117,64318,87728.0,233.0
2021-08-09,4036425,64328,89926.0,232.0
2021-08-10,4052625,63976,91798.0,-174.0
2021-08-11,4068139,64037,93228.0,-169.0
2021-08-12,4082768,64098,93933.0,-145.0
2021-08-13,4096538,64138,94816.0,-138.0
2021-08-14,4106122,64183,94717.0,-129.0
2021-08-15,4114315,64194,94198.0,-124.0
2021-08-16,4130454,64201,94029.0,-127.0
2021-08-17,4145976,64291,93351.0,315.0
2021-08-18,4161029,64383,92890.0,346.0
2021-08-19,4174950,64503,92182.0,405.0
2021-08-20,4188367,64585,91829.0,447.0
2021-08-21,4197247,64674,91125.0,491.0
2021-08-22,4204797,64677,90482.0,483.0
2021-08-23,4220130,64694,89676.0,493.0
2021-08-24,4234191,64802,88215.0,511.0
2021-08-25,4247812,64931,86783.0,548.0
2021-08-26,4260244,65033,85294.0,530.0
2021-08-27,4271510,65139,83143.0,554.0
2021-08-28,4279313,65243,82066.0,569.0
2021-08-29,4285899,65271,81102.0,594.0
2021-08-30,4299202,65287,79072.0,593.0
2021-08-31,4311484,65430,77293.0,628.0
2021-09-01,4324424,65585,76612.0,654.0
2021-09-02,4335427,65704,75183.0,671.0
2021-09-03,4345403,65807,73893.0,668.0
2021-09-04,4352195,65965,72882.0,722.0
2021-09-05,4357565,65990,71666.0,719.0
2021-09-06,4364220,66030,65018.0,743.0
2021-09-07,4376655,66056,65171.0,626.0
2021-09-08,4387976,66257,63552.0,672.0
2021-09-09,4398162,66422,62735.0,718.0
2021-09-10,4407469,66625,62066.0,818.0
2021-09-11,4413721,66701,61526.0,736.0
2021-09-12,4419066,66716,61501.0,726.0
2021-09-13,4429491,66813,65271.0,783.0
2021-09-14,4438950,67001,62295.0,945.0
2021-09-15,4447816,67187,59840.0,930.0
2021-09-16,4455684,67358,57522.0,936.0
2021-09-17,4463022,67483,55553.0,858.0
2021-09-18,4467936,67608,54215.0,907.0
2021-09-19,4472079,67612,53013.0,896.0
2021-09-20,4480931,67628,51440.0,815.0
2021-09-21,4488463,67774,49513.0,773.0
2021-09-22,4495870,67928,48054.0,741.0
2021-09-23,4502359,68087,46675.0,729.0
2021-09-24,4508529,68087,45507.0,604.0
2021-09-25,4512764,68087,44828.0,479.0
2021-09-26,4516528,68362,44449.0,750.0
2021-09-27,4524176,68387,43245.0,759.0
2021-09-28,4530946,68517,42483.0,743.0
2021-09-29,4537178,68670,41308.0,742.0
2021-09-30,4542973,68796,40614.0,709.0
2021-10-01,4548739,68796,40210.0,709.0
2021-10-02,4552435,68796,39671.0,709.0
2021-10-03,4555841,69039,39313.0,677.0
2021-10-04,4562635,69027,38459.0,640.0
2021-10-05,4568890,69184,37944.0,667.0
2021-10-06,4574908,69351,37730.0,681.0
2021-10-07,4580226,69507,37253.0,711.0
2021-10-08,4585402,69507,36663.0,711.0
2021-10-09,4588921,69507,36486.0,711.0
2021-10-10,4592227,69741,36386.0,702.0
2021-10-11,4598049,69756,35414.0,729.0
2021-10-12,4603859,69862,34969.0,678.0
