date,cases,deaths,new_cases,new_deaths
2020-04-30,66211,1988,13240.0,499.0
2020-05-01,68446,2083,13464.0,510.0
2020-05-02,69839,2138,13236.0,491.0
2020-05-03,70992,2178,13122.0,502.0
2020-05-04,73430,2221,13311.0,500.0
2020-05-05,76040,2325,13810.0,516.0
2020-05-06,78392,2412,14122.0,522.0
2020-05-07,80536,2493,14325.0,505.0
2020-05-08,82800,2576,14354.0,493.0
2020-05-09,84382,2657,14543.0,519.0
2020-05-10,85709,2691,14717.0,513.0
2020-05-11,88154,2752,14724.0,531.0
2020-05-12,90633,2656,14593.0,331.0
2020-05-13,92941,2926,14549.0,514.0
2020-05-14,95592,3029,15056.0,536.0
2020-05-15,98112,3119,15312.0,543.0
2020-05-16,99841,3180,15459.0,523.0
2020-05-17,101173,3216,15464.0,525.0
2020-05-18,103973,3250,15819.0,498.0
2020-05-19,106385,3374,15752.0,718.0
2020-05-20,109111,3451,16170.0,525.0
2020-05-21,111557,3544,15965.0,515.0
2020-05-22,114081,3589,15969.0,470.0
2020-05-23,115824,3646,15983.0,466.0
2020-05-24,117225,3666,16052.0,450.0
2020-05-25,119454,3679,15481.0,429.0
2020-05-26,123050,3707,16665.0,333.0
2020-05-27,126579,3816,17468.0,365.0
2020-05-28,129763,3904,18206.0,360.0
2020-05-29,133557,3985,19476.0,396.0
2020-05-30,135779,4043,19955.0,397.0
2020-05-31,137367,4080,20142.0,414.0
2020-06-01,141036,4127,21582.0,448.0
2020-06-02,144935,4231,21885.0,524.0
2020-06-03,148350,4298,21771.0,482.0
2020-06-04,151950,4368,22187.0,464.0
2020-06-05,155658,4435,22101.0,450.0
2020-06-06,158358,4501,22579.0,458.0
2020-06-07,160381,4528,23014.0,448.0
2020-06-08,164583,4559,23547.0,432.0
2020-06-09,168582,4663,23647.0,432.0
2020-06-10,172842,4769,24492.0,471.0
2020-06-11,176908,4832,24958.0,464.0
2020-06-12,181388,4879,25730.0,444.0
2020-06-13,185036,4961,26678.0,460.0
2020-06-14,188034,4980,27653.0,452.0
2020-06-15,194464,5002,29881.0,443.0
2020-06-16,200929,5064,32347.0,401.0
2020-06-17,207676,5142,34834.0,373.0
2020-06-18,214437,5250,37529.0,418.0
2020-06-19,221355,5318,39967.0,439.0
2020-06-20,226704,5402,41668.0,441.0
2020-06-21,231048,5425,43014.0,445.0
2020-06-22,240441,5445,45977.0,443.0
2020-06-23,250144,5499,49215.0,435.0
2020-06-24,260001,5603,52325.0,461.0
2020-06-25,269425,5717,54988.0,467.0
2020-06-26,278536,5786,57181.0,468.0
2020-06-27,284806,5811,58102.0,409.0
2020-06-28,290279,5850,59231.0,425.0
2020-06-29,300790,5877,60349.0,432.0
2020-06-30,311312,5978,61168.0,479.0
2020-07-01,322548,6059,62547.0,456.0
2020-07-02,333170,6184,63745.0,467.0
2020-07-03,341152,6247,62616.0,461.0
2020-07-04,346541,6265,61735.0,454.0
2020-07-05,352774,6301,62495.0,451.0
2020-07-06,364545,6362,63755.0,485.0
2020-07-07,377055,6475,65743.0,497.0
2020-07-08,389240,6621,66692.0,562.0
2020-07-09,400400,6787,67230.0,603.0
2020-07-10,411832,6892,70680.0,645.0
2020-07-11,419402,6989,72861.0,724.0
2020-07-12,425288,7014,72514.0,713.0
2020-07-13,436943,7039,72398.0,677.0
2020-07-14,448512,7164,71457.0,689.0
2020-07-15,460116,7283,70876.0,662.0
2020-07-16,471188,7409,70788.0,622.0
2020-07-17,481873,7530,70041.0,638.0
2020-07-18,489206,7620,69804.0,631.0
2020-07-19,494690,7651,69402.0,637.0
2020-07-20,505754,7677,68811.0,638.0
2020-07-21,515870,7793,67358.0,629.0
2020-07-22,525239,7949,65123.0,666.0
2020-07-23,533745,8096,62557.0,687.0
2020-07-24,542020,8241,60147.0,711.0
2020-07-25,547822,8382,58616.0,762.0
2020-07-26,551974,8412,57284.0,761.0
2020-07-27,561063,8436,55309.0,759.0
2020-07-28,569857,8516,53987.0,723.0
2020-07-29,577668,8751,52429.0,802.0
2020-07-30,584907,8939,51162.0,843.0
2020-07-31,592123,9095,50103.0,854.0
2020-08-01,597515,9252,49693.0,870.0
2020-08-02,601087,9326,49113.0,914.0
2020-08-03,608632,9349,47569.0,913.0
2020-08-04,615850,9520,45993.0,1004.0
2020-08-05,622537,9660,44869.0,909.0
2020-08-06,628784,9807,43877.0,868.0
2020-08-07,635222,9982,43099.0,887.0
2020-08-08,639499,10173,41984.0,921.0
2020-08-09,642682,10247,41595.0,921.0
2020-08-10,649763,10272,41131.0,923.0
2020-08-11,655964,10491,40114.0,971.0
2020-08-12,661917,10666,39380.0,1006.0
2020-08-13,667062,10831,38278.0,1024.0
2020-08-14,672265,10994,37043.0,1012.0
2020-08-15,675921,11104,36422.0,931.0
2020-08-16,678605,11114,35923.0,867.0
2020-08-17,684375,11145,34612.0,873.0
2020-08-18,689634,11301,33670.0,810.0
2020-08-19,694311,11466,32394.0,800.0
2020-08-20,698987,11590,31925.0,759.0
2020-08-21,703385,11741,31120.0,747.0
2020-08-22,706501,11945,30580.0,841.0
2020-08-23,709067,11955,30462.0,841.0
2020-08-24,714518,12003,30143.0,858.0
2020-08-25,719427,12158,29793.0,857.0
2020-08-26,724029,12296,29718.0,830.0
2020-08-27,728012,12461,29025.0,871.0
2020-08-28,731950,12569,28565.0,828.0
2020-08-29,734583,12745,28082.0,800.0
2020-08-30,736835,12757,27768.0,802.0
2020-08-31,741184,12795,26666.0,792.0
2020-09-01,745774,12953,26347.0,795.0
2020-09-02,749820,13120,25791.0,824.0
2020-09-03,753493,13292,25481.0,831.0
2020-09-04,756944,13469,24994.0,900.0
2020-09-05,759204,13592,24621.0,847.0
2020-09-06,761186,13596,24351.0,839.0
2020-09-07,763522,13647,22338.0,852.0
2020-09-08,767771,13727,21997.0,774.0
2020-09-09,771376,13847,21556.0,727.0
2020-09-10,774601,13963,21108.0,671.0
2020-09-11,777966,14082,21022.0,613.0
2020-09-12,780304,14210,21100.0,618.0
2020-09-13,782343,14211,21157.0,615.0
2020-09-14,786515,14260,22993.0,613.0
2020-09-15,790275,14411,22504.0,684.0
2020-09-16,794077,14517,22701.0,670.0
2020-09-17,797379,14627,22778.0,664.0
2020-09-18,800838,14762,22872.0,680.0
2020-09-19,803316,14848,23012.0,638.0
2020-09-20,805487,14873,23144.0,662.0
2020-09-21,809595,14900,23080.0,640.0
2020-09-22,813307,15038,23032.0,627.0
2020-09-23,817085,15154,23008.0,637.0
2020-09-24,820439,15256,23060.0,629.0
2020-09-25,823930,15361,23092.0,599.0
2020-09-26,826289,15432,22973.0,584.0
2020-09-27,828360,15451,22873.0,578.0
2020-09-28,832425,15462,22830.0,562.0
2020-09-29,836223,15657,22916.0,619.0
2020-09-30,839940,15757,22855.0,603.0
2020-10-01,843657,15918,23218.0,662.0
2020-10-02,847004,15932,23074.0,571.0
2020-10-03,849673,15999,23384.0,567.0
2020-10-04,851899,16020,23539.0,569.0
2020-10-05,856203,16046,23778.0,584.0
2020-10-06,859934,16131,23711.0,474.0
2020-10-07,863659,16225,23719.0,468.0
2020-10-08,867430,16298,23773.0,380.0
2020-10-09,870985,16380,23981.0,448.0
2020-10-10,873996,16460,24323.0,461.0
2020-10-11,876221,16470,24322.0,450.0
2020-10-12,880558,16480,24355.0,434.0
2020-10-13,884407,16522,24473.0,391.0
2020-10-14,888219,16621,24560.0,396.0
2020-10-15,892132,16712,24702.0,414.0
2020-10-16,895945,16790,24960.0,410.0
2020-10-17,898895,16883,24899.0,423.0
2020-10-18,901443,16894,25222.0,424.0
2020-10-19,906469,16908,25911.0,428.0
2020-10-20,911131,16987,26724.0,465.0
2020-10-21,915550,17123,27331.0,502.0
2020-10-22,919714,17185,27582.0,473.0
2020-10-23,924271,17231,28326.0,441.0
2020-10-24,927520,17285,28625.0,402.0
2020-10-25,930429,17298,28986.0,404.0
2020-10-26,935908,17313,29439.0,405.0
2020-10-27,940751,17429,29620.0,442.0
2020-10-28,945667,17502,30117.0,379.0
2020-10-29,950535,17547,30821.0,362.0
2020-10-30,956072,17605,31801.0,374.0
2020-10-31,960532,17662,33012.0,377.0
2020-11-01,965498,17683,35069.0,385.0
2020-11-02,973965,17692,38057.0,379.0
2020-11-03,982231,17771,41480.0,342.0
2020-11-04,990691,17833,45024.0,331.0
2020-11-05,998847,17898,48312.0,351.0
2020-11-06,1007378,17944,51306.0,339.0
2020-11-07,1013801,18022,53269.0,360.0
2020-11-08,1019321,18019,53823.0,336.0
2020-11-09,1030436,18027,56471.0,335.0
2020-11-10,1041360,18094,59129.0,323.0
2020-11-11,1051994,18137,61303.0,304.0
2020-11-12,1063564,18163,64717.0,265.0
2020-11-13,1076029,18237,68651.0,293.0
2020-11-14,1085929,18302,72128.0,280.0
2020-11-15,1095065,18323,75744.0,304.0
2020-11-16,1112718,18343,82282.0,316.0
2020-11-17,1129841,18395,88481.0,301.0
2020-11-18,1147088,18502,95094.0,365.0
2020-11-19,1163788,18593,100224.0,430.0
2020-11-20,1181227,18681,105198.0,444.0
2020-11-21,1193542,18754,107613.0,452.0
2020-11-22,1203778,18796,108713.0,473.0
2020-11-23,1224870,18817,112152.0,474.0
2020-11-24,1245502,18930,115661.0,535.0
2020-11-25,1266273,19031,119185.0,529.0
2020-11-26,1275498,19109,111710.0,516.0
2020-11-27,1293605,19154,112378.0,473.0
2020-11-28,1311772,19189,118230.0,435.0
2020-11-29,1327861,19220,124083.0,424.0
2020-11-30,1360523,19249,135653.0,432.0
2020-12-01,1394977,19368,149475.0,438.0
2020-12-02,1428543,19481,162270.0,450.0
2020-12-03,1460521,19682,185023.0,573.0
2020-12-04,1492495,19808,198890.0,654.0
2020-12-05,1516938,19930,205166.0,741.0
2020-12-06,1535343,20028,207482.0,808.0
2020-12-07,1576487,20087,215964.0,838.0
2020-12-08,1617945,20255,222968.0,887.0
2020-12-09,1659711,20458,231168.0,977.0
2020-12-10,1700594,20643,240073.0,961.0
2020-12-11,1740724,20812,248229.0,1004.0
2020-12-12,1771515,20995,254577.0,1065.0
2020-12-13,1792554,21088,257211.0,1060.0
2020-12-14,1842081,21178,265594.0,1091.0
2020-12-15,1890679,21410,272734.0,1155.0
2020-12-16,1936642,21817,276931.0,1359.0
2020-12-17,1981330,22080,280736.0,1437.0
2020-12-18,2023102,22346,282378.0,1534.0
2020-12-19,2052939,22571,281424.0,1576.0
2020-12-20,2073878,22715,281324.0,1627.0
2020-12-21,2122361,22826,280280.0,1648.0
2020-12-22,2171429,23097,280750.0,1687.0
2020-12-23,2216724,23384,280082.0,1567.0
2020-12-24,2243548,23724,262218.0,1644.0
2020-12-25,2256721,23902,233619.0,1556.0
2020-12-26,2291421,24121,238482.0,1550.0
2020-12-27,2317794,24195,243916.0,1480.0
2020-12-28,2375713,24311,253352.0,1485.0
2020-12-29,2434334,24738,262905.0,1641.0
2020-12-30,2488418,25374,271694.0,1990.0
2020-12-31,2524127,25802,280579.0,2078.0
2021-01-01,2543486,26236,286765.0,2334.0
2021-01-02,2580862,26494,289441.0,2373.0
2021-01-03,2607914,26480,290120.0,2285.0
2021-01-04,2668275,26807,292562.0,2496.0
2021-01-05,2723091,27222,288757.0,2484.0
2021-01-06,2773603,27811,285185.0,2437.0
2021-01-07,2818826,28366,294699.0,2564.0
2021-01-08,2860081,28996,316595.0,2760.0
2021-01-09,2888681,29496,307819.0,3002.0
2021-01-10,2907730,29911,299816.0,3431.0
2021-01-11,2949841,30105,281566.0,3298.0
2021-01-12,2988414,30685,265323.0,3463.0
2021-01-13,3022984,31222,249381.0,3411.0
2021-01-14,3054805,31647,235979.0,3281.0
2021-01-15,3083807,32250,223726.0,3254.0
2021-01-16,3103699,32813,215018.0,3317.0
2021-01-17,3117234,33139,209504.0,3228.0
2021-01-18,3140808,33364,190967.0,3259.0
2021-01-19,3168356,33690,179942.0,3005.0
2021-01-20,3193665,34345,170681.0,3123.0
2021-01-21,3215800,35029,160995.0,3382.0
2021-01-22,3235599,35544,151792.0,3294.0
2021-01-23,3249045,36208,145346.0,3395.0
2021-01-24,3259377,36448,142143.0,3309.0
2021-01-25,3279568,36660,138760.0,3296.0
2021-01-26,3297465,37326,129109.0,3636.0
2021-01-27,3313203,38070,119538.0,3725.0
2021-01-28,3327771,38667,111971.0,3638.0
2021-01-29,3340561,39323,104962.0,3779.0
2021-01-30,3350652,39913,101607.0,3705.0
2021-01-31,3358617,40263,99240.0,3815.0
2021-02-01,3373912,40457,94344.0,3797.0
2021-02-02,3386528,41018,89063.0,3692.0
2021-02-03,3398061,41634,84858.0,3564.0
2021-02-04,3408203,42413,80432.0,3746.0
2021-02-05,3417651,43018,77090.0,3695.0
2021-02-06,3424304,43456,73652.0,3543.0
2021-02-07,3429435,43735,70818.0,3472.0
2021-02-08,3438854,43905,64942.0,3448.0
2021-02-09,3446593,44425,60065.0,3407.0
2021-02-10,3454079,44990,56018.0,3356.0
2021-02-11,3460665,45520,52462.0,3107.0
2021-02-12,3466867,45986,49216.0,2968.0
2021-02-13,3471280,46457,46976.0,3001.0
2021-02-14,3474778,46719,45343.0,2984.0
2021-02-15,3480028,46795,41174.0,2890.0
2021-02-16,3485688,47086,39095.0,2661.0
2021-02-17,3490759,47537,36680.0,2547.0
2021-02-18,3495169,47973,34504.0,2453.0
2021-02-19,3499384,48414,32517.0,2428.0
2021-02-20,3502491,48807,31211.0,2350.0
2021-02-21,3505122,49039,30344.0,2320.0
2021-02-22,3509842,49129,29814.0,2334.0
2021-02-23,3513910,49470,28222.0,2384.0
2021-02-24,3517786,50648,27027.0,3111.0
2021-02-25,3521240,51121,26071.0,3148.0
2021-02-26,3524589,51505,25205.0,3091.0
2021-02-27,3527116,51794,24625.0,2987.0
2021-02-28,3529292,52032,24170.0,2993.0
2021-03-01,3533047,52129,23205.0,3000.0
2021-03-02,3536307,52429,22397.0,2959.0
2021-03-03,3539505,52823,21719.0,2175.0
2021-03-04,3542441,53194,21201.0,2073.0
2021-03-05,3545370,53464,20781.0,1959.0
2021-03-06,3547572,53722,20456.0,1928.0
2021-03-07,3549507,53828,20215.0,1796.0
2021-03-08,3552844,53878,19797.0,1749.0
2021-03-09,3555674,54320,19367.0,1891.0
2021-03-10,3558445,54590,18940.0,1767.0
2021-03-11,3561035,54878,18594.0,1684.0
2021-03-12,3563536,55095,18166.0,1631.0
2021-03-13,3565436,55235,17864.0,1513.0
2021-03-14,3567031,55330,17524.0,1502.0
2021-03-15,3569915,55372,17071.0,1494.0
2021-03-16,3572422,55577,16748.0,1257.0
2021-03-17,3575062,55795,16617.0,1205.0
2021-03-18,3577276,56027,16241.0,1149.0
2021-03-19,3579451,56072,15915.0,977.0
2021-03-20,3581167,56118,15731.0,883.0
2021-03-21,3582770,56545,15739.0,1215.0
2021-03-22,3585473,56596,15558.0,1224.0
2021-03-23,3587981,56850,15559.0,1273.0
2021-03-24,3590653,57091,15591.0,1296.0
2021-03-25,3592933,57336,15657.0,1309.0
2021-03-26,3595198,57551,15747.0,1479.0
2021-03-27,3596863,57746,15696.0,1628.0
2021-03-28,3598463,57778,15693.0,1233.0
2021-03-29,3601165,57788,15692.0,1192.0
2021-03-30,3603592,57936,15611.0,1086.0
2021-03-31,3605970,58090,15317.0,999.0
2021-04-01,3608302,58269,15369.0,933.0
2021-04-02,3610538,58404,15340.0,853.0
2021-04-03,3612244,58513,15381.0,767.0
2021-04-04,3613789,58534,15326.0,756.0
2021-04-05,3616660,58541,15495.0,753.0
2021-04-06,3619210,58659,15618.0,723.0
2021-04-07,3621827,58788,15857.0,698.0
2021-04-08,3624097,58942,15795.0,673.0
2021-04-09,3626370,59113,15832.0,709.0
2021-04-10,3628187,59218,15943.0,705.0
2021-04-11,3629751,59249,15962.0,715.0
2021-04-12,3632465,59258,15805.0,717.0
2021-04-13,3634876,59372,15666.0,713.0
2021-04-14,3637267,59508,15440.0,720.0
2021-04-15,3639380,59587,15283.0,645.0
2021-04-16,3641425,59690,15055.0,577.0
2021-04-17,3642977,59768,14790.0,550.0
2021-04-18,3644401,59772,14650.0,523.0
2021-04-19,3646838,59804,14373.0,546.0
2021-04-20,3648963,59890,14087.0,518.0
2021-04-21,3650958,59992,13691.0,484.0
2021-04-22,3652795,60086,13415.0,499.0
2021-04-23,3654611,60135,13186.0,445.0
2021-04-24,3655977,60188,13000.0,420.0
2021-04-25,3657189,60203,12788.0,431.0
2021-04-26,3659294,60208,12456.0,404.0
2021-04-27,3661163,60273,12200.0,383.0
2021-04-28,3662982,60362,12024.0,370.0
2021-04-29,3664643,60467,11848.0,381.0
2021-04-30,3666288,60625,11677.0,490.0
2021-05-01,3667561,60748,11584.0,560.0
2021-05-02,3668662,60763,11473.0,560.0
2021-05-03,3670627,60765,11333.0,557.0
2021-05-04,3672224,60862,11061.0,589.0
2021-05-05,3673920,60927,10938.0,565.0
2021-05-06,3675450,61027,10807.0,560.0
2021-05-07,3676890,61167,10602.0,542.0
2021-05-08,3677935,61228,10374.0,480.0
2021-05-09,3678874,61241,10212.0,478.0
2021-05-10,3680507,61246,9880.0,481.0
2021-05-11,3681974,61305,9750.0,443.0
2021-05-12,3683327,61351,9407.0,424.0
2021-05-13,3684517,61417,9067.0,390.0
2021-05-14,3685695,61444,8805.0,277.0
2021-05-15,3686596,61499,8661.0,271.0
2021-05-16,3687412,61510,8538.0,269.0
2021-05-17,3688748,61513,8241.0,267.0
2021-05-18,3689979,61555,8005.0,250.0
2021-05-19,3691172,61603,7845.0,252.0
2021-05-20,3692168,61672,7651.0,255.0
2021-05-21,3693118,61722,7423.0,278.0
2021-05-22,3693820,61755,7224.0,256.0
2021-05-23,3694481,61762,7069.0,252.0
2021-05-24,3695691,61770,6943.0,257.0
2021-05-25,3696737,61824,6758.0,269.0
2021-05-26,3697712,61855,6540.0,252.0
2021-05-27,3698628,62025,6460.0,353.0
2021-05-28,3699489,61999,6371.0,277.0
2021-05-29,3700093,62006,6273.0,251.0
2021-05-30,3700679,62011,6198.0,249.0
2021-05-31,3701278,62021,5587.0,251.0
2021-06-01,3702494,62044,5757.0,220.0
2021-06-02,3703541,62092,5829.0,237.0
2021-06-03,3704545,62179,5917.0,154.0
2021-06-04,3705412,62242,5923.0,243.0
2021-06-05,3706062,62470,5969.0,464.0
2021-06-06,3706681,62473,6002.0,462.0
2021-06-07,3707725,62479,6447.0,458.0
2021-06-08,3708773,62499,6279.0,455.0
2021-06-09,3709697,62538,6156.0,446.0
2021-06-10,3710571,62593,6026.0,414.0
2021-06-11,3711423,62508,6011.0,266.0
2021-06-12,3712095,62512,6033.0,42.0
2021-06-13,3712796,62505,6115.0,32.0
2021-06-14,3713944,62515,6219.0,36.0
2021-06-15,3714984,62534,6211.0,35.0
2021-06-16,3716057,62565,6360.0,27.0
2021-06-17,3717078,62622,6507.0,29.0
2021-06-18,3718006,62654,6583.0,146.0
2021-06-19,3718749,62689,6654.0,177.0
2021-06-20,3719549,62693,6753.0,188.0
2021-06-21,3720943,62701,6999.0,186.0
2021-06-22,3722254,62741,7270.0,207.0
2021-06-23,3723489,62822,7432.0,257.0
2021-06-24,3724886,62890,7808.0,268.0
2021-06-25,3726195,62945,8189.0,291.0
2021-06-26,3727264,62990,8515.0,301.0
2021-06-27,3728438,62994,8889.0,301.0
2021-06-28,3730373,62999,9430.0,298.0
2021-06-29,3732254,63023,10000.0,282.0
2021-06-30,3734279,63096,10790.0,274.0
2021-07-01,3736437,63141,11551.0,251.0
2021-07-02,3738458,63141,12263.0,196.0
2021-07-03,3740144,63141,12880.0,151.0
2021-07-04,3741701,63141,13263.0,147.0
2021-07-05,3744484,63238,14111.0,239.0
2021-07-06,3748089,63259,15835.0,236.0
2021-07-07,3751856,63317,17577.0,221.0
2021-07-08,3755435,63376,18998.0,235.0
2021-07-09,3759045,63376,20587.0,235.0
2021-07-10,3762182,63376,22038.0,235.0
2021-07-11,3765309,63472,23608.0,331.0
2021-07-12,3770678,63478,26194.0,240.0
2021-07-13,3776056,63508,27967.0,249.0
2021-07-14,3781602,63533,29746.0,216.0
2021-07-15,3787448,63598,32013.0,222.0
2021-07-16,3793394,63598,34349.0,222.0
2021-07-17,3798063,63598,35881.0,222.0
2021-07-18,3802843,63649,37534.0,177.0
2021-07-19,3811206,63653,40528.0,175.0
2021-07-20,3819529,63664,43473.0,156.0
2021-07-21,3828283,63695,46681.0,162.0
2021-07-22,3836566,63741,49118.0,143.0
2021-07-23,3844668,63741,51274.0,143.0
2021-07-24,3851410,63741,53347.0,143.0
2021-07-25,3857819,63806,54976.0,157.0
2021-07-26,3869530,63811,58324.0,158.0
2021-07-27,3880757,63849,61228.0,185.0
2021-07-28,3892581,63891,64298.0,196.0
2021-07-29,3904341,63935,67775.0,194.0
2021-07-30,3915439,63935,70771.0,194.0
2021-07-31,3923933,63935,72523.0,194.0
2021-08-01,3932437,64085,74618.0,279.0
2021-08-02,3946551,64096,77021.0,285.0
2021-08-03,3960886,64150,80129.0,301.0
2021-08-04,3974977,64206,82396.0,315.0
2021-08-05,3988904,64243,84563.0,308.0
2021-08-06,4001796,64276,86357.0,341.0
2021-08-07,4011482,64312,87549.0,377.0
2021-08-08,4020196,64318,87759.0,233.0
2021-08-09,4036502,64328,89951.0,232.0
2021-08-10,4052705,63976,91819.0,-174.0
2021-08-11,4068220,64037,93243.0,-169.0
2021-08-12,4082850,64098,93946.0,-145.0
2021-08-13,4096620,64138,94824.0,-138.0
2021-08-14,4106204,64183,94722.0,-129.0
2021-08-15,4114397,64194,94201.0,-124.0
2021-08-16,4130536,64201,94034.0,-127.0
2021-08-17,4146056,64291,93351.0,315.0
2021-08-18,4161106,64383,92886.0,346.0
2021-08-19,4175027,64503,92177.0,405.0
2021-08-20,4188444,64585,91824.0,447.0
2021-08-21,4197324,64674,91120.0,491.0
2021-08-22,4204873,64677,90476.0,483.0
2021-08-23,4220206,64694,89670.0,493.0
2021-08-24,4234268,64802,88212.0,511.0
2021-08-25,4247889,64931,86783.0,548.0
2021-08-26,4260321,65033,85294.0,530.0
2021-08-27,4271587,65139,83143.0,554.0
2021-08-28,4279391,65243,82067.0,569.0
2021-08-29,4285978,65271,81105.0,594.0
2021-08-30,4299281,65287,79075.0,593.0
2021-08-31,4311562,65430,77294.0,628.0
2021-09-01,4324504,65585,76615.0,654.0
2021-09-02,4335508,65704,75187.0,671.0
2021-09-03,4345484,65807,73897.0,668.0
2021-09-04,4352277,65965,72886.0,722.0
2021-09-05,4357649,65990,71671.0,719.0
2021-09-06,4364304,66030,65023.0,743.0
2021-09-07,4376737,66056,65175.0,626.0
2021-09-08,4388059,66257,63555.0,672.0
2021-09-09,4398245,66422,62737.0,718.0
2021-09-10,4407552,66625,62068.0,818.0
2021-09-11,4413805,66701,61528.0,736.0
2021-09-12,4419149,66716,61500.0,726.0
2021-09-13,4429574,66813,65270.0,783.0
2021-09-14,4439035,67001,62298.0,945.0
2021-09-15,4447902,67187,59843.0,930.0
2021-09-16,4455770,67358,57525.0,936.0
2021-09-17,4463109,67483,55557.0,858.0
2021-09-18,4468024,67608,54219.0,907.0
2021-09-19,4472167,67612,53018.0,896.0
2021-09-20,4481019,67628,51445.0,815.0
2021-09-21,4488551,67774,49516.0,773.0
2021-09-22,4495959,67928,48057.0,741.0
2021-09-23,4502448,68087,46678.0,729.0
2021-09-24,4508618,68087,45509.0,604.0
2021-09-25,4512852,68087,44828.0,479.0
2021-09-26,4516617,68362,44450.0,750.0
2021-09-27,4524263,68387,43244.0,759.0
2021-09-28,4531036,68517,42485.0,743.0
2021-09-29,4537268,68670,41309.0,742.0
2021-09-30,4543062,68796,40614.0,709.0
2021-10-01,4548828,68796,40210.0,709.0
2021-10-02,4552524,68796,39672.0,709.0
2021-10-03,4555930,69039,39313.0,677.0
2021-10-04,4562724,69027,38461.0,640.0
2021-10-05,4568978,69184,37942.0,667.0
2021-10-06,4574994,69351,37726.0,681.0
2021-10-07,4580312,69507,37250.0,711.0
2021-10-08,4585486,69507,36658.0,711.0
2021-10-09,4589005,69507,36481.0,711.0
2021-10-10,4592311,69741,36381.0,702.0
2021-10-11,4598133,69756,35409.0,729.0
2021-10-12,4603942,69862,34964.0,678.0
