date,cases,deaths,new_cases,new_deaths
2020-04-30,66185,1988,13239.0,499.0
2020-05-01,68421,2083,13464.0,510.0
2020-05-02,69814,2138,13237.0,491.0
2020-05-03,70967,2178,13122.0,502.0
2020-05-04,73405,2221,13310.0,500.0
2020-05-05,76014,2325,13810.0,516.0
2020-05-06,78366,2412,14122.0,522.0
2020-05-07,80510,2493,14325.0,505.0
2020-05-08,82775,2576,14354.0,493.0
2020-05-09,84358,2657,14544.0,519.0
2020-05-10,85685,2691,14718.0,513.0
2020-05-11,88130,2752,14725.0,531.0
2020-05-12,90609,2656,14595.0,331.0
2020-05-13,92917,2926,14551.0,514.0
2020-05-14,95568,3029,15058.0,536.0
2020-05-15,98087,3119,15312.0,543.0
2020-05-16,99816,3180,15458.0,523.0
2020-05-17,101149,3216,15464.0,525.0
2020-05-18,103950,3250,15820.0,498.0
2020-05-19,106361,3374,15752.0,718.0
2020-05-20,109086,3451,16169.0,525.0
2020-05-21,111532,3544,15964.0,515.0
2020-05-22,114055,3589,15968.0,470.0
2020-05-23,115798,3646,15982.0,466.0
2020-05-24,117199,3666,16050.0,450.0
2020-05-25,119428,3679,15478.0,429.0
2020-05-26,123024,3707,16663.0,333.0
2020-05-27,126553,3816,17467.0,365.0
2020-05-28,129737,3904,18205.0,360.0
2020-05-29,133531,3985,19476.0,396.0
2020-05-30,135753,4043,19955.0,397.0
2020-05-31,137341,4080,20142.0,414.0
2020-06-01,141010,4127,21582.0,448.0
2020-06-02,144909,4231,21885.0,524.0
2020-06-03,148324,4298,21771.0,482.0
2020-06-04,151924,4368,22187.0,464.0
2020-06-05,155632,4435,22101.0,450.0
2020-06-06,158332,4501,22579.0,458.0
2020-06-07,160355,4528,23014.0,448.0
2020-06-08,164555,4559,23545.0,432.0
2020-06-09,168553,4663,23644.0,432.0
2020-06-10,172808,4769,24484.0,471.0
2020-06-11,176874,4832,24950.0,464.0
2020-06-12,181349,4879,25717.0,444.0
2020-06-13,184997,4961,26665.0,460.0
2020-06-14,187995,4980,27640.0,452.0
2020-06-15,194425,5002,29870.0,443.0
2020-06-16,200890,5064,32337.0,401.0
2020-06-17,207637,5142,34829.0,373.0
2020-06-18,214398,5250,37524.0,418.0
2020-06-19,221316,5318,39967.0,439.0
2020-06-20,226665,5402,41668.0,441.0
2020-06-21,231009,5425,43014.0,445.0
2020-06-22,240402,5445,45977.0,443.0
2020-06-23,250104,5499,49214.0,435.0
2020-06-24,259961,5603,52324.0,461.0
2020-06-25,269385,5717,54987.0,467.0
2020-06-26,278496,5786,57180.0,468.0
2020-06-27,284766,5811,58101.0,409.0
2020-06-28,290239,5850,59230.0,425.0
2020-06-29,300751,5877,60349.0,432.0
2020-06-30,311273,5978,61169.0,479.0
2020-07-01,322508,6059,62547.0,456.0
2020-07-02,333130,6184,63745.0,467.0
2020-07-03,341112,6247,62616.0,461.0
2020-07-04,346501,6265,61735.0,454.0
2020-07-05,352734,6301,62495.0,451.0
2020-07-06,364504,6362,63753.0,485.0
2020-07-07,377014,6475,65741.0,497.0
2020-07-08,389199,6621,66691.0,562.0
2020-07-09,400360,6787,67230.0,603.0
2020-07-10,411791,6892,70679.0,645.0
2020-07-11,419361,6989,72860.0,724.0
2020-07-12,425247,7014,72513.0,713.0
2020-07-13,436902,7039,72398.0,677.0
2020-07-14,448469,7164,71455.0,689.0
2020-07-15,460073,7283,70874.0,662.0
2020-07-16,471144,7409,70784.0,622.0
2020-07-17,481827,7530,70036.0,638.0
2020-07-18,489160,7620,69799.0,631.0
2020-07-19,494644,7651,69397.0,637.0
2020-07-20,505708,7677,68806.0,638.0
2020-07-21,515823,7793,67354.0,629.0
2020-07-22,525192,7949,65119.0,666.0
2020-07-23,533698,8096,62554.0,687.0
2020-07-24,541973,8241,60146.0,711.0
2020-07-25,547773,8382,58613.0,762.0
2020-07-26,551925,8412,57281.0,761.0
2020-07-27,561014,8436,55306.0,759.0
2020-07-28,569808,8516,53985.0,723.0
2020-07-29,577619,8751,52427.0,802.0
2020-07-30,584858,8939,51160.0,843.0
2020-07-31,592074,9095,50101.0,854.0
2020-08-01,597466,9252,49693.0,870.0
2020-08-02,601038,9326,49113.0,914.0
2020-08-03,608583,9349,47569.0,913.0
2020-08-04,615801,9520,45993.0,1004.0
2020-08-05,622488,9660,44869.0,909.0
2020-08-06,628734,9807,43876.0,868.0
2020-08-07,635172,9982,43098.0,887.0
2020-08-08,639449,10173,41983.0,921.0
2020-08-09,642632,10247,41594.0,921.0
2020-08-10,649714,10272,41131.0,923.0
2020-08-11,655915,10491,40114.0,971.0
2020-08-12,661868,10666,39380.0,1006.0
2020-08-13,667013,10831,38279.0,1024.0
2020-08-14,672216,10994,37044.0,1012.0
2020-08-15,675872,11104,36423.0,931.0
2020-08-16,678556,11114,35924.0,867.0
2020-08-17,684327,11145,34613.0,873.0
2020-08-18,689586,11301,33671.0,810.0
2020-08-19,694263,11466,32395.0,800.0
2020-08-20,698939,11590,31926.0,759.0
2020-08-21,703336,11741,31120.0,747.0
2020-08-22,706453,11945,30581.0,841.0
2020-08-23,709017,11955,30461.0,841.0
2020-08-24,714468,12003,30141.0,858.0
2020-08-25,719378,12158,29792.0,857.0
2020-08-26,723981,12296,29718.0,830.0
2020-08-27,727965,12461,29026.0,871.0
2020-08-28,731904,12569,28568.0,828.0
2020-08-29,734534,12745,28081.0,800.0
2020-08-30,736786,12757,27769.0,802.0
2020-08-31,741135,12795,26667.0,792.0
2020-09-01,745724,12953,26346.0,795.0
2020-09-02,749770,13120,25789.0,824.0
2020-09-03,753443,13292,25478.0,831.0
2020-09-04,756895,13469,24991.0,900.0
2020-09-05,759154,13592,24620.0,847.0
2020-09-06,761135,13596,24349.0,839.0
2020-09-07,763471,13647,22336.0,852.0
2020-09-08,767722,13727,21998.0,774.0
2020-09-09,771328,13847,21558.0,727.0
2020-09-10,774553,13963,21110.0,671.0
2020-09-11,777918,14082,21023.0,613.0
2020-09-12,780256,14210,21102.0,618.0
2020-09-13,782294,14211,21159.0,615.0
2020-09-14,786466,14260,22995.0,613.0
2020-09-15,790224,14411,22502.0,684.0
2020-09-16,794026,14517,22698.0,670.0
2020-09-17,797327,14627,22774.0,664.0
2020-09-18,800786,14762,22868.0,680.0
2020-09-19,803263,14848,23007.0,638.0
2020-09-20,805434,14873,23140.0,662.0
2020-09-21,809544,14900,23078.0,640.0
2020-09-22,813256,15038,23032.0,627.0
2020-09-23,817032,15154,23006.0,637.0
2020-09-24,820388,15256,23061.0,629.0
2020-09-25,823879,15361,23093.0,599.0
2020-09-26,826238,15432,22975.0,584.0
2020-09-27,828309,15451,22875.0,578.0
2020-09-28,832374,15462,22830.0,562.0
2020-09-29,836172,15657,22916.0,619.0
2020-09-30,839889,15757,22857.0,603.0
2020-10-01,843607,15918,23219.0,662.0
2020-10-02,846953,15932,23074.0,571.0
2020-10-03,849622,15999,23384.0,567.0
2020-10-04,851848,16020,23539.0,569.0
2020-10-05,856152,16046,23778.0,584.0
2020-10-06,859883,16131,23711.0,474.0
2020-10-07,863607,16225,23718.0,468.0
2020-10-08,867379,16298,23772.0,380.0
2020-10-09,870934,16380,23981.0,448.0
2020-10-10,873945,16460,24323.0,461.0
2020-10-11,876170,16470,24322.0,450.0
2020-10-12,880507,16480,24355.0,434.0
2020-10-13,884355,16522,24472.0,391.0
2020-10-14,888167,16621,24560.0,396.0
2020-10-15,892080,16712,24701.0,414.0
2020-10-16,895893,16790,24959.0,410.0
2020-10-17,898843,16883,24898.0,423.0
2020-10-18,901391,16894,25221.0,424.0
2020-10-19,906417,16908,25910.0,428.0
2020-10-20,911079,16987,26724.0,465.0
2020-10-21,915498,17123,27331.0,502.0
2020-10-22,919662,17185,27582.0,473.0
2020-10-23,924218,17231,28325.0,441.0
2020-10-24,927467,17285,28624.0,402.0
2020-10-25,930376,17298,28985.0,404.0
2020-10-26,935855,17313,29438.0,405.0
2020-10-27,940699,17429,29620.0,442.0
2020-10-28,945615,17502,30117.0,379.0
2020-10-29,950483,17547,30821.0,362.0
2020-10-30,956020,17605,31802.0,374.0
2020-10-31,960480,17662,33013.0,377.0
2020-11-01,965450,17683,35074.0,385.0
2020-11-02,973917,17692,38062.0,379.0
2020-11-03,982181,17771,41482.0,342.0
2020-11-04,990640,17833,45025.0,331.0
2020-11-05,998795,17898,48312.0,351.0
2020-11-06,1007326,17944,51306.0,339.0
2020-11-07,1013749,18022,53269.0,360.0
2020-11-08,1019270,18019,53820.0,336.0
2020-11-09,1030386,18027,56469.0,335.0
2020-11-10,1041310,18094,59129.0,323.0
2020-11-11,1051943,18137,61303.0,304.0
2020-11-12,1063516,18163,64721.0,265.0
2020-11-13,1075981,18237,68655.0,293.0
2020-11-14,1085878,18302,72129.0,280.0
2020-11-15,1095013,18323,75743.0,304.0
2020-11-16,1112665,18343,82279.0,316.0
2020-11-17,1129788,18395,88478.0,301.0
2020-11-18,1147035,18502,95092.0,365.0
2020-11-19,1163734,18593,100218.0,430.0
2020-11-20,1181173,18681,105192.0,444.0
2020-11-21,1193488,18754,107610.0,452.0
2020-11-22,1203725,18796,108712.0,473.0
2020-11-23,1224816,18817,112151.0,474.0
2020-11-24,1245448,18930,115660.0,535.0
2020-11-25,1266219,19031,119184.0,529.0
2020-11-26,1275444,19109,111710.0,516.0
2020-11-27,1293551,19154,112378.0,473.0
2020-11-28,1311718,19189,118230.0,435.0
2020-11-29,1327807,19220,124082.0,424.0
2020-11-30,1360471,19249,135655.0,432.0
2020-12-01,1394926,19368,149478.0,438.0
2020-12-02,1428490,19481,162271.0,450.0
2020-12-03,1460469,19682,185025.0,573.0
2020-12-04,1492442,19808,198891.0,654.0
2020-12-05,1516885,19930,205167.0,741.0
2020-12-06,1535290,20028,207483.0,808.0
2020-12-07,1576435,20087,215964.0,838.0
2020-12-08,1617894,20255,222968.0,887.0
2020-12-09,1659661,20458,231171.0,977.0
2020-12-10,1700546,20643,240077.0,961.0
2020-12-11,1740677,20812,248235.0,1004.0
2020-12-12,1771469,20995,254584.0,1065.0
2020-12-13,1792507,21088,257217.0,1060.0
2020-12-14,1842034,21178,265599.0,1091.0
2020-12-15,1890631,21410,272737.0,1155.0
2020-12-16,1936598,21817,276937.0,1359.0
2020-12-17,1981287,22080,280741.0,1437.0
2020-12-18,2023059,22346,282382.0,1534.0
2020-12-19,2052898,22571,281429.0,1576.0
2020-12-20,2073838,22715,281331.0,1627.0
2020-12-21,2122322,22826,280288.0,1648.0
2020-12-22,2171391,23097,280760.0,1687.0
2020-12-23,2216684,23384,280086.0,1567.0
2020-12-24,2243508,23724,262221.0,1644.0
2020-12-25,2256682,23902,233623.0,1556.0
2020-12-26,2291382,24121,238484.0,1550.0
2020-12-27,2317756,24195,243918.0,1480.0
2020-12-28,2375675,24311,253353.0,1485.0
2020-12-29,2434300,24738,262909.0,1641.0
2020-12-30,2488386,25374,271702.0,1990.0
2020-12-31,2524096,25802,280588.0,2078.0
2021-01-01,2543456,26236,286774.0,2334.0
2021-01-02,2580834,26494,289452.0,2373.0
2021-01-03,2607888,26480,290132.0,2285.0
2021-01-04,2668255,26807,292580.0,2496.0
2021-01-05,2723075,27222,288775.0,2484.0
2021-01-06,2773592,27811,285206.0,2437.0
2021-01-07,2818814,28366,294718.0,2564.0
2021-01-08,2860070,28996,316614.0,2760.0
2021-01-09,2888674,29496,307840.0,3002.0
2021-01-10,2907723,29911,299835.0,3431.0
2021-01-11,2949834,30105,281579.0,3298.0
2021-01-12,2988408,30685,265333.0,3463.0
2021-01-13,3022982,31222,249390.0,3411.0
2021-01-14,3054803,31647,235989.0,3281.0
2021-01-15,3083806,32250,223736.0,3254.0
2021-01-16,3103696,32813,215022.0,3317.0
2021-01-17,3117230,33139,209507.0,3228.0
2021-01-18,3140803,33364,190969.0,3259.0
2021-01-19,3168355,33690,179947.0,3005.0
2021-01-20,3193662,34345,170680.0,3123.0
2021-01-21,3215798,35029,160995.0,3382.0
2021-01-22,3235597,35544,151791.0,3294.0
2021-01-23,3249044,36208,145348.0,3395.0
2021-01-24,3259376,36448,142146.0,3309.0
2021-01-25,3279567,36660,138764.0,3296.0
2021-01-26,3297464,37326,129109.0,3636.0
2021-01-27,3313204,38070,119542.0,3725.0
2021-01-28,3327772,38667,111974.0,3638.0
2021-01-29,3340561,39323,104964.0,3779.0
2021-01-30,3350652,39913,101608.0,3705.0
2021-01-31,3358617,40263,99241.0,3815.0
2021-02-01,3373914,40457,94347.0,3797.0
2021-02-02,3386531,41018,89067.0,3692.0
2021-02-03,3398065,41634,84861.0,3564.0
2021-02-04,3408209,42413,80437.0,3746.0
2021-02-05,3417658,43018,77097.0,3695.0
2021-02-06,3424312,43456,73660.0,3543.0
2021-02-07,3429444,43735,70827.0,3472.0
2021-02-08,3438864,43905,64950.0,3448.0
2021-02-09,3446602,44425,60071.0,3407.0
2021-02-10,3454090,44990,56025.0,3356.0
2021-02-11,3460678,45520,52469.0,3107.0
2021-02-12,3466880,45986,49222.0,2968.0
2021-02-13,3471292,46457,46980.0,3001.0
2021-02-14,3474791,46719,45347.0,2984.0
2021-02-15,3480039,46795,41175.0,2890.0
2021-02-16,3485700,47086,39098.0,2661.0
2021-02-17,3490771,47537,36681.0,2547.0
2021-02-18,3495181,47973,34503.0,2453.0
2021-02-19,3499396,48414,32516.0,2428.0
2021-02-20,3502503,48807,31211.0,2350.0
2021-02-21,3505134,49039,30343.0,2320.0
2021-02-22,3509854,49129,29815.0,2334.0
2021-02-23,3513923,49470,28223.0,2384.0
2021-02-24,3517799,50648,27028.0,3111.0
2021-02-25,3521253,51121,26072.0,3148.0
2021-02-26,3524602,51505,25206.0,3091.0
2021-02-27,3527127,51794,24624.0,2987.0
2021-02-28,3529303,52032,24169.0,2993.0
2021-03-01,3533058,52129,23204.0,3000.0
2021-03-02,3536319,52429,22396.0,2959.0
2021-03-03,3539517,52823,21718.0,2175.0
2021-03-04,3542454,53194,21201.0,2073.0
2021-03-05,3545383,53464,20781.0,1959.0
2021-03-06,3547585,53722,20458.0,1928.0
2021-03-07,3549520,53828,20217.0,1796.0
2021-03-08,3552857,53878,19799.0,1749.0
2021-03-09,3555687,54320,19368.0,1891.0
2021-03-10,3558458,54590,18941.0,1767.0
2021-03-11,3561047,54878,18593.0,1684.0
2021-03-12,3563548,55095,18165.0,1631.0
2021-03-13,3565448,55235,17863.0,1513.0
2021-03-14,3567043,55330,17523.0,1502.0
2021-03-15,3569927,55372,17070.0,1494.0
2021-03-16,3572434,55577,16747.0,1257.0
2021-03-17,3575075,55795,16617.0,1205.0
2021-03-18,3577289,56027,16242.0,1149.0
2021-03-19,3579463,56072,15915.0,977.0
2021-03-20,3581179,56118,15731.0,883.0
2021-03-21,3582782,56545,15739.0,1215.0
2021-03-22,3585485,56596,15558.0,1224.0
2021-03-23,3587993,56850,15559.0,1273.0
2021-03-24,3590665,57091,15590.0,1296.0
2021-03-25,3592945,57336,15656.0,1309.0
2021-03-26,3595210,57551,15747.0,1479.0
2021-03-27,3596875,57746,15696.0,1628.0
2021-03-28,3598477,57778,15695.0,1233.0
2021-03-29,3601180,57788,15695.0,1192.0
2021-03-30,3603607,57936,15614.0,1086.0
2021-03-31,3605985,58090,15320.0,999.0
2021-04-01,3608319,58269,15374.0,933.0
2021-04-02,3610555,58404,15345.0,853.0
2021-04-03,3612261,58513,15386.0,767.0
2021-04-04,3613806,58534,15329.0,756.0
2021-04-05,3616679,58541,15499.0,753.0
2021-04-06,3619228,58659,15621.0,723.0
2021-04-07,3621845,58788,15860.0,698.0
2021-04-08,3624115,58942,15796.0,673.0
2021-04-09,3626388,59113,15833.0,709.0
2021-04-10,3628205,59218,15944.0,705.0
2021-04-11,3629769,59249,15963.0,715.0
2021-04-12,3632483,59258,15804.0,717.0
2021-04-13,3634894,59372,15666.0,713.0
2021-04-14,3637285,59508,15440.0,720.0
2021-04-15,3639398,59587,15283.0,645.0
2021-04-16,3641443,59690,15055.0,577.0
2021-04-17,3642995,59768,14790.0,550.0
2021-04-18,3644419,59772,14650.0,523.0
2021-04-19,3646856,59804,14373.0,546.0
2021-04-20,3648981,59890,14087.0,518.0
2021-04-21,3650976,59992,13691.0,484.0
2021-04-22,3652813,60086,13415.0,499.0
2021-04-23,3654629,60135,13186.0,445.0
2021-04-24,3655995,60188,13000.0,420.0
2021-04-25,3657207,60203,12788.0,431.0
2021-04-26,3659312,60208,12456.0,404.0
2021-04-27,3661181,60273,12200.0,383.0
2021-04-28,3663000,60362,12024.0,370.0
2021-04-29,3664661,60467,11848.0,381.0
2021-04-30,3666306,60625,11677.0,490.0
2021-05-01,3667579,60748,11584.0,560.0
2021-05-02,3668680,60763,11473.0,560.0
2021-05-03,3670645,60765,11333.0,557.0
2021-05-04,3672242,60862,11061.0,589.0
2021-05-05,3673939,60927,10939.0,565.0
2021-05-06,3675469,61027,10808.0,560.0
2021-05-07,3676907,61167,10601.0,542.0
2021-05-08,3677952,61228,10373.0,480.0
2021-05-09,3678890,61241,10210.0,478.0
2021-05-10,3680523,61246,9878.0,481.0
2021-05-11,3681990,61305,9748.0,443.0
2021-05-12,3683342,61351,9403.0,424.0
2021-05-13,3684531,61417,9062.0,390.0
2021-05-14,3685708,61444,8801.0,277.0
2021-05-15,3686606,61499,8654.0,271.0
2021-05-16,3687418,61510,8528.0,269.0
2021-05-17,3688748,61513,8225.0,267.0
2021-05-18,3689974,61555,7984.0,250.0
2021-05-19,3691165,61603,7823.0,252.0
2021-05-20,3692157,61672,7626.0,255.0
2021-05-21,3693101,61722,7393.0,278.0
2021-05-22,3693802,61755,7196.0,256.0
2021-05-23,3694463,61762,7045.0,252.0
2021-05-24,3695673,61770,6925.0,257.0
2021-05-25,3696719,61824,6745.0,269.0
2021-05-26,3697694,61855,6529.0,252.0
2021-05-27,3698610,62025,6453.0,353.0
2021-05-28,3699470,61999,6369.0,277.0
2021-05-29,3700074,62006,6272.0,251.0
2021-05-30,3700661,62011,6198.0,249.0
2021-05-31,3701259,62021,5586.0,251.0
2021-06-01,3702472,62044,5753.0,220.0
2021-06-02,3703514,62092,5820.0,237.0
2021-06-03,3704517,62179,5907.0,154.0
2021-06-04,3705378,62242,5908.0,243.0
2021-06-05,3706021,62470,5947.0,464.0
2021-06-06,3706635,62473,5974.0,462.0
2021-06-07,3707674,62479,6415.0,458.0
2021-06-08,3708723,62499,6251.0,455.0
2021-06-09,3709647,62538,6133.0,446.0
2021-06-10,3710520,62593,6003.0,414.0
2021-06-11,3711372,62508,5994.0,266.0
2021-06-12,3712044,62512,6023.0,42.0
2021-06-13,3712745,62505,6110.0,32.0
2021-06-14,3713893,62515,6219.0,36.0
2021-06-15,3714932,62534,6209.0,35.0
2021-06-16,3716005,62565,6358.0,27.0
2021-06-17,3717026,62622,6506.0,29.0
2021-06-18,3717954,62654,6582.0,146.0
2021-06-19,3718697,62689,6653.0,177.0
2021-06-20,3719497,62693,6752.0,188.0
2021-06-21,3720890,62701,6997.0,186.0
2021-06-22,3722201,62741,7269.0,207.0
2021-06-23,3723436,62822,7431.0,257.0
2021-06-24,3724833,62890,7807.0,268.0
2021-06-25,3726142,62945,8188.0,291.0
2021-06-26,3727211,62990,8514.0,301.0
2021-06-27,3728385,62994,8888.0,301.0
2021-06-28,3730320,62999,9430.0,298.0
2021-06-29,3732201,63023,10000.0,282.0
2021-06-30,3734225,63096,10789.0,274.0
2021-07-01,3736383,63141,11550.0,251.0
2021-07-02,3738405,63141,12263.0,196.0
2021-07-03,3740091,63141,12880.0,151.0
2021-07-04,3741648,63141,13263.0,147.0
2021-07-05,3744433,63238,14113.0,239.0
2021-07-06,3748041,63259,15840.0,236.0
2021-07-07,3751807,63317,17582.0,221.0
2021-07-08,3755386,63376,19003.0,235.0
2021-07-09,3758995,63376,20590.0,235.0
2021-07-10,3762131,63376,22040.0,235.0
2021-07-11,3765259,63472,23611.0,331.0
2021-07-12,3770625,63478,26192.0,240.0
2021-07-13,3776005,63508,27964.0,249.0
2021-07-14,3781551,63533,29744.0,216.0
2021-07-15,3787398,63598,32012.0,222.0
2021-07-16,3793345,63598,34350.0,222.0
2021-07-17,3798016,63598,35885.0,222.0
2021-07-18,3802799,63649,37540.0,177.0
2021-07-19,3811170,63653,40545.0,175.0
2021-07-20,3819493,63664,43488.0,156.0
2021-07-21,3828246,63695,46695.0,162.0
2021-07-22,3836525,63741,49127.0,143.0
2021-07-23,3844619,63741,51274.0,143.0
2021-07-24,3851367,63741,53351.0,143.0
2021-07-25,3857771,63806,54972.0,157.0
2021-07-26,3869483,63811,58313.0,158.0
2021-07-27,3880721,63849,61228.0,185.0
2021-07-28,3892548,63891,64302.0,196.0
2021-07-29,3904305,63935,67780.0,194.0
2021-07-30,3915395,63935,70776.0,194.0
2021-07-31,3923886,63935,72519.0,194.0
2021-08-01,3932385,64085,74614.0,279.0
2021-08-02,3946495,64096,77012.0,285.0
2021-08-03,3960823,64150,80102.0,301.0
2021-08-04,3974907,64206,82359.0,315.0
2021-08-05,3988831,64243,84526.0,308.0
2021-08-06,4001718,64276,86323.0,341.0
2021-08-07,4011401,64312,87515.0,377.0
2021-08-08,4020113,64318,87728.0,233.0
2021-08-09,4036421,64328,89926.0,232.0
2021-08-10,4052621,63976,91798.0,-174.0
2021-08-11,4068135,64037,93228.0,-169.0
2021-08-12,4082764,64098,93933.0,-145.0
2021-08-13,4096534,64138,94816.0,-138.0
2021-08-14,4106118,64183,94717.0,-129.0
2021-08-15,4114311,64194,94198.0,-124.0
2021-08-16,4130450,64201,94029.0,-127.0
2021-08-17,4145972,64291,93351.0,315.0
2021-08-18,4161025,64383,92890.0,346.0
2021-08-19,4174946,64503,92182.0,405.0
2021-08-20,4188363,64585,91829.0,447.0
2021-08-21,4197243,64674,91125.0,491.0
2021-08-22,4204793,64677,90482.0,483.0
2021-08-23,4220126,64694,89676.0,493.0
2021-08-24,4234187,64802,88215.0,511.0
2021-08-25,4247808,64931,86783.0,548.0
2021-08-26,4260240,65033,85294.0,530.0
2021-08-27,4271506,65139,83143.0,554.0
2021-08-28,4279309,65243,82066.0,569.0
2021-08-29,4285895,65271,81102.0,594.0
2021-08-30,4299198,65287,79072.0,593.0
2021-08-31,4311480,65430,77293.0,628.0
2021-09-01,4324421,65585,76613.0,654.0
2021-09-02,4335424,65704,75184.0,671.0
2021-09-03,4345400,65807,73894.0,668.0
2021-09-04,4352192,65965,72883.0,722.0
2021-09-05,4357562,65990,71667.0,719.0
2021-09-06,4364217,66030,65019.0,743.0
2021-09-07,4376652,66056,65172.0,626.0
2021-09-08,4387974,66257,63553.0,672.0
2021-09-09,4398160,66422,62736.0,718.0
2021-09-10,4407467,66625,62067.0,818.0
2021-09-11,4413719,66701,61527.0,736.0
2021-09-12,4419064,66716,61502.0,726.0
2021-09-13,4429489,66813,65272.0,783.0
2021-09-14,4438948,67001,62296.0,945.0
2021-09-15,4447814,67187,59840.0,930.0
2021-09-16,4455682,67358,57522.0,936.0
2021-09-17,4463020,67483,55553.0,858.0
2021-09-18,4467934,67608,54215.0,907.0
2021-09-19,4472077,67612,53013.0,896.0
2021-09-20,4480929,67628,51440.0,815.0
2021-09-21,4488461,67774,49513.0,773.0
2021-09-22,4495868,67928,48054.0,741.0
2021-09-23,4502357,68087,46675.0,729.0
2021-09-24,4508527,68087,45507.0,604.0
2021-09-25,4512762,68087,44828.0,479.0
2021-09-26,4516526,68362,44449.0,750.0
2021-09-27,4524174,68387,43245.0,759.0
2021-09-28,4530944,68517,42483.0,743.0
2021-09-29,4537177,68670,41309.0,742.0
2021-09-30,4542972,68796,40615.0,709.0
2021-10-01,4548738,68796,40211.0,709.0
2021-10-02,4552434,68796,39672.0,709.0
2021-10-03,4555840,69039,39314.0,677.0
2021-10-04,4562634,69027,38460.0,640.0
2021-10-05,4568889,69184,37945.0,667.0
2021-10-06,4574907,69351,37730.0,681.0
2021-10-07,4580225,69507,37253.0,711.0
2021-10-08,4585401,69507,36663.0,711.0
2021-10-09,4588920,69507,36486.0,711.0
2021-10-10,4592226,69741,36386.0,702.0
2021-10-11,4598048,69756,35414.0,729.0
2021-10-12,4603858,69862,34969.0,678.0
