date,cases,deaths,new_cases,new_deaths
2020-06-23,250162,5499,49254.0,435.0
2020-06-24,260027,5603,52369.0,461.0
2020-06-25,269449,5717,55028.0,467.0
2020-06-26,278569,5786,57227.0,468.0
2020-06-27,284838,5811,58137.0,409.0
2020-06-28,290312,5850,59263.0,425.0
2020-06-29,300839,5877,60378.0,432.0
2020-06-30,311368,5978,61206.0,479.0
2020-07-01,322613,6059,62586.0,456.0
2020-07-02,333242,6184,63793.0,467.0
2020-07-03,341238,6247,62669.0,461.0
2020-07-04,346622,6265,61784.0,454.0
2020-07-05,352852,6301,62540.0,451.0
2020-07-06,364651,6362,63812.0,485.0
2020-07-07,377192,6475,65824.0,497.0
2020-07-08,389404,6621,66791.0,562.0
2020-07-09,400585,6787,67343.0,603.0
2020-07-10,412022,6892,70784.0,645.0
2020-07-11,419604,6989,72982.0,724.0
2020-07-12,425501,7014,72649.0,713.0
2020-07-13,437165,7039,72514.0,677.0
2020-07-14,448732,7164,71540.0,689.0
2020-07-15,460340,7283,70936.0,662.0
2020-07-16,471405,7409,70820.0,622.0
2020-07-17,482099,7530,70077.0,638.0
2020-07-18,489428,7620,69824.0,631.0
2020-07-19,494910,7651,69409.0,637.0
2020-07-20,505979,7677,68814.0,638.0
2020-07-21,516097,7793,67365.0,629.0
2020-07-22,525474,7949,65134.0,666.0
2020-07-23,533982,8096,62577.0,687.0
2020-07-24,542268,8241,60169.0,711.0
2020-07-25,548066,8382,58638.0,762.0
2020-07-26,552218,8412,57308.0,761.0
2020-07-27,561302,8436,55323.0,759.0
2020-07-28,570102,8516,54005.0,723.0
2020-07-29,577915,8751,52441.0,802.0
2020-07-30,585156,8939,51174.0,843.0
2020-07-31,592367,9095,50099.0,854.0
2020-08-01,597757,9252,49691.0,870.0
2020-08-02,601327,9326,49109.0,914.0
2020-08-03,608884,9349,47582.0,913.0
2020-08-04,616103,9520,46001.0,1004.0
2020-08-05,622808,9660,44893.0,909.0
2020-08-06,629063,9807,43907.0,868.0
2020-08-07,635499,9982,43132.0,887.0
2020-08-08,639796,10173,42039.0,921.0
2020-08-09,642974,10247,41647.0,921.0
2020-08-10,650069,10272,41185.0,923.0
2020-08-11,656290,10491,40187.0,971.0
2020-08-12,662243,10666,39435.0,1006.0
2020-08-13,667395,10831,38332.0,1024.0
2020-08-14,672591,10994,37092.0,1012.0
2020-08-15,676260,11104,36464.0,931.0
2020-08-16,678943,11114,35969.0,867.0
2020-08-17,684710,11145,34641.0,873.0
2020-08-18,689978,11301,33688.0,810.0
2020-08-19,694654,11466,32411.0,800.0
2020-08-20,699299,11590,31904.0,759.0
2020-08-21,703701,11741,31110.0,747.0
2020-08-22,706817,11945,30557.0,841.0
2020-08-23,709389,11955,30446.0,841.0
2020-08-24,714852,12003,30142.0,858.0
2020-08-25,719779,12158,29801.0,857.0
2020-08-26,724380,12296,29726.0,830.0
2020-08-27,728364,12461,29065.0,871.0
2020-08-28,732289,12569,28588.0,828.0
2020-08-29,734916,12745,28099.0,800.0
2020-08-30,737170,12757,27781.0,802.0
2020-08-31,741512,12795,26660.0,792.0
2020-09-01,746104,12953,26325.0,795.0
2020-09-02,750141,13120,25761.0,824.0
2020-09-03,753813,13292,25449.0,831.0
2020-09-04,757274,13469,24985.0,900.0
2020-09-05,759531,13592,24615.0,847.0
2020-09-06,761501,13596,24331.0,839.0
2020-09-07,763838,13647,22326.0,852.0
2020-09-08,768095,13727,21991.0,774.0
2020-09-09,771714,13847,21573.0,727.0
2020-09-10,774945,13963,21132.0,671.0
2020-09-11,778316,14082,21042.0,613.0
2020-09-12,780656,14210,21125.0,618.0
2020-09-13,782698,14211,21197.0,615.0
2020-09-14,786873,14260,23035.0,613.0
2020-09-15,790632,14411,22537.0,684.0
2020-09-16,794432,14517,22718.0,670.0
2020-09-17,797740,14627,22795.0,664.0
2020-09-18,801192,14762,22876.0,680.0
2020-09-19,803675,14848,23019.0,638.0
2020-09-20,805840,14873,23142.0,662.0
2020-09-21,809923,14900,23050.0,640.0
2020-09-22,813627,15038,22995.0,627.0
2020-09-23,817402,15154,22970.0,637.0
2020-09-24,820751,15256,23011.0,629.0
2020-09-25,824244,15361,23052.0,599.0
2020-09-26,826608,15432,22933.0,584.0
2020-09-27,828680,15451,22840.0,578.0
2020-09-28,832742,15462,22819.0,562.0
2020-09-29,836526,15657,22899.0,619.0
2020-09-30,840248,15757,22846.0,603.0
2020-10-01,843962,15918,23211.0,662.0
2020-10-02,847309,15932,23065.0,571.0
2020-10-03,849974,15999,23366.0,567.0
2020-10-04,852199,16020,23519.0,569.0
2020-10-05,856506,16046,23764.0,584.0
2020-10-06,860247,16131,23721.0,474.0
2020-10-07,863971,16225,23723.0,468.0
2020-10-08,867741,16298,23779.0,380.0
2020-10-09,871294,16380,23985.0,448.0
2020-10-10,874307,16460,24333.0,461.0
2020-10-11,876529,16470,24330.0,450.0
2020-10-12,880859,16480,24353.0,434.0
2020-10-13,884711,16522,24464.0,391.0
2020-10-14,888530,16621,24559.0,396.0
2020-10-15,892433,16712,24692.0,414.0
2020-10-16,896249,16790,24955.0,410.0
2020-10-17,899210,16883,24903.0,423.0
2020-10-18,901759,16894,25230.0,424.0
2020-10-19,906791,16908,25932.0,428.0
2020-10-20,911449,16987,26738.0,465.0
2020-10-21,915873,17123,27343.0,502.0
2020-10-22,920053,17185,27620.0,473.0
2020-10-23,924621,17231,28372.0,441.0
2020-10-24,927877,17285,28667.0,402.0
2020-10-25,930785,17298,29026.0,404.0
2020-10-26,936272,17313,29481.0,405.0
2020-10-27,941106,17429,29657.0,442.0
2020-10-28,946018,17502,30145.0,379.0
2020-10-29,950891,17547,30838.0,362.0
2020-10-30,956415,17605,31794.0,374.0
2020-10-31,960875,17662,32998.0,377.0
2020-11-01,965858,17683,35073.0,385.0
2020-11-02,974327,17692,38055.0,379.0
2020-11-03,982602,17771,41496.0,342.0
2020-11-04,991062,17833,45044.0,331.0
2020-11-05,999216,17898,48325.0,351.0
2020-11-06,1007736,17944,51321.0,339.0
2020-11-07,1014158,18022,53283.0,360.0
2020-11-08,1019693,18019,53835.0,336.0
2020-11-09,1030793,18027,56466.0,335.0
2020-11-10,1041704,18094,59102.0,323.0
2020-11-11,1052336,18137,61274.0,304.0
2020-11-12,1063904,18163,64688.0,265.0
2020-11-13,1076374,18237,68638.0,293.0
2020-11-14,1086284,18302,72126.0,280.0
2020-11-15,1095430,18323,75737.0,304.0
2020-11-16,1113098,18343,82305.0,316.0
2020-11-17,1130229,18395,88525.0,301.0
2020-11-18,1147467,18502,95131.0,365.0
2020-11-19,1164175,18593,100271.0,430.0
2020-11-20,1181616,18681,105242.0,444.0
2020-11-21,1193945,18754,107661.0,452.0
2020-11-22,1204199,18796,108769.0,473.0
2020-11-23,1225311,18817,112213.0,474.0
2020-11-24,1245957,18930,115728.0,535.0
2020-11-25,1266712,19031,119245.0,529.0
2020-11-26,1275954,19109,111779.0,516.0
2020-11-27,1294105,19154,112489.0,473.0
2020-11-28,1312301,19189,118356.0,435.0
2020-11-29,1328417,19220,124218.0,424.0
2020-11-30,1361133,19249,135822.0,432.0
2020-12-01,1395636,19368,149679.0,438.0
2020-12-02,1429242,19481,162530.0,450.0
2020-12-03,1461275,19682,185321.0,573.0
2020-12-04,1493320,19808,199215.0,654.0
2020-12-05,1517845,19930,205544.0,741.0
2020-12-06,1536323,20028,207906.0,808.0
2020-12-07,1577561,20087,216428.0,838.0
2020-12-08,1619062,20255,223426.0,887.0
2020-12-09,1660846,20458,231604.0,977.0
2020-12-10,1701805,20643,240530.0,961.0
2020-12-11,1741973,20812,248653.0,1004.0
2020-12-12,1772825,20995,254980.0,1065.0
2020-12-13,1793915,21088,257592.0,1060.0
2020-12-14,1843420,21178,265859.0,1091.0
2020-12-15,1891932,21410,272870.0,1155.0
2020-12-16,1937905,21817,277059.0,1359.0
2020-12-17,1982622,22080,280817.0,1437.0
2020-12-18,2024457,22346,282484.0,1534.0
2020-12-19,2054371,22571,281546.0,1576.0
2020-12-20,2075492,22715,281577.0,1627.0
2020-12-21,2124043,22826,280623.0,1648.0
2020-12-22,2173089,23097,281157.0,1687.0
2020-12-23,2218466,23384,280561.0,1567.0
2020-12-24,2245446,23724,262824.0,1644.0
2020-12-25,2258931,23902,234474.0,1556.0
2020-12-26,2293725,24121,239354.0,1550.0
2020-12-27,2320283,24195,244791.0,1480.0
2020-12-28,2378375,24311,254332.0,1485.0
2020-12-29,2436953,24738,263864.0,1641.0
2020-12-30,2490930,25374,272464.0,1990.0
2020-12-31,2526569,25802,281123.0,2078.0
2021-01-01,2546421,26236,287490.0,2334.0
2021-01-02,2583829,26494,290104.0,2373.0
2021-01-03,2611072,26480,290789.0,2285.0
2021-01-04,2671569,26807,293194.0,2496.0
2021-01-05,2726389,27222,289436.0,2484.0
2021-01-06,2776802,27811,285872.0,2437.0
2021-01-07,2821762,28366,295193.0,2564.0
2021-01-08,2862753,28996,316332.0,2760.0
2021-01-09,2891317,29496,307488.0,3002.0
2021-01-10,2910461,29911,299389.0,3431.0
2021-01-11,2952413,30105,280844.0,3298.0
2021-01-12,2991002,30685,264613.0,3463.0
2021-01-13,3025625,31222,248823.0,3411.0
2021-01-14,3057404,31647,235642.0,3281.0
2021-01-15,3086377,32250,223624.0,3254.0
2021-01-16,3106339,32813,215022.0,3317.0
2021-01-17,3119971,33139,209510.0,3228.0
2021-01-18,3143537,33364,191124.0,3259.0
2021-01-19,3170853,33690,179851.0,3005.0
2021-01-20,3195990,34345,170365.0,3123.0
2021-01-21,3218015,35029,160611.0,3382.0
2021-01-22,3237695,35544,151318.0,3294.0
2021-01-23,3251142,36208,144803.0,3395.0
2021-01-24,3261517,36448,141546.0,3309.0
2021-01-25,3281635,36660,138098.0,3296.0
2021-01-26,3299408,37326,128555.0,3636.0
2021-01-27,3315156,38070,119166.0,3725.0
2021-01-28,3329733,38667,111718.0,3638.0
2021-01-29,3342496,39323,104801.0,3779.0
2021-01-30,3352566,39913,101424.0,3705.0
2021-01-31,3360525,40263,99008.0,3815.0
2021-02-01,3375793,40457,94158.0,3797.0
2021-02-02,3388435,41018,89027.0,3692.0
2021-02-03,3399966,41634,84810.0,3564.0
2021-02-04,3410127,42413,80394.0,3746.0
2021-02-05,3419577,43018,77081.0,3695.0
2021-02-06,3426251,43456,73685.0,3543.0
2021-02-07,3431400,43735,70875.0,3472.0
2021-02-08,3440846,43905,65053.0,3448.0
2021-02-09,3448577,44425,60142.0,3407.0
2021-02-10,3456078,44990,56112.0,3356.0
2021-02-11,3462678,45520,52551.0,3107.0
2021-02-12,3468868,45986,49291.0,2968.0
2021-02-13,3473316,46457,47065.0,3001.0
2021-02-14,3476843,46719,45443.0,2984.0
2021-02-15,3482092,46795,41246.0,2890.0
2021-02-16,3487722,47086,39145.0,2661.0
2021-02-17,3492797,47537,36719.0,2547.0
2021-02-18,3497198,47973,34520.0,2453.0
2021-02-19,3501373,48414,32505.0,2428.0
2021-02-20,3504474,48807,31158.0,2350.0
2021-02-21,3507102,49039,30259.0,2320.0
2021-02-22,3511725,49129,29633.0,2334.0
2021-02-23,3515742,49470,28020.0,2384.0
2021-02-24,3519618,50648,26821.0,3111.0
2021-02-25,3523069,51121,25871.0,3148.0
2021-02-26,3526429,51505,25056.0,3091.0
2021-02-27,3528952,51794,24478.0,2987.0
2021-02-28,3531137,52032,24035.0,2993.0
2021-03-01,3534889,52129,23164.0,3000.0
2021-03-02,3538150,52429,22408.0,2959.0
2021-03-03,3541348,52823,21730.0,2175.0
2021-03-04,3544282,53194,21213.0,2073.0
2021-03-05,3547222,53464,20793.0,1959.0
2021-03-06,3549421,53722,20469.0,1928.0
2021-03-07,3551370,53828,20233.0,1796.0
2021-03-08,3554702,53878,19813.0,1749.0
2021-03-09,3557534,54320,19384.0,1891.0
2021-03-10,3560293,54590,18945.0,1767.0
2021-03-11,3562888,54878,18606.0,1684.0
2021-03-12,3565388,55095,18166.0,1631.0
2021-03-13,3567284,55235,17863.0,1513.0
2021-03-14,3568890,55330,17520.0,1502.0
2021-03-15,3571767,55372,17065.0,1494.0
2021-03-16,3574278,55577,16744.0,1257.0
2021-03-17,3576914,55795,16621.0,1205.0
2021-03-18,3579130,56027,16242.0,1149.0
2021-03-19,3581310,56072,15922.0,977.0
2021-03-20,3583023,56118,15739.0,883.0
2021-03-21,3584623,56545,15733.0,1215.0
2021-03-22,3587326,56596,15559.0,1224.0
2021-03-23,3589831,56850,15553.0,1273.0
2021-03-24,3592508,57091,15594.0,1296.0
2021-03-25,3594799,57336,15669.0,1309.0
2021-03-26,3597066,57551,15756.0,1479.0
2021-03-27,3598735,57746,15712.0,1628.0
2021-03-28,3600338,57778,15715.0,1233.0
2021-03-29,3603050,57788,15724.0,1192.0
2021-03-30,3605480,57936,15649.0,1086.0
2021-03-31,3607861,58090,15353.0,999.0
2021-04-01,3610199,58269,15400.0,933.0
2021-04-02,3612432,58404,15366.0,853.0
2021-04-03,3614134,58513,15399.0,767.0
2021-04-04,3615686,58534,15348.0,756.0
2021-04-05,3618564,58541,15514.0,753.0
2021-04-06,3621113,58659,15633.0,723.0
2021-04-07,3623731,58788,15870.0,698.0
2021-04-08,3626009,58942,15810.0,673.0
2021-04-09,3628280,59113,15848.0,709.0
2021-04-10,3630098,59218,15964.0,705.0
2021-04-11,3631663,59249,15977.0,715.0
2021-04-12,3634377,59258,15813.0,717.0
2021-04-13,3636795,59372,15682.0,713.0
2021-04-14,3639182,59508,15451.0,720.0
2021-04-15,3641295,59587,15286.0,645.0
2021-04-16,3643348,59690,15068.0,577.0
2021-04-17,3644902,59768,14804.0,550.0
2021-04-18,3646330,59772,14667.0,523.0
2021-04-19,3648767,59804,14390.0,546.0
2021-04-20,3650893,59890,14098.0,518.0
2021-04-21,3652887,59992,13705.0,484.0
2021-04-22,3654728,60086,13433.0,499.0
2021-04-23,3656547,60135,13199.0,445.0
2021-04-24,3657918,60188,13016.0,420.0
2021-04-25,3659134,60203,12804.0,431.0
2021-04-26,3661238,60208,12471.0,404.0
2021-04-27,3663112,60273,12219.0,383.0
2021-04-28,3664934,60362,12047.0,370.0
2021-04-29,3666594,60467,11866.0,381.0
2021-04-30,3668239,60625,11692.0,490.0
2021-05-01,3669514,60748,11596.0,560.0
2021-05-02,3670617,60763,11483.0,560.0
2021-05-03,3672582,60765,11344.0,557.0
2021-05-04,3674179,60862,11067.0,589.0
2021-05-05,3675875,60927,10941.0,565.0
2021-05-06,3677398,61027,10804.0,560.0
2021-05-07,3678838,61167,10599.0,542.0
2021-05-08,3679887,61228,10373.0,480.0
2021-05-09,3680827,61241,10210.0,478.0
2021-05-10,3682460,61246,9878.0,481.0
2021-05-11,3683925,61305,9746.0,443.0
2021-05-12,3685277,61351,9402.0,424.0
2021-05-13,3686475,61417,9077.0,390.0
2021-05-14,3687654,61444,8816.0,277.0
2021-05-15,3688555,61499,8668.0,271.0
2021-05-16,3689368,61510,8541.0,269.0
2021-05-17,3690709,61513,8249.0,267.0
2021-05-18,3691940,61555,8015.0,250.0
2021-05-19,3693131,61603,7854.0,252.0
2021-05-20,3694130,61672,7655.0,255.0
2021-05-21,3695079,61722,7425.0,278.0
2021-05-22,3695789,61755,7234.0,256.0
2021-05-23,3696451,61762,7083.0,252.0
2021-05-24,3697657,61770,6948.0,257.0
2021-05-25,3698698,61824,6758.0,269.0
2021-05-26,3699681,61855,6550.0,252.0
2021-05-27,3700601,62025,6471.0,353.0
2021-05-28,3701463,61999,6384.0,277.0
2021-05-29,3702066,62006,6277.0,251.0
2021-05-30,3702651,62011,6200.0,249.0
2021-05-31,3703245,62021,5588.0,251.0
2021-06-01,3704455,62044,5757.0,220.0
2021-06-02,3705498,62092,5817.0,237.0
2021-06-03,3706494,62179,5893.0,154.0
2021-06-04,3707346,62242,5883.0,243.0
2021-06-05,3707989,62470,5923.0,464.0
2021-06-06,3708599,62473,5948.0,462.0
2021-06-07,3709642,62479,6397.0,458.0
2021-06-08,3710694,62499,6239.0,455.0
2021-06-09,3711621,62538,6123.0,446.0
2021-06-10,3712497,62593,6003.0,414.0
2021-06-11,3713350,62508,6004.0,266.0
2021-06-12,3714027,62512,6038.0,42.0
2021-06-13,3714727,62505,6128.0,32.0
2021-06-14,3715881,62515,6239.0,36.0
2021-06-15,3716929,62534,6235.0,35.0
2021-06-16,3717991,62565,6370.0,27.0
2021-06-17,3719018,62622,6521.0,29.0
2021-06-18,3719948,62654,6598.0,146.0
2021-06-19,3720702,62689,6675.0,177.0
2021-06-20,3721503,62693,6776.0,188.0
2021-06-21,3722904,62701,7023.0,186.0
2021-06-22,3724212,62741,7283.0,207.0
2021-06-23,3725444,62822,7453.0,257.0
2021-06-24,3726841,62890,7823.0,268.0
2021-06-25,3728149,62945,8201.0,291.0
2021-06-26,3729225,62990,8523.0,301.0
2021-06-27,3730396,62994,8893.0,301.0
2021-06-28,3732330,62999,9426.0,298.0
2021-06-29,3734210,63023,9998.0,282.0
2021-06-30,3736239,63096,10795.0,274.0
2021-07-01,3738399,63141,11558.0,251.0
2021-07-02,3740416,63141,12267.0,196.0
2021-07-03,3742097,63141,12872.0,151.0
2021-07-04,3743652,63141,13256.0,147.0
2021-07-05,3746442,63238,14112.0,239.0
2021-07-06,3750049,63259,15839.0,236.0
2021-07-07,3753806,63317,17567.0,221.0
2021-07-08,3757373,63376,18974.0,235.0
2021-07-09,3760974,63376,20558.0,235.0
2021-07-10,3764105,63376,22008.0,235.0
2021-07-11,3767237,63472,23585.0,331.0
2021-07-12,3772606,63478,26164.0,240.0
2021-07-13,3778005,63508,27956.0,249.0
2021-07-14,3783567,63533,29761.0,216.0
2021-07-15,3789431,63598,32058.0,222.0
2021-07-16,3795409,63598,34435.0,222.0
2021-07-17,3800082,63598,35977.0,222.0
2021-07-18,3804894,63649,37657.0,177.0
2021-07-19,3813292,63653,40686.0,175.0
2021-07-20,3821654,63664,43649.0,156.0
2021-07-21,3830442,63695,46875.0,162.0
2021-07-22,3838777,63741,49346.0,143.0
2021-07-23,3846911,63741,51502.0,143.0
2021-07-24,3853681,63741,53599.0,143.0
2021-07-25,3860111,63806,55217.0,157.0
2021-07-26,3871842,63811,58550.0,158.0
2021-07-27,3883099,63849,61445.0,185.0
2021-07-28,3894896,63891,64454.0,196.0
2021-07-29,3906621,63935,67844.0,194.0
2021-07-30,3917718,63935,70807.0,194.0
2021-07-31,3926218,63935,72537.0,194.0
2021-08-01,3934750,64085,74639.0,279.0
2021-08-02,3948862,64096,77020.0,285.0
2021-08-03,3963186,64150,80087.0,301.0
2021-08-04,3977276,64206,82380.0,315.0
2021-08-05,3991216,64243,84595.0,308.0
2021-08-06,4004099,64276,86381.0,341.0
2021-08-07,4013801,64312,87583.0,377.0
2021-08-08,4022520,64318,87770.0,233.0
2021-08-09,4038808,64328,89946.0,232.0
2021-08-10,4055005,63976,91819.0,-174.0
2021-08-11,4070502,64037,93226.0,-169.0
2021-08-12,4085082,64098,93866.0,-145.0
2021-08-13,4098825,64138,94726.0,-138.0
2021-08-14,4108409,64183,94608.0,-129.0
2021-08-15,4116598,64194,94078.0,-124.0
2021-08-16,4132702,64201,93894.0,-127.0
2021-08-17,4148200,64291,93195.0,315.0
2021-08-18,4163234,64383,92732.0,346.0
2021-08-19,4177123,64503,92041.0,405.0
2021-08-20,4190533,64585,91708.0,447.0
2021-08-21,4199411,64674,91002.0,491.0
2021-08-22,4206965,64677,90367.0,483.0
2021-08-23,4222279,64694,89577.0,493.0
2021-08-24,4236327,64802,88127.0,511.0
2021-08-25,4249878,64931,86644.0,548.0
2021-08-26,4262253,65033,85130.0,530.0
2021-08-27,4273496,65139,82963.0,554.0
2021-08-28,4281305,65243,81894.0,569.0
2021-08-29,4287894,65271,80929.0,594.0
2021-08-30,4301163,65287,78884.0,593.0
2021-08-31,4313418,65430,77091.0,628.0
2021-09-01,4326352,65585,76474.0,654.0
2021-09-02,4337345,65704,75092.0,671.0
2021-09-03,4347314,65807,73818.0,668.0
2021-09-04,4354114,65965,72809.0,722.0
2021-09-05,4359487,65990,71593.0,719.0
2021-09-06,4366147,66030,64984.0,743.0
2021-09-07,4378552,66056,65134.0,626.0
2021-09-08,4389860,66257,63508.0,672.0
2021-09-09,4400036,66422,62691.0,718.0
2021-09-10,4409341,66625,62027.0,818.0
2021-09-11,4415591,66701,61477.0,736.0
2021-09-12,4420966,66716,61479.0,726.0
2021-09-13,4431391,66813,65244.0,783.0
2021-09-14,4440865,67001,62313.0,945.0
2021-09-15,4449716,67187,59856.0,930.0
2021-09-16,4457590,67358,57554.0,936.0
2021-09-17,4464907,67483,55566.0,858.0
2021-09-18,4469816,67608,54225.0,907.0
2021-09-19,4473961,67612,52995.0,896.0
2021-09-20,4482816,67628,51425.0,815.0
2021-09-21,4490357,67774,49492.0,773.0
2021-09-22,4497749,67928,48033.0,741.0
2021-09-23,4504229,68087,46639.0,729.0
2021-09-24,4510405,68087,45498.0,604.0
2021-09-25,4514649,68087,44833.0,479.0
2021-09-26,4518411,68362,44450.0,750.0
2021-09-27,4526057,68387,43241.0,759.0
2021-09-28,4532837,68517,42480.0,743.0
2021-09-29,4539051,68670,41302.0,742.0
2021-09-30,4544859,68796,40630.0,709.0
2021-10-01,4550634,68796,40229.0,709.0
2021-10-02,4554329,68796,39680.0,709.0
2021-10-03,4557749,69039,39338.0,677.0
2021-10-04,4564531,69027,38474.0,640.0
2021-10-05,4570782,69184,37945.0,667.0
2021-10-06,4576794,69351,37743.0,681.0
2021-10-07,4582103,69507,37244.0,711.0
2021-10-08,4587266,69507,36632.0,711.0
2021-10-09,4590779,69507,36450.0,711.0
2021-10-10,4594086,69741,36337.0,702.0
2021-10-11,4599922,69756,35391.0,729.0
2021-10-12,4605738,69862,34956.0,678.0
