date,cases,deaths,new_cases,new_deaths
2020-04-30,66242,1988,13245.0,499.0
2020-05-01,68482,2083,13474.0,510.0
2020-05-02,69880,2138,13250.0,491.0
2020-05-03,71034,2178,13139.0,502.0
2020-05-04,73480,2221,13333.0,500.0
2020-05-05,76097,2325,13839.0,516.0
2020-05-06,78454,2412,14156.0,522.0
2020-05-07,80605,2493,14363.0,505.0
2020-05-08,82876,2576,14394.0,493.0
2020-05-09,84470,2657,14590.0,519.0
2020-05-10,85805,2691,14771.0,513.0
2020-05-11,88262,2752,14782.0,531.0
2020-05-12,90761,2656,14664.0,331.0
2020-05-13,93084,2926,14630.0,514.0
2020-05-14,95750,3029,15145.0,536.0
2020-05-15,98280,3119,15404.0,543.0
2020-05-16,100014,3180,15544.0,523.0
2020-05-17,101350,3216,15545.0,525.0
2020-05-18,104159,3250,15897.0,498.0
2020-05-19,106584,3374,15823.0,718.0
2020-05-20,109315,3451,16231.0,525.0
2020-05-21,111768,3544,16018.0,515.0
2020-05-22,114296,3589,16016.0,470.0
2020-05-23,116049,3646,16035.0,466.0
2020-05-24,117453,3666,16103.0,450.0
2020-05-25,119693,3679,15534.0,429.0
2020-05-26,123306,3707,16722.0,333.0
2020-05-27,126847,3816,17532.0,365.0
2020-05-28,130041,3904,18273.0,360.0
2020-05-29,133863,3985,19567.0,396.0
2020-05-30,136095,4043,20046.0,397.0
2020-05-31,137695,4080,20242.0,414.0
2020-06-01,141380,4127,21687.0,448.0
2020-06-02,145295,4231,21989.0,524.0
2020-06-03,148719,4298,21872.0,482.0
2020-06-04,152332,4368,22291.0,464.0
2020-06-05,156060,4435,22197.0,450.0
2020-06-06,158764,4501,22669.0,458.0
2020-06-07,160792,4528,23097.0,448.0
2020-06-08,165003,4559,23623.0,432.0
2020-06-09,169013,4663,23718.0,432.0
2020-06-10,173276,4769,24557.0,471.0
2020-06-11,177343,4832,25011.0,464.0
2020-06-12,181825,4879,25765.0,444.0
2020-06-13,185474,4961,26710.0,460.0
2020-06-14,188473,4980,27681.0,452.0
2020-06-15,194904,5002,29901.0,443.0
2020-06-16,201374,5064,32361.0,401.0
2020-06-17,208122,5142,34846.0,373.0
2020-06-18,214879,5250,37536.0,418.0
2020-06-19,221794,5318,39969.0,439.0
2020-06-20,227143,5402,41669.0,441.0
2020-06-21,231489,5425,43016.0,445.0
2020-06-22,240882,5445,45978.0,443.0
2020-06-23,250585,5499,49211.0,435.0
2020-06-24,260441,5603,52319.0,461.0
2020-06-25,269864,5717,54985.0,467.0
2020-06-26,278979,5786,57185.0,468.0
2020-06-27,285249,5811,58106.0,409.0
2020-06-28,290722,5850,59233.0,425.0
2020-06-29,301237,5877,60355.0,432.0
2020-06-30,311765,5978,61180.0,479.0
2020-07-01,323010,6059,62569.0,456.0
2020-07-02,333636,6184,63772.0,467.0
2020-07-03,341617,6247,62638.0,461.0
2020-07-04,347007,6265,61758.0,454.0
2020-07-05,353240,6301,62518.0,451.0
2020-07-06,365010,6362,63773.0,485.0
2020-07-07,377530,6475,65765.0,497.0
2020-07-08,389717,6621,66707.0,562.0
2020-07-09,400893,6787,67257.0,603.0
2020-07-10,412332,6892,70715.0,645.0
2020-07-11,419902,6989,72895.0,724.0
2020-07-12,425791,7014,72551.0,713.0
2020-07-13,437452,7039,72442.0,677.0
2020-07-14,449022,7164,71492.0,689.0
2020-07-15,460627,7283,70910.0,662.0
2020-07-16,471704,7409,70811.0,622.0
2020-07-17,482425,7530,70093.0,638.0
2020-07-18,489758,7620,69856.0,631.0
2020-07-19,495246,7651,69455.0,637.0
2020-07-20,506317,7677,68865.0,638.0
2020-07-21,516451,7793,67429.0,629.0
2020-07-22,525840,7949,65213.0,666.0
2020-07-23,534356,8096,62652.0,687.0
2020-07-24,542643,8241,60218.0,711.0
2020-07-25,548444,8382,58686.0,762.0
2020-07-26,552597,8412,57351.0,761.0
2020-07-27,561695,8436,55378.0,759.0
2020-07-28,570515,8516,54064.0,723.0
2020-07-29,578323,8751,52483.0,802.0
2020-07-30,585570,8939,51214.0,843.0
2020-07-31,592795,9095,50152.0,854.0
2020-08-01,598194,9252,49750.0,870.0
2020-08-02,601766,9326,49169.0,914.0
2020-08-03,609325,9349,47630.0,913.0
2020-08-04,616557,9520,46042.0,1004.0
2020-08-05,623276,9660,44953.0,909.0
2020-08-06,629530,9807,43960.0,868.0
2020-08-07,635980,9982,43185.0,887.0
2020-08-08,640262,10173,42068.0,921.0
2020-08-09,643446,10247,41680.0,921.0
2020-08-10,650536,10272,41211.0,923.0
2020-08-11,656752,10491,40195.0,971.0
2020-08-12,662716,10666,39440.0,1006.0
2020-08-13,667920,10831,38390.0,1024.0
2020-08-14,673139,10994,37159.0,1012.0
2020-08-15,676793,11104,36531.0,931.0
2020-08-16,679477,11114,36031.0,867.0
2020-08-17,685250,11145,34714.0,873.0
2020-08-18,690515,11301,33763.0,810.0
2020-08-19,695212,11466,32496.0,800.0
2020-08-20,699899,11590,31979.0,759.0
2020-08-21,704307,11741,31168.0,747.0
2020-08-22,707427,11945,30634.0,841.0
2020-08-23,709994,11955,30517.0,841.0
2020-08-24,715456,12003,30206.0,858.0
2020-08-25,720371,12158,29856.0,857.0
2020-08-26,725006,12296,29794.0,830.0
2020-08-27,729015,12461,29116.0,871.0
2020-08-28,732960,12569,28653.0,828.0
2020-08-29,735593,12745,28166.0,800.0
2020-08-30,737866,12757,27872.0,802.0
2020-08-31,742232,12795,26776.0,792.0
2020-09-01,746832,12953,26461.0,795.0
2020-09-02,750897,13120,25891.0,824.0
2020-09-03,754581,13292,25566.0,831.0
2020-09-04,758049,13469,25089.0,900.0
2020-09-05,760317,13592,24724.0,847.0
2020-09-06,762299,13596,24433.0,839.0
2020-09-07,764636,13647,22404.0,852.0
2020-09-08,768888,13727,22056.0,774.0
2020-09-09,772498,13847,21601.0,727.0
2020-09-10,775734,13963,21153.0,671.0
2020-09-11,779108,14082,21059.0,613.0
2020-09-12,781445,14210,21128.0,618.0
2020-09-13,783480,14211,21181.0,615.0
2020-09-14,787652,14260,23016.0,613.0
2020-09-15,791419,14411,22531.0,684.0
2020-09-16,795227,14517,22729.0,670.0
2020-09-17,798543,14627,22809.0,664.0
2020-09-18,802005,14762,22897.0,680.0
2020-09-19,804497,14848,23052.0,638.0
2020-09-20,806665,14873,23185.0,662.0
2020-09-21,810782,14900,23130.0,640.0
2020-09-22,814493,15038,23074.0,627.0
2020-09-23,818275,15154,23048.0,637.0
2020-09-24,821650,15256,23107.0,629.0
2020-09-25,825148,15361,23143.0,599.0
2020-09-26,827505,15432,23008.0,584.0
2020-09-27,829577,15451,22912.0,578.0
2020-09-28,833642,15462,22860.0,562.0
2020-09-29,837448,15657,22955.0,619.0
2020-09-30,841168,15757,22893.0,603.0
2020-10-01,844899,15918,23249.0,662.0
2020-10-02,848248,15932,23100.0,571.0
2020-10-03,850915,15999,23410.0,567.0
2020-10-04,853143,16020,23566.0,569.0
2020-10-05,857449,16046,23807.0,584.0
2020-10-06,861176,16131,23728.0,474.0
2020-10-07,864898,16225,23730.0,468.0
2020-10-08,868672,16298,23773.0,380.0
2020-10-09,872228,16380,23980.0,448.0
2020-10-10,875238,16460,24323.0,461.0
2020-10-11,877463,16470,24320.0,450.0
2020-10-12,881798,16480,24349.0,434.0
2020-10-13,885643,16522,24467.0,391.0
2020-10-14,889456,16621,24558.0,396.0
2020-10-15,893368,16712,24696.0,414.0
2020-10-16,897179,16790,24951.0,410.0
2020-10-17,900128,16883,24890.0,423.0
2020-10-18,902674,16894,25211.0,424.0
2020-10-19,907697,16908,25899.0,428.0
2020-10-20,912360,16987,26717.0,465.0
2020-10-21,916780,17123,27324.0,502.0
2020-10-22,920944,17185,27576.0,473.0
2020-10-23,925502,17231,28323.0,441.0
2020-10-24,928750,17285,28622.0,402.0
2020-10-25,931662,17298,28988.0,404.0
2020-10-26,937143,17313,29446.0,405.0
2020-10-27,941991,17429,29631.0,442.0
2020-10-28,946905,17502,30125.0,379.0
2020-10-29,951775,17547,30831.0,362.0
2020-10-30,957314,17605,31812.0,374.0
2020-10-31,961774,17662,33024.0,377.0
2020-11-01,966739,17683,35077.0,385.0
2020-11-02,975204,17692,38061.0,379.0
2020-11-03,983473,17771,41482.0,342.0
2020-11-04,991934,17833,45029.0,331.0
2020-11-05,1000092,17898,48317.0,351.0
2020-11-06,1008625,17944,51311.0,339.0
2020-11-07,1015047,18022,53273.0,360.0
2020-11-08,1020568,18019,53829.0,336.0
2020-11-09,1031676,18027,56472.0,335.0
2020-11-10,1042599,18094,59126.0,323.0
2020-11-11,1053230,18137,61296.0,304.0
2020-11-12,1064802,18163,64710.0,265.0
2020-11-13,1077265,18237,68640.0,293.0
2020-11-14,1087162,18302,72115.0,280.0
2020-11-15,1096297,18323,75729.0,304.0
2020-11-16,1113947,18343,82271.0,316.0
2020-11-17,1131066,18395,88467.0,301.0
2020-11-18,1148310,18502,95080.0,365.0
2020-11-19,1165011,18593,100209.0,430.0
2020-11-20,1182450,18681,105185.0,444.0
2020-11-21,1194764,18754,107602.0,452.0
2020-11-22,1204989,18796,108692.0,473.0
2020-11-23,1226081,18817,112134.0,474.0
2020-11-24,1246717,18930,115651.0,535.0
2020-11-25,1267489,19031,119179.0,529.0
2020-11-26,1276712,19109,111701.0,516.0
2020-11-27,1294814,19154,112364.0,473.0
2020-11-28,1312980,19189,118216.0,435.0
2020-11-29,1329060,19220,124071.0,424.0
2020-11-30,1361711,19249,135630.0,432.0
2020-12-01,1396160,19368,149443.0,438.0
2020-12-02,1429719,19481,162230.0,450.0
2020-12-03,1461697,19682,184985.0,573.0
2020-12-04,1493666,19808,198852.0,654.0
2020-12-05,1518101,19930,205121.0,741.0
2020-12-06,1536493,20028,207433.0,808.0
2020-12-07,1577621,20087,215910.0,838.0
2020-12-08,1619083,20255,222923.0,887.0
2020-12-09,1660838,20458,231119.0,977.0
2020-12-10,1701701,20643,240004.0,961.0
2020-12-11,1741829,20812,248163.0,1004.0
2020-12-12,1772613,20995,254512.0,1065.0
2020-12-13,1793625,21088,257132.0,1060.0
2020-12-14,1843125,21178,265504.0,1091.0
2020-12-15,1891701,21410,272618.0,1155.0
2020-12-16,1937656,21817,276818.0,1359.0
2020-12-17,1982329,22080,280628.0,1437.0
2020-12-18,2024083,22346,282254.0,1534.0
2020-12-19,2053913,22571,281300.0,1576.0
2020-12-20,2074810,22715,281185.0,1627.0
2020-12-21,2123248,22826,280123.0,1648.0
2020-12-22,2172294,23097,280593.0,1687.0
2020-12-23,2217573,23384,279917.0,1567.0
2020-12-24,2244365,23724,262036.0,1644.0
2020-12-25,2257520,23902,233437.0,1556.0
2020-12-26,2292212,24121,238299.0,1550.0
2020-12-27,2318559,24195,243749.0,1480.0
2020-12-28,2376462,24311,253214.0,1485.0
2020-12-29,2435055,24738,262761.0,1641.0
2020-12-30,2489109,25374,271536.0,1990.0
2020-12-31,2524798,25802,280433.0,2078.0
2021-01-01,2544108,26236,286588.0,2334.0
2021-01-02,2581425,26494,289213.0,2373.0
2021-01-03,2608410,26480,289851.0,2285.0
2021-01-04,2668670,26807,292208.0,2496.0
2021-01-05,2723390,27222,288335.0,2484.0
2021-01-06,2773814,27811,284705.0,2437.0
2021-01-07,2818950,28366,294152.0,2564.0
2021-01-08,2860094,28996,315986.0,2760.0
2021-01-09,2888647,29496,307222.0,3002.0
2021-01-10,2907650,29911,299240.0,3431.0
2021-01-11,2949692,30105,281022.0,3298.0
2021-01-12,2988173,30685,264783.0,3463.0
2021-01-13,3022691,31222,248877.0,3411.0
2021-01-14,3054436,31647,235486.0,3281.0
2021-01-15,3083371,32250,223277.0,3254.0
2021-01-16,3103238,32813,214591.0,3317.0
2021-01-17,3116744,33139,209094.0,3228.0
2021-01-18,3140281,33364,190589.0,3259.0
2021-01-19,3167779,33690,179606.0,3005.0
2021-01-20,3193050,34345,170359.0,3123.0
2021-01-21,3215135,35029,160699.0,3382.0
2021-01-22,3234902,35544,151531.0,3294.0
2021-01-23,3248293,36208,145055.0,3395.0
2021-01-24,3258585,36448,141841.0,3309.0
2021-01-25,3278736,36660,138455.0,3296.0
2021-01-26,3296573,37326,128794.0,3636.0
2021-01-27,3312265,38070,119215.0,3725.0
2021-01-28,3326781,38667,111646.0,3638.0
2021-01-29,3339556,39323,104654.0,3779.0
2021-01-30,3349635,39913,101342.0,3705.0
2021-01-31,3357581,40263,98996.0,3815.0
2021-02-01,3372828,40457,94092.0,3797.0
2021-02-02,3385417,41018,88844.0,3692.0
2021-02-03,3396918,41634,84653.0,3564.0
2021-02-04,3407044,42413,80263.0,3746.0
2021-02-05,3416462,43018,76906.0,3695.0
2021-02-06,3423102,43456,73467.0,3543.0
2021-02-07,3428229,43735,70648.0,3472.0
2021-02-08,3437626,43905,64798.0,3448.0
2021-02-09,3445339,44425,59922.0,3407.0
2021-02-10,3452818,44990,55900.0,3356.0
2021-02-11,3459392,45520,52348.0,3107.0
2021-02-12,3465590,45986,49128.0,2968.0
2021-02-13,3469995,46457,46893.0,3001.0
2021-02-14,3473491,46719,45262.0,2984.0
2021-02-15,3478721,46795,41095.0,2890.0
2021-02-16,3484365,47086,39026.0,2661.0
2021-02-17,3489429,47537,36611.0,2547.0
2021-02-18,3493825,47973,34433.0,2453.0
2021-02-19,3498034,48414,32444.0,2428.0
2021-02-20,3501142,48807,31147.0,2350.0
2021-02-21,3503769,49039,30278.0,2320.0
2021-02-22,3508478,49129,29757.0,2334.0
2021-02-23,3512546,49470,28181.0,2384.0
2021-02-24,3516414,50648,26985.0,3111.0
2021-02-25,3519863,51121,26038.0,3148.0
2021-02-26,3523210,51505,25176.0,3091.0
2021-02-27,3525736,51794,24594.0,2987.0
2021-02-28,3527914,52032,24145.0,2993.0
2021-03-01,3531658,52129,23180.0,3000.0
2021-03-02,3534911,52429,22365.0,2959.0
2021-03-03,3538103,52823,21689.0,2175.0
2021-03-04,3541034,53194,21171.0,2073.0
2021-03-05,3543956,53464,20746.0,1959.0
2021-03-06,3546158,53722,20422.0,1928.0
2021-03-07,3548093,53828,20179.0,1796.0
2021-03-08,3551427,53878,19769.0,1749.0
2021-03-09,3554240,54320,19329.0,1891.0
2021-03-10,3557005,54590,18902.0,1767.0
2021-03-11,3559592,54878,18558.0,1684.0
2021-03-12,3562087,55095,18131.0,1631.0
2021-03-13,3563986,55235,17828.0,1513.0
2021-03-14,3565575,55330,17482.0,1502.0
2021-03-15,3568456,55372,17029.0,1494.0
2021-03-16,3570953,55577,16713.0,1257.0
2021-03-17,3573586,55795,16581.0,1205.0
2021-03-18,3575794,56027,16202.0,1149.0
2021-03-19,3577966,56072,15879.0,977.0
2021-03-20,3579683,56118,15697.0,883.0
2021-03-21,3581284,56545,15709.0,1215.0
2021-03-22,3583984,56596,15528.0,1224.0
2021-03-23,3586486,56850,15533.0,1273.0
2021-03-24,3589154,57091,15568.0,1296.0
2021-03-25,3591438,57336,15644.0,1309.0
2021-03-26,3593699,57551,15733.0,1479.0
2021-03-27,3595363,57746,15680.0,1628.0
2021-03-28,3596962,57778,15678.0,1233.0
2021-03-29,3599655,57788,15671.0,1192.0
2021-03-30,3602066,57936,15580.0,1086.0
2021-03-31,3604434,58090,15280.0,999.0
2021-04-01,3606762,58269,15324.0,933.0
2021-04-02,3608995,58404,15296.0,853.0
2021-04-03,3610699,58513,15336.0,767.0
2021-04-04,3612243,58534,15281.0,756.0
2021-04-05,3615114,58541,15459.0,753.0
2021-04-06,3617657,58659,15591.0,723.0
2021-04-07,3620264,58788,15830.0,698.0
2021-04-08,3622522,58942,15760.0,673.0
2021-04-09,3624789,59113,15794.0,709.0
2021-04-10,3626609,59218,15910.0,705.0
2021-04-11,3628172,59249,15929.0,715.0
2021-04-12,3630884,59258,15770.0,717.0
2021-04-13,3633288,59372,15631.0,713.0
2021-04-14,3635675,59508,15411.0,720.0
2021-04-15,3637786,59587,15264.0,645.0
2021-04-16,3639826,59690,15037.0,577.0
2021-04-17,3641378,59768,14769.0,550.0
2021-04-18,3642799,59772,14627.0,523.0
2021-04-19,3645228,59804,14344.0,546.0
2021-04-20,3647356,59890,14068.0,518.0
2021-04-21,3649350,59992,13675.0,484.0
2021-04-22,3651191,60086,13405.0,499.0
2021-04-23,3653013,60135,13187.0,445.0
2021-04-24,3654376,60188,12998.0,420.0
2021-04-25,3655584,60203,12785.0,431.0
2021-04-26,3657690,60208,12462.0,404.0
2021-04-27,3659560,60273,12204.0,383.0
2021-04-28,3661385,60362,12035.0,370.0
2021-04-29,3663043,60467,11852.0,381.0
2021-04-30,3664683,60625,11670.0,490.0
2021-05-01,3665948,60748,11572.0,560.0
2021-05-02,3667048,60763,11464.0,560.0
2021-05-03,3669011,60765,11321.0,557.0
2021-05-04,3670605,60862,11045.0,589.0
2021-05-05,3672298,60927,10913.0,565.0
2021-05-06,3673816,61027,10773.0,560.0
2021-05-07,3675255,61167,10572.0,542.0
2021-05-08,3676291,61228,10343.0,480.0
2021-05-09,3677226,61241,10178.0,478.0
2021-05-10,3678858,61246,9847.0,481.0
2021-05-11,3680316,61305,9711.0,443.0
2021-05-12,3681660,61351,9362.0,424.0
2021-05-13,3682853,61417,9037.0,390.0
2021-05-14,3684026,61444,8771.0,277.0
2021-05-15,3684926,61499,8635.0,271.0
2021-05-16,3685736,61510,8510.0,269.0
2021-05-17,3687070,61513,8212.0,267.0
2021-05-18,3688296,61555,7980.0,250.0
2021-05-19,3689484,61603,7824.0,252.0
2021-05-20,3690480,61672,7627.0,255.0
2021-05-21,3691434,61722,7408.0,278.0
2021-05-22,3692137,61755,7211.0,256.0
2021-05-23,3692795,61762,7059.0,252.0
2021-05-24,3694010,61770,6940.0,257.0
2021-05-25,3695069,61824,6773.0,269.0
2021-05-26,3696038,61855,6554.0,252.0
2021-05-27,3696958,62025,6478.0,353.0
2021-05-28,3697817,61999,6383.0,277.0
2021-05-29,3698422,62006,6285.0,251.0
2021-05-30,3699008,62011,6213.0,249.0
2021-05-31,3699606,62021,5596.0,251.0
2021-06-01,3700822,62044,5753.0,220.0
2021-06-02,3701864,62092,5826.0,237.0
2021-06-03,3702862,62179,5904.0,154.0
2021-06-04,3703728,62242,5911.0,243.0
2021-06-05,3704376,62470,5954.0,464.0
2021-06-06,3704992,62473,5984.0,462.0
2021-06-07,3706024,62479,6418.0,458.0
2021-06-08,3707073,62499,6251.0,455.0
2021-06-09,3707999,62538,6135.0,446.0
2021-06-10,3708873,62593,6011.0,414.0
2021-06-11,3709723,62508,5995.0,266.0
2021-06-12,3710395,62512,6019.0,42.0
2021-06-13,3711098,62505,6106.0,32.0
2021-06-14,3712243,62515,6219.0,36.0
2021-06-15,3713284,62534,6211.0,35.0
2021-06-16,3714353,62565,6354.0,27.0
2021-06-17,3715377,62622,6504.0,29.0
2021-06-18,3716302,62654,6579.0,146.0
2021-06-19,3717046,62689,6651.0,177.0
2021-06-20,3717841,62693,6743.0,188.0
2021-06-21,3719231,62701,6988.0,186.0
2021-06-22,3720539,62741,7255.0,207.0
2021-06-23,3721773,62822,7420.0,257.0
2021-06-24,3723170,62890,7793.0,268.0
2021-06-25,3724479,62945,8177.0,291.0
2021-06-26,3725544,62990,8498.0,301.0
2021-06-27,3726716,62994,8875.0,301.0
2021-06-28,3728647,62999,9416.0,298.0
2021-06-29,3730526,63023,9987.0,282.0
2021-06-30,3732542,63096,10769.0,274.0
2021-07-01,3734705,63141,11535.0,251.0
2021-07-02,3736723,63141,12244.0,196.0
2021-07-03,3738408,63141,12864.0,151.0
2021-07-04,3739960,63141,13244.0,147.0
2021-07-05,3742739,63238,14092.0,239.0
2021-07-06,3746332,63259,15806.0,236.0
2021-07-07,3750092,63317,17550.0,221.0
2021-07-08,3753667,63376,18962.0,235.0
2021-07-09,3757278,63376,20555.0,235.0
2021-07-10,3760402,63376,21994.0,235.0
2021-07-11,3763519,63472,23559.0,331.0
2021-07-12,3768885,63478,26146.0,240.0
2021-07-13,3774257,63508,27925.0,249.0
2021-07-14,3779801,63533,29709.0,216.0
2021-07-15,3785643,63598,31976.0,222.0
2021-07-16,3791588,63598,34310.0,222.0
2021-07-17,3796251,63598,35849.0,222.0
2021-07-18,3801029,63649,37510.0,177.0
2021-07-19,3809390,63653,40505.0,175.0
2021-07-20,3817699,63664,43442.0,156.0
2021-07-21,3826445,63695,46644.0,162.0
2021-07-22,3834717,63741,49074.0,143.0
2021-07-23,3842804,63741,51216.0,143.0
2021-07-24,3849536,63741,53285.0,143.0
2021-07-25,3855939,63806,54910.0,157.0
2021-07-26,3867642,63811,58252.0,158.0
2021-07-27,3878854,63849,61155.0,185.0
2021-07-28,3890671,63891,64226.0,196.0
2021-07-29,3902414,63935,67697.0,194.0
2021-07-30,3913493,63935,70689.0,194.0
2021-07-31,3921984,63935,72448.0,194.0
2021-08-01,3930476,64085,74537.0,279.0
2021-08-02,3944578,64096,76936.0,285.0
2021-08-03,3958922,64150,80068.0,301.0
2021-08-04,3973013,64206,82342.0,315.0
2021-08-05,3986927,64243,84513.0,308.0
2021-08-06,3999816,64276,86323.0,341.0
2021-08-07,4009500,64312,87516.0,377.0
2021-08-08,4018187,64318,87711.0,233.0
2021-08-09,4034480,64328,89902.0,232.0
2021-08-10,4050669,63976,91747.0,-174.0
2021-08-11,4066185,64037,93172.0,-169.0
2021-08-12,4080797,64098,93870.0,-145.0
2021-08-13,4094551,64138,94735.0,-138.0
2021-08-14,4104121,64183,94621.0,-129.0
2021-08-15,4112291,64194,94104.0,-124.0
2021-08-16,4128433,64201,93953.0,-127.0
2021-08-17,4143954,64291,93285.0,315.0
2021-08-18,4158988,64383,92803.0,346.0
2021-08-19,4172901,64503,92104.0,405.0
2021-08-20,4186299,64585,91748.0,447.0
2021-08-21,4195163,64674,91042.0,491.0
2021-08-22,4202691,64677,90400.0,483.0
2021-08-23,4218006,64694,89573.0,493.0
2021-08-24,4232051,64802,88097.0,511.0
2021-08-25,4245668,64931,86680.0,548.0
2021-08-26,4258085,65033,85184.0,530.0
2021-08-27,4269337,65139,83038.0,554.0
2021-08-28,4277133,65243,81970.0,569.0
2021-08-29,4283719,65271,81028.0,594.0
2021-08-30,4296999,65287,78993.0,593.0
2021-08-31,4309261,65430,77210.0,628.0
2021-09-01,4322126,65585,76458.0,654.0
2021-09-02,4333090,65704,75005.0,671.0
2021-09-03,4343061,65807,73724.0,668.0
2021-09-04,4349844,65965,72711.0,722.0
2021-09-05,4355202,65990,71483.0,719.0
2021-09-06,4361843,66030,64844.0,743.0
2021-09-07,4374263,66056,65002.0,626.0
2021-09-08,4385579,66257,63453.0,672.0
2021-09-09,4395757,66422,62667.0,718.0
2021-09-10,4405053,66625,61992.0,818.0
2021-09-11,4411295,66701,61451.0,736.0
2021-09-12,4416630,66716,61428.0,726.0
2021-09-13,4427048,66813,65205.0,783.0
2021-09-14,4436507,67001,62244.0,945.0
2021-09-15,4445370,67187,59791.0,930.0
2021-09-16,4453231,67358,57474.0,936.0
2021-09-17,4460559,67483,55506.0,858.0
2021-09-18,4465458,67608,54163.0,907.0
2021-09-19,4469606,67612,52976.0,896.0
2021-09-20,4478441,67628,51393.0,815.0
2021-09-21,4485957,67774,49450.0,773.0
2021-09-22,4493340,67928,47970.0,741.0
2021-09-23,4499822,68087,46591.0,729.0
2021-09-24,4505982,68087,45423.0,604.0
2021-09-25,4510204,68087,44746.0,479.0
2021-09-26,4513962,68362,44356.0,750.0
2021-09-27,4521593,68387,43152.0,759.0
2021-09-28,4528352,68517,42395.0,743.0
2021-09-29,4534577,68670,41237.0,742.0
2021-09-30,4540360,68796,40538.0,709.0
2021-10-01,4546097,68796,40115.0,709.0
2021-10-02,4549776,68796,39572.0,709.0
2021-10-03,4553164,69039,39202.0,677.0
2021-10-04,4559961,69027,38368.0,640.0
2021-10-05,4566197,69184,37845.0,667.0
2021-10-06,4572191,69351,37614.0,681.0
2021-10-07,4577494,69507,37134.0,711.0
2021-10-08,4582667,69507,36570.0,711.0
2021-10-09,4586178,69507,36402.0,711.0
2021-10-10,4589468,69741,36304.0,702.0
2021-10-11,4595269,69756,35308.0,729.0
2021-10-12,4601071,69862,34874.0,678.0
