date,cases,deaths,new_cases,new_deaths
2020-05-22,113443,3589,15909.0,470.0
2020-05-23,115187,3646,15941.0,466.0
2020-05-24,116586,3666,16014.0,450.0
2020-05-25,118818,3679,15456.0,429.0
2020-05-26,122419,3707,16639.0,333.0
2020-05-27,125945,3816,17456.0,365.0
2020-05-28,129130,3904,18205.0,360.0
2020-05-29,132931,3985,19488.0,396.0
2020-05-30,135164,4043,19977.0,397.0
2020-05-31,136758,4080,20172.0,414.0
2020-06-01,140418,4127,21600.0,448.0
2020-06-02,144319,4231,21900.0,524.0
2020-06-03,147733,4298,21788.0,482.0
2020-06-04,151332,4368,22202.0,464.0
2020-06-05,155040,4435,22109.0,450.0
2020-06-06,157731,4501,22567.0,458.0
2020-06-07,159752,4528,22994.0,448.0
2020-06-08,163953,4559,23535.0,432.0
2020-06-09,167961,4663,23642.0,432.0
2020-06-10,172214,4769,24481.0,471.0
2020-06-11,176282,4832,24950.0,464.0
2020-06-12,180760,4879,25720.0,444.0
2020-06-13,184402,4961,26671.0,460.0
2020-06-14,187399,4980,27647.0,452.0
2020-06-15,193825,5002,29872.0,443.0
2020-06-16,200293,5064,32332.0,401.0
2020-06-17,207033,5142,34819.0,373.0
2020-06-18,213779,5250,37497.0,418.0
2020-06-19,220686,5318,39926.0,439.0
2020-06-20,226027,5402,41625.0,441.0
2020-06-21,230368,5425,42969.0,445.0
2020-06-22,239764,5445,45939.0,443.0
2020-06-23,249455,5499,49162.0,435.0
2020-06-24,259313,5603,52280.0,461.0
2020-06-25,268723,5717,54944.0,467.0
2020-06-26,277832,5786,57146.0,468.0
2020-06-27,284101,5811,58074.0,409.0
2020-06-28,289571,5850,59203.0,425.0
2020-06-29,300081,5877,60317.0,432.0
2020-06-30,310610,5978,61155.0,479.0
2020-07-01,321853,6059,62540.0,456.0
2020-07-02,332472,6184,63749.0,467.0
2020-07-03,340452,6247,62620.0,461.0
2020-07-04,345841,6265,61740.0,454.0
2020-07-05,352073,6301,62502.0,451.0
2020-07-06,363837,6362,63756.0,485.0
2020-07-07,376346,6475,65736.0,497.0
2020-07-08,388525,6621,66672.0,562.0
2020-07-09,399693,6787,67221.0,603.0
2020-07-10,411124,6892,70672.0,645.0
2020-07-11,418694,6989,72853.0,724.0
2020-07-12,424583,7014,72510.0,713.0
2020-07-13,436237,7039,72400.0,677.0
2020-07-14,447802,7164,71456.0,689.0
2020-07-15,459397,7283,70872.0,662.0
2020-07-16,470466,7409,70773.0,622.0
2020-07-17,481182,7530,70058.0,638.0
2020-07-18,488505,7620,69811.0,631.0
2020-07-19,493982,7651,69399.0,637.0
2020-07-20,505043,7677,68806.0,638.0
2020-07-21,515164,7793,67362.0,629.0
2020-07-22,524539,7949,65142.0,666.0
2020-07-23,533041,8096,62575.0,687.0
2020-07-24,541311,8241,60129.0,711.0
2020-07-25,547107,8382,58602.0,762.0
2020-07-26,551257,8412,57275.0,761.0
2020-07-27,560343,8436,55300.0,759.0
2020-07-28,569161,8516,53997.0,723.0
2020-07-29,576960,8751,52421.0,802.0
2020-07-30,584206,8939,51165.0,843.0
2020-07-31,591426,9095,50115.0,854.0
2020-08-01,596824,9252,49717.0,870.0
2020-08-02,600391,9326,49134.0,914.0
2020-08-03,607943,9349,47600.0,913.0
2020-08-04,615167,9520,46006.0,1004.0
2020-08-05,621875,9660,44915.0,909.0
2020-08-06,628116,9807,43910.0,868.0
2020-08-07,634556,9982,43130.0,887.0
2020-08-08,638834,10173,42010.0,921.0
2020-08-09,642012,10247,41621.0,921.0
2020-08-10,649097,10272,41154.0,923.0
2020-08-11,655313,10491,40146.0,971.0
2020-08-12,661268,10666,39393.0,1006.0
2020-08-13,666471,10831,38355.0,1024.0
2020-08-14,671678,10994,37122.0,1012.0
2020-08-15,675328,11104,36494.0,931.0
2020-08-16,678010,11114,35998.0,867.0
2020-08-17,683774,11145,34677.0,873.0
2020-08-18,689032,11301,33719.0,810.0
2020-08-19,693712,11466,32444.0,800.0
2020-08-20,698395,11590,31924.0,759.0
2020-08-21,702804,11741,31126.0,747.0
2020-08-22,705921,11945,30593.0,841.0
2020-08-23,708484,11955,30474.0,841.0
2020-08-24,713933,12003,30159.0,858.0
2020-08-25,718842,12158,29810.0,857.0
2020-08-26,723471,12296,29759.0,830.0
2020-08-27,727475,12461,29080.0,871.0
2020-08-28,731412,12569,28608.0,828.0
2020-08-29,734043,12745,28122.0,800.0
2020-08-30,736307,12757,27823.0,802.0
2020-08-31,740668,12795,26735.0,792.0
2020-09-01,745256,12953,26414.0,795.0
2020-09-02,749310,13120,25839.0,824.0
2020-09-03,752994,13292,25519.0,831.0
2020-09-04,756459,13469,25047.0,900.0
2020-09-05,758725,13592,24682.0,847.0
2020-09-06,760702,13596,24395.0,839.0
2020-09-07,763027,13647,22359.0,852.0
2020-09-08,767269,13727,22013.0,774.0
2020-09-09,770878,13847,21568.0,727.0
2020-09-10,774112,13963,21118.0,671.0
2020-09-11,777483,14082,21024.0,613.0
2020-09-12,779819,14210,21094.0,618.0
2020-09-13,781847,14211,21145.0,615.0
2020-09-14,786011,14260,22984.0,613.0
2020-09-15,789767,14411,22498.0,684.0
2020-09-16,793570,14517,22692.0,670.0
2020-09-17,796882,14627,22770.0,664.0
2020-09-18,800334,14762,22851.0,680.0
2020-09-19,802822,14848,23003.0,638.0
2020-09-20,804987,14873,23140.0,662.0
2020-09-21,809091,14900,23080.0,640.0
2020-09-22,812796,15038,23029.0,627.0
2020-09-23,816573,15154,23003.0,637.0
2020-09-24,819944,15256,23062.0,629.0
2020-09-25,823438,15361,23104.0,599.0
2020-09-26,825791,15432,22969.0,584.0
2020-09-27,827859,15451,22872.0,578.0
2020-09-28,831912,15462,22821.0,562.0
2020-09-29,835710,15657,22914.0,619.0
2020-09-30,839416,15757,22843.0,603.0
2020-10-01,843141,15918,23197.0,662.0
2020-10-02,846480,15932,23042.0,571.0
2020-10-03,849139,15999,23348.0,567.0
2020-10-04,851365,16020,23506.0,569.0
2020-10-05,855658,16046,23746.0,584.0
2020-10-06,859373,16131,23663.0,474.0
2020-10-07,863089,16225,23673.0,468.0
2020-10-08,866857,16298,23716.0,380.0
2020-10-09,870404,16380,23924.0,448.0
2020-10-10,873410,16460,24271.0,461.0
2020-10-11,875632,16470,24267.0,450.0
2020-10-12,879958,16480,24300.0,434.0
2020-10-13,883796,16522,24423.0,391.0
2020-10-14,887599,16621,24510.0,396.0
2020-10-15,891497,16712,24640.0,414.0
2020-10-16,895297,16790,24893.0,410.0
2020-10-17,898238,16883,24828.0,423.0
2020-10-18,900779,16894,25147.0,424.0
2020-10-19,905788,16908,25830.0,428.0
2020-10-20,910443,16987,26647.0,465.0
2020-10-21,914853,17123,27254.0,502.0
2020-10-22,919004,17185,27507.0,473.0
2020-10-23,923550,17231,28253.0,441.0
2020-10-24,926793,17285,28555.0,402.0
2020-10-25,929695,17298,28916.0,404.0
2020-10-26,935161,17313,29373.0,405.0
2020-10-27,940000,17429,29557.0,442.0
2020-10-28,944903,17502,30050.0,379.0
2020-10-29,949759,17547,30755.0,362.0
2020-10-30,955283,17605,31733.0,374.0
2020-10-31,959731,17662,32938.0,377.0
2020-11-01,964690,17683,34995.0,385.0
2020-11-02,973135,17692,37974.0,379.0
2020-11-03,981383,17771,41383.0,342.0
2020-11-04,989821,17833,44918.0,331.0
2020-11-05,997952,17898,48193.0,351.0
2020-11-06,1006465,17944,51182.0,339.0
2020-11-07,1012875,18022,53144.0,360.0
2020-11-08,1018378,18019,53688.0,336.0
2020-11-09,1029455,18027,56320.0,335.0
2020-11-10,1040357,18094,58974.0,323.0
2020-11-11,1050972,18137,61151.0,304.0
2020-11-12,1062519,18163,64567.0,265.0
2020-11-13,1074964,18237,68499.0,293.0
2020-11-14,1084846,18302,71971.0,280.0
2020-11-15,1093962,18323,75584.0,304.0
2020-11-16,1111575,18343,82120.0,316.0
2020-11-17,1128650,18395,88293.0,301.0
2020-11-18,1145846,18502,94874.0,365.0
2020-11-19,1162519,18593,100000.0,430.0
2020-11-20,1179911,18681,104947.0,444.0
2020-11-21,1192193,18754,107347.0,452.0
2020-11-22,1202389,18796,108427.0,473.0
2020-11-23,1223427,18817,111852.0,474.0
2020-11-24,1244019,18930,115369.0,535.0
2020-11-25,1264740,19031,118894.0,529.0
2020-11-26,1273932,19109,111413.0,516.0
2020-11-27,1291961,19154,112050.0,473.0
2020-11-28,1310083,19189,117890.0,435.0
2020-11-29,1326120,19220,123731.0,424.0
2020-11-30,1358688,19249,135261.0,432.0
2020-12-01,1393077,19368,149058.0,438.0
2020-12-02,1426569,19481,161829.0,450.0
2020-12-03,1458443,19682,184511.0,573.0
2020-12-04,1490310,19808,198349.0,654.0
2020-12-05,1514690,19930,204607.0,741.0
2020-12-06,1533000,20028,206880.0,808.0
2020-12-07,1574001,20087,215313.0,838.0
2020-12-08,1615350,20255,222273.0,887.0
2020-12-09,1657005,20458,230436.0,977.0
2020-12-10,1697805,20643,239362.0,961.0
2020-12-11,1737854,20812,247544.0,1004.0
2020-12-12,1768563,20995,253873.0,1065.0
2020-12-13,1789497,21088,256497.0,1060.0
2020-12-14,1838858,21178,264857.0,1091.0
2020-12-15,1887339,21410,271989.0,1155.0
2020-12-16,1933207,21817,276202.0,1359.0
2020-12-17,1977782,22080,279977.0,1437.0
2020-12-18,2019417,22346,281563.0,1534.0
2020-12-19,2049144,22571,280581.0,1576.0
2020-12-20,2069944,22715,280447.0,1627.0
2020-12-21,2118271,22826,279413.0,1648.0
2020-12-22,2167191,23097,279852.0,1687.0
2020-12-23,2212343,23384,279136.0,1567.0
2020-12-24,2239036,23724,261254.0,1644.0
2020-12-25,2252106,23902,232689.0,1556.0
2020-12-26,2286717,24121,237573.0,1550.0
2020-12-27,2312928,24195,242984.0,1480.0
2020-12-28,2370663,24311,252392.0,1485.0
2020-12-29,2429154,24738,261963.0,1641.0
2020-12-30,2483092,25374,270749.0,1990.0
2020-12-31,2518708,25802,279672.0,2078.0
2021-01-01,2537782,26236,285676.0,2334.0
2021-01-02,2574926,26494,288209.0,2373.0
2021-01-03,2601686,26480,288758.0,2285.0
2021-01-04,2661778,26807,291115.0,2496.0
2021-01-05,2716415,27222,287261.0,2484.0
2021-01-06,2766816,27811,283724.0,2437.0
2021-01-07,2811908,28366,293200.0,2564.0
2021-01-08,2853055,28996,315273.0,2760.0
2021-01-09,2881550,29496,306624.0,3002.0
2021-01-10,2900420,29911,298734.0,3431.0
2021-01-11,2942357,30105,280579.0,3298.0
2021-01-12,2980760,30685,264345.0,3463.0
2021-01-13,3015259,31222,248443.0,3411.0
2021-01-14,3046946,31647,235038.0,3281.0
2021-01-15,3075759,32250,222704.0,3254.0
2021-01-16,3095556,32813,214006.0,3317.0
2021-01-17,3108976,33139,208556.0,3228.0
2021-01-18,3132477,33364,190120.0,3259.0
2021-01-19,3160060,33690,179300.0,3005.0
2021-01-20,3185325,34345,170066.0,3123.0
2021-01-21,3207431,35029,160485.0,3382.0
2021-01-22,3227179,35544,151420.0,3294.0
2021-01-23,3240543,36208,144987.0,3395.0
2021-01-24,3250775,36448,141799.0,3309.0
2021-01-25,3270891,36660,138414.0,3296.0
2021-01-26,3288707,37326,128647.0,3636.0
2021-01-27,3304368,38070,119043.0,3725.0
2021-01-28,3318875,38667,111444.0,3638.0
2021-01-29,3331628,39323,104449.0,3779.0
2021-01-30,3341709,39913,101166.0,3705.0
2021-01-31,3349622,40263,98847.0,3815.0
2021-02-01,3364861,40457,93970.0,3797.0
2021-02-02,3377415,41018,88708.0,3692.0
2021-02-03,3388887,41634,84519.0,3564.0
2021-02-04,3398987,42413,80112.0,3746.0
2021-02-05,3408390,43018,76762.0,3695.0
2021-02-06,3415019,43456,73310.0,3543.0
2021-02-07,3420126,43735,70504.0,3472.0
2021-02-08,3429503,43905,64642.0,3448.0
2021-02-09,3437209,44425,59794.0,3407.0
2021-02-10,3444668,44990,55781.0,3356.0
2021-02-11,3451219,45520,52232.0,3107.0
2021-02-12,3457391,45986,49001.0,2968.0
2021-02-13,3461788,46457,46769.0,3001.0
2021-02-14,3465270,46719,45144.0,2984.0
2021-02-15,3470477,46795,40974.0,2890.0
2021-02-16,3476112,47086,38903.0,2661.0
2021-02-17,3481154,47537,36486.0,2547.0
2021-02-18,3485523,47973,34304.0,2453.0
2021-02-19,3489707,48414,32316.0,2428.0
2021-02-20,3492801,48807,31013.0,2350.0
2021-02-21,3495420,49039,30150.0,2320.0
2021-02-22,3500112,49129,29635.0,2334.0
2021-02-23,3504164,49470,28052.0,2384.0
2021-02-24,3508018,50648,26864.0,3111.0
2021-02-25,3511447,51121,25924.0,3148.0
2021-02-26,3514779,51505,25072.0,3091.0
2021-02-27,3517289,51794,24488.0,2987.0
2021-02-28,3519448,52032,24028.0,2993.0
2021-03-01,3523173,52129,23061.0,3000.0
2021-03-02,3526415,52429,22251.0,2959.0
2021-03-03,3529588,52823,21570.0,2175.0
2021-03-04,3532509,53194,21062.0,2073.0
2021-03-05,3535418,53464,20639.0,1959.0
2021-03-06,3537604,53722,20315.0,1928.0
2021-03-07,3539527,53828,20079.0,1796.0
2021-03-08,3542839,53878,19666.0,1749.0
2021-03-09,3545634,54320,19219.0,1891.0
2021-03-10,3548382,54590,18794.0,1767.0
2021-03-11,3550950,54878,18441.0,1684.0
2021-03-12,3553437,55095,18019.0,1631.0
2021-03-13,3555331,55235,17727.0,1513.0
2021-03-14,3556922,55330,17395.0,1502.0
2021-03-15,3559792,55372,16953.0,1494.0
2021-03-16,3562280,55577,16646.0,1257.0
2021-03-17,3564902,55795,16520.0,1205.0
2021-03-18,3567101,56027,16151.0,1149.0
2021-03-19,3569269,56072,15832.0,977.0
2021-03-20,3570982,56118,15651.0,883.0
2021-03-21,3572577,56545,15655.0,1215.0
2021-03-22,3575257,56596,15465.0,1224.0
2021-03-23,3577740,56850,15460.0,1273.0
2021-03-24,3580393,57091,15491.0,1296.0
2021-03-25,3582661,57336,15560.0,1309.0
2021-03-26,3584909,57551,15640.0,1479.0
2021-03-27,3586565,57746,15583.0,1628.0
2021-03-28,3588159,57778,15582.0,1233.0
2021-03-29,3590840,57788,15583.0,1192.0
2021-03-30,3593246,57936,15506.0,1086.0
2021-03-31,3595604,58090,15211.0,999.0
2021-04-01,3597924,58269,15263.0,933.0
2021-04-02,3600143,58404,15234.0,853.0
2021-04-03,3601835,58513,15270.0,767.0
2021-04-04,3603371,58534,15212.0,756.0
2021-04-05,3606235,58541,15395.0,753.0
2021-04-06,3608766,58659,15520.0,723.0
2021-04-07,3611361,58788,15757.0,698.0
2021-04-08,3613612,58942,15688.0,673.0
2021-04-09,3615866,59113,15723.0,709.0
2021-04-10,3617682,59218,15847.0,705.0
2021-04-11,3619238,59249,15867.0,715.0
2021-04-12,3621935,59258,15700.0,717.0
2021-04-13,3624327,59372,15561.0,713.0
2021-04-14,3626705,59508,15344.0,720.0
2021-04-15,3628810,59587,15198.0,645.0
2021-04-16,3630835,59690,14969.0,577.0
2021-04-17,3632377,59768,14695.0,550.0
2021-04-18,3633792,59772,14554.0,523.0
2021-04-19,3636167,59804,14232.0,546.0
2021-04-20,3638285,59890,13958.0,518.0
2021-04-21,3640263,59992,13558.0,484.0
2021-04-22,3642092,60086,13282.0,499.0
2021-04-23,3643895,60135,13060.0,445.0
2021-04-24,3645252,60188,12875.0,420.0
2021-04-25,3646454,60203,12662.0,431.0
2021-04-26,3648552,60208,12385.0,404.0
2021-04-27,3650414,60273,12129.0,383.0
2021-04-28,3652228,60362,11965.0,370.0
2021-04-29,3653876,60467,11784.0,381.0
2021-04-30,3655510,60625,11615.0,490.0
2021-05-01,3656773,60748,11521.0,560.0
2021-05-02,3657870,60763,11416.0,560.0
2021-05-03,3659827,60765,11275.0,557.0
2021-05-04,3661411,60862,10997.0,589.0
2021-05-05,3663099,60927,10871.0,565.0
2021-05-06,3664610,61027,10734.0,560.0
2021-05-07,3666043,61167,10533.0,542.0
2021-05-08,3667071,61228,10298.0,480.0
2021-05-09,3668006,61241,10136.0,478.0
2021-05-10,3669632,61246,9805.0,481.0
2021-05-11,3671084,61305,9673.0,443.0
2021-05-12,3672422,61351,9323.0,424.0
2021-05-13,3673605,61417,8995.0,390.0
2021-05-14,3674766,61444,8723.0,277.0
2021-05-15,3675664,61499,8593.0,271.0
2021-05-16,3676472,61510,8466.0,269.0
2021-05-17,3677800,61513,8168.0,267.0
2021-05-18,3679012,61555,7928.0,250.0
2021-05-19,3680184,61603,7762.0,252.0
2021-05-20,3681172,61672,7567.0,255.0
2021-05-21,3682119,61722,7353.0,278.0
2021-05-22,3682821,61755,7157.0,256.0
2021-05-23,3683475,61762,7003.0,252.0
2021-05-24,3684682,61770,6882.0,257.0
2021-05-25,3685733,61824,6721.0,269.0
2021-05-26,3686695,61855,6511.0,252.0
2021-05-27,3687609,62025,6437.0,353.0
2021-05-28,3688461,61999,6342.0,277.0
2021-05-29,3689061,62006,6240.0,251.0
2021-05-30,3689646,62011,6171.0,249.0
2021-05-31,3690241,62021,5559.0,251.0
2021-06-01,3691452,62044,5719.0,220.0
2021-06-02,3692490,62092,5795.0,237.0
2021-06-03,3693480,62179,5871.0,154.0
2021-06-04,3694341,62242,5880.0,243.0
2021-06-05,3694983,62470,5922.0,464.0
2021-06-06,3695597,62473,5951.0,462.0
2021-06-07,3696619,62479,6378.0,458.0
2021-06-08,3697660,62499,6208.0,455.0
2021-06-09,3698576,62538,6086.0,446.0
2021-06-10,3699446,62593,5966.0,414.0
2021-06-11,3700292,62508,5951.0,266.0
2021-06-12,3700955,62512,5972.0,42.0
2021-06-13,3701652,62505,6055.0,32.0
2021-06-14,3702788,62515,6169.0,36.0
2021-06-15,3703819,62534,6159.0,35.0
2021-06-16,3704880,62565,6304.0,27.0
2021-06-17,3705896,62622,6450.0,29.0
2021-06-18,3706817,62654,6525.0,146.0
2021-06-19,3707555,62689,6600.0,177.0
2021-06-20,3708346,62693,6694.0,188.0
2021-06-21,3709725,62701,6937.0,186.0
2021-06-22,3711019,62741,7200.0,207.0
2021-06-23,3712252,62822,7372.0,257.0
2021-06-24,3713644,62890,7748.0,268.0
2021-06-25,3714947,62945,8130.0,291.0
2021-06-26,3716011,62990,8456.0,301.0
2021-06-27,3717182,62994,8836.0,301.0
2021-06-28,3719111,62999,9386.0,298.0
2021-06-29,3720984,63023,9965.0,282.0
2021-06-30,3722990,63096,10738.0,274.0
2021-07-01,3725143,63141,11499.0,251.0
2021-07-02,3727152,63141,12205.0,196.0
2021-07-03,3728836,63141,12825.0,151.0
2021-07-04,3730385,63141,13203.0,147.0
2021-07-05,3733148,63238,14037.0,239.0
2021-07-06,3736735,63259,15751.0,236.0
2021-07-07,3740482,63317,17492.0,221.0
2021-07-08,3744040,63376,18897.0,235.0
2021-07-09,3747629,63376,20477.0,235.0
2021-07-10,3750748,63376,21912.0,235.0
2021-07-11,3753857,63472,23472.0,331.0
2021-07-12,3759206,63478,26058.0,240.0
2021-07-13,3764566,63508,27831.0,249.0
2021-07-14,3770099,63533,29617.0,216.0
2021-07-15,3775929,63598,31889.0,222.0
2021-07-16,3781869,63598,34240.0,222.0
2021-07-17,3786516,63598,35768.0,222.0
2021-07-18,3791276,63649,37419.0,177.0
2021-07-19,3799609,63653,40403.0,175.0
2021-07-20,3807894,63664,43328.0,156.0
2021-07-21,3816619,63695,46520.0,162.0
2021-07-22,3824869,63741,48940.0,143.0
2021-07-23,3832924,63741,51055.0,143.0
2021-07-24,3839643,63741,53127.0,143.0
2021-07-25,3846036,63806,54760.0,157.0
2021-07-26,3857702,63811,58093.0,158.0
2021-07-27,3868882,63849,60988.0,185.0
2021-07-28,3880673,63891,64054.0,196.0
2021-07-29,3892390,63935,67521.0,194.0
2021-07-30,3903438,63935,70514.0,194.0
2021-07-31,3911900,63935,72257.0,194.0
2021-08-01,3920350,64085,74314.0,279.0
2021-08-02,3934384,64096,76682.0,285.0
2021-08-03,3948677,64150,79795.0,301.0
2021-08-04,3962709,64206,82036.0,315.0
2021-08-05,3976567,64243,84177.0,308.0
2021-08-06,3989400,64276,85962.0,341.0
2021-08-07,3999032,64312,87132.0,377.0
2021-08-08,4007657,64318,87307.0,233.0
2021-08-09,4023884,64328,89500.0,232.0
2021-08-10,4039995,63976,91318.0,-174.0
2021-08-11,4055402,64037,92693.0,-169.0
2021-08-12,4069936,64098,93369.0,-145.0
2021-08-13,4083631,64138,94231.0,-138.0
2021-08-14,4093158,64183,94126.0,-129.0
2021-08-15,4101297,64194,93640.0,-124.0
2021-08-16,4117363,64201,93479.0,-127.0
2021-08-17,4132820,64291,92825.0,315.0
2021-08-18,4147775,64383,92373.0,346.0
2021-08-19,4161619,64503,91683.0,405.0
2021-08-20,4174956,64585,91325.0,447.0
2021-08-21,4183773,64674,90615.0,491.0
2021-08-22,4191260,64677,89963.0,483.0
2021-08-23,4206471,64694,89108.0,493.0
2021-08-24,4220438,64802,87618.0,511.0
2021-08-25,4233983,64931,86208.0,548.0
2021-08-26,4246329,65033,84710.0,530.0
2021-08-27,4257500,65139,82544.0,554.0
2021-08-28,4265234,65243,81461.0,569.0
2021-08-29,4271779,65271,80519.0,594.0
2021-08-30,4284950,65287,78479.0,593.0
2021-08-31,4297131,65430,76693.0,628.0
2021-09-01,4309898,65585,75915.0,654.0
2021-09-02,4320788,65704,74459.0,671.0
2021-09-03,4330699,65807,73199.0,668.0
2021-09-04,4337395,65965,72161.0,722.0
2021-09-05,4342717,65990,70938.0,719.0
2021-09-06,4349319,66030,64369.0,743.0
2021-09-07,4361645,66056,64514.0,626.0
2021-09-08,4372884,66257,62986.0,672.0
2021-09-09,4383011,66422,62223.0,718.0
2021-09-10,4392253,66625,61554.0,818.0
2021-09-11,4398454,66701,61059.0,736.0
2021-09-12,4403751,66716,61034.0,726.0
2021-09-13,4414079,66813,64760.0,783.0
2021-09-14,4423474,67001,61829.0,945.0
2021-09-15,4432239,67187,59355.0,930.0
2021-09-16,4440074,67358,57063.0,936.0
2021-09-17,4447337,67483,55084.0,858.0
2021-09-18,4452204,67608,53750.0,907.0
2021-09-19,4456322,67612,52571.0,896.0
2021-09-20,4465097,67628,51018.0,815.0
2021-09-21,4472565,67774,49091.0,773.0
2021-09-22,4479893,67928,47654.0,741.0
2021-09-23,4486334,68087,46260.0,729.0
2021-09-24,4492449,68087,45112.0,604.0
2021-09-25,4496647,68087,44443.0,479.0
2021-09-26,4500370,68362,44048.0,750.0
2021-09-27,4507954,68387,42857.0,759.0
2021-09-28,4514666,68517,42101.0,743.0
2021-09-29,4520833,68670,40940.0,742.0
2021-09-30,4526576,68796,40242.0,709.0
2021-10-01,4532255,68796,39806.0,709.0
2021-10-02,4535912,68796,39265.0,709.0
2021-10-03,4539275,69039,38905.0,677.0
2021-10-04,4546029,69027,38075.0,640.0
2021-10-05,4552219,69184,37553.0,667.0
2021-10-06,4558174,69351,37341.0,681.0
2021-10-07,4563440,69507,36864.0,711.0
2021-10-08,4568577,69507,36322.0,711.0
2021-10-09,4572057,69507,36145.0,711.0
2021-10-10,4575323,69741,36048.0,702.0
2021-10-11,4581080,69756,35051.0,729.0
2021-10-12,4586840,69862,34621.0,678.0
