date,cases,deaths,new_cases,new_deaths
2020-05-22,113503,3589,15928.0,470.0
2020-05-23,115248,3646,15959.0,466.0
2020-05-24,116648,3666,16032.0,450.0
2020-05-25,118880,3679,15470.0,429.0
2020-05-26,122482,3707,16653.0,333.0
2020-05-27,126010,3816,17465.0,365.0
2020-05-28,129195,3904,18212.0,360.0
2020-05-29,132999,3985,19496.0,396.0
2020-05-30,135233,4043,19985.0,397.0
2020-05-31,136827,4080,20179.0,414.0
2020-06-01,140490,4127,21610.0,448.0
2020-06-02,144391,4231,21909.0,524.0
2020-06-03,147805,4298,21795.0,482.0
2020-06-04,151404,4368,22209.0,464.0
2020-06-05,155112,4435,22113.0,450.0
2020-06-06,157804,4501,22571.0,458.0
2020-06-07,159825,4528,22998.0,448.0
2020-06-08,164028,4559,23538.0,432.0
2020-06-09,168036,4663,23645.0,432.0
2020-06-10,172290,4769,24485.0,471.0
2020-06-11,176356,4832,24952.0,464.0
2020-06-12,180834,4879,25722.0,444.0
2020-06-13,184479,4961,26675.0,460.0
2020-06-14,187475,4980,27650.0,452.0
2020-06-15,193901,5002,29873.0,443.0
2020-06-16,200373,5064,32337.0,401.0
2020-06-17,207114,5142,34824.0,373.0
2020-06-18,213860,5250,37504.0,418.0
2020-06-19,220768,5318,39934.0,439.0
2020-06-20,226110,5402,41631.0,441.0
2020-06-21,230452,5425,42977.0,445.0
2020-06-22,239851,5445,45950.0,443.0
2020-06-23,249544,5499,49171.0,435.0
2020-06-24,259398,5603,52284.0,461.0
2020-06-25,268808,5717,54948.0,467.0
2020-06-26,277920,5786,57152.0,468.0
2020-06-27,284192,5811,58082.0,409.0
2020-06-28,289662,5850,59210.0,425.0
2020-06-29,300171,5877,60320.0,432.0
2020-06-30,310698,5978,61154.0,479.0
2020-07-01,321941,6059,62543.0,456.0
2020-07-02,332564,6184,63756.0,467.0
2020-07-03,340543,6247,62623.0,461.0
2020-07-04,345933,6265,61741.0,454.0
2020-07-05,352165,6301,62503.0,451.0
2020-07-06,363930,6362,63759.0,485.0
2020-07-07,376439,6475,65741.0,497.0
2020-07-08,388616,6621,66675.0,562.0
2020-07-09,399786,6787,67222.0,603.0
2020-07-10,411216,6892,70673.0,645.0
2020-07-11,418785,6989,72852.0,724.0
2020-07-12,424675,7014,72510.0,713.0
2020-07-13,436330,7039,72400.0,677.0
2020-07-14,447895,7164,71456.0,689.0
2020-07-15,459491,7283,70875.0,662.0
2020-07-16,470560,7409,70774.0,622.0
2020-07-17,481273,7530,70057.0,638.0
2020-07-18,488596,7620,69811.0,631.0
2020-07-19,494077,7651,69402.0,637.0
2020-07-20,505135,7677,68805.0,638.0
2020-07-21,515258,7793,67363.0,629.0
2020-07-22,524636,7949,65145.0,666.0
2020-07-23,533139,8096,62579.0,687.0
2020-07-24,541410,8241,60137.0,711.0
2020-07-25,547206,8382,58610.0,762.0
2020-07-26,551357,8412,57280.0,761.0
2020-07-27,560446,8436,55311.0,759.0
2020-07-28,569264,8516,54006.0,723.0
2020-07-29,577066,8751,52430.0,802.0
2020-07-30,584312,8939,51173.0,843.0
2020-07-31,591531,9095,50121.0,854.0
2020-08-01,596927,9252,49721.0,870.0
2020-08-02,600497,9326,49140.0,914.0
2020-08-03,608051,9349,47605.0,913.0
2020-08-04,615275,9520,46011.0,1004.0
2020-08-05,621983,9660,44917.0,909.0
2020-08-06,628224,9807,43912.0,868.0
2020-08-07,634664,9982,43133.0,887.0
2020-08-08,638943,10173,42016.0,921.0
2020-08-09,642122,10247,41625.0,921.0
2020-08-10,649208,10272,41157.0,923.0
2020-08-11,655424,10491,40149.0,971.0
2020-08-12,661380,10666,39397.0,1006.0
2020-08-13,666582,10831,38358.0,1024.0
2020-08-14,671789,10994,37125.0,1012.0
2020-08-15,675441,11104,36498.0,931.0
2020-08-16,678123,11114,36001.0,867.0
2020-08-17,683890,11145,34682.0,873.0
2020-08-18,689150,11301,33726.0,810.0
2020-08-19,693831,11466,32451.0,800.0
2020-08-20,698514,11590,31932.0,759.0
2020-08-21,702920,11741,31131.0,747.0
2020-08-22,706037,11945,30596.0,841.0
2020-08-23,708601,11955,30478.0,841.0
2020-08-24,714050,12003,30160.0,858.0
2020-08-25,718959,12158,29809.0,857.0
2020-08-26,723589,12296,29758.0,830.0
2020-08-27,727594,12461,29080.0,871.0
2020-08-28,731531,12569,28611.0,828.0
2020-08-29,734162,12745,28125.0,800.0
2020-08-30,736427,12757,27826.0,802.0
2020-08-31,740788,12795,26738.0,792.0
2020-09-01,745378,12953,26419.0,795.0
2020-09-02,749434,13120,25845.0,824.0
2020-09-03,753118,13292,25524.0,831.0
2020-09-04,756583,13469,25052.0,900.0
2020-09-05,758849,13592,24687.0,847.0
2020-09-06,760826,13596,24399.0,839.0
2020-09-07,763151,13647,22363.0,852.0
2020-09-08,767396,13727,22018.0,774.0
2020-09-09,771007,13847,21573.0,727.0
2020-09-10,774240,13963,21122.0,671.0
2020-09-11,777612,14082,21029.0,613.0
2020-09-12,779947,14210,21098.0,618.0
2020-09-13,781977,14211,21151.0,615.0
2020-09-14,786140,14260,22989.0,613.0
2020-09-15,789897,14411,22501.0,684.0
2020-09-16,793700,14517,22693.0,670.0
2020-09-17,797013,14627,22773.0,664.0
2020-09-18,800467,14762,22855.0,680.0
2020-09-19,802955,14848,23008.0,638.0
2020-09-20,805121,14873,23144.0,662.0
2020-09-21,809226,14900,23086.0,640.0
2020-09-22,812933,15038,23036.0,627.0
2020-09-23,816710,15154,23010.0,637.0
2020-09-24,820081,15256,23068.0,629.0
2020-09-25,823575,15361,23108.0,599.0
2020-09-26,825928,15432,22973.0,584.0
2020-09-27,827996,15451,22875.0,578.0
2020-09-28,832050,15462,22824.0,562.0
2020-09-29,835850,15657,22917.0,619.0
2020-09-30,839558,15757,22848.0,603.0
2020-10-01,843283,15918,23202.0,662.0
2020-10-02,846624,15932,23049.0,571.0
2020-10-03,849282,15999,23354.0,567.0
2020-10-04,851508,16020,23512.0,569.0
2020-10-05,855803,16046,23753.0,584.0
2020-10-06,859522,16131,23672.0,474.0
2020-10-07,863239,16225,23681.0,468.0
2020-10-08,867008,16298,23725.0,380.0
2020-10-09,870557,16380,23933.0,448.0
2020-10-10,873563,16460,24281.0,461.0
2020-10-11,875785,16470,24277.0,450.0
2020-10-12,880113,16480,24310.0,434.0
2020-10-13,883954,16522,24432.0,391.0
2020-10-14,887757,16621,24518.0,396.0
2020-10-15,891658,16712,24650.0,414.0
2020-10-16,895459,16790,24902.0,410.0
2020-10-17,898401,16883,24838.0,423.0
2020-10-18,900943,16894,25158.0,424.0
2020-10-19,905952,16908,25839.0,428.0
2020-10-20,910608,16987,26654.0,465.0
2020-10-21,915019,17123,27262.0,502.0
2020-10-22,919171,17185,27513.0,473.0
2020-10-23,923718,17231,28259.0,441.0
2020-10-24,926961,17285,28560.0,402.0
2020-10-25,929863,17298,28920.0,404.0
2020-10-26,935332,17313,29380.0,405.0
2020-10-27,940172,17429,29564.0,442.0
2020-10-28,945076,17502,30057.0,379.0
2020-10-29,949933,17547,30762.0,362.0
2020-10-30,955457,17605,31739.0,374.0
2020-10-31,959904,17662,32943.0,377.0
2020-11-01,964865,17683,35002.0,385.0
2020-11-02,973309,17692,37977.0,379.0
2020-11-03,981559,17771,41387.0,342.0
2020-11-04,990001,17833,44925.0,331.0
2020-11-05,998135,17898,48202.0,351.0
2020-11-06,1006647,17944,51190.0,339.0
2020-11-07,1013058,18022,53154.0,360.0
2020-11-08,1018563,18019,53698.0,336.0
2020-11-09,1029643,18027,56334.0,335.0
2020-11-10,1040546,18094,58987.0,323.0
2020-11-11,1051163,18137,61162.0,304.0
2020-11-12,1062713,18163,64578.0,265.0
2020-11-13,1075160,18237,68513.0,293.0
2020-11-14,1085044,18302,71986.0,280.0
2020-11-15,1094161,18323,75598.0,304.0
2020-11-16,1111774,18343,82131.0,316.0
2020-11-17,1128854,18395,88308.0,301.0
2020-11-18,1146054,18502,94891.0,365.0
2020-11-19,1162726,18593,100013.0,430.0
2020-11-20,1180127,18681,104967.0,444.0
2020-11-21,1192410,18754,107366.0,452.0
2020-11-22,1202613,18796,108452.0,473.0
2020-11-23,1223653,18817,111879.0,474.0
2020-11-24,1244249,18930,115395.0,535.0
2020-11-25,1264978,19031,118924.0,529.0
2020-11-26,1274177,19109,111451.0,516.0
2020-11-27,1292214,19154,112087.0,473.0
2020-11-28,1310344,19189,117934.0,435.0
2020-11-29,1326387,19220,123774.0,424.0
2020-11-30,1358966,19249,135313.0,432.0
2020-12-01,1393354,19368,149105.0,438.0
2020-12-02,1426856,19481,161878.0,450.0
2020-12-03,1458743,19682,184566.0,573.0
2020-12-04,1490622,19808,198408.0,654.0
2020-12-05,1515015,19930,204671.0,741.0
2020-12-06,1533350,20028,206963.0,808.0
2020-12-07,1574394,20087,215428.0,838.0
2020-12-08,1615774,20255,222420.0,887.0
2020-12-09,1657434,20458,230578.0,977.0
2020-12-10,1698214,20643,239471.0,961.0
2020-12-11,1738250,20812,247628.0,1004.0
2020-12-12,1768962,20995,253947.0,1065.0
2020-12-13,1789903,21088,256553.0,1060.0
2020-12-14,1839264,21178,264870.0,1091.0
2020-12-15,1887743,21410,271969.0,1155.0
2020-12-16,1933595,21817,276161.0,1359.0
2020-12-17,1978180,22080,279966.0,1437.0
2020-12-18,2019827,22346,281577.0,1534.0
2020-12-19,2049566,22571,280604.0,1576.0
2020-12-20,2070384,22715,280481.0,1627.0
2020-12-21,2118716,22826,279452.0,1648.0
2020-12-22,2167655,23097,279912.0,1687.0
2020-12-23,2212833,23384,279238.0,1567.0
2020-12-24,2239529,23724,261349.0,1644.0
2020-12-25,2252620,23902,232793.0,1556.0
2020-12-26,2287252,24121,237686.0,1550.0
2020-12-27,2313489,24195,243105.0,1480.0
2020-12-28,2371249,24311,252533.0,1485.0
2020-12-29,2429754,24738,262099.0,1641.0
2020-12-30,2483710,25374,270877.0,1990.0
2020-12-31,2519357,25802,279828.0,2078.0
2021-01-01,2538519,26236,285899.0,2334.0
2021-01-02,2575717,26494,288465.0,2373.0
2021-01-03,2602516,26480,289027.0,2285.0
2021-01-04,2662615,26807,291366.0,2496.0
2021-01-05,2717225,27222,287471.0,2484.0
2021-01-06,2767548,27811,283838.0,2437.0
2021-01-07,2812625,28366,293268.0,2564.0
2021-01-08,2853785,28996,315266.0,2760.0
2021-01-09,2882278,29496,306561.0,3002.0
2021-01-10,2901171,29911,298655.0,3431.0
2021-01-11,2943144,30105,280529.0,3298.0
2021-01-12,2981565,30685,264340.0,3463.0
2021-01-13,3016056,31222,248508.0,3411.0
2021-01-14,3047750,31647,235125.0,3281.0
2021-01-15,3076592,32250,222807.0,3254.0
2021-01-16,3096410,32813,214132.0,3317.0
2021-01-17,3109865,33139,208694.0,3228.0
2021-01-18,3133356,33364,190212.0,3259.0
2021-01-19,3160842,33690,179277.0,3005.0
2021-01-20,3186084,34345,170028.0,3123.0
2021-01-21,3208160,35029,160410.0,3382.0
2021-01-22,3227905,35544,151313.0,3294.0
2021-01-23,3241265,36208,144855.0,3395.0
2021-01-24,3251498,36448,141633.0,3309.0
2021-01-25,3271616,36660,138260.0,3296.0
2021-01-26,3289416,37326,128574.0,3636.0
2021-01-27,3305071,38070,118987.0,3725.0
2021-01-28,3319573,38667,111413.0,3638.0
2021-01-29,3332316,39323,104411.0,3779.0
2021-01-30,3342386,39913,101121.0,3705.0
2021-01-31,3350299,40263,98801.0,3815.0
2021-02-01,3365532,40457,93916.0,3797.0
2021-02-02,3378091,41018,88675.0,3692.0
2021-02-03,3389561,41634,84490.0,3564.0
2021-02-04,3399666,42413,80093.0,3746.0
2021-02-05,3409068,43018,76752.0,3695.0
2021-02-06,3415696,43456,73310.0,3543.0
2021-02-07,3420804,43735,70505.0,3472.0
2021-02-08,3430185,43905,64653.0,3448.0
2021-02-09,3437891,44425,59800.0,3407.0
2021-02-10,3445349,44990,55788.0,3356.0
2021-02-11,3451900,45520,52234.0,3107.0
2021-02-12,3458076,45986,49008.0,2968.0
2021-02-13,3462473,46457,46777.0,3001.0
2021-02-14,3465956,46719,45152.0,2984.0
2021-02-15,3471163,46795,40978.0,2890.0
2021-02-16,3476800,47086,38909.0,2661.0
2021-02-17,3481846,47537,36497.0,2547.0
2021-02-18,3486218,47973,34318.0,2453.0
2021-02-19,3490404,48414,32328.0,2428.0
2021-02-20,3493500,48807,31027.0,2350.0
2021-02-21,3496122,49039,30166.0,2320.0
2021-02-22,3500816,49129,29653.0,2334.0
2021-02-23,3504871,49470,28071.0,2384.0
2021-02-24,3508726,50648,26880.0,3111.0
2021-02-25,3512153,51121,25935.0,3148.0
2021-02-26,3515487,51505,25083.0,3091.0
2021-02-27,3518000,51794,24500.0,2987.0
2021-02-28,3520162,52032,24040.0,2993.0
2021-03-01,3523888,52129,23072.0,3000.0
2021-03-02,3527134,52429,22263.0,2959.0
2021-03-03,3530307,52823,21581.0,2175.0
2021-03-04,3533227,53194,21074.0,2073.0
2021-03-05,3536140,53464,20653.0,1959.0
2021-03-06,3538327,53722,20327.0,1928.0
2021-03-07,3540249,53828,20087.0,1796.0
2021-03-08,3543563,53878,19675.0,1749.0
2021-03-09,3546363,54320,19229.0,1891.0
2021-03-10,3549114,54590,18807.0,1767.0
2021-03-11,3551688,54878,18461.0,1684.0
2021-03-12,3554174,55095,18034.0,1631.0
2021-03-13,3556068,55235,17741.0,1513.0
2021-03-14,3557655,55330,17406.0,1502.0
2021-03-15,3560526,55372,16963.0,1494.0
2021-03-16,3563012,55577,16649.0,1257.0
2021-03-17,3565633,55795,16519.0,1205.0
2021-03-18,3567832,56027,16144.0,1149.0
2021-03-19,3570002,56072,15828.0,977.0
2021-03-20,3571717,56118,15649.0,883.0
2021-03-21,3573312,56545,15657.0,1215.0
2021-03-22,3575992,56596,15466.0,1224.0
2021-03-23,3578478,56850,15466.0,1273.0
2021-03-24,3581135,57091,15502.0,1296.0
2021-03-25,3583403,57336,15571.0,1309.0
2021-03-26,3585650,57551,15648.0,1479.0
2021-03-27,3587307,57746,15590.0,1628.0
2021-03-28,3588901,57778,15589.0,1233.0
2021-03-29,3591583,57788,15591.0,1192.0
2021-03-30,3593987,57936,15509.0,1086.0
2021-03-31,3596346,58090,15211.0,999.0
2021-04-01,3598670,58269,15267.0,933.0
2021-04-02,3600892,58404,15242.0,853.0
2021-04-03,3602586,58513,15279.0,767.0
2021-04-04,3604123,58534,15222.0,756.0
2021-04-05,3606988,58541,15405.0,753.0
2021-04-06,3609523,58659,15536.0,723.0
2021-04-07,3612122,58788,15776.0,698.0
2021-04-08,3614373,58942,15703.0,673.0
2021-04-09,3616629,59113,15737.0,709.0
2021-04-10,3618445,59218,15859.0,705.0
2021-04-11,3620002,59249,15879.0,715.0
2021-04-12,3622697,59258,15709.0,717.0
2021-04-13,3625088,59372,15565.0,713.0
2021-04-14,3627464,59508,15342.0,720.0
2021-04-15,3629570,59587,15197.0,645.0
2021-04-16,3631597,59690,14968.0,577.0
2021-04-17,3633140,59768,14695.0,550.0
2021-04-18,3634556,59772,14554.0,523.0
2021-04-19,3636934,59804,14237.0,546.0
2021-04-20,3639052,59890,13964.0,518.0
2021-04-21,3641028,59992,13564.0,484.0
2021-04-22,3642859,60086,13289.0,499.0
2021-04-23,3644663,60135,13066.0,445.0
2021-04-24,3646021,60188,12881.0,420.0
2021-04-25,3647222,60203,12666.0,431.0
2021-04-26,3649320,60208,12386.0,404.0
2021-04-27,3651182,60273,12130.0,383.0
2021-04-28,3652997,60362,11969.0,370.0
2021-04-29,3654646,60467,11787.0,381.0
2021-04-30,3656281,60625,11618.0,490.0
2021-05-01,3657544,60748,11523.0,560.0
2021-05-02,3658642,60763,11420.0,560.0
2021-05-03,3660597,60765,11277.0,557.0
2021-05-04,3662183,60862,11001.0,589.0
2021-05-05,3663874,60927,10877.0,565.0
2021-05-06,3665389,61027,10743.0,560.0
2021-05-07,3666822,61167,10541.0,542.0
2021-05-08,3667852,61228,10308.0,480.0
2021-05-09,3668787,61241,10145.0,478.0
2021-05-10,3670415,61246,9818.0,481.0
2021-05-11,3671866,61305,9683.0,443.0
2021-05-12,3673207,61351,9333.0,424.0
2021-05-13,3674389,61417,9000.0,390.0
2021-05-14,3675554,61444,8732.0,277.0
2021-05-15,3676451,61499,8599.0,271.0
2021-05-16,3677259,61510,8472.0,269.0
2021-05-17,3678588,61513,8173.0,267.0
2021-05-18,3679802,61555,7936.0,250.0
2021-05-19,3680975,61603,7768.0,252.0
2021-05-20,3681963,61672,7574.0,255.0
2021-05-21,3682909,61722,7355.0,278.0
2021-05-22,3683610,61755,7159.0,256.0
2021-05-23,3684266,61762,7007.0,252.0
2021-05-24,3685473,61770,6885.0,257.0
2021-05-25,3686524,61824,6722.0,269.0
2021-05-26,3687488,61855,6513.0,252.0
2021-05-27,3688402,62025,6439.0,353.0
2021-05-28,3689253,61999,6344.0,277.0
2021-05-29,3689854,62006,6244.0,251.0
2021-05-30,3690439,62011,6173.0,249.0
2021-05-31,3691034,62021,5561.0,251.0
2021-06-01,3692246,62044,5722.0,220.0
2021-06-02,3693287,62092,5799.0,237.0
2021-06-03,3694280,62179,5878.0,154.0
2021-06-04,3695141,62242,5888.0,243.0
2021-06-05,3695787,62470,5933.0,464.0
2021-06-06,3696402,62473,5963.0,462.0
2021-06-07,3697426,62479,6392.0,458.0
2021-06-08,3698467,62499,6221.0,455.0
2021-06-09,3699382,62538,6095.0,446.0
2021-06-10,3700253,62593,5973.0,414.0
2021-06-11,3701100,62508,5959.0,266.0
2021-06-12,3701763,62512,5976.0,42.0
2021-06-13,3702460,62505,6058.0,32.0
2021-06-14,3703596,62515,6170.0,36.0
2021-06-15,3704629,62534,6162.0,35.0
2021-06-16,3705690,62565,6308.0,27.0
2021-06-17,3706707,62622,6454.0,29.0
2021-06-18,3707628,62654,6528.0,146.0
2021-06-19,3708366,62689,6603.0,177.0
2021-06-20,3709157,62693,6697.0,188.0
2021-06-21,3710541,62701,6945.0,186.0
2021-06-22,3711840,62741,7211.0,207.0
2021-06-23,3713073,62822,7383.0,257.0
2021-06-24,3714467,62890,7760.0,268.0
2021-06-25,3715772,62945,8144.0,291.0
2021-06-26,3716835,62990,8469.0,301.0
2021-06-27,3718005,62994,8848.0,301.0
2021-06-28,3719934,62999,9393.0,298.0
2021-06-29,3721806,63023,9966.0,282.0
2021-06-30,3723812,63096,10739.0,274.0
2021-07-01,3725967,63141,11500.0,251.0
2021-07-02,3727978,63141,12206.0,196.0
2021-07-03,3729662,63141,12827.0,151.0
2021-07-04,3731212,63141,13207.0,147.0
2021-07-05,3733978,63238,14044.0,239.0
2021-07-06,3737561,63259,15755.0,236.0
2021-07-07,3741306,63317,17494.0,221.0
2021-07-08,3744869,63376,18902.0,235.0
2021-07-09,3748463,63376,20485.0,235.0
2021-07-10,3751583,63376,21921.0,235.0
2021-07-11,3754692,63472,23480.0,331.0
2021-07-12,3760043,63478,26065.0,240.0
2021-07-13,3765402,63508,27841.0,249.0
2021-07-14,3770938,63533,29632.0,216.0
2021-07-15,3776768,63598,31899.0,222.0
2021-07-16,3782711,63598,34248.0,222.0
2021-07-17,3787361,63598,35778.0,222.0
2021-07-18,3792124,63649,37432.0,177.0
2021-07-19,3800459,63653,40416.0,175.0
2021-07-20,3808746,63664,43344.0,156.0
2021-07-21,3817474,63695,46536.0,162.0
2021-07-22,3825732,63741,48964.0,143.0
2021-07-23,3833797,63741,51086.0,143.0
2021-07-24,3840522,63741,53161.0,143.0
2021-07-25,3846916,63806,54792.0,157.0
2021-07-26,3858593,63811,58134.0,158.0
2021-07-27,3869776,63849,61030.0,185.0
2021-07-28,3881565,63891,64091.0,196.0
2021-07-29,3893282,63935,67550.0,194.0
2021-07-30,3904335,63935,70538.0,194.0
2021-07-31,3912798,63935,72276.0,194.0
2021-08-01,3921255,64085,74339.0,279.0
2021-08-02,3935296,64096,76703.0,285.0
2021-08-03,3949596,64150,79820.0,301.0
2021-08-04,3963626,64206,82061.0,315.0
2021-08-05,3977492,64243,84210.0,308.0
2021-08-06,3990332,64276,85997.0,341.0
2021-08-07,3999976,64312,87178.0,377.0
2021-08-08,4008610,64318,87355.0,233.0
2021-08-09,4024837,64328,89541.0,232.0
2021-08-10,4040952,63976,91356.0,-174.0
2021-08-11,4056371,64037,92745.0,-169.0
2021-08-12,4070917,64098,93425.0,-145.0
2021-08-13,4084616,64138,94284.0,-138.0
2021-08-14,4094144,64183,94168.0,-129.0
2021-08-15,4102290,64194,93680.0,-124.0
2021-08-16,4118351,64201,93514.0,-127.0
2021-08-17,4133794,64291,92842.0,315.0
2021-08-18,4148758,64383,92387.0,346.0
2021-08-19,4162611,64503,91694.0,405.0
2021-08-20,4175948,64585,91332.0,447.0
2021-08-21,4184774,64674,90630.0,491.0
2021-08-22,4192269,64677,89979.0,483.0
2021-08-23,4207486,64694,89135.0,493.0
2021-08-24,4221464,64802,87670.0,511.0
2021-08-25,4235005,64931,86247.0,548.0
2021-08-26,4247366,65033,84755.0,530.0
2021-08-27,4258542,65139,82594.0,554.0
2021-08-28,4266280,65243,81506.0,569.0
2021-08-29,4272829,65271,80560.0,594.0
2021-08-30,4286013,65287,78527.0,593.0
2021-08-31,4298189,65430,76725.0,628.0
2021-09-01,4310958,65585,75953.0,654.0
2021-09-02,4321856,65704,74490.0,671.0
2021-09-03,4331777,65807,73235.0,668.0
2021-09-04,4338487,65965,72207.0,722.0
2021-09-05,4343810,65990,70981.0,719.0
2021-09-06,4350422,66030,64409.0,743.0
2021-09-07,4362752,66056,64563.0,626.0
2021-09-08,4373997,66257,63039.0,672.0
2021-09-09,4384133,66422,62277.0,718.0
2021-09-10,4393379,66625,61602.0,818.0
2021-09-11,4399577,66701,61090.0,736.0
2021-09-12,4404883,66716,61073.0,726.0
2021-09-13,4415225,66813,64803.0,783.0
2021-09-14,4424635,67001,61883.0,945.0
2021-09-15,4433414,67187,59417.0,930.0
2021-09-16,4441248,67358,57115.0,936.0
2021-09-17,4448525,67483,55146.0,858.0
2021-09-18,4453404,67608,53827.0,907.0
2021-09-19,4457526,67612,52643.0,896.0
2021-09-20,4466320,67628,51095.0,815.0
2021-09-21,4473798,67774,49163.0,773.0
2021-09-22,4481126,67928,47712.0,741.0
2021-09-23,4487575,68087,46327.0,729.0
2021-09-24,4493696,68087,45171.0,604.0
2021-09-25,4497898,68087,44494.0,479.0
2021-09-26,4501623,68362,44097.0,750.0
2021-09-27,4509222,68387,42902.0,759.0
2021-09-28,4515945,68517,42147.0,743.0
2021-09-29,4522120,68670,40994.0,742.0
2021-09-30,4527876,68796,40301.0,709.0
2021-10-01,4533575,68796,39879.0,709.0
2021-10-02,4537235,68796,39337.0,709.0
2021-10-03,4540604,69039,38981.0,677.0
2021-10-04,4547367,69027,38145.0,640.0
2021-10-05,4553566,69184,37621.0,667.0
2021-10-06,4559524,69351,37404.0,681.0
2021-10-07,4564796,69507,36920.0,711.0
2021-10-08,4569943,69507,36368.0,711.0
2021-10-09,4573434,69507,36199.0,711.0
2021-10-10,4576713,69741,36109.0,702.0
2021-10-11,4582490,69756,35123.0,729.0
2021-10-12,4588272,69862,34706.0,678.0
