date,cases,deaths,new_cases,new_deaths
2020-05-22,113414,3589,15906.0,470.0
2020-05-23,115158,3646,15938.0,466.0
2020-05-24,116556,3666,16010.0,450.0
2020-05-25,118788,3679,15452.0,429.0
2020-05-26,122389,3707,16637.0,333.0
2020-05-27,125915,3816,17454.0,365.0
2020-05-28,129100,3904,18205.0,360.0
2020-05-29,132899,3985,19485.0,396.0
2020-05-30,135129,4043,19971.0,397.0
2020-05-31,136721,4080,20165.0,414.0
2020-06-01,140383,4127,21595.0,448.0
2020-06-02,144284,4231,21895.0,524.0
2020-06-03,147695,4298,21780.0,482.0
2020-06-04,151292,4368,22192.0,464.0
2020-06-05,155000,4435,22101.0,450.0
2020-06-06,157692,4501,22563.0,458.0
2020-06-07,159713,4528,22992.0,448.0
2020-06-08,163913,4559,23530.0,432.0
2020-06-09,167921,4663,23637.0,432.0
2020-06-10,172173,4769,24478.0,471.0
2020-06-11,176241,4832,24949.0,464.0
2020-06-12,180719,4879,25719.0,444.0
2020-06-13,184364,4961,26672.0,460.0
2020-06-14,187361,4980,27648.0,452.0
2020-06-15,193785,5002,29872.0,443.0
2020-06-16,200249,5064,32328.0,401.0
2020-06-17,206988,5142,34815.0,373.0
2020-06-18,213733,5250,37492.0,418.0
2020-06-19,220639,5318,39920.0,439.0
2020-06-20,225981,5402,41617.0,441.0
2020-06-21,230320,5425,42959.0,445.0
2020-06-22,239717,5445,45932.0,443.0
2020-06-23,249408,5499,49159.0,435.0
2020-06-24,259264,5603,52276.0,461.0
2020-06-25,268674,5717,54941.0,467.0
2020-06-26,277783,5786,57144.0,468.0
2020-06-27,284053,5811,58072.0,409.0
2020-06-28,289521,5850,59201.0,425.0
2020-06-29,300031,5877,60314.0,432.0
2020-06-30,310560,5978,61152.0,479.0
2020-07-01,321803,6059,62539.0,456.0
2020-07-02,332424,6184,63750.0,467.0
2020-07-03,340404,6247,62621.0,461.0
2020-07-04,345793,6265,61740.0,454.0
2020-07-05,352025,6301,62504.0,451.0
2020-07-06,363789,6362,63758.0,485.0
2020-07-07,376296,6475,65736.0,497.0
2020-07-08,388476,6621,66673.0,562.0
2020-07-09,399638,6787,67214.0,603.0
2020-07-10,411072,6892,70668.0,645.0
2020-07-11,418641,6989,72848.0,724.0
2020-07-12,424531,7014,72506.0,713.0
2020-07-13,436187,7039,72398.0,677.0
2020-07-14,447755,7164,71459.0,689.0
2020-07-15,459350,7283,70874.0,662.0
2020-07-16,470416,7409,70778.0,622.0
2020-07-17,481135,7530,70063.0,638.0
2020-07-18,488457,7620,69816.0,631.0
2020-07-19,493935,7651,69404.0,637.0
2020-07-20,504994,7677,68807.0,638.0
2020-07-21,515111,7793,67356.0,629.0
2020-07-22,524485,7949,65135.0,666.0
2020-07-23,532988,8096,62572.0,687.0
2020-07-24,541258,8241,60123.0,711.0
2020-07-25,547052,8382,58595.0,762.0
2020-07-26,551204,8412,57269.0,761.0
2020-07-27,560293,8436,55299.0,759.0
2020-07-28,569112,8516,54001.0,723.0
2020-07-29,576910,8751,52425.0,802.0
2020-07-30,584155,8939,51167.0,843.0
2020-07-31,591377,9095,50119.0,854.0
2020-08-01,596773,9252,49721.0,870.0
2020-08-02,600338,9326,49134.0,914.0
2020-08-03,607892,9349,47599.0,913.0
2020-08-04,615116,9520,46004.0,1004.0
2020-08-05,621825,9660,44915.0,909.0
2020-08-06,628065,9807,43910.0,868.0
2020-08-07,634505,9982,43128.0,887.0
2020-08-08,638783,10173,42010.0,921.0
2020-08-09,641963,10247,41625.0,921.0
2020-08-10,649048,10272,41156.0,923.0
2020-08-11,655263,10491,40147.0,971.0
2020-08-12,661214,10666,39389.0,1006.0
2020-08-13,666416,10831,38351.0,1024.0
2020-08-14,671624,10994,37119.0,1012.0
2020-08-15,675273,11104,36490.0,931.0
2020-08-16,677955,11114,35992.0,867.0
2020-08-17,683719,11145,34671.0,873.0
2020-08-18,688976,11301,33713.0,810.0
2020-08-19,693655,11466,32441.0,800.0
2020-08-20,698339,11590,31923.0,759.0
2020-08-21,702747,11741,31123.0,747.0
2020-08-22,705863,11945,30590.0,841.0
2020-08-23,708426,11955,30471.0,841.0
2020-08-24,713874,12003,30155.0,858.0
2020-08-25,718781,12158,29805.0,857.0
2020-08-26,723410,12296,29755.0,830.0
2020-08-27,727413,12461,29074.0,871.0
2020-08-28,731350,12569,28603.0,828.0
2020-08-29,733981,12745,28118.0,800.0
2020-08-30,736245,12757,27819.0,802.0
2020-08-31,740604,12795,26730.0,792.0
2020-09-01,745191,12953,26410.0,795.0
2020-09-02,749244,13120,25834.0,824.0
2020-09-03,752929,13292,25516.0,831.0
2020-09-04,756392,13469,25042.0,900.0
2020-09-05,758657,13592,24676.0,847.0
2020-09-06,760634,13596,24389.0,839.0
2020-09-07,762959,13647,22355.0,852.0
2020-09-08,767199,13727,22008.0,774.0
2020-09-09,770808,13847,21564.0,727.0
2020-09-10,774041,13963,21112.0,671.0
2020-09-11,777413,14082,21021.0,613.0
2020-09-12,779748,14210,21091.0,618.0
2020-09-13,781777,14211,21143.0,615.0
2020-09-14,785941,14260,22982.0,613.0
2020-09-15,789694,14411,22495.0,684.0
2020-09-16,793497,14517,22689.0,670.0
2020-09-17,796807,14627,22766.0,664.0
2020-09-18,800257,14762,22844.0,680.0
2020-09-19,802745,14848,22997.0,638.0
2020-09-20,804910,14873,23133.0,662.0
2020-09-21,809015,14900,23074.0,640.0
2020-09-22,812720,15038,23026.0,627.0
2020-09-23,816499,15154,23002.0,637.0
2020-09-24,819870,15256,23063.0,629.0
2020-09-25,823364,15361,23107.0,599.0
2020-09-26,825716,15432,22971.0,584.0
2020-09-27,827784,15451,22874.0,578.0
2020-09-28,831837,15462,22822.0,562.0
2020-09-29,835633,15657,22913.0,619.0
2020-09-30,839338,15757,22839.0,603.0
2020-10-01,843063,15918,23193.0,662.0
2020-10-02,846403,15932,23039.0,571.0
2020-10-03,849061,15999,23345.0,567.0
2020-10-04,851287,16020,23503.0,569.0
2020-10-05,855581,16046,23744.0,584.0
2020-10-06,859295,16131,23662.0,474.0
2020-10-07,863011,16225,23673.0,468.0
2020-10-08,866780,16298,23717.0,380.0
2020-10-09,870329,16380,23926.0,448.0
2020-10-10,873334,16460,24273.0,461.0
2020-10-11,875556,16470,24269.0,450.0
2020-10-12,879881,16480,24300.0,434.0
2020-10-13,883720,16522,24425.0,391.0
2020-10-14,887521,16621,24510.0,396.0
2020-10-15,891417,16712,24637.0,414.0
2020-10-16,895218,16790,24889.0,410.0
2020-10-17,898159,16883,24825.0,423.0
2020-10-18,900700,16894,25144.0,424.0
2020-10-19,905710,16908,25829.0,428.0
2020-10-20,910365,16987,26645.0,465.0
2020-10-21,914775,17123,27254.0,502.0
2020-10-22,918923,17185,27506.0,473.0
2020-10-23,923470,17231,28252.0,441.0
2020-10-24,926713,17285,28554.0,402.0
2020-10-25,929613,17298,28913.0,404.0
2020-10-26,935079,17313,29369.0,405.0
2020-10-27,939919,17429,29554.0,442.0
2020-10-28,944819,17502,30044.0,379.0
2020-10-29,949675,17547,30752.0,362.0
2020-10-30,955197,17605,31727.0,374.0
2020-10-31,959645,17662,32932.0,377.0
2020-11-01,964604,17683,34991.0,385.0
2020-11-02,973047,17692,37968.0,379.0
2020-11-03,981297,17771,41378.0,342.0
2020-11-04,989734,17833,44915.0,331.0
2020-11-05,997865,17898,48190.0,351.0
2020-11-06,1006376,17944,51179.0,339.0
2020-11-07,1012782,18022,53137.0,360.0
2020-11-08,1018286,18019,53682.0,336.0
2020-11-09,1029362,18027,56315.0,335.0
2020-11-10,1040262,18094,58965.0,323.0
2020-11-11,1050877,18137,61143.0,304.0
2020-11-12,1062422,18163,64557.0,265.0
2020-11-13,1074864,18237,68488.0,293.0
2020-11-14,1084744,18302,71962.0,280.0
2020-11-15,1093859,18323,75573.0,304.0
2020-11-16,1111470,18343,82108.0,316.0
2020-11-17,1128547,18395,88285.0,301.0
2020-11-18,1145739,18502,94862.0,365.0
2020-11-19,1162401,18593,99979.0,430.0
2020-11-20,1179791,18681,104927.0,444.0
2020-11-21,1192069,18754,107325.0,452.0
2020-11-22,1202264,18796,108405.0,473.0
2020-11-23,1223301,18817,111831.0,474.0
2020-11-24,1243893,18930,115346.0,535.0
2020-11-25,1264614,19031,118875.0,529.0
2020-11-26,1273807,19109,111406.0,516.0
2020-11-27,1291816,19154,112025.0,473.0
2020-11-28,1309938,19189,117869.0,435.0
2020-11-29,1325974,19220,123710.0,424.0
2020-11-30,1358538,19249,135237.0,432.0
2020-12-01,1392929,19368,149036.0,438.0
2020-12-02,1426422,19481,161808.0,450.0
2020-12-03,1458284,19682,184477.0,573.0
2020-12-04,1490121,19808,198305.0,654.0
2020-12-05,1514488,19930,204550.0,741.0
2020-12-06,1532791,20028,206817.0,808.0
2020-12-07,1573767,20087,215229.0,838.0
2020-12-08,1615092,20255,222163.0,887.0
2020-12-09,1656740,20458,230318.0,977.0
2020-12-10,1697524,20643,239240.0,961.0
2020-12-11,1737547,20812,247426.0,1004.0
2020-12-12,1768243,20995,253755.0,1065.0
2020-12-13,1789159,21088,256368.0,1060.0
2020-12-14,1838502,21178,264735.0,1091.0
2020-12-15,1886954,21410,271862.0,1155.0
2020-12-16,1932803,21817,276063.0,1359.0
2020-12-17,1977355,22080,279831.0,1437.0
2020-12-18,2018956,22346,281409.0,1534.0
2020-12-19,2048649,22571,280406.0,1576.0
2020-12-20,2069430,22715,280271.0,1627.0
2020-12-21,2117728,22826,279226.0,1648.0
2020-12-22,2166607,23097,279653.0,1687.0
2020-12-23,2211723,23384,278920.0,1567.0
2020-12-24,2238389,23724,261034.0,1644.0
2020-12-25,2251450,23902,232494.0,1556.0
2020-12-26,2286057,24121,237408.0,1550.0
2020-12-27,2312269,24195,242839.0,1480.0
2020-12-28,2369961,24311,252233.0,1485.0
2020-12-29,2428426,24738,261819.0,1641.0
2020-12-30,2482370,25374,270647.0,1990.0
2020-12-31,2517987,25802,279598.0,2078.0
2021-01-01,2537028,26236,285578.0,2334.0
2021-01-02,2574147,26494,288090.0,2373.0
2021-01-03,2600896,26480,288627.0,2285.0
2021-01-04,2660990,26807,291029.0,2496.0
2021-01-05,2715665,27222,287239.0,2484.0
2021-01-06,2766069,27811,283699.0,2437.0
2021-01-07,2811161,28366,293174.0,2564.0
2021-01-08,2852301,28996,315273.0,2760.0
2021-01-09,2880798,29496,306651.0,3002.0
2021-01-10,2899661,29911,298765.0,3431.0
2021-01-11,2941600,30105,280610.0,3298.0
2021-01-12,2979989,30685,264324.0,3463.0
2021-01-13,3014474,31222,248405.0,3411.0
2021-01-14,3046150,31647,234989.0,3281.0
2021-01-15,3074960,32250,222659.0,3254.0
2021-01-16,3094764,32813,213966.0,3317.0
2021-01-17,3108186,33139,208525.0,3228.0
2021-01-18,3131687,33364,190087.0,3259.0
2021-01-19,3159277,33690,179288.0,3005.0
2021-01-20,3184536,34345,170062.0,3123.0
2021-01-21,3206656,35029,160506.0,3382.0
2021-01-22,3226415,35544,151455.0,3294.0
2021-01-23,3239781,36208,145017.0,3395.0
2021-01-24,3250013,36448,141827.0,3309.0
2021-01-25,3270126,36660,138439.0,3296.0
2021-01-26,3287940,37326,128663.0,3636.0
2021-01-27,3303601,38070,119065.0,3725.0
2021-01-28,3318104,38667,111448.0,3638.0
2021-01-29,3330861,39323,104446.0,3779.0
2021-01-30,3340941,39913,101160.0,3705.0
2021-01-31,3348858,40263,98845.0,3815.0
2021-02-01,3364087,40457,93961.0,3797.0
2021-02-02,3376640,41018,88700.0,3692.0
2021-02-03,3388110,41634,84509.0,3564.0
2021-02-04,3398208,42413,80104.0,3746.0
2021-02-05,3407609,43018,76748.0,3695.0
2021-02-06,3414234,43456,73293.0,3543.0
2021-02-07,3419341,43735,70483.0,3472.0
2021-02-08,3428719,43905,64632.0,3448.0
2021-02-09,3436428,44425,59788.0,3407.0
2021-02-10,3443886,44990,55776.0,3356.0
2021-02-11,3450433,45520,52225.0,3107.0
2021-02-12,3456608,45986,48999.0,2968.0
2021-02-13,3461009,46457,46775.0,3001.0
2021-02-14,3464489,46719,45148.0,2984.0
2021-02-15,3469696,46795,40977.0,2890.0
2021-02-16,3475333,47086,38905.0,2661.0
2021-02-17,3480376,47537,36490.0,2547.0
2021-02-18,3484746,47973,34313.0,2453.0
2021-02-19,3488929,48414,32321.0,2428.0
2021-02-20,3492024,48807,31015.0,2350.0
2021-02-21,3494643,49039,30154.0,2320.0
2021-02-22,3499336,49129,29640.0,2334.0
2021-02-23,3503388,49470,28055.0,2384.0
2021-02-24,3507239,50648,26863.0,3111.0
2021-02-25,3510669,51121,25923.0,3148.0
2021-02-26,3514000,51505,25071.0,3091.0
2021-02-27,3516510,51794,24486.0,2987.0
2021-02-28,3518668,52032,24025.0,2993.0
2021-03-01,3522390,52129,23054.0,3000.0
2021-03-02,3525626,52429,22238.0,2959.0
2021-03-03,3528800,52823,21561.0,2175.0
2021-03-04,3531722,53194,21053.0,2073.0
2021-03-05,3534632,53464,20632.0,1959.0
2021-03-06,3536818,53722,20308.0,1928.0
2021-03-07,3538739,53828,20071.0,1796.0
2021-03-08,3542048,53878,19658.0,1749.0
2021-03-09,3544842,54320,19216.0,1891.0
2021-03-10,3547591,54590,18791.0,1767.0
2021-03-11,3550159,54878,18437.0,1684.0
2021-03-12,3552647,55095,18015.0,1631.0
2021-03-13,3554542,55235,17724.0,1513.0
2021-03-14,3556131,55330,17392.0,1502.0
2021-03-15,3559001,55372,16953.0,1494.0
2021-03-16,3561487,55577,16645.0,1257.0
2021-03-17,3564106,55795,16515.0,1205.0
2021-03-18,3566301,56027,16142.0,1149.0
2021-03-19,3568468,56072,15821.0,977.0
2021-03-20,3570180,56118,15638.0,883.0
2021-03-21,3571775,56545,15644.0,1215.0
2021-03-22,3574452,56596,15451.0,1224.0
2021-03-23,3576934,56850,15447.0,1273.0
2021-03-24,3579588,57091,15482.0,1296.0
2021-03-25,3581855,57336,15554.0,1309.0
2021-03-26,3584103,57551,15635.0,1479.0
2021-03-27,3585759,57746,15579.0,1628.0
2021-03-28,3587354,57778,15579.0,1233.0
2021-03-29,3590035,57788,15583.0,1192.0
2021-03-30,3592439,57936,15505.0,1086.0
2021-03-31,3594798,58090,15210.0,999.0
2021-04-01,3597116,58269,15261.0,933.0
2021-04-02,3599335,58404,15232.0,853.0
2021-04-03,3601027,58513,15268.0,767.0
2021-04-04,3602563,58534,15209.0,756.0
2021-04-05,3605427,58541,15392.0,753.0
2021-04-06,3607957,58659,15518.0,723.0
2021-04-07,3610551,58788,15753.0,698.0
2021-04-08,3612801,58942,15685.0,673.0
2021-04-09,3615054,59113,15719.0,709.0
2021-04-10,3616871,59218,15844.0,705.0
2021-04-11,3618427,59249,15864.0,715.0
2021-04-12,3621121,59258,15694.0,717.0
2021-04-13,3623511,59372,15554.0,713.0
2021-04-14,3625888,59508,15337.0,720.0
2021-04-15,3627994,59587,15193.0,645.0
2021-04-16,3630019,59690,14965.0,577.0
2021-04-17,3631561,59768,14690.0,550.0
2021-04-18,3632975,59772,14548.0,523.0
2021-04-19,3635350,59804,14229.0,546.0
2021-04-20,3637468,59890,13957.0,518.0
2021-04-21,3639447,59992,13559.0,484.0
2021-04-22,3641277,60086,13283.0,499.0
2021-04-23,3643080,60135,13061.0,445.0
2021-04-24,3644437,60188,12876.0,420.0
2021-04-25,3645639,60203,12664.0,431.0
2021-04-26,3647736,60208,12386.0,404.0
2021-04-27,3649597,60273,12129.0,383.0
2021-04-28,3651410,60362,11963.0,370.0
2021-04-29,3653058,60467,11781.0,381.0
2021-04-30,3654690,60625,11610.0,490.0
2021-05-01,3655953,60748,11516.0,560.0
2021-05-02,3657050,60763,11411.0,560.0
2021-05-03,3659004,60765,11268.0,557.0
2021-05-04,3660585,60862,10988.0,589.0
2021-05-05,3662272,60927,10862.0,565.0
2021-05-06,3663783,61027,10725.0,560.0
2021-05-07,3665214,61167,10524.0,542.0
2021-05-08,3666241,61228,10288.0,480.0
2021-05-09,3667176,61241,10126.0,478.0
2021-05-10,3668801,61246,9797.0,481.0
2021-05-11,3670249,61305,9664.0,443.0
2021-05-12,3671586,61351,9314.0,424.0
2021-05-13,3672766,61417,8983.0,390.0
2021-05-14,3673927,61444,8713.0,277.0
2021-05-15,3674824,61499,8583.0,271.0
2021-05-16,3675631,61510,8455.0,269.0
2021-05-17,3676962,61513,8161.0,267.0
2021-05-18,3678174,61555,7925.0,250.0
2021-05-19,3679346,61603,7760.0,252.0
2021-05-20,3680333,61672,7567.0,255.0
2021-05-21,3681277,61722,7350.0,278.0
2021-05-22,3681978,61755,7154.0,256.0
2021-05-23,3682633,61762,7002.0,252.0
2021-05-24,3683840,61770,6878.0,257.0
2021-05-25,3684889,61824,6715.0,269.0
2021-05-26,3685851,61855,6505.0,252.0
2021-05-27,3686765,62025,6432.0,353.0
2021-05-28,3687617,61999,6340.0,277.0
2021-05-29,3688217,62006,6239.0,251.0
2021-05-30,3688802,62011,6169.0,249.0
2021-05-31,3689396,62021,5556.0,251.0
2021-06-01,3690607,62044,5718.0,220.0
2021-06-02,3691646,62092,5795.0,237.0
2021-06-03,3692636,62179,5871.0,154.0
2021-06-04,3693496,62242,5879.0,243.0
2021-06-05,3694137,62470,5920.0,464.0
2021-06-06,3694752,62473,5950.0,462.0
2021-06-07,3695775,62479,6379.0,458.0
2021-06-08,3696815,62499,6208.0,455.0
2021-06-09,3697729,62538,6083.0,446.0
2021-06-10,3698597,62593,5961.0,414.0
2021-06-11,3699444,62508,5948.0,266.0
2021-06-12,3700107,62512,5970.0,42.0
2021-06-13,3700803,62505,6051.0,32.0
2021-06-14,3701939,62515,6164.0,36.0
2021-06-15,3702970,62534,6155.0,35.0
2021-06-16,3704029,62565,6300.0,27.0
2021-06-17,3705045,62622,6448.0,29.0
2021-06-18,3705965,62654,6521.0,146.0
2021-06-19,3706703,62689,6596.0,177.0
2021-06-20,3707493,62693,6690.0,188.0
2021-06-21,3708873,62701,6934.0,186.0
2021-06-22,3710168,62741,7198.0,207.0
2021-06-23,3711401,62822,7372.0,257.0
2021-06-24,3712793,62890,7748.0,268.0
2021-06-25,3714097,62945,8132.0,291.0
2021-06-26,3715161,62990,8458.0,301.0
2021-06-27,3716330,62994,8837.0,301.0
2021-06-28,3718257,62999,9384.0,298.0
2021-06-29,3720131,63023,9963.0,282.0
2021-06-30,3722136,63096,10735.0,274.0
2021-07-01,3724288,63141,11495.0,251.0
2021-07-02,3726299,63141,12202.0,196.0
2021-07-03,3727982,63141,12821.0,151.0
2021-07-04,3729530,63141,13200.0,147.0
2021-07-05,3732292,63238,14035.0,239.0
2021-07-06,3735877,63259,15746.0,236.0
2021-07-07,3739626,63317,17490.0,221.0
2021-07-08,3743185,63376,18897.0,235.0
2021-07-09,3746773,63376,20474.0,235.0
2021-07-10,3749891,63376,21909.0,235.0
2021-07-11,3752999,63472,23469.0,331.0
2021-07-12,3758344,63478,26052.0,240.0
2021-07-13,3763704,63508,27827.0,249.0
2021-07-14,3769235,63533,29609.0,216.0
2021-07-15,3775065,63598,31880.0,222.0
2021-07-16,3781008,63598,34235.0,222.0
2021-07-17,3785656,63598,35765.0,222.0
2021-07-18,3790414,63649,37415.0,177.0
2021-07-19,3798741,63653,40397.0,175.0
2021-07-20,3807026,63664,43322.0,156.0
2021-07-21,3815751,63695,46516.0,162.0
2021-07-22,3823996,63741,48931.0,143.0
2021-07-23,3832049,63741,51041.0,143.0
2021-07-24,3838775,63741,53119.0,143.0
2021-07-25,3845165,63806,54751.0,157.0
2021-07-26,3856832,63811,58091.0,158.0
2021-07-27,3868023,63849,60997.0,185.0
2021-07-28,3879813,63891,64062.0,196.0
2021-07-29,3891535,63935,67539.0,194.0
2021-07-30,3902585,63935,70536.0,194.0
2021-07-31,3911043,63935,72268.0,194.0
2021-08-01,3919486,64085,74321.0,279.0
2021-08-02,3933511,64096,76679.0,285.0
2021-08-03,3947804,64150,79781.0,301.0
2021-08-04,3961823,64206,82010.0,315.0
2021-08-05,3975678,64243,84143.0,308.0
2021-08-06,3988506,64276,85921.0,341.0
2021-08-07,3998128,64312,87085.0,377.0
2021-08-08,4006749,64318,87263.0,233.0
2021-08-09,4022985,64328,89474.0,232.0
2021-08-10,4039094,63976,91290.0,-174.0
2021-08-11,4054497,64037,92674.0,-169.0
2021-08-12,4069013,64098,93335.0,-145.0
2021-08-13,4082705,64138,94199.0,-138.0
2021-08-14,4092237,64183,94109.0,-129.0
2021-08-15,4100372,64194,93623.0,-124.0
2021-08-16,4116427,64201,93442.0,-127.0
2021-08-17,4131861,64291,92767.0,315.0
2021-08-18,4146816,64383,92319.0,346.0
2021-08-19,4160654,64503,91641.0,405.0
2021-08-20,4173977,64585,91272.0,447.0
2021-08-21,4182795,64674,90558.0,491.0
2021-08-22,4190272,64677,89900.0,483.0
2021-08-23,4205487,64694,89060.0,493.0
2021-08-24,4219456,64802,87595.0,511.0
2021-08-25,4233000,64931,86184.0,548.0
2021-08-26,4245342,65033,84688.0,530.0
2021-08-27,4256510,65139,82533.0,554.0
2021-08-28,4264243,65243,81448.0,569.0
2021-08-29,4270790,65271,80518.0,594.0
2021-08-30,4283952,65287,78465.0,593.0
2021-08-31,4296133,65430,76677.0,628.0
2021-09-01,4308887,65585,75887.0,654.0
2021-09-02,4319762,65704,74420.0,671.0
2021-09-03,4329674,65807,73164.0,668.0
2021-09-04,4336365,65965,72122.0,722.0
2021-09-05,4341678,65990,70888.0,719.0
2021-09-06,4348277,66030,64325.0,743.0
2021-09-07,4360590,66056,64457.0,626.0
2021-09-08,4371813,66257,62926.0,672.0
2021-09-09,4381924,66422,62162.0,718.0
2021-09-10,4391161,66625,61487.0,818.0
2021-09-11,4397347,66701,60982.0,736.0
2021-09-12,4402638,66716,60960.0,726.0
2021-09-13,4412954,66813,64677.0,783.0
2021-09-14,4422326,67001,61736.0,945.0
2021-09-15,4431081,67187,59268.0,930.0
2021-09-16,4438918,67358,56994.0,936.0
2021-09-17,4446177,67483,55016.0,858.0
2021-09-18,4451036,67608,53689.0,907.0
2021-09-19,4455144,67612,52506.0,896.0
2021-09-20,4463904,67628,50950.0,815.0
2021-09-21,4471359,67774,49033.0,773.0
2021-09-22,4478685,67928,47604.0,741.0
2021-09-23,4485137,68087,46219.0,729.0
2021-09-24,4491237,68087,45060.0,604.0
2021-09-25,4495422,68087,44386.0,479.0
2021-09-26,4499140,68362,43996.0,750.0
2021-09-27,4506706,68387,42802.0,759.0
2021-09-28,4513403,68517,42044.0,743.0
2021-09-29,4519574,68670,40889.0,742.0
2021-09-30,4525316,68796,40179.0,709.0
2021-10-01,4531000,68796,39763.0,709.0
2021-10-02,4534645,68796,39223.0,709.0
2021-10-03,4538001,69039,38861.0,677.0
2021-10-04,4544746,69027,38040.0,640.0
2021-10-05,4550922,69184,37519.0,667.0
2021-10-06,4556877,69351,37303.0,681.0
2021-10-07,4562137,69507,36821.0,711.0
2021-10-08,4567265,69507,36265.0,711.0
2021-10-09,4570739,69507,36094.0,711.0
2021-10-10,4573991,69741,35990.0,702.0
2021-10-11,4579722,69756,34976.0,729.0
2021-10-12,4585490,69862,34568.0,678.0
