date,cases,deaths,new_cases,new_deaths
2020-05-20,109007,3451,16162.0,525.0
2020-05-21,111452,3544,15954.0,515.0
2020-05-22,113973,3589,15958.0,470.0
2020-05-23,115716,3646,15972.0,466.0
2020-05-24,117117,3666,16042.0,450.0
2020-05-25,119346,3679,15472.0,429.0
2020-05-26,122943,3707,16660.0,333.0
2020-05-27,126465,3816,17458.0,365.0
2020-05-28,129645,3904,18193.0,360.0
2020-05-29,133432,3985,19459.0,396.0
2020-05-30,135652,4043,19936.0,397.0
2020-05-31,137239,4080,20122.0,414.0
2020-06-01,140905,4127,21559.0,448.0
2020-06-02,144800,4231,21857.0,524.0
2020-06-03,148211,4298,21746.0,482.0
2020-06-04,151808,4368,22163.0,464.0
2020-06-05,155513,4435,22081.0,450.0
2020-06-06,158210,4501,22558.0,458.0
2020-06-07,160233,4528,22994.0,448.0
2020-06-08,164430,4559,23525.0,432.0
2020-06-09,168426,4663,23626.0,432.0
2020-06-10,172679,4769,24468.0,471.0
2020-06-11,176749,4832,24941.0,464.0
2020-06-12,181223,4879,25710.0,444.0
2020-06-13,184870,4961,26660.0,460.0
2020-06-14,187867,4980,27634.0,452.0
2020-06-15,194297,5002,29867.0,443.0
2020-06-16,200762,5064,32336.0,401.0
2020-06-17,207511,5142,34832.0,373.0
2020-06-18,214269,5250,37520.0,418.0
2020-06-19,221186,5318,39963.0,439.0
2020-06-20,226533,5402,41663.0,441.0
2020-06-21,230877,5425,43010.0,445.0
2020-06-22,240269,5445,45972.0,443.0
2020-06-23,249969,5499,49207.0,435.0
2020-06-24,259824,5603,52313.0,461.0
2020-06-25,269246,5717,54977.0,467.0
2020-06-26,278355,5786,57169.0,468.0
2020-06-27,284626,5811,58093.0,409.0
2020-06-28,290099,5850,59222.0,425.0
2020-06-29,300609,5877,60340.0,432.0
2020-06-30,311132,5978,61163.0,479.0
2020-07-01,322368,6059,62544.0,456.0
2020-07-02,332997,6184,63751.0,467.0
2020-07-03,340981,6247,62626.0,461.0
2020-07-04,346372,6265,61746.0,454.0
2020-07-05,352606,6301,62507.0,451.0
2020-07-06,364376,6362,63767.0,485.0
2020-07-07,376906,6475,65774.0,497.0
2020-07-08,389092,6621,66724.0,562.0
2020-07-09,400253,6787,67256.0,603.0
2020-07-10,411682,6892,70701.0,645.0
2020-07-11,419255,6989,72883.0,724.0
2020-07-12,425146,7014,72540.0,713.0
2020-07-13,436802,7039,72426.0,677.0
2020-07-14,448370,7164,71464.0,689.0
2020-07-15,459972,7283,70880.0,662.0
2020-07-16,471041,7409,70788.0,622.0
2020-07-17,481725,7530,70043.0,638.0
2020-07-18,489054,7620,69799.0,631.0
2020-07-19,494537,7651,69391.0,637.0
2020-07-20,505598,7677,68796.0,638.0
2020-07-21,515705,7793,67335.0,629.0
2020-07-22,525071,7949,65099.0,666.0
2020-07-23,533572,8096,62531.0,687.0
2020-07-24,541848,8241,60123.0,711.0
2020-07-25,547645,8382,58591.0,762.0
2020-07-26,551795,8412,57258.0,761.0
2020-07-27,560881,8436,55283.0,759.0
2020-07-28,569673,8516,53968.0,723.0
2020-07-29,577485,8751,52414.0,802.0
2020-07-30,584721,8939,51149.0,843.0
2020-07-31,591937,9095,50089.0,854.0
2020-08-01,597329,9252,49684.0,870.0
2020-08-02,600901,9326,49106.0,914.0
2020-08-03,608453,9349,47572.0,913.0
2020-08-04,615675,9520,46002.0,1004.0
2020-08-05,622365,9660,44880.0,909.0
2020-08-06,628620,9807,43899.0,868.0
2020-08-07,635064,9982,43127.0,887.0
2020-08-08,639356,10173,42027.0,921.0
2020-08-09,642537,10247,41636.0,921.0
2020-08-10,649621,10272,41168.0,923.0
2020-08-11,655825,10491,40150.0,971.0
2020-08-12,661783,10666,39418.0,1006.0
2020-08-13,666937,10831,38317.0,1024.0
2020-08-14,672138,10994,37074.0,1012.0
2020-08-15,675796,11104,36440.0,931.0
2020-08-16,678478,11114,35941.0,867.0
2020-08-17,684251,11145,34630.0,873.0
2020-08-18,689513,11301,33688.0,810.0
2020-08-19,694189,11466,32406.0,800.0
2020-08-20,698865,11590,31928.0,759.0
2020-08-21,703262,11741,31124.0,747.0
2020-08-22,706380,11945,30584.0,841.0
2020-08-23,708947,11955,30469.0,841.0
2020-08-24,714403,12003,30152.0,858.0
2020-08-25,719317,12158,29804.0,857.0
2020-08-26,723919,12296,29730.0,830.0
2020-08-27,727903,12461,29038.0,871.0
2020-08-28,731844,12569,28582.0,828.0
2020-08-29,734474,12745,28094.0,800.0
2020-08-30,736728,12757,27781.0,802.0
2020-08-31,741076,12795,26673.0,792.0
2020-09-01,745666,12953,26349.0,795.0
2020-09-02,749712,13120,25793.0,824.0
2020-09-03,753386,13292,25483.0,831.0
2020-09-04,756838,13469,24994.0,900.0
2020-09-05,759097,13592,24623.0,847.0
2020-09-06,761078,13596,24350.0,839.0
2020-09-07,763415,13647,22339.0,852.0
2020-09-08,767670,13727,22004.0,774.0
2020-09-09,771279,13847,21567.0,727.0
2020-09-10,774508,13963,21122.0,671.0
2020-09-11,777883,14082,21045.0,613.0
2020-09-12,780220,14210,21123.0,618.0
2020-09-13,782259,14211,21181.0,615.0
2020-09-14,786433,14260,23018.0,613.0
2020-09-15,790193,14411,22523.0,684.0
2020-09-16,793997,14517,22718.0,670.0
2020-09-17,797300,14627,22792.0,664.0
2020-09-18,800762,14762,22879.0,680.0
2020-09-19,803241,14848,23021.0,638.0
2020-09-20,805412,14873,23153.0,662.0
2020-09-21,809522,14900,23089.0,640.0
2020-09-22,813232,15038,23039.0,627.0
2020-09-23,817006,15154,23009.0,637.0
2020-09-24,820359,15256,23059.0,629.0
2020-09-25,823852,15361,23090.0,599.0
2020-09-26,826211,15432,22970.0,584.0
2020-09-27,828281,15451,22869.0,578.0
2020-09-28,832347,15462,22825.0,562.0
2020-09-29,836147,15657,22915.0,619.0
2020-09-30,839864,15757,22858.0,603.0
2020-10-01,843583,15918,23224.0,662.0
2020-10-02,846930,15932,23078.0,571.0
2020-10-03,849602,15999,23391.0,567.0
2020-10-04,851826,16020,23545.0,569.0
2020-10-05,856129,16046,23782.0,584.0
2020-10-06,859860,16131,23713.0,474.0
2020-10-07,863587,16225,23723.0,468.0
2020-10-08,867359,16298,23776.0,380.0
2020-10-09,870915,16380,23985.0,448.0
2020-10-10,873925,16460,24323.0,461.0
2020-10-11,876150,16470,24324.0,450.0
2020-10-12,880490,16480,24361.0,434.0
2020-10-13,884342,16522,24482.0,391.0
2020-10-14,888161,16621,24574.0,396.0
2020-10-15,892072,16712,24713.0,414.0
2020-10-16,895888,16790,24973.0,410.0
2020-10-17,898841,16883,24916.0,423.0
2020-10-18,901390,16894,25240.0,424.0
2020-10-19,906418,16908,25928.0,428.0
2020-10-20,911078,16987,26736.0,465.0
2020-10-21,915497,17123,27336.0,502.0
2020-10-22,919660,17185,27588.0,473.0
2020-10-23,924216,17231,28328.0,441.0
2020-10-24,927467,17285,28626.0,402.0
2020-10-25,930376,17298,28986.0,404.0
2020-10-26,935855,17313,29437.0,405.0
2020-10-27,940695,17429,29617.0,442.0
2020-10-28,945610,17502,30113.0,379.0
2020-10-29,950482,17547,30822.0,362.0
2020-10-30,956020,17605,31804.0,374.0
2020-10-31,960481,17662,33014.0,377.0
2020-11-01,965455,17683,35079.0,385.0
2020-11-02,973919,17692,38064.0,379.0
2020-11-03,982181,17771,41486.0,342.0
2020-11-04,990644,17833,45034.0,331.0
2020-11-05,998802,17898,48320.0,351.0
2020-11-06,1007335,17944,51315.0,339.0
2020-11-07,1013758,18022,53277.0,360.0
2020-11-08,1019278,18019,53823.0,336.0
2020-11-09,1030392,18027,56473.0,335.0
2020-11-10,1041315,18094,59134.0,323.0
2020-11-11,1051947,18137,61303.0,304.0
2020-11-12,1063521,18163,64719.0,265.0
2020-11-13,1075984,18237,68649.0,293.0
2020-11-14,1085884,18302,72126.0,280.0
2020-11-15,1095017,18323,75739.0,304.0
2020-11-16,1112668,18343,82276.0,316.0
2020-11-17,1129794,18395,88479.0,301.0
2020-11-18,1147028,18502,95081.0,365.0
2020-11-19,1163724,18593,100203.0,430.0
2020-11-20,1181164,18681,105180.0,444.0
2020-11-21,1193481,18754,107597.0,452.0
2020-11-22,1203718,18796,108701.0,473.0
2020-11-23,1224812,18817,112144.0,474.0
2020-11-24,1245450,18930,115656.0,535.0
2020-11-25,1266224,19031,119196.0,529.0
2020-11-26,1275451,19109,111727.0,516.0
2020-11-27,1293563,19154,112399.0,473.0
2020-11-28,1311730,19189,118249.0,435.0
2020-11-29,1327820,19220,124102.0,424.0
2020-11-30,1360494,19249,135682.0,432.0
2020-12-01,1394961,19368,149511.0,438.0
2020-12-02,1428542,19481,162318.0,450.0
2020-12-03,1460521,19682,185070.0,573.0
2020-12-04,1492506,19808,198943.0,654.0
2020-12-05,1516957,19930,205227.0,741.0
2020-12-06,1535367,20028,207547.0,808.0
2020-12-07,1576529,20087,216035.0,838.0
2020-12-08,1617988,20255,223027.0,887.0
2020-12-09,1659767,20458,231225.0,977.0
2020-12-10,1700658,20643,240137.0,961.0
2020-12-11,1740800,20812,248294.0,1004.0
2020-12-12,1771597,20995,254640.0,1065.0
2020-12-13,1792638,21088,257271.0,1060.0
2020-12-14,1842174,21178,265645.0,1091.0
2020-12-15,1890783,21410,272795.0,1155.0
2020-12-16,1936769,21817,277002.0,1359.0
2020-12-17,1981464,22080,280806.0,1437.0
2020-12-18,2023247,22346,282447.0,1534.0
2020-12-19,2053089,22571,281492.0,1576.0
2020-12-20,2074036,22715,281398.0,1627.0
2020-12-21,2122535,22826,280361.0,1648.0
2020-12-22,2171606,23097,280823.0,1687.0
2020-12-23,2216920,23384,280151.0,1567.0
2020-12-24,2243778,23724,262314.0,1644.0
2020-12-25,2256987,23902,233740.0,1556.0
2020-12-26,2291719,24121,238630.0,1550.0
2020-12-27,2318113,24195,244077.0,1480.0
2020-12-28,2376096,24311,253561.0,1485.0
2020-12-29,2434735,24738,263129.0,1641.0
2020-12-30,2488810,25374,271890.0,1990.0
2020-12-31,2524546,25802,280768.0,2078.0
2021-01-01,2544117,26236,287130.0,2334.0
2021-01-02,2581640,26494,289921.0,2373.0
2021-01-03,2608815,26480,290702.0,2285.0
2021-01-04,2669343,26807,293247.0,2496.0
2021-01-05,2724172,27222,289437.0,2484.0
2021-01-06,2774650,27811,285840.0,2437.0
2021-01-07,2819792,28366,295246.0,2564.0
2021-01-08,2860904,28996,316787.0,2760.0
2021-01-09,2889485,29496,307845.0,3002.0
2021-01-10,2908563,29911,299748.0,3431.0
2021-01-11,2950664,30105,281321.0,3298.0
2021-01-12,2989212,30685,265040.0,3463.0
2021-01-13,3023771,31222,249121.0,3411.0
2021-01-14,3055604,31647,235812.0,3281.0
2021-01-15,3084631,32250,223727.0,3254.0
2021-01-16,3104563,32813,215078.0,3317.0
2021-01-17,3118112,33139,209549.0,3228.0
2021-01-18,3141694,33364,191030.0,3259.0
2021-01-19,3169210,33690,179998.0,3005.0
2021-01-20,3194500,34345,170729.0,3123.0
2021-01-21,3216636,35029,161032.0,3382.0
2021-01-22,3236431,35544,151800.0,3294.0
2021-01-23,3249883,36208,145320.0,3395.0
2021-01-24,3260227,36448,142115.0,3309.0
2021-01-25,3280399,36660,138705.0,3296.0
2021-01-26,3298274,37326,129064.0,3636.0
2021-01-27,3314024,38070,119524.0,3725.0
2021-01-28,3328594,38667,111958.0,3638.0
2021-01-29,3341386,39323,104955.0,3779.0
2021-01-30,3351474,39913,101591.0,3705.0
2021-01-31,3359462,40263,99235.0,3815.0
2021-02-01,3374776,40457,94377.0,3797.0
2021-02-02,3387404,41018,89130.0,3692.0
2021-02-03,3398941,41634,84917.0,3564.0
2021-02-04,3409091,42413,80497.0,3746.0
2021-02-05,3418546,43018,77160.0,3695.0
2021-02-06,3425214,43456,73740.0,3543.0
2021-02-07,3430363,43735,70901.0,3472.0
2021-02-08,3439808,43905,65032.0,3448.0
2021-02-09,3447545,44425,60141.0,3407.0
2021-02-10,3455046,44990,56105.0,3356.0
2021-02-11,3461640,45520,52549.0,3107.0
2021-02-12,3467832,45986,49286.0,2968.0
2021-02-13,3472269,46457,47055.0,3001.0
2021-02-14,3475798,46719,45435.0,2984.0
2021-02-15,3481047,46795,41239.0,2890.0
2021-02-16,3486682,47086,39137.0,2661.0
2021-02-17,3491755,47537,36709.0,2547.0
2021-02-18,3496153,47973,34513.0,2453.0
2021-02-19,3500340,48414,32508.0,2428.0
2021-02-20,3503441,48807,31172.0,2350.0
2021-02-21,3506065,49039,30267.0,2320.0
2021-02-22,3510687,49129,29640.0,2334.0
2021-02-23,3514721,49470,28039.0,2384.0
2021-02-24,3518594,50648,26839.0,3111.0
2021-02-25,3522044,51121,25891.0,3148.0
2021-02-26,3525399,51505,25059.0,3091.0
2021-02-27,3527921,51794,24480.0,2987.0
2021-02-28,3530100,52032,24035.0,2993.0
2021-03-01,3533851,52129,23164.0,3000.0
2021-03-02,3537117,52429,22396.0,2959.0
2021-03-03,3540316,52823,21722.0,2175.0
2021-03-04,3543254,53194,21210.0,2073.0
2021-03-05,3546192,53464,20793.0,1959.0
2021-03-06,3548389,53722,20468.0,1928.0
2021-03-07,3550334,53828,20234.0,1796.0
2021-03-08,3553666,53878,19815.0,1749.0
2021-03-09,3556497,54320,19380.0,1891.0
2021-03-10,3559257,54590,18941.0,1767.0
2021-03-11,3561848,54878,18594.0,1684.0
2021-03-12,3564347,55095,18155.0,1631.0
2021-03-13,3566249,55235,17860.0,1513.0
2021-03-14,3567851,55330,17517.0,1502.0
2021-03-15,3570723,55372,17057.0,1494.0
2021-03-16,3573231,55577,16734.0,1257.0
2021-03-17,3575870,55795,16613.0,1205.0
2021-03-18,3578086,56027,16238.0,1149.0
2021-03-19,3580259,56072,15912.0,977.0
2021-03-20,3581970,56118,15721.0,883.0
2021-03-21,3583574,56545,15723.0,1215.0
2021-03-22,3586279,56596,15556.0,1224.0
2021-03-23,3588784,56850,15553.0,1273.0
2021-03-24,3591457,57091,15587.0,1296.0
2021-03-25,3593738,57336,15652.0,1309.0
2021-03-26,3596003,57551,15744.0,1479.0
2021-03-27,3597670,57746,15700.0,1628.0
2021-03-28,3599273,57778,15699.0,1233.0
2021-03-29,3601980,57788,15701.0,1192.0
2021-03-30,3604408,57936,15624.0,1086.0
2021-03-31,3606791,58090,15334.0,999.0
2021-04-01,3609126,58269,15388.0,933.0
2021-04-02,3611365,58404,15362.0,853.0
2021-04-03,3613070,58513,15400.0,767.0
2021-04-04,3614618,58534,15345.0,756.0
2021-04-05,3617492,58541,15512.0,753.0
2021-04-06,3620039,58659,15631.0,723.0
2021-04-07,3622658,58788,15867.0,698.0
2021-04-08,3624929,58942,15803.0,673.0
2021-04-09,3627200,59113,15835.0,709.0
2021-04-10,3629017,59218,15947.0,705.0
2021-04-11,3630582,59249,15964.0,715.0
2021-04-12,3633296,59258,15804.0,717.0
2021-04-13,3635711,59372,15672.0,713.0
2021-04-14,3638102,59508,15444.0,720.0
2021-04-15,3640213,59587,15284.0,645.0
2021-04-16,3642258,59690,15058.0,577.0
2021-04-17,3643810,59768,14793.0,550.0
2021-04-18,3645234,59772,14652.0,523.0
2021-04-19,3647669,59804,14373.0,546.0
2021-04-20,3649796,59890,14085.0,518.0
2021-04-21,3651789,59992,13687.0,484.0
2021-04-22,3653628,60086,13415.0,499.0
2021-04-23,3655447,60135,13189.0,445.0
2021-04-24,3656812,60188,13002.0,420.0
2021-04-25,3658025,60203,12791.0,431.0
2021-04-26,3660125,60208,12456.0,404.0
2021-04-27,3661998,60273,12202.0,383.0
2021-04-28,3663818,60362,12029.0,370.0
2021-04-29,3665479,60467,11851.0,381.0
2021-04-30,3667123,60625,11676.0,490.0
2021-05-01,3668399,60748,11587.0,560.0
2021-05-02,3669500,60763,11475.0,560.0
2021-05-03,3671465,60765,11340.0,557.0
2021-05-04,3673061,60862,11063.0,589.0
2021-05-05,3674757,60927,10939.0,565.0
2021-05-06,3676287,61027,10808.0,560.0
2021-05-07,3677726,61167,10603.0,542.0
2021-05-08,3678775,61228,10376.0,480.0
2021-05-09,3679712,61241,10212.0,478.0
2021-05-10,3681346,61246,9881.0,481.0
2021-05-11,3682814,61305,9753.0,443.0
2021-05-12,3684167,61351,9410.0,424.0
2021-05-13,3685360,61417,9073.0,390.0
2021-05-14,3686533,61444,8807.0,277.0
2021-05-15,3687431,61499,8656.0,271.0
2021-05-16,3688243,61510,8531.0,269.0
2021-05-17,3689575,61513,8229.0,267.0
2021-05-18,3690800,61555,7986.0,250.0
2021-05-19,3691990,61603,7823.0,252.0
2021-05-20,3692982,61672,7622.0,255.0
2021-05-21,3693925,61722,7392.0,278.0
2021-05-22,3694625,61755,7194.0,256.0
2021-05-23,3695286,61762,7043.0,252.0
2021-05-24,3696491,61770,6916.0,257.0
2021-05-25,3697538,61824,6738.0,269.0
2021-05-26,3698513,61855,6523.0,252.0
2021-05-27,3699432,62025,6450.0,353.0
2021-05-28,3700289,61999,6364.0,277.0
2021-05-29,3700890,62006,6265.0,251.0
2021-05-30,3701475,62011,6189.0,249.0
2021-05-31,3702066,62021,5575.0,251.0
2021-06-01,3703275,62044,5737.0,220.0
2021-06-02,3704316,62092,5803.0,237.0
2021-06-03,3705312,62179,5880.0,154.0
2021-06-04,3706166,62242,5877.0,243.0
2021-06-05,3706809,62470,5919.0,464.0
2021-06-06,3707416,62473,5941.0,462.0
2021-06-07,3708454,62479,6388.0,458.0
2021-06-08,3709504,62499,6229.0,455.0
2021-06-09,3710431,62538,6115.0,446.0
2021-06-10,3711303,62593,5991.0,414.0
2021-06-11,3712155,62508,5989.0,266.0
2021-06-12,3712828,62512,6019.0,42.0
2021-06-13,3713531,62505,6115.0,32.0
2021-06-14,3714681,62515,6227.0,36.0
2021-06-15,3715720,62534,6216.0,35.0
2021-06-16,3716793,62565,6362.0,27.0
2021-06-17,3717818,62622,6515.0,29.0
2021-06-18,3718746,62654,6591.0,146.0
2021-06-19,3719489,62689,6661.0,177.0
2021-06-20,3720288,62693,6757.0,188.0
2021-06-21,3721681,62701,7000.0,186.0
2021-06-22,3722990,62741,7270.0,207.0
2021-06-23,3724219,62822,7426.0,257.0
2021-06-24,3725614,62890,7796.0,268.0
2021-06-25,3726917,62945,8171.0,291.0
2021-06-26,3727988,62990,8499.0,301.0
2021-06-27,3729160,62994,8872.0,301.0
2021-06-28,3731084,62999,9403.0,298.0
2021-06-29,3732967,63023,9977.0,282.0
2021-06-30,3734984,63096,10765.0,274.0
2021-07-01,3737139,63141,11525.0,251.0
2021-07-02,3739149,63141,12232.0,196.0
2021-07-03,3740828,63141,12840.0,151.0
2021-07-04,3742384,63141,13224.0,147.0
2021-07-05,3745165,63238,14081.0,239.0
2021-07-06,3748767,63259,15800.0,236.0
2021-07-07,3752524,63317,17540.0,221.0
2021-07-08,3756093,63376,18954.0,235.0
2021-07-09,3759693,63376,20544.0,235.0
2021-07-10,3762824,63376,21996.0,235.0
2021-07-11,3765948,63472,23564.0,331.0
2021-07-12,3771308,63478,26143.0,240.0
2021-07-13,3776692,63508,27925.0,249.0
2021-07-14,3782254,63533,29730.0,216.0
2021-07-15,3788111,63598,32018.0,222.0
2021-07-16,3794070,63598,34377.0,222.0
2021-07-17,3798742,63598,35918.0,222.0
2021-07-18,3803534,63649,37586.0,177.0
2021-07-19,3811930,63653,40622.0,175.0
2021-07-20,3820277,63664,43585.0,156.0
2021-07-21,3829057,63695,46803.0,162.0
2021-07-22,3837377,63741,49266.0,143.0
2021-07-23,3845498,63741,51428.0,143.0
2021-07-24,3852254,63741,53512.0,143.0
2021-07-25,3858680,63806,55146.0,157.0
2021-07-26,3870411,63811,58481.0,158.0
2021-07-27,3881651,63849,61374.0,185.0
2021-07-28,3893452,63891,64395.0,196.0
2021-07-29,3905163,63935,67786.0,194.0
2021-07-30,3916243,63935,70745.0,194.0
2021-07-31,3924734,63935,72480.0,194.0
2021-08-01,3933245,64085,74565.0,279.0
2021-08-02,3947356,64096,76945.0,285.0
2021-08-03,3961676,64150,80025.0,301.0
2021-08-04,3975741,64206,82289.0,315.0
2021-08-05,3989652,64243,84489.0,308.0
2021-08-06,4002528,64276,86285.0,341.0
2021-08-07,4012217,64312,87483.0,377.0
2021-08-08,4020928,64318,87683.0,233.0
2021-08-09,4037211,64328,89855.0,232.0
2021-08-10,4053408,63976,91732.0,-174.0
2021-08-11,4068905,64037,93164.0,-169.0
2021-08-12,4083486,64098,93834.0,-145.0
2021-08-13,4097218,64138,94690.0,-138.0
2021-08-14,4106794,64183,94577.0,-129.0
2021-08-15,4114973,64194,94045.0,-124.0
2021-08-16,4131084,64201,93873.0,-127.0
2021-08-17,4146579,64291,93171.0,315.0
2021-08-18,4161597,64383,92692.0,346.0
2021-08-19,4175492,64503,92006.0,405.0
2021-08-20,4188875,64585,91657.0,447.0
2021-08-21,4197749,64674,90955.0,491.0
2021-08-22,4205300,64677,90327.0,483.0
2021-08-23,4220610,64694,89526.0,493.0
2021-08-24,4234651,64802,88072.0,511.0
2021-08-25,4248216,64931,86619.0,548.0
2021-08-26,4260612,65033,85120.0,530.0
2021-08-27,4271857,65139,82982.0,554.0
2021-08-28,4279657,65243,81908.0,569.0
2021-08-29,4286243,65271,80943.0,594.0
2021-08-30,4299537,65287,78927.0,593.0
2021-08-31,4311807,65430,77156.0,628.0
2021-09-01,4324728,65585,76512.0,654.0
2021-09-02,4335729,65704,75117.0,671.0
2021-09-03,4345698,65807,73841.0,668.0
2021-09-04,4352486,65965,72829.0,722.0
2021-09-05,4357848,65990,71605.0,719.0
2021-09-06,4364500,66030,64963.0,743.0
2021-09-07,4376903,66056,65096.0,626.0
2021-09-08,4388206,66257,63478.0,672.0
2021-09-09,4398375,66422,62646.0,718.0
2021-09-10,4407682,66625,61984.0,818.0
2021-09-11,4413948,66701,61462.0,736.0
2021-09-12,4419308,66716,61460.0,726.0
2021-09-13,4429744,66813,65244.0,783.0
2021-09-14,4439217,67001,62314.0,945.0
2021-09-15,4448077,67187,59871.0,930.0
2021-09-16,4455947,67358,57572.0,936.0
2021-09-17,4463275,67483,55593.0,858.0
2021-09-18,4468193,67608,54245.0,907.0
2021-09-19,4472336,67612,53028.0,896.0
2021-09-20,4481192,67628,51448.0,815.0
2021-09-21,4488735,67774,49518.0,773.0
2021-09-22,4496132,67928,48055.0,741.0
2021-09-23,4502620,68087,46673.0,729.0
2021-09-24,4508797,68087,45522.0,604.0
2021-09-25,4513031,68087,44838.0,479.0
2021-09-26,4516799,68362,44463.0,750.0
2021-09-27,4524449,68387,43257.0,759.0
2021-09-28,4531224,68517,42489.0,743.0
2021-09-29,4537455,68670,41323.0,742.0
2021-09-30,4543257,68796,40637.0,709.0
2021-10-01,4549036,68796,40239.0,709.0
2021-10-02,4552735,68796,39704.0,709.0
2021-10-03,4556147,69039,39348.0,677.0
2021-10-04,4562943,69027,38494.0,640.0
2021-10-05,4569208,69184,37984.0,667.0
2021-10-06,4575230,69351,37775.0,681.0
2021-10-07,4580545,69507,37288.0,711.0
2021-10-08,4585726,69507,36690.0,711.0
2021-10-09,4589246,69507,36511.0,711.0
2021-10-10,4592558,69741,36411.0,702.0
2021-10-11,4598390,69756,35447.0,729.0
2021-10-12,4604204,69862,34996.0,678.0
