date,cases,deaths,new_cases,new_deaths
2020-05-20,109135,3451,16171.0,525.0
2020-05-21,111583,3544,15960.0,515.0
2020-05-22,114106,3589,15966.0,470.0
2020-05-23,115855,3646,15983.0,466.0
2020-05-24,117259,3666,16059.0,450.0
2020-05-25,119488,3679,15488.0,429.0
2020-05-26,123084,3707,16670.0,333.0
2020-05-27,126606,3816,17471.0,365.0
2020-05-28,129786,3904,18203.0,360.0
2020-05-29,133570,3985,19464.0,396.0
2020-05-30,135794,4043,19939.0,397.0
2020-05-31,137380,4080,20121.0,414.0
2020-06-01,141050,4127,21562.0,448.0
2020-06-02,144955,4231,21871.0,524.0
2020-06-03,148368,4298,21762.0,482.0
2020-06-04,151961,4368,22175.0,464.0
2020-06-05,155666,4435,22096.0,450.0
2020-06-06,158368,4501,22574.0,458.0
2020-06-07,160398,4528,23018.0,448.0
2020-06-08,164599,4559,23549.0,432.0
2020-06-09,168593,4663,23638.0,432.0
2020-06-10,172846,4769,24478.0,471.0
2020-06-11,176910,4832,24949.0,464.0
2020-06-12,181384,4879,25718.0,444.0
2020-06-13,185032,4961,26664.0,460.0
2020-06-14,188031,4980,27633.0,452.0
2020-06-15,194463,5002,29864.0,443.0
2020-06-16,200926,5064,32333.0,401.0
2020-06-17,207674,5142,34828.0,373.0
2020-06-18,214431,5250,37521.0,418.0
2020-06-19,221347,5318,39963.0,439.0
2020-06-20,226703,5402,41671.0,441.0
2020-06-21,231056,5425,43025.0,445.0
2020-06-22,240460,5445,45997.0,443.0
2020-06-23,250160,5499,49234.0,435.0
2020-06-24,260017,5603,52343.0,461.0
2020-06-25,269442,5717,55011.0,467.0
2020-06-26,278554,5786,57207.0,468.0
2020-06-27,284823,5811,58120.0,409.0
2020-06-28,290293,5850,59237.0,425.0
2020-06-29,300807,5877,60347.0,432.0
2020-06-30,311330,5978,61170.0,479.0
2020-07-01,322575,6059,62558.0,456.0
2020-07-02,333202,6184,63760.0,467.0
2020-07-03,341184,6247,62630.0,461.0
2020-07-04,346568,6265,61745.0,454.0
2020-07-05,352797,6301,62504.0,451.0
2020-07-06,364584,6362,63777.0,485.0
2020-07-07,377112,6475,65782.0,497.0
2020-07-08,389313,6621,66738.0,562.0
2020-07-09,400482,6787,67280.0,603.0
2020-07-10,411905,6892,70721.0,645.0
2020-07-11,419475,6989,72907.0,724.0
2020-07-12,425369,7014,72572.0,713.0
2020-07-13,437019,7039,72435.0,677.0
2020-07-14,448583,7164,71471.0,689.0
2020-07-15,460183,7283,70870.0,662.0
2020-07-16,471252,7409,70770.0,622.0
2020-07-17,481941,7530,70036.0,638.0
2020-07-18,489271,7620,69796.0,631.0
2020-07-19,494756,7651,69387.0,637.0
2020-07-20,505820,7677,68801.0,638.0
2020-07-21,515928,7793,67345.0,629.0
2020-07-22,525296,7949,65113.0,666.0
2020-07-23,533797,8096,62545.0,687.0
2020-07-24,542082,8241,60141.0,711.0
2020-07-25,547883,8382,58612.0,762.0
2020-07-26,552036,8412,57280.0,761.0
2020-07-27,561123,8436,55303.0,759.0
2020-07-28,569922,8516,53994.0,723.0
2020-07-29,577734,8751,52438.0,802.0
2020-07-30,584974,8939,51177.0,843.0
2020-07-31,592189,9095,50107.0,854.0
2020-08-01,597576,9252,49693.0,870.0
2020-08-02,601148,9326,49112.0,914.0
2020-08-03,608704,9349,47581.0,913.0
2020-08-04,615931,9520,46009.0,1004.0
2020-08-05,622637,9660,44903.0,909.0
2020-08-06,628895,9807,43921.0,868.0
2020-08-07,635342,9982,43153.0,887.0
2020-08-08,639636,10173,42060.0,921.0
2020-08-09,642815,10247,41667.0,921.0
2020-08-10,649902,10272,41198.0,923.0
2020-08-11,656110,10491,40179.0,971.0
2020-08-12,662071,10666,39434.0,1006.0
2020-08-13,667227,10831,38332.0,1024.0
2020-08-14,672440,10994,37098.0,1012.0
2020-08-15,676104,11104,36468.0,931.0
2020-08-16,678788,11114,35973.0,867.0
2020-08-17,684560,11145,34658.0,873.0
2020-08-18,689827,11301,33717.0,810.0
2020-08-19,694503,11466,32432.0,800.0
2020-08-20,699174,11590,31947.0,759.0
2020-08-21,703579,11741,31139.0,747.0
2020-08-22,706695,11945,30591.0,841.0
2020-08-23,709264,11955,30476.0,841.0
2020-08-24,714724,12003,30164.0,858.0
2020-08-25,719639,12158,29812.0,857.0
2020-08-26,724246,12296,29743.0,830.0
2020-08-27,728228,12461,29054.0,871.0
2020-08-28,732166,12569,28587.0,828.0
2020-08-29,734793,12745,28098.0,800.0
2020-08-30,737048,12757,27784.0,802.0
2020-08-31,741391,12795,26667.0,792.0
2020-09-01,745986,12953,26347.0,795.0
2020-09-02,750031,13120,25785.0,824.0
2020-09-03,753706,13292,25478.0,831.0
2020-09-04,757161,13469,24995.0,900.0
2020-09-05,759427,13592,24634.0,847.0
2020-09-06,761407,13596,24359.0,839.0
2020-09-07,763744,13647,22353.0,852.0
2020-09-08,767994,13727,22008.0,774.0
2020-09-09,771606,13847,21575.0,727.0
2020-09-10,774831,13963,21125.0,671.0
2020-09-11,778199,14082,21038.0,613.0
2020-09-12,780533,14210,21106.0,618.0
2020-09-13,782570,14211,21163.0,615.0
2020-09-14,786748,14260,23004.0,613.0
2020-09-15,790508,14411,22514.0,684.0
2020-09-16,794306,14517,22700.0,670.0
2020-09-17,797612,14627,22781.0,664.0
2020-09-18,801072,14762,22873.0,680.0
2020-09-19,803550,14848,23017.0,638.0
2020-09-20,805717,14873,23147.0,662.0
2020-09-21,809823,14900,23075.0,640.0
2020-09-22,813531,15038,23023.0,627.0
2020-09-23,817305,15154,22999.0,637.0
2020-09-24,820658,15256,23046.0,629.0
2020-09-25,824150,15361,23078.0,599.0
2020-09-26,826515,15432,22965.0,584.0
2020-09-27,828582,15451,22865.0,578.0
2020-09-28,832651,15462,22828.0,562.0
2020-09-29,836446,15657,22915.0,619.0
2020-09-30,840161,15757,22856.0,603.0
2020-10-01,843873,15918,23215.0,662.0
2020-10-02,847223,15932,23073.0,571.0
2020-10-03,849892,15999,23377.0,567.0
2020-10-04,852117,16020,23535.0,569.0
2020-10-05,856418,16046,23767.0,584.0
2020-10-06,860155,16131,23709.0,474.0
2020-10-07,863881,16225,23720.0,468.0
2020-10-08,867652,16298,23779.0,380.0
2020-10-09,871207,16380,23984.0,448.0
2020-10-10,874216,16460,24324.0,461.0
2020-10-11,876439,16470,24322.0,450.0
2020-10-12,880773,16480,24355.0,434.0
2020-10-13,884625,16522,24470.0,391.0
2020-10-14,888444,16621,24563.0,396.0
2020-10-15,892355,16712,24703.0,414.0
2020-10-16,896169,16790,24962.0,410.0
2020-10-17,899125,16883,24909.0,423.0
2020-10-18,901675,16894,25236.0,424.0
2020-10-19,906703,16908,25930.0,428.0
2020-10-20,911360,16987,26735.0,465.0
2020-10-21,915785,17123,27341.0,502.0
2020-10-22,919958,17185,27603.0,473.0
2020-10-23,924517,17231,28348.0,441.0
2020-10-24,927767,17285,28642.0,402.0
2020-10-25,930672,17298,28997.0,404.0
2020-10-26,936153,17313,29450.0,405.0
2020-10-27,940989,17429,29629.0,442.0
2020-10-28,945905,17502,30120.0,379.0
2020-10-29,950772,17547,30814.0,362.0
2020-10-30,956302,17605,31785.0,374.0
2020-10-31,960756,17662,32989.0,377.0
2020-11-01,965733,17683,35061.0,385.0
2020-11-02,974197,17692,38044.0,379.0
2020-11-03,982462,17771,41473.0,342.0
2020-11-04,990918,17833,45013.0,331.0
2020-11-05,999070,17898,48298.0,351.0
2020-11-06,1007601,17944,51299.0,339.0
2020-11-07,1014021,18022,53265.0,360.0
2020-11-08,1019549,18019,53816.0,336.0
2020-11-09,1030658,18027,56461.0,335.0
2020-11-10,1041583,18094,59121.0,323.0
2020-11-11,1052206,18137,61288.0,304.0
2020-11-12,1063777,18163,64707.0,265.0
2020-11-13,1076241,18237,68640.0,293.0
2020-11-14,1086138,18302,72117.0,280.0
2020-11-15,1095269,18323,75720.0,304.0
2020-11-16,1112914,18343,82256.0,316.0
2020-11-17,1130042,18395,88459.0,301.0
2020-11-18,1147278,18502,95072.0,365.0
2020-11-19,1163978,18593,100201.0,430.0
2020-11-20,1181420,18681,105179.0,444.0
2020-11-21,1193751,18754,107613.0,452.0
2020-11-22,1203994,18796,108725.0,473.0
2020-11-23,1225083,18817,112169.0,474.0
2020-11-24,1245726,18930,115684.0,535.0
2020-11-25,1266492,19031,119214.0,529.0
2020-11-26,1275724,19109,111746.0,516.0
2020-11-27,1293846,19154,112426.0,473.0
2020-11-28,1312028,19189,118277.0,435.0
2020-11-29,1328134,19220,124140.0,424.0
2020-11-30,1360819,19249,135736.0,432.0
2020-12-01,1395301,19368,149575.0,438.0
2020-12-02,1428894,19481,162402.0,450.0
2020-12-03,1460891,19682,185167.0,573.0
2020-12-04,1492898,19808,199052.0,654.0
2020-12-05,1517374,19930,205346.0,741.0
2020-12-06,1535812,20028,207678.0,808.0
2020-12-07,1577017,20087,216198.0,838.0
2020-12-08,1618514,20255,223213.0,887.0
2020-12-09,1660346,20458,231452.0,977.0
2020-12-10,1701328,20643,240437.0,961.0
2020-12-11,1741556,20812,248658.0,1004.0
2020-12-12,1772449,20995,255075.0,1065.0
2020-12-13,1793539,21088,257727.0,1060.0
2020-12-14,1843059,21178,266042.0,1091.0
2020-12-15,1891576,21410,273062.0,1155.0
2020-12-16,1937550,21817,277204.0,1359.0
2020-12-17,1982257,22080,280929.0,1437.0
2020-12-18,2024087,22346,282531.0,1534.0
2020-12-19,2054010,22571,281561.0,1576.0
2020-12-20,2075113,22715,281574.0,1627.0
2020-12-21,2123664,22826,280605.0,1648.0
2020-12-22,2172707,23097,281131.0,1687.0
2020-12-23,2218093,23384,280543.0,1567.0
2020-12-24,2245060,23724,262803.0,1644.0
2020-12-25,2258516,23902,234429.0,1556.0
2020-12-26,2293311,24121,239301.0,1550.0
2020-12-27,2319836,24195,244723.0,1480.0
2020-12-28,2377913,24311,254249.0,1485.0
2020-12-29,2436489,24738,263782.0,1641.0
2020-12-30,2490468,25374,272375.0,1990.0
2020-12-31,2526116,25802,281056.0,2078.0
2021-01-01,2545950,26236,287434.0,2334.0
2021-01-02,2583352,26494,290041.0,2373.0
2021-01-03,2610582,26480,290746.0,2285.0
2021-01-04,2671071,26807,293158.0,2496.0
2021-01-05,2725869,27222,289380.0,2484.0
2021-01-06,2776300,27811,285832.0,2437.0
2021-01-07,2821264,28366,295148.0,2564.0
2021-01-08,2862255,28996,316305.0,2760.0
2021-01-09,2890813,29496,307461.0,3002.0
2021-01-10,2909936,29911,299354.0,3431.0
2021-01-11,2951881,30105,280810.0,3298.0
2021-01-12,2990468,30685,264599.0,3463.0
2021-01-13,3025104,31222,248804.0,3411.0
2021-01-14,3056904,31647,235640.0,3281.0
2021-01-15,3085893,32250,223638.0,3254.0
2021-01-16,3105843,32813,215030.0,3317.0
2021-01-17,3119464,33139,209528.0,3228.0
2021-01-18,3143038,33364,191157.0,3259.0
2021-01-19,3170356,33690,179888.0,3005.0
2021-01-20,3195511,34345,170407.0,3123.0
2021-01-21,3217542,35029,160638.0,3382.0
2021-01-22,3237245,35544,151352.0,3294.0
2021-01-23,3250692,36208,144849.0,3395.0
2021-01-24,3261065,36448,141601.0,3309.0
2021-01-25,3281177,36660,138139.0,3296.0
2021-01-26,3298955,37326,128599.0,3636.0
2021-01-27,3314694,38070,119183.0,3725.0
2021-01-28,3329274,38667,111732.0,3638.0
2021-01-29,3342042,39323,104797.0,3779.0
2021-01-30,3352113,39913,101421.0,3705.0
2021-01-31,3360076,40263,99011.0,3815.0
2021-02-01,3375347,40457,94170.0,3797.0
2021-02-02,3387987,41018,89032.0,3692.0
2021-02-03,3399521,41634,84827.0,3564.0
2021-02-04,3409681,42413,80407.0,3746.0
2021-02-05,3419130,43018,77088.0,3695.0
2021-02-06,3425805,43456,73692.0,3543.0
2021-02-07,3430953,43735,70877.0,3472.0
2021-02-08,3440393,43905,65046.0,3448.0
2021-02-09,3448126,44425,60139.0,3407.0
2021-02-10,3455631,44990,56110.0,3356.0
2021-02-11,3462226,45520,52545.0,3107.0
2021-02-12,3468416,45986,49286.0,2968.0
2021-02-13,3472863,46457,47058.0,3001.0
2021-02-14,3476392,46719,45439.0,2984.0
2021-02-15,3481645,46795,41252.0,2890.0
2021-02-16,3487276,47086,39150.0,2661.0
2021-02-17,3492353,47537,36722.0,2547.0
2021-02-18,3496757,47973,34531.0,2453.0
2021-02-19,3500936,48414,32520.0,2428.0
2021-02-20,3504039,48807,31176.0,2350.0
2021-02-21,3506667,49039,30275.0,2320.0
2021-02-22,3511292,49129,29647.0,2334.0
2021-02-23,3515321,49470,28045.0,2384.0
2021-02-24,3519195,50648,26842.0,3111.0
2021-02-25,3522649,51121,25892.0,3148.0
2021-02-26,3526007,51505,25071.0,3091.0
2021-02-27,3528530,51794,24491.0,2987.0
2021-02-28,3530717,52032,24050.0,2993.0
2021-03-01,3534473,52129,23181.0,3000.0
2021-03-02,3537733,52429,22412.0,2959.0
2021-03-03,3540934,52823,21739.0,2175.0
2021-03-04,3543871,53194,21222.0,2073.0
2021-03-05,3546811,53464,20804.0,1959.0
2021-03-06,3549008,53722,20478.0,1928.0
2021-03-07,3550955,53828,20238.0,1796.0
2021-03-08,3554288,53878,19815.0,1749.0
2021-03-09,3557118,54320,19385.0,1891.0
2021-03-10,3559877,54590,18943.0,1767.0
2021-03-11,3562470,54878,18599.0,1684.0
2021-03-12,3564968,55095,18157.0,1631.0
2021-03-13,3566864,55235,17856.0,1513.0
2021-03-14,3568469,55330,17514.0,1502.0
2021-03-15,3571347,55372,17059.0,1494.0
2021-03-16,3573855,55577,16737.0,1257.0
2021-03-17,3576492,55795,16615.0,1205.0
2021-03-18,3578709,56027,16239.0,1149.0
2021-03-19,3580887,56072,15919.0,977.0
2021-03-20,3582601,56118,15737.0,883.0
2021-03-21,3584203,56545,15734.0,1215.0
2021-03-22,3586907,56596,15560.0,1224.0
2021-03-23,3589415,56850,15560.0,1273.0
2021-03-24,3592091,57091,15599.0,1296.0
2021-03-25,3594382,57336,15673.0,1309.0
2021-03-26,3596649,57551,15762.0,1479.0
2021-03-27,3598318,57746,15717.0,1628.0
2021-03-28,3599920,57778,15717.0,1233.0
2021-03-29,3602630,57788,15723.0,1192.0
2021-03-30,3605060,57936,15645.0,1086.0
2021-03-31,3607441,58090,15350.0,999.0
2021-04-01,3609781,58269,15399.0,933.0
2021-04-02,3612016,58404,15367.0,853.0
2021-04-03,3613722,58513,15404.0,767.0
2021-04-04,3615274,58534,15354.0,756.0
2021-04-05,3618148,58541,15518.0,753.0
2021-04-06,3620698,58659,15638.0,723.0
2021-04-07,3623314,58788,15873.0,698.0
2021-04-08,3625591,58942,15810.0,673.0
2021-04-09,3627865,59113,15849.0,709.0
2021-04-10,3629681,59218,15959.0,705.0
2021-04-11,3631247,59249,15973.0,715.0
2021-04-12,3633959,59258,15811.0,717.0
2021-04-13,3636377,59372,15679.0,713.0
2021-04-14,3638762,59508,15448.0,720.0
2021-04-15,3640875,59587,15284.0,645.0
2021-04-16,3642928,59690,15063.0,577.0
2021-04-17,3644479,59768,14798.0,550.0
2021-04-18,3645908,59772,14661.0,523.0
2021-04-19,3648343,59804,14384.0,546.0
2021-04-20,3650469,59890,14092.0,518.0
2021-04-21,3652462,59992,13700.0,484.0
2021-04-22,3654301,60086,13426.0,499.0
2021-04-23,3656121,60135,13193.0,445.0
2021-04-24,3657492,60188,13013.0,420.0
2021-04-25,3658710,60203,12802.0,431.0
2021-04-26,3660814,60208,12471.0,404.0
2021-04-27,3662688,60273,12219.0,383.0
2021-04-28,3664508,60362,12046.0,370.0
2021-04-29,3666170,60467,11869.0,381.0
2021-04-30,3667815,60625,11694.0,490.0
2021-05-01,3669091,60748,11599.0,560.0
2021-05-02,3670193,60763,11483.0,560.0
2021-05-03,3672160,60765,11346.0,557.0
2021-05-04,3673757,60862,11069.0,589.0
2021-05-05,3675454,60927,10946.0,565.0
2021-05-06,3676979,61027,10809.0,560.0
2021-05-07,3678419,61167,10604.0,542.0
2021-05-08,3679468,61228,10377.0,480.0
2021-05-09,3680407,61241,10214.0,478.0
2021-05-10,3682040,61246,9880.0,481.0
2021-05-11,3683508,61305,9751.0,443.0
2021-05-12,3684858,61351,9404.0,424.0
2021-05-13,3686054,61417,9075.0,390.0
2021-05-14,3687233,61444,8814.0,277.0
2021-05-15,3688131,61499,8663.0,271.0
2021-05-16,3688944,61510,8537.0,269.0
2021-05-17,3690280,61513,8240.0,267.0
2021-05-18,3691511,61555,8003.0,250.0
2021-05-19,3692701,61603,7843.0,252.0
2021-05-20,3693698,61672,7644.0,255.0
2021-05-21,3694642,61722,7409.0,278.0
2021-05-22,3695350,61755,7219.0,256.0
2021-05-23,3696013,61762,7069.0,252.0
2021-05-24,3697219,61770,6939.0,257.0
2021-05-25,3698261,61824,6750.0,269.0
2021-05-26,3699242,61855,6541.0,252.0
2021-05-27,3700163,62025,6465.0,353.0
2021-05-28,3701025,61999,6383.0,277.0
2021-05-29,3701628,62006,6278.0,251.0
2021-05-30,3702213,62011,6200.0,249.0
2021-05-31,3702810,62021,5591.0,251.0
2021-06-01,3704021,62044,5760.0,220.0
2021-06-02,3705065,62092,5823.0,237.0
2021-06-03,3706061,62179,5898.0,154.0
2021-06-04,3706911,62242,5886.0,243.0
2021-06-05,3707552,62470,5924.0,464.0
2021-06-06,3708161,62473,5948.0,462.0
2021-06-07,3709199,62479,6389.0,458.0
2021-06-08,3710248,62499,6227.0,455.0
2021-06-09,3711176,62538,6111.0,446.0
2021-06-10,3712052,62593,5991.0,414.0
2021-06-11,3712905,62508,5994.0,266.0
2021-06-12,3713583,62512,6031.0,42.0
2021-06-13,3714289,62505,6128.0,32.0
2021-06-14,3715441,62515,6242.0,36.0
2021-06-15,3716487,62534,6239.0,35.0
2021-06-16,3717550,62565,6374.0,27.0
2021-06-17,3718575,62622,6523.0,29.0
2021-06-18,3719504,62654,6599.0,146.0
2021-06-19,3720257,62689,6674.0,177.0
2021-06-20,3721057,62693,6768.0,188.0
2021-06-21,3722458,62701,7017.0,186.0
2021-06-22,3723768,62741,7281.0,207.0
2021-06-23,3725000,62822,7450.0,257.0
2021-06-24,3726395,62890,7820.0,268.0
2021-06-25,3727703,62945,8199.0,291.0
2021-06-26,3728778,62990,8521.0,301.0
2021-06-27,3729949,62994,8892.0,301.0
2021-06-28,3731881,62999,9423.0,298.0
2021-06-29,3733767,63023,9999.0,282.0
2021-06-30,3735790,63096,10790.0,274.0
2021-07-01,3737949,63141,11554.0,251.0
2021-07-02,3739968,63141,12265.0,196.0
2021-07-03,3741648,63141,12870.0,151.0
2021-07-04,3743203,63141,13254.0,147.0
2021-07-05,3745992,63238,14111.0,239.0
2021-07-06,3749600,63259,15833.0,236.0
2021-07-07,3753351,63317,17561.0,221.0
2021-07-08,3756921,63376,18972.0,235.0
2021-07-09,3760521,63376,20553.0,235.0
2021-07-10,3763653,63376,22005.0,235.0
2021-07-11,3766784,63472,23581.0,331.0
2021-07-12,3772154,63478,26162.0,240.0
2021-07-13,3777552,63508,27952.0,249.0
2021-07-14,3783113,63533,29762.0,216.0
2021-07-15,3788974,63598,32053.0,222.0
2021-07-16,3794946,63598,34425.0,222.0
2021-07-17,3799620,63598,35967.0,222.0
2021-07-18,3804426,63649,37642.0,177.0
2021-07-19,3812824,63653,40670.0,175.0
2021-07-20,3821182,63664,43630.0,156.0
2021-07-21,3829964,63695,46851.0,162.0
2021-07-22,3838293,63741,49319.0,143.0
2021-07-23,3846426,63741,51480.0,143.0
2021-07-24,3853192,63741,53572.0,143.0
2021-07-25,3859625,63806,55199.0,157.0
2021-07-26,3871358,63811,58534.0,158.0
2021-07-27,3882609,63849,61427.0,185.0
2021-07-28,3894409,63891,64445.0,196.0
2021-07-29,3906127,63935,67834.0,194.0
2021-07-30,3917208,63935,70782.0,194.0
2021-07-31,3925702,63935,72510.0,194.0
2021-08-01,3934233,64085,74608.0,279.0
2021-08-02,3948338,64096,76980.0,285.0
2021-08-03,3962655,64150,80046.0,301.0
2021-08-04,3976737,64206,82328.0,315.0
2021-08-05,3990665,64243,84538.0,308.0
2021-08-06,4003548,64276,86340.0,341.0
2021-08-07,4013247,64312,87545.0,377.0
2021-08-08,4021965,64318,87732.0,233.0
2021-08-09,4038246,64328,89908.0,232.0
2021-08-10,4054434,63976,91779.0,-174.0
2021-08-11,4069929,64037,93192.0,-169.0
2021-08-12,4084506,64098,93841.0,-145.0
2021-08-13,4098241,64138,94693.0,-138.0
2021-08-14,4107822,64183,94575.0,-129.0
2021-08-15,4116006,64194,94041.0,-124.0
2021-08-16,4132105,64201,93859.0,-127.0
2021-08-17,4147605,64291,93171.0,315.0
2021-08-18,4162640,64383,92711.0,346.0
2021-08-19,4176528,64503,92022.0,405.0
2021-08-20,4189930,64585,91689.0,447.0
2021-08-21,4198807,64674,90985.0,491.0
2021-08-22,4206350,64677,90344.0,483.0
2021-08-23,4221674,64694,89569.0,493.0
2021-08-24,4235707,64802,88102.0,511.0
2021-08-25,4249262,64931,86622.0,548.0
2021-08-26,4261649,65033,85121.0,530.0
2021-08-27,4272892,65139,82962.0,554.0
2021-08-28,4280694,65243,81887.0,569.0
2021-08-29,4287284,65271,80934.0,594.0
2021-08-30,4300556,65287,78882.0,593.0
2021-08-31,4312816,65430,77109.0,628.0
2021-09-01,4325733,65585,76471.0,654.0
2021-09-02,4336727,65704,75078.0,671.0
2021-09-03,4346684,65807,73792.0,668.0
2021-09-04,4353474,65965,72780.0,722.0
2021-09-05,4358840,65990,71556.0,719.0
2021-09-06,4365498,66030,64942.0,743.0
2021-09-07,4377889,66056,65073.0,626.0
2021-09-08,4389185,66257,63452.0,672.0
2021-09-09,4399348,66422,62621.0,718.0
2021-09-10,4408650,66625,61966.0,818.0
2021-09-11,4414892,66701,61418.0,736.0
2021-09-12,4420258,66716,61418.0,726.0
2021-09-13,4430675,66813,65177.0,783.0
2021-09-14,4440141,67001,62252.0,945.0
2021-09-15,4448995,67187,59810.0,930.0
2021-09-16,4456858,67358,57510.0,936.0
2021-09-17,4464172,67483,55522.0,858.0
2021-09-18,4469080,67608,54188.0,907.0
2021-09-19,4473218,67612,52960.0,896.0
2021-09-20,4482065,67628,51390.0,815.0
2021-09-21,4489604,67774,49463.0,773.0
2021-09-22,4496989,67928,47994.0,741.0
2021-09-23,4503467,68087,46609.0,729.0
2021-09-24,4509638,68087,45466.0,604.0
2021-09-25,4513878,68087,44798.0,479.0
2021-09-26,4517639,68362,44421.0,750.0
2021-09-27,4525272,68387,43207.0,759.0
2021-09-28,4532049,68517,42445.0,743.0
2021-09-29,4538254,68670,41265.0,742.0
2021-09-30,4544044,68796,40577.0,709.0
2021-10-01,4549811,68796,40173.0,709.0
2021-10-02,4553504,68796,39626.0,709.0
2021-10-03,4556920,69039,39281.0,677.0
2021-10-04,4563702,69027,38430.0,640.0
2021-10-05,4569954,69184,37905.0,667.0
2021-10-06,4575965,69351,37711.0,681.0
2021-10-07,4581267,69507,37223.0,711.0
2021-10-08,4586428,69507,36617.0,711.0
2021-10-09,4589937,69507,36433.0,711.0
2021-10-10,4593246,69741,36326.0,702.0
2021-10-11,4599078,69756,35376.0,729.0
2021-10-12,4604881,69862,34927.0,678.0
