date,cases,deaths,new_cases,new_deaths
2020-05-20,109134,3451,16172.0,525.0
2020-05-21,111580,3544,15960.0,515.0
2020-05-22,114103,3589,15966.0,470.0
2020-05-23,115850,3646,15983.0,466.0
2020-05-24,117251,3666,16053.0,450.0
2020-05-25,119479,3679,15481.0,429.0
2020-05-26,123076,3707,16662.0,333.0
2020-05-27,126599,3816,17465.0,365.0
2020-05-28,129778,3904,18198.0,360.0
2020-05-29,133566,3985,19463.0,396.0
2020-05-30,135788,4043,19938.0,397.0
2020-05-31,137377,4080,20126.0,414.0
2020-06-01,141044,4127,21565.0,448.0
2020-06-02,144946,4231,21870.0,524.0
2020-06-03,148361,4298,21762.0,482.0
2020-06-04,151959,4368,22181.0,464.0
2020-06-05,155664,4435,22098.0,450.0
2020-06-06,158363,4501,22575.0,458.0
2020-06-07,160387,4528,23010.0,448.0
2020-06-08,164584,4559,23540.0,432.0
2020-06-09,168581,4663,23635.0,432.0
2020-06-10,172835,4769,24474.0,471.0
2020-06-11,176905,4832,24946.0,464.0
2020-06-12,181377,4879,25713.0,444.0
2020-06-13,185024,4961,26661.0,460.0
2020-06-14,188023,4980,27636.0,452.0
2020-06-15,194456,5002,29872.0,443.0
2020-06-16,200918,5064,32337.0,401.0
2020-06-17,207668,5142,34833.0,373.0
2020-06-18,214427,5250,37522.0,418.0
2020-06-19,221348,5318,39971.0,439.0
2020-06-20,226704,5402,41680.0,441.0
2020-06-21,231052,5425,43029.0,445.0
2020-06-22,240452,5445,45996.0,443.0
2020-06-23,250150,5499,49232.0,435.0
2020-06-24,260009,5603,52341.0,461.0
2020-06-25,269435,5717,55008.0,467.0
2020-06-26,278544,5786,57196.0,468.0
2020-06-27,284810,5811,58106.0,409.0
2020-06-28,290281,5850,59229.0,425.0
2020-06-29,300794,5877,60342.0,432.0
2020-06-30,311316,5978,61166.0,479.0
2020-07-01,322555,6059,62546.0,456.0
2020-07-02,333185,6184,63750.0,467.0
2020-07-03,341168,6247,62624.0,461.0
2020-07-04,346553,6265,61743.0,454.0
2020-07-05,352784,6301,62503.0,451.0
2020-07-06,364558,6362,63764.0,485.0
2020-07-07,377089,6475,65773.0,497.0
2020-07-08,389281,6621,66726.0,562.0
2020-07-09,400448,6787,67263.0,603.0
2020-07-10,411878,6892,70710.0,645.0
2020-07-11,419450,6989,72897.0,724.0
2020-07-12,425343,7014,72559.0,713.0
2020-07-13,436999,7039,72441.0,677.0
2020-07-14,448563,7164,71474.0,689.0
2020-07-15,460164,7283,70883.0,662.0
2020-07-16,471233,7409,70785.0,622.0
2020-07-17,481923,7530,70045.0,638.0
2020-07-18,489253,7620,69803.0,631.0
2020-07-19,494737,7651,69394.0,637.0
2020-07-20,505802,7677,68803.0,638.0
2020-07-21,515912,7793,67349.0,629.0
2020-07-22,525285,7949,65121.0,666.0
2020-07-23,533784,8096,62551.0,687.0
2020-07-24,542069,8241,60146.0,711.0
2020-07-25,547865,8382,58612.0,762.0
2020-07-26,552015,8412,57278.0,761.0
2020-07-27,561101,8436,55299.0,759.0
2020-07-28,569901,8516,53989.0,723.0
2020-07-29,577715,8751,52430.0,802.0
2020-07-30,584956,8939,51172.0,843.0
2020-07-31,592170,9095,50101.0,854.0
2020-08-01,597559,9252,49694.0,870.0
2020-08-02,601131,9326,49116.0,914.0
2020-08-03,608685,9349,47584.0,913.0
2020-08-04,615909,9520,46008.0,1004.0
2020-08-05,622613,9660,44898.0,909.0
2020-08-06,628870,9807,43914.0,868.0
2020-08-07,635320,9982,43150.0,887.0
2020-08-08,639613,10173,42054.0,921.0
2020-08-09,642791,10247,41660.0,921.0
2020-08-10,649878,10272,41193.0,923.0
2020-08-11,656087,10491,40178.0,971.0
2020-08-12,662048,10666,39435.0,1006.0
2020-08-13,667204,10831,38334.0,1024.0
2020-08-14,672411,10994,37091.0,1012.0
2020-08-15,676072,11104,36459.0,931.0
2020-08-16,678753,11114,35962.0,867.0
2020-08-17,684526,11145,34648.0,873.0
2020-08-18,689794,11301,33707.0,810.0
2020-08-19,694470,11466,32422.0,800.0
2020-08-20,699147,11590,31943.0,759.0
2020-08-21,703550,11741,31139.0,747.0
2020-08-22,706669,11945,30597.0,841.0
2020-08-23,709240,11955,30487.0,841.0
2020-08-24,714698,12003,30172.0,858.0
2020-08-25,719610,12158,29816.0,857.0
2020-08-26,724218,12296,29748.0,830.0
2020-08-27,728198,12461,29051.0,871.0
2020-08-28,732135,12569,28585.0,828.0
2020-08-29,734765,12745,28096.0,800.0
2020-08-30,737016,12757,27776.0,802.0
2020-08-31,741366,12795,26668.0,792.0
2020-09-01,745960,12953,26350.0,795.0
2020-09-02,750005,13120,25787.0,824.0
2020-09-03,753676,13292,25478.0,831.0
2020-09-04,757130,13469,24995.0,900.0
2020-09-05,759391,13592,24626.0,847.0
2020-09-06,761372,13596,24356.0,839.0
2020-09-07,763707,13647,22341.0,852.0
2020-09-08,767959,13727,21999.0,774.0
2020-09-09,771569,13847,21564.0,727.0
2020-09-10,774797,13963,21121.0,671.0
2020-09-11,778170,14082,21040.0,613.0
2020-09-12,780505,14210,21114.0,618.0
2020-09-13,782542,14211,21170.0,615.0
2020-09-14,786719,14260,23012.0,613.0
2020-09-15,790479,14411,22520.0,684.0
2020-09-16,794279,14517,22710.0,670.0
2020-09-17,797585,14627,22788.0,664.0
2020-09-18,801044,14762,22874.0,680.0
2020-09-19,803521,14848,23016.0,638.0
2020-09-20,805688,14873,23146.0,662.0
2020-09-21,809793,14900,23074.0,640.0
2020-09-22,813503,15038,23024.0,627.0
2020-09-23,817278,15154,22999.0,637.0
2020-09-24,820631,15256,23046.0,629.0
2020-09-25,824124,15361,23080.0,599.0
2020-09-26,826487,15432,22966.0,584.0
2020-09-27,828554,15451,22866.0,578.0
2020-09-28,832621,15462,22828.0,562.0
2020-09-29,836416,15657,22913.0,619.0
2020-09-30,840132,15757,22854.0,603.0
2020-10-01,843843,15918,23212.0,662.0
2020-10-02,847193,15932,23069.0,571.0
2020-10-03,849863,15999,23376.0,567.0
2020-10-04,852087,16020,23533.0,569.0
2020-10-05,856387,16046,23766.0,584.0
2020-10-06,860124,16131,23708.0,474.0
2020-10-07,863848,16225,23716.0,468.0
2020-10-08,867619,16298,23776.0,380.0
2020-10-09,871173,16380,23980.0,448.0
2020-10-10,874183,16460,24320.0,461.0
2020-10-11,876405,16470,24318.0,450.0
2020-10-12,880741,16480,24354.0,434.0
2020-10-13,884594,16522,24470.0,391.0
2020-10-14,888415,16621,24567.0,396.0
2020-10-15,892326,16712,24707.0,414.0
2020-10-16,896140,16790,24967.0,410.0
2020-10-17,899095,16883,24912.0,423.0
2020-10-18,901644,16894,25239.0,424.0
2020-10-19,906673,16908,25932.0,428.0
2020-10-20,911330,16987,26736.0,465.0
2020-10-21,915753,17123,27338.0,502.0
2020-10-22,919928,17185,27602.0,473.0
2020-10-23,924485,17231,28345.0,441.0
2020-10-24,927733,17285,28638.0,402.0
2020-10-25,930638,17298,28994.0,404.0
2020-10-26,936116,17313,29443.0,405.0
2020-10-27,940950,17429,29620.0,442.0
2020-10-28,945866,17502,30113.0,379.0
2020-10-29,950731,17547,30803.0,362.0
2020-10-30,956263,17605,31778.0,374.0
2020-10-31,960718,17662,32985.0,377.0
2020-11-01,965693,17683,35055.0,385.0
2020-11-02,974155,17692,38039.0,379.0
2020-11-03,982418,17771,41468.0,342.0
2020-11-04,990873,17833,45007.0,331.0
2020-11-05,999027,17898,48296.0,351.0
2020-11-06,1007555,17944,51292.0,339.0
2020-11-07,1013974,18022,53256.0,360.0
2020-11-08,1019500,18019,53807.0,336.0
2020-11-09,1030608,18027,56453.0,335.0
2020-11-10,1041532,18094,59114.0,323.0
2020-11-11,1052157,18137,61284.0,304.0
2020-11-12,1063727,18163,64700.0,265.0
2020-11-13,1076189,18237,68634.0,293.0
2020-11-14,1086087,18302,72113.0,280.0
2020-11-15,1095219,18323,75719.0,304.0
2020-11-16,1112867,18343,82259.0,316.0
2020-11-17,1129993,18395,88461.0,301.0
2020-11-18,1147229,18502,95072.0,365.0
2020-11-19,1163928,18593,100201.0,430.0
2020-11-20,1181364,18681,105175.0,444.0
2020-11-21,1193692,18754,107605.0,452.0
2020-11-22,1203930,18796,108711.0,473.0
2020-11-23,1225018,18817,112151.0,474.0
2020-11-24,1245657,18930,115664.0,535.0
2020-11-25,1266423,19031,119194.0,529.0
2020-11-26,1275649,19109,111721.0,516.0
2020-11-27,1293770,19154,112406.0,473.0
2020-11-28,1311949,19189,118257.0,435.0
2020-11-29,1328052,19220,124122.0,424.0
2020-11-30,1360724,19249,135706.0,432.0
2020-12-01,1395199,19368,149542.0,438.0
2020-12-02,1428782,19481,162359.0,450.0
2020-12-03,1460761,19682,185112.0,573.0
2020-12-04,1492755,19808,198985.0,654.0
2020-12-05,1517210,19930,205261.0,741.0
2020-12-06,1535629,20028,207577.0,808.0
2020-12-07,1576792,20087,216068.0,838.0
2020-12-08,1618252,20255,223053.0,887.0
2020-12-09,1660031,20458,231249.0,977.0
2020-12-10,1700937,20643,240176.0,961.0
2020-12-11,1741091,20812,248336.0,1004.0
2020-12-12,1771894,20995,254684.0,1065.0
2020-12-13,1792948,21088,257319.0,1060.0
2020-12-14,1842484,21178,265692.0,1091.0
2020-12-15,1891077,21410,272825.0,1155.0
2020-12-16,1937069,21817,277038.0,1359.0
2020-12-17,1981771,22080,280834.0,1437.0
2020-12-18,2023558,22346,282467.0,1534.0
2020-12-19,2053414,22571,281520.0,1576.0
2020-12-20,2074395,22715,281447.0,1627.0
2020-12-21,2122910,22826,280426.0,1648.0
2020-12-22,2171981,23097,280904.0,1687.0
2020-12-23,2217330,23384,280261.0,1567.0
2020-12-24,2244214,23724,262443.0,1644.0
2020-12-25,2257470,23902,233912.0,1556.0
2020-12-26,2292214,24121,238800.0,1550.0
2020-12-27,2318655,24195,244260.0,1480.0
2020-12-28,2376665,24311,253755.0,1485.0
2020-12-29,2435309,24738,263328.0,1641.0
2020-12-30,2489394,25374,272064.0,1990.0
2020-12-31,2525148,25802,280934.0,2078.0
2021-01-01,2544767,26236,287297.0,2334.0
2021-01-02,2582244,26494,290030.0,2373.0
2021-01-03,2609421,26480,290766.0,2285.0
2021-01-04,2669953,26807,293288.0,2496.0
2021-01-05,2724781,27222,289472.0,2484.0
2021-01-06,2775222,27811,285828.0,2437.0
2021-01-07,2820337,28366,295189.0,2564.0
2021-01-08,2861445,28996,316678.0,2760.0
2021-01-09,2890052,29496,307808.0,3002.0
2021-01-10,2909169,29911,299748.0,3431.0
2021-01-11,2951256,30105,281303.0,3298.0
2021-01-12,2989816,30685,265035.0,3463.0
2021-01-13,3024393,31222,249171.0,3411.0
2021-01-14,3056218,31647,235881.0,3281.0
2021-01-15,3085227,32250,223782.0,3254.0
2021-01-16,3105152,32813,215100.0,3317.0
2021-01-17,3118711,33139,209542.0,3228.0
2021-01-18,3142287,33364,191031.0,3259.0
2021-01-19,3169757,33690,179941.0,3005.0
2021-01-20,3195002,34345,170609.0,3123.0
2021-01-21,3217119,35029,160901.0,3382.0
2021-01-22,3236900,35544,151673.0,3294.0
2021-01-23,3250343,36208,145191.0,3395.0
2021-01-24,3260695,36448,141984.0,3309.0
2021-01-25,3280869,36660,138582.0,3296.0
2021-01-26,3298734,37326,128977.0,3636.0
2021-01-27,3314491,38070,119489.0,3725.0
2021-01-28,3329054,38667,111935.0,3638.0
2021-01-29,3341842,39323,104942.0,3779.0
2021-01-30,3351927,39913,101584.0,3705.0
2021-01-31,3359915,40263,99220.0,3815.0
2021-02-01,3375223,40457,94354.0,3797.0
2021-02-02,3387858,41018,89124.0,3692.0
2021-02-03,3399391,41634,84900.0,3564.0
2021-02-04,3409546,42413,80492.0,3746.0
2021-02-05,3418995,43018,77153.0,3695.0
2021-02-06,3425667,43456,73740.0,3543.0
2021-02-07,3430817,43735,70902.0,3472.0
2021-02-08,3440257,43905,65034.0,3448.0
2021-02-09,3447993,44425,60135.0,3407.0
2021-02-10,3455501,44990,56110.0,3356.0
2021-02-11,3462096,45520,52550.0,3107.0
2021-02-12,3468288,45986,49293.0,2968.0
2021-02-13,3472733,46457,47066.0,3001.0
2021-02-14,3476259,46719,45442.0,2984.0
2021-02-15,3481510,46795,41253.0,2890.0
2021-02-16,3487139,47086,39146.0,2661.0
2021-02-17,3492213,47537,36712.0,2547.0
2021-02-18,3496616,47973,34520.0,2453.0
2021-02-19,3500797,48414,32509.0,2428.0
2021-02-20,3503899,48807,31166.0,2350.0
2021-02-21,3506526,49039,30267.0,2320.0
2021-02-22,3511147,49129,29637.0,2334.0
2021-02-23,3515178,49470,28039.0,2384.0
2021-02-24,3519053,50648,26840.0,3111.0
2021-02-25,3522507,51121,25891.0,3148.0
2021-02-26,3525866,51505,25069.0,3091.0
2021-02-27,3528389,51794,24490.0,2987.0
2021-02-28,3530575,52032,24049.0,2993.0
2021-03-01,3534327,52129,23180.0,3000.0
2021-03-02,3537588,52429,22410.0,2959.0
2021-03-03,3540790,52823,21737.0,2175.0
2021-03-04,3543725,53194,21218.0,2073.0
2021-03-05,3546665,53464,20799.0,1959.0
2021-03-06,3548862,53722,20473.0,1928.0
2021-03-07,3550808,53828,20233.0,1796.0
2021-03-08,3554140,53878,19813.0,1749.0
2021-03-09,3556970,54320,19382.0,1891.0
2021-03-10,3559729,54590,18939.0,1767.0
2021-03-11,3562321,54878,18596.0,1684.0
2021-03-12,3564818,55095,18153.0,1631.0
2021-03-13,3566714,55235,17852.0,1513.0
2021-03-14,3568319,55330,17511.0,1502.0
2021-03-15,3571194,55372,17054.0,1494.0
2021-03-16,3573704,55577,16734.0,1257.0
2021-03-17,3576342,55795,16613.0,1205.0
2021-03-18,3578559,56027,16238.0,1149.0
2021-03-19,3580736,56072,15918.0,977.0
2021-03-20,3582451,56118,15737.0,883.0
2021-03-21,3584052,56545,15733.0,1215.0
2021-03-22,3586755,56596,15561.0,1224.0
2021-03-23,3589264,56850,15560.0,1273.0
2021-03-24,3591939,57091,15597.0,1296.0
2021-03-25,3594230,57336,15671.0,1309.0
2021-03-26,3596496,57551,15760.0,1479.0
2021-03-27,3598164,57746,15713.0,1628.0
2021-03-28,3599765,57778,15713.0,1233.0
2021-03-29,3602476,57788,15721.0,1192.0
2021-03-30,3604908,57936,15644.0,1086.0
2021-03-31,3607288,58090,15349.0,999.0
2021-04-01,3609626,58269,15396.0,933.0
2021-04-02,3611862,58404,15366.0,853.0
2021-04-03,3613566,58513,15402.0,767.0
2021-04-04,3615118,58534,15353.0,756.0
2021-04-05,3617992,58541,15516.0,753.0
2021-04-06,3620542,58659,15634.0,723.0
2021-04-07,3623158,58788,15870.0,698.0
2021-04-08,3625434,58942,15808.0,673.0
2021-04-09,3627707,59113,15845.0,709.0
2021-04-10,3629524,59218,15958.0,705.0
2021-04-11,3631090,59249,15972.0,715.0
2021-04-12,3633802,59258,15810.0,717.0
2021-04-13,3636219,59372,15677.0,713.0
2021-04-14,3638604,59508,15446.0,720.0
2021-04-15,3640717,59587,15283.0,645.0
2021-04-16,3642768,59690,15061.0,577.0
2021-04-17,3644319,59768,14795.0,550.0
2021-04-18,3645747,59772,14657.0,523.0
2021-04-19,3648181,59804,14379.0,546.0
2021-04-20,3650308,59890,14089.0,518.0
2021-04-21,3652302,59992,13698.0,484.0
2021-04-22,3654142,60086,13425.0,499.0
2021-04-23,3655962,60135,13194.0,445.0
2021-04-24,3657332,60188,13013.0,420.0
2021-04-25,3658550,60203,12803.0,431.0
2021-04-26,3660653,60208,12472.0,404.0
2021-04-27,3662527,60273,12219.0,383.0
2021-04-28,3664346,60362,12044.0,370.0
2021-04-29,3666008,60467,11866.0,381.0
2021-04-30,3667653,60625,11691.0,490.0
2021-05-01,3668930,60748,11598.0,560.0
2021-05-02,3670033,60763,11483.0,560.0
2021-05-03,3672001,60765,11348.0,557.0
2021-05-04,3673599,60862,11072.0,589.0
2021-05-05,3675296,60927,10950.0,565.0
2021-05-06,3676820,61027,10812.0,560.0
2021-05-07,3678260,61167,10607.0,542.0
2021-05-08,3679309,61228,10379.0,480.0
2021-05-09,3680248,61241,10215.0,478.0
2021-05-10,3681883,61246,9882.0,481.0
2021-05-11,3683350,61305,9751.0,443.0
2021-05-12,3684699,61351,9403.0,424.0
2021-05-13,3685894,61417,9074.0,390.0
2021-05-14,3687073,61444,8813.0,277.0
2021-05-15,3687971,61499,8662.0,271.0
2021-05-16,3688784,61510,8536.0,269.0
2021-05-17,3690118,61513,8235.0,267.0
2021-05-18,3691348,61555,7998.0,250.0
2021-05-19,3692537,61603,7838.0,252.0
2021-05-20,3693534,61672,7640.0,255.0
2021-05-21,3694477,61722,7404.0,278.0
2021-05-22,3695185,61755,7214.0,256.0
2021-05-23,3695848,61762,7064.0,252.0
2021-05-24,3697053,61770,6935.0,257.0
2021-05-25,3698096,61824,6748.0,269.0
2021-05-26,3699076,61855,6539.0,252.0
2021-05-27,3699996,62025,6462.0,353.0
2021-05-28,3700856,61999,6379.0,277.0
2021-05-29,3701457,62006,6272.0,251.0
2021-05-30,3702042,62011,6194.0,249.0
2021-05-31,3702639,62021,5586.0,251.0
2021-06-01,3703849,62044,5753.0,220.0
2021-06-02,3704892,62092,5816.0,237.0
2021-06-03,3705889,62179,5893.0,154.0
2021-06-04,3706739,62242,5883.0,243.0
2021-06-05,3707379,62470,5922.0,464.0
2021-06-06,3707988,62473,5946.0,462.0
2021-06-07,3709026,62479,6387.0,458.0
2021-06-08,3710076,62499,6227.0,455.0
2021-06-09,3711004,62538,6112.0,446.0
2021-06-10,3711879,62593,5990.0,414.0
2021-06-11,3712732,62508,5993.0,266.0
2021-06-12,3713408,62512,6029.0,42.0
2021-06-13,3714115,62505,6127.0,32.0
2021-06-14,3715268,62515,6242.0,36.0
2021-06-15,3716312,62534,6236.0,35.0
2021-06-16,3717376,62565,6372.0,27.0
2021-06-17,3718402,62622,6523.0,29.0
2021-06-18,3719332,62654,6600.0,146.0
2021-06-19,3720084,62689,6676.0,177.0
2021-06-20,3720882,62693,6767.0,188.0
2021-06-21,3722285,62701,7017.0,186.0
2021-06-22,3723594,62741,7282.0,207.0
2021-06-23,3724825,62822,7449.0,257.0
2021-06-24,3726220,62890,7818.0,268.0
2021-06-25,3727526,62945,8194.0,291.0
2021-06-26,3728600,62990,8516.0,301.0
2021-06-27,3729772,62994,8890.0,301.0
2021-06-28,3731704,62999,9419.0,298.0
2021-06-29,3733590,63023,9996.0,282.0
2021-06-30,3735612,63096,10787.0,274.0
2021-07-01,3737770,63141,11550.0,251.0
2021-07-02,3739788,63141,12262.0,196.0
2021-07-03,3741467,63141,12867.0,151.0
2021-07-04,3743021,63141,13249.0,147.0
2021-07-05,3745805,63238,14101.0,239.0
2021-07-06,3749411,63259,15821.0,236.0
2021-07-07,3753162,63317,17550.0,221.0
2021-07-08,3756731,63376,18961.0,235.0
2021-07-09,3760327,63376,20539.0,235.0
2021-07-10,3763454,63376,21987.0,235.0
2021-07-11,3766582,63472,23561.0,331.0
2021-07-12,3771949,63478,26144.0,240.0
2021-07-13,3777339,63508,27928.0,249.0
2021-07-14,3782897,63533,29735.0,216.0
2021-07-15,3788752,63598,32021.0,222.0
2021-07-16,3794717,63598,34390.0,222.0
2021-07-17,3799392,63598,35938.0,222.0
2021-07-18,3804193,63649,37611.0,177.0
2021-07-19,3812590,63653,40641.0,175.0
2021-07-20,3820946,63664,43607.0,156.0
2021-07-21,3829727,63695,46830.0,162.0
2021-07-22,3838057,63741,49305.0,143.0
2021-07-23,3846185,63741,51468.0,143.0
2021-07-24,3852947,63741,53555.0,143.0
2021-07-25,3859382,63806,55189.0,157.0
2021-07-26,3871115,63811,58525.0,158.0
2021-07-27,3882360,63849,61414.0,185.0
2021-07-28,3894165,63891,64438.0,196.0
2021-07-29,3905882,63935,67825.0,194.0
2021-07-30,3916964,63935,70779.0,194.0
2021-07-31,3925457,63935,72510.0,194.0
2021-08-01,3933985,64085,74603.0,279.0
2021-08-02,3948090,64096,76975.0,285.0
2021-08-03,3962410,64150,80050.0,301.0
2021-08-04,3976486,64206,82321.0,315.0
2021-08-05,3990413,64243,84531.0,308.0
2021-08-06,4003298,64276,86334.0,341.0
2021-08-07,4012991,64312,87534.0,377.0
2021-08-08,4021706,64318,87721.0,233.0
2021-08-09,4037989,64328,89899.0,232.0
2021-08-10,4054176,63976,91766.0,-174.0
2021-08-11,4069669,64037,93183.0,-169.0
2021-08-12,4084245,64098,93832.0,-145.0
2021-08-13,4097979,64138,94681.0,-138.0
2021-08-14,4107558,64183,94567.0,-129.0
2021-08-15,4115740,64194,94034.0,-124.0
2021-08-16,4131837,64201,93848.0,-127.0
2021-08-17,4147337,64291,93161.0,315.0
2021-08-18,4162363,64383,92694.0,346.0
2021-08-19,4176254,64503,92009.0,405.0
2021-08-20,4189645,64585,91666.0,447.0
2021-08-21,4198528,64674,90970.0,491.0
2021-08-22,4206077,64677,90337.0,483.0
2021-08-23,4221392,64694,89555.0,493.0
2021-08-24,4235426,64802,88089.0,511.0
2021-08-25,4248987,64931,86624.0,548.0
2021-08-26,4261383,65033,85129.0,530.0
2021-08-27,4272623,65139,82978.0,554.0
2021-08-28,4280430,65243,81902.0,569.0
2021-08-29,4287018,65271,80941.0,594.0
2021-08-30,4300308,65287,78916.0,593.0
2021-08-31,4312579,65430,77153.0,628.0
2021-09-01,4325495,65585,76508.0,654.0
2021-09-02,4336485,65704,75102.0,671.0
2021-09-03,4346445,65807,73822.0,668.0
2021-09-04,4353230,65965,72800.0,722.0
2021-09-05,4358593,65990,71575.0,719.0
2021-09-06,4365246,66030,64938.0,743.0
2021-09-07,4377638,66056,65059.0,626.0
2021-09-08,4388929,66257,63434.0,672.0
2021-09-09,4399088,66422,62603.0,718.0
2021-09-10,4408389,66625,61944.0,818.0
2021-09-11,4414635,66701,61405.0,736.0
2021-09-12,4419995,66716,61402.0,726.0
2021-09-13,4430417,66813,65171.0,783.0
2021-09-14,4439885,67001,62247.0,945.0
2021-09-15,4448738,67187,59809.0,930.0
2021-09-16,4456604,67358,57516.0,936.0
2021-09-17,4463920,67483,55531.0,858.0
2021-09-18,4468826,67608,54191.0,907.0
2021-09-19,4472959,67612,52964.0,896.0
2021-09-20,4481797,67628,51380.0,815.0
2021-09-21,4489332,67774,49447.0,773.0
2021-09-22,4496716,67928,47978.0,741.0
2021-09-23,4503194,68087,46590.0,729.0
2021-09-24,4509366,68087,45446.0,604.0
2021-09-25,4513600,68087,44774.0,479.0
2021-09-26,4517363,68362,44404.0,750.0
2021-09-27,4524992,68387,43195.0,759.0
2021-09-28,4531757,68517,42425.0,743.0
2021-09-29,4537967,68670,41251.0,742.0
2021-09-30,4543753,68796,40559.0,709.0
2021-10-01,4549518,68796,40152.0,709.0
2021-10-02,4553209,68796,39609.0,709.0
2021-10-03,4556621,69039,39258.0,677.0
2021-10-04,4563405,69027,38413.0,640.0
2021-10-05,4569656,69184,37899.0,667.0
2021-10-06,4575668,69351,37701.0,681.0
2021-10-07,4580970,69507,37217.0,711.0
2021-10-08,4586130,69507,36612.0,711.0
2021-10-09,4589640,69507,36431.0,711.0
2021-10-10,4592951,69741,36330.0,702.0
2021-10-11,4598780,69756,35375.0,729.0
2021-10-12,4604580,69862,34924.0,678.0
