date,cases,deaths,new_cases,new_deaths
2020-04-30,66225,1988,13240.0,499.0
2020-05-01,68462,2083,13466.0,510.0
2020-05-02,69859,2138,13242.0,491.0
2020-05-03,71013,2178,13129.0,502.0
2020-05-04,73461,2221,13328.0,500.0
2020-05-05,76078,2325,13834.0,516.0
2020-05-06,78436,2412,14152.0,522.0
2020-05-07,80581,2493,14356.0,505.0
2020-05-08,82845,2576,14383.0,493.0
2020-05-09,84429,2657,14570.0,519.0
2020-05-10,85756,2691,14743.0,513.0
2020-05-11,88201,2752,14740.0,531.0
2020-05-12,90680,2656,14602.0,331.0
2020-05-13,92988,2926,14552.0,514.0
2020-05-14,95639,3029,15058.0,536.0
2020-05-15,98159,3119,15314.0,543.0
2020-05-16,99889,3180,15460.0,523.0
2020-05-17,101221,3216,15465.0,525.0
2020-05-18,104021,3250,15820.0,498.0
2020-05-19,106433,3374,15753.0,718.0
2020-05-20,109159,3451,16171.0,525.0
2020-05-21,111607,3544,15968.0,515.0
2020-05-22,114130,3589,15971.0,470.0
2020-05-23,115874,3646,15985.0,466.0
2020-05-24,117274,3666,16053.0,450.0
2020-05-25,119503,3679,15482.0,429.0
2020-05-26,123099,3707,16666.0,333.0
2020-05-27,126628,3816,17469.0,365.0
2020-05-28,129813,3904,18206.0,360.0
2020-05-29,133608,3985,19478.0,396.0
2020-05-30,135831,4043,19957.0,397.0
2020-05-31,137423,4080,20149.0,414.0
2020-06-01,141107,4127,21604.0,448.0
2020-06-02,145020,4231,21921.0,524.0
2020-06-03,148444,4298,21816.0,482.0
2020-06-04,152058,4368,22245.0,464.0
2020-06-05,155785,4435,22177.0,450.0
2020-06-06,158492,4501,22661.0,458.0
2020-06-07,160520,4528,23097.0,448.0
2020-06-08,164730,4559,23623.0,432.0
2020-06-09,168740,4663,23720.0,432.0
2020-06-10,173003,4769,24559.0,471.0
2020-06-11,177068,4832,25010.0,464.0
2020-06-12,181549,4879,25764.0,444.0
2020-06-13,185197,4961,26705.0,460.0
2020-06-14,188195,4980,27675.0,452.0
2020-06-15,194626,5002,29896.0,443.0
2020-06-16,201094,5064,32354.0,401.0
2020-06-17,207842,5142,34839.0,373.0
2020-06-18,214601,5250,37533.0,418.0
2020-06-19,221517,5318,39968.0,439.0
2020-06-20,226866,5402,41669.0,441.0
2020-06-21,231210,5425,43015.0,445.0
2020-06-22,240603,5445,45977.0,443.0
2020-06-23,250306,5499,49212.0,435.0
2020-06-24,260162,5603,52320.0,461.0
2020-06-25,269588,5717,54987.0,467.0
2020-06-26,278700,5786,57183.0,468.0
2020-06-27,284971,5811,58105.0,409.0
2020-06-28,290445,5850,59235.0,425.0
2020-06-29,300956,5877,60353.0,432.0
2020-06-30,311478,5978,61172.0,479.0
2020-07-01,322714,6059,62552.0,456.0
2020-07-02,333337,6184,63749.0,467.0
2020-07-03,341320,6247,62620.0,461.0
2020-07-04,346709,6265,61738.0,454.0
2020-07-05,352943,6301,62498.0,451.0
2020-07-06,364714,6362,63758.0,485.0
2020-07-07,377223,6475,65745.0,497.0
2020-07-08,389409,6621,66695.0,562.0
2020-07-09,400570,6787,67233.0,603.0
2020-07-10,412004,6892,70684.0,645.0
2020-07-11,419573,6989,72864.0,724.0
2020-07-12,425459,7014,72516.0,713.0
2020-07-13,437114,7039,72400.0,677.0
2020-07-14,448682,7164,71459.0,689.0
2020-07-15,460285,7283,70876.0,662.0
2020-07-16,471357,7409,70787.0,622.0
2020-07-17,482046,7530,70042.0,638.0
2020-07-18,489379,7620,69806.0,631.0
2020-07-19,494862,7651,69403.0,637.0
2020-07-20,505930,7677,68816.0,638.0
2020-07-21,516050,7793,67368.0,629.0
2020-07-22,525421,7949,65136.0,666.0
2020-07-23,533931,8096,62574.0,687.0
2020-07-24,542209,8241,60163.0,711.0
2020-07-25,548011,8382,58632.0,762.0
2020-07-26,552163,8412,57301.0,761.0
2020-07-27,561253,8436,55323.0,759.0
2020-07-28,570047,8516,53997.0,723.0
2020-07-29,577856,8751,52435.0,802.0
2020-07-30,585094,8939,51163.0,843.0
2020-07-31,592310,9095,50101.0,854.0
2020-08-01,597703,9252,49692.0,870.0
2020-08-02,601275,9326,49112.0,914.0
2020-08-03,608821,9349,47568.0,913.0
2020-08-04,616040,9520,45993.0,1004.0
2020-08-05,622728,9660,44872.0,909.0
2020-08-06,628974,9807,43880.0,868.0
2020-08-07,635412,9982,43102.0,887.0
2020-08-08,639689,10173,41986.0,921.0
2020-08-09,642872,10247,41597.0,921.0
2020-08-10,649953,10272,41132.0,923.0
2020-08-11,656155,10491,40115.0,971.0
2020-08-12,662108,10666,39380.0,1006.0
2020-08-13,667253,10831,38279.0,1024.0
2020-08-14,672454,10994,37042.0,1012.0
2020-08-15,676110,11104,36421.0,931.0
2020-08-16,678794,11114,35922.0,867.0
2020-08-17,684564,11145,34611.0,873.0
2020-08-18,689824,11301,33669.0,810.0
2020-08-19,694500,11466,32392.0,800.0
2020-08-20,699175,11590,31922.0,759.0
2020-08-21,703573,11741,31119.0,747.0
2020-08-22,706689,11945,30579.0,841.0
2020-08-23,709255,11955,30461.0,841.0
2020-08-24,714706,12003,30142.0,858.0
2020-08-25,719616,12158,29792.0,857.0
2020-08-26,724216,12296,29716.0,830.0
2020-08-27,728200,12461,29025.0,871.0
2020-08-28,732139,12569,28566.0,828.0
2020-08-29,734772,12745,28083.0,800.0
2020-08-30,737023,12757,27768.0,802.0
2020-08-31,741372,12795,26666.0,792.0
2020-09-01,745962,12953,26346.0,795.0
2020-09-02,750008,13120,25792.0,824.0
2020-09-03,753681,13292,25481.0,831.0
2020-09-04,757131,13469,24992.0,900.0
2020-09-05,759391,13592,24619.0,847.0
2020-09-06,761373,13596,24350.0,839.0
2020-09-07,763710,13647,22338.0,852.0
2020-09-08,767959,13727,21997.0,774.0
2020-09-09,771563,13847,21555.0,727.0
2020-09-10,774789,13963,21108.0,671.0
2020-09-11,778153,14082,21022.0,613.0
2020-09-12,780491,14210,21100.0,618.0
2020-09-13,782528,14211,21155.0,615.0
2020-09-14,786700,14260,22990.0,613.0
2020-09-15,790460,14411,22501.0,684.0
2020-09-16,794261,14517,22698.0,670.0
2020-09-17,797563,14627,22774.0,664.0
2020-09-18,801020,14762,22867.0,680.0
2020-09-19,803498,14848,23007.0,638.0
2020-09-20,805668,14873,23140.0,662.0
2020-09-21,809778,14900,23078.0,640.0
2020-09-22,813490,15038,23030.0,627.0
2020-09-23,817263,15154,23002.0,637.0
2020-09-24,820618,15256,23055.0,629.0
2020-09-25,824109,15361,23089.0,599.0
2020-09-26,826468,15432,22970.0,584.0
2020-09-27,828539,15451,22871.0,578.0
2020-09-28,832605,15462,22827.0,562.0
2020-09-29,836403,15657,22913.0,619.0
2020-09-30,840119,15757,22856.0,603.0
2020-10-01,843836,15918,23218.0,662.0
2020-10-02,847183,15932,23074.0,571.0
2020-10-03,849852,15999,23384.0,567.0
2020-10-04,852078,16020,23539.0,569.0
2020-10-05,856383,16046,23778.0,584.0
2020-10-06,860113,16131,23710.0,474.0
2020-10-07,863837,16225,23718.0,468.0
2020-10-08,867611,16298,23775.0,380.0
2020-10-09,871167,16380,23984.0,448.0
2020-10-10,874178,16460,24326.0,461.0
2020-10-11,876403,16470,24325.0,450.0
2020-10-12,880739,16480,24356.0,434.0
2020-10-13,884584,16522,24471.0,391.0
2020-10-14,888396,16621,24559.0,396.0
2020-10-15,892308,16712,24697.0,414.0
2020-10-16,896121,16790,24954.0,410.0
2020-10-17,899071,16883,24893.0,423.0
2020-10-18,901617,16894,25214.0,424.0
2020-10-19,906643,16908,25904.0,428.0
2020-10-20,911307,16987,26723.0,465.0
2020-10-21,915727,17123,27331.0,502.0
2020-10-22,919892,17185,27584.0,473.0
2020-10-23,924450,17231,28329.0,441.0
2020-10-24,927698,17285,28627.0,402.0
2020-10-25,930608,17298,28991.0,404.0
2020-10-26,936087,17313,29444.0,405.0
2020-10-27,940931,17429,29624.0,442.0
2020-10-28,945847,17502,30120.0,379.0
2020-10-29,950715,17547,30823.0,362.0
2020-10-30,956252,17605,31802.0,374.0
2020-10-31,960712,17662,33014.0,377.0
2020-11-01,965678,17683,35070.0,385.0
2020-11-02,974145,17692,38058.0,379.0
2020-11-03,982411,17771,41480.0,342.0
2020-11-04,990872,17833,45025.0,331.0
2020-11-05,999030,17898,48315.0,351.0
2020-11-06,1007562,17944,51310.0,339.0
2020-11-07,1013985,18022,53273.0,360.0
2020-11-08,1019506,18019,53828.0,336.0
2020-11-09,1030621,18027,56476.0,335.0
2020-11-10,1041544,18094,59133.0,323.0
2020-11-11,1052178,18137,61306.0,304.0
2020-11-12,1063747,18163,64717.0,265.0
2020-11-13,1076212,18237,68650.0,293.0
2020-11-14,1086112,18302,72127.0,280.0
2020-11-15,1095248,18323,75742.0,304.0
2020-11-16,1112899,18343,82278.0,316.0
2020-11-17,1130023,18395,88479.0,301.0
2020-11-18,1147275,18502,95097.0,365.0
2020-11-19,1163974,18593,100227.0,430.0
2020-11-20,1181413,18681,105201.0,444.0
2020-11-21,1193729,18754,107617.0,452.0
2020-11-22,1203964,18796,108716.0,473.0
2020-11-23,1225059,18817,112160.0,474.0
2020-11-24,1245693,18930,115670.0,535.0
2020-11-25,1266464,19031,119189.0,529.0
2020-11-26,1275689,19109,111715.0,516.0
2020-11-27,1293797,19154,112384.0,473.0
2020-11-28,1311963,19189,118234.0,435.0
2020-11-29,1328053,19220,124089.0,424.0
2020-11-30,1360717,19249,135658.0,432.0
2020-12-01,1395172,19368,149479.0,438.0
2020-12-02,1428740,19481,162276.0,450.0
2020-12-03,1460718,19682,185029.0,573.0
2020-12-04,1492692,19808,198895.0,654.0
2020-12-05,1517133,19930,205170.0,741.0
2020-12-06,1535536,20028,207483.0,808.0
2020-12-07,1576681,20087,215964.0,838.0
2020-12-08,1618138,20255,222966.0,887.0
2020-12-09,1659906,20458,231166.0,977.0
2020-12-10,1700786,20643,240068.0,961.0
2020-12-11,1740915,20812,248223.0,1004.0
2020-12-12,1771707,20995,254574.0,1065.0
2020-12-13,1792748,21088,257212.0,1060.0
2020-12-14,1842277,21178,265596.0,1091.0
2020-12-15,1890868,21410,272730.0,1155.0
2020-12-16,1936830,21817,276924.0,1359.0
2020-12-17,1981518,22080,280732.0,1437.0
2020-12-18,2023288,22346,282373.0,1534.0
2020-12-19,2053124,22571,281417.0,1576.0
2020-12-20,2074061,22715,281313.0,1627.0
2020-12-21,2122545,22826,280268.0,1648.0
2020-12-22,2171608,23097,280740.0,1687.0
2020-12-23,2216898,23384,280068.0,1567.0
2020-12-24,2243723,23724,262205.0,1644.0
2020-12-25,2256892,23902,233604.0,1556.0
2020-12-26,2291594,24121,238470.0,1550.0
2020-12-27,2317964,24195,243903.0,1480.0
2020-12-28,2375882,24311,253337.0,1485.0
2020-12-29,2434499,24738,262891.0,1641.0
2020-12-30,2488584,25374,271686.0,1990.0
2020-12-31,2524285,25802,280562.0,2078.0
2021-01-01,2543631,26236,286739.0,2334.0
2021-01-02,2581004,26494,289410.0,2373.0
2021-01-03,2608051,26480,290087.0,2285.0
2021-01-04,2668417,26807,292535.0,2496.0
2021-01-05,2723234,27222,288735.0,2484.0
2021-01-06,2773747,27811,285163.0,2437.0
2021-01-07,2818968,28366,294683.0,2564.0
2021-01-08,2860212,28996,316581.0,2760.0
2021-01-09,2888812,29496,307808.0,3002.0
2021-01-10,2907859,29911,299808.0,3431.0
2021-01-11,2949966,30105,281549.0,3298.0
2021-01-12,2988534,30685,265300.0,3463.0
2021-01-13,3023106,31222,249359.0,3411.0
2021-01-14,3054921,31647,235953.0,3281.0
2021-01-15,3083923,32250,223711.0,3254.0
2021-01-16,3103813,32813,215001.0,3317.0
2021-01-17,3117344,33139,209485.0,3228.0
2021-01-18,3140906,33364,190940.0,3259.0
2021-01-19,3168450,33690,179916.0,3005.0
2021-01-20,3193757,34345,170651.0,3123.0
2021-01-21,3215886,35029,160965.0,3382.0
2021-01-22,3235683,35544,151760.0,3294.0
2021-01-23,3249113,36208,145300.0,3395.0
2021-01-24,3259439,36448,142095.0,3309.0
2021-01-25,3279646,36660,138740.0,3296.0
2021-01-26,3297545,37326,129095.0,3636.0
2021-01-27,3313285,38070,119528.0,3725.0
2021-01-28,3327854,38667,111968.0,3638.0
2021-01-29,3340648,39323,104965.0,3779.0
2021-01-30,3350743,39913,101630.0,3705.0
2021-01-31,3358709,40263,99270.0,3815.0
2021-02-01,3373999,40457,94353.0,3797.0
2021-02-02,3386616,41018,89071.0,3692.0
2021-02-03,3398146,41634,84861.0,3564.0
2021-02-04,3408287,42413,80433.0,3746.0
2021-02-05,3417733,43018,77085.0,3695.0
2021-02-06,3424382,43456,73639.0,3543.0
2021-02-07,3429515,43735,70806.0,3472.0
2021-02-08,3438933,43905,64934.0,3448.0
2021-02-09,3446672,44425,60056.0,3407.0
2021-02-10,3454159,44990,56013.0,3356.0
2021-02-11,3460745,45520,52458.0,3107.0
2021-02-12,3466945,45986,49212.0,2968.0
2021-02-13,3471356,46457,46974.0,3001.0
2021-02-14,3474853,46719,45338.0,2984.0
2021-02-15,3480103,46795,41170.0,2890.0
2021-02-16,3485763,47086,39091.0,2661.0
2021-02-17,3490836,47537,36677.0,2547.0
2021-02-18,3495247,47973,34502.0,2453.0
2021-02-19,3499464,48414,32519.0,2428.0
2021-02-20,3502571,48807,31215.0,2350.0
2021-02-21,3505201,49039,30348.0,2320.0
2021-02-22,3509921,49129,29818.0,2334.0
2021-02-23,3513991,49470,28228.0,2384.0
2021-02-24,3517864,50648,27028.0,3111.0
2021-02-25,3521317,51121,26070.0,3148.0
2021-02-26,3524666,51505,25202.0,3091.0
2021-02-27,3527194,51794,24623.0,2987.0
2021-02-28,3529369,52032,24168.0,2993.0
2021-03-01,3533124,52129,23203.0,3000.0
2021-03-02,3536383,52429,22392.0,2959.0
2021-03-03,3539583,52823,21719.0,2175.0
2021-03-04,3542518,53194,21201.0,2073.0
2021-03-05,3545446,53464,20780.0,1959.0
2021-03-06,3547650,53722,20456.0,1928.0
2021-03-07,3549585,53828,20216.0,1796.0
2021-03-08,3552922,53878,19798.0,1749.0
2021-03-09,3555752,54320,19369.0,1891.0
2021-03-10,3558523,54590,18940.0,1767.0
2021-03-11,3561114,54878,18596.0,1684.0
2021-03-12,3563616,55095,18170.0,1631.0
2021-03-13,3565515,55235,17865.0,1513.0
2021-03-14,3567110,55330,17525.0,1502.0
2021-03-15,3569995,55372,17073.0,1494.0
2021-03-16,3572503,55577,16751.0,1257.0
2021-03-17,3575142,55795,16619.0,1205.0
2021-03-18,3577357,56027,16243.0,1149.0
2021-03-19,3579532,56072,15916.0,977.0
2021-03-20,3581248,56118,15733.0,883.0
2021-03-21,3582851,56545,15741.0,1215.0
2021-03-22,3585554,56596,15559.0,1224.0
2021-03-23,3588061,56850,15558.0,1273.0
2021-03-24,3590735,57091,15593.0,1296.0
2021-03-25,3593015,57336,15658.0,1309.0
2021-03-26,3595281,57551,15749.0,1479.0
2021-03-27,3596946,57746,15698.0,1628.0
2021-03-28,3598546,57778,15695.0,1233.0
2021-03-29,3601246,57788,15692.0,1192.0
2021-03-30,3603673,57936,15612.0,1086.0
2021-03-31,3606051,58090,15316.0,999.0
2021-04-01,3608385,58269,15370.0,933.0
2021-04-02,3610620,58404,15339.0,853.0
2021-04-03,3612326,58513,15380.0,767.0
2021-04-04,3613871,58534,15325.0,756.0
2021-04-05,3616742,58541,15496.0,753.0
2021-04-06,3619290,58659,15617.0,723.0
2021-04-07,3621907,58788,15856.0,698.0
2021-04-08,3624177,58942,15792.0,673.0
2021-04-09,3626451,59113,15831.0,709.0
2021-04-10,3628268,59218,15942.0,705.0
2021-04-11,3629832,59249,15961.0,715.0
2021-04-12,3632546,59258,15804.0,717.0
2021-04-13,3634959,59372,15669.0,713.0
2021-04-14,3637350,59508,15443.0,720.0
2021-04-15,3639463,59587,15286.0,645.0
2021-04-16,3641508,59690,15057.0,577.0
2021-04-17,3643060,59768,14792.0,550.0
2021-04-18,3644484,59772,14652.0,523.0
2021-04-19,3646921,59804,14375.0,546.0
2021-04-20,3649046,59890,14087.0,518.0
2021-04-21,3651041,59992,13691.0,484.0
2021-04-22,3652878,60086,13415.0,499.0
2021-04-23,3654693,60135,13185.0,445.0
2021-04-24,3656059,60188,12999.0,420.0
2021-04-25,3657270,60203,12786.0,431.0
2021-04-26,3659375,60208,12454.0,404.0
2021-04-27,3661244,60273,12198.0,383.0
2021-04-28,3663062,60362,12021.0,370.0
2021-04-29,3664723,60467,11845.0,381.0
2021-04-30,3666368,60625,11675.0,490.0
2021-05-01,3667642,60748,11583.0,560.0
2021-05-02,3668743,60763,11473.0,560.0
2021-05-03,3670708,60765,11333.0,557.0
2021-05-04,3672304,60862,11060.0,589.0
2021-05-05,3673999,60927,10937.0,565.0
2021-05-06,3675529,61027,10806.0,560.0
2021-05-07,3676970,61167,10602.0,542.0
2021-05-08,3678016,61228,10374.0,480.0
2021-05-09,3678954,61241,10211.0,478.0
2021-05-10,3680587,61246,9879.0,481.0
2021-05-11,3682054,61305,9750.0,443.0
2021-05-12,3683406,61351,9407.0,424.0
2021-05-13,3684596,61417,9067.0,390.0
2021-05-14,3685774,61444,8804.0,277.0
2021-05-15,3686675,61499,8659.0,271.0
2021-05-16,3687491,61510,8537.0,269.0
2021-05-17,3688827,61513,8240.0,267.0
2021-05-18,3690058,61555,8004.0,250.0
2021-05-19,3691250,61603,7844.0,252.0
2021-05-20,3692245,61672,7649.0,255.0
2021-05-21,3693195,61722,7421.0,278.0
2021-05-22,3693897,61755,7222.0,256.0
2021-05-23,3694558,61762,7067.0,252.0
2021-05-24,3695768,61770,6941.0,257.0
2021-05-25,3696813,61824,6755.0,269.0
2021-05-26,3697788,61855,6538.0,252.0
2021-05-27,3698704,62025,6459.0,353.0
2021-05-28,3699565,61999,6370.0,277.0
2021-05-29,3700169,62006,6272.0,251.0
2021-05-30,3700756,62011,6198.0,249.0
2021-05-31,3701355,62021,5587.0,251.0
2021-06-01,3702572,62044,5759.0,220.0
2021-06-02,3703619,62092,5831.0,237.0
2021-06-03,3704622,62179,5918.0,154.0
2021-06-04,3705489,62242,5924.0,243.0
2021-06-05,3706139,62470,5970.0,464.0
2021-06-06,3706757,62473,6001.0,462.0
2021-06-07,3707794,62479,6439.0,458.0
2021-06-08,3708842,62499,6270.0,455.0
2021-06-09,3709766,62538,6147.0,446.0
2021-06-10,3710639,62593,6017.0,414.0
2021-06-11,3711492,62508,6003.0,266.0
2021-06-12,3712164,62512,6025.0,42.0
2021-06-13,3712867,62505,6110.0,32.0
2021-06-14,3714014,62515,6220.0,36.0
2021-06-15,3715054,62534,6212.0,35.0
2021-06-16,3716127,62565,6361.0,27.0
2021-06-17,3717148,62622,6509.0,29.0
2021-06-18,3718074,62654,6582.0,146.0
2021-06-19,3718817,62689,6653.0,177.0
2021-06-20,3719617,62693,6750.0,188.0
2021-06-21,3721010,62701,6996.0,186.0
2021-06-22,3722323,62741,7269.0,207.0
2021-06-23,3723559,62822,7432.0,257.0
2021-06-24,3724955,62890,7807.0,268.0
2021-06-25,3726264,62945,8190.0,291.0
2021-06-26,3727334,62990,8517.0,301.0
2021-06-27,3728508,62994,8891.0,301.0
2021-06-28,3730443,62999,9433.0,298.0
2021-06-29,3732324,63023,10001.0,282.0
2021-06-30,3734348,63096,10789.0,274.0
2021-07-01,3736508,63141,11553.0,251.0
2021-07-02,3738530,63141,12266.0,196.0
2021-07-03,3740216,63141,12882.0,151.0
2021-07-04,3741770,63141,13262.0,147.0
2021-07-05,3744552,63238,14109.0,239.0
2021-07-06,3748151,63259,15827.0,236.0
2021-07-07,3751918,63317,17570.0,221.0
2021-07-08,3755496,63376,18988.0,235.0
2021-07-09,3759107,63376,20577.0,235.0
2021-07-10,3762235,63376,22019.0,235.0
2021-07-11,3765361,63472,23591.0,331.0
2021-07-12,3770724,63478,26172.0,240.0
2021-07-13,3776104,63508,27953.0,249.0
2021-07-14,3781653,63533,29735.0,216.0
2021-07-15,3787499,63598,32003.0,222.0
2021-07-16,3793446,63598,34339.0,222.0
2021-07-17,3798111,63598,35876.0,222.0
2021-07-18,3802893,63649,37532.0,177.0
2021-07-19,3811257,63653,40533.0,175.0
2021-07-20,3819576,63664,43472.0,156.0
2021-07-21,3828330,63695,46677.0,162.0
2021-07-22,3836609,63741,49110.0,143.0
2021-07-23,3844707,63741,51261.0,143.0
2021-07-24,3851439,63741,53328.0,143.0
2021-07-25,3857844,63806,54951.0,157.0
2021-07-26,3869549,63811,58292.0,158.0
2021-07-27,3880777,63849,61201.0,185.0
2021-07-28,3892602,63891,64272.0,196.0
2021-07-29,3904358,63935,67749.0,194.0
2021-07-30,3915446,63935,70739.0,194.0
2021-07-31,3923935,63935,72496.0,194.0
2021-08-01,3932438,64085,74594.0,279.0
2021-08-02,3946555,64096,77006.0,285.0
2021-08-03,3960904,64150,80127.0,301.0
2021-08-04,3974998,64206,82396.0,315.0
2021-08-05,3988934,64243,84576.0,308.0
2021-08-06,4001831,64276,86385.0,341.0
2021-08-07,4011517,64312,87582.0,377.0
2021-08-08,4020232,64318,87794.0,233.0
2021-08-09,4036536,64328,89981.0,232.0
2021-08-10,4052739,63976,91835.0,-174.0
2021-08-11,4068257,64037,93259.0,-169.0
2021-08-12,4082882,64098,93948.0,-145.0
2021-08-13,4096651,64138,94820.0,-138.0
2021-08-14,4106232,64183,94715.0,-129.0
2021-08-15,4114422,64194,94190.0,-124.0
2021-08-16,4130565,64201,94029.0,-127.0
2021-08-17,4146087,64291,93348.0,315.0
2021-08-18,4161136,64383,92879.0,346.0
2021-08-19,4175054,64503,92172.0,405.0
2021-08-20,4188469,64585,91818.0,447.0
2021-08-21,4197350,64674,91118.0,491.0
2021-08-22,4204898,64677,90476.0,483.0
2021-08-23,4220226,64694,89661.0,493.0
2021-08-24,4234286,64802,88199.0,511.0
2021-08-25,4247904,64931,86768.0,548.0
2021-08-26,4260336,65033,85282.0,530.0
2021-08-27,4271600,65139,83131.0,554.0
2021-08-28,4279409,65243,82059.0,569.0
2021-08-29,4285996,65271,81098.0,594.0
2021-08-30,4299298,65287,79072.0,593.0
2021-08-31,4311576,65430,77290.0,628.0
2021-09-01,4324521,65585,76617.0,654.0
2021-09-02,4335528,65704,75192.0,671.0
2021-09-03,4345506,65807,73906.0,668.0
2021-09-04,4352301,65965,72892.0,722.0
2021-09-05,4357671,65990,71675.0,719.0
2021-09-06,4364319,66030,65021.0,743.0
2021-09-07,4376749,66056,65173.0,626.0
2021-09-08,4388074,66257,63553.0,672.0
2021-09-09,4398261,66422,62733.0,718.0
2021-09-10,4407568,66625,62062.0,818.0
2021-09-11,4413822,66701,61521.0,736.0
2021-09-12,4419164,66716,61493.0,726.0
2021-09-13,4429582,66813,65263.0,783.0
2021-09-14,4439042,67001,62293.0,945.0
2021-09-15,4447905,67187,59831.0,930.0
2021-09-16,4455773,67358,57512.0,936.0
2021-09-17,4463109,67483,55541.0,858.0
2021-09-18,4468023,67608,54201.0,907.0
2021-09-19,4472168,67612,53004.0,896.0
2021-09-20,4481017,67628,51435.0,815.0
2021-09-21,4488546,67774,49504.0,773.0
2021-09-22,4495952,67928,48047.0,741.0
2021-09-23,4502441,68087,46668.0,729.0
2021-09-24,4508611,68087,45502.0,604.0
2021-09-25,4512842,68087,44819.0,479.0
2021-09-26,4516603,68362,44435.0,750.0
2021-09-27,4524250,68387,43233.0,759.0
2021-09-28,4531021,68517,42475.0,743.0
2021-09-29,4537257,68670,41305.0,742.0
2021-09-30,4543052,68796,40611.0,709.0
2021-10-01,4548816,68796,40205.0,709.0
2021-10-02,4552508,68796,39666.0,709.0
2021-10-03,4555908,69039,39305.0,677.0
2021-10-04,4562702,69027,38452.0,640.0
2021-10-05,4568954,69184,37933.0,667.0
2021-10-06,4574963,69351,37706.0,681.0
2021-10-07,4580278,69507,37226.0,711.0
2021-10-08,4585449,69507,36633.0,711.0
2021-10-09,4588970,69507,36462.0,711.0
2021-10-10,4592275,69741,36367.0,702.0
2021-10-11,4598091,69756,35389.0,729.0
2021-10-12,4603896,69862,34942.0,678.0
