date,cases,deaths,new_cases,new_deaths
2020-05-22,113501,3589,15918.0,470.0
2020-05-23,115244,3646,15947.0,466.0
2020-05-24,116643,3666,16020.0,450.0
2020-05-25,118875,3679,15460.0,429.0
2020-05-26,122476,3707,16643.0,333.0
2020-05-27,126003,3816,17458.0,365.0
2020-05-28,129188,3904,18206.0,360.0
2020-05-29,132989,3985,19488.0,396.0
2020-05-30,135222,4043,19978.0,397.0
2020-05-31,136816,4080,20173.0,414.0
2020-06-01,140479,4127,21604.0,448.0
2020-06-02,144380,4231,21904.0,524.0
2020-06-03,147794,4298,21791.0,482.0
2020-06-04,151393,4368,22205.0,464.0
2020-06-05,155101,4435,22112.0,450.0
2020-06-06,157792,4501,22570.0,458.0
2020-06-07,159813,4528,22997.0,448.0
2020-06-08,164014,4559,23535.0,432.0
2020-06-09,168022,4663,23642.0,432.0
2020-06-10,172276,4769,24482.0,471.0
2020-06-11,176343,4832,24950.0,464.0
2020-06-12,180821,4879,25720.0,444.0
2020-06-13,184464,4961,26672.0,460.0
2020-06-14,187461,4980,27648.0,452.0
2020-06-15,193887,5002,29873.0,443.0
2020-06-16,200359,5064,32337.0,401.0
2020-06-17,207100,5142,34824.0,373.0
2020-06-18,213844,5250,37501.0,418.0
2020-06-19,220753,5318,39932.0,439.0
2020-06-20,226094,5402,41630.0,441.0
2020-06-21,230436,5425,42975.0,445.0
2020-06-22,239834,5445,45947.0,443.0
2020-06-23,249527,5499,49168.0,435.0
2020-06-24,259382,5603,52282.0,461.0
2020-06-25,268791,5717,54947.0,467.0
2020-06-26,277903,5786,57150.0,468.0
2020-06-27,284174,5811,58080.0,409.0
2020-06-28,289644,5850,59208.0,425.0
2020-06-29,300153,5877,60319.0,432.0
2020-06-30,310680,5978,61153.0,479.0
2020-07-01,321923,6059,62541.0,456.0
2020-07-02,332544,6184,63753.0,467.0
2020-07-03,340523,6247,62620.0,461.0
2020-07-04,345912,6265,61738.0,454.0
2020-07-05,352144,6301,62500.0,451.0
2020-07-06,363910,6362,63757.0,485.0
2020-07-07,376418,6475,65738.0,497.0
2020-07-08,388596,6621,66673.0,562.0
2020-07-09,399766,6787,67222.0,603.0
2020-07-10,411196,6892,70673.0,645.0
2020-07-11,418765,6989,72853.0,724.0
2020-07-12,424655,7014,72511.0,713.0
2020-07-13,436309,7039,72399.0,677.0
2020-07-14,447874,7164,71456.0,689.0
2020-07-15,459469,7283,70873.0,662.0
2020-07-16,470537,7409,70771.0,622.0
2020-07-17,481252,7530,70056.0,638.0
2020-07-18,488575,7620,69810.0,631.0
2020-07-19,494055,7651,69400.0,637.0
2020-07-20,505114,7677,68805.0,638.0
2020-07-21,515235,7793,67361.0,629.0
2020-07-22,524613,7949,65144.0,666.0
2020-07-23,533116,8096,62579.0,687.0
2020-07-24,541387,8241,60135.0,711.0
2020-07-25,547182,8382,58607.0,762.0
2020-07-26,551332,8412,57277.0,761.0
2020-07-27,560419,8436,55305.0,759.0
2020-07-28,569237,8516,54002.0,723.0
2020-07-29,577038,8751,52425.0,802.0
2020-07-30,584284,8939,51168.0,843.0
2020-07-31,591503,9095,50116.0,854.0
2020-08-01,596900,9252,49718.0,870.0
2020-08-02,600469,9326,49137.0,914.0
2020-08-03,608021,9349,47602.0,913.0
2020-08-04,615245,9520,46008.0,1004.0
2020-08-05,621952,9660,44914.0,909.0
2020-08-06,628194,9807,43910.0,868.0
2020-08-07,634633,9982,43130.0,887.0
2020-08-08,638912,10173,42012.0,921.0
2020-08-09,642091,10247,41622.0,921.0
2020-08-10,649177,10272,41156.0,923.0
2020-08-11,655393,10491,40148.0,971.0
2020-08-12,661348,10666,39396.0,1006.0
2020-08-13,666550,10831,38356.0,1024.0
2020-08-14,671757,10994,37124.0,1012.0
2020-08-15,675408,11104,36496.0,931.0
2020-08-16,678090,11114,35999.0,867.0
2020-08-17,683858,11145,34681.0,873.0
2020-08-18,689117,11301,33724.0,810.0
2020-08-19,693797,11466,32449.0,800.0
2020-08-20,698479,11590,31929.0,759.0
2020-08-21,702885,11741,31128.0,747.0
2020-08-22,706002,11945,30594.0,841.0
2020-08-23,708565,11955,30475.0,841.0
2020-08-24,714014,12003,30156.0,858.0
2020-08-25,718923,12158,29806.0,857.0
2020-08-26,723552,12296,29755.0,830.0
2020-08-27,727556,12461,29077.0,871.0
2020-08-28,731493,12569,28608.0,828.0
2020-08-29,734124,12745,28122.0,800.0
2020-08-30,736388,12757,27823.0,802.0
2020-08-31,740750,12795,26736.0,792.0
2020-09-01,745340,12953,26417.0,795.0
2020-09-02,749395,13120,25843.0,824.0
2020-09-03,753079,13292,25523.0,831.0
2020-09-04,756544,13469,25051.0,900.0
2020-09-05,758810,13592,24686.0,847.0
2020-09-06,760787,13596,24399.0,839.0
2020-09-07,763112,13647,22362.0,852.0
2020-09-08,767357,13727,22017.0,774.0
2020-09-09,770967,13847,21572.0,727.0
2020-09-10,774200,13963,21121.0,671.0
2020-09-11,777571,14082,21027.0,613.0
2020-09-12,779906,14210,21096.0,618.0
2020-09-13,781936,14211,21149.0,615.0
2020-09-14,786099,14260,22987.0,613.0
2020-09-15,789855,14411,22498.0,684.0
2020-09-16,793658,14517,22691.0,670.0
2020-09-17,796970,14627,22770.0,664.0
2020-09-18,800422,14762,22851.0,680.0
2020-09-19,802910,14848,23004.0,638.0
2020-09-20,805075,14873,23139.0,662.0
2020-09-21,809180,14900,23081.0,640.0
2020-09-22,812886,15038,23031.0,627.0
2020-09-23,816663,15154,23005.0,637.0
2020-09-24,820034,15256,23064.0,629.0
2020-09-25,823528,15361,23106.0,599.0
2020-09-26,825881,15432,22971.0,584.0
2020-09-27,827949,15451,22874.0,578.0
2020-09-28,832002,15462,22822.0,562.0
2020-09-29,835801,15657,22915.0,619.0
2020-09-30,839508,15757,22845.0,603.0
2020-10-01,843233,15918,23199.0,662.0
2020-10-02,846572,15932,23044.0,571.0
2020-10-03,849230,15999,23349.0,567.0
2020-10-04,851457,16020,23508.0,569.0
2020-10-05,855751,16046,23749.0,584.0
2020-10-06,859469,16131,23668.0,474.0
2020-10-07,863186,16225,23678.0,468.0
2020-10-08,866953,16298,23720.0,380.0
2020-10-09,870502,16380,23930.0,448.0
2020-10-10,873508,16460,24278.0,461.0
2020-10-11,875730,16470,24273.0,450.0
2020-10-12,880058,16480,24307.0,434.0
2020-10-13,883899,16522,24430.0,391.0
2020-10-14,887702,16621,24516.0,396.0
2020-10-15,891601,16712,24648.0,414.0
2020-10-16,895402,16790,24900.0,410.0
2020-10-17,898343,16883,24835.0,423.0
2020-10-18,900885,16894,25155.0,424.0
2020-10-19,905894,16908,25836.0,428.0
2020-10-20,910550,16987,26651.0,465.0
2020-10-21,914960,17123,27258.0,502.0
2020-10-22,919112,17185,27511.0,473.0
2020-10-23,923659,17231,28257.0,441.0
2020-10-24,926902,17285,28559.0,402.0
2020-10-25,929804,17298,28919.0,404.0
2020-10-26,935273,17313,29379.0,405.0
2020-10-27,940113,17429,29563.0,442.0
2020-10-28,945016,17502,30056.0,379.0
2020-10-29,949873,17547,30761.0,362.0
2020-10-30,955396,17605,31737.0,374.0
2020-10-31,959842,17662,32940.0,377.0
2020-11-01,964802,17683,34998.0,385.0
2020-11-02,973246,17692,37973.0,379.0
2020-11-03,981496,17771,41383.0,342.0
2020-11-04,989936,17833,44920.0,331.0
2020-11-05,998068,17898,48195.0,351.0
2020-11-06,1006581,17944,51185.0,339.0
2020-11-07,1012990,18022,53148.0,360.0
2020-11-08,1018494,18019,53692.0,336.0
2020-11-09,1029571,18027,56325.0,335.0
2020-11-10,1040474,18094,58978.0,323.0
2020-11-11,1051089,18137,61153.0,304.0
2020-11-12,1062636,18163,64568.0,265.0
2020-11-13,1075082,18237,68501.0,293.0
2020-11-14,1084965,18302,71975.0,280.0
2020-11-15,1094082,18323,75588.0,304.0
2020-11-16,1111695,18343,82124.0,316.0
2020-11-17,1128772,18395,88298.0,301.0
2020-11-18,1145970,18502,94881.0,365.0
2020-11-19,1162642,18593,100006.0,430.0
2020-11-20,1180035,18681,104953.0,444.0
2020-11-21,1192319,18754,107354.0,452.0
2020-11-22,1202518,18796,108436.0,473.0
2020-11-23,1223555,18817,111860.0,474.0
2020-11-24,1244149,18930,115377.0,535.0
2020-11-25,1264872,19031,118902.0,529.0
2020-11-26,1274067,19109,111425.0,516.0
2020-11-27,1292099,19154,112064.0,473.0
2020-11-28,1310225,19189,117906.0,435.0
2020-11-29,1326266,19220,123748.0,424.0
2020-11-30,1358838,19249,135283.0,432.0
2020-12-01,1393224,19368,149075.0,438.0
2020-12-02,1426719,19481,161847.0,450.0
2020-12-03,1458596,19682,184529.0,573.0
2020-12-04,1490467,19808,198368.0,654.0
2020-12-05,1514848,19930,204623.0,741.0
2020-12-06,1533161,20028,206895.0,808.0
2020-12-07,1574163,20087,215325.0,838.0
2020-12-08,1615517,20255,222293.0,887.0
2020-12-09,1657171,20458,230452.0,977.0
2020-12-10,1697964,20643,239368.0,961.0
2020-12-11,1738005,20812,247538.0,1004.0
2020-12-12,1768716,20995,253868.0,1065.0
2020-12-13,1789651,21088,256490.0,1060.0
2020-12-14,1839018,21178,264855.0,1091.0
2020-12-15,1887505,21410,271988.0,1155.0
2020-12-16,1933373,21817,276202.0,1359.0
2020-12-17,1977951,22080,279987.0,1437.0
2020-12-18,2019595,22346,281590.0,1534.0
2020-12-19,2049328,22571,280612.0,1576.0
2020-12-20,2070132,22715,280481.0,1627.0
2020-12-21,2118458,22826,279440.0,1648.0
2020-12-22,2167383,23097,279878.0,1687.0
2020-12-23,2212539,23384,279166.0,1567.0
2020-12-24,2239234,23724,261283.0,1644.0
2020-12-25,2252316,23902,232721.0,1556.0
2020-12-26,2286939,24121,237611.0,1550.0
2020-12-27,2313163,24195,243031.0,1480.0
2020-12-28,2370919,24311,252461.0,1485.0
2020-12-29,2429413,24738,262030.0,1641.0
2020-12-30,2483359,25374,270820.0,1990.0
2020-12-31,2518988,25802,279754.0,2078.0
2021-01-01,2538112,26236,285796.0,2334.0
2021-01-02,2575298,26494,288359.0,2373.0
2021-01-03,2602087,26480,288924.0,2285.0
2021-01-04,2662206,26807,291287.0,2496.0
2021-01-05,2716821,27222,287408.0,2484.0
2021-01-06,2767135,27811,283776.0,2437.0
2021-01-07,2812212,28366,293224.0,2564.0
2021-01-08,2853381,28996,315269.0,2760.0
2021-01-09,2881881,29496,306583.0,3002.0
2021-01-10,2900748,29911,298661.0,3431.0
2021-01-11,2942700,30105,280494.0,3298.0
2021-01-12,2981116,30685,264295.0,3463.0
2021-01-13,3015612,31222,248477.0,3411.0
2021-01-14,3047302,31647,235090.0,3281.0
2021-01-15,3076137,32250,222756.0,3254.0
2021-01-16,3095961,32813,214080.0,3317.0
2021-01-17,3109397,33139,208649.0,3228.0
2021-01-18,3132896,33364,190196.0,3259.0
2021-01-19,3160438,33690,179322.0,3005.0
2021-01-20,3185680,34345,170068.0,3123.0
2021-01-21,3207758,35029,160456.0,3382.0
2021-01-22,3227498,35544,151361.0,3294.0
2021-01-23,3240855,36208,144894.0,3395.0
2021-01-24,3251085,36448,141688.0,3309.0
2021-01-25,3271197,36660,138301.0,3296.0
2021-01-26,3288997,37326,128559.0,3636.0
2021-01-27,3304659,38070,118979.0,3725.0
2021-01-28,3319163,38667,111405.0,3638.0
2021-01-29,3331912,39323,104414.0,3779.0
2021-01-30,3341988,39913,101133.0,3705.0
2021-01-31,3349901,40263,98816.0,3815.0
2021-02-01,3365135,40457,93938.0,3797.0
2021-02-02,3377692,41018,88695.0,3692.0
2021-02-03,3389161,41634,84502.0,3564.0
2021-02-04,3399262,42413,80099.0,3746.0
2021-02-05,3408665,43018,76753.0,3695.0
2021-02-06,3415293,43456,73305.0,3543.0
2021-02-07,3420400,43735,70499.0,3472.0
2021-02-08,3429781,43905,64646.0,3448.0
2021-02-09,3437486,44425,59794.0,3407.0
2021-02-10,3444944,44990,55783.0,3356.0
2021-02-11,3451495,45520,52233.0,3107.0
2021-02-12,3457668,45986,49003.0,2968.0
2021-02-13,3462064,46457,46771.0,3001.0
2021-02-14,3465546,46719,45146.0,2984.0
2021-02-15,3470752,46795,40971.0,2890.0
2021-02-16,3476389,47086,38903.0,2661.0
2021-02-17,3481433,47537,36489.0,2547.0
2021-02-18,3485804,47973,34309.0,2453.0
2021-02-19,3489988,48414,32320.0,2428.0
2021-02-20,3493083,48807,31019.0,2350.0
2021-02-21,3495704,49039,30158.0,2320.0
2021-02-22,3500396,49129,29644.0,2334.0
2021-02-23,3504449,49470,28060.0,2384.0
2021-02-24,3508303,50648,26870.0,3111.0
2021-02-25,3511731,51121,25927.0,3148.0
2021-02-26,3515064,51505,25076.0,3091.0
2021-02-27,3517577,51794,24494.0,2987.0
2021-02-28,3519738,52032,24034.0,2993.0
2021-03-01,3523462,52129,23066.0,3000.0
2021-03-02,3526704,52429,22255.0,2959.0
2021-03-03,3529876,52823,21573.0,2175.0
2021-03-04,3532795,53194,21064.0,2073.0
2021-03-05,3535706,53464,20642.0,1959.0
2021-03-06,3537893,53722,20316.0,1928.0
2021-03-07,3539816,53828,20078.0,1796.0
2021-03-08,3543127,53878,19665.0,1749.0
2021-03-09,3545923,54320,19219.0,1891.0
2021-03-10,3548671,54590,18795.0,1767.0
2021-03-11,3551242,54878,18447.0,1684.0
2021-03-12,3553730,55095,18024.0,1631.0
2021-03-13,3555624,55235,17731.0,1513.0
2021-03-14,3557215,55330,17399.0,1502.0
2021-03-15,3560085,55372,16958.0,1494.0
2021-03-16,3562573,55577,16650.0,1257.0
2021-03-17,3565193,55795,16522.0,1205.0
2021-03-18,3567392,56027,16150.0,1149.0
2021-03-19,3569560,56072,15830.0,977.0
2021-03-20,3571273,56118,15649.0,883.0
2021-03-21,3572869,56545,15654.0,1215.0
2021-03-22,3575548,56596,15463.0,1224.0
2021-03-23,3578032,56850,15459.0,1273.0
2021-03-24,3580686,57091,15493.0,1296.0
2021-03-25,3582954,57336,15562.0,1309.0
2021-03-26,3585203,57551,15643.0,1479.0
2021-03-27,3586859,57746,15586.0,1628.0
2021-03-28,3588453,57778,15584.0,1233.0
2021-03-29,3591133,57788,15585.0,1192.0
2021-03-30,3593537,57936,15505.0,1086.0
2021-03-31,3595895,58090,15209.0,999.0
2021-04-01,3598217,58269,15263.0,933.0
2021-04-02,3600439,58404,15236.0,853.0
2021-04-03,3602131,58513,15272.0,767.0
2021-04-04,3603668,58534,15215.0,756.0
2021-04-05,3606532,58541,15399.0,753.0
2021-04-06,3609064,58659,15527.0,723.0
2021-04-07,3611660,58788,15765.0,698.0
2021-04-08,3613910,58942,15693.0,673.0
2021-04-09,3616165,59113,15726.0,709.0
2021-04-10,3617980,59218,15849.0,705.0
2021-04-11,3619537,59249,15869.0,715.0
2021-04-12,3622233,59258,15701.0,717.0
2021-04-13,3624624,59372,15560.0,713.0
2021-04-14,3627001,59508,15341.0,720.0
2021-04-15,3629107,59587,15197.0,645.0
2021-04-16,3631134,59690,14969.0,577.0
2021-04-17,3632677,59768,14697.0,550.0
2021-04-18,3634093,59772,14556.0,523.0
2021-04-19,3636468,59804,14235.0,546.0
2021-04-20,3638585,59890,13961.0,518.0
2021-04-21,3640562,59992,13561.0,484.0
2021-04-22,3642391,60086,13284.0,499.0
2021-04-23,3644195,60135,13061.0,445.0
2021-04-24,3645553,60188,12876.0,420.0
2021-04-25,3646754,60203,12661.0,431.0
2021-04-26,3648851,60208,12383.0,404.0
2021-04-27,3650713,60273,12128.0,383.0
2021-04-28,3652525,60362,11963.0,370.0
2021-04-29,3654173,60467,11782.0,381.0
2021-04-30,3655807,60625,11612.0,490.0
2021-05-01,3657069,60748,11516.0,560.0
2021-05-02,3658167,60763,11413.0,560.0
2021-05-03,3660122,60765,11271.0,557.0
2021-05-04,3661708,60862,10995.0,589.0
2021-05-05,3663398,60927,10873.0,565.0
2021-05-06,3664912,61027,10739.0,560.0
2021-05-07,3666344,61167,10537.0,542.0
2021-05-08,3667374,61228,10305.0,480.0
2021-05-09,3668309,61241,10142.0,478.0
2021-05-10,3669936,61246,9814.0,481.0
2021-05-11,3671387,61305,9679.0,443.0
2021-05-12,3672725,61351,9327.0,424.0
2021-05-13,3673907,61417,8995.0,390.0
2021-05-14,3675070,61444,8726.0,277.0
2021-05-15,3675967,61499,8593.0,271.0
2021-05-16,3676775,61510,8466.0,269.0
2021-05-17,3678104,61513,8168.0,267.0
2021-05-18,3679318,61555,7931.0,250.0
2021-05-19,3680491,61603,7766.0,252.0
2021-05-20,3681479,61672,7572.0,255.0
2021-05-21,3682425,61722,7355.0,278.0
2021-05-22,3683126,61755,7159.0,256.0
2021-05-23,3683782,61762,7007.0,252.0
2021-05-24,3684987,61770,6883.0,257.0
2021-05-25,3686038,61824,6720.0,269.0
2021-05-26,3687000,61855,6509.0,252.0
2021-05-27,3687914,62025,6435.0,353.0
2021-05-28,3688765,61999,6340.0,277.0
2021-05-29,3689366,62006,6240.0,251.0
2021-05-30,3689951,62011,6169.0,249.0
2021-05-31,3690546,62021,5559.0,251.0
2021-06-01,3691758,62044,5720.0,220.0
2021-06-02,3692798,62092,5798.0,237.0
2021-06-03,3693790,62179,5876.0,154.0
2021-06-04,3694651,62242,5886.0,243.0
2021-06-05,3695294,62470,5928.0,464.0
2021-06-06,3695908,62473,5957.0,462.0
2021-06-07,3696931,62479,6385.0,458.0
2021-06-08,3697972,62499,6214.0,455.0
2021-06-09,3698887,62538,6089.0,446.0
2021-06-10,3699758,62593,5968.0,414.0
2021-06-11,3700605,62508,5954.0,266.0
2021-06-12,3701268,62512,5974.0,42.0
2021-06-13,3701965,62505,6057.0,32.0
2021-06-14,3703100,62515,6169.0,36.0
2021-06-15,3704133,62534,6161.0,35.0
2021-06-16,3705194,62565,6307.0,27.0
2021-06-17,3706210,62622,6452.0,29.0
2021-06-18,3707132,62654,6527.0,146.0
2021-06-19,3707870,62689,6602.0,177.0
2021-06-20,3708661,62693,6696.0,188.0
2021-06-21,3710041,62701,6941.0,186.0
2021-06-22,3711337,62741,7204.0,207.0
2021-06-23,3712570,62822,7376.0,257.0
2021-06-24,3713963,62890,7753.0,268.0
2021-06-25,3715268,62945,8136.0,291.0
2021-06-26,3716332,62990,8462.0,301.0
2021-06-27,3717503,62994,8842.0,301.0
2021-06-28,3719432,62999,9391.0,298.0
2021-06-29,3721304,63023,9967.0,282.0
2021-06-30,3723310,63096,10740.0,274.0
2021-07-01,3725464,63141,11501.0,251.0
2021-07-02,3727473,63141,12205.0,196.0
2021-07-03,3729157,63141,12825.0,151.0
2021-07-04,3730707,63141,13204.0,147.0
2021-07-05,3733472,63238,14040.0,239.0
2021-07-06,3737055,63259,15751.0,236.0
2021-07-07,3740799,63317,17489.0,221.0
2021-07-08,3744359,63376,18895.0,235.0
2021-07-09,3747950,63376,20477.0,235.0
2021-07-10,3751068,63376,21911.0,235.0
2021-07-11,3754176,63472,23469.0,331.0
2021-07-12,3759527,63478,26055.0,240.0
2021-07-13,3764885,63508,27830.0,249.0
2021-07-14,3770420,63533,29621.0,216.0
2021-07-15,3776249,63598,31890.0,222.0
2021-07-16,3782189,63598,34239.0,222.0
2021-07-17,3786837,63598,35769.0,222.0
2021-07-18,3791598,63649,37422.0,177.0
2021-07-19,3799931,63653,40404.0,175.0
2021-07-20,3808217,63664,43332.0,156.0
2021-07-21,3816942,63695,46522.0,162.0
2021-07-22,3825199,63741,48950.0,143.0
2021-07-23,3833260,63741,51071.0,143.0
2021-07-24,3839983,63741,53146.0,143.0
2021-07-25,3846377,63806,54779.0,157.0
2021-07-26,3858052,63811,58121.0,158.0
2021-07-27,3869234,63849,61017.0,185.0
2021-07-28,3881023,63891,64081.0,196.0
2021-07-29,3892740,63935,67541.0,194.0
2021-07-30,3903793,63935,70533.0,194.0
2021-07-31,3912255,63935,72272.0,194.0
2021-08-01,3920710,64085,74333.0,279.0
2021-08-02,3934749,64096,76697.0,285.0
2021-08-03,3949047,64150,79813.0,301.0
2021-08-04,3963077,64206,82054.0,315.0
2021-08-05,3976943,64243,84203.0,308.0
2021-08-06,3989780,64276,85987.0,341.0
2021-08-07,3999422,64312,87167.0,377.0
2021-08-08,4008054,64318,87344.0,233.0
2021-08-09,4024279,64328,89530.0,232.0
2021-08-10,4040392,63976,91345.0,-174.0
2021-08-11,4055810,64037,92733.0,-169.0
2021-08-12,4070348,64098,93405.0,-145.0
2021-08-13,4084043,64138,94263.0,-138.0
2021-08-14,4093569,64183,94147.0,-129.0
2021-08-15,4101717,64194,93663.0,-124.0
2021-08-16,4117778,64201,93499.0,-127.0
2021-08-17,4133220,64291,92828.0,315.0
2021-08-18,4148181,64383,92371.0,346.0
2021-08-19,4162032,64503,91684.0,405.0
2021-08-20,4175370,64585,91327.0,447.0
2021-08-21,4184194,64674,90625.0,491.0
2021-08-22,4191685,64677,89968.0,483.0
2021-08-23,4206907,64694,89129.0,493.0
2021-08-24,4220880,64802,87660.0,511.0
2021-08-25,4234421,64931,86240.0,548.0
2021-08-26,4246774,65033,84742.0,530.0
2021-08-27,4257944,65139,82574.0,554.0
2021-08-28,4265680,65243,81486.0,569.0
2021-08-29,4272226,65271,80541.0,594.0
2021-08-30,4285403,65287,78496.0,593.0
2021-08-31,4297581,65430,76701.0,628.0
2021-09-01,4310343,65585,75922.0,654.0
2021-09-02,4321237,65704,74463.0,671.0
2021-09-03,4331155,65807,73211.0,668.0
2021-09-04,4337857,65965,72177.0,722.0
2021-09-05,4343180,65990,70954.0,719.0
2021-09-06,4349791,66030,64388.0,743.0
2021-09-07,4362112,66056,64531.0,626.0
2021-09-08,4373352,66257,63009.0,672.0
2021-09-09,4383487,66422,62250.0,718.0
2021-09-10,4392729,66625,61574.0,818.0
2021-09-11,4398922,66701,61065.0,736.0
2021-09-12,4404226,66716,61046.0,726.0
2021-09-13,4414557,66813,64766.0,783.0
2021-09-14,4423962,67001,61850.0,945.0
2021-09-15,4432739,67187,59387.0,930.0
2021-09-16,4440569,67358,57082.0,936.0
2021-09-17,4447837,67483,55108.0,858.0
2021-09-18,4452711,67608,53789.0,907.0
2021-09-19,4456831,67612,52605.0,896.0
2021-09-20,4465611,67628,51054.0,815.0
2021-09-21,4473080,67774,49118.0,773.0
2021-09-22,4480406,67928,47667.0,741.0
2021-09-23,4486848,68087,46279.0,729.0
2021-09-24,4492961,68087,45124.0,604.0
2021-09-25,4497157,68087,44446.0,479.0
2021-09-26,4500882,68362,44051.0,750.0
2021-09-27,4508469,68387,42858.0,759.0
2021-09-28,4515187,68517,42107.0,743.0
2021-09-29,4521357,68670,40951.0,742.0
2021-09-30,4527102,68796,40254.0,709.0
2021-10-01,4532788,68796,39827.0,709.0
2021-10-02,4536444,68796,39287.0,709.0
2021-10-03,4539806,69039,38924.0,677.0
2021-10-04,4546563,69027,38094.0,640.0
2021-10-05,4552758,69184,37571.0,667.0
2021-10-06,4558715,69351,37358.0,681.0
2021-10-07,4563984,69507,36882.0,711.0
2021-10-08,4569127,69507,36339.0,711.0
2021-10-09,4572615,69507,36171.0,711.0
2021-10-10,4575889,69741,36083.0,702.0
2021-10-11,4581660,69756,35097.0,729.0
2021-10-12,4587439,69862,34681.0,678.0
