date,cases,deaths,new_cases,new_deaths
2020-05-22,113430,3589,15908.0,470.0
2020-05-23,115174,3646,15940.0,466.0
2020-05-24,116573,3666,16013.0,450.0
2020-05-25,118805,3679,15455.0,429.0
2020-05-26,122406,3707,16639.0,333.0
2020-05-27,125932,3816,17456.0,365.0
2020-05-28,129117,3904,18206.0,360.0
2020-05-29,132917,3985,19487.0,396.0
2020-05-30,135150,4043,19976.0,397.0
2020-05-31,136744,4080,20171.0,414.0
2020-06-01,140404,4127,21599.0,448.0
2020-06-02,144305,4231,21899.0,524.0
2020-06-03,147717,4298,21785.0,482.0
2020-06-04,151315,4368,22198.0,464.0
2020-06-05,155023,4435,22106.0,450.0
2020-06-06,157714,4501,22564.0,458.0
2020-06-07,159735,4528,22991.0,448.0
2020-06-08,163935,4559,23531.0,432.0
2020-06-09,167943,4663,23638.0,432.0
2020-06-10,172195,4769,24478.0,471.0
2020-06-11,176262,4832,24947.0,464.0
2020-06-12,180740,4879,25717.0,444.0
2020-06-13,184384,4961,26670.0,460.0
2020-06-14,187381,4980,27646.0,452.0
2020-06-15,193806,5002,29871.0,443.0
2020-06-16,200269,5064,32326.0,401.0
2020-06-17,207009,5142,34814.0,373.0
2020-06-18,213754,5250,37492.0,418.0
2020-06-19,220660,5318,39920.0,439.0
2020-06-20,226001,5402,41617.0,441.0
2020-06-21,230342,5425,42961.0,445.0
2020-06-22,239738,5445,45932.0,443.0
2020-06-23,249429,5499,49160.0,435.0
2020-06-24,259287,5603,52278.0,461.0
2020-06-25,268698,5717,54944.0,467.0
2020-06-26,277808,5786,57148.0,468.0
2020-06-27,284077,5811,58076.0,409.0
2020-06-28,289546,5850,59204.0,425.0
2020-06-29,300056,5877,60318.0,432.0
2020-06-30,310584,5978,61155.0,479.0
2020-07-01,321828,6059,62541.0,456.0
2020-07-02,332449,6184,63751.0,467.0
2020-07-03,340429,6247,62621.0,461.0
2020-07-04,345818,6265,61741.0,454.0
2020-07-05,352050,6301,62504.0,451.0
2020-07-06,363814,6362,63758.0,485.0
2020-07-07,376323,6475,65739.0,497.0
2020-07-08,388503,6621,66675.0,562.0
2020-07-09,399668,6787,67219.0,603.0
2020-07-10,411099,6892,70670.0,645.0
2020-07-11,418669,6989,72851.0,724.0
2020-07-12,424558,7014,72508.0,713.0
2020-07-13,436213,7039,72399.0,677.0
2020-07-14,447780,7164,71457.0,689.0
2020-07-15,459375,7283,70872.0,662.0
2020-07-16,470443,7409,70775.0,622.0
2020-07-17,481159,7530,70060.0,638.0
2020-07-18,488482,7620,69813.0,631.0
2020-07-19,493960,7651,69402.0,637.0
2020-07-20,505020,7677,68807.0,638.0
2020-07-21,515139,7793,67359.0,629.0
2020-07-22,524514,7949,65139.0,666.0
2020-07-23,533016,8096,62573.0,687.0
2020-07-24,541285,8241,60126.0,711.0
2020-07-25,547079,8382,58597.0,762.0
2020-07-26,551231,8412,57271.0,761.0
2020-07-27,560317,8436,55297.0,759.0
2020-07-28,569135,8516,53996.0,723.0
2020-07-29,576933,8751,52419.0,802.0
2020-07-30,584178,8939,51162.0,843.0
2020-07-31,591399,9095,50114.0,854.0
2020-08-01,596796,9252,49717.0,870.0
2020-08-02,600362,9326,49131.0,914.0
2020-08-03,607914,9349,47597.0,913.0
2020-08-04,615138,9520,46003.0,1004.0
2020-08-05,621847,9660,44914.0,909.0
2020-08-06,628087,9807,43909.0,868.0
2020-08-07,634527,9982,43128.0,887.0
2020-08-08,638805,10173,42009.0,921.0
2020-08-09,641984,10247,41622.0,921.0
2020-08-10,649069,10272,41155.0,923.0
2020-08-11,655284,10491,40146.0,971.0
2020-08-12,661238,10666,39391.0,1006.0
2020-08-13,666441,10831,38354.0,1024.0
2020-08-14,671647,10994,37120.0,1012.0
2020-08-15,675296,11104,36491.0,931.0
2020-08-16,677978,11114,35994.0,867.0
2020-08-17,683743,11145,34674.0,873.0
2020-08-18,689000,11301,33716.0,810.0
2020-08-19,693679,11466,32441.0,800.0
2020-08-20,698363,11590,31922.0,759.0
2020-08-21,702771,11741,31124.0,747.0
2020-08-22,705887,11945,30591.0,841.0
2020-08-23,708450,11955,30472.0,841.0
2020-08-24,713898,12003,30155.0,858.0
2020-08-25,718806,12158,29806.0,857.0
2020-08-26,723434,12296,29755.0,830.0
2020-08-27,727437,12461,29074.0,871.0
2020-08-28,731374,12569,28603.0,828.0
2020-08-29,734005,12745,28118.0,800.0
2020-08-30,736268,12757,27818.0,802.0
2020-08-31,740627,12795,26729.0,792.0
2020-09-01,745214,12953,26408.0,795.0
2020-09-02,749266,13120,25832.0,824.0
2020-09-03,752950,13292,25513.0,831.0
2020-09-04,756413,13469,25039.0,900.0
2020-09-05,758678,13592,24673.0,847.0
2020-09-06,760655,13596,24387.0,839.0
2020-09-07,762980,13647,22353.0,852.0
2020-09-08,767220,13727,22006.0,774.0
2020-09-09,770829,13847,21563.0,727.0
2020-09-10,774063,13963,21113.0,671.0
2020-09-11,777434,14082,21021.0,613.0
2020-09-12,779769,14210,21091.0,618.0
2020-09-13,781798,14211,21143.0,615.0
2020-09-14,785962,14260,22982.0,613.0
2020-09-15,789716,14411,22496.0,684.0
2020-09-16,793519,14517,22690.0,670.0
2020-09-17,796830,14627,22767.0,664.0
2020-09-18,800282,14762,22848.0,680.0
2020-09-19,802770,14848,23001.0,638.0
2020-09-20,804935,14873,23137.0,662.0
2020-09-21,809039,14900,23077.0,640.0
2020-09-22,812744,15038,23028.0,627.0
2020-09-23,816521,15154,23002.0,637.0
2020-09-24,819893,15256,23063.0,629.0
2020-09-25,823387,15361,23105.0,599.0
2020-09-26,825740,15432,22970.0,584.0
2020-09-27,827808,15451,22873.0,578.0
2020-09-28,831861,15462,22822.0,562.0
2020-09-29,835658,15657,22914.0,619.0
2020-09-30,839363,15757,22842.0,603.0
2020-10-01,843088,15918,23195.0,662.0
2020-10-02,846428,15932,23041.0,571.0
2020-10-03,849086,15999,23346.0,567.0
2020-10-04,851312,16020,23504.0,569.0
2020-10-05,855606,16046,23745.0,584.0
2020-10-06,859321,16131,23663.0,474.0
2020-10-07,863037,16225,23674.0,468.0
2020-10-08,866805,16298,23717.0,380.0
2020-10-09,870354,16380,23926.0,448.0
2020-10-10,873359,16460,24273.0,461.0
2020-10-11,875581,16470,24269.0,450.0
2020-10-12,879907,16480,24301.0,434.0
2020-10-13,883746,16522,24425.0,391.0
2020-10-14,887548,16621,24511.0,396.0
2020-10-15,891446,16712,24641.0,414.0
2020-10-16,895246,16790,24892.0,410.0
2020-10-17,898187,16883,24828.0,423.0
2020-10-18,900728,16894,25147.0,424.0
2020-10-19,905738,16908,25831.0,428.0
2020-10-20,910395,16987,26649.0,465.0
2020-10-21,914805,17123,27257.0,502.0
2020-10-22,918956,17185,27510.0,473.0
2020-10-23,923502,17231,28256.0,441.0
2020-10-24,926745,17285,28558.0,402.0
2020-10-25,929647,17298,28919.0,404.0
2020-10-26,935113,17313,29375.0,405.0
2020-10-27,939952,17429,29557.0,442.0
2020-10-28,944855,17502,30050.0,379.0
2020-10-29,949712,17547,30756.0,362.0
2020-10-30,955235,17605,31733.0,374.0
2020-10-31,959683,17662,32938.0,377.0
2020-11-01,964642,17683,34995.0,385.0
2020-11-02,973086,17692,37973.0,379.0
2020-11-03,981335,17771,41383.0,342.0
2020-11-04,989772,17833,44917.0,331.0
2020-11-05,997904,17898,48192.0,351.0
2020-11-06,1006416,17944,51181.0,339.0
2020-11-07,1012823,18022,53140.0,360.0
2020-11-08,1018327,18019,53685.0,336.0
2020-11-09,1029403,18027,56317.0,335.0
2020-11-10,1040303,18094,58968.0,323.0
2020-11-11,1050919,18137,61147.0,304.0
2020-11-12,1062464,18163,64560.0,265.0
2020-11-13,1074907,18237,68491.0,293.0
2020-11-14,1084787,18302,71964.0,280.0
2020-11-15,1093903,18323,75576.0,304.0
2020-11-16,1111515,18343,82112.0,316.0
2020-11-17,1128591,18395,88288.0,301.0
2020-11-18,1145783,18502,94864.0,365.0
2020-11-19,1162451,18593,99987.0,430.0
2020-11-20,1179842,18681,104935.0,444.0
2020-11-21,1192121,18754,107334.0,452.0
2020-11-22,1202316,18796,108413.0,473.0
2020-11-23,1223352,18817,111837.0,474.0
2020-11-24,1243944,18930,115353.0,535.0
2020-11-25,1264666,19031,118883.0,529.0
2020-11-26,1273859,19109,111408.0,516.0
2020-11-27,1291888,19154,112046.0,473.0
2020-11-28,1310010,19189,117889.0,435.0
2020-11-29,1326048,19220,123732.0,424.0
2020-11-30,1358613,19249,135261.0,432.0
2020-12-01,1393000,19368,149056.0,438.0
2020-12-02,1426493,19481,161827.0,450.0
2020-12-03,1458364,19682,184505.0,573.0
2020-12-04,1490224,19808,198336.0,654.0
2020-12-05,1514601,19930,204591.0,741.0
2020-12-06,1532909,20028,206861.0,808.0
2020-12-07,1573903,20087,215290.0,838.0
2020-12-08,1615243,20255,222243.0,887.0
2020-12-09,1656896,20458,230403.0,977.0
2020-12-10,1697698,20643,239334.0,961.0
2020-12-11,1737740,20812,247516.0,1004.0
2020-12-12,1768452,20995,253851.0,1065.0
2020-12-13,1789385,21088,256476.0,1060.0
2020-12-14,1838749,21178,264846.0,1091.0
2020-12-15,1887225,21410,271982.0,1155.0
2020-12-16,1933085,21817,276189.0,1359.0
2020-12-17,1977662,22080,279964.0,1437.0
2020-12-18,2019294,22346,281554.0,1534.0
2020-12-19,2049016,22571,280564.0,1576.0
2020-12-20,2069814,22715,280429.0,1627.0
2020-12-21,2118141,22826,279392.0,1648.0
2020-12-22,2167054,23097,279829.0,1687.0
2020-12-23,2212190,23384,279105.0,1567.0
2020-12-24,2238872,23724,261210.0,1644.0
2020-12-25,2251928,23902,232634.0,1556.0
2020-12-26,2286528,24121,237512.0,1550.0
2020-12-27,2312732,24195,242918.0,1480.0
2020-12-28,2370445,24311,252304.0,1485.0
2020-12-29,2428928,24738,261874.0,1641.0
2020-12-30,2482878,25374,270688.0,1990.0
2020-12-31,2518508,25802,279636.0,2078.0
2021-01-01,2537572,26236,285644.0,2334.0
2021-01-02,2574702,26494,288174.0,2373.0
2021-01-03,2601461,26480,288729.0,2285.0
2021-01-04,2661572,26807,291127.0,2496.0
2021-01-05,2716232,27222,287304.0,2484.0
2021-01-06,2766628,27811,283750.0,2437.0
2021-01-07,2811728,28366,293220.0,2564.0
2021-01-08,2852874,28996,315302.0,2760.0
2021-01-09,2881370,29496,306668.0,3002.0
2021-01-10,2900240,29911,298779.0,3431.0
2021-01-11,2942170,30105,280598.0,3298.0
2021-01-12,2980567,30685,264335.0,3463.0
2021-01-13,3015059,31222,248431.0,3411.0
2021-01-14,3046744,31647,235016.0,3281.0
2021-01-15,3075560,32250,222686.0,3254.0
2021-01-16,3095363,32813,213993.0,3317.0
2021-01-17,3108783,33139,208543.0,3228.0
2021-01-18,3132285,33364,190115.0,3259.0
2021-01-19,3159872,33690,179305.0,3005.0
2021-01-20,3185135,34345,170076.0,3123.0
2021-01-21,3207243,35029,160499.0,3382.0
2021-01-22,3227005,35544,151445.0,3294.0
2021-01-23,3240368,36208,145005.0,3395.0
2021-01-24,3250599,36448,141816.0,3309.0
2021-01-25,3270713,36660,138428.0,3296.0
2021-01-26,3288528,37326,128656.0,3636.0
2021-01-27,3304187,38070,119052.0,3725.0
2021-01-28,3318692,38667,111449.0,3638.0
2021-01-29,3331448,39323,104443.0,3779.0
2021-01-30,3341529,39913,101161.0,3705.0
2021-01-31,3349443,40263,98844.0,3815.0
2021-02-01,3364678,40457,93965.0,3797.0
2021-02-02,3377233,41018,88705.0,3692.0
2021-02-03,3388707,41634,84520.0,3564.0
2021-02-04,3398807,42413,80115.0,3746.0
2021-02-05,3408210,43018,76762.0,3695.0
2021-02-06,3414836,43456,73307.0,3543.0
2021-02-07,3419943,43735,70500.0,3472.0
2021-02-08,3429321,43905,64643.0,3448.0
2021-02-09,3437028,44425,59795.0,3407.0
2021-02-10,3444489,44990,55782.0,3356.0
2021-02-11,3451039,45520,52232.0,3107.0
2021-02-12,3457213,45986,49003.0,2968.0
2021-02-13,3461612,46457,46776.0,3001.0
2021-02-14,3465093,46719,45150.0,2984.0
2021-02-15,3470299,46795,40978.0,2890.0
2021-02-16,3475935,47086,38907.0,2661.0
2021-02-17,3480977,47537,36488.0,2547.0
2021-02-18,3485347,47973,34308.0,2453.0
2021-02-19,3489530,48414,32317.0,2428.0
2021-02-20,3492625,48807,31013.0,2350.0
2021-02-21,3495245,49039,30152.0,2320.0
2021-02-22,3499937,49129,29638.0,2334.0
2021-02-23,3503990,49470,28055.0,2384.0
2021-02-24,3507842,50648,26865.0,3111.0
2021-02-25,3511272,51121,25925.0,3148.0
2021-02-26,3514603,51505,25073.0,3091.0
2021-02-27,3517113,51794,24488.0,2987.0
2021-02-28,3519271,52032,24026.0,2993.0
2021-03-01,3522996,52129,23059.0,3000.0
2021-03-02,3526235,52429,22245.0,2959.0
2021-03-03,3529409,52823,21567.0,2175.0
2021-03-04,3532331,53194,21059.0,2073.0
2021-03-05,3535241,53464,20638.0,1959.0
2021-03-06,3537427,53722,20314.0,1928.0
2021-03-07,3539350,53828,20079.0,1796.0
2021-03-08,3542661,53878,19665.0,1749.0
2021-03-09,3545455,54320,19220.0,1891.0
2021-03-10,3548204,54590,18795.0,1767.0
2021-03-11,3550772,54878,18441.0,1684.0
2021-03-12,3553258,55095,18017.0,1631.0
2021-03-13,3555153,55235,17726.0,1513.0
2021-03-14,3556744,55330,17394.0,1502.0
2021-03-15,3559614,55372,16953.0,1494.0
2021-03-16,3562102,55577,16647.0,1257.0
2021-03-17,3564724,55795,16520.0,1205.0
2021-03-18,3566920,56027,16148.0,1149.0
2021-03-19,3569087,56072,15829.0,977.0
2021-03-20,3570799,56118,15646.0,883.0
2021-03-21,3572394,56545,15650.0,1215.0
2021-03-22,3575073,56596,15459.0,1224.0
2021-03-23,3577556,56850,15454.0,1273.0
2021-03-24,3580209,57091,15485.0,1296.0
2021-03-25,3582476,57336,15556.0,1309.0
2021-03-26,3584724,57551,15637.0,1479.0
2021-03-27,3586380,57746,15581.0,1628.0
2021-03-28,3587974,57778,15580.0,1233.0
2021-03-29,3590656,57788,15583.0,1192.0
2021-03-30,3593060,57936,15504.0,1086.0
2021-03-31,3595419,58090,15210.0,999.0
2021-04-01,3597738,58269,15262.0,933.0
2021-04-02,3599957,58404,15233.0,853.0
2021-04-03,3601649,58513,15269.0,767.0
2021-04-04,3603185,58534,15211.0,756.0
2021-04-05,3606049,58541,15393.0,753.0
2021-04-06,3608580,58659,15520.0,723.0
2021-04-07,3611174,58788,15755.0,698.0
2021-04-08,3613424,58942,15686.0,673.0
2021-04-09,3615677,59113,15720.0,709.0
2021-04-10,3617494,59218,15845.0,705.0
2021-04-11,3619050,59249,15865.0,715.0
2021-04-12,3621746,59258,15697.0,717.0
2021-04-13,3624137,59372,15557.0,713.0
2021-04-14,3626514,59508,15340.0,720.0
2021-04-15,3628619,59587,15195.0,645.0
2021-04-16,3630645,59690,14968.0,577.0
2021-04-17,3632187,59768,14693.0,550.0
2021-04-18,3633601,59772,14551.0,523.0
2021-04-19,3635976,59804,14230.0,546.0
2021-04-20,3638094,59890,13957.0,518.0
2021-04-21,3640073,59992,13559.0,484.0
2021-04-22,3641903,60086,13284.0,499.0
2021-04-23,3643706,60135,13061.0,445.0
2021-04-24,3645063,60188,12876.0,420.0
2021-04-25,3646265,60203,12664.0,431.0
2021-04-26,3648362,60208,12386.0,404.0
2021-04-27,3650224,60273,12130.0,383.0
2021-04-28,3652037,60362,11964.0,370.0
2021-04-29,3653685,60467,11782.0,381.0
2021-04-30,3655318,60625,11612.0,490.0
2021-05-01,3656581,60748,11518.0,560.0
2021-05-02,3657678,60763,11413.0,560.0
2021-05-03,3659631,60765,11269.0,557.0
2021-05-04,3661212,60862,10988.0,589.0
2021-05-05,3662898,60927,10861.0,565.0
2021-05-06,3664409,61027,10724.0,560.0
2021-05-07,3665840,61167,10522.0,542.0
2021-05-08,3666867,61228,10286.0,480.0
2021-05-09,3667802,61241,10124.0,478.0
2021-05-10,3669427,61246,9796.0,481.0
2021-05-11,3670876,61305,9664.0,443.0
2021-05-12,3672214,61351,9316.0,424.0
2021-05-13,3673395,61417,8986.0,390.0
2021-05-14,3674556,61444,8716.0,277.0
2021-05-15,3675453,61499,8586.0,271.0
2021-05-16,3676261,61510,8459.0,269.0
2021-05-17,3677591,61513,8164.0,267.0
2021-05-18,3678803,61555,7927.0,250.0
2021-05-19,3679975,61603,7761.0,252.0
2021-05-20,3680962,61672,7567.0,255.0
2021-05-21,3681907,61722,7351.0,278.0
2021-05-22,3682608,61755,7155.0,256.0
2021-05-23,3683262,61762,7001.0,252.0
2021-05-24,3684470,61770,6879.0,257.0
2021-05-25,3685520,61824,6717.0,269.0
2021-05-26,3686483,61855,6508.0,252.0
2021-05-27,3687397,62025,6435.0,353.0
2021-05-28,3688249,61999,6342.0,277.0
2021-05-29,3688849,62006,6241.0,251.0
2021-05-30,3689434,62011,6172.0,249.0
2021-05-31,3690028,62021,5558.0,251.0
2021-06-01,3691239,62044,5719.0,220.0
2021-06-02,3692277,62092,5794.0,237.0
2021-06-03,3693266,62179,5869.0,154.0
2021-06-04,3694127,62242,5878.0,243.0
2021-06-05,3694769,62470,5920.0,464.0
2021-06-06,3695384,62473,5950.0,462.0
2021-06-07,3696407,62479,6379.0,458.0
2021-06-08,3697447,62499,6208.0,455.0
2021-06-09,3698362,62538,6085.0,446.0
2021-06-10,3699231,62593,5965.0,414.0
2021-06-11,3700077,62508,5950.0,266.0
2021-06-12,3700740,62512,5971.0,42.0
2021-06-13,3701436,62505,6052.0,32.0
2021-06-14,3702572,62515,6165.0,36.0
2021-06-15,3703603,62534,6156.0,35.0
2021-06-16,3704663,62565,6301.0,27.0
2021-06-17,3705679,62622,6448.0,29.0
2021-06-18,3706600,62654,6523.0,146.0
2021-06-19,3707338,62689,6598.0,177.0
2021-06-20,3708128,62693,6692.0,188.0
2021-06-21,3709509,62701,6937.0,186.0
2021-06-22,3710803,62741,7200.0,207.0
2021-06-23,3712035,62822,7372.0,257.0
2021-06-24,3713427,62890,7748.0,268.0
2021-06-25,3714731,62945,8131.0,291.0
2021-06-26,3715795,62990,8457.0,301.0
2021-06-27,3716964,62994,8836.0,301.0
2021-06-28,3718893,62999,9384.0,298.0
2021-06-29,3720767,63023,9964.0,282.0
2021-06-30,3722772,63096,10737.0,274.0
2021-07-01,3724925,63141,11498.0,251.0
2021-07-02,3726934,63141,12203.0,196.0
2021-07-03,3728618,63141,12823.0,151.0
2021-07-04,3730167,63141,13203.0,147.0
2021-07-05,3732930,63238,14037.0,239.0
2021-07-06,3736515,63259,15748.0,236.0
2021-07-07,3740264,63317,17492.0,221.0
2021-07-08,3743823,63376,18898.0,235.0
2021-07-09,3747411,63376,20477.0,235.0
2021-07-10,3750530,63376,21912.0,235.0
2021-07-11,3753638,63472,23471.0,331.0
2021-07-12,3758985,63478,26055.0,240.0
2021-07-13,3764348,63508,27833.0,249.0
2021-07-14,3769881,63533,29617.0,216.0
2021-07-15,3775712,63598,31889.0,222.0
2021-07-16,3781652,63598,34241.0,222.0
2021-07-17,3786299,63598,35769.0,222.0
2021-07-18,3791059,63649,37421.0,177.0
2021-07-19,3799388,63653,40403.0,175.0
2021-07-20,3807671,63664,43323.0,156.0
2021-07-21,3816397,63695,46516.0,162.0
2021-07-22,3824647,63741,48935.0,143.0
2021-07-23,3832702,63741,51050.0,143.0
2021-07-24,3839421,63741,53122.0,143.0
2021-07-25,3845813,63806,54754.0,157.0
2021-07-26,3857479,63811,58091.0,158.0
2021-07-27,3868665,63849,60994.0,185.0
2021-07-28,3880458,63891,64061.0,196.0
2021-07-29,3892176,63935,67529.0,194.0
2021-07-30,3903227,63935,70525.0,194.0
2021-07-31,3911684,63935,72263.0,194.0
2021-08-01,3920128,64085,74315.0,279.0
2021-08-02,3934157,64096,76678.0,285.0
2021-08-03,3948451,64150,79786.0,301.0
2021-08-04,3962478,64206,82020.0,315.0
2021-08-05,3976334,64243,84158.0,308.0
2021-08-06,3989165,64276,85938.0,341.0
2021-08-07,3998793,64312,87109.0,377.0
2021-08-08,4007418,64318,87290.0,233.0
2021-08-09,4023650,64328,89493.0,232.0
2021-08-10,4039758,63976,91307.0,-174.0
2021-08-11,4055165,64037,92687.0,-169.0
2021-08-12,4069692,64098,93358.0,-145.0
2021-08-13,4083386,64138,94221.0,-138.0
2021-08-14,4092913,64183,94120.0,-129.0
2021-08-15,4101052,64194,93634.0,-124.0
2021-08-16,4117113,64201,93463.0,-127.0
2021-08-17,4132555,64291,92797.0,315.0
2021-08-18,4147505,64383,92340.0,346.0
2021-08-19,4161346,64503,91654.0,405.0
2021-08-20,4174675,64585,91289.0,447.0
2021-08-21,4183491,64674,90578.0,491.0
2021-08-22,4190975,64677,89923.0,483.0
2021-08-23,4206182,64694,89069.0,493.0
2021-08-24,4220147,64802,87592.0,511.0
2021-08-25,4233682,64931,86177.0,548.0
2021-08-26,4246025,65033,84679.0,530.0
2021-08-27,4257193,65139,82518.0,554.0
2021-08-28,4264926,65243,81435.0,569.0
2021-08-29,4271471,65271,80496.0,594.0
2021-08-30,4284641,65287,78459.0,593.0
2021-08-31,4296823,65430,76676.0,628.0
2021-09-01,4309579,65585,75897.0,654.0
2021-09-02,4320463,65704,74438.0,671.0
2021-09-03,4330371,65807,73178.0,668.0
2021-09-04,4337067,65965,72141.0,722.0
2021-09-05,4342385,65990,70914.0,719.0
2021-09-06,4348987,66030,64346.0,743.0
2021-09-07,4361301,66056,64478.0,626.0
2021-09-08,4372534,66257,62955.0,672.0
2021-09-09,4382650,66422,62187.0,718.0
2021-09-10,4391887,66625,61516.0,818.0
2021-09-11,4398078,66701,61011.0,736.0
2021-09-12,4403375,66716,60990.0,726.0
2021-09-13,4413699,66813,64712.0,783.0
2021-09-14,4423092,67001,61791.0,945.0
2021-09-15,4431849,67187,59315.0,930.0
2021-09-16,4439683,67358,57033.0,936.0
2021-09-17,4446947,67483,55060.0,858.0
2021-09-18,4451811,67608,53733.0,907.0
2021-09-19,4455924,67612,52549.0,896.0
2021-09-20,4464690,67628,50991.0,815.0
2021-09-21,4472147,67774,49055.0,773.0
2021-09-22,4479470,67928,47621.0,741.0
2021-09-23,4485915,68087,46232.0,729.0
2021-09-24,4492031,68087,45084.0,604.0
2021-09-25,4496223,68087,44412.0,479.0
2021-09-26,4499945,68362,44021.0,750.0
2021-09-27,4507523,68387,42833.0,759.0
2021-09-28,4514233,68517,42086.0,743.0
2021-09-29,4520397,68670,40927.0,742.0
2021-09-30,4526138,68796,40223.0,709.0
2021-10-01,4531819,68796,39788.0,709.0
2021-10-02,4535471,68796,39248.0,709.0
2021-10-03,4538828,69039,38883.0,677.0
2021-10-04,4545575,69027,38052.0,640.0
2021-10-05,4551756,69184,37523.0,667.0
2021-10-06,4557714,69351,37317.0,681.0
2021-10-07,4562977,69507,36839.0,711.0
2021-10-08,4568113,69507,36294.0,711.0
2021-10-09,4571591,69507,36120.0,711.0
2021-10-10,4574851,69741,36023.0,702.0
2021-10-11,4580599,69756,35024.0,729.0
2021-10-12,4586360,69862,34604.0,678.0
