date,cases,deaths,new_cases,new_deaths
2020-05-22,113518,3589,15929.0,470.0
2020-05-23,115263,3646,15959.0,466.0
2020-05-24,116663,3666,16032.0,450.0
2020-05-25,118895,3679,15470.0,429.0
2020-05-26,122498,3707,16654.0,333.0
2020-05-27,126026,3816,17466.0,365.0
2020-05-28,129211,3904,18213.0,360.0
2020-05-29,133015,3985,19497.0,396.0
2020-05-30,135250,4043,19987.0,397.0
2020-05-31,136844,4080,20181.0,414.0
2020-06-01,140507,4127,21612.0,448.0
2020-06-02,144409,4231,21911.0,524.0
2020-06-03,147824,4298,21798.0,482.0
2020-06-04,151424,4368,22213.0,464.0
2020-06-05,155132,4435,22117.0,450.0
2020-06-06,157824,4501,22574.0,458.0
2020-06-07,159845,4528,23001.0,448.0
2020-06-08,164049,4559,23542.0,432.0
2020-06-09,168057,4663,23648.0,432.0
2020-06-10,172311,4769,24487.0,471.0
2020-06-11,176377,4832,24953.0,464.0
2020-06-12,180855,4879,25723.0,444.0
2020-06-13,184500,4961,26676.0,460.0
2020-06-14,187496,4980,27651.0,452.0
2020-06-15,193922,5002,29873.0,443.0
2020-06-16,200394,5064,32337.0,401.0
2020-06-17,207136,5142,34825.0,373.0
2020-06-18,213882,5250,37505.0,418.0
2020-06-19,220790,5318,39935.0,439.0
2020-06-20,226133,5402,41633.0,441.0
2020-06-21,230475,5425,42979.0,445.0
2020-06-22,239874,5445,45952.0,443.0
2020-06-23,249567,5499,49173.0,435.0
2020-06-24,259421,5603,52285.0,461.0
2020-06-25,268831,5717,54949.0,467.0
2020-06-26,277943,5786,57153.0,468.0
2020-06-27,284215,5811,58082.0,409.0
2020-06-28,289685,5850,59210.0,425.0
2020-06-29,300194,5877,60320.0,432.0
2020-06-30,310721,5978,61154.0,479.0
2020-07-01,321964,6059,62543.0,456.0
2020-07-02,332587,6184,63756.0,467.0
2020-07-03,340566,6247,62623.0,461.0
2020-07-04,345956,6265,61741.0,454.0
2020-07-05,352188,6301,62503.0,451.0
2020-07-06,363953,6362,63759.0,485.0
2020-07-07,376462,6475,65741.0,497.0
2020-07-08,388639,6621,66675.0,562.0
2020-07-09,399809,6787,67222.0,603.0
2020-07-10,411239,6892,70673.0,645.0
2020-07-11,418809,6989,72853.0,724.0
2020-07-12,424698,7014,72510.0,713.0
2020-07-13,436353,7039,72400.0,677.0
2020-07-14,447919,7164,71457.0,689.0
2020-07-15,459516,7283,70877.0,662.0
2020-07-16,470585,7409,70776.0,622.0
2020-07-17,481297,7530,70058.0,638.0
2020-07-18,488620,7620,69811.0,631.0
2020-07-19,494101,7651,69403.0,637.0
2020-07-20,505160,7677,68807.0,638.0
2020-07-21,515283,7793,67364.0,629.0
2020-07-22,524661,7949,65145.0,666.0
2020-07-23,533164,8096,62579.0,687.0
2020-07-24,541435,8241,60138.0,711.0
2020-07-25,547231,8382,58611.0,762.0
2020-07-26,551382,8412,57281.0,761.0
2020-07-27,560471,8436,55311.0,759.0
2020-07-28,569289,8516,54006.0,723.0
2020-07-29,577092,8751,52431.0,802.0
2020-07-30,584338,8939,51174.0,843.0
2020-07-31,591557,9095,50122.0,854.0
2020-08-01,596954,9252,49723.0,870.0
2020-08-02,600524,9326,49142.0,914.0
2020-08-03,608078,9349,47607.0,913.0
2020-08-04,615303,9520,46014.0,1004.0
2020-08-05,622012,9660,44920.0,909.0
2020-08-06,628253,9807,43915.0,868.0
2020-08-07,634694,9982,43137.0,887.0
2020-08-08,638973,10173,42019.0,921.0
2020-08-09,642153,10247,41629.0,921.0
2020-08-10,649240,10272,41162.0,923.0
2020-08-11,655457,10491,40154.0,971.0
2020-08-12,661413,10666,39401.0,1006.0
2020-08-13,666615,10831,38362.0,1024.0
2020-08-14,671824,10994,37130.0,1012.0
2020-08-15,675476,11104,36503.0,931.0
2020-08-16,678158,11114,36005.0,867.0
2020-08-17,683925,11145,34685.0,873.0
2020-08-18,689185,11301,33728.0,810.0
2020-08-19,693867,11466,32454.0,800.0
2020-08-20,698550,11590,31935.0,759.0
2020-08-21,702956,11741,31132.0,747.0
2020-08-22,706073,11945,30597.0,841.0
2020-08-23,708637,11955,30479.0,841.0
2020-08-24,714086,12003,30161.0,858.0
2020-08-25,718995,12158,29810.0,857.0
2020-08-26,723625,12296,29758.0,830.0
2020-08-27,727630,12461,29080.0,871.0
2020-08-28,731567,12569,28611.0,828.0
2020-08-29,734198,12745,28125.0,800.0
2020-08-30,736464,12757,27827.0,802.0
2020-08-31,740825,12795,26739.0,792.0
2020-09-01,745415,12953,26420.0,795.0
2020-09-02,749472,13120,25847.0,824.0
2020-09-03,753156,13292,25526.0,831.0
2020-09-04,756621,13469,25054.0,900.0
2020-09-05,758887,13592,24689.0,847.0
2020-09-06,760864,13596,24400.0,839.0
2020-09-07,763189,13647,22364.0,852.0
2020-09-08,767434,13727,22019.0,774.0
2020-09-09,771045,13847,21573.0,727.0
2020-09-10,774278,13963,21122.0,671.0
2020-09-11,777650,14082,21029.0,613.0
2020-09-12,779986,14210,21099.0,618.0
2020-09-13,782016,14211,21152.0,615.0
2020-09-14,786180,14260,22991.0,613.0
2020-09-15,789937,14411,22503.0,684.0
2020-09-16,793740,14517,22695.0,670.0
2020-09-17,797053,14627,22775.0,664.0
2020-09-18,800507,14762,22857.0,680.0
2020-09-19,802995,14848,23009.0,638.0
2020-09-20,805161,14873,23145.0,662.0
2020-09-21,809266,14900,23086.0,640.0
2020-09-22,812973,15038,23036.0,627.0
2020-09-23,816750,15154,23010.0,637.0
2020-09-24,820121,15256,23068.0,629.0
2020-09-25,823615,15361,23108.0,599.0
2020-09-26,825968,15432,22973.0,584.0
2020-09-27,828036,15451,22875.0,578.0
2020-09-28,832090,15462,22824.0,562.0
2020-09-29,835891,15657,22918.0,619.0
2020-09-30,839599,15757,22849.0,603.0
2020-10-01,843324,15918,23203.0,662.0
2020-10-02,846665,15932,23050.0,571.0
2020-10-03,849323,15999,23355.0,567.0
2020-10-04,851549,16020,23513.0,569.0
2020-10-05,855844,16046,23754.0,584.0
2020-10-06,859563,16131,23672.0,474.0
2020-10-07,863279,16225,23680.0,468.0
2020-10-08,867047,16298,23723.0,380.0
2020-10-09,870596,16380,23931.0,448.0
2020-10-10,873602,16460,24279.0,461.0
2020-10-11,875824,16470,24275.0,450.0
2020-10-12,880152,16480,24308.0,434.0
2020-10-13,883993,16522,24430.0,391.0
2020-10-14,887797,16621,24518.0,396.0
2020-10-15,891698,16712,24651.0,414.0
2020-10-16,895499,16790,24903.0,410.0
2020-10-17,898441,16883,24839.0,423.0
2020-10-18,900983,16894,25159.0,424.0
2020-10-19,905994,16908,25842.0,428.0
2020-10-20,910650,16987,26657.0,465.0
2020-10-21,915061,17123,27264.0,502.0
2020-10-22,919214,17185,27516.0,473.0
2020-10-23,923761,17231,28262.0,441.0
2020-10-24,927004,17285,28563.0,402.0
2020-10-25,929906,17298,28923.0,404.0
2020-10-26,935375,17313,29381.0,405.0
2020-10-27,940215,17429,29565.0,442.0
2020-10-28,945120,17502,30059.0,379.0
2020-10-29,949977,17547,30763.0,362.0
2020-10-30,955501,17605,31740.0,374.0
2020-10-31,959948,17662,32944.0,377.0
2020-11-01,964909,17683,35003.0,385.0
2020-11-02,973353,17692,37978.0,379.0
2020-11-03,981605,17771,41390.0,342.0
2020-11-04,990046,17833,44926.0,331.0
2020-11-05,998180,17898,48203.0,351.0
2020-11-06,1006692,17944,51191.0,339.0
2020-11-07,1013103,18022,53155.0,360.0
2020-11-08,1018608,18019,53699.0,336.0
2020-11-09,1029689,18027,56336.0,335.0
2020-11-10,1040592,18094,58987.0,323.0
2020-11-11,1051210,18137,61164.0,304.0
2020-11-12,1062761,18163,64581.0,265.0
2020-11-13,1075208,18237,68516.0,293.0
2020-11-14,1085092,18302,71989.0,280.0
2020-11-15,1094209,18323,75601.0,304.0
2020-11-16,1111822,18343,82133.0,316.0
2020-11-17,1128902,18395,88310.0,301.0
2020-11-18,1146104,18502,94894.0,365.0
2020-11-19,1162777,18593,100016.0,430.0
2020-11-20,1180179,18681,104971.0,444.0
2020-11-21,1192462,18754,107370.0,452.0
2020-11-22,1202665,18796,108456.0,473.0
2020-11-23,1223705,18817,111883.0,474.0
2020-11-24,1244302,18930,115400.0,535.0
2020-11-25,1265033,19031,118929.0,529.0
2020-11-26,1274232,19109,111455.0,516.0
2020-11-27,1292270,19154,112091.0,473.0
2020-11-28,1310400,19189,117938.0,435.0
2020-11-29,1326444,19220,123779.0,424.0
2020-11-30,1359024,19249,135319.0,432.0
2020-12-01,1393414,19368,149112.0,438.0
2020-12-02,1426917,19481,161884.0,450.0
2020-12-03,1458807,19682,184575.0,573.0
2020-12-04,1490688,19808,198418.0,654.0
2020-12-05,1515083,19930,204683.0,741.0
2020-12-06,1533421,20028,206977.0,808.0
2020-12-07,1574468,20087,215444.0,838.0
2020-12-08,1615854,20255,222440.0,887.0
2020-12-09,1657513,20458,230596.0,977.0
2020-12-10,1698289,20643,239482.0,961.0
2020-12-11,1738327,20812,247639.0,1004.0
2020-12-12,1769038,20995,253955.0,1065.0
2020-12-13,1789979,21088,256558.0,1060.0
2020-12-14,1839346,21178,264878.0,1091.0
2020-12-15,1887824,21410,271970.0,1155.0
2020-12-16,1933676,21817,276163.0,1359.0
2020-12-17,1978263,22080,279974.0,1437.0
2020-12-18,2019918,22346,281591.0,1534.0
2020-12-19,2049659,22571,280621.0,1576.0
2020-12-20,2070477,22715,280498.0,1627.0
2020-12-21,2118809,22826,279463.0,1648.0
2020-12-22,2167750,23097,279926.0,1687.0
2020-12-23,2212933,23384,279257.0,1567.0
2020-12-24,2239633,23724,261370.0,1644.0
2020-12-25,2252724,23902,232806.0,1556.0
2020-12-26,2287359,24121,237700.0,1550.0
2020-12-27,2313597,24195,243120.0,1480.0
2020-12-28,2371358,24311,252549.0,1485.0
2020-12-29,2429868,24738,262118.0,1641.0
2020-12-30,2483823,25374,270890.0,1990.0
2020-12-31,2519470,25802,279837.0,2078.0
2021-01-01,2538632,26236,285908.0,2334.0
2021-01-02,2575835,26494,288476.0,2373.0
2021-01-03,2602634,26480,289037.0,2285.0
2021-01-04,2662731,26807,291373.0,2496.0
2021-01-05,2717346,27222,287478.0,2484.0
2021-01-06,2767671,27811,283848.0,2437.0
2021-01-07,2812750,28366,293280.0,2564.0
2021-01-08,2853912,28996,315280.0,2760.0
2021-01-09,2882405,29496,306570.0,3002.0
2021-01-10,2901301,29911,298667.0,3431.0
2021-01-11,2943278,30105,280547.0,3298.0
2021-01-12,2981698,30685,264352.0,3463.0
2021-01-13,3016188,31222,248517.0,3411.0
2021-01-14,3047882,31647,235132.0,3281.0
2021-01-15,3076725,32250,222813.0,3254.0
2021-01-16,3096545,32813,214140.0,3317.0
2021-01-17,3110002,33139,208701.0,3228.0
2021-01-18,3133495,33364,190217.0,3259.0
2021-01-19,3160980,33690,179282.0,3005.0
2021-01-20,3186222,34345,170034.0,3123.0
2021-01-21,3208297,35029,160415.0,3382.0
2021-01-22,3228042,35544,151317.0,3294.0
2021-01-23,3241402,36208,144857.0,3395.0
2021-01-24,3251635,36448,141633.0,3309.0
2021-01-25,3271758,36660,138263.0,3296.0
2021-01-26,3289557,37326,128577.0,3636.0
2021-01-27,3305212,38070,118990.0,3725.0
2021-01-28,3319716,38667,111419.0,3638.0
2021-01-29,3332456,39323,104414.0,3779.0
2021-01-30,3342525,39913,101123.0,3705.0
2021-01-31,3350439,40263,98804.0,3815.0
2021-02-01,3365672,40457,93914.0,3797.0
2021-02-02,3378231,41018,88674.0,3692.0
2021-02-03,3389701,41634,84489.0,3564.0
2021-02-04,3399806,42413,80090.0,3746.0
2021-02-05,3409208,43018,76752.0,3695.0
2021-02-06,3415838,43456,73313.0,3543.0
2021-02-07,3420946,43735,70507.0,3472.0
2021-02-08,3430327,43905,64655.0,3448.0
2021-02-09,3438033,44425,59802.0,3407.0
2021-02-10,3445492,44990,55791.0,3356.0
2021-02-11,3452043,45520,52237.0,3107.0
2021-02-12,3458219,45986,49011.0,2968.0
2021-02-13,3462616,46457,46778.0,3001.0
2021-02-14,3466099,46719,45153.0,2984.0
2021-02-15,3471306,46795,40979.0,2890.0
2021-02-16,3476943,47086,38910.0,2661.0
2021-02-17,3481989,47537,36497.0,2547.0
2021-02-18,3486362,47973,34319.0,2453.0
2021-02-19,3490547,48414,32328.0,2428.0
2021-02-20,3493643,48807,31027.0,2350.0
2021-02-21,3496265,49039,30166.0,2320.0
2021-02-22,3500959,49129,29653.0,2334.0
2021-02-23,3505015,49470,28072.0,2384.0
2021-02-24,3508871,50648,26882.0,3111.0
2021-02-25,3512298,51121,25936.0,3148.0
2021-02-26,3515632,51505,25085.0,3091.0
2021-02-27,3518146,51794,24503.0,2987.0
2021-02-28,3520308,52032,24043.0,2993.0
2021-03-01,3524036,52129,23077.0,3000.0
2021-03-02,3527283,52429,22268.0,2959.0
2021-03-03,3530456,52823,21585.0,2175.0
2021-03-04,3533377,53194,21079.0,2073.0
2021-03-05,3536289,53464,20657.0,1959.0
2021-03-06,3538476,53722,20330.0,1928.0
2021-03-07,3540398,53828,20090.0,1796.0
2021-03-08,3543713,53878,19677.0,1749.0
2021-03-09,3546512,54320,19229.0,1891.0
2021-03-10,3549263,54590,18807.0,1767.0
2021-03-11,3551837,54878,18460.0,1684.0
2021-03-12,3554323,55095,18034.0,1631.0
2021-03-13,3556217,55235,17741.0,1513.0
2021-03-14,3557804,55330,17406.0,1502.0
2021-03-15,3560675,55372,16962.0,1494.0
2021-03-16,3563161,55577,16649.0,1257.0
2021-03-17,3565782,55795,16519.0,1205.0
2021-03-18,3567981,56027,16144.0,1149.0
2021-03-19,3570151,56072,15828.0,977.0
2021-03-20,3571867,56118,15650.0,883.0
2021-03-21,3573462,56545,15658.0,1215.0
2021-03-22,3576144,56596,15469.0,1224.0
2021-03-23,3578633,56850,15472.0,1273.0
2021-03-24,3581290,57091,15508.0,1296.0
2021-03-25,3583558,57336,15577.0,1309.0
2021-03-26,3585803,57551,15652.0,1479.0
2021-03-27,3587460,57746,15593.0,1628.0
2021-03-28,3589055,57778,15593.0,1233.0
2021-03-29,3591737,57788,15593.0,1192.0
2021-03-30,3594138,57936,15505.0,1086.0
2021-03-31,3596500,58090,15210.0,999.0
2021-04-01,3598821,58269,15263.0,933.0
2021-04-02,3601043,58404,15240.0,853.0
2021-04-03,3602737,58513,15277.0,767.0
2021-04-04,3604274,58534,15219.0,756.0
2021-04-05,3607139,58541,15402.0,753.0
2021-04-06,3609674,58659,15536.0,723.0
2021-04-07,3612273,58788,15773.0,698.0
2021-04-08,3614524,58942,15703.0,673.0
2021-04-09,3616780,59113,15737.0,709.0
2021-04-10,3618596,59218,15859.0,705.0
2021-04-11,3620153,59249,15879.0,715.0
2021-04-12,3622848,59258,15709.0,717.0
2021-04-13,3625240,59372,15566.0,713.0
2021-04-14,3627616,59508,15343.0,720.0
2021-04-15,3629722,59587,15198.0,645.0
2021-04-16,3631749,59690,14969.0,577.0
2021-04-17,3633292,59768,14696.0,550.0
2021-04-18,3634708,59772,14555.0,523.0
2021-04-19,3637087,59804,14239.0,546.0
2021-04-20,3639205,59890,13965.0,518.0
2021-04-21,3641181,59992,13565.0,484.0
2021-04-22,3643013,60086,13291.0,499.0
2021-04-23,3644816,60135,13067.0,445.0
2021-04-24,3646174,60188,12882.0,420.0
2021-04-25,3647376,60203,12668.0,431.0
2021-04-26,3649474,60208,12387.0,404.0
2021-04-27,3651337,60273,12132.0,383.0
2021-04-28,3653152,60362,11971.0,370.0
2021-04-29,3654801,60467,11788.0,381.0
2021-04-30,3656436,60625,11620.0,490.0
2021-05-01,3657699,60748,11525.0,560.0
2021-05-02,3658797,60763,11421.0,560.0
2021-05-03,3660753,60765,11279.0,557.0
2021-05-04,3662339,60862,11002.0,589.0
2021-05-05,3664030,60927,10878.0,565.0
2021-05-06,3665544,61027,10743.0,560.0
2021-05-07,3666977,61167,10541.0,542.0
2021-05-08,3668007,61228,10308.0,480.0
2021-05-09,3668942,61241,10145.0,478.0
2021-05-10,3670570,61246,9817.0,481.0
2021-05-11,3672021,61305,9682.0,443.0
2021-05-12,3673362,61351,9332.0,424.0
2021-05-13,3674544,61417,9000.0,390.0
2021-05-14,3675710,61444,8733.0,277.0
2021-05-15,3676607,61499,8600.0,271.0
2021-05-16,3677415,61510,8473.0,269.0
2021-05-17,3678745,61513,8175.0,267.0
2021-05-18,3679959,61555,7938.0,250.0
2021-05-19,3681132,61603,7770.0,252.0
2021-05-20,3682120,61672,7576.0,255.0
2021-05-21,3683067,61722,7357.0,278.0
2021-05-22,3683768,61755,7161.0,256.0
2021-05-23,3684424,61762,7009.0,252.0
2021-05-24,3685631,61770,6886.0,257.0
2021-05-25,3686682,61824,6723.0,269.0
2021-05-26,3687646,61855,6514.0,252.0
2021-05-27,3688561,62025,6441.0,353.0
2021-05-28,3689412,61999,6345.0,277.0
2021-05-29,3690013,62006,6245.0,251.0
2021-05-30,3690599,62011,6175.0,249.0
2021-05-31,3691194,62021,5563.0,251.0
2021-06-01,3692406,62044,5724.0,220.0
2021-06-02,3693447,62092,5801.0,237.0
2021-06-03,3694440,62179,5879.0,154.0
2021-06-04,3695301,62242,5889.0,243.0
2021-06-05,3695947,62470,5934.0,464.0
2021-06-06,3696562,62473,5963.0,462.0
2021-06-07,3697586,62479,6392.0,458.0
2021-06-08,3698627,62499,6221.0,455.0
2021-06-09,3699543,62538,6096.0,446.0
2021-06-10,3700415,62593,5975.0,414.0
2021-06-11,3701263,62508,5962.0,266.0
2021-06-12,3701927,62512,5980.0,42.0
2021-06-13,3702624,62505,6062.0,32.0
2021-06-14,3703760,62515,6174.0,36.0
2021-06-15,3704793,62534,6166.0,35.0
2021-06-16,3705854,62565,6311.0,27.0
2021-06-17,3706871,62622,6456.0,29.0
2021-06-18,3707792,62654,6529.0,146.0
2021-06-19,3708530,62689,6603.0,177.0
2021-06-20,3709321,62693,6697.0,188.0
2021-06-21,3710705,62701,6945.0,186.0
2021-06-22,3712004,62741,7211.0,207.0
2021-06-23,3713237,62822,7383.0,257.0
2021-06-24,3714631,62890,7760.0,268.0
2021-06-25,3715936,62945,8144.0,291.0
2021-06-26,3716999,62990,8469.0,301.0
2021-06-27,3718169,62994,8848.0,301.0
2021-06-28,3720098,62999,9393.0,298.0
2021-06-29,3721970,63023,9966.0,282.0
2021-06-30,3723976,63096,10739.0,274.0
2021-07-01,3726131,63141,11500.0,251.0
2021-07-02,3728142,63141,12206.0,196.0
2021-07-03,3729826,63141,12827.0,151.0
2021-07-04,3731376,63141,13207.0,147.0
2021-07-05,3734142,63238,14044.0,239.0
2021-07-06,3737725,63259,15755.0,236.0
2021-07-07,3741470,63317,17494.0,221.0
2021-07-08,3745033,63376,18902.0,235.0
2021-07-09,3748627,63376,20485.0,235.0
2021-07-10,3751747,63376,21921.0,235.0
2021-07-11,3754856,63472,23480.0,331.0
2021-07-12,3760207,63478,26065.0,240.0
2021-07-13,3765566,63508,27841.0,249.0
2021-07-14,3771101,63533,29631.0,216.0
2021-07-15,3776931,63598,31898.0,222.0
2021-07-16,3782874,63598,34247.0,222.0
2021-07-17,3787525,63598,35778.0,222.0
2021-07-18,3792287,63649,37431.0,177.0
2021-07-19,3800622,63653,40415.0,175.0
2021-07-20,3808909,63664,43343.0,156.0
2021-07-21,3817637,63695,46536.0,162.0
2021-07-22,3825895,63741,48964.0,143.0
2021-07-23,3833960,63741,51086.0,143.0
2021-07-24,3840685,63741,53160.0,143.0
2021-07-25,3847079,63806,54792.0,157.0
2021-07-26,3858757,63811,58135.0,158.0
2021-07-27,3869939,63849,61030.0,185.0
2021-07-28,3881731,63891,64094.0,196.0
2021-07-29,3893449,63935,67554.0,194.0
2021-07-30,3904503,63935,70543.0,194.0
2021-07-31,3912967,63935,72282.0,194.0
2021-08-01,3921425,64085,74346.0,279.0
2021-08-02,3935467,64096,76710.0,285.0
2021-08-03,3949766,64150,79827.0,301.0
2021-08-04,3963796,64206,82065.0,315.0
2021-08-05,3977661,64243,84212.0,308.0
2021-08-06,3990500,64276,85997.0,341.0
2021-08-07,4000144,64312,87177.0,377.0
2021-08-08,4008779,64318,87354.0,233.0
2021-08-09,4025007,64328,89540.0,232.0
2021-08-10,4041122,63976,91356.0,-174.0
2021-08-11,4056543,64037,92747.0,-169.0
2021-08-12,4071093,64098,93432.0,-145.0
2021-08-13,4084794,64138,94294.0,-138.0
2021-08-14,4094323,64183,94179.0,-129.0
2021-08-15,4102470,64194,93691.0,-124.0
2021-08-16,4118531,64201,93524.0,-127.0
2021-08-17,4133970,64291,92848.0,315.0
2021-08-18,4148932,64383,92389.0,346.0
2021-08-19,4162786,64503,91693.0,405.0
2021-08-20,4176123,64585,91329.0,447.0
2021-08-21,4184950,64674,90627.0,491.0
2021-08-22,4192444,64677,89974.0,483.0
2021-08-23,4207663,64694,89132.0,493.0
2021-08-24,4221643,64802,87673.0,511.0
2021-08-25,4235184,64931,86252.0,548.0
2021-08-26,4247545,65033,84759.0,530.0
2021-08-27,4258722,65139,82599.0,554.0
2021-08-28,4266460,65243,81510.0,569.0
2021-08-29,4273007,65271,80563.0,594.0
2021-08-30,4286191,65287,78528.0,593.0
2021-08-31,4298368,65430,76725.0,628.0
2021-09-01,4311135,65585,75951.0,654.0
2021-09-02,4322033,65704,74488.0,671.0
2021-09-03,4331955,65807,73233.0,668.0
2021-09-04,4338664,65965,72204.0,722.0
2021-09-05,4343987,65990,70980.0,719.0
2021-09-06,4350600,66030,64409.0,743.0
2021-09-07,4362930,66056,64562.0,626.0
2021-09-08,4374174,66257,63039.0,672.0
2021-09-09,4384310,66422,62277.0,718.0
2021-09-10,4393556,66625,61601.0,818.0
2021-09-11,4399754,66701,61090.0,736.0
2021-09-12,4405060,66716,61073.0,726.0
2021-09-13,4415402,66813,64802.0,783.0
2021-09-14,4424812,67001,61882.0,945.0
2021-09-15,4433591,67187,59417.0,930.0
2021-09-16,4441424,67358,57114.0,936.0
2021-09-17,4448701,67483,55145.0,858.0
2021-09-18,4453579,67608,53825.0,907.0
2021-09-19,4457701,67612,52641.0,896.0
2021-09-20,4466494,67628,51092.0,815.0
2021-09-21,4473973,67774,49161.0,773.0
2021-09-22,4481300,67928,47709.0,741.0
2021-09-23,4487748,68087,46324.0,729.0
2021-09-24,4493870,68087,45169.0,604.0
2021-09-25,4498072,68087,44493.0,479.0
2021-09-26,4501796,68362,44095.0,750.0
2021-09-27,4509396,68387,42902.0,759.0
2021-09-28,4516119,68517,42146.0,743.0
2021-09-29,4522293,68670,40993.0,742.0
2021-09-30,4528050,68796,40302.0,709.0
2021-10-01,4533750,68796,39880.0,709.0
2021-10-02,4537411,68796,39339.0,709.0
2021-10-03,4540780,69039,38984.0,677.0
2021-10-04,4547543,69027,38147.0,640.0
2021-10-05,4553744,69184,37625.0,667.0
2021-10-06,4559702,69351,37409.0,681.0
2021-10-07,4564974,69507,36924.0,711.0
2021-10-08,4570122,69507,36372.0,711.0
2021-10-09,4573613,69507,36202.0,711.0
2021-10-10,4576892,69741,36112.0,702.0
2021-10-11,4582669,69756,35126.0,729.0
2021-10-12,4588451,69862,34707.0,678.0
