date,confirmed_cases,reported_deaths
2020-06-01,140237,4127
2020-06-02,144136,4231
2020-06-03,147544,4298
2020-06-04,151137,4368
2020-06-05,154842,4435
2020-06-06,157532,4501
2020-06-07,159552,4528
2020-06-08,163748,4559
2020-06-09,167752,4663
2020-06-10,172003,4769
2020-06-11,176070,4832
2020-06-12,180549,4879
2020-06-13,184194,4961
2020-06-14,187191,4980
2020-06-15,193610,5002
2020-06-16,200068,5064
2020-06-17,206807,5142
2020-06-18,213553,5250
2020-06-19,220449,5318
2020-06-20,225794,5402
2020-06-21,230126,5425
2020-06-22,239511,5445
2020-06-23,249198,5499
2020-06-24,259047,5603
2020-06-25,268452,5717
2020-06-26,277555,5786
2020-06-27,283824,5811
2020-06-28,289290,5850
2020-06-29,299797,5877
2020-06-30,310325,5978
2020-07-01,321564,6059
2020-07-02,332179,6184
2020-07-03,340160,6247
2020-07-04,345550,6265
2020-07-05,351780,6301
2020-07-06,363549,6362
2020-07-07,376054,6475
2020-07-08,388230,6621
2020-07-09,399394,6787
2020-07-10,410826,6892
2020-07-11,418393,6989
2020-07-12,424280,7014
2020-07-13,435933,7039
2020-07-14,447498,7164
2020-07-15,459089,7283
2020-07-16,470146,7409
2020-07-17,480863,7530
2020-07-18,488183,7620
2020-07-19,493659,7651
2020-07-20,504706,7677
2020-07-21,514819,7793
2020-07-22,524195,7949
2020-07-23,532700,8096
2020-07-24,540969,8241
2020-07-25,546760,8382
2020-07-26,550915,8412
2020-07-27,560002,8436
2020-07-28,568823,8516
2020-07-29,576613,8751
2020-07-30,583854,8939
2020-07-31,591075,9095
2020-08-01,596473,9252
2020-08-02,600043,9326
2020-08-03,607601,9349
2020-08-04,614828,9520
2020-08-05,621535,9660
2020-08-06,627773,9807
2020-08-07,634212,9982
2020-08-08,638489,10173
2020-08-09,641668,10247
2020-08-10,648744,10272
2020-08-11,654956,10491
2020-08-12,660902,10666
2020-08-13,666107,10831
2020-08-14,671320,10994
2020-08-15,674968,11104
2020-08-16,677651,11114
2020-08-17,683413,11145
2020-08-18,688668,11301
2020-08-19,693344,11466
2020-08-20,698027,11590
2020-08-21,702435,11741
2020-08-22,705551,11945
2020-08-23,708112,11955
2020-08-24,713559,12003
2020-08-25,718468,12158
2020-08-26,723093,12296
2020-08-27,727096,12461
2020-08-28,731039,12569
2020-08-29,733670,12745
2020-08-30,735935,12757
2020-08-31,740294,12795
2020-09-01,744882,12953
2020-09-02,748932,13120
2020-09-03,752613,13292
2020-09-04,756078,13469
2020-09-05,758345,13592
2020-09-06,760322,13596
2020-09-07,762646,13647
2020-09-08,766884,13727
2020-09-09,770492,13847
2020-09-10,773722,13963
2020-09-11,777089,14082
2020-09-12,779428,14210
2020-09-13,781457,14211
2020-09-14,785618,14260
2020-09-15,789373,14411
2020-09-16,793175,14517
2020-09-17,796477,14627
2020-09-18,799923,14762
2020-09-19,802413,14848
2020-09-20,804576,14873
2020-09-21,808674,14900
2020-09-22,812379,15038
2020-09-23,816152,15154
2020-09-24,819527,15256
2020-09-25,823018,15361
2020-09-26,825371,15432
2020-09-27,827440,15451
2020-09-28,831493,15462
2020-09-29,835286,15657
2020-09-30,838985,15757
2020-10-01,842705,15918
2020-10-02,846041,15932
2020-10-03,848696,15999
2020-10-04,850919,16020
2020-10-05,855210,16046
2020-10-06,858921,16131
2020-10-07,862636,16225
2020-10-08,866398,16298
2020-10-09,869945,16380
2020-10-10,872948,16460
2020-10-11,875167,16470
2020-10-12,879488,16480
2020-10-13,883324,16522
2020-10-14,887122,16621
2020-10-15,891018,16712
2020-10-16,894816,16790
2020-10-17,897757,16883
2020-10-18,900299,16894
2020-10-19,905311,16908
2020-10-20,909960,16987
2020-10-21,914365,17123
2020-10-22,918508,17185
2020-10-23,923052,17231
2020-10-24,926298,17285
2020-10-25,929198,17298
2020-10-26,934676,17313
2020-10-27,939517,17429
2020-10-28,944411,17502
2020-10-29,949268,17547
2020-10-30,954788,17605
2020-10-31,959236,17662
2020-11-01,964194,17683
2020-11-02,972631,17692
2020-11-03,980877,17771
2020-11-04,989313,17833
2020-11-05,997434,17898
2020-11-06,1005943,17944
2020-11-07,1012347,18022
2020-11-08,1017852,18019
2020-11-09,1028927,18027
2020-11-10,1039824,18094
2020-11-11,1050434,18137
2020-11-12,1061973,18163
2020-11-13,1074408,18237
2020-11-14,1084289,18302
2020-11-15,1093406,18323
2020-11-16,1111012,18343
2020-11-17,1128088,18395
2020-11-18,1145268,18502
2020-11-19,1161921,18593
2020-11-20,1179310,18681
2020-11-21,1191591,18754
2020-11-22,1201778,18796
2020-11-23,1222809,18817
2020-11-24,1243394,18930
2020-11-25,1264111,19031
2020-11-26,1273301,19109
2020-11-27,1291304,19154
2020-11-28,1309416,19189
2020-11-29,1325449,19220
2020-11-30,1358013,19249
2020-12-01,1392394,19368
2020-12-02,1425879,19481
2020-12-03,1457731,19682
2020-12-04,1489563,19808
2020-12-05,1513918,19930
2020-12-06,1532207,20028
2020-12-07,1573171,20087
2020-12-08,1614483,20255
2020-12-09,1656123,20458
2020-12-10,1696903,20643
2020-12-11,1736918,20812
2020-12-12,1767598,20995
2020-12-13,1788499,21088
2020-12-14,1837825,21178
2020-12-15,1886286,21410
2020-12-16,1932130,21817
2020-12-17,1976668,22080
2020-12-18,2018260,22346
2020-12-19,2047942,22571
2020-12-20,2068709,22715
2020-12-21,2116996,22826
2020-12-22,2165862,23097
2020-12-23,2210970,23384
2020-12-24,2237619,23724
2020-12-25,2250639,23902
2020-12-26,2285217,24121
2020-12-27,2311379,24195
2020-12-28,2369005,24311
2020-12-29,2427439,24738
2020-12-30,2481414,25374
2020-12-31,2517052,25802
2021-01-01,2535966,26236
2021-01-02,2573235,26494
2021-01-03,2599952,26480
2021-01-04,2660013,26807
2021-01-05,2714609,27222
2021-01-06,2765047,27811
2021-01-07,2810177,28366
2021-01-08,2851350,28996
2021-01-09,2879862,29496
2021-01-10,2898717,29911
2021-01-11,2940631,30105
2021-01-12,2978973,30685
2021-01-13,3013446,31222
2021-01-14,3045113,31647
2021-01-15,3073949,32250
2021-01-16,3093750,32813
2021-01-17,3107160,33139
2021-01-18,3130682,33364
2021-01-19,3158282,33690
2021-01-20,3183551,34345
2021-01-21,3205670,35029
2021-01-22,3225418,35544
2021-01-23,3238794,36208
2021-01-24,3249027,36448
2021-01-25,3269138,36660
2021-01-26,3286960,37326
2021-01-27,3302614,38070
2021-01-28,3317109,38667
2021-01-29,3329865,39323
2021-01-30,3339953,39913
2021-01-31,3347868,40263
2021-02-01,3363093,40457
2021-02-02,3375645,41018
2021-02-03,3387121,41634
2021-02-04,3397217,42413
2021-02-05,3406617,43018
2021-02-06,3413244,43456
2021-02-07,3418347,43735
2021-02-08,3427724,43905
2021-02-09,3435438,44425
2021-02-10,3442901,44990
2021-02-11,3449446,45520
2021-02-12,3455627,45986
2021-02-13,3460017,46457
2021-02-14,3463489,46719
2021-02-15,3468689,46795
2021-02-16,3474333,47086
2021-02-17,3479389,47537
2021-02-18,3483753,47973
2021-02-19,3487939,48414
2021-02-20,3491027,48807
2021-02-21,3493650,49039
2021-02-22,3498357,49129
2021-02-23,3502415,49470
2021-02-24,3506262,50648
2021-02-25,3509690,51121
2021-02-26,3513025,51505
2021-02-27,3515539,51794
2021-02-28,3517700,52032
2021-03-01,3521419,52129
2021-03-02,3524653,52429
2021-03-03,3527827,52823
2021-03-04,3530747,53194
2021-03-05,3533652,53464
2021-03-06,3535838,53722
2021-03-07,3537744,53828
2021-03-08,3541059,53878
2021-03-09,3543851,54320
2021-03-10,3546605,54590
2021-03-11,3549178,54878
2021-03-12,3551663,55095
2021-03-13,3553550,55235
2021-03-14,3555136,55330
2021-03-15,3558007,55372
2021-03-16,3560493,55577
2021-03-17,3563080,55795
2021-03-18,3565273,56027
2021-03-19,3567441,56072
2021-03-20,3569146,56118
2021-03-21,3570741,56545
2021-03-22,3573421,56596
2021-03-23,3575902,56850
2021-03-24,3578557,57091
2021-03-25,3580824,57336
2021-03-26,3583071,57551
2021-03-27,3584730,57746
2021-03-28,3586325,57778
2021-03-29,3589006,57788
2021-03-30,3591414,57936
2021-03-31,3593776,58090
2021-04-01,3596095,58269
2021-04-02,3598313,58404
2021-04-03,3600006,58513
2021-04-04,3601541,58534
2021-04-05,3604407,58541
2021-04-06,3606933,58659
2021-04-07,3609529,58788
2021-04-08,3611771,58942
2021-04-09,3614023,59113
2021-04-10,3615843,59218
2021-04-11,3617396,59249
2021-04-12,3620090,59258
2021-04-13,3622480,59372
2021-04-14,3624858,59508
2021-04-15,3626966,59587
2021-04-16,3628992,59690
2021-04-17,3630539,59768
2021-04-18,3631951,59772
2021-04-19,3634321,59804
2021-04-20,3636434,59890
2021-04-21,3638414,59992
2021-04-22,3640243,60086
2021-04-23,3642051,60135
2021-04-24,3643407,60188
2021-04-25,3644612,60203
2021-04-26,3646708,60208
2021-04-27,3648572,60273
2021-04-28,3650384,60362
2021-04-29,3652030,60467
2021-04-30,3653661,60625
2021-05-01,3654915,60748
2021-05-02,3656010,60763
2021-05-03,3657964,60765
2021-05-04,3659544,60862
2021-05-05,3661235,60927
2021-05-06,3662745,61027
2021-05-07,3664173,61167
2021-05-08,3665195,61228
2021-05-09,3666130,61241
2021-05-10,3667752,61246
2021-05-11,3669199,61305
2021-05-12,3670534,61351
2021-05-13,3671712,61417
2021-05-14,3672869,61444
2021-05-15,3673767,61499
2021-05-16,3674574,61510
2021-05-17,3675905,61513
2021-05-18,3677113,61555
2021-05-19,3678279,61603
2021-05-20,3679264,61672
2021-05-21,3680207,61722
2021-05-22,3680906,61755
2021-05-23,3681558,61762
2021-05-24,3682770,61770
2021-05-25,3683819,61824
2021-05-26,3684773,61855
2021-05-27,3685686,62025
2021-05-28,3686537,61999
2021-05-29,3687141,62006
2021-05-30,3687724,62011
2021-05-31,3688317,62021
2021-06-01,3689532,62044
2021-06-02,3690564,62092
2021-06-03,3691551,62179
2021-06-04,3692412,62242
2021-06-05,3693053,62470
2021-06-06,3693666,62473
2021-06-07,3694688,62479
2021-06-08,3695731,62499
2021-06-09,3696648,62538
2021-06-10,3697518,62593
2021-06-11,3698363,62508
2021-06-12,3699027,62512
2021-06-13,3699721,62505
2021-06-14,3700857,62515
2021-06-15,3701885,62534
2021-06-16,3702945,62565
2021-06-17,3703964,62622
2021-06-18,3704881,62654
2021-06-19,3705616,62689
2021-06-20,3706402,62693
2021-06-21,3707778,62701
2021-06-22,3709075,62741
2021-06-23,3710306,62822
2021-06-24,3711698,62890
2021-06-25,3713006,62945
2021-06-26,3714072,62990
2021-06-27,3715240,62994
2021-06-28,3717163,62999
2021-06-29,3719040,63023
2021-06-30,3721044,63096
2021-07-01,3723186,63141
2021-07-02,3725195,63141
2021-07-03,3726888,63141
2021-07-04,3728430,63141
2021-07-05,3731175,63238
2021-07-06,3734756,63259
2021-07-07,3738496,63317
2021-07-08,3742059,63376
2021-07-09,3745641,63376
2021-07-10,3748751,63376
2021-07-11,3751855,63472
2021-07-12,3757182,63478
2021-07-13,3762530,63508
2021-07-14,3768057,63533
2021-07-15,3773872,63598
2021-07-16,3779801,63598
2021-07-17,3784440,63598
2021-07-18,3789182,63649
2021-07-19,3797508,63653
2021-07-20,3805785,63664
2021-07-21,3814502,63695
2021-07-22,3822752,63741
2021-07-23,3830780,63741
2021-07-24,3837480,63741
2021-07-25,3843846,63806
2021-07-26,3855494,63811
2021-07-27,3866658,63849
2021-07-28,3878434,63891
2021-07-29,3890145,63935
2021-07-30,3901182,63935
2021-07-31,3909631,63935
2021-08-01,3918023,64085
2021-08-02,3932002,64096
2021-08-03,3946279,64150
2021-08-04,3960260,64206
2021-08-05,3974088,64243
2021-08-06,3986913,64276
2021-08-07,3996515,64312
2021-08-08,4005097,64318
2021-08-09,4021262,64328
2021-08-10,4037313,63976
2021-08-11,4052678,64037
2021-08-12,4067187,64098
2021-08-13,4080859,64138
2021-08-14,4090380,64183
2021-08-15,4098485,64194
2021-08-16,4114499,64201
2021-08-17,4129890,64291
2021-08-18,4144806,64383
2021-08-19,4158609,64503
2021-08-20,4171897,64585
2021-08-21,4180688,64674
2021-08-22,4188133,64677
2021-08-23,4203303,64694
2021-08-24,4217185,64802
2021-08-25,4230659,64931
2021-08-26,4242977,65033
2021-08-27,4254089,65139
2021-08-28,4261746,65243
2021-08-29,4268171,65271
2021-08-30,4281342,65287
2021-08-31,4293552,65430
2021-09-01,4306138,65585
2021-09-02,4316943,65704
2021-09-03,4326697,65807
2021-09-04,4333300,65965
2021-09-05,4338507,65990
2021-09-06,4345013,66030
2021-09-07,4357234,66056
2021-09-08,4368409,66257
2021-09-09,4378422,66422
2021-09-10,4387570,66625
2021-09-11,4393680,66701
2021-09-12,4398872,66716
2021-09-13,4409155,66813
2021-09-14,4418435,67001
2021-09-15,4427136,67187
2021-09-16,4434833,67358
2021-09-17,4441971,67483
2021-09-18,4446745,67608
2021-09-19,4450743,67612
2021-09-20,4459103,67628
2021-09-21,4466315,67774
2021-09-22,4473295,67928
2021-09-23,4479328,68087
2021-09-24,4485013,68087
2021-09-25,4488667,68087
2021-09-26,4491722,68362
2021-09-27,4498365,68387
2021-09-28,4504175,68517
2021-09-29,4509611,68670
2021-09-30,4514908,68796
2021-10-01,4519741,68796
2021-10-02,4522302,68796
2021-10-03,4523726,69039
2021-10-04,4524321,69027
2021-10-05,4524321,69184
