date,cases,deaths,new_cases,new_deaths
2020-03-28,16062,233,6533.0,207.0
2020-03-29,16885,134,6606.0,100.0
2020-03-30,18252,149,6971.0,112.0
2020-03-31,19502,170,7385.0,122.0
2020-04-01,21003,202,7841.0,139.0
2020-04-02,22373,236,8246.0,159.0
2020-04-03,23884,275,8765.0,175.0
2020-04-04,25006,318,8944.0,85.0
2020-04-05,26146,342,9261.0,208.0
2020-04-06,27498,372,9246.0,223.0
2020-04-07,28913,441,9411.0,271.0
2020-04-08,30373,490,9370.0,288.0
2020-04-09,31766,539,9393.0,303.0
2020-04-10,33227,581,9343.0,306.0
2020-04-11,34273,620,9267.0,302.0
2020-04-12,35245,658,9099.0,316.0
2020-04-13,36753,692,9255.0,320.0
2020-04-14,38234,788,9321.0,347.0
2020-04-15,39894,870,9521.0,380.0
2020-04-16,41557,950,9791.0,411.0
2020-04-17,43140,1024,9913.0,443.0
2020-04-18,44340,1117,10067.0,497.0
2020-04-19,45408,1147,10163.0,489.0
2020-04-20,47304,1188,10551.0,496.0
2020-04-21,48970,1293,10736.0,505.0
2020-04-22,50714,1396,10820.0,526.0
2020-04-23,52549,1489,10992.0,539.0
2020-04-24,54554,1573,11414.0,549.0
2020-04-25,56155,1647,11815.0,530.0
2020-04-26,57409,1676,12001.0,529.0
2020-04-27,59642,1721,12338.0,533.0
2020-04-28,61737,1809,12767.0,516.0
2020-04-29,63754,1890,13040.0,494.0
2020-04-30,65672,1988,13123.0,499.0
2020-05-01,67889,2083,13335.0,510.0
2020-05-02,69270,2138,13115.0,491.0
2020-05-03,70415,2178,13006.0,502.0
2020-05-04,72824,2221,13182.0,500.0
2020-05-05,75422,2325,13685.0,516.0
2020-05-06,77746,2412,13992.0,522.0
2020-05-07,79886,2493,14214.0,505.0
2020-05-08,82134,2576,14245.0,493.0
2020-05-09,83706,2657,14436.0,519.0
2020-05-10,85032,2691,14617.0,513.0
2020-05-11,87459,2752,14635.0,531.0
2020-05-12,89905,2656,14483.0,331.0
2020-05-13,92187,2926,14441.0,514.0
2020-05-14,94832,3029,14946.0,536.0
2020-05-15,97330,3119,15196.0,543.0
2020-05-16,99037,3180,15331.0,523.0
2020-05-17,100362,3216,15330.0,525.0
2020-05-18,103133,3250,15674.0,498.0
2020-05-19,105543,3374,15638.0,718.0
2020-05-20,108245,3451,16058.0,525.0
2020-05-21,110674,3544,15842.0,515.0
2020-05-22,113196,3589,15866.0,470.0
2020-05-23,114938,3646,15901.0,466.0
2020-05-24,116333,3666,15971.0,450.0
2020-05-25,118564,3679,15431.0,429.0
2020-05-26,122159,3707,16616.0,333.0
2020-05-27,125679,3816,17434.0,365.0
2020-05-28,128856,3904,18182.0,360.0
2020-05-29,132647,3985,19451.0,396.0
2020-05-30,134872,4043,19934.0,397.0
2020-05-31,136463,4080,20130.0,414.0
2020-06-01,140116,4127,21552.0,448.0
2020-06-02,144014,4231,21855.0,524.0
2020-06-03,147420,4298,21741.0,482.0
2020-06-04,151010,4368,22154.0,464.0
2020-06-05,154709,4435,22062.0,450.0
2020-06-06,157396,4501,22524.0,458.0
2020-06-07,159413,4528,22950.0,448.0
2020-06-08,163606,4559,23490.0,432.0
2020-06-09,167608,4663,23594.0,432.0
2020-06-10,171852,4769,24432.0,471.0
2020-06-11,175915,4832,24905.0,464.0
2020-06-12,180389,4879,25680.0,444.0
2020-06-13,184032,4961,26636.0,460.0
2020-06-14,187026,4980,27613.0,452.0
2020-06-15,193443,5002,29837.0,443.0
2020-06-16,199890,5064,32282.0,401.0
2020-06-17,206618,5142,34766.0,373.0
2020-06-18,213357,5250,37442.0,418.0
2020-06-19,220246,5318,39857.0,439.0
2020-06-20,225587,5402,41555.0,441.0
2020-06-21,229913,5425,42887.0,445.0
2020-06-22,239284,5445,45841.0,443.0
2020-06-23,248960,5499,49070.0,435.0
2020-06-24,258799,5603,52181.0,461.0
2020-06-25,268196,5717,54839.0,467.0
2020-06-26,277286,5786,57040.0,468.0
2020-06-27,283544,5811,57957.0,409.0
2020-06-28,289006,5850,59093.0,425.0
2020-06-29,299499,5877,60215.0,432.0
2020-06-30,310011,5978,61051.0,479.0
2020-07-01,321241,6059,62442.0,456.0
2020-07-02,331844,6184,63648.0,467.0
2020-07-03,339812,6247,62526.0,461.0
2020-07-04,345188,6265,61644.0,454.0
2020-07-05,351413,6301,62407.0,451.0
2020-07-06,363170,6362,63671.0,485.0
2020-07-07,375661,6475,65650.0,497.0
2020-07-08,387822,6621,66581.0,562.0
2020-07-09,398963,6787,67119.0,603.0
2020-07-10,410386,6892,70574.0,645.0
2020-07-11,417945,6989,72757.0,724.0
2020-07-12,423824,7014,72411.0,713.0
2020-07-13,435461,7039,72291.0,677.0
2020-07-14,447001,7164,71340.0,689.0
2020-07-15,458578,7283,70756.0,662.0
2020-07-16,469617,7409,70654.0,622.0
2020-07-17,480321,7530,69935.0,638.0
2020-07-18,487635,7620,69690.0,631.0
2020-07-19,493105,7651,69281.0,637.0
2020-07-20,504137,7677,68676.0,638.0
2020-07-21,514240,7793,67239.0,629.0
2020-07-22,523607,7949,65029.0,666.0
2020-07-23,532103,8096,62486.0,687.0
2020-07-24,540363,8241,60042.0,711.0
2020-07-25,546148,8382,58513.0,762.0
2020-07-26,550300,8412,57195.0,761.0
2020-07-27,559383,8436,55246.0,759.0
2020-07-28,568190,8516,53950.0,723.0
2020-07-29,575969,8751,52362.0,802.0
2020-07-30,583202,8939,51099.0,843.0
2020-07-31,590418,9095,50055.0,854.0
2020-08-01,595811,9252,49663.0,870.0
2020-08-02,599381,9326,49081.0,914.0
2020-08-03,606931,9349,47548.0,913.0
2020-08-04,614144,9520,45954.0,1004.0
2020-08-05,620848,9660,44879.0,909.0
2020-08-06,627078,9807,43876.0,868.0
2020-08-07,633508,9982,43090.0,887.0
2020-08-08,637780,10173,41969.0,921.0
2020-08-09,640953,10247,41572.0,921.0
2020-08-10,648021,10272,41090.0,923.0
2020-08-11,654224,10491,40080.0,971.0
2020-08-12,660157,10666,39309.0,1006.0
2020-08-13,665356,10831,38278.0,1024.0
2020-08-14,670561,10994,37053.0,1012.0
2020-08-15,674210,11104,36430.0,931.0
2020-08-16,676890,11114,35937.0,867.0
2020-08-17,682644,11145,34623.0,873.0
2020-08-18,687899,11301,33675.0,810.0
2020-08-19,692571,11466,32414.0,800.0
2020-08-20,697246,11590,31890.0,759.0
2020-08-21,701649,11741,31088.0,747.0
2020-08-22,704759,11945,30549.0,841.0
2020-08-23,707316,11955,30426.0,841.0
2020-08-24,712756,12003,30112.0,858.0
2020-08-25,717658,12158,29759.0,857.0
2020-08-26,722276,12296,29705.0,830.0
2020-08-27,726278,12461,29032.0,871.0
2020-08-28,730221,12569,28572.0,828.0
2020-08-29,732847,12745,28088.0,800.0
2020-08-30,735109,12757,27793.0,802.0
2020-08-31,739466,12795,26710.0,792.0
2020-09-01,744047,12953,26389.0,795.0
2020-09-02,748095,13120,25819.0,824.0
2020-09-03,751771,13292,25493.0,831.0
2020-09-04,755233,13469,25012.0,900.0
2020-09-05,757495,13592,24648.0,847.0
2020-09-06,759469,13596,24360.0,839.0
2020-09-07,761792,13647,22326.0,852.0
2020-09-08,766026,13727,21979.0,774.0
2020-09-09,769624,13847,21529.0,727.0
2020-09-10,772848,13963,21077.0,671.0
2020-09-11,776209,14082,20976.0,613.0
2020-09-12,778544,14210,21049.0,618.0
2020-09-13,780570,14211,21101.0,615.0
2020-09-14,784723,14260,22931.0,613.0
2020-09-15,788473,14411,22447.0,684.0
2020-09-16,792272,14517,22648.0,670.0
2020-09-17,795573,14627,22725.0,664.0
2020-09-18,799015,14762,22806.0,680.0
2020-09-19,801504,14848,22960.0,638.0
2020-09-20,803669,14873,23099.0,662.0
2020-09-21,807772,14900,23049.0,640.0
2020-09-22,811464,15038,22991.0,627.0
2020-09-23,815234,15154,22962.0,637.0
2020-09-24,818605,15256,23032.0,629.0
2020-09-25,822094,15361,23079.0,599.0
2020-09-26,824444,15432,22940.0,584.0
2020-09-27,826511,15451,22842.0,578.0
2020-09-28,830559,15462,22787.0,562.0
2020-09-29,834348,15657,22884.0,619.0
2020-09-30,838044,15757,22810.0,603.0
2020-10-01,841760,15918,23155.0,662.0
2020-10-02,845091,15932,22997.0,571.0
2020-10-03,847741,15999,23297.0,567.0
2020-10-04,849961,16020,23450.0,569.0
2020-10-05,854247,16046,23688.0,584.0
2020-10-06,857953,16131,23605.0,474.0
2020-10-07,861661,16225,23617.0,468.0
2020-10-08,865420,16298,23660.0,380.0
2020-10-09,868963,16380,23872.0,448.0
2020-10-10,871964,16460,24223.0,461.0
2020-10-11,874181,16470,24220.0,450.0
2020-10-12,878498,16480,24251.0,434.0
2020-10-13,882331,16522,24378.0,391.0
2020-10-14,886125,16621,24464.0,396.0
2020-10-15,890017,16712,24597.0,414.0
2020-10-16,893810,16790,24847.0,410.0
2020-10-17,896746,16883,24782.0,423.0
2020-10-18,899285,16894,25104.0,424.0
2020-10-19,904294,16908,25796.0,428.0
2020-10-20,908943,16987,26612.0,465.0
2020-10-21,913342,17123,27217.0,502.0
2020-10-22,917478,17185,27461.0,473.0
2020-10-23,922017,17231,28207.0,441.0
2020-10-24,925257,17285,28511.0,402.0
2020-10-25,928150,17298,28865.0,404.0
2020-10-26,933620,17313,29326.0,405.0
2020-10-27,938453,17429,29510.0,442.0
2020-10-28,943344,17502,30002.0,379.0
2020-10-29,948195,17547,30717.0,362.0
2020-10-30,953713,17605,31696.0,374.0
2020-10-31,958149,17662,32892.0,377.0
2020-11-01,963097,17683,34947.0,385.0
2020-11-02,971523,17692,37903.0,379.0
2020-11-03,979753,17771,41300.0,342.0
2020-11-04,988179,17833,44835.0,331.0
2020-11-05,996298,17898,48103.0,351.0
2020-11-06,1004797,17944,51084.0,339.0
2020-11-07,1011192,18022,53043.0,360.0
2020-11-08,1016691,18019,53594.0,336.0
2020-11-09,1027758,18027,56235.0,335.0
2020-11-10,1038634,18094,58881.0,323.0
2020-11-11,1049241,18137,61062.0,304.0
2020-11-12,1060764,18163,64466.0,265.0
2020-11-13,1073182,18237,68385.0,293.0
2020-11-14,1083043,18302,71851.0,280.0
2020-11-15,1092139,18323,75448.0,304.0
2020-11-16,1109732,18343,81974.0,316.0
2020-11-17,1126787,18395,88153.0,301.0
2020-11-18,1143940,18502,94699.0,365.0
2020-11-19,1160580,18593,99816.0,430.0
2020-11-20,1177953,18681,104771.0,444.0
2020-11-21,1190219,18754,107176.0,452.0
2020-11-22,1200391,18796,108252.0,473.0
2020-11-23,1221385,18817,111653.0,474.0
2020-11-24,1241935,18930,115148.0,535.0
2020-11-25,1262634,19031,118694.0,529.0
2020-11-26,1271817,19109,111237.0,516.0
2020-11-27,1289799,19154,111846.0,473.0
2020-11-28,1307892,19189,117673.0,435.0
2020-11-29,1323913,19220,123522.0,424.0
2020-11-30,1356434,19249,135049.0,432.0
2020-12-01,1390781,19368,148846.0,438.0
2020-12-02,1424228,19481,161594.0,450.0
2020-12-03,1456030,19682,184213.0,573.0
2020-12-04,1487824,19808,198025.0,654.0
2020-12-05,1512143,19930,204251.0,741.0
2020-12-06,1530418,20028,206505.0,808.0
2020-12-07,1571320,20087,214886.0,838.0
2020-12-08,1612595,20255,221814.0,887.0
2020-12-09,1654192,20458,229964.0,977.0
2020-12-10,1694922,20643,238892.0,961.0
2020-12-11,1734886,20812,247062.0,1004.0
2020-12-12,1765522,20995,253379.0,1065.0
2020-12-13,1786403,21088,255985.0,1060.0
2020-12-14,1835669,21178,264349.0,1091.0
2020-12-15,1884077,21410,271482.0,1155.0
2020-12-16,1929880,21817,275688.0,1359.0
2020-12-17,1974374,22080,279452.0,1437.0
2020-12-18,2015902,22346,281016.0,1534.0
2020-12-19,2045565,22571,280043.0,1576.0
2020-12-20,2066329,22715,279926.0,1627.0
2020-12-21,2114563,22826,278894.0,1648.0
2020-12-22,2163391,23097,279314.0,1687.0
2020-12-23,2208446,23384,278566.0,1567.0
2020-12-24,2235059,23724,260685.0,1644.0
2020-12-25,2248081,23902,232179.0,1556.0
2020-12-26,2282633,24121,237068.0,1550.0
2020-12-27,2308764,24195,242435.0,1480.0
2020-12-28,2366329,24311,251766.0,1485.0
2020-12-29,2424709,24738,261318.0,1641.0
2020-12-30,2478614,25374,270168.0,1990.0
2020-12-31,2514197,25802,279138.0,2078.0
2021-01-01,2533122,26236,285041.0,2334.0
2021-01-02,2570347,26494,287714.0,2373.0
2021-01-03,2597064,26480,288300.0,2285.0
2021-01-04,2657070,26807,290741.0,2496.0
2021-01-05,2711625,27222,286916.0,2484.0
2021-01-06,2762003,27811,283389.0,2437.0
2021-01-07,2807071,28366,292874.0,2564.0
2021-01-08,2848193,28996,315071.0,2760.0
2021-01-09,2876655,29496,306308.0,3002.0
2021-01-10,2895477,29911,298413.0,3431.0
2021-01-11,2937358,30105,280288.0,3298.0
2021-01-12,2975680,30685,264055.0,3463.0
2021-01-13,3010115,31222,248112.0,3411.0
2021-01-14,3041739,31647,234668.0,3281.0
2021-01-15,3070525,32250,222332.0,3254.0
2021-01-16,3090303,32813,213648.0,3317.0
2021-01-17,3103691,33139,208214.0,3228.0
2021-01-18,3127179,33364,189821.0,3259.0
2021-01-19,3154741,33690,179061.0,3005.0
2021-01-20,3179974,34345,169859.0,3123.0
2021-01-21,3202069,35029,160330.0,3382.0
2021-01-22,3221805,35544,151280.0,3294.0
2021-01-23,3235156,36208,144853.0,3395.0
2021-01-24,3245377,36448,141686.0,3309.0
2021-01-25,3265460,36660,138281.0,3296.0
2021-01-26,3283261,37326,128520.0,3636.0
2021-01-27,3298899,38070,118925.0,3725.0
2021-01-28,3313375,38667,111306.0,3638.0
2021-01-29,3326111,39323,104306.0,3779.0
2021-01-30,3336177,39913,101021.0,3705.0
2021-01-31,3344079,40263,98702.0,3815.0
2021-02-01,3359292,40457,93832.0,3797.0
2021-02-02,3371830,41018,88569.0,3692.0
2021-02-03,3383287,41634,84388.0,3564.0
2021-02-04,3393368,42413,79993.0,3746.0
2021-02-05,3402751,43018,76640.0,3695.0
2021-02-06,3409377,43456,73200.0,3543.0
2021-02-07,3414475,43735,70396.0,3472.0
2021-02-08,3423845,43905,64553.0,3448.0
2021-02-09,3431551,44425,59721.0,3407.0
2021-02-10,3438998,44990,55711.0,3356.0
2021-02-11,3445533,45520,52165.0,3107.0
2021-02-12,3451703,45986,48952.0,2968.0
2021-02-13,3456087,46457,46710.0,3001.0
2021-02-14,3459558,46719,45083.0,2984.0
2021-02-15,3464749,46795,40904.0,2890.0
2021-02-16,3470383,47086,38832.0,2661.0
2021-02-17,3475435,47537,36437.0,2547.0
2021-02-18,3479798,47973,34265.0,2453.0
2021-02-19,3483976,48414,32273.0,2428.0
2021-02-20,3487066,48807,30979.0,2350.0
2021-02-21,3489688,49039,30130.0,2320.0
2021-02-22,3494388,49129,29639.0,2334.0
2021-02-23,3498440,49470,28057.0,2384.0
2021-02-24,3502285,50648,26850.0,3111.0
2021-02-25,3505713,51121,25915.0,3148.0
2021-02-26,3509046,51505,25070.0,3091.0
2021-02-27,3511560,51794,24494.0,2987.0
2021-02-28,3513735,52032,24047.0,2993.0
2021-03-01,3517465,52129,23077.0,3000.0
2021-03-02,3520721,52429,22281.0,2959.0
2021-03-03,3523913,52823,21628.0,2175.0
2021-03-04,3526850,53194,21137.0,2073.0
2021-03-05,3529779,53464,20733.0,1959.0
2021-03-06,3531990,53722,20430.0,1928.0
2021-03-07,3533931,53828,20196.0,1796.0
2021-03-08,3537273,53878,19808.0,1749.0
2021-03-09,3540083,54320,19362.0,1891.0
2021-03-10,3542849,54590,18936.0,1767.0
2021-03-11,3545439,54878,18589.0,1684.0
2021-03-12,3547946,55095,18167.0,1631.0
2021-03-13,3549859,55235,17869.0,1513.0
2021-03-14,3551452,55330,17521.0,1502.0
2021-03-15,3554339,55372,17066.0,1494.0
2021-03-16,3556840,55577,16757.0,1257.0
2021-03-17,3559490,55795,16641.0,1205.0
2021-03-18,3561704,56027,16265.0,1149.0
2021-03-19,3563884,56072,15938.0,977.0
2021-03-20,3565608,56118,15749.0,883.0
2021-03-21,3567213,56545,15761.0,1215.0
2021-03-22,3569907,56596,15568.0,1224.0
2021-03-23,3572408,56850,15568.0,1273.0
2021-03-24,3575076,57091,15586.0,1296.0
2021-03-25,3577356,57336,15652.0,1309.0
2021-03-26,3579612,57551,15728.0,1479.0
2021-03-27,3581277,57746,15669.0,1628.0
2021-03-28,3582878,57778,15665.0,1233.0
2021-03-29,3585577,57788,15670.0,1192.0
2021-03-30,3588005,57936,15597.0,1086.0
2021-03-31,3590368,58090,15292.0,999.0
2021-04-01,3592698,58269,15342.0,933.0
2021-04-02,3594923,58404,15311.0,853.0
2021-04-03,3596621,58513,15344.0,767.0
2021-04-04,3598173,58534,15295.0,756.0
2021-04-05,3601048,58541,15471.0,753.0
2021-04-06,3603583,58659,15578.0,723.0
2021-04-07,3606185,58788,15817.0,698.0
2021-04-08,3608439,58942,15741.0,673.0
2021-04-09,3610697,59113,15774.0,709.0
2021-04-10,3612522,59218,15901.0,705.0
2021-04-11,3614084,59249,15911.0,715.0
2021-04-12,3616790,59258,15742.0,717.0
2021-04-13,3619193,59372,15610.0,713.0
2021-04-14,3621581,59508,15396.0,720.0
2021-04-15,3623696,59587,15257.0,645.0
2021-04-16,3625720,59690,15023.0,577.0
2021-04-17,3627268,59768,14746.0,550.0
2021-04-18,3628681,59772,14597.0,523.0
2021-04-19,3631063,59804,14273.0,546.0
2021-04-20,3633182,59890,13989.0,518.0
2021-04-21,3635161,59992,13580.0,484.0
2021-04-22,3636996,60086,13300.0,499.0
2021-04-23,3638811,60135,13091.0,445.0
2021-04-24,3640166,60188,12898.0,420.0
2021-04-25,3641370,60203,12689.0,431.0
2021-04-26,3643468,60208,12405.0,404.0
2021-04-27,3645334,60273,12152.0,383.0
2021-04-28,3647147,60362,11986.0,370.0
2021-04-29,3648800,60467,11804.0,381.0
2021-04-30,3650431,60625,11620.0,490.0
2021-05-01,3651691,60748,11525.0,560.0
2021-05-02,3652789,60763,11419.0,560.0
2021-05-03,3654749,60765,11281.0,557.0
2021-05-04,3656335,60862,11001.0,589.0
2021-05-05,3658029,60927,10882.0,565.0
2021-05-06,3659543,61027,10743.0,560.0
2021-05-07,3660975,61167,10544.0,542.0
2021-05-08,3662000,61228,10309.0,480.0
2021-05-09,3662937,61241,10148.0,478.0
2021-05-10,3664556,61246,9807.0,481.0
2021-05-11,3666006,61305,9671.0,443.0
2021-05-12,3667348,61351,9319.0,424.0
2021-05-13,3668526,61417,8983.0,390.0
2021-05-14,3669686,61444,8711.0,277.0
2021-05-15,3670584,61499,8584.0,271.0
2021-05-16,3671391,61510,8454.0,269.0
2021-05-17,3672727,61513,8171.0,267.0
2021-05-18,3673935,61555,7929.0,250.0
2021-05-19,3675107,61603,7759.0,252.0
2021-05-20,3676096,61672,7570.0,255.0
2021-05-21,3677038,61722,7352.0,278.0
2021-05-22,3677738,61755,7154.0,256.0
2021-05-23,3678393,61762,7002.0,252.0
2021-05-24,3679607,61770,6880.0,257.0
2021-05-25,3680659,61824,6724.0,269.0
2021-05-26,3681616,61855,6509.0,252.0
2021-05-27,3682529,62025,6433.0,353.0
2021-05-28,3683383,61999,6345.0,277.0
2021-05-29,3683990,62006,6252.0,251.0
2021-05-30,3684575,62011,6182.0,249.0
2021-05-31,3685170,62021,5563.0,251.0
2021-06-01,3686385,62044,5726.0,220.0
2021-06-02,3687418,62092,5802.0,237.0
2021-06-03,3688407,62179,5878.0,154.0
2021-06-04,3689273,62242,5890.0,243.0
2021-06-05,3689920,62470,5930.0,464.0
2021-06-06,3690538,62473,5963.0,462.0
2021-06-07,3691559,62479,6389.0,458.0
2021-06-08,3692611,62499,6226.0,455.0
2021-06-09,3693533,62538,6115.0,446.0
2021-06-10,3694415,62593,6008.0,414.0
2021-06-11,3695271,62508,5998.0,266.0
2021-06-12,3695941,62512,6021.0,42.0
2021-06-13,3696643,62505,6105.0,32.0
2021-06-14,3697789,62515,6230.0,36.0
2021-06-15,3698823,62534,6212.0,35.0
2021-06-16,3699886,62565,6353.0,27.0
2021-06-17,3700913,62622,6498.0,29.0
2021-06-18,3701836,62654,6565.0,146.0
2021-06-19,3702583,62689,6642.0,177.0
2021-06-20,3703373,62693,6730.0,188.0
2021-06-21,3704761,62701,6972.0,186.0
2021-06-22,3706068,62741,7245.0,207.0
2021-06-23,3707319,62822,7433.0,257.0
2021-06-24,3708724,62890,7811.0,268.0
2021-06-25,3710045,62945,8209.0,291.0
2021-06-26,3711123,62990,8540.0,301.0
2021-06-27,3712307,62994,8934.0,301.0
2021-06-28,3714244,62999,9483.0,298.0
2021-06-29,3716137,63023,10069.0,282.0
2021-06-30,3718158,63096,10839.0,274.0
2021-07-01,3720318,63141,11594.0,251.0
2021-07-02,3722335,63141,12290.0,196.0
2021-07-03,3724034,63141,12911.0,151.0
2021-07-04,3725587,63141,13280.0,147.0
2021-07-05,3728354,63238,14110.0,239.0
2021-07-06,3731961,63259,15824.0,236.0
2021-07-07,3735722,63317,17564.0,221.0
2021-07-08,3739312,63376,18994.0,235.0
2021-07-09,3742951,63376,20616.0,235.0
2021-07-10,3746101,63376,22067.0,235.0
2021-07-11,3749242,63472,23655.0,331.0
2021-07-12,3754672,63478,26318.0,240.0
2021-07-13,3760059,63508,28098.0,249.0
2021-07-14,3765624,63533,29902.0,216.0
2021-07-15,3771474,63598,32162.0,222.0
2021-07-16,3777424,63598,34473.0,222.0
2021-07-17,3782111,63598,36010.0,222.0
2021-07-18,3786892,63649,37650.0,177.0
2021-07-19,3795273,63653,40601.0,175.0
2021-07-20,3803594,63664,43535.0,156.0
2021-07-21,3812353,63695,46729.0,162.0
2021-07-22,3820652,63741,49178.0,143.0
2021-07-23,3828747,63741,51323.0,143.0
2021-07-24,3835510,63741,53399.0,143.0
2021-07-25,3841935,63806,55043.0,157.0
2021-07-26,3853667,63811,58394.0,158.0
2021-07-27,3864908,63849,61314.0,185.0
2021-07-28,3876756,63891,64403.0,196.0
2021-07-29,3888548,63935,67896.0,194.0
2021-07-30,3899666,63935,70919.0,194.0
2021-07-31,3908174,63935,72664.0,194.0
2021-08-01,3916634,64085,74699.0,279.0
2021-08-02,3930693,64096,77026.0,285.0
2021-08-03,3945063,64150,80155.0,301.0
2021-08-04,3959116,64206,82360.0,315.0
2021-08-05,3973022,64243,84474.0,308.0
2021-08-06,3985905,64276,86239.0,341.0
2021-08-07,3995539,64312,87365.0,377.0
2021-08-08,4004166,64318,87532.0,233.0
2021-08-09,4020440,64328,89747.0,232.0
2021-08-10,4036589,63976,91526.0,-174.0
2021-08-11,4051996,64037,92880.0,-169.0
2021-08-12,4066548,64098,93526.0,-145.0
2021-08-13,4080273,64138,94368.0,-138.0
2021-08-14,4089844,64183,94305.0,-129.0
2021-08-15,4097995,64194,93829.0,-124.0
2021-08-16,4114096,64201,93656.0,-127.0
2021-08-17,4129547,64291,92958.0,315.0
2021-08-18,4144520,64383,92524.0,346.0
2021-08-19,4158363,64503,91815.0,405.0
2021-08-20,4171726,64585,91453.0,447.0
2021-08-21,4180560,64674,90716.0,491.0
2021-08-22,4188041,64677,90046.0,483.0
2021-08-23,4203321,64694,89225.0,493.0
2021-08-24,4217305,64802,87758.0,511.0
2021-08-25,4230857,64931,86337.0,548.0
2021-08-26,4243235,65033,84872.0,530.0
2021-08-27,4254416,65139,82690.0,554.0
2021-08-28,4262145,65243,81585.0,569.0
2021-08-29,4268658,65271,80617.0,594.0
2021-08-30,4281885,65287,78564.0,593.0
2021-08-31,4294143,65430,76838.0,628.0
2021-09-01,4306796,65585,75939.0,654.0
2021-09-02,4317602,65704,74367.0,671.0
2021-09-03,4327404,65807,72988.0,668.0
2021-09-04,4334065,65965,71920.0,722.0
2021-09-05,4339341,65990,70683.0,719.0
2021-09-06,4345894,66030,64009.0,743.0
2021-09-07,4358136,66056,63993.0,626.0
2021-09-08,4369319,66257,62523.0,672.0
2021-09-09,4379352,66422,61750.0,718.0
2021-09-10,4388530,66625,61126.0,818.0
2021-09-11,4394660,66701,60595.0,736.0
2021-09-12,4399882,66716,60541.0,726.0
2021-09-13,4410151,66813,64257.0,783.0
2021-09-14,4419450,67001,61314.0,945.0
2021-09-15,4428189,67187,58870.0,930.0
2021-09-16,4435954,67358,56602.0,936.0
2021-09-17,4443153,67483,54623.0,858.0
2021-09-18,4447986,67608,53326.0,907.0
2021-09-19,4452054,67612,52172.0,896.0
2021-09-20,4460638,67628,50487.0,815.0
2021-09-21,4468051,67774,48601.0,773.0
2021-09-22,4475289,67928,47100.0,741.0
2021-09-23,4481622,68087,45668.0,729.0
2021-09-24,4487634,68087,44481.0,604.0
2021-09-25,4491731,68087,43745.0,479.0
2021-09-26,4495323,68362,43269.0,750.0
2021-09-27,4502699,68387,42061.0,759.0
2021-09-28,4509210,68517,41159.0,743.0
2021-09-29,4515153,68670,39864.0,742.0
2021-09-30,4520685,68796,39063.0,709.0
2021-10-01,4525828,68796,38194.0,709.0
2021-10-02,4529095,68796,37364.0,709.0
2021-10-03,4531953,69039,36630.0,677.0
2021-10-04,4537863,69027,35164.0,640.0
2021-10-05,4543177,69184,33967.0,667.0
2021-10-06,4548339,69351,33186.0,681.0
2021-10-07,4552980,69507,32295.0,711.0
2021-10-08,4557421,69507,31593.0,711.0
2021-10-09,4559947,69507,30852.0,711.0
2021-10-10,4561753,69741,29800.0,702.0
2021-10-11,4564251,69756,26388.0,729.0
2021-10-12,4564738,69862,21561.0,678.0
