date,cases,deaths,new_cases,new_deaths
2020-05-22,113470,3589,15916.0,470.0
2020-05-23,115213,3646,15945.0,466.0
2020-05-24,116612,3666,16018.0,450.0
2020-05-25,118844,3679,15460.0,429.0
2020-05-26,122445,3707,16643.0,333.0
2020-05-27,125973,3816,17459.0,365.0
2020-05-28,129158,3904,18207.0,360.0
2020-05-29,132959,3985,19489.0,396.0
2020-05-30,135192,4043,19979.0,397.0
2020-05-31,136786,4080,20174.0,414.0
2020-06-01,140447,4127,21603.0,448.0
2020-06-02,144348,4231,21903.0,524.0
2020-06-03,147762,4298,21789.0,482.0
2020-06-04,151360,4368,22202.0,464.0
2020-06-05,155069,4435,22110.0,450.0
2020-06-06,157760,4501,22568.0,458.0
2020-06-07,159781,4528,22995.0,448.0
2020-06-08,163983,4559,23536.0,432.0
2020-06-09,167990,4663,23642.0,432.0
2020-06-10,172244,4769,24482.0,471.0
2020-06-11,176311,4832,24951.0,464.0
2020-06-12,180789,4879,25720.0,444.0
2020-06-13,184430,4961,26670.0,460.0
2020-06-14,187427,4980,27646.0,452.0
2020-06-15,193853,5002,29870.0,443.0
2020-06-16,200325,5064,32335.0,401.0
2020-06-17,207067,5142,34823.0,373.0
2020-06-18,213812,5250,37501.0,418.0
2020-06-19,220719,5318,39930.0,439.0
2020-06-20,226059,5402,41629.0,441.0
2020-06-21,230401,5425,42974.0,445.0
2020-06-22,239798,5445,45945.0,443.0
2020-06-23,249490,5499,49165.0,435.0
2020-06-24,259347,5603,52280.0,461.0
2020-06-25,268756,5717,54944.0,467.0
2020-06-26,277866,5786,57147.0,468.0
2020-06-27,284136,5811,58077.0,409.0
2020-06-28,289606,5850,59205.0,425.0
2020-06-29,300118,5877,60320.0,432.0
2020-06-30,310646,5978,61156.0,479.0
2020-07-01,321889,6059,62542.0,456.0
2020-07-02,332511,6184,63755.0,467.0
2020-07-03,340491,6247,62625.0,461.0
2020-07-04,345880,6265,61744.0,454.0
2020-07-05,352112,6301,62506.0,451.0
2020-07-06,363878,6362,63760.0,485.0
2020-07-07,376385,6475,65739.0,497.0
2020-07-08,388564,6621,66675.0,562.0
2020-07-09,399733,6787,67222.0,603.0
2020-07-10,411164,6892,70673.0,645.0
2020-07-11,418733,6989,72853.0,724.0
2020-07-12,424622,7014,72510.0,713.0
2020-07-13,436276,7039,72398.0,677.0
2020-07-14,447841,7164,71456.0,689.0
2020-07-15,459436,7283,70872.0,662.0
2020-07-16,470504,7409,70771.0,622.0
2020-07-17,481220,7530,70056.0,638.0
2020-07-18,488543,7620,69810.0,631.0
2020-07-19,494022,7651,69400.0,637.0
2020-07-20,505081,7677,68805.0,638.0
2020-07-21,515204,7793,67363.0,629.0
2020-07-22,524579,7949,65143.0,666.0
2020-07-23,533081,8096,62577.0,687.0
2020-07-24,541351,8241,60131.0,711.0
2020-07-25,547146,8382,58603.0,762.0
2020-07-26,551296,8412,57274.0,761.0
2020-07-27,560382,8436,55301.0,759.0
2020-07-28,569200,8516,53996.0,723.0
2020-07-29,577000,8751,52421.0,802.0
2020-07-30,584246,8939,51165.0,843.0
2020-07-31,591466,9095,50115.0,854.0
2020-08-01,596863,9252,49717.0,870.0
2020-08-02,600432,9326,49136.0,914.0
2020-08-03,607984,9349,47602.0,913.0
2020-08-04,615208,9520,46008.0,1004.0
2020-08-05,621915,9660,44915.0,909.0
2020-08-06,628157,9807,43911.0,868.0
2020-08-07,634596,9982,43130.0,887.0
2020-08-08,638874,10173,42011.0,921.0
2020-08-09,642053,10247,41621.0,921.0
2020-08-10,649138,10272,41154.0,923.0
2020-08-11,655354,10491,40146.0,971.0
2020-08-12,661309,10666,39394.0,1006.0
2020-08-13,666511,10831,38354.0,1024.0
2020-08-14,671717,10994,37121.0,1012.0
2020-08-15,675368,11104,36494.0,931.0
2020-08-16,678050,11114,35997.0,867.0
2020-08-17,683815,11145,34677.0,873.0
2020-08-18,689073,11301,33719.0,810.0
2020-08-19,693753,11466,32444.0,800.0
2020-08-20,698435,11590,31924.0,759.0
2020-08-21,702842,11741,31125.0,747.0
2020-08-22,705959,11945,30591.0,841.0
2020-08-23,708522,11955,30472.0,841.0
2020-08-24,713971,12003,30156.0,858.0
2020-08-25,718879,12158,29806.0,857.0
2020-08-26,723508,12296,29755.0,830.0
2020-08-27,727513,12461,29078.0,871.0
2020-08-28,731450,12569,28608.0,828.0
2020-08-29,734081,12745,28122.0,800.0
2020-08-30,736345,12757,27823.0,802.0
2020-08-31,740706,12795,26735.0,792.0
2020-09-01,745295,12953,26416.0,795.0
2020-09-02,749349,13120,25841.0,824.0
2020-09-03,753033,13292,25520.0,831.0
2020-09-04,756498,13469,25048.0,900.0
2020-09-05,758764,13592,24683.0,847.0
2020-09-06,760741,13596,24396.0,839.0
2020-09-07,763066,13647,22360.0,852.0
2020-09-08,767308,13727,22013.0,774.0
2020-09-09,770918,13847,21569.0,727.0
2020-09-10,774152,13963,21119.0,671.0
2020-09-11,777523,14082,21025.0,613.0
2020-09-12,779858,14210,21094.0,618.0
2020-09-13,781888,14211,21147.0,615.0
2020-09-14,786051,14260,22985.0,613.0
2020-09-15,789807,14411,22499.0,684.0
2020-09-16,793610,14517,22692.0,670.0
2020-09-17,796922,14627,22770.0,664.0
2020-09-18,800375,14762,22852.0,680.0
2020-09-19,802863,14848,23005.0,638.0
2020-09-20,805028,14873,23140.0,662.0
2020-09-21,809132,14900,23081.0,640.0
2020-09-22,812837,15038,23030.0,627.0
2020-09-23,816614,15154,23004.0,637.0
2020-09-24,819985,15256,23063.0,629.0
2020-09-25,823479,15361,23104.0,599.0
2020-09-26,825832,15432,22969.0,584.0
2020-09-27,827900,15451,22872.0,578.0
2020-09-28,831953,15462,22821.0,562.0
2020-09-29,835752,15657,22915.0,619.0
2020-09-30,839459,15757,22845.0,603.0
2020-10-01,843184,15918,23199.0,662.0
2020-10-02,846523,15932,23044.0,571.0
2020-10-03,849181,15999,23349.0,567.0
2020-10-04,851408,16020,23508.0,569.0
2020-10-05,855702,16046,23749.0,584.0
2020-10-06,859420,16131,23668.0,474.0
2020-10-07,863136,16225,23677.0,468.0
2020-10-08,866903,16298,23719.0,380.0
2020-10-09,870452,16380,23929.0,448.0
2020-10-10,873458,16460,24277.0,461.0
2020-10-11,875680,16470,24272.0,450.0
2020-10-12,880007,16480,24305.0,434.0
2020-10-13,883846,16522,24426.0,391.0
2020-10-14,887649,16621,24513.0,396.0
2020-10-15,891547,16712,24644.0,414.0
2020-10-16,895348,16790,24896.0,410.0
2020-10-17,898289,16883,24831.0,423.0
2020-10-18,900830,16894,25150.0,424.0
2020-10-19,905839,16908,25832.0,428.0
2020-10-20,910495,16987,26649.0,465.0
2020-10-21,914905,17123,27256.0,502.0
2020-10-22,919057,17185,27510.0,473.0
2020-10-23,923604,17231,28256.0,441.0
2020-10-24,926847,17285,28558.0,402.0
2020-10-25,929749,17298,28919.0,404.0
2020-10-26,935216,17313,29377.0,405.0
2020-10-27,940056,17429,29561.0,442.0
2020-10-28,944960,17502,30055.0,379.0
2020-10-29,949816,17547,30759.0,362.0
2020-10-30,955340,17605,31736.0,374.0
2020-10-31,959788,17662,32941.0,377.0
2020-11-01,964748,17683,34999.0,385.0
2020-11-02,973193,17692,37977.0,379.0
2020-11-03,981441,17771,41385.0,342.0
2020-11-04,989879,17833,44919.0,331.0
2020-11-05,998010,17898,48194.0,351.0
2020-11-06,1006523,17944,51183.0,339.0
2020-11-07,1012932,18022,53144.0,360.0
2020-11-08,1018435,18019,53687.0,336.0
2020-11-09,1029513,18027,56320.0,335.0
2020-11-10,1040416,18094,58975.0,323.0
2020-11-11,1051031,18137,61152.0,304.0
2020-11-12,1062578,18163,64568.0,265.0
2020-11-13,1075023,18237,68500.0,293.0
2020-11-14,1084905,18302,71973.0,280.0
2020-11-15,1094022,18323,75587.0,304.0
2020-11-16,1111635,18343,82122.0,316.0
2020-11-17,1128712,18395,88296.0,301.0
2020-11-18,1145910,18502,94879.0,365.0
2020-11-19,1162584,18593,100006.0,430.0
2020-11-20,1179976,18681,104953.0,444.0
2020-11-21,1192259,18754,107354.0,452.0
2020-11-22,1202458,18796,108436.0,473.0
2020-11-23,1223497,18817,111862.0,474.0
2020-11-24,1244090,18930,115378.0,535.0
2020-11-25,1264813,19031,118903.0,529.0
2020-11-26,1274007,19109,111423.0,516.0
2020-11-27,1292039,19154,112063.0,473.0
2020-11-28,1310163,19189,117904.0,435.0
2020-11-29,1326203,19220,123745.0,424.0
2020-11-30,1358776,19249,135279.0,432.0
2020-12-01,1393160,19368,149070.0,438.0
2020-12-02,1426653,19481,161840.0,450.0
2020-12-03,1458526,19682,184519.0,573.0
2020-12-04,1490392,19808,198353.0,654.0
2020-12-05,1514774,19930,204611.0,741.0
2020-12-06,1533084,20028,206881.0,808.0
2020-12-07,1574084,20087,215308.0,838.0
2020-12-08,1615433,20255,222273.0,887.0
2020-12-09,1657086,20458,230433.0,977.0
2020-12-10,1697886,20643,239360.0,961.0
2020-12-11,1737931,20812,247539.0,1004.0
2020-12-12,1768640,20995,253866.0,1065.0
2020-12-13,1789572,21088,256488.0,1060.0
2020-12-14,1838935,21178,264851.0,1091.0
2020-12-15,1887418,21410,271985.0,1155.0
2020-12-16,1933282,21817,276196.0,1359.0
2020-12-17,1977860,22080,279974.0,1437.0
2020-12-18,2019502,22346,281571.0,1534.0
2020-12-19,2049231,22571,280591.0,1576.0
2020-12-20,2070031,22715,280459.0,1627.0
2020-12-21,2118357,22826,279422.0,1648.0
2020-12-22,2167278,23097,279860.0,1687.0
2020-12-23,2212435,23384,279153.0,1567.0
2020-12-24,2239129,23724,261269.0,1644.0
2020-12-25,2252205,23902,232703.0,1556.0
2020-12-26,2286822,24121,237591.0,1550.0
2020-12-27,2313040,24195,243009.0,1480.0
2020-12-28,2370790,24311,252433.0,1485.0
2020-12-29,2429284,24738,262006.0,1641.0
2020-12-30,2483228,25374,270793.0,1990.0
2020-12-31,2518851,25802,279722.0,2078.0
2021-01-01,2537947,26236,285742.0,2334.0
2021-01-02,2575113,26494,288291.0,2373.0
2021-01-03,2601886,26480,288846.0,2285.0
2021-01-04,2661983,26807,291193.0,2496.0
2021-01-05,2716582,27222,287298.0,2484.0
2021-01-06,2766953,27811,283725.0,2437.0
2021-01-07,2812042,28366,293191.0,2564.0
2021-01-08,2853201,28996,315254.0,2760.0
2021-01-09,2881699,29496,306586.0,3002.0
2021-01-10,2900565,29911,298679.0,3431.0
2021-01-11,2942510,30105,280527.0,3298.0
2021-01-12,2980920,30685,264338.0,3463.0
2021-01-13,3015421,31222,248468.0,3411.0
2021-01-14,3047115,31647,235073.0,3281.0
2021-01-15,3075954,32250,222753.0,3254.0
2021-01-16,3095770,32813,214071.0,3317.0
2021-01-17,3109205,33139,208640.0,3228.0
2021-01-18,3132707,33364,190197.0,3259.0
2021-01-19,3160248,33690,179328.0,3005.0
2021-01-20,3185494,34345,170073.0,3123.0
2021-01-21,3207573,35029,160458.0,3382.0
2021-01-22,3227317,35544,151363.0,3294.0
2021-01-23,3240677,36208,144907.0,3395.0
2021-01-24,3250909,36448,141704.0,3309.0
2021-01-25,3271020,36660,138313.0,3296.0
2021-01-26,3288831,37326,128583.0,3636.0
2021-01-27,3304495,38070,119001.0,3725.0
2021-01-28,3319003,38667,111430.0,3638.0
2021-01-29,3331754,39323,104437.0,3779.0
2021-01-30,3341830,39913,101153.0,3705.0
2021-01-31,3349743,40263,98834.0,3815.0
2021-02-01,3364980,40457,93960.0,3797.0
2021-02-02,3377536,41018,88705.0,3692.0
2021-02-03,3389011,41634,84516.0,3564.0
2021-02-04,3399111,42413,80108.0,3746.0
2021-02-05,3408517,43018,76763.0,3695.0
2021-02-06,3415147,43456,73317.0,3543.0
2021-02-07,3420254,43735,70511.0,3472.0
2021-02-08,3429634,43905,64654.0,3448.0
2021-02-09,3437341,44425,59805.0,3407.0
2021-02-10,3444799,44990,55788.0,3356.0
2021-02-11,3451350,45520,52239.0,3107.0
2021-02-12,3457524,45986,49007.0,2968.0
2021-02-13,3461921,46457,46774.0,3001.0
2021-02-14,3465402,46719,45148.0,2984.0
2021-02-15,3470609,46795,40975.0,2890.0
2021-02-16,3476246,47086,38905.0,2661.0
2021-02-17,3481289,47537,36490.0,2547.0
2021-02-18,3485659,47973,34309.0,2453.0
2021-02-19,3489842,48414,32318.0,2428.0
2021-02-20,3492937,48807,31016.0,2350.0
2021-02-21,3495556,49039,30154.0,2320.0
2021-02-22,3500248,49129,29639.0,2334.0
2021-02-23,3504301,49470,28055.0,2384.0
2021-02-24,3508155,50648,26866.0,3111.0
2021-02-25,3511583,51121,25924.0,3148.0
2021-02-26,3514915,51505,25073.0,3091.0
2021-02-27,3517426,51794,24489.0,2987.0
2021-02-28,3519585,52032,24029.0,2993.0
2021-03-01,3523312,52129,23064.0,3000.0
2021-03-02,3526556,52429,22255.0,2959.0
2021-03-03,3529728,52823,21573.0,2175.0
2021-03-04,3532649,53194,21066.0,2073.0
2021-03-05,3535560,53464,20645.0,1959.0
2021-03-06,3537746,53722,20320.0,1928.0
2021-03-07,3539669,53828,20084.0,1796.0
2021-03-08,3542981,53878,19669.0,1749.0
2021-03-09,3545777,54320,19221.0,1891.0
2021-03-10,3548526,54590,18798.0,1767.0
2021-03-11,3551096,54878,18447.0,1684.0
2021-03-12,3553583,55095,18023.0,1631.0
2021-03-13,3555477,55235,17731.0,1513.0
2021-03-14,3557068,55330,17399.0,1502.0
2021-03-15,3559939,55372,16958.0,1494.0
2021-03-16,3562427,55577,16650.0,1257.0
2021-03-17,3565048,55795,16522.0,1205.0
2021-03-18,3567246,56027,16150.0,1149.0
2021-03-19,3569415,56072,15832.0,977.0
2021-03-20,3571128,56118,15651.0,883.0
2021-03-21,3572723,56545,15655.0,1215.0
2021-03-22,3575403,56596,15464.0,1224.0
2021-03-23,3577887,56850,15460.0,1273.0
2021-03-24,3580540,57091,15492.0,1296.0
2021-03-25,3582808,57336,15562.0,1309.0
2021-03-26,3585057,57551,15642.0,1479.0
2021-03-27,3586712,57746,15584.0,1628.0
2021-03-28,3588306,57778,15583.0,1233.0
2021-03-29,3590986,57788,15583.0,1192.0
2021-03-30,3593391,57936,15504.0,1086.0
2021-03-31,3595749,58090,15209.0,999.0
2021-04-01,3598071,58269,15263.0,933.0
2021-04-02,3600291,58404,15234.0,853.0
2021-04-03,3601983,58513,15271.0,767.0
2021-04-04,3603519,58534,15213.0,756.0
2021-04-05,3606383,58541,15397.0,753.0
2021-04-06,3608916,58659,15525.0,723.0
2021-04-07,3611511,58788,15762.0,698.0
2021-04-08,3613761,58942,15690.0,673.0
2021-04-09,3616016,59113,15725.0,709.0
2021-04-10,3617831,59218,15848.0,705.0
2021-04-11,3619387,59249,15868.0,715.0
2021-04-12,3622083,59258,15700.0,717.0
2021-04-13,3624474,59372,15558.0,713.0
2021-04-14,3626852,59508,15341.0,720.0
2021-04-15,3628957,59587,15196.0,645.0
2021-04-16,3630984,59690,14968.0,577.0
2021-04-17,3632527,59768,14696.0,550.0
2021-04-18,3633942,59772,14555.0,523.0
2021-04-19,3636318,59804,14235.0,546.0
2021-04-20,3638435,59890,13961.0,518.0
2021-04-21,3640413,59992,13561.0,484.0
2021-04-22,3642242,60086,13285.0,499.0
2021-04-23,3644047,60135,13063.0,445.0
2021-04-24,3645405,60188,12878.0,420.0
2021-04-25,3646607,60203,12665.0,431.0
2021-04-26,3648704,60208,12386.0,404.0
2021-04-27,3650566,60273,12131.0,383.0
2021-04-28,3652380,60362,11967.0,370.0
2021-04-29,3654028,60467,11786.0,381.0
2021-04-30,3655663,60625,11616.0,490.0
2021-05-01,3656926,60748,11521.0,560.0
2021-05-02,3658024,60763,11417.0,560.0
2021-05-03,3659979,60765,11275.0,557.0
2021-05-04,3661564,60862,10998.0,589.0
2021-05-05,3663254,60927,10874.0,565.0
2021-05-06,3664766,61027,10738.0,560.0
2021-05-07,3666199,61167,10536.0,542.0
2021-05-08,3667228,61228,10302.0,480.0
2021-05-09,3668163,61241,10139.0,478.0
2021-05-10,3669790,61246,9811.0,481.0
2021-05-11,3671241,61305,9677.0,443.0
2021-05-12,3672580,61351,9326.0,424.0
2021-05-13,3673762,61417,8996.0,390.0
2021-05-14,3674925,61444,8726.0,277.0
2021-05-15,3675823,61499,8595.0,271.0
2021-05-16,3676631,61510,8468.0,269.0
2021-05-17,3677960,61513,8170.0,267.0
2021-05-18,3679172,61555,7931.0,250.0
2021-05-19,3680344,61603,7764.0,252.0
2021-05-20,3681332,61672,7570.0,255.0
2021-05-21,3682278,61722,7353.0,278.0
2021-05-22,3682979,61755,7156.0,256.0
2021-05-23,3683635,61762,7004.0,252.0
2021-05-24,3684841,61770,6881.0,257.0
2021-05-25,3685892,61824,6720.0,269.0
2021-05-26,3686853,61855,6509.0,252.0
2021-05-27,3687767,62025,6435.0,353.0
2021-05-28,3688618,61999,6340.0,277.0
2021-05-29,3689218,62006,6239.0,251.0
2021-05-30,3689803,62011,6168.0,249.0
2021-05-31,3690397,62021,5556.0,251.0
2021-06-01,3691610,62044,5718.0,220.0
2021-06-02,3692650,62092,5797.0,237.0
2021-06-03,3693641,62179,5874.0,154.0
2021-06-04,3694502,62242,5884.0,243.0
2021-06-05,3695144,62470,5926.0,464.0
2021-06-06,3695758,62473,5955.0,462.0
2021-06-07,3696782,62479,6385.0,458.0
2021-06-08,3697823,62499,6213.0,455.0
2021-06-09,3698738,62538,6088.0,446.0
2021-06-10,3699609,62593,5968.0,414.0
2021-06-11,3700456,62508,5954.0,266.0
2021-06-12,3701119,62512,5975.0,42.0
2021-06-13,3701816,62505,6058.0,32.0
2021-06-14,3702952,62515,6170.0,36.0
2021-06-15,3703983,62534,6160.0,35.0
2021-06-16,3705045,62565,6307.0,27.0
2021-06-17,3706061,62622,6452.0,29.0
2021-06-18,3706983,62654,6527.0,146.0
2021-06-19,3707721,62689,6602.0,177.0
2021-06-20,3708512,62693,6696.0,188.0
2021-06-21,3709892,62701,6940.0,186.0
2021-06-22,3711188,62741,7205.0,207.0
2021-06-23,3712420,62822,7375.0,257.0
2021-06-24,3713814,62890,7753.0,268.0
2021-06-25,3715117,62945,8134.0,291.0
2021-06-26,3716181,62990,8460.0,301.0
2021-06-27,3717352,62994,8840.0,301.0
2021-06-28,3719281,62999,9389.0,298.0
2021-06-29,3721154,63023,9966.0,282.0
2021-06-30,3723159,63096,10739.0,274.0
2021-07-01,3725313,63141,11499.0,251.0
2021-07-02,3727322,63141,12205.0,196.0
2021-07-03,3729007,63141,12826.0,151.0
2021-07-04,3730556,63141,13204.0,147.0
2021-07-05,3733319,63238,14038.0,239.0
2021-07-06,3736904,63259,15750.0,236.0
2021-07-07,3740649,63317,17490.0,221.0
2021-07-08,3744208,63376,18895.0,235.0
2021-07-09,3747798,63376,20476.0,235.0
2021-07-10,3750916,63376,21909.0,235.0
2021-07-11,3754025,63472,23469.0,331.0
2021-07-12,3759375,63478,26056.0,240.0
2021-07-13,3764734,63508,27830.0,249.0
2021-07-14,3770269,63533,29620.0,216.0
2021-07-15,3776099,63598,31891.0,222.0
2021-07-16,3782040,63598,34242.0,222.0
2021-07-17,3786688,63598,35772.0,222.0
2021-07-18,3791448,63649,37423.0,177.0
2021-07-19,3799781,63653,40406.0,175.0
2021-07-20,3808069,63664,43335.0,156.0
2021-07-21,3816794,63695,46525.0,162.0
2021-07-22,3825049,63741,48950.0,143.0
2021-07-23,3833105,63741,51065.0,143.0
2021-07-24,3839823,63741,53135.0,143.0
2021-07-25,3846216,63806,54768.0,157.0
2021-07-26,3857887,63811,58106.0,158.0
2021-07-27,3869068,63849,60999.0,185.0
2021-07-28,3880860,63891,64066.0,196.0
2021-07-29,3892577,63935,67528.0,194.0
2021-07-30,3903629,63935,70524.0,194.0
2021-07-31,3912089,63935,72266.0,194.0
2021-08-01,3920543,64085,74327.0,279.0
2021-08-02,3934582,64096,76695.0,285.0
2021-08-03,3948878,64150,79810.0,301.0
2021-08-04,3962911,64206,82051.0,315.0
2021-08-05,3976771,64243,84194.0,308.0
2021-08-06,3989606,64276,85977.0,341.0
2021-08-07,3999243,64312,87154.0,377.0
2021-08-08,4007871,64318,87328.0,233.0
2021-08-09,4024100,64328,89518.0,232.0
2021-08-10,4040210,63976,91332.0,-174.0
2021-08-11,4055621,64037,92710.0,-169.0
2021-08-12,4070159,64098,93388.0,-145.0
2021-08-13,4083856,64138,94250.0,-138.0
2021-08-14,4093387,64183,94144.0,-129.0
2021-08-15,4101534,64194,93663.0,-124.0
2021-08-16,4117594,64201,93494.0,-127.0
2021-08-17,4133040,64291,92830.0,315.0
2021-08-18,4148000,64383,92379.0,346.0
2021-08-19,4161844,64503,91685.0,405.0
2021-08-20,4175179,64585,91323.0,447.0
2021-08-21,4183999,64674,90612.0,491.0
2021-08-22,4191489,64677,89955.0,483.0
2021-08-23,4206707,64694,89113.0,493.0
2021-08-24,4220680,64802,87640.0,511.0
2021-08-25,4234216,64931,86216.0,548.0
2021-08-26,4246569,65033,84725.0,530.0
2021-08-27,4257737,65139,82558.0,554.0
2021-08-28,4265474,65243,81475.0,569.0
2021-08-29,4272019,65271,80530.0,594.0
2021-08-30,4285196,65287,78489.0,593.0
2021-08-31,4297370,65430,76690.0,628.0
2021-09-01,4310130,65585,75914.0,654.0
2021-09-02,4321023,65704,74454.0,671.0
2021-09-03,4330937,65807,73200.0,668.0
2021-09-04,4337637,65965,72163.0,722.0
2021-09-05,4342957,65990,70938.0,719.0
2021-09-06,4349566,66030,64370.0,743.0
2021-09-07,4361889,66056,64519.0,626.0
2021-09-08,4373131,66257,63001.0,672.0
2021-09-09,4383269,66422,62246.0,718.0
2021-09-10,4392514,66625,61577.0,818.0
2021-09-11,4398711,66701,61074.0,736.0
2021-09-12,4404010,66716,61053.0,726.0
2021-09-13,4414345,66813,64779.0,783.0
2021-09-14,4423745,67001,61856.0,945.0
2021-09-15,4432517,67187,59386.0,930.0
2021-09-16,4440345,67358,57076.0,936.0
2021-09-17,4447610,67483,55096.0,858.0
2021-09-18,4452486,67608,53775.0,907.0
2021-09-19,4456604,67612,52594.0,896.0
2021-09-20,4465379,67628,51034.0,815.0
2021-09-21,4472846,67774,49101.0,773.0
2021-09-22,4480171,67928,47654.0,741.0
2021-09-23,4486610,68087,46265.0,729.0
2021-09-24,4492722,68087,45112.0,604.0
2021-09-25,4496917,68087,44431.0,479.0
2021-09-26,4500646,68362,44042.0,750.0
2021-09-27,4508230,68387,42851.0,759.0
2021-09-28,4514946,68517,42100.0,743.0
2021-09-29,4521121,68670,40950.0,742.0
2021-09-30,4526873,68796,40263.0,709.0
2021-10-01,4532558,68796,39836.0,709.0
2021-10-02,4536214,68796,39297.0,709.0
2021-10-03,4539574,69039,38928.0,677.0
2021-10-04,4546331,69027,38101.0,640.0
2021-10-05,4552520,69184,37574.0,667.0
2021-10-06,4558474,69351,37353.0,681.0
2021-10-07,4563744,69507,36871.0,711.0
2021-10-08,4568884,69507,36326.0,711.0
2021-10-09,4572370,69507,36156.0,711.0
2021-10-10,4575643,69741,36069.0,702.0
2021-10-11,4581411,69756,35080.0,729.0
2021-10-12,4587190,69862,34670.0,678.0
