date,cases,deaths,new_cases,new_deaths
2020-05-20,109138,3451,16173.0,525.0
2020-05-21,111584,3544,15961.0,515.0
2020-05-22,114109,3589,15969.0,470.0
2020-05-23,115855,3646,15986.0,466.0
2020-05-24,117256,3666,16056.0,450.0
2020-05-25,119485,3679,15484.0,429.0
2020-05-26,123083,3707,16668.0,333.0
2020-05-27,126605,3816,17467.0,365.0
2020-05-28,129785,3904,18201.0,360.0
2020-05-29,133575,3985,19466.0,396.0
2020-05-30,135797,4043,19942.0,397.0
2020-05-31,137386,4080,20130.0,414.0
2020-06-01,141054,4127,21569.0,448.0
2020-06-02,144955,4231,21872.0,524.0
2020-06-03,148370,4298,21765.0,482.0
2020-06-04,151968,4368,22183.0,464.0
2020-06-05,155675,4435,22100.0,450.0
2020-06-06,158372,4501,22575.0,458.0
2020-06-07,160396,4528,23010.0,448.0
2020-06-08,164594,4559,23540.0,432.0
2020-06-09,168590,4663,23635.0,432.0
2020-06-10,172846,4769,24476.0,471.0
2020-06-11,176916,4832,24948.0,464.0
2020-06-12,181388,4879,25713.0,444.0
2020-06-13,185035,4961,26663.0,460.0
2020-06-14,188035,4980,27639.0,452.0
2020-06-15,194468,5002,29874.0,443.0
2020-06-16,200930,5064,32340.0,401.0
2020-06-17,207680,5142,34834.0,373.0
2020-06-18,214440,5250,37524.0,418.0
2020-06-19,221360,5318,39972.0,439.0
2020-06-20,226715,5402,41680.0,441.0
2020-06-21,231062,5425,43027.0,445.0
2020-06-22,240461,5445,45993.0,443.0
2020-06-23,250161,5499,49231.0,435.0
2020-06-24,260021,5603,52341.0,461.0
2020-06-25,269448,5717,55008.0,467.0
2020-06-26,278561,5786,57201.0,468.0
2020-06-27,284827,5811,58112.0,409.0
2020-06-28,290300,5850,59238.0,425.0
2020-06-29,300814,5877,60353.0,432.0
2020-06-30,311334,5978,61173.0,479.0
2020-07-01,322573,6059,62552.0,456.0
2020-07-02,333204,6184,63756.0,467.0
2020-07-03,341190,6247,62629.0,461.0
2020-07-04,346576,6265,61749.0,454.0
2020-07-05,352806,6301,62506.0,451.0
2020-07-06,364583,6362,63769.0,485.0
2020-07-07,377115,6475,65781.0,497.0
2020-07-08,389307,6621,66734.0,562.0
2020-07-09,400472,6787,67268.0,603.0
2020-07-10,411904,6892,70714.0,645.0
2020-07-11,419477,6989,72901.0,724.0
2020-07-12,425371,7014,72565.0,713.0
2020-07-13,437030,7039,72447.0,677.0
2020-07-14,448598,7164,71483.0,689.0
2020-07-15,460201,7283,70894.0,662.0
2020-07-16,471271,7409,70799.0,622.0
2020-07-17,481960,7530,70056.0,638.0
2020-07-18,489289,7620,69812.0,631.0
2020-07-19,494774,7651,69403.0,637.0
2020-07-20,505841,7677,68811.0,638.0
2020-07-21,515951,7793,67353.0,629.0
2020-07-22,525326,7949,65125.0,666.0
2020-07-23,533828,8096,62557.0,687.0
2020-07-24,542111,8241,60151.0,711.0
2020-07-25,547907,8382,58618.0,762.0
2020-07-26,552059,8412,57285.0,761.0
2020-07-27,561149,8436,55308.0,759.0
2020-07-28,569948,8516,53997.0,723.0
2020-07-29,577764,8751,52438.0,802.0
2020-07-30,585006,8939,51178.0,843.0
2020-07-31,592220,9095,50109.0,854.0
2020-08-01,597610,9252,49703.0,870.0
2020-08-02,601182,9326,49123.0,914.0
2020-08-03,608736,9349,47587.0,913.0
2020-08-04,615960,9520,46012.0,1004.0
2020-08-05,622661,9660,44897.0,909.0
2020-08-06,628920,9807,43914.0,868.0
2020-08-07,635367,9982,43147.0,887.0
2020-08-08,639660,10173,42050.0,921.0
2020-08-09,642840,10247,41658.0,921.0
2020-08-10,649927,10272,41191.0,923.0
2020-08-11,656135,10491,40175.0,971.0
2020-08-12,662094,10666,39433.0,1006.0
2020-08-13,667250,10831,38330.0,1024.0
2020-08-14,672456,10994,37089.0,1012.0
2020-08-15,676118,11104,36458.0,931.0
2020-08-16,678800,11114,35960.0,867.0
2020-08-17,684574,11145,34647.0,873.0
2020-08-18,689840,11301,33705.0,810.0
2020-08-19,694516,11466,32422.0,800.0
2020-08-20,699191,11590,31941.0,759.0
2020-08-21,703593,11741,31137.0,747.0
2020-08-22,706711,11945,30593.0,841.0
2020-08-23,709280,11955,30480.0,841.0
2020-08-24,714737,12003,30163.0,858.0
2020-08-25,719648,12158,29808.0,857.0
2020-08-26,724256,12296,29740.0,830.0
2020-08-27,728240,12461,29049.0,871.0
2020-08-28,732177,12569,28584.0,828.0
2020-08-29,734808,12745,28097.0,800.0
2020-08-30,737061,12757,27781.0,802.0
2020-08-31,741411,12795,26674.0,792.0
2020-09-01,746003,12953,26355.0,795.0
2020-09-02,750049,13120,25793.0,824.0
2020-09-03,753721,13292,25481.0,831.0
2020-09-04,757177,13469,25000.0,900.0
2020-09-05,759437,13592,24629.0,847.0
2020-09-06,761419,13596,24358.0,839.0
2020-09-07,763755,13647,22344.0,852.0
2020-09-08,768008,13727,22005.0,774.0
2020-09-09,771619,13847,21570.0,727.0
2020-09-10,774849,13963,21128.0,671.0
2020-09-11,778224,14082,21047.0,613.0
2020-09-12,780561,14210,21124.0,618.0
2020-09-13,782602,14211,21183.0,615.0
2020-09-14,786779,14260,23024.0,613.0
2020-09-15,790537,14411,22529.0,684.0
2020-09-16,794336,14517,22717.0,670.0
2020-09-17,797641,14627,22792.0,664.0
2020-09-18,801100,14762,22876.0,680.0
2020-09-19,803578,14848,23017.0,638.0
2020-09-20,805747,14873,23145.0,662.0
2020-09-21,809856,14900,23077.0,640.0
2020-09-22,813565,15038,23028.0,627.0
2020-09-23,817340,15154,23004.0,637.0
2020-09-24,820693,15256,23052.0,629.0
2020-09-25,824187,15361,23087.0,599.0
2020-09-26,826548,15432,22970.0,584.0
2020-09-27,828618,15451,22871.0,578.0
2020-09-28,832685,15462,22829.0,562.0
2020-09-29,836480,15657,22915.0,619.0
2020-09-30,840197,15757,22857.0,603.0
2020-10-01,843913,15918,23220.0,662.0
2020-10-02,847261,15932,23074.0,571.0
2020-10-03,849932,15999,23384.0,567.0
2020-10-04,852156,16020,23538.0,569.0
2020-10-05,856459,16046,23774.0,584.0
2020-10-06,860194,16131,23714.0,474.0
2020-10-07,863919,16225,23722.0,468.0
2020-10-08,867691,16298,23778.0,380.0
2020-10-09,871246,16380,23985.0,448.0
2020-10-10,874257,16460,24325.0,461.0
2020-10-11,876481,16470,24325.0,450.0
2020-10-12,880818,16480,24359.0,434.0
2020-10-13,884673,16522,24479.0,391.0
2020-10-14,888496,16621,24577.0,396.0
2020-10-15,892406,16712,24715.0,414.0
2020-10-16,896223,16790,24977.0,410.0
2020-10-17,899177,16883,24920.0,423.0
2020-10-18,901726,16894,25245.0,424.0
2020-10-19,906754,16908,25936.0,428.0
2020-10-20,911411,16987,26738.0,465.0
2020-10-21,915832,17123,27336.0,502.0
2020-10-22,920006,17185,27600.0,473.0
2020-10-23,924565,17231,28342.0,441.0
2020-10-24,927812,17285,28635.0,402.0
2020-10-25,930720,17298,28994.0,404.0
2020-10-26,936198,17313,29444.0,405.0
2020-10-27,941041,17429,29630.0,442.0
2020-10-28,945954,17502,30122.0,379.0
2020-10-29,950825,17547,30819.0,362.0
2020-10-30,956362,17605,31797.0,374.0
2020-10-31,960820,17662,33008.0,377.0
2020-11-01,965795,17683,35075.0,385.0
2020-11-02,974260,17692,38062.0,379.0
2020-11-03,982523,17771,41482.0,342.0
2020-11-04,990982,17833,45028.0,331.0
2020-11-05,999139,17898,48314.0,351.0
2020-11-06,1007669,17944,51307.0,339.0
2020-11-07,1014093,18022,53273.0,360.0
2020-11-08,1019614,18019,53819.0,336.0
2020-11-09,1030727,18027,56467.0,335.0
2020-11-10,1041653,18094,59130.0,323.0
2020-11-11,1052283,18137,61301.0,304.0
2020-11-12,1063856,18163,64717.0,265.0
2020-11-13,1076319,18237,68650.0,293.0
2020-11-14,1086219,18302,72126.0,280.0
2020-11-15,1095349,18323,75735.0,304.0
2020-11-16,1112998,18343,82271.0,316.0
2020-11-17,1130131,18395,88478.0,301.0
2020-11-18,1147366,18502,95083.0,365.0
2020-11-19,1164068,18593,100212.0,430.0
2020-11-20,1181508,18681,105189.0,444.0
2020-11-21,1193830,18754,107611.0,452.0
2020-11-22,1204068,18796,108719.0,473.0
2020-11-23,1225166,18817,112168.0,474.0
2020-11-24,1245809,18930,115678.0,535.0
2020-11-25,1266584,19031,119218.0,529.0
2020-11-26,1275813,19109,111745.0,516.0
2020-11-27,1293939,19154,112431.0,473.0
2020-11-28,1312113,19189,118283.0,435.0
2020-11-29,1328211,19220,124143.0,424.0
2020-11-30,1360887,19249,135721.0,432.0
2020-12-01,1395362,19368,149553.0,438.0
2020-12-02,1428949,19481,162365.0,450.0
2020-12-03,1460937,19682,185124.0,573.0
2020-12-04,1492925,19808,198986.0,654.0
2020-12-05,1517384,19930,205271.0,741.0
2020-12-06,1535808,20028,207597.0,808.0
2020-12-07,1576985,20087,216098.0,838.0
2020-12-08,1618450,20255,223088.0,887.0
2020-12-09,1660226,20458,231277.0,977.0
2020-12-10,1701122,20643,240185.0,961.0
2020-12-11,1741265,20812,248340.0,1004.0
2020-12-12,1772071,20995,254687.0,1065.0
2020-12-13,1793121,21088,257313.0,1060.0
2020-12-14,1842663,21178,265678.0,1091.0
2020-12-15,1891268,21410,272818.0,1155.0
2020-12-16,1937260,21817,277034.0,1359.0
2020-12-17,1981964,22080,280842.0,1437.0
2020-12-18,2023751,22346,282486.0,1534.0
2020-12-19,2053602,22571,281531.0,1576.0
2020-12-20,2074578,22715,281457.0,1627.0
2020-12-21,2123090,22826,280427.0,1648.0
2020-12-22,2172173,23097,280905.0,1687.0
2020-12-23,2217524,23384,280264.0,1567.0
2020-12-24,2244401,23724,262437.0,1644.0
2020-12-25,2257637,23902,233886.0,1556.0
2020-12-26,2292381,24121,238779.0,1550.0
2020-12-27,2318808,24195,244230.0,1480.0
2020-12-28,2376811,24311,253721.0,1485.0
2020-12-29,2435471,24738,263298.0,1641.0
2020-12-30,2489552,25374,272028.0,1990.0
2020-12-31,2525298,25802,280897.0,2078.0
2021-01-01,2544900,26236,287263.0,2334.0
2021-01-02,2582391,26494,290010.0,2373.0
2021-01-03,2609561,26480,290753.0,2285.0
2021-01-04,2670096,26807,293285.0,2496.0
2021-01-05,2724922,27222,289451.0,2484.0
2021-01-06,2775377,27811,285825.0,2437.0
2021-01-07,2820502,28366,295204.0,2564.0
2021-01-08,2861629,28996,316729.0,2760.0
2021-01-09,2890232,29496,307841.0,3002.0
2021-01-10,2909352,29911,299791.0,3431.0
2021-01-11,2951446,30105,281350.0,3298.0
2021-01-12,2990010,30685,265088.0,3463.0
2021-01-13,3024580,31222,249203.0,3411.0
2021-01-14,3056407,31647,235905.0,3281.0
2021-01-15,3085412,32250,223783.0,3254.0
2021-01-16,3105324,32813,215092.0,3317.0
2021-01-17,3118882,33139,209530.0,3228.0
2021-01-18,3142456,33364,191010.0,3259.0
2021-01-19,3169942,33690,179932.0,3005.0
2021-01-20,3195196,34345,170616.0,3123.0
2021-01-21,3217318,35029,160911.0,3382.0
2021-01-22,3237110,35544,151698.0,3294.0
2021-01-23,3250556,36208,145232.0,3395.0
2021-01-24,3260904,36448,142022.0,3309.0
2021-01-25,3281074,36660,138618.0,3296.0
2021-01-26,3298939,37326,128997.0,3636.0
2021-01-27,3314693,38070,119497.0,3725.0
2021-01-28,3329265,38667,111947.0,3638.0
2021-01-29,3342057,39323,104947.0,3779.0
2021-01-30,3352139,39913,101583.0,3705.0
2021-01-31,3360124,40263,99220.0,3815.0
2021-02-01,3375439,40457,94365.0,3797.0
2021-02-02,3388072,41018,89133.0,3692.0
2021-02-03,3399612,41634,84919.0,3564.0
2021-02-04,3409768,42413,80503.0,3746.0
2021-02-05,3419218,43018,77161.0,3695.0
2021-02-06,3425892,43456,73753.0,3543.0
2021-02-07,3431040,43735,70916.0,3472.0
2021-02-08,3440484,43905,65045.0,3448.0
2021-02-09,3448218,44425,60146.0,3407.0
2021-02-10,3455723,44990,56111.0,3356.0
2021-02-11,3462320,45520,52552.0,3107.0
2021-02-12,3468513,45986,49295.0,2968.0
2021-02-13,3472957,46457,47065.0,3001.0
2021-02-14,3476486,46719,45446.0,2984.0
2021-02-15,3481736,46795,41252.0,2890.0
2021-02-16,3487368,47086,39150.0,2661.0
2021-02-17,3492442,47537,36719.0,2547.0
2021-02-18,3496843,47973,34523.0,2453.0
2021-02-19,3501030,48414,32517.0,2428.0
2021-02-20,3504131,48807,31174.0,2350.0
2021-02-21,3506758,49039,30272.0,2320.0
2021-02-22,3511378,49129,29642.0,2334.0
2021-02-23,3515413,49470,28045.0,2384.0
2021-02-24,3519289,50648,26847.0,3111.0
2021-02-25,3522746,51121,25903.0,3148.0
2021-02-26,3526102,51505,25072.0,3091.0
2021-02-27,3528627,51794,24496.0,2987.0
2021-02-28,3530809,52032,24051.0,2993.0
2021-03-01,3534560,52129,23182.0,3000.0
2021-03-02,3537824,52429,22411.0,2959.0
2021-03-03,3541021,52823,21732.0,2175.0
2021-03-04,3543958,53194,21212.0,2073.0
2021-03-05,3546896,53464,20794.0,1959.0
2021-03-06,3549096,53722,20469.0,1928.0
2021-03-07,3551044,53828,20235.0,1796.0
2021-03-08,3554376,53878,19816.0,1749.0
2021-03-09,3557206,54320,19382.0,1891.0
2021-03-10,3559966,54590,18945.0,1767.0
2021-03-11,3562560,54878,18602.0,1684.0
2021-03-12,3565062,55095,18166.0,1631.0
2021-03-13,3566963,55235,17867.0,1513.0
2021-03-14,3568567,55330,17523.0,1502.0
2021-03-15,3571440,55372,17064.0,1494.0
2021-03-16,3573951,55577,16745.0,1257.0
2021-03-17,3576589,55795,16623.0,1205.0
2021-03-18,3578806,56027,16246.0,1149.0
2021-03-19,3580981,56072,15919.0,977.0
2021-03-20,3582696,56118,15733.0,883.0
2021-03-21,3584300,56545,15733.0,1215.0
2021-03-22,3587006,56596,15566.0,1224.0
2021-03-23,3589517,56850,15566.0,1273.0
2021-03-24,3592194,57091,15605.0,1296.0
2021-03-25,3594481,57336,15675.0,1309.0
2021-03-26,3596748,57551,15767.0,1479.0
2021-03-27,3598417,57746,15721.0,1628.0
2021-03-28,3600020,57778,15720.0,1233.0
2021-03-29,3602730,57788,15724.0,1192.0
2021-03-30,3605162,57936,15645.0,1086.0
2021-03-31,3607545,58090,15351.0,999.0
2021-04-01,3609883,58269,15402.0,933.0
2021-04-02,3612118,58404,15370.0,853.0
2021-04-03,3613822,58513,15405.0,767.0
2021-04-04,3615371,58534,15351.0,756.0
2021-04-05,3618248,58541,15518.0,753.0
2021-04-06,3620798,58659,15636.0,723.0
2021-04-07,3623419,58788,15874.0,698.0
2021-04-08,3625690,58942,15807.0,673.0
2021-04-09,3627961,59113,15843.0,709.0
2021-04-10,3629780,59218,15958.0,705.0
2021-04-11,3631346,59249,15975.0,715.0
2021-04-12,3634059,59258,15811.0,717.0
2021-04-13,3636478,59372,15680.0,713.0
2021-04-14,3638868,59508,15449.0,720.0
2021-04-15,3640981,59587,15291.0,645.0
2021-04-16,3643028,59690,15067.0,577.0
2021-04-17,3644580,59768,14800.0,550.0
2021-04-18,3646007,59772,14661.0,523.0
2021-04-19,3648442,59804,14383.0,546.0
2021-04-20,3650569,59890,14091.0,518.0
2021-04-21,3652562,59992,13694.0,484.0
2021-04-22,3654400,60086,13419.0,499.0
2021-04-23,3656220,60135,13192.0,445.0
2021-04-24,3657587,60188,13007.0,420.0
2021-04-25,3658802,60203,12795.0,431.0
2021-04-26,3660906,60208,12464.0,404.0
2021-04-27,3662780,60273,12211.0,383.0
2021-04-28,3664603,60362,12041.0,370.0
2021-04-29,3666262,60467,11862.0,381.0
2021-04-30,3667908,60625,11688.0,490.0
2021-05-01,3669184,60748,11597.0,560.0
2021-05-02,3670285,60763,11483.0,560.0
2021-05-03,3672250,60765,11344.0,557.0
2021-05-04,3673848,60862,11068.0,589.0
2021-05-05,3675546,60927,10943.0,565.0
2021-05-06,3677074,61027,10812.0,560.0
2021-05-07,3678515,61167,10607.0,542.0
2021-05-08,3679564,61228,10380.0,480.0
2021-05-09,3680501,61241,10216.0,478.0
2021-05-10,3682136,61246,9886.0,481.0
2021-05-11,3683605,61305,9757.0,443.0
2021-05-12,3684960,61351,9414.0,424.0
2021-05-13,3686156,61417,9082.0,390.0
2021-05-14,3687333,61444,8818.0,277.0
2021-05-15,3688230,61499,8666.0,271.0
2021-05-16,3689044,61510,8543.0,269.0
2021-05-17,3690377,61513,8241.0,267.0
2021-05-18,3691604,61555,7999.0,250.0
2021-05-19,3692795,61603,7835.0,252.0
2021-05-20,3693790,61672,7634.0,255.0
2021-05-21,3694734,61722,7401.0,278.0
2021-05-22,3695435,61755,7205.0,256.0
2021-05-23,3696100,61762,7056.0,252.0
2021-05-24,3697307,61770,6930.0,257.0
2021-05-25,3698352,61824,6748.0,269.0
2021-05-26,3699328,61855,6533.0,252.0
2021-05-27,3700249,62025,6459.0,353.0
2021-05-28,3701107,61999,6373.0,277.0
2021-05-29,3701709,62006,6274.0,251.0
2021-05-30,3702294,62011,6194.0,249.0
2021-05-31,3702887,62021,5580.0,251.0
2021-06-01,3704100,62044,5748.0,220.0
2021-06-02,3705141,62092,5813.0,237.0
2021-06-03,3706137,62179,5888.0,154.0
2021-06-04,3706993,62242,5886.0,243.0
2021-06-05,3707637,62470,5928.0,464.0
2021-06-06,3708245,62473,5951.0,462.0
2021-06-07,3709286,62479,6399.0,458.0
2021-06-08,3710335,62499,6235.0,455.0
2021-06-09,3711263,62538,6122.0,446.0
2021-06-10,3712136,62593,5999.0,414.0
2021-06-11,3712991,62508,5998.0,266.0
2021-06-12,3713667,62512,6030.0,42.0
2021-06-13,3714372,62505,6127.0,32.0
2021-06-14,3715525,62515,6239.0,36.0
2021-06-15,3716567,62534,6232.0,35.0
2021-06-16,3717639,62565,6376.0,27.0
2021-06-17,3718666,62622,6530.0,29.0
2021-06-18,3719594,62654,6603.0,146.0
2021-06-19,3720339,62689,6672.0,177.0
2021-06-20,3721142,62693,6770.0,188.0
2021-06-21,3722541,62701,7016.0,186.0
2021-06-22,3723850,62741,7283.0,207.0
2021-06-23,3725080,62822,7441.0,257.0
2021-06-24,3726475,62890,7809.0,268.0
2021-06-25,3727779,62945,8185.0,291.0
2021-06-26,3728855,62990,8516.0,301.0
2021-06-27,3730030,62994,8888.0,301.0
2021-06-28,3731957,62999,9416.0,298.0
2021-06-29,3733841,63023,9991.0,282.0
2021-06-30,3735860,63096,10780.0,274.0
2021-07-01,3738016,63141,11541.0,251.0
2021-07-02,3740029,63141,12250.0,196.0
2021-07-03,3741713,63141,12858.0,151.0
2021-07-04,3743269,63141,13239.0,147.0
2021-07-05,3746053,63238,14096.0,239.0
2021-07-06,3749660,63259,15819.0,236.0
2021-07-07,3753419,63317,17559.0,221.0
2021-07-08,3756988,63376,18972.0,235.0
2021-07-09,3760587,63376,20558.0,235.0
2021-07-10,3763717,63376,22004.0,235.0
2021-07-11,3766843,63472,23574.0,331.0
2021-07-12,3772211,63478,26158.0,240.0
2021-07-13,3777597,63508,27937.0,249.0
2021-07-14,3783160,63533,29741.0,216.0
2021-07-15,3789020,63598,32032.0,222.0
2021-07-16,3794985,63598,34398.0,222.0
2021-07-17,3799661,63598,35944.0,222.0
2021-07-18,3804460,63649,37617.0,177.0
2021-07-19,3812858,63653,40647.0,175.0
2021-07-20,3821214,63664,43617.0,156.0
2021-07-21,3829996,63695,46836.0,162.0
2021-07-22,3838322,63741,49302.0,143.0
2021-07-23,3846451,63741,51466.0,143.0
2021-07-24,3853212,63741,53551.0,143.0
2021-07-25,3859647,63806,55187.0,157.0
2021-07-26,3871384,63811,58526.0,158.0
2021-07-27,3882629,63849,61415.0,185.0
2021-07-28,3894429,63891,64433.0,196.0
2021-07-29,3906145,63935,67823.0,194.0
2021-07-30,3917226,63935,70775.0,194.0
2021-07-31,3925720,63935,72508.0,194.0
2021-08-01,3934239,64085,74592.0,279.0
2021-08-02,3948346,64096,76962.0,285.0
2021-08-03,3962667,64150,80038.0,301.0
2021-08-04,3976743,64206,82314.0,315.0
2021-08-05,3990657,64243,84512.0,308.0
2021-08-06,4003539,64276,86313.0,341.0
2021-08-07,4013232,64312,87512.0,377.0
2021-08-08,4021943,64318,87704.0,233.0
2021-08-09,4038236,64328,89890.0,232.0
2021-08-10,4054429,63976,91762.0,-174.0
2021-08-11,4069923,64037,93180.0,-169.0
2021-08-12,4084499,64098,93842.0,-145.0
2021-08-13,4098235,64138,94696.0,-138.0
2021-08-14,4107815,64183,94583.0,-129.0
2021-08-15,4115997,64194,94054.0,-124.0
2021-08-16,4132100,64201,93864.0,-127.0
2021-08-17,4147597,64291,93168.0,315.0
2021-08-18,4162619,64383,92696.0,346.0
2021-08-19,4176517,64503,92018.0,405.0
2021-08-20,4189909,64585,91674.0,447.0
2021-08-21,4198791,64674,90976.0,491.0
2021-08-22,4206339,64677,90342.0,483.0
2021-08-23,4221653,64694,89553.0,493.0
2021-08-24,4235690,64802,88093.0,511.0
2021-08-25,4249252,64931,86633.0,548.0
2021-08-26,4261648,65033,85131.0,530.0
2021-08-27,4272888,65139,82979.0,554.0
2021-08-28,4280697,65243,81906.0,569.0
2021-08-29,4287284,65271,80945.0,594.0
2021-08-30,4300578,65287,78925.0,593.0
2021-08-31,4312850,65430,77160.0,628.0
2021-09-01,4325768,65585,76516.0,654.0
2021-09-02,4336762,65704,75114.0,671.0
2021-09-03,4346720,65807,73832.0,668.0
2021-09-04,4353505,65965,72808.0,722.0
2021-09-05,4358868,65990,71584.0,719.0
2021-09-06,4365517,66030,64939.0,743.0
2021-09-07,4377911,66056,65061.0,626.0
2021-09-08,4389205,66257,63437.0,672.0
2021-09-09,4399360,66422,62598.0,718.0
2021-09-10,4408660,66625,61940.0,818.0
2021-09-11,4414906,66701,61401.0,736.0
2021-09-12,4420265,66716,61397.0,726.0
2021-09-13,4430685,66813,65168.0,783.0
2021-09-14,4440153,67001,62242.0,945.0
2021-09-15,4449006,67187,59801.0,930.0
2021-09-16,4456874,67358,57514.0,936.0
2021-09-17,4464195,67483,55535.0,858.0
2021-09-18,4469098,67608,54192.0,907.0
2021-09-19,4473232,67612,52967.0,896.0
2021-09-20,4482072,67628,51387.0,815.0
2021-09-21,4489606,67774,49453.0,773.0
2021-09-22,4496990,67928,47984.0,741.0
2021-09-23,4503474,68087,46600.0,729.0
2021-09-24,4509644,68087,45449.0,604.0
2021-09-25,4513877,68087,44779.0,479.0
2021-09-26,4517639,68362,44407.0,750.0
2021-09-27,4525269,68387,43197.0,759.0
2021-09-28,4532032,68517,42426.0,743.0
2021-09-29,4538244,68670,41254.0,742.0
2021-09-30,4544032,68796,40558.0,709.0
2021-10-01,4549797,68796,40153.0,709.0
2021-10-02,4553488,68796,39611.0,709.0
2021-10-03,4556900,69039,39261.0,677.0
2021-10-04,4563684,69027,38415.0,640.0
2021-10-05,4569934,69184,37902.0,667.0
2021-10-06,4575946,69351,37702.0,681.0
2021-10-07,4581252,69507,37220.0,711.0
2021-10-08,4586411,69507,36614.0,711.0
2021-10-09,4589922,69507,36434.0,711.0
2021-10-10,4593233,69741,36333.0,702.0
2021-10-11,4599058,69756,35374.0,729.0
2021-10-12,4604858,69862,34924.0,678.0
