date,cases,deaths,new_cases,new_deaths
2020-05-20,109088,3451,16166.0,525.0
2020-05-21,111528,3544,15945.0,515.0
2020-05-22,114050,3589,15954.0,470.0
2020-05-23,115807,3646,15978.0,466.0
2020-05-24,117213,3666,16055.0,450.0
2020-05-25,119442,3679,15487.0,429.0
2020-05-26,123037,3707,16669.0,333.0
2020-05-27,126553,3816,17465.0,365.0
2020-05-28,129732,3904,18204.0,360.0
2020-05-29,133515,3985,19465.0,396.0
2020-05-30,135743,4043,19936.0,397.0
2020-05-31,137332,4080,20119.0,414.0
2020-06-01,141009,4127,21567.0,448.0
2020-06-02,144912,4231,21875.0,524.0
2020-06-03,148325,4298,21772.0,482.0
2020-06-04,151905,4368,22173.0,464.0
2020-06-05,155599,4435,22084.0,450.0
2020-06-06,158302,4501,22559.0,458.0
2020-06-07,160334,4528,23002.0,448.0
2020-06-08,164533,4559,23524.0,432.0
2020-06-09,168528,4663,23616.0,432.0
2020-06-10,172784,4769,24459.0,471.0
2020-06-11,176841,4832,24936.0,464.0
2020-06-12,181314,4879,25715.0,444.0
2020-06-13,184960,4961,26658.0,460.0
2020-06-14,187962,4980,27628.0,452.0
2020-06-15,194391,5002,29858.0,443.0
2020-06-16,200853,5064,32325.0,401.0
2020-06-17,207602,5142,34818.0,373.0
2020-06-18,214366,5250,37525.0,418.0
2020-06-19,221284,5318,39970.0,439.0
2020-06-20,226643,5402,41683.0,441.0
2020-06-21,230993,5425,43031.0,445.0
2020-06-22,240398,5445,46007.0,443.0
2020-06-23,250097,5499,49244.0,435.0
2020-06-24,259960,5603,52358.0,461.0
2020-06-25,269385,5717,55019.0,467.0
2020-06-26,278500,5786,57216.0,468.0
2020-06-27,284768,5811,58125.0,409.0
2020-06-28,290240,5850,59247.0,425.0
2020-06-29,300762,5877,60364.0,432.0
2020-06-30,311286,5978,61189.0,479.0
2020-07-01,322528,6059,62568.0,456.0
2020-07-02,333158,6184,63773.0,467.0
2020-07-03,341142,6247,62642.0,461.0
2020-07-04,346526,6265,61758.0,454.0
2020-07-05,352751,6301,62511.0,451.0
2020-07-06,364542,6362,63780.0,485.0
2020-07-07,377072,6475,65786.0,497.0
2020-07-08,389278,6621,66750.0,562.0
2020-07-09,400449,6787,67291.0,603.0
2020-07-10,411877,6892,70735.0,645.0
2020-07-11,419447,6989,72921.0,724.0
2020-07-12,425344,7014,72593.0,713.0
2020-07-13,436995,7039,72453.0,677.0
2020-07-14,448562,7164,71490.0,689.0
2020-07-15,460163,7283,70885.0,662.0
2020-07-16,471232,7409,70783.0,622.0
2020-07-17,481924,7530,70047.0,638.0
2020-07-18,489257,7620,69810.0,631.0
2020-07-19,494740,7651,69396.0,637.0
2020-07-20,505804,7677,68809.0,638.0
2020-07-21,515914,7793,67352.0,629.0
2020-07-22,525283,7949,65120.0,666.0
2020-07-23,533782,8096,62550.0,687.0
2020-07-24,542063,8241,60139.0,711.0
2020-07-25,547860,8382,58603.0,762.0
2020-07-26,552013,8412,57273.0,761.0
2020-07-27,561100,8436,55296.0,759.0
2020-07-28,569900,8516,53986.0,723.0
2020-07-29,577713,8751,52430.0,802.0
2020-07-30,584953,8939,51171.0,843.0
2020-07-31,592168,9095,50105.0,854.0
2020-08-01,597557,9252,49697.0,870.0
2020-08-02,601129,9326,49116.0,914.0
2020-08-03,608681,9349,47581.0,913.0
2020-08-04,615906,9520,46006.0,1004.0
2020-08-05,622614,9660,44901.0,909.0
2020-08-06,628873,9807,43920.0,868.0
2020-08-07,635318,9982,43150.0,887.0
2020-08-08,639614,10173,42057.0,921.0
2020-08-09,642791,10247,41662.0,921.0
2020-08-10,649879,10272,41198.0,923.0
2020-08-11,656092,10491,40186.0,971.0
2020-08-12,662049,10666,39435.0,1006.0
2020-08-13,667208,10831,38335.0,1024.0
2020-08-14,672418,10994,37100.0,1012.0
2020-08-15,676086,11104,36472.0,931.0
2020-08-16,678768,11114,35977.0,867.0
2020-08-17,684539,11145,34660.0,873.0
2020-08-18,689806,11301,33714.0,810.0
2020-08-19,694484,11466,32435.0,800.0
2020-08-20,699157,11590,31949.0,759.0
2020-08-21,703557,11741,31139.0,747.0
2020-08-22,706671,11945,30585.0,841.0
2020-08-23,709243,11955,30475.0,841.0
2020-08-24,714701,12003,30162.0,858.0
2020-08-25,719621,12158,29815.0,857.0
2020-08-26,724227,12296,29743.0,830.0
2020-08-27,728207,12461,29050.0,871.0
2020-08-28,732138,12569,28581.0,828.0
2020-08-29,734767,12745,28096.0,800.0
2020-08-30,737022,12757,27779.0,802.0
2020-08-31,741369,12795,26668.0,792.0
2020-09-01,745964,12953,26343.0,795.0
2020-09-02,750002,13120,25775.0,824.0
2020-09-03,753677,13292,25470.0,831.0
2020-09-04,757133,13469,24995.0,900.0
2020-09-05,759401,13592,24634.0,847.0
2020-09-06,761379,13596,24357.0,839.0
2020-09-07,763717,13647,22348.0,852.0
2020-09-08,767972,13727,22008.0,774.0
2020-09-09,771587,13847,21585.0,727.0
2020-09-10,774814,13963,21137.0,671.0
2020-09-11,778184,14082,21051.0,613.0
2020-09-12,780527,14210,21126.0,618.0
2020-09-13,782566,14211,21187.0,615.0
2020-09-14,786746,14260,23029.0,613.0
2020-09-15,790505,14411,22533.0,684.0
2020-09-16,794307,14517,22720.0,670.0
2020-09-17,797611,14627,22797.0,664.0
2020-09-18,801064,14762,22880.0,680.0
2020-09-19,803550,14848,23023.0,638.0
2020-09-20,805715,14873,23149.0,662.0
2020-09-21,809800,14900,23054.0,640.0
2020-09-22,813500,15038,22995.0,627.0
2020-09-23,817270,15154,22963.0,637.0
2020-09-24,820620,15256,23009.0,629.0
2020-09-25,824112,15361,23048.0,599.0
2020-09-26,826476,15432,22926.0,584.0
2020-09-27,828547,15451,22832.0,578.0
2020-09-28,832614,15462,22814.0,562.0
2020-09-29,836408,15657,22908.0,619.0
2020-09-30,840130,15757,22860.0,603.0
2020-10-01,843844,15918,23224.0,662.0
2020-10-02,847192,15932,23080.0,571.0
2020-10-03,849859,15999,23383.0,567.0
2020-10-04,852084,16020,23537.0,569.0
2020-10-05,856390,16046,23776.0,584.0
2020-10-06,860129,16131,23721.0,474.0
2020-10-07,863852,16225,23722.0,468.0
2020-10-08,867624,16298,23780.0,380.0
2020-10-09,871178,16380,23986.0,448.0
2020-10-10,874189,16460,24330.0,461.0
2020-10-11,876411,16470,24327.0,450.0
2020-10-12,880740,16480,24350.0,434.0
2020-10-13,884591,16522,24462.0,391.0
2020-10-14,888415,16621,24563.0,396.0
2020-10-15,892325,16712,24701.0,414.0
2020-10-16,896142,16790,24964.0,410.0
2020-10-17,899102,16883,24913.0,423.0
2020-10-18,901651,16894,25240.0,424.0
2020-10-19,906682,16908,25942.0,428.0
2020-10-20,911340,16987,26749.0,465.0
2020-10-21,915764,17123,27349.0,502.0
2020-10-22,919939,17185,27614.0,473.0
2020-10-23,924499,17231,28357.0,441.0
2020-10-24,927753,17285,28651.0,402.0
2020-10-25,930657,17298,29006.0,404.0
2020-10-26,936137,17313,29455.0,405.0
2020-10-27,940972,17429,29632.0,442.0
2020-10-28,945886,17502,30122.0,379.0
2020-10-29,950753,17547,30814.0,362.0
2020-10-30,956286,17605,31787.0,374.0
2020-10-31,960745,17662,32992.0,377.0
2020-11-01,965725,17683,35068.0,385.0
2020-11-02,974192,17692,38055.0,379.0
2020-11-03,982460,17771,41488.0,342.0
2020-11-04,990918,17833,45032.0,331.0
2020-11-05,999065,17898,48312.0,351.0
2020-11-06,1007593,17944,51307.0,339.0
2020-11-07,1014015,18022,53270.0,360.0
2020-11-08,1019549,18019,53824.0,336.0
2020-11-09,1030660,18027,56468.0,335.0
2020-11-10,1041580,18094,59120.0,323.0
2020-11-11,1052209,18137,61291.0,304.0
2020-11-12,1063776,18163,64711.0,265.0
2020-11-13,1076246,18237,68653.0,293.0
2020-11-14,1086151,18302,72136.0,280.0
2020-11-15,1095290,18323,75741.0,304.0
2020-11-16,1112946,18343,82286.0,316.0
2020-11-17,1130069,18395,88489.0,301.0
2020-11-18,1147308,18502,95099.0,365.0
2020-11-19,1164007,18593,100231.0,430.0
2020-11-20,1181446,18681,105200.0,444.0
2020-11-21,1193781,18754,107630.0,452.0
2020-11-22,1204031,18796,108741.0,473.0
2020-11-23,1225132,18817,112186.0,474.0
2020-11-24,1245771,18930,115702.0,535.0
2020-11-25,1266532,19031,119224.0,529.0
2020-11-26,1275776,19109,111769.0,516.0
2020-11-27,1293921,19154,112475.0,473.0
2020-11-28,1312116,19189,118335.0,435.0
2020-11-29,1328235,19220,124204.0,424.0
2020-11-30,1360945,19249,135813.0,432.0
2020-12-01,1395448,19368,149677.0,438.0
2020-12-02,1429048,19481,162516.0,450.0
2020-12-03,1461060,19682,185284.0,573.0
2020-12-04,1493096,19808,199175.0,654.0
2020-12-05,1517620,19930,205504.0,741.0
2020-12-06,1536093,20028,207858.0,808.0
2020-12-07,1577312,20087,216367.0,838.0
2020-12-08,1618801,20255,223353.0,887.0
2020-12-09,1660585,20458,231537.0,977.0
2020-12-10,1701539,20643,240479.0,961.0
2020-12-11,1741703,20812,248607.0,1004.0
2020-12-12,1772554,20995,254934.0,1065.0
2020-12-13,1793643,21088,257550.0,1060.0
2020-12-14,1843143,21178,265831.0,1091.0
2020-12-15,1891672,21410,272871.0,1155.0
2020-12-16,1937646,21817,277061.0,1359.0
2020-12-17,1982358,22080,280819.0,1437.0
2020-12-18,2024182,22346,282479.0,1534.0
2020-12-19,2054094,22571,281540.0,1576.0
2020-12-20,2075209,22715,281566.0,1627.0
2020-12-21,2123757,22826,280614.0,1648.0
2020-12-22,2172797,23097,281125.0,1687.0
2020-12-23,2218174,23384,280528.0,1567.0
2020-12-24,2245151,23724,262793.0,1644.0
2020-12-25,2258630,23902,234448.0,1556.0
2020-12-26,2293417,24121,239323.0,1550.0
2020-12-27,2319964,24195,244755.0,1480.0
2020-12-28,2378048,24311,254291.0,1485.0
2020-12-29,2436621,24738,263824.0,1641.0
2020-12-30,2490596,25374,272422.0,1990.0
2020-12-31,2526242,25802,281091.0,2078.0
2021-01-01,2546088,26236,287458.0,2334.0
2021-01-02,2583490,26494,290073.0,2373.0
2021-01-03,2610726,26480,290762.0,2285.0
2021-01-04,2671216,26807,293168.0,2496.0
2021-01-05,2726026,27222,289405.0,2484.0
2021-01-06,2776451,27811,285855.0,2437.0
2021-01-07,2821412,28366,295170.0,2564.0
2021-01-08,2862407,28996,316319.0,2760.0
2021-01-09,2890970,29496,307480.0,3002.0
2021-01-10,2910109,29911,299383.0,3431.0
2021-01-11,2952066,30105,280850.0,3298.0
2021-01-12,2990650,30685,264624.0,3463.0
2021-01-13,3025273,31222,248822.0,3411.0
2021-01-14,3057056,31647,235644.0,3281.0
2021-01-15,3086034,32250,223627.0,3254.0
2021-01-16,3105996,32813,215026.0,3317.0
2021-01-17,3119626,33139,209517.0,3228.0
2021-01-18,3143193,33364,191127.0,3259.0
2021-01-19,3170506,33690,179856.0,3005.0
2021-01-20,3195651,34345,170378.0,3123.0
2021-01-21,3217674,35029,160618.0,3382.0
2021-01-22,3237360,35544,151326.0,3294.0
2021-01-23,3250810,36208,144814.0,3395.0
2021-01-24,3261184,36448,141558.0,3309.0
2021-01-25,3281298,36660,138105.0,3296.0
2021-01-26,3299072,37326,128566.0,3636.0
2021-01-27,3314817,38070,119166.0,3725.0
2021-01-28,3329394,38667,111720.0,3638.0
2021-01-29,3342160,39323,104800.0,3779.0
2021-01-30,3352230,39913,101420.0,3705.0
2021-01-31,3360192,40263,99008.0,3815.0
2021-02-01,3375459,40457,94161.0,3797.0
2021-02-02,3388099,41018,89027.0,3692.0
2021-02-03,3399632,41634,84815.0,3564.0
2021-02-04,3409794,42413,80400.0,3746.0
2021-02-05,3419241,43018,77081.0,3695.0
2021-02-06,3425915,43456,73685.0,3543.0
2021-02-07,3431064,43735,70872.0,3472.0
2021-02-08,3440509,43905,65050.0,3448.0
2021-02-09,3448240,44425,60141.0,3407.0
2021-02-10,3455744,44990,56112.0,3356.0
2021-02-11,3462344,45520,52550.0,3107.0
2021-02-12,3468535,45986,49294.0,2968.0
2021-02-13,3472980,46457,47065.0,3001.0
2021-02-14,3476508,46719,45444.0,2984.0
2021-02-15,3481757,46795,41248.0,2890.0
2021-02-16,3487388,47086,39148.0,2661.0
2021-02-17,3492463,47537,36719.0,2547.0
2021-02-18,3496863,47973,34519.0,2453.0
2021-02-19,3501040,48414,32505.0,2428.0
2021-02-20,3504142,48807,31162.0,2350.0
2021-02-21,3506769,49039,30261.0,2320.0
2021-02-22,3511394,49129,29637.0,2334.0
2021-02-23,3515414,49470,28026.0,2384.0
2021-02-24,3519288,50648,26825.0,3111.0
2021-02-25,3522742,51121,25879.0,3148.0
2021-02-26,3526099,51505,25059.0,3091.0
2021-02-27,3528622,51794,24480.0,2987.0
2021-02-28,3530808,52032,24039.0,2993.0
2021-03-01,3534562,52129,23168.0,3000.0
2021-03-02,3537824,52429,22410.0,2959.0
2021-03-03,3541023,52823,21735.0,2175.0
2021-03-04,3543957,53194,21215.0,2073.0
2021-03-05,3546899,53464,20800.0,1959.0
2021-03-06,3549096,53722,20474.0,1928.0
2021-03-07,3551044,53828,20236.0,1796.0
2021-03-08,3554377,53878,19815.0,1749.0
2021-03-09,3557207,54320,19383.0,1891.0
2021-03-10,3559965,54590,18942.0,1767.0
2021-03-11,3562560,54878,18603.0,1684.0
2021-03-12,3565059,55095,18160.0,1631.0
2021-03-13,3566955,55235,17859.0,1513.0
2021-03-14,3568561,55330,17517.0,1502.0
2021-03-15,3571438,55372,17061.0,1494.0
2021-03-16,3573949,55577,16742.0,1257.0
2021-03-17,3576586,55795,16621.0,1205.0
2021-03-18,3578802,56027,16242.0,1149.0
2021-03-19,3580980,56072,15921.0,977.0
2021-03-20,3582694,56118,15739.0,883.0
2021-03-21,3584296,56545,15735.0,1215.0
2021-03-22,3587000,56596,15562.0,1224.0
2021-03-23,3589506,56850,15557.0,1273.0
2021-03-24,3592182,57091,15596.0,1296.0
2021-03-25,3594472,57336,15670.0,1309.0
2021-03-26,3596739,57551,15759.0,1479.0
2021-03-27,3598408,57746,15714.0,1628.0
2021-03-28,3600011,57778,15715.0,1233.0
2021-03-29,3602720,57788,15720.0,1192.0
2021-03-30,3605149,57936,15643.0,1086.0
2021-03-31,3607530,58090,15348.0,999.0
2021-04-01,3609868,58269,15396.0,933.0
2021-04-02,3612101,58404,15362.0,853.0
2021-04-03,3613805,58513,15397.0,767.0
2021-04-04,3615357,58534,15346.0,756.0
2021-04-05,3618235,58541,15515.0,753.0
2021-04-06,3620784,58659,15635.0,723.0
2021-04-07,3623401,58788,15871.0,698.0
2021-04-08,3625679,58942,15811.0,673.0
2021-04-09,3627952,59113,15851.0,709.0
2021-04-10,3629769,59218,15964.0,705.0
2021-04-11,3631334,59249,15977.0,715.0
2021-04-12,3634048,59258,15813.0,717.0
2021-04-13,3636465,59372,15681.0,713.0
2021-04-14,3638850,59508,15449.0,720.0
2021-04-15,3640964,59587,15285.0,645.0
2021-04-16,3643016,59690,15064.0,577.0
2021-04-17,3644569,59768,14800.0,550.0
2021-04-18,3645997,59772,14663.0,523.0
2021-04-19,3648434,59804,14386.0,546.0
2021-04-20,3650560,59890,14095.0,518.0
2021-04-21,3652555,59992,13705.0,484.0
2021-04-22,3654395,60086,13431.0,499.0
2021-04-23,3656213,60135,13197.0,445.0
2021-04-24,3657584,60188,13015.0,420.0
2021-04-25,3658801,60203,12804.0,431.0
2021-04-26,3660904,60208,12470.0,404.0
2021-04-27,3662777,60273,12217.0,383.0
2021-04-28,3664599,60362,12044.0,370.0
2021-04-29,3666260,60467,11865.0,381.0
2021-04-30,3667907,60625,11694.0,490.0
2021-05-01,3669184,60748,11600.0,560.0
2021-05-02,3670287,60763,11486.0,560.0
2021-05-03,3672253,60765,11349.0,557.0
2021-05-04,3673850,60862,11073.0,589.0
2021-05-05,3675546,60927,10947.0,565.0
2021-05-06,3677070,61027,10810.0,560.0
2021-05-07,3678510,61167,10603.0,542.0
2021-05-08,3679559,61228,10375.0,480.0
2021-05-09,3680499,61241,10212.0,478.0
2021-05-10,3682132,61246,9879.0,481.0
2021-05-11,3683597,61305,9747.0,443.0
2021-05-12,3684949,61351,9403.0,424.0
2021-05-13,3686147,61417,9077.0,390.0
2021-05-14,3687325,61444,8815.0,277.0
2021-05-15,3688225,61499,8666.0,271.0
2021-05-16,3689038,61510,8539.0,269.0
2021-05-17,3690378,61513,8246.0,267.0
2021-05-18,3691609,61555,8012.0,250.0
2021-05-19,3692799,61603,7850.0,252.0
2021-05-20,3693798,61672,7651.0,255.0
2021-05-21,3694746,61722,7421.0,278.0
2021-05-22,3695456,61755,7231.0,256.0
2021-05-23,3696118,61762,7080.0,252.0
2021-05-24,3697324,61770,6946.0,257.0
2021-05-25,3698365,61824,6756.0,269.0
2021-05-26,3699348,61855,6549.0,252.0
2021-05-27,3700270,62025,6472.0,353.0
2021-05-28,3701132,61999,6386.0,277.0
2021-05-29,3701736,62006,6280.0,251.0
2021-05-30,3702321,62011,6203.0,249.0
2021-05-31,3702916,62021,5592.0,251.0
2021-06-01,3704126,62044,5761.0,220.0
2021-06-02,3705170,62092,5822.0,237.0
2021-06-03,3706166,62179,5896.0,154.0
2021-06-04,3707018,62242,5886.0,243.0
2021-06-05,3707661,62470,5925.0,464.0
2021-06-06,3708271,62473,5950.0,462.0
2021-06-07,3709314,62479,6398.0,458.0
2021-06-08,3710365,62499,6239.0,455.0
2021-06-09,3711292,62538,6122.0,446.0
2021-06-10,3712168,62593,6002.0,414.0
2021-06-11,3713021,62508,6003.0,266.0
2021-06-12,3713698,62512,6037.0,42.0
2021-06-13,3714399,62505,6128.0,32.0
2021-06-14,3715553,62515,6239.0,36.0
2021-06-15,3716601,62534,6236.0,35.0
2021-06-16,3717663,62565,6371.0,27.0
2021-06-17,3718689,62622,6521.0,29.0
2021-06-18,3719618,62654,6597.0,146.0
2021-06-19,3720372,62689,6674.0,177.0
2021-06-20,3721172,62693,6773.0,188.0
2021-06-21,3722573,62701,7020.0,186.0
2021-06-22,3723882,62741,7281.0,207.0
2021-06-23,3725114,62822,7451.0,257.0
2021-06-24,3726511,62890,7822.0,268.0
2021-06-25,3727819,62945,8201.0,291.0
2021-06-26,3728894,62990,8522.0,301.0
2021-06-27,3730066,62994,8894.0,301.0
2021-06-28,3731999,62999,9426.0,298.0
2021-06-29,3733880,63023,9998.0,282.0
2021-06-30,3735908,63096,10794.0,274.0
2021-07-01,3738067,63141,11556.0,251.0
2021-07-02,3740084,63141,12265.0,196.0
2021-07-03,3741765,63141,12871.0,151.0
2021-07-04,3743320,63141,13254.0,147.0
2021-07-05,3746110,63238,14111.0,239.0
2021-07-06,3749718,63259,15838.0,236.0
2021-07-07,3753474,63317,17566.0,221.0
2021-07-08,3757042,63376,18975.0,235.0
2021-07-09,3760642,63376,20558.0,235.0
2021-07-10,3763774,63376,22009.0,235.0
2021-07-11,3766905,63472,23585.0,331.0
2021-07-12,3772273,63478,26163.0,240.0
2021-07-13,3777671,63508,27953.0,249.0
2021-07-14,3783231,63533,29757.0,216.0
2021-07-15,3789094,63598,32052.0,222.0
2021-07-16,3795069,63598,34427.0,222.0
2021-07-17,3799742,63598,35968.0,222.0
2021-07-18,3804551,63649,37646.0,177.0
2021-07-19,3812951,63653,40678.0,175.0
2021-07-20,3821314,63664,43643.0,156.0
2021-07-21,3830096,63695,46865.0,162.0
2021-07-22,3838428,63741,49334.0,143.0
2021-07-23,3846562,63741,51493.0,143.0
2021-07-24,3853330,63741,53588.0,143.0
2021-07-25,3859762,63806,55211.0,157.0
2021-07-26,3871491,63811,58540.0,158.0
2021-07-27,3882744,63849,61430.0,185.0
2021-07-28,3894541,63891,64445.0,196.0
2021-07-29,3906264,63935,67836.0,194.0
2021-07-30,3917353,63935,70791.0,194.0
2021-07-31,3925848,63935,72518.0,194.0
2021-08-01,3934379,64085,74617.0,279.0
2021-08-02,3948487,64096,76996.0,285.0
2021-08-03,3962807,64150,80063.0,301.0
2021-08-04,3976895,64206,82354.0,315.0
2021-08-05,3990829,64243,84565.0,308.0
2021-08-06,4003709,64276,86356.0,341.0
2021-08-07,4013407,64312,87559.0,377.0
2021-08-08,4022127,64318,87748.0,233.0
2021-08-09,4038411,64328,89924.0,232.0
2021-08-10,4054601,63976,91794.0,-174.0
2021-08-11,4070090,64037,93195.0,-169.0
2021-08-12,4084668,64098,93839.0,-145.0
2021-08-13,4098406,64138,94697.0,-138.0
2021-08-14,4107985,64183,94578.0,-129.0
2021-08-15,4116168,64194,94041.0,-124.0
2021-08-16,4132262,64201,93851.0,-127.0
2021-08-17,4147758,64291,93157.0,315.0
2021-08-18,4162798,64383,92708.0,346.0
2021-08-19,4176687,64503,92019.0,405.0
2021-08-20,4190089,64585,91683.0,447.0
2021-08-21,4198965,64674,90980.0,491.0
2021-08-22,4206510,64677,90342.0,483.0
2021-08-23,4221829,64694,89567.0,493.0
2021-08-24,4235872,64802,88114.0,511.0
2021-08-25,4249425,64931,86627.0,548.0
2021-08-26,4261811,65033,85124.0,530.0
2021-08-27,4273055,65139,82966.0,554.0
2021-08-28,4280861,65243,81896.0,569.0
2021-08-29,4287448,65271,80938.0,594.0
2021-08-30,4300721,65287,78892.0,593.0
2021-08-31,4312979,65430,77107.0,628.0
2021-09-01,4325903,65585,76478.0,654.0
2021-09-02,4336894,65704,75083.0,671.0
2021-09-03,4346860,65807,73805.0,668.0
2021-09-04,4353653,65965,72792.0,722.0
2021-09-05,4359023,65990,71575.0,719.0
2021-09-06,4365681,66030,64960.0,743.0
2021-09-07,4378079,66056,65100.0,626.0
2021-09-08,4389383,66257,63480.0,672.0
2021-09-09,4399555,66422,62661.0,718.0
2021-09-10,4408860,66625,62000.0,818.0
2021-09-11,4415104,66701,61451.0,736.0
2021-09-12,4420470,66716,61447.0,726.0
2021-09-13,4430888,66813,65207.0,783.0
2021-09-14,4440358,67001,62279.0,945.0
2021-09-15,4449210,67187,59827.0,930.0
2021-09-16,4457076,67358,57521.0,936.0
2021-09-17,4464388,67483,55528.0,858.0
2021-09-18,4469297,67608,54193.0,907.0
2021-09-19,4473438,67612,52968.0,896.0
2021-09-20,4482290,67628,51402.0,815.0
2021-09-21,4489829,67774,49471.0,773.0
2021-09-22,4497220,67928,48010.0,741.0
2021-09-23,4503699,68087,46623.0,729.0
2021-09-24,4509871,68087,45483.0,604.0
2021-09-25,4514115,68087,44818.0,479.0
2021-09-26,4517876,68362,44438.0,750.0
2021-09-27,4525512,68387,43222.0,759.0
2021-09-28,4532288,68517,42459.0,743.0
2021-09-29,4538496,68670,41276.0,742.0
2021-09-30,4544293,68796,40594.0,709.0
2021-10-01,4550063,68796,40192.0,709.0
2021-10-02,4553759,68796,39644.0,709.0
2021-10-03,4557177,69039,39301.0,677.0
2021-10-04,4563957,69027,38445.0,640.0
2021-10-05,4570211,69184,37923.0,667.0
2021-10-06,4576223,69351,37727.0,681.0
2021-10-07,4581529,69507,37236.0,711.0
2021-10-08,4586690,69507,36627.0,711.0
2021-10-09,4590200,69507,36441.0,711.0
2021-10-10,4593506,69741,36329.0,702.0
2021-10-11,4599336,69756,35379.0,729.0
2021-10-12,4605143,69862,34932.0,678.0
