date,cases,deaths,new_cases,new_deaths
2020-04-16,41841,950,9856.0,411.0
2020-04-17,43445,1024,9990.0,443.0
2020-04-18,44657,1117,10153.0,497.0
2020-04-19,45733,1147,10235.0,489.0
2020-04-20,47640,1188,10626.0,496.0
2020-04-21,49313,1293,10807.0,505.0
2020-04-22,51075,1396,10904.0,526.0
2020-04-23,52916,1489,11075.0,539.0
2020-04-24,54923,1573,11478.0,549.0
2020-04-25,56542,1647,11885.0,530.0
2020-04-26,57808,1676,12075.0,529.0
2020-04-27,60054,1721,12414.0,533.0
2020-04-28,62157,1809,12844.0,516.0
2020-04-29,64195,1890,13120.0,494.0
2020-04-30,66135,1988,13219.0,499.0
2020-05-01,68364,2083,13441.0,510.0
2020-05-02,69754,2138,13212.0,491.0
2020-05-03,70903,2178,13095.0,502.0
2020-05-04,73333,2221,13279.0,500.0
2020-05-05,75931,2325,13774.0,516.0
2020-05-06,78280,2412,14085.0,522.0
2020-05-07,80422,2493,14287.0,505.0
2020-05-08,82687,2576,14323.0,493.0
2020-05-09,84268,2657,14514.0,519.0
2020-05-10,85595,2691,14692.0,513.0
2020-05-11,88039,2752,14706.0,531.0
2020-05-12,90515,2656,14584.0,331.0
2020-05-13,92823,2926,14543.0,514.0
2020-05-14,95476,3029,15054.0,536.0
2020-05-15,97995,3119,15308.0,543.0
2020-05-16,99724,3180,15456.0,523.0
2020-05-17,101057,3216,15462.0,525.0
2020-05-18,103857,3250,15818.0,498.0
2020-05-19,106268,3374,15753.0,718.0
2020-05-20,108994,3451,16171.0,525.0
2020-05-21,111440,3544,15964.0,515.0
2020-05-22,113963,3589,15968.0,470.0
2020-05-23,115706,3646,15982.0,466.0
2020-05-24,117106,3666,16049.0,450.0
2020-05-25,119335,3679,15478.0,429.0
2020-05-26,122932,3707,16664.0,333.0
2020-05-27,126459,3816,17465.0,365.0
2020-05-28,129642,3904,18202.0,360.0
2020-05-29,133434,3985,19471.0,396.0
2020-05-30,135655,4043,19949.0,397.0
2020-05-31,137243,4080,20137.0,414.0
2020-06-01,140912,4127,21577.0,448.0
2020-06-02,144810,4231,21878.0,524.0
2020-06-03,148226,4298,21767.0,482.0
2020-06-04,151825,4368,22183.0,464.0
2020-06-05,155534,4435,22100.0,450.0
2020-06-06,158233,4501,22578.0,458.0
2020-06-07,160256,4528,23013.0,448.0
2020-06-08,164455,4559,23543.0,432.0
2020-06-09,168454,4663,23644.0,432.0
2020-06-10,172709,4769,24483.0,471.0
2020-06-11,176776,4832,24951.0,464.0
2020-06-12,181250,4879,25716.0,444.0
2020-06-13,184898,4961,26665.0,460.0
2020-06-14,187896,4980,27640.0,452.0
2020-06-15,194326,5002,29871.0,443.0
2020-06-16,200791,5064,32337.0,401.0
2020-06-17,207538,5142,34829.0,373.0
2020-06-18,214300,5250,37524.0,418.0
2020-06-19,221218,5318,39968.0,439.0
2020-06-20,226567,5402,41669.0,441.0
2020-06-21,230911,5425,43015.0,445.0
2020-06-22,240304,5445,45978.0,443.0
2020-06-23,250008,5499,49217.0,435.0
2020-06-24,259865,5603,52327.0,461.0
2020-06-25,269289,5717,54989.0,467.0
2020-06-26,278400,5786,57182.0,468.0
2020-06-27,284670,5811,58103.0,409.0
2020-06-28,290143,5850,59232.0,425.0
2020-06-29,300654,5877,60350.0,432.0
2020-06-30,311176,5978,61168.0,479.0
2020-07-01,322410,6059,62545.0,456.0
2020-07-02,333032,6184,63743.0,467.0
2020-07-03,341014,6247,62614.0,461.0
2020-07-04,346403,6265,61733.0,454.0
2020-07-05,352636,6301,62493.0,451.0
2020-07-06,364406,6362,63752.0,485.0
2020-07-07,376917,6475,65741.0,497.0
2020-07-08,389102,6621,66692.0,562.0
2020-07-09,400262,6787,67230.0,603.0
2020-07-10,411692,6892,70678.0,645.0
2020-07-11,419263,6989,72860.0,724.0
2020-07-12,425149,7014,72513.0,713.0
2020-07-13,436805,7039,72399.0,677.0
2020-07-14,448372,7164,71455.0,689.0
2020-07-15,459974,7283,70872.0,662.0
2020-07-16,471045,7409,70783.0,622.0
2020-07-17,481728,7530,70036.0,638.0
2020-07-18,489059,7620,69796.0,631.0
2020-07-19,494542,7651,69393.0,637.0
2020-07-20,505605,7677,68800.0,638.0
2020-07-21,515715,7793,67343.0,629.0
2020-07-22,525081,7949,65107.0,666.0
2020-07-23,533585,8096,62540.0,687.0
2020-07-24,541861,8241,60133.0,711.0
2020-07-25,547661,8382,58602.0,762.0
2020-07-26,551814,8412,57272.0,761.0
2020-07-27,560902,8436,55297.0,759.0
2020-07-28,569695,8516,53980.0,723.0
2020-07-29,577506,8751,52425.0,802.0
2020-07-30,584743,8939,51158.0,843.0
2020-07-31,591959,9095,50098.0,854.0
2020-08-01,597353,9252,49692.0,870.0
2020-08-02,600925,9326,49111.0,914.0
2020-08-03,608470,9349,47568.0,913.0
2020-08-04,615688,9520,45993.0,1004.0
2020-08-05,622375,9660,44869.0,909.0
2020-08-06,628626,9807,43883.0,868.0
2020-08-07,635063,9982,43104.0,887.0
2020-08-08,639340,10173,41987.0,921.0
2020-08-09,642523,10247,41598.0,921.0
2020-08-10,649605,10272,41135.0,923.0
2020-08-11,655806,10491,40118.0,971.0
2020-08-12,661758,10666,39383.0,1006.0
2020-08-13,666903,10831,38277.0,1024.0
2020-08-14,672106,10994,37043.0,1012.0
2020-08-15,675762,11104,36422.0,931.0
2020-08-16,678446,11114,35923.0,867.0
2020-08-17,684216,11145,34611.0,873.0
2020-08-18,689475,11301,33669.0,810.0
2020-08-19,694152,11466,32394.0,800.0
2020-08-20,698828,11590,31925.0,759.0
2020-08-21,703225,11741,31119.0,747.0
2020-08-22,706342,11945,30580.0,841.0
2020-08-23,708907,11955,30461.0,841.0
2020-08-24,714358,12003,30142.0,858.0
2020-08-25,719268,12158,29793.0,857.0
2020-08-26,723872,12296,29720.0,830.0
2020-08-27,727856,12461,29028.0,871.0
2020-08-28,731795,12569,28570.0,828.0
2020-08-29,734426,12745,28084.0,800.0
2020-08-30,736679,12757,27772.0,802.0
2020-08-31,741028,12795,26670.0,792.0
2020-09-01,745619,12953,26351.0,795.0
2020-09-02,749664,13120,25792.0,824.0
2020-09-03,753337,13292,25481.0,831.0
2020-09-04,756789,13469,24994.0,900.0
2020-09-05,759048,13592,24622.0,847.0
2020-09-06,761029,13596,24350.0,839.0
2020-09-07,763365,13647,22337.0,852.0
2020-09-08,767616,13727,21997.0,774.0
2020-09-09,771222,13847,21558.0,727.0
2020-09-10,774449,13963,21112.0,671.0
2020-09-11,777814,14082,21025.0,613.0
2020-09-12,780152,14210,21104.0,618.0
2020-09-13,782190,14211,21161.0,615.0
2020-09-14,786362,14260,22997.0,613.0
2020-09-15,790120,14411,22504.0,684.0
2020-09-16,793922,14517,22700.0,670.0
2020-09-17,797224,14627,22775.0,664.0
2020-09-18,800683,14762,22869.0,680.0
2020-09-19,803161,14848,23009.0,638.0
2020-09-20,805332,14873,23142.0,662.0
2020-09-21,809442,14900,23080.0,640.0
2020-09-22,813154,15038,23034.0,627.0
2020-09-23,816930,15154,23008.0,637.0
2020-09-24,820286,15256,23062.0,629.0
2020-09-25,823776,15361,23093.0,599.0
2020-09-26,826135,15432,22974.0,584.0
2020-09-27,828206,15451,22874.0,578.0
2020-09-28,832271,15462,22829.0,562.0
2020-09-29,836069,15657,22915.0,619.0
2020-09-30,839785,15757,22855.0,603.0
2020-10-01,843503,15918,23217.0,662.0
2020-10-02,846849,15932,23073.0,571.0
2020-10-03,849519,15999,23384.0,567.0
2020-10-04,851743,16020,23537.0,569.0
2020-10-05,856047,16046,23776.0,584.0
2020-10-06,859778,16131,23709.0,474.0
2020-10-07,863503,16225,23718.0,468.0
2020-10-08,867274,16298,23771.0,380.0
2020-10-09,870830,16380,23981.0,448.0
2020-10-10,873840,16460,24321.0,461.0
2020-10-11,876065,16470,24322.0,450.0
2020-10-12,880403,16480,24356.0,434.0
2020-10-13,884252,16522,24474.0,391.0
2020-10-14,888070,16621,24567.0,396.0
2020-10-15,891983,16712,24709.0,414.0
2020-10-16,895798,16790,24968.0,410.0
2020-10-17,898749,16883,24909.0,423.0
2020-10-18,901297,16894,25232.0,424.0
2020-10-19,906323,16908,25920.0,428.0
2020-10-20,910984,16987,26732.0,465.0
2020-10-21,915403,17123,27333.0,502.0
2020-10-22,919568,17185,27585.0,473.0
2020-10-23,924124,17231,28326.0,441.0
2020-10-24,927373,17285,28624.0,402.0
2020-10-25,930282,17298,28985.0,404.0
2020-10-26,935761,17313,29438.0,405.0
2020-10-27,940605,17429,29621.0,442.0
2020-10-28,945520,17502,30117.0,379.0
2020-10-29,950392,17547,30824.0,362.0
2020-10-30,955929,17605,31805.0,374.0
2020-10-31,960389,17662,33016.0,377.0
2020-11-01,965359,17683,35077.0,385.0
2020-11-02,973825,17692,38064.0,379.0
2020-11-03,982087,17771,41482.0,342.0
2020-11-04,990549,17833,45029.0,331.0
2020-11-05,998705,17898,48313.0,351.0
2020-11-06,1007236,17944,51307.0,339.0
2020-11-07,1013659,18022,53270.0,360.0
2020-11-08,1019180,18019,53821.0,336.0
2020-11-09,1030296,18027,56471.0,335.0
2020-11-10,1041220,18094,59133.0,323.0
2020-11-11,1051854,18137,61305.0,304.0
2020-11-12,1063427,18163,64722.0,265.0
2020-11-13,1075893,18237,68657.0,293.0
2020-11-14,1085791,18302,72132.0,280.0
2020-11-15,1094925,18323,75745.0,304.0
2020-11-16,1112576,18343,82280.0,316.0
2020-11-17,1129699,18395,88479.0,301.0
2020-11-18,1146945,18502,95091.0,365.0
2020-11-19,1163645,18593,100218.0,430.0
2020-11-20,1181082,18681,105189.0,444.0
2020-11-21,1193398,18754,107607.0,452.0
2020-11-22,1203635,18796,108710.0,473.0
2020-11-23,1224732,18817,112156.0,474.0
2020-11-24,1245365,18930,115666.0,535.0
2020-11-25,1266137,19031,119192.0,529.0
2020-11-26,1275362,19109,111717.0,516.0
2020-11-27,1293472,19154,112390.0,473.0
2020-11-28,1311639,19189,118241.0,435.0
2020-11-29,1327726,19220,124091.0,424.0
2020-11-30,1360390,19249,135658.0,432.0
2020-12-01,1394845,19368,149480.0,438.0
2020-12-02,1428411,19481,162274.0,450.0
2020-12-03,1460390,19682,185028.0,573.0
2020-12-04,1492365,19808,198893.0,654.0
2020-12-05,1516808,19930,205169.0,741.0
2020-12-06,1535211,20028,207485.0,808.0
2020-12-07,1576359,20087,215969.0,838.0
2020-12-08,1617818,20255,222973.0,887.0
2020-12-09,1659587,20458,231176.0,977.0
2020-12-10,1700474,20643,240084.0,961.0
2020-12-11,1740606,20812,248241.0,1004.0
2020-12-12,1771396,20995,254588.0,1065.0
2020-12-13,1792433,21088,257222.0,1060.0
2020-12-14,1841966,21178,265607.0,1091.0
2020-12-15,1890563,21410,272745.0,1155.0
2020-12-16,1936535,21817,276948.0,1359.0
2020-12-17,1981226,22080,280752.0,1437.0
2020-12-18,2023000,22346,282394.0,1534.0
2020-12-19,2052841,22571,281445.0,1576.0
2020-12-20,2073783,22715,281350.0,1627.0
2020-12-21,2122272,22826,280306.0,1648.0
2020-12-22,2171344,23097,280781.0,1687.0
2020-12-23,2216638,23384,280103.0,1567.0
2020-12-24,2243464,23724,262238.0,1644.0
2020-12-25,2256640,23902,233640.0,1556.0
2020-12-26,2291340,24121,238499.0,1550.0
2020-12-27,2317717,24195,243934.0,1480.0
2020-12-28,2375642,24311,253370.0,1485.0
2020-12-29,2434269,24738,262925.0,1641.0
2020-12-30,2488357,25374,271719.0,1990.0
2020-12-31,2524069,25802,280605.0,2078.0
2021-01-01,2543434,26236,286794.0,2334.0
2021-01-02,2580813,26494,289473.0,2373.0
2021-01-03,2607870,26480,290153.0,2285.0
2021-01-04,2668246,26807,292604.0,2496.0
2021-01-05,2723071,27222,288802.0,2484.0
2021-01-06,2773594,27811,285237.0,2437.0
2021-01-07,2818822,28366,294753.0,2564.0
2021-01-08,2860081,28996,316647.0,2760.0
2021-01-09,2888689,29496,307876.0,3002.0
2021-01-10,2907744,29911,299874.0,3431.0
2021-01-11,2949860,30105,281614.0,3298.0
2021-01-12,2988437,30685,265366.0,3463.0
2021-01-13,3023011,31222,249417.0,3411.0
2021-01-14,3054832,31647,236010.0,3281.0
2021-01-15,3083830,32250,223749.0,3254.0
2021-01-16,3103720,32813,215031.0,3317.0
2021-01-17,3117261,33139,209517.0,3228.0
2021-01-18,3140839,33364,190979.0,3259.0
2021-01-19,3168392,33690,179955.0,3005.0
2021-01-20,3193703,34345,170692.0,3123.0
2021-01-21,3215849,35029,161017.0,3382.0
2021-01-22,3235649,35544,151819.0,3294.0
2021-01-23,3249104,36208,145384.0,3395.0
2021-01-24,3259443,36448,142182.0,3309.0
2021-01-25,3279646,36660,138807.0,3296.0
2021-01-26,3297552,37326,129160.0,3636.0
2021-01-27,3313304,38070,119601.0,3725.0
2021-01-28,3327891,38667,112042.0,3638.0
2021-01-29,3340695,39323,105046.0,3779.0
2021-01-30,3350797,39913,101693.0,3705.0
2021-01-31,3358777,40263,99334.0,3815.0
2021-02-01,3374080,40457,94434.0,3797.0
2021-02-02,3386700,41018,89148.0,3692.0
2021-02-03,3398235,41634,84931.0,3564.0
2021-02-04,3408381,42413,80490.0,3746.0
2021-02-05,3417831,43018,77136.0,3695.0
2021-02-06,3424486,43456,73689.0,3543.0
2021-02-07,3429620,43735,70843.0,3472.0
2021-02-08,3439041,43905,64961.0,3448.0
2021-02-09,3446778,44425,60078.0,3407.0
2021-02-10,3454265,44990,56030.0,3356.0
2021-02-11,3460855,45520,52474.0,3107.0
2021-02-12,3467060,45986,49229.0,2968.0
2021-02-13,3471472,46457,46986.0,3001.0
2021-02-14,3474974,46719,45354.0,2984.0
2021-02-15,3480230,46795,41189.0,2890.0
2021-02-16,3485890,47086,39112.0,2661.0
2021-02-17,3490967,47537,36702.0,2547.0
2021-02-18,3495380,47973,34525.0,2453.0
2021-02-19,3499595,48414,32535.0,2428.0
2021-02-20,3502700,48807,31228.0,2350.0
2021-02-21,3505331,49039,30357.0,2320.0
2021-02-22,3510039,49129,29809.0,2334.0
2021-02-23,3514104,49470,28214.0,2384.0
2021-02-24,3517976,50648,27009.0,3111.0
2021-02-25,3521430,51121,26050.0,3148.0
2021-02-26,3524778,51505,25183.0,3091.0
2021-02-27,3527305,51794,24605.0,2987.0
2021-02-28,3529481,52032,24150.0,2993.0
2021-03-01,3533236,52129,23197.0,3000.0
2021-03-02,3536497,52429,22393.0,2959.0
2021-03-03,3539695,52823,21719.0,2175.0
2021-03-04,3542632,53194,21202.0,2073.0
2021-03-05,3545562,53464,20784.0,1959.0
2021-03-06,3547763,53722,20458.0,1928.0
2021-03-07,3549696,53828,20215.0,1796.0
2021-03-08,3553034,53878,19798.0,1749.0
2021-03-09,3555863,54320,19366.0,1891.0
2021-03-10,3558635,54590,18940.0,1767.0
2021-03-11,3561227,54878,18595.0,1684.0
2021-03-12,3563729,55095,18167.0,1631.0
2021-03-13,3565629,55235,17866.0,1513.0
2021-03-14,3567224,55330,17528.0,1502.0
2021-03-15,3570111,55372,17077.0,1494.0
2021-03-16,3572618,55577,16755.0,1257.0
2021-03-17,3575258,55795,16623.0,1205.0
2021-03-18,3577473,56027,16246.0,1149.0
2021-03-19,3579646,56072,15917.0,977.0
2021-03-20,3581363,56118,15734.0,883.0
2021-03-21,3582967,56545,15743.0,1215.0
2021-03-22,3585670,56596,15559.0,1224.0
2021-03-23,3588177,56850,15559.0,1273.0
2021-03-24,3590851,57091,15593.0,1296.0
2021-03-25,3593131,57336,15658.0,1309.0
2021-03-26,3595394,57551,15748.0,1479.0
2021-03-27,3597059,57746,15696.0,1628.0
2021-03-28,3598662,57778,15695.0,1233.0
2021-03-29,3601364,57788,15694.0,1192.0
2021-03-30,3603791,57936,15614.0,1086.0
2021-03-31,3606173,58090,15322.0,999.0
2021-04-01,3608504,58269,15373.0,933.0
2021-04-02,3610738,58404,15344.0,853.0
2021-04-03,3612444,58513,15385.0,767.0
2021-04-04,3613989,58534,15327.0,756.0
2021-04-05,3616862,58541,15498.0,753.0
2021-04-06,3619410,58659,15619.0,723.0
2021-04-07,3622027,58788,15854.0,698.0
2021-04-08,3624298,58942,15794.0,673.0
2021-04-09,3626571,59113,15833.0,709.0
2021-04-10,3628388,59218,15944.0,705.0
2021-04-11,3629952,59249,15963.0,715.0
2021-04-12,3632665,59258,15803.0,717.0
2021-04-13,3635075,59372,15665.0,713.0
2021-04-14,3637466,59508,15439.0,720.0
2021-04-15,3639580,59587,15282.0,645.0
2021-04-16,3641626,59690,15055.0,577.0
2021-04-17,3643178,59768,14790.0,550.0
2021-04-18,3644602,59772,14650.0,523.0
2021-04-19,3647040,59804,14375.0,546.0
2021-04-20,3649165,59890,14090.0,518.0
2021-04-21,3651160,59992,13694.0,484.0
2021-04-22,3652997,60086,13417.0,499.0
2021-04-23,3654812,60135,13186.0,445.0
2021-04-24,3656178,60188,13000.0,420.0
2021-04-25,3657390,60203,12788.0,431.0
2021-04-26,3659495,60208,12455.0,404.0
2021-04-27,3661364,60273,12199.0,383.0
2021-04-28,3663183,60362,12023.0,370.0
2021-04-29,3664843,60467,11846.0,381.0
2021-04-30,3666488,60625,11676.0,490.0
2021-05-01,3667763,60748,11585.0,560.0
2021-05-02,3668865,60763,11475.0,560.0
2021-05-03,3670831,60765,11336.0,557.0
2021-05-04,3672428,60862,11064.0,589.0
2021-05-05,3674122,60927,10939.0,565.0
2021-05-06,3675652,61027,10809.0,560.0
2021-05-07,3677090,61167,10602.0,542.0
2021-05-08,3678135,61228,10372.0,480.0
2021-05-09,3679072,61241,10207.0,478.0
2021-05-10,3680705,61246,9874.0,481.0
2021-05-11,3682171,61305,9743.0,443.0
2021-05-12,3683523,61351,9401.0,424.0
2021-05-13,3684712,61417,9060.0,390.0
2021-05-14,3685887,61444,8797.0,277.0
2021-05-15,3686784,61499,8649.0,271.0
2021-05-16,3687596,61510,8524.0,269.0
2021-05-17,3688927,61513,8222.0,267.0
2021-05-18,3690152,61555,7981.0,250.0
2021-05-19,3691343,61603,7820.0,252.0
2021-05-20,3692335,61672,7623.0,255.0
2021-05-21,3693278,61722,7391.0,278.0
2021-05-22,3693979,61755,7195.0,256.0
2021-05-23,3694639,61762,7043.0,252.0
2021-05-24,3695847,61770,6920.0,257.0
2021-05-25,3696893,61824,6741.0,269.0
2021-05-26,3697867,61855,6524.0,252.0
2021-05-27,3698784,62025,6449.0,353.0
2021-05-28,3699644,61999,6366.0,277.0
2021-05-29,3700245,62006,6266.0,251.0
2021-05-30,3700830,62011,6191.0,249.0
2021-05-31,3701420,62021,5573.0,251.0
2021-06-01,3702627,62044,5734.0,220.0
2021-06-02,3703664,62092,5797.0,237.0
2021-06-03,3704658,62179,5874.0,154.0
2021-06-04,3705511,62242,5867.0,243.0
2021-06-05,3706153,62470,5908.0,464.0
2021-06-06,3706759,62473,5929.0,462.0
2021-06-07,3707797,62479,6377.0,458.0
2021-06-08,3708848,62499,6221.0,455.0
2021-06-09,3709775,62538,6111.0,446.0
2021-06-10,3710647,62593,5989.0,414.0
2021-06-11,3711499,62508,5988.0,266.0
2021-06-12,3712171,62512,6018.0,42.0
2021-06-13,3712873,62505,6114.0,32.0
2021-06-14,3714023,62515,6226.0,36.0
2021-06-15,3715062,62534,6214.0,35.0
2021-06-16,3716133,62565,6358.0,27.0
2021-06-17,3717155,62622,6508.0,29.0
2021-06-18,3718083,62654,6584.0,146.0
2021-06-19,3718826,62689,6655.0,177.0
2021-06-20,3719625,62693,6752.0,188.0
2021-06-21,3721015,62701,6992.0,186.0
2021-06-22,3722324,62741,7262.0,207.0
2021-06-23,3723554,62822,7421.0,257.0
2021-06-24,3724948,62890,7793.0,268.0
2021-06-25,3726250,62945,8167.0,291.0
2021-06-26,3727316,62990,8490.0,301.0
2021-06-27,3728486,62994,8861.0,301.0
2021-06-28,3730412,62999,9397.0,298.0
2021-06-29,3732293,63023,9969.0,282.0
2021-06-30,3734311,63096,10757.0,274.0
2021-07-01,3736465,63141,11517.0,251.0
2021-07-02,3738477,63141,12227.0,196.0
2021-07-03,3740156,63141,12840.0,151.0
2021-07-04,3741711,63141,13225.0,147.0
2021-07-05,3744486,63238,14074.0,239.0
2021-07-06,3748090,63259,15797.0,236.0
2021-07-07,3751843,63317,17532.0,221.0
2021-07-08,3755411,63376,18946.0,235.0
2021-07-09,3759009,63376,20532.0,235.0
2021-07-10,3762136,63376,21980.0,235.0
2021-07-11,3765259,63472,23548.0,331.0
2021-07-12,3770616,63478,26130.0,240.0
2021-07-13,3775993,63508,27903.0,249.0
2021-07-14,3781539,63533,29696.0,216.0
2021-07-15,3787389,63598,31978.0,222.0
2021-07-16,3793339,63598,34330.0,222.0
2021-07-17,3798011,63598,35875.0,222.0
2021-07-18,3802794,63649,37535.0,177.0
2021-07-19,3811168,63653,40552.0,175.0
2021-07-20,3819491,63664,43498.0,156.0
2021-07-21,3828248,63695,46709.0,162.0
2021-07-22,3836536,63741,49147.0,143.0
2021-07-23,3844633,63741,51294.0,143.0
2021-07-24,3851379,63741,53368.0,143.0
2021-07-25,3857786,63806,54992.0,157.0
2021-07-26,3869504,63811,58336.0,158.0
2021-07-27,3880736,63849,61245.0,185.0
2021-07-28,3892558,63891,64310.0,196.0
2021-07-29,3904322,63935,67786.0,194.0
2021-07-30,3915398,63935,70765.0,194.0
2021-07-31,3923887,63935,72508.0,194.0
2021-08-01,3932386,64085,74600.0,279.0
2021-08-02,3946489,64096,76985.0,285.0
2021-08-03,3960800,64150,80064.0,301.0
2021-08-04,3974869,64206,82311.0,315.0
2021-08-05,3988773,64243,84451.0,308.0
2021-08-06,4001625,64276,86227.0,341.0
2021-08-07,4011301,64312,87414.0,377.0
2021-08-08,4019992,64318,87606.0,233.0
2021-08-09,4036265,64328,89776.0,232.0
2021-08-10,4052447,63976,91647.0,-174.0
2021-08-11,4067959,64037,93090.0,-169.0
2021-08-12,4082564,64098,93791.0,-145.0
2021-08-13,4096317,64138,94692.0,-138.0
2021-08-14,4105886,64183,94585.0,-129.0
2021-08-15,4114064,64194,94072.0,-124.0
2021-08-16,4130172,64201,93907.0,-127.0
2021-08-17,4145668,64291,93221.0,315.0
2021-08-18,4160701,64383,92742.0,346.0
2021-08-19,4174601,64503,92037.0,405.0
2021-08-20,4187998,64585,91681.0,447.0
2021-08-21,4196865,64674,90979.0,491.0
2021-08-22,4204404,64677,90340.0,483.0
2021-08-23,4219721,64694,89549.0,493.0
2021-08-24,4233747,64802,88079.0,511.0
2021-08-25,4247329,64931,86628.0,548.0
2021-08-26,4259739,65033,85138.0,530.0
2021-08-27,4270989,65139,82991.0,554.0
2021-08-28,4278791,65243,81926.0,569.0
2021-08-29,4285381,65271,80977.0,594.0
2021-08-30,4298684,65287,78963.0,593.0
2021-08-31,4310963,65430,77216.0,628.0
2021-09-01,4323893,65585,76564.0,654.0
2021-09-02,4334889,65704,75150.0,671.0
2021-09-03,4344860,65807,73871.0,668.0
2021-09-04,4351644,65965,72853.0,722.0
2021-09-05,4357011,65990,71630.0,719.0
2021-09-06,4363661,66030,64977.0,743.0
2021-09-07,4376078,66056,65115.0,626.0
2021-09-08,4387386,66257,63493.0,672.0
2021-09-09,4397554,66422,62665.0,718.0
2021-09-10,4406860,66625,62000.0,818.0
2021-09-11,4413108,66701,61464.0,736.0
2021-09-12,4418458,66716,61447.0,726.0
2021-09-13,4428884,66813,65223.0,783.0
2021-09-14,4438350,67001,62272.0,945.0
2021-09-15,4447215,67187,59829.0,930.0
2021-09-16,4455083,67358,57529.0,936.0
2021-09-17,4462420,67483,55560.0,858.0
2021-09-18,4467336,67608,54228.0,907.0
2021-09-19,4471480,67612,53022.0,896.0
2021-09-20,4480329,67628,51445.0,815.0
2021-09-21,4487868,67774,49518.0,773.0
2021-09-22,4495271,67928,48056.0,741.0
2021-09-23,4501757,68087,46674.0,729.0
2021-09-24,4507928,68087,45508.0,604.0
2021-09-25,4512163,68087,44827.0,479.0
2021-09-26,4515927,68362,44447.0,750.0
2021-09-27,4523572,68387,43243.0,759.0
2021-09-28,4530340,68517,42472.0,743.0
2021-09-29,4536567,68670,41296.0,742.0
2021-09-30,4542365,68796,40608.0,709.0
2021-10-01,4548131,68796,40203.0,709.0
2021-10-02,4551827,68796,39664.0,709.0
2021-10-03,4555235,69039,39308.0,677.0
2021-10-04,4562028,69027,38456.0,640.0
2021-10-05,4568283,69184,37943.0,667.0
2021-10-06,4574301,69351,37734.0,681.0
2021-10-07,4579617,69507,37252.0,711.0
2021-10-08,4584792,69507,36661.0,711.0
2021-10-09,4588311,69507,36484.0,711.0
2021-10-10,4591619,69741,36384.0,702.0
2021-10-11,4597442,69756,35414.0,729.0
2021-10-12,4603251,69862,34968.0,678.0
