date,cases,deaths,new_cases,new_deaths
2020-04-30,66224,1988,13242.0,499.0
2020-05-01,68465,2083,13473.0,510.0
2020-05-02,69863,2138,13246.0,491.0
2020-05-03,71015,2178,13130.0,502.0
2020-05-04,73458,2221,13321.0,500.0
2020-05-05,76081,2325,13835.0,516.0
2020-05-06,78432,2412,14147.0,522.0
2020-05-07,80583,2493,14359.0,505.0
2020-05-08,82852,2576,14387.0,493.0
2020-05-09,84443,2657,14580.0,519.0
2020-05-10,85777,2691,14762.0,513.0
2020-05-11,88234,2752,14776.0,531.0
2020-05-12,90735,2656,14654.0,331.0
2020-05-13,93054,2926,14622.0,514.0
2020-05-14,95726,3029,15143.0,536.0
2020-05-15,98253,3119,15401.0,543.0
2020-05-16,99981,3180,15538.0,523.0
2020-05-17,101314,3216,15537.0,525.0
2020-05-18,104122,3250,15888.0,498.0
2020-05-19,106548,3374,15813.0,718.0
2020-05-20,109280,3451,16226.0,525.0
2020-05-21,111728,3544,16002.0,515.0
2020-05-22,114256,3589,16003.0,470.0
2020-05-23,116009,3646,16028.0,466.0
2020-05-24,117413,3666,16099.0,450.0
2020-05-25,119654,3679,15532.0,429.0
2020-05-26,123268,3707,16720.0,333.0
2020-05-27,126807,3816,17527.0,365.0
2020-05-28,129999,3904,18271.0,360.0
2020-05-29,133819,3985,19563.0,396.0
2020-05-30,136065,4043,20056.0,397.0
2020-05-31,137666,4080,20253.0,414.0
2020-06-01,141348,4127,21694.0,448.0
2020-06-02,145259,4231,21991.0,524.0
2020-06-03,148683,4298,21876.0,482.0
2020-06-04,152293,4368,22294.0,464.0
2020-06-05,156021,4435,22202.0,450.0
2020-06-06,158724,4501,22659.0,458.0
2020-06-07,160750,4528,23084.0,448.0
2020-06-08,164960,4559,23612.0,432.0
2020-06-09,168969,4663,23710.0,432.0
2020-06-10,173232,4769,24549.0,471.0
2020-06-11,177298,4832,25005.0,464.0
2020-06-12,181780,4879,25759.0,444.0
2020-06-13,185428,4961,26704.0,460.0
2020-06-14,188426,4980,27676.0,452.0
2020-06-15,194855,5002,29895.0,443.0
2020-06-16,201325,5064,32356.0,401.0
2020-06-17,208071,5142,34839.0,373.0
2020-06-18,214826,5250,37528.0,418.0
2020-06-19,221740,5318,39960.0,439.0
2020-06-20,227092,5402,41664.0,441.0
2020-06-21,231437,5425,43011.0,445.0
2020-06-22,240836,5445,45981.0,443.0
2020-06-23,250537,5499,49212.0,435.0
2020-06-24,260393,5603,52322.0,461.0
2020-06-25,269815,5717,54989.0,467.0
2020-06-26,278929,5786,57189.0,468.0
2020-06-27,285199,5811,58107.0,409.0
2020-06-28,290669,5850,59232.0,425.0
2020-06-29,301185,5877,60349.0,432.0
2020-06-30,311713,5978,61176.0,479.0
2020-07-01,322958,6059,62565.0,456.0
2020-07-02,333583,6184,63768.0,467.0
2020-07-03,341565,6247,62636.0,461.0
2020-07-04,346956,6265,61757.0,454.0
2020-07-05,353190,6301,62521.0,451.0
2020-07-06,364960,6362,63775.0,485.0
2020-07-07,377478,6475,65765.0,497.0
2020-07-08,389664,6621,66706.0,562.0
2020-07-09,400843,6787,67260.0,603.0
2020-07-10,412288,6892,70723.0,645.0
2020-07-11,419859,6989,72903.0,724.0
2020-07-12,425748,7014,72558.0,713.0
2020-07-13,437408,7039,72448.0,677.0
2020-07-14,448980,7164,71502.0,689.0
2020-07-15,460584,7283,70920.0,662.0
2020-07-16,471658,7409,70815.0,622.0
2020-07-17,482383,7530,70095.0,638.0
2020-07-18,489715,7620,69856.0,631.0
2020-07-19,495203,7651,69455.0,637.0
2020-07-20,506271,7677,68863.0,638.0
2020-07-21,516406,7793,67426.0,629.0
2020-07-22,525794,7949,65210.0,666.0
2020-07-23,534311,8096,62653.0,687.0
2020-07-24,542597,8241,60214.0,711.0
2020-07-25,548398,8382,58683.0,762.0
2020-07-26,552551,8412,57348.0,761.0
2020-07-27,561648,8436,55377.0,759.0
2020-07-28,570475,8516,54069.0,723.0
2020-07-29,578282,8751,52488.0,802.0
2020-07-30,585529,8939,51218.0,843.0
2020-07-31,592752,9095,50155.0,854.0
2020-08-01,598151,9252,49753.0,870.0
2020-08-02,601723,9326,49172.0,914.0
2020-08-03,609281,9349,47633.0,913.0
2020-08-04,616514,9520,46039.0,1004.0
2020-08-05,623233,9660,44951.0,909.0
2020-08-06,629483,9807,43954.0,868.0
2020-08-07,635930,9982,43178.0,887.0
2020-08-08,640213,10173,42062.0,921.0
2020-08-09,643398,10247,41675.0,921.0
2020-08-10,650489,10272,41208.0,923.0
2020-08-11,656707,10491,40193.0,971.0
2020-08-12,662670,10666,39437.0,1006.0
2020-08-13,667876,10831,38393.0,1024.0
2020-08-14,673095,10994,37165.0,1012.0
2020-08-15,676750,11104,36537.0,931.0
2020-08-16,679434,11114,36036.0,867.0
2020-08-17,685204,11145,34715.0,873.0
2020-08-18,690468,11301,33761.0,810.0
2020-08-19,695162,11466,32492.0,800.0
2020-08-20,699848,11590,31972.0,759.0
2020-08-21,704257,11741,31162.0,747.0
2020-08-22,707378,11945,30628.0,841.0
2020-08-23,709944,11955,30510.0,841.0
2020-08-24,715401,12003,30197.0,858.0
2020-08-25,720316,12158,29848.0,857.0
2020-08-26,724951,12296,29789.0,830.0
2020-08-27,728961,12461,29113.0,871.0
2020-08-28,732907,12569,28650.0,828.0
2020-08-29,735540,12745,28162.0,800.0
2020-08-30,737813,12757,27869.0,802.0
2020-08-31,742178,12795,26777.0,792.0
2020-09-01,746779,12953,26463.0,795.0
2020-09-02,750842,13120,25891.0,824.0
2020-09-03,754528,13292,25567.0,831.0
2020-09-04,757997,13469,25090.0,900.0
2020-09-05,760265,13592,24725.0,847.0
2020-09-06,762246,13596,24433.0,839.0
2020-09-07,764579,13647,22401.0,852.0
2020-09-08,768832,13727,22053.0,774.0
2020-09-09,772443,13847,21601.0,727.0
2020-09-10,775681,13963,21153.0,671.0
2020-09-11,779054,14082,21057.0,613.0
2020-09-12,781390,14210,21125.0,618.0
2020-09-13,783424,14211,21178.0,615.0
2020-09-14,787593,14260,23014.0,613.0
2020-09-15,791357,14411,22525.0,684.0
2020-09-16,795166,14517,22723.0,670.0
2020-09-17,798484,14627,22803.0,664.0
2020-09-18,801945,14762,22891.0,680.0
2020-09-19,804437,14848,23047.0,638.0
2020-09-20,806604,14873,23180.0,662.0
2020-09-21,810720,14900,23127.0,640.0
2020-09-22,814431,15038,23074.0,627.0
2020-09-23,818213,15154,23047.0,637.0
2020-09-24,821589,15256,23105.0,629.0
2020-09-25,825086,15361,23141.0,599.0
2020-09-26,827443,15432,23006.0,584.0
2020-09-27,829515,15451,22911.0,578.0
2020-09-28,833577,15462,22857.0,562.0
2020-09-29,837381,15657,22950.0,619.0
2020-09-30,841097,15757,22884.0,603.0
2020-10-01,844829,15918,23240.0,662.0
2020-10-02,848179,15932,23093.0,571.0
2020-10-03,850844,15999,23401.0,567.0
2020-10-04,853072,16020,23557.0,569.0
2020-10-05,857375,16046,23798.0,584.0
2020-10-06,861100,16131,23719.0,474.0
2020-10-07,864822,16225,23725.0,468.0
2020-10-08,868596,16298,23767.0,380.0
2020-10-09,872149,16380,23970.0,448.0
2020-10-10,875157,16460,24313.0,461.0
2020-10-11,877381,16470,24309.0,450.0
2020-10-12,881713,16480,24338.0,434.0
2020-10-13,885558,16522,24458.0,391.0
2020-10-14,889369,16621,24547.0,396.0
2020-10-15,893279,16712,24683.0,414.0
2020-10-16,897088,16790,24939.0,410.0
2020-10-17,900035,16883,24878.0,423.0
2020-10-18,902581,16894,25200.0,424.0
2020-10-19,907602,16908,25889.0,428.0
2020-10-20,912263,16987,26705.0,465.0
2020-10-21,916683,17123,27314.0,502.0
2020-10-22,920845,17185,27566.0,473.0
2020-10-23,925402,17231,28314.0,441.0
2020-10-24,928649,17285,28614.0,402.0
2020-10-25,931560,17298,28979.0,404.0
2020-10-26,937039,17313,29437.0,405.0
2020-10-27,941886,17429,29623.0,442.0
2020-10-28,946800,17502,30117.0,379.0
2020-10-29,951671,17547,30826.0,362.0
2020-10-30,957208,17605,31806.0,374.0
2020-10-31,961666,17662,33017.0,377.0
2020-11-01,966629,17683,35069.0,385.0
2020-11-02,975091,17692,38052.0,379.0
2020-11-03,983356,17771,41470.0,342.0
2020-11-04,991814,17833,45014.0,331.0
2020-11-05,999968,17898,48297.0,351.0
2020-11-06,1008497,17944,51289.0,339.0
2020-11-07,1014921,18022,53255.0,360.0
2020-11-08,1020440,18019,53811.0,336.0
2020-11-09,1031539,18027,56448.0,335.0
2020-11-10,1042463,18094,59107.0,323.0
2020-11-11,1053090,18137,61276.0,304.0
2020-11-12,1064657,18163,64689.0,265.0
2020-11-13,1077113,18237,68616.0,293.0
2020-11-14,1087010,18302,72089.0,280.0
2020-11-15,1096142,18323,75702.0,304.0
2020-11-16,1113784,18343,82245.0,316.0
2020-11-17,1130901,18395,88438.0,301.0
2020-11-18,1148136,18502,95046.0,365.0
2020-11-19,1164835,18593,100178.0,430.0
2020-11-20,1182269,18681,105156.0,444.0
2020-11-21,1194581,18754,107571.0,452.0
2020-11-22,1204805,18796,108663.0,473.0
2020-11-23,1225887,18817,112103.0,474.0
2020-11-24,1246516,18930,115615.0,535.0
2020-11-25,1267289,19031,119153.0,529.0
2020-11-26,1276510,19109,111675.0,516.0
2020-11-27,1294599,19154,112330.0,473.0
2020-11-28,1312753,19189,118172.0,435.0
2020-11-29,1328826,19220,124021.0,424.0
2020-11-30,1361468,19249,135581.0,432.0
2020-12-01,1395906,19368,149390.0,438.0
2020-12-02,1429458,19481,162169.0,450.0
2020-12-03,1461423,19682,184913.0,573.0
2020-12-04,1493376,19808,198777.0,654.0
2020-12-05,1517804,19930,205051.0,741.0
2020-12-06,1536192,20028,207366.0,808.0
2020-12-07,1577310,20087,215842.0,838.0
2020-12-08,1618765,20255,222859.0,887.0
2020-12-09,1660504,20458,231046.0,977.0
2020-12-10,1701351,20643,239928.0,961.0
2020-12-11,1741471,20812,248095.0,1004.0
2020-12-12,1772250,20995,254446.0,1065.0
2020-12-13,1793249,21088,257057.0,1060.0
2020-12-14,1842725,21178,265415.0,1091.0
2020-12-15,1891284,21410,272519.0,1155.0
2020-12-16,1937230,21817,276726.0,1359.0
2020-12-17,1981884,22080,280533.0,1437.0
2020-12-18,2023624,22346,282153.0,1534.0
2020-12-19,2053435,22571,281185.0,1576.0
2020-12-20,2074323,22715,281074.0,1627.0
2020-12-21,2122739,22826,280014.0,1648.0
2020-12-22,2171767,23097,280483.0,1687.0
2020-12-23,2217034,23384,279804.0,1567.0
2020-12-24,2243819,23724,261935.0,1644.0
2020-12-25,2256967,23902,233343.0,1556.0
2020-12-26,2291653,24121,238218.0,1550.0
2020-12-27,2317982,24195,243659.0,1480.0
2020-12-28,2375860,24311,253121.0,1485.0
2020-12-29,2434437,24738,262670.0,1641.0
2020-12-30,2488492,25374,271458.0,1990.0
2020-12-31,2524177,25802,280358.0,2078.0
2021-01-01,2543467,26236,286500.0,2334.0
2021-01-02,2580770,26494,289117.0,2373.0
2021-01-03,2607740,26480,289758.0,2285.0
2021-01-04,2667980,26807,292120.0,2496.0
2021-01-05,2722677,27222,288240.0,2484.0
2021-01-06,2773088,27811,284596.0,2437.0
2021-01-07,2818206,28366,294029.0,2564.0
2021-01-08,2859339,28996,315872.0,2760.0
2021-01-09,2887876,29496,307106.0,3002.0
2021-01-10,2906862,29911,299122.0,3431.0
2021-01-11,2948881,30105,280901.0,3298.0
2021-01-12,2987347,30685,264670.0,3463.0
2021-01-13,3021847,31222,248759.0,3411.0
2021-01-14,3053601,31647,235395.0,3281.0
2021-01-15,3082547,32250,223208.0,3254.0
2021-01-16,3102407,32813,214531.0,3317.0
2021-01-17,3115911,33139,209049.0,3228.0
2021-01-18,3139456,33364,190575.0,3259.0
2021-01-19,3166958,33690,179611.0,3005.0
2021-01-20,3192230,34345,170383.0,3123.0
2021-01-21,3214318,35029,160717.0,3382.0
2021-01-22,3234082,35544,151535.0,3294.0
2021-01-23,3247466,36208,145059.0,3395.0
2021-01-24,3257743,36448,141832.0,3309.0
2021-01-25,3277888,36660,138432.0,3296.0
2021-01-26,3295716,37326,128758.0,3636.0
2021-01-27,3311401,38070,119171.0,3725.0
2021-01-28,3325918,38667,111600.0,3638.0
2021-01-29,3338688,39323,104606.0,3779.0
2021-01-30,3348762,39913,101296.0,3705.0
2021-01-31,3356694,40263,98951.0,3815.0
2021-02-01,3371938,40457,94050.0,3797.0
2021-02-02,3384526,41018,88810.0,3692.0
2021-02-03,3396025,41634,84624.0,3564.0
2021-02-04,3406148,42413,80230.0,3746.0
2021-02-05,3415567,43018,76879.0,3695.0
2021-02-06,3422204,43456,73442.0,3543.0
2021-02-07,3427326,43735,70632.0,3472.0
2021-02-08,3436721,43905,64783.0,3448.0
2021-02-09,3444434,44425,59908.0,3407.0
2021-02-10,3451912,44990,55887.0,3356.0
2021-02-11,3458485,45520,52337.0,3107.0
2021-02-12,3464678,45986,49111.0,2968.0
2021-02-13,3469083,46457,46879.0,3001.0
2021-02-14,3472574,46719,45248.0,2984.0
2021-02-15,3477800,46795,41079.0,2890.0
2021-02-16,3483443,47086,39009.0,2661.0
2021-02-17,3488503,47537,36591.0,2547.0
2021-02-18,3492893,47973,34408.0,2453.0
2021-02-19,3497099,48414,32421.0,2428.0
2021-02-20,3500207,48807,31124.0,2350.0
2021-02-21,3502833,49039,30259.0,2320.0
2021-02-22,3507538,49129,29738.0,2334.0
2021-02-23,3511605,49470,28162.0,2384.0
2021-02-24,3515474,50648,26971.0,3111.0
2021-02-25,3518918,51121,26025.0,3148.0
2021-02-26,3522264,51505,25165.0,3091.0
2021-02-27,3524790,51794,24583.0,2987.0
2021-02-28,3526964,52032,24131.0,2993.0
2021-03-01,3530703,52129,23165.0,3000.0
2021-03-02,3533960,52429,22355.0,2959.0
2021-03-03,3537148,52823,21674.0,2175.0
2021-03-04,3540077,53194,21159.0,2073.0
2021-03-05,3543001,53464,20737.0,1959.0
2021-03-06,3545200,53722,20410.0,1928.0
2021-03-07,3547132,53828,20168.0,1796.0
2021-03-08,3550461,53878,19758.0,1749.0
2021-03-09,3553274,54320,19314.0,1891.0
2021-03-10,3556034,54590,18886.0,1767.0
2021-03-11,3558622,54878,18545.0,1684.0
2021-03-12,3561118,55095,18117.0,1631.0
2021-03-13,3563018,55235,17818.0,1513.0
2021-03-14,3564608,55330,17476.0,1502.0
2021-03-15,3567489,55372,17028.0,1494.0
2021-03-16,3569986,55577,16712.0,1257.0
2021-03-17,3572617,55795,16583.0,1205.0
2021-03-18,3574824,56027,16202.0,1149.0
2021-03-19,3576999,56072,15881.0,977.0
2021-03-20,3578717,56118,15699.0,883.0
2021-03-21,3580318,56545,15710.0,1215.0
2021-03-22,3583010,56596,15521.0,1224.0
2021-03-23,3585507,56850,15521.0,1273.0
2021-03-24,3588172,57091,15555.0,1296.0
2021-03-25,3590455,57336,15631.0,1309.0
2021-03-26,3592719,57551,15720.0,1479.0
2021-03-27,3594381,57746,15664.0,1628.0
2021-03-28,3595980,57778,15662.0,1233.0
2021-03-29,3598672,57788,15662.0,1192.0
2021-03-30,3601082,57936,15575.0,1086.0
2021-03-31,3603449,58090,15277.0,999.0
2021-04-01,3605778,58269,15323.0,933.0
2021-04-02,3608011,58404,15292.0,853.0
2021-04-03,3609715,58513,15334.0,767.0
2021-04-04,3611258,58534,15278.0,756.0
2021-04-05,3614127,58541,15455.0,753.0
2021-04-06,3616668,58659,15586.0,723.0
2021-04-07,3619274,58788,15825.0,698.0
2021-04-08,3621527,58942,15749.0,673.0
2021-04-09,3623792,59113,15781.0,709.0
2021-04-10,3625613,59218,15898.0,705.0
2021-04-11,3627175,59249,15917.0,715.0
2021-04-12,3629884,59258,15757.0,717.0
2021-04-13,3632286,59372,15618.0,713.0
2021-04-14,3634673,59508,15399.0,720.0
2021-04-15,3636782,59587,15255.0,645.0
2021-04-16,3638818,59690,15026.0,577.0
2021-04-17,3640365,59768,14752.0,550.0
2021-04-18,3641785,59772,14610.0,523.0
2021-04-19,3644201,59804,14317.0,546.0
2021-04-20,3646326,59890,14040.0,518.0
2021-04-21,3648311,59992,13638.0,484.0
2021-04-22,3650149,60086,13367.0,499.0
2021-04-23,3651956,60135,13138.0,445.0
2021-04-24,3653318,60188,12953.0,420.0
2021-04-25,3654525,60203,12740.0,431.0
2021-04-26,3656628,60208,12427.0,404.0
2021-04-27,3658496,60273,12170.0,383.0
2021-04-28,3660320,60362,12009.0,370.0
2021-04-29,3661979,60467,11830.0,381.0
2021-04-30,3663618,60625,11662.0,490.0
2021-05-01,3664884,60748,11566.0,560.0
2021-05-02,3665984,60763,11459.0,560.0
2021-05-03,3667947,60765,11319.0,557.0
2021-05-04,3669539,60862,11043.0,589.0
2021-05-05,3671232,60927,10912.0,565.0
2021-05-06,3672749,61027,10770.0,560.0
2021-05-07,3674185,61167,10567.0,542.0
2021-05-08,3675220,61228,10336.0,480.0
2021-05-09,3676156,61241,10172.0,478.0
2021-05-10,3677787,61246,9840.0,481.0
2021-05-11,3679245,61305,9706.0,443.0
2021-05-12,3680589,61351,9357.0,424.0
2021-05-13,3681778,61417,9029.0,390.0
2021-05-14,3682949,61444,8764.0,277.0
2021-05-15,3683849,61499,8629.0,271.0
2021-05-16,3684658,61510,8502.0,269.0
2021-05-17,3685991,61513,8204.0,267.0
2021-05-18,3687213,61555,7968.0,250.0
2021-05-19,3688398,61603,7809.0,252.0
2021-05-20,3689393,61672,7615.0,255.0
2021-05-21,3690344,61722,7395.0,278.0
2021-05-22,3691047,61755,7198.0,256.0
2021-05-23,3691704,61762,7046.0,252.0
2021-05-24,3692919,61770,6928.0,257.0
2021-05-25,3693978,61824,6765.0,269.0
2021-05-26,3694947,61855,6549.0,252.0
2021-05-27,3695865,62025,6472.0,353.0
2021-05-28,3696723,61999,6379.0,277.0
2021-05-29,3697329,62006,6282.0,251.0
2021-05-30,3697915,62011,6211.0,249.0
2021-05-31,3698512,62021,5593.0,251.0
2021-06-01,3699727,62044,5749.0,220.0
2021-06-02,3700769,62092,5822.0,237.0
2021-06-03,3701766,62179,5901.0,154.0
2021-06-04,3702631,62242,5908.0,243.0
2021-06-05,3703278,62470,5949.0,464.0
2021-06-06,3703895,62473,5980.0,462.0
2021-06-07,3704926,62479,6414.0,458.0
2021-06-08,3705973,62499,6246.0,455.0
2021-06-09,3706895,62538,6126.0,446.0
2021-06-10,3707769,62593,6003.0,414.0
2021-06-11,3708619,62508,5988.0,266.0
2021-06-12,3709290,62512,6012.0,42.0
2021-06-13,3709992,62505,6097.0,32.0
2021-06-14,3711135,62515,6209.0,36.0
2021-06-15,3712176,62534,6203.0,35.0
2021-06-16,3713244,62565,6349.0,27.0
2021-06-17,3714267,62622,6498.0,29.0
2021-06-18,3715192,62654,6573.0,146.0
2021-06-19,3715936,62689,6646.0,177.0
2021-06-20,3716731,62693,6739.0,188.0
2021-06-21,3718117,62701,6982.0,186.0
2021-06-22,3719423,62741,7247.0,207.0
2021-06-23,3720658,62822,7414.0,257.0
2021-06-24,3722055,62890,7788.0,268.0
2021-06-25,3723363,62945,8171.0,291.0
2021-06-26,3724427,62990,8491.0,301.0
2021-06-27,3725598,62994,8867.0,301.0
2021-06-28,3727529,62999,9412.0,298.0
2021-06-29,3729406,63023,9983.0,282.0
2021-06-30,3731420,63096,10762.0,274.0
2021-07-01,3733582,63141,11527.0,251.0
2021-07-02,3735601,63141,12238.0,196.0
2021-07-03,3737286,63141,12859.0,151.0
2021-07-04,3738838,63141,13240.0,147.0
2021-07-05,3741615,63238,14086.0,239.0
2021-07-06,3745209,63259,15803.0,236.0
2021-07-07,3748967,63317,17547.0,221.0
2021-07-08,3752544,63376,18962.0,235.0
2021-07-09,3756150,63376,20549.0,235.0
2021-07-10,3759274,63376,21988.0,235.0
2021-07-11,3762389,63472,23551.0,331.0
2021-07-12,3767753,63478,26138.0,240.0
2021-07-13,3773122,63508,27913.0,249.0
2021-07-14,3778664,63533,29697.0,216.0
2021-07-15,3784504,63598,31960.0,222.0
2021-07-16,3790448,63598,34298.0,222.0
2021-07-17,3795112,63598,35838.0,222.0
2021-07-18,3799887,63649,37498.0,177.0
2021-07-19,3808242,63653,40489.0,175.0
2021-07-20,3816543,63664,43421.0,156.0
2021-07-21,3825285,63695,46621.0,162.0
2021-07-22,3833555,63741,49051.0,143.0
2021-07-23,3841641,63741,51193.0,143.0
2021-07-24,3848372,63741,53260.0,143.0
2021-07-25,3854776,63806,54889.0,157.0
2021-07-26,3866476,63811,58234.0,158.0
2021-07-27,3877676,63849,61133.0,185.0
2021-07-28,3889486,63891,64201.0,196.0
2021-07-29,3901226,63935,67671.0,194.0
2021-07-30,3912296,63935,70655.0,194.0
2021-07-31,3920777,63935,72405.0,194.0
2021-08-01,3929254,64085,74478.0,279.0
2021-08-02,3943338,64096,76862.0,285.0
2021-08-03,3957662,64150,79986.0,301.0
2021-08-04,3971726,64206,82240.0,315.0
2021-08-05,3985617,64243,84391.0,308.0
2021-08-06,3998480,64276,86184.0,341.0
2021-08-07,4008134,64312,87357.0,377.0
2021-08-08,4016784,64318,87530.0,233.0
2021-08-09,4033046,64328,89708.0,232.0
2021-08-10,4049199,63976,91537.0,-174.0
2021-08-11,4064658,64037,92932.0,-169.0
2021-08-12,4079228,64098,93611.0,-145.0
2021-08-13,4092955,64138,94475.0,-138.0
2021-08-14,4102505,64183,94371.0,-129.0
2021-08-15,4110654,64194,93870.0,-124.0
2021-08-16,4126748,64201,93702.0,-127.0
2021-08-17,4142226,64291,93027.0,315.0
2021-08-18,4157228,64383,92570.0,346.0
2021-08-19,4171101,64503,91873.0,405.0
2021-08-20,4184466,64585,91511.0,447.0
2021-08-21,4193313,64674,90808.0,491.0
2021-08-22,4200817,64677,90163.0,483.0
2021-08-23,4216063,64694,89315.0,493.0
2021-08-24,4230068,64802,87842.0,511.0
2021-08-25,4243643,64931,86415.0,548.0
2021-08-26,4256023,65033,84922.0,530.0
2021-08-27,4267239,65139,82773.0,554.0
2021-08-28,4275010,65243,81697.0,569.0
2021-08-29,4281583,65271,80766.0,594.0
2021-08-30,4294819,65287,78756.0,593.0
2021-08-31,4307026,65430,76958.0,628.0
2021-09-01,4319844,65585,76201.0,654.0
2021-09-02,4330777,65704,74754.0,671.0
2021-09-03,4340714,65807,73475.0,668.0
2021-09-04,4347445,65965,72435.0,722.0
2021-09-05,4352779,65990,71196.0,719.0
2021-09-06,4359414,66030,64595.0,743.0
2021-09-07,4371780,66056,64754.0,626.0
2021-09-08,4383074,66257,63230.0,672.0
2021-09-09,4393227,66422,62450.0,718.0
2021-09-10,4402493,66625,61779.0,818.0
2021-09-11,4408703,66701,61258.0,736.0
2021-09-12,4414024,66716,61245.0,726.0
2021-09-13,4424403,66813,64989.0,783.0
2021-09-14,4433835,67001,62055.0,945.0
2021-09-15,4442658,67187,59584.0,930.0
2021-09-16,4450509,67358,57282.0,936.0
2021-09-17,4457809,67483,55316.0,858.0
2021-09-18,4462696,67608,53993.0,907.0
2021-09-19,4466835,67612,52811.0,896.0
2021-09-20,4475646,67628,51243.0,815.0
2021-09-21,4483138,67774,49303.0,773.0
2021-09-22,4490503,67928,47845.0,741.0
2021-09-23,4496965,68087,46456.0,729.0
2021-09-24,4503101,68087,45292.0,604.0
2021-09-25,4507309,68087,44613.0,479.0
2021-09-26,4511048,68362,44213.0,750.0
2021-09-27,4518657,68387,43011.0,759.0
2021-09-28,4525395,68517,42257.0,743.0
2021-09-29,4531600,68670,41097.0,742.0
2021-09-30,4537368,68796,40403.0,709.0
2021-10-01,4543084,68796,39983.0,709.0
2021-10-02,4546750,68796,39441.0,709.0
2021-10-03,4550122,69039,39074.0,677.0
2021-10-04,4556899,69027,38242.0,640.0
2021-10-05,4563121,69184,37726.0,667.0
2021-10-06,4569102,69351,37502.0,681.0
2021-10-07,4574392,69507,37024.0,711.0
2021-10-08,4579558,69507,36474.0,711.0
2021-10-09,4583060,69507,36310.0,711.0
2021-10-10,4586341,69741,36219.0,702.0
2021-10-11,4592132,69756,35233.0,729.0
2021-10-12,4597929,69862,34808.0,678.0
