date,cases,deaths,new_cases,new_deaths
2020-05-20,109088,3451,16167.0,525.0
2020-05-21,111528,3544,15946.0,515.0
2020-05-22,114050,3589,15955.0,470.0
2020-05-23,115807,3646,15979.0,466.0
2020-05-24,117213,3666,16056.0,450.0
2020-05-25,119442,3679,15488.0,429.0
2020-05-26,123036,3707,16669.0,333.0
2020-05-27,126552,3816,17464.0,365.0
2020-05-28,129731,3904,18203.0,360.0
2020-05-29,133514,3985,19464.0,396.0
2020-05-30,135742,4043,19935.0,397.0
2020-05-31,137331,4080,20118.0,414.0
2020-06-01,141008,4127,21566.0,448.0
2020-06-02,144911,4231,21875.0,524.0
2020-06-03,148324,4298,21772.0,482.0
2020-06-04,151904,4368,22173.0,464.0
2020-06-05,155598,4435,22084.0,450.0
2020-06-06,158301,4501,22559.0,458.0
2020-06-07,160333,4528,23002.0,448.0
2020-06-08,164532,4559,23524.0,432.0
2020-06-09,168527,4663,23616.0,432.0
2020-06-10,172783,4769,24459.0,471.0
2020-06-11,176839,4832,24935.0,464.0
2020-06-12,181312,4879,25714.0,444.0
2020-06-13,184958,4961,26657.0,460.0
2020-06-14,187960,4980,27627.0,452.0
2020-06-15,194389,5002,29857.0,443.0
2020-06-16,200851,5064,32324.0,401.0
2020-06-17,207601,5142,34818.0,373.0
2020-06-18,214365,5250,37526.0,418.0
2020-06-19,221284,5318,39972.0,439.0
2020-06-20,226643,5402,41685.0,441.0
2020-06-21,230993,5425,43033.0,445.0
2020-06-22,240398,5445,46009.0,443.0
2020-06-23,250097,5499,49246.0,435.0
2020-06-24,259960,5603,52359.0,461.0
2020-06-25,269385,5717,55020.0,467.0
2020-06-26,278500,5786,57216.0,468.0
2020-06-27,284767,5811,58124.0,409.0
2020-06-28,290239,5850,59246.0,425.0
2020-06-29,300763,5877,60365.0,432.0
2020-06-30,311287,5978,61190.0,479.0
2020-07-01,322531,6059,62571.0,456.0
2020-07-02,333161,6184,63776.0,467.0
2020-07-03,341150,6247,62650.0,461.0
2020-07-04,346535,6265,61768.0,454.0
2020-07-05,352761,6301,62522.0,451.0
2020-07-06,364554,6362,63791.0,485.0
2020-07-07,377087,6475,65800.0,497.0
2020-07-08,389291,6621,66760.0,562.0
2020-07-09,400464,6787,67303.0,603.0
2020-07-10,411891,6892,70741.0,645.0
2020-07-11,419460,6989,72925.0,724.0
2020-07-12,425356,7014,72595.0,713.0
2020-07-13,437007,7039,72453.0,677.0
2020-07-14,448574,7164,71487.0,689.0
2020-07-15,460174,7283,70883.0,662.0
2020-07-16,471239,7409,70775.0,622.0
2020-07-17,481930,7530,70039.0,638.0
2020-07-18,489263,7620,69803.0,631.0
2020-07-19,494746,7651,69390.0,637.0
2020-07-20,505809,7677,68802.0,638.0
2020-07-21,515919,7793,67345.0,629.0
2020-07-22,525288,7949,65114.0,666.0
2020-07-23,533787,8096,62548.0,687.0
2020-07-24,542069,8241,60139.0,711.0
2020-07-25,547866,8382,58603.0,762.0
2020-07-26,552019,8412,57273.0,761.0
2020-07-27,561106,8436,55297.0,759.0
2020-07-28,569906,8516,53987.0,723.0
2020-07-29,577719,8751,52431.0,802.0
2020-07-30,584959,8939,51172.0,843.0
2020-07-31,592174,9095,50105.0,854.0
2020-08-01,597563,9252,49697.0,870.0
2020-08-02,601135,9326,49116.0,914.0
2020-08-03,608687,9349,47581.0,913.0
2020-08-04,615913,9520,46007.0,1004.0
2020-08-05,622621,9660,44902.0,909.0
2020-08-06,628880,9807,43921.0,868.0
2020-08-07,635325,9982,43151.0,887.0
2020-08-08,639621,10173,42058.0,921.0
2020-08-09,642798,10247,41663.0,921.0
2020-08-10,649886,10272,41199.0,923.0
2020-08-11,656099,10491,40186.0,971.0
2020-08-12,662056,10666,39435.0,1006.0
2020-08-13,667214,10831,38334.0,1024.0
2020-08-14,672423,10994,37098.0,1012.0
2020-08-15,676091,11104,36470.0,931.0
2020-08-16,678773,11114,35975.0,867.0
2020-08-17,684544,11145,34658.0,873.0
2020-08-18,689811,11301,33712.0,810.0
2020-08-19,694490,11466,32434.0,800.0
2020-08-20,699163,11590,31949.0,759.0
2020-08-21,703563,11741,31140.0,747.0
2020-08-22,706677,11945,30586.0,841.0
2020-08-23,709249,11955,30476.0,841.0
2020-08-24,714707,12003,30163.0,858.0
2020-08-25,719629,12158,29818.0,857.0
2020-08-26,724235,12296,29745.0,830.0
2020-08-27,728215,12461,29052.0,871.0
2020-08-28,732146,12569,28583.0,828.0
2020-08-29,734775,12745,28098.0,800.0
2020-08-30,737030,12757,27781.0,802.0
2020-08-31,741377,12795,26670.0,792.0
2020-09-01,745972,12953,26343.0,795.0
2020-09-02,750010,13120,25775.0,824.0
2020-09-03,753685,13292,25470.0,831.0
2020-09-04,757141,13469,24995.0,900.0
2020-09-05,759409,13592,24634.0,847.0
2020-09-06,761387,13596,24357.0,839.0
2020-09-07,763724,13647,22347.0,852.0
2020-09-08,767979,13727,22007.0,774.0
2020-09-09,771595,13847,21585.0,727.0
2020-09-10,774822,13963,21137.0,671.0
2020-09-11,778192,14082,21051.0,613.0
2020-09-12,780535,14210,21126.0,618.0
2020-09-13,782574,14211,21187.0,615.0
2020-09-14,786754,14260,23030.0,613.0
2020-09-15,790513,14411,22534.0,684.0
2020-09-16,794315,14517,22720.0,670.0
2020-09-17,797619,14627,22797.0,664.0
2020-09-18,801072,14762,22880.0,680.0
2020-09-19,803558,14848,23023.0,638.0
2020-09-20,805723,14873,23149.0,662.0
2020-09-21,809807,14900,23053.0,640.0
2020-09-22,813507,15038,22994.0,627.0
2020-09-23,817277,15154,22962.0,637.0
2020-09-24,820627,15256,23008.0,629.0
2020-09-25,824119,15361,23047.0,599.0
2020-09-26,826483,15432,22925.0,584.0
2020-09-27,828554,15451,22831.0,578.0
2020-09-28,832621,15462,22814.0,562.0
2020-09-29,836415,15657,22908.0,619.0
2020-09-30,840137,15757,22860.0,603.0
2020-10-01,843850,15918,23223.0,662.0
2020-10-02,847198,15932,23079.0,571.0
2020-10-03,849865,15999,23382.0,567.0
2020-10-04,852090,16020,23536.0,569.0
2020-10-05,856396,16046,23775.0,584.0
2020-10-06,860135,16131,23720.0,474.0
2020-10-07,863858,16225,23721.0,468.0
2020-10-08,867630,16298,23780.0,380.0
2020-10-09,871184,16380,23986.0,448.0
2020-10-10,874195,16460,24330.0,461.0
2020-10-11,876417,16470,24327.0,450.0
2020-10-12,880746,16480,24350.0,434.0
2020-10-13,884597,16522,24462.0,391.0
2020-10-14,888421,16621,24563.0,396.0
2020-10-15,892331,16712,24701.0,414.0
2020-10-16,896148,16790,24964.0,410.0
2020-10-17,899108,16883,24913.0,423.0
2020-10-18,901657,16894,25240.0,424.0
2020-10-19,906688,16908,25942.0,428.0
2020-10-20,911347,16987,26750.0,465.0
2020-10-21,915771,17123,27350.0,502.0
2020-10-22,919946,17185,27615.0,473.0
2020-10-23,924506,17231,28358.0,441.0
2020-10-24,927760,17285,28652.0,402.0
2020-10-25,930664,17298,29007.0,404.0
2020-10-26,936144,17313,29456.0,405.0
2020-10-27,940979,17429,29632.0,442.0
2020-10-28,945893,17502,30122.0,379.0
2020-10-29,950760,17547,30814.0,362.0
2020-10-30,956293,17605,31787.0,374.0
2020-10-31,960752,17662,32992.0,377.0
2020-11-01,965732,17683,35068.0,385.0
2020-11-02,974199,17692,38055.0,379.0
2020-11-03,982467,17771,41488.0,342.0
2020-11-04,990925,17833,45032.0,331.0
2020-11-05,999072,17898,48312.0,351.0
2020-11-06,1007599,17944,51306.0,339.0
2020-11-07,1014021,18022,53269.0,360.0
2020-11-08,1019555,18019,53823.0,336.0
2020-11-09,1030667,18027,56468.0,335.0
2020-11-10,1041586,18094,59119.0,323.0
2020-11-11,1052215,18137,61290.0,304.0
2020-11-12,1063782,18163,64710.0,265.0
2020-11-13,1076252,18237,68653.0,293.0
2020-11-14,1086157,18302,72136.0,280.0
2020-11-15,1095296,18323,75741.0,304.0
2020-11-16,1112952,18343,82285.0,316.0
2020-11-17,1130075,18395,88489.0,301.0
2020-11-18,1147314,18502,95099.0,365.0
2020-11-19,1164014,18593,100232.0,430.0
2020-11-20,1181453,18681,105201.0,444.0
2020-11-21,1193788,18754,107631.0,452.0
2020-11-22,1204038,18796,108742.0,473.0
2020-11-23,1225141,18817,112189.0,474.0
2020-11-24,1245781,18930,115706.0,535.0
2020-11-25,1266543,19031,119229.0,529.0
2020-11-26,1275786,19109,111772.0,516.0
2020-11-27,1293931,19154,112478.0,473.0
2020-11-28,1312126,19189,118338.0,435.0
2020-11-29,1328245,19220,124207.0,424.0
2020-11-30,1360955,19249,135814.0,432.0
2020-12-01,1395457,19368,149676.0,438.0
2020-12-02,1429058,19481,162515.0,450.0
2020-12-03,1461070,19682,185284.0,573.0
2020-12-04,1493106,19808,199175.0,654.0
2020-12-05,1517631,19930,205505.0,741.0
2020-12-06,1536105,20028,207860.0,808.0
2020-12-07,1577326,20087,216371.0,838.0
2020-12-08,1618818,20255,223361.0,887.0
2020-12-09,1660602,20458,231544.0,977.0
2020-12-10,1701556,20643,240486.0,961.0
2020-12-11,1741719,20812,248613.0,1004.0
2020-12-12,1772570,20995,254939.0,1065.0
2020-12-13,1793658,21088,257553.0,1060.0
2020-12-14,1843157,21178,265831.0,1091.0
2020-12-15,1891684,21410,272866.0,1155.0
2020-12-16,1937660,21817,277058.0,1359.0
2020-12-17,1982373,22080,280817.0,1437.0
2020-12-18,2024203,22346,282484.0,1534.0
2020-12-19,2054114,22571,281544.0,1576.0
2020-12-20,2075229,22715,281571.0,1627.0
2020-12-21,2123777,22826,280620.0,1648.0
2020-12-22,2172817,23097,281133.0,1687.0
2020-12-23,2218192,23384,280532.0,1567.0
2020-12-24,2245170,23724,262797.0,1644.0
2020-12-25,2258650,23902,234447.0,1556.0
2020-12-26,2293436,24121,239322.0,1550.0
2020-12-27,2319984,24195,244755.0,1480.0
2020-12-28,2378070,24311,254293.0,1485.0
2020-12-29,2436644,24738,263827.0,1641.0
2020-12-30,2490619,25374,272427.0,1990.0
2020-12-31,2526266,25802,281096.0,2078.0
2021-01-01,2546113,26236,287463.0,2334.0
2021-01-02,2583516,26494,290080.0,2373.0
2021-01-03,2610751,26480,290767.0,2285.0
2021-01-04,2671241,26807,293171.0,2496.0
2021-01-05,2726053,27222,289409.0,2484.0
2021-01-06,2776478,27811,285859.0,2437.0
2021-01-07,2821439,28366,295173.0,2564.0
2021-01-08,2862434,28996,316321.0,2760.0
2021-01-09,2890997,29496,307481.0,3002.0
2021-01-10,2910136,29911,299385.0,3431.0
2021-01-11,2952093,30105,280852.0,3298.0
2021-01-12,2990678,30685,264625.0,3463.0
2021-01-13,3025300,31222,248822.0,3411.0
2021-01-14,3057082,31647,235643.0,3281.0
2021-01-15,3086059,32250,223625.0,3254.0
2021-01-16,3106021,32813,215024.0,3317.0
2021-01-17,3119653,33139,209517.0,3228.0
2021-01-18,3143219,33364,191126.0,3259.0
2021-01-19,3170533,33690,179855.0,3005.0
2021-01-20,3195677,34345,170377.0,3123.0
2021-01-21,3217702,35029,160620.0,3382.0
2021-01-22,3237389,35544,151330.0,3294.0
2021-01-23,3250839,36208,144818.0,3395.0
2021-01-24,3261214,36448,141561.0,3309.0
2021-01-25,3281328,36660,138109.0,3296.0
2021-01-26,3299101,37326,128568.0,3636.0
2021-01-27,3314846,38070,119169.0,3725.0
2021-01-28,3329422,38667,111720.0,3638.0
2021-01-29,3342186,39323,104797.0,3779.0
2021-01-30,3352256,39913,101417.0,3705.0
2021-01-31,3360219,40263,99005.0,3815.0
2021-02-01,3375487,40457,94159.0,3797.0
2021-02-02,3388126,41018,89025.0,3692.0
2021-02-03,3399656,41634,84810.0,3564.0
2021-02-04,3409817,42413,80395.0,3746.0
2021-02-05,3419265,43018,77079.0,3695.0
2021-02-06,3425939,43456,73683.0,3543.0
2021-02-07,3431088,43735,70869.0,3472.0
2021-02-08,3440534,43905,65047.0,3448.0
2021-02-09,3448264,44425,60138.0,3407.0
2021-02-10,3455768,44990,56112.0,3356.0
2021-02-11,3462368,45520,52551.0,3107.0
2021-02-12,3468558,45986,49293.0,2968.0
2021-02-13,3473003,46457,47064.0,3001.0
2021-02-14,3476531,46719,45443.0,2984.0
2021-02-15,3481780,46795,41246.0,2890.0
2021-02-16,3487411,47086,39147.0,2661.0
2021-02-17,3492486,47537,36718.0,2547.0
2021-02-18,3496886,47973,34518.0,2453.0
2021-02-19,3501062,48414,32504.0,2428.0
2021-02-20,3504164,48807,31161.0,2350.0
2021-02-21,3506791,49039,30260.0,2320.0
2021-02-22,3511416,49129,29636.0,2334.0
2021-02-23,3515435,49470,28024.0,2384.0
2021-02-24,3519309,50648,26823.0,3111.0
2021-02-25,3522763,51121,25877.0,3148.0
2021-02-26,3526120,51505,25058.0,3091.0
2021-02-27,3528643,51794,24479.0,2987.0
2021-02-28,3530829,52032,24038.0,2993.0
2021-03-01,3534583,52129,23167.0,3000.0
2021-03-02,3537845,52429,22410.0,2959.0
2021-03-03,3541043,52823,21734.0,2175.0
2021-03-04,3543977,53194,21214.0,2073.0
2021-03-05,3546918,53464,20798.0,1959.0
2021-03-06,3549115,53722,20472.0,1928.0
2021-03-07,3551063,53828,20234.0,1796.0
2021-03-08,3554396,53878,19813.0,1749.0
2021-03-09,3557226,54320,19381.0,1891.0
2021-03-10,3559984,54590,18941.0,1767.0
2021-03-11,3562579,54878,18602.0,1684.0
2021-03-12,3565078,55095,18160.0,1631.0
2021-03-13,3566974,55235,17859.0,1513.0
2021-03-14,3568580,55330,17517.0,1502.0
2021-03-15,3571457,55372,17061.0,1494.0
2021-03-16,3573968,55577,16742.0,1257.0
2021-03-17,3576605,55795,16621.0,1205.0
2021-03-18,3578821,56027,16242.0,1149.0
2021-03-19,3580999,56072,15921.0,977.0
2021-03-20,3582713,56118,15739.0,883.0
2021-03-21,3584315,56545,15735.0,1215.0
2021-03-22,3587019,56596,15562.0,1224.0
2021-03-23,3589525,56850,15557.0,1273.0
2021-03-24,3592202,57091,15597.0,1296.0
2021-03-25,3594492,57336,15671.0,1309.0
2021-03-26,3596759,57551,15760.0,1479.0
2021-03-27,3598428,57746,15715.0,1628.0
2021-03-28,3600031,57778,15716.0,1233.0
2021-03-29,3602740,57788,15721.0,1192.0
2021-03-30,3605169,57936,15644.0,1086.0
2021-03-31,3607550,58090,15348.0,999.0
2021-04-01,3609888,58269,15396.0,933.0
2021-04-02,3612121,58404,15362.0,853.0
2021-04-03,3613825,58513,15397.0,767.0
2021-04-04,3615377,58534,15346.0,756.0
2021-04-05,3618255,58541,15515.0,753.0
2021-04-06,3620804,58659,15635.0,723.0
2021-04-07,3623421,58788,15871.0,698.0
2021-04-08,3625699,58942,15811.0,673.0
2021-04-09,3627973,59113,15852.0,709.0
2021-04-10,3629790,59218,15965.0,705.0
2021-04-11,3631355,59249,15978.0,715.0
2021-04-12,3634069,59258,15814.0,717.0
2021-04-13,3636486,59372,15682.0,713.0
2021-04-14,3638871,59508,15450.0,720.0
2021-04-15,3640985,59587,15286.0,645.0
2021-04-16,3643040,59690,15067.0,577.0
2021-04-17,3644594,59768,14804.0,550.0
2021-04-18,3646022,59772,14667.0,523.0
2021-04-19,3648458,59804,14389.0,546.0
2021-04-20,3650584,59890,14098.0,518.0
2021-04-21,3652579,59992,13708.0,484.0
2021-04-22,3654419,60086,13434.0,499.0
2021-04-23,3656237,60135,13197.0,445.0
2021-04-24,3657608,60188,13014.0,420.0
2021-04-25,3658825,60203,12803.0,431.0
2021-04-26,3660928,60208,12470.0,404.0
2021-04-27,3662801,60273,12217.0,383.0
2021-04-28,3664623,60362,12044.0,370.0
2021-04-29,3666284,60467,11865.0,381.0
2021-04-30,3667930,60625,11693.0,490.0
2021-05-01,3669207,60748,11599.0,560.0
2021-05-02,3670310,60763,11485.0,560.0
2021-05-03,3672276,60765,11348.0,557.0
2021-05-04,3673873,60862,11072.0,589.0
2021-05-05,3675569,60927,10946.0,565.0
2021-05-06,3677093,61027,10809.0,560.0
2021-05-07,3678533,61167,10603.0,542.0
2021-05-08,3679582,61228,10375.0,480.0
2021-05-09,3680522,61241,10212.0,478.0
2021-05-10,3682155,61246,9879.0,481.0
2021-05-11,3683620,61305,9747.0,443.0
2021-05-12,3684972,61351,9403.0,424.0
2021-05-13,3686170,61417,9077.0,390.0
2021-05-14,3687348,61444,8815.0,277.0
2021-05-15,3688248,61499,8666.0,271.0
2021-05-16,3689061,61510,8539.0,269.0
2021-05-17,3690400,61513,8245.0,267.0
2021-05-18,3691631,61555,8011.0,250.0
2021-05-19,3692821,61603,7849.0,252.0
2021-05-20,3693820,61672,7650.0,255.0
2021-05-21,3694768,61722,7420.0,278.0
2021-05-22,3695478,61755,7230.0,256.0
2021-05-23,3696140,61762,7079.0,252.0
2021-05-24,3697346,61770,6946.0,257.0
2021-05-25,3698387,61824,6756.0,269.0
2021-05-26,3699370,61855,6549.0,252.0
2021-05-27,3700292,62025,6472.0,353.0
2021-05-28,3701154,61999,6386.0,277.0
2021-05-29,3701758,62006,6280.0,251.0
2021-05-30,3702343,62011,6203.0,249.0
2021-05-31,3702938,62021,5592.0,251.0
2021-06-01,3704148,62044,5761.0,220.0
2021-06-02,3705192,62092,5822.0,237.0
2021-06-03,3706188,62179,5896.0,154.0
2021-06-04,3707040,62242,5886.0,243.0
2021-06-05,3707683,62470,5925.0,464.0
2021-06-06,3708293,62473,5950.0,462.0
2021-06-07,3709336,62479,6398.0,458.0
2021-06-08,3710387,62499,6239.0,455.0
2021-06-09,3711314,62538,6122.0,446.0
2021-06-10,3712190,62593,6002.0,414.0
2021-06-11,3713043,62508,6003.0,266.0
2021-06-12,3713720,62512,6037.0,42.0
2021-06-13,3714421,62505,6128.0,32.0
2021-06-14,3715575,62515,6239.0,36.0
2021-06-15,3716623,62534,6236.0,35.0
2021-06-16,3717685,62565,6371.0,27.0
2021-06-17,3718711,62622,6521.0,29.0
2021-06-18,3719640,62654,6597.0,146.0
2021-06-19,3720394,62689,6674.0,177.0
2021-06-20,3721194,62693,6773.0,188.0
2021-06-21,3722595,62701,7020.0,186.0
2021-06-22,3723904,62741,7281.0,207.0
2021-06-23,3725136,62822,7451.0,257.0
2021-06-24,3726533,62890,7822.0,268.0
2021-06-25,3727841,62945,8201.0,291.0
2021-06-26,3728916,62990,8522.0,301.0
2021-06-27,3730087,62994,8893.0,301.0
2021-06-28,3732019,62999,9424.0,298.0
2021-06-29,3733900,63023,9996.0,282.0
2021-06-30,3735928,63096,10792.0,274.0
2021-07-01,3738087,63141,11554.0,251.0
2021-07-02,3740104,63141,12263.0,196.0
2021-07-03,3741785,63141,12869.0,151.0
2021-07-04,3743340,63141,13253.0,147.0
2021-07-05,3746130,63238,14111.0,239.0
2021-07-06,3749738,63259,15838.0,236.0
2021-07-07,3753495,63317,17567.0,221.0
2021-07-08,3757063,63376,18976.0,235.0
2021-07-09,3760663,63376,20559.0,235.0
2021-07-10,3763795,63376,22010.0,235.0
2021-07-11,3766927,63472,23587.0,331.0
2021-07-12,3772295,63478,26165.0,240.0
2021-07-13,3777694,63508,27956.0,249.0
2021-07-14,3783254,63533,29759.0,216.0
2021-07-15,3789117,63598,32054.0,222.0
2021-07-16,3795092,63598,34429.0,222.0
2021-07-17,3799765,63598,35970.0,222.0
2021-07-18,3804574,63649,37647.0,177.0
2021-07-19,3812972,63653,40677.0,175.0
2021-07-20,3821336,63664,43642.0,156.0
2021-07-21,3830118,63695,46864.0,162.0
2021-07-22,3838450,63741,49333.0,143.0
2021-07-23,3846584,63741,51492.0,143.0
2021-07-24,3853352,63741,53587.0,143.0
2021-07-25,3859784,63806,55210.0,157.0
2021-07-26,3871512,63811,58540.0,158.0
2021-07-27,3882766,63849,61430.0,185.0
2021-07-28,3894562,63891,64444.0,196.0
2021-07-29,3906287,63935,67837.0,194.0
2021-07-30,3917377,63935,70793.0,194.0
2021-07-31,3925873,63935,72521.0,194.0
2021-08-01,3934404,64085,74620.0,279.0
2021-08-02,3948512,64096,77000.0,285.0
2021-08-03,3962831,64150,80065.0,301.0
2021-08-04,3976919,64206,82357.0,315.0
2021-08-05,3990853,64243,84566.0,308.0
2021-08-06,4003732,64276,86355.0,341.0
2021-08-07,4013430,64312,87557.0,377.0
2021-08-08,4022150,64318,87746.0,233.0
2021-08-09,4038434,64328,89922.0,232.0
2021-08-10,4054625,63976,91794.0,-174.0
2021-08-11,4070114,64037,93195.0,-169.0
2021-08-12,4084692,64098,93839.0,-145.0
2021-08-13,4098431,64138,94699.0,-138.0
2021-08-14,4108011,64183,94581.0,-129.0
2021-08-15,4116194,64194,94044.0,-124.0
2021-08-16,4132288,64201,93854.0,-127.0
2021-08-17,4147784,64291,93159.0,315.0
2021-08-18,4162823,64383,92709.0,346.0
2021-08-19,4176712,64503,92020.0,405.0
2021-08-20,4190114,64585,91683.0,447.0
2021-08-21,4198990,64674,90979.0,491.0
2021-08-22,4206534,64677,90340.0,483.0
2021-08-23,4221853,64694,89565.0,493.0
2021-08-24,4235896,64802,88112.0,511.0
2021-08-25,4249449,64931,86626.0,548.0
2021-08-26,4261836,65033,85124.0,530.0
2021-08-27,4273080,65139,82966.0,554.0
2021-08-28,4280886,65243,81896.0,569.0
2021-08-29,4287473,65271,80939.0,594.0
2021-08-30,4300747,65287,78894.0,593.0
2021-08-31,4313005,65430,77109.0,628.0
2021-09-01,4325929,65585,76480.0,654.0
2021-09-02,4336920,65704,75084.0,671.0
2021-09-03,4346887,65807,73807.0,668.0
2021-09-04,4353680,65965,72794.0,722.0
2021-09-05,4359049,65990,71576.0,719.0
2021-09-06,4365707,66030,64960.0,743.0
2021-09-07,4378106,66056,65101.0,626.0
2021-09-08,4389409,66257,63480.0,672.0
2021-09-09,4399580,66422,62660.0,718.0
2021-09-10,4408885,66625,61998.0,818.0
2021-09-11,4415130,66701,61450.0,736.0
2021-09-12,4420496,66716,61447.0,726.0
2021-09-13,4430914,66813,65207.0,783.0
2021-09-14,4440385,67001,62279.0,945.0
2021-09-15,4449238,67187,59829.0,930.0
2021-09-16,4457106,67358,57526.0,936.0
2021-09-17,4464420,67483,55535.0,858.0
2021-09-18,4469328,67608,54198.0,907.0
2021-09-19,4473469,67612,52973.0,896.0
2021-09-20,4482320,67628,51406.0,815.0
2021-09-21,4489858,67774,49473.0,773.0
2021-09-22,4497250,67928,48012.0,741.0
2021-09-23,4503728,68087,46622.0,729.0
2021-09-24,4509900,68087,45480.0,604.0
2021-09-25,4514144,68087,44816.0,479.0
2021-09-26,4517905,68362,44436.0,750.0
2021-09-27,4525540,68387,43220.0,759.0
2021-09-28,4532316,68517,42458.0,743.0
2021-09-29,4538524,68670,41274.0,742.0
2021-09-30,4544321,68796,40593.0,709.0
2021-10-01,4550092,68796,40192.0,709.0
2021-10-02,4553788,68796,39644.0,709.0
2021-10-03,4557206,69039,39301.0,677.0
2021-10-04,4563986,69027,38446.0,640.0
2021-10-05,4570240,69184,37924.0,667.0
2021-10-06,4576252,69351,37728.0,681.0
2021-10-07,4581559,69507,37238.0,711.0
2021-10-08,4586721,69507,36629.0,711.0
2021-10-09,4590232,69507,36444.0,711.0
2021-10-10,4593538,69741,36332.0,702.0
2021-10-11,4599368,69756,35382.0,729.0
2021-10-12,4605175,69862,34935.0,678.0
