date,cases,deaths,new_cases,new_deaths
2020-04-30,66227,1988,13240.0,499.0
2020-05-01,68462,2083,13464.0,510.0
2020-05-02,69855,2138,13236.0,491.0
2020-05-03,71007,2178,13121.0,502.0
2020-05-04,73445,2221,13310.0,500.0
2020-05-05,76057,2325,13811.0,516.0
2020-05-06,78410,2412,14124.0,522.0
2020-05-07,80554,2493,14327.0,505.0
2020-05-08,82818,2576,14356.0,493.0
2020-05-09,84402,2657,14547.0,519.0
2020-05-10,85729,2691,14722.0,513.0
2020-05-11,88174,2752,14729.0,531.0
2020-05-12,90653,2656,14596.0,331.0
2020-05-13,92961,2926,14551.0,514.0
2020-05-14,95612,3029,15058.0,536.0
2020-05-15,98132,3119,15314.0,543.0
2020-05-16,99862,3180,15460.0,523.0
2020-05-17,101194,3216,15465.0,525.0
2020-05-18,103994,3250,15820.0,498.0
2020-05-19,106406,3374,15753.0,718.0
2020-05-20,109132,3451,16171.0,525.0
2020-05-21,111580,3544,15968.0,515.0
2020-05-22,114103,3589,15971.0,470.0
2020-05-23,115847,3646,15985.0,466.0
2020-05-24,117247,3666,16053.0,450.0
2020-05-25,119476,3679,15482.0,429.0
2020-05-26,123072,3707,16666.0,333.0
2020-05-27,126601,3816,17469.0,365.0
2020-05-28,129785,3904,18205.0,360.0
2020-05-29,133578,3985,19475.0,396.0
2020-05-30,135800,4043,19953.0,397.0
2020-05-31,137388,4080,20141.0,414.0
2020-06-01,141057,4127,21581.0,448.0
2020-06-02,144956,4231,21884.0,524.0
2020-06-03,148371,4298,21770.0,482.0
2020-06-04,151971,4368,22186.0,464.0
2020-06-05,155680,4435,22102.0,450.0
2020-06-06,158381,4501,22581.0,458.0
2020-06-07,160404,4528,23016.0,448.0
2020-06-08,164607,4559,23550.0,432.0
2020-06-09,168614,4663,23658.0,432.0
2020-06-10,172877,4769,24506.0,471.0
2020-06-11,176942,4832,24971.0,464.0
2020-06-12,181423,4879,25743.0,444.0
2020-06-13,185071,4961,26690.0,460.0
2020-06-14,188069,4980,27665.0,452.0
2020-06-15,194500,5002,29893.0,443.0
2020-06-16,200968,5064,32354.0,401.0
2020-06-17,207716,5142,34839.0,373.0
2020-06-18,214475,5250,37533.0,418.0
2020-06-19,221392,5318,39969.0,439.0
2020-06-20,226741,5402,41670.0,441.0
2020-06-21,231085,5425,43016.0,445.0
2020-06-22,240477,5445,45977.0,443.0
2020-06-23,250180,5499,49212.0,435.0
2020-06-24,260037,5603,52321.0,461.0
2020-06-25,269463,5717,54988.0,467.0
2020-06-26,278575,5786,57183.0,468.0
2020-06-27,284846,5811,58105.0,409.0
2020-06-28,290319,5850,59234.0,425.0
2020-06-29,300830,5877,60353.0,432.0
2020-06-30,311352,5978,61172.0,479.0
2020-07-01,322588,6059,62551.0,456.0
2020-07-02,333211,6184,63748.0,467.0
2020-07-03,341193,6247,62618.0,461.0
2020-07-04,346582,6265,61736.0,454.0
2020-07-05,352816,6301,62497.0,451.0
2020-07-06,364587,6362,63757.0,485.0
2020-07-07,377096,6475,65744.0,497.0
2020-07-08,389282,6621,66694.0,562.0
2020-07-09,400444,6787,67233.0,603.0
2020-07-10,411878,6892,70685.0,645.0
2020-07-11,419448,6989,72866.0,724.0
2020-07-12,425334,7014,72518.0,713.0
2020-07-13,436989,7039,72402.0,677.0
2020-07-14,448556,7164,71460.0,689.0
2020-07-15,460159,7283,70877.0,662.0
2020-07-16,471231,7409,70787.0,622.0
2020-07-17,481920,7530,70042.0,638.0
2020-07-18,489253,7620,69805.0,631.0
2020-07-19,494736,7651,69402.0,637.0
2020-07-20,505804,7677,68815.0,638.0
2020-07-21,515924,7793,67368.0,629.0
2020-07-22,525294,7949,65135.0,666.0
2020-07-23,533803,8096,62572.0,687.0
2020-07-24,542081,8241,60161.0,711.0
2020-07-25,547883,8382,58630.0,762.0
2020-07-26,552035,8412,57299.0,761.0
2020-07-27,561125,8436,55321.0,759.0
2020-07-28,569919,8516,53995.0,723.0
2020-07-29,577728,8751,52434.0,802.0
2020-07-30,584966,8939,51163.0,843.0
2020-07-31,592182,9095,50101.0,854.0
2020-08-01,597574,9252,49691.0,870.0
2020-08-02,601146,9326,49111.0,914.0
2020-08-03,608692,9349,47567.0,913.0
2020-08-04,615911,9520,45992.0,1004.0
2020-08-05,622598,9660,44870.0,909.0
2020-08-06,628844,9807,43878.0,868.0
2020-08-07,635282,9982,43100.0,887.0
2020-08-08,639559,10173,41985.0,921.0
2020-08-09,642742,10247,41596.0,921.0
2020-08-10,649823,10272,41131.0,923.0
2020-08-11,656025,10491,40114.0,971.0
2020-08-12,661978,10666,39380.0,1006.0
2020-08-13,667123,10831,38279.0,1024.0
2020-08-14,672324,10994,37042.0,1012.0
2020-08-15,675980,11104,36421.0,931.0
2020-08-16,678664,11114,35922.0,867.0
2020-08-17,684434,11145,34611.0,873.0
2020-08-18,689694,11301,33669.0,810.0
2020-08-19,694369,11466,32391.0,800.0
2020-08-20,699044,11590,31921.0,759.0
2020-08-21,703442,11741,31118.0,747.0
2020-08-22,706558,11945,30578.0,841.0
2020-08-23,709124,11955,30460.0,841.0
2020-08-24,714575,12003,30141.0,858.0
2020-08-25,719485,12158,29791.0,857.0
2020-08-26,724085,12296,29716.0,830.0
2020-08-27,728069,12461,29025.0,871.0
2020-08-28,732008,12569,28566.0,828.0
2020-08-29,734641,12745,28083.0,800.0
2020-08-30,736892,12757,27768.0,802.0
2020-08-31,741241,12795,26666.0,792.0
2020-09-01,745831,12953,26346.0,795.0
2020-09-02,749877,13120,25792.0,824.0
2020-09-03,753550,13292,25481.0,831.0
2020-09-04,757000,13469,24992.0,900.0
2020-09-05,759260,13592,24619.0,847.0
2020-09-06,761242,13596,24350.0,839.0
2020-09-07,763579,13647,22338.0,852.0
2020-09-08,767828,13727,21997.0,774.0
2020-09-09,771432,13847,21555.0,727.0
2020-09-10,774657,13963,21107.0,671.0
2020-09-11,778021,14082,21021.0,613.0
2020-09-12,780359,14210,21099.0,618.0
2020-09-13,782396,14211,21154.0,615.0
2020-09-14,786568,14260,22989.0,613.0
2020-09-15,790328,14411,22500.0,684.0
2020-09-16,794129,14517,22697.0,670.0
2020-09-17,797431,14627,22774.0,664.0
2020-09-18,800888,14762,22867.0,680.0
2020-09-19,803366,14848,23007.0,638.0
2020-09-20,805536,14873,23140.0,662.0
2020-09-21,809645,14900,23077.0,640.0
2020-09-22,813357,15038,23029.0,627.0
2020-09-23,817130,15154,23001.0,637.0
2020-09-24,820485,15256,23054.0,629.0
2020-09-25,823976,15361,23088.0,599.0
2020-09-26,826335,15432,22969.0,584.0
2020-09-27,828406,15451,22870.0,578.0
2020-09-28,832471,15462,22826.0,562.0
2020-09-29,836269,15657,22912.0,619.0
2020-09-30,839986,15757,22856.0,603.0
2020-10-01,843703,15918,23218.0,662.0
2020-10-02,847050,15932,23074.0,571.0
2020-10-03,849719,15999,23384.0,567.0
2020-10-04,851945,16020,23539.0,569.0
2020-10-05,856250,16046,23779.0,584.0
2020-10-06,859978,16131,23709.0,474.0
2020-10-07,863702,16225,23716.0,468.0
2020-10-08,867474,16298,23771.0,380.0
2020-10-09,871029,16380,23979.0,448.0
2020-10-10,874040,16460,24321.0,461.0
2020-10-11,876265,16470,24320.0,450.0
2020-10-12,880602,16480,24352.0,434.0
2020-10-13,884448,16522,24470.0,391.0
2020-10-14,888260,16621,24558.0,396.0
2020-10-15,892171,16712,24697.0,414.0
2020-10-16,895984,16790,24955.0,410.0
2020-10-17,898934,16883,24894.0,423.0
2020-10-18,901480,16894,25215.0,424.0
2020-10-19,906506,16908,25904.0,428.0
2020-10-20,911170,16987,26722.0,465.0
2020-10-21,915589,17123,27329.0,502.0
2020-10-22,919754,17185,27583.0,473.0
2020-10-23,924312,17231,28328.0,441.0
2020-10-24,927560,17285,28626.0,402.0
2020-10-25,930470,17298,28990.0,404.0
2020-10-26,935949,17313,29443.0,405.0
2020-10-27,940793,17429,29623.0,442.0
2020-10-28,945709,17502,30120.0,379.0
2020-10-29,950577,17547,30823.0,362.0
2020-10-30,956114,17605,31802.0,374.0
2020-10-31,960574,17662,33014.0,377.0
2020-11-01,965540,17683,35070.0,385.0
2020-11-02,974007,17692,38058.0,379.0
2020-11-03,982273,17771,41480.0,342.0
2020-11-04,990733,17833,45024.0,331.0
2020-11-05,998891,17898,48314.0,351.0
2020-11-06,1007422,17944,51308.0,339.0
2020-11-07,1013845,18022,53271.0,360.0
2020-11-08,1019365,18019,53825.0,336.0
2020-11-09,1030479,18027,56472.0,335.0
2020-11-10,1041403,18094,59130.0,323.0
2020-11-11,1052037,18137,61304.0,304.0
2020-11-12,1063607,18163,64716.0,265.0
2020-11-13,1076072,18237,68650.0,293.0
2020-11-14,1085972,18302,72127.0,280.0
2020-11-15,1095108,18323,75743.0,304.0
2020-11-16,1112760,18343,82281.0,316.0
2020-11-17,1129883,18395,88480.0,301.0
2020-11-18,1147131,18502,95094.0,365.0
2020-11-19,1163830,18593,100223.0,430.0
2020-11-20,1181268,18681,105196.0,444.0
2020-11-21,1193582,18754,107610.0,452.0
2020-11-22,1203817,18796,108709.0,473.0
2020-11-23,1224910,18817,112150.0,474.0
2020-11-24,1245540,18930,115657.0,535.0
2020-11-25,1266311,19031,119180.0,529.0
2020-11-26,1275537,19109,111707.0,516.0
2020-11-27,1293646,19154,112378.0,473.0
2020-11-28,1311812,19189,118230.0,435.0
2020-11-29,1327901,19220,124084.0,424.0
2020-11-30,1360563,19249,135653.0,432.0
2020-12-01,1395017,19368,149477.0,438.0
2020-12-02,1428582,19481,162271.0,450.0
2020-12-03,1460559,19682,185022.0,573.0
2020-12-04,1492533,19808,198887.0,654.0
2020-12-05,1516974,19930,205162.0,741.0
2020-12-06,1535377,20028,207476.0,808.0
2020-12-07,1576521,20087,215958.0,838.0
2020-12-08,1617977,20255,222960.0,887.0
2020-12-09,1659745,20458,231163.0,977.0
2020-12-10,1700624,20643,240065.0,961.0
2020-12-11,1740750,20812,248217.0,1004.0
2020-12-12,1771542,20995,254568.0,1065.0
2020-12-13,1792582,21088,257205.0,1060.0
2020-12-14,1842107,21178,265586.0,1091.0
2020-12-15,1890700,21410,272723.0,1155.0
2020-12-16,1936663,21817,276918.0,1359.0
2020-12-17,1981351,22080,280727.0,1437.0
2020-12-18,2023123,22346,282373.0,1534.0
2020-12-19,2052959,22571,281417.0,1576.0
2020-12-20,2073898,22715,281316.0,1627.0
2020-12-21,2122383,22826,280276.0,1648.0
2020-12-22,2171450,23097,280750.0,1687.0
2020-12-23,2216740,23384,280077.0,1567.0
2020-12-24,2243566,23724,262215.0,1644.0
2020-12-25,2256737,23902,233614.0,1556.0
2020-12-26,2291439,24121,238480.0,1550.0
2020-12-27,2317811,24195,243913.0,1480.0
2020-12-28,2375731,24311,253348.0,1485.0
2020-12-29,2434349,24738,262899.0,1641.0
2020-12-30,2488434,25374,271694.0,1990.0
2020-12-31,2524137,25802,280571.0,2078.0
2021-01-01,2543488,26236,286751.0,2334.0
2021-01-02,2580863,26494,289424.0,2373.0
2021-01-03,2607913,26480,290102.0,2285.0
2021-01-04,2668274,26807,292543.0,2496.0
2021-01-05,2723087,27222,288738.0,2484.0
2021-01-06,2773598,27811,285164.0,2437.0
2021-01-07,2818819,28366,294682.0,2564.0
2021-01-08,2860064,28996,316576.0,2760.0
2021-01-09,2888663,29496,307800.0,3002.0
2021-01-10,2907711,29911,299798.0,3431.0
2021-01-11,2949822,30105,281548.0,3298.0
2021-01-12,2988390,30685,265303.0,3463.0
2021-01-13,3022962,31222,249364.0,3411.0
2021-01-14,3054779,31647,235960.0,3281.0
2021-01-15,3083782,32250,223718.0,3254.0
2021-01-16,3103674,32813,215011.0,3317.0
2021-01-17,3117206,33139,209495.0,3228.0
2021-01-18,3140774,33364,190952.0,3259.0
2021-01-19,3168318,33690,179928.0,3005.0
2021-01-20,3193623,34345,170661.0,3123.0
2021-01-21,3215755,35029,160976.0,3382.0
2021-01-22,3235557,35544,151775.0,3294.0
2021-01-23,3248995,36208,145321.0,3395.0
2021-01-24,3259323,36448,142117.0,3309.0
2021-01-25,3279515,36660,138741.0,3296.0
2021-01-26,3297414,37326,129096.0,3636.0
2021-01-27,3313153,38070,119530.0,3725.0
2021-01-28,3327723,38667,111968.0,3638.0
2021-01-29,3340517,39323,104960.0,3779.0
2021-01-30,3350612,39913,101617.0,3705.0
2021-01-31,3358578,40263,99255.0,3815.0
2021-02-01,3373873,40457,94358.0,3797.0
2021-02-02,3386488,41018,89074.0,3692.0
2021-02-03,3398019,41634,84866.0,3564.0
2021-02-04,3408159,42413,80436.0,3746.0
2021-02-05,3417605,43018,77088.0,3695.0
2021-02-06,3424257,43456,73645.0,3543.0
2021-02-07,3429389,43735,70811.0,3472.0
2021-02-08,3438808,43905,64935.0,3448.0
2021-02-09,3446546,44425,60058.0,3407.0
2021-02-10,3454032,44990,56013.0,3356.0
2021-02-11,3460616,45520,52457.0,3107.0
2021-02-12,3466816,45986,49211.0,2968.0
2021-02-13,3471228,46457,46971.0,3001.0
2021-02-14,3474725,46719,45336.0,2984.0
2021-02-15,3479975,46795,41167.0,2890.0
2021-02-16,3485635,47086,39089.0,2661.0
2021-02-17,3490707,47537,36675.0,2547.0
2021-02-18,3495118,47973,34502.0,2453.0
2021-02-19,3499335,48414,32519.0,2428.0
2021-02-20,3502442,48807,31214.0,2350.0
2021-02-21,3505072,49039,30347.0,2320.0
2021-02-22,3509793,49129,29818.0,2334.0
2021-02-23,3513863,49470,28228.0,2384.0
2021-02-24,3517737,50648,27030.0,3111.0
2021-02-25,3521191,51121,26073.0,3148.0
2021-02-26,3524540,51505,25205.0,3091.0
2021-02-27,3527068,51794,24626.0,2987.0
2021-02-28,3529243,52032,24171.0,2993.0
2021-03-01,3532998,52129,23205.0,3000.0
2021-03-02,3536257,52429,22394.0,2959.0
2021-03-03,3539457,52823,21720.0,2175.0
2021-03-04,3542392,53194,21201.0,2073.0
2021-03-05,3545321,53464,20781.0,1959.0
2021-03-06,3547525,53722,20457.0,1928.0
2021-03-07,3549460,53828,20217.0,1796.0
2021-03-08,3552797,53878,19799.0,1749.0
2021-03-09,3555627,54320,19370.0,1891.0
2021-03-10,3558398,54590,18941.0,1767.0
2021-03-11,3560988,54878,18596.0,1684.0
2021-03-12,3563489,55095,18168.0,1631.0
2021-03-13,3565389,55235,17864.0,1513.0
2021-03-14,3566984,55330,17524.0,1502.0
2021-03-15,3569869,55372,17072.0,1494.0
2021-03-16,3572376,55577,16749.0,1257.0
2021-03-17,3575015,55795,16617.0,1205.0
2021-03-18,3577230,56027,16242.0,1149.0
2021-03-19,3579405,56072,15916.0,977.0
2021-03-20,3581121,56118,15732.0,883.0
2021-03-21,3582724,56545,15740.0,1215.0
2021-03-22,3585427,56596,15558.0,1224.0
2021-03-23,3587935,56850,15559.0,1273.0
2021-03-24,3590607,57091,15592.0,1296.0
2021-03-25,3592887,57336,15657.0,1309.0
2021-03-26,3595153,57551,15748.0,1479.0
2021-03-27,3596818,57746,15697.0,1628.0
2021-03-28,3598418,57778,15694.0,1233.0
2021-03-29,3601119,57788,15692.0,1192.0
2021-03-30,3603546,57936,15611.0,1086.0
2021-03-31,3605924,58090,15317.0,999.0
2021-04-01,3608258,58269,15371.0,933.0
2021-04-02,3610495,58404,15342.0,853.0
2021-04-03,3612201,58513,15383.0,767.0
2021-04-04,3613746,58534,15328.0,756.0
2021-04-05,3616617,58541,15498.0,753.0
2021-04-06,3619166,58659,15620.0,723.0
2021-04-07,3621783,58788,15859.0,698.0
2021-04-08,3624053,58942,15795.0,673.0
2021-04-09,3626327,59113,15832.0,709.0
2021-04-10,3628144,59218,15943.0,705.0
2021-04-11,3629708,59249,15962.0,715.0
2021-04-12,3632422,59258,15805.0,717.0
2021-04-13,3634834,59372,15668.0,713.0
2021-04-14,3637225,59508,15442.0,720.0
2021-04-15,3639338,59587,15285.0,645.0
2021-04-16,3641383,59690,15056.0,577.0
2021-04-17,3642935,59768,14791.0,550.0
2021-04-18,3644359,59772,14651.0,523.0
2021-04-19,3646796,59804,14374.0,546.0
2021-04-20,3648921,59890,14087.0,518.0
2021-04-21,3650916,59992,13691.0,484.0
2021-04-22,3652753,60086,13415.0,499.0
2021-04-23,3654569,60135,13186.0,445.0
2021-04-24,3655935,60188,13000.0,420.0
2021-04-25,3657146,60203,12787.0,431.0
2021-04-26,3659251,60208,12455.0,404.0
2021-04-27,3661120,60273,12199.0,383.0
2021-04-28,3662939,60362,12023.0,370.0
2021-04-29,3664600,60467,11847.0,381.0
2021-04-30,3666245,60625,11676.0,490.0
2021-05-01,3667518,60748,11583.0,560.0
2021-05-02,3668619,60763,11473.0,560.0
2021-05-03,3670584,60765,11333.0,557.0
2021-05-04,3672180,60862,11060.0,589.0
2021-05-05,3673875,60927,10936.0,565.0
2021-05-06,3675405,61027,10805.0,560.0
2021-05-07,3676845,61167,10600.0,542.0
2021-05-08,3677891,61228,10373.0,480.0
2021-05-09,3678830,61241,10211.0,478.0
2021-05-10,3680463,61246,9879.0,481.0
2021-05-11,3681929,61305,9749.0,443.0
2021-05-12,3683282,61351,9407.0,424.0
2021-05-13,3684472,61417,9067.0,390.0
2021-05-14,3685650,61444,8805.0,277.0
2021-05-15,3686551,61499,8660.0,271.0
2021-05-16,3687367,61510,8537.0,269.0
2021-05-17,3688703,61513,8240.0,267.0
2021-05-18,3689934,61555,8005.0,250.0
2021-05-19,3691126,61603,7844.0,252.0
2021-05-20,3692121,61672,7649.0,255.0
2021-05-21,3693071,61722,7421.0,278.0
2021-05-22,3693773,61755,7222.0,256.0
2021-05-23,3694434,61762,7067.0,252.0
2021-05-24,3695644,61770,6941.0,257.0
2021-05-25,3696689,61824,6755.0,269.0
2021-05-26,3697664,61855,6538.0,252.0
2021-05-27,3698580,62025,6459.0,353.0
2021-05-28,3699441,61999,6370.0,277.0
2021-05-29,3700045,62006,6272.0,251.0
2021-05-30,3700631,62011,6197.0,249.0
2021-05-31,3701230,62021,5586.0,251.0
2021-06-01,3702447,62044,5758.0,220.0
2021-06-02,3703494,62092,5830.0,237.0
2021-06-03,3704498,62179,5918.0,154.0
2021-06-04,3705365,62242,5924.0,243.0
2021-06-05,3706015,62470,5970.0,464.0
2021-06-06,3706634,62473,6003.0,462.0
2021-06-07,3707671,62479,6441.0,458.0
2021-06-08,3708719,62499,6272.0,455.0
2021-06-09,3709643,62538,6149.0,446.0
2021-06-10,3710516,62593,6018.0,414.0
2021-06-11,3711368,62508,6003.0,266.0
2021-06-12,3712040,62512,6025.0,42.0
2021-06-13,3712742,62505,6108.0,32.0
2021-06-14,3713889,62515,6218.0,36.0
2021-06-15,3714929,62534,6210.0,35.0
2021-06-16,3716002,62565,6359.0,27.0
2021-06-17,3717023,62622,6507.0,29.0
2021-06-18,3717950,62654,6582.0,146.0
2021-06-19,3718693,62689,6653.0,177.0
2021-06-20,3719493,62693,6751.0,188.0
2021-06-21,3720887,62701,6998.0,186.0
2021-06-22,3722198,62741,7269.0,207.0
2021-06-23,3723434,62822,7432.0,257.0
2021-06-24,3724830,62890,7807.0,268.0
2021-06-25,3726139,62945,8189.0,291.0
2021-06-26,3727208,62990,8515.0,301.0
2021-06-27,3728382,62994,8889.0,301.0
2021-06-28,3730317,62999,9430.0,298.0
2021-06-29,3732197,63023,9999.0,282.0
2021-06-30,3734221,63096,10787.0,274.0
2021-07-01,3736380,63141,11550.0,251.0
2021-07-02,3738401,63141,12262.0,196.0
2021-07-03,3740087,63141,12879.0,151.0
2021-07-04,3741643,63141,13261.0,147.0
2021-07-05,3744425,63238,14108.0,239.0
2021-07-06,3748022,63259,15825.0,236.0
2021-07-07,3751790,63317,17569.0,221.0
2021-07-08,3755368,63376,18988.0,235.0
2021-07-09,3758978,63376,20577.0,235.0
2021-07-10,3762110,63376,22023.0,235.0
2021-07-11,3765236,63472,23593.0,331.0
2021-07-12,3770599,63478,26174.0,240.0
2021-07-13,3775980,63508,27958.0,249.0
2021-07-14,3781529,63533,29739.0,216.0
2021-07-15,3787375,63598,32007.0,222.0
2021-07-16,3793322,63598,34344.0,222.0
2021-07-17,3797987,63598,35877.0,222.0
2021-07-18,3802771,63649,37535.0,177.0
2021-07-19,3811134,63653,40535.0,175.0
2021-07-20,3819454,63664,43474.0,156.0
2021-07-21,3828208,63695,46679.0,162.0
2021-07-22,3836488,63741,49113.0,143.0
2021-07-23,3844587,63741,51265.0,143.0
2021-07-24,3851322,63741,53335.0,143.0
2021-07-25,3857726,63806,54955.0,157.0
2021-07-26,3869432,63811,58298.0,158.0
2021-07-27,3880659,63849,61205.0,185.0
2021-07-28,3892484,63891,64276.0,196.0
2021-07-29,3904242,63935,67754.0,194.0
2021-07-30,3915335,63935,70748.0,194.0
2021-07-31,3923826,63935,72504.0,194.0
2021-08-01,3932329,64085,74603.0,279.0
2021-08-02,3946442,64096,77010.0,285.0
2021-08-03,3960787,64150,80128.0,301.0
2021-08-04,3974881,64206,82397.0,315.0
2021-08-05,3988817,64243,84575.0,308.0
2021-08-06,4001718,64276,86383.0,341.0
2021-08-07,4011406,64312,87580.0,377.0
2021-08-08,4020121,64318,87792.0,233.0
2021-08-09,4036424,64328,89982.0,232.0
2021-08-10,4052629,63976,91842.0,-174.0
2021-08-11,4068147,64037,93266.0,-169.0
2021-08-12,4082775,64098,93958.0,-145.0
2021-08-13,4096544,64138,94826.0,-138.0
2021-08-14,4106124,64183,94718.0,-129.0
2021-08-15,4114315,64194,94194.0,-124.0
2021-08-16,4130457,64201,94033.0,-127.0
2021-08-17,4145978,64291,93349.0,315.0
2021-08-18,4161028,64383,92881.0,346.0
2021-08-19,4174946,64503,92171.0,405.0
2021-08-20,4188360,64585,91816.0,447.0
2021-08-21,4197241,64674,91117.0,491.0
2021-08-22,4204788,64677,90473.0,483.0
2021-08-23,4220120,64694,89663.0,493.0
2021-08-24,4234182,64802,88204.0,511.0
2021-08-25,4247803,64931,86775.0,548.0
2021-08-26,4260235,65033,85289.0,530.0
2021-08-27,4271501,65139,83141.0,554.0
2021-08-28,4279306,65243,82065.0,569.0
2021-08-29,4285895,65271,81107.0,594.0
2021-08-30,4299198,65287,79078.0,593.0
2021-08-31,4311477,65430,77295.0,628.0
2021-09-01,4324420,65585,76617.0,654.0
2021-09-02,4335429,65704,75194.0,671.0
2021-09-03,4345408,65807,73907.0,668.0
2021-09-04,4352203,65965,72897.0,722.0
2021-09-05,4357572,65990,71677.0,719.0
2021-09-06,4364222,66030,65024.0,743.0
2021-09-07,4376651,66056,65174.0,626.0
2021-09-08,4387976,66257,63556.0,672.0
2021-09-09,4398164,66422,62735.0,718.0
2021-09-10,4407472,66625,62064.0,818.0
2021-09-11,4413727,66701,61524.0,736.0
2021-09-12,4419069,66716,61497.0,726.0
2021-09-13,4429491,66813,65269.0,783.0
2021-09-14,4438952,67001,62301.0,945.0
2021-09-15,4447815,67187,59839.0,930.0
2021-09-16,4455683,67358,57519.0,936.0
2021-09-17,4463019,67483,55547.0,858.0
2021-09-18,4467933,67608,54206.0,907.0
2021-09-19,4472077,67612,53008.0,896.0
2021-09-20,4480926,67628,51435.0,815.0
2021-09-21,4488456,67774,49504.0,773.0
2021-09-22,4495863,67928,48048.0,741.0
2021-09-23,4502352,68087,46669.0,729.0
2021-09-24,4508522,68087,45503.0,604.0
2021-09-25,4512753,68087,44820.0,479.0
2021-09-26,4516514,68362,44437.0,750.0
2021-09-27,4524161,68387,43235.0,759.0
2021-09-28,4530931,68517,42475.0,743.0
2021-09-29,4537166,68670,41303.0,742.0
2021-09-30,4542961,68796,40609.0,709.0
2021-10-01,4548724,68796,40202.0,709.0
2021-10-02,4552416,68796,39663.0,709.0
2021-10-03,4555816,69039,39302.0,677.0
2021-10-04,4562610,69027,38449.0,640.0
2021-10-05,4568860,69184,37929.0,667.0
2021-10-06,4574869,69351,37703.0,681.0
2021-10-07,4580184,69507,37223.0,711.0
2021-10-08,4585355,69507,36631.0,711.0
2021-10-09,4588876,69507,36460.0,711.0
2021-10-10,4592184,69741,36368.0,702.0
2021-10-11,4598001,69756,35391.0,729.0
2021-10-12,4603805,69862,34945.0,678.0
