date,county,cases,deaths,new_cases,new_deaths
2020-10-02,Amador,300,16,5,0
2020-10-03,Amador,301,16,6,0
2020-10-04,Amador,302,16,6,0
2020-10-05,Amador,303,16,7,0
2020-10-06,Amador,303,16,5,0
2020-10-07,Amador,305,16,5,0
2020-10-08,Amador,305,16,5,0
2020-10-09,Amador,306,16,6,0
2020-10-10,Amador,306,16,5,0
2020-10-11,Amador,307,16,5,0
2020-10-12,Amador,309,16,6,0
2020-10-13,Amador,310,16,7,0
2020-10-14,Amador,312,16,7,0
2020-10-15,Amador,314,16,9,0
2020-10-16,Amador,314,16,8,0
2020-10-17,Amador,314,16,8,0
2020-10-18,Amador,316,16,9,0
2020-10-19,Amador,327,16,18,0
2020-10-20,Amador,333,16,23,0
2020-10-21,Amador,334,16,22,0
2020-10-22,Amador,339,16,25,0
2020-10-23,Amador,343,16,29,0
2020-10-24,Amador,344,16,30,0
2020-10-25,Amador,345,16,29,0
2020-10-26,Amador,356,16,29,0
2020-10-27,Amador,360,16,27,0
2020-10-28,Amador,363,16,29,0
2020-10-29,Amador,366,16,27,0
2020-10-30,Amador,370,16,27,0
2020-10-31,Amador,370,16,26,0
2020-11-01,Amador,374,16,29,0
2020-11-02,Amador,377,16,21,0
2020-11-03,Amador,385,16,25,0
2020-11-04,Amador,390,16,27,0
2020-11-05,Amador,393,16,27,0
2020-11-06,Amador,396,16,26,0
2020-11-07,Amador,398,16,28,0
2020-11-08,Amador,401,16,27,0
2020-11-09,Amador,408,16,31,0
2020-11-10,Amador,417,16,32,0
2020-11-11,Amador,423,16,33,0
2020-11-12,Amador,430,16,37,0
2020-11-13,Amador,431,16,35,0
2020-11-14,Amador,434,16,36,0
2020-11-15,Amador,443,16,42,0
2020-11-16,Amador,455,16,47,0
2020-11-17,Amador,463,16,46,0
2020-11-18,Amador,474,16,51,0
2020-11-19,Amador,479,16,49,0
2020-11-20,Amador,483,16,52,0
2020-11-21,Amador,487,16,53,0
2020-11-22,Amador,501,16,58,0
2020-11-23,Amador,513,16,58,0
2020-11-24,Amador,554,16,91,0
2020-11-25,Amador,579,16,105,0
2020-11-26,Amador,589,16,110,0
2020-11-27,Amador,597,16,114,0
2020-11-28,Amador,644,16,157,0
2020-11-29,Amador,721,16,220,0
2020-11-30,Amador,872,16,359,0
2020-12-01,Amador,913,16,359,0
2020-12-02,Amador,1060,16,481,0
2020-12-03,Amador,1132,16,543,0
2020-12-04,Amador,1183,16,586,0
2020-12-05,Amador,1197,17,553,1
2020-12-06,Amador,1221,17,500,1
2020-12-07,Amador,1284,17,412,1
2020-12-08,Amador,1359,17,446,1
2020-12-09,Amador,1645,19,585,3
2020-12-10,Amador,1688,18,556,2
2020-12-11,Amador,1745,19,562,3
2020-12-12,Amador,1761,19,564,2
2020-12-13,Amador,1789,19,568,2
2020-12-14,Amador,1845,19,561,2
2020-12-15,Amador,1917,19,558,2
2020-12-16,Amador,2030,19,385,0
2020-12-17,Amador,2077,19,389,1
2020-12-18,Amador,2125,20,380,1
2020-12-19,Amador,2142,23,381,4
2020-12-20,Amador,2166,23,377,4
2020-12-21,Amador,2224,23,379,4
2020-12-22,Amador,2301,23,384,4
2020-12-23,Amador,2312,23,282,4
2020-12-24,Amador,2381,23,304,4
2020-12-25,Amador,2393,23,268,3
2020-12-26,Amador,2436,23,294,0
2020-12-27,Amador,2450,23,284,0
2020-12-28,Amador,2570,23,346,0
2020-12-29,Amador,2640,23,339,0
2020-12-30,Amador,2692,24,380,1
2020-12-31,Amador,2712,24,331,1
2020-10-01,Butte,2993,45,73,2
2020-10-02,Butte,3001,46,70,3
2020-10-03,Butte,3011,46,75,2
2020-10-04,Butte,3017,46,73,2
2020-10-05,Butte,3031,46,75,2
2020-10-06,Butte,3041,47,70,3
2020-10-07,Butte,3048,47,63,3
2020-10-08,Butte,3060,51,67,6
2020-10-09,Butte,3070,51,69,5
2020-10-10,Butte,3073,54,62,8
2020-10-11,Butte,3078,54,61,8
2020-10-12,Butte,3086,54,55,8
2020-10-13,Butte,3092,54,51,7
2020-10-14,Butte,3101,54,53,7
2020-10-15,Butte,3109,54,49,3
2020-10-16,Butte,3121,54,51,3
2020-10-17,Butte,3132,55,59,1
2020-10-18,Butte,3140,55,62,1
2020-10-19,Butte,3153,55,67,1
2020-10-20,Butte,3164,56,72,2
2020-10-21,Butte,3176,55,75,1
2020-10-22,Butte,3188,55,79,1
2020-10-23,Butte,3198,55,77,1
2020-10-24,Butte,3207,56,75,1
2020-10-25,Butte,3216,56,76,1
2020-10-26,Butte,3235,56,82,1
2020-10-27,Butte,3246,56,82,0
2020-10-28,Butte,3262,56,86,1
2020-10-29,Butte,3278,57,90,2
2020-10-30,Butte,3296,57,98,2
2020-10-31,Butte,3301,57,94,1
2020-11-01,Butte,3314,57,98,1
2020-11-02,Butte,3337,57,102,1
2020-11-03,Butte,3357,57,111,1
2020-11-04,Butte,3381,57,119,1
2020-11-05,Butte,3407,57,129,0
2020-11-06,Butte,3430,57,134,0
2020-11-07,Butte,3455,57,154,0
2020-11-08,Butte,3467,57,153,0
2020-11-09,Butte,3505,57,168,0
2020-11-10,Butte,3550,58,193,1
2020-11-11,Butte,3586,58,205,1
2020-11-12,Butte,3612,58,205,1
2020-11-13,Butte,3661,58,231,1
2020-11-14,Butte,3685,58,230,1
2020-11-15,Butte,3721,58,254,1
2020-11-16,Butte,3775,58,270,1
2020-11-17,Butte,3814,59,264,1
2020-11-18,Butte,3856,59,270,1
2020-11-19,Butte,3909,60,297,2
2020-11-20,Butte,3958,60,297,2
2020-11-21,Butte,3990,61,305,3
2020-11-22,Butte,4038,61,317,3
2020-11-23,Butte,4089,61,314,3
2020-11-24,Butte,4153,63,339,4
2020-11-25,Butte,4238,64,382,5
2020-11-26,Butte,4269,65,360,5
2020-11-27,Butte,4332,65,374,5
2020-11-28,Butte,4373,65,383,4
2020-11-29,Butte,4431,65,393,4
2020-11-30,Butte,4533,65,444,4
2020-12-01,Butte,4651,65,498,2
2020-12-02,Butte,4757,65,519,1
2020-12-03,Butte,4880,65,611,0
2020-12-04,Butte,4976,65,644,0
2020-12-05,Butte,5048,66,675,1
2020-12-06,Butte,5116,67,685,2
2020-12-07,Butte,5269,67,736,2
2020-12-08,Butte,5405,70,754,5
2020-12-09,Butte,5563,70,806,5
2020-12-10,Butte,5706,72,826,7
2020-12-11,Butte,5821,73,845,8
2020-12-12,Butte,5894,73,846,7
2020-12-13,Butte,5967,75,851,8
2020-12-14,Butte,6115,75,846,8
2020-12-15,Butte,6283,75,878,5
2020-12-16,Butte,6422,76,859,6
2020-12-17,Butte,6611,78,905,6
2020-12-18,Butte,6737,81,916,8
2020-12-19,Butte,6822,81,928,8
2020-12-20,Butte,6922,81,955,6
2020-12-21,Butte,7068,81,953,6
2020-12-22,Butte,7223,85,940,10
2020-12-23,Butte,7351,84,929,8
2020-12-24,Butte,7440,84,829,6
2020-12-25,Butte,7479,85,742,4
2020-12-26,Butte,7578,86,756,5
2020-12-27,Butte,7673,86,751,5
2020-12-28,Butte,7828,86,760,5
2020-12-29,Butte,7995,98,772,13
2020-12-30,Butte,8168,103,817,19
2020-12-31,Butte,8330,105,890,21
2020-10-01,Calaveras,315,11,4,0
2020-10-02,Calaveras,315,11,4,0
2020-10-03,Calaveras,316,11,5,0
2020-10-04,Calaveras,316,11,5,0
2020-10-05,Calaveras,316,11,4,0
2020-10-06,Calaveras,316,11,4,0
2020-10-07,Calaveras,316,11,2,0
2020-10-08,Calaveras,318,11,3,0
2020-10-09,Calaveras,319,11,4,0
2020-10-10,Calaveras,321,12,5,1
2020-10-11,Calaveras,322,12,6,1
2020-10-12,Calaveras,324,12,8,1
2020-10-13,Calaveras,324,12,8,1
2020-10-14,Calaveras,328,12,12,1
2020-10-15,Calaveras,328,13,10,2
2020-10-16,Calaveras,329,13,10,2
2020-10-17,Calaveras,329,13,8,1
2020-10-18,Calaveras,329,13,7,1
2020-10-19,Calaveras,330,13,6,1
2020-10-20,Calaveras,331,13,7,1
2020-10-21,Calaveras,333,13,5,1
2020-10-22,Calaveras,334,13,6,0
2020-10-23,Calaveras,337,13,8,0
2020-10-24,Calaveras,338,13,9,0
2020-10-25,Calaveras,340,13,11,0
2020-10-26,Calaveras,341,13,11,0
2020-10-27,Calaveras,344,13,13,0
2020-10-28,Calaveras,346,13,13,0
2020-10-29,Calaveras,347,13,13,0
2020-10-30,Calaveras,349,18,12,5
2020-10-31,Calaveras,350,18,12,5
2020-11-01,Calaveras,350,18,10,5
2020-11-02,Calaveras,351,18,10,5
2020-11-03,Calaveras,351,19,7,6
2020-11-04,Calaveras,355,19,9,6
2020-11-05,Calaveras,358,19,11,6
2020-11-06,Calaveras,365,21,16,3
2020-11-07,Calaveras,366,21,16,3
2020-11-08,Calaveras,368,21,18,3
2020-11-09,Calaveras,370,21,19,3
2020-11-10,Calaveras,374,21,23,2
2020-11-11,Calaveras,379,21,24,2
2020-11-12,Calaveras,389,21,31,2
2020-11-13,Calaveras,394,21,29,0
2020-11-14,Calaveras,398,21,32,0
2020-11-15,Calaveras,399,21,31,0
2020-11-16,Calaveras,414,21,44,0
2020-11-17,Calaveras,422,21,48,0
2020-11-18,Calaveras,439,21,60,0
2020-11-19,Calaveras,445,21,56,0
2020-11-20,Calaveras,456,21,62,0
2020-11-21,Calaveras,466,21,68,0
2020-11-22,Calaveras,474,21,75,0
2020-11-23,Calaveras,482,21,68,0
2020-11-24,Calaveras,499,21,77,0
2020-11-25,Calaveras,505,21,66,0
2020-11-26,Calaveras,508,21,63,0
2020-11-27,Calaveras,535,21,79,0
2020-11-28,Calaveras,544,21,78,0
2020-11-29,Calaveras,549,21,75,0
2020-11-30,Calaveras,580,21,98,0
2020-12-01,Calaveras,602,21,103,0
2020-12-02,Calaveras,620,21,115,0
2020-12-03,Calaveras,636,21,128,0
2020-12-04,Calaveras,656,21,121,0
2020-12-05,Calaveras,661,21,117,0
2020-12-06,Calaveras,673,21,124,0
2020-12-07,Calaveras,693,21,113,0
2020-12-08,Calaveras,723,21,121,0
2020-12-09,Calaveras,747,21,127,0
2020-12-10,Calaveras,776,21,140,0
2020-12-11,Calaveras,794,21,138,0
2020-12-12,Calaveras,810,21,149,0
2020-12-13,Calaveras,820,21,147,0
2020-12-14,Calaveras,854,21,161,0
2020-12-15,Calaveras,892,21,169,0
2020-12-16,Calaveras,924,21,177,0
2020-12-17,Calaveras,959,21,183,0
2020-12-18,Calaveras,982,21,188,0
2020-12-19,Calaveras,992,21,182,0
2020-12-20,Calaveras,1009,21,189,0
2020-12-21,Calaveras,1033,21,179,0
2020-12-22,Calaveras,1063,21,171,0
2020-12-23,Calaveras,1090,21,166,0
2020-12-24,Calaveras,1098,21,139,0
2020-12-25,Calaveras,1101,21,119,0
2020-12-26,Calaveras,1104,21,112,0
2020-12-27,Calaveras,1110,21,101,0
2020-12-28,Calaveras,1156,21,123,0
2020-12-29,Calaveras,1179,21,116,0
2020-12-30,Calaveras,1223,21,133,0
2020-12-31,Calaveras,1248,21,150,0
2020-10-01,Colusa,535,6,3,0
2020-10-02,Colusa,535,6,3,0
2020-10-03,Colusa,536,6,4,0
2020-10-04,Colusa,537,6,5,0
2020-10-05,Colusa,538,6,5,0
2020-10-06,Colusa,538,6,4,0
2020-10-07,Colusa,539,6,5,0
2020-10-08,Colusa,540,6,5,0
2020-10-09,Colusa,540,6,5,0
2020-10-10,Colusa,540,6,4,0
2020-10-11,Colusa,540,6,3,0
2020-10-12,Colusa,542,6,4,0
2020-10-13,Colusa,542,6,4,0
2020-10-14,Colusa,542,6,3,0
2020-10-15,Colusa,542,6,2,0
2020-10-16,Colusa,543,6,3,0
2020-10-17,Colusa,544,6,4,0
2020-10-18,Colusa,545,6,5,0
2020-10-19,Colusa,547,6,5,0
2020-10-20,Colusa,547,6,5,0
2020-10-21,Colusa,550,6,8,0
2020-10-22,Colusa,550,6,8,0
2020-10-23,Colusa,550,6,7,0
2020-10-24,Colusa,550,6,6,0
2020-10-25,Colusa,555,6,10,0
2020-10-26,Colusa,559,6,12,0
2020-10-27,Colusa,561,6,14,0
2020-10-28,Colusa,566,6,16,0
2020-10-29,Colusa,569,6,19,0
2020-10-30,Colusa,573,6,23,0
2020-10-31,Colusa,575,6,25,0
2020-11-01,Colusa,577,6,22,0
2020-11-02,Colusa,579,6,20,0
2020-11-03,Colusa,584,6,23,0
2020-11-04,Colusa,589,6,23,0
2020-11-05,Colusa,591,6,22,0
2020-11-06,Colusa,595,6,22,0
2020-11-07,Colusa,597,6,22,0
2020-11-08,Colusa,597,6,20,0
2020-11-09,Colusa,600,6,21,0
2020-11-10,Colusa,606,6,22,0
2020-11-11,Colusa,614,6,25,0
2020-11-12,Colusa,620,6,29,0
2020-11-13,Colusa,625,6,30,0
2020-11-14,Colusa,633,6,36,0
2020-11-15,Colusa,645,6,48,0
2020-11-16,Colusa,654,6,54,0
2020-11-17,Colusa,663,6,57,0
2020-11-18,Colusa,674,6,60,0
2020-11-19,Colusa,687,6,67,0
2020-11-20,Colusa,705,6,80,0
2020-11-21,Colusa,713,6,80,0
2020-11-22,Colusa,722,6,77,0
2020-11-23,Colusa,740,6,86,0
2020-11-24,Colusa,754,6,91,0
2020-11-25,Colusa,772,6,98,0
2020-11-26,Colusa,789,6,102,0
2020-11-27,Colusa,803,6,98,0
2020-11-28,Colusa,820,6,107,0
2020-11-29,Colusa,829,6,107,0
2020-11-30,Colusa,858,6,118,0
2020-12-01,Colusa,885,6,131,0
2020-12-02,Colusa,902,6,130,0
2020-12-03,Colusa,918,6,129,0
2020-12-04,Colusa,931,6,128,0
2020-12-05,Colusa,945,6,125,0
2020-12-06,Colusa,963,6,134,0
2020-12-07,Colusa,980,6,122,0
2020-12-08,Colusa,1005,6,120,0
2020-12-09,Colusa,1021,7,119,1
2020-12-10,Colusa,1036,7,118,1
2020-12-11,Colusa,1059,7,128,1
2020-12-12,Colusa,1069,7,124,1
2020-12-13,Colusa,1089,7,126,1
2020-12-14,Colusa,1105,7,125,1
2020-12-15,Colusa,1129,7,124,1
2020-12-16,Colusa,1142,7,121,0
2020-12-17,Colusa,1155,7,119,0
2020-12-18,Colusa,1166,7,107,0
2020-12-19,Colusa,1175,7,106,0
2020-12-20,Colusa,1183,7,94,0
2020-12-21,Colusa,1211,7,106,0
2020-12-22,Colusa,1238,7,109,0
2020-12-23,Colusa,1261,7,119,0
2020-12-24,Colusa,1272,7,117,0
2020-12-25,Colusa,1277,7,111,0
2020-12-26,Colusa,1289,7,114,0
2020-12-27,Colusa,1299,7,116,0
2020-12-28,Colusa,1324,7,113,0
2020-12-29,Colusa,1349,7,111,0
2020-12-30,Colusa,1370,7,109,0
2020-12-31,Colusa,1386,7,114,0
2020-10-01,Contra Costa,17560,211,473,19
2020-10-02,Contra Costa,17623,213,454,19
2020-10-03,Contra Costa,17666,213,438,19
2020-10-04,Contra Costa,17716,214,445,19
2020-10-05,Contra Costa,17781,216,408,21
2020-10-06,Contra Costa,17858,219,421,10
2020-10-07,Contra Costa,17937,225,445,14
2020-10-08,Contra Costa,18007,228,447,17
2020-10-09,Contra Costa,18067,229,444,16
2020-10-10,Contra Costa,18117,233,451,20
2020-10-11,Contra Costa,18153,233,437,19
2020-10-12,Contra Costa,18237,233,456,17
2020-10-13,Contra Costa,18312,234,454,15
2020-10-14,Contra Costa,18369,236,432,11
2020-10-15,Contra Costa,18427,237,420,9
2020-10-16,Contra Costa,18494,237,427,8
2020-10-17,Contra Costa,18547,237,430,4
2020-10-18,Contra Costa,18601,237,448,4
2020-10-19,Contra Costa,18700,239,463,6
2020-10-20,Contra Costa,18798,241,486,7
2020-10-21,Contra Costa,18890,243,521,7
2020-10-22,Contra Costa,18964,243,537,6
2020-10-23,Contra Costa,19035,244,541,7
2020-10-24,Contra Costa,19105,244,558,7
2020-10-25,Contra Costa,19172,245,571,8
2020-10-26,Contra Costa,19274,245,574,6
2020-10-27,Contra Costa,19369,246,571,5
2020-10-28,Contra Costa,19475,246,585,3
2020-10-29,Contra Costa,19562,249,598,6
2020-10-30,Contra Costa,19660,249,625,5
2020-10-31,Contra Costa,19732,249,627,5
2020-11-01,Contra Costa,19837,250,665,5
2020-11-02,Contra Costa,20011,250,737,5
2020-11-03,Contra Costa,20164,250,795,4
2020-11-04,Contra Costa,20319,251,844,5
2020-11-05,Contra Costa,20486,252,924,3
2020-11-06,Contra Costa,20668,252,1008,3
2020-11-07,Contra Costa,20817,254,1085,5
2020-11-08,Contra Costa,20918,254,1081,4
2020-11-09,Contra Costa,21088,255,1077,5
2020-11-10,Contra Costa,21261,255,1097,5
2020-11-11,Contra Costa,21468,255,1149,4
2020-11-12,Contra Costa,21686,255,1200,3
2020-11-13,Contra Costa,21893,256,1225,4
2020-11-14,Contra Costa,22066,256,1249,2
2020-11-15,Contra Costa,22205,256,1287,2
2020-11-16,Contra Costa,22505,256,1417,1
2020-11-17,Contra Costa,22773,256,1512,1
2020-11-18,Contra Costa,23045,258,1577,3
2020-11-19,Contra Costa,23310,259,1624,4
2020-11-20,Contra Costa,23582,260,1689,4
2020-11-21,Contra Costa,23768,260,1702,4
2020-11-22,Contra Costa,23921,260,1716,4
2020-11-23,Contra Costa,24225,260,1720,4
2020-11-24,Contra Costa,24496,259,1723,3
2020-11-25,Contra Costa,24848,263,1803,5
2020-11-26,Contra Costa,25003,264,1693,5
2020-11-27,Contra Costa,25336,264,1754,4
2020-11-28,Contra Costa,25596,264,1828,4
2020-11-29,Contra Costa,25928,264,2007,4
2020-11-30,Contra Costa,26431,264,2206,4
2020-12-01,Contra Costa,27014,264,2518,5
2020-12-02,Contra Costa,27585,264,2737,1
2020-12-03,Contra Costa,28043,265,3040,1
2020-12-04,Contra Costa,28545,264,3209,0
2020-12-05,Contra Costa,28889,270,3293,6
2020-12-06,Contra Costa,29181,270,3253,6
2020-12-07,Contra Costa,29787,270,3356,6
2020-12-08,Contra Costa,30402,270,3388,6
2020-12-09,Contra Costa,31103,273,3518,9
2020-12-10,Contra Costa,31807,276,3764,11
2020-12-11,Contra Costa,32488,282,3943,18
2020-12-12,Contra Costa,32911,281,4022,11
2020-12-13,Contra Costa,33255,281,4074,11
2020-12-14,Contra Costa,33984,281,4197,11
2020-12-15,Contra Costa,34681,281,4279,11
2020-12-16,Contra Costa,35337,293,4234,20
2020-12-17,Contra Costa,35894,293,4087,17
2020-12-18,Contra Costa,36419,300,3931,18
2020-12-19,Contra Costa,36704,301,3793,20
2020-12-20,Contra Costa,37020,301,3765,20
2020-12-21,Contra Costa,37607,300,3623,19
2020-12-22,Contra Costa,38362,301,3681,20
2020-12-23,Contra Costa,38987,311,3650,18
2020-12-24,Contra Costa,39388,311,3494,18
2020-12-25,Contra Costa,39629,324,3210,24
2020-12-26,Contra Costa,40098,324,3394,23
2020-12-27,Contra Costa,40565,324,3545,23
2020-12-28,Contra Costa,41498,324,3891,24
2020-12-29,Contra Costa,42436,325,4074,24
2020-12-30,Contra Costa,43237,337,4250,26
2020-12-31,Contra Costa,43822,336,4434,25
2020-10-01,Del Norte,147,2,9,0
2020-10-02,Del Norte,152,2,10,0
2020-10-03,Del Norte,153,2,11,0
2020-10-04,Del Norte,157,2,15,0
2020-10-05,Del Norte,161,2,19,0
2020-10-06,Del Norte,164,2,22,0
2020-10-07,Del Norte,164,2,18,0
2020-10-08,Del Norte,165,2,18,0
2020-10-09,Del Norte,165,2,13,0
2020-10-10,Del Norte,166,2,13,0
2020-10-11,Del Norte,166,2,9,0
2020-10-12,Del Norte,168,2,7,0
2020-10-13,Del Norte,168,2,4,0
2020-10-14,Del Norte,168,2,4,0
2020-10-15,Del Norte,169,2,4,0
2020-10-16,Del Norte,169,2,4,0
2020-10-17,Del Norte,169,2,3,0
2020-10-18,Del Norte,169,2,3,0
2020-10-19,Del Norte,169,2,1,0
2020-10-20,Del Norte,172,2,4,0
2020-10-21,Del Norte,173,2,5,0
2020-10-22,Del Norte,173,2,4,0
2020-10-23,Del Norte,174,2,5,0
2020-10-24,Del Norte,174,2,5,0
