date,county,cases,deaths,new_cases,new_deaths
2020-11-18,Alameda,28365,440,1982,11
2020-11-19,Alameda,28627,441,2002,9
2020-11-20,Alameda,28972,444,2080,10
2020-11-21,Alameda,29183,444,2075,9
2020-11-22,Alameda,29367,444,1993,8
2020-11-23,Alameda,29801,444,2107,8
2020-11-24,Alameda,30213,444,2172,5
2020-11-25,Alameda,30691,447,2326,7
2020-11-26,Alameda,30907,447,2280,6
2020-11-27,Alameda,31319,450,2347,6
2020-11-28,Alameda,31757,456,2574,12
2020-11-29,Alameda,32066,457,2699,13
2020-11-30,Alameda,32851,457,3050,13
2020-12-01,Alameda,33667,460,3454,16
2020-12-02,Alameda,34353,463,3662,16
2020-12-03,Alameda,34975,465,4068,18
2020-12-04,Alameda,35733,465,4414,15
2020-12-05,Alameda,36283,465,4526,9
2020-12-06,Alameda,36642,465,4576,8
2020-12-07,Alameda,37612,466,4761,9
2020-12-08,Alameda,38474,469,4807,9
2020-12-09,Alameda,39370,470,5017,7
2020-12-10,Alameda,40213,477,5238,12
2020-12-11,Alameda,40982,482,5249,17
2020-12-12,Alameda,41551,486,5268,21
2020-12-13,Alameda,41987,486,5345,21
2020-12-14,Alameda,43178,487,5566,21
2020-12-15,Alameda,44071,492,5597,23
2020-12-16,Alameda,44927,497,5557,27
2020-12-17,Alameda,45781,508,5568,31
2020-12-18,Alameda,46582,515,5600,33
2020-12-19,Alameda,47118,516,5567,30
2020-12-20,Alameda,47562,516,5575,30
2020-12-21,Alameda,48443,518,5265,31
2020-12-22,Alameda,49343,534,5272,42
2020-12-23,Alameda,50228,537,5301,40
2020-12-24,Alameda,50793,541,5012,33
2020-12-25,Alameda,51120,542,4538,27
2020-12-26,Alameda,51679,551,4561,35
2020-12-27,Alameda,52285,551,4723,35
2020-12-28,Alameda,53524,551,5081,33
2020-12-29,Alameda,54559,552,5216,18
2020-12-30,Alameda,55617,573,5389,36
2020-12-31,Alameda,56377,579,5584,38
2020-10-01,Alpine,4,0,0,0
2020-10-02,Alpine,4,0,0,0
2020-10-03,Alpine,4,0,0,0
2020-10-04,Alpine,4,0,0,0
2020-10-05,Alpine,4,0,0,0
2020-10-06,Alpine,4,0,0,0
2020-10-07,Alpine,4,0,0,0
2020-10-08,Alpine,4,0,0,0
2020-10-09,Alpine,4,0,0,0
2020-10-10,Alpine,4,0,0,0
2020-10-11,Alpine,4,0,0,0
2020-10-12,Alpine,4,0,0,0
2020-10-13,Alpine,4,0,0,0
2020-10-14,Alpine,4,0,0,0
2020-10-15,Alpine,4,0,0,0
2020-10-16,Alpine,4,0,0,0
2020-10-17,Alpine,4,0,0,0
2020-10-18,Alpine,4,0,0,0
2020-10-19,Alpine,4,0,0,0
2020-10-20,Alpine,4,0,0,0
2020-10-21,Alpine,4,0,0,0
2020-10-22,Alpine,4,0,0,0
2020-10-23,Alpine,4,0,0,0
2020-10-24,Alpine,4,0,0,0
2020-10-25,Alpine,4,0,0,0
2020-10-26,Alpine,5,0,1,0
2020-10-27,Alpine,7,0,3,0
2020-10-28,Alpine,7,0,3,0
2020-10-29,Alpine,8,0,4,0
2020-10-30,Alpine,11,0,7,0
2020-10-31,Alpine,11,0,7,0
2020-11-01,Alpine,11,0,7,0
2020-11-02,Alpine,17,0,12,0
2020-11-03,Alpine,20,0,13,0
2020-11-04,Alpine,21,0,14,0
2020-11-05,Alpine,25,0,17,0
2020-11-06,Alpine,25,0,14,0
2020-11-07,Alpine,25,0,14,0
2020-11-08,Alpine,25,0,14,0
2020-11-09,Alpine,28,0,11,0
2020-11-10,Alpine,30,0,10,0
2020-11-11,Alpine,30,0,9,0
2020-11-12,Alpine,35,0,10,0
2020-11-13,Alpine,36,0,11,0
2020-11-14,Alpine,36,0,11,0
2020-11-15,Alpine,36,0,11,0
2020-11-16,Alpine,38,0,10,0
2020-11-17,Alpine,41,0,11,0
2020-11-18,Alpine,43,0,13,0
2020-11-19,Alpine,44,0,9,0
2020-11-20,Alpine,47,0,11,0
2020-11-21,Alpine,47,0,11,0
2020-11-22,Alpine,47,0,11,0
2020-11-23,Alpine,50,0,12,0
2020-11-24,Alpine,52,0,11,0
2020-11-25,Alpine,52,0,9,0
2020-11-26,Alpine,52,0,8,0
2020-11-27,Alpine,52,0,5,0
2020-11-28,Alpine,52,0,5,0
2020-11-29,Alpine,52,0,5,0
2020-11-30,Alpine,55,0,5,0
2020-12-01,Alpine,57,0,5,0
2020-12-02,Alpine,57,0,5,0
2020-12-03,Alpine,58,0,6,0
2020-12-04,Alpine,59,0,7,0
2020-12-05,Alpine,59,0,7,0
2020-12-06,Alpine,60,0,8,0
2020-12-07,Alpine,64,0,9,0
2020-12-08,Alpine,65,0,8,0
2020-12-09,Alpine,66,0,9,0
2020-12-10,Alpine,66,0,8,0
2020-12-11,Alpine,66,0,7,0
2020-12-12,Alpine,66,0,7,0
2020-12-13,Alpine,66,0,6,0
2020-12-14,Alpine,66,0,2,0
2020-12-15,Alpine,66,0,1,0
2020-12-16,Alpine,66,0,0,0
2020-12-17,Alpine,66,0,0,0
2020-12-18,Alpine,66,0,0,0
2020-12-19,Alpine,66,0,0,0
2020-12-20,Alpine,66,0,0,0
2020-12-21,Alpine,66,0,0,0
2020-12-22,Alpine,67,0,1,0
2020-12-23,Alpine,67,0,1,0
2020-12-24,Alpine,67,0,1,0
2020-12-25,Alpine,67,0,1,0
2020-12-26,Alpine,67,0,1,0
2020-12-27,Alpine,67,0,1,0
2020-12-28,Alpine,69,0,3,0
2020-12-29,Alpine,70,0,3,0
2020-12-30,Alpine,70,0,3,0
2020-12-31,Alpine,70,0,3,0
2020-10-01,Amador,300,16,5,0
2020-10-02,Amador,300,16,5,0
2020-10-03,Amador,301,16,6,0
2020-10-04,Amador,302,16,6,0
2020-10-05,Amador,304,16,8,0
2020-10-06,Amador,304,16,6,0
2020-10-07,Amador,306,16,6,0
2020-10-08,Amador,306,16,6,0
2020-10-09,Amador,307,16,7,0
2020-10-10,Amador,307,16,6,0
2020-10-11,Amador,308,16,6,0
2020-10-12,Amador,310,16,6,0
2020-10-13,Amador,311,16,7,0
2020-10-14,Amador,313,16,7,0
2020-10-15,Amador,315,16,9,0
2020-10-16,Amador,315,16,8,0
2020-10-17,Amador,315,16,8,0
2020-10-18,Amador,317,16,9,0
2020-10-19,Amador,329,16,19,0
2020-10-20,Amador,335,16,24,0
2020-10-21,Amador,336,16,23,0
2020-10-22,Amador,341,16,26,0
2020-10-23,Amador,345,16,30,0
2020-10-24,Amador,346,16,31,0
2020-10-25,Amador,347,16,30,0
2020-10-26,Amador,358,16,29,0
2020-10-27,Amador,362,16,27,0
2020-10-28,Amador,365,16,29,0
2020-10-29,Amador,368,16,27,0
2020-10-30,Amador,372,16,27,0
2020-10-31,Amador,372,16,26,0
2020-11-01,Amador,376,16,29,0
2020-11-02,Amador,379,16,21,0
2020-11-03,Amador,387,16,25,0
2020-11-04,Amador,392,16,27,0
2020-11-05,Amador,395,16,27,0
2020-11-06,Amador,398,16,26,0
2020-11-07,Amador,400,16,28,0
2020-11-08,Amador,403,16,27,0
2020-11-09,Amador,410,16,31,0
2020-11-10,Amador,419,16,32,0
2020-11-11,Amador,425,16,33,0
2020-11-12,Amador,432,16,37,0
2020-11-13,Amador,433,16,35,0
2020-11-14,Amador,436,16,36,0
2020-11-15,Amador,445,16,42,0
2020-11-16,Amador,457,16,47,0
2020-11-17,Amador,465,16,46,0
2020-11-18,Amador,476,16,51,0
2020-11-19,Amador,481,16,49,0
2020-11-20,Amador,485,16,52,0
2020-11-21,Amador,489,16,53,0
2020-11-22,Amador,503,16,58,0
2020-11-23,Amador,515,16,58,0
2020-11-24,Amador,556,16,91,0
2020-11-25,Amador,581,16,105,0
2020-11-26,Amador,591,16,110,0
2020-11-27,Amador,599,16,114,0
2020-11-28,Amador,646,16,157,0
2020-11-29,Amador,723,16,220,0
2020-11-30,Amador,874,16,359,0
2020-12-01,Amador,915,16,359,0
2020-12-02,Amador,1062,16,481,0
2020-12-03,Amador,1134,16,543,0
2020-12-04,Amador,1185,16,586,0
2020-12-05,Amador,1199,17,553,1
2020-12-06,Amador,1223,17,500,1
2020-12-07,Amador,1285,17,411,1
2020-12-08,Amador,1360,17,445,1
2020-12-09,Amador,1646,19,584,3
2020-12-10,Amador,1689,18,555,2
2020-12-11,Amador,1746,19,561,3
2020-12-12,Amador,1762,19,563,2
2020-12-13,Amador,1790,19,567,2
2020-12-14,Amador,1846,19,561,2
2020-12-15,Amador,1918,19,558,2
2020-12-16,Amador,2031,19,385,0
2020-12-17,Amador,2078,19,389,1
2020-12-18,Amador,2126,20,380,1
2020-12-19,Amador,2143,23,381,4
2020-12-20,Amador,2167,23,377,4
2020-12-21,Amador,2225,23,379,4
2020-12-22,Amador,2302,23,384,4
2020-12-23,Amador,2313,23,282,4
2020-12-24,Amador,2381,23,303,4
2020-12-25,Amador,2393,23,267,3
2020-12-26,Amador,2436,23,293,0
2020-12-27,Amador,2450,23,283,0
2020-12-28,Amador,2571,23,346,0
2020-12-29,Amador,2641,23,339,0
2020-12-30,Amador,2693,24,380,1
2020-12-31,Amador,2713,24,332,1
2020-10-01,Butte,2979,45,72,2
2020-10-02,Butte,2987,46,69,3
2020-10-03,Butte,2997,46,74,2
2020-10-04,Butte,3003,46,72,2
2020-10-05,Butte,3017,46,75,2
2020-10-06,Butte,3027,47,70,3
2020-10-07,Butte,3034,47,63,3
2020-10-08,Butte,3046,51,67,6
2020-10-09,Butte,3056,51,69,5
2020-10-10,Butte,3059,54,62,8
2020-10-11,Butte,3064,54,61,8
2020-10-12,Butte,3072,54,55,8
2020-10-13,Butte,3078,54,51,7
2020-10-14,Butte,3087,54,53,7
2020-10-15,Butte,3095,54,49,3
2020-10-16,Butte,3107,54,51,3
2020-10-17,Butte,3118,55,59,1
2020-10-18,Butte,3126,55,62,1
2020-10-19,Butte,3139,55,67,1
2020-10-20,Butte,3150,56,72,2
2020-10-21,Butte,3162,55,75,1
2020-10-22,Butte,3174,55,79,1
2020-10-23,Butte,3184,55,77,1
2020-10-24,Butte,3193,56,75,1
2020-10-25,Butte,3202,56,76,1
2020-10-26,Butte,3221,56,82,1
2020-10-27,Butte,3233,56,83,0
2020-10-28,Butte,3249,56,87,1
2020-10-29,Butte,3265,57,91,2
2020-10-30,Butte,3283,57,99,2
2020-10-31,Butte,3288,57,95,1
2020-11-01,Butte,3301,57,99,1
2020-11-02,Butte,3324,57,103,1
2020-11-03,Butte,3344,57,111,1
2020-11-04,Butte,3367,57,118,1
2020-11-05,Butte,3393,57,128,0
2020-11-06,Butte,3416,57,133,0
2020-11-07,Butte,3441,57,153,0
2020-11-08,Butte,3453,57,152,0
2020-11-09,Butte,3491,57,167,0
2020-11-10,Butte,3536,58,192,1
2020-11-11,Butte,3572,58,205,1
2020-11-12,Butte,3597,58,204,1
2020-11-13,Butte,3646,58,230,1
2020-11-14,Butte,3670,58,229,1
2020-11-15,Butte,3706,58,253,1
2020-11-16,Butte,3759,58,268,1
2020-11-17,Butte,3798,59,262,1
2020-11-18,Butte,3840,59,268,1
2020-11-19,Butte,3893,60,296,2
2020-11-20,Butte,3942,60,296,2
2020-11-21,Butte,3974,61,304,3
2020-11-22,Butte,4022,61,316,3
2020-11-23,Butte,4071,61,312,3
2020-11-24,Butte,4135,63,337,4
2020-11-25,Butte,4221,64,381,5
2020-11-26,Butte,4251,65,358,5
2020-11-27,Butte,4314,65,372,5
2020-11-28,Butte,4355,65,381,4
2020-11-29,Butte,4413,65,391,4
2020-11-30,Butte,4511,65,440,4
2020-12-01,Butte,4628,65,493,2
2020-12-02,Butte,4732,65,511,1
2020-12-03,Butte,4854,65,603,0
2020-12-04,Butte,4948,65,634,0
2020-12-05,Butte,5019,66,664,1
2020-12-06,Butte,5088,67,675,2
2020-12-07,Butte,5238,67,727,2
2020-12-08,Butte,5374,70,746,5
2020-12-09,Butte,5530,70,798,5
2020-12-10,Butte,5671,72,817,7
2020-12-11,Butte,5787,73,839,8
2020-12-12,Butte,5858,73,839,7
2020-12-13,Butte,5930,75,842,8
2020-12-14,Butte,6079,75,841,8
2020-12-15,Butte,6247,75,873,5
2020-12-16,Butte,6383,76,853,6
2020-12-17,Butte,6572,78,901,6
2020-12-18,Butte,6696,81,909,8
2020-12-19,Butte,6779,81,921,8
2020-12-20,Butte,6879,81,949,6
2020-12-21,Butte,7025,81,946,6
2020-12-22,Butte,7180,85,933,10
2020-12-23,Butte,7307,84,924,8
2020-12-24,Butte,7393,84,821,6
2020-12-25,Butte,7431,85,735,4
2020-12-26,Butte,7528,86,749,5
2020-12-27,Butte,7622,86,743,5
2020-12-28,Butte,7776,86,751,5
2020-12-29,Butte,7942,98,762,13
2020-12-30,Butte,8113,103,806,19
2020-12-31,Butte,8272,105,879,21
2020-10-01,Calaveras,314,11,4,0
2020-10-02,Calaveras,314,11,4,0
2020-10-03,Calaveras,315,11,5,0
2020-10-04,Calaveras,315,11,5,0
2020-10-05,Calaveras,315,11,4,0
2020-10-06,Calaveras,315,11,4,0
2020-10-07,Calaveras,315,11,2,0
2020-10-08,Calaveras,317,11,3,0
2020-10-09,Calaveras,318,11,4,0
2020-10-10,Calaveras,320,12,5,1
2020-10-11,Calaveras,321,12,6,1
2020-10-12,Calaveras,323,12,8,1
2020-10-13,Calaveras,323,12,8,1
2020-10-14,Calaveras,327,12,12,1
2020-10-15,Calaveras,327,13,10,2
2020-10-16,Calaveras,328,13,10,2
2020-10-17,Calaveras,328,13,8,1
2020-10-18,Calaveras,328,13,7,1
2020-10-19,Calaveras,329,13,6,1
2020-10-20,Calaveras,330,13,7,1
2020-10-21,Calaveras,331,13,4,1
2020-10-22,Calaveras,332,13,5,0
2020-10-23,Calaveras,335,13,7,0
2020-10-24,Calaveras,336,13,8,0
2020-10-25,Calaveras,338,13,10,0
2020-10-26,Calaveras,339,13,10,0
2020-10-27,Calaveras,343,13,13,0
2020-10-28,Calaveras,345,13,14,0
2020-10-29,Calaveras,346,13,14,0
2020-10-30,Calaveras,348,18,13,5
2020-10-31,Calaveras,349,18,13,5
2020-11-01,Calaveras,349,18,11,5
2020-11-02,Calaveras,350,18,11,5
2020-11-03,Calaveras,350,19,7,6
2020-11-04,Calaveras,354,19,9,6
2020-11-05,Calaveras,357,19,11,6
2020-11-06,Calaveras,364,21,16,3
2020-11-07,Calaveras,365,21,16,3
2020-11-08,Calaveras,367,21,18,3
2020-11-09,Calaveras,369,21,19,3
2020-11-10,Calaveras,373,21,23,2
2020-11-11,Calaveras,378,21,24,2
2020-11-12,Calaveras,388,21,31,2
2020-11-13,Calaveras,393,21,29,0
2020-11-14,Calaveras,397,21,32,0
2020-11-15,Calaveras,398,21,31,0
2020-11-16,Calaveras,411,21,42,0
2020-11-17,Calaveras,418,21,45,0
2020-11-18,Calaveras,433,21,55,0
2020-11-19,Calaveras,439,21,51,0
2020-11-20,Calaveras,448,21,55,0
2020-11-21,Calaveras,460,21,63,0
2020-11-22,Calaveras,466,21,68,0
2020-11-23,Calaveras,478,21,67,0
2020-11-24,Calaveras,495,21,77,0
2020-11-25,Calaveras,502,21,69,0
2020-11-26,Calaveras,505,21,66,0
2020-11-27,Calaveras,533,21,85,0
2020-11-28,Calaveras,542,21,82,0
2020-11-29,Calaveras,546,21,80,0
2020-11-30,Calaveras,578,21,100,0
2020-12-01,Calaveras,600,21,105,0
2020-12-02,Calaveras,618,21,116,0
2020-12-03,Calaveras,635,21,130,0
2020-12-04,Calaveras,654,21,121,0
2020-12-05,Calaveras,659,21,117,0
2020-12-06,Calaveras,670,21,124,0
2020-12-07,Calaveras,689,21,111,0
2020-12-08,Calaveras,721,21,121,0
2020-12-09,Calaveras,745,21,127,0
2020-12-10,Calaveras,773,21,138,0
2020-12-11,Calaveras,792,21,138,0
2020-12-12,Calaveras,808,21,149,0
2020-12-13,Calaveras,818,21,148,0
2020-12-14,Calaveras,854,21,165,0
2020-12-15,Calaveras,892,21,171,0
2020-12-16,Calaveras,924,21,179,0
2020-12-17,Calaveras,959,21,186,0
2020-12-18,Calaveras,982,21,190,0
2020-12-19,Calaveras,991,21,183,0
2020-12-20,Calaveras,1009,21,191,0
2020-12-21,Calaveras,1033,21,179,0
2020-12-22,Calaveras,1063,21,171,0
2020-12-23,Calaveras,1090,21,166,0
2020-12-24,Calaveras,1097,21,138,0
2020-12-25,Calaveras,1101,21,119,0
2020-12-26,Calaveras,1104,21,113,0
2020-12-27,Calaveras,1110,21,101,0
2020-12-28,Calaveras,1155,21,122,0
2020-12-29,Calaveras,1177,21,114,0
2020-12-30,Calaveras,1223,21,133,0
2020-12-31,Calaveras,1248,21,151,0
2020-10-01,Colusa,535,6,3,0
2020-10-02,Colusa,535,6,3,0
2020-10-03,Colusa,536,6,4,0
2020-10-04,Colusa,537,6,5,0
2020-10-05,Colusa,538,6,5,0
2020-10-06,Colusa,538,6,4,0
2020-10-07,Colusa,539,6,5,0
2020-10-08,Colusa,540,6,5,0
2020-10-09,Colusa,540,6,5,0
2020-10-10,Colusa,540,6,4,0
2020-10-11,Colusa,540,6,3,0
2020-10-12,Colusa,542,6,4,0
2020-10-13,Colusa,542,6,4,0
2020-10-14,Colusa,542,6,3,0
2020-10-15,Colusa,542,6,2,0
2020-10-16,Colusa,543,6,3,0
2020-10-17,Colusa,544,6,4,0
2020-10-18,Colusa,545,6,5,0
2020-10-19,Colusa,547,6,5,0
2020-10-20,Colusa,547,6,5,0
2020-10-21,Colusa,550,6,8,0
2020-10-22,Colusa,550,6,8,0
2020-10-23,Colusa,550,6,7,0
2020-10-24,Colusa,550,6,6,0
2020-10-25,Colusa,555,6,10,0
2020-10-26,Colusa,559,6,12,0
2020-10-27,Colusa,561,6,14,0
2020-10-28,Colusa,566,6,16,0
2020-10-29,Colusa,569,6,19,0
2020-10-30,Colusa,573,6,23,0
2020-10-31,Colusa,575,6,25,0
2020-11-01,Colusa,577,6,22,0
2020-11-02,Colusa,579,6,20,0
2020-11-03,Colusa,584,6,23,0
2020-11-04,Colusa,589,6,23,0
2020-11-05,Colusa,591,6,22,0
2020-11-06,Colusa,595,6,22,0
2020-11-07,Colusa,597,6,22,0
2020-11-08,Colusa,597,6,20,0
2020-11-09,Colusa,600,6,21,0
2020-11-10,Colusa,606,6,22,0
2020-11-11,Colusa,613,6,24,0
2020-11-12,Colusa,619,6,28,0
2020-11-13,Colusa,624,6,29,0
2020-11-14,Colusa,632,6,35,0
2020-11-15,Colusa,644,6,47,0
2020-11-16,Colusa,653,6,53,0
2020-11-17,Colusa,662,6,56,0
2020-11-18,Colusa,673,6,60,0
2020-11-19,Colusa,686,6,67,0
2020-11-20,Colusa,704,6,80,0
2020-11-21,Colusa,712,6,80,0
2020-11-22,Colusa,721,6,77,0
2020-11-23,Colusa,739,6,86,0
2020-11-24,Colusa,753,6,91,0
2020-11-25,Colusa,771,6,98,0
2020-11-26,Colusa,788,6,102,0
2020-11-27,Colusa,802,6,98,0
2020-11-28,Colusa,819,6,107,0
2020-11-29,Colusa,828,6,107,0
2020-11-30,Colusa,857,6,118,0
2020-12-01,Colusa,884,6,131,0
2020-12-02,Colusa,901,6,130,0
2020-12-03,Colusa,917,6,129,0
2020-12-04,Colusa,930,6,128,0
2020-12-05,Colusa,944,6,125,0
2020-12-06,Colusa,961,6,133,0
2020-12-07,Colusa,978,6,121,0
2020-12-08,Colusa,1003,6,119,0
2020-12-09,Colusa,1020,7,119,1
2020-12-10,Colusa,1035,7,118,1
2020-12-11,Colusa,1058,7,128,1
2020-12-12,Colusa,1068,7,124,1
2020-12-13,Colusa,1088,7,127,1
2020-12-14,Colusa,1104,7,126,1
2020-12-15,Colusa,1128,7,125,1
2020-12-16,Colusa,1141,7,121,0
2020-12-17,Colusa,1154,7,119,0
2020-12-18,Colusa,1165,7,107,0
2020-12-19,Colusa,1174,7,106,0
2020-12-20,Colusa,1182,7,94,0
2020-12-21,Colusa,1209,7,105,0
2020-12-22,Colusa,1236,7,108,0
2020-12-23,Colusa,1259,7,118,0
2020-12-24,Colusa,1270,7,116,0
2020-12-25,Colusa,1275,7,110,0
2020-12-26,Colusa,1287,7,113,0
2020-12-27,Colusa,1297,7,115,0
2020-12-28,Colusa,1322,7,113,0
2020-12-29,Colusa,1346,7,110,0
2020-12-30,Colusa,1367,7,108,0
2020-12-31,Colusa,1383,7,113,0
2020-10-01,Contra Costa,17557,211,474,19
2020-10-02,Contra Costa,17619,213,454,19
2020-10-03,Contra Costa,17662,213,438,19
2020-10-04,Contra Costa,17712,214,446,19
2020-10-05,Contra Costa,17777,216,409,21
2020-10-06,Contra Costa,17854,219,421,10
2020-10-07,Contra Costa,17933,225,445,14
2020-10-08,Contra Costa,18004,228,447,17
2020-10-09,Contra Costa,18064,229,445,16
2020-10-10,Contra Costa,18114,233,452,20
2020-10-11,Contra Costa,18150,233,438,19
2020-10-12,Contra Costa,18232,233,455,17
2020-10-13,Contra Costa,18307,234,453,15
2020-10-14,Contra Costa,18365,236,432,11
2020-10-15,Contra Costa,18422,237,418,9
2020-10-16,Contra Costa,18489,237,425,8
2020-10-17,Contra Costa,18542,237,428,4
2020-10-18,Contra Costa,18595,237,445,4
2020-10-19,Contra Costa,18694,239,462,6
2020-10-20,Contra Costa,18792,241,485,7
2020-10-21,Contra Costa,18884,243,519,7
2020-10-22,Contra Costa,18958,243,536,6
2020-10-23,Contra Costa,19030,244,541,7
2020-10-24,Contra Costa,19101,244,559,7
2020-10-25,Contra Costa,19168,245,573,8
2020-10-26,Contra Costa,19269,245,575,6
2020-10-27,Contra Costa,19365,246,573,5
2020-10-28,Contra Costa,19470,246,586,3
2020-10-29,Contra Costa,19557,249,599,6
2020-10-30,Contra Costa,19656,249,626,5
2020-10-31,Contra Costa,19728,249,627,5
2020-11-01,Contra Costa,19834,250,666,5
2020-11-02,Contra Costa,20008,250,739,5
2020-11-03,Contra Costa,20162,250,797,4
2020-11-04,Contra Costa,20317,251,847,5
2020-11-05,Contra Costa,20483,252,926,3
2020-11-06,Contra Costa,20665,252,1009,3
2020-11-07,Contra Costa,20814,254,1086,5
2020-11-08,Contra Costa,20916,254,1082,4
2020-11-09,Contra Costa,21087,255,1079,5
2020-11-10,Contra Costa,21260,255,1098,5
2020-11-11,Contra Costa,21466,255,1149,4
2020-11-12,Contra Costa,21685,255,1202,3
2020-11-13,Contra Costa,21893,256,1228,4
2020-11-14,Contra Costa,22065,256,1251,2
2020-11-15,Contra Costa,22204,256,1288,2
2020-11-16,Contra Costa,22503,256,1416,1
2020-11-17,Contra Costa,22770,256,1510,1
2020-11-18,Contra Costa,23043,258,1577,3
2020-11-19,Contra Costa,23310,259,1625,4
2020-11-20,Contra Costa,23580,260,1687,4
2020-11-21,Contra Costa,23766,260,1701,4
2020-11-22,Contra Costa,23920,260,1716,4
2020-11-23,Contra Costa,24225,260,1722,4
2020-11-24,Contra Costa,24496,259,1726,3
2020-11-25,Contra Costa,24850,263,1807,5
2020-11-26,Contra Costa,25005,264,1695,5
2020-11-27,Contra Costa,25339,264,1759,4
2020-11-28,Contra Costa,25598,264,1832,4
2020-11-29,Contra Costa,25932,264,2012,4
2020-11-30,Contra Costa,26435,264,2210,4
2020-12-01,Contra Costa,27011,264,2515,5
2020-12-02,Contra Costa,27584,264,2734,1
2020-12-03,Contra Costa,28041,265,3036,1
2020-12-04,Contra Costa,28539,264,3200,0
2020-12-05,Contra Costa,28880,270,3282,6
2020-12-06,Contra Costa,29173,270,3241,6
2020-12-07,Contra Costa,29779,270,3344,6
2020-12-08,Contra Costa,30392,270,3381,6
2020-12-09,Contra Costa,31094,273,3510,9
2020-12-10,Contra Costa,31798,276,3757,11
2020-12-11,Contra Costa,32480,282,3941,18
2020-12-12,Contra Costa,32909,281,4029,11
2020-12-13,Contra Costa,33252,281,4079,11
2020-12-14,Contra Costa,33980,281,4201,11
2020-12-15,Contra Costa,34678,281,4286,11
2020-12-16,Contra Costa,35331,293,4237,20
2020-12-17,Contra Costa,35887,293,4089,17
2020-12-18,Contra Costa,36408,300,3928,18
2020-12-19,Contra Costa,36689,301,3780,20
2020-12-20,Contra Costa,36999,301,3747,20
2020-12-21,Contra Costa,37585,300,3605,19
2020-12-22,Contra Costa,38332,301,3654,20
2020-12-23,Contra Costa,38955,311,3624,18
2020-12-24,Contra Costa,39353,311,3466,18
2020-12-25,Contra Costa,39598,324,3190,24
2020-12-26,Contra Costa,40070,324,3381,23
2020-12-27,Contra Costa,40532,324,3533,23
2020-12-28,Contra Costa,41453,324,3868,24
2020-12-29,Contra Costa,42384,325,4052,24
2020-12-30,Contra Costa,43188,337,4233,26
2020-12-31,Contra Costa,43771,336,4418,25
2020-10-01,Del Norte,147,2,9,0
2020-10-02,Del Norte,152,2,10,0
2020-10-03,Del Norte,153,2,11,0
2020-10-04,Del Norte,157,2,15,0
2020-10-05,Del Norte,161,2,19,0
2020-10-06,Del Norte,164,2,22,0
2020-10-07,Del Norte,164,2,18,0
2020-10-08,Del Norte,165,2,18,0
2020-10-09,Del Norte,165,2,13,0
2020-10-10,Del Norte,166,2,13,0
2020-10-11,Del Norte,166,2,9,0
2020-10-12,Del Norte,168,2,7,0
2020-10-13,Del Norte,168,2,4,0
2020-10-14,Del Norte,168,2,4,0
2020-10-15,Del Norte,169,2,4,0
2020-10-16,Del Norte,169,2,4,0
2020-10-17,Del Norte,169,2,3,0
2020-10-18,Del Norte,169,2,3,0
2020-10-19,Del Norte,169,2,1,0
2020-10-20,Del Norte,172,2,4,0
2020-10-21,Del Norte,173,2,5,0
2020-10-22,Del Norte,173,2,4,0
2020-10-23,Del Norte,174,2,5,0
2020-10-24,Del Norte,174,2,5,0
2020-10-25,Del Norte,175,2,6,0
